word,score,word_count
got,0.0027488350329630475,705
mine,0.0009776819529138552,47
enough,0.0010269110142301103,57
are,0.0015860059214040877,959
compelled,-0.0030769906211450385,1
heckle,-0.0030769906211450385,1
wtf,-0.00015966307703915077,30
w,0.003691935844012423,54
/,0.003168485519253786,249
  ,0.0024812838817801193,302
panic,0.0004920183421219201,11
feeling,0.002276843398412957,245
accomplished,0.005043876442479511,9
new,0.0031778393543574037,368
yoga,0.00495907232800815,11
class,0.004815282564791824,245
baked,0.004205338846631329,9
yummy,0.003782787116826777,16
treats,0.004414290409214941,7
caught,0.0035500181482281427,15
old,0.003129106966243308,221
friend,0.0022741145119809076,126
sad,8.406343983853828e-05,136
moment,0.0011770392164622964,215
're,0.001272187776423563,305
warned,0.001903117083166611,4
probably,0.0007800843566975732,73
get,0.002528522516583203,1013
made,0.0020813862604049283,203
fun,0.0028693231628671586,131
theat,7.39467144497515e-05,1
ta,0.003606745646366108,146
coke,0.0017141880858937278,14
machines,0.0016174320893211794,4
strawberry,0.00554670095062604,7
sprite,0.005170521617449898,2
:-),0.004477894834041586,42
@tysonwillms,-0.001927602924455035,1
um,0.0014008437447687073,14
feel,0.002013122595742135,441
bro,0.00044060470229358335,36
late,0.0026233270850750325,86
night,0.003120818711184191,614
drinking,0.004677104404366828,39
die,-0.001199675455912373,65
@thebodyshopuk,0.00499612099009276,153
being,0.0017992447806398782,299
grandchildren,0.005951665514359472,4
bring,0.0028182168929520987,107
spending,0.006132475258334528,81
them,0.0012113055624269043,352
:)),0.0029126851128296496,8
am,0.0025894950867261617,447
pissed,0.00034379878171762355,38
off,0.003175585186727264,498
had,0.001608533199705484,393
gun,-0.0012570874339720226,8
right,0.0015550142102223456,328
'd,0.0012393858691051019,99
spree,0.002287401568889133,3
then,0.0034060128326438366,536
shoot,0.0019421274694689649,12
wearing,0.0018426960381900841,42
tacky,0.0034622486392537313,3
christmas,0.005679690053626755,913
sweaters,0.0015015533067920235,2
guitars,0.001361726341941297,3
amp,0.002986626148091697,4
equipment,0.0008273265893593715,3
moved,0.002119361040287544,23
into,0.002681505131820183,277
recording,0.0016277051424317002,6
studio,0.003702912173756396,13
idk,-0.0005161065580904776,19
do,0.0010411684517246623,1737
ever,0.0011417620885167163,237
attacked,0.0012852282547399531,5
any,0.00044733266671952724,159
type,0.0009530149896049871,23
wild,0.0016402894370412468,8
animal,0.0022762831879622855,12
missing,0.0007007284321831207,64
lots,0.0046002618004462835,45
already,0.002004920586427259,141
soumya,0.0030470976263556318,1
jain,0.0030470976263556318,1
till,0.00333154710969841,148
degree,0.0033004802244370993,6
en,0.003167309680458857,10
route,0.002946872163912531,8
forever,0.0008546891787892086,48
sickie,0.004687459552806104,1
smalls,0.004687459552806104,1
bed,0.003900315043756016,257
actively,0.005207108040012827,2
nothing,0.001818229564554513,152
make,0.002098015872928268,449
'll,0.0018383760795455365,291
regret,-0.001630923686180526,17
ugg,0.00391008079238721,3
boots,0.0036251838277492035,22
as,0.0021914133614911323,500
forgot,0.0014137443096651243,75
heating,0.002699934164271932,6
least,0.0019913740812664326,67
toes,0.00401262162519073,3
warm,0.004895581403932205,41
calc,0.007279074061561409,6
problems,0.0031756386287694178,28
....,0.002181072584582752,419
has,0.0025785683140593977,462
3,0.004136047974340728,225
hours,0.0055460293695329165,329
rest,0.004222601765378051,123
morning,0.004601486309029595,472
remember,0.0019278687692778163,138
live,0.0011839689867015767,171
laugh,0.002981095801930977,68
@smokincguarz,0.002801609622329124,1
literally,0.003140511103309015,42
funniest,0.0016126626396168527,5
......,0.0021490322093782595,48
ahahahah,0.003272593399845694,2
nike,-0.0026481951558566326,3
bag,0.0021490412946595207,32
close,0.000920489976063252,69
..,0.0019289335914167154,1207
well,0.002276100929689252,247
poor,0.0005547833057721289,23
little,0.0024084551462752136,191
puppy,0.0034499083358593696,18
huwt,0.0019720967984661305,1
leg,0.002896248328901392,18
):,0.0008986681486478546,27
follow,0.0011418238116543186,114
@unitednude,0.0025177621675857753,35
win,0.0020156045431292606,128
5,0.0038928086156515673,222
special,0.002361144405159028,101
collector,0.0025177621675857753,35
items,0.002287434604527242,43
we,0.0013677081857447707,847
giving,0.003536041313598992,101
away,0.0017220669602875825,197
our,0.0026688033938244223,420
twitter,0.0013698004042000732,231
friends,0.002889290721114959,240
young,0.0014900777217231877,26
lay,0.0032510029005158865,11
down,0.0024091449461733274,280
roses,0.003625608725984269,4
nooo,0.000638716087364628,4
kylie,0.0018217708036758673,3
goes,0.0015550148015954185,47
starts,0.0033137650563800415,45
tomorrow!=/,0.0006996141243629003,1
determined,0.0034653937845456916,10
practice,0.006193380370586033,88
deep,0.001340926097830267,33
listening,0.0072071840681653355,95
loving,0.004009956912645234,47
speech,0.0038858167248259716,23
t.,0.004014228690324571,6
nhat,0.004735573911664485,15
hanh,0.004735573911664485,15
totally,0.0013078892348444447,41
inspired,0.004944537328104736,7
@chynadesveaux,0.005703722265741552,2
positivity,0.005044537466959393,2
@lifeofdoller,0.004546265361036982,1
drive,0.0028602741972233517,88
@jaydifference,0.004546265361036982,1
grind!these,0.004546265361036982,1
given,0.0033940448554440864,26
energy,0.005265945180739651,24
tweet,0.000512045034310232,138
often,0.000505828017248354,15
retweet,-0.0014282540093583406,8
worthy,0.004548149125553512,5
hope,0.0016833560686792478,181
gets,0.0012760648253419586,88
retweeted,-0.001774847926177851,2
hardly,0.0023486718354511792,7
happens,0.0006270103555684952,37
realize,0.001070460307005586,56
paper,0.0050113449362052895,156
supposed,0.001155364253577255,39
double,0.00577972592443574,34
spaced,0.004754227521126192,5
single,0.002781788861378156,61
note,0.0021217519752023606,35
ya,0.0018250473110403358,63
smile,0.003923517894579688,142
others,0.0025141332742868324,75
never,0.00021478309330423675,315
underestimate,0.002411120792814472,5
power,0.0029437568458046235,68
peace,0.004542117610622372,153
liverpoolâ€,0.0006314448718330823,1
™,0.004142835900272353,151
s,0.00105947739001166,152
director,0.0028321355305807733,3
damien,0.00044640778072789543,2
comolli,0.0006314448718330823,1
identified,0.0016221803230412964,2
valenciaâ€,0.0006314448718330823,1
form,0.004338291035691051,23
striker,0.0006314448718330823,1
roberto,0.0006314448718330823,1
soldado,0.0006314448718330823,1
target,-0.00040289184173363744,12
surprise,-0.0007742309456486326,121
many,0.001540654084625013,123
someone,0.0008684456301101044,250
does,0.0002327256798412784,242
every,0.0031704701491242337,219
grandmother,0.002262587763031818,7
comes,0.0025876915530513127,106
visits,0.003205933539255739,1
end,0.0014005525010467497,126
cleaning,0.005200677636726739,38
more,0.0030241084922243157,504
than,0.002282664646013899,252
usually,7.217103480098993e-05,18
here,0.0021155376302095298,245
joke,0.0002772841567025073,27
verizon,0.002760081402960471,3
customer,0.004514503764476978,13
support,0.0027164576417759846,25
@mzmarie0903,0.0016046001155943183,1
baby,0.0039332611053160054,148
girl,0.0013327278007683587,163
nt,0.0007623124614000413,463
worry,0.0006019719818900429,44
about,0.002275604220551764,718
focus,0.003922525806194307,29
world,0.002491954039480775,216
=,0.0038966841257164955,146
dream,0.0012031724116137934,46
bitter,0.00011307719369294022,5
reality,0.0011776221209633556,15
heart,0.0026761647641196087,183
broke,0.0005348571862338019,52
because,0.0006617127440742512,260
out,0.0019331440800550766,975
marcus,0.003685793149629414,5
collins,0.001675893726751383,2
gay,6.649967252275248e-05,40
tigerfish,-0.00048426048752541346,1
earth,0.0035813966554784477,34
shakingly,-0.00048426048752541346,1
terrrible,-0.00048426048752541346,1
cutting,0.0032633072537365,14
tree,0.005550035378583829,137
marcel,0.00028222528333622497,3
jail,0.0012001444808371767,10
>,0.003532613459742137,107
_,0.0012930016406040652,145
war,0.0013530861718279558,38
@mikeknoll22,0.0030690705199716227,2
worth,0.002188010270977198,61
over,0.0030358906067644294,323
break,0.003297801997281293,260
taco,0.0033796611232507225,4
bell,0.004656295185288235,11
tired,0.0037717035667947244,106
knee,0.005210929167795002,19
hurts,0.0010905358605516435,35
20,0.0037881216224171215,53
straight,0.004282419578066578,54
lost,0.001171989489611634,104
courtney,0.003828950937362,2
bought,0.002265265883350796,61
everyones,0.00306364616385862,9
presents,0.005372077786623683,57
copys,0.005557931552363395,1
@justinbieber,0.0011162777748111071,18
under,0.003298938898872759,66
mistletoe,0.005768637140459759,5
their,0.002011687131604597,289
faces,0.0034254585030328495,22
smiles,0.004474708599354154,26
coming,0.0017263905797780135,230
from,0.002366259993707706,741
4.5,0.003002234437332542,2
vacation,0.002578756775495136,29
included,0.0024267219935409233,10
thanksgiving,0.005001359882646504,190
reaaal,0.0029673792854494727,1
clinic,0.00391465935639341,4
collapse,0.0016139026893840006,4
floor,0.003091592041327103,30
asthma,0.003291940134122342,4
attack,-0.00020643028603354018,28
open,0.0026423518855708135,115
waiting,0.0036484089560395758,115
@frankeene,0.004283441974839661,1
can,0.0017915166403452893,645
sing,0.004662250630808919,42
rain,0.0034306194977779536,75
happy,0.004119195736359834,441
short,0.0017421802641267093,31
supply,0.007280535572367625,4
rather,0.0026359810828334193,46
use,0.0017812025905135057,63
hit,0.0009326719103106977,59
refresh,0.0019270509404062373,2
button,0.0012731900684575521,10
no,0.000985230180142367,735
hard,0.0018796215162238696,83
feelings,0.00031229534033194923,38
anyone,0.0004710918097943782,76
@yrtvivastrike,0.002127671627434514,1
@yorkregiongovt,0.002127671627434514,1
want,0.0006370284888851138,329
walk,0.003637129381291844,99
2.6,0.002127671627434514,1
km,0.0007078883965611264,2
everyday,0.002305233133216676,43
especially,0.0022010695066674037,46
winter,0.003161672540747408,42
.....,0.0014163900877245648,121
eyes,0.001228096336464138,71
lies,0.002138916841337478,34
please,0.0007768615432987479,108
scared,-0.002405276263007933,101
drake,0.0008060766285775065,12
@prdru1,-0.0016858208118340674,1
appealing,-0.0012175928151062483,2
sports,0.004088494779457914,13
player,0.001205994555715515,21
won,0.0006915326437773301,34
appeal,0.0019307021109481563,2
pack,0.00282978213176046,17
clean,0.004004961421233273,48
leave,0.0005408123533819574,124
earlier,0.0019232567677179683,36
tina,0.0007357542043731275,2
thinks,0.00041273659315478676,15
variety,0.0031748341457724953,7
living,0.003271459210382272,59
hell,0.0013402399327502943,81
sarcasm,0.0030746667355810503,58
funny,0.0004949673914118428,67
creatures,0.0011665961963293133,2
god,0.004374463492121105,437
grandparents,0.002983406285094051,11
dog,0.002907373812593611,54
7,0.004616728764957352,76
rip,0.0016551318360639444,23
patrice,0.0011539317604486617,4
o'neal,0.0018155408531674766,2
@prestonsteve933,0.0026597855089979324,1
charlie,0.0027613046094096118,15
sheen,0.0026597855089979324,1
roast,0.001956871597055093,7
waaaaaah,-0.004371847589985312,1
shirt,0.000279539070333279,25
deteriorating,-0.004371847589985312,1
speak,0.002423601426426029,36
pulled,0.0019605984621680742,16
thread,-0.003331810844380622,2
â€œ@revrunwisdom,-0.001779917966560146,96
lessâ€,-0.0017633801137015388,100
food,0.002558901392350473,121
inc,-0.0003035119113580246,1
why,-0.0003226370105429874,297
uproar,-0.0003035119113580246,1
monsanto,-0.0003035119113580246,1
controls,-0.0015858063699503572,4
seeds,0.0005043757334800223,5
@usherraymondiv,1.9965217676751007e-05,1
throwbacks,1.9965217676751007e-05,1
marry,0.0001335133392401784,9
him,0.001197094176230266,229
yet,0.000996885122906867,138
jesus,0.004540852933096558,102
room,0.0028312120425755503,198
inspections,0.0007718786723368491,1
makes,0.0015413956870273,178
grown,0.0016516521732272383,11
random,0.0018323075882802709,27
through,0.003256922223157409,142
crap,0.0019791816369199348,37
guy,0.0004991761904453778,93
fixed,0.0012738965130673907,13
heater,0.0029862153950080033,4
hotguy,0.003723583763494389,2
blood,0.003769161421924922,27
a.m.,0.007115101456938393,12
pumped,0.002938266951656677,12
sistahd,0.003303977753142438,2
@bobbiehouston,0.003303977753142438,2
@christinecaine,0.003303977753142438,2
shout,0.0028598228270436967,15
lovely,0.0058199319203639435,60
person,0.0010402709730891746,161
who,0.0016457269377793072,383
enemy,0.0011083717882579116,14
perfect,0.0023640219475749248,47
handle,0.0007558770614279917,13
godmother,0.0035924033897284367,3
healthy,0.0018591364647777484,10
boy,0.0021249408235562424,65
part,0.0021568943362464143,88
1,0.0035027632553651525,144
2,0.0035473146724360636,458
project,0.004554537925485996,57
6,0.0041394835588198595,100
fml,0.002099687739296598,24
atleast,0.00248995315898507,22
ur,0.001262210458312972,151
b,0.0028082694556261886,99
bringing,0.0035762625668020426,24
dough,0.002355814297977,4
@genocidejones,0.004034898853606137,2
boss,0.0028102795587320105,26
decided,0.0017100340450704916,45
-_-,0.0028054889039642195,57
saddest,-0.00184933008695225,2
words,0.0031170338470950984,72
inconsolable,-0.0030306285718931275,1
devastated,-0.0030306285718931275,1
anguished,-0.0030306285718931275,1
desolate,-0.0030306285718931275,1
cheerless,-0.0030306285718931275,1
forlorn,-0.0030306285718931275,1
bereaved,-0.0030306285718931275,1
undone,-0.0008674758960235826,2
sweater,0.0017005349782259424,13
wanted,0.0005395903673338056,65
hollister,0.0013798288627731381,1
size,0.002249821045807397,17
cousin,0.001987328552615025,21
cooking,0.004916433725015257,23
pig,0.0041629256376363635,5
third,0.004177363283187863,16
train,0.005038919351816466,57
15am,0.00774251564735702,2
lilleshall,0.00774251564735702,2
racking,0.00774251564735702,2
miles,0.004880812837609483,18
@adam_auckland,0.00774251564735702,2
happiness,0.004275142951980029,156
gift,0.004101999874211577,62
freely,0.008197842476292861,5
each,0.003766984315728448,48
dayâ€,0.009121000587037997,1
¦,0.003599392631688404,37
untie,0.003974600295262766,2
ribbonsâ€,0.009121000587037997,1
unfurl,0.009121000587037997,1
splendid,0.009121000587037997,1
joy.â,0.009121000587037997,1
¥,0.004668985128514705,60
via,0.0033646548287893266,23
@purelovenjoy,0.009121000587037997,1
@personalartme,0.0026035737587032297,1
thank,0.0049600440642626736,112
something,0.00047941946784815326,197
granted,0.002773180882716891,4
honored,0.0026035737587032297,1
magicalizedportrait,0.0026035737587032297,1
stay,0.0012473238463614532,69
tuned,0.00015675241039806072,8
wo,0.001001786255378546,213
miss,0.00013889134490698338,207
details,0.0017891249528178446,9
few,0.002939116331758652,90
days,0.004040358242542651,351
stupid,8.473190329750182e-05,59
woman,0.001765757545235494,45
bus,0.0033337884306086137,84
talks,0.0001093429480229567,14
driver,0.003182806484582647,19
week,0.0038941119435171746,347
ages,0.0030474301955604865,6
wanna,0.0009242587140004412,154
u,0.000764673500798515,495
dirty,0.0005182718642015317,19
@hardinthecity,0.0016105669590857966,1
la,0.0017477404175459637,35
deserve,0.0008033758904014878,10
success,0.0024974132426134397,31
gotten,0.002216893423677296,18
@abillharz,0.0009150212919727588,1
present,0.0029904845944417227,75
humidifier,0.0009150212919727588,1
@andycr15,0.0018343188664584887,1
andy,-0.00029578439074612095,6
android,0.0019218918521013012,2
os,0.0018953602889814646,4
high,0.002242106515616249,73
screen,0.00047178544791653016,25
auto,0.00181218126857857,5
bright,0.0070247565111959676,25
cut,0.0011919482848367373,46
services,0.002242799149539678,4
much,0.0014966172884153437,339
sun,0.004698623641882047,31
poisoning,0.007086865682314157,3
tanning,0.005417889312441022,6
imma,0.00170822973187209,24
outta,0.0016756836086274844,26
complete,0.0044103326730985494,28
study,0.005929723409288668,117
sheet,0.005275501322920332,3
exam,0.008052666988422498,90
history,0.004850113722876148,51
until,0.002444976253218631,165
semestre,0.005334597830454489,1
hear,0.0028597891436103777,91
shit,0.0009701983934133644,232
disturbing,-0.0013130731908753052,5
cat,0.0012233992754015727,35
making,0.002926544132394247,144
noise,-0.0005092173532969383,11
downstairs,0.003225692938649878,14
fear,-0.005979592046596534,303
worse,0.00026547724359657604,58
cats,0.0005488254547663018,8
kitten,-0.0015873834591911874,5
shitdisturber,-0.003588619514096839,1
@shannonrosa,0.0017637824473301104,1
read,0.0025712019067913815,85
squid,0.001693264078470141,2
trip,0.003133074050724105,62
land,0.001356779677368391,17
overwhelmed,0.0049878252381859054,12
tears,0.0018364550474328114,69
come,0.002111634351007124,242
another,0.003469625944240426,227
ending,8.203437190480187e-05,23
crying,0.002310663720775771,50
wonderful,0.004739417860718887,104
boyfriend,0.0005872200078749101,62
justkidding,0.0019428315369441407,1
rage,0.0011323760800664219,26
passed,0.002155517151675832,22
throu,0.0036676914112589052,1
cuss,0.004396741347201972,3
asian,0.0031971159197763136,11
men,0.0014369389402928128,28
hair,0.0010361326474674641,120
shop,0.0032105265899948945,35
walking,0.0036139906884978183,74
dark,0.0017783037908151152,39
stepping,0.0029778905367129484,1
+,0.004856000164357289,69
instantly,0.0008130539746634026,7
realizing,0.0006218973412905862,12
stepped,0.0023767099670567405,4
gaga,0.0028873223961619217,7
poster,0.001883512663099888,4
mobile,0.0038237846003191106,7
music,0.005822752551550609,170
dj,0.0018659088773919001,14
headed,0.00397832781971994,16
secret,0.0004146838661615208,34
location,-0.0002525397601508907,6
;),0.0018679993484047998,89
shhhhhhh,-0.0016939314607831572,1
@teamoneill,0.0006950402587002221,1
fighting,0.002350962190354266,15
premiã¨re,0.0006950402587002221,1
leicester,0.0006950402587002221,1
square,0.0037469227606990382,7
check,0.0019686755652641888,69
hd,0.0006950402587002221,1
trailer,0.0027295559853203785,5
facebook,0.0009549000711974822,41
@hush_marc,0.0023633465910946447,1
really,0.0008986486794368261,394
bust,0.001386533579928895,9
ass,0.00207945296438398,156
goin,0.003536261787724246,23
stairs,0.0010990444442936106,12
@carolinehirons,0.003821895940442725,2
buddy,0.001973139904876096,17
elf,0.0030839130520601736,10
favourite,0.004118147824360657,20
colour,0.00454009797094942,6
bad,-2.4613094581638402e-05,205
wednseday,0.004047747716225179,1
cheer,0.004624338113515553,40
pictures,0.003753921846303699,50
wish,0.0010767561271517684,156
saw,0.00029869424230189156,89
terror,0.00015684454953876468,14
past,0.0032826095730035653,64
two,0.004502156968340626,184
library,0.00496152265121146,78
session,0.006259630370329237,28
followed,0.0027583582093843343,31
churchhhh,0.004464961467183457,2
30,0.0031875190391972177,41
dang,0.0022532779691060664,15
cookies,0.0027584690771099087,26
dvr,7.471666766074727e-05,4
victoria,-0.00011975163354509281,10
fashion,0.002207609401895557,14
ilovepink,0.0029959748080242814,1
eaten,0.00040756759367771637,6
brothers,0.0028027423986745023,21
advent,0.005431325220211806,45
calender,0.004720910883661969,11
chocolate,0.0014980682163083158,66
nochocolate,0.003018982134429583,1
ray,0.0038647786773106504,7
great,0.002769585784574647,318
unless,0.00042984733261784464,11
broken,0.0013208843053117351,43
bone,0.000794031956625986,5
feast,0.0046450831032889255,5
definetly,0.006234296640031971,1
ready,0.003774309540354805,170
fridays,0.0018424650811054257,4
@matthewtsanders,0.0004971381591894897,1
play,0.002332445879353534,113
trumpet,0.0004971381591894897,1
anymore,-0.00046906609493483335,57
i'm,0.0014438458919129582,9
singing,0.005474473934014079,68
memories,0.0018233905522832443,32
shopping,0.005872179939980998,155
sucks,0.0006493036202086575,34
same,0.002210870863084566,134
@sportscenter,0.0006322376192595887,1
top,0.002870146972593301,61
relaxing,0.006855695541612476,8
course,0.0031860773283811524,53
body,0.003267631103430663,61
gifts,0.005675758422163432,52
everyone,0.0025023931920434045,152
loves,0.004229895315845286,28
smh,0.0001015423888388693,65
@stephdabrahams,0.0035692727145215032,1
best,0.0027588412726885637,241
portmore,0.0045823384030018125,4
house,0.0027598939136019144,238
d,0.0027015316734178498,219
*,0.005155447703662699,180
sarcastic,0.005294630956398881,12
able,0.0030810729819825107,70
find,0.002155507910727743,246
iq,0.0010199150581045539,3
select,0.0012392652552201372,3
cineplex,0.0008368161760760509,2
theatres,0.002189036553027108,1
