word,score,word_count
attacked,-0.001469792307327225,5
any,-0.0013904693061119143,159
type,-0.0018295005154081135,23
wild,-0.0010237885895353807,8
animal,-0.0006442194388071381,12
missing,-0.0008125844767407921,64
lots,0.0017690993033804214,45
already,-3.943584386584919e-05,141
soumya,0.0003020443038985832,1
jain,0.0003020443038985832,1
till,0.001596861305628189,148
degree,0.0007707522579211299,6
en,0.00047714817760724303,10
route,0.00038351801748405024,8
forever,-0.0010335740923424692,48
sickie,0.0031272853325712427,1
smalls,0.0031272853325712427,1
bed,0.0018631042476727469,257
actively,0.002854849193229446,2
nothing,-0.00017665080074101634,152
make,-0.0003442955622544645,449
'll,-0.0002919202894570012,291
regret,-0.0027245853721412595,17
ugg,-4.113425161954692e-05,3
boots,0.0007099890347526317,22
as,-0.0002946344003494957,500
forgot,-0.0006843307558673864,75
heating,0.00023799035227107696,6
least,-6.0402499190290824e-05,67
toes,0.000835342179444625,3
warm,0.0022058424406975244,41
calc,0.003378881746492273,6
problems,-0.0002946961804379234,28
....,-0.0001673791551034943,419
has,9.633430600088791e-05,462
3,0.0013489510222517052,225
hours,0.0026135459680639533,329
rest,0.001497319636993572,123
morning,0.0023101690382564153,472
remember,-0.0006442700603367569,138
live,-0.0004766207137391604,171
laugh,0.0003124346009477164,68
@smokincguarz,-0.0002584279132740145,1
literally,-0.00012375589036635708,42
funniest,-0.0011187898300365003,5
......,-0.0004943725325393687,48
ahahahah,-0.0006714477455140392,2
nike,-0.002518196299378259,3
bag,-0.00015235834465775262,32
close,-0.0002748732365313814,69
..,-0.0001138089245648622,1207
well,0.00027794542059726127,247
poor,-0.0011940194712677036,23
little,0.00019053013028974468,191
puppy,0.0013805655360522872,18
huwt,0.0006093245094264906,1
leg,0.00010172166371738194,18
):,-0.0004515998891974678,27
follow,-0.0014043413515177393,114
@unitednude,-0.0009399708479859107,35
win,-0.0010266478681350971,128
5,0.0012254247153454406,222
special,-0.0001976300623520584,101
collector,-0.0009399708479859107,35
items,-0.0008922008662336137,43
we,-0.0006196618854927643,847
giving,0.0003284083517600477,101
away,-0.0006922075797096859,197
our,0.00013644178536552568,420
twitter,-0.0011715083051018224,231
friends,0.0003055556303686992,240
young,-0.001109397490138002,26
lay,0.0005805360459025191,11
down,-7.043130696569888e-05,280
roses,0.00043541753639753247,4
nooo,-0.00042247851831083,4
kylie,0.0008198096968125256,3
goes,9.262569053419341e-06,47
starts,0.0009534224884755446,45
tomorrow!=/,0.00037564887255333207,1
determined,0.001543071713634769,10
practice,0.0031861869899339253,88
deep,-0.0004152419229860939,33
listening,0.003510650313639024,95
loving,0.001535256449160765,47
speech,0.00047921346210690296,23
t.,0.0013610638837404723,6
nhat,0.002056382586183139,15
hanh,0.002056382586183139,15
totally,-0.0008773849933440094,41
inspired,0.0016207612522399965,7
@chynadesveaux,0.00196380728113733,2
positivity,0.0016517176124322456,2
@lifeofdoller,0.0018194309444849448,1
drive,0.0005751334785529095,88
@jaydifference,0.0018194309444849448,1
grind!these,0.0018194309444849448,1
given,0.0003529260164085348,26
energy,0.001890513169012738,24
tweet,-0.0015481217625187278,138
often,-0.0013929278666239243,15
retweet,-0.0028334083695953417,8
worthy,0.0007294613540337498,5
hope,-0.00019580502868962857,181
gets,-0.0006495222347571321,88
retweeted,-0.0029874988369654907,2
hardly,-0.0001774381340315552,7
happens,-0.0012558736074975631,37
realize,-0.0010282673503982866,56
paper,0.0018142340100729892,156
supposed,-0.0009135833053552731,39
double,0.0023554275195648753,34
spaced,0.0003596062737002891,5
single,-0.0002539686193301462,61
note,-0.00023863790566565704,35
ya,-0.0005569076366185135,63
smile,0.0010687446183971067,142
others,-0.00042390406036029354,75
never,-0.0014979169290015124,315
underestimate,-0.0003367386007121241,5
power,2.5822565670569425e-05,68
peace,0.0017311013474921992,153
liverpoolâ€,-0.0022841117761163332,1
™,0.0007070572422050309,151
s,-0.0010695518613828238,152
director,9.169722919978093e-05,3
damien,-0.002556591485002476,2
comolli,-0.0022841117761163332,1
identified,-0.0019716087893872705,2
valenciaâ€,-0.0022841117761163332,1
form,0.0005128385155552862,23
striker,-0.0022841117761163332,1
roberto,-0.0022841117761163332,1
soldado,-0.0022841117761163332,1
target,-0.0018474882282165104,12
surprise,-0.0021602874116743906,121
many,-0.0006551275887386381,123
someone,-0.001303885782293275,250
does,-0.0014191532093345526,242
every,6.0217024713287524e-05,219
grandmother,-0.000253737715332439,7
comes,6.005510470631866e-05,106
visits,0.0012375323697172765,1
end,-0.0003284644774315376,126
cleaning,0.0027333117623295944,38
more,0.00033055152962478104,504
than,-0.00035636572648259016,252
usually,-0.0012988702392386937,18
here,-8.331393639758872e-05,245
joke,-0.0019660014527570872,27
verizon,-0.00013602006909625038,3
customer,0.0006103990085660207,13
support,4.6698663268546164e-05,25
@mzmarie0903,-0.000657932984904619,1
baby,0.0007177747714150532,148
girl,-0.0009751308993196074,163
nt,-0.0011960647537998296,463
worry,-0.0012424992125042893,44
about,-0.00022776255235943543,718
focus,0.0011701609262280697,29
world,-6.653240235160947e-05,216
=,0.0009788446314391557,146
dream,-0.0008487388283330121,46
bitter,-0.001736638862063046,5
reality,-0.0012170115323792239,15
heart,0.00011470539851653502,183
broke,-0.0013065738003733285,52
because,-0.0012684125047203152,260
out,-0.00041467461155515615,975
marcus,0.0007674503300586366,5
collins,-0.0003142584798873335,2
gay,-0.0020257467690036612,40
tigerfish,-0.0014165446824821023,1
earth,0.0007278570957963605,34
shakingly,-0.0014165446824821023,1
terrrible,-0.0014165446824821023,1
cutting,0.0008710044425730582,14
tree,0.003055217489355635,137
marcel,-0.0022382437937474406,3
jail,-0.0009678376525121168,10
>,0.00040038444118262455,107
_,-0.0004000753029854684,145
war,-0.0014429356741405234,38
@mikeknoll22,0.00138619945818391,2
worth,-0.0006858682914431209,61
over,0.00043339745151564,323
break,0.0008675115682877157,260
taco,0.0005130530406442328,4
bell,0.0017092811631147758,11
tired,0.0013455448453234184,106
knee,0.0014505866761036438,19
hurts,-0.0010249547111897777,35
20,0.001082833456869659,53
straight,0.001192631572488037,54
lost,-0.0011326866022534688,104
courtney,0.0007277935946816191,2
bought,-0.00019979664412884355,61
everyones,0.0008929001562565073,9
presents,0.002482319515238486,57
copys,0.001554992529812201,1
@justinbieber,-0.0006488365296621414,18
under,0.0007234416074235734,66
mistletoe,0.001852375715156086,5
their,-0.0008135231621567896,289
faces,0.0004245501836299863,22
smiles,0.001518506632089159,26
coming,-0.00037414730664158807,230
from,-1.366948213997463e-05,741
4.5,0.0012506911919263077,2
vacation,0.0003776948709570916,29
included,0.0005157233871888518,10
thanksgiving,0.002267886494141973,190
reaaal,0.0014318043662691102,1
clinic,0.0017036610987482465,4
collapse,0.00010890819175007969,4
floor,0.0008553253178316836,30
asthma,0.0013234632344453227,4
attack,-0.0021727178054401753,28
open,0.0002503754519488407,115
waiting,0.0010788347573851278,115
@frankeene,0.0019146863936233178,1
can,-0.00042357687759546223,645
sing,0.0010254622979476474,42
rain,0.0004787517201381446,75
happy,0.0015861968531290728,441
short,-0.0004243153311728738,31
supply,0.0030014846308419386,4
rather,0.00020759217394811458,46
use,-0.000850129545804204,63
hit,-0.0012250442201101608,59
refresh,-0.00034264337180957223,2
button,-0.000727655519536711,10
no,-0.0009863185184748693,735
hard,-0.00023518736413567253,83
feelings,-0.001914474900689581,38
anyone,-0.0014482477991523532,76
@yrtvivastrike,0.00034069184242374226,1
@yorkregiongovt,0.00034069184242374226,1
want,-0.0010956533532157234,329
walk,0.00047990591050084164,99
2.6,0.00034069184242374226,1
km,-0.001141392918289057,2
everyday,-9.813587669868836e-05,43
especially,-4.115669773330624e-05,46
winter,0.0007836454440442119,42
.....,-0.0006873310897467179,121
eyes,-0.0007274886917471188,71
lies,-0.0006082934924795742,34
please,-0.000986781898786929,108
scared,-0.0032256683371990565,101
drake,-0.0016217822673537635,12
@prdru1,-0.003827740781784996,1
appealing,-0.0031407697047044774,2
sports,0.0007211307438917804,13
player,-0.0017190710329933133,21
won,-0.0015968837183819081,34
appeal,-0.0008330474436320401,2
pack,0.0002518683570498497,17
clean,0.0016714582689125572,48
leave,-0.0010941286110178487,124
earlier,-0.00042306885374927627,36
tina,-0.0018103661227435927,2
thinks,-0.00163845008433072,15
variety,6.129824814262892e-05,7
living,0.0004556785995857933,59
hell,-0.0008483132064945667,81
sarcasm,0.00039970638331505857,58
funny,-0.001574019448918942,67
creatures,-0.0012131298449670187,2
god,0.0007469826916179442,437
grandparents,0.0008579243510507006,11
dog,0.00026561622078701246,54
7,0.0021696882805875848,76
rip,-0.0008718951330240377,23
patrice,-0.0014852120288003333,4
o'neal,-0.0006701932025581906,2
@prestonsteve933,0.0006684780721919499,1
charlie,0.00035798174605376217,15
sheen,0.0006684780721919499,1
roast,0.0012500297377761986,7
waaaaaah,-0.003922475994113483,1
shirt,-0.0015477330257496274,25
deteriorating,-0.003922475994113483,1
speak,-0.00042400045574028064,36
pulled,-0.000252396287174849,16
thread,-0.003537048217802218,2
â€œ@revrunwisdom,-0.0020206354767548216,96
lessâ€,-0.0020167803163154384,100
food,0.0004633489614243034,121
inc,-0.0023849650144256882,1
why,-0.0019281859497281238,297
uproar,-0.0023849650144256882,1
monsanto,-0.0023849650144256882,1
controls,-0.0031125811564334076,4
seeds,-0.002121489509475092,5
@usherraymondiv,-0.001166694589681659,1
throwbacks,-0.001166694589681659,1
marry,-0.0019844962320239236,9
him,-0.0009075581475978564,229
yet,-0.0007182592791799808,138
jesus,0.0006256059308190157,102
room,0.0007151026486054281,198
inspections,-0.0012249307764013414,1
makes,-0.0006587110586756813,178
grown,-0.0007407095320940017,11
random,-0.000741181479213376,27
through,0.0005909527280969133,142
crap,-0.0002456841232097801,37
guy,-0.001612823380863474,93
fixed,-0.0006686512079787485,13
heater,0.0010733102574277827,4
hotguy,0.0016874465648394714,2
blood,0.000663647606746932,27
a.m.,0.004529932126457526,12
pumped,0.0006547497098441744,12
sistahd,0.0012888392639312466,2
@bobbiehouston,0.0012888392639312466,2
@christinecaine,0.0012888392639312466,2
shout,0.0002432469308070924,15
lovely,0.003059463024804922,60
person,-0.0014077435578848353,161
who,-0.0009227059360151017,383
enemy,-0.0013397921356032127,14
perfect,0.00025092215843612977,47
handle,-0.001207015938700165,13
godmother,0.001265129331817055,3
healthy,0.00012501467743428906,10
boy,-0.0005427457634028992,65
part,-5.038568932676062e-05,88
1,0.000889105661892752,144
2,0.0007460797034112818,458
project,0.001579857629040509,57
6,0.0013851377389971975,100
fml,-0.00018260355583380933,24
atleast,-0.0002097289645366007,22
ur,-0.001227026001277885,151
b,0.00015162703172485572,99
bringing,0.0010339211911874538,24
dough,-0.00017146950448022842,4
@genocidejones,0.0010132849791837845,2
boss,0.00011327437113859325,26
decided,8.254558183270748e-05,45
-_-,0.0003133014279378315,57
saddest,-0.00222382994071116,2
words,-0.0001454042305463558,72
inconsolable,-0.0022754323650012037,1
devastated,-0.0022754323650012037,1
anguished,-0.0022754323650012037,1
desolate,-0.0022754323650012037,1
cheerless,-0.0022754323650012037,1
forlorn,-0.0022754323650012037,1
bereaved,-0.0022754323650012037,1
undone,-0.0011941442727356844,2
sweater,1.54555574654179e-05,13
wanted,-0.0010994999637383978,65
hollister,0.00012597717377047958,1
size,-0.0007333825648665167,17
cousin,-0.0003844124327128561,21
cooking,0.002133811387931592,23
pig,0.0007092745074005507,5
third,0.0014559749818194708,16
train,0.00209410308840744,57
15am,0.004371363132595434,2
lilleshall,0.004371363132595434,2
racking,0.004371363132595434,2
miles,0.001679701681679936,18
@adam_auckland,0.004371363132595434,2
happiness,0.001528533402310471,156
gift,0.0012446094891411681,62
freely,0.002571828119647156,5
each,0.001071351171551635,48
dayâ€,0.0038356752019293103,1
¦,0.0009084832498829067,37
untie,0.0014633721424062666,2
ribbonsâ€,0.0038356752019293103,1
unfurl,0.0038356752019293103,1
splendid,0.0038356752019293103,1
joy.â,0.0038356752019293103,1
¥,0.001224773034994301,60
via,0.0003485129832440337,23
@purelovenjoy,0.0038356752019293103,1
@personalartme,0.0007904994339386443,1
thank,0.0015916356143669491,112
something,-0.0013144346312898186,197
granted,0.0007190285698347647,4
honored,0.0007904994339386443,1
magicalizedportrait,0.0007904994339386443,1
stay,-0.0005239759186826482,69
tuned,-0.0009820003894433665,8
wo,-0.0010036982823783964,213
miss,-0.0012211047267315412,207
details,-0.0003989577079701794,9
few,0.0002013258748427918,90
days,0.001117326204657383,351
stupid,-0.0021400727886422455,59
woman,-0.0012997325911557563,45
bus,0.0006715652956984288,84
talks,-0.001122058086733064,14
driver,0.00017749620921684954,19
week,0.001245448045207855,347
ages,0.00036692764606944677,6
wanna,-0.0012638717084318583,154
u,-0.0015493911288798482,495
dirty,-0.001688194947389866,19
@hardinthecity,0.00011507929746585433,1
la,-0.000628089939553818,35
deserve,-0.0011369718478502666,10
success,-0.0002499880547152463,31
gotten,3.457812866517745e-05,18
@abillharz,0.0001126852577453974,1
present,0.0004163276056995542,75
humidifier,0.0001126852577453974,1
@andycr15,-5.2899883421559934e-05,1
andy,-0.0011064944205201577,6
android,-0.0004515832952271618,2
os,-0.0007330819706146958,4
high,0.00020046938490289506,73
screen,-0.0009374253829978063,25
auto,-0.0008095478136315251,5
bright,0.004007597404705424,25
cut,-0.0008857610101948557,46
services,-0.00040525620807102314,4
much,-0.0003086764074226615,339
sun,0.001532887329114298,31
poisoning,0.002426129241939634,3
tanning,0.0017498463767233513,6
imma,-0.0006744772757126486,24
outta,-0.0012958349591818978,26
complete,0.0014118594309796672,28
study,0.00259019229089221,117
sheet,0.0018148435136612145,3
exam,0.0038753965508103536,90
history,0.0014716070342296133,51
until,0.0008001324510004806,165
semestre,0.0017647511050260314,1
hear,-5.4453551486015615e-05,91
shit,-0.001263407118874342,232
disturbing,-0.0027926804506172025,5
cat,-0.00029035715857141103,35
making,0.00039603535498818065,144
noise,-0.0015078662965417736,11
downstairs,0.0007384592713832544,14
fear,-0.005514393771615695,303
worse,-0.0017633838783233712,58
cats,-0.0010411684624061005,8
kitten,-0.002106394465399717,5
shitdisturber,-0.004143138660510886,1
@shannonrosa,-0.00014973378700839626,1
read,-3.010468171135126e-05,85
squid,-0.001669037110990151,2
trip,0.0010892000764949217,62
land,-0.0011041523598633635,17
overwhelmed,0.001415951992576715,12
tears,-0.0004795633346681762,69
come,-0.0001196771930143227,242
another,0.0007423375216161314,227
ending,-0.001351886337302476,23
crying,-0.000399785776105936,50
wonderful,0.0020722612675750764,104
boyfriend,-0.0011395518564525377,62
justkidding,0.0004908404004224091,1
rage,-0.001420770564537779,26
passed,0.00013071980100541877,22
throu,-9.07485389317723e-05,1
cuss,0.00011213131024937362,3
asian,-0.00031086725281809463,11
men,-0.0013545543555785922,28
hair,-0.0006501227953605684,120
shop,0.0011837739026234432,35
walking,0.0006813248486081163,74
dark,-0.00013617408455274916,39
stepping,-0.00036616394344794875,1
+,0.0012327630473779221,69
instantly,-0.0014777205272812784,7
realizing,-0.001523022620170277,12
stepped,-3.8305590753680003e-05,4
gaga,-0.00037592193501084347,7
poster,-0.0010731095613715526,4
mobile,0.0009870635332487967,7
music,0.002334117809219957,170
dj,-0.00035929246319981405,14
headed,0.0017777117969159425,16
secret,-0.0018367797042072637,34
location,-0.0017501774460823877,6
;),-0.00012546697397529743,89
shhhhhhh,-0.0027386802186083513,1
@teamoneill,-0.0010208052607777063,1
fighting,-0.0002465155930833841,15
premiã¨re,-0.0010208052607777063,1
leicester,-0.0010208052607777063,1
square,0.000253533528615489,7
check,-0.0003031773342967946,69
hd,-0.0010208052607777063,1
trailer,0.0004750150726625482,5
facebook,-0.0016206723573090477,41
@hush_marc,-0.0007908676595155839,1
really,-0.0008566061966150573,394
bust,-0.0012131314791205927,9
ass,-0.0010712954556092006,156
goin,0.0012126675892793347,23
stairs,-0.0017747298479120525,12
@carolinehirons,0.0007439351691285386,2
buddy,0.00010057637893655114,17
elf,0.0009003767860888275,10
favourite,0.0009369640815451325,20
colour,0.0012961247099540034,6
bad,-0.0015080166182351493,205
wednseday,0.0016743272912572139,1
cheer,0.0019051694584476635,40
pictures,0.0011438808128051278,50
wish,-0.0005648332837241716,156
saw,-0.0017674816255187334,89
terror,-0.0018632824741847622,14
past,4.1041824156495825e-05,64
two,0.0013208557958745558,184
library,0.002153428401241023,78
session,0.0030851899335410083,28
followed,0.0004065846476425323,31
churchhhh,0.0024736494718263203,2
30,0.0007419970632851435,41
dang,-0.00025158510875614105,15
cookies,0.0011101197722563991,26
dvr,-0.0010593594247969426,4
victoria,-0.0022209125033447585,10
fashion,-0.00020936795783486987,14
ilovepink,-4.3394126842031255e-05,1
eaten,-0.0009632354522530781,6
