Word,Value,Freq
sorely,18.509109101476497,5
die,18.44819109976379,169
emoticon,18.404223625339,1
shriveled,18.362256860287744,4
ughhhhh,18.189307870692573,5
heartbreak,18.179994728598103,9
hiatus,18.170984868054802,4
wounds,18.13031220181847,1
neeeeeeed,18.05296132498188,1
closure,18.051864356850274,1
twinkie,18.040146339501007,7
discontinued,18.026719382440206,4
astray,18.01042080152547,1
sappy,18.0095280178939,1
ncis,18.007410376827465,1
emo,17.997930228943005,4
lockhart,17.976431047078222,7
inconsolable,17.9368184072664,2
jolla,17.91012647631578,1
suicide,17.90571745944908,19
bummer,17.8945045961882,13
nostalgia,17.860518713932834,7
angsty,17.845400520804105,3
rg3,17.84353121102322,1
compass,17.83585477030283,3
forsaken,17.811350814183243,1
lung,17.768240448087454,5
italy,17.747860806644894,8
blank,17.71844747904106,6
sim,17.574714924345244,6
erasers,17.56866099862441,1
croatia,17.567649643693585,1
rewatch,17.534674411290325,1
androids,17.517023309599608,1
keita,17.495339029177558,1
mfs,17.494837145837664,1
nao,17.49217003636295,1
aimlessly,17.470269052122603,1
deteriorated,17.45914414076833,1
ruined,17.43120722513413,33
goodreads,17.323612036998384,1
breakup,17.314404043565446,4
abbott,17.30297944380436,1
terribly,17.26485876267543,1
merp,17.192097421269864,1
michigan,17.14800322458541,9
snowglobe,17.14145290775923,1
fsu,17.13520264433464,2
dying,17.12627255229745,64
teared,17.107869325438514,6
dryspell,17.043507960421266,4
ache,17.017097769421525,3
disappearing,17.01107435883023,1
deleted,17.005448551557492,27
tragedy,17.000634184281807,2
joeys,16.987072993186302,3
unfinished,16.933199939201586,2
campfire,16.91627393073577,5
oreos,16.907338635937776,1
betrayed,16.905342424986884,1
batteries,16.899377676396398,2
fml,16.88525708951056,42
moes,16.860653260584513,1
empty,16.846103969728574,63
heartless,16.838633943349123,13
nowww,16.825544167193584,1
wahh,16.825076673005242,5
sorry,16.808342506119516,99
null,16.80484408987104,1
friendships,16.801601551822387,4
forgotten,16.779829333885573,10
rp,16.760942107706796,2
boooo,16.734479524049675,4
sorrow,16.703079768303724,18
dead,16.69550490443362,110
gunshots,16.68213646428194,1
nor,16.67047951836139,25
operas,16.617104959557764,8
mend,16.611729577067308,1
collapsed,16.611142808629666,1
boooooo,16.606012939824723,3
melo,16.601682501088362,1
maddy,16.59661685861647,1
alas,16.57561621698551,12
nonono,16.569369621836813,1
saguaros,16.55238899239339,1
absent,16.538307583725327,4
scratched,16.53371727047488,1
madeline,16.484802232007496,1
disposable,16.47510564123513,1
shattered,16.46601622570597,5
regret,16.430991238958086,29
tav,16.397094479296356,1
eponine,16.38109709971468,1
torn,16.293373149765102,6
tiramisu,16.2902285248274,1
instagram,16.230314763604838,1
lack,16.201350740273483,23
icecream,16.18813823488017,2
unfortunately,16.172994592110626,45
gone,16.146544555434957,145
desert,16.104606172775675,4
argg,16.094720977795077,4
hopeless,16.02208730486018,8
blehh,15.997325981443282,7
sweetdreams,15.98822843527887,1
regrets,15.962671297573252,9
reconnect,15.923721433937317,4
mccoy,15.91296897205757,1
aww,15.909255454476806,44
giza,15.905227936222218,1
hei,15.889317051551188,1
followback,15.878526393207721,1
kleenex,15.872626047406811,5
mia,15.867810171985184,3
drifting,15.8445348174846,12
ltc,15.818406580248848,1
mehh,15.79927251097979,6
applebees,15.77171754068695,3
reunite,15.769845047121635,1
gps,15.768415969680063,1
erased,15.739013787031581,1
camille,15.737667563778814,1
deactivated,15.715262557845563,1
soggy,15.685187894501723,4
doro,15.68031312556559,1
leavin,15.664105372547056,10
binge,15.663375830554287,1
hurt,15.660896230619983,131
sleepout,15.655970426814747,1
rolex,15.653905344341183,4
neh,15.620783081110858,1
rot,15.61906141936197,2
romance,15.612508899503155,7
duplicate,15.533639030370978,1
spam,15.52538134457427,20
hellooooo,15.520272638153983,1
memories,15.515557889826596,71
hmu,15.509668986884208,1
introspection,15.437447622418404,2
ruins,15.403236625381396,18
burned,15.375171304985997,2
depressing,15.306908809572633,70
juliet,15.305731187341735,1
memorial,15.302808776556049,6
sulking,15.30217358720256,1
left,15.299995324079646,361
tumblr,15.299451089056674,21
fma,15.288555295963306,6
aching,15.286406192462891,1
-.-,15.278494777274318,43
hobo,15.264301669463748,5
quincy,15.257224246874102,1
sm1,15.214513224942493,1
baddd,15.202360472991131,7
funeral,15.198778382444289,27
weeping,15.16737483307952,7
condolences,15.16316227929201,2
unforgiven,15.162540915451245,1
happi,15.153027042892063,1
starving,15.132058154500555,12
pinkberry,15.105249317944981,1
unopened,15.104089176369598,1
destroyed,15.06961530877743,9
gtg,15.061908141786262,3
teary,15.06078504139441,1
graduation,15.041981411497545,28
sheryl,15.031168189249001,5
crying,15.025495319190668,78
sigh,15.000502407827298,29
remembrance,14.995972950935538,4
futile,14.989255536318524,1
despair,14.983492111467058,4
mending,14.952808830625145,3
rotted,14.950516544748098,1
frisbee,14.937173559854273,1
pathetically,14.935461928180302,1
swtor,14.930271478602663,1
himym,14.929955911566594,1
dicaprio,14.923191550304182,6
reunion,14.909781247035426,10
nono,14.891575364919845,1
chars,14.846323817557277,1
nooooo,14.83823803786072,12
hunger,14.812017808202654,11
spark,14.805071083188523,4
diaries,14.782026448941906,1
dusty,14.724626245559193,2
wound,14.72443177504465,3
nowwww,14.713079452252714,1
injured,14.692761257989332,2
starves,14.686819494439987,1
90210,14.686180108226836,2
kidney,14.680220008354809,1
agnst,14.669446872983826,5
reenactor,14.662621538620442,1
cancer,14.64113761333283,17
roland,14.62972161883954,6
hcc,14.599863102383097,7
redeem,14.565698318765499,1
oakland,14.561203842084979,7
amys,14.554464647371788,1
lmk,14.54480611658073,1
hurts,14.503153790166834,41
roadtrip,14.486688922042958,1
poachers,14.481474939035252,3
dented,14.473643445468042,1
ddnt,14.466494246269576,1
discouraged,14.45945957218646,7
speedos,14.456185378163354,1
gilman,14.451886324648513,1
copycat,14.445011230571254,2
rin,14.423219362070085,1
cry,14.39743447920955,197
butttt,14.388550350791775,1
beach,14.376088817443815,26
characters,14.363090433878824,18
dysfunctional,14.31525462254649,2
rover,14.30289809902024,2
jobless,14.280475780717097,1
lovato,14.276015204377472,2
replace,14.267756276705768,12
losses,14.264834672692814,1
nola,14.26201871156809,1
shanty,14.260348529787734,1
apathy,14.244003384330426,1
vacay,14.243559219350573,2
romeo,14.240071550419088,1
coma,14.216150150226895,6
payton,14.215679311648273,1
caleb,14.194656289975683,4
khoya,14.167315029306337,2
depression,14.165010216675,59
nooooooo,14.144917161058402,5
enrique,14.129338787995948,1
carless,14.121168282261351,7
wallet,14.099534397915704,8
marco,14.051564204739407,1
mockingjay,14.038100611534901,5
burnt,14.023195128655061,5
sucks,14.010641363340255,86
neither,13.99915991276498,18
losers,13.99516538187163,1
agh,13.992533624288626,9
fractured,13.986808401226881,1
spoiler,13.97344122605864,3
finale,13.960847164446022,30
whyy,13.953600353532238,9
pittsburgh,13.952027153340168,2
pleaseeeeeeee,13.947697250172496,1
avs,13.942955715407152,1
drought,13.940876105276402,1
o.o,13.93585555277241,8
worn,13.935424443567172,3
soulless,13.924042785773054,1
vcu,13.913146346167196,1
calorie,13.903836071680416,1
mcr,13.891920631984249,1
starve,13.886773579928558,1
remnants,13.857934222804033,1
hawaii,13.85517183871707,5
erase,13.850960250012577,2
rewatching,13.840680975830765,5
romantic,13.83842615467438,10
episodes,13.826670276466757,10
leaving,13.801805839739245,126
deteriorating,13.79549207072705,4
deserts,13.776631539221853,6
weep,13.77555344463326,5
aphasia,13.766527576284716,4
agm,13.732655432773754,1
daryl,13.728142312786076,1
badly,13.698057167348452,18
worthless,13.680162436328828,1
n.a,13.670451547775883,7
bots,13.666474906320218,7
lacking,13.648070030321833,5
meh,13.642242959314899,3
grief,13.641018592985347,5
kellen,13.6404561088857,5
canon,13.60324145120103,1
letgo,13.59587728686165,1
hershey,13.594220901373774,2
sunburns,13.589874044322642,3
vacation,13.582454856281402,35
amor,13.56328385026427,1
lamer,13.532578286947682,1
disappears,13.499273842200637,1
idk,13.489065744768595,29
whimpers,13.483775917615276,1
vanish,13.404617065622006,1
perish,13.40018678654451,1
distressed,13.398130347588449,2
roxy,13.391384829184972,1
rumi,13.363615516864229,1
graham,13.350362258017412,7
fixable,13.337370734661818,1
meeeee,13.336601879040245,1
bawling,13.32405965286307,6
lmaoooo,13.315707329689758,7
collegetown,13.306367078352196,1
claude,13.303164978236964,5
damper,13.292384545677123,6
bored,13.29015446455378,111
betrayal,13.288690280740411,8
valentine,13.27868354722159,1
kendall,13.266692289034836,1
disappointed,13.244439245463582,43
texture,13.240279360848945,2
failed,13.236204941786127,28
ijust,13.233176913559873,4
numb,13.22306145040784,3
neva,13.1902387161972,6
awww,13.172732987793097,20
emery,13.16294737579301,1
obp,13.155322053004056,1
regreting,13.149686330201803,1
alcoholic,13.128911634150427,2
expire,13.124158280988922,1
wandering,13.0962619434722,3
unable,13.092400969384471,8
meeee,13.08085261756787,2
leave,13.070215337327681,245
spaghettios,13.054365067738672,6
gahh,13.039673103805399,1
mcguire,13.03872069530189,1
qt,13.022598971001571,7
haru,13.019913532509236,2
kobe,13.00913971720729,12
ethan,13.001781448256224,2
nvr,12.989530256891157,1
voldemort,12.975411591120064,2
odom,12.966423440782819,2
finality,12.95917532913154,1
ptsd,12.957621501933318,10
loser,12.95752015337348,15
satiated,12.955151837784797,5
cardboard,12.950295488582924,2
sand,12.886936421899009,5
oblivion,12.884332796675153,1
firstworldproblems,12.884268303168938,15
luckyme,12.883001587062608,1
futility,12.865702605675324,1
epicfail,12.860588824813021,4
simba,12.853238389710896,5
homeless,12.848947379789024,17
ccd,12.846798663784284,1
fades,12.843811969141825,6
plot,12.842047161539085,2
unavailable,12.838152137130237,7
nothingness,12.82888704588521,4
woops,12.81883071147604,1
pino,12.81669893625076,1
msg,12.80356727563776,9
lifehouse,12.78039991913829,1
gutted,12.738119095680304,2
reread,12.72399601910729,1
salty,12.713785746818758,6
valentines,12.703073959040921,1
heal,12.702318714211287,5
katniss,12.695714545319788,4
anguished,12.689490402990486,2
loner,12.685581943516695,17
sarc,12.678515513107413,1
stargazing,12.66471771851866,5
boyfriends,12.6643642123272,2
amc,12.664192247990286,1
zimbabwe,12.649090157472529,1
cried,12.638408639759291,37
woodlawn,12.633746437015361,1
childhood,12.628113022481557,27
limping,12.609657276887447,1
leafs,12.606867731490638,4
sorrynotsorry,12.600867393077351,1
battery,12.59378509968883,7
nosleep,12.585853681943263,2
deaths,12.583647782856133,6
ebay,12.583400073088342,8
othello,12.577137078129454,1
lose,12.570394785492681,99
withdrawals,12.568663022771943,5
pity,12.567839359195204,6
lucas,12.567820172247593,1
tooooo,12.563362657543621,1
husbands,12.556823754042853,1
ooc,12.550284563039895,2
smilies,12.545129343605367,1
dtla,12.5401497958228,1
survivors,12.534238216030644,10
scratch,12.532971563356114,4
redemption,12.516489716246724,7
baseball,12.501038516813423,11
deprived,12.500171045889147,9
planless,12.483821827045176,1
eraser,12.482394666527398,3
awry,12.477699432405643,2
ending,12.476755511423107,54
opera,12.465241577010602,1
abandonment,12.465146707982058,1
dull,12.46050568879582,3
bottum,12.456361414049752,4
posts,12.449148545973003,16
kourtney,12.427557302693458,12
mehhh,12.426224637543783,11
crashed,12.423359854903538,2
alone,12.412825580213394,140
dora,12.406424083572347,6
nomore,12.396289015508955,7
fallen,12.395198270736728,16
noooo,12.38770845218096,14
nada,12.381878219050122,6
woot,12.377864677808248,2
ipods,12.37494829838397,4
emotionally,12.371798627951648,3
tgw,12.354792495490983,7
bleaker,12.35427068186982,3
belize,12.338840518787038,3
blahh,12.330110067036003,2
ringo,12.325931360246614,14
sebastian,12.324671374808531,2
wagon,12.31628345954232,1
sank,12.305862217704998,7
paris,12.304140970401932,10
closed,12.300454285152227,33
cellphone,12.296625011222204,6
pathetic,12.276231530384393,12
lame,12.271223229763564,20
mets,12.262531791064248,5
truee,12.258618855383247,2
scattered,12.246555906167487,3
nixon,12.228101829055959,12
kampala,12.22659840225242,1
patents,12.219218968995847,1
e.e,12.213750473805703,1
australia,12.197602014115546,6
junky,12.187737695639953,1
bye,12.179489116439072,89
quitting,12.172494037877186,2
roberto,12.166451223078184,1
bestfriend,12.161767386016436,1
symptom,12.157020743296016,1
nba,12.153491231612861,20
fail,12.144187930680346,41
carnival,12.141302404634189,2
participate,12.13673177245073,14
funerals,12.128119617467746,6
spencer,12.126648118253797,1
unemployed,12.107300344971009,2
exhaustion,12.101418825739529,7
depressingly,12.085342357109766,4
cheesesteak,12.080670988274505,2
san,12.072464302153094,18
gah,12.068721964315046,13
shortstory,12.060749782511266,1
m.i.a,12.052409909563721,4
brady,12.041900776166585,1
irredeemable,12.023842077353038,4
killme,12.021254547813442,3
maaf,12.003822622165899,1
distant,12.001460775263695,6
collapse,11.98924837395316,3
quits,11.987392571176315,5
wah,11.98432674817741,1
fill,11.979987267317483,37
liberia,11.978798970405478,5
blacksheep,11.976892384525854,1
zach,11.97384566249093,1
forever,11.972413640731247,75
philly,11.965854018897517,3
wrenching,11.96413952182047,1
rl,11.961985915404512,1
ughh,11.953961783205159,12
china,11.91092065878911,15
cafes,11.898268209712114,1
heinlein,11.898015319311526,6
dessert,11.889606903452659,4
lover,11.875493169478432,3
begging,11.866660451923963,7
nero,11.85691594996024,1
arrg,11.848440657544415,1
bcuz,11.846885397309961,3
yeaa,11.846102940500714,1
bojan,11.841230960329995,3
zane,11.8411081948434,1
bowtie,11.83474246719561,1
silvio,11.803832415083889,1
malfunction,11.797922663157806,1
arc,11.788575691054575,1
filmsy,11.779921091259894,1
awwwwwwwwww,11.777107636560686,1
saggy,11.771987996762618,1
whaaa,11.768437969032675,3
pines,11.767922347120475,4
tearful,11.766455171629786,4
scenery,11.765744408521584,1
crushed,11.761451190639946,19
ppi,11.745476149604656,1
pbr,11.734502704814076,2
tivo,11.73076404017047,11
stranded,11.724830375809688,1
parks,11.71508495544549,2
amos,11.712063412123825,1
frnds,11.705076905491296,9
failing,11.689137267283513,8
scar,11.671412453841185,2
fozzie,11.664720678963931,1
corey,11.662632004532497,1
alfredo,11.661905389235471,1
meaningful,11.65952430004836,7
camping,11.652595834661042,8
comrade,11.65084176518576,1
boredness,11.646960935322568,6
fabio,11.632303189951926,1
transplant,11.622536258073524,1
macbook,11.61984920350369,3
undone,11.610247687785886,3
buh,11.606704423116753,6
kolkata,11.606075113813858,2
selfish,11.587560545885935,13
ily,11.579047664774407,2
loses,11.577366953191813,5
shabby,11.572738695002045,6
randle,11.572113380068913,1
blistered,11.567622178641614,1
swimsuits,11.564578806632198,7
fails,11.560986926720943,6
bleh,11.560192509088665,3
wrecked,11.55866157982382,10
flawed,11.5392828108088,1
griefs,11.525441356818192,1
composer,11.514954646554543,1
misplaced,11.504104263847694,1
wahlberg,11.50353928993718,6
keats,11.49269139111857,1
crybaby,11.487681605649414,2
zooey,11.487123965765932,1
broke,11.483145678124856,109
timemachine,11.48186823164724,1
drawer,11.469981993257534,1
40k,11.465582163218642,4
stl,11.463314996170084,1
twilight,11.443855308636557,16
ellwood,11.44326378783444,7
deprivation,11.428395914891553,1
ikr,11.42748298496008,2
chapstick,11.390725604862382,1
disappoint,11.389563350006938,4
sickness,11.38896748188563,17
laz,11.387701469009016,1
pema,11.383119083708152,1
nope,11.379126272688154,22
maker,11.374166764697293,8
cheated,11.371837257203879,1
nickelodeon,11.369572378811426,3
springfield,11.359655135020148,1
cigarette,11.346639797324315,13
stella,11.338169605871371,3
boooooooo,11.32321714545833,5
sinking,11.316403937875293,6
boredom,11.312296582385898,17
schumacher,11.31064205779694,3
quit,11.295852660667151,28
aspca,11.294363303197315,4
android,11.292099727666937,7
oreo,11.284514582599513,1
corps,11.276496359787416,5
caregiver,11.275932468430256,1
horribly,11.274141816073097,5
spammed,11.270711039192975,2
amare,11.255015339091187,1
cries,11.251814665854909,21
noooooo,11.240814753400628,1
drowning,11.230707589718804,1
mufasa,11.229760817208444,5
gosling,11.220459710224532,1
zune,11.207861360860988,3
masquerade,11.196954636630835,1
carborator,11.19201969783171,7
hungered,11.191714012733428,1
redding,11.189484062386327,1
youuuu,11.176285651905346,8
leaves,11.165137401898392,29
shaq,11.163412852853071,13
courtney,11.160092446487397,1
raffle,11.158127735659946,2
burke,11.157570379436947,1
nohope,11.153156019514427,1
disneyland,11.140894015145022,6
afford,11.139365945768077,21
entirely,11.128319209921756,3
ended,11.127988779975567,63
counterfeit,11.093521456059534,1
ugghh,11.088427406502888,5
lilly,11.081768750213087,2
calligraphy,11.081012952467518,1
disappointing,11.078302834008355,6
emotion,11.074502463405224,30
tiss,11.072404282342177,1
heartache,11.064837640849873,5
bland,11.059772260399768,1
rereading,11.053158991620876,1
sinclair,11.04826522746589,1
ipod,11.042969348840415,56
zte,11.025243553915061,1
kzn,11.020552204572596,1
lakeside,10.992223267334339,1
sr,10.984664222924039,4
girlfriends,10.980896942783147,8
booboo,10.977950412314385,5
sheed,10.975570460723247,4
oneal,10.967615765301161,6
behappy,10.964215317984781,1
necessarily,10.957613075050176,2
belongings,10.95454374566907,1
nooo,10.947352882358246,14
antoine,10.946964213857427,16
away,10.94156770864356,315
tags,10.940793695976026,9
emerson,10.939786130423272,3
series1,10.937397100147791,1
japans,10.918575924821198,1
fathers,10.917329225805588,2
trace,10.916272432077676,1
willard,10.909953876733198,1
junk,10.905259135732194,7
lmaooo,10.903318790660705,6
seattle,10.899564234307036,5
robs,10.895350271915959,4
soul,10.885527241051022,42
idont,10.879916161182337,1
wo,10.872550274332752,430
nooooooooo,10.872305163415149,10
zack,10.858840085093107,2
replaced,10.85441223491216,11
vague,10.850345043101697,1
smoldering,10.843017133505782,1
amelia,10.841994170521502,1
tasteless,10.836764369421871,3
mccall,10.831639067269862,1
xd,10.814862238941714,25
chewed,10.812631600958412,1
regroup,10.809023816313129,1
charger,10.806210587499663,28
shuffle,10.803410364955198,12
cowboy,10.795317717565922,2
iphone,10.790565280680312,62
wanders,10.789799395410228,1
nobdy,10.781100075175345,1
pans,10.777442250517197,2
boring,10.773684914660407,49
misbah,10.772302435565507,4
delete,10.771913455682807,20
innn,10.769692201924045,1
tyler,10.763262089836644,3
premature,10.75890803115908,9
grahams,10.753784517757595,1
soldier,10.75356467970414,4
peeta,10.752299412553839,3
sorrows,10.751443812332582,7
detroit,10.751029080915032,1
friendship,10.745958806764975,26
stopit,10.745148137386423,1
inadequate,10.733837833744474,1
standings,10.728395150159486,2
weak,10.725834923796356,21
saps,10.723308150627417,1
rvp,10.72248905088054,1
swiss,10.721142028225586,1
buffy,10.719836397329345,8
quinn,10.71342038034345,3
caffe,10.708843289350625,1
cure,10.69497997337021,12
journals,10.688246405072277,1
cud,10.687512695119949,9
jobro,10.686636985810765,1
shitty,10.679074801253591,32
buffalo,10.676780731766485,7
shake,10.674877217039466,7
intermission,10.670264752028743,1
wasted,10.664225504820934,26
montreal,10.662565680162515,1
appetite,10.647148942109197,2
cemetery,10.636557578807697,2
guilt,10.63458428420563,2
torres,10.61345710709611,8
opie,10.604483763338067,2
daymn,10.591530115081696,1
brees,10.581437316548545,1
smh,10.581361154763727,102
brody,10.572685656545218,1
ryerson,10.5719937030226,1
hosea,10.55484564654762,1
lebron,10.551272738102853,4
degraded,10.55078351002885,5
pointless,10.549684005964082,12
cracked,10.548509768908843,1
dislocated,10.540400302998023,1
acc,10.531572726860759,4
whoes,10.530854369746521,1
sameness,10.530544102373824,1
poor,10.525108956460826,57
goethe,10.524719088803977,1
foreskin,10.518043321208097,1
bernie,10.512113453238271,6
kansas,10.504226027464028,7
itchy,10.492030655092094,1
chapters,10.491897130734287,8
repetitive,10.484272938221693,2
yet-,10.472742327372544,1
hungover,10.472040272667073,2
seneca,10.471693420084193,1
without,10.462700589115798,257
lovers,10.462135449095513,2
hipster,10.459193365648389,6
itches,10.458054044371238,1
crappy,10.452543486623199,12
sony,10.426769468498605,1
chipped,10.420943506054755,1
diary,10.419441718993767,3
exist,10.41001600497384,19
sleepiness,10.407327270775568,5
resign,10.405874109390425,1
lazy,10.399587199353846,28
smalls,10.394187294295989,4
cumberland,10.393266844999744,8
harrypotter,10.379617327998858,4
jean,10.37948874236099,2
meow,10.376973988924874,5
mika,10.37595563963987,1
4000th,10.375769168444094,1
hashtags,10.370771214802517,8
4get,10.370719974540407,2
lido,10.370275808265433,4
tmr,10.367511929245666,2
lottie,10.36332048519398,1
vietnam,10.362909988354659,5
schwartz,10.362220578594133,1
wrist,10.361570828119511,1
cals,10.360455555783119,5
wrapper,10.35732235678006,2
relationships,10.341190929757431,12
sick,10.336108098519617,176
novel,10.332915421677171,5
jose,10.331058048526756,5
oregon,10.327787263231585,12
bummy,10.316651515706326,1
losing,10.311396868171869,99
californication,10.310042558499845,1
macadamias,10.30866893271741,1
cali,10.307602467481047,7
spca,10.294722097867634,1
detective,10.291597659641411,1
bottega,10.289065702876542,10
virginia,10.282999152463162,16
philippines,10.275623523683862,4
joni,10.269387403968722,5
crust,10.266543570440263,1
kisses,10.253670642938232,4
zagreb,10.252599499450298,1
farmland,10.250157026748639,1
ferb,10.244366870931117,1
bestfriends,10.244024278683355,2
civilization,10.243501837159783,2
whitout,10.242238593345974,7
go2,10.241674080025405,1
succumbed,10.240487456787378,5
midseason,10.228807965293527,3
cornet,10.22840099746827,1
logan,10.217046199948527,8
frustrated,10.216677150456235,16
joes,10.21138102299301,3
no,10.209657256025821,1266
dishwasher,10.207233855093364,5
awwh,10.20653895684518,3
ruin,10.203387036280446,30
california,10.202671482489677,6
boyfriend,10.191171672049677,91
nvm,10.17452687649984,1
plath,10.174241689965129,5
unclear,10.167006830772152,5
thoreau,10.16493013840227,1
shakes,10.163182781485375,1
worse,10.154635350045282,115
useless,10.146769282582682,9
index,10.144549680466298,1
rangers,10.137416505414876,12
colby,10.13280050555477,1
iphones,10.132230101153255,1
synopsis,10.117586938231398,7
vienna,10.106409927539062,8
neighborhoods,10.105978765015607,1
kyle,10.105056050349958,5
kenny,10.103409363990068,1
ipad,10.101707169160363,11
splenda,10.098608429427259,1
loosing,10.097597082734865,5
frndz,10.087592269905144,1
threads,10.082873201725306,1
totaled,10.08221846644301,2
reunited,10.080120538244955,1
naaaah,10.07952980272239,1
realist,10.07465834733739,1
elopement,10.07001570041757,1
tony,10.065878134817467,5
49ers,10.059229464590317,4
midway,10.04246442890144,1
fuckk,10.012590622151038,1
sketchbook,10.011503912624903,5
henri,9.995283894531894,1
returned,9.993920783046633,7
ff,9.980365114868619,3
retreats,9.979517837651656,1
thirst,9.979385327136697,2
rb,9.977433781663422,2
rejected,9.976193024675013,9
lightyear,9.972457883210154,1
kylie,9.958771660691127,7
noodles,9.954818462429103,3
rabbit,9.946034834501916,1
youth,9.932435558643192,12
cnt,9.927877225323755,6
mtl,9.92512583406642,3
nathan,9.923309520927432,19
replacement,9.914903606753796,8
knicks,9.91052134212805,10
loll,9.910414012643741,2
pneumonia,9.905533582306816,2
diego,9.905273598560598,2
shame,9.904791606444633,67
overused,9.903205200331286,4
redundant,9.896352997224312,1
auto,9.8926236974512,5
grievous,9.892250978533411,1
facebook,9.887903585506137,60
cody,9.8847347076794,5
irrelevant,9.884222654785844,4
hayward,9.881753443187336,1
suicidal,9.880164373491425,1
ugg,9.877372778893914,2
whiny,9.868545151330181,2
nani,9.852675903570344,1
embarcadero,9.850705661578104,1
jordy,9.849528204649687,1
clues,9.846342355711386,1
donate,9.844353926622716,5
eugh,9.844286416715477,1
strting,9.842883578152396,1
wan,9.842431137454696,1
joburg,9.840955582534662,5
patrick,9.839899235987104,2
mah,9.838240539422259,10
veterans,9.837307850117213,1
forsake,9.835714535380248,2
plumlee,9.825373044004664,1
relive,9.821399622334866,2
mbi,9.820937067095656,1
lasagna,9.820740193943493,2
revolution,9.812698604051548,2
tooo,9.81054465152556,6
robbed,9.803117256378755,8
uselessness,9.803051587514346,8
pfffft,9.80082537024282,1
firo,9.792615763377398,1
shelby,9.792551907128654,2
strawberries,9.784011344308965,5
clara,9.778586433967575,1
hangover,9.774187466362491,9
italian,9.773829823650885,2
cop,9.771244469571684,8
amelie,9.765256680257153,1
soumya,9.764150129980408,2
metrics,9.75807108450681,1
craving,9.757572359172627,29
linger,9.74602880780003,3
france,9.74537443916779,3
reflection,9.741344501497224,3
meu,9.73486960430455,1
seagulls,9.73064184107352,1
stil,9.727259204431903,1
sondheim,9.722734135444625,2
libyan,9.721257096680347,1
blahhh,9.721205718175042,1
niagara,9.714494654370355,1
fellowship,9.713672282290645,2
belong,9.708293060859432,5
plz,9.698195007396862,6
solider,9.692366069823038,1
sham,9.677839389798464,3
svu,9.677724229171872,1
exiled,9.673710881295847,4
melbourne,9.671980863786303,5
nathans,9.66881895577535,6
regulation,9.667765978956595,2
slump,9.665158951538615,1
rem,9.6629672475392,1
huny,9.66227216180414,1
hearts,9.657267611997668,35
argh,9.654999179765582,1
death,9.648786581470631,78
thread,9.646808391655213,5
guesswhat,9.646136302151717,1
