word,score,word_count
up,-0.010308078772940123,5385
all,-0.009890693774015682,6416
everyone,-0.005061974282106673,475
has,-0.009206498746407202,5138
another,-0.01034697952912925,1184
from,-0.010308040044570983,3698
with,-0.009353453071757086,14966
these,-0.008474353046141863,2453
flying,-0.010486422891993143,201
around,-0.008515289842228551,1810
'll,-0.010179140190046058,1021
on,-0.011078953700412857,11902
fly.since,-0.001492513637834539,1
point,-0.011757602349783106,554
value,-0.009426007092888945,515
winner,-0.008539776208188863,146
round,-0.0074510334314519975,263
person,-0.010624922274610211,420
once,-0.010554900566634886,1003
gone,-0.011979197842961644,105
unique,-0.0047025732771655004,149
more,-0.010149438021491337,4472
faster,-0.008524986175920738,98
goes,-0.01070664288541241,467
two,-0.010577358636179863,2335
long,-0.008716997634403359,1103
rounds,-0.008719680182850215,156
very,-0.011172027028172896,5662
large,-0.008940173963382389,503
while,-0.009146432563128063,1555
six,-0.008113978875452045,254
lasting,-0.004008384383634014,30
about,-0.010661866776300842,3244
five,-0.007864738987616093,396
minutes.overall,-0.001492513637834539,1
great,-0.004498041204138231,4195
substitute,-0.004831173659747998,6
fact,-0.012022724136143068,607
've,-0.008502745121205515,1266
played,-0.009188567511506644,2060
actually,-0.012241468333950355,874
likes,-0.006469568708507624,608
than,-0.011834284779222935,2808
top,-0.012793449874817293,838
off,-0.012990200993935889,2458
high,-0.01069838490539787,578
quality,-0.011979385755989185,1441
come,-0.010476128636755158,1111
banana,-0.0012643116144063235,20
shaped,-0.009572544077709605,59
pouch,-0.001071130787246754,10
which,-0.010388803384865298,3117
travel,-0.0016957441641670774,72
just,-0.011364515788536988,5911
how,-0.009940719931779194,2302
remember,-0.011288109635528358,587
was,-0.012450170723703637,10153
growing,-0.006586150836827214,100
brooklyn,0.000469706689909799,1
only,-0.011655373510602154,3188
difference,-0.011024820052688901,110
sticks,-0.01483686662666336,274
plastic,-0.014684180560118946,1613
not,-0.014308719895262662,11307
wood,-0.01135166528522662,415
durable,-0.004172328141420001,704
thick,-0.008441871677370396,177
though,-0.010179647921886347,1133
think,-0.010517046918230527,2055
they,-0.010235869729858665,8401
then,-0.011769577049382697,2431
original,-0.01436225236430114,591
wooden,-0.008787734675047103,495
would,-0.012970158164624834,5767
get,-0.010961795289517065,5174
beat,-0.0056972398040756106,147
can,-0.007188504074596329,5910
store,-0.012379662787232086,672
under,-0.009978118327649511,478
bed,-0.004712422893206052,91
need,-0.009077676035302547,1059
batteries,-0.012087675254054055,633
too,-0.011648055291744255,3170
5,-0.011332350863986021,1695
year,-0.009041162040533969,3578
also,-0.009058954350759568,2946
so,-0.011056322063487575,8811
who,-0.008763328585720568,1941
comes,-0.008911443853138242,795
over,-0.010247572463953645,2498
our,-0.008180396997470514,3178
house,-0.007969994876745786,843
both,-0.008643618141516365,851
adults,-0.006366551235551537,524
children,-0.008519511360771849,1551
mancala,-0.005653417606882805,22
course,-0.007935644535407847,314
favorite,-0.0026449377905608845,528
low,-0.010838652612628997,224
tech,-0.00499664898235551,20
games,-0.008872368372753962,2553
;,-0.012277941211725468,2536
now,-0.00986569692509389,2215
plays,-0.007518372946015468,814
hours,-0.005189858331178075,467
her,-0.009392998955953651,3333
friends,-0.00315644148429798,547
did,-0.014444824223643994,2973
30,-0.011959404400586522,414
years,-0.0074074225113807,1251
ago.this,-0.012065615682707479,1
nice,-0.007165728690175646,1230
folding,-0.009029908632772884,20
board,-0.009919167849133529,2029
fun,-0.006002547876339773,4831
animal,-0.008881544073051788,131
pieces,-0.00970207560155239,2037
--,-0.010603412287384737,627
kids,-0.008364497428207808,3774
animals,-0.003009683592195501,185
irregular,-0.012364780557594107,2
shapes,-0.0096367037492491,571
easier,-0.009487340633844706,308
handle,-0.01038062532378048,402
smooth,-0.007229037585591448,63
stones,-0.020738807770244762,31
stores,-0.009920215496416399,146
fairly,-0.00870631355340272,284
compactly.the,-0.012065615682707479,1
three,-0.007040510605091852,741
things,-0.008782070389101504,1112
set:-,-0.00844757846713037,2
clasp,-0.007371742164366879,5
difficult,-0.012915871744623515,731
work,-0.01382589688829704,1403
thumbnail.-,-0.012065615682707479,1
pits,-0.006507553821445779,3
deep,-0.008614547572522708,82
enough,-0.010110799767058417,1491
hold,-0.013294394541651799,887
problem,-0.011528018672834133,817
big,-0.009788110134284055,947
stack.-,-0.012065615682707479,1
hinges,-0.012118083825584701,17
allowing,-0.010519453259822556,42
lie,-0.012192615564651989,16
flat,-0.009480888128551994,122
look,-0.012042292913213631,972
flimsy,-0.01841034021570009,505
work.in,-0.012065615682707479,1
good,-0.008896306764969062,2829
marred,-0.012065615682707479,1
by,-0.010215081709917313,2868
few,-0.011139231839912367,1719
technical,-0.006755118047913128,6
problems,-0.009792870859752141,185
wo,-0.012593201926456727,682
care,-0.011003005501499383,211
play,-0.007425013250082237,6031
hut,-0.0032548450893664267,5
fortress,-0.0010583794365569095,4
or,-0.010849824670891453,6274
something,-0.011970146171717422,1327
awesome,-0.006484141550450237,192
little,-0.00908974948988841,3979
bigger,-0.008941314365091319,216
expected,-0.012598695240395365,228
...,-0.011713808448809001,2599
size,-0.008760405356860438,603
entire,-0.011883521937586381,265
chaise,-0.0028670188333489934,1
sectional,-0.0028670188333489934,1
ok,-0.014812533539016497,253
because,-0.012491010041130365,3014
boys,-0.005840516836560236,295
going,-0.011041010894055386,1086
be,-0.010476597169122533,7219
same,-0.012992854767151896,1495
hopefully,-0.005278927635056838,57
might,-0.01061434742431141,697
lessen,-0.006171039015906799,3
amount,-0.010102494088257002,346
tiffs,-0.0028670188333489934,1
section,-0.0029527977318724815,37
belongs,-0.013090929263797454,21
whom,-0.012154883202892756,29
items,-0.011565924706513572,336
easy,-0.005195603365388662,1684
assemble,-0.010632681247795648,97
/,-0.01007923476599728,1384
dessemble,-0.0028670188333489934,1
extremely,-0.012907203601149907,253
we,-0.009453076296191147,8852
basketball,-0.009504795523474961,33
skeeball,-0.0028670188333489934,1
throwing,-0.01413674626533003,72
rolling,-0.010940992093718255,285
balls,-0.011813333915471898,485
inside,-0.00981284481408698,415
sit,-0.009841294394883977,416
draag,-0.0028670188333489934,1
somehow,-0.010863975111800976,33
even,-0.011344177243521677,3043
imagine,-0.008376871592725533,167
times,-0.011479273907393906,1199
where,-0.011337681445248023,1040
wearing,-0.011414124152689619,44
different,-0.008778245274618688,1404
parts,-0.012820936188863818,601
rather,-0.011845556139171879,401
crawling,-0.01220311114214318,61
playing,-0.007194593831315045,2514
what,-0.012225278430640231,2588
?,-0.012744068933299976,1447
yet,-0.008203620427890072,585
christmas,-0.008929701910451254,1150
santa,-0.009564578810850441,188
precisely,-0.007165087101732044,3
rate,-0.009585129028071711,90
assume,-0.016473442854474166,55
based,-0.01213049944768565,361
products,-0.012816111598423998,389
rated,-0.014388673653470477,76
middle,-0.009329886565347096,147
road,-0.006954817234552909,63
education,-0.012504138720518379,100
believe,-0.012502456662533301,284
as,-0.009839666131564053,9715
abstract,-0.00867398534732527,24
improved,-0.006602655761338741,51
imaginary,-0.010470747611446616,13
capabilities,0.0004687828696781556,4
maybe,-0.013728653677779168,768
share,-0.0016223078537952853,48
together,-0.008103006954893922,1508
:),-0.0042124825874290065,125
enjoy,-0.006252487130302001,1076
keep,-0.008605634256638253,1213
occupied,0.0015638945249755282,39
outside,-0.009695691247984344,314
snow,-0.004996416227917174,44
days,-0.010436260402982588,518
kinds,-0.007193010956931293,88
yards,-0.002078493982584746,4
bricks,-0.004995998866160692,11
hands,-0.009389510559999353,564
super,-0.008753685810358524,327
boundless,0.022419013864928273,1
energy,-0.007784518718109608,36
absolutely,-0.008523800366856628,283
perfect,-0.0031270025799296315,513
burn,0.0004926084707750259,7
practically,-0.013404942790007611,32
indestructable,0.006783151464796143,2
classically,0.014703519104417258,1
loved,-0.005715035795441676,864
ago,-0.009371055217056598,404
grandkids,-0.0039372309843616424,83
happy,-0.00704299340175437,437
takes,-0.010203871783578468,626
an,-0.008711401855293436,2987
adult,-0.009191573666256855,349
makes,-0.008274110736805064,1050
worth,-0.010369936752584455,765
trouble,-0.014100598059809254,325
pretty,-0.010492950799690218,1080
group,-0.0051547974884171635,246
drag,-0.009754890812408098,57
bit,-0.009054059707072213,922
multiple,-0.01164456068015976,269
people,-0.009493190004659093,1202
want,-0.01020914056482196,1164
calculate,-0.010434117160285191,15
moves,-0.009572159335698705,173
before,-0.011466077887294958,1177
committing,-0.005781662152997645,1
best,-0.006625468862221833,736
possible,-0.009091157038276676,197
route,-0.0012699354918055876,32
variation,-0.006268482658857011,40
declare,-0.005314439394452013,4
gear,-0.008473306453420128,55
roll,-0.009471620347574776,408
',-0.009463179038100884,1030
drive,-0.01121058241089251,68
car,-0.006722022884168014,507
necessary,-0.011940294910614704,91
backs,-0.005409739675031157,6
overs,-0.001623921229268793,2
encourages,-0.0009550266042396335,35
pay,-0.014075881404898074,345
attention,-0.01195511672220733,357
adds,-0.004908400309244976,156
element,-0.0038070000469595145,48
hazard,-0.01120399766694148,76
present,-0.007669989727112795,187
real,-0.0110330416428381,745
driving\racing,-0.005781662152997645,1
situation,-0.007049323998247961,19
party,-0.008589301240574844,307
may,-0.008108107824325965,627
limit,-0.006827931921192047,52
lap,-0.006205219266074924,19
per,-0.011896443663026878,133
kit,-0.007299826143886562,283
tie,-0.004246190829654559,98
dye,-0.017060705388393455,88
themed,-0.007390839930482425,64
dyes,0.00014367695188613876,3
strong,-0.007655026682233972,204
colors,-0.006332734457304839,901
last,-0.010162152370425455,1005
without,-0.011945581911587374,1109
much,-0.011774973783713725,3505
fading,-0.003675564867973865,6
castle,-0.006973885582260706,85
ravenloft,-0.009701757295571163,58
always,-0.008727516029152935,1034
put,-0.010078779235167784,1858
woa,-0.003824360681336998,4
most,-0.008866636210193964,1206
recommend,-0.009522196122246545,1567
difficulty,-0.008924846805685534,103
average,-0.00966214059573428,98
(,-0.010462365342971661,6778
unlike,-0.00952295524883488,123
cr,-0.008869377236621859,1
cruel,-0.00557932361200263,2
),-0.010290982784539767,6393
heroes,-0.00571812084091944,63
d&d,-0.011920007589002305,191
truly,-0.01090362816628882,114
&,-0.011516314769114784,2458
#,-0.012183105592577875,998
34;system&#34,-0.008869377236621859,1
sorts,-0.004601815962066699,35
end,-0.012288037066900724,807
having,-0.00955346726227561,790
ton,-0.005358311826768898,54
figurines,-0.006534912105462827,8
sadly,-0.017008307433624904,172
painted,-0.009715446249153506,83
sense,-0.010587087761491015,97
bajillion,-0.008869377236621859,1
tokens,-0.005481925723870384,152
amazingly,-0.0048504812488953065,16
well,-0.00914148812076488,3212
illustrated,-0.0057652871248629846,16
rulebook,-0.007371427569131527,26
along,-0.0071754100183459915,534
really,-0.010146258178553372,3771
collection,0.0008552948615905131,138
scenarios,-0.007794669021432594,94
lot,-0.008295217052629922,1595
em!).this,-0.008869377236621859,1
1,-0.009473690491180799,967
2.5hrs,-0.008869377236621859,1
needed,-0.008837183421473728,324
whole,-0.009641654921483916,551
cooperative,-0.008936967459615317,114
every,-0.0084951747717739,1189
character,-0.009577673595608864,200
contribute,-0.008869377236621859,1
into,-0.010970831876045297,1822
fun.i,-0.005795535111532521,10
suggest,-0.01110895011883313,160
buy,-0.01078352031066295,1613
w/,-0.012891775811254747,60
base,-0.010249972213845776,497
rules,-0.00728272521924981,842
ever,-0.010054202166689393,508
feeling,-0.008921931903578827,81
finding,-0.010524849827403227,137
34;a,-0.008869377236621859,1
mechanically,-0.0034011036388217997,7
repetitive&#34,-0.008869377236621859,1
pause,-0.014015703652574466,16
go,-0.01062394121434552,1800
boardgamegeek,-0.01238983837206505,20
find,-0.009704099735566922,1105
variants,-0.003501882834673114,18
published,-0.007537837142948579,9
allow,-0.008320448462242948,150
34;initiative&#34,-0.008869377236621859,1
system,-0.010619915945943364,217
change,-0.009230179533548936,302
everything,-0.010210854796370211,557
time!absolutely,-0.008869377236621859,1
penny,-0.005210917783202976,30
~,-0.0018967410174136985,4
$,-0.014234791438946131,1038
40,-0.01073374457651109,134
home,-0.007935371561710447,380
child,-0.011573689046295554,2071
encourage,-0.007068613585491502,72
card,-0.008338613353082539,1520
video,-0.009193276284731164,164
mousetrap,-0.012594684980142273,20
generations,0.0016162999081529511,17
there,-0.011355128379413973,4323
reason,-0.011957756285823911,323
building,-0.003495588699997812,320
almost,-0.011750339085878463,812
running,-0.008520602595767715,128
ball,-0.011792146532569032,490
through,-0.012390737521640657,1094
34;rubes,0.0047392789147246124,1
goldberg&#34,0.0047392789147246124,1
lots,-0.00713791819005482,576
product,-0.013749567685746299,1222
excellent,-0.004783708515720274,299
arrived,-0.008999359491914556,173
thank,-0.009137281358728945,90
family,-0.003474769647305379,1151
looked,-0.015440734661327046,370
online,-0.011755470850246965,175
purchase,-0.009445516039857127,505
came,-0.01081932411332967,571
across,-0.011733156824806868,166
carcassonne,-0.009778006826385516,134
although,-0.010161956858630665,466
carries,-0.004095209331132186,32
stellar,-0.0012733328202254295,2
reviews,-0.014840983567479881,860
skeptical,-0.00533353834726011,15
entertaining,-0.0055814270401911455,106
involved,-0.009686219009922652,223
took,-0.01143342546609298,640
dispel,-0.0013183872169611277,1
reservations,-0.004000546809249196,4
become,-0.01054097601539753,313
nightly,-0.0005066853536229446,6
fixture,0.0013143283389324427,3
2,-0.01008042485107859,2144
maintains,0.007567993960926994,3
levels,-0.0061443493913426964,88
enjoyment,-0.007397232548447606,81
strategy,-0.008524202865570598,761
additional,-0.007918704153113786,145
players.the,-0.008286587083741324,5
small,-0.01096850140242761,1349
box,-0.012029612859156139,1924
smart,-0.0010502176040902056,35
storage,-0.006070974794332689,165
down,-0.011713361552180755,1814
after,-0.01322425306413648,2439
completed,-0.0029050070592639143,36
finish,-0.009625599383087602,204
hour.although,-0.0013183872169611277,1
complex,-0.007546660033297572,159
various,-0.007338304159836468,179
allows,-0.0036835885785494373,155
iteration,-0.003818579624607423,4
upon,-0.01245097390641179,142
potential,-0.008121246492644804,42
outcomes,-0.005052401035093983,2
cause,-0.009018372464565029,134
strategic,-0.0040069082291940466,51
luck,-0.011353974134510822,448
prevails,-0.0013183872169611277,1
risk,-0.009832917666649788,153
decided,-0.008915856193779988,175
lucky,-0.011868878927014527,116
dice,-0.008713199461929822,604
rolling.i,-0.0013183872169611277,1
speak,-0.003973645540323,20
whether,-0.009392200605942579,109
appealing,-0.0098832206915716,70
certainly,-0.009204799874941837,199
checking,-0.0019422213012242331,12
market,-0.010058467894762183,124
add,-0.008181517137245556,455
bought,-0.010675338618933073,2755
3,-0.009450214183582231,1851
son,-0.010113819675788619,3576
ended,-0.014453910568327831,191
taking,-0.009478860374538803,330
bounces,-0.003639000571703811,9
andperfect,-0.008982733916685295,1
parents,-0.008679902599445519,336
2.5,-0.00859287870895499,64
husband,-0.00883172607708064,464
45,-0.008324802717577802,62
minutes,-0.011976902638904606,867
drill.it,0.001192569661992214,1
huge,-0.01070532099975139,344
tons,-0.008718709539214274,170
room,-0.00921282023927179,454
living,-0.007825960570658638,64
fits,-0.008097338565446649,146
nicely,-0.006385255568957619,138
corner,-0.012654327424006,69
sounds,-0.008507695764686823,447
pretend,-0.005435956641381158,118
stove,-0.0036212096498214425,14
phone,-0.016070196906803433,244
cute,-0.007921507232077045,641
shutting,0.001192569661992214,1
door,-0.010741691595817173,263
shutters,0.001192569661992214,1
childrens,0.0017056873545204456,7
easily,-0.010897631434999637,1108
fit,-0.011847546065839024,777
provide,-0.0075809543619747245,112
imaginitive,0.00813220502905703,2
overall,-0.007939366790700652,299
variety,-0.006217315860679519,239
latches,-0.01720977277322988,46
fingers,-0.01498306259092539,193
practice,-0.004135525105673424,102
latch,-0.020690992558231865,28
tight,-0.014463866104265578,156
help,-0.007126467374134641,659
otherwise,-0.012267423411066743,185
're,-0.009901766086347803,972
pictures,-0.011018573730750372,245
behind,-0.012454767220753697,208
doors,-0.011424075219104627,119
exactly,-0.007986760286951451,195
grew,-0.009914834667671093,100
moving,-0.01050363791150832,268
white,-0.011279666353529411,212
knobs,-0.007672562212949468,21
horizontal,-0.012130179872638109,20
vertical,-0.006872420924946911,15
lines,-0.013962004529750192,157
curves,-0.00731398584162586,7
user,-0.008806807519076023,27
draw,-0.011271333472286213,385
countless,-0.008070761678002681,15
objects,-0.0070830067550232,76
cleared,-0.0037233422794464175,5
shaking,-0.004455128337298409,16
screen.the,-0.005230485737459579,1
etch,-0.017027094608069556,64
sketch,-0.016846423421657798,65
dropped,-0.009630913059964698,82
banged,-0.007400839698479363,14
breaking,-0.011609176042740619,98
probably,-0.011603122079639877,677
+,-0.009411786668595129,242
age,-0.007623133506664413,668
advertised,-0.02134989742682589,83
4,-0.009275015804877225,1650
interesting,-0.011200673657565436,359
dials,-0.003231383649973627,17
often,-0.009135564018389117,421
gets,-0.010049855659951087,828
bored,-0.013056094544258812,354
it.while,-0.005230485737459579,1
bells,-0.00841529526216041,21
whistles,-0.008509672998750224,20
computerized,-0.011214867679876743,17
seems,-0.011499392707423325,729
coming,-0.011838746101208273,213
simplistic,-0.015866079940345116,28
design,-0.013417579880311144,283
keeps,-0.0031527938663706624,227
becoming,-0.004540350544510837,22
tiresome,-0.012429381550984947,15
appreciated,-0.004197956109848241,15
quietness,-0.005230485737459579,1
toy.the,-0.00746967237374924,6
particularly,-0.011548416714604484,106
develop,-0.004494877549126848,56
hand,-0.010778545113639206,690
muscles,-0.004067148687551404,4
continuous,-0.0046182478634668594,20
requires,-0.005962290152468091,164
intricate,-0.003932053581259177,11
movements,-0.014624423679789987,15
shows,-0.008058455219274176,113
combining,-0.004802946849376895,4
butterfly,-0.0022338080214477133,77
yo,-0.014080911993928764,163
described,-0.01528708198248576,85
grandaughter,-0.0007680999793298655,13
liked,-0.011980487072138434,465
practices,-0.0044668438318229975,6
touse,-0.0012173611610584582,1
yoyo,-0.01590825841250989,20
boy,-0.007652232292822858,289
got,-0.010710207600015302,2479
band,-0.003157482748368109,42
used,-0.01032091573242963,1272
until,-0.010773067671564777,749
ripped,-0.017867229685987668,56
lost,-0.0137093360226749,487
stick,-0.013703231572119993,317
part,-0.011097667221891568,858
triangle,-0.01163708325910368,67
'd,-0.011158280322195934,696
outgrown,-0.004120599458329807,12
wanted,-0.012218218556784873,658
6,-0.008812093018081103,890
still,-0.007727311403418438,2018
thing,-0.01269541201438282,1502
broken,-0.014825472484937572,262
reusable,-0.019185003177951455,61
toys,-0.010818765597123586,1889
girl,-0.0063994835417000556,210
cool,-0.007482358013424222,300
miniature,-0.00431795588037208,75
had,-0.011093439607670272,3992
kitchen,-0.006727694987600971,213
delivers,0.0028147485692355187,8
plus,-0.009491757582703911,320
more.the,-0.0008575389127266439,1
details,-0.003606069332086787,37
drawers,-0.012405763283500874,15
oven,-0.0074759792368599915,27
opens,-0.006778043366630582,38
refrigerator,-0.001972756953091929,22
shelves,-0.0057305563894980245,23
rest,-0.011447695242515968,187
accessories,-0.009268171683515325,50
toaster,-0.0007894392086366985,4
bread,-0.0023195038728256743,21
scale,-0.0062755254377666455,45
cookies,-0.0022498774535046726,12
baking,-0.0009022493548885298,3
tray,-0.013619243035094892,81
clear,-0.012859550286033396,261
drawer,-0.009233400656718252,34
vegetables,0.0025076592943436738,7
milk,-0.004122204086292926,18
ice,-0.008927856160354294,167
cream,-0.002249442134466335,18
placemats,-0.0008575389127266439,1
cutting,-0.01658858452508007,41
boards,-0.01151617121670896,108
utensils,-0.015302862056074446,20
etc.there,-0.006339424840868257,2
careful,-0.010553528118906568,240
done,-0.008626825353185064,350
pick,-0.009670696004614598,414
shag,-0.0008575389127266439,1
carpet,-0.016843470390924244,169
grass,-0.010122849881640089,119
:,-0.009500868341610229,1524
-).a,-0.0008575389127266439,1
wish,-0.011040403631891021,521
regular,-0.010836952017404247,265
spins,-0.015612037695925325,136
any,-0.011328948806725796,1892
musical,-0.009133022491176267,131
abilities,-0.0040130444568208514,79
music,-0.009875551409174935,968
worse,-0.017055910467733235,114
nails,-0.010490102838437555,54
chalkboard,-0.01165424157860284,23
immediately,-0.01168379143067901,258
sound,-0.010650017414315828,537
goodness,-0.00890066339172695,27
plane,-0.003205403103041022,20
floor,-0.011279515128834338,388
table,-0.007217431119250423,511
near,-0.009710481287383365,77
likely,-0.01135058243375531,143
could,-0.012858097417315193,2508
young,-0.007716026635229782,640
customer,-0.01617729335560446,138
sons.the,-0.003994723300954016,1
graphics,-0.007210383792868717,33
colorful,-0.006319630919932753,235
reinforces,-0.0017577639011817933,7
matching,-0.002647716683296921,84
logic,-0.007458513970401722,64
counting,-0.005935695925842052,183
skills,-0.0028823290007158205,311
clean,-0.011663223836912748,291
seconds,-0.012502691667083328,208
each.my,-0.003994723300954016,1
critique,-0.006986177370199584,2
should,-0.012039487649464171,1148
heads,-0.01345636645745953,125
tail,-0.012977610772207836,68
cards,-0.007443398809072269,2314
reviewer,-0.012547338161777137,105
wrote,-0.010705045912704948,53
second,-0.010093519984263872,456
doing,-0.00912020417882068,324
soon,-0.010297235331199932,305
item,-0.012827900882869761,568
listed,-0.014853646817335657,77
looks,-0.011882212017588909,696
pictured,-0.019603606945718697,113
complaint,-0.012071195627043094,206
missing,-0.013070403254892464,168
slotted,-0.02933402875012169,14
spoon,-0.024281259082156736,17
hate,-0.014286784570257768,188
getting,-0.01122322951409661,932
paid,-0.017348369804950407,307
grand,-0.003240767414315545,117
sence,0.017129597809301535,1
today,-0.011215075648274724,195
love,-0.004323635622561997,2508
us,-0.010988902196697297,984
convention,-0.005268058299358624,4
10,-0.008877061103054404,758
experiences,-0.005849552015137389,11
cooler,-0.00962951987358469,15
meeple,-0.004123990113187557,19
available,-0.008447687748129472,212
sale,-0.013794606537618173,200
100,-0.009615979193591983,170
independent,-0.003016695654929208,10
provider,-0.0018463885020982061,3
boring,-0.01634803154882298,305
cubes,-0.010385040762703612,149
highly,-0.004644704570804466,498
normal,-0.013458921706873416,131
lego,-0.004271180433899484,125
plate,-0.009936748966472956,115
nothing,-0.01644037005527851,670
write,-0.014259441863187889,210
abt,-0.01778813367554297,1
cheaper,-0.011056610528117145,124
sold,-0.015532835776781252,130
country,-0.002526113575074749,18
paced,-0.006604428454142683,66
constantly,-0.014038491689108054,281
changing,-0.009952067553287746,117
unpredictable,0.001822073589817819,10
gamers,-0.0031731385261687868,92
casual,-0.004796389357343577,36
alike,-0.002600523655744888,48
pace,-0.006898862677471606,33
longer,-0.013415090669733926,419
quick,-0.005033783305496662,266
ordinary,-0.0035774873731255256,7
yes,-0.012222984255962167,342
press,-0.013687071346290408,222
pressing,-0.013332165347406494,70
anyway,-0.013881515398769232,184
try,-0.011015197299733633,829
calls,-0.012795940870007606,48
dead,-0.008713888244743466,41
fish,-0.011448302811107071,340
clacking,-0.0018884842752595432,1
oldest,-0.006274073795009758,62
being,-0.01011485391144235,927
moby,-0.012896609895260553,8
teether,-0.003881681862229319,3
his,-0.007402814025838427,2505
baby,-0.010185309911173425,935
teeth,-0.010935172764119313,31
left,-0.012696229151880655,371
tiny,-0.0119648871887726,268
scratches,-0.015703180902201047,27
fin,-0.0018884842752595432,1
forever,-0.01357082211001581,224
cherished,0.000870502803231324,3
mama,-0.0040772997767049264,6
satisfying,-0.009528658566132511,31
yr,-0.010929517537405592,266
swing,-0.007980341619288683,74
hung,-0.006011890740459958,14
maple,-0.011426956664169362,1
tree,-0.0016456231980229651,82
front,-0.012277904459802492,364
yard.i,-0.011426956664169362,1
attach,-0.013746622053893045,119
rope,-0.005765920060218853,35
step,-0.010552013264430355,121
disc,-0.008870595550597498,5
adjust,-0.010949621553194027,48
ground,-0.015525092473215475,128
bottom,-0.01260940626185906,335
scrape,-0.016913049547623744,17
