word,score,word_count
that,-0.004865974135521646,15308
inspired,0.0006115083926750067,13
it's,-0.0038010989973179467,4742
fast,-0.002620689782126093,224
and,-0.0039295625165034894,44904
simple,-0.0012915370465995395,684
-,-0.004254123039182731,2148
no,-0.00677957502856274,2873
"values,",0.0003838859220542322,4
score,-0.0005273756079855835,106
"multipliers,",0.0029643101191444052,1
waiting,-0.00416947375444672,121
your,-0.0045528501842454884,3972
next,-0.004808525367002629,473
turn.,-0.003305678206943483,87
simultaneously,-0.0018479550925354087,9
build,-0.001045689396126065,341
their,-0.0031864663519403933,2343
own,-0.0030439251498919078,851
set,-0.002465995207304211,1481
crosswords,0.0029643101191444052,2
using,-0.002812028067258739,544
pile,-0.0070978020492335455,96
letters,-0.0052169636667083,449
drawn,-0.005777459508950169,85
at,-0.005289051835920514,5898
start,-0.0042177577763503225,511
game.,-0.0034782428754882573,2158
if,-0.0051488913576271285,5164
you,-0.004575857857243331,13541
don't,-0.006729184408279271,3035
way,-0.0040922961484315045,1314
are,-0.004133676863775082,10536
turning,-0.004171948283069532,128
"out,",-0.0067636036891625,224
simply,-0.0062947967775831256,381
pull,-0.006485814969684168,456
apart,-0.006919836282472664,473
some,-0.004497113211569633,2858
"words,",-0.0046049671818051315,57
again.,-0.006693186598438004,427
have,-0.004698519906222742,10531
can't,-0.005251977189935555,1280
"use,",-0.0036427635155155424,85
throw,-0.005353923178462618,180
them,-0.004035416264661535,3755
back,-0.005746342563898814,1657
community,-0.00498649748666084,11
take,-0.003035729587214301,1447
new,-0.00385866483243509,1258
ones.,-0.0012376915662514313,97
key,-0.005214378926733361,97
winning,-0.0018705327906562445,83
speed,-0.0006567376451230048,66
agility.,0.0029643101191444052,1
when,-0.004732644985087447,5526
one,-0.004644495347077991,6722
player,-0.0012493452101763913,893
uses,-0.0034790379537623464,274
up,-0.004370875000010332,4123
all,-0.0038510068811097187,5436
"letters,",-0.004920299713021901,81
everyone,-0.0014506551699715751,418
has,-0.003414364577096021,4835
another,-0.0046946537431175024,1086
from,-0.004682977805159076,3629
pile.,-0.00695350176937934,28
with,-0.003757161391843343,14416
these,-0.0030301038301975038,2224
flying,-0.005598234933181757,174
"around,",-0.005148411124360756,130
you'll,-0.004561434188013214,399
words,-0.003304356458997628,281
ones,-0.002605332204428682,419
on,-0.005007461159037951,11110
fly.since,0.0029643101191444052,1
point,-0.00538620182135071,421
"value,",-0.00479304512274711,78
winner,-0.002365238373886088,64
round,-0.0021716471781715514,191
first,-0.00413685000309055,1970
person,-0.0050668773673446426,384
once,-0.004607696203584318,926
gone.,-0.0065818826258575176,28
unique,-0.0003130480328446828,127
more,-0.004326629413250845,4213
"have,",-0.004187750197949646,46
faster,-0.0036380166617189288,86
goes.,-0.0005415816023507248,16
two,-0.004566275191664727,2137
long,-0.003113185496574445,838
rounds,-0.002937431779412209,126
very,-0.004984471059307482,5571
large,-0.003081418573924302,429
"crosswords,",0.0029643101191444052,1
while,-0.004132721025468933,1399
six,-0.003282413692274229,235
lasting,0.0002764064994588327,24
about,-0.004932779871185483,3093
five,-0.003275383522553995,347
"minutes.overall,",0.0029643101191444052,1
great,-6.646262417438877e-05,3671
scrabble,-0.0002964154501576488,81
substitute.,-0.0010706077957860947,3
"fact,",-0.006905805659294275,153
i've,-0.0035509668052201423,650
played,-0.00342331395372045,1923
actually,-0.005993987602864907,838
likes,-0.0017540563326790793,597
better,-0.006319115332212746,1438
than,-0.005478890626572704,2780
scrabble.,0.0020462342862189566,10
top,-0.00636729656549866,769
"off,",-0.006861340939451786,156
high,-0.004788473638069198,479
quality,-0.005835896836887436,1008
come,-0.005069132622329319,1064
banana-shaped,0.0007003801398377619,2
"pouch,",0.003911157437220633,2
which,-0.004432066415548807,2861
travel.,0.0009613300731879939,7
just,-0.005489890411916218,5823
how,-0.004481713802603865,2272
remember,-0.005492351401971457,515
was,-0.0064184980592207575,9591
growing,-0.002062612696370883,96
brooklyn.,0.0019176547985853176,1
only,-0.005381171985912998,3138
difference,-0.00529940255525323,87
sticks,-0.007720825518095099,268
plastic,-0.0073693281980301215,1314
not,-0.00747835963003665,10672
wood.,-0.0037637252425117658,33
"durable,",-0.0026811309229276352,166
thick,-0.0024885137067139533,133
though,-0.003924514612456432,577
think,-0.004922244470183124,1964
they,-0.004603857817784885,7612
then,-0.0059114988509909394,2215
original,-0.005885722689128706,446
wooden,-0.003424183247985123,491
would,-0.00671703279347419,5361
get,-0.005201318488336851,5067
beat,-0.002258268350503417,133
up.,-0.004814168657532503,496
can,-0.002070569863005949,5521
store,-0.006260816943254698,442
under,-0.004337102779253444,453
bed,0.0010341787689660817,41
doesn't,-0.00653342820612705,1766
need,-0.0038031273937794577,1039
batteries,-0.006113794216221592,425
too.,-0.002801307062934245,439
5,-0.005017147276094811,1251
year,-0.0035415821613631725,3162
old,-0.0040618286227250494,4390
also,-0.0031159927045258016,2345
so,-0.00524056995058022,8293
does,-0.005986750370818462,1569
who,-0.0036043768754951476,1841
comes,-0.003616715802406194,790
over,-0.004404324550488583,2128
our,-0.003186535535841099,3164
"house,",-0.003643568627599535,100
both,-0.00267525873302008,765
adults,-0.0021631770087018106,405
children.,-0.003159140664402452,197
"mancala,",-0.0037807323552237907,2
"course,",-0.000844156006116744,92
all-time,0.003947821785344179,4
favorite,0.0006080501836198786,448
low-tech,-0.000606687730590541,2
games;,-0.003403741279192521,2
now,-0.00415459946703666,1702
plays,-0.002410805417322195,772
hours,-0.0009314028629228254,360
her,-0.0038284432453320858,2967
"friends,",-0.0019599398541331925,56
did,-0.007714903833746331,1265
30,-0.005810576630358817,267
years,-0.002345263673927415,932
ago.this,-0.005320834554489314,1
nice,-0.002220078401896409,1117
folding,-0.0041195493812772425,19
board,-0.004067262672692538,1642
fun,-0.0013276495706311705,3358
animal-shaped,-0.005320834554489314,1
pieces,-0.004024357170857596,1664
--,-0.0051925740664499715,387
kids,-0.002945910249587166,3063
"animals,",0.003141021641683011,20
irregular,-0.006602743431515895,2
shapes,-0.004320839733985476,386
easier,-0.003482640758976807,242
handle,-0.004967291209351803,299
smooth,-0.002571150866078398,48
stones.,-0.004859800512179693,3
stores,-0.003920928137260243,83
fairly,-0.003146758179243059,283
compactly.the,-0.005320834554489314,1
three,-0.0017971591356975988,650
things,-0.0036964468837869906,939
set:-,-0.002069579369793549,2
clasp,-0.002409576220499957,5
difficult,-0.00611969471569689,645
work.,-0.009500637635799593,288
thumbnail.-,-0.005320834554489314,1
pits,-0.001828047993733182,3
aren't,-0.005950305843892756,370
deep,-0.003275156819605317,73
enough,-0.004475645259303732,1285
hold,-0.006515437663820574,864
problem,-0.0052277381531861825,566
big,-0.0043657150865133686,908
stack.-,-0.005320834554489314,1
"hinges,",-0.005320834554489314,1
allowing,-0.004126554766481543,42
lie,-0.0013930320809740805,5
"flat,",-0.0036316882709987413,7
look,-0.005675784807250414,892
flimsy,-0.00986174956922842,246
work.in,-0.005320834554489314,1
"all,",-0.0034536947832715013,166
good,-0.003269482754293296,2511
marred,-0.005320834554489314,1
by,-0.0045565651219522255,2781
few,-0.00494977859461819,1712
technical,-0.0018011138629607454,6
"problems,",-0.001785613291755398,11
won't,-0.006216292870547682,608
care.,-0.005627400355046468,35
play,-0.0023073437006950357,4896
"hut,",0.0004546530346609264,1
fortress,0.0018620594254571184,4
or,-0.004900032783918295,6010
"something,",-0.00988885097537348,36
awesome.,8.369713286968717e-05,31
little,-0.0035886059352219,3867
bigger,-0.003487455172281226,196
expected...about,0.0004546530346609264,1
size,-0.003124733660479766,494
entire,-0.005860030967536647,265
chaise,0.0004546530346609264,1
"sectional,",0.0004546530346609264,1
that's,-0.0050179465930351155,730
ok,-0.007834361211347087,107
because,-0.006186724174876832,2960
boys,-0.00020387949834476036,195
going,-0.005440208765287561,1020
be,-0.004826834322991892,6997
same,-0.006401112657970683,1370
hopefully,-0.0015665037630197124,50
might,-0.005100755081528976,694
lessen,-0.0023646212183181586,3
amount,-0.004107940398374365,338
tiffs,0.0004546530346609264,1
section,0.0005612673402079809,30
belongs,-5.706360703481461e-05,7
whom.,0.0004546530346609264,1
hut,-2.8487366641153747e-05,4
items,-0.005814528916458718,257
easy,-0.0007008816290822525,1552
"assemble/dessemble,",0.0004546530346609264,1
extremely,-0.006390186752940395,252
"fun,",-0.002667476951279576,478
durable.,0.00139026580112163,149
we,-0.004166118614598731,8100
basketball/skeeball,0.0004546530346609264,1
do,-0.006128212569120209,3166
throwing,-0.007850028327734567,68
rolling,-0.004716948269868058,221
balls,-0.006500587719174482,406
inside,-0.004259737751282422,333
"it,",-0.0049094403654386075,1424
sit,-0.004175817498525611,406
draag,0.0004546530346609264,1
somehow,-0.005335248892724702,31
even,-0.005279637304738264,2954
imagine,-0.003659441166224471,145
times,-0.00496522396722836,811
where,-0.005470438864019343,995
wearing,-0.0044667375363949295,43
different,-0.003165276660586683,1315
parts,-0.006544942717500762,505
rather,-0.00545282263744877,385
crawling,-0.006572524422622757,59
playing,-0.0020698802538537987,2234
what,-0.006092412474337703,2397
though?,0.0004546530346609264,1
kids.,-0.004100001577284265,401
haven't,-0.003855470746538,236
yet,-0.0024557941427119645,329
christmas,-0.003691784460493925,693
gift,-0.0023301036088534018,565
"santa,",-0.0005422145838262319,2
precisely,0.00011702362475868235,2
rate,-0.0041180832157882985,60
assume,-0.009053851147821243,55
based,-0.005946788482557382,347
products,-0.006898781722677646,261
have.,-0.004619819102438959,102
rated,-0.007605919408652584,74
middle,-0.00420045338853739,139
road,-0.002559374076894976,46
education,-0.0065867300551860465,95
believe,-0.006782755728731956,261
something,-0.005787314043991234,1180
this...even,0.0004546530346609264,1
as,-0.004280498486192374,9581
abstract,-0.003030037365868081,23
improved,-0.0029694842845690963,44
imaginary,-0.005679010869201029,13
capabilities,0.002632621133619371,4
"maybe,",0.0004546530346609264,2
share,0.0014507857695622189,45
work,-0.00608384420502501,913
together,-0.0027726977943272548,853
:),-0.00040753556799786385,121
enjoy!,0.0019463540248500265,15
keep,-0.0034798232899934663,1192
occupied,0.00347445033379852,31
outside,-0.004026547293104013,236
snow,-0.0018533193958794453,37
days!,0.00511355319110494,7
kinds,-0.002046129309693165,86
yards,0.008123039808153106,2
bricks.,0.009962004487950557,2
hands,-0.003182481361508614,322
super,-0.0035709942462419006,298
with.,-0.004306956615253008,356
"grandson,",-0.0002696761989676592,24
boundless,0.01614756735657769,1
energy,-0.004983854147106065,29
absolutely,-0.0030898847737919296,281
this.,-0.005899481184798143,564
perfect,0.0007243261121991575,425
burn,0.002917314995272339,6
off,-0.006424831553227175,1905
energy.,0.008066443543646527,5
practically,-0.006845746331977027,32
indestructable.,0.01614756735657769,1
classically,0.01268644960745102,1
loved,-0.0018117825496088427,852
"ago,",-0.0046932036785515465,81
grandkids,0.0019565244052399664,65
happy,-0.002758708965467213,377
takes,-0.004319733907649438,619
an,-0.0034435671584326327,2966
adult,-0.00289835343958248,226
"up,",-0.0060076000835468674,423
makes,-0.003033212440682496,1034
worth,-0.004539749440643691,720
trouble.,-0.000774509350562514,12
pretty,-0.004349596961300429,1030
group,-0.0006008054133442095,181
"game,",-0.003772783757886505,1157
drag,-0.003985236221063318,54
bit,-0.0028243416975632517,808
multiple,-0.005360553876660072,268
players.,-0.0007263454083429793,173
people,-0.004291144969703841,1031
want,-0.0049912188789864075,1114
calculate,-0.005210925130899543,15
moves,-0.004415604411204496,153
before,-0.005797408142663156,1053
committing,-0.0017335209458057461,1
best,-0.0017688850175187952,630
possible,-0.004071059580742529,132
route.,0.0028351863803982268,7
variation,-0.0011919933045601374,38
"turn,",-0.003575136748721047,111
declare,-0.0013245741002083382,4
gear,-0.001986901939151579,34
roll.,-0.004301199678439409,27
"roll,",-0.002275069344621241,6
'drive',-0.0017335209458057461,1
car,-0.001626023497782736,375
necessary,-0.005277659545583607,65
moves.,-0.0013429106533547179,12
"backs,",-0.0017335209458057461,1
overs.,0.0017881712357575453,2
encourages,0.0022131238054346873,34
pay,-0.007219859929285513,331
attention,-0.005280540601344426,278
adds,-0.00029400409555069854,154
element,0.0008060688146036098,42
hazard,-0.0037977106178585093,28
present,-0.0026108562090431005,142
real,-0.004909887732575022,653
driving\racing,-0.0017335209458057461,1
situation.,-0.0018301597158238614,3
party,-0.003105059158780625,192
may,-0.00285072286096868,616
limit,-0.0022854234872712897,39
games,-0.003605157057091525,1881
lap,-0.0009720878374758966,16
per,-0.005768383205754119,130
kit,-0.0024418148191443826,181
tie,0.0004250819437212847,85
dye,-0.0095660636574408,77
themed,-0.0010782965192604806,43
party.,-0.00207777447980583,52
dyes,0.0042095828704502005,3
strong,-0.002531742934568257,161
colors,-0.00152133595284157,602
last,-0.00471472458044061,971
without,-0.005674975231451307,1099
much,-0.0056196466933298135,3256
fading.,0.005546799227583203,1
castle,-0.0020256198142199425,77
"ravenloft,",-0.00012358778807500432,4
always,-0.003338472202761069,1002
put,-0.004451216119857944,1820
together.,-0.002833515898987044,377
woa,-0.00038030989469664035,3
most,-0.003456387347869479,1141
recommend,-0.004247124926884765,1456
difficulty,-0.003480279411428405,95
average,-0.003746163011000336,97
(unlike,-0.0008201691987691179,9
cr,-0.003155345895802384,1
cruel),-0.003155345895802384,1
heroes,0.0006960895482285722,38
good.,-0.003382083808041241,113
d&d;,-0.005315150869705052,124
truly,-0.00537046336523603,114
&#34;system&#34;,-0.003155345895802384,1
sorts.,-0.0008223421467152246,5
end,-0.006081482186433923,621
having,-0.0039571953060517865,767
ton,-0.0007414891656366094,54
figurines,-0.0017983473603275495,6
(sadly,-0.003155345895802384,1
painted,-0.00137075809251724,51
"them,",-0.004538732520050268,277
again,-0.007173031496999245,497
"sense!),",-0.003155345895802384,1
bajillion,-0.003155345895802384,1
"tokens,",0.00031957389540063257,32
amazingly,-0.0014525843384158288,14
well,-0.0033141279439806554,1876
illustrated,-0.0011907049415995994,13
"rulebook,",-0.0024097833397577987,4
along,-0.002509135132101707,475
really,-0.0045301795468595035,3678
collection,0.002456457300543489,59
scenarios,-0.0016528016749980294,57
(a,-0.0015308068877227206,74
lot,-0.003093722052395876,1473
'em!).this,-0.003155345895802384,1
1-2.5hrs,-0.003155345895802384,1
needed,-0.004180956860136706,264
whole,-0.0043290326720583465,545
group.,-0.0016428577417664165,39
"cooperative,",-0.005966485052712849,32
every,-0.0033638327357432577,1182
character,-0.0033285240160661014,148
contribute,-0.003155345895802384,1
into,-0.005322601928413834,1783
fun.i,-0.0015457357495262255,10
suggest,-0.005510136213938661,153
buy,-0.005282964035950988,1430
w/,-0.00685978696742513,60
base,-0.003713588448869397,418
"rules,",-0.0024619817039510717,91
ever,-0.004468485650173495,434
feeling,-0.003952596984255739,76
finding,-0.0045631921708471366,137
&#34;a,-0.003155345895802384,1
mechanically,0.0008832657551197877,6
repetitive&#34;,-0.003155345895802384,1
"pause,",-0.003155345895802384,1
go,-0.0050634884860528,1588
boardgamegeek,-0.006644603022352753,18
find,-0.004315875648612369,1059
variants,0.0005574465206987392,13
(one,-0.003358703929088985,42
published,-0.002654272083345284,8
fact),-0.003155345895802384,1
allow,-0.003299324233592216,149
&#34;initiative&#34;,-0.003155345895802384,1
system,-0.0051839888473781,147
change,-0.0035990555099162727,261
everything,-0.004443796925645255,475
enjoy,-0.001807040694957612,995
time!absolutely,-0.003155345895802384,1
penny,-0.002853161147306701,12
~,0.002989208409258532,3
$40.,0.000689523717750894,3
in-home,-0.0012971228500181394,3
child,-0.005539198206845768,1478
care,-0.005172651888202121,160
encourage,-0.0026278163715402715,70
card,-0.002694218042233799,1278
video,-0.0030531137884074176,125
games.,-0.001388077549454153,247
mousetrap,-0.00554574625836257,15
around,-0.00351650763955443,1489
generations,0.003139958543345832,13
there,-0.0053592627315761955,3634
reason,-0.006274425474067339,276
that.,-0.006975448435233069,241
fun!,0.0015137932799982473,167
building,0.00036969695717365786,277
almost,-0.005519029552614975,796
running,-0.003732643386945728,118
ball,-0.005810478891287803,377
through,-0.005922508219156992,967
&#34;rubes,0.005675531380644922,1
goldberg&#34;,0.005675531380644922,1
lots,-0.0020000456994520295,553
recommend.,-0.0032223933176966533,83
product,-0.00738246696223383,802
excellent,-9.70557138698575e-05,236
arrived,-0.004229045459491958,154
thank,-0.003645657512312329,55
you...our,0.009393420657943352,1
family,-1.053863448722549e-05,925
it!,-0.0020638560284911155,486
looked,-0.008349594888003636,368
online,-0.006876650452477372,147
purchase,-0.004349029010728523,355
"play,",-0.0032535949539472283,333
came,-0.005085439172668199,564
across,-0.005936177965847712,162
carcassonne.,-0.003847081537962368,15
although,-0.004243535345864568,397
carries,5.8931291272893393e-05,32
stellar,0.0014626979485569788,2
"reviews,",-0.008528057550555381,143
skeptical,-0.0014806577437276715,11
entertaining,-0.002066114138896801,76
involved,-0.003559594818923563,120
be.,-0.005501953780517108,116
took,-0.005502549969493506,632
dispel,0.001624339820506672,1
reservations,-0.0008601805354404254,4
"carcassonne,",-0.004033463191782551,33
become,-0.004855476704445391,313
nightly,0.001854005565704029,5
fixture.,0.001624339820506672,1
2,-0.004230504347778792,1623
"people,",-0.003197605600801909,62
maintains,0.009005602324412191,3
levels,-0.002119898880932982,52
enjoyment,-0.0032033728088191,53
strategy,-0.003331124348333742,626
additional,-0.00285493674339358,144
players.the,-0.002558116549696327,5
made,-0.006151032929103292,1848
"tiles,",-0.0068210874576995284,45
small,-0.004461027314448949,1099
box,-0.005431917097329768,1209
smart,0.001855718559881072,30
storage,-0.001954031270504233,128
pieces.,-0.003685293531068773,185
carcassonne,-0.003708623712968969,81
time,-0.004053144554752801,2498
break-down,0.001624339820506672,1
after,-0.006708117488113969,2402
"rounds,",-0.004030802912194341,19
completed,0.0012068820747657438,26
finish,-0.004046460043501798,172
hour.although,0.001624339820506672,1
rules,-0.0019195741637089312,650
"simple,",-0.0015737413939782034,109
"complex,",-0.0010443247710453657,12
various,-0.0022209891833389773,179
allows,0.00034269404773074985,155
iteration,0.001352113615074712,3
upon,-0.006465209194610318,139
potential,-0.0031149895689013144,37
"outcomes,",0.001624339820506672,1
cause,-0.003938304472013518,132
strategic,0.0003321901412501761,45
rounds.,0.0011125094477825617,10
luck,-0.004287270767404293,267
"involved,",-0.00433231642977944,48
"prevails,",0.001624339820506672,1
unlike,-0.0030712977314612338,96
risk,-0.00448779343002329,114
decided,-0.004082386655721708,175
lucky,-0.005018497925290586,92
dice,-0.0037508102489183424,466
rolling.i,0.001624339820506672,1
cannot,-0.006290104111011979,306
speak,0.0005779433266797313,18
whether,-0.0043157129801133344,107
appealing,-0.0040154414151955305,54
"children,",-0.004161566411019339,128
certainly,-0.003738329500325432,184
checking,0.0013314621877550427,9
market,-0.004159264636628172,69
add,-0.002565267828130879,401
collection.,0.003610015326532005,55
bought,-0.005070549606101615,2698
3,-0.0038851183625558585,1445
son,-0.004956628027810217,3089
ended,-0.008182216072996209,184
taking,-0.004330972961089349,319
toy.,-0.005335111509701565,1057
bounces,0.0009844172248048618,9
around.,-0.00260970647388906,150
durable,0.00027008510621214844,366
andperfect,-0.0018792208547286765,1
2-3,-0.004127175279680766,30
old.,-0.004870821422444317,607
parents,-0.0032019720138331607,233
2.5,-0.002874234316918856,57
"christmas,",-0.005433381921171409,110
husband,-0.003440087495587496,408
45,-0.004031740063571874,40
minutes,-0.005593164498869041,534
drill.it,0.003670926696280125,1
huge,-0.004782173868560245,316
tons,-0.0034940641451966475,170
room.,-0.0037053626982548795,69
living,-0.003094343114537212,61
room,-0.003677806295599913,309
fits,-0.0025497106529716435,144
nicely,-0.0017748870647302773,117
corner.,-0.008719538780214382,19
sounds,-0.004004284820166994,343
pretend,-0.0016103560451489445,114
stove,0.0003517775973107222,11
phone,-0.008951963492538422,179
cute.,-0.002985029452696761,89
out,-0.005371372306421332,4435
shutting,0.003670926696280125,1
door,-0.004353891146881895,203
shutters.,0.003670926696280125,1
childrens,0.0068921300850230795,5
easily,-0.004643018623025031,749
fit,-0.005637588214748872,717
well.,-0.003699570869591557,733
provide,-0.002438992756736113,112
imaginitive,0.007441148172295774,2
play.,-0.001574888156811191,583
overall,-0.0034875695491163538,183
buy.,-0.004441528835723118,74
variety,-0.0008534544433068651,196
latches,-0.009923467735106316,43
fingers,-0.00749828479820868,140
practice,0.0007335052967076716,84
on.,-0.004783076315511902,314
latch,-0.012666361951394676,26
"tight,",-0.003504868651422536,5
help,-0.0021313720242968994,560
one.,-0.005348805754837785,543
"otherwise,",-0.00284965380180831,27
they're,-0.004993533766902128,349
"on,",-0.005530095538250906,217
he,-0.0030733222986063,5642
pictures,-0.004989723370471502,208
behind,-0.0063536675446641475,176
doors.,-0.0014993874825612304,7
toy!,-0.0015707262908276713,159
exactly,-0.0033915199263695587,189
grew,-0.004997275566455178,95
moving,-0.004810646515097547,225
white,-0.005132948362484302,162
"knobs,",-0.003128911804504039,3
horizontal,-0.000782104220158241,4
vertical,-0.0018257064449430586,14
lines,-0.00794121100515597,142
curves,-0.0025388899665025138,5
"drawn,",-0.007216817723679316,10
user,-0.0038503736021571694,21
draw,-0.004703666290833349,301
countless,-0.0027750332279042602,15
objects.,0.001117655565244983,6
objects,-0.0021376329189187037,52
cleared,8.021624733980091e-05,4
shaking,-0.0005633500259335738,16
screen.the,-9.886027490817164e-05,1
etch,-0.010292471989167565,56
sketch,-0.0113465045788979,50
dropped,-0.004316412396082308,74
banged,-0.002539392186554323,14
breaking.,-0.008784783853935002,17
"adults,",-0.0006361467617389076,44
probably,-0.005608589428970515,656
5+,-0.004564480932812482,16
age,-0.0018143257164079602,488
3+,-0.0064037306362541065,20
"group,",-0.0008137958283610683,19
advertised.,-0.016066319396111528,38
children,-0.003211267745838158,1159
"sketch,",-0.000671703778898518,2
too,-0.006187489438264529,2505
3-4,0.0014960201163193027,24
year-old,-3.1714309838657824e-05,33
interesting,-0.004422023421987035,256
dials,-0.0006547528384064409,6
often,-0.003945925685933553,369
gets,-0.004332823640580993,817
bored,-0.0063521490608309545,244
it.while,-9.886027490817164e-05,1
"bells,",-0.003500269412906354,2
"whistles,",-0.00395059185820196,7
computerized,-0.004700755592649312,17
"parts,",-0.005535269149635756,42
seems,-0.005395556276252178,726
coming,-0.006081382877064251,206
to.,-0.006716343411407271,212
simplistic,-0.008201772801064915,19
design,-0.006196506041185202,208
keeps,0.00034729920695349966,227
becoming,-0.0004326775505760314,22
tiresome.,-9.886027490817164e-05,1
appreciated,-0.00017171977442482472,12
quietness,-9.886027490817164e-05,1
toy.the,-0.0029806621524706613,6
particularly,-0.005100364246883204,97
develop,-0.0004102562912457525,55
hand,-0.00522182790153637,442
"muscles,",-0.0014755799840349938,2
continuous,-0.0004382027795344988,18
requires,-0.0012807797714914837,159
intricate,0.0004216608507611108,7
movements.,-9.886027490817164e-05,1
"also,",-0.005717570547665983,523
shows,-0.002997814230534577,108
combining,-0.00039273459918755786,4
curves.,-9.886027490817164e-05,1
butterfly,-0.000665488178671884,63
yo,-0.002007932081104495,54
yo.,0.0002604925186384813,4
described.,-0.009722844697565479,47
grandaughter,0.0022523890056258245,12
liked,-0.006085567942006543,461
&,-0.004918609158459886,1157
practices,-0.00031017349001742373,6
touse,0.0007805401719815562,1
yoyo.,-0.010410571094079285,12
boy,-0.002973328685069991,192
got,-0.005236542866370866,2457
band,-0.0015202494414690458,36
"old,",-0.004384981992681292,247
used,-0.004411752441154544,1230
until,-0.004997880223900774,745
drum,-0.005975230132071224,124
ripped,-0.010655043986553932,54
lost,-0.007351234333874211,426
stick,-0.007195986436884756,297
part,-0.005404756956074825,735
triangle.,-0.0054526385594855726,16
he'd,-0.0031596881887546264,53
outgrown,0.00019639170420456743,12
wanted,-0.006366700526066793,612
6,-0.0034013961083022297,713
"now,",-0.005287553904587146,231
still,-0.0028584906428339445,1963
thing.,-0.006658753950440168,129
value,-0.004134710433503192,347
"broken,",-0.00966833109226566,42
reusable,-0.010889641727671108,60
toys,-0.004964844044438329,1257
in.,-0.004709887739485685,211
"girl,",0.001954912859033963,6
cool,-0.0019384841206010824,203
miniature,0.0004955542193146088,64
had,-0.005196766865897382,3911
parts.,-0.0005623660410392932,23
kitchen,-0.0022841527493383225,164
delivers,0.005754205022544955,7
plus,-0.004291790294878901,226
more.the,0.0015322299679003967,1
details.,0.0005838617396633103,5
drawers,-0.003067243556786631,4
oven,-0.0025289816868777648,25
"opens,",-0.007120991964112126,9
refrigerator,0.0011650268960540033,19
shelves,-0.003426547919416803,23
rest,-0.005093546560622041,183
accessories,-0.004948524344965482,44
perfect.,0.0026929729198536733,42
toaster,0.0020128999535518233,3
bread,0.0021007552091598498,12
"into,",-0.0007162798631912263,6
"scale,",0.0020859920191287533,4
cookies,0.0017511017489791165,7
baking,0.0011060649278582307,3
"tray,",-0.0009613522707362183,2
clear,-0.0062530802381470345,216
"drawer,",0.0025771129610461683,4
"vegetables,",0.001718815993372118,2
"milk,",-0.0004498228644297342,2
ice,-0.004275307256699103,141
"cream,",-0.0007106766367420882,2
"placemats,",0.0015322299679003967,1
cutting,-0.006053584613788674,22
"boards,",0.00026499570264951157,7
"utensils,",0.0010441472937479071,2
etc.there,-0.0017028967248014244,2
careful,-0.004808198303512063,202
done,-0.0036911811128160187,250
pick,-0.003423243514114653,377
shag,0.0015322299679003967,1
carpet,-0.008477123264436438,63
grass,-0.004446031047163145,62
:-).a,0.0015322299679003967,1
cute,-0.003067645512075313,395
