word,score,word_count
an,4.62005134979749e-05,456
emotion,0.00020600009537289496,9
our,0.0001311620462312069,266
has,4.354269543343138e-05,356
come,3.814105264667875e-05,98
is,-2.4122507130872453e-05,2046
n't,-0.0004096907143451023,882
ending,-0.00030064064276061656,11
at,-0.0001763590271170038,386
all,-8.822516998574907e-05,535
each,-0.00015747648960514856,37
day,-4.7902752970890435e-05,107
a,-8.344443841536994e-05,2578
new,0.0003622429802208706,79
beginning,0.00037959643133490313,6
waiting,0.00033287134059357655,11
for,0.00012882482400522005,1168
out,-0.00017936419895185038,386
as,2.7437346284741386e-05,609
move,-2.3150927997230763e-07,29
forward,0.00020123492951059537,15
will,-0.00013098033555712839,359
remove,-0.00015988409165351592,3
many,0.0007416195654121168,266
from,0.00031156032152193744,389
your,0.00038769681287344454,199
required,0.0006219314571149917,4
and,0.00012951776534385445,3279
actually,-0.0002611821790555581,42
reach,1.5865904728369853e-05,15
destination,-1.0393443772045404e-05,2
begun,0.0003948273984476853,3
nobody,-0.00014376475002333787,13
stops,-0.0006365091323700038,4
moving,0.0002681710553951512,12
sun,0.00017535410813146818,7
still,-0.000149804473234398,134
rises,0.0015980156995525855,1
sets,5.800607439899368e-05,2
hey,0.00017837446397870192,69
bff,8.542140083591221e-05,1
joan,8.542140083591221e-05,1
have,-6.944442718137873e-05,979
been,-4.364263406726325e-05,263
read,8.67897141490487e-05,328
interesting,-0.0005743241004970493,57
man,-0.00016790078994536914,128
feel,0.00017433974730298447,381
weird,-0.0008517042442634518,18
country,-2.0159219792463436e-05,216
like,-0.0003532445665548832,575
do,-0.0003243176058332796,886
now,0.0001929401300916877,200
these,0.0002005917864845134,467
issues,-0.0003425242953032497,74
money,-0.0009347950414954736,106
being,-2.8987205665535846e-05,301
wasted,0.00014465140553839874,6
?,-0.00022199759138470117,568
really,-0.00014842001391813118,423
nation,-0.000468709070348068,23
much,-0.00021629875672239703,216
better,-0.00011552508053393231,120
then,-0.0004191597937928301,129
hope,0.0006233424841749479,163
evolve,8.542140083591221e-05,1
become,3.811265166880373e-05,47
friend,0.0005210471850748261,53
should,-0.00021101247486308568,388
full,-0.00022703387365364348,20
problems.i,0.0007604338122261349,1
pity,0.0008829425002255042,3
way,-0.00021821591305492362,218
some,-0.00021277089197094048,345
animals,0.0008364681603142304,143
suffer,0.0004029038758892151,21
especially,0.0003524989840875747,72
war,0.0004417584250141203,89
zone,0.0015867133622684076,2
areas,0.0004431447252397665,32
gaza,0.0014348111790564468,3
libya,0.0007604338122261349,1
syria.i,0.0007604338122261349,1
wish,-0.00023736069720097777,61
could,-0.00016973194466994346,286
something,-0.00043574961252784114,235
serious,-0.00024858658072161513,30
attention,-0.0004893205947575354,29
needed,0.00010249461508319421,13
those,0.0003489059286520512,182
zoos.if,0.0007604338122261349,1
only,-0.00012668745770864077,154
had,-2.9921029863123435e-05,291
powers,0.0006129226363550009,3
protection,0.0013618471978645947,12
sad,0.000714313705135252,250
see,-7.934758569877022e-05,196
side,-0.0005585026276803593,33
story,0.0002159384476945093,136
afghan,0.0005318054195868489,3
things,-0.00032172890345851185,223
pond,6.053239766364035e-05,2
good,-0.0002616628237959093,146
but,-0.0003418122546249053,742
bad,7.340442124965966e-05,184
tend,-0.00011032269592772892,14
think,-0.0003182804688934308,500
generalities,-7.436656860894194e-05,1
lump,-7.436656860894194e-05,1
groups,-0.00022457708239583725,23
who,6.949472642628064e-05,461
live,5.76952110846689e-05,143
common,-0.00013503941537992476,19
area,0.0003688901945815663,58
into,-9.71187384064589e-05,171
pile,-0.00028810216746724866,4
terrorists,4.854175433098152e-06,18
plenty,-0.0008777791566384015,2
afghanistan,0.0006495249068425041,11
against,-0.0004235090452885485,70
eh,-7.436656860894194e-05,1
taliban,9.620830986971818e-05,7
nt,-0.0005120999880894034,71
damage,0.00031711251047457286,36
doing,-0.00041184791329216,101
by,0.0002632755182122291,310
hitting,8.187992901260562e-05,5
them,3.919720915104755e-05,438
drone,0.0004121988955224272,3
strikes,0.00034940046031875586,7
most,-6.122770566933574e-05,96
casualties,0.0009726207994754079,5
wars,0.0007039407378024406,5
civilians,0.000907249423144518,19
nothing,-0.0004623436531021725,87
conflict,0.0013486732456436542,21
itself,-0.0006670039605989867,15
always,-0.0003210510939486106,113
conflicting,-0.0008149124167766786,2
stories,0.00012253423061606904,28
death,0.000382853519818958,51
tolls,-7.436656860894194e-05,1
believe,-0.0003205198043102142,167
used,-2.285777258040951e-05,55
de,-7.436656860894194e-05,1
-,6.848717833493799e-05,225
escalate,-7.436656860894194e-05,1
fears,0.0014071489580070797,3
turn,7.312949029501312e-07,21
very,0.0004333395637019669,235
harmful,0.000602893334333127,6
instead,-0.0003344842421502069,44
helpful,7.335157453923109e-05,5
climate,-0.00039426751638700077,72
change,-0.0003479703353050389,106
already,0.0003128203480155521,38
evident,0.0008256555710916775,2
ecosystems,0.0011528285112822232,5
earth,0.0001831878666526754,33
genes,0.001300689762501861,2
beings,0.0012906189900185694,13
changing,0.0004479819363433535,4
response,0.0010479939375372094,5
changes,0.0001822741516147946,18
affecting,0.000432721289396909,12
around,-0.00014232039597882181,93
natural,0.0008990998734311389,35
means,-0.0001356574077289331,17
take,-8.47911282565144e-05,171
hundred,0.0005432517979594801,3
decades,0.00025392722213637866,16
occur,-0.00029252988553799415,6
takes,-0.0003368542341210649,18
few,-2.3710906284223397e-08,41
years,0.000300752308085154,99
complete,0.00041021862222275255,8
disorder,-6.154588392291771e-05,6
affects,0.00023153979382746351,13
whole,-0.00023549635594029983,62
relationship,0.0004419836640905967,9
discouraging,1.781910888389063e-05,3
causing,0.0004902801286650929,21
their,0.0001009204118267242,590
extinction,0.0004562730336527032,16
thank,4.261283004211257e-05,11
goodness,0.0010813973474099233,5
presdienttrump,0.001039475278930695,1
hopefully,0.0002910091934154708,27
daca,0.001039475278930695,2
immigration,-0.0007078723316742173,14
reform,2.6802490728906978e-05,2
near,-0.00014339962907118384,31
future,0.00026915328193929223,48
!,0.00012305708486559124,305
broken,-3.9132440508259e-05,5
law,-0.0005440480359273816,28
here,-0.00020008501299634369,126
illegally,-0.0002683065594700669,8
yet,-0.0006375054815657273,54
expect,-0.00021166503383621848,17
treated,-0.0001743828371352374,21
citizens,0.00014187601025891149,27
slap,0.0003495517569975467,2
face,0.0001746041342396811,37
immigrants,-0.00013833190564906141,15
followed,-7.895450556285742e-05,2
went,-0.0002701202043587536,43
through,0.0005160913945918574,117
process,0.00040416477946059485,16
legal,-0.0005485822465226103,12
liberals,-0.0014636662577969634,12
adjusting,0.001039475278930695,1
well,-8.201214461648952e-05,150
defeat,-0.0006828274899994035,3
hillary,-0.00036134508822992,10
crying,0.0007822119116817324,4
check,-5.932638481655584e-05,25
ptsd,0.0016912895080531598,1
veterans,0.0009836818671399468,3
experience,0.0005527749106359263,29
result,0.0007149040847248162,14
vietnam,0.0011645852562891276,3
someone,-0.0003644162272695547,162
fought,0.0007564616364398564,4
he,-0.0003692947930896155,501
seen,-0.0003175204525694745,34
other,-0.00023921551808704143,203
soldiers,0.0007161510472483963,14
diagnosed,0.0013277280750930408,3
's,-0.0004402743588340246,769
go,-0.0001049953248261973,165
so,5.0125510752254284e-05,760
trauma,0.0006912586618699569,10
disgust,0.000971206670274114,2
increasing,-0.00014221778939142068,6
rate,-0.0003904821394557442,11
mental,-0.00010988560595973429,34
health,0.00018564292546036296,72
issue,-0.0006360337244177089,60
worry,-0.0001671596271911768,34
even,-9.375466190488535e-05,242
more,4.157127803217151e-05,408
care,6.567138954217016e-05,118
did,-0.0003107974814246733,297
any,-0.0003362870710594871,166
sort,-0.0004348632765798067,40
emotions,0.0006769897069844266,17
'm,-0.0009147880693836605,178
forced,0.0002960402533970678,22
fill,-0.001907412677601441,3
box,-0.0005284115294490259,4
boredom,-0.0011690882387639097,1
felt,0.00044376220348731326,39
while,-0.00013049254301922037,97
massive,-0.0011993214996144845,10
wall,-0.001362401368984365,7
text,-0.0002716415166702922,3
stuff,-0.0008760361263375818,40
economy,-3.7300086049702353e-06,11
businesses,-0.0002661101104360454,10
anything,-0.0006299799349906778,84
worth,0.00011533759307534788,12
feeling,0.00021582504612762258,31
over,-0.00017556580335772963,199
also,0.0002326968038544765,181
worrying,-0.0001325525960691659,11
when,-8.161322354395728e-05,304
yourself,0.00031154236413296607,20
breaks,0.0005756683714780308,8
heart,0.0011448282736699214,41
mean,-0.00017436077295844235,56
trouble,4.745202848316521e-06,17
everywhere,-0.00020624762277270957,11
absolutely,-0.0003428463110316689,20
united,5.360736336966902e-05,34
states,-0.0002798308759103201,41
caused,4.4174338330504726e-05,34
share,0.000603267014972273,31
responsibility,0.00014428686723979837,11
going,-0.00024823830966481085,257
look,-0.0005862187861858448,59
which,-5.62991349768853e-05,100
refugee,0.0013439968018433433,13
organizations,1.2753635150088646e-05,9
trying,-7.607139456707392e-05,123
help,0.0007060774838857031,174
gather,-0.00012316550450956732,2
donation,0.0005668128154121396,4
information,0.00020389912112324225,34
'll,-0.0005358265119503851,24
if,-0.00037754065942190477,406
alan,0.000841758489083683,1
wants,-0.0003548218819781094,26
bring,0.0005207409586074336,28
church,-0.0003791652287388085,4
too,0.0004926155307705283,152
supposedly,-0.0007747637631320383,5
lot,-0.00020528691992325858,137
unrest,6.514337310975176e-05,7
ethiopia,-0.0011090512540295095,2
right,-0.0002976612312686447,139
appropriation,-0.0009032645253986023,1
land,0.0007819637572029456,35
government,-0.0003660019638142966,103
protest,-0.0009597975189269577,19
thought,-0.00015081426118453132,78
were,-4.457200343014913e-05,306
growing,0.0002513451292234302,11
guess,-0.0005631601796344546,63
ceased,-0.0009032645253986023,1
its,-9.25168362221008e-05,156
unbelievable,-0.00010926515030291743,10
on,-0.00011507744054078663,692
aware,-9.513041532411786e-05,18
s,-0.0001895802217292464,21
terrible,0.0007307427429886023,77
terrorism,-0.0006626993099536009,20
imagine,0.0007356044926905843,116
fear,2.957415188131147e-05,37
homes,0.000602673331866551,23
threats,0.00011817079081585767,5
conditions,0.0002853836788197009,32
're,-0.0005970789607736161,92
low,-0.0010314148930441831,11
supplies,0.0013475691246652999,6
including,0.0005781418444544413,23
food,0.00023918192001680098,73
prices,-0.00023295537572888252,10
everything,-0.00021605649553919185,51
inflated,0.0005108111811622015,2
ca,-9.78259894990302e-06,200
afford,0.000536258603632973,12
literally,0.0004768228711750203,12
place,-0.00029217164626448456,104
others,-6.540721073009332e-05,67
senseless,0.000801693324457773,8
killings,-0.0006926708810127972,6
would,-0.00038028665590370236,434
family,0.000990128728402277,139
myself,0.00024518054667733833,35
innocent,0.00011720044811661977,40
customer,-0.0010727649303968671,2
unfortunate,0.0002640222920340836,26
random,-0.0009149777591981343,12
freak,-0.00041944575414144456,4
incident,0.0002669958131053621,24
declined,-0.0010502315261205317,4
card,-0.0010502315261205317,4
got,-0.0003741607695070418,84
upset,-0.000208149701828607,28
shocking,-6.053419513067596e-05,10
anger,0.00019153859077050583,8
shot,-0.0005519389877017793,61
normal,-0.00033510980865685274,17
get,-0.00026400249155637834,313
coffee,-0.00032065726037496737,20
his,9.623577451403815e-05,242
loved,0.0007846422700067192,18
ones,0.00017629708753575212,44
him,-0.0003597347291373567,141
worked,0.0001598878749854439,13
need,0.00023576221935004698,226
security,-0.00010741886272640027,20
every,-0.0004160262236068834,75
where,-0.00023178427340544197,150
nowadays,-0.0008502645447793948,8
seems,-0.0005523257490312588,157
safe,0.0003103975814121027,64
shop,-0.0006393301800759825,2
without,3.875865805102173e-05,63
pull,-9.146645774395974e-05,11
gun,-0.0007132630099111492,41
why,-0.00046954546683098503,164
am,0.0001838554302106638,189
ignorant,-0.0006702398851282396,5
comes,-0.00017529092562503586,27
politics,-0.0005842867315378578,28
reread,-0.0006975483416082776,2
3,-7.40583528814405e-06,12
times,0.00010313494971377752,33
try,-3.971024183824289e-05,66
figure,-1.8587863647065244e-05,18
talking,-0.00031779191317066706,32
trump,-0.0009901425508162098,163
jobs,-0.0002728833014418619,16
discrimination,0.0004253624248179525,5
racism,-0.0008483809459843269,17
three,0.00031568562504155894,32
gibberish,-0.0011356157039714768,1
or,-0.00010646748632925633,436
understand,-0.0001860929440767795,93
agree,-0.0005919178854333555,35
antics,-0.0009304508369283818,2
policies,-5.86920947453014e-05,12
sure,-0.0004943717341962063,126
selfish,0.0002826056122474559,8
moron,-0.0011838462049468036,2
everyone,-0.00016527592531979338,73
please,0.0006778940910566129,28
she,0.00037998553552668984,255
appears,-9.32187243754037e-05,7
her,0.0006920625675530197,245
late,0.00036949853615377037,10
60s,9.405069725592794e-06,2
early,-2.4266299971505644e-06,16
70s,0.0012759039154169234,1
6'0,0.0012759039154169234,1
"""",-0.0004235931082637537,263
175lbs,0.0012759039154169234,1
gray,0.0012759039154169234,1
hair,0.0006738926920248407,2
easily,-0.0007075157991086174,17
grandmother,0.0013514922500593859,3
mom,0.00029513150352276744,9
worried,-0.0002478184811785945,35
sick,0.00021533632790097382,39
outfit,0.0012759039154169234,1
sounds,-0.00024219927716468355,37
may,0.00010952539957197263,87
retirement,0.0012759039154169234,1
home,0.0006623495069474908,46
similar,0.0003799216074262467,18
want,-0.0002571114071888644,142
within,0.0006262565877949537,13
maybe,-0.0004549764489614685,83
back,-9.903559949483506e-05,93
crazy,-0.000683673447741943,77
intense,0.00024270245450439568,7
situations,0.00016219226579993216,18
happening,-0.00023409046833828344,76
usa,0.00018435353504392773,12
made,3.9187008493393356e-05,95
passed,0.00046361758315060435,21
first,0.00012761174871596086,63
round,-0.0012513126966254618,4
voice,0.0002623295764350549,4
latest,0.00019134513577862816,4
viral,-0.0003628327722255007,3
videos,-0.0004487310119875884,6
fact,0.00013090507408592718,59
extremists,-6.57111510911553e-05,4
using,-0.0005474618394330384,36
shields,0.0014430784199666903,13
cowardly,-0.0001366197623708054,3
shows,-0.00015821158669361427,33
honor,0.0005180902333209663,5
ever,-0.00011750077630441436,65
cherish,0.0008582087472541388,4
works,-0.00010414710223699332,10
police,-0.00014747449225434872,103
force,-0.00032082598848157443,23
offers,0.0006235891087696169,1
sleep,7.194115587834031e-05,35
night,0.00043324587880022136,14
officers,-8.003427388263028e-05,28
patrol,-0.0003042437985762566,2
down,4.951638650364855e-05,95
streets,0.0003286892020893599,7
neighborhoods,0.0006589448338869868,4
making,-0.0004270468298569863,54
sound,-0.0011093865693462895,10
serve,0.0009221978433224311,9
enforcement,-0.0009556124749583685,6
saddened,0.0014493119300037416,13
hear,0.00033901587130118183,98
chinese,0.00036776036510572236,3
military,0.0006664603034962436,28
fighter,0.0015238181499021015,6
pilot,0.0008342851874275918,6
killed,0.00042516572716789255,114
training,0.0006632092621001106,8
exercise,-0.00016776979832381283,2
recently,0.0003347444764284586,24
unclear,-0.0001784392655129826,2
cause,-4.9618799006864345e-05,55
crash,0.000543832301251996,10
certainly,0.00016350159911672631,18
tragedy,0.0012097490921746806,29
involved,0.00013054705227693252,51
regardless,-0.00025593921766275425,11
horrifying,0.0005428095555799755,11
time,-0.0001361768898647386,222
put,-0.00020951094654986542,73
learning,0.0012689619502345157,6
aircraft,0.0013079823679466548,4
enough,-0.00016591159515648958,84
keep,7.3774837716562e-05,55
general,0.00020440869504249627,21
rule,-0.0002576934877691252,6
thumb,0.0003139933630154701,1
healthy,0.0003577666362628899,8
minimum,0.0003630848259985619,3
eight,0.00043969530313006547,3
hours,-2.4229989270779564e-05,11
along,-0.00013526714574154907,23
less,-0.00042946490986329333,47
else,-0.0007436352017005664,44
function,-0.00048098411594259635,3
effectively,0.0007033244078653904,2
everyday,0.0001690308421604591,15
activities,0.0006233249813236138,7
work,-9.547536474546476e-06,76
guide,8.690726852516188e-05,2
national,0.000986222831563853,13
institutes,-0.00018496112979846658,2
pointed,-0.0007069988920203387,3
important,0.0005262966910589042,55
existence,0.00011689773429202167,7
third,-0.0007355528767647002,12
’s,0.000533669023292317,101
spent,-0.00047612832973140107,9
(,2.3227311173824697e-05,50
1,0.0009393705350253689,12
),0.00016457202726232682,54
disorders,-0.00020219002453056116,4
biological,0.0005375630446830352,3
rhythms,0.0003139933630154701,1
amlaner,0.0003139933630154701,1
said,0.00017561725340213815,100
“,0.0008541514257039752,54
activity,0.0006949071428995051,8
option,-0.0004223423508880981,9
”,0.0009002592508872178,52
19,0.001595910849315866,8
during,0.0006176928555134079,30
body,0.00037980928418889615,28
opportunity,0.0006512127796671053,9
recuperate,0.0003139933630154701,1
recuperation,0.0003139933630154701,1
goes,-0.00010168809605371941,35
tha,-5.260523812163835e-05,2
damaging,0.0003258916904746912,8
amazon,0.0010131188348935082,7
rain,0.0005312310013409841,5
forest,0.0006726368913717079,13
iconic,0.0019097627538353854,2
known,0.00016777503302527923,20
forests,0.00020186804216134786,6
oil,-6.58321051696476e-05,38
simply,-0.00018653336508677926,27
inexcusable,0.0006902804473103666,2
hunt,0.001407790192114299,6
crude,0.0009206537843510886,1
coming,2.073568849357839e-05,25
disastrous,-2.4815116741289472e-05,4
consequences,0.00017775293685345456,21
rectified,0.0009206537843510886,1
tearing,0.000673536756824736,2
trees,0.000579233054535314,11
hurtful,0.0006491010260288022,2
greenhouse,0.000554542541591824,2
gases,0.0009206537843510886,1
rising,0.00045985110604912434,4
air,4.591805620699757e-05,31
quality,6.87353485743629e-05,14
corporations,-0.0007887742851732278,5
able,0.00037293223846183044,74
hurt,4.589163614840109e-05,47
environment,0.0002906321082743406,48
angry,-1.6536922871731945e-05,20
types,0.00043186599127676133,13
virus,-0.00011996332106715996,26
spreading,0.0009519061958877729,8
population,0.0006740852759644242,22
zika,-0.0003193433670054177,21
found,0.00033164957006143626,69
ways,0.00021257636040410624,22
host,0.0009903456074637992,4
carriers,0.001476010130005913,1
problem,-0.00025390355967313557,102
concerning,-0.000510773057375881,8
young,0.0008200504307027451,40
old,0.0006142286953071618,64
pregnant,0.0007100100877581403,7
woman,0.00011048606720357362,50
susceptible,0.0011529403670268341,2
shame,-0.00035943690159499385,32
refugees,0.001147913534128336,35
does,-0.0005397490920543267,131
stop,-0.00012408186932757,81
becoming,3.432579883312455e-05,27
ideal,-0.0005125580088580743,4
however,-0.0002103822344995583,35
let,-0.0001527283603573593,73
begin,-0.00018592082933117316,12
lose,0.00011301450475357565,41
sense,-0.00028559653491962915,18
stable,-0.0002239538948443472,4
sacrifice,-0.0004441690311311201,1
completely,-0.0002302948288457042,44
sorry,0.00047510570249505537,36
sucks,-0.0005857138729084316,12
run,-0.0006187200752440887,18
morons,-0.0006910195319485979,2
concerned,-0.00021578351591221195,17
leave,-8.929694611258974e-05,46
situation,0.00025709966251494004,115
entirely,-0.0006773602351497882,6
working,-3.8416183206522794e-05,45
seeing,-8.26246699091148e-05,17
happens,-0.000690718623980551,59
threatened,-0.0002515618650012844,7
drop,0.00035979305765652367,7
mostly,0.0001614945424272275,14
either,-0.0006148266507378015,43
lesser,-0.00037227888596741345,2
lifestyle,-0.000681420582108179,10
than,8.380058281721458e-05,155
accustomed,-0.00020231471517869674,2
kids,-9.377404215763899e-05,114
away,-1.7313082098034237e-05,77
skills,0.00020851550369730242,3
ok,-0.00023771091034358377,11
usually,-0.0004176101177295318,14
due,0.00025537110919432145,52
wrong,-0.0004402686219722453,66
choices,-0.0007257629818606065,7
taking,-0.0003159366545154747,53
easy,-0.00022332605882749906,30
free,0.0001821868393062275,23
disappear,-0.0010984261609340439,5
die,0.00023020074225117574,63
scary,-0.00032141715450111985,44
shark,-0.00013799077971138256,12
attacks,-0.0002632975911415407,29
australia,0.0008483882309894269,13
beaches,-0.0001608058025340142,2
surfer,-0.0005942232435624344,2
knowing,0.000770700116992874,22
anytime,0.0004428519201833297,5
danger,0.0001410945976979984,23
since,-0.0004140480046546109,96
surfing,-0.0005942232435624344,2
under,-0.0004373603996858078,29
whether,-0.0007870821554602023,20
huge,-0.0002554751479032157,31
preying,-0.0003397021358917603,1
strike,0.0002481343681684697,4
fresh,0.0008979253098217063,4
meal,-0.00026338547588605044,6
cautious,-0.0005942232435624344,2
water,0.0003187566207786767,88
realize,-6.0053376530118936e-05,29
dangers,0.0005370442163982824,7
deciding,0.0009591652371856677,2
orangutans,0.0008015877222169366,3
must,0.0005443053420427111,106
condition,0.0008281242055231401,11
never,-5.6461058622042964e-05,149
bought,-0.0009284796758909882,4
trades,0.0003517510248457256,1
domesticated,0.0003517510248457256,1
taken,0.0005693934146367274,47
recover,0.0008564629580511557,7
came,-0.00031252252792645166,23
knew,-0.000376525394212695,24
',0.0003553871105762198,31
fully,-1.9391799223631965e-05,14
actions,-0.0004681245493243797,26
putting,-0.000902729096235859,16
topic,-0.000491810987718812,5
burner,-0.0014691823107811312,1
concentrate,-0.0014691823107811312,1
say,-0.00043688222262230436,83
point,-0.0005040579373236057,47
presidency,-0.0003987371193798026,5
looked,-9.890666594805631e-05,6
kind,-0.0001916403471571435,108
happen,-0.0002547435329820085,91
sympathy,-2.837612503514789e-07,18
parents,0.0006074760155197272,53
brought,7.106096894348769e-05,22
choice,9.521057592315519e-05,19
...,-0.0005541005921910306,46
legally,-0.000787000700888206,6
rules,-0.0009885903157932656,7
reason,-0.0006674555357638745,78
tensing,-7.885480109810791e-05,3
later,0.00018364520433984972,28
fired,-0.00040948618480888405,10
26,-0.00017722494566366247,2
testified,-7.885480109810791e-05,1
feared,0.0005068707353075297,2
prosecutors,-0.0008535910904690051,2
repeatedly,0.0004305171229481175,4
evidence,-0.0005419434490339073,16
contradicted,-7.885480109810791e-05,1
judge,-0.00107625702016738,8
megan,-7.885480109810791e-05,1
shanahan,-7.885480109810791e-05,1
saturday,0.0004492106893153883,7
jury,-0.0002971974833245541,6
10,0.0006332733379689769,14
whites,-7.885480109810791e-05,1
two,0.0003445639328917229,77
blacks,-0.0008329485871125069,8
deliberating,-7.885480109810791e-05,1
morning,-3.391117116118019e-05,11
getting,-0.0003513642345261158,81
decision,-0.0003965052755086715,12
obvious,-0.0009651982868390973,8
sincere,-7.885480109810791e-05,1
conscientious,-7.885480109810791e-05,1
effort,-0.0004653270089839321,11
before,-0.00018751450277867382,91
setting,1.0300516223209232e-05,3
hearing,0.0002046462116103216,27
date,0.0003348902178944021,8
nov,0.0014056528805106913,3
28,0.00024996149653020436,2
determine,0.0003581981376858797,3
case,-0.0003109938703499768,45
re,4.5495318741236154e-05,8
tried,0.00022077281964010624,21
county,0.00010365816404920998,9
prosecutor,-7.885480109810791e-05,1
joe,-0.00020829725912916626,3
deters,-7.885480109810791e-05,1
’ll,-7.885480109810791e-05,1
decide,-0.00021261166751022147,9
next,-0.00010379779878962368,33
weeks,5.774924974620067e-05,11
again,-0.0004842462450388564,79
attorney,0.0012363375564065867,8
al,0.0004667056735518903,5
gerhardstein,-7.885480109810791e-05,1
represents,0.00038182910078224575,3
dubose,-0.00018810935833698752,2
trial,-0.0009959354824318704,6
n’t,-1.15158720730421e-05,55
conclusion,0.00014199242007735947,3
video,-7.687150947193938e-05,15
horribly,-0.0004535373327856481,2
sheer,0.0005900581026988524,2
number,6.278750858114109e-05,25
dying,0.0006602328398570797,39
escape,0.0003739875831070094,10
boats,0.00017507407997103047,5
quite,-0.000390988316837966,34
alarming,3.853779847607514e-06,15
equaling,0.00010691359799542017,1
gang,-0.0006547118369428517,2
violence,-1.945586663810781e-05,38
major,0.0001186929994808376,28
crime,-0.00040276804653195983,33
ridden,-0.0004448287428416128,2
societies,-0.0002086311636552788,2
attempting,0.0008968065222114142,6
via,-0.0008289120930353988,4
open,-0.00029055495679000123,29
borders,-0.00010181676087497525,7
safer,0.0006189922597679167,10
obviously,-0.000766896351253538,16
exacly,0.00010691359799542017,1
fault,-0.00032385312004403806,21
probably,-0.0006522318139625111,60
find,0.00011896446431133509,106
peaceful,7.481999044817453e-05,14
thehri,0.00010691359799542017,1
lives,0.0005059568178263981,121
earthquake,0.0009853298543878659,19
thankfully,0.002020026787850434,6
injured,0.0004574377475205586,32
frightened,0.0008814525435703519,2
worse,-0.00017455808525152243,52
particularly,-0.0005814593457536322,13
stay,8.375694254561426e-05,29
losing,0.0007464094348463116,22
catastrophic,-0.00036642102078076277,3
rebuild,0.0011960355741421657,3
real,-0.0004713081461155419,41
second,-3.25753097878973e-05,21
cruel,0.0003671441236235951,19
nasty,-0.0012106453762891708,6
game,-0.0004517758980627681,9
politicians,-0.001273449795278465,12
throw,-0.0005416669222447418,7
insults,-0.001681191744667861,2
months,0.0005940635519931302,13
order,0.00023985393333348653,34
win,-0.0009957297014794235,21
competition,-0.001524071504203827,2
portrays,-0.001681191744667861,1
suddenly,-0.00040291688577885534,7
offended,-0.0014251666928521446,3
thrown,-0.0007440500621729841,7
herself,0.0004071513861705525,15
hypocritical,-0.001681191744667861,1
weakness,-0.00012740330008606787,2
part,3.0461172881417314e-05,53
anyways,-0.0006548822732165044,9
cops,-0.0008496795289220865,11
allow,-0.0005605446026487091,10
continue,-6.217489210229483e-05,40
existing,-0.0006361257662193667,3
sanctioned,-0.0008090409108717722,2
mass,-0.0005043692386893004,19
murderers,4.963183936827894e-05,2
exist,0.0005813486320815287,8
protect,0.001015178482078801,50
white,-0.0006521091403749867,33
capitalist,-0.0007439383149236771,1
interests,-0.00047869884138284155,2
slaughtering,-0.0010433382270214984,3
hundreds,-6.549580418604724e-05,16
deceively,-0.0007439383149236771,1
destroy,-0.00032914882034765463,10
