word,score,word_count
at,-0.00026383229598130173,385
"all,",-0.0005047757867916111,13
each,-0.00019560118904481957,37
day,-0.0001733863114255229,69
is,-0.0001792708803873577,1951
a,-0.00020948750202125625,2574
new,0.00012203799486915613,76
"beginning,",0.001020602080974034,1
waiting,6.881162782726349e-05,10
for,-9.683604121758424e-06,1155
out,-0.00023712598662544877,332
there.,-0.00010198888330003035,50
as,-0.00010585507001106602,607
move,-8.660209600714862e-05,25
"forward,",0.00021968395277099256,3
will,-0.00018252351697192168,354
remove,-0.00028913884879279466,3
many,0.00040849850593191066,264
from,9.029853630011767e-05,378
your,0.00013983100279798042,199
aren't,-9.920353117966204e-05,34
required,0.00045060954997969317,4
and,-3.1623679744074435e-05,3262
actually,-0.00035491585863485226,41
reach,4.174876663006587e-05,13
destination.,0.001020602080974034,1
"begun,",0.001020602080974034,1
nobody,-0.00019638437985695968,13
stops,-0.00037029841706896614,4
"moving,",0.001020602080974034,1
sun,0.00029898754761560056,5
still,-0.00022132131911955,127
rises,0.001020602080974034,1
sets.,0.001020602080974034,1
hey,1.5113295088278912e-05,32
bff,9.242679127055452e-05,1
"joan,",9.242679127055452e-05,1
have,-0.0001492309150835031,961
been,-0.00023457844467568168,262
i,-0.00017865923612182764,2888
read,-0.00013930396240548998,300
interesting,-0.000642657963403053,50
man,-0.0004468603130603626,87
feel,9.865369529603488e-07,371
weird,-0.0006313462347487946,15
country,-5.582867690608998e-05,134
like,-0.0003865300328450911,566
do,-0.0002866584152969645,463
now.,-6.554238547048884e-05,30
all,-0.0001546716105664272,480
these,6.0819868250677465e-05,465
issues,-0.000433111456521067,52
money,-0.0007303592481108822,73
being,-0.00018971177405868408,295
wasted,1.2050572604209731e-05,6
what?,-7.765422448263346e-06,8
really,-0.0002614121044996691,413
nation,-0.0005792499668532652,15
much,-0.0002490602058014512,204
better,-0.00015689362664187155,101
then,-0.0004099797766972756,118
this.,-0.00013625532464772206,89
hope,0.0003460296715848557,155
evolve,9.242679127055452e-05,1
become,-0.0001295767877737966,46
"friend,you",0.0004972823211013142,1
should,-0.00027488491577178,364
.,0.0002315743348721871,45
world,-0.0001382679300783853,139
full,-0.000200612842343105,20
problems.i,0.0004972823211013142,1
pity,0.0006954111953458173,2
way,-0.00029781289777362183,159
some,-0.00027800473869613794,342
animals,0.0005565731378299503,101
suffer,0.0002326663837460461,19
especially,0.00011545567754519299,72
war,0.00030084814827343323,70
zone,0.0011674395718296179,2
areas,0.00035833226712240633,26
"gaza,libya",0.0004972823211013142,1
syria.i,0.0004972823211013142,1
wish,-0.00020438309556992837,60
could,-0.00024605519501142646,259
something,-0.00044612772143559024,204
serious,-0.00032954468105466836,28
attention,-0.0004402241499617449,21
needed,-6.840260327583852e-06,9
those,0.00016588445037747881,181
zoos.if,0.0004972823211013142,1
only,-0.00020945914248605011,154
had,-0.0002009716696735456,284
powers,0.0005049613270231627,2
protection,0.0009564092189201132,12
animals.,0.0010387541675541754,27
sad,0.0004098279811390987,189
see,-0.00020454369930476962,187
side,-0.0005136337504953197,27
story,-4.75384703310718e-05,103
afghan,0.00028202065758307525,3
war.,0.000407584990896274,8
things,-0.000365339036545168,193
"pond,",-0.00015687017223172005,1
good,-0.00031885764844263783,135
",",-7.850495032573485e-05,18
but,-0.00038544311803628535,730
bad,-1.858796975091647e-05,163
"do,",-0.0005295767414815739,6
country.,-6.946256063011008e-05,51
tend,-0.00016747178464557677,14
think,-0.00036210601848758565,476
"things,",-0.0005541002403630517,17
"generalities,",-0.00015687017223172005,1
lump,-0.00015687017223172005,1
groups,-0.00034341130215751836,15
who,-0.00011977785140295698,449
live,7.284029480045904e-05,126
common,-0.00013814345996265403,16
"area,",6.49965787597277e-05,8
into,-0.0001958700343261853,169
pile,-0.00034106624646312866,4
terrorists.,4.5289891653194706e-05,6
plenty,-0.0008574504780502442,2
afghanistan,0.00029991656275087954,7
against,-0.0005998851195208185,69
eh,-0.00015687017223172005,1
"taliban,",-0.00015687017223172005,1
dont,-0.0004915597619946729,27
damage,0.00020653248228364091,26
doing,-0.0004834638387546328,90
by,4.114963270064846e-05,308
hitting,6.837589536617847e-05,5
them,-4.745706641982291e-05,314
drone,0.00014850970472454918,3
strikes.,-0.00015687017223172005,1
most,-0.00012624661782420886,92
casualties,0.0009934485064400178,3
wars,0.00014266779052552654,4
civilians,0.0006197655178477628,17
nothing,-0.00044234740993555636,79
conflict,0.0013199423191350911,15
itself.,-0.0007493816211995687,3
always,-0.0004019243963664772,111
conflicting,-0.0007051279979092822,2
stories,-9.781035813314487e-06,22
death,-6.50754162260938e-05,30
tolls.,-0.00015687017223172005,1
believe,-0.0004314621473763074,164
used,-0.00013736666943785857,53
de-escalate,-0.00015687017223172005,1
fears,0.0010971522644796195,3
"we,",0.0006300568112922318,3
"country,",-0.0004811590415202874,24
turn,-0.000113824223515067,20
very,0.00019984978346110403,227
harmful,3.271666041086974e-05,4
instead,-0.0002516570484080928,38
helpful,0.00048277131359858086,4
climate,-0.000502697822622704,68
change,-0.00046104000941851416,73
already,3.005205069638696e-05,37
evident,0.0004877764244444432,2
ecosystems,0.0005979472526363831,4
earth.,2.698326994595146e-05,7
genes,0.0007268918859320669,2
beings,0.001155305363659939,10
changing,0.00019609279630079373,4
response,0.0008407453875714862,3
"changes,",-9.502799540541675e-05,2
affecting,0.00022286576663197545,12
around,-0.00016490737031257233,81
changes,-3.900879310561154e-05,13
natural,0.0006890953542777059,33
means,-0.0003715394316872352,17
take,-0.00020762888340216824,167
hundred,0.0005004851047575522,3
decades,0.00031549864555105016,10
"occur,",-0.00022195793466077402,2
takes,-0.0004038124022076828,17
few,-0.00011647788825406499,40
years,-8.132538011448344e-05,63
complete.,0.00113298933344898,1
disorder,0.00010798194153772379,3
affects,7.179222335057841e-05,13
whole,-0.0003506334443225406,60
relationship,0.00011889960626533697,7
"ecosystems,",0.00113298933344898,1
discouraging,-0.00030988164542375467,3
causing,0.00028680568682161776,21
their,-1.4973834121746741e-05,590
extinction.,0.00041596766854354425,2
thank,3.4724157215885955e-05,10
goodness,0.0001308070161538429,2
presdienttrump,0.00033536284139396835,1
hopefully,5.206159005482135e-05,24
daca,0.00033536284139396835,2
immigration,-0.0006157245546358942,10
reform,0.00033536284139396835,1
near,-0.00017306983124455193,31
future!,0.00033536284139396835,1
broken,-7.67215084784804e-05,4
law,-0.0005420648067650243,22
here,-0.00032534458121000453,80
illegally,2.4865947657607033e-05,5
yet,-0.0004694601679467318,39
expect,-0.0003479700383106284,17
treated,-0.0002018872564908853,19
citizens.,-0.00020539253426704818,8
slap,-5.124857538845617e-05,2
face,-2.035102968429737e-05,28
immigrants,-0.00017589720057264917,15
followed,0.00033536284139396835,1
went,-0.00032103441772426587,43
through,0.0001709379317574955,99
process,0.00014277226447771018,15
legal,-0.0006247623169954778,11
liberals,-0.0013605278122086775,10
adjusting,0.00033536284139396835,1
well,-0.00011804791604028504,74
defeat,-0.000782139377507873,3
hillary,-0.0006929951180420715,9
-,-0.0006181118624214206,42
crying.,0.00033536284139396835,1
"hey,",-0.0001072113440501846,33
check,-0.00017367694008729398,25
ptsd.,0.0013076892097716095,1
veterans,0.0007353274672963057,3
experience,0.0002846080800820141,24
result,0.0004545195704793262,14
vietnam,0.0013076892097716095,2
someone,-0.0004579961374672584,145
fought,0.0004812997809798602,4
he,-0.00047410251106574767,472
seen,-0.0003904338053139431,34
other,-0.00025286184709451184,197
soldiers,0.0005321831180071019,11
diagnosed,0.0009156778796187996,3
it's,-0.00047630949369803087,418
go,-0.00013864961331442707,150
so,-7.539095209980516e-05,727
trauma,7.053013041586569e-05,5
disgust,0.0005893899502497152,2
increasing,-0.00027298105785243524,6
rate,-0.0002539087458304993,8
mental,-0.00014418784239840425,34
health,4.447551048470103e-05,63
"issue,",-0.00026667774675417596,7
worry,-0.0001773501822187036,34
even,-0.0001766398563158914,240
more.,9.083257095057224e-05,10
don't,-0.0004899756393180293,321
care,3.169308297625294e-05,104
read.,-0.0001989634265341067,18
didn't,-0.0006609750988746183,87
any,-0.00034890293915462587,165
sort,-0.0004867498253676866,39
"emotions,",-0.000908514811982665,1
i'm,-0.0006711460302111856,178
forced,0.0002433212468174942,22
fill,-0.0014161744833086232,3
box.,-0.00026551414246417463,3
boredom,-0.000908514811982665,1
emotion?,-0.000908514811982665,1
felt,0.00019417608402974668,38
while,-0.0002629877807563459,94
massive,-0.0009760078313956721,10
wall,-0.000826708745231978,5
text.,-0.000908514811982665,1
stuff,-0.0007432412606415483,26
economy,5.187662094023704e-05,9
businesses,-0.00043911430660235353,9
anything,-0.0005489234935539559,73
worth,-4.521515001156236e-05,12
feeling,1.7603699385209852e-05,28
over.,-0.0002156438144932022,6
also,1.2241352157148422e-05,170
worrying,-8.709376371441663e-05,11
when,-0.00018478179606306122,299
yourself.,-0.00023635295983334955,6
breaks,0.00031208889674052404,8
heart.,0.00032593314191778214,5
"mean,",-0.0003191900478509352,22
there's,-0.0006610892253316669,42
trouble,-5.916763601437146e-05,15
"everywhere,",0.0002498717515845783,4
absolutely,-0.00032285927793260656,19
"hope,",0.0011461619274341452,4
united,-8.708602560470324e-05,34
states,-0.0004516874010480912,26
caused,-4.675758111327024e-06,31
"this,",-0.0004126035253761722,29
share,0.0002065720161212696,28
responsibility.,0.00015606331586430616,2
going,-0.0003216274120059806,253
look,-0.0006463903913285228,56
which,-0.0002647885306414649,98
refugee,0.0010902111566611502,11
organizations,3.836275724855418e-05,8
trying,-0.00021720838142955543,122
"help,",0.0007391171638572303,4
gather,-0.000329395488490718,2
donation,0.0002646541306827999,4
information.,0.000156842477767943,5
in?,0.00014769906318431617,3
i'll,-0.00012295176838688352,5
if,-0.000376239976434916,403
alan,0.0006083481882084621,1
wants,-0.0004938878257207119,24
bring,0.00021191209950941246,28
"church,",0.0006083481882084621,1
too.,-0.0002938156477846292,24
supposedly,-0.0007531974089167004,5
lot,-0.0002750125538180859,134
unrest,-0.0005062436262594853,4
ethiopia,-0.0008089851228745223,1
right,-0.00032471235226054414,102
now,3.963746951362829e-05,140
over,-0.000246328005155649,186
appropriation,-0.0008089851228745223,1
land,0.000350349812156448,24
government,-0.0004406410293411642,87
protest.,-0.001192286112416674,7
thought,-0.00020911125698031674,72
were,-0.00012070041047262832,295
growing,0.0003032232529999696,11
guess,-0.0005742107583731539,61
ceased,-0.0008089851228745223,1
its,-0.00022198632440239083,154
unbelievable,-0.00036832924717543846,6
on,-0.0002486832871214594,663
aware,-0.00017382078128345892,18
whats,-2.359229393164241e-05,4
on.,-0.0005793692800351562,18
terrible,0.0004028668175973345,61
"terrorism,",-0.0002762013497969444,2
couldn't,-0.00014500648304625318,19
imagine,0.00045914633068342776,112
fear,2.8748921945685644e-05,32
living.,1.4100489859932475e-05,2
homes,0.000510636922880091,15
threats,8.951256845951621e-05,4
death.,0.0006201227096188079,14
conditions,0.00020874063209091583,25
area,0.0003114020906636246,32
terrible.,0.00046018003057221016,11
they're,-0.0004975115881848414,53
low,-0.000566881312451945,10
supplies,0.001187083836802761,2
including,0.00021253825988385764,23
food.,0.0004502962456835903,12
prices,0.00010933810618884841,8
everything,-0.00025939110606809136,41
inflated,0.0005247800449584854,2
can't,-0.00013359006878501566,170
afford.,0.0007217950188654263,1
literally,0.0002602876688016901,12
cannot,-2.443083912386053e-05,62
place,-0.00021619612010127543,73
others,-0.0003394756768045767,48
senseless,0.0005561894441932834,7
killings,5.755842230453507e-05,3
"already,",0.0007217950188654263,1
would,-0.0003567787694190045,403
family,0.0007331554402117664,97
myself!,0.0007217950188654263,1
innocent,-4.490923124571735e-05,38
customer.,-0.0010055979789224997,1
unfortunate,0.00011868573653743124,26
random,-0.0007489748872391211,12
freak,-0.0003645391349914462,4
incident.,-9.304876093332508e-05,8
declined,-0.0010931846318190863,3
card,-0.0011950997677649866,3
got,-0.00045439464907510166,79
upset,-0.0003901664099079653,25
people.,-0.00022893346468412875,93
shocking,-0.0003104676444237532,9
anger,1.1964194790697506e-05,8
that.,-0.0001949889658500633,45
shot,-0.0006954503409210616,53
normal,-0.00022573938562222407,8
get,-0.00032350953758530926,311
coffee,-0.00033800053906504025,19
his,-0.0001559460156039945,242
loved,0.0005002141298562837,18
ones,2.3903422060686e-05,34
him,-0.0004763671432011379,96
more,-0.00015234161727874167,388
worked,2.015401020506775e-05,12
card.,-0.0010055979789224997,1
need,3.626079288079131e-05,216
security,-0.00021468052642785592,19
every,-0.0003828781016714605,75
where,-0.0002041540971864451,147
nowadays,-0.0007909040075943826,4
seems.,-0.0008669032199395588,2
safe,0.0002058424652313744,47
go.,-0.00045180967974843604,12
shop,-0.0010055979789224997,1
without,-6.889767390974001e-05,63
pull,-0.00025032759843630475,11
gun,-0.000713069809274676,30
you.,-0.00035039167825800637,24
why,-0.00046664031636398437,155
am,5.581324461370515e-05,188
ignorant,-0.0006489005451347415,4
comes,-0.0003142129370312529,27
politics.,-0.0011697170148015975,9
reread,-0.0006278746319678892,2
3,-4.8383187111527255e-05,12
times,3.815036562674898e-05,23
try,-0.00013113298206420448,64
figure,-0.00014332908026474904,16
talking,-0.0005383079363102864,32
trump,-0.0011539024155446645,116
jobs,-0.00027029624200955265,10
discrimination,-0.0008238860737286209,5
racism,-0.0010239875508228542,13
three,0.00014438766300661323,32
gibberish.,-0.0011720674984280776,1
politics,-0.0005677156665399028,17
or,-0.00019209623598547741,432
understand,-0.00026847245512184035,89
it.,-0.0003845648851355141,168
agree,-0.0006216390762871176,31
antics,-0.0011720674984280776,1
policies.,-0.0003577016895693911,3
sure,-0.0004488589418742652,120
he's,-0.0008229604768301696,17
selfish,0.00014189043372754087,6
moron,-0.001150979061332767,2
feel?,-0.00041422025135053286,2
"everyone,",0.00031250929426846586,2
please,0.00023143108729349623,25
this!,-0.00022404880547727163,5
she,-2.6383334633229128e-05,239
appears,-0.00023577829017832692,7
her,0.0002449664510907037,225
late,8.500239404732686e-05,5
60s,-2.306899356957124e-05,2
early,-0.00017201705626702173,15
"70s,",0.000787152247009241,1
"6'0"",",0.000787152247009241,1
"175lbs,",0.000787152247009241,1
gray,0.000787152247009241,1
hair.,0.000787152247009241,1
easily,-0.0006029842164223116,17
someone's,-0.00041597943696761565,7
grandmother,0.0008040961176069237,3
"mom,",0.0009518165408667301,2
worried,-0.0002468163740838453,31
sick,-4.916312924216525e-06,26
her.,0.00016730265963490844,16
outfit,0.000787152247009241,1
sounds,-0.0002968156963908657,34
may,-3.101984749709647e-05,86
retirement,0.000787152247009241,1
home,0.0004195636775076485,26
similar.,-0.0002527805996699802,2
want,-0.00027941969306565943,138
help,0.0003601582838382599,143
"home,",0.0008902017667974723,4
within,0.00046021132459038157,12
maybe,-0.00042501325727701183,79
back,-0.00020514424636756937,78
family.,0.00047061440931897255,26
crazy,-0.0006811960249374497,61
intense,-2.2532868616609548e-05,6
situations,1.2405301086602082e-05,16
happening,-0.00027578835142183614,55
usa,0.00042159379859962583,4
made,-0.0002441710522464095,86
passed,0.00022718510147248154,19
first,-0.0001371299735074587,57
round,-0.0008112980397545044,2
voice,-0.00030633373251229534,2
latest,-4.5785901384078885e-05,4
viral,-0.0004092232016428928,2
videos.,-0.0002970807565922308,3
fact,-0.00020578969861195816,53
extremists,-0.00029730708340726625,4
using,-0.0006020629616733151,36
shields,0.0008304638021846244,8
cowardly,0.00029337817229020403,2
shows,-0.000359622803396353,33
honor,-0.0001696337765745663,4
ever.,-0.0003528389475487378,2
cherish,0.0005761303463375593,4
works,-0.0001333681347077073,6
police,-0.00044290875228778106,92
force,-0.000607367614886521,19
offers,0.00023862677535817055,1
day.,-0.00011553972581157587,24
sleep,0.00011903428523817627,28
"night,",0.000268297563470191,3
officers,-0.00042892842806838106,25
patrol,-0.000445631924439643,2
down,-0.00014088730437192019,80
streets,0.000156600114452068,7
neighborhoods,-0.00010188159010870852,2
making,-0.0005617498275314754,53
sound.,0.00023862677535817055,1
serve,0.0002953542892141446,9
enforcement.,-0.0005654400753637628,2
saddened,0.0011162060649534203,11
hear,9.63437559973344e-05,94
chinese,0.000887672658007356,2
military,0.00039918294290482105,26
fighter,0.0009366294698672721,6
pilot,0.0003897216842084895,6
killed,0.00011593388838797029,94
training,0.0005696180982807973,6
exercise,-0.0002868152577870357,2
recently.,-0.00030294343039220925,4
unclear,-7.034704452545762e-05,2
cause,-0.0001605382507457783,52
crash,0.00043932013175898885,9
"was,",-0.0005653376426299576,6
certainly,4.427991124534215e-05,18
tragedy,0.00046354562259715975,17
involved,-5.523469729964627e-06,42
regardless.,-2.092237267703466e-05,2
horrifying,0.0007315687211481266,7
time,-0.00020144736981230106,160
put,-0.000307293359817086,71
learning,0.000758366317133784,6
aircraft,0.0003662841362019106,3
wouldn't,-0.0005324362316272599,22
enough,-0.00019460458268707087,71
keep,-2.654027974277228e-05,54
safe.,0.0001879177726634395,10
general,-2.7910872998345338e-05,16
rule,-0.00034624094383199617,6
thumb,0.0002756756271719496,1
healthy,0.00012690910411066624,8
minimum,-4.683816893399722e-06,2
eight,1.324625899138082e-05,3
hours,-0.0004812954662768923,9
night.,1.432156199712152e-05,3
"more,",-0.00034367757218082,6
along,-0.00019958964896111308,20
"less,",0.0002756756271719496,1
everyone,-0.000378866908975894,60
else,-0.0007157284836660263,27
function,-0.0001377846775873574,2
effectively,0.0005179075948624738,2
everyday,-7.558120206721242e-05,10
activities.,0.0006802458296275896,2
"work,",-0.0001980540877661952,6
guide,0.0002756756271719496,1
"sleep,",0.0002756756271719496,2
national,0.0005810929480402395,13
institutes,-0.00016015682279771682,2
pointed,-0.00042701591658694983,3
important,0.0002183230552002339,47
"existence,",0.0002756756271719496,1
one-third,0.0002756756271719496,1
person’s,0.00022691376384500475,4
spent,-0.0003490617038124929,8
(1).,0.0002756756271719496,1
"disorders,",0.0002206429121580792,2
biological,0.0002287769059565411,3
"rhythms,",0.0002756756271719496,1
amlaner,0.0002756756271719496,1
"said,",-0.0003701360198598043,9
“sleep,0.0002756756271719496,1
"activity,",0.0002756756271719496,1
option”,0.0002756756271719496,1
(19).,0.0002756756271719496,1
during,0.0003398256226745564,30
body,0.00013357205506452443,18
opportunity,0.00020240901262608208,8
recuperate,0.0002756756271719496,1
activities,0.00023835776276814614,5
recuperation,0.0002756756271719496,1
goes,-0.00020549406735656203,32
tha,-2.0689240368672782e-05,2
damaging,-2.913180397034588e-05,8
amazon,0.0005141363512740326,6
rain,0.00012407213948241255,4
"forest,",0.0005337556049300929,2
iconic,0.0013224812351518265,2
well-known,0.0003815421788567619,1
forests,0.00022928637364945338,5
known,1.331809793893362e-05,19
"man,",-8.039740817233427e-05,15
oil,-4.5038681597627444e-05,32
simply,-0.00026089646046688634,27
inexcusable.,0.0003815421788567619,1
us's,0.0003815421788567619,1
hunt,0.0009399574631260696,6
crude,0.0003815421788567619,1
coming,-8.902184933998929e-05,21
disastrous,-8.408111163589639e-05,4
consequences,0.00015890137501024524,12
rectified.,0.0003815421788567619,1
tearing,0.00028248722684187064,2
"trees,",0.0003815421788567619,1
hurtful,0.00011649267352784895,2
greenhouse,0.00011318112356320852,2
gases,0.0003815421788567619,1
rising,0.0010595215576308368,3
"air,",0.0003815421788567619,1
air,-0.00010010661758966991,28
quality,-4.885462646432014e-05,13
us.,-2.3139451628114592e-05,22
corporations,-0.0006660285818076469,5
shouldn't,-0.00011785933150501174,19
able,0.00017624415575882952,74
hurt,-0.00010352206959839594,36
environment,7.160279982397998e-05,33
angry.,0.0003815421788567619,1
types,0.0002313447415869737,13
virus,-1.746230129006675e-05,20
spreading,0.0007431789046926143,6
population,0.0006464200614086999,15
today.,-0.00022542739015074176,10
recently,0.0003704157991781879,13
zika,-0.0002721667215168112,20
found,0.00012585532414627012,66
ways,-4.760918122784866e-05,19
person.,-0.0004093590163365756,10
host,0.0007984397508508639,3
carriers.,0.0008437263345837209,1
problem,-0.00036144340464259984,70
concerning,-0.0004302148568913958,7
young,0.00048307230476515373,39
old.,0.0006521956932191103,4
seems,-0.0005394166606932403,155
pregnant,0.0006036828604512343,5
woman,-6.877254457027279e-05,41
susceptible,0.0006170285499542652,2
well.,-0.0001308592392964485,43
shame,-0.000387648252649308,28
refugees,0.0006991614359708015,27
does,-0.000470030283373068,55
stop,-0.00014809351268922608,71
becoming,-0.00014059501080411423,27
ideal,-0.0004262201393225951,3
everyone.,-0.0002625934146547908,6
"however,",-0.0004670874455546013,22
let,-0.00016534346018426494,67
begin,-0.00020752367739486423,11
lose,-7.86108987515723e-05,39
sense,-0.00036161244686043167,16
stable.,-0.0004266719349597044,2
sacrifice,-0.0002962215564798498,1
completely,-0.00028526681179673124,40
sorry,0.0003335517400806206,33
sucks,-0.0005538781209197694,11
run,-0.00029648968853163767,14
morons.,-0.000619057412834915,2
concerned,-4.079785352842552e-05,16
fear.,-0.0006172162132656923,1
leave,-9.080547360348471e-05,35
situation,3.093867670564328e-06,78
entirely.,-0.0006172162132656923,1
working,-0.0001541144568256358,38
"out,",-0.0003770073744247308,13
seeing,-0.00015551275809888427,17
happens.,-0.0006628601420082441,9
"threatened,",-0.0007155486117801816,3
leave!,-0.0006172162132656923,1
drop,0.00015497702958252067,6
everything.,-0.00031748070482327275,8
mostly,4.786300968476101e-05,14
either,-0.0004987344583853457,27
"how,",-0.00037518488209154085,2
lesser,-0.0003314671463298661,2
lifestyle,-0.0003992323782712977,4
than,-0.00011046882573743611,155
accustomed,-0.0002084747665605846,2
to.,-0.0002153562716975759,9
kids,-0.0001351722360027832,81
away,-0.0001422401265538482,54
"skills,",-0.0006172162132656923,1
by.,-0.0006172162132656923,1
ok.,-0.000505928503387799,3
"don't,",-0.00028557451324445537,2
usually,-0.0005751942756653357,13
due,0.00013700608993145715,50
wrong,-0.0004442178318716866,36
choices.,-0.0006172162132656923,1
taking,-0.0003917583446081667,53
easy,-0.0004027067431958642,29
out.,-0.0003666952663746381,36
free,-0.00021380452321549616,20
"choices,",-0.0006172162132656923,1
live.,-6.423052443357884e-05,9
ever,-0.0002046319230768356,59
"leave,",9.938836741169626e-05,5
disappear.,-0.0008170089103007032,3
"go,",-0.0007715149376410107,3
die.,0.0003674298980749077,12
scary,-0.0002781099019005293,27
shark,9.285703571343356e-05,9
attacks,-0.00036166322397432885,24
australia's,5.496643046474977e-06,1
beaches.,-7.096784620785002e-05,2
surfer,5.496643046474977e-06,1
knowing,0.0004541126990790707,22
anytime,-0.0001200510525892954,4
danger,-0.00014986028209183007,17
since,-0.00048714204929908584,96
surfing,5.496643046474977e-06,1
under,-0.0004215827540086013,29
whether,-0.0007769168576736358,20
huge,-0.00025888820187594904,31
preying,5.496643046474977e-06,1
strike,-0.0001525296234614062,3
fresh,0.0005084160696106762,4
meal.,-0.0003054598893034684,2
cautious,-0.0002981253385098625,2
water,0.0001717392231480255,67
realize,-0.00023993139479896495,26
dangers,0.0004622094247323124,6
deciding,0.0007414410978503837,2
water.,3.101101786819159e-05,18
orangutans.,0.0001864033419800156,1
must,0.0003084188691896976,105
condition,0.0003465111488466867,7
found.,-0.0005534896681683675,2
never,-8.782776372942197e-05,149
bought,-0.0004991043650114888,3
trades,0.0001864033419800156,1
domesticated,0.0001864033419800156,1
situation.,0.00019791626047250258,30
taken,0.000286169185974822,45
of.,0.0001403683882977468,11
recover,0.000529052274542437,5
came,-0.0003904112232642027,23
from.,-0.00014864049134601491,10
knew,-0.0003747823231804166,20
doesnt',-0.0013230453242598136,1
fully,-0.00023730975545730929,14
actions.,-0.0008838059593934607,5
putting,-0.0008027407639571276,16
topic,-0.0012191723246127773,3
burner,-0.0013230453242598136,1
concentrate.,-0.0013230453242598136,1
say,-0.0004792830438204051,80
point,-0.0004641221880218972,30
"presidency,",-0.0004253335922117509,3
looked,-0.00024117687348987397,6
kind,-0.00025514585124789864,106
"place,",-0.0005094140263484059,7
happen,-0.0002882904222634623,61
you're,-0.0005095262678577796,25
"illegally,",-0.00071674617353158,2
here.,-0.00022848316226602123,25
sympathy.,-0.00010992868541663368,2
"sure,",-0.001068137877867343,3
parents,0.0003681273212727343,43
brought,-0.00017338713765520692,22
"here,",-6.468406761090737e-05,10
choice...but,-0.0005693124086589782,1
legally.,-0.0004614983620684635,2
sympathy,-0.00011056523172403132,16
illegally.,-0.0005693124086589782,1
right...and,-0.0005693124086589782,1
rules,-0.0007227878085139234,5
reason.,-0.00033480051862512164,16
tensing,-0.0005156278557979021,1
later,-6.800758825279663e-05,21
fired.,-0.0010114888909011671,2
"tensing,",-0.0005156278557979021,1
"26,",-0.0005156278557979021,1
testified,-0.0005156278557979021,1
feared,0.0003945956060238132,2
killed.,0.0005234257396902109,16
prosecutors,-0.000987135431237031,2
said,-0.00020947162898365257,81
repeatedly,-4.536170621323758e-05,4
evidence,-0.0006757408784904702,16
contradicted,-0.0005156278557979021,1
tensing’s,-0.0005156278557979021,1
story.,0.00036122151661531504,22
judge,-0.0009317002915646472,7
megan,-0.0005156278557979021,1
shanahan,-0.0005156278557979021,1
saturday,-0.00033841196637088923,4
jury,-0.0004241003727298456,6
10,0.0003693370836480744,12
