Word,Value,Freq
golden,9.27593339861778,5
herald,9.260160675243242,4
feasibility,9.258509173232596,1
morden,9.257769644886139,1
cranberry,9.24719870404806,3
weezy,9.239117473480292,1
crabby,9.22097545338329,2
canton,9.219046987069305,1
cosmetology,9.218521575981867,1
ap,9.208432474799338,12
centred,9.195781343893032,2
luverly,9.188226176192984,2
rainboots,9.186005339572148,1
kaduna,9.180075233947719,1
giddy,9.175533411704237,2
bubbly,9.174415196714108,2
carefree,9.16991603889619,1
whoop,9.169398020661902,8
sundays,9.167588825745042,1
volunteering,9.161228735447366,6
radiance,9.158774728624849,2
sleeep,9.157783425602247,2
bynum,9.156583626609063,1
babysitting,9.156220607328578,15
euston,9.154259224422276,1
bright,9.151480082742637,25
ortho,9.146548612916376,4
stick-,9.139382872439455,1
bundle,9.13327841870705,3
swoll,9.130882010271307,1
helper,9.130799236496387,3
bethel,9.126720988570014,1
oriented,9.118050256744027,1
tiling,9.116281190043082,1
harlem,9.112424219259992,2
weeek,9.104954826845642,2
happpy,9.102656390015909,1
happi,9.099624527589185,1
semester,9.097485267091542,47
advent,9.09552646848897,45
rapping,9.094855845512939,3
pinkeye,9.091116153431358,2
godson,9.088986354225199,1
bless,9.088078338572814,18
lykke,9.081974943575915,1
jingle,9.076569837508941,8
calming,9.069861908617895,4
naps,9.054319685383234,5
decorate,9.054297354450682,18
migrane,9.05119295505574,2
forehead,9.047963321718271,3
7.30am,9.046836389723467,2
pulp,9.045576929740491,1
thank,9.044860957219498,112
intercontinental,9.041300658347609,1
comedown,9.040002663765335,1
savior,9.033150796854898,5
dtla,9.020755043951795,1
crystal,9.017915952303156,4
throbbing,8.998148689675872,2
bedlam,8.99626113701379,1
booster,8.99489597203501,1
fleece,8.990974336746149,1
tribulation,8.987966847607822,1
netball,8.982799165940378,1
pleasures,8.981106930579699,2
bedtime,8.96871216634463,12
robe,8.967405456051893,1
usher,8.963737953642067,1
behar,8.960429371567443,3
teaching,8.95884430676233,14
aerobics,8.955534286797047,1
raps,8.955527565834927,1
soho,8.955448176267964,2
vein,8.952241950136795,3
relax,8.951194414705242,38
grace,8.93951148915221,31
affirm,8.936227696874994,1
voucher,8.91787885742815,4
cushion,8.91445538213884,1
6.30am,8.913153857371071,2
cramming,8.91149750096156,3
jazz,8.909996910086193,5
maximus,8.903804451867472,1
beautimous,8.900038714098628,1
lancome,8.896686393127311,1
spirit,8.89633209031308,71
ochem,8.894774700587732,3
believer,8.894555856331863,2
grammy,8.89323383170995,1
grading,8.889181387965891,3
promises-,8.86896802573392,1
lisp,8.862619473562518,1
gravy,8.860974895214895,22
fabby,8.85970148188062,1
supreme,8.852126534853596,4
sunny,8.843976742238738,10
¬,8.841890449628409,2
grateful,8.835180240042973,31
sewing,8.83497698546853,8
suckle,8.823258577765955,1
mistle,8.81981800077483,1
cookery,8.81952133573941,2
myy,8.819493822869845,3
melodies,8.81567217646807,1
trinity,8.811150094523327,2
flows,8.810355197550962,2
benefits,8.80904521291086,6
bonding,8.79315979819512,1
anutha,8.786219360730684,1
hubbard,8.782336324773496,2
clam,8.78048712972668,1
cornet,8.775680806975288,2
oranges,8.77118883372168,1
buckle,8.767788835364627,1
pomelo,8.764185816529789,1
eucharistic,8.756147810054244,1
tiens,8.746910148780444,1
mono,8.744534305551497,7
greatful,8.742090910556726,1
aesop,8.731587122296332,1
smellin,8.729101368851843,1
bucketing,8.726000514810494,1
sundry,8.721876330011582,1
ppg,8.718147457810119,1
xmas,8.715930261387257,116
zion,8.710876246659609,1
presbyterian,8.707824859811808,1
amman,8.70309295138577,1
preschool,8.688995410338975,1
vue,8.687347008330107,1
testimony,8.686687244509812,2
girlies,8.683749031577463,1
sipping,8.679139823492733,3
inner,8.678627260647772,4
pudding,8.675512347486801,7
superiority,8.675162990424724,1
hurray,8.674124767043395,4
happiest,8.673995050077792,3
serotonin,8.672740207388415,2
manana,8.664317177744124,1
soloist,8.663469569175504,2
mageweave,8.663138942545629,1
kohl,8.66270389186684,1
time-,8.65796099392901,2
re-,8.650070133560803,1
simplifying,8.645646110700909,1
mentoring,8.63917372157448,2
flow,8.638002202977077,15
eargasm,8.625479546746647,2
holly,8.623069786917767,4
rockefeller,8.62173938117121,2
carole,8.618647212453652,1
sphere,8.616752396221273,2
richly,8.612825760777923,1
semestre,8.611188353184843,1
ified,8.60353452344134,1
bon,8.597507559228688,6
relaxed,8.593944095919142,5
midterm,8.592747613205574,1
unashamed,8.592655229906086,1
lighten,8.587018703954527,1
payslips,8.585097602757742,3
aggravation,8.583772308113112,5
rhymes,8.582839179376606,1
healthful,8.58267935863114,3
giver,8.579755044658668,2
gracious,8.579736298212083,1
sleepytime,8.570521294084756,1
unify,8.569118530023843,2
carvery,8.564523280132562,1
partytime,8.55684337366256,1
crackberry,8.550025803313474,1
shopping,8.542511660605669,155
tangibly,8.541585044673411,2
polar,8.538402101410611,8
cet,8.535633109713672,1
injections,8.530291158283944,2
sista,8.528145375707027,2
praises,8.527307962169289,1
followin,8.522525307504111,2
napping,8.520688100138159,2
productivity,8.519857436593156,4
orthodontist,8.518686595372856,5
dental,8.514584569071303,1
rap,8.512498323754699,7
relient,8.504641607840313,1
glory,8.504060153703904,12
salvation,8.502886507776566,9
monday,8.500227929558605,91
exhausted,8.498462800727793,18
christian,8.498093745594815,9
planless,8.496165839926107,1
brow,8.494577902543824,2
2hour,8.493882220893283,3
tub,8.48278445500182,9
tiredness,8.470851529520587,1
lance,8.466077727371157,1
24hour,8.464792094950099,1
tele,8.462680739583448,2
healed,8.461708225346229,3
storytimes,8.458550018180176,1
chemo,8.455081262109161,1
cranky,8.454351243533893,10
lord,8.448859353571606,135
simples,8.446396503190044,2
essays,8.438950632109481,15
bummy,8.43708353958209,1
phlegm,8.43631273470237,1
calm,8.430603585904464,19
eternal,8.428775220309035,10
nap,8.427114446822088,54
athens,8.42521149411914,1
ballin,8.423506522180105,3
porridge,8.423461022746778,1
cream,8.419351969503623,40
fpc,8.41447432897985,1
onceagain,8.410488228910253,1
bridal,8.41044466859239,4
abounding,8.408041641494492,1
assist,8.401558612749795,1
showering,8.400320514920168,1
thrift,8.397037886257749,1
trot,8.395096068357816,4
freestyle,8.382418570516165,3
shreddin,8.380308166117175,2
soulfully,8.38017424629652,2
singing,8.371042544931697,68
plat,8.367190934128303,2
sparkling,8.366515532747144,1
corinthians,8.365171221506898,1
endlessly,8.362886691087624,1
stroppy,8.352241423228406,1
parenting,8.351251593558118,2
porkchops,8.344127705524443,1
psalms,8.340597759757657,1
preacher,8.334843536256813,1
converse,8.33481777329871,3
philosophy,8.332124303036835,4
cotto,8.326532613311429,1
shoulders,8.323112922898872,1
fantabulous,8.320029257767601,4
fridays,8.31940713446238,4
grinch,8.319015760796901,6
greetings,8.307998915988719,2
communion,8.306931224709842,3
scabs,8.306097880151356,1
crafting,8.305229690362466,2
printing,8.304805098548968,4
lotion,8.29230885698962,1
crown,8.292227897210978,7
procrastinator,8.290761478841887,1
renewing,8.28925758128753,1
starry,8.285977478692075,2
chichester,8.283386986314326,1
praise,8.280342682090122,15
hark,8.27876861570985,5
divine,8.277449779692688,2
gr8ful,8.27512456443219,1
appointment,8.27275602928421,24
illustrate,8.270287739844207,1
crimbo,8.264801737386733,1
sketching,8.264238210344047,4
lady--,8.260050648415927,1
joni,8.258754061243962,1
swolen,8.258207567647332,2
excellence,8.25778429111233,3
ucas,8.240838097204687,2
skint,8.238416040825541,1
ihg,8.237863237678539,1
aching,8.237466491569648,1
resume,8.236818353972922,2
merriment,8.23379022559675,1
bliss,8.233177327841986,11
thesis,8.230613882358739,12
beastin,8.225313514994923,1
amen,8.222829015459865,18
deliverer,8.222509399529372,1
jelly,8.220460583543172,5
timetable,8.21746722406533,1
mistletoe,8.206768563512014,5
tariff,8.203755380469374,1
unemplyment,8.199080108402995,2
neck,8.196147134061903,19
positively,8.189586866559694,2
waffle,8.183127913885983,2
nappy,8.182540617650375,1
freely,8.17754789837636,5
ministry,8.176519782224204,7
lichfield,8.175257355178474,3
snot,8.170472262630938,3
vomitting,8.168802866101032,1
minister,8.1663222052739,2
elation,8.164359670336125,3
workin,8.160052061910392,1
thumpy,8.15996700145189,1
2year,8.156247799051926,1
infinity,8.155717359699338,1
thanking,8.151145099607675,2
christianity,8.151130395024666,2
persil,8.149280143477881,1
bodyshop,8.148687839580816,4
p.,8.138132904176018,2
aqua,8.136838103237096,1
expressive,8.13674589258153,1
commence,8.128635286935605,5
mon,8.123369860491948,5
mop,8.117688390168382,1
typing,8.117352296423633,6
glowing,8.112913622622727,2
romp,8.10616814478999,2
proclaim,8.100952093926026,1
creed,8.095316610255395,3
singin,8.09489730009227,1
puddle,8.092253927810816,7
perfecting,8.083376784925349,1
cossie,8.074511094739137,1
principles,8.07241950725438,4
showered,8.06749695909457,5
hiphop,8.065660787847264,2
comfy,8.064378238923382,5
enema,8.064215578480798,1
430pm,8.058761863561813,1
heathen,8.058140942957834,2
messiah,8.042740769844386,1
sainsburys,8.041487118272926,2
hypnotherapy,8.038697112409864,1
jizz,8.037099652530742,1
ski,8.034342773724347,2
moods,8.032756922173576,1
booklets,8.027769623397035,1
lottie,8.023515426102676,1
trimmings,8.019325710018165,1
hurrah,8.017714965659252,4
spinal,8.015304648666643,1
puddles,8.0143593789835,5
district,8.010932898905594,1
westbound,8.003254837880377,1
umberto,7.999424418434501,1
almighty,7.999366111660493,5
notecards,7.995824993689894,2
handout,7.993762006959514,1
tablets,7.990333146706689,1
isaiah,7.986958652269095,7
fruits,7.985053609812894,4
elastic,7.980178301077103,1
busiest,7.973339630596456,4
pouring,7.972409985130071,8
healer,7.972182994039031,2
pear,7.9683315464353655,3
peppermint,7.967149968537342,10
tabi,7.9656294267915655,1
chillin,7.962287396760075,3
gogo,7.958022706443444,1
mixtape,7.956547462017625,1
goo,7.955950690375175,4
sprinkle,7.952875443763332,1
wheezy,7.949865858492558,1
ness,7.9485270120203495,1
express,7.947006682486972,19
rapture,7.9458252696204,2
yogas,7.942457416313118,1
recitation,7.940789962827694,1
plait,7.932004653423064,1
contagious,7.931650796177564,2
freeing,7.929123066191096,1
chevron,7.928601807234372,1
relive,7.925780970421329,2
viva,7.9198606054414995,1
prep,7.916052368382225,3
winged,7.913671711809002,1
flapjack,7.911663746461272,1
weaving,7.9107726990187075,1
timee,7.909354566663751,2
aristotle,7.908579025606741,1
bible,7.905039979174035,13
endless,7.902922402514378,9
16hrs,7.898739512895645,1
hour,7.896865794376936,227
sparkly,7.895459109218791,1
spaciousness,7.895204941291013,1
acacia,7.889620131201809,1
tgif,7.882854742929339,3
pajamas,7.882706906959356,1
nonstop,7.8821707166321175,1
wrapping,7.880056890164269,25
reggae,7.879552225407679,1
pour,7.878395486739464,4
cookin,7.875798918714281,1
worthiness,7.875563823577977,1
chapped,7.875510317768203,1
holic,7.875391489324102,1
bruised,7.8749428295122925,2
ease,7.873743336440384,1
union,7.870727637029631,3
freshcut,7.867190915581887,1
sprained,7.86718803687836,2
hebrews,7.8647829635301605,2
hop,7.862920089333784,5
cram,7.859282587422058,1
acim,7.8537547438854745,1
bouncing,7.852962276607286,3
mase,7.8484347434932715,1
counsellor,7.848122012015665,1
ringo,7.841127339983359,2
ollies,7.835366807417813,1
slough,7.835174916428514,1
candidacy,7.833913044552901,1
practical,7.821970233897446,2
compose,7.821499442841741,1
coo,7.820902100072999,3
noon,7.818567132024327,11
fever,7.8170459905522875,10
et,7.813170242363412,4
sodding,7.8049807638599304,2
splendor,7.804877689154637,1
worli,7.801780882582534,2
edd,7.801353429607843,1
shiny,7.798929168291579,1
rebooked,7.7959862568895915,1
atlantic,7.795162893584347,1
pulsa,7.793386133911554,1
axioms,7.792255714028215,1
flu,7.790856589243049,14
soulful,7.787878872451984,2
lewis,7.78457314503612,4
blackboard,7.780676593523822,1
rink,7.780297560289,3
wisdom,7.77993190746929,34
abundant,7.773931050931424,2
modem,7.769282378721982,4
ward,7.768849219908589,3
maths,7.757017327181529,18
lsat,7.755566833395278,1
meetings,7.753524815350829,6
heaping,7.751769025649992,1
physiotherapy,7.742749590150197,3
halos,7.733463322452735,1
baking,7.732120804663282,14
spinoza,7.727543566041277,1
wondrous,7.725222933826444,2
lyrical,7.722657920152415,1
toddler,7.714502082701074,2
candied,7.714419088297291,2
superman,7.713694814978226,2
butternut,7.707929697214922,1
spend,7.7033416767881135,89
clad,7.70268169674091,1
washing,7.6886507879098644,16
thursdays,7.687456917308737,2
dawn,7.6871422312324285,12
gp,7.686290169789572,1
chirpy,7.678999881245545,2
grindin,7.676695755231776,1
pep,7.675383195954055,5
relief,7.675311854458414,12
carlin,7.6751299670359,1
shower,7.6748361582285725,69
bargaining,7.669200511358213,1
relativity,7.668140349072928,1
harmony,7.666213266726118,6
fullfillment,7.663266529736575,3
wale,7.655223211269913,2
bham,7.654908572585555,1
winstone,7.653730075748172,1
wednesday,7.6498487879143795,48
apush,7.642994635651121,2
transport,7.63724851616098,4
glam,7.625078348053648,1
magnificat,7.624890956270974,2
blistered,7.624678080686863,2
cooperating,7.621172283747001,1
hopping,7.618506591847108,1
morning,7.617383101664018,472
barfing,7.614110904629342,1
cider,7.613895144168055,2
mabuhay,7.612196118250722,1
fri,7.605963160873216,5
bathtub,7.60212503625371,2
barners,7.602098271541763,1
burstin,7.60168012046779,1
nip,7.597270344733261,5
glee,7.5972484661469935,9
copious,7.596938927599695,4
jumper,7.590132084820652,2
hoorah,7.58891416368715,1
infinite,7.588828087275942,1
happier,7.583420869877045,6
greet,7.58227168006124,1
sleeting,7.581637491675792,1
applying,7.575407032745716,4
you.this,7.5709272816748125,1
mth,7.570339555917599,1
3ndy,7.569925190706272,1
extend,7.565660955842759,1
nickel,7.563696118624648,1
weekday,7.5613620521071425,1
decorated,7.559745771714006,9
church,7.55405519760825,55
kexp,7.550194093011669,2
pajama,7.5499885396093305,3
behappy,7.5465619880123995,1
fiscal,7.541784650442423,1
trig,7.541032831533812,3
springy,7.540079427883029,1
veloce,7.535183766376576,1
wednesdays,7.528652530396357,1
baton,7.526595981180435,1
6am-9pm,7.524984130519442,1
mhy,7.5220403405692196,1
frands,7.520423178721103,1
infectious,7.518999834705028,4
nasal,7.5155911959009245,1
asp.net,7.513833895791322,1
day3,7.513064175727777,2
jello,7.512365915237751,2
yey,7.511989669430477,2
chore,7.505939316150034,1
mascara,7.505040666437708,1
tesco,7.499982503868523,5
e-,7.492452181439148,3
wade,7.481375858478714,1
formula,7.478329421799572,4
latte,7.473939025245272,7
tenner,7.468406960477296,1
claw,7.465718990648156,1
pst,7.463605644821655,1
aahhhhh,7.460947434563423,1
calabar,7.459957646184193,1
midsummer,7.459019465983147,1
transportation,7.458884513565863,1
jel,7.458199465800135,1
spiga,7.457811774307629,1
aloe,7.455575773710734,2
pye,7.450297200237401,1
therapy,7.447246352530783,11
hauling,7.443451332655968,3
ranting,7.442145409749173,4
hip,7.440947796905675,2
glow,7.4400293993167,6
blimmin,7.4389044106937945,2
sunburn,7.438372497810633,1
egoless,7.437753457634244,1
greatday,7.436607750147232,1
infernal,7.435963816387812,1
denist,7.433213435630023,1
wholeheartedly,7.432057337065999,1
workig,7.429086396063212,2
straightway,7.427148370954683,1
northbound,7.426077736410662,4
reworking,7.423497194573429,1
strapped,7.422495667251496,2
collaborate,7.421830905950628,1
kari,7.419914101039467,1
midnite,7.417171326378593,1
opie,7.413855124908878,2
minutess,7.412089327001013,1
braces,7.411764425050933,3
tennyson,7.411669985980552,4
criss,7.404196481962572,1
feelin,7.403062009834684,4
f.m,7.4016356221764,2
skool,7.396262012771331,4
slabs,7.3960217165149515,1
thunderbird,7.392491800062999,2
hooooo,7.392253501107916,1
rosy,7.391855465539265,1
smile,7.391314951819368,142
getready,7.389878992202284,1
solis,7.389567462972991,2
electro,7.389420068670006,6
jazzed,7.388488031177076,2
print,7.386503641086165,3
bosh,7.374825515333214,1
lagon,7.36709547706414,2
aldi,7.366099623031914,2
positive,7.360234688705532,24
assignments,7.35689590605034,10
god,7.355770680645946,437
chair,7.354769008670701,8
buckinghamshire,7.354419366893126,1
counselor,7.354264308814891,1
hoedown,7.350085794867482,1
precepts,7.345637203949082,4
qp,7.342898414804949,1
5-hour,7.340776086202823,1
freeeeezing,7.340347380173625,1
ophthalmologist,7.336755931508378,1
macaroni,7.335795607021282,1
champers,7.334772712318227,1
365,7.33259474753504,1
scrapping,7.331647409486322,1
embarcadero,7.330756543829921,3
slavering,7.329566006228561,1
ringing,7.326494884677231,7
vinyl,7.323544148326619,1
tory,7.322038604062982,1
privileged,7.319384089350933,1
gladly,7.318797901069047,4
rationally,7.318448290461674,1
jc,7.317778104596073,1
boarding,7.310108840960311,1
