Word,Value,Freq
guests,14.740911315135236,8
mossad,14.731340476648256,1
blondie,14.693240990513004,1
britney,14.672000664220832,5
balloons,14.667646160465665,7
huh,14.648192363209091,10
secretly,14.614052649660152,26
marky,14.562632304267026,2
totp,14.550777044380084,1
hmmmm,14.53996259564883,2
spy,14.537074134568684,2
hehehe,14.491419299971312,12
cake,14.453134271199815,73
marijuana,14.443373606860405,7
derry,14.416940709867049,1
tease,14.393943100207252,4
clue,14.389387816656381,46
fabolous,14.367196003673598,1
ashton,14.361923719596234,4
stashed,14.333492354198825,7
amaze,14.266350392004824,11
entertainer,14.2639707848939,1
2xist,14.221281902631745,1
mmhmm,14.187632581277285,1
voted,14.167557516680972,5
visitor,14.165296721621417,1
teehee,14.1269446114311,1
guest,14.119912890717387,56
preggers,14.10473939118674,3
misspell,14.104280216619372,6
lovly,14.028741431364324,1
babygirl,14.007496729929699,2
zane,13.997762115643127,7
closet,13.968764831253793,25
mariah,13.968679430603515,3
popped,13.964541565779655,9
buds,13.95524461887544,1
jaisa,13.936923952802317,3
stoners,13.913479656956042,4
courtney,13.899094667620375,1
plannin,13.891326685261447,1
tehe,13.88795672080596,1
stacy,13.886549617454875,1
shocked,13.87180986733074,11
conner,13.847539301612414,1
arnold,13.839900014107116,1
allready,13.831261449144222,1
leah,13.803539441607427,6
arlene,13.774391122657107,1
jody,13.771439570409711,1
mattress,13.760835669090739,11
refrigerator,13.738794660719577,2
sneaking,13.737722087011207,5
unexpected,13.732460768631427,54
liked,13.719151552009862,35
girlfrend,13.699594823207008,1
hyvee,13.65376511766226,1
pops,13.647057531692553,16
leak,13.63307874277234,5
asked,13.592721896333387,72
stacey,13.551707545091631,3
wooow,13.546219292038586,1
gardener,13.519121880992316,1
figured,13.517158200847916,19
torte,13.503077103443502,1
grammy,13.470704490377102,5
impromptu,13.432951362876338,1
dvrs,13.428098324220628,1
pinto,13.419692871000734,5
budget,13.418875808383746,12
dom,13.403237612401426,7
ganna,13.375127884675749,1
lmfao,13.366581714857602,46
stefanie,13.361370506405365,5
whaaat,13.36044471803325,1
clever,13.339507237091311,2
kidding,13.336277629365213,22
hardstyle,13.329797554459219,1
priyanka,13.323043523966362,2
shadiest,13.322808293509297,1
ronnie,13.318945533945225,2
tavo,13.302507961867377,1
doorbell,13.27693542608904,1
clues,13.22261922058533,1
valentines,13.214621721097501,1
frands,13.205053402663907,1
flattered,13.158974320685957,1
karo,13.13915404182626,1
casper,13.132157106010709,1
leonardo,13.110684655766818,1
ohwell,13.105168559486629,3
avid,13.091178688860964,7
bouquet,13.089700416312553,6
mikey,13.064489380529267,15
hahahahaha,13.006426171210478,9
rolos,12.948886853235308,6
getready,12.94133657286875,8
uhm,12.936037895036861,6
wardrobe,12.932862053974532,11
mickey,12.930563652829733,4
urinal,12.92890921664366,1
kennedy,12.923334002611227,1
debut,12.88655030373775,5
balloon,12.884910990163917,3
urine,12.879274990584236,1
nosy,12.877453790220898,2
happygirl,12.87592497751757,14
sniff,12.87524814435892,1
sike,12.873133287299424,4
augustus,12.870864047319628,1
woohooo,12.87013522471534,5
discreetly,12.85445828147931,1
curious,12.853108083712868,15
heyy,12.82964770073886,7
burglar,12.822273293590115,1
nices,12.812481753484462,1
katelyn,12.808055227883415,1
jane,12.787605301189615,3
woooow,12.785091299272608,1
announce,12.784666497536818,10
knew,12.772385417076293,107
reveal,12.769224132352974,11
lmbo,12.758932883523812,2
bwahahahaha,12.742290914000478,1
bieber,12.737740724653122,20
redecorated,12.737588427728042,1
requests,12.737379108555615,1
aquarium,12.724453846225515,1
springy,12.720898001280148,1
stash,12.706659399787895,2
twerk,12.677115371800028,1
twist,12.652993756826618,9
wahooo,12.631556043143064,1
hahahaha,12.606252906378359,41
tyga,12.593917764927028,2
meatloaf,12.583006212167675,1
planned,12.56174446316436,53
luggage,12.557994985596906,3
regalo,12.516909329104237,4
bathroom,12.51581654889742,50
snoopy,12.515698421979323,1
niceeee,12.50315712048905,1
hippity,12.502657285824398,9
preggo,12.502070234622806,5
rawlins,12.501938742731,7
gues,12.471571150876116,1
caitlin,12.452080869872589,1
smellin,12.442288471225766,1
believeit,12.439005675783847,2
joke,12.434779892391816,35
waltzed,12.42083216982428,2
haaa,12.417265196272638,6
awee,12.41555936995428,1
amazes,12.41318363804021,4
rick,12.411873837350868,16
nextweek,12.41165699478006,3
hidden,12.409210900310427,11
terps,12.4060849363741,1
overheard,12.39688150598704,1
roomate,12.39221222672495,1
visitors,12.37982424814254,1
anand,12.3715009947191,1
wranglers,12.366803176471876,4
bedd,12.35854451614432,1
yess,12.353020371461753,1
tellin,12.348960190411162,4
tld,12.347895582031924,1
booked,12.341243385626058,6
congressman,12.332758844742784,6
waited,12.329828219779301,6
veggies,12.305626453155128,6
naaah,12.284830413991585,1
amused,12.276226002693875,1
mommys,12.275312463374576,5
buys,12.267994299763814,10
hint,12.265981437201845,6
butler,12.257902886078227,1
collin,12.254335982666817,1
attic,12.228285094417515,1
veronica,12.211080168461194,2
dutch,12.207654754412943,1
saritha,12.178807188291103,1
noticed,12.170123554067686,21
stocking,12.15530283053522,18
patti,12.151587426395054,1
kelly,12.126178195874672,12
wowzer,12.109449315583333,1
noticing,12.108462912612595,1
niece,12.097871098463656,21
hahaa,12.094413228987833,2
squealed,12.081593278388027,1
valentine,12.073810359426716,8
shelia,12.067776582887745,1
orderd,12.065411056501034,5
askin,12.059567379881628,1
potatoes,12.043278847631882,20
decorates,12.039802481886,1
considerin,12.0186119772261,16
cork,12.018108836142346,1
amazement,12.010541013740294,1
choosed,12.007023396086879,1
flowers,11.991262770156027,24
plumber,11.983324569300748,1
aaron,11.975310836991412,9
requested,11.975175998476516,8
trick,11.930975314504394,19
bakes,11.930405774328392,1
rosas,11.896274497034028,1
hehe,11.892951742804144,60
farris,11.878800582140684,9
hahahah,11.873409118168638,19
rola,11.868727897235658,1
fagan,11.859931025013793,1
laura,11.851613094564527,3
mabey,11.849361154134385,5
unusual,11.818577326019295,1
dddd,11.805552885081852,5
estate,11.794390108945663,3
ya3ni,11.787293345551006,1
nic,11.78380218386883,6
kinky,11.778032622300088,8
happybirthday,11.773665932822041,11
lmaooo,11.766339193214662,2
gift,11.746325924352277,205
dhs,11.736006155195355,1
oven,11.696574606361537,9
blonde,11.686728702217806,38
congratulations,11.671611944271717,7
hahaaa,11.671316133280015,7
cache,11.664662288507316,1
did,11.662660756490368,930
yaaayyy,11.654382816612724,3
pleasantly,11.650482756143901,1
sausage,11.64772097376408,18
wifey,11.647322255535983,2
toothpick,11.643452101636285,1
wut,11.635419224272482,2
greeted,11.63316822869092,3
youwon,11.631890615506563,7
mancini,11.631822379888035,6
handel,11.621818328101654,1
shocker,11.61819165093766,9
esquire,11.612469430605415,1
appreciates,11.610628542868653,4
jhonny,11.605401091801468,1
comming,11.60199527311488,1
underground,11.595390426024096,1
neal,11.589894854289014,1
beth,11.586648096388672,1
justkidding,11.583540340718173,2
thrilled,11.582650084455963,6
rebeka,11.579376838693861,1
janet,11.573584603873314,2
anaconda,11.567149701935705,1
husby,11.564918437041342,7
edible,11.550675602877163,1
contortionist,11.546744564315304,1
peed,11.543765721376985,2
naughty,11.540273393067764,2
thnx,11.53749850402528,1
arrangement,11.534142193355365,5
whatz,11.522311831271509,1
jimmy,11.520990814664401,1
denver,11.517582117434358,7
hahaha,11.513249933050247,82
cody,11.512477843440138,2
compliment,11.4951676200144,3
conformation,11.48310661438154,1
vip,11.475667811842868,1
onedirection,11.47455303397146,3
lingerie,11.467079791851575,1
hahha,11.46560622160905,3
sean,11.442995980149135,10
dye,11.437167067517294,20
showed,11.436831136554247,65
tastes,11.434694791547372,4
ellen,11.40620092676545,1
listener,11.396287606577971,6
natalie,11.39627998037031,2
camo,11.394706859584403,1
hmmm,11.392554398800712,23
sells,11.382614413010742,2
tita,11.379796594308573,1
quiz,11.369958357448922,53
hid,11.365040659475198,12
jordanian,11.36234199298633,1
magically,11.349785314901965,4
fiona,11.330182185512967,2
checking,11.328633760131197,19
pepa,11.32483703433536,1
uhmm,11.294219597475603,1
-david,11.285909488156904,1
gf,11.278965060805206,15
sensor,11.271819134279212,1
jessica,11.267210141784744,1
crib,11.265597272365994,10
naat,11.245838210335933,1
jay,11.231723809265532,33
bun,11.225338062038645,4
cutler,11.21292764179907,3
gasp,11.197453154687537,2
trrying,11.197239705055836,1
jake,11.1702137337561,7
expected,11.16645936772693,65
cooper,11.165544699673774,1
fishy,11.155852439056616,1
thunk,11.142684431542875,8
cale,11.136970415340329,3
arranging,11.136861841951031,1
bought,11.11403151556442,167
josh,11.104661628050962,17
brewer,11.099639845539059,5
giggled,11.086776726442622,4
misspellings,11.08055513491854,1
adriana,11.069255763097317,10
adrianna,11.067311495455215,6
revealed,11.062170546929337,2
vase,11.05480730245472,1
bahaha,11.05280624405566,7
hurrr,11.047449833167775,1
nusery,11.044941589134396,1
hahah,11.03863654611996,24
buble,11.036156755006232,2
zach,11.01638996631118,1
drawer,11.013955370843178,12
congresswomen,11.011892416354385,6
cindy,11.007570936810225,5
ofc,11.00458395507303,1
jeep,11.003844393795589,1
daddi,10.97170875853044,2
boxers,10.969454231631971,3
trickery,10.967956049746135,1
spook,10.957601933565456,7
bud,10.947958222590387,15
thisgirl,10.945208437507972,1
jest,10.938517263974063,1
raffle,10.934056424885057,12
spies,10.921382532822463,1
redid,10.916799531551078,1
heya,10.91628363812788,4
freezer,10.915449936932418,10
punkin,10.914373531821184,1
bikeride,10.907887159570237,1
performer,10.906862070871284,1
tempah,10.904767090192763,1
lady,10.903085054946132,64
tiesto,10.903034621136612,1
braids,10.891444567590952,1
leaks,10.889774070485146,1
maryland,10.884778112435015,5
jokes,10.883187229686882,21
arrived,10.882962369811139,33
grill,10.88232393754879,1
wonderfull,10.853300608374411,1
grandbaby,10.841886848176728,1
check,10.833764672897814,115
stuffs,10.830929577372444,2
yulia,10.823396398045588,1
megan,10.821948793396587,2
additions,10.821432676981203,1
aisle,10.816985123878112,2
waz,10.816763184178853,1
bobby,10.81300600990744,2
yayy,10.812424609943264,4
locker,10.809190367795964,13
expect,10.808409675810253,95
sil,10.807755866226216,1
keurig,10.807730520144105,5
callme,10.804155230522156,1
colby,10.797109587831073,8
released,10.79647824272979,15
hiiii,10.79150032556936,4
socute,10.787646739947377,5
smokin,10.76506024133414,1
zoo,10.761558064230485,3
winky,10.754891249955108,4
sworn,10.746071468080117,5
bestestest,10.734506824735945,5
mailbox,10.73446888347462,5
grammys,10.732570658321492,1
wearhouse,10.726883363109664,1
gallery,10.721822682244238,4
smalling,10.721386895515025,1
arrive,10.707953562028706,27
katy,10.70482572921901,10
boppin,10.70262217684649,2
hiding,10.700957645596645,47
kayla,10.685184017318534,4
cutest,10.680401243153028,2
bollywood,10.680251007332117,1
nicki,10.67282010805502,1
delighted,10.663535636791494,4
packers,10.659662351943552,5
katniss,10.646664428786607,1
yeahhh,10.645680833811639,1
hash,10.64442208543187,1
stuffer,10.643625356697157,7
virginia,10.637705521192402,9
peeing,10.635864460462471,5
sensors,10.62910315147019,6
chuffed,10.628772535153985,2
tps,10.626809329085518,1
cheesesteak,10.626808847955544,2
wow,10.626595539273694,227
thong,10.618867174242041,12
kutcher,10.60495339820045,4
gal,10.59495228351443,5
bhumi,10.592573082190938,1
abs,10.588120459142374,2
jury,10.585559057595674,1
tere,10.581677869951818,6
pretzels,10.569444940610992,2
bob,10.564577027980704,13
kurt,10.558100624388317,3
deers,10.556647976627573,1
cherokee,10.555699590360746,1
announcing,10.549544293549843,2
sexiest,10.547961045318516,1
gasped,10.539360274211504,1
ronald,10.538830072036944,2
bola,10.532058697135653,5
blond,10.527015492902137,7
actaully,10.516720330779208,1
ahahahah,10.516476348784636,4
newbie,10.515994485991541,1
average,10.515170195663814,4
performed,10.513239235224319,1
sarcasim,10.509397101821378,2
tasty,10.508772598812357,5
nope,10.500362880033208,44
kon,10.499129353673197,3
fonda,10.49902468000073,1
serenaded,10.494681967480574,1
decoded,10.486852575311786,5
groc,10.485883621877292,1
react,10.485394902381813,16
officemate,10.477905130188446,1
premo,10.474936242040712,2
payin,10.454769872769248,1
hubby,10.449831515317783,30
seth,10.449825394520303,1
lieing,10.449511266035643,1
anticipating,10.445812682271935,3
approve,10.445048380832304,4
announced,10.438620334782172,16
nice,10.430995062051807,237
smelled,10.429172333184397,4
nabbed,10.426309596106876,1
ahahaha,10.416374106591775,9
bushes,10.413599086474278,1
lasagna,10.40562290714297,2
wohoooo,10.404920733217295,1
disguising,10.404293996005435,1
cadeau,10.401013955659437,9
bio,10.40011412720196,21
hammock,10.398160928103607,1
kaminey,10.39805046888796,2
boner,10.393681347930396,1
nominated,10.392066145373974,10
kumar,10.389410557574593,13
hairstylist,10.382778055201925,7
simbu,10.380777639533335,1
brian,10.372176345495973,3
somethingnew,10.351167727436405,7
yayay,10.344230021815747,16
listens,10.343485694931587,4
posed,10.333235534228152,1
autograph,10.332595898988075,1
flosses,10.330318853491917,1
gave,10.325873820664128,64
shoutout,10.31957908323966,1
jiggs,10.319574736669892,1
peanut,10.315647698633256,16
decorated,10.313570302852895,13
meter,10.312820133345667,1
thoughtful,10.311830408929382,1
beyonce,10.29358359449543,4
suds,10.277275282831397,8
eric,10.276187917334028,1
j8,10.270158696803264,1
yup,10.264847499238385,16
maid,10.25927352142753,8
platter,10.253764645429328,2
actually,10.250847598072141,483
deed,10.250672379217576,1
arrange,10.244832407508511,9
gonne,10.228042714123148,1
unasked,10.226959837396862,1
omgg,10.223964318167418,1
jan,10.220496484718751,14
nemo,10.21783825366765,1
ramsey,10.215435195772443,2
judges,10.214114611560944,15
dave,10.208869333437178,2
spotted,10.203536521294154,5
suraj,10.182609707233496,1
yayyy,10.164555719762575,8
rearranged,10.15386821096763,5
lawmakers,10.153576998607605,1
wedding,10.148186205566162,27
zuckerberg,10.146658976038452,4
ummm,10.138894784467993,2
yey,10.138662515266333,1
peas,10.135932663758467,5
bookers,10.13483536329295,1
duet,10.128200437160558,9
hey,10.126688169140834,129
letterbox,10.126218546007294,1
nekkid,10.125697573763318,1
comedian,10.11858534469502,13
bahahahaha,10.11559195863083,2
newark,10.106265394249931,2
asking,10.100238097256806,19
jessi,10.097651562420651,1
sumo,10.097045754024293,1
snickers,10.097024216956925,15
casa,10.094700280096731,4
february,10.094577482210298,11
travelers,10.081916344337515,1
lockers,10.080359017647424,6
carrots,10.068870340182912,5
teller,10.067099878680892,10
roomies,10.06266371718084,5
uhhh,10.058674617786892,1
wowww,10.056136835482903,1
salma,10.050821658602217,1
paula,10.050269711035071,2
chacha,10.049325643281918,2
sharon,10.041509765600495,1
larry,10.041317757768411,3
jun,10.03141016997688,1
notice,10.020883668446913,15
patrons,10.012959917250555,1
topper,10.007779315696098,7
doe,10.00671152837458,9
miller,9.994182590337005,7
lindsay,9.988893296191236,1
phir,9.98749936506647,1
jamie,9.980954142345581,5
megyn,9.97893369839585,4
startle,9.97826133730996,4
plugs,9.976106339527178,3
naaaah,9.97076693130657,1
preston,9.95779326587217,4
nolan,9.95701372588519,5
taster,9.952736390478094,1
cooldude,9.952557720593177,1
bracknell,9.950594663241645,1
password,9.940614101826213,6
pee,9.929518132645171,22
lawn,9.919313826061625,2
beatles,9.917114938391023,1
wellllll,9.906061357702129,1
tah,9.905765604024054,2
hihi,9.897828593850136,9
bluffton,9.892553034980665,1
ella,9.886770113938837,2
brittany,9.884852957329713,4
topless,9.883305443334393,1
pregnant,9.879193453176413,23
hiba,9.875694408314303,1
foodnetwork,9.864408527791966,6
juan,9.861650310805999,1
horsey,9.85961730388226,1
hee,9.852166819488048,4
conor,9.841963253245922,1
request,9.818815042148344,22
ashley,9.818482929666061,1
bebi,9.81495079168235,1
rented,9.810170409400598,1
mare,9.80199270392768,9
jason,9.79700850896188,2
apperently,9.785365478950553,1
room,9.780232474935474,331
funny,9.775360390998685,138
tyvm,9.773515018925536,1
lol,9.773351101524895,759
johns,9.765973535133526,8
fake,9.765759325935505,28
irish,9.765172077299212,3
raven,9.764384871930815,2
nk,9.761387292062864,7
comin,9.748634182731621,28
thongs,9.73533562204102,5
quinn,9.731044853921048,1
grandma,9.728564569530135,35
wonka,9.72752492420841,1
fairlane,9.72265552810859,1
julio,9.71179390709949,1
airport,9.710383178142365,53
uhh,9.707399733539205,1
jesse,9.68657610595983,4
gunny,9.685842347342259,1
privacy,9.684862590638659,1
tucked,9.6793813680124,1
stranger,9.666105391737801,14
decorations,9.658541373355547,22
rolex,9.65745611892271,1
complimented,9.657075729148346,3
kindergartener,9.654939799103886,3
magician,9.654755701310933,6
ha,9.65326105686836,77
public,9.648587207843775,39
spontaneous,9.644871155745932,6
sugest,9.64454375123023,4
neat,9.643404822840239,7
mike,9.614725250867195,26
penny,9.613428765507706,4
mara,9.608177106594667,5
peeps,9.606753011874389,3
rachel,9.59585086340121,2
funnny,9.594694334562519,1
weed,9.594577025272883,9
roomie,9.594292766210856,2
knows,9.588198721467052,100
awes,9.587328112917021,1
decorate,9.5871006262023,20
gram,9.586249557090923,7
went,9.577957136789337,188
landlord,9.574838970329438,2
takers,9.574160139734886,1
o2,9.573208905087085,1
parentals,9.5731890778643,5
whoops,9.572136405913625,8
danny,9.568992198444903,8
giftcard,9.568215244449675,1
astonishment,9.562923544966907,8
checked,9.557065640750807,9
delaware,9.5565123349661,1
shmoe,9.546046640840359,1
didn,9.542765054909978,6
radar,9.536498793400824,1
kiernan,9.533881124982145,1
house,9.529248731538246,377
picked,9.527414113640589,35
anticipated,9.527242403361015,1
aniversary,9.520581906079315,6
devised,9.50119361373072,1
braid,9.500519722234458,9
sarah,9.498628896923037,25
6lbs,9.498125866099144,1
releases,9.497332981940417,11
restroom,9.494850671646418,1
introduce,9.491723351180553,2
connelly,9.487985908825067,5
wires,9.483940109843388,2
hmm,9.483289619383868,37
thanx,9.48309886502102,3
cheeky,9.476180970246787,12
smart,9.474382646105369,5
beautimous,9.474306369025726,4
stocked,9.46669704496162,7
steve,9.46037784924556,15
mom,9.458280964463484,502
cute,9.456097675465571,92
presents,9.450929068232654,126
squat,9.441316493437625,4
mema,9.44100343878381,7
spying,9.434306675335392,1
wohoo,9.432405493222177,2
bran,9.432312222139444,5
jain,9.431232301110867,1
mandy,9.421237176720751,1
yoy,9.41970823777956,1
afoot,9.417933027383697,1
tahoe,9.40793895960087,1
releasing,9.404391477364697,10
candy,9.386320483106829,37
chicks,9.384170644465485,1
anyways,9.383832288527628,7
lindsey,9.378651962702861,1
wreath,9.374588020597002,8
roofy,9.36988446250325,3
took,9.36587801873975,96
krew,9.361859295750037,7
blackbird,9.361633864740725,9
becca,9.358241677487968,1
nicley,9.35791637870716,1
pleased,9.346137435844867,15
disguise,9.345904089626856,6
thetruth,9.345508075493854,1
poke,9.34409418393625,1
lmao,9.342844478524057,132
israeli,9.341416649869643,1
tasting,9.339852469740435,2
mayer,9.339486449578544,2
heres,9.33482213068055,5
farted,9.333298113473575,2
pipes,9.331880142824957,1
unmarked,9.328938515187474,7
cutie,9.326232380379224,2
lml,9.324039292172529,1
afterall,9.322836090053897,2
sally,9.313842213130556,1
introduced,9.31275784294121,5
tina,9.311187067156425,6
secrets,9.306285170721821,18
krystle,9.305157103168312,1
ale,9.302600821654778,2
travis,9.293310288710927,5
notices,9.289767231966835,1
housekeeper,9.287299816889572,1
collections,9.281801373377675,8
compliments,9.272970391315084,2
finna,9.271675933880033,15
asks,9.267998741008341,22
maury,9.267116170740337,1
milan,9.263106199883623,1
grocery,9.260881997222896,14
gifts,9.258033710182644,104
intentions,9.257986531883944,2
earl,9.25780971464701,2
gizmo,9.253979979665019,1
goodies,9.249004312849138,25
bet,9.24819270631997,95
bart,9.245583719864953,7
unauthorized,9.242807270376943,2
lucky,9.242674863024149,46
inspect,9.238896935479715,1
dimples,9.236124893272063,1
sleigh,9.23207640973851,2
dum,9.2290651780786,19
informed,9.226282044546679,6
ligit,9.215978154505137,1
john,9.209194535054849,32
bra,9.207331599580357,11
collab,9.20453010383062,1
rectum,9.203246283872431,7
stripper,9.202303050667979,2
mj,9.191732505976688,2
legalizing,9.184258160414174,1
haha,9.181441823548084,321
brownies,9.18140744062839,13
naming,9.180317234568065,1
appreciation,9.179699632222764,2
lobo,9.176841518742094,1
suitcase,9.174832480566693,16
bub,9.170155786268879,4
zazzle.com,9.16936594316212,1
nod,9.16825913907087,2
peeta,9.165801256691338,1
uhhhh,9.163148734747665,5
grandmas,9.161730104184244,7
pickleball,9.155901392688975,1
viewers,9.153711424209177,1
organic,9.152487024563015,5
approved,9.147773486918595,7
villa,9.147299575532088,1
meat,9.145457483362406,16
payed,9.144370081543457,1
reception,9.124373769829617,1
broncos,9.120743606825272,1
excited,9.117616707197158,260
whereabouts,9.112579258886399,2
likings,9.111568816195359,1
arriving,9.108648751338478,10
sausages,9.106661019235617,1
linda,9.1032693487723,7
kanta,9.09819041134324,1
str8,9.093618180660997,1
avi,9.09118201766978,1
realy,9.08903733453917,1
brandi,9.088711902673822,1
gaby,9.072320206498262,1
threesome,9.072235584870214,1
stepdaddy,9.06894085163367,1
yeh,9.066554027558595,15
pose,9.066394607303664,18
bedroom,9.0648439868487,18
named,9.0630295640658,10
suggestion,9.058217420009896,5
toasted,9.05821430569631,1
cookin,9.052241836747271,1
vegas,9.048579873284325,10
adolf,9.045608612010255,1
pot,9.031330219004303,19
castle,9.030017202618183,4
coquito,9.025518152891891,1
opinion,9.017936062533408,3
awwwwwwwwww,9.016613129118923,4
mockingjay,9.014260969022871,2
wyr,9.00653206527204,2
lettuce,9.000273857833236,1
plots,8.995703100471019,5
announces,8.994601981030428,1
official,8.989157689997228,27
moley,8.982948165998096,1
thx,8.981459626927972,8
sniffing,8.976533693101374,1
streamers,8.969588911415485,6
amazin,8.962901008693734,8
messin,8.9596723994473,1
thought,8.95953969960101,411
swap,8.959426302651991,8
interesting,8.957437653421948,40
wayne,8.947968941414729,2
hollyoaks,8.943365919287317,1
store,8.941969224593777,89
planner,8.93986076147121,6
hamsters,8.930912060386618,1
oberst,8.9298990808893,1
undress,8.91956525691785,4
disney,8.919501519179903,7
aamir,8.917386972214445,5
oscar,8.913700404096744,1
readers,8.907310665003024,6
gaga,8.90179498726502,16
blonder,8.899335035355762,4
bag,8.897971675673034,72
dj,8.896780202107038,16
oops,8.896353257745432,18
huney,8.893211206770502,6
mmmmmm,8.891830203763675,2
bestfriends,8.885672578122467,8
leo,8.880416430009063,1
roberto,8.88038382616287,5
telling,8.876215370371938,123
quietly,8.873202969814884,1
palace,8.867860025668051,7
ribbon,8.864103917847387,16
maureen,8.862826803291682,1
latoya,8.859299051109701,1
driveway,8.850076916300168,13
temp,8.849453698654543,1
lolol,8.846034001355292,7
shazam,8.844685815362027,1
lemmon,8.843810946200392,1
myfavorite,8.837839351741422,1
rebecca,8.836912358659902,4
composed,8.829183770387317,10
reads,8.828211364307208,8
intended,8.827782682259567,5
baked,8.824732312990818,11
huey,8.823761537685641,5
hitt,8.821976834209636,1
homepage,8.817640874054632,2
ryan,8.816398640716216,12
dresser,8.81424230785342,5
nohomo,8.811960236751474,1
yeaa,8.806597067583425,1
skyped,8.805674147850368,1
retainer,8.805620339669986,2
buyer,8.804630806538626,1
nutcracker,8.800836484864703,3
wait,8.798202514386503,626
shtuff,8.791049729567021,1
tatted,8.78802069160156,1
resi,8.784794132690877,2
buyers,8.781953421246726,2
curtis,8.775908923707902,2
greg,8.773623588334885,1
ocu,8.753575081238523,1
jakob,8.737106497370405,1
marley,8.731496299151331,1
pikeville,8.729249082389288,1
yaaa,8.728830864856718,8
autographed,8.727283769432688,6
nobody,8.723631965367531,50
alex,8.72245405431022,8
curtain,8.721790130715817,1
accordingly,8.715328546157252,1
entertained,8.711502594011108,1
paid,8.710814326215768,16
trunk,8.6993591459468,13
doin,8.695768006451544,27
decor,8.688029322831426,1
colors,8.687839759571943,15
snagged,8.68135070434073,6
evan,8.677596922117118,6
applause,8.67026724453899,4
grotto,8.669617282263061,3
delhi,8.668466155533679,6
cristal,8.66175420442596,6
hanna,8.661419812822714,5
tricks,8.660426515445579,1
tucking,8.660410489712376,1
undressed,8.65450365209108,5
unplanned,8.6539405612275,5
august,8.653083109820727,10
messaged,8.650884048853186,2
kevin,8.649330805641512,1
bod,8.649060136402113,7
smarties,8.643878174887504,8
pays,8.64086287090322,1
wrapped,8.640742897958262,14
purchased,8.636171597332577,12
legal,8.630182690452784,17
sheriff,8.626498156343587,1
veggie,8.62509147520177,20
matthews,8.624214421142824,1
discovered,8.62061078195984,24
unscrew,8.613054468063638,1
yaa,8.612859686794764,3
gandalf,8.605489302048227,1
punning,8.603494986804435,1
