word,score,word_count
these,0.002971015279543934,243
emotions,0.0032187519929428236,35
express,0.004418187567756776,22
mature,0.00032294008478250667,1
manner,0.00032294008478250667,1
'joy,0.002031946404410216,1
not,0.007334909442879434,3672
things;,0.002031946404410216,1
us.',0.002031946404410216,1
-,0.005811974318736533,483
ben,-0.001548108916038776,8
franklin.,0.002031946404410216,1
look,0.006320304228844218,413
inside,0.002914177591107714,74
your,0.003878413474432596,1982
thankful,-0.002899369397283466,39
there,0.003859214585748864,536
k.deer,0.002031946404410216,1
now,0.0007058238429235201,862
start,0.00031371182880881785,207
day,-0.00032766382989422627,929
work.,0.00064198738979981,88
woo,-0.002128011445706458,5
@carlycolgan,0.0013873874687609106,7
hahahaha,0.0008111739282473233,20
mean...,0.0013873874687609106,7
didn't,0.0018024046838995196,214
how,0.002510897318081723,802
gna,-0.0008006361136204125,11
tackle,0.007248981989605658,15
i've,0.001256421813764273,310
page,0.0007126398225244223,57
layout,0.0017278824600604518,8
direction...,0.0013873874687609106,7
abu,0.0013873874687609106,7
time,0.0017192188042753534,1176
lol,0.0016247991535457225,363
thissss!!!!,0.005742597502539866,6
rt,0.0040808529740397476,640
@revrunwisdom:,0.008787335455498655,161
afraid,0.00998187356410914,2015
"tomorrow,",0.009496210864876106,1694
seen,0.009386114684461948,1722
today,0.007312766291357616,2142
#less,0.009357522856888834,487
@niccolomakaveli,0.002399419503756993,1
"exactly,",0.0035146491544886284,2
good,0.0020773751959217925,621
thing,0.0060979884771907005,491
found,-0.0019368956250673593,160
sick,-0.000213905796126646,83
"fuck,",0.001152622810623143,4
would,0.004654233780868974,556
believe,0.008557694175528546,193
own,0.0035898879073425548,127
critics,0.002073432819067117,2
hate,0.002953841007805838,431
ambition,0.005730337367731408,2
lmao,0.0005247916506142285,44
nigga,0.004500800380757366,34
wale's,0.0037757495608335976,1
head,0.002918867917859073,180
trying,0.0031924083926766914,186
understand,0.0050268624667312075,81
h8'rs:,0.006395337286618693,5
"""i",0.003386113462264271,40
got,-0.00016003788618680916,703
"mine""",0.006395337286618693,5
isn't,0.0036284847688791274,180
"enough,",0.004270145626571776,8
are,0.002982127309607618,1435
compelled,0.006395337286618693,5
heckle?,0.006395337286618693,5
wtf,0.0021834058883196342,21
w/that?,0.006395337286618693,5
  ,0.005613455512548515,538
#panic,0.007706462241744614,17
feeling,0.0036950984331987134,301
accomplished,-0.004779654892287604,3
tonight...found,-0.008524255127170666,1
new,0.00018158094152460056,375
yoga,-0.002068773535763415,7
class,-0.0007679209792376548,197
"love,",0.0049798104815073786,20
baked,-0.0040640820365770184,5
yummy,0.0019642582946349445,14
treats,-0.004733737607328092,3
work,-0.0012883313320564828,520
caught,0.004439389151387028,20
w/an,-0.008524255127170666,1
old,0.0007017874320020543,264
friend.,0.0008864878639342133,28
sad,-0.0012658789103211713,112
moment,0.002233700152052759,246
you're,0.001934519530382528,273
warned,0.0017048602974864475,2
probably,0.004371932138884208,131
get,0.001749662849271238,1294
made,0.0017395767704842567,267
fun,-0.0005642680312962325,121
theat,-0.00117624829984076,1
day!,-0.002824900476098287,33
gotta,0.0008695916829062481,193
coke,0.003560750349287124,16
machines!,-0.009361243936000392,1
strawberry,-0.009752375276802923,6
sprite!,-0.009361243936000392,1
:-),-0.0013126732224142564,40
@tysonwillms,0.003185181025692145,1
um,0.0019198954752387067,13
feel,0.003155877393383565,643
bro.,0.0007861221512474809,12
late,-0.002011440697407665,69
night,0.0006513487242756128,480
drinking,-0.0003062154951200657,33
die,0.008517431812650208,96
@thebodyshopuk,-0.0031072409261675505,105
being,0.005692882507625822,599
grandchildren,-0.002161837736740987,8
bring,0.0013451395601957973,114
joy,-0.001015392978589175,164
spending,-0.002388155751702787,71
them,0.004662474021727858,443
:)),-0.0007600286919391474,7
am,0.0029376360859961225,505
pissed,-0.00021842370464601892,32
off,0.000666936019217896,496
had,0.0009779548191766023,480
gun,0.0042511435425937345,6
right,0.002808166959436389,378
"now,",0.0018060891169198203,57
i'd,0.004065975862296174,95
spree,-0.0005815550494268488,2
then,0.000278240044770742,528
shoot,0.001938205862636431,19
myself.,0.0021155989768487627,30
wearing,0.0018445277316912602,49
tacky,-0.005295530964536332,3
christmas,-0.0068892863345333425,616
sweaters.,-0.010834046514646615,1
"guitars,",0.003127976238483825,7
amp,-0.004477394109362649,1
equipment,-0.0015342962952399832,2
moved,-0.000373790493637994,19
into,0.0036231282347890014,412
home,-0.001782377716501926,438
recording,-0.0020094258406303804,5
studio.,-0.0017130065707624455,2
idk,0.003548381841685316,27
do,0.004504061130158225,1095
ever,0.00480289923846985,284
attacked,0.007061668902509456,8
any,0.005474266237525045,317
type,0.006755576786156651,35
wild,0.006224467274811036,9
animal...,0.00910230687164585,6
missing,0.00017730003040355332,98
lots,0.0007378158902645914,48
already,0.00045284534617031,149
soumya,-0.005661953826153574,1
jain!,-0.005661953826153574,1
till,0.0009154254614044013,158
degree,-0.002156141096278993,3
en,0.0009226493623130711,9
route,-0.0009657125411594176,6
forever!,-0.004080324753057438,3
sickie!,-0.002722330846906213,1
smalls',-0.002722330846906213,1
bed,-0.0010758404194098376,154
day.,-0.0009075987809978801,107
actively,-0.0008801055010523367,2
nothing...,-0.002722330846906213,1
make,0.0037799530223883494,648
things,0.0036763644292097273,337
you'll,0.006933354287459057,94
regret!,0.0057236841210882025,1
ugg,-0.00023910352007078475,1
boots,-0.001583542003634951,14
as,0.0039998762588093996,836
forgot,-0.002136236248784182,72
heating,0.00019718282977798182,5
"on,",0.0019122342014579214,22
least,0.0015745496201244374,84
toes,0.0017370098360521356,11
warm!,-9.596372897552403e-05,2
calc,-0.0017894781905488347,5
problems....that,0.0007432306051972168,1
has,0.002740215529493924,641
3,0.0004941545569967844,212
hours,-0.001846085962711575,202
rest,0.00043455937312304515,121
"morning,",-0.0018141698797284238,53
remember,0.00420557224397663,167
it!,0.0011980054370484578,78
"live,",0.008689753321823663,14
laugh!,0.0014329668033557636,1
@smokincguarz,-0.002775560567373153,1
literally,0.0013099004954422071,40
funniest,-0.003043703513908137,5
there......,-0.002775560567373153,1
ahahahah,0.0037024104346919133,11
nike,0.0038408287838683454,2
bag,-0.003738896402590429,25
wouldn't,0.005243634653190232,60
close,0.0027991968153344986,81
school..well,-0.0005197850682695086,1
poor,0.0022131164028482858,33
little,0.0008788034537173636,228
puppy,-0.00010583516643467868,22
huwt,-0.008412794442823118,1
leg,0.0011932496887571687,25
):,0.001911720772966488,33
"rt,",0.0012714468831971938,38
follow,0.002821275585425893,124
@unitednude,0.0006768870258685119,35
win,0.004001337473283921,111
5,-0.00047181048262297264,152
special,-0.00177741768505637,79
collector,0.0006768870258685119,35
items,0.0004132571352135128,39
we,0.004779408691779404,1415
giving,0.0010260809448711526,94
away,0.002094279626261871,225
our,0.004045797158345651,785
twitter,0.00040195545788005967,191
friends!,9.086996613762644e-05,39
#rt,0.0006768870258685119,35
#win,0.0006264739594930907,35
young,0.003932917463387826,39
lay,0.001602384358182207,19
down,0.0028751550427873144,318
roses,-0.001827169801642109,4
nooo...kylie,-0.0050315199266090845,1
goes,0.002698798981120063,61
starts,0.0050083505288093105,57
tomorrow!=/,-0.0050315199266090845,1
determined,0.004978185109556179,16
practice,0.0014584020796277765,62
deep,0.006912388308752626,48
listening.,0.006951776793563719,2
loving,-0.0007414256382081303,37
speech.,0.004005259615205432,4
t.,0.00513226235102795,6
nhat,0.0035879993445222407,13
hanh,0.003763942638584517,12
totally,0.0013133168629588885,43
inspired,0.0011351572519772686,11
@chynadesveaux,0.0033369726827334033,2
"positivity,",0.002126517809641276,1
@lifeofdoller,0.002126517809641276,1
drive,0.0040883951814817965,113
@jaydifference,0.002126517809641276,1
grind!these,0.002126517809641276,1
given,0.003614597570461807,44
energy,0.001260909413761926,27
tweet,0.0005496937972177589,117
often,0.005698123629920872,23
"""this",0.0020150293566636415,4
retweet,0.004698091989438885,10
"worthy,",0.0021361007731684365,2
hope,0.003862286747635064,336
gets,0.0028700742035760213,119
"retweeted!""",0.004027795367728686,1
hardly,0.0009552851653594793,5
happens.,0.005064543378582206,4
realize,0.0013552579533277279,58
paper,-0.001666005736590438,91
supposed,0.001558880455465774,81
double,-0.0020569120753640216,22
spaced,-0.0014106412774021412,3
single,0.004825940097045847,96
note,0.00021490499004938124,23
ya,0.0033570504748131865,86
smile,-3.3995967619958784e-05,78
others,0.0046091415354762725,52
never,0.004535648544231379,486
underestimate,0.00733576078022192,7
power,0.005574042353284984,74
#peace,0.0015987697334021395,59
#:),0.001163079271105484,7
liverpoolâ€™s,0.00043010265023137127,1
director,-0.0017573750462987747,3
damien,-0.002685174143813735,2
comolli,0.00043010265023137127,1
identified,0.0021961684560543896,2
valenciaâ€™s,0.00043010265023137127,1
form,0.0007869706197714603,24
striker,0.00043010265023137127,1
roberto,0.00043010265023137127,1
soldado,0.00043010265023137127,1
target.,0.0018740643555843746,3
surprise!,-0.0007057496503109305,7
don't,0.006253330598441138,1626
many,0.004071001905338192,247
"back,",-0.0009147010222914613,6
someone,0.0018082808860751,293
doesn't,0.005360100886666489,162
every,0.00498131595477675,462
grandmother,0.0006340309038153334,7
comes,0.0046008734905038755,165
visits,0.0005305529725349818,1
end,0.0028894074824393047,199
cleaning,-0.003187443402324182,28
more,0.0029824871128810732,675
than,0.005127251158934901,489
usually,0.008234397853017151,46
do.,0.004506788601964703,68
here's,-0.00034937727872867675,8
joke:,-0.005930911389380829,1
verizon,-0.002784444541203912,3
customer,-0.0007889956517302482,15
support!!,-0.005930911389380829,1
@mzmarie0903,0.0003012719848629786,1
baby,-0.001575366196857617,125
girl!!!!,0.0003012719848629786,1
dont,0.005170184849460308,269
worry,0.006732255293625153,112
about,0.002510929781310331,966
"nothing,",0.005568325827428756,8
focus,0.006280735606579846,32
girl,-0.0005859498374105634,169
thats,0.008646952447919642,121
world,0.003611552607770239,206
=,0.002940061995168369,107
"me,",0.00613720880480083,142
"dream,",0.01390972790993276,7
bitter,0.0006681959263053918,5
reality,0.007434394422942627,13
heart,0.0015685659224410435,171
broke,-0.0007379093956178933,68
because,0.004510307267196242,443
out,0.002928417713896206,1336
marcus,-0.0010614255163573225,4
collins,-0.001924153960753756,2
gay.,0.0010466207823316967,7
tigerfish.,-0.0011893025205063168,7
earth,0.0016252788428146286,51
shakingly,-0.0011893025205063168,7
terrrible.,-0.0011893025205063168,7
cutting,0.002998976913782541,25
tree,-0.0070237667831283745,90
marcel,-0.00031761148209625385,2
jail!,0.0001366819001850672,1
>_m,0.0001366819001850672,1
tomorrow,0.0006788496584602987,440
war,0.00702703471448297,128
work..,-0.0004836321123487626,8
@mikeknoll22,-0.0031697158516666,2
worth,0.003023302888344156,84
over,0.0017965245049921612,360
break?,4.439129925837423e-05,2
taco,0.0015450299396979974,12
bell?,0.0011366763402475045,1
"tired,",-0.00010130956168593145,7
knee,0.0022766918599875664,19
"hurts,",0.0024001309683545622,9
20,8.726156686710354e-05,40
"straight,",-0.003987667459241493,1
lost,-9.159465990904552e-05,117
courtney...,-0.003987667459241493,1
bought,-0.002123094927459239,63
everyones,-0.0011545168390721294,20
"presents,i",-0.0043999052364173015,1
copys,-0.0043999052364173015,1
@justinbieber,-0.0006467467692362135,15
under,0.002185937362026949,108
"mistletoe,",-0.004773116522565033,2
their,0.0026943608362005413,457
faces,-0.0005201533988116721,13
#smiles,-0.0039701697975291,4
coming,0.001378557522877807,295
from,0.0025938879419853587,1156
4.5,-0.004475556957130763,7
vacation,-0.0042554649481032535,19
included,-0.0033160464357812696,10
thanksgiving,-0.002999096138636884,129
birthday.,-0.004201861901967864,17
i'll,0.0025773831478906194,247
reaaal,-0.004772998221887974,6
well,0.0008569364507104832,177
clinic,0.006631165510164768,1
collapse,0.006393493949990621,17
floor,0.001986133536168245,31
asthma,0.0043461214755128215,2
attack.,0.007166403799439486,11
"presents,",-0.004879113433363576,5
nothing,0.0034533014642815266,171
open...,-0.002606025788675955,4
waiting,0.0009377026042086759,130
@frankeene,0.0018359897934715267,1
can,0.00442747414523026,920
sing,-0.00035394838603554243,34
"rain,",0.0039515060918139545,7
happy,-0.004715911683132104,284
tweet:,-0.003682945921167023,3
short,0.003468849150419461,31
supply.,-0.006959311631753735,2
"rather,",0.00012051973565576191,2
it's,0.00278927179190105,934
use!!,-0.002138433884350282,1
hit,0.003930257366157678,99
refresh,-0.0004892158689138645,2
button,0.004784937075179642,20
life.,0.002678266978096728,111
no,0.0036673380193697367,1160
hard,0.002693385659716832,114
feelings,0.003292632872844248,78
anyone,0.004212185044739449,99
all.,0.0020932452897954607,34
love.,0.00954881815677712,47
@yrtvivastrike,0.002665049240022199,1
@yorkregiongovt,0.002665049240022199,1
want,0.004288696073263707,526
walk,0.0033877901498266154,158
2.6,0.002665049240022199,1
km,0.002067516516472097,2
everyday...,0.002665049240022199,1
especially,0.0011508102268531686,51
winter.....,0.002665049240022199,1
"eyes,",0.011448564020599877,43
"lies,",0.012814353625043576,54
please,0.007521308007998438,242
scared,0.01309360887671755,568
me.,0.004725870355595463,344
#drake,0.009278761710439284,46
@prdru1,0.0042513102243295475,1
"know,",0.0006709951839242093,11
right?,0.0008473908923224372,4
he's,0.0012609317515522634,80
appealing,0.007668597233989658,2
sports,-0.00010824487772758105,10
player,0.003745483731491693,15
won,0.0016039792915183348,24
appeal.,0.0042513102243295475,1
pack,-0.003397898192458545,12
clean,-0.0016817442537282914,35
leave,0.002529794700886239,182
final,0.00042411449574516016,71
tomorrow.,-9.670579493763928e-05,153
earlier,0.0011499983367552716,45
tina,-0.002833887335727923,2
thinks!!,-0.004861995067233996,1
here,0.001960295902403191,212
variety,-0.0021393996297289657,3
living,0.0037719094926699595,92
hell,0.005801510056493139,146
#sarcasm,-0.00439359725170267,35
funny,6.796292742374991e-05,80
creatures,-9.050073805459154e-05,1
god,0.005028562625105023,480
"made,",-0.0034290669674010127,2
grandparents',-0.0019931049996375805,2
dog.,0.001181251277048432,8
#7,-9.050073805459154e-05,1
#fb,0.003901349096761061,76
rip,0.0030894583825863717,32
patrice,0.0010940184154363426,4
o'neal.,0.0012240660480892984,2
@prestonsteve933,-0.0019235797724104489,1
charlie,-0.003730819893114434,10
sheen,-0.0019235797724104489,1
roast.,-0.0019235797724104489,1
waaaaaah,-0.0009996065354789608,1
shirt,0.0024471660916873745,40
deteriorating,-0.0009996065354789608,1
speak,0.005101670316888407,30
pulled,0.00013641834452125928,13
thread,-0.0006867359007446794,2
â€œ@revrunwisdom:,0.0098248684219383,371
#lessâ€,0.009894759228319129,619
food,-0.0007020725633107617,87
inc.,0.0009870908128990171,1
why,0.004282602880350305,471
hasn't,0.0033281558992181693,23
uproar,0.0009870908128990171,1
way,0.002694106967203459,312
monsanto,0.0009870908128990171,1
controls,0.01527992045019519,7
seeds?,0.0009870908128990171,1
listening,-0.004237928286138625,101
@usherraymondiv,0.00046643347525484084,1
throwbacks.,0.00046643347525484084,1
marry,0.0023897200983750127,6
him,0.002492706912599741,305
"day,",6.559424994562023e-05,44
doesnt,0.005088946645615812,69
yet!,0.00375792528558749,15
jesus,0.0038860520603040774,87
room,0.0009693322786075881,163
inspections?,0.0003722108421303953,1
makes,0.0040638446223041635,261
grown,0.0007657043296945804,14
random,0.003239897682832452,34
through,0.002639762004105625,221
crap,-0.0006391412324342969,18
guy,0.0040504216206239,118
fixed,0.0003510837650349087,9
heater.,-0.001048137401327646,1
warm.,-0.001048137401327646,1
#warm,-0.001048137401327646,1
#hotguy,-0.001048137401327646,1
blood,0.0032644770477620877,27
7,-0.00014791498185451397,52
a.m.,-0.00116695353376114,10
pumped,0.00011680680385793636,11
sistahd,0.0005358787937651263,1
morning,-0.00215765737619859,268
@bobbiehouston,0.0005358787937651263,1
@christinecaine!!,0.0005358787937651263,1
loud,0.003635594957268883,36
shout,0.0015299644613533778,8
good.,0.0030695753200470585,29
lovely,-0.004164160279769559,53
person,0.003963707483117469,170
who,0.003839568801725736,550
enemy,0.010372270428489174,20
perfect,0.004807048888491675,70
handle,0.002871573064748191,10
"godmother,",-0.007678174736465734,1
friends,-0.0009333200360426267,150
healthy,0.01107263123377417,16
boy,-0.001949153907000875,47
night!,-0.0011950515563324787,23
part,0.0021940917452145325,81
1,0.002542658795451659,136
2,0.003067742383713201,619
project,0.0012117969429651073,51
6,0.0008141457480894303,103
#fml,0.0013257584234179374,24
atleast,2.158900718635443e-05,39
ur,0.0038222585837015383,285
b,0.0058701467045000726,111
bringing,0.0012012919877391445,23
dough,0.003904850185270853,7
@genocidejones:,0.0005458962393458934,1
boss,-3.959129996575139e-05,15
decided,0.0012134487603151012,47
-_-,-0.00032348245042107836,47
saddest,-0.0009061322268826187,2
words,0.0025980992735737092,78
"inconsolable,",-0.002121999181981664,1
"devastated,",-0.002121999181981664,1
"anguished,",-0.002121999181981664,1
"desolate,cheerless,",-0.002121999181981664,1
"forlorn,",-0.002121999181981664,1
"lost,",-0.00030859767814237984,3
bereaved,-0.002121999181981664,1
undone.,-0.002121999181981664,1
sweater,-0.0029541015204068532,14
wanted,0.00286288447548643,100
hollister,-0.002966206993587548,1
size,0.003955684030437018,28
cousin,-0.002572556256149897,17
cooking,-0.004634374327500861,15
pig,-0.004086501824608099,3
third,0.0005326165898216762,20
train,-0.0011631609524766465,46
15am,-0.003797511469456368,1
lilleshall.,-0.003797511469456368,1
racking,-0.003797511469456368,1
miles,0.0009421984398476265,13
@adam_auckland,-0.003797511469456368,1
happiness,-0.00026013499586118423,43
gift,-0.004416898839762243,49
freely,-0.003183618351723823,4
us,0.00614739910537428,580
each,0.0021701306370101032,55
dayâ€¦,-0.004994051275474097,1
untie,-0.003607271480414056,2
ribbonsâ€¦,-0.004994051275474097,1
unfurl,-0.004994051275474097,1
splendid,-0.004994051275474097,1
joy.â™¥,-0.004994051275474097,1
via,0.003407670738901046,48
@purelovenjoy,-0.004994051275474097,1
@personalartme,0.002298110484989593,1
thank,0.0009111226333263617,136
you.,0.004906273799902494,184
something,0.004498703911036247,300
granted,0.0020969794448997925,3
honored,0.002298110484989593,1
#magicalizedportrait,0.002298110484989593,1
stay,0.0044065956979540055,138
tuned,0.0017749587356471843,4
wont,0.0005208509864287872,52
miss.,0.0005809607854219697,2
details,0.0013135051223124956,9
few,0.001488009375788115,122
days....,-0.002580571984176964,3
stupid,-0.0013818714518241005,42
woman,0.0040295776310664095,56
bus,-0.0020991960146748323,59
talks,0.003343265641274787,19
driver,0.0014907970596171555,15
week,-0.0004823786613515545,233
ages,-0.00016401005900206658,6
wanna,0.003035009588084191,223
u,0.004302260335056929,944
dirty,0.0005395487105631985,17
fuck,0.002607601619101495,266
@hardinthecity,0.0015644968238969644,1
la.,0.002634016120615949,2
deserve,0.0031539624549417893,13
success.,0.000584354141659181,2
gotten,-0.00015111423832249343,14
deserve.,0.0015644968238969644,1
@abillharz,-0.006964097300657765,1
present,0.0014456730068634481,85
humidifier,-0.006964097300657765,1
@andycr15,-0.0017156041512983696,1
andy.,-0.0017156041512983696,1
android,-0.0017156041512983696,1
os,0.0020898341159833454,8
too,0.0031534966038439115,425
high.,0.0017495884135041704,2
screen,-0.0012037131186949071,16
auto,0.0039493639463911755,13
"bright,",0.0034207079759480193,7
cut,0.003403575733618219,72
services.,-0.0017156041512983696,1
much,0.002108149462406991,415
better.,0.003457999119110535,32
sun,-0.0004612119073241091,27
poisoning,0.001156637579879316,1
tanning,-0.0023596309134566885,5
bed.,-0.0006032442648269183,35
imma,0.001138123671260218,38
outta,0.0031818536526595324,48
complete,-0.001972975798071895,22
study,-0.0011085997818927713,97
sheet,-0.0036444200232169047,2
exam,-0.0022357609359404673,57
history,0.0016173586838825044,53
until,0.0007354964053527932,192
semestre.,-0.004281506064144196,1
hear,0.002865647127372866,158
shit,0.003153571629254773,247
disturbing,0.009923270495361949,11
cat,0.0044003116457585,44
making,0.0010707886817172356,153
noise,0.00914200429559196,40
downstairs.,0.01242842614646482,8
fear,0.030575955079027713,1298
worse.,0.010134865340176474,10
#cats,0.01344388295910903,7
#kitten,0.01344388295910903,7
#shitdisturber,0.01344388295910903,7
@shannonrosa,-0.001730920040839313,1
read,0.0018456581575698296,104
squid's,-0.001730920040839313,1
trip,-0.0015524662733387609,48
land,0.00451703138897097,65
yes.,0.0008639440925337651,9
overwhelmed,-0.0015284650565592444,7
w/tears.,-0.001730920040839313,1
come,0.003681623424298104,340
way!,-0.0011548336700267707,4
another,-0.0007210890880583452,220
ending,0.0012915729497472792,33
crying?,-0.005127656382052616,1
wonderful,-0.0028430231894410324,84
"boyfriend,",-0.002980082424564898,4
school.,-0.0006076200351667463,40
#justkidding,-0.007071319335882436,1
rage,0.00119101527457921,10
passed,0.0003648266995949978,39
throu,-0.0002469307041853123,1
cuss,0.0028625265226502154,3
asian,0.000802177180182921,18
men,0.004622780719593628,54
hair,0.0015184670606459413,102
shop.,-0.003953033661649291,3
walking,0.0021467265424427143,88
"dark,",0.00624148293940046,5
stepping,0.0021530826976716828,1
+,0.002362847278583345,79
instantly,0.001950538319628284,4
realizing,0.005001449488024296,27
stepped,0.0013616530144493785,4
gaga,0.00014021729404703373,4
poster.,0.0021530826976716828,1
mobile,-0.0015434937204530192,5
