word,score,word_count
finished,-0.0005034948999612521,73
after,0.00486650720448166,376
long,0.004313772564103248,302
weeks,0.001815341721332766,74
doing,0.006150359330174575,216
<3,0.0025839008444177125,110
:),0.003036861747333608,508
damn,0.005488270161243891,144
fergie,0.0023470382310188144,1
put,0.004761913863841766,352
last,0.004661095529988093,524
nights,0.0026322179235839503,28
adebayor,0.002596089446633414,2
1st,0.00442647452363349,67
goalscorer,0.0023470382310188144,1
loot,0.0023470382310188144,1
benfica,0.0023470382310188144,1
home,0.0023172867404736373,569
vidic,0.004229738944631739,2
should,0.007247315431543701,427
squad,0.0023470382310188144,1
killing,0.005913627596332519,42
ppl,0.006970364822134393,149
feels,0.0069596639005724496,103
better,0.0036477686629528875,204
think,0.0072698179037465165,695
kill,0.008589907449070235,155
em,0.00733555931005429,66
@kimzolciak,0.0031658719095382063,1
too,0.006616270277246378,566
been,0.00398658069081524,433
looking,0.0040307857822899544,189
forward,0.0049478669730653865,100
this,0.004886932741966941,2144
episode,0.0030985596862266795,39
thanks,0.0043483173306771376,197
sharing,0.006583101211708819,27
flyabove,0.0031658719095382063,1
lifechanging,0.0031658719095382063,1
kills,0.004725437523611617,4
people,0.006245036376279688,946
these,0.006203041034366088,249
emotions,0.004685916716412091,113
express,0.006883380232022509,23
mature,0.0034293803143373223,1
manner,0.0034293803143373223,1
',0.00615278100254513,515
joy,0.0012705747594396752,283
things,0.006602096241504069,435
;,0.008204674840366246,369
ben,0.0030007058769263464,9
franklin,0.003056337778853876,11
look,0.009415762917528403,451
inside,0.005916337962173206,85
your,0.006941248365817519,1994
thankful,0.00032534077768334006,51
there,0.0063830988623225105,800
k.deer,0.004182079947101253,1
start,0.0037689821315833962,235
day,0.002717455782397187,1230
work,0.002259924888303383,689
woo,0.0010799544100128903,7
@carlycolgan,0.005028213124617952,7
hahahaha,0.00518013763349365,24
mean,0.007034774421092614,136
did,0.005543068165163992,603
how,0.005717648113240319,819
gna,0.003338258056032138,11
tackle,0.009822818290590476,16
've,0.005480924743105364,602
page,0.004013854008889651,58
layout,0.005036102874457557,9
direction,0.006253180641497239,20
abu,0.005408243773165394,8
thissss,0.007982327221870948,6
rt,0.0056611904303461875,769
@revrunwisdom,0.010650798097688515,510
:,0.007368284801377552,2758
afraid,0.011722485129952444,2099
tomorrow,0.008672707976606419,2441
seen,0.011051640406971422,1731
less,0.010689671100361535,995
@niccolomakaveli,0.005467372396815336,1
exactly,0.008347193395824527,26
good,0.004912814915617519,723
thing,0.008317958426845034,535
found,0.002382547271734939,162
sick,0.0028629559428873055,121
fuck,0.006022035259165658,315
would,0.006996083167176412,634
believe,0.010859266898172008,221
own,0.006811412757947832,135
critics,0.007161380753877893,2
hate,0.007032082684280221,510
ambition,0.009949652438511597,2
lmao,0.00452459157233378,63
nigga,0.008457361894466458,36
wale,0.006146738480747445,2
head,0.00696452964289045,233
trying,0.00661416361365331,197
understand,0.006596714846365307,103
h8'rs,0.008299106209306047,5
"""",0.008341841971100921,3303
got,0.003646514774871076,901
mine,0.005658997119370768,74
enough,0.006849519094454149,103
are,0.006095405018264474,1516
compelled,0.008299106209306047,5
heckle,0.008299106209306047,5
wtf,0.004373770266575701,39
w,0.004207526675052437,70
/,0.00490952911804966,383
  ,0.007871569986463618,538
panic,0.01004411549721059,57
feeling,0.0070711688905555565,340
accomplished,9.361681840346141e-05,6
new,0.003468716263881662,407
yoga,0.0013761411909135426,7
class,0.001913439953739,245
baked,-1.8960163193292408e-05,6
yummy,0.0029458968380132082,18
treats,0.0014948414398501578,4
caught,0.007420669668615954,20
old,0.004148103152228003,280
friend,0.0038611033216424556,162
sad,0.002646440452684795,157
moment,0.005885744920912534,296
're,0.005712997873657174,495
warned,0.004531087407360448,3
probably,0.006705881384661494,133
get,0.0047430349253330985,1322
made,0.004888752910753432,282
fun,0.0037718344159970315,175
theat,0.003810578027793478,1
ta,0.004026802794235274,206
coke,0.003565884832538676,21
machines,0.0019244827985696452,3
strawberry,-0.00831719939407574,6
sprite,-0.0079355625884394,1
:-),0.0014739903927110803,40
@tysonwillms,0.008474126296153675,1
um,0.00517441413163445,25
feel,0.006822639935067755,661
bro,0.0054829161689464384,58
late,0.0026361407728014196,97
night,0.004372381180172521,724
drinking,0.002857340299346841,39
die,0.010256861325744148,124
@thebodyshopuk,0.0007900125068581389,107
being,0.008868988777904775,611
grandchildren,0.0020452559786546475,8
bring,0.0035826098584861073,120
spending,0.0015022316101714628,72
them,0.007396479984548203,597
:)),0.002955800765447791,7
am,0.005656419728764757,597
pissed,0.003938905129524067,46
off,0.004426209312101034,585
had,0.004215221959972908,508
gun,0.008377412425877862,7
right,0.005756359050207611,481
'd,0.005864138687962448,152
spree,0.00038778843467500543,3
then,0.0034692771520946583,573
shoot,0.004816604930347527,21
wearing,0.006241824131340347,52
tacky,0.0016604239995164484,3
christmas,-0.0018306101734339155,726
sweaters,0.0010087594130982324,2
guitars,0.00687577087659877,7
amp,0.0019626242857009404,2
equipment,0.0028550294851603063,2
moved,0.00320814405426493,20
into,0.006687514220624909,415
recording,0.0021552058883263876,5
studio,0.0014632035979855408,13
idk,0.007502679729038949,30
do,0.007812311634274137,3213
ever,0.00678401994101599,358
attacked,0.010202235454550342,8
any,0.008008047981103078,322
type,0.00895119207242727,38
wild,0.00795728724079543,11
animal,0.004747167741622236,29
missing,0.004893300652888016,116
lots,0.0023735893283376524,50
already,0.003751053034809636,183
soumya,-0.003100059646142957,1
jain,-0.003100059646142957,1
till,0.0033449832025697042,161
degree,0.0017685312008592921,6
en,0.0022783138409935995,9
route,0.0025100197457353112,7
forever,0.0060871475029791325,90
sickie,-6.253067770254954e-05,1
smalls,-6.253067770254954e-05,1
bed,0.003069107446019511,243
actively,0.001393978493154767,2
nothing,0.0068360147492345655,225
make,0.0061940362202846265,677
'll,0.006070165851862695,415
regret,0.007120892125084028,32
ugg,0.003950458772099713,2
boots,0.0034758839842646584,17
as,0.0071020984075659925,859
forgot,0.0015447905494375756,74
heating,0.0052807925969480295,6
least,0.003942861910206154,90
toes,0.005821544165885303,11
warm,0.0022282382149505036,36
calc,0.0011526846373211205,5
problems,0.00928553476545627,39
....,0.004147292131201882,503
has,0.0052882095881479525,666
3,0.0030109350906918587,246
hours,0.0011009609829942502,262
rest,0.0037646798013196234,133
morning,0.0010360139877468627,444
remember,0.00724472539192904,216
live,0.007731955617717823,363
laugh,0.003993588382384814,49
@smokincguarz,0.00115768589428626,1
literally,0.004819600840044045,44
funniest,0.0005430002714419968,5
......,0.003721510716204718,68
ahahahah,0.002661869735155491,11
nike,0.006395189692585619,3
bag,-5.185031162091023e-05,30
close,0.0064661035806232595,94
..,0.005200186956745337,1672
well,0.003651305448936246,266
poor,0.005111005022802861,34
little,0.0047824381243619825,235
puppy,0.004201391791238949,24
huwt,-0.0021125883290915226,1
leg,0.005401038356290927,27
):,0.005012765175934588,34
follow,0.004095698613943837,143
@unitednude,0.0005768182524013922,35
win,0.0047467465076491515,182
5,0.0016357515202501242,178
special,0.0006955302956503964,89
collector,0.0005768182524013922,35
items,0.0007641619321060493,40
we,0.006893296251721213,1663
giving,0.0026663350674485035,99
away,0.005271912360589304,300
our,0.006590177338008668,800
twitter,0.0027977663630363767,285
friends,0.002761501037095628,255
young,0.007139177601771325,44
lay,0.005424613434454506,19
down,0.0061722826909836985,406
roses,0.001704078550645439,4
nooo,0.0016518991359847253,4
kylie,0.000646859345312502,2
goes,0.0059085260188849005,87
starts,0.007540194164479733,59
tomorrow!=/,0.0005659008076084622,1
determined,0.006510724786888148,17
practice,0.0036095286566043506,80
deep,0.008581149280546447,72
listening,-3.684040073517376e-05,103
loving,0.0026436460900090488,44
speech,0.00491380593972988,24
t.,0.0060485989888386235,6
nhat,0.0047988296987965355,13
hanh,0.0047988296987965355,13
totally,0.004911329458219058,47
inspired,0.0046154808467175215,11
@chynadesveaux,0.005143426380648937,2
positivity,0.0057030515465400335,2
@lifeofdoller,0.00485400271131463,1
drive,0.007322170891178215,133
@jaydifference,0.00485400271131463,1
grind!these,0.00485400271131463,1
given,0.005545403275021661,44
energy,0.004262776562859205,34
tweet,0.003449022409053221,150
often,0.00946223953240377,49
retweet,0.006284566698695928,20
worthy,0.006861031514065165,12
hope,0.006826672953634916,395
gets,0.005639903075787385,119
retweeted,0.004225322580241482,2
hardly,0.00357646918285415,5
happens,0.006011789527900488,46
realize,0.004644059618246905,58
paper,0.0023629048053713,121
supposed,0.004043883640807505,81
double,2.2593068332525895e-05,24
spaced,0.0016497233078108465,3
single,0.006891081289662869,112
note,0.00378626557817315,36
ya,0.005512143822226994,105
smile,0.0030613352085184786,136
others,0.008302962808980867,158
never,0.0072117827952761365,498
underestimate,0.009247622575989161,7
power,0.008623382062641799,157
peace,0.004120686032251485,117
liverpoolâ€,0.0024277289078357476,1
™,0.0043895807849917805,191
s,0.00837010341054293,282
director,0.0024073744243863376,3
damien,-0.0003758958654301143,2
comolli,0.0024277289078357476,1
identified,0.00471936314319161,2
valenciaâ€,0.0024277289078357476,1
form,0.003997617801737699,25
striker,0.0024277289078357476,1
roberto,0.0024277289078357476,1
soldado,0.0024277289078357476,1
target,0.006564005507268121,20
surprise,0.0033501359894479005,133
many,0.007339740758740301,248
someone,0.005224817458130491,333
does,0.008321541549581814,457
every,0.007055455384916263,466
grandmother,0.00431766329251754,7
comes,0.006980887240515174,171
visits,0.003402398905600421,1
end,0.005432320857154172,215
cleaning,0.0004929176500930873,33
more,0.005683917709150689,730
than,0.00804534539841239,489
usually,0.010894266890076712,49
here,0.005398606629364272,335
joke,0.004399176924949485,77
verizon,-0.0009376541955700506,3
customer,0.005055949896616092,24
support,0.00420616977396065,33
@mzmarie0903,0.0037712805906388288,1
baby,0.0027974205429591626,155
girl,0.0032737323291279325,218
nt,0.006404168722401629,787
worry,0.008815994318465137,130
about,0.005475899782335007,1024
focus,0.01081922558030187,59
world,0.005658462762756464,297
=,0.0058948981061150004,176
dream,0.007720668750669977,90
bitter,0.004009184372823256,5
reality,0.010557813289355816,33
heart,0.0055981433007318915,252
broke,0.003470170280405131,75
because,0.007408039014352463,446
out,0.006132689765780904,1533
marcus,0.0027375316484441704,4
collins,0.003072969014174305,2
gay,0.004592453099177624,48
tigerfish,0.003793366814400845,7
earth,0.004793914946431031,79
shakingly,0.003793366814400845,7
terrrible,0.003793366814400845,7
cutting,0.007017126987784452,31
tree,-0.0013397167280459954,118
marcel,0.0057023485670409475,3
jail,0.0031131085078125883,10
>,0.003100247489895418,137
_,0.004308316775296971,165
war,0.009414524444138374,176
@mikeknoll22,0.00022525543383380866,2
worth,0.005993278216203966,88
over,0.005262040718520894,404
break,0.003281762029670455,239
taco,0.004522202517397191,12
bell,0.0033132504123538336,18
tired,0.0037195206724854606,109
knee,0.006829347498431393,21
hurts,0.006672359325706743,31
20,0.004023015133216153,61
straight,0.003231744817095048,49
lost,0.003777638739803764,124
courtney,0.0005755073962306293,1
bought,0.0015881525198056545,70
everyones,0.0035133525357177856,20
presents,-0.0028988052438683907,47
copys,-0.0016261656957188583,1
@justinbieber,0.002982664876157207,18
under,0.0067016589000942085,108
mistletoe,0.0007151322045146457,4
their,0.005930482547453906,458
faces,0.0024439729502017523,19
smiles,-8.569977867571819e-05,19
coming,0.005258023813828854,338
from,0.006008233694493465,1181
4.5,0.00046496258292227997,7
vacation,0.0006786316752486328,34
included,0.0020962625354710935,16
thanksgiving,0.00037306339499281317,170
reaaal,0.00014655119559999245,6
clinic,0.005376167857102701,2
collapse,0.008539232694922924,17
floor,0.004815147803687632,35
asthma,0.008133159441003955,2
attack,0.01000989779668325,87
open,0.005189708241099154,216
waiting,0.004463231772193913,135
@frankeene,0.0031382995549453577,1
can,0.007223212378861848,1034
sing,0.001912912664333059,48
rain,0.004065603730058506,92
happy,-0.0005096254183998519,362
short,0.00721914904367166,43
supply,-0.0015793762361898996,3
rather,0.005360740521014871,58
use,0.0072553022038031505,118
hit,0.00726705475067159,114
refresh,0.003841102581965667,2
button,0.006588269174612763,21
no,0.006362001862475508,1246
hard,0.006399283341583334,134
feelings,0.008602662372001676,95
anyone,0.0077622287026975,118
@yrtvivastrike,0.005084785962829604,1
@yorkregiongovt,0.005084785962829604,1
want,0.006775638898230955,565
walk,0.006242471176540875,164
2.6,0.005084785962829604,1
km,0.004752316524089414,2
everyday,0.005774679007652748,51
especially,0.0047716799438415995,52
winter,0.0026910360208775275,50
.....,0.005083316735100601,183
eyes,0.01087677991705439,183
lies,0.013629242156026766,118
please,0.01029414752171793,284
scared,0.015569004538292566,661
drake,0.010468538274475078,58
@prdru1,0.0057412477025021265,1
appealing,0.009342900508255904,2
sports,0.0015049260574213953,12
player,0.004539327595955608,20
won,0.00557128408004029,44
appeal,0.003399213401518561,2
pack,0.0006211753723821545,16
clean,0.001354391641219939,41
leave,0.006157929180050743,194
earlier,0.004812934043037715,62
tina,0.003035642472841573,2
thinks,0.004253188950689644,18
variety,0.0027342060056889748,4
living,0.006876154271577153,95
hell,0.00800223939562699,166
sarcasm,-7.104952957778704e-05,40
funny,0.0034864672494409944,91
creatures,0.008214385418886432,9
god,0.007272212266993952,737
grandparents,9.619529241083954e-05,11
dog,0.006113047199441009,89
7,0.0025729597602695276,66
rip,0.005895312245939288,32
patrice,0.004052894618337935,4
o'neal,0.004519935706781932,2
@prestonsteve933,0.002771196211894373,1
charlie,0.0009162812319126109,12
sheen,0.002771196211894373,1
roast,0.001270018555204615,4
waaaaaah,0.006905351502355188,1
shirt,0.0064331806538963955,44
deteriorating,0.006905351502355188,1
speak,0.006660346418299742,31
pulled,0.0046321828379810885,15
thread,0.004131777755525643,2
â€œ@revrunwisdom,0.011444268733628755,598
lessâ€,0.011473908720119008,619
food,0.002507604308625243,123
inc,0.004611240856950948,1
why,0.007225474083712296,514
uproar,0.004611240856950948,1
monsanto,0.004611240856950948,1
controls,0.018504659317363153,7
seeds,0.007251753467666276,5
@usherraymondiv,0.0026966875086509388,1
throwbacks,0.0026966875086509388,1
marry,0.005536709149978631,12
him,0.005926751137877151,390
yet,0.005542414257192414,188
jesus,0.00680489307965132,152
room,0.004449938994889476,230
inspections,0.004868287239490504,1
makes,0.0068359941962695394,269
grown,0.004585029570712068,24
random,0.006528340780860365,45
through,0.005554511054337697,226
crap,0.004282933237451295,36
guy,0.006446131347889528,142
fixed,0.0034269016438659037,10
heater,0.0012710958343225482,3
hotguy,0.0009884316017996753,1
blood,0.005234551887274269,37
a.m.,0.0004129616830700797,10
pumped,0.0036311580621662017,12
sistahd,0.003787184403142116,1
@bobbiehouston,0.003787184403142116,1
@christinecaine,0.003787184403142116,1
shout,0.0034222928695899924,11
lovely,-0.0003964746060433617,54
person,0.006536325650700868,224
who,0.006320948964846379,597
enemy,0.0096136522422953,41
perfect,0.007330443495740811,73
handle,0.006965121472355001,18
godmother,-0.0035006450570411593,1
healthy,0.01179287536580121,19
boy,0.003378665838215688,70
part,0.004744453293175375,85
1,0.004073080335260468,181
2,0.005153473820685539,663
project,0.004584491812007756,67
6,0.003482046529429551,119
fml,0.004422639567519464,26
atleast,0.0028077285511826987,52
ur,0.00696146555163808,285
b,0.007129668706313723,139
bringing,0.0035504217631752407,23
dough,0.006390748468823706,7
@genocidejones,0.0026287203719402895,1
boss,0.0050783170491715615,35
decided,0.0040876207265438695,49
-_-,0.0032530445166137536,49
saddest,0.0028693235180374662,2
words,0.005958224578188577,105
inconsolable,0.002393579594693923,1
devastated,0.002393579594693923,1
anguished,0.002393579594693923,1
desolate,0.002393579594693923,1
cheerless,0.002393579594693923,1
forlorn,0.002393579594693923,1
bereaved,0.002393579594693923,1
undone,0.002373987139944802,2
sweater,0.001980156579304044,18
wanted,0.005905312893108673,102
hollister,0.0029698198719900876,1
size,0.008486478957469743,36
cousin,0.002540380096120966,21
cooking,-0.0009775678970115273,17
pig,0.0010665877110477594,4
third,0.0034959592168694606,21
train,0.003206791279687792,56
15am,-8.063647454340147e-05,1
lilleshall,-8.063647454340147e-05,1
racking,-8.063647454340147e-05,1
miles,0.004047838950647192,14
@adam_auckland,-8.063647454340147e-05,1
happiness,0.0020541519866770553,129
gift,-0.0006583730580555986,54
freely,-0.0003345259324426782,4
each,0.004142959680170514,57
dayâ€,-0.0034181875677313654,1
¦,0.005820514612231934,54
untie,-0.0008349799499167905,2
ribbonsâ€,-0.0034181875677313654,1
unfurl,-0.0034181875677313654,1
splendid,-0.0034181875677313654,1
joy.â,-0.0034181875677313654,1
¥,0.002323120271435158,49
via,0.005787186910870637,50
@purelovenjoy,-0.0034181875677313654,1
@personalartme,0.0048885655105974975,1
thank,0.004244082608275556,142
something,0.008161073711800679,365
granted,0.004892016272349591,3
honored,0.0048885655105974975,1
magicalizedportrait,0.0048885655105974975,1
stay,0.00832024047564115,141
tuned,0.0054779343730213745,8
wo,0.006526496266643731,362
miss,0.004160959853015435,257
details,0.004549300420679477,12
few,0.004896903383653285,125
days,0.0024281859464205854,307
stupid,0.005280924823724525,73
woman,0.007468164502577934,70
bus,0.0021692541466937117,69
talks,0.006354788179015107,20
driver,0.006307392991457558,27
week,0.0029241133536762327,365
ages,0.0030661031534230197,8
wanna,0.005547811869390922,223
u,0.00691689334441061,997
dirty,0.005264936601317439,32
@hardinthecity,0.004534912832362655,1
la,0.004122337694359968,52
deserve,0.0062131812299563065,14
success,0.009439572944974692,78
gotten,0.003123068572801104,15
@abillharz,-0.0055508974910420264,1
present,0.005224747290192558,115
humidifier,-0.0055508974910420264,1
@andycr15,0.002026750042011069,1
andy,0.003112472769350158,4
android,0.003065657227865207,2
os,0.005040975394541268,8
high,0.005315027528563385,110
screen,0.0019369371136575483,22
auto,0.00691874930243872,13
bright,0.00016816629179641795,25
cut,0.007260922255456284,74
services,0.004086710506208975,6
much,0.006128152027575673,485
sun,0.0034753497159722654,42
poisoning,0.007878279330796734,2
tanning,0.002196002449842733,5
imma,0.004442008740375044,38
outta,0.007022617963785691,48
complete,0.0015833526544511791,25
study,0.002148341826406413,107
sheet,0.0006211159475585899,3
exam,0.0018313765125796545,82
history,0.0048172929454569705,67
until,0.0038726533438651926,198
semestre,0.000506791127481847,1
hear,0.005634812621417001,167
shit,0.005980017225003978,346
disturbing,0.014325697847031709,11
cat,0.007538973389840399,52
making,0.004950931727177349,164
noise,0.011964155723177968,46
downstairs,0.009282779347556615,18
fear,0.028890321943129176,1771
worse,0.008245047774161856,131
cats,0.010640396610778702,21
kitten,0.012261780996590926,17
shitdisturber,0.018226008858522016,7
@shannonrosa,0.0010951817678293689,1
read,0.005384522879653151,131
squid,0.0027961725899588903,2
trip,0.0019400144613910607,52
land,0.007854317649940507,66
overwhelmed,0.0012313768968800407,10
tears,0.004177044991866662,99
come,0.006603135244854072,397
another,0.0026114818098194274,221
ending,0.004586265857271521,42
crying,0.003129035791262162,52
wonderful,0.0004378625738660552,86
boyfriend,0.003444406285203752,66
justkidding,-0.0012235462686173075,1
rage,0.003907032035248915,24
passed,0.004386391328810909,41
throu,0.0034065096213726064,1
cuss,0.005863155642279404,3
asian,0.005012601160184651,19
men,0.007806507786943853,71
hair,0.005552070279295665,137
shop,0.0005354005963613417,39
walking,0.005693277236777768,92
dark,0.008161292606109958,80
stepping,0.007936986501457188,1
+,0.0051230583261994075,96
instantly,0.0054555783199054225,5
realizing,0.006811853718183363,27
stepped,0.006109060567077904,4
gaga,0.0030780067323818603,5
poster,0.00472396216187235,4
mobile,0.0028229110171802546,6
music,-3.575747101273986e-05,167
dj,0.0033534943680097566,12
headed,0.003893225578299997,19
secret,0.005761328076253984,31
location,0.005913183985773685,5
;),0.0028499193648010494,81
shhhhhhh,0.004953863243960465,1
@teamoneill,0.00889281677940744,10
fighting,0.0071248176573451855,32
premiã¨re,0.00889281677940744,10
leicester,0.00889281677940744,10
square,0.006628473368049728,15
check,0.004868130356987855,90
hd,0.00889281677940744,10
trailer,0.00790889838280073,13
facebook,0.0034092292818236605,53
@hush_marc,0.007556879766480051,1
really,0.006150660618598597,586
bust,0.005707293108479204,13
ass,0.004563745886888945,193
goin,0.004308406208664398,31
stairs,0.012555568540469882,29
@carolinehirons,0.004131334014324845,2
buddy,0.0021211992323931857,13
elf,0.0012800374091204417,7
favourite,0.0033827583013889026,15
colour,0.0032104047592151296,6
bad,0.006654931115782353,318
wednseday,-0.0009576949080170986,1
cheer,0.002123581779793635,44
pictures,-0.0025360069284240164,42
wish,0.006334735520045339,225
saw,0.006385477731759987,167
terror,0.0122414181989648,88
past,0.005976510258098331,76
two,0.0030165932586312463,189
library,0.00013929490116656367,55
session,0.0028954328344188538,37
followed,0.007890279580869323,38
churchhhh,-0.0032805690075232027,1
30,0.003302434915457601,40
dang,0.0014478948189625021,13
cookies,-0.0011382246808330668,20
dvr,0.0022394844478018667,4
victoria,0.005354297234935074,10
fashion,0.004486025876232295,14
ilovepink,0.0015700789861330122,1
eaten,0.005575413187322054,16
brothers,0.00533391643571728,24
advent,-0.000637299038059421,33
calender,-0.0013038638300760662,9
chocolate,-0.00024543404044545715,63
nochocolate,-0.00030654916768374583,1
ray,0.007233694868657894,17
great,0.0038835234740916885,396
unless,0.005871256499381667,24
broken,0.003671465425031429,57
bone,0.004671592087385458,4
feast,0.0012719744283666993,4
definetly,0.00044025689256765567,1
ready,0.004598523915253197,203
fridays,0.0009724918250908053,3
@matthewtsanders,0.0023276641049718213,1
play,0.004765074939037696,188
trumpet,0.0023276641049718213,1
anymore,0.0056980977103509595,68
i'm,0.0070396044584869685,17
singing,0.0013577545769437806,66
memories,0.003776190185671811,27
shopping,-0.002208032176913131,133
sucks,0.004532524865819085,46
same,0.007364594597652589,230
@sportscenter,0.005663608063296124,1
top,0.005552227972613292,87
relaxing,-0.003500781339341251,6
course,0.0045777830595200054,73
body,0.005246168972731118,82
gifts,-0.002162042698271581,47
everyone,0.004858305697488261,197
loves,0.0027246102045612054,31
smh,0.006229567503459257,90
@stephdabrahams,0.00246912344324907,1
best,0.0036612551710111553,260
portmore,0.00196919107093341,2
house,0.003479330069080649,253
d,0.004624735821639673,316
*,0.0033133227139513152,259
sarcastic,0.0007238649304469209,7
able,0.005272590249128879,93
find,0.004741311317851341,289
iq,0.006172212297327254,3
select,0.004681501520976276,3
cineplex,0.005473762101410103,2
theatres,0.003712250203291963,1
nextweek,0.003712250203291963,1
@patricia_j,0.003712250203291963,1
half,0.0032288978968166657,175
black,0.005033615839887143,191
tantantan,0.004907800785331346,1
yourealljelly,0.004907800785331346,1
wake,0.004859888529334382,106
only,0.006824255851451281,701
couple,0.001850555854814215,37
coffee,0.0013614103465567657,68
idea,0.0049334445342285645,106
information,0.006229693368525014,16
website,0.005689842703696778,16
run,0.008429590756534449,199
gov't,0.00769211339955153,11
