Word,Value,Freq
manager,25.650700777274324,4
curb,25.63250783656258,1
sabotage,25.614199000003282,2
cals,25.61290925674257,1
causee,25.610669986112043,1
getafe,25.59111808614398,1
axe,25.579511323656334,1
abuse,25.56438400244224,23
upsets,25.563300801004516,1
incompetence,25.516832283348776,2
referee,25.51609444130736,1
iron,25.512076651488314,7
frustrating,25.49758795532398,33
verbs,25.49307298261374,1
spanner,25.4812894964125,1
windscreen,25.44455039165041,2
racism,25.444362775364425,14
dumbass,25.442989394883625,1
destructive,25.425060317742464,19
porridge,25.42184126988286,1
damnn,25.41984496060104,10
advert,25.41456395658315,58
cockblock,25.41233146045124,1
petrol,25.410429117539024,43
beiber,25.39380170800723,3
pounding,25.393100985122146,11
fuuuuck,25.390318911886425,1
bbc,25.327310165856034,22
apathy,25.27359548039385,15
slam,25.22634678776376,2
fend,25.178620627324563,6
fucks,25.170458366221283,66
paranoia,25.14010499910728,1
voicemails,25.13936180714518,2
pummeled,25.13442217707052,11
glitch,25.131178438678035,20
pll,25.130429326731246,1
tyres,25.126843744626967,2
tee,25.11618737034587,2
himym,25.086825045465957,1
throwin,25.06567219889257,1
recievers,25.06254471221473,1
suckle,25.053789958939888,1
detrimental,25.041962522825997,14
vox,25.020526312015136,1
woden,25.01145130595978,1
sulking,25.01021817571018,1
pissing,25.00950056257716,9
blimmin,25.0088769493741,1
attacked,24.971916183145368,3
engulf,24.95440995178069,1
afire,24.877826134885254,1
hashtags,24.86254995613126,2
loud,24.857684441889432,78
vengeance,24.82241171307396,1
inconsolable,24.814042500816868,1
deserved,24.777049272786826,24
verbally,24.776970201695804,1
knocked,24.75089231893071,22
impunity,24.747291564475745,1
leggo,24.732119730382692,3
moods,24.71551602477666,1
silenced,24.703712305694353,1
asswhooping,24.700654519125237,2
sware,24.689499304629862,1
tone,24.680141752643976,10
wanker,24.667036340455525,1
unjust,24.66659344814252,1
hated,24.664207446214277,7
disconnection,24.640603344996634,10
ass,24.61564844235545,273
tyre,24.607852867433394,1
guetta,24.60509501164779,1
apologies,24.599195272858196,9
douches,24.59549739805516,2
punkass,24.59233707981184,6
commentator,24.584168270637747,1
youu,24.583779648819473,41
scunny,24.57423856621608,1
ripped,24.54828534348053,25
blackout,24.53155329349829,1
stoked,24.464896304232752,7
bitchin,24.45944949099794,1
whyy,24.423413103620987,1
southampton,24.421977278543636,1
adverts,24.408836618877103,1
favourited,24.38817201348138,1
cardiff,24.387078371015377,2
condemning,24.37255174584061,1
burning,24.345278741544462,32
grumbling,24.33077361539472,1
vocal,24.328218950977316,1
tweeters,24.312796839978546,18
favre,24.289222495397553,3
tuner,24.287730343086878,1
dicks,24.285780064368737,3
statuses,24.27936319739092,1
lmaoo,24.241362103522988,1
anarchy,24.23903130472172,3
motd,24.23090899127419,1
goalscorer,24.224690627714153,9
pulsa,24.214933216455393,1
typos,24.20463543065125,3
correcting,24.199099309855228,1
pleasee,24.175172949850094,1
spit,24.165376911119893,19
dammit,24.16481037979247,24
behaviour,24.160737582540605,10
tebow,24.14367041829246,11
unproductive,24.135704984262702,1
friggin,24.129028619572637,9
firstworldproblems,24.128743405279238,3
insecurity,24.110401721380185,1
fuking,24.072662804159336,1
smdh,24.067207923100796,4
hoons,24.054276058799587,1
gloucestershire,24.036106543477217,17
argh,23.99921208001615,1
toms,23.9930876601793,1
actions,23.993004748515887,29
slavering,23.98567380174063,11
dunghill,23.97359644807875,1
damaging,23.949777588022698,2
violent,23.921249161285232,33
mastering,23.89908453100361,11
ripping,23.898082937230356,1
emotions,23.88975331420079,60
steaming,23.882838537334464,1
resolve,23.875901496503502,19
hells,23.864324088775902,2
grip,23.86329035356175,1
fark,23.850560343358666,1
moodle,23.849545853532618,1
chewed,23.832805387151893,1
violence,23.82172194785562,26
fume,23.81781987348222,1
detest,23.812139436602592,1
greed,23.80658853938803,3
crabby,23.784613476251252,2
heartless,23.746145408658776,8
complaining,23.70754420629237,4
shuttlecock,23.692428069596644,1
mayhem,23.684629120965838,1
stopp,23.671449180452328,14
blasting,23.669930924486835,7
controlling,23.65212599968072,43
barks,23.637137514539063,10
alec,23.62502771988511,2
punk,23.6147616856033,2
unload,23.613202651962638,1
winchesters,23.606109078624286,1
outchea,23.593039636558387,1
jerks,23.589157416514354,1
ara,23.588395114114974,1
hitting,23.573329651304448,19
hammered,23.571650861151284,1
righteous,23.571287530328846,55
unfair,23.55121942475671,2
gana,23.54447333578719,1
managing,23.541916356989532,15
burn,23.541224968386814,86
borked,23.51474869150843,2
respond,23.510074626530695,18
stupid,23.499518905646255,261
charged,23.49487491090258,2
5a,23.490518737327875,1
fvck,23.489215623179916,1
throbbing,23.48319355462445,1
axed,23.479335923097096,1
dislike,23.479229725606274,16
meanest,23.46782008523587,2
complain,23.463746302761137,21
bbm,23.457657721475698,3
mick,23.44384664070094,1
starves,23.440340320928954,9
every1s,23.437319546290382,1
unhappiness,23.427443715947447,14
sigur,23.37914251163602,1
bullshit,23.376914764536195,53
riot,23.364992665330647,12
accuse,23.359980414490565,29
phlegm,23.34672489008517,1
upsetting,23.34272542524559,11
kicks,23.33571829428911,16
homophobia,23.3205641812674,2
shitty,23.31947779125767,64
themself,23.30904252961045,1
aggressive,23.305623408436077,4
cain,23.285276137846267,3
plugin,23.27469948900398,1
explodes,23.26876579572854,2
edit,23.268001279968303,3
spilled,23.26364575831394,13
cancelled,23.243350940301752,35
sumtimes,23.237727601779625,1
saas,23.222742349629698,1
toaster,23.203166149527533,1
fist,23.194820065924432,32
touchdowns,23.19182199885836,1
wtp,23.18139927352604,11
ppls,23.177475311793387,1
retards,23.17126842821017,1
mgmnt,23.144077727018157,16
arguing,23.13265005120047,3
tweets,23.12385463064129,74
rebellious,23.108856312028365,1
mug,23.09722925850656,5
gossip,23.08905030164169,3
nigger,23.080315343424445,1
pset,23.07639092861791,16
boils,23.075872978632106,15
duvet,23.056680186942685,16
trent,23.051369768567383,16
fck,23.049768850192777,14
tuf,22.988593048998155,1
sowing,22.98722716467455,9
shit,22.979510368371848,621
burned,22.978328717523254,13
hell,22.96253259209334,310
foking,22.95457988738781,1
akon,22.952282179961912,2
burped,22.952127338852733,1
yoko,22.938182081328705,1
inna,22.881878427942866,2
hostage,22.86862285947427,1
mute,22.857514024188276,2
freakin,22.85625931288814,40
mob,22.855070368008455,7
onside,22.854770220816135,2
snapped,22.848894602182554,29
rhetoric,22.822415680857375,1
knackered,22.81264415709302,1
grievous,22.80113904751488,1
unpatriotic,22.79019435099326,1
shakespeare,22.784097628464224,2
douche,22.758705635868864,3
letitgo,22.757814661832526,9
reorder,22.757255727919983,1
mercilessly,22.751483747022576,1
stanza,22.749491502298042,15
responsibility,22.721569849774824,1
wank,22.68430319748586,13
regulation,22.68033340315742,2
-gen,22.67559234285727,3
waitrose,22.671979181992356,2
btt,22.67054556113726,1
dysfunctional,22.66380032444431,2
noida,22.662848656706046,1
kontrol,22.661825768416747,1
foul,22.650607288291212,14
framerate,22.640008279241556,1
nerf,22.63647878327174,2
threads,22.629746177088236,1
acne,22.61678321369982,2
idiotic,22.616503631928936,1
phonecall,22.614615425518423,1
smashing,22.59769105542,2
rhetorical,22.59319836157374,1
bristol,22.590084833311266,3
jacked,22.585617944481783,2
striker,22.575470216324902,1
shout,22.568796533509158,11
damned,22.565962123509962,14
lemsip,22.55559626617469,1
hailstorm,22.549122948141303,1
chilli,22.537018655073553,4
blaring,22.530199929213268,1
infidelities,22.525887973155477,1
offence,22.506259098503506,1
scumbags,22.504467542952625,1
translations,22.49987933310331,8
sullen,22.498527565272525,1
responsible,22.498355728923343,2
bruh,22.497063631843048,14
wnts,22.48782097978983,1
slut,22.484282839868683,13
bedlam,22.468366560162394,1
thread,22.466548001393676,2
screwing,22.45728753786534,22
antivirus,22.452446685987525,1
treachery,22.45207038935041,9
liddle,22.420889856060967,1
communications,22.41018310317304,1
selfish,22.410067300894298,30
incessantly,22.404926020128187,1
wolves,22.366179640433984,17
indecision,22.361311295535415,14
espn,22.35805361001985,16
ambrose,22.357585081539582,1
violently,22.353013742133044,1
staggered,22.35200806730427,1
dissent,22.348873594601173,4
bsod,22.328504464472644,1
teething,22.312711799910176,1
yanked,22.28712883379194,1
pointless,22.285918759764172,50
psycho,22.279907802745583,2
unrelenting,22.273030471114907,1
loogie,22.267619726771954,1
payin,22.256058503582608,15
pedals,22.255882704688702,1
sunderland,22.249738144979347,1
backstabbing,22.244899272103794,1
ijust,22.239177919225767,1
bloody,22.20790826322991,88
iss,22.20170224935282,1
rowdy,22.19309787088423,1
amok,22.178887570873485,1
dsnt,22.16631707031047,1
fifa,22.166096049943008,3
fk,22.165808922465658,2
severity,22.16355135847698,1
forehead,22.15274382284406,3
pissin,22.13571777703328,1
bunged,22.12557609565556,1
snowball,22.122905379119402,2
fuckn,22.122647081298055,43
shxt,22.1204433856401,1
cease,22.118545097880997,1
epicfail,22.113059052615426,1
struggled,22.09470198501367,1
mutha,22.07491760503035,1
hangovers,22.07396599942149,1
heel,22.071874310116982,2
freaking,22.07002591274795,12
fbook,22.067240939490148,20
busses,22.05766917677829,1
wanging,22.05667252598505,1
4give,22.05427999710082,10
dosent,22.03786562215828,1
issue,22.020143904723227,7
throws,22.00950358962291,2
penalty,22.000860069994815,17
tom,21.996918082284537,6
driveling,21.987381342682056,1
charging,21.982383685564855,13
boycotting,21.976100678075454,1
dehumanizes,21.962494360050187,3
rampant,21.947555072867544,1
skyrim,21.945218697481323,36
laziness,21.940775975119323,3
flares,21.929820471908897,1
mic,21.929229473054875,17
hypocritical,21.927890533857862,1
forgiveness,21.917830825135752,17
fucked,21.916336742725434,27
waffle,21.896649185327988,2
upppp,21.89391751307994,1
urgency,21.8929622680007,1
heedlessness,21.887739535188302,1
locked,21.885654866928235,21
legalities,21.88408447753318,1
evry1,21.872750255919527,2
alienation,21.865799597406294,1
unnecessarily,21.848933860037505,1
effer,21.797202166402712,12
lib,21.787987703515682,21
palin,21.7630594157381,1
loudly,21.760326754767448,5
beast,21.73401283477142,13
reschedule,21.732751510338858,1
juggling,21.718007458315697,2
pimples,21.709578056179453,1
agnst,21.697577172220917,1
throw,21.695981780881993,176
ignorant,21.686357400918496,10
ref,21.68015666467909,21
maaaad,21.670201468630694,1
malcolm,21.665156051516533,1
rihannas,21.661765222321264,1
chatroom,21.660950249188318,1
stadium,21.640663229336496,3
rihanna,21.635032673133537,12
dwn,21.624225407431368,1
stockholm,21.622754746989813,1
bigotry,21.606039536069147,1
manage,21.594438785803504,67
channels,21.58824635890778,17
outtta,21.58266700466629,1
emoticon,21.581775238737464,1
inability,21.575094818428624,13
attn,21.56848865946813,1
helpfull,21.55662143019981,1
bux,21.555264641006943,1
hos,21.55289543204708,1
percieved,21.549854348399094,1
revolutions,21.5488423332572,15
reared,21.542779872406754,1
lanes,21.542348660104835,1
spammed,21.525557436980307,2
rip,21.520678834291175,73
bc2,21.509938219678588,1
disapproval,21.500121378579934,1
throwing,21.47611309873173,21
illigal,21.464347129833186,1
wot,21.443798839300143,1
loudest,21.44163075304823,2
policies,21.4361708020715,1
gide,21.43229196309403,2
smh,21.403368141734973,110
retarded,21.399859291035682,1
stereos,21.378992291982286,1
moaning,21.37839691179397,14
solve,21.370196163246874,22
-----,21.36010938070831,1
rag,21.343828288983786,1
disgust,21.330778724252013,28
whyyyyy,21.330643639725167,1
fires,21.316267047834117,1
hyping,21.30456782784313,9
whore,21.301183783449233,7
godin,21.29674725557561,1
fathering,21.295340794837102,16
drove,21.286435358535527,17
wyr,21.272691023768857,1
unhappy,21.26298561342992,4
throat,21.247508017106156,124
fix,21.24593004467897,36
uuuugh,21.23855885840021,1
witchu,21.23366531531792,1
apologetic,21.23250636085868,1
lieing,21.229692349954348,1
tweeter,21.228251312393695,16
benfica,21.215517790522426,9
dch,21.209708415321074,1
vader,21.19992083829129,18
screwed,21.197847001836635,26
bundled,21.187611335073598,1
rubbish,21.178627474349923,15
punished,21.17453203063633,1
hibernate,21.169911534525454,1
emails,21.143363622075412,21
racist,21.14330767968204,34
overeem,21.13958465808537,1
control,21.135611303383484,246
tryed,21.125178540278284,1
shud,21.123976417831727,2
caffeine,21.122201637255785,3
parking,21.10637800837685,44
shove,21.092123205278767,29
spoons,21.091267112613423,1
riddled,21.082424791835365,1
woken,21.081435569620226,22
aroused,21.070193885592744,1
siesta,21.067446519446094,1
brang,21.066383989120368,1
strikes,21.063997754245065,4
excessive,21.0589590157324,4
kart,21.056450394331478,16
untangling,21.051211433310527,1
crackberry,21.04236923524877,15
belfast,21.03987440187484,1
heat,21.038742641801946,31
kps,21.036227439180948,1
boil,21.027423235354945,23
madrid,21.014524694066495,2
nasty,20.98781815622351,16
somone,20.982088956210646,1
lonelyness,20.97329006824293,14
unwillingness,20.953186613260186,1
tryna,20.95158225495834,23
6-,20.948148976196535,1
notifications,20.9358135353541,13
stabbed,20.928523446578765,25
overthrow,20.917409202935232,10
explode,20.89900615339866,13
fuss,20.873938348144293,1
editing,20.86067692330107,6
omnic,20.85944357549306,2
callum,20.855166798690334,1
snout,20.85445993252506,1
pembroke,20.852888929774053,1
pfps,20.84334794979077,1
modules,20.842550747300265,1
tevez,20.81016920003458,1
mlk,20.80925974929778,1
confront,20.801214236329542,2
stoopid,20.795920897100586,9
occupiers,20.772303339414066,1
hyperbole,20.767972725094296,16
language,20.763093325556838,2
kiernan,20.740329506166745,11
fairway,20.735847642994486,1
block,20.711367098236224,33
bugged,20.70802935559186,1
ugliness,20.69330842056661,3
dick,20.689711061422713,47
avoid,20.686302766844165,47
canceled,20.68225850473391,3
mammoth,20.673658186358807,1
onedirection,20.667315435042838,1
yoke,20.66520089574624,1
spoilt,20.649305831699166,1
flame,20.648987813714484,2
barbed,20.63372475025244,11
wahhhhh,20.63289654435357,1
cauld,20.61812930155429,1
criticize,20.613565976324026,1
spikes,20.598967885191087,1
futility,20.596948276965122,7
brewing,20.585093867615797,1
strike,20.58267173880631,12
taxes,20.559389310248662,19
burns,20.500301349791698,19
queuing,20.498726747813635,1
uselessness,20.49616800455442,1
repression,20.490367050893838,3
peado,20.466695308627095,1
ohboy,20.46397495677229,2
manger,20.448841794771397,12
ignoring,20.448754397773882,20
pacing,20.446774801705033,1
