word,score,word_count
direction,0.003127824921543076,8
abu,0.0016246111407538896,2
thissss,0.00017088556126206337,1
rt,0.002032793157458826,662
@revrunwisdom,0.0002940825670244418,79
:,0.0020763618263078595,1920
afraid,0.0006457617023338696,344
tomorrow,0.0009233631254682059,1154
seen,0.0011130588517247143,366
less,0.0011841751184405469,245
@niccolomakaveli,0.003527380539053411,1
exactly,0.002204091916709975,30
good,0.0026419063290410937,810
thing,0.0024789812970638435,335
found,0.002457450835653148,233
sick,0.0035040846545386414,176
fuck,0.002446248855083151,221
would,0.0026554094799029655,578
believe,0.0024093136623245005,157
own,0.0029404089355166132,111
critics,0.0033199986499708226,4
hate,0.0027020722382149866,491
ambition,0.0035133142479594425,4
lmao,0.0022132402363453274,62
nigga,0.002349803866484954,27
wale,0.0029925992739943765,4
head,0.00195324923944277,199
trying,0.002522014992583592,171
understand,0.0028022950279871566,67
h8'rs,0.0019602849928317787,1
"""",0.0018333569847680928,1835
got,0.00228891281738221,953
mine,0.003195291998458785,83
enough,0.002773267129675039,99
are,0.00226858281707363,1411
compelled,0.0019602849928317787,1
heckle,0.0019602849928317787,1
wtf,0.0024735631430109904,53
w,0.000988212385341459,50
/,0.0019041595807510329,307
  ,0.0013803574555130414,336
panic,0.0004209696081390961,11
feeling,0.0027563011282111505,345
accomplished,0.0001593322005545714,6
new,0.0020031918711389484,466
yoga,0.0013402286461402784,12
class,0.0012912744462215454,329
baked,0.001357137196097513,12
yummy,0.0007903027046582642,14
treats,0.0011752534149779119,4
caught,0.0018973770834595817,14
old,0.0031574478322030555,288
friend,0.003708212228685599,228
sad,0.005467695576611483,446
moment,0.0027215143204780273,403
're,0.002431648873517073,505
warned,0.0016678090217726552,12
probably,0.002694135188657517,111
get,0.0023552091898261206,1383
made,0.003121902523908728,290
fun,0.0017519857884450666,181
theat,0.0029377451896425554,3
ta,0.0017242480866900651,156
coke,0.002517120990558649,30
machines,0.002458797074215908,10
strawberry,0.002723513263225565,10
sprite,0.001837332644639294,1
:-),0.0010873977624889085,31
@tysonwillms,0.004578666938468814,1
um,0.002601234037106224,10
feel,0.0032725530890738122,675
bro,0.0034898188630742475,67
late,0.0027543210489017244,145
night,0.0022737614489546074,738
drinking,0.0018506427783087868,43
die,0.004448018663724736,169
@thebodyshopuk,0.0007145740123373938,107
being,0.0025757560862589143,420
grandchildren,0.0010631253206601187,6
bring,0.0022373818490957786,131
spending,0.001408290513691837,74
them,0.0024317069029555207,516
:)),0.001148296363323988,7
am,0.002034096770014708,540
pissed,0.001698411871383314,38
off,0.0022309245007630565,607
had,0.003155279869353917,637
gun,0.001904799140321149,14
right,0.002597867321681017,508
'd,0.002685709953857789,152
spree,0.0022144630990603925,6
then,0.0018964231389653043,664
shoot,0.002462404193970341,19
wearing,0.0017069760558327274,60
tacky,0.0033581186764733194,8
christmas,0.0019989976028060076,883
sweaters,0.005007304934518592,2
guitars,0.002143248031351656,2
amp,0.0022956391724680237,2
equipment,0.002222427582552579,2
moved,0.004082537620926397,40
into,0.0014037304337096955,330
recording,0.002363207839106118,7
studio,0.0017983207946240568,19
idk,0.003946449373685947,29
do,0.0024161760342394844,2555
ever,0.002799539306645146,380
attacked,0.0016196593170156525,3
any,0.003107430271607679,243
type,0.0021181304823558616,32
wild,0.0018134776045801322,6
animal,0.0010704011932575553,13
missing,0.00544833083827798,190
lots,0.0014719966168302192,54
already,0.003342336519630193,257
soumya,0.0023628374502489653,2
jain,0.0023628374502489653,2
till,0.002226948117569258,167
degree,0.001220735225078031,7
en,0.0013533706989107943,17
route,0.0006750781106315174,8
forever,0.0034906005244771327,75
sickie,0.0005500720001388496,4
smalls,0.0005500720001388496,4
bed,0.0016158154673474284,313
actively,-0.00011003985754117211,5
nothing,0.0023756738093340273,235
make,0.0024169868583482517,636
'll,0.0021637355415037203,441
regret,0.004200245369345627,29
ugg,0.001522445395366958,2
boots,0.002269720582525906,20
as,0.0022911422197234525,710
forgot,0.003790802438522312,102
heating,0.0018563763848275505,10
least,0.0027927675726532983,106
toes,0.002276818092161395,3
warm,0.0015041479094098505,58
calc,0.00012503008111161763,5
problems,0.0015337919271330987,31
....,0.0032005553153638157,700
has,0.0026642342065602296,622
3,0.0020914784415790844,345
hours,0.000956464602363766,324
rest,0.0019636640155841698,133
morning,0.0009628124257031503,477
remember,0.002918834829102993,186
live,0.002677309043284644,272
laugh,0.0013836030403113942,54
@smokincguarz,0.0032593125125276855,1
literally,0.002932760438601715,51
funniest,0.0026263847765200074,7
......,0.003036126720727612,83
ahahahah,0.0024648821708736553,2
nike,0.0031826450554873036,12
bag,0.0015741563930553948,45
close,0.003399628729201143,119
..,0.0030350142227644596,1777
well,0.0024661371265882214,332
poor,0.0038739176500688934,57
little,0.002500929340063985,262
puppy,0.0029742948330717814,20
huwt,0.006095448577628607,1
leg,0.002975591411951459,29
):,0.0036134255073161786,88
follow,0.002659602494203095,208
@unitednude,0.0006422310596019433,35
win,0.0014971665249460748,144
5,0.0012264174671545952,242
special,0.0020295608530909092,109
collector,0.0006422310596019433,35
items,0.0008625470641308069,42
we,0.0019658866661492677,1110
giving,0.0008466243786849939,106
away,0.002895053593413419,315
our,0.0015849574256881621,470
twitter,0.0033597883078996522,383
friends,0.0034342764271795933,379
young,0.0028829722529498296,46
lay,0.0033930366045349983,24
down,0.002211707794314129,362
roses,0.0030505925663017784,4
nooo,0.004191018373297603,14
kylie,0.003359372705370854,7
goes,0.0024110391834624967,72
starts,0.0013222987925080418,45
tomorrow!=/,0.0036600680275781397,6
determined,0.0023537708538681488,14
practice,0.0006309100057145655,91
deep,0.0014572203389741436,38
listening,0.0018335693676906507,102
loving,0.0018563870921743516,45
speech,0.0009260761133190462,28
t.,0.0007622601720974368,8
nhat,-0.0004557540230418967,13
hanh,-0.0004557540230418967,13
totally,0.0024740344981595075,57
inspired,-0.0006937018697694188,7
@chynadesveaux,-0.0008589170236003459,2
positivity,0.000984498065980309,4
@lifeofdoller,-0.00014980516706297446,1
drive,0.0017535415872936193,105
@jaydifference,-0.00014980516706297446,1
grind!these,-0.00014980516706297446,1
given,0.0008843572447287379,19
energy,-0.00040185982392470924,26
tweet,0.003191442301384786,255
often,0.0012609448124785256,23
retweet,0.0036134571680056216,31
worthy,0.0016521044181388876,7
hope,0.0026401825511701586,302
gets,0.002127592375898726,106
retweeted,0.002777197317591344,5
hardly,0.0027975292614819073,9
happens,0.002413784350783935,58
realize,0.003248656726726677,109
paper,0.0011039896009036286,168
supposed,0.0028161491102886033,76
double,9.618003036580249e-05,24
spaced,0.002199759002350624,3
single,0.0026160000491162773,101
note,0.002736688271974052,58
ya,0.0020216964204551593,65
smile,0.0009535506390456977,117
others,0.0011056337379028221,71
never,0.00334490860892416,518
underestimate,0.00040063486626321624,3
power,0.001068573005341635,56
peace,5.095581332629625e-05,127
liverpoolâ€,0.0009080930745888812,1
™,4.5797657785280064e-05,133
s,0.001925993663659362,195
director,0.0020343403744987475,3
damien,0.003194104103240534,2
comolli,0.0009080930745888812,1
identified,0.0006088804666675666,2
valenciaâ€,0.0009080930745888812,1
form,0.0034290221365478575,31
striker,0.0009080930745888812,1
roberto,0.0009080930745888812,1
soldado,0.0009080930745888812,1
target,0.002122995144354878,19
surprise,0.000978932800534897,148
many,0.002815460738784392,188
someone,0.003155585726641129,425
does,0.00304563459748929,416
every,0.0022437429345137463,325
grandmother,0.0016195682509617959,20
comes,0.001383916496135401,127
visits,0.00024793545742189357,1
end,0.003053421917295137,246
cleaning,0.0002725732917774219,32
more,0.002174538612214778,688
than,0.0018710117087612716,318
usually,0.00219054906383235,20
here,0.0028976813744216404,388
joke,0.0023793552966584275,40
verizon,0.0009936578098940017,3
customer,0.00040875132455753233,11
support,0.0021946743872043135,36
@mzmarie0903,0.0014308784757304238,1
baby,0.0018477303788478076,176
girl,0.002979540957059574,233
nt,0.003064038168573991,772
worry,0.0016776010873067008,52
about,0.00200461057574186,931
focus,0.0009103061799274451,28
world,0.002500092092373136,310
=,0.0016497299063288327,168
dream,0.0031267888159654555,113
bitter,0.004079845802010553,18
reality,0.0020319651633943256,26
heart,0.00344665514804394,315
broke,0.004557223143506871,109
because,0.003343396297423199,462
out,0.0021435520280773655,1418
marcus,0.004080759259466591,7
collins,0.005383939500015307,5
gay,0.0025650195083232025,57
tigerfish,-0.00024796004940678056,1
earth,0.0020052497998443853,52
shakingly,-0.00024796004940678056,1
terrrible,-0.00024796004940678056,1
cutting,0.002943832477866804,22
tree,0.001709851507301733,131
marcel,0.002380441653712637,3
jail,0.001727483108667126,11
>,0.001016627867563231,118
_,0.002850695409449251,226
war,0.0015991656333211172,51
@mikeknoll22,0.0005767500890230318,2
worth,0.001548996314206872,75
over,0.002354085215729709,439
break,0.0021197846675320904,298
taco,0.0034836589924340106,7
bell,0.0037529189790014125,18
tired,0.0032269419926986924,172
knee,0.0033701274117546288,24
hurts,0.004777905400983065,41
20,0.0018832773501052636,79
straight,0.0017113593929976177,52
lost,0.005297766155900303,230
courtney,0.005104492860288398,1
bought,0.0029135187161978865,78
everyones,0.0006644123438893854,7
presents,0.000637036233117003,58
copys,0.0004099330222622181,1
@justinbieber,0.0028908966273562832,67
under,0.0013505758733538759,93
mistletoe,0.0003815362669601856,6
their,0.0017339361034174744,390
faces,0.0019781657056688576,24
smiles,0.0013762831529470815,27
coming,0.0019305652841820234,296
from,0.002492682950186423,1020
4.5,0.0019443255692961731,2
vacation,0.003808096945847993,35
included,0.002469026443619037,12
thanksgiving,0.0018974789193442552,255
reaaal,0.0017025958009799069,1
clinic,-0.00011936083385004774,2
collapse,0.001603830454339206,3
floor,0.0011846249692852144,34
asthma,0.0006725819223182346,2
attack,0.0018860619856896075,43
open,0.0023393538178479675,144
waiting,0.0009340878636702162,116
@frankeene,0.00015232541038130874,1
can,0.0021296750994541738,842
sing,0.002549261861402288,79
rain,0.0023615379457994864,115
happy,0.0018106419617275162,445
short,0.003125577896647283,53
supply,0.0007981343158851612,3
rather,0.0024407233548520537,51
use,0.0020310129848834977,104
hit,0.003649251063731684,83
refresh,0.003736368466574617,4
button,0.0034331322381243256,27
no,0.00323272925998455,1266
hard,0.0025867165702600347,128
feelings,0.0023711321193916864,77
anyone,0.0028103286936963052,109
@yrtvivastrike,0.001967141396938435,1
@yorkregiongovt,0.001967141396938435,1
want,0.0031622313623236075,628
walk,0.0009961743664719663,98
2.6,0.001967141396938435,1
km,0.0023519219405109953,2
everyday,0.002578253013137875,67
especially,0.0022217803743671094,59
winter,0.003703836507689912,84
.....,0.003148903681361414,217
eyes,0.0028489811781620684,94
lies,-0.0002198052473827854,28
please,0.0023748265558473213,130
scared,0.001366681136274419,106
drake,0.0020542172708676136,18
@prdru1,0.005260371551841369,1
appealing,0.002932778509829556,2
sports,0.0024528586312091848,15
player,0.004498286214301288,51
won,0.0031184138895656056,55
appeal,0.0036635775387874976,2
pack,0.0016402880043070345,23
clean,0.0008513693039181419,46
leave,0.0035315897773374725,245
earlier,0.0020108850158230677,47
tina,0.0011552901553386619,2
thinks,0.0027656917651836224,16
variety,0.0021868145817409506,7
living,0.0016912251214600785,65
hell,0.001489804032497939,87
sarcasm,0.0011391315735451016,46
funny,0.003010158958105209,112
creatures,0.0008774711367338265,2
god,0.0009067616219718021,423
grandparents,0.0024805674547377404,16
dog,0.0026578035745241603,72
7,0.0012709217106311069,102
rip,0.0032947492268784705,49
patrice,0.004205608951516625,19
o'neal,0.003080060298314322,8
@prestonsteve933,0.0024218567517232258,3
charlie,0.0023653672455002674,18
sheen,0.0024218567517232258,3
roast,0.0021118308799298624,6
waaaaaah,0.008767441867627592,4
shirt,0.0036652533181502187,49
deteriorating,0.008767441867627592,4
speak,0.0019453852571853375,36
pulled,0.003243827849680787,29
thread,0.007826050302435154,5
â€œ@revrunwisdom,0.0005286971216633016,96
lessâ€,0.0005063719888811412,100
food,0.0029252129871858517,198
inc,0.0018666220519662601,1
why,0.002879165121934799,550
uproar,0.0018666220519662601,1
monsanto,0.0018666220519662601,1
controls,0.0011765030507151172,4
seeds,0.001763471516904117,7
@usherraymondiv,0.003068548052241719,1
throwbacks,0.003068548052241719,1
marry,0.0026277018415513946,7
him,0.003025204530198329,390
yet,0.0034016996215381627,257
jesus,0.0002782264484696441,83
room,0.0013253981601084057,208
inspections,0.001115750141495179,1
makes,0.003026218559875759,254
grown,0.0032465042189655188,14
random,0.0014371154142134338,27
through,0.001666189818465219,157
crap,0.0025741126177172796,50
guy,0.0025705357809069997,135
fixed,0.003188710305106623,12
heater,0.00149957789175864,3
hotguy,0.00020008516163215972,1
blood,0.0013183389587809618,32
a.m.,-0.00154743767121848,10
pumped,0.0008215521247113126,9
sistahd,-0.0014811548732177472,1
@bobbiehouston,-0.0014811548732177472,1
@christinecaine,-0.0014811548732177472,1
shout,0.0008977987600704516,13
lovely,0.0007206787573891261,53
person,0.0025115663007935904,267
who,0.002322162771014522,511
enemy,0.0004228666922534268,11
perfect,0.0023970660661612876,59
handle,0.002016814945234121,15
godmother,0.002742516390620343,1
healthy,0.003274077896623913,21
boy,0.0025394611278316457,89
part,0.0031274171667419154,142
1,0.0020047372635903812,177
2,0.001988496533986313,551
project,0.00022422620150074567,54
6,0.0009441331741216084,110
fml,0.002612466776282736,42
atleast,0.0020871480441529713,24
ur,0.002259363868819233,215
b,0.0015655269932438173,122
bringing,0.001002980128611311,27
dough,0.0018180502017801498,3
@genocidejones,-0.0012072068368919038,1
boss,0.0009588981472460316,30
decided,0.0018294159206175757,49
-_-,0.0019409997884421092,55
saddest,0.007960188191951776,7
words,0.0026390122355020563,99
inconsolable,0.012279032322985585,2
devastated,0.012279032322985585,2
anguished,0.012279032322985585,2
desolate,0.012279032322985585,2
cheerless,0.012279032322985585,2
forlorn,0.012279032322985585,2
bereaved,0.012279032322985585,2
undone,0.009064882855457956,3
sweater,0.003012995456401868,30
wanted,0.003259077264150881,150
hollister,0.003810180408991073,1
size,0.002104654448209999,20
cousin,0.0034252200405032692,29
cooking,0.0022947847361842466,21
pig,0.0004473596553786289,4
third,0.0016555626964057713,20
train,0.0015466789773927595,58
15am,-0.0014915200543570487,1
lilleshall,-0.0014915200543570487,1
racking,-0.0014915200543570487,1
miles,0.0021749198328373295,18
@adam_auckland,-0.0014915200543570487,1
happiness,0.0013666835514823815,160
gift,0.0014506577351733297,70
freely,-0.002685530985636054,4
each,0.0016092361577628304,71
dayâ€,-0.003434619455703493,1
¦,0.0011687612617688654,48
untie,-0.0015081887334986277,2
ribbonsâ€,-0.003434619455703493,1
unfurl,-0.003434619455703493,1
splendid,-0.003434619455703493,1
joy.â,-0.003434619455703493,1
¥,-0.00010432164832893338,39
via,0.0009601731046785783,25
@purelovenjoy,-0.003434619455703493,1
@personalartme,0.0007581256440986787,1
thank,0.0008117887418969938,128
something,0.002269971269760789,231
granted,0.00011409596467931099,3
honored,0.0007581256440986787,1
magicalizedportrait,0.0007581256440986787,1
stay,0.0024596740852841975,94
tuned,0.002042607201586893,9
wo,0.0033931612881577863,430
miss,0.005820932437578863,671
details,0.0015008675609596185,7
few,0.002679797052540839,106
days,0.0026191631179944565,464
stupid,0.002694721637726306,86
woman,0.0008498553462330552,45
bus,0.0015206636767810132,99
talks,0.002998738706280303,24
driver,0.0014251025574699774,30
week,0.001986206014793874,420
ages,0.0009301977876128622,9
wanna,0.0037585176716807226,300
u,0.0028554783864555046,775
dirty,0.0020226558603041954,35
@hardinthecity,0.0019022110379834577,13
la,0.0027993583624401114,57
deserve,0.001815328978683085,33
success,0.0011282563234338212,37
gotten,0.002910998884297034,49
@abillharz,0.002079406459827927,1
present,0.001001565684113315,82
humidifier,0.002079406459827927,1
@andycr15,0.00362588021815706,1
andy,0.0045268940228121056,5
android,0.0028226225722530565,7
os,0.0024990678881465556,4
high,0.002925115627787773,101
screen,0.004393170303018238,50
auto,0.0031456543880742636,5
bright,-5.4733085289840775e-05,23
cut,0.003210719635985805,94
services,0.0013571946491477624,4
much,0.0031314866180869546,515
sun,0.0016286791906377277,43
poisoning,-0.0003573494119761259,2
tanning,0.0012706543237105807,8
imma,0.0019257216215213097,25
outta,0.001216326160213441,29
complete,0.002182556373822237,41
study,0.0006747657700315722,122
sheet,0.0012078158497999425,3
exam,-4.656692393830515e-05,83
history,0.0017143346750838754,63
until,0.0024534463389358106,201
semestre,0.002566852090676548,2
hear,0.0020095321596985557,128
shit,0.0017936643963059268,298
disturbing,0.0008327246995721302,5
cat,0.0028430754557969996,43
making,0.0022064344045059714,175
noise,0.0005960853718300616,10
downstairs,0.0018539109544467463,20
fear,-0.0010179204259745192,313
worse,0.0029833476469575135,115
cats,0.000460089015125656,5
kitten,0.003809081312880739,9
shitdisturber,-0.0014789149551991917,1
@shannonrosa,0.0032065329765100614,1
read,0.002900991636934239,137
squid,0.0030701265061422118,2
trip,0.0019124259139777983,77
land,0.001619608159240045,16
overwhelmed,0.0014869986098528893,11
tears,0.0046280807184492356,118
come,0.002309007704284768,317
another,0.002514294552646529,302
ending,0.005213512857551394,54
crying,0.0036995295486280865,78
wonderful,0.0010730175051598565,84
boyfriend,0.004590343150930048,91
justkidding,0.002897277548618149,1
rage,0.0011772948971627932,25
passed,0.0031508280887289383,43
throu,-0.0004179382939203909,1
cuss,-0.00027482556138440687,3
asian,0.0022404114927699593,15
men,0.001248290200955837,46
hair,0.003257977518776348,212
shop,0.0025324489110868263,55
walking,0.002366710562798328,98
dark,0.0017101730929195411,55
stepping,0.001723071718903763,4
+,0.002131866602735192,81
instantly,0.0022617214367073755,8
realizing,0.0037536750573395608,36
stepped,0.0018276107676421926,11
gaga,0.0016650890460279772,8
poster,0.001777094651676331,7
mobile,0.002074716045713745,9
music,0.002371555448284945,158
dj,0.0026480660476182233,19
headed,0.001820228842492039,18
secret,0.0017774410725795954,50
location,0.003166997664067595,16
;),0.002460693972887373,89
shhhhhhh,0.00369366336785608,1
@teamoneill,0.00045865615856503913,1
fighting,0.0014148810766688358,15
premiã¨re,0.00045865615856503913,1
leicester,0.00045865615856503913,1
square,0.002936119986167276,14
check,0.0019988745729667984,92
hd,0.00045865615856503913,1
trailer,0.00244366656362061,8
facebook,0.0033397206772485424,60
@hush_marc,0.000692096760236988,1
really,0.003057053576180094,640
bust,0.002425285526091795,7
ass,0.0019306997012848316,214
goin,0.0011968775941647348,21
stairs,0.0010609130905176439,17
@carolinehirons,-0.00045689577771554466,2
buddy,0.0029576765634631856,36
elf,0.0040066882824094895,15
favourite,0.0014646613726912814,19
colour,-0.0003245468257952982,6
bad,0.003847668894642317,439
wednseday,0.0024996318681708846,1
cheer,0.001945053354322113,48
pictures,0.003896900115624161,72
wish,0.0037926150977125373,402
saw,0.0030359714811968347,149
terror,0.0005693860576374115,23
past,0.002385117505740612,98
two,0.002443782731067117,272
library,0.0013650228431037932,67
session,-1.0600601639630117e-05,26
followed,0.0032195167428097104,42
churchhhh,0.0003668415331291423,1
30,0.001391483279295742,35
dang,0.0027880261986607657,24
cookies,0.0019433928376426024,23
dvr,0.004655531780518384,15
victoria,0.0023438970749928576,21
fashion,0.0014890818960038152,20
ilovepink,0.002523617049858634,4
eaten,0.004423405922626069,17
brothers,0.0030564779822224563,30
advent,0.0030889540337590902,62
calender,0.0043183120226200165,22
chocolate,0.00383959565327747,110
nochocolate,0.002977491097844904,1
ray,0.0016668319212752372,5
great,0.0018530644927864347,359
unless,0.002414266602992635,11
broken,0.005135933168149771,98
bone,0.004675110244587207,11
feast,0.0003847833154115202,4
definetly,-0.0003434775154634432,1
ready,0.0012061330969831505,184
fridays,0.002003260931279935,3
@matthewtsanders,0.007072877012275664,2
play,0.003339341948691443,178
trumpet,0.007072877012275664,2
anymore,0.005213151886933953,150
i'm,0.0034532804896813714,8
singing,0.001996333700507595,58
memories,0.003961175856993423,71
shopping,0.0009295161925969735,138
sucks,0.004435871612854842,86
same,0.002575371554631835,235
@sportscenter,0.0033883835095669676,7
top,0.002319936805333937,75
relaxing,0.00047080280853969547,6
course,0.0015000546682179062,55
body,0.002498203200092708,88
gifts,0.0006880454492015136,47
everyone,0.002366467373042288,223
loves,0.001935143814050754,29
smh,0.003430772937865128,102
@stephdabrahams,0.001410364750251271,1
best,0.002494399199422782,316
portmore,0.001085880907670192,2
house,0.0020075922634585045,281
d,0.0015178133163298154,243
*,0.00234042680219979,216
sarcastic,0.0011586853771855421,7
able,0.001985208455780251,107
find,0.0025360901980028216,329
iq,0.00024199054949223059,3
