word,score,word_count
wait,0.0047658342523539225,307
go,0.0074619990370414875,815
school,0.008081875531750151,438
drop,0.005467263615633482,24
of,0.005836106840390951,5378
birthday,0.005811968289460482,175
stuff,0.006819601476175039,79
some,0.006481194916380028,612
stranger,0.004487112049064308,8
sitting,0.006671853066413986,106
"us,",0.004847352242632625,13
girls,0.0068125806046913494,103
know,0.0072611317270398455,738
"her,",0.008310295937762327,15
she's,0.006060239654803787,77
so,0.007782153301116954,2012
fucking,0.007573158548352833,195
loud.,0.008739072069809645,11
speaks,0.0017502150610137807,2
whore,0.00508871703256874,12
"yes,",0.007163493895941175,24
major,0.0055131026107780035,24
cafs,0.005833309900481254,1
assignment,0.004891613064817951,9
finally,0.005559729213380689,205
finished,0.006771932277450777,84
after,0.00681657682658917,342
long,0.0071378831732079795,257
weeks,0.007324463157927482,93
doing,0.006056297339416472,171
<3,0.006852518405639725,110
:),0.005680339861734129,442
damn,0.008960019180815551,134
fergie!,0.008086973231693264,1
put,0.005940928971856784,263
last,0.0076555718515556904,661
nights,0.008885149582241016,25
adebayor,0.0076583462050863705,2
1st,0.005216523899428515,48
goalscorer,0.008086973231693264,1
loot,0.008086973231693264,1
benfica,0.008086973231693264,1
"home,",0.007676961447018584,40
vidic,0.008086973231693264,1
should,0.007054125302917931,290
squad,0.008086973231693264,1
killing,0.006405605077619387,29
ppl,0.00706637349567617,118
feels,0.008086583683633842,92
better,0.006602012111898696,198
think,0.0070991132425600656,625
kill,0.007015956744730221,91
em,0.007601587616913029,25
@kimzolciak,0.002344899198966838,1
too!,0.009527926434851522,41
been,0.007227068098953131,519
looking,0.007768999316654133,230
forward,0.006367509392513176,77
this,0.006984414298973522,2072
episode!,0.002344899198966838,1
thanks,0.00470131716325605,129
sharing,0.004824493252050107,23
#flyabove,0.002344899198966838,1
#lifechanging,0.002344899198966838,1
kills,0.0068913119886252,12
people,0.006794758894298628,730
all,0.006863903875287431,1562
these,0.007274546092232722,182
emotions,0.007024501082348068,25
express,0.0058247687222219785,17
mature,0.0054259411408929745,2
manner,0.0054259411408929745,2
'joy,0.002963455468864898,1
not,0.007341088655542881,2108
things;,0.002963455468864898,1
us.',0.002963455468864898,1
-,0.005008856004904047,314
ben,0.010430208243901905,7
franklin.,0.002963455468864898,1
look,0.006666710774531511,271
inside,0.0064515091784371524,60
your,0.004967658677015628,1630
thankful,0.004147777007505577,54
there,0.007455973938587505,494
k.deer,0.002963455468864898,1
now,0.007217859255585656,911
start,0.005756517548462005,171
day,0.006060386714674969,963
work.,0.006690056282135521,94
woo,0.0063936606814927995,9
@carlycolgan,0.006962148601860463,1
hahahaha,0.006339746081552373,12
mean...,0.006962148601860463,1
didn't,0.007338710499234245,314
how,0.00703981665896628,735
gna,0.012086516394481802,15
tackle,0.004461902190037866,4
i've,0.006829244056085233,323
page,0.005294985490198601,36
layout,0.0054495038047010285,2
direction...,0.006962148601860463,1
abu,0.006962148601860463,1
time,0.006424755687402875,1064
lol,0.007882384005948444,361
thissss!!!!,0.0058940433605797204,1
rt,0.007037985151426156,551
@revrunwisdom:,0.0056475504402552544,27
afraid,0.006018489611939942,326
"tomorrow,",0.005943772708818003,289
seen,0.0062901046503464975,356
today,0.005966655474960618,815
#less,0.005648977851426689,76
@niccolomakaveli,0.008158813130867202,1
"exactly,",0.007351629797376517,4
good,0.007182141068662109,723
thing,0.006377618638818599,281
found,0.0065623845225883356,223
sick,0.009786821879201008,117
"fuck,",0.007130443831105369,5
would,0.006981883935186974,493
believe,0.007422592687906359,149
own,0.00802238626758288,102
critics,0.011040392144959695,4
hate,0.008276596362381582,457
ambition,0.011240826037610532,4
lmao,0.00772147546828323,45
nigga,0.0088345066079865,25
wale's,0.012450436658182296,3
head,0.006584216676583226,166
trying,0.0066710608396787505,163
understand,0.007957070691427327,56
h8'rs:,0.0069196664770424824,1
"""i",0.006849362978207432,33
got,0.0064466785857714105,799
"mine""",0.0069196664770424824,1
isn't,0.007388381187638419,205
"enough,",0.005921609934265923,9
are,0.0066917882091953144,1293
compelled,0.0069196664770424824,1
heckle?,0.0069196664770424824,1
wtf,0.00743288495261233,18
w/that?,0.0069196664770424824,1
  ,0.0053529904844789285,336
#panic,0.006534792432616491,3
feeling,0.007376748792591625,305
accomplished,0.002914235704170601,3
tonight...found,0.002477909923703313,1
new,0.005411016820459204,457
yoga,0.004887126095768508,12
class,0.005805669241048831,244
"love,",0.0049899304258850755,12
baked,0.003298029841548256,11
yummy,0.00501919697246361,10
treats,0.004463957836879772,3
work,0.00623528448459323,610
caught,0.005143034367531419,14
w/an,0.002477909923703313,1
old,0.007136054543659642,263
friend.,0.008289032435331582,26
sad,0.012241428681365482,331
moment,0.0053379983541440275,363
you're,0.005773469264914843,318
warned,0.004154575243486154,4
probably,0.007078956524185965,109
get,0.006700140772568229,1369
made,0.0073357969276675395,279
fun,0.0064206067331831285,137
theat,0.004949035577095249,3
day!,0.0058145277429182615,57
gotta,0.006172205425038217,148
coke,0.008497310706346252,25
machines!,0.0052877694392615615,1
strawberry,0.007622371821342918,10
sprite!,0.0052877694392615615,1
:-),0.004525776734019982,31
@tysonwillms,0.009476247231744566,1
um,0.007443930312489701,7
feel,0.008805591828533814,652
bro.,0.0071477623672512765,4
late,0.006718884629177436,110
night,0.006516372404553132,495
drinking,0.0066334782476628286,36
die,0.009295850063378441,100
@thebodyshopuk,0.0030618389912012056,105
being,0.006717884809748087,413
grandchildren,0.0035320169636522936,6
bring,0.0065647755579712475,125
joy,0.0023595202979387283,153
spending,0.004824623562162614,70
them,0.007061805820011341,388
:)),0.004341740250155064,7
am,0.006973039008794296,441
pissed,0.006310144859558541,32
off,0.006703946831547678,504
had,0.007249424962481244,613
gun,0.008218119766726076,9
right,0.007498133183333194,441
"now,",0.008188820533569017,55
i'd,0.007307184175758177,93
spree,0.00918584280099458,5
then,0.006033018810021881,628
shoot,0.00692868860905421,15
myself.,0.007162867852471714,18
wearing,0.00603908541933409,57
tacky,0.009556780364224929,8
christmas,0.0060657123915894345,753
sweaters.,0.011534173579129857,1
"guitars,",0.004878059006273361,2
amp,0.005560662829423866,1
equipment,0.005510978241819278,2
moved,0.009020935975396807,39
into,0.004871331778979882,321
home,0.006846304486165225,565
recording,0.005084948824128549,7
studio.,0.00423262772777889,2
idk,0.010611341798448668,26
do,0.007012581172836946,828
ever,0.006968651529029042,303
attacked,0.005281134945552266,3
any,0.007840846323771177,229
type,0.006552878651848176,29
wild,0.005721436689218535,4
animal...,0.009402534717179755,1
missing,0.01208315989985859,180
lots,0.005044610657764503,48
already,0.007844297441965676,202
soumya,0.0044858341105100405,2
jain!,0.0044858341105100405,2
till,0.006764841693808704,164
degree,0.005448926119949344,4
en,0.0042786240503593,17
route,0.00292208755771783,7
forever!,0.005173775271760962,6
sickie!,0.00505595844614921,4
smalls',0.00505595844614921,4
bed,0.005451615807268187,217
day.,0.006599126381623065,146
actively,0.0037801443533274632,5
nothing...,0.00505595844614921,4
make,0.006680995930053542,620
things,0.007006101051690185,268
you'll,0.005506774676678984,64
regret!,0.005107263127077506,1
ugg,0.005695531437716757,1
boots,0.005158392137771638,14
as,0.006624672767472617,704
forgot,0.008277160560560751,100
heating,0.0035627848568728963,5
"on,",0.006502630766179067,17
least,0.007473915074036793,99
toes,0.005464250679813429,3
warm!,0.004778047401196091,2
calc,0.005430998062539099,5
problems....that,0.00602203078640135,1
has,0.0066613431311747075,595
3,0.006253166892814914,301
hours,0.004390981384415455,246
rest,0.0065838466279916725,115
"morning,",0.005788810577001263,40
remember,0.0070002194999707525,159
it!,0.006227525556069715,95
"live,",0.005598819903275398,6
laugh!,0.003992867901227631,1
@smokincguarz,0.007591651668747848,1
literally,0.00740360478887959,47
funniest,0.004834689504187259,7
there......,0.007591651668747848,1
ahahahah,0.005674158504055716,2
nike,0.008438222469044073,5
bag,0.004943790612920947,40
wouldn't,0.007615716612344341,51
close,0.00842544391773027,106
school..well,0.008240195915374594,1
poor,0.01128886041727622,50
little,0.006302873042260114,248
puppy,0.008317446150667145,18
huwt,0.01391807121411451,1
leg,0.007540489136697199,26
):,0.009025394197588823,87
"rt,",0.0039479863307708375,36
follow,0.007694193331342394,193
@unitednude,0.003965763550762685,35
win,0.005584006878549336,94
5,0.005058055114767482,201
special,0.004879330932522975,98
collector,0.003965763550762685,35
items,0.004069628790412615,41
we,0.00641194096932936,923
giving,0.004283127313467802,101
away,0.007435475790679427,238
our,0.0053094440549621355,458
twitter,0.008322900785682371,288
friends!,0.003990610221594619,39
#rt,0.003965763550762685,35
#win,0.003935144339020466,35
young,0.0067230136190279104,42
lay,0.008172884424888149,24
down,0.006729146997054921,277
roses,0.006145929436794403,4
nooo...kylie,0.010742989677625395,6
goes,0.0068997525851264225,63
starts,0.00528594819912086,43
tomorrow!=/,0.010742989677625395,6
determined,0.006020732290185429,13
practice,0.005668608788065593,70
deep,0.006086686968497184,34
listening.,0.0037009474745233703,2
loving,0.005671564907531406,35
speech.,0.003426377926436241,4
t.,0.0035892426132159024,8
nhat,0.0016259200857548885,13
hanh,0.0017028787141119511,12
totally,0.006818055930468701,51
inspired,0.0018905283391775032,7
@chynadesveaux,0.00015682701788136914,2
"positivity,",0.004286601910656221,1
@lifeofdoller,0.004286601910656221,1
drive,0.006007296163794021,92
@jaydifference,0.004286601910656221,1
grind!these,0.004286601910656221,1
given,0.003945608170453629,19
energy,0.002171672257388006,18
tweet,0.00822638779253104,193
often,0.006014563664541222,19
"""this",0.007779074504711996,9
retweet,0.008933297313613163,30
"worthy,",0.006291691974843463,5
hope,0.007936600456698677,280
gets,0.006190491327584974,106
"retweeted!""",0.008242143549772056,4
hardly,0.007579413959422338,9
happens.,0.0060319327335885955,7
realize,0.0071480795867115985,109
paper,0.005025803912220266,129
supposed,0.006940724181372079,76
double,0.0023035606050410013,22
spaced,0.004683043340935708,3
single,0.006262475187228839,94
note,0.007621625381272867,34
ya,0.00700906952529537,54
smile,0.004669890829192463,68
others,0.004306505915426922,36
never,0.007948824944863878,512
underestimate,0.0038463115462056725,3
power,0.0039288308220351365,33
#peace,0.002310877825872473,58
#:),0.003598560340378753,3
liverpoolâ€™s,0.0018154223021413906,1
director,0.004574458588817835,3
damien,0.006130378382013835,2
comolli,0.0018154223021413906,1
identified,0.0029221212245806785,2
valenciaâ€™s,0.0018154223021413906,1
form,0.009099228043683523,30
striker,0.0018154223021413906,1
roberto,0.0018154223021413906,1
soldado,0.0018154223021413906,1
target.,0.00957668935855155,9
surprise!,0.003226909928066561,7
don't,0.007864906959163066,1344
many,0.008105318386839366,182
"back,",0.007967278222533012,7
someone,0.006849090065982967,377
doesn't,0.007755093852770329,178
every,0.0061358127594938,324
grandmother,0.004774744318928546,20
comes,0.004927669235109403,118
visits,0.003170324989866155,1
end,0.007930031541615978,205
cleaning,0.004729451883395703,27
more,0.006768650427378847,626
than,0.006073608929686563,318
usually,0.006250917228973653,17
do.,0.005482926979442388,32
here's,0.01282358296516375,12
joke:,0.00274305766428976,1
verizon,0.002535041615265072,3
customer,0.0020031933064173146,9
support!!,0.00274305766428976,1
@mzmarie0903,0.003150659544856656,1
baby,0.003801456504211271,144
girl!!!!,0.003150659544856656,1
dont,0.008168021268634845,229
worry,0.004517384825082189,33
about,0.005483663014161963,894
"nothing,",0.004764866259675829,3
focus,0.0047870480415433,22
girl,0.006390970653947982,171
thats,0.006340739730625484,70
world,0.00693766834938195,209
=,0.006025972343159614,104
"me,",0.006952364525549386,95
"dream,",0.00833451393744326,7
bitter,0.008959406994784973,18
reality,0.006257656312131336,14
heart,0.009043551748062836,246
broke,0.0099359378056069,106
because,0.008301312022490102,452
out,0.006302427888818865,1271
marcus,0.008476241907180035,7
collins,0.01131158411465488,5
gay.,0.00958532456453112,6
tigerfish.,0.00537819658832935,1
earth,0.006231185153256758,37
shakingly,0.00537819658832935,1
terrrible.,0.00537819658832935,1
cutting,0.0080462038539029,21
tree,0.005025113537069999,93
marcel,0.007153178800317619,2
jail!,0.006776260698316037,1
>_m,0.006776260698316037,1
tomorrow,0.005684501463117993,484
war,0.0057423355638913185,42
work..,0.006215059603576876,8
@mikeknoll22,0.002119559691606507,2
worth,0.004045956553670233,67
over,0.007083554133399951,367
break?,0.005782132659011646,4
taco,0.009155680250457876,7
bell?,0.008860628726967358,1
"tired,",0.007083744415757489,15
knee,0.008639121776640779,22
"hurts,",0.009095106709610263,4
20,0.005726829996390462,58
"straight,",0.011813801133539529,1
lost,0.010780155795300386,213
courtney...,0.011813801133539529,1
bought,0.0067117678279856536,76
everyones,0.00404985847955188,7
"presents,i",0.0022972902671366075,1
copys,0.0022972902671366075,1
@justinbieber,0.0067202194385909365,54
under,0.005117734145482953,93
"mistletoe,",0.003248000928639764,2
their,0.005329949633180234,389
faces,0.004037315226540112,13
#smiles,0.004089522106047904,4
coming,0.0054801278715966295,271
from,0.0064533954376916865,1012
4.5,0.007116217039923263,2
vacation,0.009003654655252555,22
included,0.005953695815048579,9
thanksgiving,0.005956905003577613,194
birthday.,0.007539363522351556,11
i'll,0.006894616426037753,276
reaaal,0.005658137134863257,1
well,0.0070635411981662686,207
clinic,0.003137609367743911,1
collapse,0.006619742577836911,3
floor,0.004534399473098398,30
asthma,0.004223899878804028,2
attack.,0.0028416981362347038,9
"presents,",0.006211627893764072,9
nothing,0.006695555610904402,204
open...,0.006937255681441456,6
waiting,0.002732085134843967,111
@frankeene,0.0032226502038732482,1
can,0.006238707480400175,765
sing,0.00673734808117641,54
"rain,",0.008184096474845623,8
happy,0.005616103223186715,355
tweet:,0.002748630637324823,3
short,0.007052558009354959,31
supply.,0.00360203328705514,2
"rather,",0.003103382625164765,2
it's,0.007063358122690364,853
use!!,0.003615137647345061,1
hit,0.009040028112509584,79
refresh,0.009477740184532495,4
button,0.008865141650188047,26
life.,0.006559729748254615,85
no,0.00812198417100392,1181
hard,0.0072332533209546485,110
feelings,0.007747261514800738,65
anyone,0.00742926956828395,94
all.,0.007741173307678158,40
love.,0.006870699900196214,21
@yrtvivastrike,0.007658821753963519,1
@yorkregiongovt,0.007658821753963519,1
want,0.008205578273950959,606
walk,0.004767507613583229,92
2.6,0.007658821753963519,1
km,0.007479622713435673,2
everyday...,0.007658821753963519,1
especially,0.006541561020906677,58
winter.....,0.007658821753963519,1
"eyes,",0.0073167427333834046,11
"lies,",0.005622294787954919,8
please,0.0072355822931589,108
scared,0.00658342984440197,91
me.,0.007760083947737019,254
#drake,0.007807245636064355,7
@prdru1,0.008632821880304013,1
"know,",0.007227738663864137,16
right?,0.01103815936818339,9
he's,0.008169266617516609,119
appealing,0.006787621210893729,2
sports,0.00631769226865986,13
player,0.009537541742532634,37
won,0.007500509714790344,50
appeal.,0.008632821880304013,1
pack,0.004295760062626976,17
clean,0.004897999511807331,39
leave,0.008637669267809994,229
final,0.005862996410228446,83
tomorrow.,0.006266811942313547,192
earlier,0.005236917514532602,34
tina,0.004536503166333811,2
thinks!!,0.006443197567035289,1
here,0.007877056784959159,256
variety,0.006310608397296215,6
living,0.005242915624950589,62
hell,0.005608868867321368,62
#sarcasm,0.005005496633941469,35
funny,0.007454011331919743,96
creatures,0.0020806810048043193,1
god,0.004483702347917692,240
"made,",0.0028363553121403128,2
grandparents',0.006201873997624212,3
dog.,0.008405792943477536,10
#7,0.0020806810048043193,1
#fb,0.0069832354370714545,55
rip,0.008660277223894248,49
patrice,0.010221844982091471,19
o'neal.,0.008367820292827068,8
@prestonsteve933,0.007923205952029094,3
charlie,0.005536925543000604,14
sheen,0.007923205952029094,3
roast.,0.007923205952029094,3
waaaaaah,0.018376873090237496,4
shirt,0.008980769556877901,42
deteriorating,0.018376873090237496,4
speak,0.0063097926373620146,35
pulled,0.007728413812683469,27
thread,0.01663272700812377,5
â€œ@revrunwisdom:,0.006089633145595118,59
#lessâ€,0.006017507431641289,100
food,0.008072200063306927,155
inc.,0.006755210400442593,1
why,0.008091183957585813,500
hasn't,0.008415023972756595,25
uproar,0.006755210400442593,1
way,0.0063356697612306076,275
monsanto,0.006755210400442593,1
controls,0.005770321510687305,4
seeds?,0.006755210400442593,1
listening,0.0061217609333714595,100
@usherraymondiv,0.008051232239013188,1
throwbacks.,0.008051232239013188,1
marry,0.006476516021878828,6
him,0.007934589548801692,319
"day,",0.007474060163584871,65
doesnt,0.008427634646078453,48
yet!,0.007431665050777761,5
jesus,0.0036301627564611187,40
room,0.004343723191026464,140
inspections?,0.005409027501251937,1
makes,0.007636906380441629,252
grown,0.008399106626295925,13
random,0.0047933401652142035,24
through,0.005969272664207931,152
crap,0.007353526219242535,33
guy,0.00583081989762706,117
fixed,0.00830856943209779,11
heater.,0.003177648282313991,1
warm.,0.003177648282313991,1
#warm,0.003177648282313991,1
#hotguy,0.003177648282313991,1
blood,0.005500261675430615,28
7,0.004952487884447075,86
a.m.,-0.0006896013067150006,10
pumped,0.004985884653153031,8
sistahd,0.0004623078816803172,1
morning,0.00428423214825254,275
@bobbiehouston,0.0004623078816803172,1
@christinecaine!!,0.0004623078816803172,1
loud,0.005168877076835235,30
shout,0.004065105250378262,8
good.,0.006295537339651218,25
lovely,0.003530780766186605,52
person,0.005628956397510601,215
who,0.005958417717404154,472
enemy,0.0013980560206341794,7
perfect,0.005865651289436754,52
handle,0.00514100606701764,14
"godmother,",0.0015069408235528195,1
friends,0.007791914323037831,247
healthy,0.007966889030124446,15
boy,0.005955616582718926,63
night!,0.006378198357935564,35
part,0.008338262584026113,138
1,0.006211999987587647,138
2,0.006033658286230651,491
project,0.003849783605312281,39
6,0.004128749119072754,90
#fml,0.010779370072740236,36
atleast,0.0059777121067106755,22
ur,0.007253172727629425,215
b,0.006963595793369629,96
bringing,0.0038087596360683053,27
dough,0.005199390744112154,3
@genocidejones:,0.0006638005693578937,1
boss,0.002667085521908816,17
decided,0.005650338433619904,47
-_-,0.00624249183189507,49
saddest,0.016089001025944915,7
words,0.008316292158360316,78
"inconsolable,",0.02625864960014117,2
"devastated,",0.02625864960014117,2
"anguished,",0.02625864960014117,2
"desolate,cheerless,",0.02625864960014117,2
"forlorn,",0.02625864960014117,2
"lost,",0.01875431442666506,4
bereaved,0.02625864960014117,2
undone.,0.02625864960014117,2
sweater,0.008008049607918417,21
wanted,0.007467646416358719,139
hollister,0.009584709365553864,1
size,0.005160984460066175,10
cousin,0.006554102509818566,23
cooking,0.005064778608810734,15
pig,0.006042116637019414,3
third,0.00522930307021134,19
train,0.0044914675231125375,46
15am,-0.001657120184190717,1
lilleshall.,-0.001657120184190717,1
racking,-0.001657120184190717,1
miles,0.006005846123826783,17
@adam_auckland,-0.001657120184190717,1
happiness,0.0059925917229695785,58
gift,0.0040515189754268864,65
freely,-0.0023258802612523746,4
us,0.003961551433574108,246
each,0.0052586521984513464,68
dayâ€¦,-0.004392680634191492,1
untie,-0.0015598384402740824,2
ribbonsâ€¦,-0.004392680634191492,1
unfurl,-0.004392680634191492,1
splendid,-0.004392680634191492,1
joy.â™¥,-0.004392680634191492,1
via,0.004043197519835093,23
@purelovenjoy,-0.004392680634191492,1
@personalartme,0.0041111760673326605,1
thank,0.0041910604041214905,122
you.,0.006010146888875333,134
something,0.0060306259011999605,198
granted,0.002737883041146334,3
honored,0.0041111760673326605,1
#magicalizedportrait,0.0041111760673326605,1
stay,0.006856881973343568,86
tuned,0.006913391047022136,5
wont,0.010346944603408428,82
miss.,0.011036676731672641,3
details,0.004806529735235283,4
few,0.006926046634044113,103
days....,0.008894345283598948,6
stupid,0.00845516744921441,71
woman,0.003502256394143819,39
bus,0.005212054775676466,83
talks,0.007526905995822994,23
driver,0.005179593484135693,23
week,0.006609991848866943,288
ages,0.003888610192087753,4
wanna,0.009944948492945863,300
u,0.007898048923657128,732
dirty,0.007321178433821406,26
fuck,0.008581422980598387,182
@hardinthecity,0.007604570666153447,13
la.,0.007583069918004118,14
deserve,0.00720561961490269,20
success.,0.007465674991155017,14
gotten,0.007628851369806977,48
deserve.,0.007604570666153447,13
@abillharz,0.0050696941302643,1
present,0.003982217308947403,58
humidifier,0.0050696941302643,1
@andycr15,0.0086809434213986,1
andy.,0.0086809434213986,1
android,0.0086809434213986,1
os,0.0058462836414188745,4
too,0.008733554741601552,551
high.,0.006992677084444949,2
screen,0.009313380607273571,42
auto,0.008022232714939794,5
"bright,",0.0049958342313038894,2
cut,0.00775072389159918,92
services.,0.0086809434213986,1
much,0.008124149408764336,420
better.,0.006154865639600845,17
sun,0.006330799871559774,36
poisoning,0.005981260118739252,1
tanning,0.005408480962598788,8
bed.,0.0052448807218826755,52
imma,0.008285263150419421,25
outta,0.0060829335574212615,29
complete,0.006703465309508661,32
study,0.005347859161450731,112
sheet,0.006010790916513239,2
exam,0.005298563511559914,57
history,0.005976656423356985,56
until,0.006668130048233342,195
semestre.,0.005112940209680043,2
hear,0.00564804660912921,119
shit,0.0075799620106652595,204
disturbing,0.005119771390813792,5
cat,0.0076897142372903925,34
making,0.005747889715270468,162
noise,0.003424692130698127,9
downstairs.,0.0010090580928226699,2
fear,0.0015885051493509613,218
worse.,0.00499005193455984,10
#cats,0.0028410335118436102,1
#kitten,0.0028410335118436102,1
#shitdisturber,0.0028410335118436102,1
@shannonrosa,0.006810420364854508,1
read,0.008177621310448434,119
squid's,0.006810420364854508,1
trip,0.005526404936632135,64
land,0.005936885487218712,15
yes.,0.00859300234356798,17
overwhelmed,0.005823258462329383,7
w/tears.,0.006810420364854508,1
come,0.0065950650081227575,282
way!,0.00579063064476145,4
another,0.006658986943305518,297
ending,0.010624327061528813,45
crying?,0.012954178235571209,1
wonderful,0.003934220581636615,82
"boyfriend,",0.012503250704968391,11
school.,0.009432610314300191,45
#justkidding,0.008288803622393365,1
rage,0.005837973016662296,11
passed,0.008458694657219646,37
throu,0.003889201540975288,1
cuss,0.004303180489870203,3
asian,0.005589095848014891,14
men,0.005475950057905481,38
hair,0.007827402399088721,158
shop.,0.0022224836738880386,3
walking,0.0069287657446503855,94
"dark,",0.0035153339310359326,7
stepping,0.004295117688858833,4
+,0.006519264469666061,74
instantly,0.005086003331305489,7
realizing,0.007925394386631389,36
stepped,0.006781919964396917,11
gaga,0.003159161130186995,7
poster.,0.004295117688858833,4
mobile,0.002680810045395143,5
music,0.0065034628009456455,113
dj's,0.0071135150207636685,3
headed,0.005862387636751564,18
secret,0.0047924454366539155,49
location,0.005882456129134813,9
;),0.006923112410320508,86
shhhhhhh,0.004969022876975942,1
@teamoneill,0.0034423361539666075,1
's,0.007259996368795942,38
'fighting,0.0034423361539666075,1
fear',0.0026422539446745463,2
premiã¨re,0.0034423361539666075,1
leicester,0.0034423361539666075,1
square,0.006457574393707821,11
check,0.005846733756122132,77
hd,0.0034423361539666075,1
trailer,0.006442680627900283,8
facebook,0.008214014227771006,51
rt.,0.0051855772108926135,1
"""@hush_marc:",0.0051855772108926135,1
really,0.0076733526128233654,596
bust,0.007089239080572852,6
ass,0.0058696009587029035,178
goin,0.005803149901767665,19
stairs,0.0014337401058281266,11
"-_-""",0.0051855772108926135,1
@carolinehirons,0.0016399113327982679,2
buddy,0.0057320006375758455,21
"elf,",0.012498913677415352,10
what's,0.006084018842802188,96
favourite,0.0042567224579393385,18
colour?,0.0019912560717299734,1
bad,0.009359610653197318,359
wednseday,0.007903500546781288,1
cheer,0.0067050326323376324,37
pictures,0.007650196774257661,57
.,0.00790867595734557,301
wish,0.008879658048093259,375
saw,0.007270430889913919,148
terror,0.005235654726666325,16
past,0.007122996685014081,75
two,0.006597869173624855,265
