,word,score,word_count
194,squad,0.008086973231693264,1
195,killing,0.006405605077619387,29
196,ppl,0.00706637349567617,118
197,feels,0.008086583683633842,92
198,better,0.006602012111898696,198
199,think,0.0070991132425600656,625
200,kill,0.0070159567447302205,91
201,em,0.00760158761691303,25
202,@kimzolciak,0.002344899198966838,1
203,too!,0.009527926434851522,41
204,been,0.007227068098953131,519
205,looking,0.007768999316654133,230
206,forward,0.006367509392513176,77
207,this,0.006984414298973522,2072
208,episode!,0.002344899198966838,1
209,thanks,0.00470131716325605,129
210,sharing,0.004824493252050107,23
211,#flyabove,0.002344899198966838,1
212,#lifechanging,0.002344899198966838,1
213,kills,0.0068913119886252,12
214,people,0.006794758894298628,730
215,all,0.006863903875287431,1562
216,these,0.007274546092232722,182
217,emotions,0.007024501082348068,25
218,express,0.005824768722221978,17
219,mature,0.005425941140892974,2
220,manner,0.005425941140892974,2
221,'joy,0.002963455468864898,1
222,not,0.007341088655542881,2108
223,things;,0.002963455468864898,1
224,us.',0.002963455468864898,1
225,-,0.005008856004904047,314
226,ben,0.010430208243901905,7
227,franklin.,0.002963455468864898,1
228,look,0.006666710774531511,271
229,inside,0.006451509178437152,60
230,your,0.004967658677015628,1630
231,thankful,0.004147777007505577,54
232,there,0.007455973938587505,494
233,k.deer,0.002963455468864898,1
234,now,0.007217859255585656,911
235,start,0.005756517548462005,171
236,day,0.006060386714674969,963
237,work.,0.006690056282135521,94
238,woo,0.006393660681492799,9
239,@carlycolgan,0.006962148601860463,1
240,hahahaha,0.006339746081552373,12
241,mean...,0.006962148601860463,1
242,didn't,0.007338710499234245,314
243,how,0.007039816658966279,735
244,gna,0.012086516394481802,15
245,tackle,0.004461902190037866,4
246,i've,0.006829244056085233,323
247,page,0.005294985490198601,36
248,layout,0.005449503804701029,2
249,direction...,0.006962148601860463,1
250,abu,0.006962148601860463,1
251,time,0.006424755687402875,1064
252,lol,0.007882384005948444,361
253,thissss!!!!,0.0058940433605797204,1
254,rt,0.007037985151426156,551
255,@revrunwisdom:,0.005647550440255255,27
256,afraid,0.0060184896119399416,326
257,"tomorrow,",0.005943772708818003,289
258,seen,0.006290104650346498,356
259,today,0.005966655474960618,815
260,#less,0.005648977851426689,76
261,@niccolomakaveli,0.008158813130867202,1
262,"exactly,",0.007351629797376517,4
263,good,0.0071821410686621085,723
264,thing,0.0063776186388185985,281
265,found,0.0065623845225883356,223
266,sick,0.009786821879201008,117
267,"fuck,",0.007130443831105368,5
268,would,0.006981883935186974,493
269,believe,0.007422592687906359,149
270,own,0.008022386267582882,102
271,critics,0.011040392144959695,4
272,hate,0.008276596362381582,457
273,ambition,0.011240826037610532,4
274,lmao,0.007721475468283229,45
275,nigga,0.0088345066079865,25
276,wale's,0.012450436658182297,3
277,head,0.006584216676583226,166
278,trying,0.0066710608396787505,163
279,understand,0.007957070691427327,56
280,h8'rs:,0.006919666477042483,1
281,"""i",0.006849362978207432,33
282,got,0.0064466785857714105,799
283,"mine""",0.006919666477042483,1
284,isn't,0.007388381187638418,205
285,"enough,",0.005921609934265923,9
286,are,0.0066917882091953144,1293
287,compelled,0.006919666477042483,1
288,heckle?,0.006919666477042483,1
289,wtf,0.007432884952612329,18
290,w/that?,0.006919666477042483,1
291,  ,0.005352990484478929,336
292,#panic,0.0065347924326164914,3
293,feeling,0.007376748792591625,305
294,accomplished,0.0029142357041706014,3
295,tonight...found,0.0024779099237033126,1
296,new,0.005411016820459204,457
297,yoga,0.004887126095768508,12
298,class,0.005805669241048831,244
299,"love,",0.004989930425885076,12
300,baked,0.0032980298415482556,11
301,yummy,0.005019196972463609,10
302,treats,0.004463957836879772,3
303,work,0.00623528448459323,610
304,caught,0.005143034367531419,14
305,w/an,0.0024779099237033126,1
306,old,0.007136054543659642,263
307,friend.,0.008289032435331582,26
308,sad,0.012241428681365482,331
309,moment,0.005337998354144027,363
310,you're,0.005773469264914844,318
311,warned,0.004154575243486154,4
312,probably,0.007078956524185966,109
313,get,0.00670014077256823,1369
314,made,0.0073357969276675395,279
315,fun,0.0064206067331831285,137
316,theat,0.004949035577095249,3
317,day!,0.0058145277429182615,57
318,gotta,0.0061722054250382165,148
319,coke,0.008497310706346252,25
320,machines!,0.0052877694392615615,1
321,strawberry,0.007622371821342918,10
322,sprite!,0.0052877694392615615,1
323,:-),0.004525776734019982,31
324,@tysonwillms,0.009476247231744566,1
325,um,0.007443930312489701,7
326,feel,0.008805591828533814,652
327,bro.,0.007147762367251277,4
328,late,0.0067188846291774355,110
329,night,0.006516372404553132,495
330,drinking,0.0066334782476628286,36
331,die,0.00929585006337844,100
332,@thebodyshopuk,0.0030618389912012056,105
333,being,0.006717884809748087,413
334,grandchildren,0.0035320169636522936,6
335,bring,0.006564775557971248,125
336,joy,0.0023595202979387283,153
337,spending,0.004824623562162614,70
338,them,0.00706180582001134,388
339,:)),0.0043417402501550635,7
340,am,0.0069730390087942955,441
341,pissed,0.006310144859558541,32
342,off,0.006703946831547677,504
343,had,0.007249424962481244,613
344,gun,0.008218119766726076,9
345,right,0.007498133183333193,441
346,"now,",0.008188820533569017,55
347,i'd,0.007307184175758177,93
348,spree,0.00918584280099458,5
349,then,0.006033018810021881,628
350,shoot,0.00692868860905421,15
351,myself.,0.007162867852471714,18
352,wearing,0.0060390854193340905,57
353,tacky,0.00955678036422493,8
354,christmas,0.0060657123915894345,753
355,sweaters.,0.011534173579129857,1
356,"guitars,",0.004878059006273361,2
357,amp,0.0055606628294238665,1
358,equipment,0.005510978241819278,2
359,moved,0.009020935975396807,39
360,into,0.004871331778979882,321
361,home,0.0068463044861652245,565
362,recording,0.005084948824128549,7
363,studio.,0.00423262772777889,2
364,idk,0.010611341798448668,26
365,do,0.007012581172836945,828
366,ever,0.006968651529029042,303
367,attacked,0.005281134945552266,3
368,any,0.007840846323771177,229
369,type,0.006552878651848176,29
370,wild,0.0057214366892185346,4
371,animal...,0.009402534717179757,1
372,missing,0.01208315989985859,180
373,lots,0.005044610657764503,48
374,already,0.007844297441965676,202
375,soumya,0.0044858341105100405,2
376,jain!,0.0044858341105100405,2
377,till,0.006764841693808704,164
378,degree,0.005448926119949344,4
379,en,0.0042786240503593,17
380,route,0.00292208755771783,7
381,forever!,0.005173775271760962,6
382,sickie!,0.00505595844614921,4
383,smalls',0.00505595844614921,4
384,bed,0.005451615807268187,217
385,day.,0.006599126381623065,146
386,actively,0.003780144353327463,5
387,nothing...,0.00505595844614921,4
388,make,0.0066809959300535415,620
389,things,0.007006101051690185,268
390,you'll,0.0055067746766789836,64
391,regret!,0.005107263127077506,1
392,ugg,0.005695531437716757,1
393,boots,0.005158392137771638,14
394,as,0.006624672767472617,704
395,forgot,0.008277160560560751,100
396,heating,0.003562784856872896,5
397,"on,",0.006502630766179067,17
398,least,0.007473915074036792,99
399,toes,0.005464250679813429,3
400,warm!,0.004778047401196091,2
401,calc,0.005430998062539099,5
402,problems....that,0.00602203078640135,1
403,has,0.0066613431311747075,595
404,3,0.006253166892814914,301
405,hours,0.004390981384415455,246
406,rest,0.0065838466279916725,115
407,"morning,",0.005788810577001263,40
408,remember,0.007000219499970752,159
409,it!,0.006227525556069715,95
410,"live,",0.005598819903275398,6
411,laugh!,0.003992867901227631,1
412,@smokincguarz,0.007591651668747848,1
413,literally,0.00740360478887959,47
414,funniest,0.004834689504187259,7
415,there......,0.007591651668747848,1
416,ahahahah,0.005674158504055716,2
417,nike,0.008438222469044073,5
418,bag,0.004943790612920947,40
419,wouldn't,0.007615716612344341,51
420,close,0.008425443917730271,106
421,school..well,0.008240195915374594,1
422,poor,0.01128886041727622,50
423,little,0.006302873042260114,248
424,puppy,0.008317446150667146,18
425,huwt,0.01391807121411451,1
426,leg,0.007540489136697198,26
427,):,0.009025394197588825,87
428,"rt,",0.0039479863307708375,36
429,follow,0.007694193331342394,193
430,@unitednude,0.003965763550762685,35
431,win,0.005584006878549335,94
432,5,0.0050580551147674825,201
433,special,0.004879330932522975,98
434,collector,0.003965763550762685,35
435,items,0.004069628790412615,41
436,we,0.00641194096932936,923
437,giving,0.004283127313467802,101
438,away,0.007435475790679427,238
439,our,0.005309444054962135,458
440,twitter,0.00832290078568237,288
441,friends!,0.003990610221594619,39
442,#rt,0.003965763550762685,35
443,#win,0.003935144339020466,35
444,young,0.0067230136190279104,42
445,lay,0.008172884424888149,24
446,down,0.006729146997054921,277
447,roses,0.006145929436794403,4
448,nooo...kylie,0.010742989677625396,6
449,goes,0.006899752585126423,63
450,starts,0.00528594819912086,43
451,tomorrow!=/,0.010742989677625396,6
452,determined,0.006020732290185429,13
453,practice,0.005668608788065593,70
454,deep,0.0060866869684971835,34
455,listening.,0.00370094747452337,2
456,loving,0.005671564907531406,35
457,speech.,0.003426377926436241,4
458,t.,0.003589242613215902,8
459,nhat,0.0016259200857548885,13
460,hanh,0.0017028787141119513,12
461,totally,0.006818055930468701,51
462,inspired,0.001890528339177503,7
463,@chynadesveaux,0.00015682701788136914,2
464,"positivity,",0.004286601910656221,1
465,@lifeofdoller,0.004286601910656221,1
466,drive,0.0060072961637940205,92
467,@jaydifference,0.004286601910656221,1
468,grind!these,0.004286601910656221,1
469,given,0.003945608170453629,19
470,energy,0.002171672257388006,18
471,tweet,0.00822638779253104,193
472,often,0.006014563664541222,19
473,"""this",0.007779074504711995,9
474,retweet,0.008933297313613163,30
475,"worthy,",0.006291691974843463,5
476,hope,0.007936600456698676,280
477,gets,0.006190491327584974,106
478,"retweeted!""",0.008242143549772056,4
479,hardly,0.007579413959422337,9
480,happens.,0.006031932733588595,7
481,realize,0.007148079586711598,109
482,paper,0.005025803912220266,129
483,supposed,0.00694072418137208,76
484,double,0.0023035606050410013,22
485,spaced,0.004683043340935708,3
486,single,0.006262475187228839,94
487,note,0.007621625381272867,34
488,ya,0.00700906952529537,54
489,smile,0.004669890829192463,68
490,others,0.004306505915426922,36
491,never,0.007948824944863878,512
492,underestimate,0.0038463115462056725,3
493,power,0.0039288308220351365,33
494,#peace,0.0023108778258724735,58
495,#:),0.0035985603403787536,3
496,liverpoolâ€™s,0.0018154223021413904,1
497,director,0.004574458588817834,3
498,damien,0.006130378382013835,2
499,comolli,0.0018154223021413904,1
500,identified,0.0029221212245806785,2
501,valenciaâ€™s,0.0018154223021413904,1
502,form,0.009099228043683523,30
503,striker,0.0018154223021413904,1
504,roberto,0.0018154223021413904,1
505,soldado,0.0018154223021413904,1
506,target.,0.00957668935855155,9
507,surprise!,0.0032269099280665616,7
508,don't,0.007864906959163065,1344
509,many,0.008105318386839365,182
510,"back,",0.007967278222533012,7
511,someone,0.006849090065982967,377
512,doesn't,0.007755093852770329,178
513,every,0.006135812759493801,324
514,grandmother,0.004774744318928546,20
515,comes,0.004927669235109403,118
516,visits,0.0031703249898661547,1
517,end,0.007930031541615978,205
518,cleaning,0.004729451883395703,27
519,more,0.006768650427378847,626
520,than,0.006073608929686563,318
521,usually,0.0062509172289736525,17
522,do.,0.005482926979442388,32
523,here's,0.01282358296516375,12
524,joke:,0.00274305766428976,1
525,verizon,0.002535041615265072,3
526,customer,0.0020031933064173146,9
527,support!!,0.00274305766428976,1
528,@mzmarie0903,0.003150659544856656,1
529,baby,0.0038014565042112708,144
530,girl!!!!,0.003150659544856656,1
531,dont,0.008168021268634843,229
532,worry,0.0045173848250821885,33
533,about,0.005483663014161963,894
534,"nothing,",0.004764866259675829,3
535,focus,0.0047870480415433,22
536,girl,0.006390970653947982,171
537,thats,0.006340739730625484,70
538,world,0.00693766834938195,209
539,=,0.006025972343159613,104
540,"me,",0.006952364525549386,95
541,"dream,",0.00833451393744326,7
542,bitter,0.008959406994784973,18
543,reality,0.006257656312131336,14
544,heart,0.009043551748062836,246
545,broke,0.009935937805606901,106
546,because,0.008301312022490102,452
547,out,0.006302427888818865,1271
548,marcus,0.008476241907180035,7
549,collins,0.011311584114654882,5
550,gay.,0.00958532456453112,6
551,tigerfish.,0.00537819658832935,1
552,earth,0.006231185153256758,37
553,shakingly,0.00537819658832935,1
554,terrrible.,0.00537819658832935,1
555,cutting,0.0080462038539029,21
556,tree,0.005025113537069999,93
557,marcel,0.007153178800317619,2
558,jail!,0.006776260698316037,1
559,>_m,0.006776260698316037,1
560,tomorrow,0.005684501463117993,484
561,war,0.0057423355638913185,42
562,work..,0.006215059603576876,8
563,@mikeknoll22,0.002119559691606507,2
564,worth,0.004045956553670233,67
565,over,0.007083554133399951,367
566,break?,0.005782132659011646,4
567,taco,0.009155680250457876,7
568,bell?,0.008860628726967358,1
569,"tired,",0.007083744415757489,15
570,knee,0.00863912177664078,22
571,"hurts,",0.009095106709610263,4
572,20,0.0057268299963904624,58
573,"straight,",0.011813801133539527,1
574,lost,0.010780155795300386,213
575,courtney...,0.011813801133539527,1
576,bought,0.006711767827985653,76
577,everyones,0.00404985847955188,7
578,"presents,i",0.0022972902671366075,1
579,copys,0.0022972902671366075,1
580,@justinbieber,0.006720219438590937,54
581,under,0.005117734145482952,93
582,"mistletoe,",0.003248000928639764,2
583,their,0.005329949633180234,389
584,faces,0.004037315226540112,13
585,#smiles,0.004089522106047904,4
586,coming,0.00548012787159663,271
587,from,0.006453395437691687,1012
588,4.5,0.007116217039923262,2
589,vacation,0.009003654655252555,22
590,included,0.005953695815048579,9
591,thanksgiving,0.005956905003577613,194
592,birthday.,0.007539363522351557,11
593,i'll,0.006894616426037753,276
594,reaaal,0.005658137134863257,1
595,well,0.0070635411981662686,207
596,clinic,0.003137609367743911,1
597,collapse,0.006619742577836911,3
598,floor,0.004534399473098398,30
599,asthma,0.004223899878804028,2
600,attack.,0.0028416981362347038,9
601,"presents,",0.006211627893764073,9
602,nothing,0.0066955556109044015,204
603,open...,0.006937255681441456,6
604,waiting,0.002732085134843967,111
605,@frankeene,0.0032226502038732482,1
606,can,0.006238707480400175,765
607,sing,0.00673734808117641,54
608,"rain,",0.008184096474845623,8
609,happy,0.005616103223186715,355
610,tweet:,0.002748630637324823,3
611,short,0.00705255800935496,31
612,supply.,0.0036020332870551402,2
613,"rather,",0.003103382625164765,2
614,it's,0.0070633581226903636,853
615,use!!,0.003615137647345061,1
616,hit,0.009040028112509585,79
617,refresh,0.009477740184532497,4
618,button,0.008865141650188047,26
619,life.,0.006559729748254615,85
620,no,0.00812198417100392,1181
621,hard,0.007233253320954648,110
622,feelings,0.007747261514800737,65
623,anyone,0.00742926956828395,94
624,all.,0.0077411733076781595,40
625,love.,0.006870699900196213,21
626,@yrtvivastrike,0.007658821753963518,1
627,@yorkregiongovt,0.007658821753963518,1
628,want,0.008205578273950959,606
629,walk,0.004767507613583229,92
630,2.6,0.007658821753963518,1
631,km,0.007479622713435674,2
632,everyday...,0.007658821753963518,1
633,especially,0.006541561020906677,58
634,winter.....,0.007658821753963518,1
635,"eyes,",0.0073167427333834046,11
636,"lies,",0.005622294787954919,8
637,please,0.0072355822931589,108
638,scared,0.00658342984440197,91
639,me.,0.007760083947737019,254
640,#drake,0.007807245636064354,7
641,@prdru1,0.008632821880304013,1
642,"know,",0.007227738663864138,16
643,right?,0.01103815936818339,9
644,he's,0.008169266617516609,119
645,appealing,0.0067876212108937285,2
646,sports,0.006317692268659859,13
647,player,0.009537541742532634,37
648,won,0.007500509714790344,50
649,appeal.,0.008632821880304013,1
650,pack,0.004295760062626976,17
651,clean,0.004897999511807331,39
652,leave,0.008637669267809994,229
653,final,0.005862996410228446,83
654,tomorrow.,0.006266811942313547,192
655,earlier,0.005236917514532602,34
656,tina,0.004536503166333811,2
657,thinks!!,0.006443197567035289,1
658,here,0.007877056784959159,256
659,variety,0.006310608397296215,6
660,living,0.005242915624950588,62
661,hell,0.005608868867321368,62
662,#sarcasm,0.005005496633941469,35
663,funny,0.007454011331919744,96
664,creatures,0.002080681004804319,1
665,god,0.004483702347917692,240
666,"made,",0.0028363553121403128,2
667,grandparents',0.006201873997624212,3
668,dog.,0.008405792943477536,10
669,#7,0.002080681004804319,1
670,#fb,0.006983235437071455,55
671,rip,0.008660277223894248,49
672,patrice,0.010221844982091471,19
673,o'neal.,0.008367820292827068,8
674,@prestonsteve933,0.007923205952029094,3
675,charlie,0.005536925543000605,14
676,sheen,0.007923205952029094,3
677,roast.,0.007923205952029094,3
678,waaaaaah,0.018376873090237496,4
679,shirt,0.008980769556877901,42
680,deteriorating,0.018376873090237496,4
681,speak,0.006309792637362015,35
682,pulled,0.007728413812683469,27
683,thread,0.01663272700812377,5
684,â€œ@revrunwisdom:,0.006089633145595118,59
685,#lessâ€,0.006017507431641289,100
686,food,0.008072200063306927,155
687,inc.,0.0067552104004425925,1
688,why,0.008091183957585813,500
689,hasn't,0.008415023972756596,25
690,uproar,0.0067552104004425925,1
691,way,0.0063356697612306076,275
692,monsanto,0.0067552104004425925,1
693,controls,0.005770321510687305,4
694,seeds?,0.0067552104004425925,1
695,listening,0.006121760933371459,100
696,@usherraymondiv,0.008051232239013188,1
697,throwbacks.,0.008051232239013188,1
698,marry,0.006476516021878827,6
699,him,0.007934589548801692,319
700,"day,",0.007474060163584871,65
701,doesnt,0.008427634646078453,48
702,yet!,0.007431665050777761,5
703,jesus,0.0036301627564611187,40
704,room,0.004343723191026463,140
705,inspections?,0.005409027501251937,1
706,makes,0.00763690638044163,252
707,grown,0.008399106626295925,13
708,random,0.004793340165214203,24
709,through,0.005969272664207931,152
710,crap,0.007353526219242534,33
711,guy,0.005830819897627059,117
712,fixed,0.00830856943209779,11
713,heater.,0.003177648282313991,1
714,warm.,0.003177648282313991,1
715,#warm,0.003177648282313991,1
716,#hotguy,0.003177648282313991,1
717,blood,0.005500261675430616,28
718,7,0.004952487884447075,86
719,a.m.,-0.0006896013067150006,10
720,pumped,0.004985884653153031,8
721,sistahd,0.0004623078816803172,1
722,morning,0.004284232148252541,275
723,@bobbiehouston,0.0004623078816803172,1
724,@christinecaine!!,0.0004623078816803172,1
725,loud,0.005168877076835235,30
726,shout,0.004065105250378262,8
727,good.,0.006295537339651218,25
728,lovely,0.0035307807661866045,52
729,person,0.005628956397510601,215
730,who,0.005958417717404154,472
731,enemy,0.0013980560206341796,7
732,perfect,0.005865651289436754,52
733,handle,0.00514100606701764,14
734,"godmother,",0.0015069408235528195,1
735,friends,0.007791914323037832,247
736,healthy,0.007966889030124446,15
737,boy,0.005955616582718926,63
738,night!,0.006378198357935564,35
739,part,0.008338262584026113,138
740,1,0.006211999987587648,138
741,2,0.006033658286230651,491
742,project,0.0038497836053122815,39
743,6,0.004128749119072755,90
744,#fml,0.010779370072740237,36
745,atleast,0.0059777121067106755,22
746,ur,0.007253172727629425,215
747,b,0.006963595793369629,96
748,bringing,0.0038087596360683058,27
749,dough,0.005199390744112154,3
750,@genocidejones:,0.0006638005693578937,1
751,boss,0.002667085521908816,17
752,decided,0.005650338433619904,47
753,-_-,0.0062424918318950695,49
754,saddest,0.016089001025944915,7
755,words,0.008316292158360316,78
756,"inconsolable,",0.026258649600141175,2
757,"devastated,",0.026258649600141175,2
758,"anguished,",0.026258649600141175,2
759,"desolate,cheerless,",0.026258649600141175,2
760,"forlorn,",0.026258649600141175,2
761,"lost,",0.01875431442666506,4
762,bereaved,0.026258649600141175,2
763,undone.,0.026258649600141175,2
764,sweater,0.008008049607918417,21
765,wanted,0.007467646416358718,139
766,hollister,0.009584709365553864,1
767,size,0.005160984460066175,10
768,cousin,0.006554102509818566,23
769,cooking,0.005064778608810734,15
770,pig,0.006042116637019414,3
771,third,0.00522930307021134,19
772,train,0.0044914675231125375,46
773,15am,-0.001657120184190717,1
774,lilleshall.,-0.001657120184190717,1
775,racking,-0.001657120184190717,1
776,miles,0.006005846123826783,17
777,@adam_auckland,-0.001657120184190717,1
778,happiness,0.005992591722969579,58
779,gift,0.0040515189754268864,65
780,freely,-0.0023258802612523746,4
781,us,0.003961551433574108,246
782,each,0.005258652198451347,68
783,dayâ€¦,-0.004392680634191492,1
784,untie,-0.0015598384402740824,2
785,ribbonsâ€¦,-0.004392680634191492,1
786,unfurl,-0.004392680634191492,1
787,splendid,-0.004392680634191492,1
788,joy.â™¥,-0.004392680634191492,1
789,via,0.004043197519835092,23
790,@purelovenjoy,-0.004392680634191492,1
791,@personalartme,0.00411117606733266,1
792,thank,0.004191060404121491,122
793,you.,0.006010146888875333,134
794,something,0.00603062590119996,198
795,granted,0.002737883041146334,3
796,honored,0.00411117606733266,1
797,#magicalizedportrait,0.00411117606733266,1
798,stay,0.006856881973343568,86
799,tuned,0.006913391047022136,5
800,wont,0.010346944603408428,82
801,miss.,0.011036676731672641,3
802,details,0.004806529735235283,4
803,few,0.006926046634044113,103
804,days....,0.008894345283598948,6
805,stupid,0.00845516744921441,71
806,woman,0.003502256394143819,39
807,bus,0.005212054775676466,83
808,talks,0.007526905995822993,23
809,driver,0.005179593484135693,23
810,week,0.006609991848866943,288
811,ages,0.0038886101920877535,4
812,wanna,0.009944948492945865,300
813,u,0.007898048923657128,732
814,dirty,0.007321178433821406,26
815,fuck,0.008581422980598387,182
816,@hardinthecity,0.007604570666153447,13
817,la.,0.007583069918004117,14
818,deserve,0.0072056196149026894,20
819,success.,0.007465674991155017,14
820,gotten,0.007628851369806977,48
821,deserve.,0.007604570666153447,13
822,@abillharz,0.0050696941302643,1
823,present,0.003982217308947403,58
824,humidifier,0.0050696941302643,1
825,@andycr15,0.0086809434213986,1
826,andy.,0.0086809434213986,1
827,android,0.0086809434213986,1
828,os,0.0058462836414188745,4
829,too,0.008733554741601552,551
