word,score,word_count
show,0.014384688042993702,186
what,0.0174636991328279,1374
an,0.017629748089274557,1179
awesome,0.012747434213836102,79
concept,0.014873724821053712,25
have,0.014813222092820238,2793
face,0.019805892324589,452
it,0.017421357709943994,5574
suck,0.02266769926543745,77
statistics,0.017443160266182395,56
always,0.014922813156043168,232
miracle,0.006989465446414315,9
scripture,0.009086557182594593,7
700,0.006867843523641568,4
b.c,0.006867843523641568,4
behold,0.007592448898703878,6
virgin,0.02131208492623651,18
shall,0.018517879925721768,38
conceive,0.006867843523641568,4
&,0.01682008259710207,1921
bear,0.02034125648884666,22
son,0.013459721545101248,43
call,0.016525893955547714,171
his,0.018201537414249454,640
name,0.016344172421747773,131
immanuel,0.005950546698753898,5
is,0.017629384677786273,6332
7:14,0.006867843523641568,4
brother,0.017140040928352446,193
turned,0.018798227720804854,56
was,0.016642298923769807,1781
yesterday,0.008646749932175924,405
when,0.019523119218614778,2493
he,0.01768171365620629,961
child,0.016692157664692706,84
ca,0.016497414190887027,1077
n't,0.017598935761011535,4244
wait,0.014812028282271563,408
go,0.01621862488176303,997
school,0.012982450188044063,445
drop,0.021704665928295296,58
of,0.015675489353741943,6780
birthday,0.007558447705042249,173
some,0.01764991934257204,990
stranger,0.018054192310978913,45
sitting,0.014286436057972045,104
us,0.01598475484270992,478
girls,0.017523236299049297,151
know,0.017066390167835403,851
she,0.01618366801917926,711
's,0.015693722578719826,2860
so,0.01732770618723532,2431
fucking,0.02737218267937167,715
loud,0.022731745628843482,78
speaks,0.02289432201147671,2
whore,0.02019336967303215,7
yes,0.01480301899582515,126
major,0.016933921936880793,55
cafs,0.009996546000887369,1
assignment,0.010275972208019589,12
finally,0.014824595034496003,199
finished,0.01522545319687363,114
after,0.016931025624530277,493
long,0.014728662026710809,275
weeks,0.014819401830256387,122
doing,0.014059274402618114,172
<3,0.010652838735131606,119
:),0.012008811427686197,464
damn,0.023364721293413392,344
fergie,0.025585644476523166,9
put,0.019735722593766054,473
last,0.012673350204665082,467
nights,0.017774396497543057,40
adebayor,0.02500952751738806,10
1st,0.016072839209714543,82
goalscorer,0.025585644476523166,9
loot,0.025585644476523166,9
benfica,0.025585644476523166,9
home,0.011580777418624547,646
vidic,0.025553071650409653,10
should,0.018491686136360312,505
squad,0.025585644476523166,9
killing,0.019145538231142643,55
ppl,0.021030225473909297,181
feels,0.015733564093447717,64
better,0.01814793449609851,286
think,0.01740880514755909,658
kill,0.022970572242927884,175
em,0.01882098807924146,69
@kimzolciak,0.0054315654199187215,1
too,0.01567849557352313,563
been,0.01646423865559931,513
looking,0.013033532567440562,201
forward,0.0068466444814477894,73
this,0.017269198114364868,2742
episode,0.01614438188643283,102
thanks,0.011417454676179177,165
sharing,0.00813464032506713,18
flyabove,0.0054315654199187215,1
lifechanging,0.0054315654199187215,1
kills,0.019226525622816553,4
people,0.021764178872961976,1548
these,0.021083194137416782,262
emotions,0.023417147101310452,60
express,0.018609870101823727,55
mature,0.02918147314087643,1
manner,0.02918147314087643,1
',0.018203714057713604,692
joy,0.010259710146560814,266
things,0.01721986522072507,418
;,0.016328251235639437,299
ben,0.013960013117272565,15
franklin,0.009131990375572059,16
look,0.014841163199550969,328
inside,0.017075076289260957,125
your,0.018020310666311955,2314
thankful,0.0068569204123716965,50
there,0.016957124173438563,890
k.deer,0.008423055462238456,1
start,0.01563001979917639,267
day,0.012218838821050787,1228
work,0.013572951659730045,868
woo,0.007909464105512251,7
@carlycolgan,0.014597053964195462,1
hahahaha,0.018694702859932792,49
mean,0.020022873515010205,99
did,0.01670167339882623,730
how,0.017471331847546283,1003
gna,0.01378906846872754,5
tackle,0.016612999853381622,18
've,0.01604587586139094,556
page,0.017110335240324143,48
layout,0.016016009069769802,3
direction,0.010762147086492745,4
abu,0.016565920874733516,2
thissss,0.007291063637918948,1
rt,0.015018923745488104,701
@revrunwisdom,0.005039159899067399,79
:,0.014070700076695699,2047
afraid,0.0062113087019626725,333
tomorrow,0.007364966474026496,952
seen,0.005641955227317952,322
less,0.008085945731469965,211
@niccolomakaveli,0.021353542784442348,1
exactly,0.019589739903174017,44
good,0.014909111872889944,730
thing,0.018189890226231523,473
found,0.011734510250117661,154
sick,0.017141775652723578,152
fuck,0.02659060560405164,726
would,0.018070489936392983,672
believe,0.01511774399573533,194
own,0.017655325376911314,146
critics,0.029270072676129834,2
hate,0.0320345051128936,1234
ambition,0.03256869519706621,2
lmao,0.019283491402764447,91
nigga,0.019865189061321235,23
wale,0.020590573654035327,16
head,0.018757006017463752,186
trying,0.020043698398124598,195
understand,0.020221682157353607,188
h8'rs,0.0224736655279897,1
"""",0.01605672565516204,2516
got,0.015557812215897988,1003
mine,0.017050031432740365,86
enough,0.019096579025547098,117
are,0.01822991559810248,1835
compelled,0.0224736655279897,1
heckle,0.0224736655279897,1
wtf,0.021285860380171294,85
w,0.016161108499853364,91
/,0.017195999597677012,367
  ,0.015055587705453235,460
panic,0.018335194952233052,27
feeling,0.015734049011809137,324
accomplished,0.005524970241894303,6
new,0.014268455628544069,500
yoga,0.012295340483072193,7
class,0.012155700116987744,269
baked,0.008185489828220954,6
yummy,0.005952747296679364,12
treats,0.004950470401521064,4
caught,0.013054415942304939,10
old,0.017372468946754364,366
friend,0.013922306379533256,162
sad,0.014841654123534423,167
moment,0.01864515486319974,433
're,0.017865632410584538,548
warned,0.013490691689189085,3
probably,0.01611008955860737,104
get,0.01781993729945769,1681
made,0.014988388391858792,301
fun,0.01076796719959812,123
theat,0.014410800296269979,1
ta,0.016234725348033066,190
coke,0.013132736811796785,25
machines,0.014576857397017496,3
strawberry,0.007814741690430652,6
sprite,0.010355555409454003,1
:-),0.011549674030846443,42
@tysonwillms,0.01353875507270762,1
um,0.012719499605636505,10
feel,0.017584704110696715,699
bro,0.014475824599807119,34
late,0.01727590736088477,149
night,0.013335006666237785,731
drinking,0.01280124462978097,29
die,0.021660050159143508,179
@thebodyshopuk,0.008123494903396056,107
being,0.017913846190241174,541
grandchildren,0.013139949095720012,3
bring,0.016926422140639115,169
spending,0.009108746782181532,55
them,0.018824750424263435,720
:)),0.007393438132170386,7
am,0.017013939732482185,812
pissed,0.02609644886661917,270
off,0.020785715919567797,1000
had,0.01667794586641891,689
gun,0.018476276490719187,33
right,0.020097981526889137,682
'd,0.01678301202143398,189
spree,0.019231965414633474,13
then,0.01578339039846137,817
shoot,0.017003428672106493,43
wearing,0.013763925211345328,51
tacky,0.007481051498611527,3
christmas,0.008652766817364103,770
sweaters,0.01085456172232777,2
guitars,0.016883825484680225,2
amp,0.017162362609039215,2
equipment,0.01983024384917371,2
moved,0.013325204516644425,17
into,0.017847396188193008,430
recording,0.0179927725428307,15
studio,0.012228516645872966,11
idk,0.01844312615126911,29
do,0.01852419302848048,3566
ever,0.016516392008236933,398
attacked,0.018490326012323647,3
any,0.01819559073669308,290
type,0.01919433676107333,55
wild,0.014689617134405733,6
animal,0.017463908465118805,9
missing,0.015192036397332813,103
lots,0.012836936549687938,63
already,0.01715907441034959,257
soumya,0.01817759873554072,1
jain,0.01817759873554072,1
till,0.015159010252603512,214
degree,0.020069281956927434,27
en,0.0152265746203833,9
route,0.02351373279909652,25
forever,0.016612401131066323,79
sickie,0.009853749523851244,1
smalls,0.009853749523851244,1
bed,0.013916032351005928,312
actively,0.014667730102252488,2
nothing,0.01481094978191914,186
make,0.01804862339020585,826
'll,0.015300096636912824,464
regret,0.01918869318137204,55
ugg,0.01495224810418828,2
boots,0.012189695833148082,26
as,0.01764100713822661,934
forgot,0.01576908831182563,158
heating,0.01700871335547466,6
least,0.013771896412728865,103
toes,0.014255420484591419,3
warm,0.01338348345795518,44
calc,0.00538479665448176,5
problems,0.023500181276498198,86
....,0.015850974147911402,612
has,0.016751298848857524,700
3,0.015730418970792547,333
hours,0.013276483396081914,272
rest,0.012329320151492096,152
morning,0.013053172875517965,506
remember,0.01607501101214858,185
live,0.014763072822265237,253
laugh,0.013770656105672826,56
@smokincguarz,0.015547458328413389,1
literally,0.015397422839944453,76
funniest,0.011324503336683845,5
......,0.01806611948585915,121
ahahahah,0.01230052685047364,2
nike,0.01566781301069012,3
bag,0.016336029961419803,81
close,0.015991658501618527,117
..,0.01572300340535273,1667
well,0.014536743863843238,346
poor,0.021214850833057502,52
little,0.015484765828524497,282
puppy,0.01478191672461987,36
huwt,0.01589433838557549,1
leg,0.016026677428638378,29
):,0.012388875978859843,24
follow,0.015401049459943023,155
@unitednude,0.011081235706643001,35
win,0.012351611765694806,143
5,0.013681207508818795,232
special,0.009474516554492576,87
collector,0.011081235706643001,35
items,0.011959847148930629,49
we,0.015904507899029495,1227
giving,0.012495683608291066,123
away,0.016491621087192133,335
our,0.014901307215729362,543
twitter,0.020345217888465075,469
friends,0.012180862642265417,255
young,0.013874193179998898,46
lay,0.011925244039744636,20
down,0.019634710425867827,625
roses,0.01043915719282476,4
nooo,0.010936391315308358,4
kylie,0.0146302617934028,2
goes,0.014068738128038386,54
starts,0.021316035027928712,72
tomorrow!=/,0.008911770014868429,1
determined,0.010659378904747427,9
practice,0.011825690000795813,98
deep,0.013415178425050812,28
listening,0.01155578307496313,97
loving,0.012364976341881412,43
speech,0.01708516623752558,62
t.,0.011548032051161701,6
nhat,0.014019151986653622,30
hanh,0.014019151986653622,30
totally,0.013963252800328273,36
inspired,0.006111420710699999,7
@chynadesveaux,0.007553365485000541,2
positivity,0.009396107424824246,2
@lifeofdoller,0.006849783684350162,1
drive,0.01627671075971398,128
@jaydifference,0.006849783684350162,1
grind!these,0.006849783684350162,1
given,0.017980678263043382,59
energy,0.016098149141197674,29
tweet,0.020752186552637136,359
often,0.015284155746194785,37
retweet,0.016299867369473305,8
worthy,0.016159521575298944,4
hope,0.014046665027890445,240
gets,0.02240172180992594,204
retweeted,0.0146993437168472,2
hardly,0.01437524648430311,5
happens,0.020194155949690457,63
realize,0.019088070849691316,86
paper,0.015193268599808117,159
supposed,0.018725493637863574,66
double,0.012859962413800696,24
spaced,0.018289076342318567,3
single,0.0193243086788929,124
note,0.016670916446509226,46
ya,0.016276407328115496,112
smile,0.013895218008097645,135
others,0.017713231253931275,104
never,0.016844567235738066,540
underestimate,0.012438247828007057,3
power,0.01712346212440843,75
peace,0.013146076647289085,133
liverpoolâ€,0.020623025474139165,1
™,0.016654149827406706,231
s,0.018646016919001408,283
director,0.01605227276642937,3
damien,0.022386400894241446,18
comolli,0.020623025474139165,1
identified,0.02373667882922291,2
valenciaâ€,0.020623025474139165,1
form,0.015530593533157824,30
striker,0.020623025474139165,1
roberto,0.020623025474139165,1
soldado,0.020623025474139165,1
target,0.021763819610404786,11
surprise,0.00854695441003588,119
many,0.01684395384655045,206
someone,0.01998513857424617,610
does,0.01953397847492112,468
every,0.01875936761690043,424
grandmother,0.01345696871248254,7
comes,0.01692242240535399,183
visits,0.008828135940178375,1
end,0.017047345428485267,210
cleaning,0.01331584928563932,41
more,0.017030381680699154,791
than,0.017540220523590007,432
usually,0.014424859295778508,39
here,0.014908667291011677,314
joke,0.01889179647285239,76
verizon,0.01592039246305328,12
customer,0.018125838365700402,44
support,0.015220967668164801,54
@mzmarie0903,0.012318751631731477,1
baby,0.01421133339253282,182
girl,0.015271575469309864,198
nt,0.019193173787074278,1015
worry,0.0132699336247062,43
about,0.01707638185924581,1312
focus,0.017454598661778748,35
world,0.014712325827669183,283
=,0.014561555324592178,234
dream,0.014267369710968626,60
bitter,0.020480709478227034,23
reality,0.026704018058564018,62
heart,0.015387479184480034,264
broke,0.019188983775855522,126
because,0.018252930484466894,518
out,0.01724854112163226,1694
marcus,0.012498343443955187,4
collins,0.014206684041758611,2
gay,0.017697213063396097,68
tigerfish,0.032344162109851214,1
earth,0.017567324180039968,42
shakingly,0.032344162109851214,1
terrrible,0.032344162109851214,1
cutting,0.02004484896616193,19
tree,0.010925177598260812,132
marcel,0.018372142555502555,3
jail,0.019894504207412737,36
>,0.014457604726043868,147
_,0.013228861903454939,147
war,0.018095997527398426,62
@mikeknoll22,0.017415913237152077,2
worth,0.01685231712829804,352
over,0.01640979346170568,419
break,0.015761412441798295,297
taco,0.010519836869655894,4
bell,0.016480024829021677,22
tired,0.015528656627634703,121
knee,0.015682933817744275,13
hurts,0.018889948843107327,22
20,0.013882912379436466,66
straight,0.016913029848533757,68
lost,0.018523849741020892,188
courtney,0.016329808785861436,1
bought,0.014454269546486062,117
everyones,0.009898648493653822,7
presents,0.004358820141759879,47
copys,0.008771495330535495,1
@justinbieber,0.012391081976295227,18
under,0.01527699657367648,93
mistletoe,0.01218169427261273,4
their,0.021050603381023124,637
faces,0.01648097628449599,37
smiles,0.00719952016471341,19
coming,0.01339136724318198,303
from,0.016184523900286154,1194
4.5,0.006219048262407038,2
vacation,0.01077977499011554,21
included,0.017121432196150168,17
thanksgiving,0.008339177324773274,186
reaaal,0.005917513706432753,1
clinic,0.012857309185443835,2
collapse,0.01571501895331797,3
floor,0.013240665210818075,22
asthma,0.01674248095455065,2
attack,0.018965342154987835,64
open,0.01336571528241775,141
waiting,0.016949415593236525,183
@frankeene,0.007203140021592844,1
can,0.01923585486113378,1427
sing,0.01463364368998213,66
rain,0.011782559940657682,78
happy,0.011154756545440016,378
short,0.015016744673020527,109
supply,0.011546817724469699,3
rather,0.011717070560028658,33
use,0.01899866111280024,117
hit,0.022847819631082074,144
refresh,0.019276246151615245,2
button,0.017723908814402632,24
no,0.017734206950252837,1329
hard,0.018684695736141316,174
feelings,0.022644097980861404,77
anyone,0.01699925736514192,85
@yrtvivastrike,0.012572520747101714,10
@yorkregiongovt,0.012572520747101714,10
want,0.019348737035513496,907
walk,0.015444080556121188,167
2.6,0.012572520747101714,10
km,0.012997762144386249,11
everyday,0.014913132868767519,84
especially,0.018312239170638178,70
winter,0.012614405481746931,60
.....,0.018216831500952033,223
eyes,0.014447037304543029,81
lies,0.016556174437237576,47
please,0.021626507935559935,219
scared,0.011514537282555606,99
drake,0.010990594754075572,12
@prdru1,0.0184741141461321,1
appealing,0.016215471009418253,2
sports,0.025696633047864213,25
player,0.017884330988708178,63
won,0.01642968432164109,60
appeal,0.012486482889362377,2
pack,0.014414976781944143,33
clean,0.013547612639972135,35
leave,0.018604928873422872,260
earlier,0.016067784860162176,73
tina,0.019143444051739303,2
thinks,0.02077875027813934,20
variety,0.015655747441038936,4
living,0.0195083215126031,79
hell,0.022779858968367518,310
sarcasm,0.017539994613014406,56
funny,0.01675434112224319,117
creatures,0.011971743740017094,2
god,0.019329535174417198,644
grandparents,0.007800749928801177,11
dog,0.018599234560727176,102
7,0.0130732213377389,87
rip,0.021110196205634126,73
patrice,0.01696819352632398,4
o'neal,0.017807310406466666,2
@prestonsteve933,0.01310615067754649,1
charlie,0.008585050389004258,12
sheen,0.01310615067754649,1
roast,0.010839763944898852,4
waaaaaah,0.02882522049592808,1
shirt,0.013117842952356809,37
deteriorating,0.02882522049592808,1
speak,0.018533165638548184,78
pulled,0.013160694189837755,13
thread,0.026805013151533785,2
â€œ@revrunwisdom,0.0032303796956863595,96
lessâ€,0.003184468856089524,100
food,0.01535614985926371,156
inc,0.025232066423583697,1
why,0.022613318780140647,847
uproar,0.025232066423583697,1
monsanto,0.025232066423583697,1
controls,0.02249427950266285,29
seeds,0.013229147461524638,22
@usherraymondiv,0.01165746140749737,1
throwbacks,0.01165746140749737,1
marry,0.014374481028290961,7
him,0.016975035523909682,426
yet,0.014313552791678463,212
jesus,0.013103849163373637,93
room,0.0153640869181832,255
inspections,0.014050370308395945,13
makes,0.019698057999195655,471
grown,0.013021505078864936,46
random,0.01678620278840814,51
through,0.017116625535488386,262
crap,0.01653306756192756,70
guy,0.017823832940273465,154
fixed,0.019467750088594284,34
heater,0.013732444961739627,3
hotguy,0.015842515121912582,1
blood,0.023660899958963384,73
a.m.,0.00869491494675852,10
pumped,0.011836941872789134,9
sistahd,0.01407488862767347,1
@bobbiehouston,0.01407488862767347,1
@christinecaine,0.01407488862767347,1
shout,0.016294319975946412,11
lovely,0.010365111330366475,45
person,0.021742154755058085,446
who,0.01856828130131887,844
enemy,0.016565176048093957,27
perfect,0.01687749623465303,92
handle,0.017898967748461152,31
godmother,0.006126387285803503,1
healthy,0.012707869525948658,8
boy,0.015536602116747561,85
part,0.014590062862017575,153
1,0.012590911888852691,191
2,0.017102277267620255,769
project,0.016882178216489976,89
6,0.014567584091731423,103
fml,0.015421983633479264,44
atleast,0.017066507053766774,46
ur,0.019273542048690067,417
b,0.018136621508908466,193
bringing,0.013045512902973712,38
dough,0.015247389245610572,3
@genocidejones,0.014192838997496437,1
boss,0.016372994490563952,43
decided,0.017507513407880215,95
-_-,0.01637267425421997,80
saddest,0.012799010548830363,2
words,0.01865124160039164,152
inconsolable,0.017229101180564612,1
devastated,0.017229101180564612,1
anguished,0.017229101180564612,1
desolate,0.017229101180564612,1
cheerless,0.017229101180564612,1
forlorn,0.017229101180564612,1
bereaved,0.017229101180564612,1
undone,0.015077838641179066,2
sweater,0.013009831514728157,13
wanted,0.020727208429203302,162
hollister,0.021596437509094055,1
size,0.015857404042625495,42
cousin,0.012674534116187571,35
cooking,0.007247102365731467,17
pig,0.01291831294621564,4
third,0.01209203179566733,14
train,0.015708167818422544,55
15am,0.009812564525636844,1
lilleshall,0.009812564525636844,1
racking,0.009812564525636844,1
miles,0.013908773806355884,13
@adam_auckland,0.009812564525636844,1
happiness,0.013615631643459672,139
gift,0.00879969503637137,54
freely,0.01162509068882173,4
each,0.015889145323598364,70
dayâ€,0.007617564555221179,1
¦,0.011777934851398815,48
untie,0.006688467072252327,2
ribbonsâ€,0.007617564555221179,1
unfurl,0.007617564555221179,1
splendid,0.007617564555221179,1
joy.â,0.007617564555221179,1
¥,0.011512305223915897,50
via,0.02041197484496872,45
@purelovenjoy,0.007617564555221179,1
@personalartme,0.008890527065914285,1
thank,0.013451777183422373,183
something,0.01901857306277569,354
granted,0.0079617916590693,3
honored,0.008890527065914285,1
magicalizedportrait,0.008890527065914285,1
stay,0.0222704778476918,115
tuned,0.023399147082019966,22
wo,0.017801778931702095,405
miss,0.014175774846401132,316
details,0.014939927929488922,22
few,0.015079893525694022,108
days,0.014795171401154978,455
stupid,0.026133813382395767,261
woman,0.018596005330606142,178
bus,0.01992635547088194,199
talks,0.02247147888555605,22
driver,0.02207360666806504,76
week,0.013963900098707552,455
ages,0.021692352872372398,29
wanna,0.0209894060864567,391
u,0.017881912773230108,951
dirty,0.021336700403120072,61
@hardinthecity,0.014438796253622665,1
la,0.018492039762456766,83
deserve,0.029408310367402823,30
success,0.011932743725466564,34
gotten,0.014893110520611418,15
@abillharz,0.0017204032784017423,1
present,0.01360103447558362,89
humidifier,0.0017204032784017423,1
@andycr15,0.012427134983008728,1
andy,0.01231354146839294,4
android,0.013103139422043265,2
os,0.011633404629497668,4
high,0.015073709025361039,140
screen,0.017947370387782994,48
auto,0.026074498625331257,19
bright,0.006424180257004993,20
cut,0.02055893636563151,72
services,0.016228975701718204,4
much,0.01605453217355505,482
sun,0.02086140592495215,57
poisoning,0.012291918400175444,2
tanning,0.019666639119226226,13
imma,0.020518191140103583,82
outta,0.02234479296339873,44
complete,0.02206983876210049,76
study,0.01012674909174891,101
sheet,0.009892823073710639,3
exam,0.001852888759503523,70
history,0.013038452271567578,43
until,0.016022403789809344,247
semestre,0.01640132616846434,1
hear,0.014931621832196507,97
shit,0.023523074573146018,621
disturbing,0.01823673060137177,5
cat,0.016985655396797944,62
making,0.015569442392846468,253
noise,0.018382682834420332,31
downstairs,0.015686947104342024,12
fear,0.0164683186357266,445
worse,0.02235376832509649,169
cats,0.01282238012043399,5
kitten,0.015514361884840278,5
shitdisturber,0.02430901212695365,1
@shannonrosa,0.008695012891524433,1
read,0.016193439754407513,121
squid,0.016950044086976656,2
trip,0.00805904994561147,50
land,0.011942042932278695,16
overwhelmed,0.010313948057054103,10
tears,0.014978255879631575,88
come,0.01301096379950713,293
another,0.016466375527637533,329
ending,0.01765811333386745,44
crying,0.018957613026486037,88
wonderful,0.007801831929869128,67
boyfriend,0.016136741179334325,101
justkidding,0.00956509342968881,1
rage,0.026512749991351732,262
passed,0.016765839926011813,54
throu,0.023735918794506383,11
cuss,0.025189919875318503,26
asian,0.018762818524058953,32
men,0.019864685601469062,53
hair,0.014404222205602278,163
shop,0.014753249822000412,42
walking,0.014263904517636088,102
dark,0.012139490828238779,32
stepping,0.01376066905320234,1
+,0.014080103015713195,72
instantly,0.017177563604130835,5
realizing,0.010319662314156833,12
stepped,0.013682213429542331,19
gaga,0.011097483493261014,5
poster,0.011121690534576676,4
mobile,0.0070277753044158285,6
music,0.01638208392311446,268
dj,0.010463788462518836,29
headed,0.008519683043365322,14
secret,0.015342137191367797,65
location,0.010079442259258938,5
;),0.016449711179385373,109
shhhhhhh,-0.0017022880257112167,1
@teamoneill,0.015246342213552755,1
fighting,0.025585704805879853,32
premiã¨re,0.015246342213552755,1
leicester,0.015246342213552755,1
square,0.01237984199540127,6
check,0.018844494635838545,108
hd,0.015246342213552755,1
trailer,0.010162484406064322,4
facebook,0.023920188451527293,95
@hush_marc,0.01575772153413709,1
really,0.01900918355645478,710
bust,0.015872608118415347,17
ass,0.024299601616653014,273
goin,0.015486552945037799,34
stairs,0.014887425468078296,11
@carolinehirons,0.011987371054759326,2
buddy,0.013638335874375582,13
elf,0.010076445743810229,7
favourite,0.02002466300688607,35
colour,0.014454165881022127,23
bad,0.01750871589103803,404
wednseday,0.007534313699046227,1
cheer,0.011433988053177871,32
pictures,0.008674564684001853,51
wish,0.016751737671904562,248
saw,0.01430700490568566,110
terror,0.015124236829421666,14
past,0.015073062554115824,79
two,0.014510186233387283,221
library,0.011778153390988897,69
session,0.0154040962700417,32
followed,0.013936957521872169,22
churchhhh,0.003885880526455973,1
30,0.01623715076400622,67
dang,0.018441075874022383,41
cookies,0.015589291790955136,30
dvr,0.01789235758142847,16
victoria,0.018407923072409578,23
fashion,0.01172199490746347,14
ilovepink,0.011791260470733202,1
eaten,0.015055583453438178,6
brothers,0.01747758317047025,30
advent,0.010407604963851725,43
calender,0.01689936266075819,19
chocolate,0.014787499237518074,80
nochocolate,0.009045178408681144,1
ray,0.008939853978773801,5
great,0.013497558776805594,354
unless,0.014922726957430922,9
broken,0.015629155717640824,53
bone,0.016686210254858957,17
feast,0.007641503517782743,4
definetly,0.002828464063059073,1
ready,0.017318084904569292,267
fridays,0.005054287756287926,3
@matthewtsanders,0.01034743051956563,1
play,0.01749190311318847,245
trumpet,0.01034743051956563,1
anymore,0.017129237713941266,95
i'm,0.018609264980573054,16
singing,0.011174947933353585,55
memories,0.013958625095480043,99
shopping,0.011543593302164177,149
sucks,0.02329084794465938,65
same,0.015555133824505745,177
@sportscenter,0.01888209077830349,1
top,0.015467353870501832,74
relaxing,0.0076834645092498655,6
course,0.01386978682941207,39
body,0.015640168135924514,97
gifts,0.0075693649047895205,41
everyone,0.01831653322424971,262
loves,0.015339462498100719,44
smh,0.02289005064405375,110
@stephdabrahams,0.014485641429704023,1
best,0.012573743467751312,256
portmore,0.01383587289655831,2
house,0.015300980419477377,323
d,0.014115781582478018,261
*,0.017549466949071918,225
sarcastic,0.012694304729985952,7
able,0.014783606406062666,88
find,0.015826445477280026,359
iq,0.012412584917878526,3
select,0.013307032846423683,3
cineplex,0.010820231764519121,2
theatres,0.01046628186275484,1
nextweek,0.01046628186275484,1
@patricia_j,0.01046628186275484,1
half,0.01651311680007598,220
black,0.012772788490301234,224
tantantan,0.015942341525064876,1
yourealljelly,0.015942341525064876,1
wake,0.019605929753852766,165
only,0.01899045684588875,887
couple,0.017939939425270942,49
coffee,0.01839213889684059,136
idea,0.013426697243989158,85
information,0.013578871325685865,7
website,0.01886774522894889,24
run,0.017911825688812524,143
gov't,0.019784426527145724,2
or,0.01999984167682148,861
approved,0.011239937299016877,3
corporations,0.01620554595492043,1
wrong,0.020700827795889103,111
asshole,0.020483155894219326,30
lie,0.017113114885876995,46
cunt,0.03157508469169306,73
movies,0.01240886617575794,40
wondering,0.013227201953972444,25
those,0.019189555662845904,368
spend,0.01280303025772471,89
alone,0.015794243816696644,125
ewww,0.014924712283610763,5
grind,0.015490385660761908,20
prolli,0.009811078043997744,1
messss,0.009811078043997744,1
years,0.014161778148453213,217
yu,0.01850044417552293,46
da,0.02103195862195359,90
dentist,0.004413199368282505,24
amazing,0.012455015270974526,160
taking,0.01651964470805517,216
contacts,0.0130347806783872,5
12,0.01414707017975763,74
camp,0.010679815819729394,8
bracelets,0.01610442983083582,1
