word,score,word_count
old,0.024745968694232175,366
friend,0.019205633470508028,162
sad,0.02076771247694662,167
moment,0.026335609531529223,433
're,0.024535947706700607,548
warned,0.0202371289024773,3
probably,0.022211487355512375,104
get,0.025088820220492542,1681
made,0.022332634295209076,301
fun,0.015179357470043184,123
theat,0.01970628515739615,1
ta,0.022924226010361867,190
coke,0.019288337587640182,25
machines,0.0197346387767483,3
strawberry,0.013910265970043079,6
sprite,0.016069004312007563,1
:-),0.01657523520964434,42
@tysonwillms,0.018293371995520526,1
um,0.018991671245751303,10
feel,0.024612209862013786,699
bro,0.020137385311748617,34
late,0.025845155334474068,149
night,0.019655075201103236,731
drinking,0.020261965781115533,29
die,0.02894637543751192,179
@thebodyshopuk,0.01229875219769703,107
being,0.02577917773733318,541
grandchildren,0.018705638082461114,3
bring,0.02309236538710456,169
spending,0.014485854519041368,55
them,0.02642776527067611,720
:)),0.011782934920563658,7
am,0.024512763681129215,812
pissed,0.03908791498836014,270
off,0.031034730532768645,1000
had,0.023681803803344594,689
gun,0.02527121142170557,33
right,0.027679840472943154,682
'd,0.023284452769555743,189
spree,0.028346945741315098,13
then,0.022713709720561324,817
shoot,0.023782930388851976,43
wearing,0.021963130346114426,51
tacky,0.014422157669363918,3
christmas,0.013739896480214054,770
sweaters,0.017154105501479836,2
guitars,0.024698376199142634,2
amp,0.02254819641445162,2
equipment,0.028078795915674467,2
moved,0.0188880555200376,17
into,0.025653204739219136,430
recording,0.024830246663214515,15
studio,0.01930899204044126,11
idk,0.024432700805571115,29
do,0.025058252683706313,3566
ever,0.023476154937110666,398
attacked,0.028590218538738554,3
any,0.025484218610699265,290
type,0.026036331045637864,55
wild,0.02115366707962797,6
animal,0.027156707554407786,9
missing,0.02285918429697139,103
lots,0.01919730714970786,63
already,0.024621727246069407,257
soumya,0.023919359145262813,1
jain,0.023919359145262813,1
till,0.021988712898603373,214
degree,0.02802806231427041,27
en,0.022192900789474085,9
route,0.0315682236285451,25
forever,0.022961741901992055,79
sickie,0.020197268701692035,1
smalls,0.020197268701692035,1
bed,0.020818139747125028,312
actively,0.023871263582016883,2
nothing,0.021404985246613807,186
make,0.025207948510466392,826
'll,0.02144582498450777,464
regret,0.025710610761871457,55
ugg,0.02321314964546521,2
boots,0.02069855438213217,26
as,0.02456644607285125,934
forgot,0.02373354581320147,158
heating,0.02525184679266709,6
least,0.019995223263586593,103
toes,0.022690899392630148,3
warm,0.02064159446857295,44
calc,0.011719560012919829,5
problems,0.031947190555406645,86
....,0.02212197069421611,612
has,0.02370573222267898,700
3,0.023054836273350907,333
hours,0.02018451807784959,272
rest,0.01730730901394179,152
morning,0.020650691435748148,506
remember,0.02216087070320394,185
live,0.01874622545782567,253
laugh,0.02005398983838702,56
@smokincguarz,0.024001165440228456,1
literally,0.022555975076737258,76
funniest,0.01986291139363311,5
......,0.023454487688142643,121
ahahahah,0.018067455977068977,2
nike,0.023592986370612277,3
bag,0.024116401486933718,81
close,0.02258846336322384,117
..,0.021974561043837843,1667
well,0.02086682055392153,346
poor,0.029994227411261072,52
little,0.021720826945090883,282
puppy,0.021152224082370753,36
huwt,0.021395084726658145,1
leg,0.02451267603332811,29
):,0.01732539252420477,24
follow,0.02134520137284957,155
@unitednude,0.01701385707206264,35
win,0.018092165828412173,143
5,0.020145095383039213,232
special,0.014165854386880686,87
collector,0.01701385707206264,35
items,0.018202530063010057,49
we,0.02169721211473426,1227
giving,0.01987718328762876,123
away,0.02382607235493287,335
our,0.02086669004300582,543
twitter,0.03066825884747618,469
friends,0.017262908094969637,255
young,0.019900006482815164,46
lay,0.01810946857765093,20
down,0.028116897554838965,625
roses,0.014369982934404108,4
nooo,0.012757515039947974,4
kylie,0.019514106384764696,2
goes,0.01945207043656806,54
starts,0.031552156942235225,72
tomorrow!=/,0.008041983699610379,1
determined,0.01635811075573115,9
practice,0.019068852789724682,98
deep,0.019747531215600158,28
listening,0.018037840306321003,97
loving,0.017765037532742462,43
speech,0.023184916025237274,62
t.,0.018243842523806963,6
nhat,0.019834065484481057,30
hanh,0.019834065484481057,30
totally,0.020543845051516754,36
inspired,0.011245338177676397,7
@chynadesveaux,0.013545100142946466,2
positivity,0.016368993404685173,2
@lifeofdoller,0.014670590346892519,1
drive,0.022921427181403668,128
@jaydifference,0.014670590346892519,1
grind!these,0.014670590346892519,1
given,0.02644768624342224,59
energy,0.023104939590842973,29
tweet,0.031093312417321866,359
often,0.020991397938418976,37
retweet,0.025389655707324817,8
worthy,0.022088029829762188,4
hope,0.019924862040902522,240
gets,0.031715707279950364,204
retweeted,0.022419246248246052,2
hardly,0.020052868129503625,5
happens,0.028660553835337724,63
realize,0.0263695848804181,86
paper,0.023712282710404535,159
supposed,0.025888157801183632,66
double,0.019567310385582456,24
spaced,0.02576929270217079,3
single,0.026287683726841524,124
note,0.024643445503418765,46
ya,0.021893794985051073,112
smile,0.01870468116346633,135
others,0.023984648603710083,104
never,0.023439305667196896,540
underestimate,0.01794434611308437,3
power,0.02435290383965524,75
peace,0.018748041078552352,133
liverpoolâ€,0.026742508544703014,1
™,0.02223648913874925,231
s,0.02558073219488901,283
director,0.024131653761238946,3
damien,0.027704367669926056,18
comolli,0.026742508544703014,1
identified,0.03191511817375916,2
valenciaâ€,0.026742508544703014,1
form,0.02124842388036439,30
striker,0.026742508544703014,1
roberto,0.026742508544703014,1
soldado,0.026742508544703014,1
target,0.03032318427580299,11
surprise,0.013277347531055514,119
many,0.023192672975932815,206
someone,0.02849466220315676,610
does,0.026775820089822915,468
every,0.027306963403353594,424
grandmother,0.018471400113476626,7
comes,0.02358214609452506,183
visits,0.01208999613612832,1
end,0.02397922870880174,210
cleaning,0.0211772423957993,41
more,0.024163344245807412,791
than,0.02449928792925575,432
usually,0.01995520983155507,39
here,0.02082081581879006,314
joke,0.026903306555295818,76
verizon,0.02367100076340042,12
customer,0.025582253464891624,44
support,0.021466313660198858,54
@mzmarie0903,0.01591927240602672,1
baby,0.02043421843155269,182
girl,0.021070424697418776,198
nt,0.027467994049732346,1015
worry,0.017503313442579903,43
about,0.024387306325337803,1312
focus,0.02487066071830772,35
world,0.02031556032008198,283
=,0.021022719798077932,234
dream,0.01800261114052654,60
bitter,0.028069357964553798,23
reality,0.03595277810156292,62
heart,0.020098306793505313,264
broke,0.027039734337936893,126
because,0.025316776031557738,518
out,0.02508379799247063,1694
marcus,0.01834903831375414,4
collins,0.021346741374569926,2
gay,0.025480436034152315,68
tigerfish,0.056307985778791286,1
earth,0.02538112289064942,42
shakingly,0.056307985778791286,1
terrrible,0.056307985778791286,1
cutting,0.03282739320020187,19
tree,0.01704002535686816,132
marcel,0.02453795531329686,3
jail,0.02809253122321463,36
>,0.019879375291077122,147
_,0.01760451016395775,147
war,0.023116529841671698,62
@mikeknoll22,0.02592228284823553,2
worth,0.02484491115562434,352
over,0.02437606921680963,419
break,0.022931316296812325,297
taco,0.017371969868412027,4
bell,0.02404862961615546,22
tired,0.022350285467655873,121
knee,0.022235384631916155,13
hurts,0.02543549002591893,22
20,0.01891195529832372,66
straight,0.025835707736799548,68
lost,0.026239481732932154,188
courtney,0.023060152609262634,1
bought,0.020624820168809777,117
everyones,0.014113427375923495,7
presents,0.00866862781135525,47
copys,0.012565846062983232,1
@justinbieber,0.01570610325468267,18
under,0.022390408774682364,93
mistletoe,0.0188966977537469,4
their,0.029536533108453392,637
faces,0.0224957840690921,37
smiles,0.011305845650747536,19
coming,0.018824909073059126,303
from,0.02356277997173736,1194
4.5,0.009588038128398087,2
vacation,0.015922483047694076,21
included,0.024629490127390997,17
thanksgiving,0.013574863043856062,186
reaaal,0.011251603418738038,1
clinic,0.018593226481334567,2
collapse,0.02091886392370927,3
floor,0.019617263077987335,22
asthma,0.02326967527146432,2
attack,0.02711224850305346,64
open,0.01978692159379049,141
waiting,0.02460766165433398,183
@frankeene,0.007810213798366022,1
can,0.026351504590206607,1427
sing,0.0199639471503375,66
rain,0.019207386653033145,78
happy,0.016101508007771093,378
short,0.018880789950487493,109
supply,0.017681761621876527,3
rather,0.017058442596246254,33
use,0.02603621435813503,117
hit,0.03187290476948365,144
refresh,0.024515267793176462,2
button,0.023707687266755276,24
no,0.02452401394124317,1329
hard,0.026174439294201674,174
feelings,0.030909092650142304,77
anyone,0.02379406469841289,85
@yrtvivastrike,0.01346116284878614,10
@yorkregiongovt,0.01346116284878614,10
want,0.02576555540099072,907
walk,0.02167834627238152,167
2.6,0.01346116284878614,10
km,0.014618641004249873,11
everyday,0.019913615724902762,84
especially,0.024504990404483944,70
winter,0.01717155763808599,60
.....,0.025040629422856776,223
eyes,0.01903308230131907,81
lies,0.023484535629268447,47
please,0.03090891942434977,219
scared,0.017177851555782817,99
drake,0.016595063234874644,12
@prdru1,0.018971630460776698,1
appealing,0.01719276360143946,2
sports,0.036397266909616886,25
player,0.02400870362163033,63
won,0.022813420308093954,60
appeal,0.014439268140461838,2
pack,0.01915033758328931,33
clean,0.019725809428372265,35
leave,0.02505107685800434,260
earlier,0.02399328287144792,73
tina,0.029037712187782744,2
thinks,0.02865786286241957,20
variety,0.023315913218587715,4
living,0.025850697534331932,79
hell,0.03141822876062805,310
sarcasm,0.02717757027017672,56
funny,0.02357216793250118,117
creatures,0.018349649110047418,2
god,0.027118262426248773,644
grandparents,0.012218179993003352,11
dog,0.026648577205273832,102
7,0.019426761555329537,87
rip,0.031027288480794078,73
patrice,0.024791534478493606,4
o'neal,0.02695164669832593,2
@prestonsteve933,0.020194667463656515,1
charlie,0.011433026863411822,12
sheen,0.020194667463656515,1
roast,0.019967013296673032,4
waaaaaah,0.040737048735415254,1
shirt,0.020112084796182917,37
deteriorating,0.040737048735415254,1
speak,0.026294776453823412,78
pulled,0.02119440115819555,13
thread,0.03597482792897305,2
â€œ@revrunwisdom,0.00639783192728954,96
lessâ€,0.006369062340444601,100
food,0.022134976421119112,156
inc,0.03566474864252389,1
why,0.030321218490905844,847
uproar,0.03566474864252389,1
monsanto,0.03566474864252389,1
controls,0.028116472086634862,29
seeds,0.019811407604390967,22
@usherraymondiv,0.015542165546745916,1
throwbacks,0.015542165546745916,1
marry,0.01915397704039056,7
him,0.023542145235089164,426
yet,0.020093522267993935,212
jesus,0.019599848216444938,93
room,0.022440543962302068,255
inspections,0.021890458217045917,13
makes,0.027087960523327518,471
grown,0.01899231084762307,46
random,0.025414514419500513,51
through,0.02515838369328423,262
crap,0.023114642857187995,70
guy,0.025656948633907706,154
fixed,0.028005964445458758,34
heater,0.02120191445685729,3
hotguy,0.025286968864238587,1
blood,0.033877610306630425,73
a.m.,0.015724283563180508,10
pumped,0.018240328297055117,9
sistahd,0.019282784218909606,1
@bobbiehouston,0.019282784218909606,1
@christinecaine,0.019282784218909606,1
shout,0.022254564271793106,11
lovely,0.01619781389458661,45
person,0.030254713964767435,446
who,0.025397052963758156,844
enemy,0.022150066274970417,27
perfect,0.02278147313192678,92
handle,0.023381940226028887,31
godmother,0.0078171449371924,1
healthy,0.01639562991780319,8
boy,0.02107932834948746,85
part,0.02043410524583897,153
1,0.018153387148641505,191
2,0.024193965184585005,769
project,0.026134526460977747,89
6,0.021459104398282722,103
fml,0.024582178827276667,44
atleast,0.02446130339469926,46
ur,0.02603050260338002,417
b,0.025616131407963198,193
bringing,0.01916649354955774,38
dough,0.02375240996809023,3
@genocidejones,0.02224572896724567,1
boss,0.023229753877775844,43
decided,0.02597619754418183,95
-_-,0.023407653717074935,80
saddest,0.01601639742876917,2
words,0.026116450028253295,152
inconsolable,0.022541355063852582,1
devastated,0.022541355063852582,1
anguished,0.022541355063852582,1
desolate,0.022541355063852582,1
cheerless,0.022541355063852582,1
forlorn,0.022541355063852582,1
bereaved,0.022541355063852582,1
undone,0.02061556299087291,2
sweater,0.019372461060318716,13
wanted,0.028190131115873852,162
hollister,0.030379637824759508,1
size,0.02345597818548557,42
cousin,0.017654887858426012,35
cooking,0.013422431571473808,17
pig,0.02201717586781039,4
third,0.017764112999785607,14
train,0.02119148452009981,55
15am,0.01489342158252839,1
lilleshall,0.01489342158252839,1
racking,0.01489342158252839,1
miles,0.01926339843908795,13
@adam_auckland,0.01489342158252839,1
happiness,0.019631449581716278,139
gift,0.013004971341682457,54
freely,0.017256274690280404,4
each,0.022217219859819077,70
dayâ€,0.010802420294397356,1
¦,0.017775132940904374,48
untie,0.009900736450605716,2
ribbonsâ€,0.010802420294397356,1
unfurl,0.010802420294397356,1
splendid,0.010802420294397356,1
joy.â,0.010802420294397356,1
¥,0.015189498060017324,50
via,0.02873231497509187,45
@purelovenjoy,0.010802420294397356,1
@personalartme,0.010922399291557668,1
thank,0.01979294981678006,183
something,0.026926499154473725,354
granted,0.011122069257313948,3
honored,0.010922399291557668,1
magicalizedportrait,0.010922399291557668,1
stay,0.029508066696954608,115
tuned,0.033272569908218134,22
wo,0.025306518482765723,405
miss,0.019442029198602686,316
details,0.021822150572575503,22
few,0.02243337895295907,108
days,0.021063364354694403,455
stupid,0.03758109865637501,261
woman,0.02710098222489816,178
bus,0.02915560311022123,199
talks,0.033116763625455604,22
driver,0.03306891099271137,76
week,0.021255539722976002,455
ages,0.03307925352095855,29
wanna,0.028572955985717772,391
u,0.024154573557860538,951
dirty,0.030136969171553944,61
@hardinthecity,0.018674048899362486,1
la,0.027043074598397932,83
deserve,0.03987367711498016,30
success,0.018658041026791236,34
gotten,0.021011361687898286,15
@abillharz,0.006599529476819347,1
present,0.019968447139872014,89
humidifier,0.006599529476819347,1
@andycr15,0.017685832032633093,1
andy,0.016654003167204792,4
android,0.019651770787686474,2
os,0.018835766302884926,4
high,0.021148990027448848,140
screen,0.025623725810848475,48
auto,0.03695661784524609,19
bright,0.010564008331893089,20
cut,0.03026687789807086,72
services,0.023555603303958228,4
much,0.02270025335631631,482
sun,0.027911543657577042,57
poisoning,0.022094775531513733,2
tanning,0.027621559737655423,13
imma,0.02939584737443882,82
outta,0.03186154915306003,44
complete,0.029297768956304853,76
study,0.015282714903871444,101
sheet,0.018917417469460313,3
exam,0.00838368273374826,70
history,0.020572812286876328,43
until,0.022572688182516315,247
semestre,0.027082003135049795,1
hear,0.01955070495094744,97
shit,0.03381179160846585,621
disturbing,0.028121774362947084,5
cat,0.023980751475797032,62
making,0.02384031983967512,253
noise,0.025848952294003042,31
downstairs,0.02146251247558767,12
fear,0.023364226377363264,445
worse,0.031849120480147576,169
cats,0.02066049289146516,5
kitten,0.02154615872250482,5
shitdisturber,0.038724021989619356,1
@shannonrosa,0.011868055538482926,1
read,0.022658111111817092,121
squid,0.02559847146448192,2
trip,0.011938046335465535,50
land,0.016607801226384517,16
overwhelmed,0.016864007276448927,10
tears,0.021119142736409177,88
come,0.017688443631087427,293
another,0.02434106303591026,329
ending,0.025569344079777054,44
crying,0.02695328437050992,88
wonderful,0.012001489452777176,67
boyfriend,0.022542099226481722,101
justkidding,0.016072233670007943,1
rage,0.03788342209923176,262
passed,0.024782736559726074,54
throu,0.03553211124667238,11
cuss,0.03777624574285044,26
asian,0.02813365068274759,32
men,0.028250805847596688,53
hair,0.021346106734947506,163
shop,0.021787000690303933,42
walking,0.020953222667656996,102
dark,0.018180499581113216,32
stepping,0.024088436582508924,1
+,0.021004183107998533,72
instantly,0.025379596320082787,5
realizing,0.015642230445319,12
stepped,0.024190914318785787,19
gaga,0.018251456877658105,5
poster,0.01799041266020443,4
mobile,0.012600356446332624,6
music,0.02302553854293867,268
dj,0.014697815034876889,29
headed,0.014182141744656856,14
secret,0.020256114140931238,65
location,0.013698121413282935,5
;),0.02311971475068658,109
shhhhhhh,-0.002394084384723101,1
@teamoneill,0.019982694184958138,1
fighting,0.03606357926632313,32
premiã¨re,0.019982694184958138,1
leicester,0.019982694184958138,1
square,0.017377384161008095,6
check,0.02755504523349046,108
hd,0.019982694184958138,1
trailer,0.014365555478949923,4
facebook,0.03512778902204169,95
@hush_marc,0.020108907037744452,1
really,0.02606567591301585,710
bust,0.020382967185237334,17
ass,0.03594428275368255,273
goin,0.022200563377665974,34
stairs,0.02087994028761855,11
@carolinehirons,0.0159223308325852,2
buddy,0.018632134170086724,13
elf,0.014963627983893169,7
favourite,0.027540865350927923,35
colour,0.021303171505234985,23
bad,0.02387383794151642,404
wednseday,0.011255435964024703,1
cheer,0.01682071635056256,32
pictures,0.013662510830788253,51
wish,0.022171903626300775,248
saw,0.019999184298562882,110
terror,0.02195989917067783,14
past,0.023054630948337863,79
two,0.021096851450199995,221
library,0.017549504049777995,69
session,0.024759617493321014,32
followed,0.022937660304413507,22
churchhhh,0.009256575104761093,1
30,0.02442762523131272,67
dang,0.02720564972350555,41
cookies,0.023935991452631342,30
dvr,0.024785009231556968,16
victoria,0.024371223189582254,23
fashion,0.01767300952079614,14
ilovepink,0.016778831266115048,1
eaten,0.02235609023329592,6
brothers,0.024137112451471095,30
advent,0.017958626972836803,43
calender,0.027681879338415934,19
chocolate,0.022237103490250803,80
nochocolate,0.017723022444115485,1
ray,0.012645107217171849,5
great,0.018841070346086675,354
unless,0.020332399131235704,9
broken,0.021843120685652074,53
bone,0.023933019252339476,17
feast,0.01074990829586265,4
definetly,0.005624596875131829,1
ready,0.025730822452164456,267
fridays,0.008192678196606318,3
@matthewtsanders,0.0116129999554308,1
play,0.022226564591261492,245
trumpet,0.0116129999554308,1
anymore,0.022369828530068223,95
i'm,0.026528791804978386,16
singing,0.01667287071832031,55
memories,0.01723755492759971,99
shopping,0.018697201839183098,149
sucks,0.03271955336285872,65
same,0.021738486552619736,177
@sportscenter,0.024276743386196054,1
top,0.0236048086167422,74
relaxing,0.011879464918933484,6
course,0.02086263960638006,39
body,0.022076532608111536,97
gifts,0.012902759925158373,41
everyone,0.025530326884213108,262
loves,0.020066965671789644,44
smh,0.03273460209667692,110
@stephdabrahams,0.019419947271065514,1
best,0.017175627542883168,256
portmore,0.018680251080926004,2
house,0.021548657372327116,323
d,0.019864780095086264,261
*,0.02509184983888584,225
sarcastic,0.020729586275765977,7
able,0.0208975794284566,88
find,0.02220469972103087,359
iq,0.0151286396094171,3
select,0.014981804012835102,3
cineplex,0.013493055002618347,2
theatres,0.012423257665747466,1
nextweek,0.012423257665747466,1
@patricia_j,0.012423257665747466,1
half,0.024357191647648574,220
black,0.019395773113439933,224
tantantan,0.02343599110026844,1
yourealljelly,0.02343599110026844,1
wake,0.02819987500518048,165
only,0.02585141488561071,887
couple,0.026839004670679446,49
coffee,0.027193209556276257,136
idea,0.019547405798248305,85
information,0.019788011497457774,7
website,0.02587644380991555,24
run,0.025176635388405477,143
gov't,0.02683867422681336,2
or,0.027647778447814166,861
approved,0.017094210690431485,3
corporations,0.023443327821538937,1
wrong,0.028704975671836868,111
asshole,0.031845907591246225,30
lie,0.024266678433643878,46
cunt,0.043572669144348486,73
movies,0.01756372688308542,40
wondering,0.018888855916373064,25
those,0.02643932561416292,368
spend,0.018544211997823308,89
alone,0.021925130132257175,125
ewww,0.022925669355173643,5
grind,0.020159547297197912,20
prolli,0.012752723662512531,1
messss,0.012752723662512531,1
years,0.020444347424786884,217
yu,0.025034617270994406,46
da,0.029196743476158412,90
dentist,0.010141202862311165,24
amazing,0.017818892669987943,160
taking,0.02475901107859614,216
contacts,0.02090039248687147,5
12,0.020068303978449473,74
camp,0.014614109377306098,8
bracelets,0.022312304233684396,1
such,0.025531816494142875,164
