word,score,word_count
even,-0.0034715076874858664,2033
started,-0.002367632203260783,376
subscription,-0.0007335607654168574,73
once,-0.0019553035889139686,378
month,-0.0016452828579073308,263
....,-0.0029499308366348767,445
save,-0.0023562397386074595,341
15,-0.0020162046071863257,194
%,-0.0022429812981103595,692
by,-0.0023589818007162585,1744
doing,-0.002894049554599159,181
it.<br,-0.002696147425499351,135
/>the,-0.0021569465996048916,528
con,-0.002445830449631322,18
little,-0.0012567243173163183,1632
salty,-0.0032765021092254843,393
side,-0.002293140082741915,291
go,-0.0017627934894763391,1015
wrong,-0.003904357127397899,267
stuff,-0.002217813705104411,757
made,-0.0024994924515564986,1420
really,-0.0018217930778999315,2160
tasty,0.0006644072607834553,456
banana,-0.0015068880825681735,70
bread,-0.00013783981577003603,158
quality,-0.0017815807004470721,742
lowest,-0.0036737364833695782,42
tried,-0.002649962602661179,2035
every,-0.0006959353509513541,703
brand,-0.002156260692820759,915
coconut,-0.001848879861907199,511
water,-0.0025387572368239185,1422
health,-0.0022023076753244445,388
food,-0.0025390936799601365,2490
stores,9.37073672290151e-05,391
carry,-0.0008192090179231446,127
far,-0.0016086462841311494,543
favorite,0.0010738719797869125,791
pineapple,-0.002408639373575944,142
does,-0.0026164004840152836,1737
overwhelm,0.00015828976003866223,6
vice,0.0004976905811508914,2
versa,0.0004976905811508914,2
also,-0.0015665586880559686,1840
tetra,-0.0002634272122008952,2
pack,-0.001654120062891912,840
screw,-0.0028527075630838733,21
top-,0.0024803804990127295,1
convenient,0.0006666747951592618,123
smaller,-0.001881138869738719,206
11,-0.00356671708901863,92
oz,-0.0028311597162707066,680
size,-0.0020587417860546612,638
can,-0.001718057469978919,3473
reseal,0.0033195460793813253,5
been,-0.0017398534533233046,1624
gatorade,-0.0016882978297711644,49
substitute,-0.0003167605859722825,96
me,-0.002522082952931826,3002
helps,-6.624919642019204e-05,139
lot,-0.0011290764983084146,648
sick,-0.004208054841598633,131
dehydrated,-0.0012336197105969405,18
hydrate,0.0016960554788708275,6
quickly,-0.0001676935771480464,192
cat,-0.0018186275226342171,533
third,-0.002595616379128562,90
gravy,0.0001955336294790438,84
thick,-0.001409451895672728,164
looks,-0.0029107091269941106,206
bits,-0.002580169781152754,80
steak,0.002298147406243913,20
slicked,0.0020952220860181114,1
off,-0.003188996431423248,761
your,-0.0019143308816803567,2088
licks,0.0007444497922967827,9
bowl,-0.0012833002325536866,121
clean,-0.0011268548934125512,171
time,-0.00210662757798753,2043
wants,-0.001205066538932305,80
should,-0.004222076853177959,775
send,-0.00428381438332222,71
discounts,-1.9647223014847065e-06,4
gives,-0.0010807000849860635,161
idea,-0.0025559828282082555,264
recent,-0.0005493579520236705,36
months,-0.0015539739419088902,366
become,0.0004474046771613045,98
an,-0.002281026577017966,1966
amazon.com,-0.002445189176586941,149
prime,-0.001417767095322958,76
fanatic,-0.002069084818524284,9
why,-0.003409695087056982,530
?,-0.004333842862218766,1718
because,-0.00325867620401113,2331
cheap,-0.0037435160934142504,275
(,-0.0023968457466278363,4176
meaning,-0.001636586193462207,13
"""",-0.003279470604633156,5749
cost,-0.002353566350352401,270
"effective"")and",-0.004522762148668941,1
delivered,-0.000520453663599476,111
days,-0.0022706934944682266,373
free,-0.0016506893253006296,1128
how,-0.0028157686313867963,977
beware!!<br,-0.004522762148668941,1
/><br,-0.0023246003462630287,5997
/>as,-0.00316363398139578,108
president,-0.004522762148668941,1
reagan,-0.0006175038502018047,2
trust,-0.0032985514415887957,69
verify,-0.002955729075618213,5
actually,-0.002731119851335121,663
corrected,-0.003993292738682517,16
intent,-0.00075639002951912,4
think,-0.002665542039354551,1078
he,-0.0013043495031412342,1230
too,-0.0016526366258075762,2036
politically,-0.004522762148668941,1
correct,-0.004826592369957399,69
;,-0.0023595833603411677,747
distrust,-0.004522762148668941,2
must,-0.0021142906680607686,279
shop,-0.0012700456800496765,178
reshop,-0.004522762148668941,1
internet,-0.0020160323989175614,60
retail,-0.004255158187471522,46
see,-0.0028387803866446906,754
what,-0.003200412308633863,2134
sense.<br,-0.004522762148668941,1
/>to,-0.0030331309037819757,61
point,-0.002646892145782876,162
:,-0.0026174373138898276,923
40,-0.002739238690482859,105
2,-0.002334761906825967,952
1/2,-0.0016871004703860402,120
lb,-0.002231590755360753,120
),-0.002431766761605496,3845
b&j,-0.004522762148668941,1
kona,-0.0029724895103829326,60
blend,-0.0005648803968425103,398
beans,-0.00163373509002274,521
decorative,-0.007557418452674178,9
$,-0.003578395448601981,1245
16.99,-0.0034569688605559654,2
sales,-0.0023823716604949798,29
tax,-0.0006516395094182583,23
ma,-4.766481841140071e-05,4
local,-0.0013457073647498605,636
bj,-0.0019670808694415122,5
aggressive,-0.004229775874194578,6
marketplace,-0.0018300581452191788,5
seller,-0.003712993286172164,207
offering,-0.002862456360549908,53
same,-0.003525149187155316,1056
item,-0.003957439426823532,577
40.69,-0.004522762148668941,1
8.24,-0.004522762148668941,1
shipping,-0.003033089848565567,653
48.93,-0.004522762148668941,1
total,-0.0030642218505125326,162
dignify,-0.004522762148668941,1
sellers,-0.0034269592055012755,36
speculating,-0.004522762148668941,1
profit,-0.002944068982001,10
margin,-0.0033720806436260396,4
might,-0.0031822246499260787,470
final,-0.003065299008926359,19
unit,-0.0025764674124121516,38
results,-0.0025244841087036095,176
judge,-0.0008826146813213807,5
all,-0.002476150039103052,3974
say,-0.0027663375464294484,893
again,-0.0033463536786847692,1532
"verify"".<br",-0.004522762148668941,1
/>p.s,-0.00239279448716434,17
defend,-0.0032993978255357586,2
company,-0.003218623496837605,585
gouge,-0.002485162281212373,4
their,-0.002691305727686034,1527
customers,-0.003175334218862303,64
capitalism,-0.004522762148668941,2
america,-0.0030701969451310818,30
about,-0.00241737412537296,2214
flip,-0.0032114319796305137,13
gouging,-0.002524913453827556,8
decide,-0.0013911563311743837,35
sell,-0.003322153723426251,157
less,-0.0018442319512570208,688
money-,-0.004522762148668941,1
're,-0.0017703825070456978,893
about.<br,-0.0009748651369363871,3
/>i,-0.0025384932677365857,1394
encourage,0.0006361686599042164,7
readers,-0.004522762148668941,1
comment,-0.0035183415717421223,45
opinion,-0.002869370071158167,174
thank,0.0010790880004718283,171
fill,-0.0013837138325991007,89
own,-0.00186237502809655,567
k,-0.0019212706323404871,1090
cups,-0.0022602386807019656,1114
custom,0.0004463281385890765,13
come,-0.0018924307323172629,390
cup,-0.0017747946941431788,1818
variety,-0.0006085318264399023,412
disposable,-0.000822210497235825,43
several,-0.0024140865271553955,521
ready,-0.0005959215716921383,118
drink,-0.0020599110237165957,1338
herbal,-0.00041940618290242974,62
bulk,-0.001121858903523589,141
make,-0.001555688023144593,1752
kuerig,-0.001854525407559238,18
definitely,-0.0008705258582621129,571
hand,-0.0010915290294190342,205
've,-0.0014748670833903716,1758
using,-0.0018002580382306585,664
both,-0.001739101663393694,597
wife,-0.0017330122306668126,240
our,-0.00020516491586132328,1082
bold,-0.0008331950979214421,372
guided,-0.00018610301056166153,2
reviews,-0.003793084143556435,713
people,-0.0025998726603960855,662
jet,-0.0036687246872866112,51
fuel,-0.003626279352246235,52
although,-0.001888165527343289,285
still,-0.0028456852524663466,1147
french,-0.0012495860880271353,270
roast,-0.0011139756193054764,484
friday,-0.0007605467183369001,25
sale,-0.002304262404014403,184
new,-0.0018343616377022632,593
second,-0.003398904133039284,292
choice,-0.0007434910337205954,175
black,-0.002363799845016158,411
tiger,-0.0018443119283755279,32
close,-0.002247152992782126,177
fan,-0.00189508841998485,307
nice,0.00043737399480456784,687
well,-0.0014274591195111036,1479
rounded,0.00020039210303180387,11
day,-0.0005476246543491816,734
wincingly,0.0013469307636235803,1
hot,-0.0015670967927759048,1353
chocolate,-0.0019695212893259604,1368
pretty,-0.002650107585977858,612
expensive,-0.0019535181289318747,476
chains,-0.0022666852495797606,5
thing,-0.0025911071371631407,670
advertised,-0.003563548701430929,84
here,-0.0018068918197518197,603
promptness,0.0039055439262665457,1
delivery,0.0006366275694328365,115
12.50,-0.0035558337782822485,12
box,-0.0036818829296064817,1267
4,-0.002561261965959101,649
boxes,-0.003199266532258197,346
such,-0.002941887908049607,509
deal,-0.0004491107101936953,260
blend.<br,0.0011971787131106896,6
/>if,-0.0019466889759879387,249
anyone,-0.002405810374859075,322
upset,-0.0016490613675257935,33
website,-0.0035889064865459895,196
having,-0.0017794998712386502,467
issues,-0.0019073990880049665,149
were,-0.003993999257988984,2601
review,-0.0037908646800953456,481
poorly,-0.003949640024802666,32
problem.<br,-0.00192578373385532,15
jealous,-0.0030484832895363067,10
grow,-0.0008370621268029221,74
kids,-0.0006200718920585941,295
llc,-0.002354846822486757,12
keurig.<br,0.00011956264576186488,5
/>all,-0.0014064436758914666,41
arrived,-0.002223499704078036,400
packaged,-0.0016420895524963354,208
condition,-0.0018029171912691325,119
nothing,-0.0034975717691496204,454
bad,-0.004609992964049109,1124
truly,-0.0001461441553138878,121
technical,-0.002502924837848456,2
marvel,4.55645251981687e-05,4
stunned,-0.003078899805796027,2
amazed,-0.0011863786502860597,43
placed,-0.0018555863203930175,55
orders,-0.0027630439406930193,32
weber,-0.002790613344986923,6
grill,-0.0010533235331731882,17
grinder,-0.0007333675550533998,27
roasted,-0.0015719857245332638,159
garlic,4.897972269545295e-05,149
herb,-0.0014891026414190905,51
past,-0.002973940801745807,244
disappointing,-0.005079580356026097,208
last,-0.002601267985580205,518
picked,-0.001415338146088448,94
citrus,-0.0011093452574364195,52
twist,-0.0036377235593673726,38
given,-0.0026556170247512786,189
first,-0.0026162818057363256,1516
away,-0.004235830563130733,736
family,4.1438622987878135e-05,449
christmas,-0.001057625355158815,164
gifts,-0.0018753297752560612,58
do,-0.00294392676529643,3993
bottle,-0.0033617115898357127,369
myself,-0.0019657583187596733,270
reordered,-0.0023206803788034616,18
hope,-0.002290792914940807,236
receive,-0.003410864173211427,77
inconvenient,-0.0027368451984912533,7
repackage,-0.002685334594671509,7
return,-0.006027532900979856,290
possible,-0.0016592658355025682,83
location,-0.0011369712986510532,17
available.<br,-0.002037758750532627,8
/>very,-0.00199179697489491,16
disappointed,-0.0051662316567712,651
<,-0.0023609151605577063,1938
br,-0.0025688514310965205,1678
/>leona,-0.002790613344986923,6
received,-0.004740304103014329,610
citus,-0.002790613344986923,6
follows.<br,-0.002790613344986923,6
/>transaction,-0.002790613344986923,6
date,-0.004207629108373549,205
11/03/2011,-0.002790613344986923,6
/>location,-0.002790613344986923,6
/>amount,-0.0034172495936428075,13
20.94,-0.002790613344986923,6
/>reference,-0.0024878050847170624,7
number,-0.0032898377749772077,168
[,-0.002183649997340188,98
],-0.002282648550566014,95
/>description,-0.002790613344986923,6
amzn.com/billwa,-0.002790613344986923,6
bought,-0.00269029563951388,1394
able,-0.0012789898281899224,360
coffess,0.0028408313962912267,1
lessen,0.0005494421828810423,2
prefilled,-9.390585255781988e-05,6
bit,-0.0015997594358351846,804
consuming,-0.002371600656860295,46
cereal,-0.0011043869785561202,129
purchased,-0.002428697001607139,640
everything,-0.0012965924489093824,278
jan,-0.0010620849062433991,6
2012,-0.0033088087660156523,43
already,-0.0030682223448192953,219
eaten,-0.001309768471328277,128
gone,-0.002526397163533259,179
weeks,-0.002883974190913965,254
eat,-0.002405232288571041,1462
anything,-0.0029060744026440026,620
recommend,-0.0005000214531975756,957
buying,-0.0023006216988671496,665
onion,-0.002160770257049336,126
tastes,-0.0026453425913937063,1034
healthier,-1.0231678126059e-05,204
non,-0.002880194517441396,234
organic,-0.0021233961377595647,744
soy,-0.0022142933949959452,229
nuts,-0.002577936253420953,232
salads,0.0047545776326788315,49
instead,-0.0030119988002587795,434
croutons,0.0024965458300563463,3
thanksgiving,-0.003645957204333727,18
sophie,0.0001773555418662909,3
sam,-0.003226330366741462,38
dinner,-0.0011776714319925426,162
mat,-0.0025048106460990815,6
whiskas,-0.001746391239851941,20
turkey,-0.002237725607571158,70
giblets,0.0011860222139800196,1
devour,-0.0020399749991162398,13
each,-0.0018429321973620495,639
after,-0.002970362744868697,1631
eating,-0.0024410694825264686,726
pick,-0.0017377815464747913,92
piece,-0.0025599334448268003,123
hidden,-0.0014707399540695193,40
fur,-0.0027286038582898806,31
prices,-0.0016441591115262059,87
described,-0.003405988862557592,68
middle,-0.0034126942221388993,82
almost,-0.0025611000289015163,616
hard,-0.0018175579454755618,647
silky,-0.0010704072279213083,18
smooth,0.0015341040347773578,311
filling,-0.0007272020839786206,91
described.<br,-0.0017287668642782389,6
/>looks,-0.001760949335020238,8
way,-0.0021190634705092254,1214
expiration,-0.005708047269531629,87
date.<br,-0.0017536201634417616,5
/>would,-0.0016320448307364957,26
reccommend,-1.8858411824851308e-05,8
paid,-0.004383117851940841,185
chunk,-0.0018394231772617244,14
cash,-0.001778251119807869,6
she,-0.0020619384530266745,1388
liked,-0.001354036672308308,325
want,-0.0019103454408658884,961
high,-0.0019014451892475288,720
worth,-0.002684752939388443,509
'll,-0.002545772211680863,763
couple,-0.0017422183305114147,274
bites,-0.0019042567155442686,56
flavors,-0.0008924305674438192,899
reaction,-0.00343870273867899,78
types,-0.0015000610357657996,97
--,-0.001972792534886273,673
southern,-0.00033862253000389343,20
southerners,-0.0012448051651214578,1
raspberry,-0.0015480277201604942,63
peach,-0.0018822310600246214,43
overly,-0.003261256913433592,97
urologist,-0.0012448051651214578,1
banned,-0.0018831173718945138,7
artificial,-0.0034970614964705366,323
sweeteners,-0.00212051796734566,97
kidney,-0.0036245105278541623,39
damage.<br,-0.004708585571932316,15
care,-0.002944351122283114,263
herbals,-0.0012448051651214578,1
green,-0.001791160145572966,538
assortment,0.0009798129409973393,24
friends,0.00020639727722210452,237
those,-0.0020499940454726216,658
flavors.<br,-0.0018319121210842249,29
/>it,-0.001758355404421462,247
test,-0.00218347429041703,58
fine,-0.0027386401050327,349
assortments,-0.001569007581884292,2
loved,0.00025691023026871057,345
imagined,-0.0015042279010183655,8
small,-0.0016113082603694997,627
however,-0.0030504194578300694,723
germany,0.001223097694164039,8
easier,-0.00029536912030031514,109
expenive,0.003805920140627374,1
fun,-0.0009656365171146788,135
peanut,-0.0007025692599834457,217
butter,-0.001025501089787912,371
bars,-0.0012723369081074104,163
ever,-0.0021293998654611504,812
jelly,-0.0017048615900053074,82
brings,-0.0003251666587531326,31
whole,-0.0023117063139600647,611
together,-0.0025311105544056525,181
dessert,0.001312749989093605,50
weaker,-0.0033608093600022873,34
coffees,-0.000522050541908637,236
yummy,0.0007385243817803091,159
milk,-0.0014814515405352222,899
creamy,0.0008844984612139677,131
nunaturals,-0.0020129443053681874,15
stevia,-0.0008680251129558502,129
sweetener,-0.002974374672211013,193
beverages,-0.001980360087039669,88
brands,-0.0015320090880368055,559
any,-0.0026102591267071727,1645
odd,-0.004074699952424559,98
better,-0.001955827472219573,1648
sugar,-0.0023879390149977218,1513
large,-0.0008488891744940698,254
12,-0.0030033641664670573,431
ounce,-0.0020472363423219143,184
container,-0.00208583833033442,205
lasts,0.0020284611256827056,49
wish,-0.0020108859669321776,307
put,-0.0024605026855324887,731
products,-0.003041591894232959,948
sold,-0.0025208124325200873,206
soda,-0.0023817929947939995,442
purchase,-0.0027103293093053453,691
called,-0.004143479527769799,257
virgil,0.0007122691311265802,1
zero,-0.005732862724889554,122
comes,-0.0011208628568493764,325
concerned,-0.003511210929899702,61
content,-0.0017595553432420044,172
traditional,-0.001606769929756873,92
sodas,-0.002054267152290965,109
market,-0.0014212467718717591,277
walmart,-0.0026805715770686915,57
carried,-0.0009618887923968835,39
louisiana,-0.0010162621558307214,7
travel,0.0009690834915439144,49
sometime,-0.0015049099133661533,16
fred,-0.0015830597985854588,3
houston,-0.003461033067105529,14
area,-0.0004034831150396149,108
prepare,0.001068517228164969,69
conversation,0.0014242701603937903,6
daughter,-0.000646518923850487,271
few,-0.001851731191825028,797
reasons,-0.0010542225819899832,28
grain,-0.0019409376591983177,141
yogurt,-5.2508357233734645e-05,86
incorporated,0.0008185312154902626,4
into,-0.0024172164008402666,838
bar,-0.0023922795217687443,157
three,-0.00270258190926573,480
easily,-0.0012117537216474704,186
crumble,-0.0016637008473937842,20
since,-0.0021828339944954984,1062
starting,-0.0011149091380816144,43
plus.<br,0.0005657624560490149,1
/>plus,0.00024202567782746567,7
super,-5.195725770135866e-06,230
adults,-0.0011850260023389674,20
too.<br,0.0006884649500121754,16
/>they,-0.0019150975698436464,93
esp,-0.0020369636159457555,9
nutrigrain,-0.000796389054430809,8
discount,-0.0008090587338277806,31
life,-0.0020186277634310725,228
ton,-0.00166461611975373,27
added,-0.0018647482726115662,524
sugars,-0.0016133715716278622,98
expected,-0.00426605481712082,287
50,-0.002488720227073849,151
cents,-0.002467103194095103,109
usually,-0.0019056936068373208,499
packet,-0.0005597500985003577,122
mix,-0.001751227262448204,1314
brewer,-0.002401873887090375,124
comparable,-0.0006745162149833559,32
particular,-0.002260864220090296,143
may,-0.002822211560398952,626
warm,0.0006644587569091677,107
around,-0.001317227715626533,424
try,-0.0019546771029307058,1528
retailers,-6.121001846698469e-05,2
ask,-0.00333424666087498,103
enough,-0.001824240574122179,681
produces,-0.0006891160073146376,22
excellent,0.0018104261201779314,409
outstanding,0.0012468451256685625,37
belgian,-0.000395373632335416,20
waffles,0.000377053751946807,120
waring,0.0006227207102726122,4
pro,-0.0018662733642188147,25
waffle,-0.0010998509058274546,95
iron,-0.002117003906657952,78
exceed,-0.0005787411013114553,5
restaurant,-0.0004209338364064472,57
5,-0.0024928057730021105,599
ingredients,-0.0030511110386590027,827
suggest,-0.002211365293682362,149
look,-0.0029461941141516613,467
gluten,-0.0017368392529350013,626
pamela,-0.0020427918420735914,81
pantry,-0.0016031361080125158,47
bob,-0.0026646382523909558,76
red,-0.002263218486889344,222
mill,-0.0036305126625938455,128
arrowhead,0.00181090604043978,5
mills,-2.9569968402412586e-05,17
value,-0.000939558434494056,197
dollars,-0.0035854529717966243,102
incidentally,-0.0001639600899041464,4
equally,-0.0013621041955375504,28
getting,-0.0023186483477835706,451
feeding,-0.003210410920394716,204
crap,-0.005731433451089337,44
shoot,-0.0020536620927790257,1
single,-0.002026602006270245,254
product.<br,-0.00281118951531533,49
manufacturer,-0.004557760512524975,106
drop,-0.00262307083465483,55
stars,-0.003577373555917141,382
safeway,-0.0029521978126963895,28
san,-0.002179979447560949,73
francisco,0.0021566706823610993,9
offer,-0.001285651279800688,78
center,-0.002289505084047815,79
its,-0.0018043733519772487,694
baking,-0.0017495531860041973,232
fallen,-0.001993752627075032,15
shelf,-0.0022581365445920915,106
level,-0.0027441391716223626,115
higher,-0.0019073267118525712,136
end,-0.002648925359282555,256
grocers,-0.001373938958229842,14
approaching,-0.005775221800795217,8
6,-0.0029566282887403088,452
forget,-0.002689767916053357,73
hey,-0.0026391372048807826,41
largely,-0.003899477119959469,14
ultra,-0.0017495818081327095,11
white,-0.0024592749092421824,382
rice,-0.0014015421087743493,356
flour,-0.002715675439220673,199
sugar!<br,-0.0001202011375375554,3
/>bisquick,-0.00032557660234949206,3
benefit,-0.002810261350101176,46
buckwheat,-0.0027024503131095104,23
gf,-0.001583366962391225,141
inventory,0.00039805632863741864,3
certainly,-0.0029559962009262646,162
nutritional,-0.0018536257551361626,116
fantastic,0.0009639984031704673,135
ok,-0.0038484994089670503,265
breakfast,0.00022612852549456578,286
bed,4.3091120764233836e-05,102
fans,-0.0018337411372945534,28
donut,-0.001992041664356383,147
house,-0.0015373874192720338,369
looking,-0.0019438885741350337,665
balanced,0.0008071305119494132,45
dunkinesque,-0.0013758100280028885,2
brew,-0.0013306709296998865,237
ourselves,-0.0008293958644866659,10
coming,-0.002608834354401083,117
short,-0.0026426108895154657,145
strength,-0.00047118387178380955,56
corrections,-0.0013758100280028885,2
eventually,-0.0020738176331452805,39
adding,-0.0017357305488413836,206
emeril,-0.001727570421158814,64
various,-0.0009329020222296335,101
dark,-0.0011878078508299177,499
roasts,-0.00017148384668843158,48
solved,-0.002070647747182875,10
b,-0.0026681593433168244,86
b.,-0.000846889846377015,5
