word,score,word_count
alternative,0.0007736776849324598,202
when,-0.0019759769487562783,3104
you,-0.001127905428711284,6868
need,-0.0013255533135215734,614
"munchie,",0.005630299281959499,1
crunchie,0.002466860476633883,2
snack.,0.002726339898918173,110
much,-0.0014549499514999588,1925
lower,1.1836264289786446e-05,100
calories/fat,0.005630299281959499,1
portioned,0.009681818649402582,2
controlled.,0.004533749047504898,2
especially,0.000694883464879013,283
barbeque,0.0009677058672164949,23
flavor,-0.0012078159868518404,2202
or,-0.0018222285230219655,3877
salt,-0.0025659310375070053,550
pepper,0.0004160916526607314,91
flavored,-0.0014899985253823498,502
popchips.,0.003972173953335489,10
good.,-0.00107614234853603,549
easy,0.0021515869993905265,559
stomach,-0.0022461097814161397,126
am,-0.0018589816176161238,1760
running.,0.0038533340739832045,4
help,-0.001114259391849966,203
energy,0.0011913571795870706,161
long,-0.001089517024544006,543
runs.,0.01073305928605502,1
love,0.0010366866816162393,2136
them!!!,0.0012225484972816505,8
use,-0.0007267305780493927,1542
this,-0.0016481840139062776,15088
syrup,-0.0021686237292819783,274
"tea,",-0.0005712445216818124,249
coffee,-0.0009304419873244195,2845
over,-0.0012439053927180738,959
cut,-0.0008697436582919289,165
fruit,-0.0012688741602792336,389
ice,-0.000574394685687535,216
cream.i,0.003037729670783544,1
buy,-0.001966325406136905,1916
unflavored,0.000439365500818288,5
creamer,3.3041635929126925e-06,45
add,0.00041925264059627617,613
it.,-0.0018301267442256527,1906
cheaper,-0.0006675350389742471,275
pre-flavored,0.003037729670783544,1
creamer.,0.0008645120713172479,8
gave,-0.003349529994548064,416
thought,-0.003241064633606336,872
treat,0.0015223762298364296,200
until,-0.0021457808621147497,391
marshawn,0.0010060177500902986,1
lynch,0.0010060177500902986,1
came,-0.001966412141104932,518
town...awesome,0.0010060177500902986,1
big,-0.0013380681463479153,501
ole,0.00304776558051521,9
candy,-0.0014361141412295914,179
dispenser,-0.003519670496665792,13
at,-0.001844081753127696,3935
work,-0.0012604464946241456,488
seahawks,0.0010060177500902986,1
sticker,-0.0035657082564284795,9
it...now,0.0010060177500902986,1
we,-0.0006394466776430637,2882
matt,0.0010060177500902986,1
flynn,0.0010060177500902986,1
beast-mode,0.0010060177500902986,1
cajun,-0.0008643754431801742,21
style...,0.0010060177500902986,1
effects,-0.001625213396038485,53
some,-0.0017040827819129682,2297
foods,-0.0011258694256639024,349
more,-0.0013285633986488989,2534
remarkable,0.0017489700478108714,5
others.,-0.0010629114083634732,68
balsamic,0.003481334448579218,5
vinegar,-0.0005876870385024358,143
tasting,-0.001294941585156399,369
fairly,-0.0006217333900049218,95
wine,0.0003158383708834673,48
be,-0.002385206110332085,4655
one,-0.0016597006103217953,3335
most,-0.0013315682999519279,845
remarkable.,0.0076318813983622625,1
not,-0.003305731440931903,8868
as,-0.0015492706281557815,6165
description,-0.004835091854579949,191
would,-0.002845391735773222,3183
lead,-0.004689502452772918,30
believe...,-0.008822439557134203,8
it's,-0.0011661594879582772,2867
artificially,-0.004795909051430372,19
"flavored,",-0.0009071295841035213,21
it,-0.0018104592956276434,17918
appears,-0.004392391170396217,68
from,-0.002378875328734605,3447
other,-0.0019130269350517246,2613
ratings,-0.0062372215473147,31
that,-0.0023080116605760643,9512
either,-0.0034051631195020924,201
hate,-0.002569323754372598,121
household,-0.002318576479626916,28
hated,-0.003907113882852057,65
"course,",-0.0011442827671873756,63
problem,-0.002794326380197721,402
"accurate,",-0.007457950136054931,10
not.,-0.004656327909954038,143
amazon,-0.0021202662268463832,1334
refunded,-0.007936023441771477,40
money,-0.004157745321694299,365
said,-0.003092372303176873,382
someone,-0.003195325943397429,287
check,-0.0037190447902504,169
information,-0.0035169072801718953,105
product,-0.002984414715858993,2710
page.,-0.00802534590666877,20
best,0.0005914279420765312,1264
licorice,-5.906792942183143e-05,113
usa.,0.0002257386016199415,17
craving,-0.0004746627048722458,54
something,-0.0023820887230177755,950
"sweet,",-0.00031523720871232233,125
good,-0.00022298186341715342,2966
you.,2.2048447794792555e-05,193
price,0.00016654507531965382,1001
reasonable.,0.0013252970132909985,13
will,-0.0018990131560427273,3099
continue,0.0006367470565334786,113
order,-0.0018299482603928148,980
product.,-0.0019498979337199567,713
always,0.0006687809099013018,635
got,-0.0024654558201454685,1018
two,-0.002247019525490332,996
bags,-0.002700455891163576,635
friend,-0.0013595694056351606,143
who,-0.0016839162367017946,1058
his,-0.0005312937627049585,534
primo.,-0.0005064772767218529,1
chucked,-0.0005064772767218529,1
zip-lock,-0.002588006190529389,4
home.,-0.0012565477551388436,85
3,-0.001957408238504678,598
mos.,-0.0005064772767218529,1
later,-0.002572322105603994,108
opened,-0.004480004927900885,383
today.,-0.0035454055757687445,57
online,-0.0012841925678730168,152
trying,-0.0020776306576819675,485
find,-0.0005194899441885624,1425
more.,0.0006573163178878326,147
smokehouse,-0.0032959596389327732,22
jerky,-0.002431096431223926,167
out,-0.0023345552904006496,2448
"there,",0.0010771702224833411,33
quick,0.0010227250144420534,187
has,-0.0010897059424921957,2797
s,0.001104556552361626,6
smoke,-0.0013168252165941243,24
texture.,-0.0007525765867390077,83
even,-0.0031878589880664572,1975
started,-0.0017413167508764774,364
subscription,0.00010940522604918486,61
once,-0.0013570911515319991,345
month....save,0.0032276464678458678,1
15%,-0.0020185705884914304,23
by,-0.0018383635716776535,1613
doing,-0.002500262651744751,171
it.<br,-0.002358233271606284,135
/>the,-0.0017596512919762586,528
con,-0.0021344536393363947,14
little,-0.0008278390950749508,1592
salty,-0.0031829831036000113,237
side.,-0.0028073361480189115,28
can't,-0.0017282086841865002,898
go,-0.0013245792395216974,892
wrong,-0.0031185302529389675,139
this.,-0.003079863639764669,367
stuff.,-0.0013603597023265398,146
made,-0.0021644270582729325,1297
really,-0.0011809767679423007,2083
tasty,0.0020251048133517967,245
banana,-0.0015146129444014134,54
bread.,0.002648557008008116,23
quality,-0.0011603539127781658,576
lowest,-0.0026721111609443247,38
town.,0.0009526197169102836,13
tried,-0.00227249275617426,1846
every,8.935823268161629e-05,697
brand,-0.0015463036158921092,653
coconut,-0.001338352894888846,466
water,-0.002231502499701469,957
health,-0.0017340752561228335,300
food,-0.002292358905071977,1808
stores,0.0010059143081724373,211
"carry,",0.0032850190258856553,1
"is,",-0.002690021880688366,118
"far,",-0.0003891844237903706,28
favorite.,0.0023581846267499078,107
pineapple,-0.0007835913668246182,77
does,-0.0024113991091909404,892
overwhelm,0.0006407617998644735,5
vice,0.0010886950190797506,2
versa.,0.0010886950190797506,2
also,-0.0010818196906861165,1543
tetra,0.0007441194775189312,2
pack,-0.0009743302681071496,450
screw,-0.0033602163045510077,20
top-,0.0032850190258856553,1
convenient,0.00093421963501091,93
smaller,-0.0015509847440680585,189
11,-0.003666380734032002,45
oz,-0.00257151342519478,311
size,-0.0018437752499682266,486
cannot,-0.0025099395501417565,283
reseal.,0.00343001091823074,2
been,-0.0011301331109594462,1619
gatorade,-0.001018209917257596,34
substitute,0.0005377386936338955,72
"me,",-0.001678015459194472,253
helps,0.0008074387450894068,119
lot,-0.0005962309697795139,589
sick,-0.00314731496763468,91
dehydrated,-0.001028662252877517,16
hydrate,0.002941135790686834,4
quickly.,0.0019265909661873816,33
stuff!,0.003369331355114401,23
cat's,-0.0003459337196478939,18
third,-0.002552700624211601,80
favorite,0.001902965781542784,611
food.,-0.0018773800381715726,326
stuff,-0.0018509689897482106,486
-,-0.0012155180364622213,1698
gravy,0.0012305453167255431,47
thick,-0.0011350212405727873,102
looks,-0.002290845291575814,177
bits,-0.002683824429754717,65
steak,0.002561814414968519,16
slicked,0.0030258479048825395,1
off,-0.002570731133972759,557
your,-0.0015736798165999256,2079
friend.,-0.00043612642872479525,15
cat,-0.0011175122901559914,454
licks,0.0018264545866515148,9
bowl,-0.0003965020148026185,85
clean,-0.0008829871252294127,143
time,-0.0016763142320489663,1359
wants,-0.0002798354274630041,74
should,-0.0037940282714536296,716
send,-0.004273489693595181,70
me,-0.0020645885312404267,2189
discounts,0.0008657581539425034,4
buy.,0.0003392194962570943,44
case,-0.002511286826036411,353
gives,-0.0007255792959114821,161
idea!,-0.0020379262292751967,15
recent,0.0003104891010575643,36
months,-0.0005919893069898869,233
become,0.0010302681404479293,98
an,-0.0018752070018814746,1960
amazon.com,-0.00247031549613228,86
prime,0.00047496674449678156,43
fanatic.,-0.002275529139102825,1
why?,-0.0008737593094690853,11
because,-0.0027930159530096532,2295
can,-0.0008946782540267825,2957
cheap,-0.0035317740365741032,181
(meaning,-0.0004626417479084922,2
"""cost",-0.002275529139102825,1
"effective"")and",-0.002275529139102825,1
delivered,0.000737664252981221,94
days,-0.002045259643716342,236
free!,-0.0016944503062837207,15
how,-0.002350875707631803,958
that?,-0.0009152821450243211,4
"but,",-0.0022196347709554603,173
beware!!<br,-0.002275529139102825,1
/><br,-0.0019514466085922366,5997
/>as,-0.002852688237359053,108
president,-0.002275529139102825,1
reagan,0.000895036846447207,2
"""trust",-0.002275529139102825,1
"verify"".",-0.002275529139102825,2
actually,-0.0023977800036323713,636
corrected,-0.003263676813746928,16
intent,-1.3548499515726116e-05,4
think,-0.002012902611079907,1038
he,-0.0004366678366254953,1107
too,-0.0016959085478487,1634
politically,-0.002275529139102825,1
correct;,-0.002275529139102825,1
"""distrust",-0.002275529139102825,2
must,-0.001778516690482222,268
shop,-0.000257573964854808,141
"reshop,",-0.002275529139102825,1
internet,-0.0008921157049332892,38
"retail,",-0.0004855293676640335,2
see,-0.002182879078099227,699
what,-0.0027610227937626105,1989
sense.<br,-0.002275529139102825,1
/>to,-0.0028202745533169216,61
point:,-0.002275529139102825,1
40,-0.0017374201518346787,39
oz.,-0.0013478468014368255,132
(2-1/2,-0.002275529139102825,1
lb.),-0.002275529139102825,1
bag,-0.001983518096738731,1030
b&j,-0.002275529139102825,1
kona,-0.0032434383526971037,49
blend,0.0002249675204374205,248
beans,-0.0014308910694030249,375
decorative,-0.006890223536913962,9
$16.99,-0.002275529139102825,1
(no,0.0009636444882193193,11
sales,-0.0014544863558807314,22
tax,0.00028147253241434444,11
ma),-0.0013749946157334612,2
local,-0.0003844366004280056,631
bj's.,0.002381276001421308,2
aggressive,-0.0030653202309945805,6
marketplace,-0.00109865754544929,5
seller,-0.003744671751104157,132
offering,-0.0024525321582345005,45
same,-0.003223017052991267,956
item,-0.0032951171567369517,418
$40.69,-0.002275529139102825,1
plus,-5.5222831921761535e-05,172
$8.24,-0.002275529139102825,1
"shipping,",-0.0018596173009211008,53
$48.93,-0.002275529139102825,1
total.,-0.003227825341120621,17
dignify,-0.002275529139102825,1
sellers,-0.002738265174719648,34
speculating,-0.002275529139102825,1
profit,-0.0021712566243758773,6
margin,-0.0027248652653118675,3
might,-0.002765461611939306,467
final,-0.002157658158578215,16
unit,-0.0011828292851336132,26
results,-0.002303241539729825,112
in.,-1.9694490395485784e-05,44
judge.,-0.002275529139102825,1
all,-0.001880835563053584,3317
say,-0.0023379214648959977,718
again,-0.0022261632046189556,455
"verify"".<br",-0.002275529139102825,1
/>p.s.,-0.0016024086469256813,17
defend,-0.0023345513037353765,2
company,-0.002889383535433604,422
gouge,-0.0006902403818579237,2
their,-0.0023347730711404985,1523
customers.,-0.001707921474608611,10
that's,-0.001977434403684639,538
capitalism,-0.002275529139102825,2
america,-0.0044648328207150985,20
about.,-0.0025904466188525445,37
flip,-0.002113850062499599,5
side,-0.0016108358215995405,192
others,-0.00168265807636405,260
gouging,-8.666984867886649e-05,2
decide,-0.0010208077917027018,33
sell,-0.002999347196307671,145
less,-0.001269061381368128,621
money-,-0.002275529139102825,1
we're,-0.0030813797166613283,82
about.<br,0.0004529068243634053,3
/>i,-0.0022299677068497005,1393
encourage,0.0022750472073581325,6
readers,-0.002275529139102825,1
comment,-0.0024271485390942467,31
opinion.,-0.0030910729083152852,54
thank,0.0022020938101285927,164
fill,-0.001217243869114838,77
own,-0.0013727516183526228,461
k-cups,-0.00131156628367529,332
custom,0.005730572957134514,7
doesn't,-0.002083115660275143,755
come,-0.0014818334160997546,378
k-cup,-0.0013028974630050348,259
variety.,-0.00027549631509879246,48
disposable,-0.0004072311120647383,37
several,-0.002109265838652358,518
ready.,0.005630257357001432,3
drink,-0.0015897774420819265,1070
herbal,-0.00010295376391523963,60
tea,-0.00019049077526726464,1461
bulk,-0.0002007945166239946,97
now,-0.0013605885021996075,1146
make,-0.0012030870378346085,1701
kuerig.,0.0044890534467867844,1
definitely,-0.00015382711652778958,570
hand.,0.0015342915223765575,20
we've,-1.7669017513536848e-05,116
using,-0.00144425362271561,646
about,-0.0019173681493102987,2129
2,-0.0017529484977834176,725
months.,-0.001110236396215756,80
both,-0.0014001689813708765,574
wife,-0.0014381484107855707,186
our,0.00040592102620049415,1079
bold.,-0.0012770878887840812,58
i've,-0.0007738157915157313,1472
guided,0.0010579299980721167,2
reviews,-0.003078804657097242,494
people's,0.0007524063735181701,10
jet,-0.0035576098737704507,43
fuel.,-0.006178730445736845,16
although,-0.0014009218030976026,249
still,-0.002400308537987607,1081
"favorite,",0.0011536223353541056,41
french,-0.0008480440154794535,250
roast,-0.0005723243715247719,275
friday,-0.00013130233556443846,23
sale,-0.0005325929561780882,123
new,-0.0010992592579709749,520
second,-0.0031946600688639317,276
choice.,4.898098267947286e-05,53
black,-0.0017904955359443913,366
tiger,-0.0033656255803353238,16
(a,-0.002630956163902468,56
close,-0.0014241918584003007,144
third),-0.0014250403206582027,3
(not,-0.002336066873166819,85
fan).,0.002837915518563629,1
"nice,",0.0006574779531815536,66
well-rounded,0.002460255091367192,2
every-day,0.0021375747577743213,3
"cup,",-0.0016300378508037824,65
bold,0.00027987631994147563,242
wincingly,0.002837915518563629,1
so.,-0.0029521413760929447,60
hot,-0.0013186804131361306,1198
chocolate,-0.0019651287857697323,1116
"tasty,",-0.0007031430633286325,82
pretty,-0.00219202346408615,601
expensive,-0.0015658559444283627,364
chocolate.,-0.0010863852585813651,104
retail,-0.002300158451728577,32
chains,-0.0008052908526815372,2
thing,-0.0019946329698049977,491
advertised,-0.004305621106536739,39
here.,-0.0009742690159327119,116
couldn't,-0.0029287224765667946,358
right.,-0.002411852987093929,99
promptness,0.006318216311107487,1
delivery.,0.004115563629757067,12
12.50,-0.0019224084845331567,12
box.,-0.003657589234232128,224
4,-0.001990578528485027,480
boxes!!,0.001141515059231703,2
such,-0.002551713552726995,482
"deal,",-0.0012536112451317135,27
blend.<br,0.0019886141295720307,6
/>if,-0.0015130794899486182,249
anyone,-0.0017864657948423374,259
upset,-0.00046617127932177305,22
website,-0.003045615064371712,114
having,-0.0013543795589154885,464
issues,-0.0005192756365166146,72
were,-0.003798022362262121,2495
"it,",-0.0016757984922074946,739
shouldn't,-0.0040476267060844395,43
review,-0.0031300822046513594,364
"poorly,",0.001141515059231703,2
problem.<br,-0.001946079636048252,15
you're,-0.0015441927194063836,406
jealous,-0.002195243813134261,9
deal,0.0005964227036750985,152
coffee.,-0.0008095613742361235,648
grow,-0.0005174603143060613,63
"kids,",-0.001033686695084306,18
great!!!,0.0023413361811702393,5
"amazon.com,",-0.0007632383298857197,18
llc,-0.001389726398418942,12
keurig.<br,0.0011651401942654046,5
/>all,-0.0012954191690628535,40
arrived,-0.0016162096530294866,365
packaged,-0.0016293636837854152,155
well,-0.0007413361228718548,898
"condition,",-0.0015692748537557393,20
nothing,-0.0029334035542370484,382
it!!,0.0009187087703134223,36
bad?,-0.0006636019762906168,1
truly,0.0006893535059419298,118
technical,-0.001312089838453782,2
marvel.,-0.0006636019762906168,1
people,-0.0021215872104084947,556
stunned,-0.0014338222006538596,2
amazed,-0.0004288204961897409,36
microwave,-0.0018800395433733446,291
rinds.,-0.003279434481448007,75
placed,-0.0009718866900056004,53
orders,-0.002366744900607943,24
weber,-0.0009421837251647957,6
grill,-0.00012037569645144687,14
grinder,0.00014971244832456276,23
roasted,-0.00024699134889530534,110
garlic,0.0013685196492726347,99
herb,-0.0004166488452990532,44
past.,-0.00022772491246574115,20
disappointing,-0.004031722431340719,48
last,-0.002064352957410806,499
picked,-0.0006718370320507329,94
ordered.,-0.00132805429572936,33
citrus,0.0004194283993583669,35
twist,-0.003206791253740386,29
garlic.,0.0006361277635185919,20
given,-0.0022363112703662853,185
first,-0.0021609001832358803,1352
away,-0.0036950548713000843,430
family,0.0006934595219578345,359
christmas,-0.0011733323400015922,125
gifts.,-0.0012866683892644598,24
don't,-0.0023690409250923267,2046
bottle,-0.003067838589561343,289
myself.,-0.0008624668067427233,56
reordered,0.00034004044059644686,11
hope,-0.0014028994602982064,225
receive,-0.0029556446158875605,71
inconvenient,-0.0010761649770375653,7
repackage,-0.0009422292223462136,7
return.,-0.004211102585746715,47
possible,-0.000828334405125242,46
location,-0.000767816747092891,15
available.<br,-0.00041548543493642384,8
/>very,-0.0010159839466714617,16
disappointed<br,-0.000769280209422158,7
/>leona<br,-0.0009421837251647957,6
received,-0.004491436730573522,589
citus,-0.0009421837251647957,6
follows.<br,-0.0009421837251647957,6
/>transaction,-0.0009421837251647957,6
date,-0.0035687583565991907,144
11/03/2011<br,-0.0009421837251647957,6
/>location<br,-0.0009421837251647957,6
/>amount,-0.0019341773240543823,13
$20.94<br,-0.0009421837251647957,6
/>reference,-0.0009421837251647957,6
number,-0.002923045682701461,149
[...]<br,-0.0028863260202648235,25
/>description,-0.0009421837251647957,6
amzn.com/billwa,-0.0009421837251647957,6
bought,-0.0020845175838646755,1364
able,-0.0004378996044358458,360
coffess,0.0038646143000611727,1
lessen,0.001495459595569931,2
prefilled,0.0008037776107231732,6
k-cups.,-0.0005899644464325625,102
bit,-0.0012796244728956,757
consuming,-0.0025361443710839073,42
"cups,",-0.0020205574959038844,45
"time,",-0.0025997645761555253,228
great.,0.0007617713688591531,272
cereal.,-0.0009051232205822055,17
purchased,-0.001951867632303568,599
everything,-0.0009778652226925726,216
great!,0.0029284979546515106,117
cereal,-0.00036285372342086575,85
jan.,0.0029322772082211184,2
"2012,",-0.003299307139771675,14
course,-0.001156647641380663,83
already,-0.002831476880056681,189
eaten,-0.0010756978993902014,95
gone,-0.0023677547867101342,149
weeks.,0.0007334725379466692,24
do,-0.0027466010723582713,1665
eat,-0.0020390122922191037,1333
anything.,-0.0027038433802573053,67
recommend,-7.968367669529228e-05,896
buying,-0.0016935606248923696,644
onion,-0.0026678323781716947,112
flavor.,-0.0010576043177764366,670
tastes,-0.002239837170147147,986
"good,",-0.0006100042873029327,307
fresh,0.0012905187381662374,483
healthier,0.0013762229977213926,143
non,-0.0029434604872103053,48
organic,-0.0014746666965482413,543
soy,-0.0011780896328732352,167
nuts.,-0.0005173305649797436,19
salads,0.005034125283543675,19
instead,-0.0026430931723773017,357
croutons.,0.004651473025777193,2
day,-0.00011180789999837884,390
thanksgiving,-0.002640627009692203,13
sophie,0.001155535130261948,2
sam's,-0.002150789751358884,24
dinner,-0.00043542523538358656,95
mat,0.002542332777423629,1
whiskas,-0.0011297260976144779,19
turkey,-0.00320903601701954,49
giblets,0.002542332777423629,1
gravy.,0.00212044908856933,10
devour,-0.002588871534198572,11
each,-0.0013553813879927988,584
after,-0.0026867482831945573,1581
eating,-0.002054667337919092,661
(i,-0.002173496010853668,218
pick,-0.0014526620587788884,88
piece,-0.00251628297144245,104
hidden,-0.0006987238497678345,39
fur!).,0.002542332777423629,1
awesome,0.0009585044748611694,116
prices!,0.002542332777423629,1
described.,0.0017267761605018945,16
middle,-0.0034699510449284483,55
almost,-0.002085290847927384,586
hard,-0.0013466612018341836,589
silky,-0.0012055971032168598,16
smooth,0.002485773911128882,214
filling,0.00032498560947014234,60
described.<br,-0.0018505679195282528,6
/>looks,-0.0013214752806622225,8
way,-0.0015805183819587176,1010
past,-0.00230981867870469,175
expiration,-0.005083464943951623,85
date.<br,-0.0017590256974168972,5
/>would,-0.0011985387275686686,26
reccommend,0.0005084918592751818,8
paid,-0.0036769392572483673,174
chunk,-0.0020059086888378863,13
cash,-0.0017590256974168972,5
she,-0.0018074194603614328,1290
liked,-0.0004942055214877832,318
want,-0.0015426106895959212,907
it...,-0.001453247331953254,26
high,-0.001400814121234922,609
worth,-0.0018212982193342407,492
she'll,-0.004356253999926243,13
couple,-0.0012635389380082718,270
bites.,-0.0037095141337298147,12
flavors,-0.00011185743568856809,594
reaction.,-0.0035790225808949357,18
types,-0.0014473688467195936,87
like--especially,-0.000889768105228844,1
southern,-0.0004050416040962245,19
sweet,-0.0008354215207240075,640
(which,-0.002097513715518884,142
southerners,-0.000889768105228844,1
it).,-0.0005644279901206326,18
raspberry,-0.0010400572954275449,56
peach,-0.0019649970740145137,37
overly,-0.003389632903936056,94
sweet.,0.00016474628046415305,155
urologist,-0.000889768105228844,1
banned,-0.0018741933164788328,7
artificial,-0.0034134632178946284,308
sweeteners,-0.0021068567471938067,71
kidney,-0.0033933952648809865,39
damage.<br,-0.004223461356926944,15
did,-0.0034450813629249787,1194
care,-0.0026338547392299643,241
"herbals,",-0.000889768105228844,1
green,-0.001298351537018775,473
assortment--but,-0.000889768105228844,1
friends,0.0005920387792053964,173
those,-0.0015444251267021749,629
flavors.<br,-0.0014065318018728948,29
/>it,-0.0013261040132441836,191
"test,",0.0011009891713880883,5
fine,-0.002428796877786209,196
that.,-0.0027085623992599683,158
assortments,-0.0008801809440365106,2
"again,",-0.004167845193152549,214
like.,-0.00202711864863063,90
loved,0.0012417135654067331,342
imagined,-0.00019779343688696832,8
small,-0.0013772633811777533,563
was.,-0.003075894807407237,43
"however,",-0.0027341823202519967,512
germany,0.0016405342963435033,4
easier,0.0007173065754842753,90
shipping,-0.0026234045953623646,460
usa,-0.0026560573316267307,34
expenive.,0.00511479259078745,1
fun,-0.0005908121190016338,113
receive.,0.0075165283296549515,2
peanut,-0.0005044348117331122,214
butter,-0.0007193688296528925,276
bars,-0.001093973537374455,112
ever,-0.0014477731425702445,693
had.,-0.0016094582396908716,124
jelly,-0.0013811867237611348,69
brings,4.3367235969975954e-05,31
whole,-0.001873158106186359,590
together,-0.0026447291783041962,114
dessert.,0.002584109573281473,13
weaker,-0.0033473359357569323,31
coffees,0.0003792179078287996,141
yummy,0.0015866083446503148,89
one.,-0.001977777543264124,307
no,-0.002473726124072884,2598
milk,-0.0010429601667289062,611
creamy,0.0014810080925119994,79
tasting.,-0.0007849496376596682,49
nunaturals,-0.0009326845092045507,13
stevia,-0.0009221906305697836,107
sweetener,-0.00271024318110342,132
beverages,-0.0008734685578713628,53
cooking.,-0.002158520236194947,31
brands,-0.0013738320206077973,388
best!,0.0016790015373688136,29
hasn't,-0.0001421851590632021,31
any,-0.0021440571108383554,1634
odd,-0.0035026341624451603,62
"taste,",-0.002335662641476676,299
better,-0.0012006647755289455,1269
sugar,-0.0022915354778097674,995
me.,-0.002254965080741963,432
large,-0.00044462569923318945,230
12,-0.002459754377742293,328
ounce,-0.0012456835046730716,151
container,-0.0014160332778658249,132
lasts,0.003237525447640258,48
months!,0.000892303988676733,3
wish,-0.0014549925789109097,306
put,-0.002103290298184404,728
products,-0.0026393284505446357,620
sold,-0.0020725474260747767,194
stores.,0.001017384513769451,107
soda,-0.00195727541109861,256
purchase,-0.0023922881214188878,561
called,-0.0038266079708933524,235
virgil's,0.0015278709812412215,1
zero,-0.006081616270574307,115
comes,-0.0006108752603655244,322
flavors...it,0.0015278709812412215,1
concerned,-0.0029639242450619965,42
content,-0.0015993042795693086,120
traditional,-0.001105004301305291,79
sodas.,-0.0015411999834695992,29
market.,-0.00028073223121628056,105
item.,-0.0032007188703770608,89
walmart,-0.001837405208140339,41
carried,0.0003906053797895959,32
louisiana,9.129934598950861e-06,7
time.,-0.0008779052082656367,337
travel,0.0004614794786314669,37
sometime,-0.0007779122368494941,13
fred's.,0.001870083298793664,1
houston,0.00218606755693448,2
area.,0.00026466351417017616,30
prepare,0.0015791185697205527,45
conversation,0.0010489394474482575,4
piece.,-0.00022039775220568798,15
here,-0.0009422444731142863,366
amazon.,-0.0010221424712116226,285
daughter,-0.0002638287079375555,215
few,-0.0013453394736164645,790
reasons.,-0.00010318719391458826,3
"one,",-0.0013577274238020028,113
market,-0.0010832426264054257,141
(whole,0.0006708370049333704,1
grain).,0.0006708370049333704,1
"two,",-0.003155724884010984,30
yogurt,0.0010112538650209064,42
incorporated,0.001275226980815205,4
into,-0.0022950818125469625,837
bar.,-0.004917424276632058,25
"three,",-0.0038173182458782467,13
easily,-0.0005846507275722035,132
crumble.,0.0006583299351586902,2
since,-0.0016414104591404384,1005
starting,-0.00033340405602766545,42
"1,",-0.0023075313878822127,16
she's,-0.0005788642156205572,57
plus.<br,0.0006708370049333704,1
"/>plus,",-0.00035166248932000605,2
super,0.0008647930328510544,217
adults,0.0005134661969217028,10
too.<br,0.0014425515810395002,16
/>they,-0.0016243975923658485,93
(esp,0.0006708370049333704,1
nutrigrain,-0.0011632008833980002,8
discount),0.00281603152004512,2
life,-0.0019544068429019944,100
ton,-0.001305476251507074,27
