Word,Value,Freq
hardstyle,18.465654159052065,7
vis,18.456015303880122,1
fate,18.4469266718952,13
ptl,18.42690617491462,2
disapproval,18.42660518473349,1
shadows,18.41692569514271,19
gov,18.365825212735217,3
overrides,18.362142200989183,1
gripped,18.302438528073253,4
ominously,18.28743952527293,1
recede,18.27626996510662,1
reassure,18.26119461772032,3
involvement,18.204998206463642,1
caesar,18.19269933376927,1
backfire,18.14393045223551,11
rejection,18.11323601519689,31
nervous,18.099507828999776,99
thriller,18.046030368073843,1
persistence,18.03069808478176,11
est,18.019234366249293,2
radiotherapy,17.99805327737704,1
eagle,17.97204040235374,3
dodgy,17.966257391381077,8
safe,17.962831403667224,28
engulf,17.962102819612483,1
migration,17.944129674346186,1
unborn,17.908928520046175,4
ambiguity,17.905187773285434,7
forbids,17.87985818469315,10
conquered,17.87672647112049,10
fateful,17.87609294563299,16
symbole,17.872966800281574,1
complacency,17.862720941135194,9
msu,17.85446515204967,1
vs,17.824409004766494,46
imprint,17.80355196003802,1
cave,17.796189131680876,3
stronger,17.780089515144937,9
mistrust,17.75100322428625,1
cliff,17.741832261206582,1
bioscience,17.701860129483975,1
eerie,17.646763007910522,12
bys,17.62899851592374,8
roanoke,17.618383075896418,2
surgical,17.61337831772107,6
jaguars,17.592853635302163,1
executed,17.58683342090808,4
leap,17.546444457781035,4
desist,17.544880202331115,1
gallows,17.530022974009626,6
frequency,17.506565646181116,1
intrigue,17.501783692627214,1
faced,17.4864572949009,11
ptsd,17.479947126761544,12
maint,17.474716840297333,1
prevent,17.458292560302652,9
v,17.44434940602514,28
wranglers,17.435272012487985,1
constricts,17.386500494671054,1
determination,17.382161873654695,2
migr,17.36925000557676,1
clash,17.348223545239307,1
faith,17.31984435702907,258
afganistan,17.314135463850107,1
affect,17.308963724586647,12
marines,17.306955649808515,1
earthquake,17.292742222129164,1
obeys,17.291584421880543,5
affects,17.2837473796244,14
evades,17.276451169513166,1
-never,17.248464737844188,4
dared,17.212747122859582,12
gt,17.210969699277484,1
prohibits,17.188925737398677,2
traps,17.18104591651354,8
arouses,17.13726055168081,13
obstacle,17.122895498003345,35
nu,17.11145751544973,1
bleed,17.10890105933504,3
repressive,17.105390887707472,11
prevents,17.0820967820473,5
collision,17.080951623851433,9
freaky,17.04480337406858,10
dreads,17.03426178765949,1
inspite,17.033079724162235,1
trigger,17.022392041428247,9
slay,17.017910379654495,1
potential,17.015726597746834,47
denominator,17.007470072829165,5
wbc,16.94913817255292,1
preventing,16.900860534835374,1
greys,16.89544338628184,1
loathing,16.87736255559139,93
malevolence,16.837805256596766,1
xxxx,16.808130795834586,1
illegal,16.779113568831235,2
squashed,16.772250068257563,1
succeed,16.77094919461524,14
influencing,16.758474797999952,7
guarding,16.740329480497167,1
strong,16.732435804093257,85
doom,16.71273241797462,7
cohort,16.69369969845866,1
aggression,16.687586728599854,11
mustered,16.65059252292849,1
strongest,16.6492656468763,28
exposing,16.616404335130937,1
influence,16.61534658339224,2
droppin,16.58387698722072,1
military,16.579619249969255,34
invaded,16.565960640553385,1
kurds,16.56133229844272,1
intel,16.51707978080958,1
underlined,16.477040992758702,1
spies,16.46976402227301,9
urgent,16.469171289238147,1
indecision,16.454563729144866,15
creepy,16.447552198078483,19
violations,16.435611307329964,1
dar,16.424459416157333,1
enlistment,16.424405929035856,1
taboos,16.406065828632563,1
operation,16.40019696924719,5
confident,16.397113026643638,3
nhat,16.377529824734665,13
fierce,16.367452170408797,3
molest,16.360894453071523,1
confront,16.329195940779755,9
nl,16.326961515151197,1
reminder,16.305327360751107,15
slaughter,16.290770426858217,9
slayed,16.26410707528703,1
awareness,16.254896374652162,12
miscalculation,16.2543832983647,1
unstoppable,16.214776100154268,15
maw,16.205963320680894,1
comitting,16.204427151707932,1
repression,16.19600291759707,10
vs.,16.19117487843323,15
reeks,16.191145340388175,1
japans,16.18333225697279,1
jaw,16.180573405741598,1
increases,16.17521284526447,2
force,16.16326102890889,59
overriding,16.139748416491784,1
unproven,16.118272618361516,1
lockhart,16.11736651370302,1
obey,16.09141870320309,51
exposed,16.088479086116422,7
monsanto,16.078503761382308,1
anxiety,16.06547219186905,98
creepiness,16.062047267332673,1
odessa,16.057014164762222,1
roar,16.009321847814135,2
underscores,16.00629945239052,1
rev,15.99696188759117,33
hype,15.987715277064126,3
offend,15.972893167519942,7
grows,15.931701448280364,3
nma,15.923192569433013,1
detention,15.915158068877645,3
hoa,15.892849203541118,1
rd,15.874630120320944,2
dare,15.872055975953117,46
urgency,15.862775095389225,1
jinx,15.854763573908713,1
beafraid,15.837788257747889,1
protection,15.822971983754542,10
sunnis,15.816402267490048,6
instinct,15.814384642639197,7
implants,15.811088873102563,6
plummeting,15.806843556114472,1
soutient,15.799028127454221,1
impact,15.798885538766626,31
coral,15.78747324453434,1
attacks,15.783800967270508,10
ethics,15.776730020006653,2
tigers,15.77670616377145,12
avoid,15.775362802494783,170
algo,15.77451778377872,1
lurking,15.773655525379581,1
lions,15.750572304532398,12
restr,15.73830433152034,1
kill,15.735598553394084,155
stalkers,15.733053336152807,9
indefinitely,15.712271527969278,4
sahih,15.70836881059222,2
spawning,15.682788872451056,1
dinnae,15.669689263100736,1
attract,15.661610648036003,18
sadiq,15.65403743283241,1
deming,15.637670689233346,6
precedent,15.632479707681341,1
insecure,15.62065477422584,1
clippers,15.617213777557481,2
worries,15.610380065520076,9
dsnt,15.593173711560667,1
generated,15.57592212074087,1
guard,15.56186770714703,27
ambition,15.556129328440875,2
swallowing,15.553938814970024,1
careful,15.551517458865419,1
failure,15.549532782286406,123
unelectable,15.545802838772943,1
deeds,15.541655323570012,8
-4th,15.52618393569719,1
shook,15.505926073587034,10
applies,15.499614645375914,1
killin,15.49163825402502,9
holds,15.490499914682005,64
boogy,15.482071466802154,7
creeps,15.450916742091067,15
swallow,15.450248595443554,4
beliefs,15.440909749828279,1
probable,15.432696505224158,8
agents,15.419786836602725,6
trustin,15.393507997388951,1
secrets,15.38871979614487,3
remains,15.387780880031642,12
digit,15.382268032379216,1
agnst,15.378985308168922,1
against,15.361762178887147,123
panicking,15.360051221039612,1
adder,15.330707774439361,1
decreasing,15.327237342804438,1
skull,15.320931777587248,1
sf,15.303135481357458,1
aus,15.274180804553907,4
governance,15.273179541050922,1
despite,15.271625355442666,11
causing,15.269123610780298,2
terrorists,15.256483578821644,52
destruction,15.2373563030269,1
entering,15.22748382249847,2
weak,15.22553382103797,59
censorship,15.217739845975302,4
suffered,15.199406769039342,7
phi,15.197117366595194,1
niggas,15.187594355549663,74
apocalypto,15.17046820721589,6
limb,15.159074474708177,6
rape,15.157770533922303,21
hurdle,15.154189956374466,1
damaging,15.149720535555389,3
unpatriotic,15.14964624424465,5
trust,15.124846141960006,130
uva,15.118750419816934,1
belief,15.103989290306345,19
quesy,15.102330718123994,4
footsteps,15.08803052266012,1
texas,15.087637458695099,7
sketchy,15.07256834479631,7
unrelenting,15.068801340006758,5
expose,15.06716151101864,12
supernatural,15.049533196724951,7
stoke,15.044306632364169,3
arouse,15.039582363096997,12
negative,15.028157375010778,31
alarm,15.012719944817945,37
dictatorship,15.011198248830624,9
cummins,15.003409653611016,6
gaf,14.997789675137028,6
date,14.960858027567156,39
gore,14.958182909846073,3
pitbull,14.956120843067765,2
species,14.952045149868354,15
torture,14.94993145117769,1
obstacles,14.944915974250762,7
armed,14.93130011955509,1
preg,14.931169551156927,1
molestation,14.902564270014409,1
horrifying,14.897381886141375,1
procedures,14.870402492466383,6
happening,14.847588866832666,49
chances,14.836276879359502,8
convention,14.834498256444931,1
cohorts,14.826563264650758,1
prospect,14.823148853727616,3
abortion,14.811668141774135,1
largest,14.810779373627156,5
downsize,14.796233171629865,3
minority,14.795989374717465,13
enemies,14.795260336715728,13
iraq,14.762786147950465,1
sword,14.759461250563618,3
awaits,14.74359091417864,9
stray,14.73972233128734,11
repeated,14.720104190288112,1
survive,14.716868616174906,3
nid,14.71256020583678,1
destroy,14.696673170663416,19
cited,14.692316090804525,1
regrets,14.691906327847391,26
stricter,14.690105328685604,1
exceed,14.6878212839365,1
terrorist,14.683017871921038,6
ghosts,14.670756054169033,1
endures,14.663137168623507,1
inhumane,14.657956760143861,6
sponsorship,14.650855044950731,1
avoided,14.636651562468614,1
bigger,14.6296439046273,22
controls,14.629302479434045,7
prevented,14.625309443683363,8
protect,14.621173704857938,19
crawled,14.615904356352985,2
rednecks,14.609304015059024,2
prohibit,14.608467493322678,1
roofy,14.60608947603032,1
teeter,14.604811587953009,1
fragment,14.596934165339917,1
shrink,14.588337739434792,7
clatter,14.579708611941896,1
disfigurement,14.57612648626673,1
dunghill,14.562185160350055,1
replay,14.551257869257824,1
happen,14.550340562476777,152
increasing,14.544417982862797,1
mistake,14.523498652211856,33
lettin,14.509723674651468,1
macbeth,14.506558751920238,1
conspire,14.492576532269595,1
fails,14.487815383501584,11
pandemic,14.476949683448765,1
backoff,14.437657042930368,1
bin,14.393612592830323,3
loom,14.37272676845896,8
fracture,14.366474048350938,1
script,14.3644772596017,12
endureth,14.35953136254102,1
vex,14.35744768526638,1
bald,14.348803056636825,8
practices,14.347306664800271,1
docs,14.342477000289364,8
dynasty,14.329210222349502,9
underground,14.317487693930161,1
ark,14.312949513550848,1
highlighting,14.311741908983095,1
vowed,14.299594284413615,1
qaeda,14.299483132606838,18
wobble,14.298541451338679,1
drown,14.297126584686339,5
mantra,14.282322866100003,4
dogged,14.277208372826863,1
fraud,14.277017240299756,8
importance,14.272989551653154,1
overcomes,14.265767012257129,1
scar,14.253601268661441,1
deactivation,14.245464710518718,1
forbidden,14.206354332898627,5
bat,14.194445665925741,3
xrays,14.177484548417851,1
backward,14.169327956624329,9
postponed,14.161344502063002,1
governed,14.157326120388461,7
houten,14.15643051706138,1
slips,14.150346549460664,15
issue,14.149471315162373,20
heels,14.144863456196617,22
overthink,14.122035586857237,1
massive,14.118320010747993,11
creeping,14.117102864081971,3
hawk,14.116195907117799,1
du,14.109264800557867,6
avoiding,14.096232559968485,21
declining,14.09412874476402,1
oppressive,14.084790815060842,1
msm,14.078949982183985,1
longevity,14.068169607402524,2
hostage,14.055426138918847,3
stays,14.045747284049867,8
falls,14.040685197047424,18
bite,14.030672941036755,17
encounters,13.990527215290058,8
tgw,13.984321449621348,1
guts,13.980474402749678,2
movember,13.979177189059556,1
auch,13.975465657189488,1
forbid,13.967161959419172,7
increase,13.951298215077259,14
slipping,13.947707590647042,18
ci,13.943480893532978,1
triggered,13.938604550377931,1
attacked,13.909710416162852,8
strengthens,13.900979416328482,1
death,13.89858020066822,137
percieved,13.884069460560568,1
ensure,13.879567033807689,2
suffer,13.872584207798354,7
error,13.867386332945898,2
rising,13.864028493262595,15
surviving,13.854477346874774,2
grave,13.849797323753592,10
imprudent,13.83445770398248,1
rise,13.829770471209486,11
infect,13.821630676742643,1
magnifies,13.814677927599405,1
destructive,13.813029583805474,8
wyr,13.792588442573106,1
past-,13.786212587496266,1
controlled,13.77364611113444,2
irrational,13.773143504196923,17
surgery,13.767482222712715,26
resonating,13.745133735457784,1
extracted,13.743181193072814,6
obedient,13.728492196081788,11
secret,13.718217275163624,31
doubtful,13.703679815283976,1
potentially,13.696451739800978,1
correction,13.696412936435081,1
unwillingness,13.69597181667632,8
confined,13.687991402002808,2
decree,13.681096261367202,4
decisions,13.678840249194764,18
compus,13.662942666560411,1
nxt,13.662206151639111,1
lands,13.660699690692127,79
tackle,13.658052244907594,16
spill,13.65799830679316,2
frauds,13.654653694713488,1
caused,13.645124650516664,10
politicians,13.645031325169839,21
greed,13.643902806914411,19
10years,13.641135058700456,1
evil,13.637542188895168,108
armageddon,13.631178445240948,1
doomed,13.622187982313335,1
inshallah,13.617287418222986,10
doubt,13.614821818773635,70
wrld,13.5903171216778,5
shadowing,13.590312900967547,1
v.,13.581050814362243,4
unticked,13.57956056878902,1
beards,13.572783107170835,1
gen,13.57197905353678,9
presence,13.571121354449133,31
gator,13.569630296900868,4
apocolypse,13.545608927495778,1
outcome,13.535624931915663,6
values,13.52257918506075,1
drowning,13.519305471127154,1
enrolment,13.518527063599322,1
diligence,13.512630333425477,1
releases,13.488538503122982,8
refuses,13.484431015705923,1
excerpt,13.464766171004158,1
execute,13.450637500965968,12
sharp,13.43921237642644,41
prez,13.428543534690107,1
tribulation,13.419325423121336,1
planetary,13.41648917645216,1
nationals,13.416386946570128,2
zimbabwe,13.413841531786602,7
army,13.388364583486691,1
resonate,13.387238901574165,1
slip,13.386420196780819,13
noise,13.385900191147812,46
realtion,13.381480541022029,1
robinson,13.362484871060587,1
gulps,13.360753420551191,1
stampede,13.349603075999767,1
stopping,13.340501469385345,3
believing,13.340100802015513,2
tick,13.32086620607879,2
tl,13.316698490059935,4
o-,13.279044992377749,1
islam,13.275311132369097,9
vulture,13.27364658654551,1
bloodsport,13.27315300970804,5
pit,13.263244374684291,26
apendix,13.260112294898136,1
confluence,13.25353141198866,1
shadiness,13.251653339741779,1
stumble,13.247606850694865,12
relocate,13.244787501811516,7
cong,13.23670165654039,1
humans,13.236222861916758,23
unauthorized,13.23211208642897,2
buzz,13.231605423032306,2
chance,13.21604656521231,57
aligned,13.215649251127616,1
reassuring,13.205509729908954,1
rot,13.191369695821777,2
sirens,13.18196766905021,1
unluckiest,13.165390392765403,4
collapse,13.16274014551891,17
spine,13.16250759200193,18
||,13.161529534962028,1
maxim,13.161313450778835,6
betrayal,13.159924996085465,9
hindrance,13.155419334536418,1
overuse,13.153711568797007,1
gatecrashing,13.146957337623462,13
disproportionate,13.145449064555578,1
checkit,13.144014115232494,1
biggest,13.135945709887892,136
headlines,13.117809325514827,1
muslim,13.117322837526444,38
due,13.116572068305686,106
disposal,13.113193927507382,1
nasr,13.108689041400794,1
ref,13.107485300453845,5
strength,13.105846892955014,36
connotes,13.102674019522965,13
ora,13.100667412465555,2
exorcisms,13.100178208318539,4
ego,13.085333058144897,3
key,13.083163947798312,25
gagging,13.075593518500682,1
event,13.064225492445985,21
traumatic,13.058372176310513,1
wither,13.04988203101675,1
drills,13.042872185702436,12
ocd,13.040654167743924,1
magnet,13.034889224469225,1
causes,13.032856461359188,21
facility,13.030410803854465,1
prophecies,13.027783329831436,1
sample,13.01304443081608,2
diservice,12.988369894461357,1
dim,12.988086190551257,1
dwarfs,12.97744445608987,1
prison,12.971628415514715,12
del,12.971042396966368,9
holocaust,12.960645093771745,2
reproductive,12.954671232611872,1
hands,12.952851970680058,70
events,12.939647952189262,4
hemophiliacs,12.939520254032686,2
detentions,12.938493399822619,1
nj,12.919881991008879,5
intensity,12.917875439976342,1
obedience,12.9106770909857,1
gross,12.907282372761983,19
opposition,12.906336520856712,7
wld,12.903913719695993,9
abbott,12.89511841465719,1
marrying,12.894779927562922,3
violent,12.877922130417573,4
slaves,12.87368691386655,2
rampant,12.869246140500763,1
radar,12.869191840058193,1
priories,12.863324775506044,1
harmed,12.862038346429472,1
falcons,12.861676546472154,1
=,12.86140710140171,176
emmet,12.85959266210557,1
legalities,12.858799742534757,1
backstreet,12.8566290254239,1
survived,12.855080816225382,23
webinar,12.854372493227856,1
spike,12.852290046808776,11
refuge,12.848040917248,2
dei,12.84302268360625,1
undead,12.842295531765558,1
foreign,12.839952361173346,2
conflict,12.831415823864518,1
lure,12.829862742626574,7
possibility,12.829660341492854,6
ruled,12.829381967254449,13
motto,12.824753928172868,1
knowledge,12.824122298276052,19
meno,12.819171771174297,1
cypher,12.814053787034936,2
facing,12.812998315144796,19
synopsis,12.808983272290789,1
feminine,12.806810342241079,1
enemy,12.80664179311134,41
unexplained,12.804054519496276,1
dirtiest,12.798835035704542,1
smyth,12.796027944539674,1
viability,12.792686604254413,1
jenkins,12.792354085569968,1
cage,12.790789872640744,2
framerate,12.787390097975731,1
edmond,12.784161618517828,9
lh,12.780097580587608,1
rises,12.77519470117113,10
dislocate,12.770830063920585,1
lankan,12.758198627154343,5
ghost,12.748649770044722,21
beast,12.743676113852416,17
935,12.741581106325611,1
undercooked,12.737937321246136,1
#nfp,12.730819296150003,1
prediction,12.713163943866675,8
kept,12.706284954911098,11
stalled,12.700822826300282,1
demons,12.69661711572553,8
hairy,12.69504347507609,1
morals,12.692592226492707,1
pakistan,12.68986179458443,3
ghostbusters,12.686436605043127,1
powerful,12.67555610468844,39
leak,12.66781777327924,13
syria,12.657831489232194,1
chemicals,12.654691113129957,6
happenned,12.650757356663235,1
screening,12.650186274317093,1
fires,12.649020816781558,1
doc,12.64358968596207,18
falling,12.641473635740113,50
protecting,12.633031789853703,4
populace,12.630648119520629,2
succes,12.623910669266479,1
lion,12.612607858794945,3
ohio,12.60645682667382,6
ladder,12.606272834995707,1
drones,12.603173778043129,1
legalization,12.601762966660317,16
explode,12.595492520078551,3
pharma,12.588723901382764,1
cease,12.568510973011144,1
control,12.565972169162706,137
incident,12.553551951714326,1
stall,12.54233088172623,1
ol,12.542152469890425,4
ai,12.541681248112582,223
persuasion,12.541662283241749,9
rerun,12.541193892655428,1
strangle,12.532775934203528,1
dying,12.530408747144975,28
fairway,12.528686558376648,1
cancer,12.516859430936165,24
toc,12.51054383124574,1
losin,12.502944096748251,2
controlling,12.502577351668151,3
mysterious,12.498191859864164,7
crossroad,12.49348709424521,1
fortress,12.493004818679765,2
dominate,12.489196256792638,13
propel,12.481196059146896,6
permissible,12.475256241712486,1
prevail,12.470955967437476,6
abide,12.470477630384266,6
u.s,12.468547170137754,24
numbers,12.456867730623344,3
hiding,12.454927818762371,10
invincible,12.450173062738031,1
revulsion,12.449396849784534,1
dentist,12.446494193165563,75
pushes,12.437596091403975,6
mens,12.43581476558029,1
â,12.4334543379955,60
esp,12.427741184583283,6
polio,12.419113848533016,1
legacy,12.4086357140568,3
abandonment,12.408353095059283,6
k.d,12.407269574207021,1
issued,12.39660395734245,1
vdd,12.385715450160205,1
surrender,12.382788031187374,3
shakiest,12.378567204228602,8
recruiter,12.371879108715802,1
conscience,12.36519261810463,1
removal,12.364291328660329,3
keeps,12.360451141925296,70
weakest,12.358822114008944,9
50000,12.353461505204905,7
investors,12.348555194912478,5
vacate,12.33834127424052,1
knees,12.336410378920846,9
hammer,12.32998737867456,2
surgeon,12.328934117977042,1
raped,12.328464570899996,7
fx,12.31842335370311,1
accidental,12.310945178731345,1
voiced,12.30883183190599,7
drag,12.30833091263412,7
sigur,12.305494406144135,1
occupation,12.30500905023655,2
cruelty,12.29835369574721,1
aspca,12.294545809389092,1
stifle,12.289396362146363,1
2moro,12.279592881444842,1
overcoming,12.259668299229816,2
satanic,12.259564563501044,5
reneged,12.25490984883072,1
ensuring,12.252351290953811,1
xx,12.246683555888012,18
brash,12.235257436886968,10
expiry,12.231100917910226,1
slavering,12.22962019307306,1
hyping,12.228586252196692,1
corruption,12.227949183317833,6
tmi,12.22790730476845,1
seneca,12.220919975661673,3
hostile,12.219957075547427,2
intrest,12.217170482152142,1
13th,12.214495993714081,2
creatures,12.211072033707751,9
akhtar,12.208606446176418,1
greater,12.189613196533173,33
uncharted,12.186118833851651,1
drako,12.184668467263691,1
lsu,12.178349512905697,29
requires,12.173477784381248,1
meets,12.168088024947792,4
ballinger,12.1667595426552,1
halloween,12.155972208711319,2
hairdressers,12.15328823422169,1
ia,12.140715831483249,1
scandal,12.138949681655504,1
bigots,12.138696070120204,7
continues,12.136038586322684,4
bug,12.134567410510499,3
fail,12.129699250974227,67
incapacitate,12.127381238038652,7
fuelled,12.127331181312911,1
creature,12.113217087234261,12
committed,12.100690253690118,2
war,12.093204690143466,176
nichola,12.076088169997092,1
inspires,12.07221327116713,12
elusion,12.070271163422149,1
tattoo,12.068411545827985,14
bugs,12.06833555875346,19
oppression,12.065724869666155,15
mines,12.061672275041929,8
command,12.050515187875135,2
pelvic,12.04765375549323,1
lax,12.046501328470185,3
bool,12.039827156055253,2
pfps,12.038616380246822,1
"300,000",12.034676762501476,1
dragons,12.030306562781334,2
forces,12.027873148501385,39
seas,12.015533712459728,1
hitching,12.015166272874922,5
techniques,12.006995957577601,1
profits,11.998281945241615,6
arrest,11.996765840682201,14
futures,11.993881187689112,1
reared,11.987669557725894,1
crawl,11.984551385838131,9
fades,11.983227004122455,1
signal,11.969863902777433,2
destiny,11.964610711089335,3
teleseminar,11.963689076539595,3
grabs,11.954396524932235,11
dive,11.948530680834665,10
surpasses,11.939940095646307,3
mortgage,11.936184393009171,1
breeds,11.934089602553286,7
vt,11.924373321824532,1
attack,11.919575142732356,87
professionalism,11.913308188231895,1
moles,11.908896269509569,16
wears,11.900231412160792,3
abuse,11.899078718677629,6
push,11.898161992547102,35
ibs,11.896240929607302,1
happens,11.89620092860423,46
slightest,11.892401845820132,12
fates,11.8727041403763,1
tiger,11.871052374772262,10
dark,11.86691715521738,80
overcome,11.865317881456576,31
return2,11.86449114914285,1
giants,11.860969626024598,13
harness,11.85989071232325,1
destroys,11.855322155432077,8
rogue,11.853943816560786,1
violence,11.85268605069723,10
2500,11.849196778959595,2
submitting,11.846730894874781,1
poker,11.84549895315422,1
leaks,11.844159564934671,1
elections,11.8385390824551,11
issues,11.83795987413032,20
amok,11.836951316450723,1
sign,11.821930301142856,27
clare,11.818471429440251,1
teeth,11.815231776170549,46
arising,11.810660639781418,13
assured,11.798343909322284,3
current,11.79322184027842,3
recruits,11.79318753478583,1
