word,score,word_count
equipment,-0.0026590683704068056,64
(cat-scan),-0.0021859525443263315,1
check,-0.001983966876922387,714
me,-0.0031010483136898227,4924
know,-0.002478406890314705,1478
sure,-0.0005942429113992943,933
that,-0.002091585416283534,11264
should,-0.003642526020446281,885
go,-0.001489565815241099,2917
er.,-0.0021859525443263315,1
waived,0.0012867281318904133,3
co-pay,-0.0021859525443263315,1
took,-0.0033003857675282435,1344
her,-0.0035284089307191205,1863
advise,-0.004841636630441018,24
went,-0.0024394118135600412,2010
straight,-0.00210130440196396,85
summerlin,0.005649711664208856,5
hospital.,-0.0012052695598703436,7
thank,0.0036095994301631423,333
you,-0.0003954224057190169,8578
your,-0.0009017001766924342,2660
"honesty,",-0.0023006383058312477,8
attentiveness,0.002582921888101232,6
kindness.,-0.0021859525443263315,1
are,0.0006071801713759642,6058
appreciated.,0.004062653697270246,21
disappointing.,-0.003749874977243767,106
just,-0.001842139895321339,4366
beyond.,0.0028211930407018586,11
"
",-0.0007291375158882592,4018
worth,8.238971491613897e-05,817
detailed,-0.0008398651360143505,27
review,-0.0025463710760442212,466
highlights...,-0.0051019442746959,3
reservation.,-0.0005273481715841019,25
host/manager,-0.0051019442746959,3
seated,-0.0016741244031091374,302
walk,-0.0007700275840720537,373
in,-0.0009491004900889974,14408
table,-0.0023287868535298204,867
at,-0.0020245077819027774,7256
better,-0.0017967313895422567,1189
two,-0.0017517522247163728,1436
crappy,-0.0053015241098432545,78
tables,-0.0018557906637828297,320
were,-0.0015705618254887705,7297
open,0.00042734526366877457,367
then,-0.0038394970805790975,1793
tried,-0.0004775850573286008,906
seat,-0.0015166407604114132,129
us.,-0.0029533278132128577,321
asked,-0.004647699804583539,1444
if,-0.0017994887916697169,4617
all,-0.0005032256808551411,4039
he,-0.002851554168698508,3391
yes.,-0.0018554398308145445,41
something,-0.0012185030557927685,756
outside...they,-0.0051019442746959,3
did.,-0.002448528717774955,114
hmmmmmm,-0.0051019442746959,3
7,-0.0027721905178274405,158
mins,-0.005136430275563472,139
manic,-0.002656559083079628,4
(and,0.0010356463075349542,112
mean,-0.0018315963037704734,109
manic),-0.0051019442746959,3
waiter,-0.0020357354323805323,354
comes,-0.0009931090130367779,356
over,-0.0028032143960945704,1755
say,-0.001983373409409902,1056
he'll,-0.003180226831895804,15
right,-0.00032686486518611964,950
with,-8.420961935425204e-05,10225
5,-0.0019991329480695337,807
takes,-0.0009525580715831825,172
our,-0.0014321550727033688,4796
drink,-0.0010090382848996118,544
order.,-0.0032568769050284737,267
during,0.00044720097697930185,456
which,-0.0001864890030075403,2576
argues,-0.005101944274695901,6
on,-0.0012876654858120606,9125
want,-0.0017248597240813064,1221
drink.,-0.0026319324416666737,116
"classic,",0.0017402638934096706,5
order,-0.0025307220969363648,1745
often...ok,-0.0051019442746959,3
i'll,-0.0008323621341639249,494
while,-0.0011953183260826534,1102
ask,-0.002852708565328206,778
bartender.,-0.003780027486072629,19
ok,-0.004537735997901469,312
35,-0.0037352031746126883,40
2,-0.0030419779203393373,1254
small,0.0003322516005056306,812
plates,-0.0011897514673065367,110
we,-0.0017018858311423884,11567
drinks.,-0.0011147646826677204,138
us,-0.002562672472266362,2367
food,-0.0006360599443820387,4720
"good,",0.0005442231973184499,458
hype.,-0.003849359408633809,13
even,-0.002574503732360909,2438
close.,-0.002272440844260031,24
2.5,-0.002587513733479459,32
hour,-0.002558706592034892,612
dinner.,0.0011566588867041095,139
1,-0.00345908699708381,393
cocktail.,0.003337336168772425,11
disappointed.,-0.0025130307876343274,219
will,-0.0013581893108615686,3292
never,-0.0036810489650749884,2246
back.,-0.002575405227687634,765
"

",-0.00033028200180646735,8576
give,-0.0026685840600225988,1174
second,-0.0018560832345689148,415
chance.,-0.0020985234435336505,52
won't,-0.002859989910050794,537
this,-0.0011349488022455085,10921
dollar.,0.0005447741874367142,6
is,0.000605175028482997,14517
horrible.,-0.0066459066283843645,161
towed,-0.007539284323926226,36
from,-0.0012825811669905055,3767
u,-0.005387751856934207,201
parking,-0.0009523093778752332,351
"garage,",-0.004525657890801746,11
fine.,-0.0044402101459726975,92
get,-0.0020983981580038587,4180
fact,-0.0024520987667429337,258
wasn't,-0.0028018866976448143,1086
parked,-0.004987181667196432,34
"spot,",0.0011533323924777922,36
there,-0.002089748183269632,4300
absolutely,0.0010244036047925764,484
no,-0.004096283614747791,3332
information,-0.003917142408119807,91
anywhere,-0.000988597650068957,139
garage,-0.0009862131752001106,52
tells,-0.005191802305977607,110
where,-0.0018256378137820163,1007
car,-0.0037909603439217603,897
would,-0.002337349756063701,3971
when,-0.0024771108219914604,4117
towed.,-0.005375714141408517,8
don't,-0.002444991662573085,2247
clue,-0.005346096270717931,46
very,0.0013347567325893773,4834
limited,-0.0006968758533267591,92
university,-0.0016987123876051732,17
website,-0.004222610078413683,108
telling,-0.004978133553648313,167
taken.,-0.00508848491628507,15
finally,-0.0035217362025361906,590
figured,-0.004748206258360075,100
out,-0.0018558836201416039,3772
supposed,-0.005021882128015497,188
morning,-0.0005173750715320233,180
entire,-0.0016251936095044738,319
weekend,-0.0005117535039115848,138
being,-0.0023399200916019484,1077
stranded,-0.0071944333014351235,13
car.,-0.004147315193469547,112
arrived,-0.0026901395993267343,330
towing,-0.0067223767765940395,19
fairly,-0.0008879306997022445,112
distraught,-0.007939898079839622,6
man,-0.002423802194681369,202
working,-0.0027207193437877373,427
most,0.00013004542653501994,832
unpleasant,-0.006275238449767461,22
person,-0.0032359833517036467,423
i've,0.0008440809830713754,1707
ever,-0.0015441330440362257,1118
encountered.,-0.007024433220165569,18
gets,-0.0004168372923997004,235
his,-0.0014905575538958907,1156
kicks,-0.006417725769250258,8
predatory,-0.007939898079839622,6
mutually,-0.007939898079839622,6
extortive/beneficial,-0.007939898079839622,6
relationship,-0.0017864137594883415,17
city,0.002340591821040224,104
sham-paign,-0.007939898079839622,6
commissioning,-0.007939898079839622,6
tow,-0.005485306654575855,45
trucks,-0.0024323491305137768,18
drive,-0.0026471868044817817,419
around,-0.001415336346374799,990
impound,-0.006283048158928371,8
cars,-0.0035066310663862737,112
giving,-0.002666137727601121,244
inadequate,-0.0052241354410170965,8
how,-0.002428557345311663,1653
other,-0.001705713394732058,2010
kicker,-0.007880056344843372,10
offices,-0.004367679039399565,18
both,0.0003365267314830487,921
tatman's,-0.007939898079839622,6
find,-0.0006201920170103905,857
"earlier,",-0.0046950511076316506,13
extra,-0.002121788923424291,498
fee,-0.0060464184261787655,122
pick,-0.0028979870008174298,463
up,-0.0023794455279797923,3274
"""after",-0.005880333845416041,11
"hours"".",-0.007939898079839622,6
once,-0.0017135072441285613,706
gotten,-0.0028488966871866124,149
"there,",-0.002552091144013359,204
aforementioned,-0.004895827769722489,9
desk,-0.003645191583129991,198
quite,-0.00012962537307722362,472
literally,-0.0037954033177769056,218
berated,-0.007939898079839622,6
office,-0.002629027584788623,234
trying,-0.0027590132600473823,538
figure,-0.004674268981969548,112
tickets,-0.003340705668331486,78
online,-0.003222084279957259,152
released.,-0.0061748021032976145,7
clearly,-0.004253443255180901,179
upset,-0.00594658039741195,59
situation,-0.004914887545766005,124
snapped,-0.004522219975618506,22
upbraided,-0.007939898079839622,6
stressed,-0.004142851712353907,15
going,-0.0023231082387929003,1402
on.,-0.0019677499200678275,161
top,-0.0004906257220590153,542
"that,",-0.00258744336369015,209
amount,3.447192277496648e-05,265
total,-0.003688575539145607,217
ticket,-0.002795966613165132,45
$400,-0.0048981874737580285,27
dollars,-0.0047067050936449185,155
way,-0.001951440851873647,1126
more,-0.0008153177090677397,2163
than,-0.0013474370373184952,1754
honestly,-0.0016003413323539258,181
be.,-0.001407969094447015,107
horrible,-0.007791835372321374,291
"place,",-0.0004018577758082062,234
service.,-0.0014757439103664305,769
what's,-0.0007408510611522152,86
place?,-0.005051532217576476,20
 ,-0.0007061444847161094,17124
driven,-0.0014860914117702164,14
3-4,-0.002673678026997718,28
times,-0.001629139640348282,869
last,-0.0018745652668564808,971
weeks,-0.0031847339449060487,209
some,-0.0003635690159068034,2346
wings,-0.0009516515509790279,217
take,-0.002268072278236561,1273
home,-0.0012488010203512284,595
been,-0.0009843925980479089,2905
closed,-0.0044483135226291715,127
every,0.0009940404123563746,921
phone,-0.00504364087147654,447
disconnected.,-0.007235927109177283,4
  ,-0.0009456237888988703,679
haven't,0.00036828181659088885,226
got,-0.0015537029231018466,2521
everything,0.0017380457023108392,996
speed,-0.0019267737641267028,33
yet,-0.001202244497232373,242
their,-0.0005193459150072595,3625
is.,-0.0018201569864099332,120
perhaps,-0.0008872916452347075,73
owner,-0.001463260664039361,382
can,-0.00022244268407115776,2326
respond,-0.00609090562383152,28
let,-0.003298309810723242,557
everyone,0.0023793054072365717,406
as,-0.0003945295716762207,5248
lifelong,0.008341690670895333,2
member,-0.0033593443530091013,79
noda,0.009023838518859548,6
"crowd,",0.002366308537505877,5
big,0.0002633062888604185,640
sense,-0.0011236362819308076,68
pride,0.00012857426759533056,34
watching,-0.002555297904917281,117
local,0.0014228876268128842,308
business,-0.0034550644768985865,475
grow,-0.0020733688308940783,28
into,-0.001467304815385983,895
stately,0.00751313354584757,1
community,0.0015402851814645766,39
centerpiece.,0.00751313354584757,1
fantastic,0.00720171617432253,172
option,0.0006378341897069423,116
impressing,0.004425512695064147,2
visitors,0.00797546267985519,11
charlotte.,0.004845829343732252,19
amélie's,0.00751313354584757,4
great,0.006046308138034052,3179
quick,0.0023417354380591664,290
dessert,0.0029431718178483672,233
dinner,0.0013276107351224947,527
walking,-0.0012015077253753955,215
distance,0.0018521490952496398,30
best,0.004023381333715609,1522
restaurants,0.0003331235946174349,294
uptown.,0.0054606987548025355,2
brand,-0.002259066649289323,83
has,-0.0002671695955460077,1874
ton,0.0021583234861503775,44
success,-0.0005306267248017156,11
recent,0.0002477371111468121,55
"decade,",0.0062658715103639726,3
opening,-0.0005095571139967146,60
locations,-0.0009178276949485943,79
caramel,0.002457309317766695,55
commons,0.006788398367692329,2
park,0.00035457907470492513,145
rd,0.004696746439975768,6
neighborhoods.,0.009342685768582062,2
key,-0.0017584678187691413,74
consistency,-0.0017501533332740734,39
premium,0.00023092890622934613,22
treats.,0.0019933957499546928,9
any,-0.002187252327455375,1396
area,0.00016962988761913244,499
salted,0.0027211973195529985,35
brownie,0.0024160933499330693,29
you're,-9.494769459275106e-05,646
one,-0.0017757171603624317,3779
little,0.0011620844422002312,1365
morsels,-0.0003175234973231352,6
matter,-0.002343075081581862,103
location,-0.0009330587467466637,716
at.,-0.0018259974327734586,64
particular,-0.001307571940203389,92
lot,4.554554604439201e-05,731
spacious,0.00365703802772773,36
"seating,",0.004696799172869126,6
especially,0.0007470699400552043,407
uptown,0.0042253123547698135,14
location.,-0.002600839201337452,217
side,0.00046639952050379473,570
restaurant,-5.5655192201285596e-05,1197
sit,-0.0007484597910062282,292
watch,0.0005453535880636198,132
pastries,0.0074128057020057874,33
made,0.00011823590861199578,1452
behind,-0.001962460286453402,182
huge,0.0013912447314045528,388
glass,0.0007817029784747573,141
window,-0.0015226566952083805,87
revealing,0.00751313354584757,1
"kitchen,",0.0017703451505169852,24
same,-0.002435972925898886,796
people-watch,0.00751313354584757,1
hustle,0.004418703588850585,9
bustle,0.004241270256882217,7
college,0.0017402376057212778,36
street.,-1.8689630093311826e-05,53
decor,0.002007964481048376,198
unique,0.00605063361696155,133
gets.,0.003360486313995028,14
thing,-0.0012822573058099975,662
unusual,-0.00016761301246631094,23
chandeliers,0.01140203679799318,4
(ex.,0.00751313354584757,1
stainless,-0.006213407580068331,8
steel,-0.005089006913144996,9
kitchen,-0.0013659660851466984,193
utensils).,0.00751313354584757,1
interior,0.0012986680959816547,66
design,0.004646161114080054,27
must-see.,0.00751313354584757,1
facilities,-0.0030435178618406808,24
clean,0.0010919236738649396,493
"floors,",-0.0006687358977987534,7
staff,0.0013124146831615965,1420
friendly,0.0054934195146074975,988
patient,-0.00043371799819266727,95
(which,-0.0015753651684462726,188
"godsend,",0.00751313354584757,1
seasoned,0.001675262225832517,91
"patron,",0.00751313354584757,1
sometimes,0.0007210084612423972,153
zone,0.002855335947424465,11
looking,0.00011744281278129763,707
delicious,0.006592481931734379,524
options,0.0028289020444240967,210
display,-0.003515724353511248,19
case).,0.00751313354584757,1
recommendation?,0.00751313354584757,1
dark,-0.00035545520898562987,103
chocolate,0.004588818831815949,212
raspberry,0.006140434829466415,12
tart,0.005748785159028254,15
try.,0.0020754996292480714,111
nice,0.002557501782536982,1539
sized,0.0016432372781512534,49
pastry,0.004906197794073383,23
rich,0.002867573609533963,47
ganache,0.0061877859956049035,2
piping,0.0035555719562756992,20
outlining,0.00751313354584757,1
sweet,0.0027662389559874163,427
fruit,0.00036630632069402,78
"filling,",0.0010449865160002026,7
firm,0.000370851509246677,10
flaky,0.002806333266835694,11
pie,0.00499074776585941,67
tart.,0.0061565523866647705,4
also,0.0011232961520122283,2040
counter,-0.0035659707010383,235
seasonal,0.00672708927925953,16
treats,0.002437852196118899,34
time.,-0.0011475483756659634,686
typically,0.0011037220414959054,55
macarons,0.006392571986583789,5
"case,",8.942659955256487e-05,13
perfect,0.0055811413585808356,362
crispy,0.003464333703106,161
wafer,0.00034627138609519335,3
texture,0.0031283571752491433,48
incredible,0.0049993350376948366,80
fillings.,0.00751313354584757,1
found,0.0002617528750675996,679
page,-0.002353184359368909,25
they're,-9.856329592677158e-05,275
closed?,0.00751313354584757,1
"worries,",-0.002563516347367911,10
(the,-0.0007391257132383153,102
original),0.00751313354584757,1
24/7,0.006560745321167916,6
min,-0.004684383545942682,150
outside,-0.00010405731315515915,339
uptown;,0.00751313354584757,1
3,-0.002342530703302157,819
blocks,0.0002652325567689535,15
s,0.0005990488140942798,22
"davidson,",0.0011656215493793655,3
2.5mi,0.00751313354584757,1
"north,",0.0049880012800713296,3
you'll,0.0015040544354816814,181
see,-0.0016933068712194164,1128
store,-0.002224988162704648,578
free,0.0014305814659740991,497
range,0.0038511951534552047,52
brewing.,0.00751313354584757,1
whatever,-0.0006758807259486117,88
tooth,-0.0007316201213723339,21
"craves,",0.00751313354584757,1
surely,-0.001579751535270169,26
here!,0.0009252995020170711,156
think,-0.0016765706450416484,1037
"critique,",0.00751313354584757,1
couldn't,-0.0028029378451135427,556
anything,-0.0024861393415020238,545
valid,-0.004802895113715725,13
enough,-0.00047675534311011376,496
note...,0.00751313354584757,1
maybe,-0.002039043290673532,480
offer,-0.0006479367417943915,258
all-day,0.00751313354584757,1
parking?,0.00751313354584757,1
"yeah,",-0.0018593945796462734,41
it'll,-0.00040667586975679047,26
perfect!,0.007377119104078613,30
service,-0.0010529533390146873,3432
slow.,-0.0040531122407796785,89
major,-0.002229605551754298,79
construction,-0.002727529757779885,33
easy,0.0025203232437866377,222
strip.,0.0014107310640139455,76
pools,8.459163215393084e-05,23
hot,0.0002916481429344286,658
tubs,-0.0011626892299600516,5
"construction,",-0.005508057949324818,3
except,-0.002046321490436323,133
pool,-9.407306582906608e-05,199
jam,0.001938950355678821,38
packed,0.00047324618171700774,123
people,-0.002217716002600469,1439
laying,-0.0037298877097389728,13
walkways,-0.0013430175695899984,5
steps.,-0.0035117696844354216,5
management,-0.0050470686197537674,202
doesnt,-0.007559051064865371,23
care,-0.00207604888983522,552
says,-0.004408220293010972,310
"""the",-0.002300406672495252,45
web,-0.0009778740738416046,16
site,-0.0020890677133419493,42
warned,-0.0026581049558560394,22
"us"".",-0.005508057949324818,3
point,-0.0020720348238584237,320
is;,-0.005508057949324818,3
stay,-0.0031399228161984377,487
away,-0.0023066119957487453,572
till,-0.0019722280683164345,56
least,-0.0020617044399715207,511
memorial,-0.004663735328404342,31
weekend.,0.0009819257060889783,62
done,-0.0014847037557994235,610
then.,-0.003610184810514928,24
few,-0.0008425453840243374,1126
employee,-0.00404877412499834,134
slowly,-0.002750628678834455,21
walked,-0.003761137853637185,522
half,-0.0031202046468494747,605
chicken,0.0005261406620676713,1262
salad,0.00022811195687944127,566
smoothie,-0.002680967081695041,31
sandwich,-0.001622580134986442,480
missing,-0.003859736132453562,73
"tomato,",0.0010894158457918394,22
tiniest,-0.005597181146248268,7
salad!,-0.003387475648860649,5
guess,-0.0032727934319483004,296
that's,-0.0018429224450725935,653
happens,-0.0037070274416432774,75
there's,-0.0006653357362666638,413
run,-0.0018070719745161817,266
teenagers...,-0.008469644062133741,3
post,-0.003674912312841019,86
photos,0.00011411643693072395,43
like,-0.001489425157516243,3820
"me,",-0.002104582295055302,286
nothing,-0.002924665588877336,810
makes,0.0013362683300629135,327
angry,-0.006309042680846863,42
getting,-0.0014458830526973992,550
ticket.,-0.0016562839798257983,11
am,-0.0015113509003577828,1286
minding,-0.00951247194912867,5
own,-0.0008090493656474527,358
next,-0.0007960637014741455,1006
turn,-0.003335169408156412,106
do,-0.0028757398122622397,2356
(two,-0.0013585925013374358,16
lanes,0.0017427699712983069,5
mind,-0.0018371053633437352,218
you),-0.0004335676776554464,2
police,-0.007306373723466309,17
officer,-0.005600027832526749,23
decides,-0.003489375933022529,4
decide,-0.0018211773299165067,77
who,-0.002374768938116801,1593
pull,-0.002400320822777632,73
over?,-0.002525445088103879,1
heard,-0.0015319875087907386,206
company,-0.004353530951751254,370
through,-0.0018988705729867667,672
friend,-0.0006077181895222797,498
school,-0.001651026921669692,116
whole,-0.0015709486919269632,458
process,-0.0014026213611251115,96
easier.,0.0033979912981886664,4
complete,-0.0026170573675618693,196
session,-0.002305908641464271,40
suck,-0.002726628769945989,32
day,-0.0016953461060562976,872
life,-0.0020812464827861857,121
away.,-0.003013327443902781,191
helpful,0.004389835824604794,216
"""need",-0.002525445088103879,1
"help""",-0.002525445088103879,1
tab,-0.003726403349457794,30
someone,-0.004720705776560446,606
help,-0.0011908522121644833,385
registering,0.0009805746255046367,3
process.,-0.0006862923408448163,41
scanned,-0.002436521789956411,5
emailed,-0.006616026933701773,41
info,-0.0029141714835794717,41
enrolled,-0.002525445088103879,1
minutes.,-0.003645746577047633,253
"hopefully,",-0.004088638208152133,16
do.,-0.002292870827630428,120
painfully,-0.005153375697238564,13
it!,0.003984896530381474,224
friends,0.0008181064627690263,435
i's,0.008310529506355427,1
go-to,0.00532099615934019,58
place!,0.0078562443787651,137
prices,0.0018346533074454,537
"amazing,",0.0039579345920266185,83
portions,0.002107589517386133,265
delicious!,0.007771499484494967,131
unlike,0.003009316787769874,44
vietnamese,0.0024980315963272198,64
"to,",-0.00027879503951329176,61
feel,3.3981683214584413e-05,633
super,0.0032029145543983925,693
quick.,0.002188892795256218,48
"pho,",0.005866782588612599,19
things,-0.0003962340189074419,581
choose,0.0022379795296023704,155
"from,",-0.004478868669978975,19
rice,-0.0008253674816552928,470
vermicelli,0.005384589515633707,6
(kind,0.008310529506355427,1
"salad),",0.004745633163929596,2
thai,0.0031735209592304004,225
fried,0.00165750561021876,456
curry,0.0031477785150259424,152
dish,0.0012468737965988831,358
(if,-0.0009793156825455877,37
remember,-0.0008145366434373184,201
correctly...,0.008310529506355427,1
it!!).,0.008310529506355427,1
cool,0.0019189005093316926,257
combination,0.0020695028859932024,60
between,-0.0014427935353593829,240
red,0.0016530825719983284,275
"bean,",0.005690708796202368,4
coconut,0.003485139415734475,72
milk,0.0009238787827686275,105
jelly...,0.008310529506355427,1
sauce,-1.5621653206833135e-05,607
boss,-0.0041918535021689156,27
toast,0.0011092284992580117,136
most.,-0.002405159363478581,29
canes,0.003623064116038222,10
doesn't,-0.002499213851899977,481
spacial,-0.0006196027547775883,1
fries,-0.00025260877066489315,446
exciting,0.002718227956724193,14
either.,-0.003529900369060949,130
amazing,0.006454904083897405,613
dip,0.0020902304414020293,82
it.,-0.0013596680005758097,1432
fan,0.00225196541090994,175
slaw,0.0019580083193699183,33
pretty,0.0002459747307411576,1097
bland,-0.004954799995647842,150
usually,0.0003193095536247466,385
substitute,-0.002263567258139422,10
slaw.,0.002622471961658448,8
adorable,0.006370717463695049,13
klunky,0.0021957000789795227,1
puppy,0.003366963034296002,8
shelter,0.0021957000789795227,1
accidentally,-0.0052019530924544005,18
locked,-0.004075950255132593,31
removing,-0.003488080110108395,22
trash,-0.007247967358129945,58
bins,-0.0021257831244580905,8
driveway.,-0.0002688402619848299,2
"out,",-0.002206087079254313,171
blocking,-0.004181525099680584,5
"road,",0.0017375398047677275,11
freezing,-0.003706286668563432,8
madison,0.0013386488176337485,32
winter,-0.0007820453028927492,22
night.,-0.0009356969837602561,231
dog,-0.0009110705571815412,307
"second,",-0.00310704394368888,13
dachshund,0.0021957000789795227,1
brother),0.0021957000789795227,1
scared.,0.0023751333270532393,2
fun.,0.004398318949144469,55
called,-0.004608711205378262,969
"marvin,",0.0021957000789795227,1
m&m.,0.0021957000789795227,1
sped,0.0013644050831862842,2
rescued,0.0030275682731977817,2
45,-0.005425934503630365,146
back,-0.0018681827180952555,2723
"house,",-0.0008776530667035933,43
curled,-0.0009311612806729195,5
"dogs,",-0.001300998186171235,18
road,-0.0026136478059424397,93
clear,-0.002268642075921463,99
others,-0.0017910242374862106,194
use.,-0.0008842460583901793,17
marviin,0.0021957000789795227,1
provides,0.006009006172420075,17
quality,-0.000665932728271449,659
wisconsin,0.0035647281642959563,5
charm.,0.0021957000789795227,1
hesitation,0.0021957000789795227,1
recommend,0.003487405369969053,975
him,-0.003458070053468523,814
vehicle-related,0.0021957000789795227,1
emergency.,-0.0016916957479055175,5
eat.,-0.0003862776419642612,99
tasty.,0.0038640893513165204,166
braised,0.0030904063742686226,35
chicken.,0.0002757857071833724,119
love,0.005783725657034799,1485
favorite,0.005279200151224242,479
donut,0.004499071870089457,48
shop,-8.730829721733284e-05,362
east,0.0005438736480398917,78
valley!,0.010585571698389156,4
light,0.0005729772368228005,193
fluffy.,0.009281566503280677,4
blueberry,0.005871628218247954,31
lemon,-7.168432841211101e-05,87
poppyseed,0.012096307642250396,2
favorites!,0.009579642445810044,5
slow,-0.004048869989344203,196
conversations,0.0014580912369243984,7
amongst,-0.00030969000081707546,20
them,-0.002523108360859248,2101
selves,-0.002639140622589669,8
customers.,-0.005095860069562531,131
use,-0.001927423753126109,555
"friendly,",0.003789440432800254,191
satisfied,7.468366967993152e-05,75
food.,-0.0005250119301211592,798
problem,-0.0023877482969668308,286
hours,-0.003175479772665557,406
seated.,-0.005225523426868347,62
"do,",-0.0030602563691362484,59
servant,-0.008966477050780668,4
forgets,-0.008644516934915114,7
bring,-0.0022604496722469893,489
bread,0.0004562620996597746,365
butter,0.0017588736935244874,197
unless,-0.003002088860420109,200
remind,-0.003222234189694778,28
waiting,-0.004135269199250553,556
crazy,-0.000932367239896075,125
hungay?!?!??,-0.008966477050780668,4
was.,-0.003001860974456143,128
start,-0.001562684575528771,305
off,-0.0026067135487657564,1289
saying,-0.003931600630474543,258
wife,-0.0007496593821195963,411
twice.,-0.003746235664564378,52
first,-0.0010695542753893458,1701
year,-0.0006822613287961138,317
ago,-0.002389221728475676,194
try,0.0009572291932770584,1344
new,-0.00033923228879171403,1186
swore,0.0002354696338625217,1
become,0.0016735571086650073,85
"regulars,",-0.0009212863181322367,5
well,0.0006528582052719788,1137
reason,-0.002532586523841767,328
didn't,-0.0030763334089304755,2141
"happen,",-0.0064913831367699616,7
again,-0.0017774315230083386,749
"anyways,",-0.0006316680745614576,25
visit,0.00010069713766125971,484
older,-0.0014836828758671395,66
lady,-0.004154214907731147,289
helping,-0.0014487068081149256,84
(we,0.0003400555805555522,65
go).,-9.281244798238562e-05,7
knew,-0.002119577975222316,228
"menu,",0.0005495980879471857,137
only,-0.002010800608170829,2645
"helpful,",0.0060326193057495,38
willing,-0.001446541793271801,166
happy,0.002113734345496165,581
help.,-0.0017006077355880913,69
could,-0.0027936662049199345,1838
exactly,-2.8093027743206878e-05,196
"ordered,",-0.0034394278614985124,42
comment,-0.003280443014412853,55
specific,-0.00168195398044374,85
"dishes,",0.002122180275527362,48
loved,0.00523403387149377,420
"(otherwise,",0.0002354696338625217,1
why,-0.0036571690509794173,726
world,0.0014248774257775482,77
right?!).....,0.0002354696338625217,1
lie.,-0.003934017661912303,21
"had,",-0.0006109750783363679,51
coffee.,0.0027626976890361586,59
delicious.,0.006248296682399309,341
tall,0.00040351592421325027,37
"glass,",0.00034974433159593184,15
condensed,0.0026892441911665326,4
"bottom,",0.002503257526226245,4
coffee,0.0013774698026960055,485
dripping,-0.004686118739300981,19
down,-0.002312991570998661,994
milk.,0.002996833594379928,7
trust,-0.0015511028308965954,68
coffee!,0.005773051712574972,12
night,0.0001113367243490626,737
wanted,-0.003104471982267353,867
here.,-0.00035489942435867,704
different,-0.0005659443708413836,726
"server,",0.0008277793432658447,48
younger,-0.0024297388050840787,38
man.,-0.0012748862731204475,17
"as,",-0.004315865005482919,9
"so,",-0.002163132757734814,200
there.,-0.002593069738195901,561
explain,-0.0042891855730096936,101
differences,-0.0019236411153457688,5
"recommended,",-0.0009789616891725927,7
"""everything""",0.0002354696338625217,1
(pet,0.0002354696338625217,1
peeve,0.0016244834057680339,3
mine).,0.0002354696338625217,1
che,0.0002354696338625217,2
kreung,0.0002354696338625217,2
(sp?),0.00034202774552795747,2
dumpling,0.004363892806902607,11
soup.,-0.0005665588043237849,91
