word,score,word_count
host,-0.002503272209502121,105
/,-0.001421543100982678,1072
manager,-0.005040119809016868,879
seated,-0.003323525905343489,430
walk,-0.0018920857328542976,397
in,-0.0020769834495507756,15237
table,-0.003060834113776227,1251
at,-0.002855534098666486,7396
better,-0.0026113676269571263,1521
two,-0.0025645317853830894,1548
crappy,-0.005314963672489639,78
tables,-0.002653077554036402,435
were,-0.0025197163238783174,7602
open,-0.0012854034967092593,425
then,-0.004054081476425429,1915
tried,-0.0015880127016589714,943
seat,-0.0026334513023374573,169
us,-0.0031459011921319727,2862
asked,-0.004607715001426098,1498
if,-0.0026449205703175864,4723
all,-0.0017924844810597333,4706
he,-0.0032625395415548097,3601
yes,-0.002411209455924399,370
something,-0.002377453636253804,855
outside,-0.0016274113418990066,501
hmmmmmm,-0.006678555647605511,5
7,-0.003224789256631831,333
mins,-0.004870627697867757,157
manic,-0.004245151459279961,7
mean,-0.0027206661624913516,158
waiter,-0.0026904262724573354,402
comes,-0.001960418018774156,363
over,-0.0033483750243578784,1924
say,-0.0027271637211343284,1218
'll,-0.0014243134896222312,882
right,-0.0018249236458816721,1321
with,-0.001377376947639308,10429
5,-0.0028854927695969126,1096
takes,-0.0020481571380828963,180
our,-0.0022980169557243035,4820
drink,-0.0022765573311876643,770
order,-0.0032919109743283683,2212
during,-0.0011137461790784215,461
which,-0.0015573289827877192,2808
argues,-0.005261985412568416,6
on,-0.002327308320163337,9454
want,-0.0024875912018052365,1287
classic,0.0007515849104053309,62
often,-0.0013030213420006029,267
ok,-0.0042675369316316995,701
while,-0.0021806227984980282,1180
ask,-0.0033387735362523548,819
bartender,-0.002707135369717512,241
35,-0.003373746848348859,75
2,-0.00336239504896363,1664
small,-0.0012395504201237909,960
plates,-0.0018099804905683395,161
we,-0.0024518863455481577,12171
drinks,-0.0016818459572190123,909
food,-0.0017887246913477301,6376
hype,-0.003201775993404455,52
even,-0.0031619960330587465,2521
close,-0.001909778402915569,443
2.5,-0.0032957898204792374,44
hour,-0.003093612840789076,794
dinner,-0.0005927061418893382,779
1,-0.003451101309849343,695
cocktail,3.222048309188964e-05,107
disappointed,-0.003254457931434068,659
will,-0.002256137174462539,3322
never,-0.003957325748459724,2272
back,-0.0025811631090431,3930
"

",-0.0016402665462190908,8576
give,-0.0032521011835546744,1175
second,-0.002694281162454745,434
chance,-0.0023448908363073707,179
wo,-0.003548642355900614,594
n't,-0.0030746548431212057,9751
this,-0.0021723538931525737,11334
dollar,-0.003660484057219635,47
is,-0.0009843057483082023,15230
horrible,-0.006730212332586679,533
towed,-0.006297234281922575,45
from,-0.0022825711024411725,3876
u,-0.004882165982050576,242
parking,-0.0021242088601424523,428
garage,-0.0026365235838510257,79
fine,-0.003215864434240055,344
get,-0.0028450761359430526,4287
fact,-0.002960789009803653,324
parked,-0.004837935269813302,39
spot,0.0010286745605108773,485
there,-0.002776521406776586,5650
absolutely,-0.0005318748231619446,492
no,-0.004266178857509836,3637
information,-0.004081671090977109,118
anywhere,-0.0016030273512345138,154
tells,-0.004858448260908666,110
where,-0.0028012688944060813,1061
car,-0.003982249033920982,1096
would,-0.00309304662043853,4551
when,-0.003113784499493378,4135
do,-0.0032992898043814113,5075
clue,-0.005056080009214474,55
very,-0.00033407454925627215,4898
limited,-0.0015959031556063278,111
university,-0.002874738090826183,23
website,-0.0040480667734406305,137
telling,-0.004736448872609338,168
taken,-0.0030986851762894057,246
finally,-0.003683983195956889,640
figured,-0.004646013230746253,102
out,-0.002629555900159267,4719
supposed,-0.004945590800092864,188
morning,-0.001843694375113569,285
entire,-0.002514376835886564,319
weekend,-0.0014379795784979928,244
being,-0.00307744955499559,1089
stranded,-0.006910796833799987,18
arrived,-0.003317886227641859,453
towing,-0.006034748310666003,23
fairly,-0.0020246072728715655,114
distraught,-0.008433716606265686,10
man,-0.0024956447104012725,249
working,-0.0035105319330460474,490
most,-0.0014639338426814857,901
unpleasant,-0.005295011272226323,30
person,-0.0033244262207280132,563
've,-0.0009922501766575235,2181
ever,-0.002645717011855358,1377
encountered,-0.005215100827308403,37
gets,-0.001351391597503257,254
his,-0.0023272999807797397,1174
kicks,-0.0058034071839275225,8
predatory,-0.0069685163263541955,6
mutually,-0.0069685163263541955,6
extortive,-0.0069685163263541955,6
beneficial,-0.006301177166187194,9
relationship,-0.0023059689939620444,19
city,0.0007689474648350604,192
sham,-0.005385628507773701,22
paign,-0.0069685163263541955,6
commissioning,-0.0069685163263541955,6
tow,-0.00490020804913809,58
trucks,-0.002824220395029063,20
drive,-0.003016528333070895,483
around,-0.0022393387750200807,1183
impound,-0.005750160195257194,8
cars,-0.003712135867220012,151
giving,-0.0032626930111996576,247
inadequate,-0.004993272632351211,8
how,-0.003080582178137138,1686
other,-0.002633420489408106,2095
kicker,-0.006488855855251467,15
offices,-0.004627505243759326,20
both,-0.0010441214598759822,958
tatman,-0.0069685163263541955,6
find,-0.0016224372098720787,909
earlier,-0.0024720715912947095,71
extra,-0.002875327684598634,531
fee,-0.005404215178716468,180
pick,-0.003224227158213111,489
up,-0.0031106481781339,3941
"""",-0.0037927510163045064,5057
hours,-0.0036967836990892547,576
once,-0.00254243737650797,766
gotten,-0.003325975150252459,161
aforementioned,-0.0049179928820423675,9
desk,-0.00397079393959955,235
quite,-0.0015009939936083778,475
literally,-0.003854116496338432,232
berated,-0.0069685163263541955,6
office,-0.002952084961721414,313
trying,-0.0032474440954498355,555
figure,-0.0047436847900572355,117
tickets,-0.003535624780525151,88
online,-0.0032608090920419126,203
released,-0.005995905590007168,10
clearly,-0.004529958906678958,200
upset,-0.005120769789395434,80
situation,-0.004796946996591638,178
snapped,-0.0046303614785552566,22
upbraided,-0.0069685163263541955,6
stressed,-0.0037593274749058436,17
going,-0.0029042306701810494,1428
top,-0.0015644988059937825,672
amount,-0.0018349230583476971,307
total,-0.003995782689776112,241
ticket,-0.003467139563872952,65
$,-0.0033296550529968386,2902
400,-0.004350382043584722,33
dollars,-0.0045851138154722245,203
way,-0.0027531055748737042,1392
more,-0.001933684438480658,2417
than,-0.002421616116449328,1759
honestly,-0.0024154295844749625,235
service,-0.0020278360549424576,4863
?,-0.003985027238664849,2845
 ,-0.0018828782599325622,17124
driven,-0.0023977440565804064,14
3,-0.002897372796391642,1127
4,-0.00229397259585967,747
times,-0.002437468609820825,1120
last,-0.002724777649701728,1037
weeks,-0.0033559891364119475,248
some,-0.0016507410255816315,2384
wings,-0.0019225518088220395,318
take,-0.0029676045045030955,1325
home,-0.0020473086178011144,911
been,-0.002063434415736897,2930
closed,-0.004663572783924497,199
every,-0.0006689086790467991,933
phone,-0.004736669076316944,574
disconnected,-0.00641837601227659,8
  ,-0.0020208390518588245,679
got,-0.002332214472685568,2593
everything,-0.0001739704786936862,1146
speed,-0.0030786509186053863,48
yet,-0.002540935230929898,368
their,-0.001706970026175877,3636
perhaps,-0.0021213050641097327,94
owner,-0.0020870262022865704,505
can,-0.0016109488545312549,2571
respond,-0.005751422738003939,30
let,-0.0035997631167134425,633
everyone,0.0004930943938858135,504
as,-0.0016997710165002867,5321
lifelong,0.004747628537661513,2
member,-0.003524778548245754,89
noda,0.004940015669251605,6
crowd,-0.0013404636107209144,117
big,-0.0010951634363944752,707
sense,-0.002191455019083233,92
pride,-0.0014145999405808616,40
watching,-0.002805747534862407,126
local,-0.000234348294968517,323
business,-0.0037998408954312383,696
grow,-0.002204587006100092,30
into,-0.0024153987795985316,908
stately,0.003503021737621263,1
community,-0.0009026582593462349,63
centerpiece,-0.0009713662459115664,3
fantastic,0.0034107352228850644,362
option,-0.0011886735917402652,173
impressing,0.001752022828701835,2
visitors,0.0021334730547340327,18
charlotte,0.0006627724154099864,87
amélie,0.003503021737621263,4
great,0.0026930871499521677,4072
quick,0.000476341392848126,386
dessert,0.0004033918791073993,388
walking,-0.002226854641100005,221
distance,-0.0005643901370852804,45
best,0.001392112104889271,1779
restaurants,-0.001267706024765927,407
uptown,0.0016009639894791548,20
brand,-0.002801971284349881,102
has,-0.0015538735647746672,1942
ton,0.0001755067816685885,46
success,-0.0013548286968016602,22
recent,-0.0011900530069247931,55
decade,-0.0004316489701298754,15
opening,-0.0012702573003518934,64
locations,-0.0021639331368284416,103
caramel,0.0007576883907669076,60
commons,0.0031466565438434675,3
park,-0.001046455557675776,220
rd,0.002188367316144332,16
neighborhoods,0.004995035622322348,2
key,-0.002581750821050833,96
consistency,-0.0019852211622001384,50
premium,-0.0010528219727732355,24
treats,0.0014091979718235828,49
any,-0.0029737071197684147,1431
area,-0.0007573115359406283,865
salted,-0.0001369206932118776,47
brownie,0.0008874372912141355,37
're,-0.0014407759763583983,1077
one,-0.0026530876728348253,4202
little,-0.0005355540560546322,1393
morsels,-0.0017192242836709837,6
matter,-0.0029547708010280844,149
location,-0.002270350516987017,1085
particular,-0.0023496668649668805,106
lot,-0.0013179590957315959,805
spacious,0.001953870539439719,50
seating,-0.00010044761469881713,188
especially,-0.0008347996441463438,429
side,-0.0012568401377598272,801
restaurant,-0.0015647684777894953,1754
sit,-0.002203875889143371,338
watch,-0.0010565085101367927,140
pastries,0.003696402218990775,58
made,-0.0012197403901742546,1573
behind,-0.0030070835015523828,209
huge,2.7978586560517966e-05,484
glass,-0.000621100125004909,184
window,-0.003229289923270266,142
revealing,0.003503021737621263,1
kitchen,-0.002579377759266038,305
same,-0.0031581043875009234,875
people,-0.002910651941416041,1772
hustle,0.001553143631274199,9
bustle,0.0014075054289505336,8
college,-0.00011365441078377374,41
street,-0.0014315766689171623,306
decor,0.0002804816416547391,280
unique,0.002688563688337412,160
thing,-0.002162769147527213,789
unusual,-0.0017498953594847987,25
chandeliers,0.004135812778353233,8
ex,-0.0032691005909911176,42
stainless,-0.005672476069728229,8
steel,-0.003240141705507843,10
utensils,-0.004526917379270888,31
interior,-0.0009893439780232838,85
design,0.0017795200803891907,35
must,-0.0008761693761190816,441
see,-0.0024638130407029593,1175
facilities,-0.0036464916479412505,30
clean,-0.0001380261797829784,809
floors,-0.0033433571608764943,48
staff,-0.00012791856001712363,1784
friendly,0.0024710735528502103,1513
patient,-0.0014311354163922929,138
godsend,0.001952148856479552,3
seasoned,-0.0005147372157059422,131
patron,-0.004070114101932634,40
sometimes,-0.0011204445745378166,182
zone,-0.00039461897139493417,22
looking,-0.001433455749303924,748
delicious,0.0033711547762094625,1173
options,0.0008575386639918083,351
display,-0.0036803947907304607,26
case,-0.0031649382475713514,194
recommendation,-0.0011518560926302148,54
dark,-0.002043224962516942,144
chocolate,0.002012494493852232,256
raspberry,0.0029421909175855955,21
tart,0.003256637845664834,25
try,-0.0004938108455690905,1537
nice,0.0003248217131102662,1942
sized,-0.00019036171322516965,73
pastry,0.002529626141155244,31
rich,0.0011430342609443933,71
ganache,0.0028564707619724078,2
piping,0.0008768419000736527,21
outlining,0.003503021737621263,1
sweet,0.0007812862901915297,564
fruit,-0.000673350077247304,97
filling,-8.28256982770081e-05,146
firm,-0.0006575077743718795,14
flaky,0.00122067614846164,16
pie,0.0019375662073236888,99
also,-0.0005994827267607663,2310
counter,-0.003936292579789085,322
seasonal,0.0021060106152562762,20
typically,-0.0007246911705083184,63
macarons,0.0030965469145398097,5
perfect,0.002699365391930893,499
crispy,0.0012235471152318535,200
wafer,-0.0012769687857523118,3
texture,-0.00011616265349252579,81
incredible,0.0027303684673561095,142
fillings,6.365249874698338e-05,12
found,-0.0011891695776868898,708
page,-0.0035028265654392407,38
worries,-0.0017052600347313314,23
original,-0.0011311109973188116,108
24/7,0.003509641531882637,9
min,-0.004560365376365179,216
;,-0.0017674518609893197,505
blocks,-0.0009370534004768096,17
s,-0.0023245664138461216,132
davidson,0.001090146070623127,6
2.5mi,0.003503021737621263,1
north,-0.00035391135484718597,86
store,-0.0025633341056207105,835
free,-0.00041771465885340973,613
range,0.0013348918862338753,57
brewing,-0.002825630256314285,17
whatever,-0.0021560693698272995,131
tooth,-0.0022995619635536053,44
craves,0.00021461501748692383,3
surely,-0.002634693669500183,26
think,-0.002506979851173386,1076
critique,0.002201772161768076,3
could,-0.0033536730267063235,2497
anything,-0.003232313583381825,694
valid,-0.005611564617702522,19
enough,-0.0018363116413819068,614
note,-0.0025986630419516953,163
maybe,-0.0028568920858950677,512
offer,-0.0018315992332842254,316
day,-0.0022652229350883205,1436
yeah,-0.0034427133456586883,93
slow,-0.004308299851051779,351
major,-0.0029752797074644494,80
construction,-0.003187540557203915,43
easy,0.0006718664388296742,258
strip,-0.0005969709987563907,361
pools,-0.0009756975046819814,25
hot,-0.0011918547197122414,842
tubs,-0.00175556027544981,9
except,-0.003045960961639053,149
pool,-0.0015955056077631756,273
jam,1.853519481225257e-05,56
packed,-0.0009459511629052308,184
laying,-0.004091027672019408,13
walkways,-0.0010553330612496903,7
steps,-0.0003204463524050705,23
management,-0.004992849886758945,272
does,-0.0027966336371397322,939
care,-0.003027404156264197,669
says,-0.004218046353517471,337
web,-0.001960126649551057,16
site,-0.0027743495531226538,72
warned,-0.0022920393559259502,34
point,-0.002657995116127653,502
stay,-0.0035359131685108645,544
away,-0.003139736906516764,874
till,-0.002669868584641421,56
least,-0.0030227963017215092,579
memorial,-0.004286079233293093,32
done,-0.0025087173086213825,935
few,-0.0019460037207903909,1134
employee,-0.003923336263140983,166
slowly,-0.0036527301576189165,28
walked,-0.003997851456886803,524
half,-0.003547033537275996,669
chicken,-0.0009133554032705372,1505
salad,-0.0007613214614035236,831
smoothie,-0.001863957155727493,41
missing,-0.004490549715326447,102
tomato,-0.0012403282734441683,168
tiniest,-0.005146731826468942,7
guess,-0.003644256041598917,319
happens,-0.0037330308294223286,98
run,-0.002320066740762463,297
teenagers,-0.004970337578649903,22
post,-0.0036566687859287362,103
photos,-0.0008436305002929234,54
like,-0.0023828947853037265,4038
nothing,-0.0036743650628729414,921
makes,-0.00039968253621538394,331
angry,-0.005704925149814094,55
getting,-0.0022841907172270913,559
am,-0.002365126095640591,1385
minding,-0.007681887909948273,5
own,-0.0017731391051327536,419
next,-0.0018822053219566491,1052
turn,-0.0036733120465881276,112
lanes,-0.0004534039827358359,5
mind,-0.002582307220516482,284
police,-0.006476347337345257,23
officer,-0.005558708263073619,26
decides,-0.003974711497720212,4
decide,-0.0026005650694718285,81
who,-0.0029979936557059435,1666
pull,-0.0031011065677135643,80
heard,-0.002485377530778395,214
company,-0.004177022594966987,506
through,-0.002755885212566707,751
friend,-0.0017116014802046006,625
school,-0.002254746269209271,168
whole,-0.002477353069809854,464
process,-0.002129273315240346,150
easier,-0.0014821298611320966,40
complete,-0.0031894569789691052,206
session,-0.0031853622475528855,73
suck,-0.003286561625858847,54
life,-0.0024822629711311072,255
helpful,0.002166801837501449,366
need,-0.0026044595822138747,832
help,-0.0023221746368837118,499
tab,-0.003892120110202871,43
someone,-0.004548325622855449,659
registering,-0.00042331296401041784,3
scanned,-0.003226721632736371,5
emailed,-0.006010827011259245,41
info,-0.0037631321936233537,56
enrolled,-0.0031133694478133597,1
hopefully,-0.003077450708206212,70
painfully,-0.005135255376892999,13
friends,-0.0003298102764735996,578
prices,0.00017442343229743946,711
amazing,0.003343096826030401,1189
portions,4.5270150962304606e-05,321
unlike,0.0002456770160314378,51
vietnamese,0.0001269173755005373,72
feel,-0.0013032301709666753,676
super,0.0010811828858832532,712
pho,0.0008022616782417231,241
things,-0.001655364898806493,704
choose,0.000288947417714648,163
rice,-0.001783603316146685,691
vermicelli,0.0025515435476303593,6
thai,0.000733238410086515,264
fried,-0.0002777620333302184,522
curry,0.0009068616603057246,173
dish,-0.00044465218922782115,497
remember,-0.0016608334674501001,212
correctly,-0.002180283105702996,52
cool,-0.00013766031449232913,340
combination,0.00010773840882533913,65
between,-0.002434647736804958,258
red,-0.00021154264727557735,298
bean,-0.00014522833920662572,103
coconut,0.0015562338920461947,82
milk,-0.00039870102672162427,125
jelly,-0.0005598962796691953,39
sauce,-0.001357618773179767,998
boss,-0.0036005870959744364,31
toast,-8.392360261185789e-05,176
canes,0.0007115345994266892,12
spacial,-0.0013722539030519936,1
fries,-0.0017038477276214675,652
exciting,-0.0009634393256779005,33
either,-0.0032698948000269303,402
dip,0.00018759692042919174,116
fan,6.535741214956547e-05,238
slaw,0.0004008658348831065,47
pretty,-0.0011951382415399184,1112
bland,-0.00519843758626347,270
usually,-0.0012326494985602614,396
substitute,-0.0020221958108292406,17
adorable,0.0032457871566762882,17
klunky,1.574871002958389e-05,1
puppy,0.001486362232612127,11
shelter,1.574871002958389e-05,1
accidentally,-0.004957629666649008,19
locked,-0.004412628296153526,37
removing,-0.004152434092631088,22
trash,-0.006372539014319455,77
bins,-0.003469493437218824,12
driveway,0.000475994574316303,6
blocking,-0.00455120602160423,5
road,-0.0025605381017632612,129
freezing,-0.0035284000142128333,9
madison,0.0005135744767108038,58
winter,-0.00047178049681925987,42
night,-0.0015562529056846698,1133
dog,-0.0018003108099720394,387
dachshund,0.0037126107968955087,2
brother,-0.0017589796606463997,54
scared,-0.0015237165718371749,20
fun,0.003019440814676477,438
called,-0.0044998081400863905,1002
marvin,1.574871002958389e-05,1
m&m,0.0021919999003572836,2
sped,-0.00041151704942725094,2
rescued,0.0007645525444404674,2
45,-0.00475629406508917,206
house,-0.0003724656878291704,506
curled,-0.002045804935005435,5
dogs,-0.0009732163039218784,178
clear,-0.0031109865738044376,112
others,-0.0021260220672410022,233
use,-0.0026418053373090137,591
marviin,1.574871002958389e-05,1
provides,0.002812291482560757,21
quality,-0.0019432782156238507,840
wisconsin,0.0011584361961131941,6
charm,0.0001357866686994602,14
hesitation,-0.00019053620459051976,5
recommend,0.0013508386147979615,1124
him,-0.00371834552757764,957
vehicle,-0.004666932915278891,153
related,-0.0004641520126074824,14
emergency,-0.0031451283097254285,47
eat,-0.002117771246537792,1124
tasty,0.0013390461336864883,499
braised,0.0009596611805470385,37
love,0.0030194891688737954,1562
favorite,0.0027473350899282372,561
donut,0.0023623518204046443,56
shop,-0.0009897324529277354,471
east,-0.0009440011096824768,83
valley,-0.0008641583675681976,145
light,-0.0007008874862905613,229
fluffy,0.0033463564689582797,35
blueberry,0.0027290601265281683,34
lemon,-0.0009760846837493026,99
poppyseed,0.008285477043083725,2
favorites,0.002390156909892566,74
conversations,-0.001401656248470052,12
amongst,-0.00138565461277072,21
them,-0.003058596706642829,2735
selves,-0.003332548456007013,8
customers,-0.004621691979929591,532
satisfied,-0.0007622669797927407,114
problem,-0.003493269308296724,448
servant,-0.007566903835298338,4
forgets,-0.007741680552760607,7
bring,-0.0029877144698140946,491
bread,-0.0007346087095956868,512
butter,2.9254095605429265e-05,250
unless,-0.0033708090484969463,218
remind,-0.003657735323956942,28
waiting,-0.004416059878327426,639
crazy,-0.0018693321444804645,164
hungay,-0.007566903835298338,4
start,-0.00236549801794553,370
off,-0.0033407906729601556,1645
saying,-0.0039653034992824555,289
wife,-0.0018213671983439244,474
twice,-0.0029534028310625564,311
first,-0.0020897045123639095,1835
year,-0.0018279312420451275,444
ago,-0.0030380081575450183,383
new,-0.0015136641375299972,1255
swore,-0.000653044465777081,1
become,-0.00030361741634725626,87
regulars,0.0011443254532407935,28
reason,-0.0032995572821229533,428
happen,-0.003879701141840433,111
again,-0.002785485490032778,1788
anyways,-0.003649300829640219,82
visit,-0.0012221352853231098,716
older,-0.002747162581277082,83
lady,-0.004074304108883648,316
helping,-0.0022786206629301004,85
knew,-0.0028294174838659537,233
only,-0.002785993963452876,2733
willing,-0.0024777956984858873,166
happy,0.00038900359002879575,667
exactly,-0.001318572193684909,198
ordered,-0.0025635823152993006,2212
comment,-0.003716317959572354,55
specific,-0.0024830198516242693,86
dishes,-1.0826784067421184e-05,478
loved,0.0026010567816482344,439
otherwise,-0.003156600546344017,110
why,-0.003951772745468583,822
world,-0.0001562712909903576,140
.....,-0.004221313422969557,156
lie,-0.00453459343014528,78
coffee,2.652210331017121e-05,652
tall,-0.001667345525692575,43
condensed,0.0009389516832837331,4
bottom,-0.0031552874558862594,135
dripping,-0.004826108946684149,20
down,-0.0030174579857933813,1290
trust,-0.002189209276046798,73
wanted,-0.0033451849114582172,945
different,-0.0017868962760152216,774
server,-0.003110213986322717,880
younger,-0.0028101815145219343,38
explain,-0.00433607415951512,109
differences,-0.0026019588951154827,5
recommended,0.0013856119102606786,229
pet,-0.0024755307220376624,67
peeve,-8.159053685530026e-05,3
mine,-0.002157333744626296,136
che,-0.0014946964851083068,3
kreung,-0.000653044465777081,2
sp,-0.0003869847959280529,4
dumpling,0.0007039849458282444,19
soup,-0.0008155538581705963,535
shared,0.0008865189103571787,114
baiykung,-0.000653044465777081,1
crepes,0.0012337688824353512,27
filled,-0.001646428258635721,176
ground,-0.002251530659112434,49
pork,0.0005654869904481934,421
shrimp,-0.0005197573755665355,448
sprouts,0.0005118258406663778,42
served,-0.0014576416625843116,419
lettuce,-0.0032412953221675946,166
mint,0.0036790493535059456,24
cilantro,-0.0015557821798429649,45
cucumber,0.00092992252225538,39
fish,-0.000774745813955595,416
eaten,-0.0012618674269750227,192
together,-0.0009785592377057643,197
truly,0.0005189818103299822,185
jasmine,-1.8193868478385467e-05,40
iced,-0.0005154680361429951,83
tea,0.0006838665472069394,372
surprisingly,0.00011949761835902944,70
unsweetened,-0.0006611436871978389,3
add,-0.0017379058563965573,232
sugar,-0.0010082979946062433,85
dumplings,0.001348525819782157,88
noodles,-0.0013989188501847575,307
broth,-0.001388113329955187,87
alone,-0.001504884938948054,81
flavorful,0.0019908469937042067,166
without,-0.002348658219296902,576
adding,-0.0019737453212803416,44
katheya,-0.000653044465777081,2
cambodian,-0.0026720658057362706,18
version,-0.0015048467886732719,58
opposed,-0.0007102023910073286,16
beef,-0.0007230298516282322,509
garlic,-0.00037991042164004304,178
lemongrass,0.004635358684106678,10
stir,0.00022652953308335312,18
fry,-0.0007351463974542253,60
pickled,-0.0002444584339266616,31
veggies,-0.000357450165916338,138
carrots,3.8495525731271535e-05,25
cauliflower,0.00196197873321291,25
white,-0.0015302533921340512,249
onion,0.0007556908066223313,117
green,9.689501511634878e-05,251
beans,-0.0019385201114619978,181
mixed,-0.001572143969408346,127
flavor,-0.0014980864807048074,629
wise,-0.0017637025222698795,51
left,-0.0042633542330349754,979
obviously,-0.0034774961705062593,188
slackers,-0.000653044465777081,1
:),0.002232743875830473,220
shin,-0.000653044465777081,1
dig,-0.00034275792222491336,18
decent,-0.00296263190391476,477
ca,-0.0013162400681424333,994
wrong,-0.0043105586160177255,615
customer,-0.0040609713300549235,1307
repair,-0.0022926414792803352,115
nissan,-0.0015487750243473298,17
yesterday,-0.0033704429460979005,120
routine,-0.00114093534669433,26
oil,-0.003100132813443386,280
change,-0.004034164762878772,393
tires,-0.0034396022676533473,76
rotated,-0.005870877650614073,12
appointment,-0.0030441008469420604,405
before,-0.0030147028841546455,1342
11:30,-0.003321403049879749,24
11:45,-0.005616617347651635,7
rack,-0.002546742521333852,34
job,-0.0015690010259456061,621
checking,-0.0015133715863667415,113
fluids,-0.007619286606734225,6
changing,8.304876744715649e-05,37
rotating,0.0008993465990618196,4
promised,-0.004609516265523304,77
sell,-0.0022255187184756957,128
wary,-0.002997852807544101,10
places,-0.0008601126282343721,590
these,-0.00256882757198115,671
advantage,-0.0033797429533683103,77
women,-0.003888748646393914,115
wind,-0.0019099224383231895,14
paying,-0.0047764938459737205,252
explained,-0.0036271061473003487,197
experience,-0.0019317711273351826,1573
confirmed,-0.003957423578269444,55
today,-0.0021426696001781652,482
pains,-0.004521351575941076,15
excellent,0.003172912128685256,578
noticed,-0.003746978274259444,237
hubcaps,-0.000874464295557118,2
swung,-0.000874464295557118,1
fallen,-7.073908892001176e-05,8
arranged,-0.0023539126246280096,13
replaced,-0.004048377226652165,114
part,-0.0018618187620728893,432
understand,-0.004101985122492783,314
employees,-0.003820222572367058,345
much,-0.002005462326674029,1599
train,-0.0031260656262046055,51
admire,-8.079151654985452e-05,3
understands,-0.00167200537917338,11
