,Word,Value,Freq
14892,uprising,-0.7481227540964646,1
4231,pipes,-0.7470930327971776,1
14949,taunting,-0.7466286128669073,1
23345,fades,-0.7466007553868823,1
21169,astonishment,-0.745764664915346,1
21591,edible,-0.7454165389140446,1
10494,abbott,-0.7451872581769599,1
7991,mafia,-0.7443173776755665,1
5223,rebel,-0.743560363377651,2
4807,unauthorized,-0.7433533299047567,2
13097,vanished,-0.7428011812541323,1
249,generation,-0.7425865912118914,2
23077,auditioning,-0.7412418712946501,1
22684,solemn,-0.7401987773676714,1
19966,detest,-0.739557868335396,1
19424,gads,-0.7395507088478874,1
9869,novels,-0.7386143234647101,1
17656,georgia,-0.732874636275792,1
4096,impressive,-0.7322006260581089,1
2560,resisting,-0.7308171284754599,1
10510,gasp,-0.729355012013776,2
17705,wowzer,-0.72863987460002,1
7842,stunned,-0.7274413711367911,1
7667,sunderland,-0.7267422996875312,1
2414,judgment,-0.7264612698306641,1
18277,destroy,-0.7262246278632019,2
12181,bizarre,-0.7257079467217763,2
10529,fatty,-0.7249034611572618,2
16443,peppers,-0.7245038966494899,1
4832,weapon!haha,-0.7230196363525465,1
14550,rappers,-0.7216648445667667,3
21759,abode,-0.7209851346930869,1
22501,promotional,-0.7201716323526635,1
5590,pennsylvania,-0.7201207732952737,1
12347,mutual,-0.7184173176685968,2
12916,celine,-0.7178671382281973,1
12756,bisexual,-0.7164540871977807,1
5760,moodyme,-0.7146676103346804,1
17837,professors,-0.7146001430944754,1
18499,joan,-0.7144702603419621,1
20249,soon.#sadness,-0.7143160669707465,1
11610,backgrounds,-0.7142287935647701,1
15449,geelong,-0.7141918461355898,1
18650,shanghai,-0.7140982081110945,1
2278,lonely,-0.7127444204673272,21
10109,heartbreak,-0.7098641037073887,5
3398,choosewisely,-0.7065768907219171,1
3771,unstable,-0.7064206617384675,2
2773,published,-0.7053322621353535,1
17836,frustrating,-0.705065702030865,2
5373,devils,-0.7039901857372235,2
19285,@patwell,-0.7039590026587428,2
16943,risking,-0.7036930642495252,1
9769,endings,-0.7023022870754914,1
12632,fuckyes,-0.7003974141301336,1
5987,exodus,-0.699460841621844,1
3005,finale,-0.6991116286427685,9
8103,blindness,-0.6972240248780235,1
8987,fuse,-0.6972109533846378,1
22409,utrecht,-0.696869045939474,1
5455,certainty,-0.6965203110089564,1
17875,varied,-0.6955322857236578,1
11336,disappointing,-0.6950641149066356,2
3486,resurgence,-0.6931572159131367,2
21048,donovan,-0.691763217623035,1
11496,joel2,-0.6916142290546781,1
15190,:(((,-0.6911598024305508,2
12098,@bciatti,-0.6909792084585538,1
9999,screenings,-0.6902558591439378,1
16434,49ers,-0.6899870142511938,1
1298,monster,-0.6898964737836437,8
23150,:-(((,-0.6892200747123953,1
4794,frustration,-0.6891372203195989,20
21361,fright,-0.688994722706931,1
409,regrets,-0.6884003481310275,5
11773,secretsanta,-0.6882880837584917,1
10011,tragic,-0.6880554396363477,3
18236,copper,-0.6879419957598051,1
3812,hateit,-0.687078004082044,1
18586,defiant,-0.6870635417588238,1
18701,cody,-0.6869295902954577,2
20093,destruction,-0.6868549092830002,1
13081,seething,-0.686133901278178,1
11101,ska,-0.6859951421928903,2
21862,scarborough,-0.6857874607667327,1
19934,let.s,-0.6848775189221626,1
13332,butchering,-0.6840318630139033,1
16687,advisory,-0.6838196019331615,1
16866,greatday,-0.6821222488341251,1
5230,liberia,-0.6812053580423851,1
17357,dissolved,-0.6809569263608,1
20323,arresting,-0.6805993849855094,1
20200,secretary,-0.6804594843146893,1
20721,remembers,-0.6804293149562033,1
20602,amaze,-0.6796543751246271,2
15560,aff,-0.6780988393941731,1
13414,surreal,-0.6763516085764743,1
4205,rage,-0.6761882005740057,22
22183,marnier,-0.6749598328245892,1
3612,patriots,-0.674725910856311,2
6371,exposed,-0.67368950963712,2
22151,anglican,-0.6736154888163913,1
23413,sinnita,-0.6733712665736675,1
17534,cnn,-0.6716624441017838,1
10224,dangerous,-0.6715785109373246,3
20638,xoxox,-0.6713599735412045,1
23006,politician,-0.6713157028411372,1
6246,hostility,-0.6703674937549391,1
17609,symbolism,-0.6697711341031309,1
8699,violations,-0.669510688159674,1
7211,competitive,-0.6694619486575982,2
2696,#notgood,-0.6682363748337612,1
20627,exiting,-0.6681768692365457,1
19758,fkkk,-0.6675947781365652,1
17014,vulture,-0.6674485710759959,1
603,surprise,-0.6673818144165045,125
9017,curious,-0.667148696459124,4
1147,fearless,-0.6667218412000541,6
18070,du,-0.6660846504959322,1
15966,brooklyn,-0.6650873339656509,1
21215,sappy,-0.6626205131411553,1
20257,torino,-0.6619928950887352,1
12269,diving,-0.6613452388782695,2
13118,justify,-0.6612147405743598,1
846,fear,-0.6608715058271322,314
17267,huhot,-0.6607154369354249,1
10900,descends,-0.659811416885374,1
13600,thompson,-0.6597884782944021,3
22386,stepping,-0.6588220198328296,1
17876,westboro,-0.6587356168067171,1
6889,loveyou,-0.657969448539569,6
5206,scoff,-0.6563641749895536,1
10001,2d,-0.6562175832338264,1
13469,beyonce,-0.6555850081086887,1
10940,marriages,-0.6549002488178235,1
13153,pakistan,-0.6544449487805357,3
1233,hates,-0.6543763045087632,14
14766,khalifa,-0.6543610891741184,1
11945,fuckdiversion,-0.6542882186445323,1
16964,exiled,-0.6526537944163595,1
10140,thebulge,-0.6525485246789221,1
8798,destroys,-0.6519067841176794,6
2227,goodbye,-0.6515190549681309,16
4864,pussy,-0.6505056020404161,4
8974,kanye,-0.6499054083009325,3
20998,yeaaay,-0.649656065305074,1
20065,decreased,-0.6493889501896398,1
6715,perceptions,-0.649274620589088,1
11087,u.u,-0.6471288562624451,2
19611,temptation,-0.6464748459272152,1
12115,egyptian,-0.6454727425384595,3
17652,reek,-0.644904666311211,1
18889,2008,-0.6439463041613207,1
11233,vegetarian,-0.643676073526934,1
17449,gaming,-0.6436724347648797,1
17247,ferguson,-0.6435775602335501,2
6503,doro,-0.6432012562950453,1
12580,stupidity,-0.6430379708293208,2
11404,banged,-0.6426992182516389,1
1457,scared,-0.642651691187492,99
2228,subjected,-0.642474797063962,4
20838,petersen,-0.6415292829541224,1
12504,--babe,-0.6388953157234937,1
20240,addict,-0.637380391697992,1
5871,fears,-0.6365693499644309,10
6110,cajuns,-0.6354000786940257,1
18293,wrecks,-0.6350717989920902,1
1202,@heidipilson,-0.6345873963832854,1
5157,urges,-0.6341921174488331,2
4712,avoiding,-0.6341252482131582,5
6052,jasam,-0.634107867991313,1
592,gaaaah,-0.6334651930813203,1
19834,afterthanksgiving,-0.6332546280963081,1
20434,posed,-0.6332430835630203,1
20732,danced,-0.632573566072947,1
5944,envy,-0.6291838800822723,3
5754,consume,-0.6288275989822876,1
691,:'(,-0.6280064856856558,53
10977,react,-0.6263914245303227,4
9873,ryt!!!â˜¹â˜º,-0.6263220628507667,1
11974,mr.carter,-0.6254743667706776,1
18225,sorrynotsorry,-0.6247617360825339,2
13149,sherry,-0.6246084064245224,1
3568,grading,-0.624492218947389,2
12682,bathrooms,-0.6237310466080628,3
84,losing,-0.6235802754859443,37
17881,soundtrack,-0.6235779599918452,2
15452,waterfront,-0.6230123166881856,1
1828,ruined,-0.6218968028001355,9
4925,roosevelt,-0.6208481421861262,22
1422,miss,-0.6207904715061588,199
18155,owning,-0.6203628012246598,1
7328,fooled,-0.6170069514449747,2
13267,i.p,-0.6155257243676032,1
2833,comics,-0.6152652437001869,4
4663,vehicle,-0.6149044987244793,4
6878,kia,-0.6143595745166143,1
14628,santana,-0.6138940690111723,3
11634,seriousness,-0.613788872067685,1
8059,ruin,-0.6125439191899814,15
10763,@twitter,-0.6116883255278166,2
1758,depression,-0.6112667730966557,24
8228,tak,-0.6108189177595906,1
4062,unexpected,-0.6102580625824454,16
14544,eliminate,-0.6097148465747707,3
12459,warped,-0.6094344674169526,1
15825,literature,-0.6086104675147408,2
2273,concerts,-0.6082520642214351,1
1691,traumatic,-0.607064321244156,1
4174,promising,-0.6069771015927905,1
17580,onli,-0.6067742572890388,1
7964,rankings,-0.6062200868588228,1
3429,demons,-0.6059187455447735,1
11188,greed,-0.6056166264851739,2
1302,terror,-0.6040328335678963,14
17175,passionate,-0.6039490582687514,1
12334,millionaire,-0.6037174214919409,1
8473,aimed,-0.6036021241763219,1
9707,vain,-0.6027048106195144,1
3765,surprising,-0.6025473528129233,8
16128,sd,-0.602393429903757,1
6293,serenity,-0.6019768932398937,1
6424,shadows,-0.6016486671063808,2
13664,nhs,-0.6016282762090366,1
23039,weighed,-0.6014304950035045,1
23285,sacrifice,-0.5998595497412988,1
21771,retire,-0.59824740923368,2
17358,transform,-0.5980669005302253,2
22287,spontaneous,-0.5972137118087095,1
12607,botched,-0.596537309885025,1
21295,trepidation,-0.5950677084835457,1
18363,nickelodeon,-0.5944631877872679,1
15634,youarenot,-0.5943796982367834,1
10992,dorm,-0.5931534378754448,4
18520,41733,-0.592891934827186,1
1370,assaulted,-0.5927578008600644,1
1912,aggressive,-0.5924536212835186,6
1121,hate,-0.5920899466412441,310
2794,memphis,-0.5919359462027565,5
15912,handwriting,-0.5918033060328713,1
7213,raf,-0.5917688979042901,1
21180,92,-0.591310765579635,1
15162,ethan,-0.5911147522526916,2
2240,pathetic,-0.5910435068341618,7
7984,-horace,-0.5909869273503621,2
10429,frowning,-0.5909600921507394,1
12855,freezes,-0.5909024871634467,2
21126,goaway,-0.5906871058756397,1
5791,beck,-0.5906361256326947,4
17334,whitesox,-0.5902301843922871,1
21993,jays,-0.5902175296705163,1
13125,alfredo,-0.5897333936558828,1
1753,disgusted,-0.5879061736299076,2
2328,grief,-0.5875519425578298,5
5036,trusting,-0.5870762786797549,3
15348,truefact,-0.5858528923529845,1
16062,transportation,-0.5851256263752779,1
6409,payton,-0.583618006130191,1
4322,temper,-0.5833616582191704,3
4435,nervous,-0.5812356448292739,21
21012,tod,-0.5809790924191476,1
4742,:-(,-0.580933016141543,12
10051,lols,-0.5804990633716067,1
19209,dickmania,-0.5798838216286677,1
1329,realistic,-0.5793697712267493,1
16668,lark,-0.5792640351586873,1
19042,cardboard,-0.5790441156225906,3
16817,convertible,-0.5786305651721408,1
2062,dyke,-0.5780478549500307,1
13992,defender,-0.5779143188232175,1
9371,airlines,-0.5778904649473373,1
21552,intensity,-0.5778560153810017,1
8879,aiming,-0.5775549654395152,2
11798,fitzpatrick,-0.5773185325993432,1
11760,interpretations,-0.5769277600321876,2
1104,causes,-0.5766875599749032,6
4460,surrender,-0.5763484800109362,8
17524,buyer,-0.5763206239740707,1
20790,saveme,-0.5756814560542504,1
7279,sabres,-0.5755750165507197,2
3132,reality,-0.5750981091292959,18
3046,lookout,-0.5745655833862913,2
9357,wishdom,-0.5743111347158749,1
21805,loveu,-0.5742518883762937,1
1157,noddy,-0.5739204191856764,1
19686,lone,-0.5737594612130501,2
2659,spoil,-0.5732219418655212,6
17033,auspol,-0.5732176092763742,1
16533,safer,-0.5724449719555819,3
2433,disappointed,-0.5717357728999103,16
21525,judas,-0.5717129892923615,1
13194,brokenheart,-0.5716859630885578,1
8339,antics,-0.5710733139439145,1
17256,illegally,-0.5692987093258471,1
14302,abortionist,-0.5691414003890446,1
12577,tire,-0.5690003930660859,4
17724,shfuck,-0.5685271044882635,1
10484,vulnerable.-,-0.56806080489849,1
15625,breakingnews,-0.5678651904066404,1
16094,stimulates,-0.5677515342831612,1
15405,highway,-0.5675086465787919,2
1066,fearing,-0.5673166432093133,9
8030,conquer,-0.5670424633929417,8
9203,>:(,-0.566831421835689,2
9682,discourage,-0.5667293676935927,1
3288,@ronniefrown19,-0.5662435829639436,1
23291,mirrors,-0.5662191460529964,1
21830,ambush,-0.5660629569199578,1
10027,anythings,-0.5660148340894574,1
14106,condoms,-0.5653558297041641,1
7792,ironic,-0.5648300708505133,3
17964,eliot,-0.564673059865048,1
1167,commercial,-0.5642696120156093,13
7421,bears,-0.563810642294816,5
17343,eagle,-0.5634692096047931,1
18481,-shakes,-0.5632772754158891,1
14468,prediction,-0.5631492706636587,1
13237,wes,-0.5629798960561552,1
14384,zane,-0.5628215424716473,1
8101,daylight,-0.5626835820867735,1
10449,disney.com,-0.5626339375972748,1
15270,irritating,-0.5619605334137964,3
16556,weaver,-0.5615738933736627,1
22681,2ma,-0.5611858007808527,1
23121,interim,-0.5608937349734884,1
3057,farmers,-0.560603161652883,1
8536,rihanna,-0.5605675413882062,3
23229,ohno,-0.5602988265454769,1
20530,l0l,-0.5600417707905625,1
6871,day!!î–,-0.5596680633392598,1
260,disappointment,-0.5594674186424874,4
20691,kurds,-0.559017719509892,1
19839,hike,-0.5588577669113874,1
8270,reaction,-0.5587196460699869,17
1261,enemy,-0.5586533267325594,10
23271,christmas.(sarcasm,-0.558642851898358,1
17785,letdown,-0.5580325515142509,2
18044,retiring,-0.5579215023252699,1
10034,frustrated,-0.5579194361599837,2
21512,@danilic,-0.5574230528345295,1
15738,shagird,-0.5568975135172699,1
3349,hubbard,-0.5567055783338016,3
19446,courtney,-0.5557318992721729,1
7695,naomi,-0.5554997414350509,1
9779,capability,-0.5554356821088327,1
21212,@logankellams,-0.5553321364251049,1
12142,8.4,-0.5550357972416612,1
11749,tasty,-0.5545946313576265,1
7621,conflict,-0.5545214138247749,2
7112,pearce,-0.5538260933320329,3
22382,@joelo432,-0.5535204586883384,1
3529,sham,-0.5532954837840336,1
12456,feared,-0.552423054748616,2
3311,participating,-0.5511294037181558,2
14166,evidently,-0.5507350732006279,2
1739,smoothie,-0.5505929975873894,3
16153,whereareyouchristmas,-0.5501646036477316,1
7672,tattoos,-0.5500471685002878,3
21002,considered,-0.5499473253194607,5
17432,damaging,-0.5497890989942076,2
12288,mars300,-0.5497601119180521,1
12412,katy,-0.5497155756100097,4
11327,oops,-0.5497069901099498,5
11168,racist,-0.5475615641454317,4
22423,japans,-0.547397637532817,1
5264,burrcats,-0.5472890148637817,1
12194,monsters,-0.547206922922106,2
989,jp,-0.5470325552394733,2
10617,gibson,-0.5470117256045341,1
10015,footballer,-0.5469757548321947,3
21097,hurtfulpeople,-0.5466731930733199,1
17651,sewers,-0.5465853429502912,1
7907,2006,-0.5464826842522561,2
12282,fate,-0.5462245539171634,1
15071,frequent,-0.5461322060653142,1
16197,mawnin,-0.545909287188389,1
10542,bastards,-0.5458320187606337,1
4398,novak,-0.5456777125597001,1
10082,terrorists,-0.5456505657196193,5
7407,awfulday,-0.5447165897569141,1
19084,moshpit,-0.544664600448332,1
19676,piercings,-0.5443896168897695,1
22480,stephenie,-0.5443199742585421,1
11739,ecuador,-0.5440490042153763,2
2129,settings,-0.5432721376665213,1
18563,invitation,-0.5431350088073759,2
21653,fires,-0.5430113034028756,1
19531,waivers,-0.5428706464040409,1
23163,dismissive,-0.5424766709318474,1
7151,cohort,-0.5422288400386523,1
9593,damnyougravity,-0.5406522301265171,1
12654,fear2,-0.5400040473256794,1
12414,12th,-0.5394094191717379,1
17092,agents,-0.5392752974294126,1
19403,revengewillbemine,-0.53920604629176,1
7619,empathy,-0.5389658840316714,2
7478,entertaining,-0.5389212376985152,2
1975,uncomfortable,-0.5375986797329091,7
6989,bos,-0.5374300300600096,1
3079,sadness,-0.5374116094132861,26
14925,wwe,-0.5359208073753576,1
6825,gore,-0.5348833565135882,3
12611,jpii,-0.5342174336633511,1
11401,misunderstood,-0.533819473356494,2
17400,franchise,-0.5337489520486511,1
23293,gr,-0.5332554752628008,1
5271,psycho,-0.5325997464928853,7
10881,longevity,-0.5323379176079484,2
16669,seattle,-0.5320622697116713,2
9865,lobo,-0.53156123572995,1
20439,artistic,-0.5314675798924622,4
12451,octopus,-0.5313290879130363,1
3229,ringo,-0.5311105923763622,2
12511,molest,-0.5309115188817184,1
6235,beaten,-0.5307647772914906,3
19056,gordons,-0.5306225974972432,1
16326,@joeyk334,-0.5304697689455148,1
21575,laughed,-0.5303492953978657,1
3755,bullying,-0.5297552189262802,5
20797,picks,-0.528726787146713,1
2457,hitt,-0.5286210164693849,1
16384,lamar,-0.5283966189716012,1
14910,skies,-0.5282841997841992,1
7010,darkness,-0.528281167853392,9
14521,wokeup,-0.528164443622033,1
6819,virginia,-0.5281598940527801,5
5015,ind.,-0.5280453224890624,1
2416,bouquet,-0.527517340221346,1
7406,crushed,-0.5273128360948048,7
22552,mccann,-0.5271814327973586,1
22784,bittersweet,-0.5268033169790782,1
6180,stumble,-0.5267678417581501,3
1970,badsurprise,-0.526109188174208,1
4400,mason,-0.5252064707822033,2
22734,distraught,-0.524617838008063,1
5479,elliott,-0.5245929720119025,1
15481,1.employee,-0.5244242904086908,1
7670,sacked,-0.5243747995959387,1
13316,emphasize,-0.5239780990774416,1
4016,arizonalife,-0.5231156119455893,1
10681,homesick,-0.5218990110636998,2
12095,tempted,-0.5218962605329477,4
8760,laundering,-0.5217871681476633,1
94,>.<,-0.5205325370592223,6
18859,staggered,-0.5205241976571935,1
18724,pawn,-0.5201857454800686,1
15787,discouragement,-0.5201618495451543,5
1712,leafs,-0.520032621597643,2
20058,homosexual,-0.5196527501878568,3
14288,urbanessment,-0.519372485909197,1
1386,buffy,-0.5192823448242285,4
11657,underdog,-0.5189863772205416,2
17133,bombay,-0.5189290460613039,1
20958,precursor,-0.5188342337957537,1
14675,programming,-0.5183772196372349,1
21178,inability,-0.5181269031582457,1
15264,howard-,-0.5178691893815994,1
14136,pangolins,-0.5176606944629124,1
22667,stereotypes,-0.5174822562674182,1
2372,unfortunately,-0.517041335997575,11
11500,damper,-0.5170366858802555,1
15686,camaro,-0.5167974403334988,1
16144,saas,-0.5167440642800296,1
1899,turnout,-0.5166227262834031,2
4724,gaga,-0.5166008329665559,5
2643,sneaking,-0.5161584907883157,2
15575,softness,-0.5161135115800846,2
9461,dreadful,-0.5158786915357858,4
9992,riot,-0.5154830569866281,3
15689,devotion,-0.5152720640457812,1
2969,rangers,-0.5151359900280282,3
22733,paced,-0.5147096014448573,1
13597,@colleenchiuchiu,-0.5145705644900982,1
11422,wah,-0.5143858614293012,1
7826,hawaii,-0.5143506560638889,3
2973,scary,-0.5141264793602097,17
20834,approve,-0.513822077649335,1
541,anger,-0.5137054435000677,88
17354,dem,-0.5133257726176035,5
1549,bitterness,-0.5129481636583814,5
18763,highscore,-0.512606442845487,1
4802,drugs,-0.5125261963066251,4
20233,victim,-0.5125082823884237,3
19992,belfast,-0.5122461798645201,1
10282,maryland,-0.5122035388635015,5
14587,welcomeback,-0.511929207983471,1
10333,torn,-0.5116897755728934,4
10426,cage,-0.5111988847491148,3
17560,@imax,-0.5111074290357721,1
2195,lose,-0.5108461268687053,51
11639,fails,-0.509911646990605,3
19019,@evol93,-0.5098761317985397,1
8930,marijuana,-0.5097861776731182,3
4924,face.~,-0.5096691255531615,14
