,Word,Value,Freq
5482,morestuffithoughtwouldneverhappenagain,-1.6224348926840475,1
21542,e.lynn.harris,-1.6221279416120415,1
7148,unmarked,-1.6216231912922336,1
7892,imgonnaforgetitalltomorrow,-1.6215455182220626,1
16279,insecure,-1.6215204924290434,1
16412,@victorrizzuto,-1.6213065737333054,1
15581,degraded,-1.620862143735091,1
8574,@smileybasim,-1.6196965958509184,1
17863,@mad_kat1000,-1.618205612897872,1
16222,lonelyness,-1.6167996759151484,1
12268,@alpalbianchs10,-1.615922515746206,1
1599,flower.~s.c.,-1.6135136745594167,10
11928,@yasaikatsucurry,-1.6119083389639859,1
12786,@pastorrobmayer,-1.6034638427476835,1
14798,@knappalapalin,-1.602977205656077,1
16233,@mmmwhatsup,-1.602752414776042,1
10997,â€œ@alisaatiree,-1.6020440285696702,1
21015,solitude,-1.6012196218451629,1
11650,@detroitlionsnfl,-1.6010602474212645,1
7484,@britneybaxley,-1.5992131878932319,1
1224,expectation,-1.597048707306385,1
10966,@merej_192,-1.5934861671593454,1
20361,@mirre89,-1.591957243750846,1
8517,@laurenjplatt,-1.5911267559443203,1
11017,@ariesangel8,-1.5902657186681566,2
12771,@jvkeboxhero,-1.5899208962917326,1
13644,@shreyaghoshal,-1.5888657646519793,1
14830,@heatherrosee7,-1.5869336053729053,1
21133,you!!la,-1.586469265252512,1
18040,@kwelf11,-1.5848424376712908,1
8398,revelationsfromthetech,-1.5807725754049087,1
19525,@rawanajina,-1.5804201820950419,1
22780,bittersweet,-1.5804099509372347,1
22591,@shaytylerrr,-1.578455912665679,1
20449,@dozin4dayz,-1.577385670260379,1
15368,wacky,-1.5764591904977956,1
15478,1.employee,-1.5732728712260722,1
13855,pbr,-1.5721179417201452,1
22473,spartans,-1.5721125002536511,1
14463,@jonlouis54180,-1.5716411299755175,1
12275,bucketlist,-1.571033642689387,2
18097,@carlycolgan,-1.5704600208111312,1
7889,@tomseabrook93,-1.5686913331349688,1
22390,sexayyyy,-1.5685632561732252,1
23325,â€œ@y_strahovski,-1.5680295562087383,1
11533,@kamacord19,-1.5678525979702291,1
3007,@palpitatingpaul,-1.5672242986528497,1
23263,bye~,-1.56366543691944,1
7829,internalaffairs,-1.563484818736712,1
10664,heartbroken,-1.562757652089431,2
6502,@erin_florence,-1.5626909525266717,1
94,>.<,-1.5615976111776668,6
14285,urbanessment,-1.5581174577275911,1
8962,mathematics,-1.5571824802525052,1
19369,â€œ@vinnyguadagnino,-1.5552816948165065,1
13977,@jenmai,-1.5540229375163712,1
17565,@rccrazy30,-1.5537790554565378,1
14133,pangolins,-1.5529820833887373,1
10169,gov.,-1.5521738041389845,1
9326,@kaylacourtney,-1.551969403028488,1
20057,â€œ@rcarp17,-1.5498395156115294,1
20151,@wesleywes16,-1.5489390392608828,1
12818,"is!""//lol",-1.5465634876803587,1
6918,cosby,-1.5441984974525191,2
10957,sef!!new,-1.543887951656392,1
14799,fghjklhgf,-1.5429953929036855,1
10320,@vasio83,-1.542773336384112,1
14091,@immacrisstian,-1.5406556224477468,1
13839,@mobrien1231,-1.5404727759481478,1
11238,â€¢ï¿¼evan,-1.5370112168225802,2
12257,eastcoastproblems,-1.5361477999676088,1
9150,@kadiri_sennefer,-1.5356686458083828,1
11050,nooooooooooooooooooooo,-1.535515241945783,1
1235,@heyitsclaire,-1.5352048909730787,1
17759,@rocsi_rose,-1.5349298331483792,1
16221,@psmileyt,-1.5345790162682533,1
17557,@imax,-1.5333222871073164,1
13302,vomitar,-1.5323163549621384,1
15418,@harleyat40,-1.5320822557845672,1
23157,@lafemmeloca,-1.5294204723267328,1
4925,face.~,-1.5290073766594845,14
1801,@marklf,-1.5274653599730563,1
7116,@thatwiseyogi,-1.5268283444146316,1
16887,action.â€,-1.5253767359824408,1
19658,@joeyrichterarmy,-1.5246861277757071,1
12877,@rakitweets,-1.5246441622494684,1
18663,imiss12303,-1.5245414990367312,1
10160,fear.â€,-1.5227582238682689,2
12546,@briehaner,-1.522433042526245,1
7280,@cdubbb9,-1.5215584901917696,1
9341,u.s.congressional,-1.5209899351000788,1
4542,bestdayofmylife,-1.520638398988734,1
5437,@undergroundpixl,-1.5193786415861639,1
13098,@carnegis13,-1.5181743045817746,1
22250,thoughxd,-1.5175039581457774,1
16189,bwaha,-1.517028902247548,1
12742,@isisplanaa,-1.5169075281047522,1
14416,saddest,-1.5149303938039997,1
18920,hopeyoulikeit,-1.5135736045738062,1
21116,@locknload90,-1.5133373296509187,1
7457,blazerscannotgetabreak,-1.5124909140169622,1
14735,@jcartermc,-1.5117461047817438,1
21101,connachtabu,-1.5080217330583503,1
19697,@fyeahtourist:,-1.5078099314131388,1
16602,â€œ@margodegange,-1.507235977602632,1
3215,humidifier,-1.506075348336618,1
23184,@cjeffery20,-1.5057202787862887,1
10651,it!.,-1.503851209053149,1
15663,@bernardlecroix,-1.5036928570270536,1
16460,@ozmo_x,-1.5016809392768842,1
21719,tahoe2011,-1.5015785114632714,1
966,@connersmith61,-1.5006718321297416,1
6085,@octaviaspitfire,-1.5005580865494579,1
16173,dx,-1.5000764831497546,3
17618,@genbookteam,-1.499824832562368,1
12394,@michaelmears,-1.4990010774496831,1
13810,@sgrab14,-1.4980054082639847,1
17940,â€œ@gullyking82,-1.4960647741924926,1
4993,shimabukuro,-1.495653980239122,1
9541,"haiy""@mynameisdana",-1.4951924180434248,1
20547,defeated,-1.4950244240915245,1
15189,rrâ€œ@revrunwisdom,-1.494689947058415,1
9097,pushnsoar,-1.4942899455473975,1
2681,@kohesion10,-1.4935674924742095,1
16108,butwhatdoesitmean,-1.4930586417516074,1
19456,v.v,-1.4919012347635414,1
16840,ripbaker,-1.491269604768604,1
7276,@coriraee,-1.490008917773937,1
8489,@thexfactor,-1.4876156362363901,2
15532,lettheangerbegin,-1.4855442330025244,1
15732,@benstratton1,-1.4847376930216953,1
15073,@louise_johnston,-1.4825654040489882,1
23073,auditioning,-1.4824837425893003,1
17298,@japaciorek,-1.4820307165029507,1
711,hybrid,-1.4819307482195279,1
7955,curses,-1.4815628802436487,1
20374,@jerreond,-1.4810645866340826,1
12235,win1give1,-1.4801995136464634,1
19963,detest,-1.479115736670792,1
19421,gads,-1.4791014176957749,1
8471,worldâœ¡prov.2:5,-1.4789300652949708,1
5132,@punksokold,-1.4785166196650525,1
20196,getmeoutofcleveland,-1.477003394493035,1
3366,qaeda,-1.4765758743908788,1
9574,y?for,-1.476573885124526,1
19613,surpriseâ€,-1.4763550490140918,1
19184,@rhoadswisdom,-1.4759278621938496,1
6505,@marissanb,-1.4743065791470662,1
4217,@melky_way12,-1.4737351901432758,1
1748,fuuuuck,-1.4700843098617735,1
17320,@hannybananyyy,-1.469821883136765,1
7958,@hmusa,-1.4697666906175157,1
20050,@lindseysilva,-1.4685995818203328,1
14042,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-1.4683005561431248,1
19962,@bobbystompy,-1.4667463898658755,1
17410,@siburke939,-1.465665019645884,1
16635,tvî€œ,-1.4647420765775623,1
1045,@cvickery615,-1.463198412819342,1
14831,notcomplaining,-1.4629604615670535,2
13914,s'not,-1.4607110270722348,1
17997,@camillewhitty,-1.4606205707194502,1
7717,â€œ@oliviaaag,-1.4606183746363965,1
17702,wowzer,-1.45727974920004,1
19283,@coller81,-1.4569954320236491,1
17433,harden,-1.456360439459483,1
20377,@feardept,-1.4560369906326132,1
15126,@jackiekuspa,-1.4554613865505566,1
20670,â€œ@takeyaman_24,-1.4546228838818411,1
12449,ashamed,-1.4544153151500552,3
20542,@kowala_bear332,-1.4534316427798732,1
14586,gargle,-1.4479730978608132,1
4577,heeeeyyyyy,-1.4471220169216394,1
23033,@apps4ikids,-1.4470971305580702,1
22511,rtâ«@revrunwisdom,-1.4436647920381458,1
4670,@huffingtonpost,-1.4431356420883763,1
20947,@jastaace,-1.4429302707314493,1
21755,abode,-1.4419702693861738,1
1154,letsforgetthiseverhappened,-1.4408795937895775,1
15461,@blondegenious,-1.439135521727925,1
21181,ewah,-1.4374199252685202,1
8415,@inashahinaj,-1.4369509994451488,1
19815,scarredforlife,-1.4347000800646268,1
18641,howlovely,-1.4346408534117718,1
21423,@meganomalley4,-1.4346301050039763,1
6574,@nepeandunk,-1.431072413766136,1
6180,@trobertson7,-1.4303427295812543,1
5761,moodyme,-1.4293352206693608,1
13495,@kennyflorian,-1.428597060066682,1
8468,shutthefuckup,-1.4278597633043923,1
19197,@ramias23,-1.4259408073765891,1
22949,hopecompletesme,-1.423270963323422,1
16160,@remingtonkoyl,-1.4229139139254883,1
21417,keeplearning,-1.421763604337519,1
21485,choclat,-1.4212884111636939,2
9642,iam:)blessedâ,-1.4198708792560546,1
17424,conservation,-1.4183740794658661,1
7720,@ndamukong_suh,-1.4181819169539247,3
17439,@aloss4words,-1.4175193986545005,1
14852,annoyingpeople,-1.4166702393442394,1
16844,@_caitlinohh,-1.4164186074183538,1
18525,pronouns,-1.4143070057034492,1
22814,okstate,-1.4142964478386075,1
15656,@badassbane,-1.4139116752415983,2
20806,whatareyousayin,-1.4129328506196885,1
15463,@rugbychickz,-1.4118459794547529,1
15781,eveyrwhere,-1.4111551826491073,1
17911,lieingfucker,-1.4095822218805552,1
20708,fuckeverything,-1.4090858669116577,1
8188,dontcare,-1.408343660108971,1
15856,@willcon1way,-1.4080823147565558,1
9331,showthemwhosboss,-1.4051861952651632,1
15531,love.â€,-1.404701067777312,1
23236,inseperable,-1.401991306245327,1
12629,fuckyes,-1.4007948282602671,1
11668,@4sqsupport,-1.3994370281696318,1
11871,whatsapp,-1.3985666315192762,1
22425,goodtimes,-1.3981174579821527,1
22611,neverendingstory,-1.3979941553625712,1
1770,@sonsofmaxwell,-1.3956586137930511,1
13575,@tara_cain,-1.3952404693249734,1
16719,blblbl,-1.3944584727287292,1
20061,@kaitlinsaney,-1.3939342439490858,1
11599,@annie_frame,-1.3934636903114805,1
17041,ilovehim,-1.3933024904557636,1
16154,someonepleaseupdatett,-1.3928506215070857,1
17158,cynicism,-1.3910113407719522,1
16246,@tvangarderen88,-1.3893658846616748,1
21691,73.2,-1.388969166472932,1
17427,@chio_mtsu,-1.3888893673817317,1
9485,@use2_butfuckit,-1.3874331324389484,1
13550,@harrington17,-1.3873010937656676,1
17140,gonnabeagreatnight,-1.3850107192993164,1
3114,@pkkkk,-1.3847981254756108,1
22520,@lizslater15,-1.384396580740427,1
13320,@khick33,-1.3842098642279863,1
22679,whineytweet,-1.3834590631904022,1
11493,joel2,-1.3832284581093561,1
999,@nicklewisbryan,-1.3817809051810166,1
23060,@str8cam,-1.380984231340804,1
18116,@guttaceo,-1.3796029232598686,1
4348,rtâ€œ@revrunwisdom,-1.3782026341249205,2
21216,rockchalk,-1.3767593066607202,1
11770,secretsanta,-1.3765761675169834,1
4716,ineed80ptsfrombradytonight,-1.3753014584848036,1
3813,hateit,-1.374156008164088,1
18365,@glambergirlblog,-1.373521832335326,1
13820,watchyourback,-1.3735096639304452,1
19272,lacking,-1.3732026360992693,2
17821,suchagoodshow,-1.3725807004069028,1
13078,seething,-1.372267802556356,1
5117,waronwomen,-1.370900279436356,1
12533,@emily_cooper,-1.3707571178674698,1
6242,disconnection,-1.3701517718951575,1
11131,@gburge,-1.3701405250600402,1
22503,comeuppance,-1.369545934881483,1
21341,@riksastatechamp,-1.3693946550821972,1
18229,@juliecarney27,-1.3687422064219685,1
4866,@vanooch09,-1.368528720194643,1
13329,butchering,-1.3680637260278066,1
22392,@jfunky9876,-1.3662071910306268,1
11458,@getrchordieasap,-1.3654905707539018,1
8646,not1sttimeitshappened,-1.3653029484413965,1
8745,@turningthescrew,-1.3649666887167453,1
16863,greatday,-1.3642444976682502,1
15756,@occupationally,-1.361138335570762,1
20424,@damnitjason,-1.3609063075929289,1
17346,@hunterhudson,-1.3597728908061981,1
17992,coolgifts,-1.3593103725601126,1
20599,amaze,-1.3593087502492542,2
18503,@iamphiljones,-1.3588137661483273,1
18675,@aaroncurry51,-1.3579516564495857,1
2127,@zadele,-1.357334012352821,1
15557,aff,-1.3561976787883463,1
6969,fartherthanithought,-1.355901456127564,1
19887,dontbeabitchthen,-1.3554360358154074,1
9377,hahahahaha,-1.3552463287892549,1
8943,@tarakjpratt,-1.3547947608941648,1
6225,bile,-1.3542770116900404,1
10723,@nbrazz,-1.3539345872673119,1
13517,waytogoamerica,-1.353253353852779,1
16488,@foneseth,-1.3532110668953605,1
16727,@zoklara,-1.3521831184625621,1
17450,grrrr,-1.3521792531835954,1
14050,@tinaschicchi,-1.3518660908180575,1
19306,wgtb,-1.3511849797688997,1
22179,marnier,-1.3499196656491783,1
19494,woahhhhhhh,-1.3486570415623258,1
4373,randomactsofkindness,-1.348041680989542,1
23409,sinnita,-1.346742533147335,1
19171,@courtellini,-1.346481072552064,1
15344,lovethislife,-1.3451610790057615,1
18638,gradschoolproblems,-1.343674703994218,1
6064,@misterftd,-1.34208220615983,1
20808,@thelastmilesq,-1.3418010539230218,1
11846,@koruwedding,-1.34055684027616,1
21343,@stoody21,-1.3404070417086285,1
5529,@frostywampa,-1.3400701161473987,1
18462,rccatlbible,-1.3400641001670466,1
5046,@arianaran,-1.3397144589697916,1
17505,@soveryawkward,-1.3395608381221165,1
17545,vonnegut,-1.3395149404449123,1
3274,@risinggoesham,-1.3369474825025964,1
3574,@manucuevas,-1.3362483418938043,1
17091,â€œ@theonly_bk,-1.3361716014998304,1
19755,fkkk,-1.3351895562731304,1
23235,@trey_wiggs,-1.3341301381587982,1
9691,@mel_antrom,-1.333619249197433,1
11919,@jabbahut6,-1.3335258066962719,1
9680,@stevenlazar0ff,-1.3331450947693417,1
7899,@caitclark,-1.3329681169767027,1
6305,@samiabazzi,-1.3311325192451473,1
18475,lksjdgkjsgiuerjkzdfdnfnjdfgn,-1.330291391380372,1
21358,sensethesarcasm,-1.3289321038931132,1
2991,@laviede_kerrie,-1.3289011500369852,1
18848,@mirann23,-1.3273429475724696,1
21211,sappy,-1.3252410262823107,1
19131,@sexton1987,-1.3250223278999325,1
18927,poll.pollcode.com/iv4t,-1.3240988360510937,1
19444,@makenziejane,-1.323971313780004,1
9151,@dragons1lk,-1.3224380647199823,1
11411,@nfl32,-1.322170810188566,1
10676,@stampedeblue,-1.3220185748254412,1
17264,huhot,-1.3214308738708498,1
6562,@akilgore2410,-1.3210524468234286,1
14156,@nathanireton8,-1.3210493655875324,1
12458,@i_am_hollywood,-1.320397398226401,1
16908,sin.#retaliate,-1.3199444150511834,1
9360,@phoebedykstra,-1.3192797439575892,1
5541,@tougheddie,-1.3183795030813226,1
3798,ahhhhhh,-1.3180178314073938,2
18831,@simboslice7,-1.317889275425976,1
17873,westboro,-1.3174712336134342,1
6891,loveyou,-1.315938897079138,6
7504,gohogs,-1.3152544906532222,1
15081,@ffc_dave,-1.3149899683360542,1
16971,@coops_tv,-1.3147574109690534,1
20827,@carasharko,-1.313888847827911,1
21718,@carlyfernandes,-1.3138648292256727,1
5207,scoff,-1.3127283499791071,1
16829,2ostor3alyayestor3aliekrabena,-1.31268900345292,1
3654,maintains,-1.3115198477393104,1
13379,@tanyagabs,-1.311397585289917,1
19318,butiamhopeful,-1.311188404174412,1
4767,@lovethatnialler,-1.3105653396674566,1
21752,@staceyclaffey,-1.3096489452364766,1
7354,usingcorrectpunctuationfordramatic,-1.3080816404923565,1
6559,@ciaraa_lindsay6,-1.3068463756806314,1
8583,@gammage210,-1.3068052088220916,1
15497,)-:,-1.3051504568598997,1
15395,failedthatone,-1.3047775073271048,1
16772,@b_easyetp,-1.3043593743017738,1
16752,@tahickling,-1.3042493920133573,1
22082,functioning,-1.3025513957205572,1
13584,selfcontrol,-1.3019276108060565,1
6890,@shannajoy415,-1.3015198539790287,1
19115,@scioncanada,-1.3008916046280605,1
22122,@kurtscobiemusic,-1.3007117293992532,1
15992,4:26,-1.3005421353783797,1
20860,@bwdaly,-1.2997908102632405,1
7921,@rachhmarchh,-1.299576779206594,1
8172,@jsabatka,-1.2984710874420309,1
19582,keepagreatattitude,-1.2956832664414546,1
22712,daring,-1.2951049433009965,1
21797,@geturbirdwet26,-1.2940236309118434,1
15199,@danticoa,-1.2922150311725482,1
21943,@movemberedm,-1.2921068953851673,1
16034,butthatsjustme,-1.2920414983343922,1
20245,90210ftw,-1.2906883082115184,1
17070,ineedahobby,-1.290012804998292,1
17649,reek,-1.289809332622422,1
20842,@devin_janelle,-1.288494772629953,1
22030,@kellydgroves,-1.2884623656670255,1
8409,fear.#life,-1.2881286349610144,1
3019,suddeninspiration,-1.2871294285029626,2
