,Word,Value,Freq
23127,mylifeisaverage,-1.7206652781201734,1
22291,ouchieee,-1.7201526746466442,1
16348,outrage,-1.7157705132876746,1
3982,---->@jayrealnomake,-1.715252604302008,1
14852,annoyingpeople,-1.7119599697563577,1
20947,@jastaace,-1.709457705530271,1
19391,@melissatrunzo,-1.704209297241872,1
10064,--2pac,-1.6996289032075191,1
8517,@laurenjplatt,-1.6986753095953158,1
1970,badsurprise,-1.6984895888047342,1
21423,@meganomalley4,-1.6973369932831932,1
7985,-horace,-1.69437095984107,2
21217,@saluteme_bxtchx,-1.6908651883360262,1
13836,funkiness,-1.6856661255580263,1
21417,keeplearning,-1.684591839641402,1
18920,hopeyoulikeit,-1.6821129441399747,1
7429,favoritesweaters,-1.6796605322388263,1
3768,birthdays,-1.6785737285951834,1
11971,mr.carter,-1.6728285221784724,1
23177,ahwell,-1.6716565815785795,1
5174,reallly,-1.6658339375958722,1
12052,naptime,-1.656404564254013,1
10664,heartbroken,-1.656390012427945,2
19082,ilovemylivelyfamily,-1.652999522536993,1
13490,homework/,-1.649030570260116,1
7151,ilovemybrother,-1.6468957907387185,1
18503,@iamphiljones,-1.642957787314708,1
18759,ineedalife,-1.6428701327397273,1
17680,ahhhw,-1.642240826054152,1
16020,whathasmylifecometo,-1.639931081436864,1
20231,happydays,-1.6358739818966304,1
21094,hurtfulpeople,-1.6347590363229842,1
19891,arggggggggggggh,-1.6315438239662736,1
12665,thankfulforwine,-1.6285916237940645,1
22953,god.-joyce,-1.628506252329234,1
19900,2.parents,-1.6264786084776834,9
7860,huzzah,-1.6235780549538008,1
3812,kids?!?,-1.620754870387946,1
10454,whatttttttttt,-1.6143501539440714,1
18700,@luvsheppy,-1.6127389580431695,1
7972,giddychild,-1.612399790507177,1
10518,@baileybug4,-1.6106372961685775,1
18190,â€œ@lovelykbenjamin,-1.609028149266606,1
4037,hiya,-1.6088379815740192,1
1748,fuuuuck,-1.605668394181456,1
19818,aahaha,-1.6053120786524988,1
22059,itshellweek,-1.6041908312920976,1
13806,shovels,-1.6022686553187988,1
11569,happyholiday,-1.601513147961817,1
7046,smoovebaritone,-1.6008369661155508,1
21627,homework!-_-,-1.6008203498525757,1
15411,glorified,-1.5984179009961619,1
6480,doh,-1.5882759974476954,1
7218,sundayfunday,-1.5849715987824977,1
14085,happythanksgiving,-1.5829700520483783,3
10730,divine,-1.582339147925742,2
11136,@valrayjor,-1.581464342480032,1
20145,monday.//,-1.5796385331002227,1
12189,joyness,-1.5745257108728414,2
13578,60minutes,-1.5741628263288745,1
11754,@ghaliia,-1.5702826078323762,1
5217,family1st,-1.5684224072624655,1
10723,@nbrazz,-1.5644147511545594,1
12919,tonightttt,-1.562479785650682,1
16994,nerdtastic,-1.5584351176140354,1
21148,yogathongmostcomfortablethongintheworld,-1.5573094852168625,1
10071,happybirthdaydangerdays,-1.5544335168978523,1
19584,readyyy,-1.5537571854889394,1
13871,myfridaynight,-1.5525060151517671,1
19060,iheartweed,-1.5491674272179168,1
5542,own.(suum,-1.5488480197022794,5
18336,someoneentertainme,-1.5448311404430823,1
18894,appreciative,-1.5438841932328233,1
19414,@littledebbie,-1.5405648097211362,1
23239,ilovemyjob,-1.5397935422357691,1
21778,woof,-1.539100458495375,1
12267,@_the_mz,-1.5379588933411616,1
10993,@deancallis_pt,-1.5373596102960652,1
19977,@prince_yaz,-1.5371515122347685,1
21719,tahoe2011,-1.530412005576474,1
13242,as.cortney,-1.5284495532926587,1
7924,kneel,-1.5270282995954791,1
15212,fvck,-1.5240933665580916,1
19788,nicefamilyihave,-1.522522250414084,1
1987,promsnotforawhile,-1.521540860276596,1
13774,.........,-1.5162772178923358,7
17643,@kerlynlesmes,-1.5153763911703175,1
9550,ohheymom,-1.5151236570641107,1
8811,._.,-1.5147395878291618,3
22696,dontunfollow,-1.514076666821054,1
22997,avi,-1.5132853865629539,1
19709,happen.i,-1.503111148769912,1
22949,hopecompletesme,-1.4996478894788363,1
5944,sarcastichashtag,-1.4924087621346198,1
12061,justkiddingyourbeautiful,-1.4917822596052894,1
14096,mymotherstartedjuicing,-1.4897324011395419,1
18052,hairdressers,-1.4874677609051794,1
7135,@craigscampbell,-1.4861209941464764,1
11864,backontheroad,-1.4837199770795404,1
6483,facepalm,-1.4826954367886507,2
11608,@pinkferrari_kay,-1.4769828443729198,2
15729,merrychristmas,-1.475969267292438,2
16061,cjw,-1.4741666260887594,1
14390,coffeehealseverything,-1.4735472871044273,1
15533,@rob_moynihan,-1.4730329173544985,1
20071,shutupandsmile,-1.4723606693105027,1
22723,lameasfuck,-1.4679935680544405,1
15862,happy2,-1.4665021071900612,1
21985,@doryofmylife,-1.464051198680977,1
1549,bitterness,-1.4634754248597295,5
16189,bwaha,-1.45937467506426,1
9591,damnyougravity,-1.4586639740780498,1
5661,blast:|,-1.4568207098898431,1
20125,truth.â€--albert,-1.456557392455972,1
7267,._____.,-1.4564416094801542,1
13929,festivities,-1.4541090462521795,1
9339,@jassmiinneee,-1.4493531271236066,1
7596,justwhatineed,-1.4481735623797956,1
2083,gohome,-1.447989483284723,1
8646,not1sttimeitshappened,-1.4471696475578388,1
5483,thatuniverseiscrazy,-1.44528898395322,1
17006,yayforclasstonight,-1.4449626990393096,1
10242,fannypack,-1.4445174578920728,1
3315,rejoiced,-1.444151367521012,1
18870,@llergoshine,-1.4413507265204513,1
6385,christmasparade,-1.4405912753170222,2
21984,@annmarie_pichi,-1.4398092335648762,1
4139,getatme,-1.4397780055979377,1
15848,friendz,-1.4383815068846368,1
16767,@doogielove69,-1.4378493517768351,1
12558,@emilylevenson,-1.4339218391835984,1
6502,@erin_florence,-1.4315590943475502,1
16776,@v1sh4l,-1.4313580095672196,1
7889,@tomseabrook93,-1.4300922700710457,1
7023,grrrrr,-1.4276913006623744,2
16193,mawning,-1.4272844238618847,1
13718,@ohhaiitscarli,-1.4254330410676843,1
4841,through.#luv,-1.420625852394624,1
19962,@bobbystompy,-1.4202735131749742,1
20200,zzzz,-1.4197312998113694,1
21699,incoherent,-1.4194518699790493,1
13833,crybaby,-1.418924603393682,2
11619,lawnmowers,-1.4186524961227762,1
16772,@b_easyetp,-1.4184506379820292,1
21712,-_______-,-1.415632002722413,1
22022,gwksxpnqvq,-1.4139706152713964,1
8028,@chadtweets,-1.4115800510464522,1
16517,@britt3marie3,-1.410427546213593,1
22128,unload,-1.4055371566542558,1
12343,@fanzoid,-1.4051658362819663,1
2151,collegekidproblems,-1.4032704547276516,1
14830,@heatherrosee7,-1.401326244403591,1
14221,355240275355270201,-1.4008988403585532,1
20460,@stephlowther,-1.4000871210705998,1
23163,fiesta,-1.3971762629846731,1
20910,@patriciadenise,-1.3954602041757191,1
20362,grieving,-1.3953823321104892,1
18071,@boymeeetsworld,-1.3946336600008198,1
17590,@_alm,-1.3935315269575381,1
20074,purpose+authenticity+joy,-1.3927845952866809,1
15122,myemsday,-1.3925388241705658,1
22367,@trip_threat,-1.3899161051226305,1
12115,exercises,-1.386943848892337,1
13907,bejoyful,-1.3858651554123276,1
21696,pleasures,-1.3846741432076632,1
7892,imgonnaforgetitalltomorrow,-1.3834672734789224,1
21440,lovefamily,-1.382183883513976,1
8097,@jkstinkylicious,-1.3799352128750724,1
14164,joys,-1.3797259826179153,6
22721,badddd,-1.3770817535429942,1
548,joyful,-1.3761941158062911,16
10773,munch,-1.3761127086169431,1
15772,ovation,-1.3716850962602731,1
9483,haaa,-1.3716343127708979,1
6980,ilovebabies,-1.3705036585237464,1
13179,letsgrowup,-1.3702957953501467,1
9307,dayy,-1.370219296255361,1
10028,@hambo1234,-1.3694178418947167,1
16719,blblbl,-1.3686442446141016,1
15578,@eurasia_cafe,-1.3676084139387799,1
21244,heigh,-1.3672080451669653,1
5721,mouldy,-1.3651348522119418,1
15720,â€œ@parris_larkin,-1.3650102457689306,1
20223,work.ugh,-1.364832260813103,1
9267,~23hrs,-1.364419027975389,1
17640,@jullz_isa_chink,-1.3632861842994606,1
6734,"lol""----",-1.362390874354794,1
12833,grump,-1.3609321570005082,1
19961,thismorning,-1.360885947769861,1
23373,headache+1.5,-1.3552404084887644,1
21679,@honey_baddazz21,-1.3527177702125515,1
21353,sunshine.tots,-1.352481390653279,1
7916,prez,-1.3524755932229222,1
10586,~george,-1.3493016565055178,1
13594,@colleenchiuchiu,-1.3466435341921805,1
7845,helloagain,-1.345226076263237,1
22091,~kay,-1.3430056292320787,1
650,ljb,-1.3415717331144363,66
13517,waytogoamerica,-1.3407422725987785,1
9754,elated,-1.3383379172634564,1
23293,joyâ€,-1.3365269560253281,1
9044,âœ¿â—•â€¿â—•âœ,-1.3363447301905178,1
15932,@sourcelessons,-1.3363390849950985,1
15725,fool!â€,-1.3354375084848331,1
7682,contentment,-1.3343686169309672,5
378,yesimpetty,-1.333976737122149,1
9631,@jessica_smelly,-1.3338490517496815,1
1134,detention,-1.3337927756700985,3
7672,sacked,-1.3324508503831998,1
18770,happiestplaceonearth,-1.3312413694957894,1
8864,thankyoujesusforbeinggood,-1.3310397793264952,1
17140,gonnabeagreatnight,-1.3298127418201342,1
13079,beenlivinglikeafrenchdwarf,-1.3289570002644149,1
17686,ovens,-1.3288082125060485,1
14798,@knappalapalin,-1.3266125653023106,1
14405,happyness,-1.3259661890888035,2
10663,txts/10,-1.3210662601222507,1
7626,joyjoyjoyjoyjoy,-1.320896927990214,1
15806,napsss,-1.3207450251494135,1
12063,someonegivemeattention,-1.3187163775078736,1
15730,usualsundayroutine,-1.318300752466641,1
15579,lacrosse,-1.3150109499692917,1
4453,gottaloveetown,-1.3146305655826738,1
21571,@_therealmk,-1.3139278680450412,1
20448,.!â€,-1.3136490702031156,3
19563,it!calcutta,-1.3121989765166024,1
2813,cupcake,-1.3118399441032054,2
9282,andddd,-1.311019593535685,1
13226,@tynishathompson,-1.31049800079898,1
2273,concerts,-1.3091731251565495,1
19097,laundryday,-1.3086169562381504,1
3606,8-),-1.305805946729198,1
14337,@candicejreddy,-1.3056895938351694,1
14214,dumped,-1.305088550495886,1
20486,stoned,-1.3029972048465521,1
9103,re]discovery,-1.302343245391007,1
21055,ugh--,-1.3008532801031936,1
11915,guilderland,-1.3006930053902743,1
17863,@mad_kat1000,-1.2987179201144676,1
23405,perhamproblem,-1.2979402751834304,1
22648,@jotweets4,-1.2976954869439372,1
9341,u.s.congressional,-1.2963664122377385,1
20196,getmeoutofcleveland,-1.2941487890275103,1
14620,naaaah,-1.2893763227521309,1
18431,tootiredtoeventhinkofacleverhashtagtopic,-1.2881764742174169,1
15167,midsummer,-1.2880407797315945,1
23190,yuee,-1.2868909017355354,1
18851,thankfulfor,-1.2854076390508293,1
15072,chewin,-1.2852146902288633,1
15599,@aubrey_pesicka,-1.2848576429230176,1
16000,tworld,-1.2848085502829942,1
17555,dispatcher,-1.2840214485682528,1
15368,wacky,-1.2804770379016799,1
17368,tolazytomove,-1.2797585246609704,1
7247,@bobboutiquehair,-1.2795779234796623,1
3198,-__-,-1.2790087430642052,28
6388,mybodyhashorribletiming,-1.2782003451477397,1
15413,together//,-1.2763960056684232,1
2880,wonderful.â€,-1.2755451115410765,1
18864,@chrisbsharp,-1.2729561383073984,1
11586,ms.groths,-1.27237425424021,2
14136,hickey,-1.271421325159468,1
17560,nowbequite,-1.2705417970292516,1
16571,slutbags,-1.2700668486602167,1
23327,gemma,-1.268919246142556,1
21000,mico,-1.2687775471492817,1
9315,happygirlfriend,-1.2680321162505857,1
9015,sohappy,-1.2664315634432237,2
18316,perculating,-1.2663587108254433,1
4971,@rachcav,-1.266132908562819,1
10169,gov.,-1.2656827150827106,1
10017,facetious,-1.2653132000554255,1
20239,sorryimnotsorry,-1.2646371265054703,1
16361,#bored,-1.2641770975038469,1
11919,@jabbahut6,-1.2638869395204215,1
21924,10:10,-1.2624220094064138,1
10853,...........,-1.261792003195111,4
12217,loveduckhunting:)â€/,-1.2610391080733754,1
4509,complainttweet,-1.2601652671976917,1
2160,@meag_grove,-1.2600695743532897,1
8731,goodiess<3,-1.2599121458480482,1
1958,everytrickinthebook,-1.259284016946631,1
23058,@chazcalibur,-1.2592328482365849,1
2534,-______-,-1.2579003390901031,3
15394,@boohoofashion,-1.2558817077256164,1
6995,d<3,-1.2553209474721512,1
19587,@unbrealievable1,-1.2541886679091943,1
19234,phillipians,-1.253523046154798,1
12285,mars300,-1.253413094796883,1
7124,django,-1.2533883359723408,1
19400,revengewillbemine,-1.2525247548307692,1
15345,truefact,-1.2513874924590445,1
1363,awkard,-1.251260589185752,1
7633,connie,-1.250857629145567,1
15876,satisfies,-1.250625209132295,1
12139,8.4,-1.2482383063983205,1
1706,checkit,-1.2478680476287312,1
15723,â€œ@kickn_itwkam,-1.2467899854028521,1
22894,d.c,-1.246781433832187,1
21496,cryed,-1.2462656422928498,1
12610,jpiiproblems,-1.2438789954552283,1
15767,whyitsgreaselightening,-1.2432089720840578,1
22733,itissoawesome,-1.2412406115959853,1
9274,walnuts,-1.2406181291037914,1
21455,fracture,-1.240163130686324,1
11532,manicureneeded,-1.2396235715775263,1
9073,quits,-1.2395234680618503,1
19360,@leah_plowman,-1.239225558260953,1
9227,wednesdays,-1.2371463859283085,1
12546,@briehaner,-1.2368252798914905,1
21039,bestbeawesome,-1.2356103306843174,1
22971,sundays,-1.2336007536812261,1
12161,gibran,-1.2325237408458678,1
23423,www.jennhicks.ca,-1.232068365676906,1
8449,@tash_rat,-1.2276746001630245,1
19389,@btdubs_yes,-1.2253454669632695,1
23122,@sexchronicl3s,-1.2252792906922119,1
18558,thisisgonnabealong3hours,-1.2243969306743043,1
18872,@toadsprocket08,-1.2238194161664029,1
13939,arrrrrrrrggggggggggg,-1.223578661746472,1
8576,7.50am,-1.2233905484464103,1
7741,joyous,-1.2224156815960248,11
22036,awee,-1.222403749039437,1
20761,lmaaaaoooo,-1.221232539022087,1
11147,excitedwegettoboastinthelord,-1.220927636917708,1
15489,unicycle,-1.219873053567581,1
16648,goodtoseeoyou,-1.2197621079985983,1
18315,omelette,-1.2185313001275064,1
14656,oh.my.gawd,-1.2183572855495295,1
9858,topless,-1.218227937462784,1
4910,wideeyedwonder,-1.2170004695312406,1
8662,understand.â€,-1.2150280863811145,3
16635,tvî€œ,-1.2142984623152517,1
7097,@ml_hudson,-1.2141183073880106,1
22877,@princesss_sar,-1.212682202901713,1
8512,poodle,-1.212558547358016,1
11599,@annie_frame,-1.2123968461494306,1
17484,sismas,-1.2097475337047203,1
13311,happier,-1.2089349614335638,5
15656,@badassbane,-1.2085569846292188,2
17402,caffe,-1.208523974895273,1
14268,lml,-1.2076767411751625,1
17488,@sarahweissy,-1.2059534931297198,1
15207,ms.,-1.2056440940650108,1
15626,ya3ni,-1.2053448485973117,1
20640,showers,-1.204674305578675,1
16316,textinq,-1.2045802783679505,1
9541,"haiy""@mynameisdana",-1.2045121284547866,1
15222,@sophia_shaffer,-1.2045083451511225,1
14522,@buiscubes,-1.2036560835978598,1
17811,@naughty_virgin,-1.2031362464206332,1
16746,welllllp,-1.2018275988566411,1
17711,recieving,-1.201541163606776,1
19779,foodnetwork,-1.2015188547054159,1
7057,rawr,-1.2000192371256206,1
22995,whataniceyoungman,-1.1991613169761441,1
17706,@echomotivator,-1.1989861037316825,1
21789,@avneet_b,-1.1983854383427937,1
16296,â€œ@joe_galbraith,-1.1982399160732926,1
23179,ohshit,-1.1982359040074342,1
21305,info@jamiesgourmet.com.au,-1.1976654236853002,1
3145,guiltypleasures,-1.197413461638138,1
19895,justread,-1.195651705275502,1
17515,mylifeisbethel,-1.1950724844730671,1
20793,dieinafire,-1.1937089677284596,1
20933,golly,-1.1936789369657284,1
18368,graced,-1.1929140475534257,1
659,boxset,-1.1925862970096515,1
7016,giggled,-1.187731059772095,1
19869,scienceisevil,-1.1866535483145124,1
19035,mufu*king,-1.1860423231596542,1
11697,@jessnicole210,-1.1850665522205246,1
16867,secrettweet,-1.1850153847737723,1
16800,grandfather(pops,-1.1838059881350378,1
17221,reeks,-1.183455406880035,1
8220,shabby,-1.1828414101259654,1
22276,@ashmarie_a,-1.1824235757650472,1
10327,housewifeintraining,-1.1821085366335784,1
22492,anaphylactic,-1.1811499596189075,1
7749,nobeerforyou,-1.1809737617996605,1
2051,godmother,-1.1804125978774955,1
12395,luckygirl,-1.1792473385130222,2
14686,@cheviot_publish,-1.1789580862418783,1
18215,...............,-1.1777541302776977,1
22679,whineytweet,-1.177633247734569,1
3813,hateit,-1.176855108157922,1
15628,pfffft,-1.1720441513288158,1
15481,3.dad,-1.1715161781053307,1
20849,woohooo,-1.1711849697406644,1
20670,â€œ@takeyaman_24,-1.170622212071562,1
14382,icicles,-1.170347615748874,1
2237,-__-â€,-1.1702078236482176,2
19776,fugly,-1.170201810112871,1
12091,magicalizedportrait,-1.1688402533380573,1
4980,illprobablygetfired,-1.1683362372630828,1
1764,@ddub_gurl4ever,-1.1681942362135338,1
8574,@smileybasim,-1.167702747087248,1
18778,~notes,-1.1672745069708659,1
18862,hopeyouhappy,-1.1661702286403892,1
7951,friendzoned,-1.1636929880050733,1
21122,@melbomartin,-1.1635319193213802,1
20934,absentminded,-1.163531574021972,1
6926,christmasiscoming,-1.1629404813635582,1
8362,whay,-1.1627625289648316,1
8754,jmz,-1.162567535734373,1
18890,ihatemyfamily,-1.162367110745265,1
12011,rewarding,-1.1623072964451082,1
13353,snowin,-1.1622106249783888,1
579,sweatpant,-1.1620873426951643,1
16214,engineer,-1.162035431942715,1
20732,godisgood,-1.1617170607302394,1
12268,@alpalbianchs10,-1.161494562494067,1
7719,beeeeatch,-1.1602694631332442,1
13778,christmassss,-1.159823652890536,1
21839,notes</3,-1.1597280645573678,1
18222,sorrynotsorry,-1.154882720475116,2
5352,-_____-,-1.1546085594623792,2
6490,@zohair_z,-1.1535375332679,1
11238,â€¢ï¿¼evan,-1.1533022827343946,2
8328,spontaniousplanning,-1.152943731321216,1
15684,camaro,-1.152231748800988,1
21634,envelopes,-1.1516913332636394,1
11698,goodbyes,-1.1511617726500867,1
8489,@thexfactor,-1.151028098001203,2
3784,gladness,-1.1507428111219016,3
17649,reek,-1.1506484022947272,1
8745,@turningthescrew,-1.1505536064124249,1
18107,@chebelleza,-1.150319707369178,1
6533,newsfeeds,-1.150309438326142,1
1184,104,-1.1496838366210242,1
15711,tweetrt,-1.1495073778013623,16
11616,issues.â€,-1.1495029890669268,1
19677,awwwwwh,-1.149044772258434,1
17620,@kris10rakes,-1.1488418165089447,1
21029,@melodylltalent,-1.1482406448879283,1
14408,everythingwillgetbetter,-1.1478156075181845,1
5949,bitter,-1.1470312557655937,5
19244,godsgrace,-1.1462657864940793,1
19570,@todayshow,-1.1461424770957649,1
21208,@logankellams,-1.1454183113324892,1
15250,rectum,-1.1443955970807247,1
18808,looool,-1.1440490204176608,2
3544,stopit,-1.143739915695804,1
13097,@hallestearns,-1.1428429098978972,1
6804,@afrosintrik,-1.1426744538362756,1
8008,canitbedecember3rdalready,-1.1409111766094309,1
16503,@emleefaye,-1.1404040799517454,1
3964,@louisck,-1.1396844870213307,1
7792,gahh,-1.1390808069092386,1
4236,funstuff,-1.138051594909634,1
18932,-@escapethefate,-1.1375502654941079,1
19112,whereyafrom,-1.1372928146762078,1
18608,5a.m,-1.1366647174834332,1
22425,goodtimes,-1.1359556818662342,1
21179,seriously?did,-1.1357258426498091,1
4730,@sammipie_123,-1.1353690687815345,1
17046,carolofthebellsabr,-1.1349867022354463,1
9046,@justinexclark,-1.1342831644546854,1
545,~richard,-1.1340030709620836,15
22004,fundraiser,-1.1329480011941384,1
20475,happyythanksgiving,-1.1326830611566554,1
22681,vespers,-1.1323741168848107,1
13244,@erinn_liz,-1.130780571137213,1
3251,erghh,-1.1272308152346384,1
4470,nicolaas,-1.1267067294499986,1
12207,marsya,-1.1255926086390975,1
18724,fucker,-1.1253410203934067,1
3289,@ronniefrown19,-1.1248743143497095,1
22701,kindacreepy,-1.1244092688455687,1
17792,@mellyanneflo,-1.1235336237015956,1
12737,then!off,-1.1229801940085147,1
18040,@kwelf11,-1.122552611761623,1
15607,@yummyquotes,-1.1222580756142477,1
16154,someonepleaseupdatett,-1.1219407357035145,1
16059,transportation,-1.1207054610053697,1
22314,whyyyy,-1.1199240849410523,1
22631,tweoples,-1.119278136369857,1
12552,bonding,-1.118553499125185,2
17918,hellskitchen,-1.1181007785136066,1
7152,eggnog,-1.1178702484330452,2
23398,30mins,-1.1176947226252207,1
18289,wowww,-1.1146501248995413,1
11371,shittttt,-1.1142534765696284,1
11762,@edzter7,-1.113172698002124,1
13561,kubball,-1.1110455063304732,1
7841,nonfat,-1.1109861319476044,1
22763,julianna,-1.1102402023658948,1
9966,@sambate1,-1.1086223887963123,1
2917,auntproblems,-1.1082729338094441,1
2914,19.97,-1.1081027424116157,1
11621,î‘î‘î‘î‘î‘î‘î‘rt,-1.107485586923292,1
1034,westco,-1.1074535712644704,1
17099,aniversary,-1.1071480211868785,1
16572,love~,-1.1045835015319643,1
3693,grrr,-1.1019877387136334,3
13750,brothervincentyouretoonice,-1.1013153192515557,1
12716,3-d,-1.100631998285445,1
17392,howdoyouevenlosethosewtf,-1.099968642780945,1
17776,â€œ@kasheyy_hd,-1.099085676500665,1
21847,@annahuxy,-1.0981510550354152,1
22857,sotired,-1.098092304228952,1
10385,sliders,-1.097715106883233,1
20756,whatelseisnew,-1.0977015609327239,1
22477,fuming,-1.0976539457967156,1
5997,@heyheyheidi_pam,-1.0975984900497682,1
22065,modernfamily,-1.0972940460980287,1
18272,lovejoys,-1.0971286538769216,1
21594,studentathleteproblems,-1.0965029190983864,1
21192,@firstdogonmoon,-1.0964367300271987,1
3007,@palpitatingpaul,-1.0956441119201201,1
15766,@turkeyturner,-1.0934185642120124,1
22649,@iamthepim,-1.0930094503067633,1
5342,@alex_santos11,-1.093008299260498,1
10825,~0.798765,-1.0925075805661355,1
15584,ripgoodlupe,-1.0924181343250479,1
13299,@peteyg13,-1.0922448461803576,1
15739,amatuerhour,-1.0918550442235593,1
6559,@ciaraa_lindsay6,-1.091485769869161,1
3988,happyholidays,-1.0893632953894556,3
898,@tylermurray1234,-1.0893510838846365,1
18824,decorates,-1.0893283251925436,1
7141,governance,-1.088968711091205,1
14138,byzpo,-1.08875330940838,12
20527,l0l,-1.0883353877741477,1
12190,spindoctoring,-1.088156085043379,1
22185,@kirstycah,-1.0878675211150575,1
4628,@larasptari,-1.0871415832990823,1
9606,me.like,-1.08705236085114,1
20134,brosareclose,-1.0863528950721495,1
13331,puked,-1.085897358483452,1
20099,@letgodwork,-1.0856144927653282,1
15580,@rileee,-1.0852690369872482,1
17540,lollipop,-1.0847831991716073,1
21318,christmasdecorations,-1.0841919964268094,1
5295,ihatemondays,-1.0839995628082388,1
23336,thatslife,-1.0837197307841135,1
19181,fwm,-1.0819984481154599,1
10639,unspeakable,-1.0819442338574539,3
19664,9.05am,-1.0810607417380855,1
9893,itsmoney,-1.0809671963964191,1
13163,goodwilltoallmen,-1.0807048194218842,1
9617,sadtweet,-1.0805720211633436,1
14077,joyofchristmas,-1.0801821361989234,1
17516,littlesarcasm,-1.079962454590143,1
20300,grandtime,-1.0795154157071862,1
7576,2nite,-1.0790669210106631,1
19230,drool,-1.0789488468413972,1
2282,hppythnxgvng,-1.078933337131162,1
3177,@pudsybear,-1.0773940172668919,1
18705,ferrell,-1.0763473975972795,1
10660,@lastnamebabyboy,-1.0758873380474994,1
3250,painintheass,-1.0756484762767802,1
1520,cheered,-1.0755470808925902,1
21236,@khleo_t,-1.0742417192634415,1
6969,fartherthanithought,-1.0735644678100507,1
23146,:-(((,-1.073455434275163,1
6026,itsmybirthday,-1.07329153800101,1
22,lifeisgood,-1.072356813275633,3
2437,sweetsleeprescueme,-1.0722190163311365,1
8091,newyears,-1.0715661768590201,1
8468,shutthefuckup,-1.071509128984283,1
12528,@foreverfit4u,-1.0701114404382128,1
20403,happybdayian,-1.0692964684384796,1
20449,@dozin4dayz,-1.0689202657767707,1
21647,psh,-1.068407144646514,1
11211,96.â€,-1.0680092882679335,1
