,Word,Value,Freq
19540,kendall,-0.8697236840448704,1
13971,christmasshopping,-0.8691878659282922,1
1083,sponge,-0.8691087442924056,2
21649,fires,-0.8676501460821557,1
21774,tap,-0.8672803200856603,1
20648,pyramid,-0.8668972980748448,1
4607,dime,-0.8660339482818733,2
14948,circles,-0.8615664455619907,2
21570,laughed,-0.8590058870735917,1
501,regardless,-0.8567497294540889,3
14015,tent,-0.8558620275022129,1
13746,reindeer,-0.8556113340350467,2
8817,suspension,-0.8554300633900696,1
8535,luxury,-0.8544725701143,1
20967,randy,-0.8529074841051125,2
19087,doubles,-0.8484247605466653,1
690,homework,-0.8473835864040915,138
13146,sherry,-0.8473777679137853,1
7985,-horace,-0.8471855581516312,2
9108,sy,-0.8453150715533789,1
13836,funkiness,-0.8428333761662374,1
3768,birthdays,-0.8392866189844963,1
23177,ahwell,-0.8358302503879886,1
5591,pennsylvania,-0.8356531213101557,1
5174,reallly,-0.8329155407115525,1
10133,yarn,-0.8304583391177484,1
12052,naptime,-0.8282017099115002,1
10664,heartbroken,-0.8281957516826237,2
13370,athletic,-0.8255888771304822,1
13490,homework/,-0.8245155525349435,1
17282,ordinary,-0.8206519550260375,1
23429,pond,-0.8155416449433879,1
14231,springer,-0.8134083788309778,1
194,camille,-0.8132571173946584,1
177,vase,-0.8116086163981394,1
11218,recover,-0.8094272497980255,1
1517,graphics,-0.8073691074692068,1
4037,hiya,-0.8044184513862459,1
13806,shovels,-0.8011345499118773,1
12976,gloria,-0.8005819378770571,1
7954,enjoyable,-0.7999431291532609,2
16104,speechless,-0.799745908533206,3
2433,disappointed,-0.7988455009978497,15
13228,restored,-0.7978378051271041,1
1833,tissues,-0.7961404407651034,1
15669,relieved,-0.7956067881126702,2
15718,animation,-0.7951593807504582,1
6480,doh,-0.7941376133065349,1
15375,fitch,-0.7934948085611817,1
6953,nashville,-0.7906133431113429,1
12721,emerald,-0.7892748214286096,1
8701,dismissed,-0.7887600719504093,2
18250,losers,-0.7885189596869242,1
15284,draft,-0.7879891781622581,2
22678,brushes,-0.7877617569008504,1
12189,joyness,-0.7872630679386912,2
23291,indie,-0.7854185297960439,1
21762,rally,-0.7842018919820867,3
8727,pope,-0.7840307194459131,2
8700,violations,-0.7832540137465935,1
11541,woo,-0.7826324265913343,6
15213,default,-0.7814986007977209,1
443,70th,-0.7805748993756055,1
5389,sunshine,-0.7756331523122791,11
22729,paced,-0.7714206388486283,1
1677,happiness,-0.7700312859936365,145
21778,woof,-0.7695490890365875,1
5503,retreat,-0.7679699234179971,2
17210,jonathan,-0.7658947940497354,1
1518,depressed,-0.7654758113527091,16
7525,increases,-0.7647752876119135,2
7924,kneel,-0.7635138691181228,1
14782,devoted,-0.7631885417612083,1
22702,ashley,-0.7616639289152729,1
3579,so.excited,-0.7607300342697846,1
15293,overnight,-0.7606853403613654,1
20029,recycled,-0.758766123281009,1
15330,fielder,-0.758617886705039,2
7410,shoved,-0.7579187921482569,1
22997,avi,-0.7566442135562245,1
17193,usc,-0.7556486667743052,1
11097,denny,-0.7539883061078582,1
475,grounded,-0.75304160550944,2
2445,improves,-0.7527950965225685,1
2676,ljubljana,-0.752404797890156,1
17449,moods,-0.7508656209397426,4
18313,repairs,-0.7506234275385859,1
18469,floats,-0.7482988279576254,1
12420,softball,-0.7470923043307854,3
19110,caribbean,-0.7466642121473948,1
6928,barley,-0.7459558287546748,1
21266,applause,-0.7457190703480474,2
6961,sorting,-0.7440249923962106,1
22871,upland,-0.7401979637115893,1
48,christmas,-0.7400452899007394,735
22323,crippled,-0.7387727575342515,1
10031,frustrated,-0.736372450213607,2
5853,warming,-0.735787099982581,3
21003,rained,-0.7337745312842476,2
15862,happy2,-0.7332505177396399,1
18496,joan,-0.7300323857050953,1
13838,homecoming,-0.7291390795420581,3
6184,oath,-0.7274866842231409,1
9974,illustrate,-0.7274671709608465,1
22680,solemn,-0.7257478127849626,1
17666,melt,-0.7251058371454228,3
19262,reset,-0.7235646234115676,2
18484,atlantic,-0.7223025832384353,1
10242,fannypack,-0.722259680909272,1
11364,dessert,-0.7211051423489652,4
22164,shattered,-0.7209887160531556,1
11280,ban,-0.7194681378154013,1
15848,friendz,-0.7191904403991426,1
8625,adventures,-0.7179303052883593,1
12707,choke,-0.7171617304607406,1
4224,flowers,-0.7148337132804486,7
9693,listener,-0.7110069935498909,1
1753,disgusted,-0.7096553854640463,2
22128,unload,-0.7027670103524413,1
16399,transplant,-0.7022712923673702,1
9230,julie,-0.7022560164748434,1
10744,commentators,-0.7000461454451947,1
377,cake,-0.6986148351656247,25
22761,expense,-0.6984980431577414,1
17000,shrink,-0.69805412734057,1
20362,grieving,-0.6976897823722693,1
14645,skater,-0.6966402253342999,1
12488,roses,-0.6961381291299594,3
2416,bouquet,-0.6960669517390045,1
6678,counts,-0.6958237665394942,1
22674,inheritance,-0.6954753155950059,1
21639,transferred,-0.693853973431182,1
1873,potter,-0.6932850141760004,12
11882,calvin,-0.6917931508538155,1
14639,ruining,-0.6916362212680165,1
9799,climb,-0.6913639699867614,1
19351,rainbow,-0.691140347328909,2
18430,fatigue,-0.6906963999464202,1
8273,slap,-0.6905805189625961,3
14164,joys,-0.6898631342921507,6
13580,journals,-0.6891359141604467,1
2940,pencil,-0.6888727113049025,2
15015,introduction,-0.6881950258021334,1
548,joyful,-0.688097225385345,16
10773,munch,-0.6880574933967536,1
21181,ewah,-0.6878891214917374,1
4740,deeper,-0.6874372376661986,2
15772,ovation,-0.6858428212447147,1
9483,haaa,-0.6858176241084577,1
9307,dayy,-0.685109425950746,1
893,introduce,-0.6846949989132584,2
7422,depleted,-0.6846874017858866,1
17057,communion,-0.6839400421197079,2
21244,heigh,-0.6836051476717488,1
8959,excerpt,-0.6819371658793514,1
21881,beautifully,-0.6811046032050809,1
12833,grump,-0.6804657273954062,1
6749,ceramics,-0.6799396128775529,2
20825,woooow,-0.678717947502423,1
18454,sequel,-0.6784243415774425,1
18648,sleeps,-0.6775544373322533,1
7385,corps,-0.6775491289262261,1
6411,labor,-0.6767743350494476,1
7916,prez,-0.6762381297168727,1
15581,degraded,-0.6753964902739031,1
7690,cheers,-0.6753738369086421,5
10586,~george,-0.674651443592289,1
22091,~kay,-0.6715023499110462,1
9304,crops,-0.6703921084211182,1
9754,elated,-0.6691695190956832,1
3569,grading,-0.6683164371699118,2
7682,contentment,-0.6671847050131683,5
17686,ovens,-0.6644055617352327,1
20320,arresting,-0.6637472432284128,1
14405,happyness,-0.6629832808274201,2
22706,asthma,-0.6619381965107582,1
739,gratitude,-0.6618362518801194,25
2832,vol,-0.6617163237937835,1
11916,spoiled,-0.6612589895457319,3
3560,backpack,-0.661189570107987,4
8958,vanilla,-0.660925419357053,7
17036,lawn,-0.6605215328453364,2
8486,nolan,-0.6603493981451236,1
15351,greensboro,-0.6586686234062946,1
16346,happyaccidents,-0.6566630488769575,1
8904,pc,-0.6566611282464146,3
2813,cupcake,-0.6559204655258959,2
19097,laundryday,-0.6543076239174743,1
3361,toys,-0.6537572839380739,5
1761,sniff,-0.6534990676890169,1
7814,staircase,-0.6534095717989754,2
7505,cracked,-0.652849372917097,1
20582,louise,-0.651992310181254,1
20486,stoned,-0.6514974805198688,1
7558,dragons,-0.6514279659226565,1
8103,savings,-0.6513015554972869,2
14310,penguin,-0.650814434021479,2
15478,1.employee,-0.6507623358297621,1
11915,guilderland,-0.6503466477808661,1
13282,espn,-0.6497049422784549,2
7818,dedicated,-0.6491968720296883,5
13649,neat,-0.6478331435816693,1
19168,gloss,-0.6477261690742344,1
726,thanksgiving,-0.6463902864545318,163
7688,2:30,-0.6454495261303889,1
2707,convention,-0.6453502733306988,1
2001,fault,-0.644994053000494,9
10297,therapy,-0.6440060637179459,7
23190,yuee,-0.6434451283598508,1
17048,proven,-0.6431114884349389,1
18851,thankfulfor,-0.6427025696419287,1
15072,chewin,-0.6426074020000427,1
17555,dispatcher,-0.6420106195505436,1
17056,premature,-0.641517798168595,6
3084,headache,-0.6409113571187228,34
15368,wacky,-0.6402385759891736,1
9093,happyyy,-0.6395341120019195,1
4933,refreshing,-0.6387601742006552,2
11338,congressman,-0.6373151163260142,1
16374,dexter,-0.6359995032859918,3
14136,hickey,-0.6357121449274379,1
8605,roast,-0.6350301841899544,5
21000,mico,-0.6343880319281627,1
20624,exiting,-0.6341576399750277,1
10169,gov.,-0.6328425085587135,1
21929,"1,104",-0.6327550110458914,1
10017,facetious,-0.6326566782216458,1
14677,download,-0.6323978863915148,3
16361,#bored,-0.6320880521108472,1
6087,fey,-0.6316377693021334,1
22788,divorced,-0.6306240353620185,1
1375,badminton,-0.630153218992223,1
13127,flopped,-0.6299946183769518,1
17936,goose,-0.6294549032163383,2
1780,insists,-0.6281728062628709,2
15909,handwriting,-0.6268216465356704,1
19234,phillipians,-0.6267613864993994,1
7124,django,-0.6266936480164225,1
12344,mutual,-0.6250408616620855,2
18980,pityparty,-0.6244010812507347,1
1706,checkit,-0.6239335675808517,1
5289,glee,-0.6235565935645551,8
21496,cryed,-0.6231328196007333,1
3105,goofy,-0.6226018644211522,2
5064,bored,-0.6215467951446997,22
10608,amused,-0.6208578570046421,1
9274,walnuts,-0.6203097179239871,1
7445,boring,-0.6202704144455101,23
22428,balancing,-0.6201239332589499,1
9073,quits,-0.6197618958700467,1
4335,mouths,-0.6195054075874842,3
9227,wednesdays,-0.6185737049734424,1
18997,timetable,-0.6178785102038737,2
12431,bot,-0.6165409974085229,1
5768,ok.just,-0.6158380939792364,1
13415,optimism,-0.6152400820227942,3
16424,buddhism,-0.6150581679423219,1
18588,melting,-0.6145406879624948,1
15179,bowls,-0.6138990130628486,1
12718,sorrypenny,-0.6136593293459431,1
18775,healing,-0.6125433588266007,1
7741,joyous,-0.6112079899055801,11
22036,awee,-0.6112015346061264,1
16123,afro,-0.6106448733539996,1
17178,workshops,-0.6105606771634455,1
22823,danish,-0.6099912828432625,1
6122,useless,-0.6096996083818381,6
9858,topless,-0.6091131308958644,1
22644,850,-0.6088663646985659,1
17818,bond,-0.6086797592508328,1
12643,designing,-0.6084909618916836,1
20217,leaking,-0.6077124954241774,1
1545,timmy,-0.6066662383870678,2
3630,chores,-0.606604914216186,1
8512,poodle,-0.6062784368917222,1
6402,popcorn,-0.6052692042188713,3
15406,tasks,-0.6050724494884328,2
22033,drip,-0.6049134078245736,1
17484,sismas,-0.6048742438648261,1
2497,disgust,-0.6047804502964724,9
20814,cale,-0.604618850607436,1
17402,caffe,-0.6042627951890192,1
14268,lml,-0.6038385558663271,1
15902,teenager,-0.6037071634858866,1
19039,cardboard,-0.6030722166338788,3
15207,ms.,-0.6028221837918266,1
18815,moodbooster,-0.6012252800404964,1
21721,playstation,-0.6011479494456148,1
19337,bhumi,-0.6010583971252178,1
6166,stuffing,-0.6009081084746501,4
22451,hc,-0.6008373942217489,1
1044,workshop,-0.6008367325755806,4
17711,recieving,-0.6007709563192394,1
14505,newbaby,-0.6003271818231829,1
6651,audience,-0.600082277332051,2
16317,dolls,-0.6000621712005837,1
7057,rawr,-0.6000119398673288,1
12462,outing,-0.5996736215866384,6
6129,cereal,-0.5985448520672295,4
7793,ironic,-0.5982716779210789,3
5938,forgetting,-0.5977650620791604,7
2575,consultation,-0.5977520784720628,1
20003,enthusiasm,-0.5971568230621442,2
20933,golly,-0.5968398834702949,1
3621,stalled,-0.5966670460084028,1
18368,graced,-0.5964575040021114,1
659,boxset,-0.5962919472886379,1
14512,whyyouend,-0.5960248510996315,1
14406,malibu,-0.5958969900304336,2
3494,publisher,-0.595120087134399,1
14712,meadow,-0.5950114958238737,1
16979,leaf,-0.5945473854212685,1
3967,premiere,-0.5943069817037764,1
11975,compensate,-0.5932251205556787,1
17296,boiling,-0.592233389781581,1
5346,wiley,-0.5920657859519591,1
21858,scarborough,-0.5920094669053904,1
8220,shabby,-0.5914203869049941,1
10831,salary,-0.5913921156803379,1
4440,kolkata,-0.5899365006535495,2
12395,luckygirl,-0.5896231825955953,2
21954,clap,-0.5895065162207835,7
3813,hateit,-0.588428289527374,1
12596,snails,-0.5880111600994292,1
529,upgraded,-0.5872352151844301,3
11111,arguing,-0.5871261880361085,4
20591,clinic,-0.5869519952311318,2
8735,inspirational,-0.5863823289547426,5
14382,icicles,-0.5851738237524394,1
19776,fugly,-0.5850992452797625,1
8488,mlb,-0.5839832478369006,1
16730,andre,-0.5838480130791599,2
18778,~notes,-0.5836366802543058,1
9872,adorable,-0.582909546413586,5
15282,paragraph,-0.582755175471432,2
6134,sage,-0.5821132252449954,1
10451,flop,-0.5816121063967271,3
7248,construction,-0.5815184685657884,3
8362,whay,-0.5813812270423147,1
12011,rewarding,-0.5811534275670713,1
13353,snowin,-0.58110534262395,1
16073,realizes,-0.5800713130499187,1
19229,patty,-0.5798165079788918,1
21441,dolly,-0.5796687952510021,1
23063,laughhhh,-0.5795327359958301,1
14900,hopeful,-0.5778151271624372,1
21253,frankenstein,-0.5763952625988839,1
9009,christmasmiracle,-0.576211411116712,2
15684,camaro,-0.5761155546050181,1
17647,dayton,-0.5759316256401514,1
21634,envelopes,-0.5758460676476497,1
11698,goodbyes,-0.575581977578034,1
10114,northbound,-0.5755312294461381,1
3784,gladness,-0.5753713279337256,3
17649,reek,-0.5753241142389751,1
6687,productive,-0.5749948545526651,18
23324,jesusteam,-0.5744789074010709,1
13570,crisis.â€,-0.5739410111213412,1
12015,nl,-0.5739259574655303,1
18928,insult,-0.5735340734945733,2
17707,brightened,-0.5735147758612865,2
5953,humour,-0.5734651671271429,4
12112,egyptian,-0.5733951634310757,2
20991,simpson,-0.5729256480928495,1
15250,rectum,-0.5721975639195771,1
3544,stopit,-0.5718696770437977,1
18034,abortion,-0.5715683308896843,1
913,happy,-0.5712466304499368,353
14852,annoyingpeople,-0.5706528932898706,1
17613,splitting,-0.5697451433599598,1
7792,gahh,-0.5695410242347368,1
22270,blah,-0.5693274538181102,3
5105,49,-0.5690013878247318,2
1082,essay,-0.5681078113304784,54
545,~richard,-0.5670014348700424,15
511,presents,-0.566846577404716,45
703,tea,-0.5661463358866877,26
11420,productivity,-0.5654247930474254,2
10899,dew,-0.5653836859487412,3
16553,weaver,-0.5644854147395333,1
6872,day!!î,-0.5644727820097797,1
6088,defended,-0.5640091808752161,1
20350,preston,-0.5639065148101913,1
4470,nicolaas,-0.5633542295363755,1
1345,couples,-0.5632797611662452,4
1673,ipad,-0.5631672562621957,6
18586,fowler,-0.5630401844166018,1
1855,tear,-0.5629044179305686,15
12207,marsya,-0.5627975748948749,1
18724,fucker,-0.5626708272314709,1
10405,xp,-0.5609427530962304,2
4061,meditation,-0.5605658335915218,2
11080,credits,-0.5602580282702974,3
12313,goodsaturday,-0.5589857639534044,1
23398,30mins,-0.5588477331306698,1
11127,sunny,-0.5587149202372756,8
17644,ev,-0.5576686803137167,2
11971,mr.carter,-0.5576091169510485,1
10165,trey,-0.5558522514052807,3
7841,nonfat,-0.5554933172362482,1
8657,koreans,-0.5552734287668498,1
22763,julianna,-0.5551204875190523,1
9085,collections,-0.5548311005288808,1
20611,barking,-0.5546363297609394,1
1841,ipod,-0.5546082640240179,28
2205,inspections,-0.5544691877824087,1
20914,sketch,-0.5543194110924792,1
1034,westco,-0.55372565410106,1
6833,immense,-0.5533795146139291,2
19484,capital,-0.5529176356357235,1
16572,love~,-0.5522917904137145,1
12483,improvement,-0.5517960326734436,1
14166,snowfall,-0.5517631284979628,2
11703,veronica,-0.5511755837592143,2
3693,grrr,-0.5509940584995753,3
15105,exploded,-0.5493512813053332,1
5166,dinners,-0.5491668032857524,1
10385,sliders,-0.5488586913940311,1
7705,accumulate,-0.5488488695837155,2
22477,fuming,-0.548827861880728,1
4692,hunched,-0.5482949254822741,2
23299,frown,-0.5476995844708805,1
3157,pinnacle,-0.5476615906021781,2
17680,ahhhw,-0.5474142050859547,1
11367,jackie,-0.5469222047067761,2
21522,fortunately,-0.5462127917920506,1
11519,louie,-0.5457813105649418,1
12561,ambrose,-0.5456536059845717,1
20231,happydays,-0.5452912859721183,1
18824,decorates,-0.5446642913972548,1
7361,roots,-0.5445252111008965,1
3548,upgrade,-0.5441049706564338,4
16742,apologetic,-0.5439864040380626,1
10370,scratch,-0.5438859283910679,3
6717,irrelevant,-0.5434359239889289,3
1112,discovering,-0.543432838224471,3
3757,installing,-0.5433592915593235,1
13331,puked,-0.5429478616453045,1
12665,thankfulforwine,-0.542863709108406,1
20013,fulfillment,-0.5426568200733659,1
19900,2.parents,-0.5421590348477092,9
19833,calculations,-0.5419276334855789,1
3665,helpful,-0.5414078747274281,3
7860,huzzah,-0.5411926400397454,1
10967,mat,-0.5411210739560295,1
20104,martha,-0.5404449711469087,1
20300,grandtime,-0.5397573567928659,1
19230,drool,-0.5394766836962807,1
6457,tricks,-0.5394347474345471,1
18705,ferrell,-0.5381741088688153,1
6825,p.j.,-0.5380638967066654,1
7972,giddychild,-0.5374667969522113,1
6610,barney,-0.5374251325748934,3
7099,notebook,-0.5368802838010112,1
16849,holidayinthepark,-0.5362728613656377,1
17245,auditorium,-0.5359765629801485,1
11230,vegetarian,-0.5358786398219685,1
8594,wipe,-0.5355838260149262,2
19924,keeper,-0.5354584487482688,1
13131,happybirthday,-0.5354134317331487,2
7491,fireplace,-0.535367741846885,2
6081,yoga,-0.5353234478091995,8
12262,nebraska,-0.535277842386731,1
19818,aahaha,-0.5351043657145346,1
22059,itshellweek,-0.5347300453379138,1
17318,broadcast,-0.5344101122369633,1
22670,separated,-0.5342934860976191,2
21647,psh,-0.5342033547407379,1
10498,brushed,-0.5336876018748893,2
21222,practiced,-0.5335565559211232,1
20569,u!!!â˜ºâ˜º,-0.5334082493399794,1
12263,carolers,-0.5330687327680885,1
382,fourth,-0.5330612135753569,3
15411,glorified,-0.532805657761833,1
18291,morework,-0.532766781529488,1
11072,thankfully,-0.5326837207871843,1
21364,user,-0.5324407260744499,2
11303,lamer,-0.5323365000533842,1
6439,mug,-0.5323273632737684,3
2369,cry,-0.532311977665594,69
17552,boats,-0.5317261577872504,1
14232,sharting,-0.5316152090118045,1
17375,zion,-0.5315355124426824,1
6102,grease,-0.5314788037258871,2
13056,burp,-0.5313831685073134,1
8954,retainer,-0.5309380611776392,2
14244,easton,-0.5307477629203619,1
7102,poetry,-0.5303578265170602,3
379,wow,-0.5303288960366387,86
2552,umbrella,-0.5298884818790899,4
3229,alongside,-0.5296230736619011,2
8751,righteous,-0.529090740919136,7
6889,bloom,-0.5288101033752503,3
10765,orientation,-0.5286145855862928,1
10644,sewing,-0.5285921530740386,6
15604,psu,-0.5284421585364723,1
22693,performances,-0.5283374239461146,1
8499,50th,-0.5282737385370142,2
6665,sooner,-0.5278319183573745,3
13695,rachel,-0.5267051939436258,9
18343,anyhow,-0.5266737802741339,1
6482,assholes,-0.5263797169089187,4
12565,congratulations,-0.5252772514715313,3
5737,frowned,-0.5251667938345781,1
19238,responds,-0.5250073296464843,1
1899,turnout,-0.5238071484694645,2
878,blessed,-0.5237504804734691,36
10266,explodes,-0.5236426770691495,3
19997,hamlet,-0.5233594039030243,1
5217,family1st,-0.522807640640759,1
14039,keyboard,-0.5225305624554482,6
20237,addict,-0.5222424005473596,1
19701,sprite,-0.5220290880406364,1
17908,argued,-0.5219377615820224,1
18774,textn,-0.5217472523843132,1
4776,pam,-0.5213986799489339,1
22391,peaceout,-0.5210603529039551,1
1283,turing,-0.5209019226214242,1
12919,tonightttt,-0.5208274318263508,1
11345,renewed,-0.5207861404301541,1
15076,galleria,-0.5206474086166172,2
16567,jd,-0.5205196155874404,1
11701,tots,-0.5201059336919088,2
558,schedule,-0.5197109139835177,10
15377,mondays,-0.5196599036221662,3
12904,marc,-0.5195966625221948,2
7087,stinks,-0.5185646366185221,2
19584,readyyy,-0.5179193715668386,1
3358,absent,-0.5178044847018564,4
4059,junction,-0.5177096321141763,1
15112,megan,-0.5175402078463833,2
21775,prick,-0.5174753027631616,2
8696,mayb,-0.5170938064234523,1
15194,eventful,-0.5168049983045262,2
11389,plugs,-0.516420857455137,1
19060,iheartweed,-0.5163880433923765,1
14404,3am,-0.5162442829354461,1
4877,peanut,-0.5155877022067424,11
11054,almighty,-0.5154172986912475,3
13059,bruised,-0.5150170035953195,1
3215,humidifier,-0.5148956685712486,1
6573,baking,-0.5144191471435261,12
17929,chicks,-0.5143804724182797,1
13025,liga,-0.5143310360879438,1
16525,adobe,-0.5134440624850358,2
10781,weeping,-0.5132611103079009,3
3327,sickie,-0.5131437148644318,1
4880,umm,-0.5129931731729288,8
10314,disgrace,-0.5124820599765556,2
12064,wreath,-0.5120931128796004,3
1251,cream,-0.5120039749889009,26
10927,hunting,-0.5119300004933911,6
19673,piercings,-0.5112412640357811,1
12795,friendships,-0.5112240749794997,1
12385,alll,-0.5112025553153621,1
19528,waivers,-0.511079078846305,1
23094,genetic,-0.510945927475572,1
14764,disbelief,-0.5105099847670971,1
464,scrambling,-0.5103869936039102,1
11895,grandparents,-0.5099259978246447,9
19746,readings,-0.5097775776993562,1
3807,clapping,-0.5094492059340437,1
7254,happily,-0.5093294952904293,2
9863,yawn,-0.5093073798104738,1
17635,dreamstream,-0.509029382325354,1
1207,tooday,-0.5081519627145359,1
8524,suspend,-0.5080896473561634,1
15212,fvck,-0.508030674157784,1
17731,scenery,-0.5078036729223923,1
12065,happyhousewarming,-0.5076706101497014,1
22684,marshall,-0.5072603086255425,1
655,yeahhh,-0.507217909337522,1
14071,chilled,-0.5069977588270345,5
10665,spoiler,-0.5066453849044507,1
14849,tender,-0.5064123316143143,1
9081,oliver,-0.5064034243145322,1
12199,grmi,-0.5061087893804955,1
9713,sincerely,-0.5057812472750481,4
15963,brooklyn,-0.5056558925957457,1
16881,mari,-0.5050795387292331,1
7571,mrs.,-0.5049681654694119,7
8811,._.,-0.5049132913999527,3
17872,varied,-0.5046488211202802,1
6094,sheffield,-0.5045348049451908,1
18421,fred,-0.5044139523716533,1
9336,teresa,-0.5040573331503794,4
23125,hosea,-0.5039559957153515,1
5228,banquet,-0.503795508912863,6
10369,mandy,-0.503387158494369,1
12151,wander,-0.5033587737275022,1
6335,preaching,-0.5032591962219365,3
961,nostalgia,-0.5030771559710454,3
2728,disney,-0.5028553311391605,7
20081,jesse,-0.5026279317787803,1
4823,booster,-0.5026086229922961,2
17181,insight,-0.5023991758363289,1
21713,bunnies,-0.5023651340702635,1
2014,scoop,-0.5023112265811129,2
11104,selfish,-0.502223205290421,9
6054,cookies,-0.5021931365144952,18
7049,8th,-0.5018817548537426,2
4902,caroling,-0.5014186413739238,3
15039,ads,-0.5012924999475217,2
2158,j,-0.5012305678663342,5
19709,happen.i,-0.5010377372386401,1
727,holiday,-0.5009207955419123,63
17835,tutorial,-0.500646545442761,2
4865,pussy,-0.4996616155850914,4
12047,pokemon,-0.4995979486043595,3
2511,thousandth,-0.4994801770632315,1
5593,treehouse,-0.4991972711725512,1
5983,bows,-0.498900505900383,1
20047,sup,-0.4983318587677093,1
19585,canvas,-0.49826319894694004,2
20874,btv,-0.49792669388723065,1
3802,akward,-0.4968034243776618,3
10679,mondaytherapy,-0.4966883184331836,1
20494,pilates,-0.4964859094318242,1
4250,noodle,-0.49563128054141997,1
21009,tod,-0.4955304621436605,1
5897,youngsters,-0.4955264140689184,1
2568,theme,-0.4954849783978024,9
13704,antique,-0.4954645810945477,1
8244,helpin,-0.4954312424316551,1
19489,2001,-0.4954058470448796,1
2332,hiatus,-0.4948702201869313,1
13459,happythoughts,-0.49469840095340334,1
18084,fold,-0.49446938525618006,2
6483,facepalm,-0.4942316489216534,2
13050,stroll,-0.49398999438743496,1
20579,sneakers,-0.49381498792640555,1
6716,perceptions,-0.49302496609047664,1
22509,ensured,-0.4928237728382915,1
13967,goodthing,-0.4926692313296318,1
18631,polishes,-0.4925549884459802,1
8616,fractured,-0.49238965723037387,1
8750,hoodrat,-0.49233859174037153,2
15729,merrychristmas,-0.4919899111325702,2
3707,jolly,-0.49187366785267217,5
20353,barista,-0.4917684851110775,1
3290,packers,-0.49150464398127514,2
13760,15th,-0.4914241807827462,2
15014,sweetheart,-0.49141063683724484,4
16061,cjw,-0.49138860568112025,1
7399,hug,-0.4913496583450868,11
19920,dullness,-0.49117323513164884,1
1007,shopping,-0.4908884343582732,119
14501,tally,-0.4908319824737988,1
18100,grocerystoressuck,-0.49071123804010097,1
1472,prayer,-0.49060566726889737,27
376,7up,-0.49000673861709865,1
12484,hbcdenver,-0.4899621634299938,1
13956,pinkeye,-0.4895650298327656,1
22288,stale,-0.4894199511803248,1
11165,racist,-0.4893767475411244,4
