,Word,Value,Freq
5223,didn;t,-0.06096013376405163,1
8859,fraudulent,-0.06034949128176578,1
7635,pitch,-0.060333102631735414,1
2027,1947,-0.06028393115765564,2
3043,wisconsin,-0.06025871501051905,1
2614,aggravation,-0.06020268518916845,1
6493,arguement,-0.060198954200212595,1
6524,pranks,-0.060120836857692234,1
2977,garbage,-0.059948415249705136,5
2504,fantastic,-0.05991938677981701,2
6368,aesthetics,-0.05991554857795187,1
3365,shameful,-0.05968483287330212,1
7465,payers,-0.0591715408836766,1
8704,creeped,-0.059015448390921876,1
5560,cognizant,-0.058441162608195686,1
3479,bombastic,-0.05766690493116969,1
5267,amazement,-0.0572005516817785,1
8103,factually,-0.05704444656501445,1
5382,patrolling,-0.05701550520162946,1
5268,ceases,-0.05679531075047787,1
4612,1.4,-0.0567490477807842,1
1455,breach,-0.05664985863053201,1
5671,defective,-0.05657290076670446,2
7511,ffs,-0.05651291130390286,1
6816,kidding,-0.05645395316057455,2
7482,characters,-0.05597205541654217,1
2733,eaters,-0.055892478085025385,2
5846,possession,-0.055833567441648,1
6058,rhony,-0.05559146951595084,1
4035,trunp,-0.055389512953316344,1
8438,peeve,-0.0551416107055304,1
8879,brewing,-0.055128940700020224,1
3760,wrongdoings,-0.0550488645982296,1
4873,inspections,-0.05484268595243055,1
7258,inevitability,-0.05450541633698619,1
7211,hacking,-0.054165643821076234,2
5947,wielding,-0.05402631474077662,1
1024,anyway,-0.05367063893808379,23
6365,distillation,-0.053632460373542246,1
6182,billionaires,-0.05357525557951004,1
8797,praise,-0.05357344668900406,1
5435,refresher,-0.05348158758610272,1
2689,amusing,-0.053388540884225066,2
3678,iud,-0.053184136585542,1
909,fund,-0.05310520966617196,2
3396,ethically,-0.05281559483794825,1
8718,anchorage,-0.05278928385173623,1
6810,floyd,-0.052729339996602766,1
5230,rapists,-0.052561440231124835,1
8584,banging,-0.05216019647669897,1
8585,secretary,-0.05216019647669897,1
3459,aggressive,-0.05195651811282285,4
2876,simpsons,-0.051541013845051054,1
3022,ceasers,-0.05139197291002606,1
4949,losers,-0.051282518702777356,1
7022,deniers,-0.050808921292258426,1
7507,disregards,-0.050699281697962485,1
2487,apparel,-0.05049210305391244,2
6168,electing,-0.05037933129788891,1
7151,profiling,-0.05034456776489745,1
5345,futurw,-0.05032076050075655,1
7148,invite,-0.05025158102746293,1
7768,hallelujah,-0.05019247738478727,1
2874,bull,-0.050094657468779315,1
6092,9/11,-0.04996918706787152,2
3954,positivity,-0.04980760389965172,1
7234,injustice,-0.04971900046740242,1
7100,capitalism,-0.04971713066428666,3
6245,wisely,-0.04956899596368854,1
3057,battled,-0.04919631776363822,1
7387,shackles,-0.04899449963388747,1
6149,ought,-0.04889567339055902,3
7947,ignoring,-0.04865856509358085,1
6894,shits,-0.0485540722856778,1
8489,guarded,-0.04850698887585312,1
6902,mugged,-0.048408300622940326,1
8554,intervene,-0.04836037989774994,1
3920,insulted,-0.04827859848070312,1
5418,maniac,-0.048200711420702924,1
3119,boring,-0.048108190141123566,4
6614,"1,800",-0.0480855852296926,1
8738,bengazi,-0.04792242805503068,1
4999,wastewater,-0.04757731673897483,1
7537,underlying,-0.047475254897002384,1
7522,turbines,-0.04744743111869268,3
2473,yeah,-0.047351034116331694,9
5109,chair,-0.0472882938633817,1
4260,frankly,-0.04717922804089345,3
6268,explosives,-0.04717591844573825,2
4088,suite,-0.047085415831857186,1
4714,giraffes,-0.04696689631456104,4
4256,rabies,-0.046922685641142346,2
4713,dependent,-0.04690934618139038,1
3670,complaint,-0.04688510183165079,1
5367,vegetarian,-0.046856929642575096,1
7159,sicker,-0.046680642966648186,1
7352,stereotypes,-0.04657927848841468,2
8005,crowded,-0.0465315264837091,1
2939,swatting,-0.04621160077010472,1
8377,nastiness,-0.04602600476250379,1
8600,tampered,-0.04591367380343114,1
7994,nurse,-0.04586556488092797,1
7020,scenarios,-0.04568578477349946,1
6477,questioned,-0.045445410726883295,1
4860,fringe,-0.04528379256732723,1
4162,ugh,-0.04527958104939883,8
8095,machine,-0.04524097503743779,1
5891,subtly,-0.045212871661754056,1
7990,downer,-0.04511569611059771,2
3027,flirting,-0.04507424608598487,1
6855,issa,-0.04506148797848251,2
8166,stockade,-0.0446796271451001,1
8809,liters,-0.04466413699442658,2
8759,myanmar,-0.04455039935250702,1
8599,sexism,-0.04452905067080682,2
6127,6th,-0.044414654911974466,1
868,anyways,-0.04437861973390708,9
6742,otoh,-0.04434664520660632,1
1932,haha,-0.04434561749997834,3
7656,conveyed,-0.04420809813587512,1
2610,forbid,-0.04415186910998303,1
1678,summers,-0.04411659484219534,1
2309,instance,-0.044016155707061355,3
633,corporations,-0.043914310085583066,5
3581,fence,-0.043904943306069026,4
3981,precedent,-0.04386521499176427,1
2669,art/,-0.043770802111235886,1
4303,disappoints,-0.04374260910251171,1
4187,aw,-0.04367092504696296,1
5546,dimaukom,-0.043584781326805544,2
8583,leech,-0.04352546968373883,1
3685,haters,-0.043460217420930175,2
7168,blows,-0.04329026442722758,2
660,however,-0.04318594293548441,35
3078,appreciative,-0.04306875125539869,1
8291,kevin,-0.04232537437318057,1
3456,cooperative,-0.04227609922868747,1
1673,plea,-0.04225515408192404,1
2021,confrontations,-0.04225040789069375,1
3764,disguised,-0.042145836408351484,1
2378,taser,-0.04198667807043973,1
6427,rested,-0.04195438706231763,1
5306,stars,-0.04194157329343872,3
3252,rewarding,-0.041783100445677346,1
4225,completly,-0.041612534063496256,1
3956,liable,-0.04156519718369342,3
7698,enrages,-0.041322715119828546,1
5040,behaved,-0.04128977382183687,1
1981,assisstance,-0.04106940406399898,1
6930,bailouts,-0.04098950503401966,1
3755,condoms,-0.040721599002793846,2
1534,blank,-0.04069473470656689,1
8338,underreported,-0.040383648757414035,1
2907,squirrels,-0.04037778820455763,4
6280,islands,-0.040347202486641004,2
5328,jeeze,-0.04030072721670028,1
4304,periods,-0.04016484930720987,1
2253,fargo,-0.04001807622426975,12
8626,misleading,-0.03983286828051569,1
3446,targets,-0.03962441415387529,2
8771,rappers,-0.03955464877368947,1
2675,whatsoever,-0.03951733164178056,1
2696,minimized,-0.03932548184864315,1
5381,repressed,-0.03902729548761369,1
2545,foothold,-0.038998820454604344,1
4090,messy,-0.038934783649100135,1
2346,pattern,-0.0387888321050311,3
474,moron,-0.03873877762727537,2
3559,contributions,-0.0387176772394347,1
4460,wiould,-0.038702454244445954,1
8870,lmao,-0.03867723634519863,1
5140,explored,-0.03866899413085512,2
8456,armadillos,-0.03824080941224255,1
4440,fucker,-0.038213049733450945,2
8050,tobacco,-0.0381730369317248,2
8607,tanaka,-0.03816362870517015,1
1416,heed,-0.03807812333811102,1
1418,immediately,-0.03806840657107099,4
7106,bootstraps,-0.03806261646133019,1
6540,update,-0.03800975663044659,2
6246,c.,-0.037973756563846606,1
1393,belongs,-0.03790664043224974,2
1694,politican,-0.037693383066295355,1
136,?,-0.037593258482042514,568
5030,majorly,-0.03755368836679282,1
3248,conjure,-0.03749504495499674,1
7992,leisure,-0.03743901492913908,1
7288,profiting,-0.037316028484619596,1
3915,effecting,-0.037292722707160685,2
8498,dividers,-0.03728236618540903,1
8372,rudely,-0.03712980535231619,1
5666,nonetheless,-0.03695302924339984,1
5936,tangible,-0.03689620358650511,1
5881,noncancerous,-0.03678771827243473,1
6611,reemployed,-0.03677755598751026,1
3021,dancers,-0.03674634859495329,1
7817,motivation,-0.03670398607572485,1
3709,statistics,-0.03665382214101535,4
5969,bizarre,-0.03663119465687181,3
8523,magnificent,-0.03654538865580375,1
6039,happeneds,-0.03642679831846274,1
6653,homicide,-0.036412992910347886,1
1079,publicity,-0.03634266369354294,1
7041,breakup,-0.036319069633220125,1
7966,agendas,-0.03628991998579395,1
3961,unsuspecting,-0.036276475380512374,1
3711,culprits,-0.03620362944199327,1
5143,phrases,-0.03614578596307083,1
5994,cosmetics,-0.03606046570789976,1
7986,delhi,-0.03604116840498425,1
3073,inopportune,-0.03583501954502873,1
1719,monster,-0.035792597556914496,2
3614,ol',-0.03575852333410863,1
8686,nonissue,-0.035715672974175605,1
6494,shaky,-0.035679011935391906,1
5069,cameras,-0.035652749195314755,3
6189,arounf,-0.03562296578609975,1
117,hey,-0.03560233724722546,69
7228,harmless,-0.03552568892755405,2
4202,pun,-0.035514794894136906,2
470,antics,-0.03543784447494838,2
5971,incomplete,-0.03541737359759249,1
7363,shy,-0.03534167799967136,1
3065,absurdity,-0.035319067383881075,2
4547,perpetrator,-0.03526432877039545,4
6765,retrospect,-0.03523420915885153,1
6035,divides,-0.0351535635034629,1
8002,typhone,-0.03501137552605367,1
8003,morakot,-0.03501137552605367,1
2837,doom,-0.03484638437716313,2
1827,jenner,-0.034771916890289266,2
7605,ethnic,-0.03476644956459174,3
6221,academy,-0.03467850651483664,1
5528,intellectually,-0.034518711023646564,1
7776,shutdown,-0.03430409455653627,1
5429,sums,-0.034288360277772545,1
3823,adjacent,-0.034188743537316074,1
5390,hurchalla,-0.034173170953395615,1
272,!,-0.034128592452398826,305
2584,executives,-0.03408851730258866,1
5945,furious,-0.03407733923546814,2
2308,predicted,-0.03401685022453573,2
3317,corupt,-0.03401493288006851,1
7967,solider,-0.03395900457985679,1
8702,boiled,-0.03393786874030238,1
5579,hysteria,-0.03383406674497241,1
8746,tempting,-0.03353467776204713,1
7359,logically,-0.033496133278782675,1
7836,culprit,-0.033460546864854654,1
7085,abuja,-0.033362474356527685,1
3507,expressed,-0.03312585883620963,3
5996,sucker,-0.0331218938677299,1
5428,production,-0.03311506533211049,1
7081,susan,-0.03310243255596388,1
671,morons,-0.033090110368745346,2
4586,pediatrics,-0.03308133317402085,4
6170,subservient,-0.03303376804980544,1
8066,bp,-0.03300959707766572,1
7082,sarandon,-0.03300569202405279,1
8514,falsifying,-0.03291692497705696,2
8614,formatting,-0.03266163434092584,1
6627,jordanian,-0.03265351879075841,2
3355,uae,-0.0326457957164307,1
1679,ridiculous,-0.03262613698362647,26
3530,statistic,-0.03259789128835265,1
6515,ceos,-0.03259029044194798,1
6715,obligating,-0.032581280719449046,1
1023,skeptical,-0.032500682668553105,2
8742,shaming,-0.03249836591267241,1
7348,profession,-0.03249539083576075,2
2375,disputes,-0.032443428971356575,1
5493,amanda,-0.032386438372345186,2
8674,markets,-0.032287658154754095,1
6217,nightmare,-0.03226728944601328,4
2324,towrds,-0.03218466182247974,1
2694,begins,-0.032145501598412896,1
2838,idiot,-0.032044855543198095,6
5089,disabilities,-0.03198911594993817,1
7999,hassle,-0.031974118887804125,1
1900,infuriates,-0.031853673426522164,2
5587,crapping,-0.03177356206891706,1
6783,construed,-0.0317558222065239,1
3647,embarrassing,-0.03167438255522431,2
805,dubose,-0.03162295532369115,2
8150,affair,-0.031582743416819034,1
8428,progressing,-0.031553248026167435,1
6442,bureaucratic,-0.03150561778739886,3
1623,scum,-0.03150410757906193,4
7184,animus,-0.03149258281789051,1
4372,loyal,-0.031479982077217465,2
8092,dive,-0.0313954608835868,1
1470,knowlegde,-0.03121095515027078,1
4607,crucial,-0.031072439637623017,1
1839,disgusting,-0.031067639889375522,36
7620,reservations,-0.03089312654597065,1
8621,encouraging,-0.030857984637312225,1
6885,toy,-0.03080925680333903,1
5421,protein,-0.0307488417863359,1
941,hajibs,-0.030717979400483597,1
5985,importanly,-0.03069555846131631,1
6048,spit,-0.03067561436939492,1
7224,wreak,-0.030663001857493266,1
2171,naive,-0.030584781957709195,1
6845,claiming,-0.030403470923582022,3
6297,barakat,-0.030330657068500747,1
1412,scientists,-0.030319619937787205,12
5746,reaction,-0.030296000566279388,2
1143,hoops,-0.030224490547808305,2
1148,personally,-0.03021126263329093,9
6965,theirs,-0.030116170369737894,1
8669,restraining,-0.030107539837945008,1
5814,chokes,-0.03006802472064889,1
8242,monies,-0.030056386668024897,1
6167,movies,-0.03005502695166735,4
3426,joke,-0.030037452811611295,7
3349,..,-0.03002370293895755,30
4114,wwii-,-0.029987968798924416,1
4155,blantly,-0.029905515804119022,1
3818,sue,-0.029898289696969248,4
675,entirely,-0.029886377897502887,6
2120,irreconcilable,-0.029837540273264684,1
3076,ash,-0.029494032640154395,2
5523,lbgtq,-0.02945864850356785,1
2865,concede,-0.029394153223991915,1
7500,bills,-0.029361589098344854,1
2159,nationwide,-0.02923130475923304,1
4915,employee,-0.029119529825615092,2
4130,typical,-0.029068982526251678,4
2354,guise,-0.029041222673856393,1
5884,whaling,-0.028930117919400672,2
5018,noses,-0.028775957741469037,1
888,enemies,-0.028722776018750867,2
912,pies,-0.028626612872716395,1
4397,nervous,-0.028624009955735028,3
7217,immagine,-0.02855987934863799,1
5426,prep,-0.028485613341690752,1
8106,hyperbole,-0.02847848667903602,1
4250,1000s,-0.028320179039170584,1
3649,crazier,-0.028303202309981068,1
3281,involves,-0.02822644015844193,2
5522,mongering,-0.028198803811778625,3
5099,positiion,-0.028153642186043493,1
2300,absent,-0.02812235739306544,1
8645,tunnel,-0.027950097609446466,1
6946,entrepreneurs,-0.027863444402494508,1
5808,noxious,-0.027749711061023308,1
1254,reminds,-0.02766634065924832,4
6994,outrage,-0.027541046443753298,1
6992,overbearing,-0.027468359540743587,1
3812,slaves,-0.027446234002977368,1
4212,cynical,-0.027306028770130136,1
5365,standers,-0.02730042762832438,1
1389,considering,-0.027195613576598592,12
4632,owns,-0.02712125375177915,1
4649,lockets,-0.027118448039835815,2
3616,condo,-0.027109429658894235,1
490,grandmother,-0.02710359847874472,3
7893,terence,-0.026967168027532056,4
1198,test,-0.02694403908662606,4
7457,compensation,-0.026940742328187564,1
5719,w,-0.02688472304101952,1
5199,agriculture,-0.026870039333538973,2
2101,pills,-0.026866480867089478,2
918,pie,-0.026854448003776482,3
7317,alleged,-0.026836809794083,1
4461,aghanistan,-0.0267915617209577,1
6166,darkness,-0.02674020471209726,1
7648,looming,-0.026708724475780505,1
5583,vomit,-0.026689185818745548,1
3609,scrutinized,-0.02662810709700364,1
7044,custody,-0.026595448358201306,3
5951,damned,-0.026582577350854675,2
8312,vbnlind,-0.026565425735054327,1
2527,chunky,-0.02654341601993219,1
8187,cancers,-0.02651809343715078,1
1649,backseat,-0.026515522861443964,2
5119,madness,-0.026435118232740824,2
8196,convincing,-0.02633329946180066,1
3624,advocate,-0.026211334999744186,5
7842,espesically,-0.026125703031592742,1
1237,progress,-0.026089141912242455,4
5529,notion,-0.026029407293289855,1
6991,ohio,-0.026021188583090216,1
4662,daytime,-0.02600048350660855,1
774,deliberating,-0.025917488146149692,1
3419,asshole,-0.02591019296951581,6
3300,understood,-0.02582270356806788,2
182,but,-0.025792449364257886,743
5576,dismissed,-0.025792403891808563,1
2205,besides,-0.025661905709814314,7
6453,traffic,-0.025650489672408818,2
8732,shittiest,-0.02563349102168877,1
3883,justices,-0.025542246840442383,5
796,’ll,-0.02553783163045844,1
8756,n,-0.02552731572056822,1
1904,kate,-0.025507050070261123,6
1833,disingenuous,-0.025493879512727413,1
6556,slightest,-0.025460696199417626,1
5073,degrading,-0.025436242122148768,1
2393,fences,-0.02541858667996344,1
6363,favors,-0.025380013723014017,1
5019,wretched,-0.025275728496234003,1
2738,renewable,-0.025271015926776358,6
8802,commonplace,-0.02523008912758451,1
4906,policy,-0.025208869674788425,5
2068,dude,-0.02520156707431955,8
1488,fake,-0.025200353601035605,13
7860,pitiful,-0.02513584373328502,1
5608,internal,-0.02504885990062038,1
1823,recovered,-0.02501192346022985,3
3781,bullshit,-0.02489931372347862,4
883,deceively,-0.024830081003941185,1
3822,neighbourhood,-0.02482572278513253,2
3478,specifically,-0.024791829457276128,4
6652,happily,-0.024785548134661495,1
6244,picking,-0.02478449798184427,1
2261,conclusions,-0.024740625233407292,2
5274,bonobos,-0.024719618790330994,2
6758,foot,-0.02471867124153492,2
6889,traffiking,-0.02470553485762304,1
7621,trivial,-0.02469013329223535,2
7706,keepsakes,-0.024657451216211723,1
6655,comedy,-0.024628402771315228,2
7453,petition,-0.024597205722510517,3
1508,damn,-0.024574202591753174,3
5118,insanity,-0.024568609547569415,6
7593,mortgage,-0.02456013597336204,1
6294,province,-0.024530033316027062,1
4551,carrier,-0.024470979114389335,1
2688,score,-0.02444318779987133,1
389,unbelievable,-0.024437210466798417,10
6293,kubra,-0.024433791728438792,1
7371,buss,-0.02436026681810277,1
6188,quireels,-0.024314708504319493,1
6849,maryland,-0.02426242408481083,1
3651,organ,-0.0241725694652681,1
3231,switching,-0.02411566449247876,1
6372,calgon,-0.024110032229151656,1
7039,stoic,-0.024080693475280635,1
276,illegally,-0.0240120887606425,8
7767,unwillingly,-0.02398143295278017,1
8350,guantanamo,-0.023943397661123272,2
6832,pence,-0.023902219307368605,2
7267,established,-0.02387698002268919,2
7268,1950,-0.02387698002268919,2
7025,randomness,-0.023867525542822298,1
4900,rational,-0.023841641011567466,4
8148,impairment,-0.023822208001246275,2
1714,delayed,-0.023767982465047938,1
1830,marketing,-0.02374867480006171,1
4958,sadistic,-0.02364540735271452,2
3598,intoxicated,-0.023644932695408485,2
5353,vital,-0.02364351556478815,1
8024,cam,-0.023633446269765046,1
6099,regime,-0.02362329998434393,3
6496,justify,-0.023612913061216545,2
3978,phishing,-0.023610585869522,1
4000,caged,-0.02359368266415482,1
4415,parked,-0.023514776247381255,2
1998,versus,-0.023476340183794086,2
7053,bafta,-0.023443643878076882,1
1741,fires,-0.023427763941685362,14
2230,repeated,-0.023368873670687337,2
6694,contracts,-0.023310231182068097,2
4087,file,-0.02328069476204095,3
6095,complaints,-0.023236014633024205,9
6000,petty,-0.023196960685144073,3
7532,baffling,-0.02317786897227042,1
5892,frame,-0.023151804238352985,2
1731,nuclear,-0.023123099494948243,3
7553,foundational,-0.023110550902425586,1
2196,graduated,-0.02300469020376906,1
8190,innovation,-0.022994836579204574,1
5612,renting,-0.022986399525608103,1
7529,advanced,-0.022912940416728995,1
1697,governments,-0.022899710694461155,8
2692,usual,-0.022894201519732402,4
3749,thrived,-0.02286848271845342,1
5614,slang,-0.022786096941851647,1
3512,unqualified,-0.02274895324367391,1
7550,investors,-0.022742951376253335,1
1390,overweight,-0.022726376438968042,1
618,inexcusable,-0.02270242833039064,2
5293,programs,-0.022689799198734713,2
3476,investigate,-0.022665080538024407,1
8116,golden,-0.022654150136275086,1
3137,nonsense,-0.022621933191012005,9
5584,inducing,-0.02261797748498735,3
8342,art,-0.022602970081400827,1
8344,vice,-0.02260297008140082,1
8345,versa,-0.02260297008140082,1
8814,giggles,-0.02249652153601482,1
8813,kicks,-0.022496521536014818,1
5610,scandal,-0.02247955440192273,1
4615,newsworthy,-0.02243592978183232,2
2607,coworkers,-0.022431562229365338,1
557,regardless,-0.02237688026662524,11
3570,star,-0.022234798333621436,4
62,heartbreaks,-0.02220914475652629,1
2978,snapshot,-0.022171930210554323,1
1628,racists,-0.022135924990176713,5
1121,throwing,-0.022128716404802157,4
3684,abortion,-0.02209033557264038,3
6767,partying,-0.022050339807049662,1
5873,denies,-0.02201105353950637,1
3393,greatly,-0.022009560079474442,3
8611,sided,-0.02188347271132013,1
8,.,-0.02187950415178274,7044
4997,unfitting,-0.021864651895105076,1
5144,tailored,-0.021849386988943627,1
6830,seasons,-0.021802368086722687,1
8535,quicker,-0.021794721334602724,1
5762,drought,-0.02179445631097148,4
3176,suspicious,-0.021769935955956096,4
4364,melted,-0.021741535652688077,1
5108,switch,-0.021721381814161056,1
4947,ordinary,-0.021695639650151075,4
35,",",-0.021653931073139277,3409
2179,smear,-0.021648007937483806,1
7975,sadden,-0.021536304544938975,1
2672,react,-0.021530012739788888,6
3735,jew,-0.021418278366000673,6
4581,opioid,-0.021398817119385932,8
1272,leaves,-0.021372531857731813,3
4856,nauseating,-0.02137132375655156,2
5771,mechanically,-0.02136894764198133,1
4921,inclined,-0.021329050682583894,1
2080,persevere,-0.021310997290038082,1
4961,tools,-0.021253373748953846,3
7736,gripe,-0.0212321387429783,1
6947,compete,-0.021188684144753833,1
8255,meaningfully,-0.021164057321597436,1
2638,liberal,-0.021149597030800653,10
6831,outlast,-0.021144647421469764,1
3739,orchestrated,-0.021111749692631743,1
3790,hilarious,-0.021097381954167396,2
8774,emit,-0.0210843186398455,1
126,weird,-0.02101516181204051,18
3789,biased,-0.020988761482420334,4
8739,reinforces,-0.02097844663221765,1
8445,retaliation,-0.020970955490049514,1
4819,occurrence,-0.020944683612449135,5
5988,awesome,-0.020930878799401954,2
8392,lacking,-0.020918517261308618,2
1136,childrens,-0.020856730614456517,1
1404,imperative,-0.020842732357192695,1
6403,undue,-0.020822336294018973,1
1438,vindicated,-0.020794338516345476,2
3778,diamond,-0.020740657995994394,1
3802,stunning,-0.020729296434191025,1
2348,taxation,-0.020704597296198057,1
4559,waters,-0.02065094622636586,4
5051,dreamworld,-0.02063573046538806,2
6740,ya,-0.02057418847577867,1
2728,cow,-0.020573788633657077,2
5039,disobedient,-0.02055606533483645,1
7828,tragically,-0.020552935457964945,1
589,(,-0.020549752102871067,50
8174,contributing,-0.02053846900316172,2
6789,lenoard,-0.02051742032377989,1
4743,creeps,-0.02051215626618441,1
7926,overrun,-0.020503727980686073,2
8051,lobby,-0.02043768875641211,2
3712,fossil,-0.02042143295212959,3
2072,wow,-0.020361268374695252,35
6017,finger,-0.020335089516922953,3
6128,holocaust,-0.02033340511832545,3
2641,measles,-0.02032477320186643,1
2439,favorite,-0.02031332038657758,4
1040,watched,-0.020298121061408603,1
8163,nazi,-0.020266408257036055,3
4039,emu,-0.02025373250836064,7
7878,1.3,-0.020248774137382602,4
1297,gutting,-0.020240331089651595,1
7394,35-year,-0.020240080522483835,1
5047,patrons,-0.020228432170222063,1
4998,fracking,-0.020193710196248483,2
3863,welfare,-0.02012217668232626,3
5607,empires,-0.020116834653129245,2
669,sucks,-0.02011633370382993,12
7336,publicized,-0.020106897213848812,1
7760,diagnose,-0.02009201145919012,1
4064,sentenced,-0.020053084720264368,2
8551,nine,-0.020034008975350362,1
504,crazy,-0.01997821732896522,77
