,Word,Value,Freq
20300,grandtime,-0.6142923799512096,1
548,joyful,-0.613346064985604,16
14974,katelyn,-0.6129071155935223,1
15964,yous,-0.6126868344098331,1
20849,woohooo,-0.6124550909980248,1
17295,stepforward,-0.6124225551085103,1
14103,condoms,-0.6121587409607391,1
8049,mala,-0.6120365347386452,1
14434,elation,-0.612008064227983,1
17693,threesome,-0.611895503635289,1
1345,couples,-0.6118909645212776,4
5669,everything*.,-0.6118388797712123,1
13146,sherry,-0.6113977933084811,1
16404,herb,-0.611141020797552,1
4059,junction,-0.6105748008759249,1
8605,roast,-0.6105045710471104,5
7850,cheerleading,-0.6100028443857053,2
14900,hopeful,-0.6095310477450014,1
23190,yuee,-0.609261636224743,1
21929,"1,104",-0.6086472785721222,1
13637,cornerstone,-0.608022528021213,1
5082,ug,-0.6075480369377642,5
9950,junkie,-0.6073969778017403,1
4399,novak,-0.6064537617603711,1
8338,confronted,-0.6060751847753634,1
22059,itshellweek,-0.6059214659126178,1
8356,underground,-0.6052059937607157,1
11972,scholarship,-0.6046235396158094,2
20646,showin,-0.6041547067374701,1
2992,norton,-0.603959312081628,1
11689,custody,-0.6035285371731012,1
20591,clinic,-0.6027402618502213,2
1134,detention,-0.6020430849705797,3
11971,mr.carter,-0.6010019904854155,1
6995,d<3,-0.600774871467641,1
19556,tats,-0.5998611816659564,1
15137,priest,-0.5996587121498821,2
15284,draft,-0.59946883308529,2
12015,nl,-0.5991292426097901,1
10252,raphael,-0.5984663622901845,1
13838,homecoming,-0.5982703504361501,3
12535,seafood,-0.597521722739185,1
18778,~notes,-0.5974172555553491,1
9079,toes,-0.5968042134377396,3
7927,woops,-0.5965994567743976,1
9103,re]discovery,-0.5963265898572656,1
18109,expansion,-0.5963074733682043,1
20079,reassuring,-0.5944086804857205,1
9706,detroit,-0.5942085583798494,1
14285,urbanessment,-0.5937922832303624,1
10678,homesick,-0.5937776443964398,2
16684,advisory,-0.5932795842666001,1
3783,alfred,-0.5923050294032484,1
22780,bittersweet,-0.5919644722108705,1
363,smiles,-0.591177115101378,18
6354,smells,-0.5907686177327424,21
8103,savings,-0.590374566805048,2
18114,snows,-0.5902854916560101,1
14711,cruise,-0.5893405853746426,3
16863,greatday,-0.5889223965711163,1
23063,laughhhh,-0.5885578635193053,1
8931,marijuana,-0.5885460562388468,3
6334,pastor,-0.5884298977522009,4
5106,farm,-0.5873663137128964,4
402,excited,-0.5873355720011908,99
10007,entree,-0.5866484369059186,1
12484,hbcdenver,-0.5866317311158546,1
2946,mickey,-0.5864693993012348,2
5608,boat,-0.586395001179232,1
12161,gibran,-0.5852525621890342,1
2507,francis,-0.5852407114255325,1
1517,graphics,-0.5852328702097848,1
18560,invitation,-0.5848808756354837,2
382,fourth,-0.5840718315097456,3
9623,ands,-0.5824984186171711,1
5790,empowerment,-0.5824595039234373,5
908,praying,-0.582013615384478,15
20504,reunited,-0.580975066133246,1
5054,revelations,-0.5789423477295086,5
12397,cruz,-0.5789036223905872,1
6880,kia,-0.5778860122238323,1
3787,blessings,-0.5773133709642864,17
21581,skeleton,-0.5767911124360495,1
6128,realizing,-0.5767747870626044,9
17843,tomatoes,-0.576711220996068,1
19563,it!calcutta,-0.5766729019305994,1
554,gathering,-0.5764102483789126,1
16243,ridin,-0.5763961118053306,1
15772,ovation,-0.5763772302956292,1
18784,~david,-0.5753254361775896,1
19279,reassure,-0.5750280851539895,1
6833,immense,-0.5739389011521796,2
8403,opportunities,-0.5738864142807456,3
3985,allday,-0.5738643384427425,3
2582,shabba,-0.5738025115464633,2
19009,bowties,-0.5735275690273376,1
17842,sniffing,-0.5735152746143746,1
14119,awes,-0.5733186048960764,1
16483,davis,-0.5720980321739807,1
5228,banquet,-0.570324659331184,6
2660,kiddos,-0.5699961659625442,1
6980,ilovebabies,-0.5694445275500709,1
4090,nicely,-0.5690264702065875,1
5768,ok.just,-0.5689737888503742,1
355,civilization,-0.5686025882738438,2
15031,canadians,-0.5684533341046412,1
10670,argh,-0.5671607596912687,1
7877,butcher,-0.5670097085864049,2
10310,awe,-0.5666919196096166,8
6610,barney,-0.566662292396781,3
8785,bruise,-0.5663981953579369,1
17137,19:26,-0.5662433961163397,1
23225,ohno,-0.5653318008222775,1
21443,reflection,-0.565141616990933,1
19833,calculations,-0.5648568609977271,1
16528,nj,-0.5647458725159634,1
10169,gov.,-0.5641146805227706,1
10451,flop,-0.5640800382775489,3
16381,lamar,-0.5638368236541909,1
5972,eastenders,-0.5628104033726148,3
16220,jain,-0.5627649643727406,1
20641,panache,-0.5625349076431728,1
16799,shareconomy,-0.5624906152957986,1
21669,schwartz,-0.5624259397771549,1
17306,helpme,-0.5621446976213722,1
9307,dayy,-0.5621370338751418,1
5364,sponsorship,-0.5620685261581473,1
22707,complexity,-0.5619799404203543,1
18126,pax,-0.5619734826838055,1
22506,hyu,-0.5617488527970579,1
1133,companion,-0.5608213096648663,1
7195,impress,-0.5604307472971933,1
15331,lana,-0.5603491092990951,2
21786,jest,-0.5598894699360226,1
9356,-never,-0.5591603881820585,1
20104,martha,-0.5590878546296844,1
11024,pa,-0.5588207160901666,1
14058,tommy,-0.5585163511887682,2
48,christmas,-0.5581447364755492,815
18884,disconnected,-0.5580560245273406,1
9855,hero,-0.5579538810167908,5
17697,lloyds,-0.5577512040193524,1
20838,kimberly,-0.5574111828455413,1
16061,cjw,-0.5565365988469008,1
11607,backgrounds,-0.5564123393687742,1
11461,choosefaith,-0.5561956090880145,1
21924,10:10,-0.555796768160368,1
14756,reader,-0.5556956493706727,2
44,theaters,-0.5551242335229251,1
7992,mafia,-0.5547369960997883,1
3624,pride,-0.5546972340127604,12
10450,unity,-0.553974003030874,1
20721,loveofmylife,-0.5536134304676628,1
12409,katy,-0.5532480595870801,4
18975,lure,-0.552874975865888,1
4647,terrifying,-0.5528542135001663,4
3812,kids?!?,-0.5524039620851203,1
7043,daniel,-0.5518421892126611,24
17590,@_alm,-0.5512861622698175,1
16387,sandwiches,-0.550500956857249,1
7674,tattoos,-0.5495437642457415,3
18385,mri,-0.5493653376481102,4
10445,ornaments,-0.5492241926130328,5
10735,julio,-0.5487051533842755,1
21689,edmond,-0.5482257569753206,1
23409,sinnita,-0.5477715657302635,1
4929,rides,-0.5476190720394899,4
6901,:((,-0.547367433011975,5
16229,smallmoments,-0.5473546498446086,1
14779,fundamentally,-0.5473514772357568,1
11547,fitclub,-0.5472996770373603,1
16299,jel,-0.5470556894341397,1
12448,octopus,-0.5469964193603221,1
12011,rewarding,-0.5458056215020812,1
6000,gang,-0.5457865019795507,4
12428,tomorrowat8,-0.5457647275629934,1
21387,reggae,-0.5456625016018345,1
11646,bride,-0.5455209486664502,7
13613,5th,-0.5451119927331722,4
8843,paulocoelho,-0.544898406405786,2
17187,presenting,-0.5447304321566353,1
7916,prez,-0.5444817120753328,1
16343,goodwill,-0.5444190431748603,1
1820,visiting,-0.5442262331175663,7
22083,converse,-0.5439678573849225,1
7741,joyous,-0.5438525771121143,11
16800,grandfather(pops,-0.5432543823398539,1
1283,turing,-0.5428534433804723,1
652,overwhelmed,-0.5427468624015835,9
15823,grandbaby,-0.542735959137931,1
7141,governance,-0.5426169965576513,1
13985,pitcher,-0.5425600439819374,1
8319,shocking,-0.5425380808332395,5
9838,danielle,-0.5424732320591245,1
10722,confluence,-0.5417227650751602,1
19151,mocktails,-0.5415412228416097,1
22929,lakeshow,-0.540903471765064,1
22300,hayward,-0.5408809715721716,1
5792,beck,-0.5399307403597773,4
11376,hunter,-0.5399081813792388,1
21507,@danilic,-0.5394089823185335,1
7335,raven,-0.5392693763551415,1
11541,woo,-0.5386467795617416,6
8735,inspirational,-0.5385548287617123,5
9383,assists,-0.5385315260276903,1
7399,hug,-0.5384983687161132,11
830,therapeutics,-0.5373345425441152,1
23371,jan2,-0.5368063634849597,1
16849,holidayinthepark,-0.5358527104875803,1
3314,deficiency,-0.5355709042663526,1
6651,audience,-0.5353136856037529,2
13479,airplanes,-0.5353072959921182,2
17649,reek,-0.5352758476228425,1
15662,iam:)blessed,-0.5350351264832159,1
18931,juliet,-0.5347512778129223,1
23376,dickriders,-0.5346418577384721,1
8125,recipe,-0.5346373150645773,4
16346,happyaccidents,-0.5346307992743762,1
6186,blackest,-0.5343169540081278,1
17814,vu,-0.533904747622145,1
11412,chargers,-0.5334803576183968,4
2510,unfold,-0.5334183612497271,1
8286,sparkles,-0.5332234772277292,2
20320,arresting,-0.5331695436662625,1
18589,amsleepy,-0.5326135215039054,1
22250,thoughxd,-0.5319738618532817,1
17872,varied,-0.5316796643351538,1
17521,buyer,-0.5315117439377515,1
22373,occurs,-0.5311442866747944,1
6408,worshiping,-0.5307222461741948,1
5231,liberia,-0.5305582002978839,1
11725,tuna,-0.5305381581496923,5
23239,ilovemyjob,-0.5305171714855298,1
23142,gainesville,-0.5304346680230365,1
3247,highs,-0.5302259183060671,2
6027,anticipation,-0.5295777929226226,6
10063,requirement,-0.529271424510962,1
8693,crystals,-0.5289324520570815,1
13833,crybaby,-0.5287405188399164,2
7697,naomi,-0.5286680735292889,1
18735,gardener,-0.5283206060146675,1
2568,theme,-0.5277568011094088,9
7952,databases,-0.527045558167282,1
12251,brighter,-0.5269665467826448,3
7954,enjoyable,-0.5267751158658871,2
5053,expectations,-0.5265141440329646,7
16436,hum,-0.5245119000816159,1
21207,joanns,-0.5244255594397877,1
16453,fm,-0.524182488444327,3
16634,bcsm,-0.5239769348620603,2
15932,@sourcelessons,-0.5236923301630677,1
9985,delight,-0.5234512346873221,8
12817,bueno,-0.5233472262878248,1
18683,festival,-0.5227932908760956,1
15256,-david,-0.5226353162595658,1
23183,creamer,-0.5225712323223639,1
3325,tomorrowâ€,-0.5225016307196354,1
12729,liberty,-0.5223432597004218,1
16832,concurrency,-0.5221959512858164,1
8845,textbooks,-0.5220248081567415,1
9495,sausage,-0.5218370765238771,4
13757,walks,-0.5216865133042413,5
8366,îžî,-0.5216699683337243,1
14199,ï†,-0.5215164658214364,1
4023,larry,-0.5212360727000189,3
8434,farming,-0.5209100211958413,1
21921,-plato,-0.5206252464935893,1
13490,homework/,-0.5204358242097356,1
23324,jesusteam,-0.520284475970502,1
16123,afro,-0.5201479067058101,1
16906,swami,-0.5201469984485683,1
13831,strap,-0.520103764247148,3
16028,licked,-0.5196145586730316,1
4791,iced,-0.5193650887329916,3
17264,huhot,-0.5193002187153872,1
22067,serbian,-0.5191216361882487,2
8086,futures,-0.5191035419927486,2
10727,joy-,-0.5189502798186408,1
13371,fries,-0.5187471943070655,4
17399,geology,-0.518132822638625,1
3889,surprised,-0.5180094876824781,18
3417,communities,-0.5177885719444216,1
19647,valentine,-0.5175360839578154,1
7669,sunderland,-0.5171649681046755,1
1677,happiness,-0.5168418388832003,165
23040,"-,-",-0.5167978703666165,1
11338,congressman,-0.5163178300839806,1
3252,wednesday,-0.5157746243113909,33
4250,noodle,-0.5154472470283509,1
4633,hooray,-0.5150573732558612,4
18478,-shakes,-0.514858385851434,1
16553,weaver,-0.5144247692642789,1
18389,r.,-0.5138815232295897,2
22565,offerings,-0.513509538711286,1
22386,realest,-0.5133239914109032,1
16847,uhhh,-0.512494823557691,1
8441,doorbell,-0.5124633467238153,1
15015,introduction,-0.51190799166672,1
20097,fringe,-0.5118371155945373,1
16283,waterfall,-0.511528914206414,3
13760,15th,-0.5114852894094946,2
17554,lukes,-0.5112453479746468,1
19809,hymns,-0.5112260044534683,1
12387,osu,-0.5110418507172434,1
1921,teenhoot,-0.5108176773769564,1
4877,peanut,-0.510457452707509,11
18149,phenomenal,-0.5098606044372433,1
11209,col,-0.5093439972782746,1
21716,lubbly,-0.5092193611432918,1
16838,tonia,-0.5091262015808864,1
15688,@drake,-0.5088569887406517,6
3186,claus,-0.5086228467986567,4
15631,desserts,-0.5085666948072576,1
6926,christmasiscoming,-0.5082624146033695,1
1394,winged,-0.5081608826695111,1
1178,wonderful,-0.5079548687015268,68
22632,mv,-0.5078861227884304,2
17939,heroes,-0.5075807703076265,1
9863,yawn,-0.5072772456776529,1
16193,mawning,-0.5072554967835244,1
16675,thoreau,-0.5063831024906702,1
14733,curry,-0.5062437425057094,2
3050,joshua,-0.5062232328180092,2
20992,11.30,-0.505780943108622,1
8052,santos,-0.5053531972985519,1
9337,cotton,-0.5052703795852242,1
5041,thrill,-0.5051849276042413,10
3456,daddy,-0.5051307588101992,16
8528,greatness,-0.5048965765354672,5
13328,breathers,-0.5046612972519675,1
19996,stayin,-0.504610735256817,1
19060,iheartweed,-0.504561781658018,1
12180,shor,-0.5042807754222967,1
4782,@watchj,-0.5039618805469319,1
18073,intervention,-0.5039277170167228,1
4063,unexpected,-0.5039175305272495,15
9612,starry,-0.5038876169929462,2
23187,meî,-0.5037052431827951,1
3768,birthdays,-0.5033849069090077,1
23262,swinging,-0.5031856079837393,1
4932,(;,-0.5029001860948047,6
7713,learning,-0.5028754206776475,35
12521,ambition,-0.5024581277313844,1
3745,applications,-0.5022258395038978,1
877,overflow,-0.5019894476030387,1
16825,acorn,-0.5019294329130879,1
23227,.and,-0.5018701881062644,1
14978,heritage,-0.5018669904288164,1
1739,smoothie,-0.5018600291296671,2
6942,mehh,-0.5016742592307346,2
