,Word,Value,Freq
23268,shitt,-0.4059768896072338,1
23087,darrell,-0.40592679298881984,1
12266,diving,-0.4057500897629567,2
17862,enjoyment,-0.4055071334640883,1
17397,franchise,-0.40480472483390073,1
30,afraid,-0.4038891848849474,352
15406,tasks,-0.4038414062892155,2
8899,lime,-0.40377905229191247,2
17749,reports,-0.4035637870717197,1
13971,christmasshopping,-0.4034668203115845,1
893,introduce,-0.40316874063109925,2
8319,shocking,-0.40302437397571866,5
4536,cooks,-0.40292688640864394,1
4055,stern,-0.4028999183658608,2
12416,finer,-0.4021283998870616,1
9118,emergency,-0.4020340266900891,3
20482,wages,-0.40115686023447616,1
11223,shan,-0.4009899224043557,1
6061,suggestion,-0.40093937288074066,1
15141,go.â€,-0.4004267993671271,1
1256,thief,-0.40020581343379513,4
21538,proudly,-0.3989163647416796,1
17800,twinnys,-0.3987568680729185,1
14322,godin,-0.39818748505479035,1
21690,verse,-0.3980265605664509,1
19764,alf,-0.39750349052567824,1
7710,worldwide,-0.3973078785934836,1
10528,weights,-0.39715863771730014,1
7329,preparing,-0.39620260879035524,7
16059,transportation,-0.3958579212427139,1
603,surprise,-0.3953505216828442,144
915,devil,-0.39525338762794293,19
14594,organising,-0.3951160353378973,1
13597,thompson,-0.3950803945038861,3
22346,thousands,-0.3950221489186936,1
1915,stirring,-0.3949822584524151,2
15042,guns,-0.39470635850479296,4
18080,traps,-0.39439764245723297,2
17575,offspring,-0.3943142355069076,1
11241,lads,-0.39322965460415876,4
15201,clash,-0.39179572317338984,2
13776,-merry,-0.39152682276807804,1
19795,abe,-0.39124296551842697,1
8727,pope,-0.39045883002991877,2
16730,andre,-0.39040229239547697,2
10221,dangerous,-0.3902270856050673,3
15751,route.slowly,-0.39010643390159433,1
7175,rm,-0.38961989991651647,2
6425,shadows,-0.38935450879544864,2
10124,appropriately,-0.3893281480014237,1
1147,fearless,-0.3891058830460537,6
19221,dominance,-0.3889691737567143,1
13328,breathers,-0.3889630350720763,1
13154,elephants,-0.38896148321294066,2
12139,8.4,-0.38881680389298423,1
5897,youngsters,-0.38840724492356893,1
21393,clues,-0.38839803480600743,1
15669,relieved,-0.38758726231885354,2
6902,achieve,-0.3872530630773161,3
17686,ovens,-0.38721969734990236,1
4269,measure,-0.38688047992453045,3
14729,maximus,-0.38671510640186335,1
17432,hooping,-0.3864597300521466,1
14407,raceway,-0.3863674073169629,1
3039,handball,-0.3863262432282826,1
13742,robbers,-0.3854690370815141,1
23398,30mins,-0.3849605234550272,1
9206,rings,-0.3842277825383271,4
19794,adventurous,-0.3830699230944748,2
5760,spiritually,-0.3827330426698161,2
4926,roosevelt,-0.38261242565941717,21
21073,refrain,-0.38250542519184255,1
17399,geology,-0.3821855893022531,1
3606,8-),-0.38192258456905265,1
4951,boom,-0.3816822184623228,10
7270,seriously!,-0.3815251675330251,1
2301,quiz,-0.3812090367945098,33
5659,topped,-0.3810341820124977,2
3107,chilling,-0.38059315951345046,7
15615,speaker,-0.3804893561367648,4
4114,travelling,-0.3800717406145597,2
18695,je,-0.3800290747643712,1
12024,17th,-0.3798944220892967,1
14609,justified,-0.3796509258605419,1
2129,settings,-0.37925583042900807,1
20079,reassuring,-0.378687528342301,1
12189,joyness,-0.37851226383861375,2
1017,jesus,-0.37833292147065944,85
3486,chant,-0.37820319728190577,1
21082,paula,-0.3781909270999993,2
22224,approaches,-0.3780804467478804,1
7731,empower,-0.3780791744967362,1
11020,ict,-0.3778722348102291,5
5859,quill,-0.3776353832857097,2
2218,appearing,-0.37743323922633193,20
7525,increases,-0.3767250877801402,2
4753,bible,-0.37653712031605446,10
5953,humour,-0.3762523683237733,4
5246,bae,-0.374930847978708,2
4574,bomb,-0.37482461890283675,6
888,delivering,-0.37477945892928965,1
23035,weighed,-0.3742638625816269,1
1016,christ,-0.37371909232745026,34
12013,gamble,-0.3733749307147759,2
17137,19:26,-0.3733684466714445,1
21165,astonishment,-0.3732707562044336,1
3127,condom,-0.3729733296845268,1
20385,protocol,-0.37236893847275765,2
7196,scales,-0.3720731114356834,2
4374,witness,-0.37197038150662004,3
3717,von,-0.3716341787837977,1
12351,screamin,-0.37121046395867,1
21826,ambush,-0.37107449174129314,1
17579,mandate,-0.3710188261644327,1
22930,fitted,-0.3707449312440181,1
4037,hiya,-0.3706149416424895,1
6371,honesty,-0.36989095385179516,3
14125,detail,-0.3697654934606819,1
12104,lifts,-0.36955668509679657,3
5093,abundance,-0.36895102478729375,6
21357,fright,-0.36891581983793353,1
12254,rugby,-0.36850499529953507,2
9503,upgrades,-0.36832384868611134,2
16838,tonia,-0.368318006104114,1
7110,cleaned,-0.3681310286837378,9
7863,smoothly,-0.3680218534165898,2
10005,chopra,-0.36776031566560163,1
12873,reward,-0.3674703909210775,12
5553,bowled,-0.36740169429673153,1
8366,îžî,-0.3668981156766503,1
11940,hardwood,-0.36680973505689984,1
6760,sugar,-0.3666548206074037,10
19989,belfast,-0.3663762428873605,1
10114,northbound,-0.36620817338217254,1
16383,dallas,-0.36605310496829807,1
14321,seth,-0.3658297327316397,1
12180,shor,-0.3651759298596803,1
16862,coco,-0.36490803737164235,2
6941,tt,-0.36483847618294063,1
21290,toilets,-0.3643898961764944,1
4895,differ,-0.36435875277966256,1
12778,nicklaus,-0.36430832638875665,1
3422,arise,-0.3636015193913694,1
14465,prediction,-0.3636011856175503,1
5669,everything*.,-0.3634214782176745,1
16577,drakes,-0.3633121035357693,6
2139,susan,-0.36329155518293044,1
21235,simplest,-0.3632371072967847,1
21311,dooms,-0.36309278311309917,1
11712,-babe,-0.36240129674010446,1
22345,121,-0.36223281595486756,1
7075,„,-0.3621000980421034,6
10263,offices,-0.36203195077675754,1
19388,brewer,-0.36188712600086065,1
19007,ewk,-0.36167687502259394,1
17077,insects,-0.3616660034659961,1
13248,97,-0.36163050286394716,2
18550,scan,-0.3612756138464245,2
8625,adventures,-0.36122787072842744,1
8157,commencing,-0.3612045925616781,1
2380,principle,-0.36039526306362624,4
11284,gina,-0.3601574441444412,2
3290,packers,-0.3600566598782931,2
21330,-psalm,-0.3594404288202203,2
8829,dh,-0.3593946521283773,1
13530,merchant,-0.3592110751777897,1
14683,infectious,-0.35859559068077723,3
8459,squealed,-0.35831077120647414,1
3552,tariff,-0.3574075567176285,1
14140,props,-0.3570620159524263,3
2068,danger,-0.3570278400314599,11
20429,designs,-0.3559510588084891,1
12279,fate,-0.35568639073993114,1
13056,burp,-0.3552946929914364,1
10959,facebook?freedom,-0.35524256839020474,1
10319,sportsmanship,-0.35483648131291073,1
7927,woops,-0.35449929803819086,1
15570,god.â€,-0.35435186432707205,1
16751,flapjack,-0.35398847245926574,1
2661,rotten,-0.3537806468127705,3
19652,#strength,-0.3531928133219481,1
9600,generate,-0.3527241615645303,1
10735,julio,-0.3520494572574594,1
20992,11.30,-0.3519460992073224,1
10049,begun,-0.35177887936190083,2
18464,expose,-0.35171842700655576,1
13452,hells,-0.3516580979153938,8
16159,suitable,-0.351200070992882,1
11611,cone,-0.3510536207995357,2
22044,tutor,-0.35096651033281456,1
20229,earthquake,-0.3509087254071519,2
22693,performances,-0.35081369196443923,1
7644,fundamentals,-0.3504808100804577,1
2858,blessing,-0.3504229707835106,13
12714,harold,-0.350357961699323,1
2558,tws,-0.3503508614472948,1
12905,anthony,-0.35010871274746735,3
8871,celebrated,-0.35000113380252457,3
13466,beyonce,-0.34971880790082377,1
8383,ithaca,-0.3496197835202255,1
13433,amazed,-0.34914829972527617,4
6882,bmw,-0.3491035498982762,2
23256,flashed,-0.3486545257149958,1
9880,algorithm,-0.3485974509672669,1
8959,excerpt,-0.3484506100072745,1
18173,sinuses,-0.348390689268029,1
15256,-david,-0.3482920583663587,1
11631,seriousness,-0.34814141965407586,2
11321,spiders,-0.34797195759834515,4
15752,crawling,-0.34796009915425835,2
14493,offenses,-0.34783127724096696,1
7195,impress,-0.3475773843591188,1
8842,bathing,-0.3468687795775889,1
9109,rogers,-0.3468438472647172,1
21176,92,-0.3462021371723246,1
10603,champagne,-0.345871869456342,3
19120,enormous,-0.3458711979218331,1
6177,interzone,-0.3456417797372127,1
5452,execute,-0.3453264494503204,2
13296,aaa,-0.3452719462753079,2
4678,teeheeee,-0.3452360607303298,1
4006,brethren,-0.3450426113964648,2
16887,action.â€,-0.3450002702871501,1
8723,judging,-0.34481982619366086,3
1655,heaven,-0.3444653328320701,19
13782,40mins,-0.3432268767506971,1
11358,grind!these,-0.34318004004109576,1
8465,shocked,-0.34311177541052373,3
21051,cryn,-0.3430942429216664,1
6860,meets,-0.34216204129233424,5
19406,prepared!.,-0.3421474036200867,1
8496,bringin,-0.3419441904354118,1
10615,profound,-0.34173398971919866,1
6872,day!!î,-0.3413723570529861,1
8735,inspirational,-0.34094692454836645,5
12136,drawers,-0.34072097130178103,1
12568,realities,-0.340538351579106,1
6343,chanting,-0.340520975702497,2
3999,accounting,-0.34046445258438673,5
1357,algebra,-0.339811456282886,4
3620,outlook,-0.3397064245658411,1
10759,detectives,-0.33933739231123555,1
18368,graced,-0.33880474144863826,1
17769,ceo,-0.3386790427313989,1
19905,recitation,-0.3385979879807417,1
11746,tasty,-0.3382147580768044,1
3454,interface,-0.33819600625406143,2
2856,excitement,-0.33812958617342204,28
878,blessed,-0.3381171150552293,42
6665,sooner,-0.3377135156135269,3
8942,hump,-0.33760763959519696,2
15465,christianity,-0.3376063117413085,1
13465,dealing,-0.33723464202117603,3
7322,stocked,-0.3372264731581282,3
22045,8),-0.3369401543587931,1
21590,proposes,-0.33688871246317165,1
3965,incredible,-0.3367202791933381,6
18522,celly,-0.3366553785556402,1
5738,upon.â€,-0.33645198538847243,1
16317,dolls,-0.3362950873271231,1
18484,atlantic,-0.3362004018965221,1
4658,pamper,-0.33614405159065897,1
14540,operate,-0.33604553449528307,4
3070,dances,-0.3360155877810213,3
22608,processed,-0.33583475516494277,6
23063,laughhhh,-0.3353896152878564,1
8845,textbooks,-0.33516170943523027,1
15059,heckle,-0.33489978695877215,1
14506,astray,-0.3348730436142753,1
16467,wahhh,-0.33482445391115323,1
937,malice,-0.334522647162262,1
23178,jive,-0.33442372316990243,1
18525,pronouns,-0.3344152353349186,1
21519,tipping,-0.33433514022672595,1
9086,pricing,-0.33387810873336643,1
10079,terrorists,-0.3338488035401762,5
7499,spear,-0.33364138880108013,2
22245,ptl,-0.33357192667083013,1
9560,successfully,-0.3331403697419067,3
19110,caribbean,-0.332767200966676,1
16350,interior,-0.3324916998900118,1
22683,holstein,-0.3322075268834964,1
22884,firedrill,-0.33106975834229063,1
14833,infusion,-0.33076814612571576,1
14814,jeremiah,-0.33051630133707177,1
5366,hackney,-0.33027996284114375,1
12425,chaos,-0.3302409733079319,1
18572,housekeeper,-0.32976082410925756,1
14938,gunner,-0.3296455276270993,2
2935,achieve.-cheryl,-0.3294958085366998,1
16570,filthy,-0.32887423512057146,1
18994,assured,-0.32865072891812147,3
18931,juliet,-0.3285496406027423,1
13050,stroll,-0.32838214624147655,1
10931,feedback,-0.3282927087466916,2
1829,inspiring,-0.3282466973570783,5
6526,tops,-0.3281816201372306,4
18126,pax,-0.32800248285946665,1
21792,valkyrie,-0.32777225295270696,1
19269,#fact,-0.32764580314194325,1
7038,squirrels,-0.32725325988678233,1
5054,revelations,-0.3271205880961344,5
12411,12th,-0.3270327205284933,1
7274,positively,-0.32701098103563,2
10442,33,-0.3269925765859273,2
13928,robber,-0.3269904291900441,2
13892,arriving,-0.32676327559141,2
9984,platform,-0.3266659453066574,4
4399,novak,-0.3266626425087451,1
13693,composition,-0.32664912190961326,1
18072,trap,-0.32634846094833403,2
13757,walks,-0.3259428407657861,5
9624,progress,-0.32485040984900904,3
21551,-a,-0.32482903485825165,1
2164,wood,-0.3247638189174455,3
13046,newcastle,-0.3244700146001132,3
19575,grounds,-0.32429244611079244,1
20466,inevitable,-0.3242527071313385,1
13614,practicing,-0.3242310041010514,3
17961,eliot,-0.3242142160360078,1
6961,sorting,-0.32399311922841734,1
2880,wonderful.â€,-0.3237326896863909,1
5697,worship,-0.3236101817699596,8
7681,sustain,-0.3233690571366695,1
12737,then!off,-0.3231722845185514,1
6851,breach,-0.32274920292852316,1
18724,fucker,-0.32253679985276995,1
5448,imam,-0.3223980342167823,3
2726,pleasure,-0.3221684612161542,11
8657,koreans,-0.3217300628461298,1
14700,-professor,-0.32144286639607617,1
10684,bosses,-0.32138140929127545,2
6995,d<3,-0.3213668790996655,1
11922,riveting,-0.3213614446485824,1
13321,referee,-0.32091168513355256,2
8770,taught,-0.3206099685811723,4
3130,psalms,-0.3203175980026982,3
8962,mathematics,-0.32029583863914013,1
8009,distracting,-0.3202617499834748,1
6943,doctors,-0.32025957528086263,14
4241,mommy,-0.3201114444782637,9
23429,pond,-0.3200681935575671,1
23382,bart,-0.3199805303502621,1
548,joyful,-0.3197630532354442,16
1784,mrs,-0.31952770302299616,11
126,streaming,-0.3194496106456147,1
10765,orientation,-0.31877846828391476,1
19995,killers,-0.31866518533564503,1
16166,todayyy,-0.31845568652663914,1
7621,empathy,-0.31816757809277496,2
16940,risking,-0.3181289624777295,1
10544,countdown,-0.3180886380820209,5
10937,marriages,-0.3178371079068967,1
9978,brow,-0.3177964940601825,2
22067,serbian,-0.31770630494429675,2
6480,doh,-0.31731956215245466,1
16013,boxing,-0.31731279358720965,2
18851,thankfulfor,-0.31709972350061805,1
20771,pointing,-0.3170125133193067,1
15543,teller,-0.31697470422523594,2
13772,creates,-0.3167796447478709,1
7501,archie,-0.31669415868442463,1
8215,fence!it,-0.3166184929067736,1
22430,hedge,-0.31660312996262996,1
8750,hoodrat,-0.3165114709471827,2
6633,cases,-0.31641654103143546,3
10137,thebulge,-0.316401424017771,1
3208,bringing,-0.316394359273694,22
10335,rising,-0.31629076408782164,6
4482,infiltration,-0.3162326517932696,4
9821,threats,-0.3161099567783602,1
17343,spicy,-0.31600103177716476,1
20591,clinic,-0.31579994814983037,2
11633,ger,-0.3157047777821329,1
5562,rays,-0.31563384974465714,1
3385,revolution,-0.315476626574923,4
17883,ruthless,-0.3154584348296031,1
1242,exse,-0.31538305038003,1
23126,ballou,-0.31533313596896584,1
6094,sheffield,-0.3153035763616139,1
13487,directions,-0.31515446992232965,1
9104,preach,-0.31500492430923005,2
10317,lurks,-0.3148137388406556,1
10372,selah,-0.3147629113344278,1
15616,asserts,-0.3145971026169212,1
4664,vehicle,-0.31408019499881046,4
12982,parenting,-0.31344893263610796,1
22407,westminster,-0.3133361062302573,1
9953,bow,-0.31306728914476517,2
20826,chickens,-0.31298242473313886,2
10800,2)march,-0.3129494700948971,1
18517,41733,-0.31284185793088826,1
8037,goingg,-0.3128113836965017,1
16335,antivirus,-0.3126795231886709,1
1902,testing,-0.312587010984244,3
12981,fatherhood,-0.31199210415862594,1
20220,alek,-0.31172165700367516,1
4965,phew,-0.31165137112725017,1
20879,growl,-0.3116480040626356,1
7057,rawr,-0.3115811811164689,1
7607,compass,-0.3115714765907979,3
4312,:)),-0.31139823218407997,8
16003,guiding,-0.31130534088379425,1
4479,architects,-0.3112285703458165,1
6018,outdoors,-0.31085016517390707,1
21862,malaya,-0.3106523365504765,1
2762,yell,-0.3105296616218382,11
7877,butcher,-0.3105090262140229,2
4603,shitless,-0.31046842156257815,1
14712,meadow,-0.31037338909631074,1
15044,locks,-0.3103721026925981,1
2217,evidence,-0.3102326821880489,25
16592,630am,-0.3101205602904674,2
7928,afterwards,-0.3099281267461326,4
6651,audience,-0.30950428332667185,4
1868,assess,-0.309357376109325,1
19194,employed,-0.3093536083231232,2
