,Word,Value,Freq
22176,â€œ@feeqdeuce,-1.0338706789814793,1
9191,huff,-1.0307613729308673,1
13774,.........,-1.0296910607381926,7
11358,grind!these,-1.0295401201232872,1
19406,prepared!.,-1.0264422108602602,1
7690,cheers,-1.0211581859556738,5
3191,it.-cheryl,-1.0203230962495375,2
8980,cosbyâ€,-1.017428325930753,1
23063,laughhhh,-1.0061688458635691,1
3982,---->@jayrealnomake,-1.002002141465488,1
12439,boldnessâ€,-0.9970249370472277,1
13242,as.cortney,-0.9956893098851047,1
9824,@yankeecremoso,-0.9929412389217109,1
19369,â€œ@vinnyguadagnino,-0.9915703676748973,1
22478,cupboard,-0.9905359451637228,1
1072,@sultanalqassemi,-0.9870079634152875,1
12248,x2,-0.9843763525541465,1
21763,goodmornin,-0.979741694303284,1
5835,whisky,-0.9795445730276883,1
4841,through.#luv,-0.9782465039477226,1
3812,kids?!?,-0.9722038114031623,1
12737,then!off,-0.9695168535556542,1
20089,"bath,,thn",-0.9674638261293987,1
5791,-martha,-0.9660967534855667,4
6995,d<3,-0.9641006372989965,1
11922,riveting,-0.9640843339457472,1
17604,21.12.11,-0.9623709441128734,1
23084,digestives,-0.9607748600569639,1
18215,...............,-0.9566071726929387,1
11090,fed7ohoom,-0.9565701506521549,6
16166,todayyy,-0.9553670595799174,1
4628,@larasptari,-0.9514215234783238,1
10518,@baileybug4,-0.9511227345592155,1
5658,@cganderson87,-0.9504336161889888,1
10586,~george,-0.9499960606993989,1
8215,fence!it,-0.9498554787203207,1
10137,thebulge,-0.9492042720533129,1
12115,exercises,-0.9472056083558571,1
20049,@mademoiselletma,-0.9433984110733477,1
1946,@jamizzi,-0.94328673317897,1
9870,ryt!!!â˜¹â˜º,-0.9419865988284839,1
10800,2)march,-0.9388484102846913,1
1224,expectation,-0.9376192872722944,1
4444,â€œ@tomoxley1,-0.9358374221601348,2
4312,:)),-0.9341946965522399,8
4196,â€œ@kota_gothoesmad,-0.9318223079911895,1
18894,appreciative,-0.9313259082439143,1
12558,@emilylevenson,-0.9303371696082383,1
15662,iam:)blessed,-0.9265462118491902,1
16603,focused!â€,-0.9232164928048001,1
18700,@luvsheppy,-0.9226838504023516,1
7688,2:30,-0.9224406553248129,1
22179,marnier,-0.9205995585068951,1
7985,-horace,-0.919529955301966,2
22631,tweoples,-0.9157481613259469,1
10160,fear.â€,-0.9083013496260792,2
6472,preachings,-0.9072451354728804,1
16934,@ccfctweetleague,-0.9057819412159823,1
17296,boiling,-0.9038977224793698,1
22358,â€œ@chedda614,-0.9037195895694929,1
21929,"1,104",-0.9030867878968516,1
20112,ily,-0.9010732080940347,1
22079,heart.#wonderfulfeeling,-0.8999061132954571,1
19265,there?)â€,-0.8982684497452225,1
18671,@bdgparty_club,-0.89775309896469,1
8429,#surprise,-0.8966979257660554,2
17815,â€œ@freshprince_215,-0.8965197936438929,1
14065,joke!!!!â€>lmaoo,-0.8963922459960787,1
8279,funfun,-0.8940437630299598,1
8964,divide.â€•,-0.893644458303849,1
23352,k.ford,-0.891145344397342,1
20412,@seanburke0623,-0.8897376788219338,1
2237,-__-â€,-0.8892021938899473,2
20950,painâ€,-0.8888813091381904,1
20448,.!â€,-0.8885200616806519,1
17611,smashing,-0.8877980495266842,1
16767,@doogielove69,-0.887702678662897,1
22233,â€œ@jesus_calling,-0.8876654418665345,1
14854,.-,-0.8869098363024841,1
21901,uhhooo,-0.8867473415497673,1
18870,@llergoshine,-0.8849812214960691,1
19664,9.05am,-0.8833883986541131,1
23040,"-,-",-0.8830016737807815,1
12501,--babe,-0.8815593936864068,1
15687,devotion,-0.8814588675107404,1
3038,arrg,-0.8804743127208271,1
14656,oh.my.gawd,-0.8799573432096013,1
15113,blending,-0.8798532228709318,1
9720,excitedd,-0.8768688331941035,1
19894,@freethehikers,-0.8738688997021226,1
8576,7.50am,-0.8710408092640325,1
9574,y?for,-0.869367366119034,1
10180,@mareekayy,-0.8689254200265556,1
17578,â€œ@ngrant60,-0.8665948357516521,1
15207,ms.,-0.8655102607702079,1
3909,up.in,-0.8647139280532126,1
2914,19.97,-0.8632063540674393,1
15656,@badassbane,-0.8624564494156435,2
12265,busquets,-0.8619805530195574,1
10723,@nbrazz,-0.8607446874910856,1
10454,whatttttttttt,-0.8582853131434497,1
20670,â€œ@takeyaman_24,-0.8547823914028272,1
13821,chocolate~,-0.8542228298527854,1
10215,14:30,-0.8518193328228121,2
21954,clap,-0.8481771070332754,1
12447,@hazzobezz,-0.8459731387517546,1
343,@sdruce17,-0.8441495738842674,1
19177,@butimnotcool,-0.8440663522011791,1
16835,6.30,-0.8418302152472885,1
19613,surpriseâ€,-0.8408658861114855,1
14445,@willbernish,-0.840668309473343,1
23380,6-midnight,-0.8396684656371223,1
19831,afterthanksgiving,-0.8343098502643573,1
11160,@inspired_guide,-0.8333451822314264,2
18389,r.,-0.8327004839404983,2
18488,receptionist,-0.8320351744917306,1
17087,@mtnng,-0.8317445702777989,1
13080,â€œ@frankyfade,-0.8297624092522514,1
12313,goodsaturday,-0.828924621478945,1
17849,86:4-,-0.8283940356497528,1
13092,-gerber,-0.8283884538190887,1
11801,tutoring,-0.8250291550276325,1
11147,excitedwegettoboastinthelord,-0.8234388159040145,1
12484,hbcdenver,-0.8222462680706611,1
22291,ouchieee,-0.8220178971722687,1
20797,â€œ@samihox,-0.8214770553629228,1
3569,grading,-0.8202525379979168,5
19414,@littledebbie,-0.817134550814576,1
15776,@ricapica,-0.8160612751569043,1
23167,boasting,-0.8157568406410418,1
21933,@hollyfaye,-0.8143096280321755,1
1800,excellence,-0.8126853284732616,2
7125,@sachalan,-0.8122439016898473,1
23268,shitt,-0.8119537792144677,1
1370,assaulted,-0.811047751831716,1
3692,@is_this_it,-0.8109015022039827,1
16371,@autumnlaurelle,-0.8094544382114123,1
12700,usefulstuff,-0.8086923656316338,1
19062,harvest,-0.8086146402860349,1
21189,gobolts,-0.8082559161830232,1
6583,@mnhumphrey,-0.8054809389756205,1
17187,presenting,-0.8029292673477229,1
22976,@jules_of_fp,-0.801509961054327,1
7046,smoovebaritone,-0.8006318363377983,1
18608,5a.m,-0.8003178442514398,1
10726,34:5,-0.7984977092579619,2
17590,@_alm,-0.7966220460888136,1
17445,jasminesullivan,-0.7965616189476485,1
14322,godin,-0.7963749701095807,1
22894,d.c,-0.7958515907709416,1
17918,hellskitchen,-0.7947515771502541,1
21116,@locknload90,-0.7941142504562225,1
21305,info@jamiesgourmet.com.au,-0.7936723487244083,1
17298,@japaciorek,-0.7930550500988942,1
17300,shiny,-0.7913752676316245,1
12022,finished&submitted,-0.7905462787294495,1
3671,ourfuturejourney,-0.7888065286169652,1
12470,baddesley,-0.7885227783159776,1
16926,life.â€,-0.788444481211271,1
6449,n.s,-0.7880541072881072,1
9125,arising,-0.786889287038903,1
7204,..........,-0.7856638165207682,9
5461,qarnee,-0.7853179072627998,1
18062,"supported""#peace",-0.784987018618242,1
11040,chã¶drã¶n,-0.7846880097348377,2
11629,@bokbeats_dj,-0.7843723947634034,1
10651,it!.,-0.7834216908957714,1
13776,-merry,-0.7830536455361561,1
21217,@saluteme_bxtchx,-0.7809255647313764,1
16061,cjw,-0.7808521161184592,1
16653,it.~shug,-0.7799648108285251,1
12192,â€œ@kurtschlichter,-0.7782263232448532,1
20527,l0l,-0.7780646075767084,1
13328,breathers,-0.7779260701441526,1
20434,â€œ@1cleopatrajones,-0.7778000817039072,1
19563,it!calcutta,-0.7772025516461694,1
4910,wideeyedwonder,-0.7771555232977424,1
5897,youngsters,-0.7768144898471379,1
17686,ovens,-0.7744393946998047,1
16942,paralysed,-0.7740380040633805,1
19116,@scionevolution,-0.7732001069054139,2
17432,hooping,-0.7729194601042932,1
13573,-winks-,-0.7724922990661476,1
2437,sweetsleeprescueme,-0.7711420651529586,1
23398,30mins,-0.7699210469100544,1
9887,owhereowhereowhere,-0.769836310095736,1
21507,@danilic,-0.7660897708182558,1
22733,itissoawesome,-0.7659730557447825,1
5760,spiritually,-0.7654660853396322,2
4958,v.depressing,-0.7635809965288867,1
7270,seriously!,-0.7630503350660502,1
8375,kriskringle,-0.7630151604451345,1
15578,@eurasia_cafe,-0.7619269680372809,1
4935,â€œ@istayswirlin,-0.7607178655587672,1
14290,goucherâ€,-0.7601759554865297,2
20271,start.truth,-0.759959933737274,1
19891,arggggggggggggh,-0.7589000259366179,1
15035,@karenfrommentor,-0.7572759857427369,1
12189,joyness,-0.7570245276772275,2
4993,shimabukuro,-0.7567949898376493,1
12237,imnotgonnaagetanythingdone,-0.7565426302306074,1
7731,empower,-0.7561583489934725,1
21181,ewah,-0.7557432500855041,1
20721,loveofmylife,-0.755668444385677,1
18322,it'sthelittlethingsinlife,-0.7555782460982929,1
5859,quill,-0.7552707665714194,2
2739,r.e.m.,-0.754510409261401,1
21952,@calliealeana,-0.7542613837454061,1
6980,ilovebabies,-0.7516001466442557,1
8755,"1:19,20",-0.7508851613804977,1
17620,@kris10rakes,-0.7471882632213747,1
9454,follow!â,-0.7465464706213025,1
19163,@superfuzzbuzz,-0.7453345380964256,1
7470,20:5,-0.7442391257128826,1
15971,8:10,-0.7439977468766716,2
12351,screamin,-0.74242092791734,1
12057,viideo,-0.7423628817110425,3
4037,hiya,-0.741229883284979,1
11580,?â€,-0.7406722052923751,1
10549,@shineadhusband,-0.73916159674567,1
12492,@bopptimusprime,-0.7381361293942041,1
21858,scarborough,-0.7375635689419688,1
12059,suckiin,-0.7372316950597106,3
16334,yeeeeeey,-0.7369558419016021,1
16838,tonia,-0.736636012208228,1
10992,production,-0.7348194077269826,1
20569,u!!!â˜ºâ˜º,-0.7342134369036222,1
8366,îžî,-0.7337962313533006,1
22076,testimony,-0.7337517226493627,1
9282,andddd,-0.733473227129263,1
4981,7hillsstaff,-0.7329849108153739,6
4797,frightening,-0.7310665351072408,15
15829,@fizzarahman,-0.7310455901077155,1
1043,responsibility,-0.7303917338450749,1
12180,shor,-0.7303518597193606,1
13778,christmassss,-0.7302506700826463,1
12913,celine,-0.7302356579073718,1
14285,urbanessment,-0.7290189603590016,1
15992,4:26,-0.7288977031152934,1
16534,@sewjustinesew,-0.7286891629393635,1
12778,nicklaus,-0.7286166527775133,1
9860,ahsfx,-0.7277698443842535,1
16577,drakes,-0.7266242070715386,6
21311,dooms,-0.7261855662261983,1
19598,beautimous,-0.7259578412099554,1
15299,thisistheday,-0.7255000028599414,1
17318,broadcast,-0.725274041010461,1
1283,turing,-0.7252343887310008,1
11712,-babe,-0.7248025934802089,1
14192,online.shes,-0.7243609924012286,1
19007,ewk,-0.7233537500451879,1
16189,bwaha,-0.7229844508492029,1
18100,grocerystoressuck,-0.7212101731841574,1
12562,bierce,-0.7197435510689573,1
21330,-psalm,-0.7188808576404406,2
23163,fiesta,-0.7187530313928921,1
18097,@carlycolgan,-0.7184178110534668,1
18272,lovejoys,-0.7182391656672253,1
19456,v.v,-0.7179978889668482,1
16655,perseverance,-0.7166916532924563,1
20125,truth.â€--albert,-0.716475755765743,1
14953,b.law,-0.7159022174785655,1
2876,â€œthe,-0.7149954121794497,3
18096,blackmamba,-0.7146591369692428,1
21795,counselor,-0.7145076563161057,1
15411,glorified,-0.714377173582825,1
9665,@flemister_kay57,-0.713621022001632,1
18139,42:5,-0.7122083199386798,1
4614,lovedregardless,-0.711219491481868,1
13056,burp,-0.7105893859828728,1
10319,sportsmanship,-0.7096729626258215,1
7927,woops,-0.7089985960763817,1
12380,@walton0987,-0.7086758565498156,1
17483,fingeeerr,-0.7084481851616047,1
16751,flapjack,-0.7079769449185315,1
20051,@charlottefoot,-0.7066877986022566,1
19652,#strength,-0.7063856266438961,1
15414,see.his,-0.706207747256429,1
16376,cahumanity,-0.705536485743779,1
13452,hells,-0.7033161958307876,8
18229,@juliecarney27,-0.7032518139616803,1
14489,@jharrison9292,-0.7019689191836248,1
4858,@ginarees,-0.7013555316397776,1
7644,fundamentals,-0.7009616201609155,1
2558,tws,-0.7007017228945897,1
19183,pressies&a,-0.7000397667358347,1
15530,â€œ@doreenvirtue444,-0.6994307664023205,1
17840,side.not,-0.6992054995008976,1
21179,seriously?did,-0.6990126068934094,1
14394,buddiee18,-0.698486135008177,1
20080,torch,-0.6973046723367412,1
21486,mischief,-0.6971501764232246,2
3274,@risinggoesham,-0.6970218116655573,1
18173,sinuses,-0.696781378536058,1
21254,kittyrape,-0.6966411408687394,1
15256,-david,-0.6965841167327174,1
1062,9:3,-0.6964557743144648,15
4937,great!â€,-0.6956043051683668,1
22906,poke,-0.6955755070213255,1
15932,@sourcelessons,-0.6944296384621889,1
9120,pleasadmithim,-0.6943657012678418,1
1351,convergence,-0.6933989595552852,2
18007,15:13,-0.6932233598927573,1
20250,@pennyred,-0.6931091117171275,1
21266,applause,-0.6914356033914566,2
6177,interzone,-0.6912835594744254,1
13517,waytogoamerica,-0.6911950907700397,1
21192,@firstdogonmoon,-0.6886774588310925,1
23216,12.5,-0.687864341019165,1
13782,40mins,-0.6864537535013941,1
21051,cryn,-0.6861884858433328,1
21148,yogathongmostcomfortablethongintheworld,-0.6852273767829961,1
12217,loveduckhunting:)â€/,-0.6842931133924348,1
8496,bringin,-0.6838883808708236,1
7707,@jimpethokoukis,-0.6836936046036987,1
21646,@glambr,-0.6836078777718242,1
15458,lovemylife-___-,-0.683490732199642,1
13405,@ablake93,-0.6830943910261759,1
14785,peggy,-0.6830722922177026,1
14361,thelord!ty,-0.6823604123899717,1
16923,scraping,-0.6809153300794688,1
7166,11:43,-0.6802330341175375,1
19482,exits,-0.6800356712335541,1
18932,-@escapethefate,-0.679629369687287,1
20253,frankly,-0.678810394781358,1
4177,@luciamhnas,-0.6776115788808672,1
18368,graced,-0.6776094828972765,1
19905,recitation,-0.6771959759614834,1
11746,tasty,-0.6764295161536088,1
566,babysitting,-0.6762150015633872,12
14791,cannibalism,-0.6757332695510997,1
16090,intermittent,-0.6757252976858343,1
5983,bows,-0.6754977211356163,1
8942,hump,-0.6752152791903939,2
22494,@b_driggs,-0.6750813435272672,1
18941,homer,-0.6746379350865246,1
22045,8),-0.6738803087175862,1
18522,celly,-0.6733107571112804,1
21696,pleasures,-0.6731391330709433,1
5236,â€œ@itssuitable,-0.6728222268502735,1
19584,readyyy,-0.6727722335606814,1
4658,pamper,-0.6722881031813179,1
12056,anutha,-0.6721883128195172,3
6595,precedes,-0.6719962076498912,1
18960,@dunst_nasty,-0.6717590209445579,2
9764,ps.4:7,-0.671382325676082,1
19168,gloss,-0.6712721461916368,1
8193,time!#freedom,-0.671246602833465,1
21212,westbound,-0.6698867022976249,1
15059,heckle,-0.6697995739175443,1
14506,astray,-0.6697460872285506,1
16467,wahhh,-0.6696489078223065,1
16532,a'cintests,-0.6694226296146678,1
23178,jive,-0.6688474463398049,1
16684,advisory,-0.6682878629792304,1
17565,@rccrazy30,-0.6679016231526237,1
16846,cooper,-0.6675472910205522,1
22245,ptl,-0.6671438533416603,1
22879,a7md,-0.6662550204853107,1
9246,"and,,,,,#music",-0.6659012410241418,1
13606,greatfriends,-0.6655633780924701,1
9267,~23hrs,-0.6647892412501615,1
9249,whooaa,-0.6647029793351988,1
13670,@hollypmn,-0.6633096785771784,1
9814,@emyhellokitty,-0.6632829396551881,1
19088,â€œ@crystalsimile,-0.6632310857769969,1
12734,outstanding,-0.6623192851930253,1
22884,firedrill,-0.6621395166845813,1
1515,@ciksitikecil,-0.6617140710111125,1
14833,infusion,-0.6615362922514315,1
21534,areyouamerican,-0.6615149607001752,1
8096,6:11,-0.6603139078533402,1
16298,winnerâ€,-0.660263929108375,1
20995,yeaaay,-0.6596462551285238,1
14320,@shawnstockman,-0.6595909541763549,1
5351,harrogate,-0.6595144089776226,1
21439,@heidihoganson,-0.6592880997855168,1
13244,@erinn_liz,-0.6587281271584701,1
15948,@danmax89,-0.657410899190576,1
18126,pax,-0.6560049657189333,1
10984,foe,-0.6554850315091538,1
19269,#fact,-0.6552916062838865,1
13133,@fear_in_words,-0.6542402246544832,1
19846,45.00,-0.6528507025706087,1
9009,christmasmiracle,-0.6521491847945265,2
23402,iamthewolf,-0.6519715764242006,1
22941,@fbutleracoustic,-0.6516800520104777,1
3760,2.30am,-0.6503055757347462,2
12235,win1give1,-0.6501898334574108,1
12048,molasses,-0.6500933281418222,1
5386,@barrygrantftm,-0.6498642984302256,1
21551,-a,-0.6496580697165033,1
15922,crazy!(:lmao,-0.6484785198312846,1
13595,-h.,-0.6453870613454729,1
18724,fucker,-0.6450735997055399,1
10993,@deancallis_pt,-0.6450088956641151,1
22953,god.-joyce,-0.6448617692634065,1
9472,@krisraphael,-0.6442175342236429,1
22178,crowned,-0.6439335412660825,1
11355,@chynadesveaux,-0.6439250726631253,2
21910,@deyna_otter,-0.6437244103844194,5
22577,habit.â€,-0.6435701090491094,1
14700,-professor,-0.6428857327921523,1
16958,hazard,-0.6425433429895038,1
22971,sundays,-0.6425010443015984,1
2051,godmother,-0.6424066456626913,1
6041,goingtofreeze,-0.6419986388117294,1
21856,cherishit,-0.640366405571936,2
17817,inspireyoursphere,-0.6399932745173242,1
19081,moshpit,-0.6395817534884681,1
548,joyful,-0.6395261064708884,16
18423,â€œ@radyyyyx3,-0.6384381550547547,1
17680,ahhhw,-0.638351341689026,1
5267,@jakebonin,-0.6365342634202602,1
3473,@andreagootie,-0.6358633511566351,1
20946,philip,-0.6352697245439393,1
15569,â€œis,-0.6349972060167096,1
6480,doh,-0.6346391243049093,1
16101,bangbangbangvamanosvamanos,-0.634462263441436,1
10119,newfoundglory,-0.6342697418733116,1
18851,thankfulfor,-0.6341994470012361,1
9725,@aalliesun,-0.6339488678215407,1
16357,hail,-0.6333358079110116,1
8750,hoodrat,-0.6330229418943654,2
21343,@stoody21,-0.632741499820141,1
4482,infiltration,-0.6324653035865392,4
8035,chief,-0.6323410486912494,3
11617,joseph,-0.6322517928373327,2
22994,drkgb,-0.6316814542130778,6
11633,ger,-0.6314095555642658,1
11458,@getrchordieasap,-0.6313413194057892,1
1242,exse,-0.63076610076006,1
23126,ballou,-0.6306662719379317,1
14154,pointtoprove,-0.6306093849130869,1
14929,rhythm,-0.6302584213217948,1
21645,@alywalansky,-0.6299942253539581,1
10317,lurks,-0.6296274776813112,1
10372,selah,-0.6295258226688556,1
21276,@chammond63,-0.6289570982057241,1
7590,"â€ž525,600",-0.6266224807091163,1
16509,10.30am,-0.6261666159411456,1
23390,@ghostwriter556,-0.6259499931448052,1
18517,41733,-0.6256837158617765,1
8037,goingg,-0.6256227673930034,1
16335,antivirus,-0.6253590463773419,1
12981,fatherhood,-0.6239842083172519,1
20220,alek,-0.6234433140073503,1
4965,phew,-0.6233027422545003,1
7057,rawr,-0.6231623622329377,1
19869,scienceisevil,-0.6225933518064218,1
19901,3.stand,-0.6221629187434634,1
1661,task,-0.6219171494507002,5
18523,grammar,-0.62109598948756,2
4603,shitless,-0.6209368431251563,1
15339,reinforce,-0.6207739013796811,1
18340,spritual,-0.620463590311729,1
16592,630am,-0.6202411205809348,2
6335,preaching,-0.6202230595567323,3
16223,entertainment,-0.6185769490334743,2
10374,pwg,-0.6185601633377856,2
13688,tabasco,-0.6183568704678164,3
20949,â€œ@megankub,-0.618187746864903,1
11733,@valenciaray,-0.6177583984190358,1
19830,nap-__-,-0.6166424329834755,1
19833,calculations,-0.6165168388637472,1
8025,me.â€,-0.6160330657605773,1
15061,@twohandsjack1,-0.6155096451348249,1
11154,whheww,-0.6154626198119644,1
13453,gtg,-0.6153986772541041,7
13724,@rhaegal,-0.6149127696307856,1
23224,librarydate,-0.6147357724621557,1
13977,@jenmai,-0.6143023426716145,1
9348,loyalty,-0.6138979329205818,2
21905,advocate,-0.613661908159192,1
4633,hooray,-0.6133747042535516,4
8192,xsams!!!party,-0.6132459351814066,1
22811,a.i.d,-0.6130246185392482,1
12756,@khrcock,-0.6129493112667048,1
20455,3.this,-0.6128326420241597,1
19816,smile.-mother,-0.612676496093866,2
7197,thirds,-0.6116926124181801,1
3251,erghh,-0.6107149067379178,1
21966,relays,-0.6096344720679641,1
13812,~jesus~~~~~>john,-0.6096002013763018,1
16954,@gabburnssmith,-0.6087740149826398,1
20761,lmaaaaoooo,-0.6086680330890457,1
18890,ihatemyfamily,-0.6086260835826398,1
23234,actaully,-0.6081980012252255,1
13727,.i,-0.6081496152791996,1
12739,reciting,-0.6079876603201182,1
16355,42:1,-0.6078880352461129,1
23017,@nicosherzinger,-0.6078177531977347,1
21711,@teekayy,-0.6064843497164178,1
4065,24/7,-0.6058934427133086,1
12011,rewarding,-0.605673009462762,1
5238,thankfulâ€,-0.6054959355065683,1
22999,goucherâ€@teaganrozmus,-0.6047948277933742,1
11452,â€œsometimes,-0.6042856545278665,2
21887,~mary,-0.6035283804910185,1
22476,stephenie,-0.6033592438507899,1
10118,roadworks,-0.6033368388521465,1
20623,prophecies,-0.6031035789058732,1
20320,arresting,-0.6022297434087488,1
13163,goodwilltoallmen,-0.6021671150628226,1
15660,today!!!!,-0.6016512898859503,1
14423,@borcki,-0.6012051001865375,1
22850,@rachelbush12x,-0.6003592020617078,1
22283,spontaneous,-0.6002286682536522,1
15454,@emipow,-0.5992505895756021,1
12060,stiick,-0.5992272269710073,3
20945,@markparkinson80,-0.5987712461296675,1
16821,skiing,-0.5987480324708426,1
5589,anddd,-0.598248376580717,2
16800,grandfather(pops,-0.5978310006433483,1
5417,location-.-,-0.5977506709087391,1
12705,@cluman011,-0.597699861623102,1
22534,jo~~~~~~~~~ooy,-0.5970403748972938,1
10971,lichfield,-0.5969588695467488,1
22061,@rebeccaspence13,-0.5967582248543439,1
7860,huzzah,-0.5965826121985627,1
3539,@ephraimskin,-0.5963947354342711,1
17776,â€œ@kasheyy_hd,-0.596375947874062,1
10975,â€œ@msdivainc,-0.5958045764919702,1
12950,tedxamswomen,-0.5947246821220822,1
17603,@1winningdrive,-0.5947209632254191,1
13929,festivities,-0.594657137269254,1
4236,funstuff,-0.5945314927027388,1
6942,mehh,-0.5945084958155415,2
21033,cgf,-0.5944097830619646,1
12878,constitution,-0.5939761937897008,1
23107,heaping,-0.593853458860332,1
22252,totallydifferent,-0.5933698914559213,1
8690,@angelisabeltran,-0.5931261401800882,1
5611,deff,-0.59302732324562,2
16845,risked,-0.5927672487353167,1
14527,christmaseveduedate,-0.592726655672564,1
11603,@imisssaku,-0.5925581153802651,1
11979,gloryofthecross,-0.592524893356092,1
5312,faith4mymom,-0.5923707068057676,1
18821,@official_wem,-0.5923618178957929,1
20774,infinite,-0.5920732550938429,1
17996,@nathage,-0.591609376450102,1
9077,@bobcun18,-0.5912385559509388,1
15122,myemsday,-0.5911305445525886,1
23435,30:11,-0.5909641718021132,1
17303,swoop,-0.5901106051956725,3
21459,@ayyo_kyle,-0.5901078151934074,1
3735,@alwaysagoodcall,-0.5891938896338438,1
12408,autofollowback,-0.5890481404586393,1
15626,ya3ni,-0.588299397447811,1
18626,@sirrubalot,-0.587195804206952,1
20074,purpose+authenticity+joy,-0.5869833891584975,1
4210,@sayanythingmuz,-0.5867422574489993,1
13176,@keppler04,-0.5862325419025876,1
6186,blackest,-0.5861655551128141,1
6225,bile,-0.5860123774243725,1
18824,decorates,-0.5857388198498725,1
