,Word,Value,Freq
18789,5114,-0.11236871963721091,2
16349,console,-0.11236783043323968,6
17669,disrespect,-0.11223209013540353,9
23443,unprofessionally,-0.11210953533989303,3
21156,boycotting,-0.11196596694489949,2
10428,anything-,-0.11180571989093349,4
23025,eclipsed,-0.11174945216727394,1
8413,streaky,-0.11169995739403794,7
14767,downgrading,-0.11159711849138042,2
19545,flirt,-0.11126429402438984,4
22197,7:00,-0.11097984105534937,1
23373,blatantly,-0.11078738539617183,5
4512,sleeze,-0.11033598766813679,1
601,enrolled,-0.10965469080134037,1
8923,impersonal,-0.10907846542343776,3
9139,postal,-0.10902741108808599,6
24655,unicorns,-0.10902093813799618,3
21883,lifter,-0.10889204261247176,1
4659,arrogance,-0.10882262230010992,3
17211,presley,-0.10842072033744962,4
17210,tabooli,-0.10842072033744961,4
23523,secret-,-0.10831790526790674,1
12433,appertizer,-0.107973229730059,5
1166,appealing,-0.10741880555395986,28
22364,vomiting,-0.10741045572296193,8
15059,acknowledgement,-0.10705292153141632,3
708,selves,-0.10679592496638589,8
5738,soggy,-0.1067067573794635,140
3356,ordinary,-0.10646761010578587,16
18526,paged,-0.106098068543012,5
18527,moronic,-0.10609368709945735,5
3954,broken,-0.10607444856531875,124
12129,sre,-0.10605090061072608,5
21373,fuentes,-0.10577572362184484,1
1414,advised,-0.10569128431667048,52
19112,overage,-0.1056361884477378,1
12079,westernized,-0.10552808054652221,1
3856,antibiotics,-0.1055249903093163,6
22127,kc,-0.1055203825657501,1
15697,hotties,-0.1054484298888195,1
11488,vent,-0.10531674358961471,9
6598,cleare,-0.10512407024926511,3
9796,suspended,-0.10496381629110248,2
22800,dresslers,-0.10490366056581109,3
22719,shrunk,-0.10486405355010996,3
10958,incessant,-0.1047752469002674,1
18052,5.00s,-0.1047699963619548,1
11669,deceiving,-0.10447750002200815,9
4971,priority,-0.10443622819119837,29
24479,dispoasl,-0.1043289310004903,1
23216,raises,-0.10431068766657713,4
17532,stirfry,-0.10430663628428964,9
13516,flexibility,-0.10422905223782489,2
18735,marshal,-0.10391678160457239,6
20836,tn,-0.10368178711904509,1
14559,burial,-0.10365525452939675,5
20681,deadlines,-0.10355917726656921,4
15582,contracted,-0.10345806096397694,2
6017,"won""t",-0.10320435648974817,5
21890,bacus,-0.10318967738078287,3
13505,picks,-0.10317704643813129,7
7964,gona,-0.10306809732710401,5
14561,somethin',-0.1030465591469802,5
4989,objected,-0.10243870227311752,1
2307,soap,-0.10185775538450736,21
3112,downhill,-0.10184697510264036,79
20529,sleepers,-0.10161082022203148,3
20137,8/10,-0.10158041814418099,1
13451,reconfirm,-0.10145933168603037,3
7300,retire,-0.1013193937460006,1
198,wo,-0.10116723869218339,590
17441,snowbirds,-0.10075239338035247,1
5849,hacen,-0.10038501405694666,1
2377,ignore,-0.1002109959880372,43
16115,detraction,-0.10003703973590437,4
7648,splatters,-0.10001984782670705,1
11386,plainly,-0.09987879895151315,1
11387,capri,-0.09987879895151314,1
8720,geisha,-0.09987308342826098,5
15003,know-,-0.09970001291595529,1
17295,raking,-0.0996925155768525,4
5652,mangement,-0.09964833826919872,2
9899,jerry,-0.09932156050712522,9
18638,9am-7pm,-0.09927653166277846,3
22623,d'amato,-0.09872246366270526,5
23456,omgwtf,-0.09862616817764432,4
5083,ferrari,-0.09860509240312014,4
8912,congregate,-0.09823448264328521,1
21756,crybaby,-0.09796463385219756,1
13955,thirsty,-0.09795466763412645,7
13852,cockroach,-0.09786475584694226,11
7002,wasted,-0.09732270481355207,55
17626,this⁉,-0.09729072315176283,1
17625,fkry,-0.09729072315176283,1
3646,waist,-0.09715603415425557,6
20956,satisified,-0.096886877325758,2
12645,destroyed,-0.09686424599936985,15
17732,immature,-0.096832370440957,9
8249,recooked,-0.0966999132063595,3
20195,eternity,-0.0965668021936883,7
5019,fesait,-0.09655723516535686,1
5018,ça,-0.09655723516535686,1
3546,decipher,-0.0963629366087964,5
5875,clueless,-0.0963620845858899,23
16292,businesswoman,-0.09631812742919794,3
14004,cheesburger,-0.0962772802207862,3
15577,tricked,-0.09627315241347982,5
5015,lieux,-0.09616409976560658,1
20996,harveys,-0.09607452755956143,1
4198,tacky,-0.09590635321676111,16
18627,miserably,-0.09586234986822345,6
22194,coward,-0.09550164064059191,2
20169,winded,-0.09530331626804409,4
15377,firstly,-0.0950663221495109,3
23147,chaparral,-0.09503267291927181,2
19869,remedy,-0.09498232470030726,6
5021,n'avais,-0.09497327437108949,1
5352,disappointement,-0.09486766039430793,1
23257,marlin,-0.09476538401396402,1
4379,awfully,-0.0945371293402306,8
5023,pieds,-0.09450414211039737,1
9748,frantic,-0.09402585297975442,2
5588,bookstore,-0.09386981448723626,11
21359,sinking,-0.09381205782615798,1
4396,pharmacy,-0.09379374788459142,28
15374,teri,-0.09362910664748886,2
23342,proclaimed,-0.09360444542657488,1
22012,bailed,-0.09358329681445055,2
13709,kusama,-0.09350591760415294,1
19647,whaaaat,-0.09343936702987854,1
19360,45min,-0.0931400287270847,11
22936,8/29/15,-0.09312850542589297,3
23338,meditation,-0.09304160937132384,1
23337,trancendental,-0.09304160937132384,1
16204,frazzled,-0.09280222682914696,4
19222,at&t,-0.09279530625252579,1
14948,hogs,-0.09268719063326429,4
11369,textbooks,-0.09266330790308402,3
9798,mugging,-0.09239211393564326,2
4174,justeat,-0.09217176859079769,3
1197,messed,-0.09216316566070605,69
4656,blamed,-0.09213320673998554,12
19846,inducing,-0.09204760136749704,2
16709,side(nothing,-0.09182984971523739,1
24320,izakaya,-0.09178681709104854,3
20489,caption,-0.09176599314279776,3
23790,awakened,-0.09144444422777272,3
12465,biltmore,-0.0914047497837065,6
22161,orechiette,-0.09129761991070437,2
18558,mall(one,-0.09129520030006517,1
13485,2more,-0.09124733966006766,2
20225,rundown,-0.09122112947107236,5
19902,demerits,-0.09097095012644679,1
3830,useless,-0.09096128493737644,10
23022,benjamins,-0.09084160734234016,1
17654,overload,-0.09070001720224038,4
21508,rdy,-0.09046598305813665,2
10959,layy,-0.09039824895257453,1
516,slow,-0.09036681595090541,349
940,poor,-0.0902550516967041,362
15542,mangers,-0.09019411220520442,2
21790,judgemental,-0.09005544709275833,2
3227,garbage,-0.08996739728146759,51
7433,cripplingly,-0.08988295988294982,4
8940,ashes,-0.08980965262060703,1
21546,breakie,-0.08977494911594319,1
22181,conservative,-0.08967884035354441,1
10390,cans,-0.08955402927157133,4
22631,incidental,-0.08944650536548483,2
11203,adhd,-0.0891783451146625,1
11204,pistols,-0.0891783451146625,1
23875,playoffs,-0.08916942199025983,4
20691,reopen,-0.08916797473444177,4
20443,blowed,-0.08913833897779248,4
12034,capp,-0.08910647486473766,1
9264,tru,-0.08878503528992208,3
1080,downgraded,-0.08873151647840732,4
8800,identity,-0.0887094889914637,6
21264,nonstop,-0.08864961964078279,7
10843,checkpoint,-0.08859156258122827,5
9885,reckless,-0.08857272461219126,15
24448,stil,-0.08850111801037863,2
18481,cologne,-0.08845047565686093,7
8844,ewr,-0.0882741115711353,1
22160,kultura,-0.08810657736465073,2
17528,exorbitant,-0.08790017887348633,4
16523,blurry,-0.08770712332629747,4
9627,pastitsio,-0.08769536202787104,3
18510,biker,-0.08760664378767553,1
18509,ambitions,-0.08760664378767553,1
1528,dirty,-0.0871644279930435,219
13426,sanitization,-0.08715280938268917,2
13427,handwashing,-0.08715280938268917,2
10387,strudel,-0.08713751814677821,4
10321,éviter,-0.0871238834380989,1
10320,ci,-0.08712388343809889,1
8023,improperly,-0.0871169984228081,5
15099,reeeally,-0.08711107500858965,5
23335,shrinking,-0.08689619618748709,1
5152,ashy,-0.08684105061432595,5
18391,understated,-0.08673040695438737,5
8184,pricy,-0.08660252564068995,16
23655,remedial,-0.08655999729562097,6
17268,diarrhea,-0.08655655357827677,22
8115,rip,-0.08649109319984963,61
5130,understaffed,-0.0864883859517127,35
24453,12:16pm‍,-0.08642874419561986,3
10165,steadily,-0.08615888258769341,7
23385,ignorant,-0.08599264418722115,2
20117,infested,-0.08565504433102794,4
17434,130pm,-0.08559321813564502,3
2222,sucks,-0.08549949285845565,144
14565,vending,-0.08535741238061967,4
13986,summit,-0.08529585627999654,1
18260,ymmv,-0.08527280322434554,8
4623,inedible,-0.08515486148315958,40
14699,misinformed,-0.08503831292119433,1
17627,storming‼,-0.08501841406973581,1
20915,leathery,-0.08501354449016968,4
13549,delays,-0.08488614913918598,12
20497,dismal,-0.0848769313390198,1
2246,weak,-0.08476102290835189,17
301,upset,-0.08445051130157843,80
19813,therein,-0.08435454534674391,3
23514,slushee,-0.08426567533259481,2
16311,8.98,-0.08425188932900828,4
553,missing,-0.08408809190713669,102
11947,donkasu,-0.08391415096170977,2
21780,meg,-0.08388704829508105,1
13498,dissapointed,-0.08386628984457022,26
21157,office-,-0.08372667245494697,2
18704,businessman,-0.08368948246467332,1
17533,advertisements,-0.08357822131313561,7
13269,lags,-0.08355766926525558,2
8119,2.5hrs,-0.08353994995895929,2
12185,unbearably,-0.0834468048763924,3
19315,tissues,-0.08320616116651272,4
16085,.looks,-0.08316808879398097,2
20887,gawd,-0.08308064207152976,2
18850,wifely,-0.08299179386817827,1
12873,cigarette,-0.08298209369983951,11
1128,disgusting,-0.08292218086268689,139
22503,sweatshop,-0.08291870597133702,1
21981,amplifier,-0.08287115873295178,2
19663,ovarated,-0.08270568929111315,5
6146,joke,-0.08267924539049963,96
10292,celui,-0.08237336237730153,3
9290,washing,-0.08235426482443219,12
7887,competing,-0.08224830758812693,2
18018,clerks,-0.08219814981104416,3
8737,progressively,-0.08209102391930513,7
7485,savagely,-0.08200570618721983,4
13514,transferred,-0.08191036361193399,13
19339,artley,-0.08183657275571887,1
6467,damned,-0.08174381047535201,4
10271,commande,-0.08162437527653421,2
10273,demandait,-0.08162437527653421,2
1956,strung,-0.0816033134206502,3
6269,stadiums,-0.08157496161075217,9
22195,lifespan,-0.08155419944638227,2
16088,revolting,-0.08150941099071426,4
2145,roundtrip,-0.08130227314518068,4
18733,hackers,-0.081277745599923,6
23093,511,-0.08114731301563988,1
15942,desperately,-0.08112876382076803,5
2075,lackluster,-0.08093085720629171,21
24386,letzte,-0.0808159789956228,1
10189,dale,-0.08070144225343044,4
21376,nbc,-0.08054155638221193,2
11199,abort,-0.08052770624314899,1
24319,banner,-0.08039199741074254,3
16784,crispiness,-0.08033719113415362,3
1969,illegal,-0.0802527379528464,19
19226,pose,-0.08021138938157375,2
17063,tastless,-0.0801632478784649,4
3878,bruh,-0.08014877165973922,1
19367,placé,-0.08008169120286113,1
16113,eliminated,-0.08007190760857436,4
19697,travis,-0.07993385848721955,4
15253,smudged,-0.0798083277633783,10
7312,urine,-0.07980740933951805,7
22149,laughably,-0.07978410405051173,3
22619,profetional,-0.07972179990172847,2
2400,worse,-0.07957942209809471,198
3565,tuff,-0.07950329771088137,1
17311,unkind,-0.07949678209388573,4
16293,offends,-0.07937418242123542,4
5017,ragoûtants,-0.07933096044823029,1
23117,22.75,-0.0793009272513799,1
12133,gown,-0.0792997392516579,5
10444,unremarkable,-0.07924150638785105,9
14749,refuses,-0.07910449032121093,12
22630,misrepresent,-0.0790991811494303,2
12618,equiptment,-0.0790604305110437,4
16316,cuando,-0.07901516946758562,4
12110,abysmal,-0.07896416787480617,5
8922,improvements,-0.07896290038328713,3
17233,star!,-0.07885093598653133,1
16650,hella,-0.0788435790233069,5
11419,vinegary,-0.07879424998280841,7
2885,ridiculous,-0.07873383127364911,140
8412,slimy,-0.07872214555725061,12
13376,paperbacks,-0.07870592318721356,2
21603,somany,-0.07851815361488701,4
12619,resupplied,-0.07839059351305785,4
1488,human,-0.07833878091268813,36
13183,humans,-0.07833230751692358,2
15386,congealed,-0.07832230861517943,8
10293,longue,-0.07829230167506328,2
10790,adequate,-0.0782421988737619,25
9036,playground,-0.07803786138708102,10
23819,mosquito,-0.07801800949926149,3
2798,smoking,-0.07792755948046304,32
18500,scratching,-0.07787991284850077,3
5118,overcooked,-0.0777031017817475,84
1401,ginsberg,-0.07764516950381685,4
11799,chesnuts,-0.07760960379023045,1
18186,powered,-0.07755636475589502,11
14011,tijuana,-0.07749179745329281,2
7508,thise,-0.07738509124186783,1
6613,fifteen,-0.07728103221378463,25
17829,net,-0.07695799448850442,15
14512,sheek,-0.07674896547788648,1
18875,perturbed,-0.07666741553537933,3
7317,orginized,-0.07662475903863775,4
17823,930,-0.07657990104800144,2
4245,falls,-0.07646327808416105,24
19020,purge,-0.07634710208721221,4
1477,lies,-0.0763348364326014,17
15700,thumpa,-0.07632835512155052,3
14120,nightmares,-0.07617832628214172,5
3652,accurately,-0.07612796396254934,3
9758,liars,-0.07610534678445485,15
5677,outdated,-0.07607940055574317,26
14219,asshole,-0.07603787496494231,2
9321,stingy,-0.0759722555411855,16
17382,airfare,-0.07590486557857512,3
13575,alway,-0.07583937028889844,6
1127,stank,-0.07578189763181152,11
13101,fail,-0.07565344876054157,57
18037,unclean,-0.07561119128389789,10
10266,crêpe,-0.07555932121459649,5
1804,votre,-0.07550905618549557,2
5329,wilfully,-0.07543534209451705,3
17802,jacob,-0.07539893004246985,1
13078,novelty,-0.07533205708947967,3
18528,grin,-0.07523183254623468,5
10113,9pm,-0.07519501564413167,5
13442,comcast,-0.07517053758975815,5
12246,batista,-0.07516168504322752,3
13617,shoplifter,-0.07515476907624974,2
15958,3/29/16,-0.07508949809800403,3
18108,flushed,-0.07507262491375838,2
20650,completion,-0.07503248830962717,3
2597,wet,-0.07489435564071602,55
9876,tsa,-0.07485465915489488,10
966,redevelop,-0.07480652659737332,3
17992,recover,-0.07478020893831971,4
18806,bookings,-0.07464778748762196,2
14606,negotiated,-0.07461367506959822,4
22015,soprano(alma,-0.07453387309964078,2
17071,shabby,-0.07451389018808746,9
8497,bordering,-0.07448859163158479,10
20620,halwa,-0.07444957419266904,4
9248,dash,-0.07440204246539282,25
10261,crawling,-0.0743773299355661,11
9188,employed,-0.07427274948760836,16
20027,dduk,-0.07425193691985989,5
3898,nasty,-0.07422346939654816,95
18014,dec.,-0.07412221697832062,1
17091,1055,-0.07406839834743033,1
12303,outweigh,-0.07404573095993335,3
13291,displeased,-0.07401911674020976,8
23621,natures,-0.07396441869548195,3
16317,ordene,-0.07395282777752214,4
5087,salesmen,-0.07382784598335439,6
13582,sacked,-0.0737642266902404,3
3638,théatre,-0.07350223533644284,1
3642,amis,-0.07350223533644283,1
7121,apathetic,-0.07346410077452536,4
9240,enhancements,-0.07344134942644232,1
14671,niki,-0.07343967398493731,2
8530,bushes,-0.07334704799210853,2
9599,lua,-0.07330437015527172,2
1229,frustrating,-0.07319358719081033,38
6752,drills,-0.07295330911968444,1
6751,sanitize,-0.07295330911968444,1
6750,sponges,-0.07295330911968444,1
6749,files,-0.07295330911968444,1
8120,nope,-0.07287716794554189,58
10291,autre,-0.07287427050665801,2
17292,venturing,-0.07284841328075471,1
17740,5pm,-0.07284556227617586,4
16926,newspapers,-0.07281667636106219,1
16924,audiobooks,-0.07281667636106219,1
16925,vídeos,-0.07281667636106219,1
21277,detracts,-0.0727304572586321,5
1320,liquid,-0.07269026032473194,30
563,nothing,-0.0726582381723588,914
15205,degrading,-0.0726357501140357,4
12814,vital,-0.07263282478253576,7
11647,splatter,-0.07263121534587079,2
10159,dis,-0.07262433723458553,8
14721,welhelming,-0.0725283131625476,2
17435,212pm,-0.0724689253305637,3
6527,relationships,-0.0723272169613867,5
13072,angle,-0.07230342887205833,13
18544,cigarettes,-0.07229736503267593,7
21944,patio-,-0.07196089177613002,5
7315,pregnancy(which,-0.07194747414974682,4
23620,188,-0.07194596794715002,6
17337,entries,-0.07190903052154402,1
12248,wr,-0.07188877687019908,1
8246,fluke,-0.07186719432980813,13
16371,pomodoro,-0.07182198403295093,1
20659,default,-0.07180901959229155,4
14396,increases,-0.07180659844969216,5
4228,108,-0.0718000230172188,7
21305,370,-0.07153948091970784,3
8564,jacked,-0.07147697171244724,7
23263,ridicule,-0.0714691470234164,4
7314,ectopic,-0.07144066437017094,4
2847,certified,-0.07141942043381541,16
11954,katsuya,-0.07141867721377111,5
133,crappy,-0.07118334304679243,78
962,1969,-0.07116298406922085,6
19688,joynt,-0.07112933084388814,3
7299,ziosko,-0.07109992879497812,1
7298,jeramy,-0.07109992879497812,1
12003,12/23/2011,-0.0710408041541403,5
1497,disrespectful,-0.07083400837016905,22
7875,46,-0.07083187648522979,6
22616,notation,-0.07070179774484965,1
16385,gardner,-0.07067601168066232,4
10317,ouverte,-0.07053005431822254,1
2591,mediocre,-0.07051428071781024,141
2573,mcdonalds,-0.07044277503556506,55
17985,prescriptions,-0.0704238013036062,6
13221,whopper,-0.07036309633568681,3
21160,glob,-0.07030429441360438,7
3699,match,-0.07023992139434525,51
4130,stuffy,-0.07018942140397043,13
14770,8.10pm,-0.07013690889335432,2
12986,13.00,-0.07006989265715556,3
