,Word,Value,Freq
19235,delicieuse,-0.14129819127095256,1
4620,tepid,-0.14016703946456058,2
4992,utterly,-0.14016179822403496,17
14173,dispatchers,-0.14005724068981062,2
17990,sell)for,-0.13992249274807741,2
13151,jamais,-0.1397605349212686,5
12167,laziness,-0.1395523729940303,7
1833,overpriced,-0.13948163200267175,164
9686,depressed,-0.1365202513053283,3
24412,hanbaga,-0.13601901895619692,3
9182,maté,-0.1360137607351553,1
21362,verdt,-0.13594001144778423,1
14114,buffett,-0.13561238397390418,1
4379,awfully,-0.13542835973523903,8
20284,localized,-0.13541913692980737,2
11228,babysitting,-0.1346152510070391,1
21422,sinking,-0.13434321743334812,1
20593,sleepers,-0.1341798800099439,3
11942,lacks,-0.1326718446920582,22
18107,horrible-,-0.1319289226735563,9
24669,bashing,-0.13172866052011326,3
19935,remedy,-0.13100546536040392,6
22326,quotation,-0.13057276099548593,1
5484,horrendous,-0.13040877386716918,20
13579,delays,-0.12806162343281005,12
16478,surpising,-0.12744133995010726,1
6351,eggy,-0.1273985010860356,3
22506,apecial,-0.1273014472550125,4
18529,insulted,-0.12723114071722957,7
22713,d'amato,-0.12709674268440124,5
16836,corrado,-0.12709433881810317,6
5499,overrated,-0.12702278815356557,24
940,poor,-0.12604587250301225,362
20216,desolate,-0.1259740150402489,3
12154,sre,-0.12523397588751267,5
21436,fuentes,-0.12506863925342449,1
18553,yuengling,-0.12496675744307975,7
4975,poorly,-0.1246265587987897,93
13081,downloaded,-0.1241918082450546,1
22890,dresslers,-0.12386979320735536,3
11694,deceiving,-0.1235884881462196,9
20630,"recognized""-",-0.12353541574709742,1
3356,ordinary,-0.1233475665256912,16
19819,pathetically,-0.12272715114386523,4
13234,hogwash,-0.12269025104854796,4
9014,scammers,-0.12242484915496676,6
11652,fifa,-0.12177636455216977,2
11023,gaskets,-0.12163266331078448,5
23376,nuit,-0.12113506961003587,5
5500,underwhelming,-0.1209613067792939,22
13003,indifferent,-0.12092148622268203,4
7903,competing,-0.12083802602200659,2
20913,1-$2,-0.12031438191896907,1
17805,padding,-0.12028796238551033,4
22009,patio-,-0.12017860186328637,5
3264,9:45pm,-0.12010441016653194,4
18949,20min,-0.11971236112147485,10
22839,gooooood,-0.11962077653520375,1
6234,dissapointment,-0.11932902842700126,6
17709,infuriated,-0.11930207528375729,1
4976,irritating,-0.11893985305390548,22
16740,disappointed:/,-0.11855583952694848,3
17320,thebarge,-0.11767272993322835,1
17319,janet,-0.11767272993322833,1
18596,paged,-0.11748822832095733,5
19759,sriachha,-0.11722935812773012,3
2142,awful,-0.1170340046790813,234
23283,excellent!!!.,-0.11671082608397425,1
20759,woody,-0.11611522048466254,1
18758,intractable,-0.11604180084250437,1
13427,amado,-0.11571523259313139,3
14797,8.10pm,-0.11529220067366587,2
24684,preface,-0.11416542234400136,1
18542,irresponsible,-0.11404560322520763,2
5140,planes,-0.11403239148268404,11
14589,somethin',-0.11382359947181071,5
13769,conde,-0.11378913757599535,1
16959,overprice,-0.11347746761129236,5
22894,respectables,-0.11328442245483994,1
9901,tsa,-0.11310506882753127,10
14107,involvement,-0.11261314751344417,1
13322,displeased,-0.11194379044472755,8
17091,hysterical,-0.11167008689903786,3
10038,bumpy,-0.11139413300510355,3
1685,efforts,-0.11124795726335938,8
13457,handwashing,-0.11081649790913854,2
14912,manuels,-0.11076807681627279,2
6479,delayed,-0.11058727054849571,5
2222,sucks,-0.11013601641114569,144
22476,sensed,-0.11006975765253005,2
11991,roxi,-0.10989043924933167,1
24411,izakaya,-0.1098506293737172,3
11259,altering,-0.1097089737602852,3
4593,overwhlemed,-0.1094155527879734,2
2609,judgements,-0.10915066485567637,1
5067,validated,-0.10903996069872125,3
22705,entangled,-0.10859610189937581,3
18741,hardtime,-0.10849155891094962,1
16141,mediocrity,-0.1083873824180974,2
13553,inattention,-0.10835012563195824,3
9949,stinks,-0.1080936033953755,3
16122,differentiates,-0.10799541695769167,2
8654,6:10,-0.10765456340157457,1
12489,biltmore,-0.10764706987147162,6
6040,"won""t",-0.10725703536383029,5
23521,misinformation,-0.10696653320040787,2
18708,9am-7pm,-0.10667329493071302,3
9827,demolition,-0.10657859169640341,2
5133,frustration,-0.10628056522393865,24
16955,muddy,-0.10581054996209398,3
20599,dcs,-0.10570387832635308,5
6992,passais,-0.10530491621880789,1
18088,desiree,-0.10521788943162705,2
2434,xiao,-0.1051809776040871,8
20714,completion,-0.10513202630262601,3
14150,nightmares,-0.10472791744338598,5
15386,cancelling,-0.1047104887480461,13
7053,collapsing,-0.10428300944370625,1
5144,problematic,-0.10416738379577639,3
5761,soggy,-0.10361524171785907,140
17498,130pm,-0.10316249636175473,3
13123,fail,-0.10300704108606651,57
3266,alright,-0.1028571082430796,79
18859,5114,-0.10221254077252717,2
17497,forty,-0.10213618457505194,7
24234,undesirable,-0.10211150455722821,2
7785,190,-0.1021082609530847,5
14747,chronically,-0.10190323405577953,1
23935,"bar""tender",-0.10189463897718383,3
14796,6.50pm,-0.10182595573767649,2
8448,uneven,-0.10178251441517822,19
16886,hilariously,-0.10164992530008782,4
15237,customary,-0.10156018363788268,2
15125,reeeally,-0.10150510058839506,5
17796,immature,-0.10139313519963929,9
15880,argumentative,-0.1011233093403975,3
14974,hogs,-0.10036172098427527,4
14004,j.p,-0.10033989422576282,1
21368,370,-0.10014476677261804,3
8957,incredable,-0.09940819330820995,1
18806,regulating,-0.09908784994205934,6
10550,horrific,-0.09895909821465594,10
16121,robbery,-0.09870663076393432,4
14794,downgrading,-0.09870401610551623,2
11861,assister,-0.09856661150651747,1
12030,3.30,-0.09850358358805184,5
19082,intestines,-0.09847975270847875,6
22972,picknick,-0.09843015985749395,1
7787,category,-0.09801366055416179,4
13449,mccartney,-0.0978175174864766,1
19141,watermelons,-0.09770153394926016,2
6084,sprint,-0.09692511733660295,9
22230,overloading,-0.09686323719239727,1
17040,transports,-0.09677871597965501,2
16170,detraction,-0.09660499313633267,4
24510,pizzaiolo,-0.0965471985297817,1
24547,tue,-0.09650430649322417,2
18920,wifely,-0.09649901735326712,1
10186,steadily,-0.09637200190512,7
13290,mahogany,-0.09615413010070088,2
22140,reoccurring,-0.09600493438943132,1
6352,brûléed,-0.09592948865850182,3
14704,pepsi,-0.09583953756146243,18
17186,amicale,-0.09583282317631577,1
17078,chugged,-0.09569025969149993,7
9923,jerry,-0.09544573441430838,9
4659,arrogance,-0.09533254020564284,3
10147,advertisement,-0.09510900814109585,16
7270,stains,-0.09492961417146191,35
10861,skipping,-0.09470019186354382,7
16707,judgmental,-0.09465564494961,3
18042,1/6th,-0.09465212947567027,1
5487,rubbery,-0.09460529805947905,31
3656,participation,-0.09453857234968721,2
3655,inhibiting,-0.09453857234968721,2
1528,dirty,-0.09445673710460357,219
13346,hahaha,-0.09442231760631747,7
7504,savagely,-0.09434454895797828,4
15671,makers,-0.09433883176360307,7
18556,jitb.,-0.09414810475770544,2
2613,depressing,-0.09407544872041866,10
1390,unfortunate,-0.09405130537530494,29
13661,elevation,-0.09398960422426669,2
563,nothing,-0.09379414333753258,921
17821,va,-0.0935693047262473,8
18800,disappointments,-0.0934327172241845,8
11972,donkasu,-0.09322632044408463,2
18339,anu,-0.09320334005933555,1
4288,boo,-0.09311422304967447,14
1933,cold,-0.09302999200675377,476
21520,epinephrine,-0.09267385638882542,5
11708,gravey,-0.09231613171482425,1
23431,shrinking,-0.09229199587285636,1
21200,-seriously,-0.09212002360286635,3
21521,hives,-0.09205401313498378,5
12059,capp,-0.09191123764596648,1
1197,messed,-0.0918786578291511,74
15595,mangers,-0.09186907833154614,2
12364,spike,-0.0917670681071212,2
8388,greatcustomer,-0.0917052115334405,1
22177,hugely,-0.0914836651797093,2
23378,ferme,-0.09128039079557644,4
390,consistency,-0.09123624665152198,50
3425,7.45,-0.09096987770129349,1
24570,dispoasl,-0.09095567647229519,1
6686,tc,-0.09076710279246947,3
16157,ahhh,-0.09064790787534875,3
5513,beware,-0.09054160709601207,92
19662,hand.which,-0.09034378669326508,1
24167,reunion,-0.09029832439335947,1
8735,hostile,-0.08974929038810249,4
21451,accidental,-0.08973192793538062,5
9899,passengers,-0.08967880788387339,5
4625,forgiven,-0.08966222434979233,6
9852,etch,-0.0895275840413913,7
17413,ughhh,-0.08938375618499021,1
18036,dimura,-0.08932131861973032,3
11979,katsuya,-0.0892238075512989,5
7415,disorganized,-0.0889541819224867,17
16582,goin,-0.08892770536355603,5
21818,crybaby,-0.08876613552748136,1
23966,playoffs,-0.08870692869247761,4
7782,wasn,-0.08851101391007483,1
22721,incidental,-0.08813199855956622,2
18451,uppity,-0.08805512611631278,3
16960,kieffer,-0.08804257935540231,3
6490,damned,-0.0879365329560111,4
15891,8/25,-0.08784401238761497,1
21204,jacksons,-0.0878353594634319,3
6966,fraud,-0.08738658905880697,4
6550,relationships,-0.08734309551267218,5
8871,render,-0.08711409284844746,3
244,distraught,-0.0869607720915212,10
22949,;d,-0.08675717053281172,1
10984,fought,-0.08654084562862908,5
2805,dumb,-0.08633189348960296,18
19014,robertos,-0.08631963832511876,11
13515,2more,-0.08626604082616003,2
23396,ctrc,-0.08616454212311069,2
7984,overs,-0.08589281912321585,7
3547,fuzz,-0.08579509053657584,12
24568,hammered,-0.0855097512048823,1
6976,entirety,-0.08549774449412563,2
22694,fogged,-0.08546364959867694,2
12732,shoppers,-0.08545733363037845,12
15231,degrading,-0.0854192092109053,4
5601,sucked,-0.08532465818707666,39
19238,apportez,-0.08492305661743726,1
19434,placé,-0.08483318991347677,1
9389,nfl,-0.08481028848497663,16
5383,jean,-0.08480776586100415,9
18419,perpetual,-0.08476190697843135,9
17006,unbalanced,-0.08463972100690635,1
17792,zealous,-0.08462275048949211,7
590,suck,-0.08446840737341026,54
5130,understaffed,-0.08439549406653082,35
20666,hypes,-0.08432749830566305,5
1166,appealing,-0.08419101160284016,28
1804,votre,-0.08403830930424824,2
16326,openings,-0.08396471993753721,1
516,slow,-0.08367822141422501,351
7980,gona,-0.08354465554081252,5
5229,expresses,-0.08348064803540108,3
17596,stirfry,-0.08347827739137964,9
191,disappointed,-0.08341218670638852,659
23713,188,-0.08339894044144869,6
4660,inappropriate,-0.0833470929756477,22
14034,cheesburger,-0.08330003979731479,3
19435,rapidement,-0.0830455075391584,1
6224,sticking,-0.08294210612379513,9
18697,miserably,-0.08286695525664366,6
6042,acceptable,-0.08266947396079702,45
8446,freakz,-0.08253071959885717,6
9151,graphic,-0.08240312009564549,2
21360,ventetid,-0.08226349695468967,1
6722,sorely,-0.08224987270345112,10
8135,2.5hrs,-0.08215171348114007,2
838,wrong,-0.08204095378082828,615
13612,sacked,-0.08201617564262594,3
2377,ignore,-0.08198126544089451,43
20220,ramshackle,-0.0817255353492377,2
23814,acupuncturist,-0.08170507242570986,1
2075,lackluster,-0.08170366657723085,21
13719,bores,-0.08164106048331098,1
18628,mall(one,-0.08157661321358192,1
17691,storming‼,-0.08144719833318068,1
15493,deanna,-0.08138132155950588,2
17597,advertisements,-0.08103684318025477,7
17991,margin,-0.08093370782230525,2
14865,somethings,-0.080746257185795,5
23740,weeds,-0.08048332014963769,2
23296,divider,-0.08037341186974299,4
11294,refillable,-0.08029095316596412,4
11832,inconviniences,-0.08001106244099218,2
4750,insane,-0.0800101698933001,24
1233,hell,-0.07998754931625092,108
13534,confess,-0.0798757177482532,7
6927,tk,-0.07984617471355342,6
16350,offends,-0.07981222278950675,4
7001,sleeveless,-0.07975555807568338,3
4805,disapointed,-0.07970858364679116,4
13367,screeching,-0.07953110856044301,3
23475,massed,-0.07885855536597719,1
7672,rhinos,-0.07876168647431431,1
16951,flimsy,-0.07876089648689534,2
21431,sellado,-0.07842574394163482,1
7453,shouting,-0.07836711511952368,8
10372,reciept,-0.07828465572644942,2
21432,cortes,-0.07825849373414262,1
12474,snap,-0.07802469504139051,9
10408,strudel,-0.0779139439424634,4
15056,stored,-0.07790165583822,10
12807,maximum,-0.07777523334236565,4
4887,syringe,-0.07759172040548934,1
8797,dull,-0.07740797996405724,20
15032,communicating,-0.07740645979819852,5
23141,ratemds,-0.07729672913339171,1
22137,-15,-0.07728870352547791,2
7441,marginally,-0.07727254988739411,8
3654,overcrowding,-0.07726240448011934,2
3332,reverse,-0.07719407481774127,5
22474,phusion,-0.07717537454699813,4
16349,businesswoman,-0.07717080109620965,3
10799,tagged,-0.07701072360896559,3
11055,reconsider,-0.07699232148222274,5
9201,employed,-0.07694717344487507,16
5217,pittsburg,-0.0768486428996676,6
11937,sport,-0.07661943372684767,14
2885,ridiculous,-0.07641535312253109,140
6639,gee,-0.07634690418228876,5
17005,jess,-0.0762070188428456,1
12838,vital,-0.07613093692625705,7
12457,appertizer,-0.07606205126036514,5
1128,disgusting,-0.07594601252657987,139
7449,vast,-0.07587572907117052,16
2660,thieves,-0.0757626518951067,13
8960,whisking,-0.07570976930124437,2
15525,chalk,-0.0756968535087391,7
14182,bullet,-0.07548192479334939,7
16752,renewal,-0.07521266305784555,4
7891,46,-0.07520012222044858,6
5030,n'y,-0.07512755353128922,5
5734,hyped,-0.07511673828426617,6
22595,elusive,-0.07506401327642352,3
23936,singles,-0.07489706277490085,3
12728,inattentive,-0.07488497783941497,15
8161,disguising,-0.07484662317942309,4
22352,wayyyyyy,-0.07483471669794356,4
7320,retire,-0.07471155695104591,1
8633,luster,-0.07462557924119369,4
13439,hallways,-0.07462389965454692,7
11237,unhealthy,-0.07455355681443973,8
8536,waitlist,-0.07442469333684781,1
7015,bennett,-0.07440394179195431,9
2551,incorrect,-0.07438007247056073,37
19234,attentioné,-0.07435415240300203,1
11586,russe,-0.07430686682069776,1
9469,nonsense,-0.07424431787936023,17
17883,puny,-0.07415604588650257,3
16499,thr,-0.07414737229488377,1
21580,dud,-0.07398702128318985,1
24219,netting,-0.07379250966849446,2
12355,showerheads,-0.07378607335869697,8
18345,horrid,-0.07376386429352205,12
18109,odors,-0.07369562895960435,7
19891,property-,-0.07359854487655729,4
13776,funeral,-0.07359103217535483,5
17414,yess,-0.07330456879180174,1
16610,iowa,-0.07323574580822348,1
8734,geisha,-0.07320924719715444,5
5128,zero,-0.07317084679059406,118
23837,marsha,-0.07309789110890563,4
24476,wann,-0.07297162087488057,1
9649,hamlet,-0.07284572940419513,1
12549,prada,-0.07279549389302134,4
13720,performers,-0.07272021613215028,2
9961,-no,-0.07263509788358241,4
8072,douchebaggery,-0.07254423480695864,2
23520,specials/,-0.07252833230358122,2
8537,thiugh,-0.07251364921605925,1
13960,survey,-0.07246459774031432,7
15048,shove,-0.07239543601693597,5
12380,raw)place,-0.07232231835871085,4
12210,unbearably,-0.07229733211834247,3
18259,bks,-0.07221158937849509,2
16369,por,-0.07219071127132093,4
10959,10:00,-0.07203425373337799,7
6027,nowhere,-0.07198994274088602,25
20446,shortness,-0.07197950132150553,8
9147,passport,-0.07191330023564789,5
5652,mangement,-0.07187712855439592,2
11022,manifold,-0.07182499356832749,8
12542,aint,-0.07172117093277153,3
13678,14th,-0.0715888166982059,5
2400,worse,-0.07157741388922588,198
2538,awkward,-0.07131222661613427,63
23055,transcripts,-0.07129665942017765,1
20260,eternity,-0.07125819579940451,7
12597,sacrifice,-0.07121156455445728,3
20790,alignments,-0.07088697754807403,2
1127,stank,-0.07082573830511445,11
13958,jitb,-0.07074780334310174,10
24335,streamed,-0.07074712324925514,1
24336,5er$.,-0.07074712324925514,1
7191,nevada,-0.07057712765093921,12
14448,disneyland,-0.0705713677780864,4
17348,bearded,-0.07042172993310221,4
4656,blamed,-0.07019696708761651,13
2837,government,-0.07019440753990516,5
21289,cobra,-0.07016725543101732,1
4077,basing,-0.07011468558220166,2
10878,emblazoned,-0.06997075960972543,3
7334,pregnancy(which,-0.06963898811741313,4
2307,soap,-0.06962169748890798,21
21490,italiennes,-0.06959767256530681,1
21488,canettes,-0.06959767256530681,1
21489,boissons,-0.06959767256530681,1
18408,raggedy,-0.06950135813885841,2
2573,mcdonalds,-0.06946023773647575,55
18048,mays,-0.069409030827229,5
1030,bad,-0.06938454584222352,1229
4989,objected,-0.06933821701633579,1
6637,yelper,-0.06933650951553892,7
19633,roni,-0.06911457082266888,1
20979,leathery,-0.06909320654118052,4
13481,reconfirm,-0.06897270430622081,3
9895,disarray,-0.06892487391619116,1
10495,rekeyed,-0.06885151871791899,2
3763,l'été,-0.06877131696165598,2
8874,sin,-0.06874892009724519,15
1975,contrasts,-0.06852566276665212,1
1224,dead,-0.0683450936732258,76
17039,wins,-0.06834452285172052,9
2567,tasteless,-0.06827650236266768,99
2813,29,-0.06821687524141937,9
21852,judgemental,-0.06821028698068886,2
11768,namesake,-0.06818996390626837,9
17895,930,-0.06814019012010712,2
20336,minimize,-0.06791305849851394,2
11721,unnoticed,-0.06778750438630374,8
20707,update-,-0.06776543634506955,4
4198,tacky,-0.06775245022590431,16
23306,raises,-0.06766678598893604,4
1321,hate,-0.06761572178659393,153
8937,impersonal,-0.06761188598433589,3
1497,disrespectful,-0.06744451908583737,22
7986,ugh,-0.06739954019770131,42
21430,atún,-0.06739822900709502,1
33,not,-0.06722370467267601,9626
1429,rude,-0.06713969506000411,618
6020,defense,-0.06707786315868203,1
3721,atrocious,-0.06706317640237275,11
20716,difficultly,-0.0670155054993529,1
17244,concurred,-0.06691193785039407,4
10366,1.75,-0.06670018372163024,7
3227,garbage,-0.06665496504864706,51
23796,rheumatoid,-0.06648404423041789,1
19427,45min,-0.0663223324925749,11
13543,relocation,-0.0662273893924716,3
8382,omaha,-0.06613779423589614,2
12125,processed,-0.0661342971631962,7
11655,panera,-0.06610248675778549,43
17693,vaporising,-0.06607483056004092,1
17694,powers,-0.06607483056004092,1
10492,rekey,-0.0660622866521828,2
15847,cochere,-0.06605120871405608,3
15846,porte,-0.06605120871405608,3
15848,mismanagement,-0.06605120871405606,3
14249,asshole,-0.0659950887948523,2
12945,rushy,-0.06598035879423962,2
16736,donald,-0.06593182173004161,2
22002,hiccup,-0.0658193285387268,1
6489,detered,-0.06578844203782011,4
24202,meatiest,-0.0657829222769507,1
966,redevelop,-0.06566123479609477,3
3898,nasty,-0.06564445724020544,95
20745,deadlines,-0.06554592288485184,4
7318,jeramy,-0.06553562263143042,1
3487,okras,-0.06553257736989931,2
14320,thom,-0.06551350458479917,4
24567,poisoned,-0.06541680649778664,4
12328,outweigh,-0.06540570887027482,3
8530,cracking,-0.06538599645412159,7
1080,downgraded,-0.06532795452801403,4
12158,gown,-0.06526682271829012,5
11026,garaged,-0.06521478443690328,5
13008,13.00,-0.06490266114288461,3
5352,disappointement,-0.06488222295823398,1
18901,e.h.,-0.06483854982092069,2
10868,corridor,-0.06481458894178982,4
13751,cervesa,-0.06452407999793497,1
20633,boutiques,-0.06451432440708393,1
22007,mourning,-0.06435700644974111,3
20527,direspectful,-0.06433820685526413,1
3814,cuco,-0.06432945561338808,6
13442,1slider,-0.06429742785716826,2
14458,sank,-0.0642699281345189,4
12278,landlord,-0.06424399911709504,5
16606,goint,-0.0642145414015251,3
3845,infection,-0.06416625391789163,22
18696,brewer,-0.0641391755882095,13
18126,gauge,-0.06412276807212369,6
8635,10mins,-0.06409783902038643,5
12826,zombie,-0.06405165522712389,28
13882,cockroach,-0.06399969313987262,11
8688,falling,-0.063949927318299,38
18172,inexperienced,-0.06391200023185109,10
15046,530pm,-0.06388192061700378,5
6059,centennial,-0.06386195558511072,3
17926,expound,-0.06381706891414562,2
14930,clustergunk,-0.06378157255080132,6
14929,clump,-0.06378157255080132,6
13772,1-month,-0.06376532629805493,1
5700,outdated,-0.06370239391877218,26
16470,ushers,-0.06364296851564212,4
10982,uncomfy,-0.06363134925347633,1
23877,downsizing,-0.06362071888018458,1
19764,travis,-0.06361702487938448,4
12224,haven't,-0.0636123489045676,2
2388,barely,-0.06357752409555822,176
6990,ouverture,-0.06356889730287459,2
16943,googling,-0.06344350209506174,3
13072,hates,-0.06339813583219488,4
3965,compete,-0.06327362786429457,11
13133,doughy,-0.06326683882132177,11
17919,flor,-0.06323106796409254,8
9783,liars,-0.06316392101909475,15
16768,i-74,-0.06312889013066553,1
2449,stickers,-0.0631094428041065,12
16406,console,-0.06286707789286745,6
3646,waist,-0.06285759912479622,7
3856,antibiotics,-0.06271629333838262,6
19783,cloyingly,-0.06264183832408357,3
13009,tadka,-0.06260318008024184,4
20512,corroded,-0.06259921621766307,4
11740,grimaced,-0.06259396496765492,3
14928,goop,-0.062408162271989004,12
9754,deteriorated,-0.062395752847511095,8
7979,judith,-0.062249653056480586,1
13936,demographic,-0.06216641463600734,11
14431,jury,-0.06206324675497484,6
22858,uninteresting,-0.06206149942019299,3
18258,hittin,-0.0620085656269184,2
20249,underwelmed,-0.06191078690012566,1
13298,petals,-0.06189685561127534,2
13068,receding,-0.06187856999842911,1
23391,priced.you,-0.061834623156961865,3
7022,cancelled,-0.06173944119274656,40
3673,brad,-0.06172218818661648,2
24222,.99,-0.06169884511098182,1
21179,aimlessly,-0.0616883379076289,1
3378,suuuuuuuper,-0.0616558156750392,1
23858,concourses,-0.06157091272580515,2
19538,expressing,-0.061495769011642415,1
10976,unsalted,-0.061447669243315094,1
3813,waunakee,-0.06137808633949177,6
962,1969,-0.06133174030274651,6
24155,maltipoo,-0.061158383104319605,5
23164,author,-0.06115512684490122,4
18570,scratching,-0.06115062381522474,3
3767,os,-0.06114243502321757,3
12940,inflated,-0.06111535940819066,12
18026,commissary,-0.06106725849117581,6
5483,embarrassment,-0.06104036853906347,5
10977,edamame-,-0.06100504515121304,1
3112,downhill,-0.061002018427176945,79
8162,minced,-0.06099710170479518,5
8227,forfait,-0.06099658583727482,1
19725,ru,-0.06098735863966089,12
198,wo,-0.060934211866641316,594
17686,unchewable,-0.06074967641100505,2
13299,disappointment.the,-0.060736977595481634,2
9638,pastitsio,-0.060718294876307345,3
12216,florist,-0.060617550500443644,7
5365,ripped,-0.06055629573682086,54
47,nt,-0.06051792685497355,491
