,Word,Value,Freq
3860,filthy,-0.03464173517564441,20
10882,stupor,-0.03460314670599532,1
8284,borage,-0.034599748350097555,1
24661,manifold,-0.03456072544336583,1
24662,gaskets,-0.03456072544336583,1
23735,ached,-0.034545271876487274,1
8893,indifferent,-0.034490066195822754,4
8874,inferior,-0.034484269836309776,3
9830,disapointed,-0.034363511718505955,3
13226,illegal,-0.03417614122077096,7
21091,revolting,-0.03411335690435701,1
5055,lied,-0.034107711587064486,14
10724,terminal,-0.03403968475357708,4
17705,payouts,-0.03399103938495396,2
11582,.and,-0.03392916731319381,1
23810,theifs,-0.033860242374885795,1
11358,voicemail,-0.033848332196355836,6
6509,disrespectful,-0.03382595436082361,4
20087,-just,-0.033800048429360394,1
24596,09/02/18,-0.033741271615940704,1
5035,qui,-0.033727013036968075,7
6096,losing,-0.033583542896327374,11
19068,forty,-0.03347114181506428,2
14241,abandoned,-0.03345571037853665,5
20786,wary-,-0.03344007887669552,1
24129,responsibilities,-0.03342324069929782,1
23354,termination,-0.03341199557032941,1
7669,belive,-0.03319293280194681,1
3520,blew,-0.03309915072811367,18
7426,mackay,-0.03307143542891879,1
1004,disappointed,-0.03298572084145379,322
19011,emblazoned,-0.03292432591031904,1
12943,utter,-0.032869772021091745,3
10588,dumb,-0.032728062324638756,6
12315,gâter,-0.03262604804277907,1
18321,substandard,-0.03251411356406327,2
23930,spreads,-0.032496444617470366,1
14968,regrettably,-0.0324472127009237,2
24216,representing,-0.032417353285067806,1
18690,"myself---""pop",-0.03239093217998514,1
22043,kaffee,-0.032378993506535426,1
15794,mediocrity,-0.03215992988797692,2
22143,d'en,-0.03207952721621633,1
22142,conseillé,-0.03207952721621633,1
22140,serveuse,-0.032079527216216326,1
18164,webmd,-0.032061832074812835,1
24044,7.99i,-0.032015589522702906,1
1394,snippy,-0.03200928177075129,1
20974,inacceptable,-0.0320068212602352,1
2695,broken,-0.03199488190198156,43
4324,cancelled,-0.031987768438310284,11
21179,barked,-0.031979828072289086,1
22044,freundliches,-0.031941780446351986,1
12673,accused,-0.03190550150483405,4
2167,ironic,-0.031881017585764324,2
22211,occa,-0.03185646209920029,1
12891,demanded,-0.03183033361253983,1
22506,jamiesons,-0.03179115422100726,1
2041,waste,-0.03168956449424655,84
6547,rises,-0.03163467045194669,2
3489,messed,-0.03152111598869238,26
20215,relationships,-0.0315048425830092,1
24773,l8ke,-0.031486777087782906,1
24774,tue,-0.031486777087782906,1
11363,11/7,-0.0313663492596894,1
5850,ignored,-0.03134422985590464,21
8530,altogether,-0.03132120674458726,7
5707,somebody,-0.031302359245428936,13
10650,liars,-0.03129950411799177,7
8070,totters,-0.0312516299842046,1
23275,occassion,-0.03115822625705965,1
22762,screeching,-0.03108535766703976,1
16131,discernible,-0.031057071169728282,1
6111,feb,-0.03081748747039466,2
4739,refillable,-0.03081202311860754,2
9595,untrustworthy,-0.030788573915516638,1
24357,propre,-0.030742764699707454,1
6035,angelegt,-0.03064740726702449,1
13670,faithful,-0.030615312890284935,1
18514,kamchatka,-0.030580759570413275,1
2379,stank,-0.03058033805055797,3
21180,miserably,-0.030537004722351224,1
11588,@$$.,-0.03051082163415784,1
14708,fumbled,-0.030498746910680486,1
1072,slow,-0.030496032181397195,182
5315,understaffed,-0.030438887394333727,11
4838,rudely,-0.030349529369957846,25
4389,reconsider,-0.030343020904924006,3
5989,lousy,-0.030226094695732862,10
7447,reckless,-0.030194353901515685,4
2940,businesses-,-0.030190953250640577,1
16008,unpatriotic,-0.030171998523392453,1
17807,450,-0.030100550278062903,2
6306,dislike,-0.030063392259802584,10
2852,actuality,-0.03005054538307842,2
8275,plastered,-0.030042654817313535,1
9004,layy,-0.030016518586160675,1
10272,deliberately,-0.030011408804241732,1
7608,reopen,-0.02996517560564104,2
7337,filibs,-0.029862083869675593,1
1999,straw,-0.029844560870862572,12
18277,verge,-0.029825018398513176,1
15678,staggeringly,-0.029782259290703116,1
12902,stunned,-0.029761026643048596,2
21967,visuals,-0.029742026276883844,1
18830,dumbest,-0.029733573788334595,2
22435,uppity,-0.029621980659924985,1
20357,unanswered,-0.029531294316726055,1
18786,drummies,-0.029476703105361837,1
9845,indecent,-0.029420756539137376,1
11953,15mintues,-0.029414497814651257,1
19635,banner,-0.02941121889929133,1
10292,bothers,-0.029369025611654796,4
10817,unlocked,-0.02924997935073016,1
1302,weird,-0.029179845046253206,72
22963,bookmarks,-0.029131992900882267,1
14160,dissuade,-0.02912421711558362,1
3677,dead,-0.02904170452454789,37
19032,inexperience,-0.029024205589321204,2
24513,shudder,-0.028975608530629172,1
5439,shitty,-0.028947223491332667,12
3995,worse,-0.028863268163749487,72
1864,nope,-0.028697067041093864,26
16138,guff,-0.028629675452150078,1
16139,lackeys,-0.028629675452150078,1
19919,1.19,-0.028475834723099003,1
11018,silent,-0.02847166162984771,1
11617,s.o.l,-0.028469153090490716,1
9117,bucko,-0.02846500935481286,1
2298,appeal,-0.02841106406106814,15
22158,dirait,-0.028410043450912,1
2190,burnt,-0.02840961357467034,49
5909,horrendous,-0.028304652943505777,6
19350,hacerte,-0.028259828102586204,1
18487,bashing,-0.028228462298862705,1
7152,sont,-0.028216286301389067,10
8621,constructed,-0.02812829676647984,4
17330,airbridge,-0.02812471623102634,2
23907,snot,-0.0280811497630473,1
15440,blames,-0.028024991054436774,1
7668,urine,-0.02801972133211772,2
11277,drastically,-0.028015294405689763,2
14559,setback,-0.02801406639726204,1
16305,swearing,-0.027950402023342393,1
16610,busily,-0.027798650508472942,1
20303,mumbles,-0.027781061392030043,1
22650,d'expiration,-0.027741799927535934,1
22651,semaine,-0.02774179992753593,1
22652,suivante,-0.02774179992753593,1
6764,scallopped,-0.027724057392586977,1
13227,exploiting,-0.027661311823452505,1
8273,murder,-0.027657394264394328,1
22042,dna,-0.027604149004664052,1
12305,m'a,-0.02759224769089167,2
16036,stupidity,-0.02755373861194013,3
23566,misinformation,-0.027526908477423468,1
22154,calmar,-0.02740646970193833,1
22155,entier,-0.02740646970193833,1
2013,spotty,-0.027332583094443755,6
22467,succinct,-0.027267212745470865,1
11367,1-month,-0.027219635910484763,1
1007,tasteless,-0.027181651414107468,39
7793,ricks,-0.02716907517892875,1
11059,serpintine,-0.027155791722334826,1
4374,untrimmed,-0.02713940516058974,1
20637,distasteful,-0.027009012046220842,1
5422,ruined,-0.026999259138274424,22
11161,"-""nobody",-0.02694966252059249,1
24466,poorest,-0.02676804171819218,1
8573,shock,-0.026706645690940136,14
413,mess,-0.026634152064717077,47
11546,emerging,-0.026619245923168666,1
13635,bewilderingly,-0.026458206472289022,1
9916,poopy,-0.02645542311647939,1
16307,ig,-0.026454338817925555,1
23849,sleeveless,-0.026428030274192833,1
14420,cleare,-0.026386330959147407,1
16843,s***ts,-0.026378537287870367,1
3786,fail,-0.026362463792330364,21
11997,outright,-0.02624454596203114,2
21077,merge,-0.02617402032412455,1
14972,matchata,-0.02617049153667446,1
8309,investigate,-0.026129806845134267,2
6743,complains,-0.02612542389783853,2
13334,overprice,-0.02610875835724866,2
8440,picks,-0.026072691754136446,5
20321,cigratte,-0.0260126281984403,1
20062,damper,-0.02592444013967224,1
23285,1984,-0.025875370295817303,1
19540,plaintes,-0.02580285742389113,1
11241,stonecrest,-0.025766571264531184,1
7424,ripped,-0.02570310803409392,15
6963,pout,-0.025653793703525246,1
13327,slimy,-0.025603115265677552,5
18207,puttanesca,-0.025594658141195603,1
16787,certains,-0.025583366186909713,1
8355,kiddn,-0.025578405620393454,1
10276,disreputable,-0.02557581201709988,1
12152,eldorado,-0.025570111516663274,1
12318,cadeau,-0.025542075747653742,1
22189,carpeting,-0.02547339965848278,1
15684,robinson,-0.025421121343280798,1
15432,brands/,-0.02541960959045443,1
15523,passais,-0.025370296387810395,1
12289,m'avait,-0.02535382474106234,1
11109,whisking,-0.025342795438499377,1
11030,publish,-0.025307810986065077,1
19265,wwhhaatt,-0.025296040741395954,1
23999,peracriptions,-0.025263971749282577,1
20999,mf,-0.025243237461851465,1
13732,arr,-0.025187460683651436,1
3888,sears,-0.025097487194873154,4
13113,torture,-0.025093327863995193,1
19464,tabs,-0.02509292471405411,1
1848,eh,-0.025065243425389214,14
9003,incessant,-0.02506222308717647,1
7114,dust,-0.025048965924566693,8
14406,praying,-0.025028971132839698,1
20496,raggy,-0.02498973188896524,1
14831,distraught,-0.02496486785821716,2
14269,graduated,-0.024939443504290826,1
20977,métro,-0.02486158601214282,2
14996,complètement,-0.024856469137478448,1
20700,climate,-0.02484128704154054,1
7366,d'y,-0.02484000382105772,1
7367,retourner,-0.02484000382105772,1
7365,prête,-0.024840003821057718,1
7363,cette,-0.024840003821057718,1
7361,pieds,-0.024840003821057718,1
7364,expérience,-0.024840003821057718,1
4681,slowly,-0.024708592164601965,14
4302,sloppy,-0.02469933171754852,9
16009,gaggle,-0.02467127370201276,1
14417,gcu,-0.02465224550992303,1
14748,80/mo,-0.024625077977891468,1
24427,intolerant,-0.02454212238204208,1
20356,unaltered,-0.024521405143248798,1
686,something-,-0.024504981954309626,1
13329,wraps​,-0.024497501197391948,1
24342,frump,-0.024451834511659144,1
6581,unoriginal,-0.024450283158234342,1
12816,scum,-0.024395012629017252,3
506,dirty,-0.024394266912961687,107
9853,contemplated,-0.024390925105391877,1
12077,croak,-0.024381291108728786,1
22540,forearm,-0.024369591832558022,1
22460,upload,-0.024356515748830798,2
19403,inferno,-0.0243503281169301,3
21800,fingertips,-0.024347264216920732,1
20429,penalized,-0.02434424944993717,1
20787,crock,-0.024337833851147773,1
23039,clipboard,-0.024329456864170058,1
2704,shady,-0.024313685520017385,21
5615,horribly,-0.024262874373124906,11
16087,caption,-0.024249749972633686,1
4221,again.the,-0.024204490741076435,1
10278,amoral,-0.02419946924366238,1
14763,harassment,-0.02414835689305957,2
23552,llc,-0.024132001591234603,1
23892,lux,-0.024108729375615017,1
4727,traceaboutgneace,-0.024106002870316123,1
14966,brewer,-0.024053506040755252,3
19303,12:16pm‍,-0.024052625315052926,1
20580,somethin',-0.024050845771711047,1
8116,dialogue,-0.02404873655441957,1
2002,understandable,-0.02403041608309968,11
16105,6:10,-0.02401235974078046,1
3791,gourmandine,-0.024004721420268372,1
18511,refritos,-0.02399233551172933,1
19883,yinzers,-0.02393807195714644,1
15189,anthem,-0.02389097935702124,1
17643,40/pop,-0.023872147934027064,1
16599,sapporo,-0.023860975115076212,2
12814,outweigh,-0.023780720621694968,2
15491,constructions,-0.023760822244172405,1
15610,13.00,-0.023715863306944463,1
13981,screened,-0.023666479148099308,1
17201,deny,-0.023661896432384234,2
7686,lackadaisical,-0.02362898154851322,1
15223,appel,-0.023614841654591795,1
19720,collegiate,-0.023602792301745185,1
8272,mugging,-0.023584007542253482,1
7187,je,-0.023578636871278907,13
15423,crybaby,-0.023509937495078126,1
20382,i'llleft,-0.02350003756821442,1
22023,ripoff,-0.023496129822282913,4
1061,soggy,-0.023488981554796378,52
5030,pas,-0.02344830036858041,20
3903,h.,-0.02341043117310123,2
5563,hungay,-0.023372151786762455,1
14493,canceled,-0.023368855164289437,6
3120,cold,-0.023331402924437836,232
22719,horton,-0.023258741020320457,1
15004,longue,-0.023187434933525042,1
3413,ill,-0.023150389627163197,20
7582,creepy,-0.023149156633041946,7
17325,originales,-0.023079293381206355,1
666,uncomfortable,-0.02304248900705103,43
24671,monuments,-0.023008017825782188,1
24575,gravey,-0.02299763736431762,1
20961,ridicule,-0.02298092816867021,1
18163,met!!.,-0.022974398915602635,1
969,sadly,-0.022881814463620455,28
14499,questioned,-0.022864264570426406,3
8527,notified,-0.02282516417679283,5
10629,impractical,-0.02282172019181414,1
7183,l'un,-0.022739200431043438,1
7185,savait,-0.022739200431043438,1
7184,d'eux,-0.022739200431043438,1
11747,119,-0.022735374671003325,1
5032,cuits,-0.02272940297782737,1
16513,sacked,-0.022707704911107976,1
1008,greasy,-0.022705161104122105,60
7283,service-,-0.022658519410561784,1
5452,tsa,-0.022587560043824704,3
16380,laundry,-0.02258727842471466,4
6007,anyhow-,-0.022584870897610257,1
21902,pave,-0.02258379302595204,1
19452,uggg!!!!cant,-0.022441078500027172,1
20708,laughably,-0.022322767830337452,1
16688,naples,-0.022289790137849652,1
16766,padding,-0.022238563483973645,1
8858,lacks,-0.022162087990684344,14
12819,900.00,-0.022131389612932276,1
17730,alors,-0.022127329882482227,1
20582,embarrassment,-0.022074722671536342,1
13436,exploit,-0.022051330825042778,1
20015,develops,-0.022002223218063638,1
9591,titles,-0.021973907372956587,3
9392,merry,-0.021934873905129534,1
24517,cainiac,-0.021933229376866342,1
12906,riseup,-0.021858073235697634,1
24501,.lol,-0.021852544810119296,1
735,overpriced,-0.021820094253233727,86
16808,cet,-0.02179941161476079,1
19443,smack,-0.021791833019494184,3
5233,intercepted,-0.021734797399929742,1
14799,cheescake,-0.021713856327693584,1
12716,buckeye,-0.021655159075732913,1
11362,landscaper,-0.021563722547707758,1
2036,stupid,-0.021548003770578694,23
18033,13.18,-0.021512527393111908,1
22979,dies,-0.021474568192489052,1
2703,sad,-0.021468542072101637,83
12998,shriveled,-0.02144352212468162,1
11146,cordial,-0.02143990927504288,7
819,boring,-0.02137067529157044,24
18688,shareholder,-0.021326875352850338,1
19739,actting,-0.02132318709309095,1
15093,prude,-0.02126238955353642,1
12194,prety,-0.021180134806621422,1
20338,infiltrating,-0.021179733679833425,1
12192,birth,-0.02117228332257136,2
16846,s#!t,-0.02109034294367415,1
21419,insured,-0.021020166705816228,1
5271,improperly,-0.02095096324433511,2
20692,sniffing,-0.02091715518216437,1
9965,goo,-0.020891181222230847,2
20973,l'autobus,-0.02086765556737596,1
4394,hanged,-0.020859580716176072,1
20561,lettus-,-0.020842150058877813,1
8316,moral,-0.02084060521667306,1
15829,models,-0.020768328416570055,3
5187,sweatshirt,-0.02075236727107505,1
9230,refusing,-0.02075021474744939,3
24767,stump,-0.020728441457698407,1
9134,enforce,-0.02072062614421312,2
7150,cependant,-0.020719089834507674,2
15640,amateur,-0.020708317335702775,2
2891,ehh,-0.020699720708217142,1
23753,harrassing,-0.02069142477501845,1
5385,oyshi,-0.02068849351155375,1
5386,goyemon,-0.02068849351155375,1
9801,place-,-0.020687358310589432,1
15231,été,-0.02068027738733697,6
14995,d'attente,-0.020666804212146776,1
23122,dictating,-0.020600214487817594,1
21218,coffeeee,-0.020587245631011525,1
12801,respectable,-0.02051056981004814,5
3390,pero,-0.020436442210799266,1
18492,randi,-0.020389780689560474,1
22053,designing,-0.020348562598611,1
4174,lackluster,-0.020328035447031913,8
