,Word,Value,Freq
3109,refuses,-0.04557832388339474,3
2688,disappointing,-0.04498761060087813,79
3355,vendian,-0.04478051654996093,1
20613,ferme,-0.044754217283263585,1
4644,vaguely,-0.04474066304308133,1
6038,losing,-0.04469898556778652,8
19617,-somewhat,-0.04468732172505461,1
14556,cec,-0.04461796163547173,1
10995,dixie,-0.04441572341612533,2
4172,incompetent,-0.044371435521544565,15
955,lacked,-0.04361382412066819,31
22116,2yo,-0.04360074621395437,1
17310,luv,-0.0435896004768737,2
10048,inconsistent,-0.043444442606475404,9
22502,reeeally,-0.043395524934637573,1
23155,infuriated,-0.0433362922830633,1
15139,respectables,-0.04326957952007343,1
16789,timming,-0.04323533760103576,1
19791,fkry,-0.04321498052928476,1
19792,this⁉,-0.04321498052928476,1
10139,dispatchers,-0.04317094182646257,1
9196,lies,-0.043128459423372185,4
7258,plutôt,-0.04307032085600354,1
18909,drippy,-0.04304723750852032,1
1888,nope,-0.04302894604244031,21
20696,buffett,-0.042959228096864144,1
3833,closes,-0.0429325259022511,12
19023,saben,-0.04280888895157486,1
19022,porque,-0.04280888895157486,1
19020,doy,-0.04280888895157486,1
19021,estrella,-0.04280888895157486,1
19024,hacen,-0.04280888895157486,1
5061,screwed,-0.04280465943962866,12
23888,and/,-0.04272092328941013,1
18576,skimped,-0.04246647400668154,2
683,hated,-0.04240791306964578,10
9183,insult,-0.042314010821395236,4
8752,lacks,-0.04207293765017315,14
16486,padding,-0.04206749062477182,1
12500,withholding,-0.042018770931590274,1
2829,hate,-0.04200696018444274,96
7684,lied,-0.04195787816476556,12
17498,450,-0.04178847963358273,2
19364,collegiate,-0.04174013563736209,1
2706,shady,-0.04169414596445274,20
8916,worthless,-0.04160510706942251,3
16727,:0,-0.04137451501324933,2
22008,fuckn,-0.04134183156269568,1
18417,latté,-0.04131133697079455,1
11601,diapers,-0.04125462587648766,2
14980,appel,-0.04120927691477305,1
16461,tarnished,-0.04101224719444241,1
18106,blamed,-0.04085977818202704,3
15519,mediocrity,-0.04084940484027014,2
14735,brewer,-0.04070408831761485,3
22850,threaten,-0.04043490026261789,1
10528,liars,-0.040303050688617725,7
17049,preordering,-0.04018873738535102,1
15312,glacially,-0.04005242239245234,1
17387,flattering,-0.03996894095637849,3
19314,same--,-0.03985664616305944,1
7248,dated,-0.03964572462210278,10
13947,dissuade,-0.03963089077693469,1
11325,thiugh,-0.039426274956153584,1
11324,waitlist,-0.039426274956153584,1
8509,butchered,-0.03935152877888382,2
18074,bust,-0.039242080133383705,1
23296,theifs,-0.03922076950341592,1
2892,ehh,-0.0391088443285384,1
14202,stripped,-0.03901710403188509,2
7336,false,-0.038787329975137126,14
24068,530pm,-0.0385241130029888,1
15518,punched,-0.03823334746288531,1
303,disappointment,-0.0381565544646617,58
12968,dissapointment,-0.03797081686087783,2
2398,stank,-0.037803543425965244,2
5214,improperly,-0.03763873628969409,2
9804,poopy,-0.03763087330701534,1
3458,messed,-0.03743133851850645,25
1023,tasteless,-0.03740298120249898,39
22657,natzi,-0.03729181007697032,1
24134,gaskets,-0.037219178124599066,1
24133,manifold,-0.03721917812459906,1
16534,shelved,-0.03710744344761882,2
19032,corroded,-0.03690566849583689,1
11629,ti,-0.03683233928852034,4
22076,confirms,-0.03679018561672092,1
23604,misdiagnosis,-0.03676252541362144,1
4244,sloppy,-0.03667586203501032,9
22206,d'expiration,-0.03665627988263644,1
2528,crap,-0.03664669591510316,43
7306,telephone,-0.036455637405585724,2
23042,defective-,-0.03640146389151136,1
3804,goop,-0.03614342253355254,2
23640,ploy,-0.03611948165091712,1
15405,-limited,-0.0357898251908728,1
5551,emotion,-0.03573621270934068,1
19755,kindergarten,-0.035707033706672026,1
2319,appeal,-0.035631560833037396,14
5976,angelegt,-0.03558338510742896,1
9846,shouting,-0.03534045722530825,2
15156,crybaby,-0.035306678308018924,1
6550,gaping,-0.03520110483897317,1
15856,discernible,-0.034973141163705514,1
8917,idiot,-0.03481938537943521,8
19851,relationships,-0.034768505022379985,1
16023,foodbag,-0.034735610634808387,1
6301,overloaded,-0.034679901219434435,2
795,never,-0.03453913256488048,1064
17419,vin,-0.034463218076346704,2
20207,somethin',-0.034368971494105345,1
21474,hides,-0.034303346586423346,3
3807,clustergunk,-0.034288489142701856,1
3806,clump,-0.03428848914270185,1
13754,profane,-0.03423421788316072,1
22077,accidental,-0.03418123155776884,1
731,bad,-0.03408650567163832,615
8208,moral,-0.03400808567540969,1
4149,ridiculous,-0.03400221791155769,66
17566,blazers,-0.033982445879125724,1
7880,-no,-0.033974286001380305,3
9494,untrustworthy,-0.03393189174465195,1
12914,torture,-0.03384701999503583,1
19399,jerked,-0.03381611833018949,1
14613,distraught,-0.0336560779543614,2
22184,scrumptous,-0.03349398386259269,1
22185,tooo,-0.03349398386259269,1
12706,riseup,-0.033373141634291496,1
23366,enrollment,-0.03332639441361251,1
15551,roomier,-0.03315167873759839,1
18272,unethical,-0.0330190845135925,3
7558,belive,-0.03299177326438095,1
12524,reporting,-0.032976814248962115,2
18211,vile,-0.032900927390901454,1
6829,backs,-0.03288645046162491,2
9832,downplayed,-0.03285292613937343,1
24065,sopas,-0.03283200050896217,1
23043,swarm,-0.032731866139993224,1
9113,violation,-0.03265030527647533,2
5493,hungay,-0.03264895292707957,1
13028,exploiting,-0.03264130484331996,1
16414,fatigue,-0.03257533324631153,1
19955,epinephrine,-0.03254287145978259,1
20359,everrr,-0.032523693910380146,1
17399,pintcher,-0.03251523711998542,1
10157,bothers,-0.03248233850706579,3
12525,forgiven,-0.03247771566843236,3
6965,strained,-0.032443093657137594,1
18204,wobbly,-0.032409365035086055,2
23838,attentioné,-0.03236659086545135,1
6560,lack,-0.032180303802264415,79
18764,deteriorate,-0.0321643759177376,2
14737,matchata,-0.03201083696325018,1
17747,760,-0.03198740343493566,1
5845,nightmares,-0.031923013180300754,2
23979,.lol,-0.03186785451147908,1
13597,unsafe,-0.031824512280267,2
3933,worse,-0.03179302051431761,71
11240,bumpy,-0.03175244505701492,2
16265,nos,-0.03170587661166286,1
16264,reçu,-0.03170587661166286,1
16263,ayons,-0.03170587661166286,1
506,dirty,-0.03159007338601688,102
7559,ectopic,-0.031581708169751026,1
13590,detered,-0.031508979436763576,1
7263,ragoûtants,-0.03142954735528858,1
8683,gears,-0.03141355278431645,3
21610,schnellem,-0.03138903131892712,1
19115,tabs,-0.03126637495250823,1
11518,ombré,-0.03124969155128822,2
5999,missgriff,-0.03122272093380951,1
8421,emerged,-0.031170498548100837,1
13674,kool,-0.03106523149890385,1
14904,cheapo,-0.031062020839698574,1
2212,burnt,-0.031029234857969226,43
8179,rectify,-0.0310238233112866,6
15990,legitimate,-0.03089344525162082,2
5948,anyhow-,-0.03086409774406329,1
1094,delays,-0.03072936786101884,5
4698,refillable,-0.030674925113995274,2
7739,mich,-0.030608504867118153,1
7740,kaum,-0.030608504867118153,1
7738,kann,-0.030608504867118153,1
7741,erinnern,-0.03060850486711815,1
7742,wann,-0.030608504867118146,1
7743,letzte,-0.03060850486711814,1
17460,burst,-0.030581680689509873,2
22056,banchory,-0.030527462557134417,1
15256,ouverture,-0.030444190087423887,2
11526,reeked,-0.030366243224659573,3
15824,purifier,-0.030306255119257785,1
22851,termination,-0.03028098080422861,1
12679,shoplifter,-0.030233101558590696,1
6828,lose,-0.030105650217394656,16
1020,disappointed,-0.030070491611563433,316
18495,fetched,-0.030031258605168587,1
14201,gcu,-0.02999754857791715,1
19618,-parking,-0.02999526781666112,1
13972,bruh,-0.029994076936564584,1
16453,buzy,-0.02997281382352242,1
3987,hotwire,-0.029547653019024043,2
6526,musicals,-0.029347980115259735,2
21819,coincidence,-0.029338992390285132,1
16321,sapporo,-0.02922969228217121,2
7104,d'eux,-0.029119035945540873,1
7103,l'un,-0.029119035945540873,1
7105,savait,-0.029119035945540873,1
7106,quoi,-0.02911903594554087,1
7108,voulais,-0.02911903594554087,1
7109,parler,-0.02911903594554087,1
2821,crappy,-0.029037974186691694,23
20260,distasteful,-0.029029056771856836,1
22790,intercom,-0.029007997895202055,1
23985,mailer,-0.02897069605574524,2
4939,boycotting,-0.028968319749542545,1
13421,expiry,-0.028929891536195015,1
1872,eh,-0.028894313847094868,13
7072,sont,-0.028816932314622408,10
22133,tod,-0.02874567603219687,1
13330,buzzer,-0.02874092317122965,1
16302,equiptment,-0.02868053472509727,1
8164,murder,-0.028675083034336163,1
8165,convince,-0.028675083034336163,1
17717,meals-,-0.028590321776741034,1
8109,wore,-0.028556735605902828,6
19599,tm,-0.02848884206469611,2
10832,mere,-0.028451010713694616,3
6216,frustrating,-0.028404025015098023,19
19982,unaltered,-0.028370692178479217,1
22061,patio-,-0.028239396519056565,1
13276,riddance,-0.02820629137245992,1
20416,crock,-0.028144941869781226,1
21391,tlmm,-0.02813314345094485,2
7166,scam,-0.028112452486209607,17
15656,katarina,-0.028090224415063855,1
8757,snotty,-0.02803943370754261,5
18160,1986,-0.028038998280868224,1
2857,nor,-0.02799693400020729,48
19487,juan(the,-0.027904033189315492,1
15625,portioning,-0.02790299252014565,1
19654,misrepresent,-0.02787067546481351,1
9301,shambled,-0.027866583531120787,1
9300,sighed,-0.027866583531120787,1
15579,phlebotomist,-0.02780194293128621,2
10919,shove,-0.027772259517757455,4
16413,naples,-0.027766714403123588,1
20022,quarter)and,-0.02772691641124744,1
12097,m'a,-0.027638486729971858,2
13613,dcs,-0.02752715805235184,1
12555,forest,-0.027491894145549523,1
12920,sewage,-0.027453881225935457,2
22340,chicness,-0.027430097947947707,1
11234,11/18,-0.027364462230160976,1
24239,stump,-0.02735965327150879,1
22018,upload,-0.02731429669227075,2
22384,putrid,-0.02730771675068369,1
21300,there.they,-0.02727189974425574,1
7350,jerk,-0.027213199310587584,43
17265,sakes,-0.027203363980512582,2
22318,screeching,-0.027112068201688058,1
23728,cryin,-0.027086402504844554,1
7309,ripped,-0.027076671339927926,15
13027,illegal,-0.027051989651767243,7
13313,sources,-0.026976889864667602,1
9860,soup/,-0.0269525611012203,1
19188,plaintes,-0.026945729749152936,1
21083,convos,-0.026927897311202962,1
8163,mugging,-0.026898498382601076,1
12121,lashing,-0.026880800578449424,2
23335,sleeveless,-0.026870879021465274,1
11485,dirtiness,-0.026854506781041575,1
3817,filthy,-0.026739965534275302,20
13770,8:40,-0.02670878064450317,1
12747,storm,-0.026698643898360352,7
14195,offensive,-0.02668944919913084,3
7116,tarif,-0.026583058829347455,2
24245,l8ke,-0.026577590537930906,1
24246,tue,-0.026577590537930906,1
9861,curdled,-0.026561668495456582,2
20171,intolerance,-0.02650721516344573,1
17748,rekey,-0.02649016582071272,1
23060,misinformation,-0.026402392362691977,1
16936,excuisite,-0.026398209163482372,1
19531,displaced,-0.026339350278631036,1
5996,dass,-0.026330800844087815,1
7257,viens,-0.026317451397577952,1
13932,flawed,-0.026274353107550164,2
19000,encanta,-0.0262532311093792,1
8247,kiddn,-0.0262365201758053,1
23049,procrastinating,-0.026194169784956776,1
21055,monitoring,-0.02618109276255243,1
8166,plastered,-0.026094256699242608,1
22354,earshot,-0.026014945967375053,1
8303,airfare,-0.025949221310283252,1
21603,dna,-0.025872502632352194,1
22741,manilla,-0.025847954685622565,1
22742,folders,-0.025847954685622565,1
11184,junk,-0.025727613203092543,4
19086,indicates,-0.02571897085974849,2
23122,figuring,-0.02571175404864409,2
19956,hives,-0.02549724076841114,1
17418,votre,-0.02547863200881672,2
962,shame,-0.025472970788040582,40
6629,plead,-0.02546091750037619,1
23603,antibiotics,-0.025325034121576207,1
13675,dryish,-0.025315152381178176,1
18695,inexperience,-0.025297379736103284,2
5366,ruined,-0.02526233018406504,22
16724,38,-0.025259873752942284,4
19660,restauant,-0.02523241675833395,1
1077,soggy,-0.025196688255635535,51
4794,rudely,-0.025192913057044925,23
15554,destroyed,-0.025188728457808982,4
22043,demerits,-0.025187796568769173,1
13655,teddy,-0.025164947050720723,1
15898,:-(,-0.02509445455740725,2
2370,lost,-0.025068983642295713,79
3631,dead,-0.02502902124132698,36
20334,squished,-0.024969635800765708,2
16858,fraudulent,-0.024915849981496034,4
7560,pregnancy(which,-0.024897394920415303,1
1457,wo,-0.024816746331108856,276
18339,buddha,-0.024805040959318684,2
15555,models,-0.024801134391501056,3
16725,moping,-0.024797019843168455,1
4322,untrimmed,-0.024783361897500175,1
18510,thise,-0.02477030714934592,1
20607,métro,-0.024743472711765333,2
106,not,-0.024733861100093346,4822
18322,navigable,-0.024714224434558882,1
23225,cleanly,-0.024641999852120813,1
12743,utter,-0.024525116850213486,3
11394,grubby,-0.024521455587437974,2
21090,reslts,-0.024511879485310223,1
5330,oyshi,-0.024509685019325447,1
12274,unnecessary,-0.024509198690853176,8
24122,bevegan,-0.02448272097344491,1
23675,otherside,-0.024474754268001442,1
14922,wattages,-0.02442722765368266,1
13562,mannequins,-0.0244208300269673,4
19718,piercings,-0.02440056276329457,1
24166,upto,-0.02433166909752533,1
21332,batista,-0.024316083069633128,1
10453,dumb,-0.024301998535605076,6
2065,waste,-0.02425727253763172,82
14248,muddy,-0.024255031215086997,3
4150,apathetic,-0.02418486438212274,3
23658,frowny,-0.024149769761044243,1
324,nobody,-0.024119425329159578,49
22274,horton,-0.024078565140010107,1
15610,glittered,-0.024046072919901008,1
13600,insults,-0.024042272060463266,1
20228,grad,-0.02398113213956048,1
22622,offensively,-0.023952614040108875,1
24222,barren,-0.023910952372674762,1
22887,engineer.and,-0.02390286571071355,1
4993,qui,-0.023898904126970204,7
5595,graffiti,-0.023866319434872125,1
12688,openers,-0.02377818479351476,1
23244,capp,-0.023734166375959764,1
13462,faithful,-0.023703731075937387,1
18924,gona,-0.02365981109150993,2
12516,participates,-0.02364424446589978,2
12515,unscrupulous,-0.02361761450408462,2
11190,1-month,-0.023596150726379394,1
5500,enclosure,-0.023595882290820377,1
19768,sucking,-0.023514975897335894,1
19383,implied,-0.02351030169117106,1
23914,ether,-0.023492679646904168,1
17290,workable,-0.023467325285195666,1
10319,smartest,-0.023435847868902127,1
3778,wasted,-0.023357873326902232,17
20910,h.no,-0.02335524276683205,1
2389,trash,-0.023318211262701567,30
8545,rip,-0.023316295022070083,19
19567,extremelystrenuousandrewarding,-0.023290292637727607,1
22211,survivent,-0.023258630601937273,1
1423,snippy,-0.023251706179106352,1
4616,lump,-0.02315041445271825,3
21377,hawks,-0.023135025671490703,1
18352,gooooood,-0.023117081098092074,1
20332,laughably,-0.023071489504928565,1
22965,politicians,-0.02305814507188529,1
13524,arr,-0.023029174828251953,1
20144,sweater,-0.022953353418898412,1
16303,resupplied,-0.022886695032027813,1
18923,judith,-0.02283890552306627,1
19655,incidental,-0.02277513645969218,1
4701,displeased,-0.02276412797017324,5
10627,completion,-0.02272488327917715,2
7642,9:59,-0.022704435615263894,1
9490,titles,-0.022662996481630893,3
3788,gross,-0.022649261130886042,45
12450,policy(30,-0.02263547822106209,1
19143,cage,-0.022585742780921746,1
2022,suck,-0.02258300415905168,21
18390,deff,-0.022560836315332167,2
22485,367,-0.022446779915877527,1
5978,stylisten,-0.022444614050300054,1
20415,wary-,-0.022440600094269444,1
17721,unwilling,-0.02243455852166731,2
12281,insulted,-0.0224289392026093,3
7474,8:25pm,-0.022416883942999496,1
3657,incorrect,-0.02240970357707587,11
20422,minivan,-0.022391410698846866,1
9020,enforce,-0.02238878954518564,2
17872,mourning,-0.02237608783746339,1
10788,twin,-0.0223736145445045,2
9852,goo,-0.022284941709596585,2
16473,5000,-0.022270668336579768,3
21522,118,-0.02222296876240701,1
18325,mailing,-0.022161041288632957,3
5331,goyemon,-0.022160220965868015,1
22652,rap,-0.022138313346048145,1
6170,os,-0.02213093307718824,2
8871,acted,-0.02207213765006269,14
10092,me(rather,-0.022036594198600035,1
22487,better-,-0.02200072273785434,1
17287,mismanagement,-0.02198232051897538,1
11404,.and,-0.021934686389519193,1
17274,luxuries,-0.021934555358404276,1
268,minimize,-0.021920941032161002,1
12770,racing,-0.02190322782498605,3
22455,leer,-0.021888941180761706,2
3750,pronunciations,-0.021872243647624478,1
19414,involving,-0.021869529301074827,1
110,confusing,-0.02184312033222181,29
16563,s***ts,-0.021819992382763442,1
10434,hoofing,-0.021758534965231904,1
21301,920,-0.021735019642489545,1
19413,significance,-0.021732639287062174,1
22472,mailboxes,-0.021706893880665958,1
8695,accomidating,-0.021702143942855006,2
14140,pattys,-0.021688519232561602,1
22534,annoyed?the,-0.021539755285526763,1
11004,"-""nobody",-0.021532366842029794,1
22048,shaming,-0.021488412573327655,1
2976,awkward,-0.02146597003251033,24
5521,falling,-0.021463038669805732,19
14677,abismal,-0.021453054384035216,1
10133,confronted,-0.021438444361838237,2
14280,fraud,-0.021389102723422496,1
15992,eek,-0.021366535042164545,2
18485,streaky,-0.021365662750529472,1
19180,m&m.,-0.021280848388165383,1
8422,altogether,-0.02127503291489691,7
12326,acknowledging,-0.02125197088514172,3
4769,halwa,-0.021245256020639758,2
6391,mold,-0.021213762067130992,3
19433,pounding,-0.021196977965847,2
15286,promoted,-0.021187080845776196,1
4988,pas,-0.021183317510278667,20
7960,dull,-0.021162830123089088,9
23590,odometer,-0.021158770280929606,1
22504,30/40,-0.021127623243275676,1
1233,low,-0.021090445025131573,121
23233,restaurant(bar,-0.02101431870313311,1
19283,banner,-0.020997153273105057,1
5037,inaccurate,-0.02092587927867559,5
14222,short-,-0.02087806044516849,1
17604,kindness,-0.020851203889139896,7
20562,1:30am,-0.020840440274288406,1
16800,unreliable,-0.02077554693885492,2
15162,imports,-0.0207620683655968,1
3630,evil,-0.020758821479277077,5
413,mess,-0.02075238987613478,46
9904,attack,-0.02074016070836615,7
14227,5.19,-0.02072414331380821,1
3846,marked,-0.020721054988962335,3
20459,remedied,-0.02070942188109967,2
6842,bred,-0.020677291279787464,1
20796,supercool,-0.020659214078315797,1
6210,cobblestone,-0.02063752339519768,1
14141,expression,-0.020611253180045783,1
23256,suitcase,-0.020609455454722026,1
16729,ok-,-0.020606772204434017,3
2400,enemies,-0.020590881078343694,1
17108,dts,-0.020572597822936203,1
9702,drenching,-0.020544944943033563,1
7682,ricks,-0.02053723005639408,1
819,boring,-0.020536032234885183,23
7197,afte,-0.02051425728961821,1
14130,blandly,-0.02050789859572041,1
17952,blurts,-0.02049458294671778,1
18282,overcharge,-0.020489358281333667,1
1702,keen,-0.020418166602322145,5
18740,list-,-0.020381088682925447,1
1317,weird,-0.020371134346295467,66
22271,frightful,-0.02033139315117944,1
23482,peracriptions,-0.02031066414240476,1
9718,disapointed,-0.020303666626867393,3
14543,smacked,-0.02026846475750789,1
19056,claudia,-0.020258376827442803,1
5814,rudeness,-0.02024919090868219,5
12189,noel,-0.020246777160624535,1
2377,hell,-0.020219581898786282,50
20617,jamais,-0.020200139475221174,2
3466,greatcustomer,-0.0201813056733873,1
11537,picknick,-0.020174021193053004,1
23526,7.99i,-0.0201659385216875,1
20124,raggy,-0.02008355445804221,1
21750,symmetrical,-0.02006812053284433,2
20758,ontop,-0.020066053454311117,1
22535,rude/,-0.020025997307845614,1
21583,ceremonies,-0.019941018342612315,1
8252,cracked,-0.019912738861967035,8
13973,misplaced,-0.019908299467558885,1
13425,slapped,-0.01989829600475941,4
