,Word,Value,Freq
4298,powdery,-0.5946816342613213,39
19811,aggravating.<br,-0.5904514643850787,1
11924,"b001lg940e"">the",-0.586460390007724,7
16724,celophane,-0.5862216053728675,1
8086,11.00,-0.5856169701758921,3
1386,nevertheless,-0.5844085104350024,12
9971,"again,<br",-0.5841367026947828,4
5408,13.00,-0.5728823476529729,6
18279,unimpressive,-0.5705491348275462,8
18123,sssooooo,-0.5664686892775985,1
19076,unethical,-0.5659581436562386,5
9026,damning,-0.5654265153518455,4
18780,yuck.<br,-0.5631478619488001,5
568,disappointed,-0.5510533950125337,651
18115,sours,-0.5499056188440585,1
6295,"b002c4hz00"">cento",-0.5490886872920431,5
14891,"people,<br",-0.5488569818496594,5
16268,wrong!!!<br,-0.5481201512022764,3
20665,gfcfefsf,-0.5476166861271394,1
13128,spotless,-0.5430928496964771,1
1330,unfortnately,-0.5386832333950606,5
20777,her.<br,-0.5380437934784903,1
9753,bleh,-0.5370420544701137,5
16561,g)</a,-0.5352532992740968,1
6185,rinds.<br,-0.5332807033513935,12
12343,obligated,-0.5316341462653141,10
5604,lacks,-0.5309824910731504,52
3696,failed,-0.5303324779153566,21
8558,g.sheph,-0.5277191921048089,3
16310,hawt,-0.524672364774731,3
14266,marginal,-0.5246107222953335,2
2404,flat.<br,-0.5243343147508605,1
7167,month.<br,-0.5180270578114369,2
10451,delieved,-0.514442608022956,1
4158,frightening,-0.5108160730572839,9
17212,;-d,-0.5100903459148207,1
20536,fizzier,-0.5093669731118086,4
11402,poppers,-0.5076541017114907,5
15303,holy,-0.5043713637676577,4
11912,"b0012bsmjm"">stash",-0.5033298507460282,1
3923,dissapointed,-0.49830585893140755,45
7279,triffle,-0.49536316694769855,1
4941,unclear,-0.49333845914956986,4
9289,sandwitches,-0.48982509321156686,1
5707,torched,-0.4885542474667581,5
15043,daunting,-0.48390373087174887,1
14393,formula!!<br,-0.4805493783154087,6
19876,band.<br,-0.47648314059141916,1
17053,prepaired,-0.47619174687600196,7
4258,discontinue,-0.47491760542003403,14
7502,evidently,-0.4717629953537533,9
517,poorly,-0.47069889337759796,32
3568,burned,-0.47063360199361237,29
2553,ill,-0.47012037838850335,44
5542,confusing,-0.46916328798119317,21
14534,"awful,",-0.46878077867269896,6
2042,yuck,-0.4687775959983908,78
4063,coffiee,-0.4681423960255071,1
2268,weak,-0.46439840940877236,378
4781,carabou,-0.46299675883382346,3
10554,occuring,-0.45864156689420266,14
13946,obnoxiously,-0.45834353255067994,2
9632,and1/2,-0.4582500780760539,1
7194,mister,-0.4578082374819454,2
7715,concoction.<br,-0.4511101818959852,7
11518,coastarican,-0.44994209858583867,1
16884,misnamed,-0.44992421999317445,8
12001,"b0012bzghs"">stash",-0.44946567026570805,1
10718,meatloaf,-0.44672326464705536,1
12326,45.44,-0.4464214712852605,1
11896,sojos.<br,-0.4387633453087618,1
15453,boooooooooooo,-0.4325460221509966,1
7775,"b000fnex8c"">nana",-0.42841424709443654,4
11697,online.<br,-0.4266586833430739,3
16202,soymilk.<br,-0.42501952555878403,5
19864,spiteful,-0.4233856831629563,5
17317,sentence,-0.4221056380244689,1
19059,home-,-0.4208528993073961,1
16975,/>why,-0.42052434147061396,1
14935,zucchini.<br,-0.4183546728972807,4
17905,airbrushed,-0.4183214838471734,1
2231,disappointment,-0.4182043004871988,147
7095,unsatisfactory,-0.4181361344009236,5
1461,terrible,-0.4179497808465722,261
20906,/>seem,-0.4130340074707566,1
7950,error.<br,-0.4127372587547985,1
18750,unpopular,-0.4127155425389441,6
11835,35-pack,-0.4117584639851277,2
19719,options).<br,-0.4111604248006638,9
1690,farts,-0.40715071987304957,7
15947,ordinary.<br,-0.4068184660817831,5
3678,awful,-0.4062202916890521,268
1800,worst,-0.4032361944832291,300
2269,subsitute,-0.4019220711075788,1
10154,rice).<br,-0.4016139845038684,1
11318,5.00,-0.39972804708748766,9
7593,odd.<br,-0.39963147806118754,1
12399,wrinkled,-0.39841703960347696,13
20917,malfunction,-0.39761062954489595,9
19078,/>few,-0.39717777776696056,5
16220,executed,-0.39608886431936097,3
7180,annoying,-0.39485557071442073,39
14060,addendum,-0.39342025245869905,4
6943,"usual""<br",-0.3927245503280177,7
16514,vendor.<br,-0.3920826085934549,5
9379,11/2,-0.390107759459409,4
13449,roasting.<br,-0.3895196824462309,2
14408,"solvents"".<br",-0.38862894454627744,6
11189,/>tastes,-0.38792435608651815,7
16907,giood,-0.3878719650508087,1
17653,varity,-0.3873710615769357,1
19043,irradiated,-0.3869453854876902,8
18998,merrick.<br,-0.3861863930773203,9
14693,goood,-0.38400464635590437,1
12074,recomment,-0.38296799587310837,8
12900,however-,-0.381994229055655,1
18878,refill.<br,-0.3816122110306557,1
9008,veterinarians,-0.3805676503344056,6
7777,"b000fnex8m"">nana",-0.37928201032583014,4
18532,tblsp,-0.37911486014999163,8
19609,inconsolably,-0.37830265911684363,6
11273,/>propylene,-0.376301025116433,10
9429,olvatine,-0.3759919395500972,4
16201,/>watery,-0.3758072023402319,5
15478,prompty,-0.37469549528638213,1
20144,guys.<br,-0.37415556831252594,1
20221,rant,-0.374030769967748,7
14345,disliked,-0.3723325422953805,9
9702,1/2c,-0.3720535201566798,1
16411,17.99,-0.3719648715672582,9
9556,flatbreads.<br,-0.3704002034489663,4
2684,/>side,-0.3699976564178201,5
11308,vitalabs,-0.36902469714864705,1
11176,antioxidant,-0.3673127814307453,11
5047,horrible,-0.3671535951791559,271
2326,11.33,-0.36444145897034047,7
19788,almsot,-0.3628907203220504,1
19104,only.<br,-0.3627955777106664,1
9970,/>won't,-0.3609683956493502,15
9253,worthless,-0.3605612096209134,26
3317,list.<br,-0.35716134836217606,4
17009,180snacks.com,-0.35673983449373936,1
8307,yucky,-0.3565473693629642,39
14578,drier,-0.3558633249649691,17
15611,hang.<br,-0.3541438996688677,1
8530,futher,-0.35175799351047576,1
7124,/>strangely,-0.3516124680859592,4
12054,announcement,-0.3502660387323038,1
19011,vials,-0.34877214205168294,8
20288,superceded,-0.3476947611279475,1
16088,.............,-0.3458268014125564,8
1618,spoil,-0.34461398536787646,9
6488,expiring,-0.34312490914315785,2
11315,misprint,-0.3427052713781966,11
13248,/>where,-0.34252036298075983,4
18280,aspragus,-0.3415924803906649,6
16885,neater,-0.34135356033036834,1
5999,shoulda,-0.34056932477947366,6
13214,o.n.e,-0.339491829328313,2
20650,"b001bxm2lu"">waring",-0.33947080443599226,1
1812,inflamation,-0.3385494495296004,1
12257,14.80,-0.3384257033046424,4
903,messy,-0.3380829252419809,52
4846,missed,-0.33743501496416084,43
17565,dughter,-0.3369157674640828,1
19759,a).<br,-0.33688243006805996,6
11492,pliers,-0.3353641224638512,7
199,refunded,-0.33252920709032024,40
5987,dense.<br,-0.33246369158956257,8
15683,11.3,-0.33195347716689305,8
4657,yuk,-0.3319283722382842,19
13756,age!<br,-0.33156821619441135,6
18426,horrifying,-0.33043771813478134,7
2897,impress,-0.33030145284656925,27
17627,sandwhich,-0.33006508306030113,1
9595,rash,-0.3293994745739678,14
7408,ugh,-0.32915371178259034,38
7778,3.5-ounces,-0.3271766924684318,4
5695,ohio,-0.32404342556087107,1
16359,odering,-0.32330086772987837,7
10022,enljoy,-0.3231598670427427,1
8420,tapenade,-0.3218399160603983,1
10871,/>dont,-0.3217923540573615,2
7844,flabbergasted,-0.3204567193081203,2
2024,fruztio,-0.32019144307369496,3
3651,bland,-0.31993652536707784,176
8924,/>------------------------------------------------------------<br,-0.319021253219069,2
15047,sufferer,-0.31834248420434275,8
3309,grains.<br,-0.3154806142202857,8
4820,nasty,-0.3154592990594491,217
7149,endorse,-0.3145966412543205,9
14946,3lbs,-0.3132567636428343,1
4023,zotz,-0.3125712864211039,1
19523,peppermint)i,-0.31091046502517083,1
16398,meshing,-0.31050218383625056,4
16981,sweetened.<br,-0.310131224738271,11
20965,discernable,-0.3100786334985808,1
13755,nurture,-0.3098608724359356,6
18801,dachshunds,-0.30973390612164686,1
6117,moldy,-0.3096527347653008,58
6942,"buckwheat""<br",-0.30963723468799115,7
5040,;-),-0.3094520987180065,3
20338,"b000e5ao8o"">bit",-0.30940305297400417,1
16645,pouch</a,-0.30905131322341584,5
9223,tins</a><br,-0.30861686423141366,3
15952,slop,-0.30753179438706524,5
4677,downright,-0.3068767180264853,8
16174,kaboodle,-0.30486097555204894,8
20301,hav,-0.3022592538820482,1
9483,saucethings,-0.30186425026304997,1
11137,disputed,-0.3017763999766065,1
2859,novetly,-0.3010109632430694,5
14624,destroy,-0.30032360222783727,6
3946,damage,-0.299112247928665,53
15246,gluten.<br,-0.298930925585802,2
15550,mr.,-0.29851052750517304,13
20034,"don't""",-0.29829194826392974,1
3685,3.00,-0.2978794232348711,3
19458,gooy,-0.2973403172926684,4
9583,wan,-0.29727295779707535,10
3167,poor,-0.29612019847890836,127
14094,thumb.<br,-0.29583591770973555,7
14659,pant,-0.2956844201366168,7
3646,remembeer,-0.2937418200385826,1
11018,horrendous,-0.29373680724432055,18
17993,outsource,-0.293264500994626,4
14980,"b001viy9kw"">royal",-0.29198482068935244,1
19013,/>c-1,-0.29142654708655963,1
7851,sinful,-0.28992924941579207,2
10930,11/10,-0.2897100339996215,8
19219,-3,-0.2888118005179978,4
20757,purchace,-0.2885823232763919,1
4100,gross,-0.28738625079654634,89
17571,stumbleupon,-0.28687056789799775,4
16324,wholly,-0.28602031390981303,6
17568,milkshakes,-0.28597635120269643,1
17130,lukewarm,-0.2858673120157607,5
15264,empty-,-0.28520740428136127,5
2546,ridiculous,-0.2839145417820851,71
6439,dishearting,-0.2825623545485585,1
16200,"/>""cocoa",-0.28241429017321484,5
17492,pringle,-0.2817719406441806,1
2589,vomit,-0.28068102246487237,68
7674,gas!!<br,-0.28056775234747233,1
12052,w.p.,-0.2804745910827443,8
7840,unedible,-0.2794419683340929,7
18142,72-count,-0.27859620902352555,4
20675,runts,-0.27833357518771357,16
19574,eukanauba,-0.277951606235091,1
16470,bitter.<br,-0.2770759534388272,7
14557,vinegar?<br,-0.27545038296259683,1
14522,zapp,-0.2753149648657014,4
3561,boring,-0.2752529970663284,21
4890,clears,-0.27328181546883323,1
16735,efectively,-0.27315555782597967,1
6917,24pk,-0.27277243915537996,10
4026,reorder,-0.27171192090422114,40
3815,inferior,-0.27140752502051724,23
21033,biscottis,-0.26975135911956394,1
10291,sinuses,-0.2692465966324678,6
15494,2)</a><br,-0.26918928897229344,2
2683,bowels.<br,-0.2691859990412782,4
8599,79%)<br,-0.26887201767299157,7
17634,byproduct,-0.26815576715531564,1
5237,disapointed,-0.26787531076101273,22
9235,"b003vxl0v6"">wolfgang",-0.2666005379386961,2
4007,rip,-0.2662911083553229,73
10946,lemonade.<br,-0.2659571252481634,4
1195,conventionally,-0.265665298065481,5
12875,hoodwinking,-0.2652064859341975,2
3310,/>not,-0.263144257910512,56
16405,purpose.<br,-0.2619386193430168,6
20188,newmansbon,-0.2619120713544886,1
16987,soaps,-0.2617422560747044,10
18761,fat?<br,-0.2613731148693328,1
5887,qaulity,-0.26137275154547956,1
11497,sinue,-0.2612777054938189,6
20570,/>caribou,-0.2605354328385543,5
4769,neccessary,-0.25961889945776795,8
1311,dosn't,-0.2592347622334279,1
2585,ziwipeak,-0.2590025588293227,4
14747,clean.<br,-0.25869081512944075,1
13266,micmate,-0.258049002347214,12
8739,unappealing,-0.25803942299070365,18
16412,worked.<br,-0.25774916302614115,10
14548,excelent,-0.2572856950392095,1
17979,absalutely,-0.25673046234529795,1
11668,awful.<br,-0.2557401683737448,12
12648,process.<br,-0.25567134403144076,2
16218,detachable,-0.25479275373753624,3
12219,grocercy,-0.2539507275957842,4
15415,profusly,-0.25313830907112067,4
8824,cost.<br,-0.2512463652874722,13
15882,tatse,-0.25104514783213583,1
8259,disgusted,-0.2510185243473819,25
16506,percolated,-0.2507994512316967,12
8091,liveglutenfreely.com,-0.2503126176596963,1
12709,unpleant,-0.24903821087014366,3
17827,m502,-0.248767447703237,1
7378,yep,-0.24873141477574123,4
16313,fumes,-0.24825867845982078,1
13737,frustration,-0.24758568658699331,9
11046,amiss,-0.24691469510974598,7
5384,warning,-0.24673620469199115,45
17985,convienient,-0.24663473917065637,1
6031,/>his,-0.2458350179494676,1
3776,watery,-0.24482824835372924,113
12079,negated,-0.24314130607260814,2
5540,textured,-0.24177411790924472,9
6926,dead,-0.24130779037171018,64
17564,whirl,-0.24098231326323627,2
11432,compensating,-0.24064531971176542,8
7531,thawing,-0.24042298144898844,2
14380,"b008ema3as"">lourdes",-0.24026732752393695,1
11049,recommmend,-0.23990394440146934,3
16710,wheats,-0.2397225387225863,1
17650,/>technically,-0.2391537050900875,3
15524,yogert,-0.2389797407449355,1
12014,cornsyup,-0.2382148735876187,1
13107,wakeup,-0.23798685917981166,2
2062,fault,-0.23788454663772865,25
18935,/>gone,-0.2375466540721114,1
17073,littlt,-0.2374424216079612,1
1151,raya.<br,-0.2368971720804894,12
13210,ohhhhhh,-0.23681331721145804,1
7413,wolfy,-0.23629956863779403,14
12478,you!!<br,-0.2355920808444154,7
9110,glutten,-0.23516481980451176,1
14224,blunder.<br,-0.2348936201622555,2
15339,tjmaxx,-0.23465374824275642,1
10878,/>tuscan,-0.23452546908836847,4
18844,exertion.<br,-0.2343383406658802,5
5980,projectile,-0.23390943735597788,3
17542,kernal,-0.233667284424542,1
11732,overtaste,-0.23259070819283076,6
4006,17.44,-0.23219411301263584,1
20762,"/>""dog",-0.2319029749237126,3
2779,unpleasant,-0.23107947876522114,75
14526,spiced,-0.23078795029377547,13
9426,blanched,-0.2300441656044428,4
18870,egberts,-0.22848120787776807,6
13175,mining,-0.22831036828424517,1
16976,connivence,-0.22829979164961667,1
19729,doniuts,-0.2279951576603031,1
11578,yellowish,-0.22770493060268873,5
15728,argh,-0.22764460265933048,5
13390,mind:<br,-0.22764193288659662,7
14195,pharma,-0.22739597089536256,1
19888,mudan.<br,-0.22739469633152937,4
5974,uploaded,-0.22706641039326958,1
17231,offically,-0.22694432644272944,1
20206,unsulphered,-0.22616869016953295,8
18003,wk,-0.2259126751786503,2
2061,lousy,-0.22535825386741007,30
9254,wtf,-0.22369256275293098,14
16214,advertizing,-0.22342460716717588,5
19404,/>square,-0.22287911557754841,1
19567,fixx,-0.22254562162956995,1
11452,confused-,-0.22253080013731918,3
4104,hmmmm,-0.22218538611981908,2
14312,4)</a,-0.2220148089477052,9
2680,admonition,-0.22164312572621295,4
20175,definate,-0.22126397606509046,1
7856,pocus,-0.22117299291934692,2
396,aggressive,-0.22114396016008123,6
13222,clogs,-0.22097381396715798,6
4154,mrs.,-0.22089380762966795,23
20117,doses,-0.2201520846788509,7
4396,unspreadable,-0.21971175876800386,4
6119,left.<br,-0.21926080171065504,2
18443,contanier,-0.21874754043507494,1
3067,understand,-0.21867257886436392,99
18579,wastes,-0.21860667198686484,5
13504,uncracked,-0.2186020045178244,1
16923,inced,-0.21858556487052205,1
14225,/>color,-0.21830380016584805,2
19760,high---34,-0.21817912429360883,6
16153,crisco,-0.217955282859532,2
15340,ebay,-0.21793556629622157,2
3900,emailed,-0.2172904562087481,18
9701,gagging,-0.21713312178333713,8
9009,dying,-0.21690283812407285,27
16507,vary.<br,-0.2159959482324975,12
13350,electrolites,-0.21557663152513606,1
14538,"treats"",",-0.2151455210045097,6
14150,unfortunatly,-0.2151012138538418,1
16785,^_^<br,-0.21477088126588306,1
11444,overflow,-0.21416655422999667,14
9593,necessarily,-0.21408772291137823,10
16166,responisbility,-0.21354362827497955,6
6919,slickdeals.net,-0.21340668059592066,11
6688,crappy,-0.21321523587825728,18
12916,discarded,-0.21292123764458912,6
9328,improvememnt,-0.21262456282783604,1
13764,"b0029xdzki"">gloria",-0.2123888769311637,1
4579,/>next,-0.212215151088006,14
9842,chihauhua,-0.21193355890603383,1
2107,regreted,-0.21186174769827848,8
2327,box.<br,-0.21163730751360169,31
2575,blah,-0.2114796738208,52
18584,"b000koum68"">pioneer",-0.21136115920604961,1
11575,succumb,-0.21107105085236066,1
20055,/>hypoallergenic,-0.20993949270957746,1
12653,supposta,-0.2098029363791844,2
6847,ingredient.<br,-0.2097839013001275,9
12339,discolored,-0.20972892639377522,15
19105,/>---------------------------------------------------------------------<br,-0.2093983430212353,2
20684,mintiness,-0.20931284597256494,4
14762,/>parents,-0.2092830160980305,6
12327,1.3,-0.20908784013334403,1
5038,hassle,-0.2090368942583576,32
14392,reconsider,-0.20897241617576626,11
4392,figs,-0.2088205868364933,12
2728,nuff,-0.20831281610601415,6
20892,vsop,-0.207565875051672,1
12104,ea,-0.20746738168505638,5
11858,prolonged,-0.20625984400592787,8
1472,unfortunately,-0.20586319853563254,279
14305,m&ms,-0.20492326605997846,2
19939,robertsons,-0.2047092627543904,1
5866,astringent,-0.20460372115667047,14
6493,old??<br,-0.2043235765259733,6
18063,canister</a,-0.20431203383509172,1
18464,marnier,-0.20426898776655278,1
10254,rethink,-0.20410533309512296,2
7754,deceptive,-0.2034147129574195,54
18842,cracked.<br,-0.20327189290261857,5
19592,responable,-0.20321036233804834,1
6914,restocked,-0.2024841734862644,4
16404,yogi,-0.20174926374977747,10
1145,bitter,-0.2012928812279516,492
7852,perpetuated,-0.2012887415523995,2
511,upset,-0.20106636260578675,33
1899,ghee,-0.20089824012918966,17
7761,apprehensive,-0.20088964871714587,1
10301,"electrolytes"")?<br",-0.20018399973985362,5
10538,massively,-0.19904274361805757,1
14541,/>seriously,-0.19827191649023618,2
11790,3.6,-0.19821325396045889,5
18702,amount--,-0.1981079359628984,3
9747,crumby,-0.19778722220996747,3
16171,uninitiated,-0.19776542560056343,4
20680,jawbone,-0.19764066159398253,1
10931,defective,-0.19752548209826154,40
19009,/>removal,-0.19729024322602792,6
17071,clots.<br,-0.19728495821099107,5
11840,12.99,-0.19720238314983346,2
19790,recommneds,-0.1965728620324496,1
16152,france.<br,-0.19640521091848645,8
12857,"alive""---she",-0.19614663974446175,1
11271,googling,-0.19578152802398552,11
14055,enptied,-0.19520051798968152,4
6697,papaya,-0.19496243676219918,7
11363,ounces)<br,-0.19422857445750422,8
4929,expresso,-0.19403296019696387,11
9207,nestle.<br,-0.19400193095631424,8
6745,returnable,-0.1939850296081769,24
10429,receiver,-0.1939355302136141,1
16557,miserable,-0.19388821926112512,7
17591,software.<br,-0.19388251231078282,6
10381,diglycerides,-0.19366056857047145,7
18653,hole.<br,-0.19359589430696572,11
11152,you]snacks,-0.19354356044574772,1
20624,honey)salt,-0.19332286351005634,5
15856,forbidden,-0.1931549376985192,1
4304,neither,-0.19309039991519186,58
10084,together.<br,-0.19287709120643518,6
19627,recieve,-0.1922584524192381,1
13060,2.99,-0.19211897838384173,9
7756,nausea,-0.191911546305466,8
12420,acclimatization.<br,-0.19132352266597002,1
6669,shocked,-0.19045906776696625,34
7855,hocus,-0.1902506118361764,2
5989,conclusion,-0.18974899965420097,15
6190,traits,-0.18902485380053793,3
19658,bariloche,-0.18887612516771723,1
1646,fake,-0.188655464894077,66
16774,sooooooo,-0.18858028536006843,1
8521,flavoring.<br,-0.18835002214011687,17
20823,gluttony,-0.1883293660505112,1
8085,bad.<br,-0.18814758973742635,8
15208,suck.<br,-0.18799450937401696,6
11097,collertors,-0.18796862299599282,1
20686,icebreakers,-0.18782025647747635,4
12474,goodbars,-0.18752315004443385,6
17895,outcomes,-0.18738534224050904,7
9636,jacks,-0.18696984430287927,5
10503,hurts,-0.1867222680345006,9
20600,loser.<br,-0.18670731969402204,4
6814,them:<br,-0.1866789344417874,1
13524,scattered,-0.18638505672844807,9
2686,/>*diarrhea,-0.18614260419275008,4
9864,gagged,-0.18606653463864592,20
17340,falvor,-0.18573057222598796,1
10378,dipotassium,-0.18515768598904675,7
6586,character.<br,-0.18503191326310067,6
12930,/>switch,-0.1850113755228958,6
17452,"b005k4q1vi"">grove",-0.1848689877267019,1
7481,tolerant,-0.18461898820162576,7
20989,this-,-0.18426127449554502,2
5342,sampler,-0.18400092754039402,90
10440,disappionted,-0.18398911543105997,4
531,technical,-0.18386540161205728,2
13338,paranoid,-0.18382715624069268,15
12425,like.<br,-0.1836834002507417,10
4103,16.25,-0.18359588140984512,2
20265,"b001e6kbsk"">kellogg",-0.18357488087826945,1
20233,naniboujou,-0.18353941094632364,1
6187,wards.<br,-0.1830243265974795,3
11915,jeez,-0.18252008847862963,8
2348,dreadful,-0.18247875514104175,6
2543,properly.<br,-0.1821144709803879,6
2422,skim,-0.1819815960269258,13
2001,/>$28.88,-0.1813886774115036,10
19841,choclates,-0.18121077874544156,1
10883,justifies,-0.18114273551669857,4
17072,/>headache,-0.18111068855072948,5
6465,crushed,-0.18105990721933168,29
10880,size.<br,-0.18100736649057675,5
767,nutrigrain,-0.18017199293809597,8
10639,hi,-0.17973177386353878,13
14210,yuuuuuuuuuuum,-0.17966397848899734,1
1590,stroganoff,-0.17938411955108544,1
4796,shipments,-0.1792129897532122,23
17342,shippments,-0.17914825824104547,1
13507,reorderd,-0.17895476429182955,1
10043,:(,-0.17892674415368812,38
1603,skip,-0.178774833733949,39
562,repackage,-0.1779722942497308,7
6377,frustrating,-0.17792585151166854,3
194,hated,-0.17777823540365859,65
15923,37.99,-0.17757330954524708,1
14112,definitively,-0.1775582889863644,1
16950,bascket.<br,-0.17755155084794705,5
8878,realizing,-0.17597857141659326,30
1192,drugs,-0.1756023063411686,13
20899,usefull,-0.175476754387914,1
13148,highes,-0.17532174075418147,1
5262,flavor(teriyaki,-0.1752341864791692,1
10064,incident,-0.17521637458599434,3
7255,mint!<br,-0.17517859202949132,1
9849,lychee,-0.1751531830871242,2
20809,foamy,-0.1747876460157325,9
14311,18-count,-0.1743898762289163,8
3584,hesitate,-0.17434642912707865,27
14800,/>(i,-0.1743064392892133,10
6924,sd.net,-0.17418252062630488,10
20761,"/>""stacey",-0.17408937530335866,3
18147,diarrhea.<br,-0.174005125517556,4
2172,acrid,-0.17395896457517243,11
13206,aluminum!<br,-0.17371383923278255,1
2367,leak,-0.17352377542617367,38
8522,celeiac,-0.17297304774450512,1
9148,marked,-0.17288238133240408,20
1951,warned,-0.17251005901101044,33
10447,shot.<br,-0.17220170661790518,10
13522,could'nt,-0.17162473354433122,10
16349,tea--,-0.17156399570053998,5
4412,shriveled,-0.1713375493632292,7
20693,bacause,-0.1711389317206636,1
16989,laureth,-0.17107259902332816,8
18690,"b001okr89g"">jennings",-0.1709168870821189,1
2055,/>but,-0.1706156099074663,114
1820,trap,-0.170328737504817,14
10997,color.<br,-0.17021591314992524,9
20803,uncontrollable,-0.1700208496871378,8
6626,dissolving,-0.16988549678002657,14
20651,wmk300a,-0.1697354022179961,1
4075,concerns.<br,-0.16948068075169145,6
17377,.but,-0.16908031344441654,1
11663,disaster,-0.1690596204711299,6
2328,overpriced,-0.16874458583461735,65
10934,badly,-0.16738969750810315,42
19535,nothingness,-0.16735060722103734,4
11675,goos,-0.16683059715616355,1
11252,sorta,-0.16682660045253625,36
14796,greenwashing,-0.16674859554526197,4
18869,douwe,-0.1664738406169213,6
20590,~half,-0.1664443098463778,5
19444,cheapening,-0.1664116788165549,5
10042,v-8,-0.16630002393572407,16
5152,bicarbonate,-0.16624418214951214,1
10401,plasticy,-0.16587246286082752,8
17148,gravel,-0.1657212045716656,14
10889,rec'd,-0.1656128043236316,2
9496,flavorings.<br,-0.16560687679368005,2
11422,loa,-0.16556607833872783,1
15016,sludge,-0.1655483401289413,14
6111,reccomend,-0.16544251067832702,10
13370,voraciously,-0.16496273154729718,1
20568,/>weak,-0.16472599582613617,5
4175,hates,-0.1645138806529838,22
9290,undon,-0.16435692446623573,1
16109,14.00,-0.16420506269001128,2
14644,labelling,-0.1641173937440332,1
13162,swill,-0.16408726566460144,7
3001,acidic,-0.1639492475689927,40
9647,alive.<br,-0.16375569317185218,2
19396,spills,-0.16357427972100513,9
10461,miracles,-0.1631099099660975,6
10419,germs.<br,-0.16269949204345838,1
19475,canes,-0.16250369891684535,1
17946,extruded,-0.16248631330933777,5
14629,frw,-0.16238642170152595,5
10790,unappetizing,-0.16199132533611402,11
11657,redo,-0.1619788727992719,3
14574,unprocessed,-0.1619519841542233,10
16438,30.00,-0.16183775327441968,10
16325,inadequate,-0.16160794292923567,12
13392,lining.<br,-0.1615296750024977,7
12132,blink.<br,-0.16146411863005083,1
16040,gunking,-0.16145813989757274,7
5799,carbohydrates,-0.16122620071904042,21
6285,disgusting,-0.16105813006767386,60
14758,dense(plus,-0.16101155734084382,1
15220,"b003vxjj28"">wolfgang",-0.1606744139378028,2
19501,uniformly,-0.16065916119008816,1
3041,worse,-0.16062986025029088,147
18540,dressingnow,-0.16054172012982887,1
16327,stargazers,-0.1605409384456404,6
19443,corporatizing,-0.1601207232985456,5
4966,stuck,-0.16010993415292013,168
3022,slushy,-0.16010019320884064,2
9321,puke,-0.15947685957431101,12
7211,snuggly,-0.15940300070958488,3
6292,wasteful,-0.15915531682563405,8
16134,gastroenterologo,-0.15906244682336546,1
12078,unpalatable.<br,-0.158971909547825,2
12318,happymunchies,-0.15891958657674451,2
