,Word,Value,Freq
2557,blah,-0.21147956629352688,52
18985,home-,-0.2104257196187972,1
10494,hurts,-0.2100631553337627,8
11394,scorched,-0.20760694866506293,8
11841,prolonged,-0.20625942116268534,8
1443,unfortunately,-0.20586335795878546,279
19464,3.3-ounce,-0.20583467548230372,4
1678,farts,-0.20357540549654812,7
1145,bitter,-0.20305960114932978,488
10354,frustration,-0.20257051292829378,11
511,upset,-0.20106631375414788,33
9685,ghastly,-0.20026687029259146,3
10926,defective,-0.19752552296990875,40
6638,shocked,-0.1962305135010395,33
8070,11.00,-0.19520579015081072,3
16872,giood,-0.19393636801329647,1
10420,receiver,-0.19393563096930666,1
16527,miserable,-0.19388810988426686,7
17609,varity,-0.1936858126592257,1
561,inconvenient,-0.19317613763743052,7
15828,forbidden,-0.19315539583551883,1
4295,neither,-0.19309052231973264,58
14655,goood,-0.19200226104764073,1
7728,nausea,-0.19191084944921094,8
12875,however-,-0.19099741341434606,1
18221,unimpressive,-0.19018259612079194,8
5954,conclusion,-0.18974922231637173,15
6153,traits,-0.1890248723576151,3
1634,fake,-0.1886555049388382,66
19002,unethical,-0.18865238405916732,5
18030,what?!?).<br,-0.18756487558355123,1
17853,outcomes,-0.18738597981144567,7
15455,prompty,-0.18734778873404567,1
14972,salty!!!<br,-0.18717462417216327,3
20197,rant,-0.18701538873415435,7
13490,scattered,-0.18638496994853399,9
7447,tolerant,-0.1846196124762181,7
531,technical,-0.1838650961382426,2
13309,paranoid,-0.18382683445405135,15
1590,skip,-0.1834793187190335,38
2331,dreadful,-0.18247892177002967,6
4773,.......,-0.18225643092113664,12
11402,weak.<br,-0.18150982421317874,4
6436,crushed,-0.18106069713875367,29
10629,hi,-0.17973132550253645,13
4782,shipments,-0.1792132502336953,23
9730,bleh,-0.17901351114823705,5
8291,yucky,-0.17827381383131452,39
14541,drier,-0.17793188180048838,17
6347,frustrating,-0.1779261935389923,3
194,hated,-0.17777827591492099,65
12310,obligated,-0.17721157900090814,10
8864,realizing,-0.17597922953895315,30
8517,futher,-0.17587912321090704,1
1183,drugs,-0.1756014661391121,13
10046,incident,-0.1752163037932173,3
18937,vials,-0.1743860744667115,8
3576,hesitate,-0.17434656788060843,27
2350,leak,-0.17352382418233256,38
9125,marked,-0.17288214540403832,20
1928,warned,-0.17251021943515044,33
10442,delieved,-0.17148039621001346,1
11308,misprint,-0.1713531058547969,11
16851,neater,-0.1706758829680356,1
1800,trap,-0.1703289031600345,14
5963,shoulda,-0.17028425827676996,6
17174,;-d,-0.17002987095478617,1
20509,fizzier,-0.1697889024090199,4
12356,reaction!<br,-0.16911007640849687,7
11654,disaster,-0.16905958891530323,6
11485,pliers,-0.16768241280705465,7
10929,badly,-0.16738967999063353,42
4639,yuk,-0.16596329887333883,19
18454,stinks.<br,-0.16580617725382005,1
17113,gravel,-0.16572227401416706,14
16492,stregnth,-0.16500720050028916,1
7373,ugh,-0.1645769191563058,38
4150,hates,-0.16451348118084044,22
2987,acidic,-0.1639494073516202,40
5383,13.00,-0.1636807351605693,7
10452,miracles,-0.16310982205535546,6
16331,odering,-0.1616508733814007,7
16297,inadequate,-0.16160751033116308,12
15014,daunting,-0.1613014909205831,1
6255,disgusting,-0.16105820686660205,60
19433,uniformly,-0.16065917507351563,1
3028,worse,-0.16062996311355549,147
20950,disappointing.<br,-0.1600816525069494,6
15018,sufferer,-0.15917117692712518,8
4945,stuck,-0.1591625315919327,169
17016,prepaired,-0.15873160992252858,7
2303,136,-0.15863746177829374,7
7993,shudder,-0.15812109740365923,14
18689,juvenile,-0.15779204858841833,1
19465,3)</a>.,-0.1577481098248785,4
11782,divulged,-0.1577425113525915,6
2972,stale,-0.15627390959432091,206
15006,advertised.<br,-0.15612514838792005,1
4038,coffiee,-0.1560477855213369,1
16369,meshing,-0.15525055343034924,4
529,bad,-0.15524742405852046,1107
13720,nurture,-0.15493030144803324,6
6080,moldy,-0.15482645258453373,58
4764,carabou,-0.1543319316763504,3
16191,useless.<br,-0.15431846779303002,7
2225,accident,-0.1538345147238341,14
15925,slop,-0.15376601536403386,5
4660,downright,-0.15343866210770568,8
6076,mold,-0.15180623930580991,58
20279,hav,-0.15112936420542233,1
11511,coastarican,-0.14998055646816888,1
16850,misnamed,-0.14997509157313557,8
15867,boo,-0.14936699667691455,16
15525,mr.,-0.14925559890611595,13
1293,greasy,-0.14909798226772022,66
12606,"fine,<br",-0.1490888058606268,6
10712,meatloaf,-0.14890819341955486,1
12293,45.44,-0.148807370112346,1
19389,gooy,-0.14867054886522602,4
5937,happening,-0.14850005420760765,8
14622,pant,-0.14784246195419476,7
8552,planting,-0.14774111727787384,6
3801,harder,-0.14666116056876174,43
16688,celophane,-0.14655532933142146,1
9952,"again,<br",-0.1460341498598206,4
5521,practically,-0.14519930895480915,22
9380,calculating,-0.14512955735669708,1
7825,sinful,-0.1449648985361048,2
19145,-3,-0.1444058953436336,4
20704,hysterical,-0.1442311182520748,1
15246,empty-,-0.14260471305480243,5
1200,blown,-0.14202295706375134,18
6562,pricing,-0.14195375041536615,35
9085,sweetners.<br,-0.14195260826431141,4
18080,sssooooo,-0.14161727013145775,1
6325,spit,-0.14154148851029177,43
3293,cringed,-0.14148608526453457,7
6230,blame,-0.14049221525857944,19
16937,/>why,-0.14017471835698955,1
17801,lethal,-0.1397979121328573,6
17863,airbrushed,-0.13944082689090065,1
20651,runts,-0.13916686753548305,16
12678,ceramic,-0.13913029612812014,6
10858,bait,-0.1389951794867592,15
1154,purposes,-0.13834723681851435,38
20886,/>seem,-0.13767786814030747,1
14485,zapp,-0.13765781842315594,4
5720,ranks,-0.13733022474879694,10
11817,35-pack,-0.1372532561515748,2
14859,"people,<br",-0.1372142662257265,5
14312,variance,-0.13700637274450234,11
6654,textured,-0.1359978888011147,8
17480,unofficial,-0.1349960946537847,7
1321,unfortnately,-0.134670788803536,5
10271,sinuses,-0.1346231004895546,6
20756,her.<br,-0.1345110107354615,1
18645,subsided,-0.13438019070686777,3
10595,fired,-0.13420031641484348,18
2249,subsitute,-0.13397365095037403,1
10404,angry,-0.13394972961802257,24
4615,disbelief,-0.13338650074126893,7
6770,subjective,-0.1333135211238817,32
11311,5.00,-0.13324250215600164,9
16903,varied,-0.13317573184979614,8
1186,conventionally,-0.13283178814877683,5
20897,malfunction,-0.13253706278329627,9
19004,/>few,-0.13239194072455732,5
17947,distorted,-0.13225833393532027,5
8544,g.sheph,-0.13193000259929666,3
14022,addendum,-0.13114017746925796,4
2988,hawaiian,-0.13109610245095157,33
2387,flat.<br,-0.13108231069564016,1
16949,soaps,-0.130871142186638,10
2521,pass,-0.13075007656109705,90
7129,build,-0.13064492353973475,12
11490,sinue,-0.13063796828353447,6
15362,bizarre,-0.13020388074913372,1
9356,11/2,-0.13003589374323668,4
178,not,-0.12964860855512617,9471
8920,organization,-0.12955239661957701,7
3165,shelly,-0.12953230327708742,1
7124,month.<br,-0.12950687412105868,2
11186,/>tastes,-0.1293082477533015,7
3832,dislike,-0.12920859349995287,31
13242,micmate,-0.12902432701745378,12
18969,irradiated,-0.12898220682904127,8
12898,annoyed,-0.12878243529788597,9
14511,excelent,-0.12864306512358192,1
264,wrong,-0.12806960180892402,262
13288,avatar,-0.12804724213278829,1
1324,rock,-0.12804295963160855,56
12049,recomment,-0.1276555200371538,8
8986,veterinarians,-0.12685613754773492,6
15392,profusly,-0.12656900596620285,4
1915,sorry,-0.12649796083495984,136
3807,muddy,-0.12640735753270604,20
18477,tblsp,-0.1263720610523577,8
11718,streaked,-0.12613226766606506,3
18010,latter,-0.1258994407675864,5
9406,olvatine,-0.1253303704926503,4
16177,/>watery,-0.12526892061024114,5
3191,negative,-0.12461427236250434,73
11843,debate,-0.12458894814340327,8
3914,dissapointed,-0.12457660120864662,45
4571,jane,-0.12454382211734089,1
11138,substitution,-0.12443382341855758,17
9118,escapes,-0.12419456201391031,26
16285,fumes,-0.12412944069491222,1
16382,17.99,-0.12398859662156984,9
6879,claiming,-0.12378709407197784,25
17455,lied,-0.12366216475852869,9
10257,mounted,-0.12354994538266532,1
11046,amiss,-0.12345721839808066,7
2667,/>side,-0.1233325293388392,5
11301,vitalabs,-0.12300826524694768,1
9268,sandwitches,-0.1224562608205938,1
7335,planted,-0.12209792822002771,15
7840,stitch,-0.12203557797126541,7
12054,negated,-0.12157064565978819,2
2309,11.33,-0.12148062017002684,7
19732,almsot,-0.12096317414788234,1
7497,thawing,-0.1202112265463859,2
8865,hesitant,-0.12009069077725731,21
16674,wheats,-0.1198607838153839,1
6417,premise,-0.11952204406261446,1
2727,shame,-0.11938489161365073,81
2534,ashamed,-0.11925227429250192,5
19829,band.<br,-0.11912141352764766,1
13078,wakeup,-0.11899255675766623,2
1638,waste,-0.11873048583561721,336
4234,discontinue,-0.11872954257767536,14
14597,funds,-0.11852455173733574,9
20827,ripple,-0.11821808164657766,1
7378,wolfy,-0.11814979852996375,14
3340,flaw,-0.11805253071086524,8
9839,bid,-0.117804148009687,1
7081,/>strangely,-0.11720445840325842,4
17499,kernal,-0.11683358914322317,1
159,flynn,-0.11653197673814641,1
2015,tore,-0.11613798740720348,15
20264,superceded,-0.11589813787764679,1
14489,spiced,-0.11539401596658874,13
9403,blanched,-0.11502180410240753,4
17793,awakened,-0.11463129945038253,6
13914,obnoxiously,-0.11458654053905765,2
9610,and1/2,-0.11456243573229469,1
6459,expiring,-0.11437487602233887,2
18177,unenjoyable.<br,-0.11434476113561225,2
13222,/>where,-0.11417360162727912,4
261,salty,-0.11412992884497025,389
16280,da,-0.1141172711398112,14
15692,argh,-0.11382211163165941,5
13415,overtime,-0.11348991571276479,1
17193,offically,-0.11347250697588679,1
3264,respond,-0.11346396219418202,15
7130,damaging,-0.11319911124975977,9
4251,hardened,-0.11297592798319919,7
17960,wk,-0.11295618284660867,2
12230,14.80,-0.11280839306699651,4
5116,walked,-0.11277438190560755,25
2038,lousy,-0.11267881937997215,30
18713,yuck.<br,-0.11262965715656255,5
10545,manufactures,-0.11237727646462724,22
17522,dughter,-0.11230501743654409,1
17242,anthony,-0.11210513492814855,7
9233,wtf,-0.11184620561341893,14
19499,fixx,-0.11127212981930075,1
11445,confused-,-0.11126555129137423,3
4079,hmmmm,-0.11109259184697029,2
199,refunded,-0.1108431788186297,40
15660,11.3,-0.11065062230597561,8
20152,definate,-0.11063209632011684,1
7830,pocus,-0.11058604619965906,2
4129,mrs.,-0.11044693271130769,23
4379,laying,-0.11024521350067126,13
18370,horrifying,-0.1101457336504105,7
14137,kobe,-0.11013862958564846,4
17259,believers,-0.11007905404274324,5
9560,rotate,-0.10997139077160228,13
20641,gfcfefsf,-0.10952358546883167,1
18523,wastes,-0.10930344243545571,5
16888,inced,-0.10929290077058212,1
17779,incorrectly,-0.10925426868253023,10
8833,toll,-0.10923569093194932,20
3473,mistake,-0.10922792646191021,128
15316,ebay,-0.10896832091939995,2
2768,doubt,-0.10878616621858975,78
9477,spiked,-0.10875150450293597,2
3891,emailed,-0.10864508402231518,18
9679,gagging,-0.10856654297172902,8
1911,stopped,-0.10838194333319255,161
18024,relating,-0.1082913821827553,1
17064,loosened,-0.10816302906244232,2
10651,eligible,-0.1078783815660628,20
10408,indicator,-0.10774983432937939,6
10004,enljoy,-0.10771996339598859,1
8998,false,-0.10767354156028419,28
8406,tapenade,-0.107280121195383,1
11437,overflow,-0.107083244688807,14
16531,g)</a,-0.10705041604771486,1
19370,sheep,-0.10703233971315274,1
6141,garbage,-0.10696185426437861,87
11689,online.<br,-0.10666490546546871,3
6148,rinds.<br,-0.10665616608616506,12
6658,crappy,-0.10660782586906166,18
16828,pia,-0.10632659214238327,3
10243,persian,-0.10628497955997619,11
5358,unfair,-0.10616758559671993,4
4717,interest,-0.10615073193773907,48
7082,receives,-0.10607457797370246,8
2084,regreted,-0.10593076582589905,8
9901,sucks,-0.10584284647100897,20
14229,conversion,-0.1057208947041503,2
1026,elsewhere,-0.1052888756513086,61
4591,akin,-0.10524445134785047,35
1506,mess,-0.10493966525660828,173
7106,endorse,-0.10486558408325093,9
1570,ai,-0.10469018280712669,8
20660,mintiness,-0.10465586917357285,4
3082,resort,-0.10455071579409561,18
7051,unsatisfactory,-0.10453423059580114,5
5011,hassle,-0.10451858286820095,32
14916,3lbs,-0.1044193750336057,1
4378,figs,-0.10441042792912904,12
6259,thee,-0.10436601352099448,2
7379,reads,-0.10434434642645955,33
3531,wolf,-0.10419552090114513,26
4014,zotz,-0.10419072636536186,1
2711,nuff,-0.10415664831693656,6
20871,vsop,-0.10378283037134738,1
20948,discernable,-0.10335899386930081,1
7924,error.<br,-0.10318530378014348,1
5013,;-),-0.1031508764651015,3
2204,design,-0.10265286927930183,49
15712,mrs,-0.10240296469669888,2
19892,robertsons,-0.10235412347884404,1
18409,marnier,-0.10213415797310643,1
7726,deceptive,-0.10170718940743083,54
15920,ordinary.<br,-0.10170486969989781,5
16148,kaboodle,-0.10162028982631433,8
18811,redesign,-0.1015161523809343,4
7419,labeling,-0.1012131033100797,29
11840,1980s,-0.10088445736430099,8
16375,yogi,-0.10087466835762042,10
7523,proposal,-0.10071047225007826,1
9460,saucethings,-0.10062122936055055,1
1716,throwing,-0.10049147412489189,113
1877,ghee,-0.1004488966695041,17
2844,novetly,-0.10033725051226443,5
19990,pitching,-0.10023442105625752,12
7559,odd.<br,-0.09990798093925761,1
12899,departure,-0.09970763512686187,1
8215,tails,-0.09961887579247253,2
15460,brewery,-0.09956412291580531,1
10528,massively,-0.09952143187681388,1
3676,3.00,-0.09929338498989972,3
19431,hideous,-0.09920777844972963,12
14604,endure,-0.09911590468900844,1
10885,reviewing,-0.09904569200503281,14
7961,chow,-0.09888181348750104,9
20656,jawbone,-0.0988208484654976,1
19755,aggravating.<br,-0.09840858264623464,1
13737,intensely,-0.098404903693333,7
4788,diner,-0.09840353161206553,10
9422,mission,-0.09819478936118098,8
6897,"usual""<br",-0.09818125025577716,7
16306,dealings,-0.09811009816693031,7
9537,ripped,-0.09808858568502954,31
16484,vendor.<br,-0.09802083826408937,5
11264,googling,-0.09789088992021297,11
17950,outsource,-0.09775496850765886,4
14829,writes,-0.09766096146315861,7
6667,papaya,-0.09748110911596031,7
4909,expresso,-0.097016418649532,11
6700,returnable,-0.0969927599835369,24
8662,killed,-0.09676955836282553,3
10022,shrink,-0.09661984351667346,9
10925,11/10,-0.09657024494554782,8
20733,purchace,-0.0961943255657824,1
14355,formula!!<br,-0.09610997839373082,6
8236,brushed,-0.09575621331537283,19
2976,lost,-0.09564398906005517,81
17528,stumbleupon,-0.0956236161457168,4
17525,milkshakes,-0.09532571422383829,1
17094,lukewarm,-0.095289278091586,5
14566,noises,-0.09516048478390345,9
7829,hocus,-0.0951254040208057,2
10155,harmless,-0.09508241972736678,10
17600,beaten,-0.09485020559406472,6
10813,boxer,-0.09482366250432989,9
13121,accolades,-0.09478530902558574,1
13857,issued,-0.09474059853729444,6
19540,inconsolably,-0.0945755252322636,6
19538,newborn,-0.09457552523226359,6
15909,poster,-0.0945386168371669,4
18900,burden,-0.0942561269569016,2
6410,dishearting,-0.09418753406457735,1
2827,presentation,-0.0941371074484009,13
17449,pringle,-0.09392454349328211,1
20662,icebreakers,-0.09391040458122916,4
1430,allowing,-0.09372453787519179,20
20095,guys.<br,-0.09353878202865516,1
9614,jacks,-0.09348484857496503,5
5607,burning,-0.09329350687488429,24
7814,unedible,-0.09314717316050138,7
9843,gagged,-0.09303329395845399,20
9680,1/2c,-0.093013319943482,1
18099,72-count,-0.09286480442753864,4
3297,/>not,-0.09267974992229439,53
6489,ours,-0.09248967729294669,26
3263,complained,-0.0924088138330022,34
10403,poison,-0.09230250187381109,17
519,jealous,-0.09222057307857315,10
20973,this-,-0.09213034560053635,2
5317,sampler,-0.0920005186121071,90
11173,antioxidant,-0.09182842021403594,11
5867,japan,-0.09175973710196712,17
4503,thinner,-0.09169348852371194,20
17684,gunpowder,-0.09157654697864386,19
16245,wrong!!!<br,-0.09135346069448218,3
11895,louise,-0.09126000601411462,8
11894,jeez,-0.09126000601411462,8
16709,vinci,-0.09117673241475344,11
16699,efectively,-0.09105201358705155,1
2405,skim,-0.09099101681679672,13
6872,24pk,-0.09092407165359617,10
9454,pills,-0.09089364964836957,17
19030,only.<br,-0.09069878718671416,1
10878,justifies,-0.09057091404054618,4
4017,reorder,-0.09057054544336914,40
1433,threw,-0.09055441958446091,153
21016,biscottis,-0.08991692765005703,1
1055,otherwise,-0.08985636716480877,127
10025,:(,-0.0894630236828694,38
3304,list.<br,-0.08929047814159452,4
16952,sulfate,-0.08921004928985336,33
10270,acknowledged,-0.08912146834636336,6
9816,ian,-0.08893247500758018,2
835,higher,-0.08888056181228597,136
14077,definitively,-0.08877922013543933,1
15588,hang.<br,-0.08853609507175159,1
12850,hoodwinking,-0.088401739839776,2
5056,bomb,-0.08826127890647396,5
11875,sojos.<br,-0.08775283230355528,1
20879,usefull,-0.08773822659939973,1
9771,rotten,-0.08770294165743453,50
1906,choosing,-0.08766694413638262,26
13120,highes,-0.08766080557201317,1
20790,foamy,-0.08739430724189749,9
20165,newmansbon,-0.08730381509523837,1
20848,scores,-0.08718013043564875,1
5855,qaulity,-0.08712461706416363,1
11565,inconsistent,-0.08709577724239083,5
8073,grandmother,-0.08702634645510147,24
2149,acrid,-0.08697961331117772,11
6193,beg,-0.08697958751961732,9
3615,recreated,-0.0869472670705338,1
18408,gran,-0.08692722495156102,1
9293,throttle,-0.08664718352463607,1
4767,ray,-0.0866005460700388,17
1331,post,-0.08658539039041087,63
14201,creep,-0.0863095757501891,1
7823,learn,-0.08619847906911876,68
15552,invisible,-0.08611479355327613,10
11665,separates,-0.08611421248539776,3
8725,unappealing,-0.08601286219187089,18
3044,possibility,-0.0859427248801395,9
17969,proceed,-0.08578919529345766,11
18222,aspragus,-0.08539842593036634,6
11659,awful.<br,-0.08524665232998585,9
14495,hull,-0.0851059015417294,4
16194,detachable,-0.08493118979009258,3
1704,indicate,-0.08480897583996756,27
4886,outrageous,-0.08468701714986081,9
6426,interface,-0.08465738600737532,11
1792,inflamation,-0.08463728970442064,1
17334,.but,-0.08454049668925923,1
13046,presumably,-0.0840839333507114,6
2639,melted,-0.08408050082511391,95
6563,ll,-0.08393501903643112,1
8637,cancel,-0.0837200391949342,21
15854,tatse,-0.08368159784293328,1
19467,nothingness,-0.08367564493219799,4
16476,percolated,-0.08359996800953869,12
19468,insulting,-0.08357294496379641,4
11666,goos,-0.08341535975430364,1
11245,sorta,-0.08341332866212875,36
20563,~half,-0.08322210420920956,5
19375,cheapening,-0.08320539906918346,5
5952,dense.<br,-0.08311601047102199,8
12684,unpleant,-0.08301265790079253,3
7577,tap,-0.08298104653508806,23
10392,plasticy,-0.08293657827338914,8
17785,m502,-0.08292270427595187,1
13721,age!<br,-0.08289199467466918,6
11415,loa,-0.08278257585950088,1
14986,sludge,-0.0827741600453616,14
671,artificial,-0.08276430930687116,318
3717,poisoning,-0.08274048808364053,11
14943,bucket,-0.0826519109931757,11
17583,sandwhich,-0.0825164438843124,1
6935,zoo,-0.08226225808548406,3
9669,expands,-0.0822529870204033,2
19653,options).<br,-0.0822318259935842,9
9269,undon,-0.08217830402510506,1
14607,labelling,-0.08205836626780383,1
13135,swill,-0.08204357250828742,7
5993,/>his,-0.08194502415503706,1
8418,desirable,-0.08194007398239134,10
19326,spills,-0.08178641444799561,9
5362,humane,-0.08173355559810803,9
15752,involve,-0.08170619975407045,1
2576,strange,-0.08169187454089158,96
20873,glove,-0.08164144364687109,1
1328,cancelled,-0.08150424759410833,27
12119,aspects,-0.08125713934023805,7
19407,canes,-0.08125096360842382,1
3812,nowhere,-0.08122452225084568,50
14592,frw,-0.0811931699810047,5
7567,transit,-0.08103181478681075,6
11648,redo,-0.08099010143638896,3
15656,starvation,-0.08090843113356197,7
4261,singers,-0.08079493785238515,1
19539,cries,-0.08073041246610786,12
16013,gunking,-0.0807290096935117,7
11566,secured,-0.08049450319565796,10
3850,bones,-0.0804678383876315,40
10866,/>dont,-0.08044779908105537,2
8623,crushing,-0.08043067150221553,2
17521,whirl,-0.08032713011119441,2
10136,rice).<br,-0.0803216325061257,1
18485,dressingnow,-0.08027128405449288,1
2001,fruztio,-0.08004788522448869,3
12549,lodges,-0.08003974672373351,2
9298,puke,-0.0797382833443173,12
17606,/>technically,-0.07971755521978896,3
3668,sadly,-0.07967457103167985,68
15499,yogert,-0.07965998031188225,1
818,crap,-0.07962132177439672,44
20167,coincidentally,-0.07961048380424071,3
6262,wasteful,-0.07957738269706902,8
16547,crusts,-0.07945459182551583,2
11988,cornsyup,-0.07940491006412256,1
18860,/>gone,-0.07918270971050533,1
17037,steps,-0.07914758358982454,1
17036,littlt,-0.07914758358982454,1
4001,ashes,-0.07906890975104437,1
16960,deign,-0.07899936777831533,1
2194,failure,-0.07891897554446375,26
3296,grains.<br,-0.07887030458329695,8
9087,glutten,-0.07838863686668485,1
1819,oh,-0.07830094497615997,167
1747,sounds,-0.07821694430712359,48
3586,invite,-0.07793348091112656,1
13418,roasting.<br,-0.07790383789373616,2
5344,thurs,-0.0777167446874511,1
5023,credibility,-0.07771048972540069,7
19859,hoops,-0.07770500475680148,9
16811,ect,-0.07762153294672516,6
11714,overtaste,-0.07753040509169713,6
18734,dachshunds,-0.0774333571845835,1
3997,17.44,-0.07739759227704435,1
16607,pouch</a,-0.07726298718670356,5
18924,merrick.<br,-0.07723768972241922,9
6175,h,-0.07708254405932197,4
7097,branches,-0.07706975509592855,6
20540,disappointingly,-0.07702971911115454,5
2745,tip,-0.07697708854496228,24
11590,debating,-0.07697270413762645,5
4326,connecting,-0.07680520648961614,3
2653,gosh,-0.07666313672144687,8
14191,stopping,-0.07660628560917554,5
10614,streaking,-0.07645695842829106,1
14161,187,-0.07639823292554673,1
17112,characteristic,-0.07636075499851248,13
18809,refill.<br,-0.07632252559753121,1
17886,sasa,-0.07618672314918401,2
19673,doniuts,-0.07599845946970142,1
2985,barely,-0.07587739528709585,134
189,ratings,-0.07584662712422326,37
14160,pharma,-0.07579880003381621,1
689,however,-0.07563061948475867,720
2086,sausages,-0.07560733760369419,27
1770,bushel,-0.07542865316515512,1
18861,"sugar""",-0.0753160043292973,1
11266,/>propylene,-0.07526017876631699,10
10199,oddly,-0.07525085016589543,16
7682,concoction.<br,-0.07518514592476266,7
19855,albacore,-0.07505451131156211,9
17798,crawled,-0.07490905261951934,6
20339,whimpering,-0.0748721366086969,5
7103,borders,-0.0747552582423502,20
19987,"don't""",-0.07457301063447694,1
16190,advertizing,-0.07447458486130208,5
8450,bummed,-0.07436331243677059,9
1989,families,-0.07432140647909641,18
19334,/>square,-0.07429318909344051,1
6268,tomatoes,-0.07407045977474151,102
8415,tossed,-0.07404926654024407,29
14056,thumb.<br,-0.07395844659821749,7
2663,admonition,-0.07388115547355266,4
9684,outrageously,-0.07381645062833068,2
