,Word,Value,Freq
22477,fuming,-5.779647643074726,1
18130,tomorrowat8â€ftw,-5.709040892382996,1
10000,"3,000",-5.705091809722628,1
19891,arggggggggggggh,-5.695747560968453,1
13132,rotted,-5.6915100184363885,1
18291,morework,-5.680034356999734,1
23040,"-,-",-5.6682762572837735,1
11073,deaths,-5.657501282078816,2
17649,reek,-5.6382203509711255,1
8448,minorheadaches,-5.635831673599659,1
14548,me.#learntheart,-5.62372927022685,1
20496,eliptical,-5.615348631126653,1
9617,sadtweet,-5.609066314737161,1
19123,growgrowgrow,-5.605019450187684,1
8665,tomrw,-5.595729000778759,1
23380,6-midnight,-5.581590308294151,1
11702,lovehearts,-5.493735520280762,1
11864,backontheroad,-5.479822115592098,1
8522,destroying,-5.4796452820019725,2
6710,peanuts,-5.474692545836514,1
22398,separationofchurchandstate,-5.473571837098912,1
14211,uncultured,-5.4636684528270685,1
14403,castlebeckettotp,-5.460855993042824,1
19055,howlonguntilnextsdlc,-5.451329468176722,1
13302,vomitar,-5.4477038039710175,1
17748,petty,-5.422300231178292,1
3544,stopit,-5.3868284139368265,1
21455,fracture,-5.377130568577693,1
15458,lovemylife-___-,-5.357006142248855,1
15022,wondrous,-5.331358964012547,1
12760,#hate,-5.326204971643744,1
4222,elimination,-5.321045660823513,1
13037,belize,-5.293465057896828,1
13561,kubball,-5.291225399928434,1
14028,everithing,-5.280184513198005,1
6683,60+lbs,-5.257632439918644,1
4275,watchoutforthewalkingzombietmrw,-5.244284394214364,1
17941,deal.â€,-5.227833776179761,1
23409,sinnita,-5.221298564834143,1
11654,underdog,-5.209440467355055,2
21192,@firstdogonmoon,-5.204997911055883,1
23018,symptom,-5.1950308902685745,1
21621,geordie,-5.193374699726701,1
17593,tomorrow!=/,-5.183935474241048,1
22789,@b_notay,-5.127623002183361,1
14613,uplifting,-5.125985324084012,1
11036,resi,-5.111137727241377,2
22954,tds,-5.106553461438134,1
8860,.____.,-5.085613525240274,4
19911,6am-11pm,-5.067516337097382,1
23240,thurmans,-5.060727835340159,1
7369,â€œ@iball_likenike,-5.058440366473516,1
20629,@kerrylovell,-5.048734203345148,1
13877,stampede,-5.048357985067717,1
20932,longggggg,-5.044705804323893,1
4329,enthu,-5.043308359196064,1
4509,complainttweet,-5.040627970172153,1
22806,niqqa,-5.036489285031955,1
21042,deprieved,-5.029016847406819,1
6464,shovelled,-5.02648336604388,1
16759,dogged,-5.023472975726271,1
13897,unproductivity,-5.0093190525287765,1
18137,fuckmaryjail,-4.996683648075047,1
9836,uplifted,-4.985648078199628,1
18181,tvjournal,-4.9753513384707695,1
4043,justamazingness,-4.974426962509076,1
8811,._.,-4.973755287346804,3
16800,grandfather(pops,-4.962104504876759,1
6122,useless,-4.952116287606916,6
16308,befortunate,-4.919564312052644,1
12258,bundling,-4.916336523114689,1
9945,midget,-4.9159096171658465,1
17911,lieingfucker,-4.906035925918843,1
20617,adjusment,-4.9052813800797015,1
6404,iloveourclan,-4.8974279637460585,1
16846,cooper,-4.886997004846732,1
17006,yayforclasstonight,-4.876263931193711,1
22103,î„î‘ƒî•î‰î„¼,-4.875259141275355,1
18982,hoe'in,-4.85442480822053,1
16840,ripbaker,-4.852253084962184,1
19758,eden,-4.850730243142371,1
21195,@mrstavrospark,-4.849720360013009,1
16270,#imactuallyheartbroken,-4.831516599655151,1
22304,ybf8,-4.828227980216101,1
21249,gr8ful,-4.828024399013099,1
22955,rabid,-4.825583954935983,1
9859,smoldering,-4.823380973122337,1
10942,unburden,-4.811268296566877,1
5316,squees,-4.785305934566326,1
12749,expiry,-4.780910843373789,1
13115,justify,-4.757136157699552,1
13384,shuttleride,-4.744165626103744,1
11095,redeem,-4.738753783891717,1
7354,usingcorrectpunctuationfordramatic,-4.708555825683939,1
21137,conditions.~hafiz,-4.70758356213691,1
19830,nap-__-,-4.703751835106599,1
8888,@rezdowntown,-4.698458336648487,1
15018,6am,-4.691945398945609,1
14772,daybreak,-4.686284833981865,1
18319,helterskelter,-4.684050882430304,1
7504,gohogs,-4.674777354706418,1
4139,getatme,-4.670188393460379,1
3145,guiltypleasures,-4.66612651171052,1
17455,mindless,-4.658941103009797,1
8942,hump,-4.655956150364523,2
10656,nottinggggg,-4.6397839768096105,1
8628,leaks,-4.621679431111126,1
5892,clobber,-4.619018080266954,1
4383,50mill,-4.594613298533549,1
5351,harrogate,-4.586215296074366,1
22470,jig,-4.577179107616551,1
18326,raggidy,-4.573331182400954,1
17746,forklift,-4.569565388143042,1
17487,onlineshoppingproblem,-4.564696488859958,1
2272,motivationfail,-4.553187318297064,1
7184,fled,-4.544406778436331,1
14214,dumped,-4.538915908723237,1
10783,bunking,-4.534229353779838,1
14852,annoyingpeople,-4.527506758338388,1
17258,satiated,-4.50116687864611,1
20419,talking2everyone,-4.500956659583636,1
5680,resturant,-4.5004993899166585,1
12320,dislocate,-4.480496802024352,1
7263,unstoppable,-4.476945121705806,2
5887,spam,-4.473465575675887,6
21181,ewah,-4.472609832836747,1
22848,3morepoints,-4.469949791488929,1
16010,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-4.454781441667725,1
20278,correlates,-4.453630192997895,1
7204,..........,-4.448818715150059,7
23146,:-(((,-4.444813766197242,1
21147,sneezed,-4.439155600540264,1
20601,shakingmyfist,-4.434089052522337,1
10428,76:10,-4.425845922592307,1
13368,getdevoured,-4.411053224282339,1
6472,preachings,-4.409196873361038,1
21417,keeplearning,-4.379426885873843,1
6111,cajuns,-4.377819048294,1
10829,twtup,-4.370114141826374,1
17688,lightheaded,-4.360914126589519,1
8137,finger(s)/nails,-4.3563275607771,1
10679,mondaytherapy,-4.349731322129568,1
15693,endoscopy,-4.337725375763798,1
17711,recieving,-4.319735129488011,1
21820,conditional,-4.31036074656774,1
19928,cherub,-4.307335363772878,1
7931,unsure,-4.304565589678995,1
19905,recitation,-4.293337366830633,1
16717,rerun,-4.290243895435746,1
12871,î€£.,-4.286880421212742,1
10678,homesick,-4.282671982998244,2
4980,illprobablygetfired,-4.27015844773753,1
13611,army,-4.269972966102728,1
11868,recklessestimations,-4.259901107224008,1
19400,revengewillbemine,-4.256930275687149,1
14697,youradeadmanwalking,-4.255607950876352,1
9338,@antoniaskomolo,-4.252304800590075,1
15690,sabc2,-4.246204025149345,1
20743,fuckeveryone,-4.242528251549143,1
16885,â€œ@wisdomalive,-4.241115802999145,1
22022,gwksxpnqvq,-4.2344813204248775,1
12840,nesquick,-4.2271294202123375,1
21029,@melodylltalent,-4.220154552232652,1
14861,gazzetta?no,-4.21828244521641,1
15512,memorizing,-4.214210643997333,1
19337,bhumi,-4.210119015804432,1
15843,kapscarter,-4.207083564817276,1
21564,stung,-4.2043924539913125,1
9073,quits,-4.200404559373584,1
17329,itv,-4.189063160325642,1
20380,laborer,-4.18078676853329,1
15084,accidently,-4.179268116181861,1
15271,lover,-4.176803166508261,2
5975,jobless,-4.176171095534943,1
8119,mortgaage,-4.175926862252032,1
16816,stifle,-4.175068958582335,2
18496,joan,-4.171390765905381,1
20772,@lululemon,-4.169972631208047,1
1154,letsforgetthiseverhappened,-4.16538812022015,1
23398,30mins,-4.164115120983925,1
7638,kd,-4.163580510020256,1
15836,culture,-4.158867446971895,1
16794,comming,-4.148773248629137,1
22587,wheeew,-4.147739375554599,1
8572,crucify,-4.138778969161696,1
9530,charlatan,-4.132510050000975,1
3347,severelackoftalent,-4.127871722569541,1
9651,spots,-4.115879910637279,1
17198,suddenandrelentlessdisappointment,-4.112044989886543,1
13927,descripiton,-4.106691678693133,1
19054,@oguntonakemi,-4.090340325101681,1
8771,contagious,-4.089611553731572,1
23071,efo,-4.089156264608556,1
11659,phoneless,-4.074658136449506,2
18190,â€œ@lovelykbenjamin,-4.072217075544635,1
20628,foul,-4.061940699492867,1
21966,relays,-4.059987910446667,1
15619,misstep,-4.0550100851965984,1
4833,weapon!haha,-4.0504737189587425,1
21043,stressingmeout,-4.0419140620943,1
12512,@mrut923,-4.033264570706379,1
22568,lights-,-4.032672576604022,1
12739,reciting,-4.021740447300854,1
15997,busses,-4.021167872633253,1
19570,@todayshow,-4.004410476648664,1
22726,collegekidprobs,-3.9992995652860364,1
11459,unplayed,-3.9948803683814607,1
6041,goingtofreeze,-3.9936496927624656,1
18938,boatloadsofshame,-3.9932815014541925,1
12002,tyvm,-3.9860392952920884,1
11992,relocate,-3.9807626096201147,1
11494,slob,-3.978484900473996,3
23234,actaully,-3.9698118369494173,1
10386,tho>>>â€,-3.9614423703420654,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-3.9467050731983946,1
23239,ilovemyjob,-3.9358363337814812,1
9999,7pm,-3.931524980608869,1
14507,fishtail,-3.9279233877197566,1
6278,dreeting,-3.926844117899247,1
7066,stargazing,-3.925770114462127,1
18001,lastminuteshopping,-3.9251160876740547,1
12737,then!off,-3.9143969131367546,1
13887,unlearning,-3.906887546056459,1
11135,needle,-3.9052853203366316,1
22444,î,-3.9029720315705223,1
22065,modernfamily,-3.899866510762109,1
13811,upsetting,-3.8979788744469297,3
22991,sadder,-3.8920425254048086,1
21158,emotionalintelligence,-3.8916338743307652,1
14151,screwjeans,-3.890820125479416,1
12237,imnotgonnaagetanythingdone,-3.886547384778529,1
19181,fwm,-3.884228418205498,1
5217,family1st,-3.883089780807495,1
16330,solemnity,-3.8825546005576337,1
22231,timetodosomeservice,-3.879407484146274,1
9058,coldest,-3.8732004663669923,2
21286,otfailure,-3.871443004845954,1
18663,imiss12303,-3.8673747150283884,1
19759,@ohtasteandsee,-3.8640957587651728,1
9044,âœ¿â—•â€¿â—•âœ,-3.863080445724104,1
13330,mymusicrocksharderthanyours,-3.862789643669253,1
16871,pureanger,-3.8604006527378094,1
20952,winter+christmas,-3.854260878926257,1
6767,spokesperson,-3.8421670110851496,1
22489,faveteacher,-3.8364188897679425,1
4733,....................,-3.8299219769699717,1
14643,miscommunication,-3.8264933417464855,1
21626,freakinh,-3.826179756769797,1
6734,"lol""----",-3.816511905671808,1
11927,beattheshitoutofpeople,-3.806689922218069,1
18842,ekekekekeke,-3.804244450374861,1
9943,generations,-3.803680627397789,2
11549,=(,-3.8026590767154618,5
17080,despicable,-3.7985325795499936,2
17638,so.sick,-3.794721634505373,1
15081,@ffc_dave,-3.791596171401795,1
17381,home-,-3.7816667903037295,1
7373,nevergoingback,-3.77307705726786,2
10257,selfloathing,-3.753341640158171,2
10853,...........,-3.7519613443521687,4
12425,chaos,-3.746386227852259,1
7829,internalaffairs,-3.745853602607348,1
11231,butthole,-3.743107805710552,1
22879,a7md,-3.737069515343552,1
22878,hateeeeeher,-3.735624185152221,1
4771,opposites,-3.735127619419715,1
6701,cantbelieveshesgone,-3.7348189853759264,1
3769,baddecision2012,-3.731865778371885,1
13855,pbr,-3.7302128083649135,1
18029,indefinitely,-3.729568693960176,1
5654,meadowlark,-3.7190017607950034,1
15055,indecisive,-3.718895401257012,1
17456,yobs,-3.716485096006013,1
7023,grrrrr,-3.7112798289528914,2
17635,dreamstream,-3.7100694336733975,1
12712,diminishes,-3.7091404333504663,1
16246,@tvangarderen88,-3.708289361248413,1
21056,letitout,-3.705525106774476,1
20715,neverforgiven,-3.7033901366320525,1
20007,dixieland,-3.7033798451468103,1
7285,fattening,-3.6997237384773793,2
7603,migr,-3.6971823598358564,1
21295,tomorrow.î€¶,-3.688502944273572,1
3579,so.excited,-3.6873765834292076,1
20471,wiiiiiide,-3.684080112212664,1
20095,cappuccino,-3.677656657224387,1
9642,iam:)blessedâ,-3.6751898646004864,1
7493,recruiting,-3.665961933211083,1
11397,munchies,-3.6599178749785297,1
19709,happen.i,-3.6596670519143384,1
20150,cooldude,-3.6504124930926736,1
17651,"gospel!""<----",-3.6465190247858286,1
9304,crops,-3.6327121395954163,1
8719,bioscience,-3.6291832089939238,1
8102,daylight,-3.6167134495075928,1
14133,pangolins,-3.6128748654731977,1
14436,overused,-3.606754942332511,1
9509,fonts,-3.6049898428748355,1
2237,-__-â€,-3.6039093101933273,2
1111,coughpuking,-3.598999209665376,1
15501,fat.not,-3.5967321282487212,1
13329,butchering,-3.592284325758616,1
7523,lotion,-3.583869099073911,1
13080,â€œ@frankyfade,-3.57952107556045,1
17968,@soamazing_jalyn,-3.57284715417518,1
11393,amish,-3.5715765667474515,1
6510,obsessedâ€,-3.568998528693226,1
17946,&great,-3.5676070233453743,1
4171,uplifts,-3.5625017146061992,2
20136,cosmetic,-3.5598339920666646,1
10919,uninstall,-3.5474880215391753,1
13195,detectivebert,-3.5442894786519292,1
2352,oblivion,-3.5421661530408035,1
21366,"cuproblems""@marcfalardeau12",-3.5405652815362894,1
6911,stabbed,-3.5403280982610092,3
8138,manhands,-3.5397605846136333,1
6792,spammed,-3.538238584669056,1
15390,probly,-3.5373293902773963,1
9723,ugliness,-3.5329259597333933,3
22377,m*a*s*h.,-3.5281961304729603,1
17516,littlesarcasm,-3.527289040883382,1
16346,happyaccidents,-3.5237565057079783,1
12643,designing,-3.5230710340795492,1
16683,pleezy,-3.5216772919338126,1
9749,adebayor,-3.5216152430183176,2
4538,commuting,-3.520293466547842,1
13562,fuckfrench,-3.5190855669014622,1
18006,9pm-6am,-3.5182667179203735,1
2242,9:30,-3.5134676758821572,3
12719,humped,-3.5088037444012503,1
17279,obbz,-3.5073601012493105,1
23220,tiramisu,-3.5046091500763454,1
7145,epicfail,-3.5041563728403657,1
5347,@alicearnold1,-3.5038440619191062,1
19673,piercings,-3.503709456469129,1
15896,diondemandsrespect,-3.494240364740225,1
16220,jain,-3.493838789650878,1
21388,hasta,-3.4919191456258183,1
14024,conscience,-3.4919153398874663,2
15767,whyitsgreaselightening,-3.4899397598458575,1
6142,...........................,-3.486731546615472,3
21464,annabelle,-3.486007484026473,1
19563,it!calcutta,-3.485158758072545,1
12604,botched,-3.4841913910139173,1
9102,depress,-3.4817460597335517,1
12606,idontlikepenis,-3.480573054648428,1
22857,sotired,-3.4771838732455906,1
19798,fuckemall,-3.463020937039376,1
2162,vomvomvom,-3.460680740858827,1
18980,pityparty,-3.4591504578978434,1
10270,@occ_shoeboxes,-3.4564602014789316,1
18313,repairs,-3.4560324469168675,1
11050,nooooooooooooooooooooo,-3.4505602552187735,1
21699,incoherent,-3.449182469194586,1
22595,@shoaib_abassi,-3.446635193451568,1
3402,@blairbernhardt,-3.4455496397885415,1
13504,annihilated,-3.4378709433221344,1
14404,3am,-3.436872175463906,1
21333,blocking,-3.4339338487770483,1
13084,@iamthefabianâ€,-3.4332994415953904,1
14875,executed,-3.4254277167057046,1
7699,8am,-3.423000737140467,2
14153,advanage,-3.411775663789287,1
6030,@my_nonexistence,-3.4111293410197163,6
21241,tree.division,-3.4089117712834303,1
19849,10:30am,-3.405879206455652,1
10683,crashed,-3.3986541120966294,2
13533,niya,-3.394682783641482,1
4059,junction,-3.380034855652205,1
20802,herecomes$$$$,-3.378404307737532,1
5604,@carowinn,-3.378199161708307,1
4250,noodle,-3.366457998752594,1
7595,addicting,-3.356522251310803,1
8782,bubbers,-3.354258198372456,1
21440,lovefamily,-3.35374646721857,1
16141,saas,-3.353185123385805,1
7166,11:43,-3.3470087254589256,1
15223,@lifeisgreat,-3.342278439685273,1
19035,mufu*king,-3.342182665779477,1
21704,saludame,-3.3420731464460838,1
5822,@dj_en3rgy,-3.341971255307105,1
9921,@loving_my_years,-3.3374752219212356,1
21146,3amtweets,-3.3247585831017332,1
15222,@sophia_shaffer,-3.3234040531919993,1
21193,criticize,-3.321211535299337,1
19697,@fyeahtourist:,-3.313232731353771,1
14101,80th,-3.3089623801952897,2
8008,canitbedecember3rdalready,-3.3078730609509845,1
22362,incapacitate,-3.30083526802962,1
11136,@valrayjor,-3.2923526692594214,1
10676,@stampedeblue,-3.292157793290624,1
17254,adrenalin,-3.290851877467264,1
20245,90210ftw,-3.2906006448854357,1
12428,tomorrowat8,-3.286886712482998,1
5455,@henryrollins,-3.2847940558478945,1
17042,@robin_joyce,-3.277934221120981,1
18322,it'sthelittlethingsinlife,-3.27477769762987,1
2556,5:00,-3.274058311093937,1
5686,gonnagetkilled,-3.267078247060587,2
8423,life:-p,-3.2657376863264123,1
16780,<333,-3.2646562752706227,1
6424,whores,-3.26461996415325,1
21016,clastraphobic,-3.2610179996806843,1
4712,procrastination,-3.2558024878846643,2
8484,bitching,-3.2557296955215387,1
4458,www.vanastudios.com/xmas,-3.2546166266713827,1
3803,eharmony,-3.244294964962979,1
11437,prohibit,-3.2441411524613306,2
22814,okstate,-3.244136737085375,1
8592,fag,-3.238575311132909,3
5238,thankfulâ€,-3.2383081310514417,1
15319,rival,-3.2372114368829874,2
19060,iheartweed,-3.2360053944091005,1
16240,tonight-_-,-3.2331853949957923,1
11684,â«â«â,-3.2314459069365724,1
9146,fustrated,-3.230849544454065,1
12212,every.possible.stop,-3.228985651334127,1
11607,backgrounds,-3.2275072739648274,1
18013,kidsthesedays,-3.2242285146575043,1
7107,shakespear,-3.224110071979853,2
16674,@badazzluck,-3.217950894300481,1
8902,@irishduke2,-3.214138449052302,1
6342,torment,-3.2140520640394903,1
14323,apocalypto,-3.2138429103122768,1
7907,u2,-3.213222022681662,1
17229,nwexpatriates,-3.211894136850268,1
5186,satifiscation,-3.211674733348647,1
17352,2come,-3.2101931768357885,1
16172,marmalade,-3.208541199122812,1
3404,coal,-3.204427523907932,2
6951,despise,-3.2008546540990324,3
14146,shuts,-3.189287182548975,1
5541,@tougheddie,-3.1889335788075392,1
9652,mylifelackssashimi,-3.186207268655674,1
11485,39975216900076542,-3.176661409452502,1
6808,boils,-3.172708850197579,2
6568,gunshots,-3.1691793708094194,1
10868,scour,-3.1667326914638756,1
1977,@damnheels,-3.165818216494106,1
15176,thalivan,-3.1616009826009925,1
13971,christmasshopping,-3.154302244836634,1
1957,fuckups,-3.1516723631324672,1
5205,hurtful,-3.151479341770948,1
19674,dumber,-3.1471700461164223,1
9138,anorexic,-3.143906840723422,1
9060,@babyheavy_101,-3.142138452585635,1
15851,shameless,-3.138234191813775,1
21627,homework!-_-,-3.1381526952760423,1
11037,disappears,-3.1360044770620084,1
3987,nutsacks,-3.132905150942556,2
18936,farted,-3.12197899119701,2
16738,ocd,-3.121099753318689,1
8099,@lady_monster12,-3.1206627355229037,1
17059,tailgating,-3.1199567256938843,1
16580,sighsofrelief,-3.118740045810842,1
22338,lifeskills,-3.1182907229734873,1
818,unwrap,-3.117145366645164,1
20340,30:5(nlt,-3.1165780664522416,1
11346,@emosnow42197,-3.1154669009427973,1
16829,2ostor3alyayestor3aliekrabena,-3.1141315983307556,1
20241,troll,-3.1131157500919326,1
6422,infidelities,-3.112209372760532,1
18671,@bdgparty_club,-3.1112097638406206,1
5687,chainletters,-3.106851678719887,1
8982,womanthology,-3.1043758095291674,1
18500,stillcheaperthanuc,-3.0956939336988656,1
20404,happybirthdayisf,-3.0953809791875035,1
14038,qwerty,-3.095090025377929,1
12852,freezes,-3.0929945347328034,2
3340,binge,-3.0892684513978175,2
21706,eleazar,-3.0888113418653953,1
20993,slump,-3.083940784745442,1
17005,needtostopusingtwittertorant,-3.0813366397848263,1
14185,meanie,-3.076108809230096,1
4886,@markchapmanband,-3.071646253981457,1
19442,indecision,-3.0696824176885413,3
4397,bikeride,-3.0658478310288957,1
5119,lingo,-3.0633758767794226,1
13328,breathers,-3.0625404607682,1
9120,pleasadmithim,-3.062272103831702,1
5961,12hrstwitter,-3.05957957299007,1
13828,bullyank,-3.0591258575518934,1
11545,sevenn,-3.05789036627746,1
4629,@okitabutti,-3.0549085996838508,1
11821,14-point,-3.0544049728239697,1
12375,skeptic,-3.0524520327705362,1
15212,fvck,-3.04854078044494,1
13340,matchday,-3.0472788437416676,1
8681,stupidiy-,-3.0437855413416166,1
19164,ouiouiouioui,-3.0437787857949643,1
19963,detest,-3.038235131855849,1
11160,@inspired_guide,-3.033739155520741,2
19750,testt,-3.0332613999335027,1
11668,@4sqsupport,-3.0320471054692377,1
12213,markwahlberg,-3.02377571428712,2
4428,exhaustion,-3.020577869270787,1
15673,@chris_elastico,-3.0168061014534775,1
11528,starvinggg,-3.0146735341035864,1
5674,themoreyouknow,-3.0143604815887115,1
13119,lancome,-3.0141243566841123,1
5545,gana,-3.0117874110051295,1
16682,sleeptweet,-3.0107841613746826,1
9104,preach,-3.009698735347271,2
17358,aquarius,-3.0037553064879914,1
12477,@bbcbreakfast,-3.0011098959866698,1
18097,@carlycolgan,-2.9976060745563906,1
22623,procrastinator,-2.9961882769526578,1
12885,nite?can't,-2.9949146807396216,1
6287,rejected,-2.9925838505612785,3
16053,arthritis,-2.986954758997654,1
1150,jurassic,-2.9867900598981323,1
16869,healthful,-2.985674969090356,1
5762,@christfollowbac,-2.9851560259696446,3
20244,dmed,-2.98384971654827,1
14560,europeans,-2.9815678123870466,1
17786,ewwwwwâ€ctfuâ,-2.9810879026956574,1
475,grounded,-2.9804631522848246,2
8977,genus,-2.9778877158235346,1
12902,tmwrrr,-2.977645229762057,1
12063,someonegivemeattention,-2.9774699704514616,1
14428,@joesabado,-2.9760846549271323,1
15557,aff,-2.975244510634748,1
23183,creamer,-2.9734846133586257,1
16296,â€œ@joe_galbraith,-2.9725182526443175,1
11642,cripples,-2.970572098139878,1
1175,macro,-2.9705623319848122,2
5300,blogging,-2.9682341652178015,1
19161,postman,-2.966669271575908,1
16168,exprass,-2.963729493070093,1
19150,xmas-,-2.9617453897334203,1
22725,larch,-2.961445570861395,1
16385,sandwichâ€,-2.9608490333964284,1
14926,@jackiesirni,-2.959915752756423,1
8362,whay,-2.9567560967021445,1
16140,sso,-2.9541484079577707,1
22710,santas,-2.954063184244608,1
16228,davidkitt,-2.953308278370617,1
18025,otter,-2.9520761464323315,1
19696,hustle,-2.9501598335447765,1
18978,kidney,-2.949404479925711,1
11822,football.â€,-2.948346823894332,1
11621,î‘î‘î‘î‘î‘î‘î‘rt,-2.948012252191248,1
4812,officallygone,-2.9429891077071026,2
15462,5:45,-2.941298184393254,2
11551,family<3,-2.9385654542955653,1
19154,moneydownthedrain,-2.936842751864231,1
12330,feelins,-2.931534623979649,1
266,â€œ@ymbs_mula,-2.9277496860785917,1
14204,garrentee,-2.925801730404271,1
13308,undigested,-2.925134314439526,1
20169,womens,-2.9247318661574164,1
19742,axed,-2.9234612894024625,1
18811,twerk,-2.922518785491772,1
9619,vomiting,-2.921250490923622,1
9313,endoftheworld,-2.920231809076809,1
3198,-__-,-2.919932082894534,30
6509,rapture,-2.9187176713603122,3
22160,render,-2.917164767013183,1
3938,numbered,-2.91468310070376,3
5712,quest,-2.913762597071454,2
1765,missin,-2.9137205677128803,2
11917,rt@fina11ymadeit,-2.91288364071625,1
21724,procrastinated,-2.9127266893242965,2
11657,deserved,-2.9124635671867085,3
4396,guts,-2.9099763186012746,1
16202,channeling,-2.907357082586767,2
16069,armageddon,-2.9071944353835923,1
4350,apologise,-2.906841987265889,1
14231,springer,-2.90644217303821,1
11225,ticking,-2.9057087813336286,1
20057,â€œ@rcarp17,-2.905319778372844,1
4647,terrifying,-2.9044849084718627,4
20499,bloodlust,-2.898908070064434,1
13353,snowin,-2.8924665654141744,1
17140,gonnabeagreatnight,-2.8919890945156412,1
8338,confronted,-2.891532837319489,1
12470,baddesley,-2.8906781058419835,1
17029,drains,-2.890045367366348,1
18781,typos,-2.88983712955413,2
19294,bandgeekproblems,-2.8870120915025064,1
8959,excerpt,-2.885753531212716,1
7507,crutches,-2.88355792799985,2
16311,scabs,-2.8817901649022764,1
18274,destroy,-2.8769081525584195,2
18401,virgindiaries,-2.8756329926160666,1
11141,loveseat,-2.8755603736061572,1
12920,responding,-2.8752119842346127,2
2965,@katjabecker,-2.8735697899720223,2
11153,@love_2love,-2.868326672885729,1
3439,fever,-2.8668686217159833,8
595,@thebodyshopuk,-2.86484551450566,104
20145,monday.//,-2.8637286923789036,1
18783,twelve,-2.863173713286718,1
13490,homework/,-2.862254411833627,1
21661,s**t,-2.8587788193084807,1
10327,housewifeintraining,-2.8587582105245346,1
22698,@infodugem,-2.8547142640399703,1
21421,@jacquelineann8,-2.850953067397407,1
21527,broncos,-2.84960237974573,1
19429,bleaker,-2.8484623099302318,1
18100,grocerystoressuck,-2.8480536125955127,1
3609,@nouf_aljammaz,-2.8469000167707037,2
20378,bioweapons,-2.8466486747312247,1
7370,effortâ€i,-2.8463730262151277,1
17260,solider,-2.8451764124090357,1
19664,9.05am,-2.8449089423786296,1
18490,esquire,-2.8448010516351694,1
5996,heidi,-2.8445171002799885,2
14700,-professor,-2.8410092675473746,1
7685,rutville,-2.838955768550166,1
16990,@oohjennifer,-2.838220900290535,1
7551,yesterdays,-2.8379496750991127,2
15109,scholarships,-2.832355872767977,1
11517,6am-9pm,-2.831184891028566,1
17527,ponies,-2.8270857457433998,2
13243,@mikaeladyke,-2.8251177524230124,1
4552,looove,-2.824174970779489,1
