,Word,Value,Freq
5530,drawbacks,-0.4161061592531004,19
9040,unbelievably,-0.41030151293746747,24
20606,"2,4,6",-0.40995774421948666,1
4541,lens,-0.4071127804521952,10
14516,educationalsuppppppper,-0.4042236989150152,1
19141,andtheir,-0.40246420406651406,1
15140,downhill,-0.4020881763507601,16
17871,indispensible,-0.39964867216094385,1
12376,sploshes,-0.39386984586369034,15
9346,4year,-0.3928742732532361,1
17270,unwavering,-0.3892319263338204,1
15351,34;t&#34,-0.3870488904286932,13
17795,rma,-0.38673324474077414,12
8212,fails,-0.38567602931998607,35
14883,inconsistency,-0.38367106143486335,3
12367,heimlich,-0.3825223151633878,1
19353,spanking,-0.3820322007463688,1
16692,34;car&#34,-0.3818408760003362,1
14442,svm,-0.3798674844701931,14
19829,paid$12,-0.37949529920507125,11
14616,craps,-0.37911673714212707,16
20339,34;game,-0.37711864256556704,1
15972,toy.-it,-0.37657964492048485,19
11049,chi,-0.3682699569347801,1
2585,loses,-0.36817164156410853,81
4276,poor,-0.3626417196613216,222
14519,lt;3,-0.3620276504357396,1
18203,destined,-0.36117750966099404,2
20471,unplayable!this,-0.36094040716287434,13
18869,34;cheap&#34,-0.36068436340486715,13
9971,excites,-0.35999656326426344,1
20449,ripoff,-0.35669458749576144,17
15537,it'll,-0.35538895025275663,17
20683,relearn,-0.35281523710303286,1
15239,vel,-0.35139470191465483,1
15858,completely!the,-0.35074710319300506,10
18811,toy!!!revised,-0.35016724554332973,1
12894,soooooooo,-0.34870885174207955,17
8864,delirious,-0.3470120053806744,1
1525,waste,-0.34684492891500074,527
14213,freaky,-0.3457290380739661,28
4322,ruined,-0.3449976044519547,44
18264,"tinkertoys?""um",-0.34446325072565603,14
7094,rubbish,-0.34430353987807427,19
19958,chills,-0.34403278792116754,1
11694,fellah,-0.34356335260217674,1
13865,palpitation,-0.3403136275041086,1
18614,padre,-0.3398479700617445,1
18450,34;sweet&#34,-0.3395700696144273,1
13957,zipped,-0.3366478343455297,1
19394,sceptical,-0.3337770801816976,1
10543,stuffs,-0.3321676407519948,12
19728,list-,-0.32734677117545896,1
1316,puzzel,-0.32606237689720674,13
17502,dominos,-0.3252284593122765,1
6683,pesky,-0.3232479065212246,19
16347,disgusting,-0.32210787222515336,31
6397,everyday![b]game[/b]-eldritch,-0.32209702954787334,1
17145,forcarcassonne,-0.32153461962319085,1
12270,modelsgreat,-0.32081513128658234,1
17745,miniscule,-0.319575409431072,1
10170,inplace,-0.319484493317161,1
11223,quot;sketch&quot,-0.31898934876189433,15
8882,disappointing,-0.31838787272756514,250
15494,34;float&#34,-0.3181868842270393,15
7237,dizy,-0.31795763856701403,1
10883,annoyed,-0.3179481637723905,18
18267,sane,-0.31731249500329195,1
17515,was't,-0.31706203242134373,1
20090,made.so,-0.31569197129259763,14
16958,postive,-0.31435952000128775,15
15774,ouf,-0.3135374435106615,1
17007,utube,-0.3109112925621974,1
14518,luv,-0.3103639435572658,1
6950,unsturdy,-0.3093141109154987,10
17929,quot;fingerpaint&quot,-0.3091091831389146,12
19706,buses,-0.30777875036077423,2
6698,negatives,-0.307088595040409,41
1173,eternally,-0.3069028435025385,1
8706,replayable.5,-0.30659161379164257,1
13280,forthank,-0.30635934600032266,1
20839,firetruck,-0.302704991284541,1
16103,quadcopter,-0.3026260103270517,1
4337,......,-0.3024691049706023,24
19115,foul,-0.30100722390522483,9
20158,mmm,-0.29856231270470857,1
15718,34;reluctant,-0.29773146396558703,16
15614,sucessful,-0.29763315824541653,1
836,boring,-0.2975352420053541,305
2884,adapters,-0.2969640072232401,21
6495,download,-0.29659435756493063,15
9430,34;secure,-0.2941984304851521,1
16560,nonfunctioning,-0.29365106344877384,11
12055,intensely,-0.29149453588858826,13
14397,thisproduct,-0.29144145558014534,1
7488,melodies,-0.2914306253887901,13
19549,allmomsareperfect.com,-0.28858614828703033,1
9738,8-months,-0.2850442078343919,16
16017,made.-the,-0.28491838235593936,1
7779,imitation,-0.2845370253478619,21
7498,world&#34,-0.28321076939514234,1
21041,paint&#34,-0.2825595317781476,1
15773,madei,-0.2823111264228524,1
15429,dismal,-0.2818253202575009,6
5385,sturdily,-0.28160129340335277,6
13132,60;br,-0.2790337683939704,15
18971,value.-,-0.2787374170154882,12
16888,doest,-0.27753723363005545,9
16714,34;technology,-0.27740491937426004,1
21449,34;bridge&#34,-0.2761973505698217,1
4542,awaya,-0.2758634721049137,10
16219,intresting,-0.2730463681664549,14
8533,"""guess",-0.27228198967037537,17
10120,quot;breakfast&quot,-0.2703490987033725,1
6398,horror[b]producer[/b]-fantasy,-0.2687949584059134,1
14680,stomper,-0.2681211392109568,1
16781,buts,-0.26788579742353547,15
14513,quot;dumbing,-0.26777412151957314,13
7504,incoveniences,-0.2674302932354601,21
15287,qx,-0.26671839889821347,1
5607,disapointed,-0.26599559865580186,55
1721,abused,-0.26549838325782665,7
19790,summerbought,-0.2649478173133605,1
5056,croque,-0.26282288242865737,1
17424,loopy,-0.26248866365186047,1
11685,fluxxpirate,-0.2624346205114352,1
6628,dumb,-0.26238996624552857,35
11883,disaster,-0.2622511997307486,25
19159,hamster,-0.2620078755844091,1
8409,all).it,-0.2614631410981104,18
4750,pride.)munchkin,-0.2607753286091576,1
11687,fluxxbecause,-0.26054097231037776,1
11314,34;get&#34,-0.2603922152345481,12
6684,craftsmanship,-0.25959712757485826,21
19087,amt,-0.25929638097639074,1
9929,quart,-0.25927865064108896,1
13927,interchanging,-0.2591647460933486,1
13134,/&#62,-0.25847548672673026,15
3543,deform,-0.25740968006706133,1
4374,dinky,-0.25706756155772414,17
4095,olds),-0.25683931568469975,1
14769,tattletale.2,-0.2565235416974505,11
5497,hassle,-0.25583470563665345,64
11666,exceedingly,-0.2554773164378118,22
18202,conditon,-0.254534726684954,1
17459,cheap-,-0.25387803294284517,15
17039,34;community&#34;.,-0.2530693004807797,1
11673,1/3,-0.25291500729045124,17
10091,junky,-0.2519309776971399,35
17259,balderdashhave,-0.2518885427290618,1
13394,garenteed,-0.25175986178140886,1
4388,dissapointment,-0.2511223280244719,50
3440,chucks,-0.24970400096552448,1
13829,dissappointed,-0.24908142212360024,2
20960,toppels,-0.24758538921350082,12
18909,disaapointed,-0.2446348312860455,14
15157,phthlate,-0.2440410449515218,1
1317,poorly,-0.24237107860235585,287
12288,34;trouble&#34,-0.242231220561325,1
16247,necessitates,-0.2406417625572697,17
12544,34;clicker&#34,-0.23606745967960008,1
15596,remortgage,-0.235215137559051,1
9037,vroom,-0.23434449103856317,3
7229,good].,-0.23432824580927086,8
13781,enact,-0.23349800217163397,1
18874,"6,7,8,9",-0.23340215176664414,1
7217,don't,-0.2307020190581807,89
14814,dissatisfied,-0.2303712632158221,17
16373,compartiment,-0.23000983500112399,10
9989,soooooo,-0.22896119581202856,1
14226,burp,-0.22767971201489234,1
3236,almost-6-year,-0.22705333928657948,1
6319,carpeting,-0.22684079562746312,16
12220,13pcs,-0.22633090146054818,1
16506,emeril,-0.22582124741247056,1
11279,remotely,-0.22560772549105726,16
7868,asap,-0.22555811563466627,18
13409,interconnectivity,-0.22531804507845424,1
15264,dismantle,-0.2253156560153839,20
13751,plub,-0.22511813161102245,1
19639,lilte,-0.22495491708890625,1
13769,find-,-0.22397290557367308,1
5589,bendy,-0.2234950832981416,16
17757,andis,-0.2226830228928694,1
8160,all?&quot,-0.22255319868705145,1
11066,turned-3-year,-0.22237969397626262,1
10398,-what,-0.22212149004266732,2
815,missing,-0.22211371935135077,162
9431,fort&#34,-0.22028219770275606,1
6701,34;pig,-0.22020750746277462,1
17554,off-,-0.2199070502999551,13
16904,fullfil,-0.21956830549823164,1
14517,cutei,-0.2185908508105312,1
6672,shelved,-0.21836807673788627,29
7006,wasted,-0.21744185431311538,48
2186,enlighten,-0.2171330700457661,16
20469,shoddily,-0.21708895886027393,13
13989,"i""m",-0.21579974529609014,23
12942,10-yr,-0.2151296934210359,17
1686,disappointed,-0.21470412626759447,689
13869,stethoscopes,-0.21376575969593714,2
9956,struggled,-0.21284586715355067,4
16988,quot;taboo&quot,-0.21194073816783027,1
14647,incase,-0.2118433428450892,1
17285,creepiest,-0.21182679913736605,1
18620,toys).placing,-0.2116657061247341,9
5472,creamer,-0.21075662939428333,14
14689,b.c.,-0.2106533214336195,1
19609,control(maybe,-0.21031691267782326,1
10284,numbing,-0.20918872099257954,23
21492,stupor,-0.20857863450984357,11
12424,tvshort,-0.20783481500237044,17
14040,wierd,-0.20770103628765818,8
12988,unprepared,-0.20749532756726818,1
17006,vid,-0.20727419504146494,1
14937,kidding&#34;.,-0.20713710084267292,12
10800,filful,-0.20702399023288184,6
8037,absolutly,-0.20688059041992135,2
7760,bonker,-0.20549934814446158,1
11089,lacks,-0.2053802385605835,13
14514,down&quot,-0.20498206337064404,13
4210,robbed,-0.20430766290508254,21
18642,provodes,-0.204291023551617,1
6376,it!,-0.20267196013387398,1
18460,morraco,-0.2026262257005486,1
15354,34;i&#34,-0.20194847722591205,13
14000,oftalismanthis,-0.20176757754895647,1
17852,melamine,-0.2010237104481576,16
15240,18months-5,-0.20039692287576522,1
11196,d20-derived,-0.1992038424414865,1
17553,34;plays&#34,-0.19909941999996772,1
4911,gross,-0.19861067707228985,31
19406,inflates,-0.1979696985567119,2
7189,ord,-0.19781285454185915,1
13863,chronic,-0.19763799754540068,1
11197,gamesmaster,-0.19762019208232032,1
19500,34;b&#34,-0.19748254772832893,1
18133,unplayable,-0.19678557203595273,13
1506,useless,-0.1965935275123856,152
5979,rethink,-0.19554973142093957,12
19602,bachelorette,-0.19541668625513509,1
18419,cvs,-0.19540137765270893,1
17770,kidsother,-0.1951129344837031,1
20049,unfortuately,-0.1949742679325726,1
15727,pointlessly,-0.19326189295435414,1
20516,confusion.2,-0.19094778884429717,1
11808,durablity,-0.1904216973440319,3
10694,heli's,-0.19039262423368425,1
20209,infrequency,-0.19031098132366742,16
12977,u.s.,-0.19018989392529415,22
15285,oscillating,-0.1899344519422804,46
8246,possessed,-0.1895302225964422,13
2950,daighter,-0.18934909496120378,1
11983,years.-silly,-0.18880743517913512,1
3648,overnight,-0.18836712725643986,24
16108,waaaaay,-0.18801349703160963,10
18254,small/,-0.18738861296227952,11
7153,cul,-0.1871731734893295,1
4733,opperate,-0.18454670172861692,1
19632,stethescope,-0.18364878513563987,1
6951,resistance,-0.18340892585459465,61
12457,xylophone,-0.1831094550286851,32
10370,reeks,-0.18260480698099668,1
7662,bargains,-0.18074973528845267,10
15067,refridgerator,-0.18074299809996747,1
20060,hot'ish,-0.18012122302020606,1
15969,flop:-it,-0.17976289867070072,19
5455,kindergardeners,-0.1788003344621936,1
18296,zooming,-0.17858598401909576,1
11959,ringsbut,-0.17857403011386586,1
16367,bleached,-0.1770539742512868,1
12607,unopened,-0.1766813241360389,17
10888,jiggle,-0.17658773940216957,30
13040,advertised.2,-0.17625779159012714,16
14035,squabbled,-0.1760074589690499,1
10655,n64,-0.17540855316676215,25
16180,whac,-0.17539364356714715,9
12335,start?first,-0.17501675428985833,9
13771,34;expeditions&#34,-0.17496364310323287,1
7740,quot;educational&quot,-0.1746887997443027,14
21052,course-,-0.17448521737467698,1
6723,smock,-0.174021066773527,42
6014,34;write&#34,-0.1735439597551098,1
11050,temple,-0.1734762259605827,1
18262,possibilbities,-0.1730588353093243,1
12669,obsurd,-0.17292841786808633,1
13914,crawls,-0.1723285721796639,37
19533,inputs,-0.17220007005935664,10
20467,34;sturdy&#34,-0.17195981671480995,1
15355,34;l&#34,-0.1714746128041704,14
5326,narrative,-0.17138412745563603,16
12420,instructionsshort,-0.17024098213875474,17
6681,sixes,-0.16924182297600915,21
5093,34;donuts&#34,-0.1691765981485197,1
20761,done!while,-0.1691071216943103,1
9374,visible-,-0.1690222136902897,1
11796,sooooo,-0.16889465704119838,10
13731,gaurentee,-0.1685258618228893,1
12465,unflyable,-0.16843090015499013,1
20744,34;we,-0.16788656552719355,1
10400,craigslist,-0.16745939678241745,2
16745,unusal,-0.16736648511141772,1
20,cheaply,-0.16675859525075587,373
5163,cons,-0.16654288444461157,32
20310,job!)if,-0.16618309029047612,1
11475,recharables,-0.16495654991848863,1
19633,zany,-0.16461901401680631,1
13407,discard/,-0.16446022657648426,1
3456,right?&#34;&#34;yeah,-0.16439713308738374,1
7410,frisbee,-0.16417113106699624,13
7365,terribly,-0.1639893830274636,51
13923,people&#34,-0.1638056623361873,12
8173,crappy,-0.16349941419224615,34
7182,negatively,-0.16347332670418965,17
12091,darned,-0.16344641764498755,2
15158,latex,-0.1626940299676812,1
12647,propriety,-0.16236767978570507,1
20459,foood,-0.16234919911713397,1
17663,looping,-0.1618628128375545,1
12033,weaker,-0.16178181687453044,1
18377,slows,-0.1615416321572194,14
18595,again----oh,-0.16143532224249826,18
14201,34;play&#34,-0.16132152116173137,1
5481,deploy,-0.16086698381366063,15
9988,unlucky,-0.16029753031688063,15
9388,instuctions,-0.16012560673481707,1
3624,cattegories,-0.1592508320172511,1
11166,"actress"").i",-0.15885350579884305,1
11726,frustrations,-0.1588392859805278,3
8502,targeted,-0.15730509986646798,17
17811,9053-(broken,-0.15645551145861228,1
19098,kinf,-0.15634050914348463,16
9700,expected-,-0.1563396488436528,1
16949,gamebecause,-0.15628924685738962,1
903,..,-0.15583637622086333,554
9375,answers-,-0.15574899587983898,1
16350,craze,-0.1555526543131365,2
6536,stunk,-0.15516452903671155,17
5764,34;payback&#34,-0.15454826025268717,1
9687,crysalis,-0.15435254191006975,1
7738,interlock,-0.15413637671928201,13
8413,wasen't,-0.15411487004772995,1
21094,longs,-0.1538849291569936,1
10001,76!).you,-0.15366650169508772,1
12004,madman,-0.15343024763939475,14
18530,cubes&quot,-0.1526154612691335,1
1659,fingerpaints,-0.15209016989499038,19
8783,clsoeout,-0.15181014650806368,1
16266,zoombinis,-0.15170817248159243,9
8106,creature,-0.15151156361890863,23
7303,34;locking&#34,-0.1514028002683126,1
12709,do-,-0.15122711134865288,1
19581,1x2-inch,-0.15101250807831376,1
5069,overpriced,-0.1508778260910081,114
7238,rhombuses,-0.15074332017612907,13
16372,ratcheting,-0.15041307565227774,1
14461,up5-great,-0.149864810195618,1
8108,intelligence,-0.14939333363698773,32
4384,shrunk,-0.14891175988655986,1
5560,ridged,-0.14888318197109213,2
15403,prdicted,-0.14879381524832058,1
19100,okld,-0.14876068304111434,16
10272,kratts,-0.14821414768949906,1
19792,themsnowbnall,-0.14799291981120918,1
13750,recoimmend,-0.14756509639334414,1
7568,secondly,-0.14714687945181026,15
15509,wobbling,-0.14696947884440617,1
5795,anyways,-0.1459236900151503,39
15507,scholastic,-0.145898260670962,1
13307,packaging--,-0.14535673049062348,1
17241,confince,-0.14500346762577787,1
3479,flowed,-0.1448158665276532,16
10879,z.,-0.1446595058366625,1
12065,labor,-0.14448218096845508,14
11306,bother!other,-0.14440749310729517,1
9697,imply,-0.14430720637366018,28
12726,mouthed,-0.14397836727021224,11
13850,differentiation,-0.1437856233011866,13
15040,quot;wins&quot,-0.14374131768306575,1
17742,dzoen,-0.14369771682026133,1
8604,cleanconslegs,-0.14337994761603112,1
6634,nightmare,-0.14316234773525569,35
18596,smell!i,-0.14284425115831675,18
5826,defective,-0.1425291745076959,124
12431,undented,-0.1423405120953085,1
2517,luckily,-0.14226111692973495,67
15027,bacuum.&#34,-0.142136144213897,1
4853,peron,-0.1419705893133674,1
20991,glazing,-0.1418055702301878,1
15251,buttons&quot,-0.14159004170550646,1
15250,quot;pressing,-0.14159004170550646,1
13921,etching,-0.14156288779181114,13
10163,globes,-0.14153567947739681,53
19481,buggys,-0.14119249922060245,1
16952,chickens,-0.1408505709221558,1
15363,dyslexic,-0.1406077321906859,1
16104,upgradeable,-0.14020177163496728,1
17644,trepidious,-0.13997579781022448,1
16980,yellowed,-0.1399709973120138,14
4196,us.1,-0.13995053179448186,1
10062,pancake,-0.1399473863626736,3
13043,overstating,-0.13993711882049545,16
9618,crowded,-0.1396760403474731,14
7995,crummy,-0.13962248529663665,1
11930,breathing,-0.1396102970203723,19
19488,1x2,-0.13936287197789657,22
8534,misleading,-0.13928616088628162,94
15878,34;pals&#34,-0.13910867470226113,1
7154,sac,-0.1388707338453123,2
2083,awful,-0.13861227109049684,104
20657,upsometimes,-0.13845904334186576,1
13195,skid,-0.13813393696273918,2
16285,100-piece,-0.1379636449828285,1
10945,adhensive,-0.1377705499521819,1
17216,pyramind,-0.13769714585291418,12
1542,dents,-0.13768927418593568,15
19314,34-year,-0.13761457246878805,1
11431,delays,-0.13742299038084446,21
3355,flaw,-0.13718673118430075,23
3789,bummer,-0.1365234280353737,36
12249,manual(part,-0.1364740623624522,1
11160,flop,-0.13630599374151128,20
8002,camera,-0.13607111801289679,22
19688,8-count,-0.13603557131281446,1
21366,thimble,-0.1359144351814886,1
1905,catapulting,-0.13572693582495288,1
19825,34;correct&#34,-0.13559447171463185,1
11960,fwiends,-0.13540083401524508,14
17290,chistmas,-0.13536748344771762,2
2681,techonlogy,-0.13522713585274101,1
20337,rotton,-0.13490546086211674,1
12511,ring&#34,-0.13486376615488035,1
4810,34;almost&#34,-0.13461201705721315,1
11647,scissor,-0.13418592178903266,1
6231,it:1,-0.13395768506097785,14
12092,yet!i,-0.13373374361202894,1
14285,sometimes!.,-0.13353086071306303,1
13782,mu,-0.1334054567492925,1
18915,brites,-0.13334901771136826,11
16020,friend(23).the,-0.13303978917087708,1
7062,ugh,-0.13297147756734634,33
14512,quot;kids&quot,-0.13284209962328217,13
17982,"]"">toy&lt;/a",-0.13202814685189507,1
19300,phileas,-0.13199596353771215,1
2733,intrinsic,-0.1319584942485123,14
7861,untied,-0.13172176046844578,4
13713,alternatives,-0.1317189842226399,12
18621,reverberating,-0.13148561095330535,9
12005,stepstool,-0.1314631401293782,14
20034,6ch,-0.13140469666649146,13
9724,contruction,-0.13128904783701442,1
18643,prying,-0.1311112737300648,3
3116,idiotic,-0.13061990590950767,13
6882,grids,-0.1303356998590894,2
7939,chatter,-0.12985398138692972,19
20989,iscastle,-0.1297951575122886,1
3689,accurate,-0.1297494137928674,31
12481,rougher,-0.1296584790198242,1
19292,erratta,-0.12797660290649113,1
2400,christmas.it,-0.12788684531651837,11
7093,34;original&#34,-0.12745600556379083,10
8437,didn&#8217;t,-0.12692179899367254,3
3979,intented,-0.12677482540714552,1
7251,wayyy,-0.1266260060046305,23
15358,blanked,-0.126562397952835,1
16174,dratted,-0.12652607046793912,1
4081,sizewell,-0.12636692749778144,1
14691,oppenheim,-0.12624815000285086,11
4801,checkers,-0.1262414688522741,55
11033,clicker,-0.12596882303504636,13
10006,occassionally,-0.1258385790154678,2
5828,overexposure,-0.12555782583164424,1
14404,cleen,-0.12536611281964682,1
8375,dyn5014,-0.12532155555554503,1
18610,parenthood,-0.12521497891073677,1
13728,soccor,-0.12513269208702424,1
5049,definitley,-0.12498893760459118,2
10904,grease,-0.12494477998593781,13
8983,frills,-0.12491240804653587,3
17851,cadmium,-0.1248817338810308,17
19746,"miniatures,&#34",-0.1245332356457213,1
2670,horrible,-0.1244243385574677,184
14493,grandmom,-0.12438080622170451,1
19748,grace,-0.12425870100115323,2
5439,propellor,-0.1241846292369786,23
15487,littlest,-0.12390010053507833,1
13033,stalls.&#34,-0.12378837299554991,17
15161,fiend,-0.12338424961680201,1
2102,peeled,-0.12294795263638791,8
21024,familes,-0.12273578806277011,1
11421,giver,-0.12265517640298759,2
6560,xfinity,-0.12247011667882178,12
9143,bowfinger,-0.12194281400908806,1
17029,"8,2010);and",-0.12187364793337115,1
18278,1year,-0.12178511092161388,8
8868,experiencewith,-0.12165583669698232,6
17018,totaly,-0.1215028204082545,1
1571,6)&#34,-0.12136878061554263,1
18236,dioramaprothe,-0.12126952729159467,1
17850,hmmmmmmm,-0.12124317714107846,16
12699,discontinued,-0.1211185087381847,4
18847,out-,-0.12092074230273528,25
12785,pursue,-0.12056042030076931,13
20120,deasont,-0.12043912367630238,1
12576,gameformula,-0.12017085341531417,1
4757,tweezer,-0.11998332256588395,1
21422,emulate,-0.11979624934471333,1
12822,tantrix,-0.11965625656149044,2
12823,packcastle,-0.11965625656149044,1
6022,port,-0.11944460504711554,2
2711,2-yr,-0.11940213386747836,4
18255,34;walk,-0.11928460618334086,11
5057,carotte,-0.11923000288995866,1
9957,realised,-0.11920765114650951,20
4811,problemis,-0.1191391066775731,1
14854,incidentally,-0.11834440793736435,1
15633,exhorbitant,-0.11810186737377187,1
10525,themfrequently,-0.11809657837212063,1
6925,omg,-0.11802579926101456,38
20280,pleased!oh,-0.11793456649345196,1
13953,generalgood,-0.11791446685790996,1
5339,thearkham,-0.11779429181446516,1
20768,axels,-0.11762937593406864,1
21581,fou,-0.11756674552945662,1
11820,cudley,-0.11737474180209234,9
14524,34;dave&#34,-0.11691007528986253,1
19405,jump-0-lene,-0.11665530027846135,1
4812,decidedwe,-0.11653389569968568,1
16165,ringwraith,-0.1164109195646752,1
17673,fashions,-0.11640908122688093,1
19793,fortsyay,-0.11635246183192732,1
5570,response,-0.11629300068136973,76
20318,chastising,-0.11606105865795563,16
11316,twihard,-0.11604604115374602,1
11432,spirited,-0.11592919328247078,22
13767,slaping,-0.11583731504003181,1
4973,daughte,-0.11572645718733024,1
16022,heroscape,-0.11567060671800074,14
20091,fromaldihide,-0.11566303388025864,14
14448,6-months,-0.11541204711936343,1
20998,espically,-0.1152956618931843,1
19170,tumbly,-0.11496619746928428,1
14261,shampoo,-0.11491640941350403,18
15252,shatter,-0.11479596082214409,11
13256,thinking.6,-0.11466710233876158,1
5378,presentation,-0.11436798559627694,33
8570,irreverent,-0.1143122843970259,1
20758,a+++++,-0.11400918216332534,1
6590,scrapbooking,-0.11386805306167169,1
17766,quot;sleepytime&quot,-0.11372201109378663,1
7720,deliver,-0.11356998940575823,25
2989,seatbelt,-0.1134117602333834,17
2120,forwarned,-0.11341074791392833,23
20216,4&quot,-0.11296208479774181,1
17159,quot;leader&quot,-0.11291877978191761,1
14935,thsnkgiving,-0.11290198591415435,1
8645,box&#34,-0.11275843171702052,2
15111,misstep,-0.11232919370105812,1
12466,foamies,-0.11228726676999343,1
11927,exorcist,-0.1122659609181702,18
2668,wotc.,-0.1120958396534734,1
18669,kinesthetic,-0.11207136432719533,1
21309,amp;so,-0.11205676625460896,1
15446,lederplastic,-0.11190992508966166,1
11258,imagining,-0.11165013519266334,18
18710,magstrike,-0.11163252158259085,14
8519,nab,-0.11134666407795624,1
17551,quot;b&quot,-0.11125303540980531,1
3254,stomping,-0.11115997758932981,22
16805,wacking,-0.11087472372093404,1
14597,yahtzee'!well,-0.1107044818660313,1
9056,broader,-0.11053283998781462,13
11963,unreadable,-0.11028705244462664,1
9861,pumping,-0.11020164665421128,10
219,too,-0.11016057633478661,3159
18422,34;gemstone,-0.11007486843937267,15
5604,phonic,-0.11006694082721007,14
10933,bookshelves,-0.11004681856786694,1
18947,pinkish,-0.1100365923452683,1
11807,have'nt,-0.10982418593100861,2
15630,damaging,-0.10982298706949127,18
14396,sheloved,-0.10968558947392637,1
9355,clearest,-0.10964726726071561,1
6677,nostalgic,-0.10958611971772442,33
9008,curses,-0.10947452891732967,1
15381,tall).the,-0.10946876235520832,17
17697,2-ish,-0.10937583565339512,1
19644,wobbley,-0.10905618309943257,1
15315,d&eacute;.,-0.10901313247109674,1
7743,seperates,-0.10877412650549538,14
1676,harry,-0.10875888321268268,1
9752,shoddy,-0.1086157842068945,32
3580,mtg,-0.10857562958596217,17
11074,stix,-0.10838507678230594,31
16182,elefun,-0.10792933308290448,8
20321,9.98.i,-0.10784609802473623,16
934,frustrated,-0.10778986697493563,240
19151,generic).darth,-0.10768955901353419,1
7293,evenflow,-0.10750306204567842,1
15770,extre,-0.10747850403628274,1
