,Word,Value,Freq
18901,thepound,-0.20154329202534482,1
11722,more!!the,-0.2004556168065546,1
4893,gross,-0.1986100031620081,31
1775,players).so,-0.19835725439588112,1
1534,useless,-0.19789531702409885,151
13624,chronic,-0.19763776218162532,1
9183,4year,-0.19643850241645675,1
11477,garbage!.,-0.19571207148617772,17
17546,rma,-0.19336683178365388,12
19061,spanking,-0.19101595790837333,1
14215,svm,-0.18993380221683884,14
14406,craps,-0.18955784704136516,16
8098,possessed,-0.18952981732927207,13
17821,28.99,-0.18867509620875003,12
3623,overnight,-0.1883671418034434,24
17547,smile.amazon.com,-0.18594579808505737,13
6830,resistance,-0.18340909034773,61
7397,narrative,-0.1828098646055568,15
5997,disappoints,-0.1825423547365966,17
20149,ripoff,-0.17834824862768311,17
11618,snoring,-0.17769666542939155,18
15011,vel,-0.17569717399629883,1
10784,temple,-0.17347542960674334,1
13983,freaky,-0.1728642075717392,28
19236,inputs,-0.17220022139683505,10
19660,chills,-0.17201699150933158,1
14375,dissipate,-0.17189773254572607,11
11398,fellah,-0.17178209094675045,1
13721,zipped,-0.1683239793230611,1
10341,stuffs,-0.16608382709858668,12
19419,list-,-0.16367191010051318,1
7064,negatively,-0.16347350553434833,17
17256,dominos,-0.16261294531253467,1
11723,weaker,-0.1617819406725223,1
6557,pesky,-0.16162481671722315,19
7252,terribly,-0.16083540925174883,52
7123,dizy,-0.15897873003538976,1
12222,..........,-0.158567692090152,14
14811,getogther,-0.1578388491748536,1
6573,negatives,-0.1573827006988368,40
8397,targeted,-0.15730518267039303,17
16730,postive,-0.1571791237090818,15
15555,ouf,-0.1567693485761913,1
14290,luv,-0.15518204578283157,1
2756,extrinsic,-0.15464522507218864,14
7965,intelligence,-0.15421236309143455,31
1136,eternally,-0.1534491499161541,1
11693,madman,-0.1534308894546259,14
19227,crumbled,-0.15229142674569,1
7963,creature,-0.1515116540407651,23
5395,deploy,-0.15081288392622175,16
2891,adapters,-0.14848241745379856,21
2538,luckily,-0.14663836600631205,65
15285,scholastic,-0.14589876059490015,1
10926,boys.slow,-0.14565712519046597,1
3452,flowed,-0.14481589964581856,16
11757,labor,-0.1444821593829298,14
9514,imply,-0.14430728302190546,28
13645,aheead,-0.1442098435178627,1
12436,mouthed,-0.14397841857529373,11
13610,differentiation,-0.14378462064616923,13
6507,nightmare,-0.14316240943377045,35
14953,bookshelf,-0.14265648772979417,2
9675,camera,-0.14255067658929216,21
5694,defective,-0.1425291873673212,124
17787,critisize,-0.14164154226387735,1
15554,madei,-0.14115545490833448,1
16723,chickens,-0.1408526196260229,1
9453,crowded,-0.13967589501475777,14
11617,breathing,-0.13961019208176395,19
8430,misleading,-0.1392859985988925,94
7036,sac,-0.13887198783679156,2
12197,envolved,-0.1388360029435897,1
16658,doest,-0.13876852059335998,9
2104,awful,-0.13861209296593927,104
4502,awaya,-0.13793148621916768,10
11157,delays,-0.1374225702735858,21
3334,flaw,-0.13718603943871222,23
10891,flop,-0.13630703692215793,20
18872,andtheir,-0.13415449529592297,1
16547,buts,-0.1339427280445799,15
13540,mu,-0.13340429184667435,1
15069,qx,-0.13335881933333382,1
2754,intrinsic,-0.13195870783357172,14
13468,alternatives,-0.1317182604741923,12
12050,sploshes,-0.13128992254109906,15
17182,loopy,-0.13124350340150961,1
18893,hamster,-0.13100341113517722,1
5411,hassle,-0.12994759107835002,63
7806,chatter,-0.129854009335061,19
6558,craftsmanship,-0.12979851674092316,21
3664,accurate,-0.12974933174565084,31
17034,unwavering,-0.1297439570001756,1
18826,amt,-0.12964761106496847,1
9752,quart,-0.12963925159441725,1
4340,dinky,-0.1285338194801111,17
4068,olds),-0.1284193599576215,1
11370,exceedingly,-0.1277384504952456,22
12041,heimlich,-0.12750766969768096,1
5542,response,-0.12727524838740048,71
17219,cheap-,-0.12693853725425222,15
19519,paid$12,-0.12649854810714917,11
9909,junky,-0.1259652046263015,35
20038,34;game,-0.12570666972083674,1
14216,fulfilled,-0.12552325329300384,26
10676,grease,-0.12494487989633708,13
3414,chucks,-0.12485194775145247,1
8343,unthinkable,-0.1244872479017438,13
2691,horrible,-0.12442437073425126,184
19439,grace,-0.12425464753361612,2
2123,peeled,-0.12294832769442687,8
12409,discontinued,-0.12111880957726863,4
14291,lt;3,-0.12067576059036784,1
12508,pursue,-0.12055976006684083,13
9795,excites,-0.1199985105721723,1
5876,port,-0.1194444092552286,2
9781,realised,-0.11920739188801796,20
15316,it'll,-0.11846295165412657,17
20374,relearn,-0.11760523258338851,1
8911,vroom,-0.1171720346085972,3
15633,completely!the,-0.11691550411754052,10
13539,enact,-0.11674866031002518,1
16515,versitle,-0.11606602068196337,1
11158,spirited,-0.1159294749532662,22
8763,delirious,-0.11567022367010989,1
19440,overindulged,-0.11520193073978663,1
15024,shatter,-0.11479622153196462,11
5290,presentation,-0.11436781180852006,33
13997,burp,-0.11383960361692885,1
7588,deliver,-0.11356958660366447,25
13626,palpitation,-0.11343777925040875,1
6190,carpeting,-0.11342063390808299,16
7736,asap,-0.11277886578626609,18
5297,sturdily,-0.1126405821852345,5
13508,plub,-0.11255921796828311,1
19342,lilte,-0.1124776459571779,1
13526,find-,-0.11198654161833677,1
765,listed,-0.11184200460967289,71
5484,bendy,-0.11174729484128401,16
19486,34;swiping,-0.11173310315838632,1
10990,imagining,-0.11165018577656746,18
17501,andis,-0.11134113256933251,1
19098,sceptical,-0.11125875659942797,1
219,too,-0.11121679603048257,3129
10192,-what,-0.11106084587030882,2
892,frustrated,-0.11102822608794012,233
8930,broader,-0.11053341819272179,13
9684,pumping,-0.11020148174445339,10
17310,off-,-0.10995324990941552,13
15412,damaging,-0.10982215393114104,18
14289,cutei,-0.10929570802572097,1
6546,shelved,-0.10918436120821907,29
2755,motivation,-0.1089679795066439,17
1702,harry,-0.1087595032121016,1
1341,puzzel,-0.10868766684011319,13
1614,trash,-0.10810455915519437,90
11945,modelsgreat,-0.10693834161039877,1
8024,waited,-0.10686211069647014,46
20427,shocking,-0.10666400708935475,1
17489,miniscule,-0.10652511129795138,1
9985,inplace,-0.10649548597050762,1
14438,incase,-0.10592170318703034,1
17040,creepiest,-0.10591341954101041,1
17271,was't,-0.10568868343806233,1
5385,creamer,-0.10537871757891923,14
19787,made.so,-0.10523030843479413,14
19466,immaculate,-0.10490188393480993,1
10077,numbing,-0.10459445470744515,23
8976,increased,-0.1045676475202394,18
9666,reported,-0.1045664506569501,15
21154,stupor,-0.10428931960871818,11
1885,impossible,-0.10392132712234799,173
16915,smoked,-0.10373876996124473,1
18675,dripping,-0.10372296070595892,15
16784,utube,-0.10363720482355641,1
16783,vid,-0.10363720482355637,1
280,hinges,-0.10361860276305991,17
8525,34;buddy&#34,-0.10358502797779112,1
2135,accessory,-0.10333147785071504,34
7628,bonker,-0.10274980530762295,1
8977,dramatically,-0.10263482905672136,18
17011,muffled,-0.10221583797926119,14
13008,forthank,-0.1021192686355749,1
11524,amc,-0.1020282313741014,1
6247,it!,-0.10133575451930056,1
12366,organizations,-0.10132123779150981,10
7526,bible,-0.10103708055871985,3
20515,firetruck,-0.10090175950831719,1
17609,melamine,-0.10051152389969557,16
12103,batted,-0.10029617903100357,2
15688,hardship,-0.10000208604721533,16
17626,indispensible,-0.09991215972938522,1
7317,employ,-0.09973669774027807,21
15496,34;reluctant,-0.099244046719375,16
7075,ord,-0.09890649858827077,1
10930,gamesmaster,-0.09880995542251779,1
6185,offered,-0.09876901194237432,26
12051,urine,-0.09849740067718869,16
5994,liquid,-0.09841785258222921,20
9260,34;secure,-0.09806629247620131,1
10782,verify,-0.09783684677971782,10
19304,bachelorette,-0.09770815220038082,1
18157,cvs,-0.09770171402360744,1
21240,illustrates,-0.09737437638051072,1
9171,incorrect,-0.09713085111773835,17
4522,dime,-0.09673171461716712,32
15506,pointlessly,-0.09663124044249827,1
727,worse,-0.09636464203931493,114
20024,declining,-0.09608375041932526,16
20025,histories,-0.09608375041932526,16
2821,quantities,-0.09602957902348708,1
14691,inconsistency,-0.09591809733026607,3
5307,shovel,-0.09537843800659175,1
7986,ai,-0.0952028320240828,31
11433,oil,-0.09515865230666859,13
10957,carbon,-0.09512411448919499,15
9556,8-months,-0.09501466483683496,16
18244,&#34;.,-0.09491160081149738,21
5506,sprung,-0.09446677424833637,16
1247,interest,-0.0942013490249289,638
15743,toy.-it,-0.0941450555498005,19
15211,dismal,-0.0939422142215901,6
17992,small/,-0.09369454113749769,11
7035,cul,-0.09358691915202419,1
3057,waist,-0.09343066792684457,46
12855,60;br,-0.09301137901944556,15
18710,value.-,-0.09291245205984448,12
10209,scary,-0.0928045974031649,39
8118,savings,-0.09263015000831544,5
16487,34;technology,-0.09246850109664313,1
13153,utilizing,-0.09192598082924745,21
16956,199,-0.09186872472032159,2
19080,cite,-0.0916513778596223,1
11053,mad,-0.09110279412421302,55
15991,intresting,-0.09101550399966843,14
2478,organizers,-0.09086913771160192,1
7539,concerning,-0.09080605395802999,20
5364,contained,-0.09078358192079368,37
4296,pants,-0.09062063119292993,45
10883,ia,-0.09046295733625427,18
7521,bargains,-0.09037514890710388,10
5823,severely,-0.09030029285329214,18
20430,satirical,-0.08987219782654571,1
14471,stomper,-0.08937345916331507,1
18033,zooming,-0.08929300628402344,1
6520,maps,-0.08911993906673542,23
13679,crawls,-0.08855777331348864,36
17264,keen,-0.08855553514647155,14
18023,granny,-0.08848126315235431,2
887,interested,-0.08837490076561574,424
19479,summerbought,-0.08831589639955317,1
10660,jiggle,-0.08829401634388592,30
12456,assassin,-0.08827911789290974,15
10440,n64,-0.08770404026542991,25
3170,urge,-0.0876348309155568,15
5020,croque,-0.08760742271716186,1
2388,executed,-0.08759764960420623,30
1563,sad,-0.08752627937579135,82
9618,outta,-0.08727440935427673,17
20731,course-,-0.08724295690170561,1
12624,soooooooo,-0.08717715760969519,17
6457,unforunately,-0.08705382502403619,1
6598,smock,-0.08701069824588965,42
2034,broke,-0.08675968134595594,272
12817,mis,-0.08638974845705596,2
13694,interchanging,-0.08638777863721951,1
7340,tokyo,-0.08625606201177287,13
9751,.......,-0.08599088739010897,17
9865,gate,-0.08592452778701637,22
11369,biased,-0.08584312005405845,22
3649,customers,-0.08581161720281004,45
3517,deform,-0.08580381335101743,1
13145,worthless,-0.085641834465388,36
14429,lol).and,-0.08557972190946275,13
4921,coupled,-0.08547139212658732,14
8674,specialty,-0.08534091550251195,24
11924,installation,-0.08527718154346141,15
12024,disapointed,-0.08505693906451856,43
11957,looooooves,-0.08489964072415161,1
17943,conditon,-0.08484484547176414,1
3763,bummer,-0.084738644281349,29
6555,sixes,-0.08462070629570412,21
9206,visible-,-0.08451071552023959,1
13623,skipping,-0.08438496222363467,1
1157,thoroughly,-0.0843361835841085,57
11377,1/3,-0.084305130635175,17
20,cheaply,-0.08428309043755003,369
13141,garenteed,-0.08391996921782789,1
2781,prefers,-0.08389189064296433,78
13601,bureau,-0.08370916806947491,7
7803,scramble,-0.08340436404247284,2
12378,definitley,-0.08332640240678368,1
5862,ut,-0.08332326306743976,16
5035,assumed,-0.08308076780124711,46
4032,justify,-0.08295566094850589,14
14938,squealing,-0.08276278820547459,2
8970,shocked,-0.0827515547776807,44
18884,tempest,-0.08259778404055718,1
20639,toppels,-0.08252858678524708,12
8580,mexico,-0.08251156879514468,20
19336,zany,-0.08230985237332544,1
20390,carl,-0.08222755293051398,1
8914,unbelievably,-0.08206046361535639,24
20309,"2,4,6",-0.08199136062498008,1
13972,marketing,-0.08177023857315495,17
8034,crappy,-0.08174966470205162,34
11784,darned,-0.08172356967530968,2
14942,latex,-0.0813469414067236,1
14941,phthlate,-0.0813469414067236,1
12355,propriety,-0.08118384972789905,1
20159,foood,-0.08117421998546553,1
19081,akin,-0.08100978942338963,1
17408,looping,-0.08093126155582869,1
18117,slows,-0.0807710718175142,14
18337,irritation,-0.08075392836492519,18
20473,lied,-0.08070098040518855,1
4355,dissapointment,-0.08048806990283462,39
7555,quot;regular&quot,-0.08032709031246021,12
5059,perceived,-0.07982755290057893,12
4289,sorry,-0.07957171607359584,174
11429,frustrations,-0.07942029143898716,3
11845,pays,-0.07912260099655127,39
10302,900,-0.07908343384897931,1
1362,unfortunately,-0.0790661276677882,246
5131,cons,-0.07837288111577904,34
8910,til,-0.07836204331109992,17
3734,rounded,-0.07834846143960139,35
18837,kinf,-0.07817104943687955,16
9517,expected-,-0.07816985249519348,1
7114,good].,-0.07810942369517392,8
4515,screaming,-0.07787984434903658,23
9208,answers-,-0.07787447686129494,1
859,..,-0.07777774696274792,555
7102,don't,-0.07777451240583537,88
4973,mood,-0.07772171452934218,21
1454,cheap,-0.07758689869811201,909
1203,ruining,-0.07758368084616177,16
6412,stunk,-0.07758226241134299,17
2299,arrives,-0.07749122929363932,20
4536,hated,-0.07736347792395899,37
6829,unsturdy,-0.07732826206209524,10
4812,neither,-0.07708414458130852,58
7606,interlock,-0.07706838050063611,13
20768,longs,-0.07694242286727145,1
19235,sims,-0.07690945844128175,10
8600,replayable.5,-0.07664848876106789,1
4049,wee,-0.07652920425383329,5
12132,mass,-0.07640923791136665,19
9815,soooooo,-0.07632050980749054,1
15405,sore,-0.07620831130313879,3
15871,quadcopter,-0.07565629467217605,1
3058,hardly,-0.07562532734097793,118
12419,do-,-0.07561331926319896,1
200,not,-0.07556818560713266,10972
7601,walked,-0.07546070994646974,14
11907,13pcs,-0.07544364749559677,1
11729,locating,-0.07544313176038489,19
1249,shown,-0.07534287665267322,131
16287,emeril,-0.07527378164876881,1
8647,packed,-0.0752701575126778,33
11434,marketed,-0.07523242360136509,24
15036,dismantle,-0.07510498510792425,20
15143,boot,-0.07462529590012379,17
5472,ridged,-0.07444186202505668,2
15393,sucessful,-0.07440777912560256,1
1543,disappearing,-0.07438229772213614,18
18839,okld,-0.07438011436085949,16
6592,apron,-0.07396104562785966,24
18555,30th,-0.07380472047708365,1
7561,wasting,-0.07355579356710794,24
9307,lending,-0.07353123348273356,12
15287,wobbling,-0.07348475143683364,1
16341,nonfunctioning,-0.07341242148348323,11
6576,34;pig,-0.07340311287041001,1
16674,fullfil,-0.07318943966023757,1
5662,anyways,-0.07296202895156212,39
14168,thisproduct,-0.07286044976617215,1
20365,viewed,-0.07284044555996047,1
453,sadly,-0.07281326047381241,192
5358,stare,-0.07276897322239244,6
5706,microscope,-0.072703650123421,1
6792,34;allie&#34,-0.07261145853673377,1
1536,palette,-0.07254138470396013,33
2116,junk,-0.07241666322344113,204
2210,enlighten,-0.07237720576137266,16
20174,shoddily,-0.0723628734439825,13
12126,xylophone,-0.07233972331834004,27
10652,z.,-0.07232965745429594,1
5865,34;purchase&#34,-0.07230542717125298,1
20176,unplayable!this,-0.0721878642742796,13
15156,volumes,-0.07218441328628378,23
6219,probability,-0.07212084785034228,17
11323,contributed,-0.07199983270428581,12
8429,"look.""guess",-0.07199610344454477,17
13752,"i""m",-0.0719335477888471,23
15789,made.-the,-0.07123010645513944,1
12104,undented,-0.07116998966351973,1
4835,peron,-0.07098518353663281,1
8099,dusty,-0.07092558097778731,16
4471,squeeze,-0.07091536094359407,29
7362,world&#34,-0.07080293918548701,1
13686,etching,-0.07078154157876734,13
9978,globes,-0.07076791531147482,53
20720,paint&#34,-0.07063991852896119,1
6381,returned,-0.0704681173555429,291
18235,severed,-0.07040491259001525,1
11742,quot;music&quot,-0.07026478282611681,12
19311,control(maybe,-0.07010571546399331,1
15872,upgradeable,-0.0701011118477729,1
18547,toy!!!revised,-0.07003348795352504,1
16752,yellowed,-0.06998552102555422,14
9871,pancake,-0.06997304193799446,3
11766,discarded,-0.06986834517871351,19
11655,unstable,-0.06960918196463013,33
20640,"kid,""they're",-0.06956537106397946,1
4783,checkers,-0.06943268311937122,50
4798,garbage,-0.06933172385164174,122
12098,tvshort,-0.06927811562394101,17
13816,wierd,-0.06923327972846371,8
12918,skid,-0.06906671270118422,2
10560,filful,-0.06900803162327772,6
1569,dents,-0.06884452766218425,15
629,bored,-0.06879401087049077,352
5038,peels,-0.0684940014309576,1
18383,provodes,-0.06809688440871553,1
9259,cabins,-0.06769576687811188,2
18197,morraco,-0.06754187659698219,1
2987,recycled,-0.0675218636685657,18
20036,rotton,-0.06745293322142473,1
14288,educationalsuppppppper,-0.06737054048501186,1
12475,east,-0.06734811917372105,19
7368,incoveniences,-0.06685763586650334,21
18249,bust,-0.06685030032369015,18
18649,brites,-0.06667443148866847,11
2753,threat,-0.06659167131487778,20
6938,ugh,-0.06648576597647578,33
8478,promises,-0.06635139141452867,3
19789,edison,-0.06624064469991943,26
19110,inflates,-0.06598995336119187,2
19737,6ch,-0.06570201361079109,13
8453,decline,-0.06564147631106913,2
12367,tones,-0.06563436258850497,15
1118,frustrating,-0.06561535873433236,413
11389,fluxxpirate,-0.06560782390097136,1
17878,unplayable,-0.06559473043222831,13
18385,prying,-0.06555554418930049,3
797,nothing,-0.06543551093857763,651
8303,all).it,-0.0653659603487239,18
3117,idiotic,-0.06530992281625395,13
13986,collapsing,-0.06527297152683689,2
5834,rethink,-0.06518296919425107,12
6760,grids,-0.06516772074945854,2
10569,pond,-0.06514472385839423,20
17676,consistency,-0.06506155764449868,18
17514,kidsother,-0.06503764906140726,1
14066,terrified,-0.06499289857809187,12
20665,iscastle,-0.06489751844781344,1
12151,rougher,-0.06482915457426254,1
12857,/&#62,-0.06461917710902923,15
12914,razor,-0.06454525184998969,2
15132,34;t&#34,-0.0645083733933375,13
2111,donate,-0.06441124284764226,41
16917,forcarcassonne,-0.06430677078020965,1
4264,tubes,-0.06419363143884445,32
10496,rigors,-0.06411247578638077,1
2121,thin,-0.0640713206960595,240
20214,confusion.2,-0.06364915510639689,1
16460,34;car&#34,-0.06363991655150637,1
5498,writting,-0.0635739593202177,25
708,cutting,-0.06355579791235524,40
7410,post,-0.0634361261925337,25
3959,intented,-0.0633874415930438,1
20598,stopper,-0.06336002009201798,1
12325,burlington,-0.06331581688669621,1
15139,blanked,-0.06328132626127078,1
4063,sizewell,-0.06318350593343919,1
2958,daighter,-0.06311623947596005,1
10767,clicker,-0.06298428342428879,13
6364,stupid,-0.06288936657446154,68
21241,tun,-0.06280710698665681,1
1158,dried,-0.062719361301678,28
14175,cleen,-0.06268320580869369,1
8424,scotch,-0.06262785709060419,36
18351,parenthood,-0.06260742177380345,1
13483,soccor,-0.06256662267970177,1
3955,driveway,-0.06252706792272125,34
17608,cadmium,-0.06244029339264565,17
1130,tapes,-0.06242415812737706,46
8287,arranging,-0.062332726917583604,25
16013,educators,-0.06210730737632769,1
20619,aligned,-0.06197097545888254,15
15265,littlest,-0.06195021559728167,1
2337,cared,-0.06176633919527663,26
2352,appropriate,-0.0617620128302337,104
14945,fiend,-0.06169214206834839,1
16177,exited,-0.061655575776013015,2
5715,repair,-0.06151997657425484,53
4697,opperate,-0.06151577562372634,1
11147,giver,-0.061327160122446336,2
7037,gardener,-0.06125326064561518,1
19335,stethescope,-0.061216058723360854,1
3738,wandering,-0.06111859163613359,24
7908,rage,-0.061050616506843264,3
9016,bowfinger,-0.06097118891872697,1
18014,1year,-0.06089264352778038,8
10164,reeks,-0.060868770873971766,1
3435,bother,-0.06083780689564916,99
8767,experiencewith,-0.060828123125696354,6
2466,screwed,-0.060816701198005016,17
16794,totaly,-0.06075140511046015,1
18585,out-,-0.060460464417907575,25
10292,refuse,-0.060348568107685394,7
2370,total,-0.060347520909443744,126
14857,refridgerator,-0.06024762990342062,1
17775,minnie,-0.06018627647842678,1
16020,necessitates,-0.06016039019284962,17
18602,34;cheap&#34,-0.06011435813856346,13
21086,emulate,-0.05989813353076125,1
12548,tantrix,-0.05982825628005395,2
12549,packcastle,-0.05982825628005395,1
6963,blood,-0.059765961519136296,16
7750,sliced,-0.059658677536229575,28
5021,carotte,-0.05961525365486531,1
4792,problemis,-0.05956935740419511,1
10612,frankie,-0.05953115895018646,1
11649,ringsbut,-0.05952479343770245,1
21020,marketplace,-0.05949255752576768,1
1714,searching,-0.05947219804721896,48
8782,jaws,-0.059403968633973916,2
13084,crow,-0.05939477740941792,3
6797,xp,-0.05933552464277305,19
4512,crazy,-0.059196260270659364,151
6841,routinely,-0.05917763560096533,13
14662,incidentally,-0.059172279287593145,1
16145,bleached,-0.05901792920944479,1
6804,omg,-0.0590126317256516,38
13717,generalgood,-0.05895740882210121,1
12315,unopened,-0.058893656010639596,17
20458,axels,-0.0588146688357184,1
21235,fou,-0.05878349351358217,1
12759,advertised.2,-0.05875297542012747,16
11520,cudley,-0.058687875399381105,9
13811,squabbled,-0.0586690795519916,1
13109,advertising,-0.05857860616826944,44
11345,measurements,-0.058476721959318384,2
15950,whac,-0.05846434791817882,9
3456,themes,-0.05839585742393374,24
12011,start?first,-0.05833867920013214,9
10314,ripping,-0.05832808334363487,16
4793,decidedwe,-0.05826716290346871,1
17418,fashions,-0.058204599553968665,1
1401,stuck,-0.058196978826535815,270
3246,expensive,-0.05805833829523183,205
13524,slaping,-0.05791850376700303,1
11529,entered,-0.05790816818093219,12
14598,muscle,-0.05790321862839323,3
3600,fear,-0.05781816355865907,55
14570,cutter,-0.057761041678380635,1
277,problem,-0.05774766931143052,781
12377,obsurd,-0.05764285489143648,1
16151,compartiment,-0.05750260574975199,10
14032,shampoo,-0.05745839157270505,18
10255,false,-0.057447038201605155,34
8483,ruin,-0.057074247635087984,28
9607,visualize,-0.05695050902183038,3
2598,attempting,-0.05678868882232156,30
12094,instructionsshort,-0.056747013378436795,17
2991,seatbelt,-0.056705586941253404,17
18186,34;sweet&#34,-0.05659482547630906,1
4643,hk,-0.05643501413348957,1
9428,rex,-0.05641458125146237,2
20451,done!while,-0.056368889309769875,1
11500,sooooo,-0.056297994400668815,10
5965,fragile,-0.0562156884202159,47
12135,unflyable,-0.056143545332308996,1
12136,foamies,-0.056143545332308996,1
7447,disagree,-0.056019828840181925,18
20434,34;we,-0.055962044710925675,1
10194,craigslist,-0.05581995760511971,2
16518,unusal,-0.05578844889153611,1
15126,arsenic,-0.05578608234492246,1
8414,nab,-0.0556733013211185,1
9207,organization,-0.05561408022502767,4
19611,factual,-0.05550392749506441,9
13654,smashed,-0.05545953579296487,3
16573,wacking,-0.05543768666433685,1
19846,seated,-0.055205941336326524,1
5353,dream,-0.05520423246330828,27
7396,scope,-0.055100467892281665,16
11999,unfinished,-0.05508937614451191,17
9261,fort&#34,-0.055070720572316906,1
5499,phonic,-0.05503344184274562,14
18686,pinkish,-0.055018425600183385,1
6502,bends,-0.0549885192157687,29
11200,recharables,-0.054985517108525915,1
9192,clearest,-0.05482340452407669,1
13155,discard/,-0.054820070482120814,1
7580,curses,-0.05473688457566996,2
7278,frisbee,-0.05472399454713392,13
2941,edges,-0.054684019123367206,104
5875,v,-0.05457951784097621,5
21089,vista,-0.054459955862216775,18
2635,weird,-0.054318252209403194,63
9571,shoddy,-0.054308003871930376,32
3555,mtg,-0.054287040311671454,17
436,average,-0.05427170905864328,94
10808,stix,-0.05419173195194545,31
9508,kicks,-0.054146903164616865,5
12693,panic,-0.053909191385127536,3
12663,10-yr,-0.053782371888478425,17
5394,ceilings,-0.05378143453115845,16
7179,evenflow,-0.05375119228220635,1
15551,extre,-0.05373915561563417,1
10171,vtech,-0.053562917896372964,51
15628,classless,-0.05356095618241641,1
14285,quot;dumbing,-0.05355469938189486,13
5270,talked,-0.05353387330103414,22
1084,money,-0.053525692149680365,1558
11844,avail,-0.053511970633331886,28
6361,convenience,-0.05350116334181046,12
6753,panel,-0.05347916934645241,42
9814,unlucky,-0.05343270947087598,15
7419,lazy,-0.05341127404582179,8
9218,instuctions,-0.053375255186299625,1
2171,serious,-0.05331167844769112,56
6433,thistle,-0.05329855091323535,12
1698,lack,-0.05324780876382794,62
8570,equator,-0.05319560330714557,2
17488,settling,-0.053136288341074325,1
1058,bird,-0.05313460795019917,53
15273,34;float&#34,-0.05303093728458308,15
7458,messed,-0.05294806935891868,17
18361,toys).placing,-0.052916225319552146,9
12789,erector,-0.052899566109417956,3
13334,"ok""",-0.05278642334068897,1
14480,b.c.,-0.05266285294032888,1
16293,warbird,-0.05263934581211607,1
7674,principle,-0.05253395454944606,3
14589,jippy,-0.05242382299771683,1
