,Word,Value,Freq
3814,bag,-0.17278482643443696,2
5488,balanced,-0.17238156595242818,1
5846,possession,-0.17213428773368417,1
5772,screwing,-0.17206793953632316,1
3716,billions,-0.17195277821424892,4
7791,vultures,-0.17141827779743646,1
3802,stunning,-0.1713674867050746,1
5371,efficient,-0.17093842413810154,1
2250,sham,-0.17074175612382014,1
3417,urine,-0.1704948466499962,1
4261,reporter,-0.16951263060257604,1
2323,coutries,-0.16926161741880605,1
5032,afterwards,-0.16901370037199745,1
1420,leveling,-0.16889014156482235,1
2777,archaic,-0.16858925196684707,2
8076,longtime,-0.16848943600469546,1
4717,brits,-0.16792439470666531,1
6905,generic,-0.1678215562072911,1
5223,didn;t,-0.16740039042359,1
3508,college,-0.1668316062545932,9
666,sacrifice,-0.1663953802037311,1
7801,vein,-0.1661428306939587,1
8823,we'e,-0.1653616446412539,1
2122,docs,-0.16466276360533225,2
6780,accounted,-0.16431527573353444,1
6453,predictable,-0.16424668126007336,2
4709,suck,-0.16419920509071942,4
8018,discussing,-0.1639026044965937,3
1135,messed,-0.1637702670784811,11
8291,kevin,-0.1635633280196075,1
8854,waking,-0.16306610849345832,1
8030,incompetence,-0.16282117693974585,1
8669,restraining,-0.1618601411719255,1
7661,idiotic,-0.16115205403504218,1
686,accustomed,-0.16114341518616399,2
4997,unfitting,-0.1607788414204259,1
4657,hypocrisy,-0.1602945308145407,1
935,radicals,-0.15965423581202048,1
7151,easterners,-0.15934614577667316,1
6227,hazard,-0.1590193359757947,2
6058,trashy,-0.15885455500322979,1
8112,unfounded,-0.15835800887263235,1
51,ego,-0.15807993703727224,2
5176,unrelated,-0.15784285675850476,2
5890,headline,-0.15613721164732308,1
7965,oppressive,-0.15598395342749843,1
7639,naked,-0.15587561000500472,2
6866,unhealthy,-0.15586959299324785,3
6606,overuse,-0.15576540050237894,1
8041,diminishing,-0.15556902707845438,1
4718,weasels,-0.15470921049493436,1
7928,cooperation,-0.15448113663766277,1
5847,stays,-0.15446954493918497,4
7489,spanish,-0.15438428156162792,1
1637,fracture,-0.15361560376187153,1
3689,baseball,-0.1528350561145443,1
5370,monitored,-0.15277463669196942,2
4625,tackle,-0.15209537088490746,1
8599,sexism,-0.1520004466730849,2
506,situations,-0.15149468508070232,18
6195,bline,-0.151405349544323,1
6409,useful,-0.1512166676940603,1
7892,pleasure,-0.15118570264424835,1
4979,colloquially,-0.15026842681835148,1
8192,bore,-0.1495319806538676,1
1623,scum,-0.14943986630118894,4
8345,versa,-0.1490926588411397,1
5725,sawtooth,-0.14901654229867006,1
873,sanctioned,-0.14880527292941526,2
4440,fucker,-0.14879977743204212,2
8157,copyright,-0.14874234970763833,1
8283,jenners,-0.14815310215020921,1
1930,hen,-0.14754721698736742,1
6925,monkey,-0.14710206179163154,2
8466,canonsburg,-0.14691111731027176,1
2517,misinformation,-0.14665188218769964,2
7021,deniers,-0.14652539549057267,1
5146,disgusted,-0.14477920396899638,6
8256,bounce,-0.14451732611196358,1
8255,meaningfully,-0.14451732611196358,1
7737,airsoft,-0.14437460596415874,1
3076,ash,-0.14436992534768467,2
7891,iis,-0.14434656636164542,1
6045,closure,-0.1442008653083356,4
6985,lingo,-0.14380740829050986,1
3739,orchestrated,-0.14368792023425214,1
3360,ulterior,-0.14321796804691025,1
846,catastrophic,-0.14295046902558337,3
1838,crap,-0.142091986576084,10
4120,obeying,-0.14194807848161078,1
8013,kesha,-0.14159387948307406,1
8700,enclosed,-0.14151380267228086,1
5560,cognizant,-0.14147743410577227,1
5229,infested,-0.14074693373256236,2
8077,semiretired,-0.14026610026174502,1
8542,hose,-0.13972710871634797,1
2633,cheaper,-0.13916077579889782,3
3674,betray,-0.13883132873161666,1
3740,bs,-0.1384446066291056,2
8405,silent,-0.13839535573935244,1
3771,expanding,-0.13835953612539872,3
6959,lifes,-0.13810725155384596,1
4130,typical,-0.1379043031075259,4
5253,brilliant,-0.13773630157685468,1
1127,starving,-0.13736816613324024,9
4449,complain,-0.1371900966460799,5
1702,devoted,-0.1371453344390507,1
3670,complaint,-0.1364353879395412,1
3669,psychiatric,-0.1364353879395412,1
8162,prisoner,-0.13638026342531073,1
7663,surrounded,-0.13602549783200962,1
8606,booted,-0.1356822722778347,1
1891,tolerant,-0.1355305679797264,2
6857,quote,-0.1354274849725442,2
1273,speculation,-0.134737772793721,1
4407,newspapers,-0.13466962868875543,1
7531,governmental,-0.1346004285829679,1
4928,solved,-0.13454982130737533,2
5747,plain,-0.13412004945346512,2
5953,purposely,-0.13326328231447865,4
1712,whoever,-0.1330876703198423,5
4322,homeowners,-0.13289279364486992,1
7800,wise,-0.13271468197252756,2
3755,condoms,-0.13193555172193594,2
7272,blm,-0.13184325249926104,1
1678,summers,-0.13159972387577334,1
5288,mainstream,-0.13116486114391707,3
8069,rebel,-0.13113995532312045,1
1797,parties,-0.13080487151628759,5
908,participating,-0.130466366155845,1
3162,cogent,-0.13038688174911867,1
6756,ridiculously,-0.13022935610458217,3
5888,plantiff,-0.1301218180997031,1
266,hopefully,-0.1299078774561986,27
8605,stream,-0.1296538539639454,1
8877,imply,-0.12943475106838345,1
3978,phishing,-0.12938387928986494,1
8618,planets,-0.12898070192227387,1
4624,bravely,-0.12888247253968682,1
8040,underdeveloped,-0.12862817090494721,1
8524,contradicts,-0.1282689600914652,1
669,sucks,-0.12756059627190255,12
7325,houston,-0.12724851119541358,2
6174,misogyny,-0.12709575751607824,1
2688,score,-0.1267712414722562,1
1792,rangers,-0.12669177464044873,2
7482,characters,-0.12656922303954252,1
7581,theat,-0.1264366342272295,1
7967,solider,-0.1263820525659029,1
8265,construction,-0.1263249127316697,1
8079,vanish,-0.12630941440079327,1
8078,halstead,-0.12630941440079327,1
6264,colonialism,-0.12604944536594642,1
3002,nightly,-0.12593448665790738,2
7964,intentionally,-0.12591778114559737,1
8796,fart,-0.12582495939764848,1
4949,losers,-0.1257124178838731,1
6265,repeat,-0.12492125832199745,1
5519,blindly,-0.12485321528346009,1
5450,preven,-0.12483646836209049,1
4662,daytime,-0.12449499053699603,1
3279,spiraling,-0.12431067437307419,1
4195,silly,-0.1241851975624287,7
8733,screen,-0.12417154426945118,1
5445,breaches,-0.12407570164230065,1
6829,seasons,-0.12396924403366949,1
6642,psychotherapy,-0.12364488238078986,1
1370,reward,-0.12349755381940418,2
7400,roam,-0.12302865706700035,1
5521,reporters,-0.12269071026919012,1
8732,shittiest,-0.12266106521658966,1
4784,collar,-0.12229237451015991,1
4439,gulf,-0.1222391538995169,2
6177,average,-0.1217296004622593,3
1890,radar,-0.12159380656331527,1
2842,manual,-0.12119986282162287,1
991,'d,-0.12112646651167543,33
1810,map,-0.12056627652660748,1
8467,increasingly,-0.1205176078401729,1
6430,apply,-0.12026927020973331,2
50,bounds,-0.12026499929153615,1
3565,oklahoma,-0.12014619964035493,3
8748,flaunt,-0.11998615711151812,1
3312,obsurb,-0.1198048760191953,1
5763,nevada,-0.11970703882010014,4
886,hesitation,-0.11953007243535596,2
8165,nuts,-0.11951619839208609,1
8021,lightening,-0.11945727642943682,1
7656,conveyed,-0.11918585506003956,1
7286,scrutiny,-0.11915759596826381,1
3773,robbers,-0.1190951442126665,3
8418,quarters,-0.11867183873992238,1
6858,mercutio,-0.1186702708371047,1
4000,caged,-0.1185784712556034,1
4004,penalty,-0.11821001675085718,4
7780,ethnicity,-0.11808036750940278,1
1882,empty,-0.11792817206743154,3
8852,snack,-0.11774026503556882,1
5049,patronize,-0.11764030289007943,1
7256,coin,-0.1175678620854117,1
5867,hiking,-0.11708053428391656,3
3066,relaying,-0.11704361338841618,1
8284,kardashians,-0.11703151704600863,1
7257,slim,-0.11699897946110345,1
3060,remark,-0.1169522197370009,1
7238,fifth,-0.11680784692039159,1
7239,avenue,-0.11680784692039159,1
8037,menstrual,-0.11634088455539834,1
691,usually,-0.11628531956186085,14
2110,fluctuations,-0.11627270700186265,2
3025,packer,-0.11626926805211552,1
8675,stagnates,-0.11623526504763058,1
3169,debt,-0.11611457248734364,1
8797,praise,-0.11607847901960959,1
3874,prevailing,-0.11592524740690642,1
4121,orders,-0.11554935119537663,2
8500,menace,-0.11549415103350741,1
7657,misanthropy,-0.11543559637588126,1
6357,conspiracy,-0.11525665023413488,1
3756,fail,-0.11522075545059567,3
3817,suits,-0.11508249916876809,2
5454,unacceptable,-0.11508185368834187,5
7922,geographic,-0.1147889500611766,1
912,pies,-0.11471479767948595,1
950,mad,-0.11470790684079246,10
8646,disagreeing,-0.11467483046647128,1
6957,cowboys,-0.11456615754364159,2
5341,bsi,-0.11454369684312316,1
6928,crack,-0.11447785007558473,1
8420,fetal,-0.11436276376266553,1
3538,losses,-0.1141845201867456,1
4951,irrelevant,-0.11398668371803784,3
8536,courthouse,-0.11386451166272,1
2853,lies,-0.1138632703697948,5
3685,haters,-0.11363304340656921,2
1706,gosh,-0.11293241113891313,4
7499,unprepared,-0.1128337687154466,1
8489,guarded,-0.11277763229505249,1
8628,newly,-0.11274398602807535,1
875,murderers,-0.11256639985284642,2
3879,grounds,-0.11243244663532079,2
8118,turbine,-0.1122677482949492,2
4848,excuse,-0.11216183099687943,11
7994,nurse,-0.11200529580200887,1
5202,spews,-0.11180352376646595,1
6784,sphere,-0.1117694138864503,1
5991,makeup,-0.11142398883825248,3
7158,sicker,-0.11140433098149313,1
8319,hits,-0.11123928534448634,1
8851,albatross,-0.11111850108383729,1
3372,hooligans,-0.11100131209666314,1
8080,arbovirus,-0.11095642470975227,1
5999,petty,-0.11081166483349679,3
8282,matches,-0.11080927608065524,1
4857,hearted,-0.11061058887157808,3
8803,sensationalize,-0.11030679062168901,1
6803,grain,-0.11019864583919685,1
2757,bother,-0.11015230597611954,5
18,shudder,-0.10949718117096618,1
5203,gazillion,-0.10944421865716943,1
8773,stupidity,-0.10943993247014118,1
3630,capability,-0.10934774379373104,2
1948,addressing,-0.1089799464648748,2
1291,majority,-0.1089395359890579,10
4382,practical,-0.10886775908084659,1
6365,criticize,-0.10879943397138025,1
2163,answers,-0.10856642124006681,6
4197,quotes,-0.10822271372912198,1
6006,hurdles,-0.10821589497124257,1
5110,merged,-0.10812176794902374,1
1775,constantly,-0.10802264545993354,9
3172,affordable,-0.10785892383349445,1
8114,partake,-0.1077708946047184,1
3539,avoided,-0.10760271699011996,5
3812,slaves,-0.10752797442787804,1
4754,thailand,-0.10751342225151937,3
8757,scourge,-0.10723702422806254,1
7317,alleged,-0.10719360230076129,1
8136,accidental,-0.10717176712604266,1
6837,assholes,-0.10676906496015307,2
3356,lenient,-0.10668859893968337,1
7455,med,-0.10656440029180576,1
4279,backing,-0.10646146203703148,4
3004,kim,-0.10637857296952397,9
5726,recreation,-0.10620145307290103,1
1772,classes,-0.1059906208206482,1
8658,bugs,-0.1059751865087486,1
4667,cheap,-0.10597423839371344,2
5723,judged,-0.10587490395954062,1
4870,addressed,-0.10580964604653635,3
6209,brainwashed,-0.10567165466995121,1
7576,eggs,-0.1052464731127168,1
7549,axes,-0.105041543243087,1
7235,organism,-0.10481048512657783,1
5895,fundamentals,-0.10479951477509014,1
4964,slit,-0.10479067502637895,1
4965,throat,-0.10479067502637895,1
4341,outstanding,-0.10469296738953235,2
7921,copy,-0.10456046420896177,2
5724,pending,-0.1042651067804053,1
8068,ineptitude,-0.10413753086540334,1
1256,wait,-0.103863134231751,9
5436,misogynist,-0.10368646956473322,1
7319,blowing,-0.10364293075815044,1
5952,fascists,-0.10359391116706577,1
3693,confirmed,-0.10358053954835701,3
2179,smear,-0.1035766123219717,1
3983,hire,-0.10354117438416205,1
2736,collection,-0.10349098650783156,1
4861,woudln't,-0.1032870237744807,1
8715,busch,-0.10323337882696802,3
8494,radicalized,-0.10299784547236375,1
6100,england,-0.10256688698627761,4
2035,bitten,-0.10236515058496946,1
8091,seasonal,-0.10230326216417497,1
2872,personality,-0.10229727544746452,2
1963,agent,-0.1019880208994593,4
4963,loudly,-0.10195653311941939,1
7533,wracking,-0.10190491551039822,1
6406,fo,-0.10189304916795494,2
8437,applying,-0.1015944377453403,1
5964,confident,-0.1015055485600113,1
2985,doomed,-0.10147458108603755,5
4108,specified,-0.10144271720038375,1
3961,unsuspecting,-0.10119878040273367,1
8412,stroller,-0.10109961175054369,1
2109,hormone,-0.10102428670507829,1
7487,bridge,-0.10101291031354243,1
2690,fuss,-0.10083799732311456,1
4411,sink,-0.10080658310028007,1
1770,miserable,-0.10076931435486053,4
2018,claim,-0.10073246834541404,6
7758,reference,-0.10067748830378428,2
6851,conducive,-0.10061213710544013,1
8734,hilary,-0.10060767322525367,2
4438,reign,-0.10053094973697015,2
4860,fringe,-0.10048932033895094,1
6096,murderous,-0.10046509191471424,1
2735,methane,-0.1004612426774686,1
4431,competed,-0.10043119631344066,1
4432,limited,-0.10043119631344066,1
3762,staying,-0.10042509150258348,7
6931,bailout,-0.10030235101240156,1
7647,sunset,-0.10024130288346238,1
3815,gangsters,-0.10004318023783307,1
7451,childish,-0.099858477222181,1
7361,sheilds,-0.09977610231324134,1
8441,bloggers,-0.09941015145060848,1
7687,mercury,-0.09927973270794621,1
4639,generally,-0.09917261329689574,6
8000,grimy,-0.09912899565217735,1
8106,hyperbole,-0.09903647670238541,1
8499,detect,-0.0990165773941366,1
1771,struggled,-0.09886329608055625,1
6092,discriminating,-0.09873479596143919,1
7083,whine,-0.09865124496625184,2
8351,interrogating,-0.0985323223308832,1
6182,monarchy,-0.0983567900277525,2
5736,alarm,-0.09830034310474761,3
6709,wierd,-0.09826309636078907,1
4487,shed,-0.0981935103885064,2
6495,justify,-0.09812478758613845,2
6252,suggestion,-0.09812440354854851,1
1895,bothered,-0.09804834285129913,4
4244,exhaustion,-0.09789075585537156,1
6138,pennsylvania,-0.09743866427365173,3
2096,coverage,-0.09730682207889296,3
5971,incomplete,-0.09729550696445995,1
7150,profiling,-0.09721026848686992,1
8495,rogue,-0.09719563132670335,1
851,nasty,-0.09718527281994195,6
7927,clans,-0.09672704551925715,1
930,surprised,-0.09652201364926265,17
8384,nca,-0.09636138017812268,1
3168,manafucters,-0.09584955146593965,1
5791,environmentalist,-0.09569565839881514,1
3335,seemingly,-0.09566939663369887,4
7846,chosen,-0.0956689209134449,1
3461,motives,-0.09545164966635723,1
3027,flirting,-0.0954439714117194,1
7040,breakup,-0.09540496876654105,1
4260,frankly,-0.09522664411596675,3
8629,statisticis,-0.09519151160312282,1
2886,clover,-0.0951793301705983,1
2885,leaf,-0.0951793301705983,1
6724,differing,-0.09515074611573852,1
8349,thatu,-0.09506094691365291,1
6358,exams,-0.095031404338295,1
2852,dishonesty,-0.09495819160519449,1
8488,homophobes,-0.09493042184668445,1
1394,restaurants,-0.09431467308840961,2
8129,bay,-0.09431361145804144,3
5566,hotter,-0.0939562795696992,1
4379,primates,-0.09382534695256835,3
3376,bottle,-0.09371660043665664,4
3029,flirt,-0.09364956466266917,1
5629,satisfied,-0.09357850216360675,1
6104,players,-0.09354493125372902,5
4510,dram,-0.09344487785654935,1
3965,spree,-0.09336606468577795,2
5398,customers,-0.09330275095613928,2
3065,absurdity,-0.0931958186939531,2
8432,liar,-0.09312974776752866,1
3549,mainly,-0.09307886636584119,3
6742,legitimate,-0.09299938281788102,2
2879,scientist,-0.09281610712573272,2
8554,intervene,-0.09260554178622316,1
4577,user,-0.09256729215924339,5
880,interests,-0.09246861789352294,2
4749,curtail,-0.0923727714519094,1
8020,explosion,-0.09227993370425826,1
8656,associate,-0.09201697059750485,1
1006,avoid,-0.0919802903059848,12
3519,annoyed,-0.09185067036013868,2
6821,witnessed,-0.09152770136539985,1
5935,recants,-0.09147387771195273,1
6632,hottest,-0.09145659350471033,1
8430,misogynistic,-0.09124373388193155,1
6423,reasonably,-0.09113834578340291,1
888,enemies,-0.09107150220848323,2
3353,totally,-0.09103220458705438,16
3573,sounded,-0.0910141040605543,5
4406,television,-0.09101249171382168,3
3821,wealthy,-0.09057781421894595,3
8668,hefty,-0.09006858595653906,1
7795,intent,-0.09003006320942168,1
2004,starbucks,-0.08991832382986224,2
7342,frothing,-0.08973081923210093,1
6422,thirds,-0.08966075476732709,1
982,2196,-0.0896377466487431,1
7142,14,-0.08943995179083297,4
6814,mansion,-0.08934862543183765,1
8288,packing,-0.08903863532629615,1
2635,obtaining,-0.08891883855941543,1
3982,recourse,-0.08881727807539254,2
3515,spite,-0.08858272690853349,1
8046,disgraceful,-0.08845942146349617,1
2558,expensive,-0.08839856637990677,6
3482,explore,-0.08815379934406095,2
8487,adminstration,-0.0880756318143789,1
1632,approve,-0.08786938632226005,1
3410,bunch,-0.08778840613525932,10
4397,nervous,-0.08772991994070939,3
2158,flipping,-0.08770620246988704,2
7378,finished,-0.08743574963847366,3
4401,dial,-0.08738855806365693,1
8167,tar,-0.08734406979682502,1
8001,timeshare,-0.08733101663871366,1
7080,susan,-0.08724197626303198,1
4567,cowards,-0.08720570855573691,1
4773,conducting,-0.0871843090923223,1
2647,evil,-0.08717244665713837,10
2604,cartels,-0.0870409331306728,3
8438,peeve,-0.08699699201894567,1
8528,whims,-0.08670814965994796,1
398,threats,-0.08669314055325908,5
3747,growth,-0.0866903265158761,2
8696,twins,-0.08667642569326992,1
633,corporations,-0.0865213388425636,5
257,whole,-0.08650989466317664,62
4259,wacky,-0.08649618889818515,1
4364,melted,-0.08649521659793151,1
7425,bone,-0.08649394860422863,1
8756,n,-0.08649132531245336,1
3476,investigate,-0.08643969153029503,1
4614,gossip,-0.08621943727908445,1
6469,shooter,-0.08597707761590442,5
7459,spate,-0.08597515748640622,1
7926,overrun,-0.0858986189393228,2
5458,savages,-0.0858406941152522,1
6446,hype,-0.08577472895116758,1
3672,accord,-0.08562844718283898,2
5674,compatible,-0.08552444992447447,1
3673,embarrassment,-0.08550339709050347,1
1733,regions,-0.08547318246861615,2
3283,mistaking,-0.08542799265869465,1
4748,backwater,-0.08539275585530953,1
3915,effecting,-0.08529606849875732,2
3108,responsible,-0.08529558788973238,21
8350,guantanamo,-0.08523837402188567,2
869,cops,-0.0851565402851606,11
4981,profound,-0.08512900872752649,2
7332,contracting,-0.08510056011199094,2
7345,listening,-0.08507702601787492,1
3182,questions,-0.08502780922279385,3
5938,purchase,-0.0850051275679789,3
4515,dumb,-0.08485608405069615,2
3311,repeating,-0.08471674844298242,3
6188,arounf,-0.08467000637381532,1
8743,dumbest,-0.0845584234614904,1
6743,ww2,-0.08441436363642119,1
5360,iceland,-0.08436808661327883,2
957,watching,-0.08419551643780974,7
3383,booths,-0.08407426304632655,1
3788,fabricated,-0.08406633205035452,1
2588,foul,-0.08406025134317975,3
7496,hoarding,-0.083951115192883,1
4615,newsworthy,-0.08387485230916802,2
2218,gene,-0.08375270194729813,2
4001,cage,-0.08372284748341138,2
8443,paychecks,-0.08371606605027981,1
3321,remembered,-0.08369610455070035,3
5400,moon,-0.08366085960536747,1
3177,stranger,-0.0836209657489689,1
1722,laws,-0.08357208326716667,22
3093,murderer,-0.08354650543195179,6
6611,cancelled,-0.08344064821402612,1
3082,lots,-0.08308323343611712,7
3176,suspicious,-0.08305324761970856,4
1527,dumped,-0.08299383951088862,2
7674,indication,-0.08292365170096742,1
4425,motionless,-0.08272357765650656,1
7460,underline,-0.08267749800258331,1
3057,battled,-0.08261216079487448,1
6473,defense,-0.08244675740169186,4
4606,necessarily,-0.08242538922913929,5
6487,currency,-0.08230212690990307,2
8008,despicably,-0.08214559264703447,1
8662,edinburgh,-0.08199907092410588,1
1397,shelters,-0.0818986748105181,2
8119,blades,-0.08188411399861865,1
3811,freedoms,-0.08180913645142235,1
4234,strongly,-0.08168330953064132,4
5227,heck,-0.08166004600607131,1
7546,uprisings,-0.08162163309411821,1
8414,neglience,-0.0815323107448421,1
3665,arrogance,-0.08149171365024475,1
6848,maryland,-0.0814186136454758,1
8714,flamingo,-0.08136478143243649,4
350,trouble,-0.08132545037664374,17
8442,vloggers,-0.0812931292928742,1
4139,accompanying,-0.0812705620278493,1
7806,coma,-0.08118246629459562,1
2908,lurking,-0.08102946206869494,1
4156,uninvited,-0.08096354346522922,1
1791,stood,-0.08087496886030839,3
1311,display,-0.08073458126485059,4
4422,cleveland,-0.08072436475329514,1
1050,bullies,-0.08046444161421004,2
6962,pakistani,-0.08044790619875075,1
4849,masochistic,-0.08041283567406977,1
5345,futurw,-0.08033360471946488,1
4864,caution,-0.08018542782748067,1
4674,rumors,-0.08012462038604966,1
4673,reacting,-0.08012462038604966,1
5933,entitled,-0.08007996049980172,1
3211,counting,-0.08001285963824538,2
6429,restriction,-0.07996485401213682,1
2697,downplayed,-0.0799355090797452,1
2372,comply,-0.07982460394038217,2
7954,league,-0.07979288630524509,1
5871,20-year,-0.07972199807434228,1
4980,tech,-0.07971361890444546,2
7336,publicized,-0.07958759287772788,1
7500,bills,-0.07949008472088177,1
374,supposedly,-0.07940004140291586,5
1539,cell,-0.07935824535353837,4
5962,estate,-0.07934864882022256,1
1847,democrat,-0.07929583070806884,4
3741,distracted,-0.0792581133218617,2
5437,sexist,-0.07909081555396051,1
6371,calgon,-0.07901324178643389,1
7582,waant,-0.07897795176962352,1
1380,murders,-0.07890870881375452,3
7547,industrialization,-0.07888083940586278,1
2942,prosecuted,-0.07884811462715391,4
5932,millenials,-0.07881266357248587,1
5827,distance,-0.07877663780621355,3
8740,entirety,-0.07872171597922929,1
7426,suing,-0.07863371861412506,3
1262,pressures,-0.07862307824188558,2
4048,richard,-0.07854264555820073,1
3112,spin,-0.07853370030857129,1
2760,adds,-0.07844256570526839,2
5690,globalism,-0.0783815319067405,1
6691,psychiatrist,-0.0783573462171582,2
