,Word,Value,Freq
3161,@smaher1,-0.32995173500551445,1
4560,fagan,-0.3291400698944926,1
5982,@erin50michael,-0.3288147168932483,1
1231,christmassy,-0.32878531639774644,1
3861,sketchbook,-0.3279017345048487,1
4984,hehehehehheheheheheh,-0.3262767852284014,1
5774,@kaboom23,-0.32584726782806683,1
3765,@treysongz,-0.3254515675362199,1
9464,@jsargent90,-0.32388741796187664,1
5339,oldnavy,-0.32378931250423193,1
4695,wishiwasntpicky,-0.3232087129727006,1
4074,happyday,-0.3229415893244247,1
4448,polystyrene,-0.32252593245357275,1
2842,>.<,-0.3220364203831802,2
511,aunt,-0.32196989859221503,2
3742,@ashlee_england1,-0.3207981685797373,1
6050,@marcus__11,-0.3206859477601635,1
5525,@victoriamembry,-0.319653432816267,1
2529,@dhester10,-0.31876763197942637,1
6000,@peraginee,-0.3169116214849055,1
2757,@realfarrahgray,-0.3164516147226095,1
2080,.......,-0.3163198492081543,3
4996,@drizzle_1000,-0.3162771757536878,1
4922,sooooooooooooo,-0.3160160416737199,1
3839,@comcastcares,-0.3146036219938348,1
5340,@kelseywalker10,-0.31364949117414653,1
4977,@seneeshearer23,-0.3129859124559776,1
5764,@apocaknits,-0.31205921340733767,1
2928,specialpersonâ,-0.3120076665460753,1
5607,cantgetenough,-0.31098210252821445,1
1547,@siobhanisabelle,-0.31057993285357954,1
3312,@jjaybels,-0.3102847300469876,1
1907,crushed,-0.3102072225883603,1
4272,@caleighdiekman,-0.3099794369190931,1
1224,knackered,-0.3096482278779149,1
2697,@crispysmores18,-0.3089554361843814,1
1884,@charlieee91,-0.3087967596948147,1
5669,@dazbrooks,-0.30842998024697105,1
2849,chocolateygoodness,-0.3079304841480085,1
4778,thursdays,-0.3078379078186117,1
2703,applications-.-,-0.3068888451904058,1
4015,@marklf,-0.3067995263263583,1
567,2u&urs,-0.306652244925499,1
6993,thebulge,-0.30623732320964336,1
5591,@jfullen,-0.30598623445257545,1
958,soooo,-0.3058257130905986,1
5829,wiiiiiide,-0.30462687369436026,1
928,splotches,-0.3045972092077136,1
7016,letsgocanes,-0.3041865979321301,1
5195,bi**h,-0.303928779438138,1
3676,microwaves,-0.3028798154555261,1
5490,lametweet,-0.3026134062092751,1
717,@parkviewchurch,-0.30231280617105466,1
3317,@ozzy4_12,-0.30224311629509815,1
3935,ohhhhh,-0.3018422176828608,1
1575,@paul,-0.3016187250614166,1
1404,thankgsgiving,-0.30158806848339736,1
3264,foodnetwork,-0.3010552631167229,1
4744,rejoiced,-0.3009339222917333,1
3694,answerthis,-0.29952759062871337,1
5585,:((,-0.2993225241662003,1
3827,@_pokiinsmot,-0.2991543877869845,1
7143,@emilybrinnand,-0.29909026715904474,1
6831,@aislingconnell,-0.29905210435390467,1
325,loveyou,-0.2988612796956052,2
3876,3weeks,-0.29828489338979125,1
1714,ohhh,-0.29807778244139627,2
5759,#hurryup,-0.2977701796218753,1
4008,@bluepearlie,-0.2972589444834739,1
3135,@jayykay_nojoke,-0.2966167777776717,1
2136,@djrespin,-0.2964350989786908,1
1677,leggo,-0.2963682971894741,1
975,hairspray,-0.29620989598333836,1
1749,gravy,-0.2961620909253335,4
4542,@carolinehirons,-0.29590137442573905,1
1889,hanginout,-0.2954474878497422,1
8960,foxandfriends,-0.29493992030620575,1
1908,twirl,-0.2945851916447282,1
3776,kajshkajlhdskljhska,-0.2945385277271271,1
4480,mommy,-0.29296166574931704,2
3954,hah,-0.2925703702494502,1
3149,timetogetbetter,-0.2917367680929601,1
2195,@cartalk,-0.29158825529157184,1
2804,oatmeal,-0.29142605600645766,1
5966,sweets,-0.29087835387326777,1
5483,@hel_kel22,-0.2904585209907964,1
8564,@csssuxxx,-0.2898115418269299,1
686,@kclem10,-0.2893427067552693,1
4884,@kimzolciak,-0.28819519840180874,1
5736,tomorrow!=/,-0.28763925065286455,1
1302,efo,-0.28759192714157206,1
3540,@friendlychuckle,-0.2873926064930856,1
3036,@thetrev27,-0.2860649897425901,1
1489,)-:,-0.2860383754596114,1
2444,gordons,-0.28536392003297806,1
883,@itsjoleigh,-0.2850912562017108,1
4164,callers,-0.28504083678126335,1
3794,24/7,-0.28461396927013993,1
2876,â¤,-0.2845357679761946,2
4774,@shannon_ruth,-0.2843823507428169,1
5019,@loritish,-0.2827944736054633,1
957,-.-,-0.28252433834435997,8
6021,@jhiggs86,-0.2823468782007694,1
4288,@amitchell259,-0.28224823065102106,1
4555,@l_kesler,-0.2821430414915085,1
8693,weallfloatdownhere,-0.28164013754576445,1
6707,@lobbery,-0.28141332045197487,1
5688,fitclub,-0.2803300868254155,1
2484,@isiamonet,-0.28025726322084665,1
8737,food4thought,-0.2794352141470881,1
4148,ineedsleepsobad,-0.2776611128356308,1
1913,@k_schaffernoth,-0.27750125993043184,1
5623,@boredmommy,-0.2775006485171616,1
2470,@tylertweets2,-0.27690987828472213,1
1012,@gburge,-0.27594376914203167,1
708,@dannigray92,-0.27592752809869125,1
3833,pep,-0.2758360062725842,1
8849,@bechouston,-0.2755985385738313,1
5097,:(((,-0.2753586441978971,1
5773,.____.,-0.27365713870330227,1
783,happiest,-0.2725100480020046,1
180,maths,-0.2723898112214161,3
5830,@covergirl_2013,-0.271955540496856,1
2102,@dwyanewade,-0.2716080416991774,1
3067,moms,-0.27127847769179947,4
3413,@kaamelology,-0.2707517370581627,1
5983,carless,-0.2700664563453756,1
3202,thatiswhatyouget,-0.269990628992673,1
5241,jazzy,-0.2695185011252761,1
1190,@lizz_collins,-0.26916997959571226,1
3635,@morg_wray,-0.26909980014897883,1
9201,@euan_nicolson11,-0.2689071960359191,1
3484,shush,-0.26885030783402425,1
1425,-____-,-0.26870413847403446,4
1355,sigh*,-0.2679931113865071,1
4654,amazingggg,-0.2672068700194359,1
4171,"me!""-mariah",-0.26646922195896666,1
220,@kelseyheng,-0.26608765396910405,1
6762,marky,-0.26592410635203123,1
2174,@zardychess,-0.2646625521592796,1
3997,@lizskiz93,-0.2644991716952063,1
5683,annddddd,-0.26294901594519615,1
5738,bummed,-0.2620509996195324,1
2545,@holly_berry10,-0.2619868071633391,1
2343,prokastinated,-0.26198344382767874,1
1036,@mopeytaylor,-0.2613725191913545,1
4814,tesco,-0.26074249809607863,1
3957,@lil_hammock,-0.2602962318342179,1
2171,cindy,-0.25871662609279156,1
6696,eeee,-0.2585049310776716,1
9129,so-,-0.2581833889707923,1
4254,bosom,-0.25801446195691824,1
4718,schoolwork,-0.25779522326774895,1
4206,thanksdad,-0.25769803998991847,1
1980,@lovergrl_08,-0.2572734283457976,1
4422,ewah,-0.2563233885448426,1
3438,@isabellegagnon,-0.2561700539663434,1
9465,nite?can't,-0.25603088575215743,1
3886,cafe,-0.255814746953547,1
4863,14dayz,-0.25553989224135876,1
404,jammin,-0.2553059408965055,1
5854,christmad,-0.2550585032440722,1
4805,homeroom,-0.2550292869564146,1
4234,banquet,-0.25500047905370593,1
838,@emily_cooper,-0.25468084020540116,1
451,xx,-0.2545502999952684,2
1781,@maryroseo,-0.2544508525170386,1
1713,.-,-0.2543848905091485,1
1531,@thequeenhutras,-0.25373268499970436,1
2856,@13percentshark,-0.2533177104778588,1
5155,wedsenday,-0.25271218130365014,1
4022,@and_tuts,-0.25236146920360625,1
4290,sparkles,-0.25230953991801164,1
2941,mugs,-0.2520415533799678,1
840,@m_della,-0.2520065134657281,1
3609,@therealsnctyler,-0.2519648363813758,1
5513,@addiezierman,-0.2517869614530355,1
3727,littlegirlinsideme,-0.25124530628090724,1
2084,celebrate,-0.25044742652011714,7
4341,noon,-0.24954024475192893,3
5083,@stevenlazar0ff,-0.24853262724354863,1
758,joys,-0.24840015791400913,2
7550,comeuppance,-0.2479683372657746,1
4364,@kyralcrow,-0.24793046410195527,1
6105,@bmbagency,-0.24777519556560684,1
4803,@fckn_dayvid,-0.24751607980579138,1
8876,@rusty_roberts,-0.2466253889724612,1
5455,snuggie,-0.2463898411951959,1
711,grr,-0.24428162723779678,1
5538,auntproblems,-0.244238064205274,1
5845,@use2_butfuckit,-0.24411140918138663,1
764,pbwy,-0.24387309104204175,1
2101,@kingjames,-0.24382540839724248,1
3235,@jiffyrockets,-0.24332935549318788,1
4318,happytweet,-0.24278006297536195,1
2510,nap,-0.2427793667053006,5
1077,finalsweek,-0.24249951487096646,1
2055,woooooooo,-0.24240837050601838,1
3988,@meowlexandra,-0.24195707717444745,1
8012,@mandee_lane,-0.24158766586333516,1
2958,mockingjay,-0.24149560229852796,1
3258,yaaayyy,-0.24124099127948284,1
4969,bread,-0.24117689719423652,3
2509,muchneededpickmeup,-0.2409833576530218,1
102,carolofthebellsabr,-0.24094040665243352,1
2786,@mrstavrospark,-0.24074103217571977,1
4286,elementary,-0.24072654475457966,1
5461,ejaculate,-0.2396905468776822,1
5386,@hashtagmerlin,-0.2396548194810748,1
4399,tryit,-0.23935814077655473,1
89,christmas,-0.23890578431749937,109
4467,lovestherainthough,-0.23887105030007666,1
5235,@susanbeex3,-0.2386727779604761,1
9500,@sarahlydon89,-0.2386337403906509,1
5543,zelda,-0.2385646109469235,1
7457,@leahgracexo,-0.23814187012612817,1
2548,exboyfriendprobz,-0.23797905928222463,1
4864,@bmeholder,-0.2378997866762802,1
3977,dumbasses,-0.23670525453053415,1
2176,tweeting,-0.2362633076596207,4
4126,:'),-0.23541048058541492,2
4297,@oliviaslogosky,-0.23519874736666674,1
626,thursday,-0.23505063280726538,6
1883,8'o'clock,-0.23500432966587448,1
5186,needsleep,-0.23415361251682043,1
6086,4.5,-0.2339576189140124,1
1114,shopping,-0.233840822930991,16
4109,@ronzorb,-0.23374536726623774,1
4842,@ladycardinal_3,-0.23290442267344108,1
5816,greatday,-0.23269256943603978,1
5256,wifi,-0.23241020971909165,1
5131,@jaimelynarmy,-0.23225663742050529,1
987,dish,-0.23208508919924498,1
3491,whatttttttttt,-0.23204656224697828,1
3750,program,-0.23189483396708965,1
573,and/or,-0.23183050525161283,1
3974,@ricoakababy,-0.23172162581856054,1
1881,loveschool,-0.23168113210704178,1
3612,tuesday,-0.23061092538409866,2
3373,@nicolebell9,-0.23022399293258786,1
4963,concerts,-0.2293191496282816,1
800,granddaddy,-0.22923079079482703,1
1145,celebratory,-0.22870659944601357,1
1901,itsthelittlethings,-0.22858195113284246,1
5188,mass.,-0.22839651983231304,1
3278,o'clock,-0.22837269363910312,5
5998,chunky,-0.2283497410826385,1
6929,@stickytoffeepup,-0.22832876117900014,2
4390,nooooooooo,-0.22829135136479245,2
2178,@paulkclews,-0.22822550579439846,1
1212,@jbeasy_13,-0.22821973357349634,1
3222,besties,-0.22816518533121175,1
7555,@ryanschellshock,-0.2274237750098109,1
2550,tea,-0.22671559309088385,4
2481,hashtags,-0.22666788648348302,1
5514,@thefauxmartha,-0.22644168508076476,1
4955,=(,-0.2263572707281128,2
714,-_-,-0.2262453151842679,10
9493,@ohhhsooolovely,-0.22570063173770905,1
4066,nobeerforyou,-0.22520115971565247,1
4844,@bohn_bohn,-0.22467940440401435,1
3907,@occupationally,-0.22435497248079628,1
480,dx,-0.2236610081163235,1
3958,mybestfriendforalways,-0.2233321783132851,1
3375,@erinmchugh,-0.2221028017589734,1
3614,own.(suum,-0.2217988111951854,1
4363,@craigscampbell,-0.22161851012026001,1
5248,@dcgirl75,-0.22145910436908406,1
197,homework,-0.22129795589124615,20
3747,ineedahobby,-0.22118341957684612,1
4320,;d,-0.22095597069710493,1
2443,cutest,-0.22082809428684413,1
187,procrastinated,-0.22054723747229826,2
1496,@emmabridgewater,-0.22036585801591474,1
6007,hoorah,-0.22017464326927436,1
2474,@bkthekid22,-0.21989113950015354,1
5927,@treytreyasbell,-0.2197509580291808,1
5128,@leasantoss,-0.2194152119918727,1
5596,@rachel_nesbitt,-0.21931242207617063,1
2316,housemate@louisejukes,-0.21912309307871117,1
3734,@mwilliams85,-0.2190984389550673,1
4822,patiootie,-0.2189102079719305,1
3496,:'(,-0.21887967586298643,10
5777,@bronwynhinz,-0.21878034155815837,1
4582,â€œ@calebsmith41,-0.2187045751760403,1
937,@teamsianwelby,-0.21855355892330403,1
4087,sweeter,-0.2185308267653454,1
6708,@heywoodjablome1,-0.21832511799952403,1
1931,@ddlovato,-0.2181493574947429,1
462,mymotherstartedjuicing,-0.21802015556022525,1
3551,@ffionhughes,-0.21794016566127541,1
910,@daniellegermann,-0.21698761926381852,1
58,-___-,-0.2168848445173353,2
1661,@mrctn615,-0.21683785755521967,2
1576,bart,-0.21677239518612623,1
5512,glolod,-0.21661990955471994,1
3703,:|,-0.21636424384390315,3
8608,o_o,-0.2159678363823332,2
3693,worksheets,-0.2159627750515938,1
110,thanksgiving,-0.21590801281753527,24
4758,wacky,-0.21565181948244572,1
2930,@lumam73,-0.2153269998920483,1
4314,toy,-0.21519137577464184,2
5025,yesimpetty,-0.21505059897899625,1
4775,schoolies,-0.214564447873272,1
4128,umbrella,-0.21455080747546162,2
4630,â€ž1:58am,-0.21453475664916022,1
3616,@baysidette,-0.214246736606583,1
5005,ukulele,-0.21415094705298543,1
946,@cnnbrk,-0.2141278554452583,1
5569,@izizhamham,-0.2138535217382014,1
5068,guesstillnextyear,-0.21351570810656995,1
5479,italian,-0.21337634231895208,1
6710,@olivestokes,-0.21295507811009884,1
4211,8th,-0.21265550097450614,1
3299,lubbly,-0.21256017199872684,1
4589,@rickysgotswag,-0.21255957428753997,1
4068,@xstaygold,-0.21245526568964127,1
4549,calendar,-0.2119746528721104,3
6953,@colmhanratty,-0.2119253713171929,1
4548,dip,-0.21188083578211567,1
4103,wilcox,-0.211801428347826,1
7365,today!!!!,-0.21175659518048637,1
4547,spinach,-0.21172412337424856,1
4269,@kissmyashhole,-0.21123328186305507,1
5648,lousy,-0.2110175583511591,1
9133,babytweet,-0.210414526052773,1
1250,@matteacelliott,-0.2094485287787393,1
4326,@fadzmad,-0.20919514214619994,1
2104,bestdayever,-0.2089743404649198,1
3194,.may,-0.20879503060132265,1
1146,nuzzle,-0.20871012518182397,1
908,extraordinarily,-0.20821822283323854,1
5360,canceled,-0.20806690631434321,1
2129,@kadecole,-0.20800275017973036,1
9137,cajuns,-0.20797054073773324,1
4482,@katiem1323,-0.2078053443304574,1
2482,@maxbroncos,-0.20686801022384319,1
4938,@wanch0r,-0.20639223077644903,1
1646,@skhoy,-0.2062984872609377,1
7059,@lisa_shanley,-0.20597973867136588,1
5757,sausage,-0.20566431106999516,1
7302,@pammywilly,-0.20505992798522732,1
2169,snuggle,-0.20503538734711974,2
5797,longggggg,-0.20497998893260955,1
4615,@lferg42,-0.20480226694295803,1
5979,tabi,-0.20467748418450354,1
3066,@cravemith0ughts,-0.20431888839229945,1
6087,reaaal,-0.2041802480816841,1
3737,mentor,-0.20396751072257757,1
5099,o'neal,-0.2035671755671501,1
1638,@radley_londonâ€,-0.20324436132463494,1
3602,snows,-0.2027869705343619,1
4018,@cloverhunting,-0.2027598581210311,1
1869,@foreverfit4u,-0.20257649943232536,1
4824,midterm,-0.20233203994575885,1
4199,@lismariehart,-0.20191955069700873,1
5705,@bakedcamembert,-0.2016996604700883,1
4173,-thich,-0.2014886239277465,1
2173,oops,-0.20121077354997396,1
6543,everyones,-0.20112550903771384,2
624,friday,-0.20064805684773868,28
5420,calabar,-0.20057019905652854,1
3405,@davehertz,-0.20047860778868198,1
5209,freefromworry,-0.2003949071513489,1
1552,pies,-0.20039107919875754,5
7926,oohnononono,-0.20018628891557455,1
2477,funtimes,-0.19961907677621077,1
5478,breathing,-0.19955087546259165,1
9118,cuppa,-0.19897435831965185,1
2336,fireplace,-0.19897079397924244,1
5042,joes,-0.19884329582564533,1
831,unlovedchild,-0.19791040959535167,1
4298,@zohair_z,-0.197847742587328,1
5861,mehhh,-0.19776546116918325,1
8090,@calliealeana,-0.19775322265923026,1
4644,@zackshull,-0.19761099318663278,1
458,wow,-0.19713833644885187,18
572,pie,-0.19680606415931834,2
1509,@hollykeeling09,-0.19680343727417843,1
3270,@spinmagazine,-0.19646338757038828,1
1508,@brittany3693,-0.1964399543396818,1
1818,trouser,-0.19613498449325562,1
1849,sunshine.tots,-0.19609518340633558,1
4462,@jny23ug,-0.19595239078626037,1
6760,reesey,-0.19590106466785073,1
3736,:-,-0.19579847746839127,1
4956,@plusmodelmag,-0.19568242181951254,1
2576,@connersmith61,-0.19564740948512088,1
4764,omfg,-0.1952353250235319,1
7925,@scottmargetson,-0.19513149093836543,1
1383,1/2,-0.1950087972509209,1
4046,@colormyfaith,-0.1949237015505787,1
2799,;-),-0.19452519570699053,3
1718,@anniiwebb,-0.1943561135267373,1
9327,@joesabado,-0.19422191008925438,1
3328,sodissapointed,-0.19397375732660294,1
5341,ringing,-0.1937339457217604,1
4700,x_x,-0.1935595404356718,1
6936,@graemecole74,-0.19346965457662008,1
5082,doitonlineinstead,-0.19304188317619264,1
2399,bag,-0.19298381032422185,4
3274,@hishamshaideen,-0.19275982724502685,1
1384,underachieving,-0.19248323584906757,1
271,tanning,-0.192443952197209,1
5768,loooongg,-0.19194386340677738,1
4771,@kenwyatt,-0.1919242384928194,1
4235,newer,-0.19170754682272673,1
5949,blvd,-0.19167690735775977,1
2308,@texasally6,-0.19143244321458042,1
7175,@nicole_hhhh,-0.19129446438247605,1
745,lancome,-0.1912807752378285,1
5594,@lauragberry,-0.19120959395335782,1
7711,gads,-0.1911924215964973,1
9246,22.30,-0.19117308316136977,1
3337,compliments,-0.1911077733966522,1
673,mama,-0.19090645370579296,2
8615,funnny,-0.19048557467249339,1
7406,@tasteurdreams,-0.1898612754594069,1
5444,cupcakes,-0.18977161879385157,1
737,ohmygosh,-0.18933346420526503,1
5043,@coachssister,-0.18914202041924,1
3920,galleria,-0.18907494695546728,1
5749,@abessey13,-0.1890541711434101,1
5193,titty,-0.18845316162332892,1
3636,bestgirlfriendever,-0.18844756633043286,1
3942,kindle,-0.18837749736606685,2
1753,caroling,-0.1883726099123513,2
2721,@hannahdlyon,-0.18812861221118105,1
1756,decorating,-0.18780948108455744,5
8369,iwouldratherjustweardirtyclothes,-0.18753946491051465,1
2738,@ilia_27,-0.18751373887062073,1
6292,@eleanorquinn,-0.18728220928460357,1
4251,steakout,-0.1871959223644808,1
3826,@adam_auckland,-0.18684711655563055,1
4037,kettle,-0.18647170043550432,2
5335,@janey_platty,-0.1863128355365585,1
4003,@mackenziekeys,-0.18616622034460306,1
4453,joyous,-0.18567499782996796,1
3806,@str8cam,-0.18567169577415502,1
2578,wedding,-0.18552901024878438,5
8515,@housh45,-0.18503042653416438,1
2415,@anabellebf,-0.18486740365624427,1
2660,@karwurm,-0.18441475151727602,1
4169,6-,-0.18406670587137341,1
5627,cranky,-0.18395320454146713,1
5767,todays,-0.1837845218833536,1
3527,getty,-0.18373390985652804,1
3900,@inspired_guide,-0.18367927960519279,1
7031,@kilianonline,-0.18355523608624932,1
4583,joyâ€,-0.18335326014494058,1
5674,relaunch,-0.183309970330447,1
6985,â€œ@j_balla,-0.18326207157224417,1
2493,meal,-0.18321196151013297,8
3097,tmr,-0.18302663590293378,1
1760,d<3,-0.1830203896970488,1
1076,collegestudentproblems,-0.18283578510662277,1
9245,@caro2050,-0.18274602759629488,1
1972,@andreagootie,-0.18272984640983245,1
3112,@greysonchance,-0.18255398339325826,3
5610,rereading,-0.18246403497178104,1
4321,@steveangello,-0.18218215694651008,1
5075,@bossmacktopsoil,-0.18207157476960373,1
4048,@kateyfield,-0.18203374720178545,1
588,@caitlynxjesus8,-0.18182344431988895,1
3936,hobnobs,-0.1817975527374074,1
4696,keats,-0.18168887635692954,1
6801,@brightoned,-0.18168588331900537,1
3852,@carolina_amani,-0.18149824877036735,1
8719,@markparkinson80,-0.1814235654528602,1
9240,@gagasskalliwag,-0.1813000189140439,1
5965,@iamdatbody,-0.18089012205018662,1
397,@carowild,-0.18077649041855087,1
5789,chap,-0.18025797221343964,1
4088,wrapping,-0.1802356563016979,3
3680,glamtastic,-0.17977497043708962,1
7107,taco,-0.17961806419771165,1
2989,reunion=,-0.1796070112613961,1
5691,30.5,-0.179488973867976,1
2649,@kaileycarfield,-0.17942464374937114,1
776,ironing,-0.17936238087713718,1
533,o.o,-0.17933687249244415,3
1731,lanta,-0.17926395146059804,1
1979,dirtiest,-0.17900507074470323,1
3553,@rhian_23,-0.17887476348273812,1
4258,8am,-0.17887265048921108,1
3695,clastraphobic,-0.1786131290718913,1
378,happy,-0.1784792578564273,60
5427,sports,-0.1782051264308393,1
9057,@katharinemcphee,-0.17818784900009632,1
6914,@joshsimpson14,-0.17817637091502547,1
7535,@rocsi_rose,-0.1781085580587387,1
1809,ahhhh,-0.1779029193567112,5
5470,@tucker55,-0.1778957584091196,1
1186,midwood,-0.17789436783641577,1
5060,hungover,-0.1778795882128179,1
7620,washing,-0.17691060734796338,1
8508,@tonyreilly,-0.17680521980219058,1
3370,lights-,-0.17679605667944998,1
3822,15am,-0.17668723096721806,1
3989,@drewmitchell890,-0.17664246008401585,1
5742,m&ms,-0.17662941940361634,1
3297,stillsopumped,-0.17646513681393117,1
2743,@mzdiva67,-0.17636314946770046,1
5446,@horseman724,-0.17625277747200538,1
5670,@thedebbyryan,-0.17623586143599826,1
