,Word,Value,Freq
15673,@peter__stifler,-0.5863813672369966,1
21029,disconnectpeerfromallpeers,-0.5862553539829186,1
14352,@kdclapp06,-0.5860437966290524,1
19234,@alanritchson,-0.5859923865646124,1
17250,merrymerryhappy,-0.5849724941266079,1
5814,@apoloohno,-0.5848656830113703,2
12811,wednesdays,-0.5844058133661747,1
22092,@akilgore2410,-0.5834916710543135,1
4492,fudgesicle,-0.583327340228217,1
13278,.____.,-0.5827528701592476,5
13903,@jsabatka,-0.5817050697533266,1
12222,tooday,-0.5816519048530608,1
1100,@tyguice,-0.5814573019742966,1
20734,thanksgivingbreak,-0.5808759940167268,1
17848,@kippin91,-0.5803986042737961,1
13741,@ashlee_yrigoyen,-0.579766392086943,1
13190,12â€¢12â€¢12,-0.5797559402999469,1
17144,@lafer_94,-0.5791150259652309,1
14041,puzzle!!#butnotreallybecauseshebirthedme,-0.5789411673322319,1
20510,@chris_is_legit,-0.5788711059838534,1
19811,happyaccidents,-0.5784684747457505,1
12243,._____.,-0.5774743440815238,2
21533,@chefboyareg,-0.5774041726253927,1
13390,christmaseveduedate,-0.5767030922188001,1
1016,@michellemillerr,-0.5765505856510976,1
11374,arggggggggggggh,-0.5750710268815357,1
8354,..........,-0.5746018748267057,7
22711,@autumnphillips4,-0.5741444397717714,1
16050,offffff,-0.5740517641284636,1
17364,yeaaay,-0.5731064416468143,1
10878,@pinkferrari_kay,-0.572748190537095,1
15954,ok.just,-0.5727258300659461,1
19493,wakeupcall,-0.5713585287332534,1
15381,@boohoofashion,-0.571304730538811,1
14834,bitt,-0.5711249997839332,1
5675,@phatbaysa,-0.5703108375892043,1
5588,@kaatheeeerine,-0.5699255816244448,1
12108,home-,-0.5693781292065978,1
18792,appreciative,-0.5693307369947433,1
10494,incoherent,-0.5690671447664499,1
15818,gettinaweebitkneedeep,-0.5689817807740636,1
22494,@ciaraa_lindsay6,-0.5683452987577766,1
18458,@saluteme_bxtchx,-0.5683361142873764,1
13990,@jenmai,-0.5680870078504084,1
10012,@morgan_conley1,-0.5667382362633298,1
13634,â€œ@theonly_bk,-0.5660648255143315,1
12112,shutthefuckup,-0.5658106356859207,1
22808,@yummyquotes,-0.5657606669119559,1
13448,@nathan_buchheits,-0.5656672898679972,1
17024,napsss,-0.564822536893189,1
2157,gravy,-0.5648062086979663,18
5270,@joanna_harker,-0.564658198878169,1
3621,onlineshoppingproblem,-0.5645819875810828,1
13229,@truckmona,-0.563652437712465,1
12458,preppies,-0.5635027003008872,1
14097,digestives,-0.5630669896490872,1
10075,@l_kesler,-0.5630305313638279,1
15338,@_the_mz,-0.5627983402283419,1
18028,polishes,-0.5627271663397551,1
5164,erghh,-0.5615310249850154,1
12600,@jenngitt,-0.5608057784182685,1
10716,@heidihoganson,-0.5607874374836683,1
16357,@leahwedgle,-0.5604803102711836,1
3275,grrrrr,-0.5591197999892756,2
10932,â€¢ï¿¼evan,-0.5587648493072495,2
11831,jesusteam,-0.5570581319043413,1
22243,@bimbolal,-0.5563030396588147,1
12293,more!!!!.,-0.5559940775235493,1
21992,@luckymagazine,-0.5553157502519233,1
6108,blaaaaaaaaaaaaaaaaaaaaaaah,-0.5549121196071307,1
16293,zilch,-0.5546421948820353,1
12647,@p_nix17,-0.5546181020326912,1
22472,u&urs,-0.5537946169885497,1
5298,sororitygirls,-0.5524902483448386,1
15466,@bfa_chonnie,-0.5521830420863505,1
18045,schooool,-0.5519720064476132,1
5391,-__-â€,-0.5517183827049577,2
8641,2come,-0.5514486763626337,1
12342,shouldbeinteresting,-0.551382491365075,1
12921,@merej_192,-0.5510425873307718,1
8606,@kendall_meyers,-0.5502621508203447,1
11205,@jaywardiv,-0.5499054566025734,1
13380,someoneentertainme,-0.5495183877646923,1
21265,@sbm40,-0.5488116797059773,1
6284,@realfarrahgray,-0.5484130848199129,1
20956,littlesarcasm,-0.5480033412575722,1
8118,goingtofreeze,-0.547323688864708,1
6067,scratchcupcakesfortheclass,-0.5466151786968112,1
7091,@tashpoint_ohh,-0.5462688300758599,1
12622,@samosa_n_soup,-0.5454311404665488,1
22037,6:45a,-0.5441791026853025,1
3892,whitout,-0.5439443394541741,1
17402,do?:/,-0.543146622274071,1
22160,@aaronmrichards,-0.5426806866262968,1
21032,joyofchristmas,-0.5420299857854843,1
11687,nonstop,-0.5415153009817004,1
14201,@younglivybabyy,-0.5412869732826948,1
20306,@thedailyshow,-0.5408170074224472,1
9945,shuttleride,-0.5400234262148539,1
9013,@chrysmonroe,-0.5399648941121995,1
13905,guelph,-0.5392847495386377,1
18073,pickleball,-0.5388002730323933,1
23280,iminmiddleschool,-0.5380083949172071,1
7484,shiftâ€â€¢â€¢â€¢haaay,-0.5379435220882961,1
10563,taster,-0.5375755592249334,1
3291,.........,-0.5373874523590388,9
22773,@frostywampa,-0.5370051085948944,1
9516,toaster,-0.5369955718517303,1
4819,@vinnyguadagnino,-0.5369415281133518,1
16216,@suskamery_24,-0.5366312601236684,1
10171,5daysleft,-0.5361752763390542,1
9404,@leannejmills,-0.5361246131360531,1
23097,@lauren__boyce,-0.5359592791646719,1
10412,@fckn_dayvid,-0.5354840662446805,1
11472,@a_laveck,-0.5354694375535473,1
19169,@saragiles27,-0.5346173164212988,1
4258,@emleefaye,-0.5345891836564989,1
17130,family1st,-0.5343313124030828,1
9520,@ksam1721,-0.5342924259603024,1
15279,)-:,-0.533659735421716,1
14838,schwinn,-0.5309503113052675,1
5014,@trey_wiggs,-0.5307551295097385,1
17135,@r__monster,-0.5306754563789582,1
9419,grandbaby,-0.5306389335542917,1
19561,@mirann23,-0.529662529937923,1
9525,givemesnacks,-0.5292065598070621,1
20438,2&1/2,-0.5289037240436301,2
22852,@laubsbgiirl10,-0.5288235312327743,1
23300,@mwilliams85,-0.5285871441547687,1
7625,@nightdreamer,-0.5284396982533508,1
4236,â€œ@jesus_calling,-0.5284282728098333,1
18667,â€œ@kickn_itwkam,-0.5283708510214238,1
11678,---->@jayrealnomake,-0.5276480447500944,1
22481,@mel_hayes07,-0.5274698347917626,1
4469,@dorcia316,-0.5269452812416212,1
5134,@vilma_rodrigues,-0.5266235421101252,1
21752,@nataliemccoy,-0.5259802740586634,1
15160,freefromworry,-0.5254539968445897,1
19722,scribblings,-0.5251646035217813,1
14608,lunchtime,-0.5249129608273506,1
15574,txts/10,-0.5246439474945267,1
22127,yogurt,-0.5241052359342575,1
5262,@david_swyers,-0.5238480951104845,1
9940,thousandth,-0.5237170015461743,1
18279,9:59:16,-0.5236597073131374,1
10038,@mrmando_12,-0.5235551646910608,1
13300,gonnabealongnight,-0.5232734316959977,1
1801,@j_kirb3,-0.5225276004057378,1
2984,yawn,-0.5223645071188608,1
22586,@aja_rhea_522,-0.52205079028661,1
13431,@megjane25,-0.5209847962897685,1
17900,@friendlychuckle,-0.5209205485880375,1
18083,itspayday,-0.5206893250346184,1
21309,@seneeshearer23,-0.5205396646633744,1
13940,ewwwwwww,-0.5203091277016534,1
14711,@palpitatingpaul,-0.5199036970734596,1
22879,happyholiday,-0.5198074225336313,1
12907,stank,-0.5196349902544171,1
15459,birthdayyyyyyyyyyyy,-0.5188821063128227,1
22496,â€œ@ymbs_mula,-0.5188479403266684,1
7799,@amelia_loves1d,-0.5188210121850715,1
8369,cjw,-0.5185297839343548,1
21982,pleaseeeeeeee,-0.5183712990256026,1
17896,@alex_santos11,-0.5183654511680028,1
19411,â«â«â,-0.5175864425254986,1
17960,@thekidjosiah,-0.5172950572866415,1
16275,understand.â€,-0.5171584579571873,3
21276,manicureneeded,-0.5171208803852398,1
18873,growgrowgrow,-0.5164645612239838,1
20569,laborer,-0.516219599172473,1
16966,wacky,-0.5159603503222268,1
19550,@shannon_mchugh,-0.515774588745374,1
12074,@kristennblack,-0.5156914155102439,1
22103,â€œ@calebsmith41,-0.5153158700714509,1
17303,@joamkish,-0.5152165926992893,1
4941,@simplyfunsized,-0.5151738456417141,1
16527,@jdougherty82,-0.5149260225395361,1
20963,alek,-0.5145418895408511,1
10658,@jotweets4,-0.5140933035207647,1
16455,10.30pm,-0.5140272923318359,1
3780,rejoiced,-0.5138707748972453,1
12741,@dozin4dayz,-0.5136736407876015,1
9672,@k_tray,-0.5135563015937805,1
11759,@_liitebriite,-0.5125265593330065,1
15388,yogathongmostcomfortablethongintheworld,-0.5123690851032734,1
18423,@jbrydge116,-0.5121037376645421,1
18783,lambshankpls,-0.5120449194218963,1
21639,kindacreepy,-0.5117572247982025,1
3839,:((,-0.5113736879694,5
6221,@shugga_shayne,-0.511014552290241,1
22203,jubilant,-0.5104655837640166,1
13827,@hallestearns,-0.5104463482275605,1
7687,@mikeroberts_2,-0.509555199205698,1
14110,silliness,-0.5081048451497087,1
18887,tomorrow.î€¶,-0.5080313294893131,1
10827,@kimkardaeshian,-0.5076026167454464,1
18589,@jjaybels,-0.5073276816938932,1
13340,birthdays,-0.5071202597451836,2
18664,@holly_berry10,-0.5061864351986775,1
15767,trouser,-0.5060757141560316,1
10325,@sabambury,-0.5060488830010096,1
9099,itsmoney,-0.5058199800550938,1
9803,@suzierobb,-0.5057522510843618,1
13463,@tha_abster,-0.5056909363982932,1
22126,cherryberry,-0.5054039110740026,1
18146,nightâ€,-0.5051610830705613,1
7252,modernfamily,-0.5048204866341419,1
4847,fuuuuuuuuuuuuuu,-0.504533148308595,1
3223,@_threeg,-0.5044300746586587,1
16425,sweetsleeprescueme,-0.504405594120423,1
3605,@cvickery615,-0.5042331004515289,1
22229,@sarahweissy,-0.5033771266730932,1
20617,bunking,-0.5033457085955888,1
10417,@scent_of_roses,-0.5026420696328084,1
13454,@mellyanneflo,-0.5024987278240067,1
13506,holidayinthepark,-0.5018052002681153,1
21544,collegekidproblems,-0.5015961269715002,1
20309,shabby,-0.5015922822058201,1
18532,hehehehehheheheheheh,-0.501062257747565,1
21542,crybaby,-0.5007042585406453,2
19329,90210ftw,-0.5000832118093967,1
18669,fool!â€,-0.49950169932622557,1
16653,@kendiesmith,-0.4994003158062696,1
22549,freezes,-0.49918966786935925,1
9604,lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.499068394852465,1
16678,@parkviewchurch,-0.49852291300582385,1
14359,walnuts,-0.4982274517416954,1
14458,burps,-0.49820253327488906,1
18576,notreadytogrowup,-0.49728887554790296,1
21317,@seturego2thside,-0.4969145793467761,1
16415,@jackiesirni,-0.4965871771176656,1
5166,5:45,-0.4964681874262169,2
15656,@mattjohno_94,-0.4963590297847986,1
15823,christmas:)house7heaven,-0.4958987380248598,1
15134,kleenex,-0.4957695894408971,1
21203,@takeiteasybam,-0.49545780631403125,1
13294,thankfulness,-0.49533465337229987,2
14845,@alwaysagoodcall,-0.49526846501976246,1
2051,@jp_riley,-0.49484650883823633,1
3644,@imdance_who_u,-0.4947620352730155,1
12691,@2pplinme,-0.4945992072009378,1
8031,sleepytime,-0.49420657800510526,1
4366,oatmeal,-0.4940324557634691,2
14453,@lucyfur1980,-0.49393813125789165,1
14819,@mrssheylaknight,-0.4939091517589986,1
12627,@mainstrchurch,-0.49371528899797995,1
13109,-______-,-0.4934766163635585,3
23128,@brittjeffers,-0.49289934569969773,1
10270,@zoklara,-0.4926693763297338,1
16063,iprayforyoubro,-0.49266002327203756,1
17656,lovinglife,-0.4924729630971948,2
18116,@jimjones,-0.4923884941885869,1
23002,reek,-0.4923494120128453,1
788,semestre,-0.4922445444390178,1
15959,@emmi_clare,-0.4921514249717196,1
16769,tastytweet,-0.4921156000345945,1
11592,@leannehaasen,-0.49209098443388943,1
8917,christmas<333,-0.4919119880651124,1
22571,@annahuxy,-0.49166915938258166,1
22914,world.#sadness,-0.49160304584656844,1
2064,getthatouttahere,-0.49157623095171793,1
1561,bestdreamever,-0.49102076441049575,1
11577,@guttaceo,-0.490895702288701,1
4501,deliciousness,-0.4908751165494323,1
9234,@anathaen,-0.49039551318318525,1
22172,@ilikegirlsdaily,-0.4903863885397598,1
20545,6am-11pm,-0.490334248687658,1
22887,@emilylevenson,-0.4897939898073673,1
17481,@jalee_rose,-0.4897796321893111,1
18502,misfit,-0.48973664664663374,1
16486,certficate,-0.48955190628767015,1
12860,hairspray,-0.4893270460306667,1
22647,busyweekend,-0.48901832080446184,1
8397,@j_habs,-0.4883756004772814,1
21805,@ashelysmashley,-0.48828998394310463,1
23064,rinsed,-0.48804060323163867,1
13899,10.30am,-0.4878802283977468,1
433,tomorrow!=/,-0.4872727958219392,1
12709,powderpuff,-0.487127504311502,1
18914,@k_schaffernoth,-0.4870465142982236,1
21745,dayy,-0.4868605644442141,1
16627,@brettmpaul,-0.4867998345621995,1
19892,@siktouch,-0.4867270728573203,1
13633,thankfulfor,-0.48664162183801335,1
15235,cheddars,-0.4861854128539562,1
6770,@jayyyydennnn,-0.4855819662265917,1
6987,@ruthliew,-0.48541260659694674,1
8375,goodmorning,-0.48538085500094524,6
22542,@karenfrommentor,-0.48526107587866363,1
22096,blackboard,-0.48505567852407694,1
17602,@lauren_frost,-0.4849618566887719,1
12997,@callummhall,-0.4849161636084318,1
4204,ms.,-0.48476051378788215,3
9368,@j_chaisson_14,-0.48438832367008383,1
12456,madeacuppa,-0.48436345160007477,1
8366,heartbroken,-0.4842539430440714,2
15393,cuproblems,-0.4841317102313042,1
18342,gourmette,-0.4839455708861351,1
22640,@kaylynsilva,-0.4835092870052904,1
4820,@rakitweets,-0.4834458479801049,1
6235,@emily_cooper,-0.4833581494167447,1
2436,babysitting,-0.4831485847196226,10
17612,"martop""dishes",-0.4827082138508558,1
10584,makebetterbets,-0.4825546438805759,1
19073,@hjharwood,-0.4825121381187013,1
9042,@yankeecremoso,-0.48238701094506364,1
18518,redecorated,-0.4823860765567848,1
16712,@_john_henson,-0.4822690167929977,1
23096,@kelseywalker10,-0.4821460712701083,1
21315,clockworkprince,-0.48204267325086725,1
15112,studentathleteproblems,-0.4818434066006115,1
12584,@kelch2007,-0.48163194203128423,1
10741,@djcommish,-0.48158546198498114,1
3570,@glambergirlblog,-0.48071617095006824,1
13587,@jessica_smelly,-0.4806920456234366,1
17549,@madiiyoungg,-0.4802960450761021,1
14199,hairdressers,-0.48025624851385756,1
8389,justread,-0.4802119729029073,1
15824,itwillbeagrandtime,-0.4801195582840591,1
13946,@bubbly_ank,-0.4799114705994725,1
22855,@mr_grimshaw,-0.4798346168655706,1
19162,ewah,-0.47955784760415554,1
19069,@tash_rat,-0.4792429592149953,1
18497,@ambermarieex3,-0.4792267619299569,1
14999,@phoebedykstra,-0.4790938273072243,1
14713,promsnotforawhile,-0.47907860334962604,1
14856,@emily_guido,-0.4789267259516886,1
4026,@aileanbeaton,-0.478888976811008,1
15580,@risinggoesham,-0.47880127595271915,1
19620,kids?!?,-0.47869225533213466,1
21914,@sonrisechurchbc,-0.47846701086705756,1
16419,@darlingstewie,-0.4783753993688151,1
8771,@randycoppinger,-0.47747891888554606,1
4785,86:4-,-0.47720176808448367,1
2743,lasmargaritas,-0.47716262232926154,1
16064,@octaviaspitfire,-0.47637238067441745,1
2255,@emilysadler2,-0.47576069793469467,1
19207,@tweetntothemax,-0.4755538620520383,1
15415,wastetimetweetingaboutit,-0.4755493537946181,1
2586,@_therealmk,-0.4753758897472706,1
13352,@sophabulous07,-0.4752107951790094,1
2233,@ablake93,-0.47515572017679614,1
12792,@cwoodinthehood,-0.4750995951896859,1
22800,@rediculust,-0.47496646720295155,1
20840,@gburge,-0.47456419952213763,1
22012,notsoperfectteethafterall,-0.47435689307749274,1
15069,@cassandraopper,-0.4742886355767647,1
9874,@comcastcares,-0.474287949075612,1
17091,teeheeee,-0.47418047674000263,1
9040,@baysidette,-0.47406009708841645,1
11293,cestmardi,-0.47361274659633634,1
18129,gahhhhhhhggggg,-0.47353368604672136,1
9972,@im_a_key_pa,-0.473345303562625,2
20886,baptizimal,-0.47248465341648893,1
6448,â£71,-0.4717050641775131,1
2986,spoilt,-0.4716426311060786,1
11310,freeeezing,-0.47147161653265357,1
20550,ow.ly/7pslx,-0.4714660218314212,1
15736,@ctblovesbieber,-0.4713317325959602,1
11343,gilman,-0.4712775967394312,1
20440,d:$,-0.47127743009477857,1
11660,kidschoiceawards,-0.47126808553002775,1
8430,@danielpolj,-0.4707981050704364,3
9201,@kaboom23,-0.4706866193030562,1
8715,@alliemarlin,-0.4706818541874074,1
12678,@candicejreddy,-0.4703170183513846,1
11056,dispensers,-0.4702534421036641,1
14457,â€œ@freshprince_215,-0.47015403173376924,1
10238,@dailygrumbles,-0.4701518722894517,1
11050,@kaitlinsaney,-0.46994515365132916,1
4662,@sirrubalot,-0.46986015150988747,1
25,@lizpenny,-0.4692039298533927,1
22451,morestuffithoughtwouldneverhappenagain,-0.4691581283142287,1
11543,butterkiss,-0.46905826684087515,1
14978,illness.x,-0.4689753805804584,1
10621,nerdlife,-0.46886433213949197,1
10360,excellente,-0.4686094551191975,1
16026,@univision,-0.46852666116319597,1
9200,goodholidayanyway,-0.4681227400898934,1
22464,@_dipshitdavis,-0.4677687421441079,1
3671,@minisouthafrica,-0.46747882167498267,1
17835,baaaahahaha,-0.4674224651244003,1
20910,sooooooooooooo,-0.46733126137405623,1
20907,@luciamhnas,-0.4669561503132662,1
23114,p.j.,-0.46677790861576796,1
537,@mikeknoll22,-0.4665609461488202,2
15596,homework~,-0.4662393020809672,1
