,Word,Value,Freq
2529,@dhester10,-0.3227555296034552,1
8694,weallfloatdownhere,-0.3202158046187833,1
2080,.......,-0.31938554603504615,3
994,@gdungan3008,-0.3193458799578366,1
3734,@mwilliams85,-0.3191269248222502,1
4597,@itneedssweeping,-0.31764521853377425,1
838,@emily_cooper,-0.31736687128432095,1
883,@itsjoleigh,-0.3169670081677246,1
5492,@jackiesirni,-0.3166427065928777,1
4015,@marklf,-0.3163862735299127,1
3900,@inspired_guide,-0.31460610239042175,1
4996,@drizzle_1000,-0.31223460086077065,1
1224,knackered,-0.3121555628022179,1
5765,@apocaknits,-0.31205930886790156,1
1302,efo,-0.3116810967524846,1
5155,wedsenday,-0.31034270780427115,1
3202,thatiswhatyouget,-0.3100841340741941,1
220,@kelseyheng,-0.309440938445429,1
3388,@howyou_ben,-0.3089515892277052,1
1547,@siobhanisabelle,-0.3065147161702899,1
6708,@lobbery,-0.30638182659943897,1
6994,thebulge,-0.30623738281428814,1
4148,ineedsleepsobad,-0.30619500462825483,1
5195,bi**h,-0.30392897967249155,1
1908,twirl,-0.30374306067824364,1
4219,@wiscy_neat,-0.3037143881083466,1
8877,@rusty_roberts,-0.3031865768134594,1
4188,homework:/,-0.30231839435291474,1
7144,@emilybrinnand,-0.3021816623707613,1
3484,shush,-0.3013759240125998,1
1907,crushed,-0.30104927346110344,1
4542,@carolinehirons,-0.30062018404714763,1
928,splotches,-0.3005800247192383,1
2343,prokastinated,-0.30018470746775466,1
3551,@ffionhughes,-0.2995720407925546,1
3694,answerthis,-0.2995275177527219,1
9465,@jsargent90,-0.2992679330266335,1
5491,lametweet,-0.2979303773492575,1
4654,amazingggg,-0.2971967389496664,1
4547,spinach,-0.2967918113184472,1
3974,@ricoakababy,-0.2966616633706368,1
5526,@victoriamembry,-0.2965601074198882,1
5083,@stevenlazar0ff,-0.29655632656067604,1
3312,@jjaybels,-0.29647145108678025,1
6697,eeee,-0.2963973197620362,1
4321,@steveangello,-0.29569666599854827,1
3957,@lil_hammock,-0.29560542673888535,1
2804,oatmeal,-0.2952390244997599,1
3750,program,-0.29393173777498305,1
3135,@jayykay_nojoke,-0.2930603288114071,1
1036,@mopeytaylor,-0.29296349240466957,1
8558,3amtweets,-0.29278869150827325,1
5514,@addiezierman,-0.2926344077568501,1
2195,@cartalk,-0.2924449761183216,1
5383,bye~,-0.29166391131002456,1
5775,@kaboom23,-0.2909250585362315,1
3161,@smaher1,-0.2893553364344619,1
102,carolofthebellsabr,-0.28859787624653266,1
3264,foodnetwork,-0.28836665325798094,1
957,-.-,-0.2880961186213176,8
4008,@bluepearlie,-0.2879882811819418,1
831,unlovedchild,-0.287402899004519,1
2961,@jfunky9876,-0.2871961370110512,1
2545,@holly_berry10,-0.2868913112075201,1
4814,tesco,-0.28662316501140594,1
3826,@adam_auckland,-0.2857556392749151,1
1143,@emilygross2,-0.28548161673825234,1
2444,gordons,-0.28536388215919334,1
3987,thejoyofbeingyou,-0.28530241297557946,1
2876,â¤,-0.28453562152571976,2
187,procrastinated,-0.2843952564936545,2
2136,@djrespin,-0.28428611159324646,1
3827,@_pokiinsmot,-0.2837751656770706,1
5760,#hurryup,-0.2831759264692664,1
5019,@loritish,-0.2827254665394624,1
4145,@kendall_meyers,-0.2823245986727635,1
3958,mybestfriendforalways,-0.28116046027703717,1
5984,carless,-0.280416930715243,1
4126,:'),-0.28030694394028216,2
4390,nooooooooo,-0.2798173984601384,2
5131,@jaimelynarmy,-0.2797871511873035,1
8499,@apps4ikids,-0.2786885636548201,1
1714,ohhh,-0.2785869428383497,2
4864,@bmeholder,-0.27821166336070746,1
1972,@andreagootie,-0.27791902112464106,1
6763,marky,-0.2778612677939236,1
1749,gravy,-0.27742720451272496,4
3695,clastraphobic,-0.27729690016712993,1
4645,hahaa,-0.27691245371741907,1
325,loveyou,-0.2768922617570275,2
2842,>.<,-0.27685025096815524,2
4164,callers,-0.27658296190202236,1
3037,@justjanellee,-0.2762245171082517,1
7551,comeuppance,-0.2762131132185459,1
1489,)-:,-0.2761830019886897,1
840,@m_della,-0.27532474590199335,1
3317,@ozzy4_12,-0.2747463083360344,1
5647,hellooooo,-0.2742491406654673,1
5539,auntproblems,-0.2736284786214431,1
4977,@seneeshearer23,-0.273528253659606,1
558,ringing&tweeps,-0.2732975995047139,1
511,aunt,-0.27295178526546804,2
6986,â€œ@j_balla,-0.2723387618610574,1
4109,@ronzorb,-0.2723190952092409,1
5597,@rachel_nesbitt,-0.2707040245560082,1
1076,collegestudentproblems,-0.27033173819737777,1
6001,@peraginee,-0.2701056668135737,1
3861,sketchbook,-0.26993385795503855,1
2509,muchneededpickmeup,-0.26965434628073126,1
3991,@mad_kat1000,-0.2691679352428764,1
2703,applications-.-,-0.26866340876485295,1
4288,@amitchell259,-0.26864020084030926,1
6065,iamblessed,-0.2682720037798087,1
5186,needsleep,-0.268099965993315,1
2316,housemate@louisejukes,-0.267874458959947,1
5388,buttttttttttt,-0.26724171210080383,1
5513,glolod,-0.26675821356475354,1
3794,24/7,-0.26622292869301006,1
1355,sigh*,-0.2650600206106901,1
4744,rejoiced,-0.2638423152984335,1
3833,pep,-0.26379951019771397,1
5128,@leasantoss,-0.2632912433307086,1
5774,.____.,-0.2629676335047753,1
9466,nite?can't,-0.26256631766692484,1
3413,@kaamelology,-0.26226234063506126,1
3680,glamtastic,-0.26216247941677767,1
1190,@lizz_collins,-0.26203813347965477,1
975,hairspray,-0.2620270000770688,1
737,ohmygosh,-0.2619351917256912,1
4066,nobeerforyou,-0.26191331415126723,1
783,happiest,-0.26085213661337125,1
1330,fullness,-0.2600750718731433,1
1586,saintfrancis,-0.2599411113394631,1
3622,joyful,-0.25992667637765404,1
3676,microwaves,-0.25989935227802824,1
7060,@lisa_shanley,-0.2597208320577111,1
2055,woooooooo,-0.258524395359887,1
4254,bosom,-0.25691878627985715,1
3235,@jiffyrockets,-0.256843385214989,1
4206,thanksdad,-0.2565201800316572,1
4422,ewah,-0.25632321275770664,1
5420,calabar,-0.25612969563475674,1
5479,italian,-0.2554473774507642,1
5241,jazzy,-0.2549797301180661,1
5855,christmad,-0.2547378569841385,1
3876,3weeks,-0.25448123753691715,1
2101,@kingjames,-0.2543282606280767,1
2856,@13percentshark,-0.2541920430958271,1
4320,;d,-0.25412875413894653,1
9130,so-,-0.25393434676031273,1
462,mymotherstartedjuicing,-0.25344461635686455,1
2215,promo,-0.25234505223731196,1
6108,@swaggadonhugz,-0.2520689477911219,1
3609,@therealsnctyler,-0.2519646128639579,1
1425,-____-,-0.25191671917418723,4
2941,mugs,-0.251910924911499,1
2958,mockingjay,-0.2516582521743008,1
2810,@taylor_condon,-0.2513756081052534,1
3553,@rhian_23,-0.25050081984639905,1
8738,food4thought,-0.25034388890489934,1
451,xx,-0.250336176316653,2
3299,lubbly,-0.24997977167367935,1
758,joys,-0.24966649158713627,2
4377,sorbet,-0.2493059813277796,1
4326,@fadzmad,-0.24923436731720966,1
958,soooo,-0.24912192885364803,1
5739,bummed,-0.2488737793173641,1
5075,@bossmacktopsoil,-0.2487319199989239,1
3989,@drewmitchell890,-0.24848553041062718,1
5461,ejaculate,-0.248131776538988,1
2174,@zardychess,-0.24810114172639464,1
5798,longggggg,-0.24806680522031255,1
4863,14dayz,-0.2477065292187035,1
3623,amma,-0.24763809759169816,1
764,pbwy,-0.24762978111393752,1
8170,swaggadonhugz,-0.24697106618227233,1
3806,@str8cam,-0.24609233668217292,1
4290,sparkles,-0.24593569421105912,1
1077,finalsweek,-0.24592492009202638,1
908,extraordinarily,-0.2453117056025399,1
1943,missingvacationalready,-0.24481314176315425,1
406,unspeakable,-0.24446306876424287,2
776,ironing,-0.24402289222925902,1
3438,@isabellegagnon,-0.24397626426070929,1
1496,@emmabridgewater,-0.24366627114691905,1
7458,@leahgracexo,-0.24305933490395543,1
5440,â€œ@lovelykbenjamin,-0.24300495178128284,1
711,grr,-0.2425117203965783,1
573,and/or,-0.24217655855630127,1
3747,ineedahobby,-0.24150136563306054,1
2930,@lumam73,-0.24104371235113253,1
3977,dumbasses,-0.2408433534966951,1
2786,@mrstavrospark,-0.2407409427687526,1
3936,hobnobs,-0.24012887590963927,1
397,@carowild,-0.23972412636503576,1
5769,loooongg,-0.23971219056357557,1
5484,@hel_kel22,-0.23966806481281916,1
2576,@connersmith61,-0.2396171304325645,1
2172,crybaby,-0.23955760039389135,1
4399,tryit,-0.23935803088049093,1
3772,@di__la,-0.2393369248468214,1
4234,banquet,-0.23809101968072355,1
3781,@cthulhuchick,-0.23785516877348228,1
1012,@gburge,-0.23767878077924254,1
4842,@ladycardinal_3,-0.2376158970873803,1
404,jammin,-0.23688795686595968,1
4298,@zohair_z,-0.23685948160321765,1
1231,christmassy,-0.23681249919657907,1
5624,@boredmommy,-0.23679618164896965,1
5671,@thedebbyryan,-0.23679071064107118,1
3727,littlegirlinsideme,-0.23655337131478726,1
1869,@foreverfit4u,-0.23652954585850236,1
1638,@radley_londonâ€,-0.23578059466866155,1
4297,@oliviaslogosky,-0.2351986337453127,1
4376,@stephlauko,-0.23482189539243425,1
1212,@jbeasy_13,-0.23287020437419415,1
480,dx,-0.23217480053955858,1
3491,whatttttttttt,-0.23204641183838248,1
4363,@craigscampbell,-0.23177967360548096,1
5928,@treytreyasbell,-0.2314194017448104,1
2289,bahahahaha,-0.2311173528432846,1
3899,~~inspiredgude,-0.23105796219574082,1
745,lancome,-0.23098801635205746,1
180,maths,-0.23035683013461153,3
3328,sodissapointed,-0.2298572540748864,1
4955,=(,-0.22924215820203245,2
3724,cherub,-0.2288234113715589,1
3479,@robb_85,-0.22835933356545865,1
4103,wilcox,-0.22828963724896312,1
3270,@spinmagazine,-0.2281832891915526,1
5068,guesstillnextyear,-0.22787279463731325,1
4128,umbrella,-0.22782101709162816,2
7556,@ryanschellshock,-0.2274236949160695,1
5586,:((,-0.22712387274033533,1
5611,rereading,-0.22660665716975925,1
1818,trouser,-0.22623117435723544,1
5455,snuggie,-0.22558047577738763,1
1862,@brandtuk2,-0.22551184044116077,1
1980,@lovergrl_08,-0.22534323350851332,1
3318,@iidooiviii,-0.22499779355712235,1
8501,erl7awh3thl7,-0.2245251167884195,1
5347,@ginevraahhhh,-0.223941190041263,1
2474,@bkthekid22,-0.22393955891311634,1
58,-___-,-0.22282869694754479,2
5817,greatday,-0.22281101736284437,1
5515,@thefauxmartha,-0.22278461554013784,1
3573,molnar,-0.2226548846811056,1
5649,lousy,-0.22230626344680787,1
8370,iwouldratherjustweardirtyclothes,-0.22220989803855232,1
1383,1/2,-0.22215200128266588,1
3278,o'clock,-0.22212072142671432,5
3636,bestgirlfriendever,-0.22175862528383736,1
910,@daniellegermann,-0.22172052098645106,1
5020,wayfareholidayparty,-0.22171472550502844,1
2548,exboyfriendprobz,-0.2216860403617223,1
9119,cuppa,-0.2216375846753591,1
4822,patiootie,-0.22148114975009647,1
9494,@ohhhsooolovely,-0.22143491654208414,1
714,-_-,-0.22140942546669198,10
3222,besties,-0.22097264602780342,1
1713,.-,-0.22095704947077183,1
5980,tabi,-0.2207191690802574,1
5675,relaunch,-0.219890106189996,1
1384,underachieving,-0.2198102232068777,1
4171,"me!""-mariah",-0.21979847302039468,1
4624,=),-0.21973437955603004,1
5778,@bronwynhinz,-0.21878021117299792,1
5082,doitonlineinstead,-0.21857501905677573,1
5831,@covergirl_2013,-0.2182390968470524,1
3614,own.(suum,-0.21809210859937594,1
4615,@lferg42,-0.21805007560622122,1
1576,bart,-0.21789334528148174,1
4589,@rickysgotswag,-0.21778204238397028,1
8609,o_o,-0.21769473400199785,2
6022,@jhiggs86,-0.21758134743302232,1
4467,lovestherainthough,-0.21752957973227488,1
5544,zelda,-0.21717616162883738,1
5684,annddddd,-0.2166450514712117,1
9138,cajuns,-0.2166405526804738,1
5950,blvd,-0.21641784532425495,1
9246,@caro2050,-0.21626217166582745,1
2849,chocolateygoodness,-0.2162476150052888,1
4199,@lismariehart,-0.2159745911402362,1
3496,:'(,-0.21591615335837924,10
4582,â€œ@calebsmith41,-0.21585816251527928,1
946,@cnnbrk,-0.21581545583903788,1
5360,canceled,-0.21551924501545727,1
4956,@plusmodelmag,-0.215498437710305,1
4396,arabic,-0.21535098762251437,1
4341,noon,-0.21529198463618918,3
2859,@pudsybear,-0.21518364595621456,1
5595,@lauragberry,-0.21506793523191384,1
5235,@susanbeex3,-0.2148380715932165,1
5206,@kourtneykardash,-0.21362599222144732,1
4764,omfg,-0.21297498233616352,1
2178,@paulkclews,-0.21274280082434416,1
4068,@xstaygold,-0.2124550873413682,1
2482,@maxbroncos,-0.21201434319040605,1
3066,@cravemith0ughts,-0.2111297082155943,1
4963,concerts,-0.2109940485097468,1
3258,yaaayyy,-0.21094056012641105,1
3736,:-,-0.21089008009682098,1
9134,babytweet,-0.21041460987180471,1
3907,@occupationally,-0.21037293611360447,1
5185,sotired,-0.21032060170546174,1
4774,@shannon_ruth,-0.2102001713854926,1
9501,@sarahlydon89,-0.210082798730582,1
4318,happytweet,-0.20957458153633138,1
3737,mentor,-0.20956414798274636,1
3178,@christinabadina,-0.20950275021326592,1
3703,:|,-0.2089947349159047,3
1679,onmyway,-0.20870973862474784,1
1930,@kelly_clarkson,-0.2080336492922571,1
4075,dalys,-0.20802452880889177,1
4786,iloveyoudeclan,-0.2077353239059448,1
4644,@zackshull,-0.20762600513796012,1
538,hahah,-0.20755541542629627,3
2721,@hannahdlyon,-0.20752171013090345,1
3920,galleria,-0.20729536289970082,1
3886,cafe,-0.20729366093873977,1
2481,hashtags,-0.20670001092366874,1
937,@teamsianwelby,-0.20656359668534535,1
1646,@skhoy,-0.20629854407161474,1
4916,rents,-0.20568747352808714,1
5382,tonite,-0.20550771069247276,1
6709,@heywoodjablome1,-0.20497864284194428,1
3678,phewwww,-0.20495315520640686,1
4286,elementary,-0.2046490014763549,1
3337,compliments,-0.20419015791267156,1
3194,.may,-0.20365618006326258,1
9512,@kirklands89,-0.2036122222268392,1
1970,@sarahjanebanks,-0.20332942350900599,1
4878,location-.-,-0.20287998341370647,1
2660,@karwurm,-0.20283835720167395,1
4235,newer,-0.2027130126953125,1
6008,hoorah,-0.20268886140547693,1
6759,witherspoon,-0.20249153461514247,2
4173,-thich,-0.20148859000099556,1
2104,bestdayever,-0.20099440260002244,1
2319,@twin_poppz,-0.20090004114004284,1
5750,@abessey13,-0.20053945339861373,1
4630,â€ž1:58am,-0.20044684621195002,1
2678,huhhhh,-0.20025791111402214,1
7927,oohnononono,-0.20018626283854246,1
2559,toc,-0.20007586432620883,1
4946,@tomfelton,-0.19995433209197863,1
5236,@lifeasveronica,-0.19979590609331027,1
4028,@bonang_m,-0.19942108110461212,1
2308,@texasally6,-0.19933287255052062,1
2799,;-),-0.19923204893459975,3
271,tanning,-0.19854507275990077,1
3097,tmr,-0.19843110535717146,1
3648,joanns,-0.19784776183466116,1
2494,@sarcastic_viper,-0.19784176191832456,1
8091,@calliealeana,-0.197752982378006,1
3840,@hallierholden,-0.19773942597496968,1
1881,loveschool,-0.19750789892859755,1
1835,esque,-0.19750762019529303,2
1114,shopping,-0.1974142850270036,16
2003,imnotlearningsquat,-0.19723499543033543,1
606,fwm,-0.19699348338569203,1
6087,4.5,-0.19689772623990265,1
3468,7-page,-0.1965460078790784,1
5570,@izizhamham,-0.19652419847746688,1
3245,ilovevolleyballthough,-0.1964343873809816,1
8016,clips,-0.19623959405968586,1
5994,umpteenth,-0.19593626366307337,1
5100,@prestonsteve933,-0.19583679628946507,1
7926,@scottmargetson,-0.19513151701539755,1
4046,@colormyfaith,-0.19492378536961041,1
510,crazymanbutmissyouanyway,-0.19480246264073584,1
2176,tweeting,-0.19476186984213112,4
3405,@davehertz,-0.1942631658166647,1
9328,@joesabado,-0.19422176200896502,1
4172,dailydoseofchristmas,-0.19405465510984266,1
379,@markwright,-0.1939644212834537,2
1335,jalapeã±o,-0.19395776385707517,1
3067,moms,-0.1937391189683197,4
800,granddaddy,-0.1936094512231648,1
4758,wacky,-0.19358601234853268,1
4700,x_x,-0.19355966616421938,1
6954,@colmhanratty,-0.19324017276189157,1
4526,ya'll,-0.1927730423184888,1
4583,joyâ€,-0.19271511438169653,1
8720,@markparkinson80,-0.19263416808098555,1
4211,8th,-0.19260760094039142,1
3071,@cityyeardetroit,-0.19253975647734475,1
3921,@coops_tv,-0.19239676517567467,1
3946,itllbeworthitwhensheseesit,-0.1918271474229793,1
555,woowoof,-0.19173170120588368,1
4074,happyday,-0.19159449661771458,1
1712,2moro,-0.191426230162116,1
6088,reaaal,-0.19136124263916698,1
4983,@robbhanson,-0.19131186486859067,1
3937,stashed,-0.19116796052549034,1
5099,o'neal,-0.1909826079849154,1
5768,todays,-0.1908948911497226,1
5692,30.5,-0.19064404795535356,1
3602,snows,-0.19060723607738814,1
686,@kclem10,-0.19051935051434807,1
5049,commerical,-0.1904062531888485,1
4027,6days,-0.1902238682420416,1
5050,@schnelendwarf,-0.1901313680842577,1
1753,caroling,-0.19007344673920318,2
5567,madrigal,-0.18993315455736592,1
4979,@followthebaehr,-0.18978583738207816,1
4012,@josephmorgan,-0.18924907974509242,1
5444,cupcakes,-0.18892435519956052,1
4269,@kissmyashhole,-0.1888974776291954,1
5182,6:00am,-0.18869674660695288,1
5271,fireman,-0.18863577830294767,1
8243,@debraoakland,-0.1885948983461796,1
3866,@chrisfranjola,-0.18832144224628183,1
2743,@mzdiva67,-0.1882883757352829,1
5248,@dcgirl75,-0.18806945644319054,1
1809,ahhhh,-0.1880346338989745,5
1551,mince,-0.18799249538589027,3
7108,taco,-0.18779187265317887,1
2928,specialpersonâ,-0.18757606647476288,1
5478,breathing,-0.18747861962765455,1
2880,frnds,-0.18720671022310853,1
5188,mass.,-0.18715510374555983,1
5059,aaaaahhhhh,-0.18713724489013356,1
5005,ukulele,-0.18704477827996016,1
2298,1.employee,-0.1869500942528248,1
4664,@twinatlantic,-0.18690549602111928,1
5966,@iamdatbody,-0.1866840752645158,1
5209,freefromworry,-0.18661372130736706,1
5490,ilovemybestfriendsmum,-0.1864418147338761,1
2169,snuggle,-0.18623892203492698,2
9202,@euan_nicolson11,-0.18612748770586526,1
6915,@joshsimpson14,-0.18595192024839066,1
6937,@graemecole74,-0.18592756381258368,1
6949,malfunction,-0.18582515884190798,1
5634,derry,-0.1854654208291322,1
4040,@alexandrachua,-0.18531242618337274,1
4824,midterm,-0.18530112894368359,1
3297,stillsopumped,-0.18524335676597226,1
1145,celebratory,-0.18516091663124307,1
5803,@salvationarmy,-0.1847736791308437,1
5123,butthurt,-0.18471103045158088,1
5078,^_^,-0.1845679481048137,1
5038,@spreadingjoy,-0.18443208886310458,1
3805,bryantproblems,-0.18416715562343597,1
2141,ccd,-0.18416526280343534,1
1509,@hollykeeling09,-0.18415669961409137,1
2738,@ilia_27,-0.18411812029912006,1
7303,@pammywilly,-0.1841159547911957,1
2084,celebrate,-0.1839477878870572,7
5999,chunky,-0.18375630769878626,1
7032,@kilianonline,-0.18355515971779823,1
4718,schoolwork,-0.1833896894628803,1
5862,mehhh,-0.1829586614544193,1
5043,@coachssister,-0.18272189795970917,1
1883,8'o'clock,-0.18267278500951806,1
4018,@cloverhunting,-0.1826284719873689,1
572,pie,-0.18252002579780915,2
2649,@kaileycarfield,-0.18239278679427046,1
5042,joes,-0.1822513392815987,1
6802,@brightoned,-0.18168580729980022,1
7712,gads,-0.18081742773453394,1
2415,@anabellebf,-0.18050837316192114,1
