,Word,Value,Freq
21839,notes</3,-1.6755970165133478,1
6085,@octaviaspitfire,-1.6754306024461065,1
18041,retiring,-1.6750743158292352,1
7029,@ashelysmashley,-1.6736277754490199,1
19830,nap-__-,-1.6673147672354574,1
18700,@luvsheppy,-1.6665012694569767,1
5544,@bash_lightyear,-1.6645698758666403,1
16348,outrage,-1.6642580752092146,1
16111,dweebs,-1.6621957953487123,1
20721,loveofmylife,-1.6604039322325599,1
9390,enjoywhatyouhave,-1.6590593564310898,1
20641,panache,-1.6561153650372513,1
10444,@allietaylor96,-1.6548977204616748,1
4217,@melky_way12,-1.6532808905729668,1
23183,creamer,-1.65309915748256,1
20223,work.ugh,-1.6516445399957527,1
13490,homework/,-1.647434914112091,1
5768,ok.just,-1.6443599699197948,1
21921,-plato,-1.6442865061940568,1
8299,running.~kara,-1.640320887068095,5
15570,god.â€,-1.6401287766335342,1
16361,#bored,-1.6400715633441494,1
7079,@leotobasco,-1.6398935899678349,1
8535,luxury,-1.639509908276547,1
4678,teeheeee,-1.6386254022633862,1
20070,vegan,-1.6374850022316307,3
15397,@ergish,-1.6359430497541372,1
8724,excellente,-1.6359321161917875,1
5621,coordinator,-1.63299821244751,1
18608,5a.m,-1.63228315442473,1
21985,@doryofmylife,-1.6321671268114673,1
23269,ohhappydays,-1.6319411025280792,1
5654,meadowlark,-1.631643358795416,1
20569,u!!!â˜ºâ˜º,-1.6309744848463783,1
23063,laughhhh,-1.627749997058085,1
7972,giddychild,-1.6226184620252315,1
15222,@sophia_shaffer,-1.6156672543876778,1
13821,chocolate~,-1.6119907186144875,1
10071,happybirthdaydangerdays,-1.6077179453560329,1
23118,muffle,-1.6072842782178118,1
13871,myfridaynight,-1.6046172402907108,1
22022,gwksxpnqvq,-1.6030921899516497,1
10031,frustrated,-1.6012056497339708,2
9339,@jassmiinneee,-1.5996994038638193,1
2881,e.e,-1.5996891009683865,1
6901,:((,-1.5981239212628229,5
6267,behappy,-1.5928111345341756,1
5835,whisky,-1.5920296624684944,1
11804,mmmmmm,-1.5891224032098599,2
5762,@christfollowbac,-1.5874561858966034,3
10269,isitbecauseidontmakeyoucupcakes,-1.5867797365478777,1
14854,.-,-1.5863737282784363,1
15225,wonderfulthings,-1.585335153428177,1
11097,denny,-1.583716242835438,1
16994,nerdtastic,-1.5829357074756247,1
14471,youthfulness,-1.5817195635743655,1
9341,u.s.congressional,-1.5803080493160944,1
16009,kindhearted,-1.5773779032602002,1
20412,@seanburke0623,-1.5722473668977446,1
23286,@eturner43,-1.5714498990826675,1
13900,@love_awaken,-1.5699393452323172,2
7374,@happy_geordie,-1.567663436335296,1
19016,@evol93,-1.5674288698605134,1
21922,"overflows!""â",-1.5661245119303828,1
9020,@avocateq8,-1.5652844454167965,1
19742,axed,-1.5649773528489443,1
18775,healing,-1.561459211264034,1
6318,@alliemarlin,-1.5607457506794256,1
9227,wednesdays,-1.5597026686632307,1
23122,@sexchronicl3s,-1.5580854586108395,1
14527,christmaseveduedate,-1.5524337341562513,1
15902,teenager,-1.5516496477386637,1
16052,appreciated,-1.551622392032252,1
12763,@amywhetstone91,-1.5463754405146055,1
8517,@laurenjplatt,-1.5459260664310461,1
17686,ovens,-1.54532689018683,1
18545,cirgury,-1.5445158127966474,1
20869,@bachelor_pgh,-1.5438382009364302,1
18872,@toadsprocket08,-1.5410796470110975,1
10903,@kyle_the_girl,-1.5363468721719329,1
15128,newmemberofourgroup,-1.531970480983219,1
15478,1.employee,-1.531125699487181,1
8489,@thexfactor,-1.5293434728239876,2
6767,spokesperson,-1.5293288713149318,1
17488,@sarahweissy,-1.528233300382424,1
1725,toothpick,-1.5256462098393606,1
20600,@lauren_ables,-1.5233217011519318,1
11136,@valrayjor,-1.5231431654206031,1
19759,@ohtasteandsee,-1.522637811318422,1
16674,@badazzluck,-1.519590908817635,1
18391,randomlatenightthoughts,-1.5187118320496051,1
22196,@phatbaysa,-1.516080368310213,1
18359,snapple,-1.5143550490965696,1
4863,@alanritchson,-1.5120289383547292,1
6017,gonnabealongnight,-1.5118511195111481,1
16491,@prendizzler,-1.5113962493933641,1
21244,heigh,-1.5102002223456998,1
12498,@philoquotes,-1.5099928115892265,1
9307,dayy,-1.509678264408532,1
6533,newsfeeds,-1.508231070908633,1
14830,@heatherrosee7,-1.5047318635460663,1
21507,@danilic,-1.504419638674097,1
21694,torment?~shantideva,-1.5032620682490345,1
22780,bittersweet,-1.5028436426223526,1
10242,fannypack,-1.5024677071884902,1
4120,@jackiiehanhan,-1.501956213759031,1
21548,cookerâ€,-1.4993211314085955,1
17699,kpele!!!rt,-1.4980768667002042,1
3477,@nicolaturner9,-1.490100910804466,1
7719,beeeeatch,-1.4898027102085218,1
9315,happygirlfriend,-1.4891081823342625,1
16517,@britt3marie3,-1.4865914790166745,1
11427,massagers,-1.4857815014102767,1
20345,@illestmc_tas,-1.4838936900589936,1
12978,getty,-1.4793246581318655,1
21982,itsgonnabealongnight,-1.4762635982888648,1
3274,@risinggoesham,-1.4740144536758089,1
9807,jackass,-1.473964610920947,1
23393,@kaylynsilva,-1.4722863450084065,1
6498,relaxing.no,-1.4692713767724053,1
13562,fuckfrench,-1.468347006528587,1
21963,itsnevermoney,-1.4675751679937654,1
14077,joyofchristmas,-1.4662597820872352,1
13244,@erinn_liz,-1.46525794385102,1
13125,@bret_baier,-1.461480393734776,1
9073,quits,-1.4593404079310632,1
9203,>:(,-1.4582309057202787,2
15729,merrychristmas,-1.4552587277332312,2
6562,@akilgore2410,-1.4546704116832863,1
8811,._.,-1.4516001974902217,3
7369,â€œ@iball_likenike,-1.447705355898793,1
21534,areyouamerican,-1.4467605508304449,1
6821,@cmichelleo321,-1.4466977926592026,1
18864,@chrisbsharp,-1.443838182347592,1
17087,@mtnng,-1.443249040072964,1
9985,delight,-1.4426415099600853,8
14203,lazyday,-1.439045594769083,1
14899,sexiness,-1.4381768414407605,1
21691,73.2,-1.4381417321630927,1
23371,jan2,-1.4344088978053071,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.4342840481858212,1
22681,vespers,-1.4340828005633837,1
7428,happytweet,-1.43284857387191,1
6385,christmasparade,-1.4314248410748527,2
8989,goodmorning,-1.430554794054964,3
18526,tia's--->(melanie,-1.4297345860765374,1
4607,dime,-1.4290946018151178,2
11569,happyholiday,-1.4285462851052757,1
3042,@rain_s_child,-1.4284682808165892,1
19937,saggy,-1.4273209737387416,1
16719,blblbl,-1.4269831450212571,1
20730,aaaannnddd,-1.4264752373534026,1
19097,laundryday,-1.4255769630645048,1
7204,..........,-1.4249048626037357,7
3554,@leahmatusow,-1.424249692168428,1
12338,@fibro_elo,-1.424043231371099,2
5949,bitter,-1.422172130622636,5
7819,punning,-1.4212523723418737,1
11496,@h_to_the_mizzo,-1.419357476754588,1
14030,@mariana25smo,-1.4188150026927306,1
14434,elation,-1.4159997002317988,1
19664,9.05am,-1.4140550854077998,1
10850,@starcrunch23,-1.414034019542091,1
12810,noodles,-1.412241093885576,2
10825,~0.798765,-1.4118751573304968,1
4733,....................,-1.4096596206329906,1
3782,-saint,-1.4087403017954339,1
12565,congratulations,-1.4068915816578234,3
17198,suddenandrelentlessdisappointment,-1.406271345667504,1
15720,â€œ@parris_larkin,-1.4052934634460552,1
3315,rejoiced,-1.4027642432209493,1
17147,@mojamala2,-1.4021357663266067,1
4538,commuting,-1.4017800031987564,1
12836,@come_whit_it,-1.3991579584471896,1
19083,@terra_stenger,-1.3974722733807634,1
19209,@matt_j_little,-1.3968872499672367,1
16849,holidayinthepark,-1.395620238648303,1
22941,@fbutleracoustic,-1.3955982876899844,1
7889,@tomseabrook93,-1.394169576178517,1
22251,@laurarexing,-1.3941634151568778,1
12204,kindergartener,-1.3937803271270934,1
15607,@yummyquotes,-1.3935139705476014,1
1970,badsurprise,-1.3911966355074021,1
3768,birthdays,-1.3908126224409212,1
19608,temptation,-1.3894031034069632,1
18593,acacia,-1.3889351162495036,1
5724,mtc,-1.3883879954451623,1
15579,lacrosse,-1.3866731084528423,1
6505,@marissanb,-1.3858452111482622,1
14987,@narcissebreed,-1.3812294690605786,1
6806,appreciation,-1.3808624748698666,2
1207,tooday,-1.3789884845415752,1
13631,@rhian_23,-1.377706650981219,1
4971,@rachcav,-1.3774658689896269,1
22276,@ashmarie_a,-1.3767246643243691,1
17555,dispatcher,-1.376588697065633,1
15126,@jackiekuspa,-1.3763583780940534,1
13594,@colleenchiuchiu,-1.3740983458556537,1
16552,pastry,-1.3718869567094814,1
14468,grrrrrr,-1.3717721723374865,1
9785,burps,-1.3704038119332038,1
9822,@baysidette,-1.370165005789648,1
14822,@brokenhalo,-1.3677236049876194,1
15035,@karenfrommentor,-1.3671406503666594,1
16288,toungue,-1.3666976360564405,1
9893,itsmoney,-1.3650708432708467,1
6490,@zohair_z,-1.3641434780449964,1
20231,happydays,-1.3633501626881777,1
22916,conclude,-1.3621241197921032,1
9831,rt@inspired_ones,-1.3618818323582114,1
1025,congrats,-1.3607584373261346,7
20692,mba,-1.3604134287290488,1
3964,@louisck,-1.360253756895492,1
18053,maury,-1.358657036144946,1
22971,sundays,-1.357604999162934,1
15823,grandbaby,-1.3562204932624644,1
5381,@maggieshunter,-1.3559398558276474,1
10872,brandy,-1.3558434465729883,1
7813,youdeservebetter,-1.3557721344402442,1
12782,@karaswisher,-1.3556294432392826,1
23268,shitt,-1.3547896542774014,1
12765,@jayneflower,-1.3545301239757168,1
16167,@jjaybels,-1.3543465411725708,1
16742,apologetic,-1.3538896044095357,1
2328,grief,-1.352875217912974,5
2237,-__-â€,-1.352781732263995,2
1799,soulfully,-1.349642449938709,1
22355,@oh_miranda,-1.3485491499095004,1
14836,shhhhhhh,-1.348389310336191,1
8193,time!#freedom,-1.34835805836178,1
6591,@vennardrose,-1.3462957526732613,1
1910,caffeinewithdrawl,-1.3456724409159126,1
3579,so.excited,-1.3453660161871661,1
17929,chicks,-1.344779338656981,1
12161,gibran,-1.3443104441043658,1
20189,children+water,-1.3442328518788726,1
23263,bye~,-1.343907886095178,1
5468,@a__james,-1.3423035180223157,1
16269,n.a.,-1.3420694006514402,1
6489,@univision,-1.3418623274925987,1
9247,@imdance_who_u,-1.3402284262660147,1
21417,keeplearning,-1.3393610657511892,1
10064,--2pac,-1.3382078207801782,1
4108,@noah_lycett,-1.3375272337128135,1
15848,friendz,-1.3364979936795574,1
9009,christmasmiracle,-1.3363138597124131,2
6439,mug,-1.333214134511362,3
10966,@merej_192,-1.3325635626425152,1
21847,@annahuxy,-1.3317363324730782,1
6388,mybodyhashorribletiming,-1.3304290397600693,1
23272,@starbuckscard,-1.3300266179488094,1
15931,vibrant,-1.3269979808468215,2
3497,baaaahahaha,-1.3267061085520333,1
551,weekofjoy,-1.3266865654961093,1
2563,rename,-1.3261001545366982,1
12065,happyhousewarming,-1.32465487835454,1
4250,noodle,-1.3235897069176037,1
22291,ouchieee,-1.3220798206496074,1
4651,gravy,-1.320990755478453,21
6726,grumbling,-1.3206797045946357,1
11841,@clurrjizzm,-1.3198248318864656,1
13272,@lizfits,-1.3165493091974845,1
23373,headache+1.5,-1.3151992295469557,1
8574,@smileybasim,-1.3142477178211747,1
6502,@erin_florence,-1.3140608415703823,1
19389,@btdubs_yes,-1.3138806693739706,1
1549,bitterness,-1.3131566581209653,5
12417,@anna_brown_1,-1.3119132229353236,1
13131,happybirthday,-1.3115456615610093,2
17149,madeacuppa,-1.3106256481055374,1
21181,ewah,-1.310368540224891,1
22401,@alhaji_jeycee,-1.3092208234344251,1
14926,@jackiesirni,-1.3080082784873852,1
5217,family1st,-1.3075880388126655,1
13302,vomitar,-1.307497936613235,1
22615,@olly_the_egg,-1.3074902111326745,1
4580,@emilio_chacon,-1.3066692078798454,1
11453,joy.â€,-1.3039786109064844,3
1493,weareeverywhere,-1.3031154272471444,1
15723,â€œ@kickn_itwkam,-1.301384483047881,1
23374,work+hungry=,-1.3011460474559238,1
7301,@katiemargolles,-1.3004637464348758,1
12881,@aja_rhea_522,-1.2991287257985202,1
9150,@kadiri_sennefer,-1.2969921424871034,1
11218,recover,-1.2969668662878266,1
16800,grandfather(pops,-1.2960148629886565,1
11445,@mmmreader,-1.2940485094206122,1
16893,@mostafanageeb,-1.2932858494775632,1
11303,lamer,-1.2906840138296385,1
7935,karmasabitch,-1.2901350333029675,2
13011,happiness.â€,-1.290108739982534,1
2433,disappointed,-1.2899693203499027,15
13254,@jonathanrknight,-1.2883513435721399,1
13858,@tierraarmstrong,-1.2853478002543701,1
16754,@1st_classact,-1.2850636478522754,1
16399,transplant,-1.2850124148431445,1
12090,honored,-1.284790146325043,1
12263,carolers,-1.2847803289872481,1
1743,rented,-1.2838916034042298,1
20947,@jastaace,-1.2828108814222363,1
12528,@foreverfit4u,-1.2807504731400008,1
19493,@mrmando_12,-1.279417593518029,1
21267,@nataliemccoy,-1.2789554878311855,1
5046,@arianaran,-1.2759854982317,1
3447,@mwilliams85,-1.2757973680078467,1
22004,fundraiser,-1.275253765387545,1
15807,@trisharolfe,-1.2739485430618005,1
16910,@bronwynhinz,-1.2738662974671973,1
2083,gohome,-1.2735705481858548,1
20289,@ampooterson,-1.2721077945454293,1
14824,@nanamilktea,-1.2719265526112693,1
16879,lovemylife,-1.271122880447681,1
3289,@ronniefrown19,-1.2709192349152127,1
4177,@luciamhnas,-1.2702648379566501,1
1111,coughpuking,-1.2701934690200365,1
18013,kidsthesedays,-1.26826980335125,1
18894,appreciative,-1.268011119148948,1
8512,poodle,-1.2668344554476767,1
20051,@charlottefoot,-1.2649623659762057,1
21933,@hollyfaye,-1.2634097432697213,1
17132,@saragiles27,-1.2601743031757369,1
22459,boner,-1.2595532576650341,1
20423,@_sugahoney,-1.2558160172426454,1
19539,@kelseyrae_93,-1.2556056777327695,1
5248,@joyvbehar,-1.2555324598718278,1
9824,@yankeecremoso,-1.2514031909061305,1
18381,hoodrats,-1.2502146539360453,1
9921,@loving_my_years,-1.2480275706246364,1
19168,gloss,-1.2475585704241996,1
13977,@jenmai,-1.2457580122580894,1
10582,@msbizzy480,-1.2455608779710272,1
3812,kids?!?,-1.2452523708445393,1
10993,@deancallis_pt,-1.2448841419551644,1
20801,applications-.-,-1.2446716503607922,1
12447,@hazzobezz,-1.24282291385473,1
22367,@trip_threat,-1.242504207647642,1
21076,happybdaytome,-1.24235475873738,1
17027,@melbfishmonger,-1.240529483889382,1
23051,@rswift215,-1.2398022389428378,1
11619,lawnmowers,-1.2384136043096843,1
16744,@diego_orot,-1.2380936358849173,1
16346,happyaccidents,-1.2364572901735191,1
17546,@joannalgarcia,-1.2356358391828857,1
20203,@j_tats,-1.2351938578915074,1
17649,reek,-1.234615066436806,1
3291,jsenbewns,-1.2337924751229497,1
9931,him!?11,-1.2325027443478715,1
19587,@unbrealievable1,-1.2320305436594365,1
16858,@_loismarialane,-1.2313628354279889,1
22545,covo,-1.2298676076100061,1
21247,schoolies,-1.2286992554011191,1
7786,knackered,-1.2282432146839328,1
22885,@lfpfantasy_mike,-1.2280246420275598,1
7761,oldpeoplesuck,-1.227841886999502,1
11084,u.u,-1.2255377569710075,2
23293,joyâ€,-1.2245912283473874,1
8449,@tash_rat,-1.2245850435938364,1
20246,soon.#sadness,-1.2238611199623883,1
21999,@jessica_sara,-1.2236036461823354,1
6011,chez,-1.2234105174170806,1
18696,@icecapsahl,-1.2229268833056235,1
20696,zillion,-1.2226960836856597,1
11297,"show,,he",-1.2224717498684472,1
13464,@gracie_dehaven,-1.2219590010275514,1
21683,youtube.com/watch?v=2cqfrs,-1.2219345887843307,1
19230,drool,-1.2208917450995285,1
1720,@nightdreamer,-1.2197412855234824,1
6219,caring,-1.219655165604005,1
16189,bwaha,-1.2196259798453406,1
22807,twats,-1.2193537632070128,1
20582,louise,-1.2193084138617265,1
8181,uwoproblems,-1.2188574809145618,1
22295,@franoldmartin,-1.218732799966257,1
18704,kroll,-1.2180846532082472,1
5249,@suzeormanshow,-1.2169717917822116,1
16061,cjw,-1.216942338864593,1
6995,d<3,-1.2159759537353143,1
18900,@happyfammvmt,-1.2157881576687375,1
8220,shabby,-1.2151290831899662,1
6440,@jcspeechcoach,-1.214441490950792,1
17215,@shutupdude,-1.213576475403391,1
7750,snickerdoodle,-1.2130200937050963,1
16894,botyled,-1.2121299713193698,2
8298,wireless,-1.212076732902653,1
2534,-______-,-1.2117581431603741,3
17711,recieving,-1.2117328448428049,1
15846,galfriend,-1.2114499952486582,1
5748,scumoftheearth,-1.2108380549835265,1
17693,threesome,-1.210595325973257,1
12951,@cassengineer,-1.209255227575602,1
23163,fiesta,-1.2083033872147402,1
21471,@beatbybutta,-1.2074735101739673,1
20504,reunited,-1.207225341222719,1
20753,customs,-1.2070050959696075,1
21179,seriously?did,-1.2063751454870146,1
20910,@patriciadenise,-1.2059034199773015,1
15456,refuel,-1.2056959232024178,1
11624,tivo,-1.2054285187741893,1
13564,@bimbolal,-1.204956215761957,1
8830,@dukeofyorks,-1.2038198088333285,1
17427,@chio_mtsu,-1.2034836977997063,1
16974,chewing,-1.2030899449355072,1
15368,wacky,-1.2024944052100182,1
17630,@cmsamaritano,-1.2024597180797196,1
21789,@avneet_b,-1.2023858624783397,1
15500,eew.dont,-1.2007188662886152,1
5674,themoreyouknow,-1.2003668575365651,1
19325,repaint,-1.2003218795835826,1
20071,shutupandsmile,-1.1989038684943598,1
22601,@anniiwebb,-1.1988542507786457,1
22149,whateverdadwantsonhisbirthday,-1.1986466056371057,1
19265,there?)â€,-1.1986433055611585,1
17482,goodlife,-1.1977113796605003,1
4957,@elliebondini,-1.1972581834139548,1
6475,â€œ@fit_not_skinny,-1.1972349582853543,1
18107,@chebelleza,-1.1966295980108719,1
7304,@nyxdeyn,-1.1963943118061096,1
11698,goodbyes,-1.1960027441419756,1
18890,ihatemyfamily,-1.1959679126739502,1
10960,@chris_is_legit,-1.1956604878399886,1
11230,vegetarian,-1.1954193249948375,1
19360,@leah_plowman,-1.1953124626823097,1
15772,ovation,-1.1939297338326773,1
11001,astounding,-1.19362251154039,1
21317,whitout,-1.1929927046809878,1
4163,hannaford,-1.1918674519701755,1
11087,@charquaouia,-1.1917514474905055,1
10664,heartbroken,-1.1909548549305673,2
18843,taster,-1.1903595129648845,1
17625,@x_sugartits_x,-1.189258579842482,1
15533,@rob_moynihan,-1.1888229360705926,1
11684,â«â«â,-1.1877084888189011,1
9680,@stevenlazar0ff,-1.1876950728041784,1
23164,@khloekardashian,-1.1871529067108297,1
6641,@dont_nag_mee,-1.1851354364368516,1
8954,retainer,-1.1838608124392929,2
4730,@sammipie_123,-1.1829920408460828,1
19570,@todayshow,-1.182954649188955,1
12771,@jvkeboxhero,-1.1822352016025834,1
13352,swolen,-1.1819067526947369,1
7801,@dazbrooks,-1.1807921840722517,1
14138,byzpo,-1.1805011811893098,12
22317,unnecessarily,-1.1797635013003345,1
2277,@thesammcatee,-1.1795763768255716,1
21774,tap,-1.177717739870452,1
14788,sushi,-1.1773552313343487,3
10385,sliders,-1.177316034307569,1
6491,nosedive,-1.1770773969322872,1
18636,backpackers,-1.1750890291962197,1
18808,looool,-1.1750788630196016,2
17245,auditorium,-1.174542619655627,1
3177,@pudsybear,-1.174196748183919,1
21071,whistler,-1.1740242607563773,1
13246,hatewinter,-1.173824750174556,1
17680,ahhhw,-1.1729924250689763,1
20640,showers,-1.1729599828671928,1
21077,@fangamer,-1.1721219016774136,1
19154,moneydownthedrain,-1.1718783179918923,1
14096,mymotherstartedjuicing,-1.1717643028980977,1
19425,wtfuffle,-1.1716442680112402,1
14246,@ayumamama,-1.1715588420629501,1
8430,pleaseeeeeeee,-1.1702311310099636,1
21381,@jenngitt,-1.1691922542943294,1
10265,pimple,-1.1681396507605528,1
955,present&i'll,-1.1662047822296224,1
20074,purpose+authenticity+joy,-1.1655581558747508,1
15730,usualsundayroutine,-1.165338955183704,1
12139,8.4,-1.1651771971430533,1
6133,@darlingstewie,-1.1631998774631762,1
14531,pickleball,-1.1628447352710998,1
22059,itshellweek,-1.1619813291581123,1
5455,@henryrollins,-1.1613902783000862,1
12313,goodsaturday,-1.1602184072794284,1
16477,@jenellethemodel,-1.15997851655293,1
2248,kennedy,-1.1595462604002518,1
5342,@alex_santos11,-1.1578879697943383,1
22878,hateeeeeher,-1.1566653345411981,1
11871,whatsapp,-1.156086053226305,1
17291,@laurenncosgrove,-1.152038817765651,1
12546,@briehaner,-1.1519447614749272,1
9863,yawn,-1.1518930716938152,1
18470,@_robin_sharma,-1.1501522023778157,1
17484,sismas,-1.1498366345377529,1
20850,yolk,-1.1498062461614609,1
10796,busybusy,-1.1493363270536066,1
11410,holidayplans,-1.1486444783284568,1
14232,sharting,-1.1480128153449014,1
659,boxset,-1.1475106415270493,1
9950,junkie,-1.1470023474838658,1
22391,peaceout,-1.146785775236055,1
9324,disconnectpeerfromallpeers,-1.1466377131886534,1
7688,2:30,-1.1464529744461998,1
8696,mayb,-1.1456094946418154,1
19007,ewk,-1.1449760196937453,1
19479,@kendiesmith,-1.1446494742725615,1
20321,@patr2012,-1.1443448482829632,1
20030,stylebook,-1.1441697498039183,1
16460,@ozmo_x,-1.1432144652214054,1
548,joyful,-1.1428111936608343,16
3760,2.30am,-1.1426855815040045,2
17599,tweet<3,-1.1425843321873703,1
21330,-psalm,-1.1424256106151969,2
22868,@raybansn_boobs,-1.142265017432193,1
14989,@pecannsundae,-1.1420628093211582,1
7097,@ml_hudson,-1.141615023322189,1
22948,@haley_bake11,-1.1413988603586025,1
15345,truefact,-1.1413884722924494,1
19697,@fyeahtourist:,-1.1412473584498062,1
15761,@seneeshearer23,-1.14104968527089,1
20941,@holly_berry10,-1.1389883727547985,1
3277,.couldnt,-1.1381542946705046,1
8713,silliness,-1.1378157645472355,1
21557,@kaatheeeerine,-1.1369412944274717,1
8848,badrelationships,-1.1351868056631709,1
21747,arbor,-1.1340905500632343,1
20806,whatareyousayin,-1.1323585041628133,1
16934,@ccfctweetleague,-1.131924640863388,1
12517,@lulubetsy,-1.1319005370974875,1
19735,@kathbthomas,-1.131892211949415,1
20324,@ambermarieex3,-1.1314006507026484,1
7269,@luckymagazine,-1.13082756064839,1
13820,watchyourback,-1.1289408827821412,1
4037,hiya,-1.1274424180924383,1
13833,crybaby,-1.126068636494563,2
16804,@liz_antoinette,-1.1259046644875497,1
8093,world.#sadness,-1.1255367596944172,1
14047,kiddie,-1.125494526682007,1
23090,@greenfreaker,-1.125080011703156,1
23080,cackle,-1.123133256433342,1
17770,day2,-1.122701042827733,1
14803,twitters,-1.1223491963690333,1
21060,gracefully,-1.122019055537331,1
23324,jesusteam,-1.1217365039622083,1
2027,benefit,-1.1211242457217425,2
18654,hype,-1.1204957436797498,2
12063,someonegivemeattention,-1.119824788200925,1
20537,@coolbeansbus,-1.1182532009960897,1
21475,@buckhollywood,-1.1176951730926632,1
19926,mr.perfect,-1.1170455208428762,1
19717,@lucyposs,-1.1167770514885584,1
20790,@laikenbritt,-1.1164635675618522,1
11497,damper,-1.1155838923437007,1
10586,~george,-1.1137903358308021,1
3530,sham,-1.1132721256564486,1
