,Word,Value,Freq
3682,tasteless,-0.21896430072714693,107
15386,yogert,-0.21885525161423855,1
4298,neither,-0.2184053121268675,58
10252,troubling,-0.21821157479002048,1
20459,defintely,-0.2165253831389122,6
17509,varity,-0.21290396241410237,1
7533,proflowers,-0.21252708249508398,7
11151,embarrassing,-0.21211327492596443,8
9995,pillow,-0.2116642739130406,5
1138,bitter,-0.21142188759950695,488
1627,none,-0.20983983473505544,190
5626,starchy,-0.2097756030015117,11
12399,nuisance,-0.20976418632535246,2
18607,/>than,-0.20943738688692312,2
17097,discription,-0.20867542811625062,1
11031,substitution,-0.20784704364742132,17
7789,sinful,-0.207108682499168,2
10110,grayish,-0.20665269659734736,5
11680,vote,-0.20663192394250576,6
9542,jacks,-0.2038735566651731,5
19267,redbull,-0.20368838009385426,1
12366,fate,-0.20365928051971113,1
1311,glase,-0.20326708560610152,1
11409,coastarican,-0.20317077337919423,1
4385,unspreadable,-0.20271776839458794,4
3716,pipe,-0.2012657929832737,7
9446,died,-0.20033848062545057,49
2215,accident,-0.20004933383529463,14
7226,triffle,-0.19992864284759915,1
6058,butcher,-0.19893104364180392,1
3793,inferior,-0.19809392421626718,23
3717,tobacco,-0.19716237329761344,8
12140,trashcan,-0.1970242664706443,2
18896,/>seriously,-0.19694131068719178,1
17358,lied,-0.19648581097153256,9
16021,causaban,-0.19502491950837797,1
19948,4/5,-0.19446306274343536,1
2293,136,-0.19279434582096128,7
15827,canceled,-0.191559592006551,13
7316,yep,-0.19153346009992156,4
11028,:-(,-0.19132725553153104,14
5113,walked,-0.19070296632661787,25
6626,crappy,-0.1900414630589767,17
2953,stale,-0.18845391424780003,214
12557,ceramic,-0.18760516811040276,6
3794,muddy,-0.1865733501412311,20
17497,spain,-0.18637038345758983,1
12264,wheezing,-0.1862640093568078,7
12625,chicharrones,-0.18590748963689263,3
11276,damn,-0.1847062459527786,10
19092,/>los,-0.18363697785488756,1
19093,angeles,-0.18363697785488756,1
14512,pant,-0.18292908144641126,7
3174,negative,-0.18282704997752894,72
16842,connivence,-0.18254201458412128,1
13192,arive,-0.1823737238871763,6
17161,believers,-0.18205428657324235,5
15588,scaly,-0.1816773138599023,1
16309,intimidated,-0.18072259350113795,1
18127,unimpressive,-0.18068401833651065,8
9821,cuts,-0.18040097330301444,11
12430,unacceptable,-0.1802479662465084,17
19178,unloaded,-0.1802422658503652,5
9745,lychee,-0.18014538621794784,2
11723,stupid,-0.17986462619842847,23
13837,toxin,-0.17966037732279816,1
11012,freakin,-0.17893319568529753,2
2141,acrid,-0.1778727134017015,11
2942,coloration,-0.17752079492074133,1
15281,scene,-0.17675925610053744,1
1932,warned,-0.1767147786070554,28
14111,6.95,-0.1759314560143708,1
3035,understand,-0.17553127686667275,98
19323,chocolate(s,-0.1745290431799692,1
11484,incapable,-0.17413984245678638,1
6943,refer,-0.1739757280470837,17
1328,cancelled,-0.17388791895786468,27
2075,regreted,-0.1737026158812745,8
20130,rant,-0.17291564460357473,7
4505,pencils,-0.17257443829883068,6
12275,wrinkled,-0.17244053616670918,13
9386,od,-0.171271523277678,1
14181,perspiration,-0.1711406671220994,1
10834,badly,-0.17106753123775761,42
6054,moldy,-0.17065485327239693,58
1526,mess,-0.1691881745399188,174
4639,yuk,-0.16843565002993888,19
4231,citymade,-0.16781672091509392,1
8230,yucky,-0.16699203239253047,39
14630,teeccino,-0.1668081918149423,1
4393,minct,-0.16668414267176065,6
9206,matched,-0.1663763164643838,22
1324,rock,-0.1659878428783829,56
3009,worse,-0.16536272853273798,147
3128,gouge,-0.16492601926669245,3
1670,farts,-0.16439979045042197,7
11388,sinue,-0.16338523792009144,6
11314,loa,-0.1628819508893975,1
20422,/>oddly,-0.16192317801055273,5
7740,heaped,-0.16111622543159862,1
4504,thinner,-0.1610156939740383,21
6529,pricing,-0.16025654220259153,35
12265,carpet,-0.15954103842595174,8
1339,bummer,-0.15919332275642661,13
9881,ordeed,-0.15914556146877956,1
12416,oddness,-0.15873549801668935,1
14546,goood,-0.15862979722164938,1
9404,occurred,-0.15826091239094325,8
19245,/>square,-0.15776618726772598,1
4804,nasty,-0.1576581298815432,214
12205,billion,-0.15762281044729867,3
20900,cakeing,-0.15726537863533296,1
4745,partygoers,-0.15720141753117187,1
6247,biryani,-0.15704010668798005,3
7974,insanity,-0.15689350629081633,5
5792,listen,-0.15684062427519233,7
9682,mounds,-0.15506253633943812,1
10639,chivetta,-0.15492525787203584,1
16918,20/bag,-0.15470182534281007,1
14010,satisfactory,-0.15468799465363509,4
20135,avery,-0.15444710555718355,1
2927,triscuits,-0.15438157846413478,5
20863,discernable,-0.15410916443010367,1
12257,/>terrible,-0.15400991377132756,4
15166,holy,-0.15389183732337489,4
1137,extremely,-0.15351820389459986,190
15688,nonsense,-0.15328180709529482,6
14179,kickin,-0.1519767870350071,2
8557,crushing,-0.15183565128146098,2
10356,miracles,-0.15181819143771083,6
19686,stomache,-0.15155412785007982,1
6959,explodes,-0.15128079459899568,6
20473,gelid,-0.15123362610418295,1
16199,wholly,-0.15086577991515684,6
17783,gouged,-0.15083786237495714,2
10450,rates,-0.1506211103982005,20
18274,horrifying,-0.15061487261113674,7
1463,unfortunately,-0.15041309571377978,277
8938,damning,-0.14990195075919222,4
6803,prop,-0.14978611024360475,2
13436,flavorless,-0.14961919654212721,44
4813,sickly,-0.14882337644165822,21
264,wrong,-0.1486831782339427,257
6396,recalled,-0.14858302310762667,20
10184,sinuses,-0.14825697704929894,6
18514,drak,-0.14764622607750133,1
19300,gooy,-0.1475489972410066,4
20692,dissapointing,-0.14736111255249743,1
4046,nitrates.<br,-0.14712646217767658,5
16873,ridculously,-0.14711008601927356,1
11304,clubs.<br,-0.14696639898631075,1
16753,misnamed,-0.14683342020459003,8
178,not,-0.14672190434124194,9428
8815,ie,-0.14660251365100968,2
19641,almsot,-0.14651906638643375,1
9484,justice,-0.14632821647813166,7
2633,steve,-0.1460195729674172,3
5910,uploaded,-0.1454051855544094,1
18663,resue,-0.14503838453415993,1
5052,theri,-0.14500757365515737,1
17500,beaten,-0.14461354508322202,6
19145,illustration,-0.14443967527165003,1
4808,gram,-0.1438886840273694,26
8510,stated:<br,-0.14370247606400458,7
19433,responable,-0.1433205162978238,1
20802,/>seem,-0.14305147765960427,1
9538,and1/2,-0.14300979335135455,1
10084,pds,-0.1428065756954564,1
3549,kettle.<br,-0.14228716104899528,1
8454,rinsed,-0.1417277533470695,14
12204,1.3,-0.14143963444680135,1
16529,gioven,-0.14124486811273512,1
19828,dingo,-0.140600894475099,5
18423,unscrupulous,-0.1405303261002026,9
2850,sour,-0.13986049018177826,286
16798,sogo,-0.13956186248876867,1
4950,stuck,-0.1394298283283796,173
11829,promises.<br,-0.13911300049983508,1
14945,celiac-,-0.13873544786261077,1
17059,furbaby,-0.13862491970352975,1
10676,quencher,-0.13786900191110898,2
14867,salty!!!<br,-0.13778872020401076,3
11615,streaked,-0.13768336771283987,3
13859,appreciative,-0.13763951303396704,2
20821,30mins,-0.13669105096525241,1
8431,distance,-0.13666583550282377,21
1453,threw,-0.13660856065582588,146
2067,dragging,-0.13635609656906522,1
20200,air-,-0.13627587596781382,1
16143,wrong!!!<br,-0.13626414025976852,3
15090,pamelas,-0.13559582137843995,2
16528,whoop,-0.13555321975966583,4
11878,"jan.06,05",-0.13522354289417352,4
3280,/>not,-0.1350943615705211,56
7276,winced,-0.13483776798133698,7
19341,subsitutes,-0.1345991484431735,1
14161,m&ms,-0.13421236592597366,2
9733,ian,-0.13384752679716622,2
14249,formula!!<br,-0.1337375414026993,6
10916,horrendous,-0.13269754992501798,18
7536,transit,-0.1325852432811361,6
2817,sticky,-0.13248617485032607,50
19184,reyes,-0.13240072954500834,1
5382,reported,-0.1322781685980367,29
6036,spoiled,-0.13190752502258593,70
11289,tasks,-0.13188554379851258,1
396,aggressive,-0.1317385723166198,6
13366,diets.<br,-0.1315942682073658,1
4189,license,-0.13155915276457023,1
2597,lying,-0.13131601775175958,14
4820,peeing,-0.1312084032442825,1
848,ok,-0.13043780152131898,263
6007,pledge,-0.12896347333277974,4
5839,contamination,-0.12866912560167246,7
4413,happened,-0.1283935749778055,106
10131,visually,-0.12836165893921292,1
5750,leaks,-0.12822646740154942,8
10127,margherita,-0.12754800057785665,1
16013,gastroenterologo,-0.12740946973120026,1
3025,possibility,-0.12725806114404822,9
9019,syrup???<br,-0.1272532035105395,6
12806,probaly,-0.12671932278422976,2
13170,elastic,-0.12650767957434214,1
12898,/>wal,-0.12587995781627087,1
18286,ignores,-0.12578505981454552,1
2451,film,-0.12550518308635283,10
14261,federal,-0.12506504527670614,6
14262,prohibit,-0.12506504527670614,6
1174,accidently,-0.1246274991576601,6
11472,pitched,-0.12460002313284164,14
3074,interferes,-0.12451943630262373,1
9996,foam,-0.12446254077920828,11
15828,slop,-0.1244012276100525,5
20096,micriwave,-0.12413599900303574,1
7610,gas!!<br,-0.12411653833939602,1
12367,funyuns,-0.1235527182039557,2
20272,acknowledgement,-0.12318756350327742,5
18608,manufacturerer,-0.12311600001139492,2
19803,cache,-0.12284584248802377,1
4592,mouthfeel,-0.1228141783209221,3
20474,fart,-0.12276871007383541,5
13210,potasium,-0.12258839222369465,1
19814,robertsons,-0.12250992354182966,1
18851,/>c-1,-0.12237936608308549,1
360,intent,-0.12215256377001522,4
318,slicked,-0.1220354678534819,1
10319,supervised,-0.12198629413911127,1
1647,dangerous,-0.12197313932849653,17
16269,baught,-0.12193772245101979,6
7194,/>+not,-0.12168187055840801,1
13595,frustration,-0.12147943806962619,9
3177,appeal,-0.12108279282489971,77
7364,coffeemate,-0.1208892473942981,5
8377,undrinkable,-0.1208529637329508,14
18887,jw,-0.12074520062087842,1
18309,gran,-0.12059277161455462,1
1626,fake,-0.11988694220270867,66
16018,demas,-0.1198074745265304,1
20716,gluttony,-0.11974650947994525,1
7929,origin,-0.1192606468450278,8
5625,complete,-0.11842726761524998,76
10783,justifies,-0.11777169225183692,4
12892,sugar.(strain,-0.11746806187487654,1
8498,sneaking,-0.11716574003610426,2
16701,nick,-0.11706644927591173,2
16917,9.50/lb,-0.11683417693996026,1
3247,respond,-0.11670832914916941,15
12428,lodges,-0.11629421038695753,2
12141,transferred,-0.11595563314116618,3
7083,ruins,-0.11584117471893496,15
10599,tolerablel,-0.11577436079833969,1
1716,throwing,-0.11573940341986157,112
16719,ever!!!!!_totally,-0.11571872885711733,7
2967,noticeable,-0.11466654105793331,15
9616,ghastly,-0.11445362417139827,3
3246,complained,-0.11443708656356494,34
17827,sanitary,-0.11393320945974172,1
10152,rethink,-0.11346700689950441,2
520,bad,-0.11338965420231173,1087
194,hated,-0.11334186954220138,65
3173,expressing,-0.11331555360318671,7
5916,projectile,-0.11324141877682344,3
17073,;-d,-0.11313722532068954,1
18848,jiggle,-0.11301321613218106,6
19687,dishing,-0.11295130328078092,1
3628,bland,-0.11263176410679465,175
15995,perfumey,-0.11262418740344318,5
6094,wnow,-0.11260117910193665,1
10077,harmless,-0.1124126341624578,10
20658,conference,-0.11227941182390286,1
9333,olvatine,-0.11203077947778459,4
4830,missed,-0.11202648093254598,43
16939,littlt,-0.11175176740777437,1
1868,di,-0.11166986348314638,5
19768,thinness,-0.11160998177347758,1
9445,annihilated,-0.11140722041742752,1
17761,airbrushed,-0.11131720287402515,1
3923,throws,-0.11112343704769662,17
4082,16.25,-0.11104748589688936,2
10772,vender,-0.11094180667587428,2
11083,agreement,-0.11037957923798022,1
9669,addressed,-0.11004112199164424,1
2994,steal,-0.10997616368436494,17
4771,.......,-0.10992638265998601,12
16923,asthma,-0.10989255637345652,2
18310,marnier,-0.10984033211565325,1
9225,puke,-0.10975187947577068,12
12434,amount.<br,-0.10974963869467139,2
2559,strange,-0.10944620892846124,102
8832,frothing,-0.10935129492178339,2
4200,lacked,-0.10927029738711218,14
7521,yikes,-0.10925142690767317,16
4083,hmmmm,-0.10921306811878537,2
17809,lantchips,-0.10902533013390271,2
4925,tocopherol,-0.10892995827867272,4
16727,caucasian,-0.10891740679914175,6
17688,visist,-0.10864600084684412,1
6221,judged,-0.10851315942267986,1
10556,eligible,-0.10842022097298251,20
15097,toasting,-0.10824998623520242,7
11540,file,-0.10763521354038452,6
12414,diverticulitis,-0.10735762696237763,1
10125,4.49,-0.10718257400743421,1
12445,salumeria,-0.10696896024861748,1
3654,sadly,-0.10653614679801131,68
12507,supposta,-0.10649983920557649,2
8921,dying,-0.10647793077439748,27
12933,presumably,-0.10638786677406951,6
12451,liar,-0.10632750430405201,3
16285,17.99,-0.10593066605454426,9
15257,shattered,-0.1057101725616249,1
20639,hank,-0.10564966653634116,1
16874,180snacks.com,-0.1052604976017882,1
12632,narrows,-0.1052532462443248,1
15785,offerred,-0.10508228720933122,1
15784,permuatations,-0.10508228720933122,1
15786,pepperidge,-0.1050822872093312,1
19961,"horrible""",-0.10502162250810387,6
7768,removes,-0.10470914506155822,1
15726,jerkys,-0.10454194679683015,4
199,refunded,-0.10432220472770162,40
10936,amiss,-0.10415621486295011,7
7297,inflated,-0.10415211828097987,16
418,gouging,-0.10387279716832792,8
2724,impression,-0.10371322629986492,19
15692,totality,-0.10350121253990088,7
16617,/>#very,-0.10338371544278094,11
12508,terrium,-0.10286975973169027,1
17699,lethal,-0.10242726030338813,6
1761,pith,-0.10234635215762064,15
18259,10-pack,-0.10233617508809789,1
8798,realizing,-0.10233375277546095,30
12970,evian,-0.10218341793854213,7
19199,"these?"".<br",-0.102104554278994,1
13598,flows,-0.1017483415128333,1
16776,giood,-0.1013254590332508,1
1374,toby,-0.10124395627173641,1
11284,porridge,-0.10094561451711714,1
16603,efectively,-0.10036142896309475,1
9334,ovaltine,-0.10030316190570737,8
3434,message,-0.10020809946155163,20
14842,/>didn't,-0.10007324757846822,1
7716,3.5-ounces,-0.10002071091883065,4
17850,mentos,-0.09998959511341088,1
16779,suckered,-0.0996326885975173,3
14052,pharma,-0.09962275765863025,1
14051,zetia,-0.09962275765863024,1
19500,bariloche,-0.09960672846786722,1
6854,restocked,-0.09959630748001273,4
16717,15.06,-0.09949035205890092,7
3166,dusted,-0.09947041899010707,7
6050,mold,-0.09933642244876119,58
12349,beartoothjoe,-0.09918336082228722,3
7714,3.5-ounce,-0.09914198023549153,4
2798,sheet,-0.0989269896631417,40
7134,mister,-0.09886195754175478,2
12779,annoyed,-0.0986985945567127,9
14326,setbacks,-0.09844548184948514,1
161,mode,-0.0983466450802305,1
9694,rotten,-0.09829567541385141,53
17802,extruded,-0.09812530930618088,5
8506,sourness,-0.09775336689125043,3
20839,resold,-0.09771391293279547,2
5702,sleeper,-0.09740605412590783,9
6224,disgusting,-0.09730612784272531,60
16077,fanatics,-0.09726707560945957,2
6683,returnable,-0.09722637677858682,24
13335,crunchiness.<br,-0.09712533736465703,1
4610,chilihead,-0.09686255896730084,1
4722,spoilt,-0.09664606836272838,5
16025,vomitar,-0.09651351670273167,1
18844,manuever,-0.09635075488623292,6
10449,1.78,-0.09631332380401049,4
20210,hav,-0.09628987294993571,1
14710,meltaways,-0.09628483462103044,1
11160,googling,-0.09627881501944259,11
1104,replies,-0.09624767691886238,6
4660,downright,-0.09602312188487755,8
15514,roe,-0.09578994256455425,3
1630,waste,-0.09577427459923292,334
5837,radiation,-0.09570764010102978,2
2540,blah,-0.09565999744271497,52
6523,cloy,-0.09553899298848,6
18126,scan,-0.09551573652229706,1
10738,/>point,-0.09533721274061076,1
16814,gds,-0.09523622229118332,5
12708,visably,-0.09506720245484168,1
13199,paranoid,-0.09501092912807242,15
19415,eukanauba,-0.09483750785660483,1
5359,cornered,-0.09474811683692513,1
18508,"b000cmhmuc"">genisoy",-0.09465863241986529,1
9467,lowerys,-0.09450104273855686,1
14034,untested,-0.09441770741376583,7
6093,ibs,-0.09439047868659008,4
20116,plantation,-0.09438079274938653,4
3560,hesitate,-0.09421254063143376,27
18050,ripeness,-0.09410909434280167,1
18049,bush,-0.09410909434280165,1
15128,empty-,-0.09387105094185678,5
7804,stitch,-0.09381759171662694,7
15848,soda-,-0.09376887995132194,1
8568,bubbly,-0.09359499509416364,16
16992,calamares,-0.09356650665474397,1
17099,suet,-0.09355113636007607,1
20810,hire,-0.09348647847395986,7
502,upset,-0.09329831361179726,33
2623,melted,-0.09326465893738393,96
19244,/>crazy,-0.0931267065706231,1
13357,scorch,-0.09309384019084704,1
17400,metals,-0.09306385127870222,18
2709,shame,-0.0929423698823923,81
4528,pucks,-0.09287535022546199,14
8567,cringe,-0.0926756878270583,6
10314,germs.<br,-0.0925415723022421,1
10752,27th,-0.09246848414083934,1
10784,trip.<br,-0.0923418224473172,1
16350,stater,-0.09228682610532513,1
7937,shudder,-0.0922543891717251,14
5293,sickening,-0.09218524811055064,27
1919,sorry,-0.09217449774267922,130
15863,-4,-0.09213447860115542,1
17957,oz.</a,-0.09189276482263871,1
7790,perpetuated,-0.09153481079579306,2
15280,sally,-0.09134100671274537,1
12411,lactic,-0.09103846955630517,3
15431,hazel,-0.09103740065776092,9
9783,puff,-0.09084563547038173,62
7990,coverage,-0.09070815513322111,1
3956,usage,-0.09049826944470071,4
19606,wag,-0.09046809341034863,1
3417,bottled,-0.09038347785383125,21
4255,image,-0.09037592876364099,29
11467,yellowish,-0.09026823710236287,5
10225,pale,-0.09023919382842271,24
7546,tap,-0.09022505994090527,13
8664,bated,-0.09021140583091047,1
9027,mite,-0.09020714615973864,1
4494,assumed,-0.09014621735486149,41
7347,washed,-0.0901158040590326,16
663,artificial,-0.0899634526166767,319
13661,ass,-0.08995182541178702,3
15182,reports,-0.08978423245013796,7
7069,sniffed,-0.0897614010980793,17
16089,useless.<br,-0.08973505063623143,7
8202,unfortunatley,-0.08894014051455637,1
19947,pad,-0.08879077186952944,1
16180,zupas,-0.08871601932450786,3
19817,tentacle,-0.08825905152151675,3
7064,/>strangely,-0.08821182665408117,4
18500,hole.<br,-0.08813120430019257,11
11902,cornsyup,-0.08808047560827215,1
11389,refuses,-0.08806477785251143,7
17904,14.83,-0.08798693511191336,4
3901,dissapointed,-0.08796215868326089,45
16094,executed,-0.0877826487007064,3
5325,warning,-0.08776767770252573,45
5507,/>regular,-0.08776220950473342,4
20866,diluted!<br,-0.08770408371287308,6
9150,protection,-0.08767031725444047,22
18420,fla,-0.08715439255552732,1
14634,dumb,-0.08709920676260291,6
10219,concoction,-0.08706022962067227,3
6958,undone,-0.08679610406284348,6
11357,physically,-0.08641358240227132,5
18125,translation,-0.08632380622826019,1
4544,acquired,-0.08631190412240568,29
8544,/>joyce,-0.08625834462713382,1
3457,mistake,-0.08620179075416748,128
17275,cinamin,-0.08618246574782669,1
14523,fades,-0.08614276611940648,2
759,nutrigrain,-0.08612193499748257,8
4353,survived,-0.08569780635313613,7
15396,splatter,-0.0855508513225869,1
6479,deserved,-0.0855501408985768,2
16011,vege,-0.08551077141806981,1
20475,~half,-0.08540770014448143,5
1450,allowing,-0.08533823195501138,21
13472,laddoos,-0.08530113740513719,3
14064,indicums,-0.08521270015715204,4
18042,deceased,-0.08510386776078652,5
9946,:(,-0.08509651422184178,38
18717,dryness,-0.08506589196314152,1
17900,dissipated,-0.08492745457017044,8
7778,unedible,-0.08468623998093112,7
2029,lousy,-0.08443715767817407,30
7868,/>s,-0.08427236123300193,1
9271,stashed,-0.0842307755076231,1
20141,naniboujou,-0.08419693171717801,1
6345,eatin,-0.08394258316016515,10
10094,grease,-0.08389125500355632,40
1792,inflamation,-0.08380519039928913,1
14798,rootbeer,-0.08380237427809921,5
12521,add)chips,-0.08379538572527863,1
7938,misshapen,-0.08355202951872405,16
7691,deceptive,-0.08355015276907582,54
8639,overloaded,-0.08349996898285747,2
2973,pangs,-0.08347825865420168,1
3098,dissolved,-0.0832633677832701,28
14936,istant,-0.0831779827518134,1
13855,kebob,-0.08304931514363696,1
15221,honeymooning,-0.08301526505264344,3
6049,zipper,-0.08298016864835711,2
7192,/>+sold,-0.08298007262601342,1
1321,unfortnately,-0.08296535112460283,5
7065,receives,-0.08289187802719204,8
16200,inadequate,-0.08279290928635663,12
9499,necessarily,-0.08271910534053617,10
5070,"""<br",-0.08256170094728668,2
3878,emailed,-0.08234991670389583,18
15657,depressant,-0.08231724128923935,1
11161,"much""",-0.08215752707724719,10
16300,ceasar,-0.08214873713270388,1
11832,itching,-0.0821099529238652,25
13972,program.<br,-0.08207733241202639,3
20471,sesmark,-0.08191895248963876,1
9979,detest,-0.08177823900116886,6
13213,reflection,-0.08167192282939714,1
4644,drain,-0.08161982028903636,26
12571,dinky,-0.08161115342875858,1
3024,effect,-0.0815613352475486,62
9672,significant,-0.08155782231228433,35
15469,fanny,-0.08155101723625659,1
14540,4x,-0.08149682848276817,12
16017,hijos,-0.08144269631875589,1
9971,mixtures,-0.08122067252524792,2
20865,disappointing.<br,-0.08121459040416296,6
5072,smokiness.<br,-0.08120963826032591,1
6467,forgettable,-0.08119389384708472,6
5923,dense.<br,-0.08119271517353088,8
15849,/>downside-,-0.08106331175637378,1
13832,repulsively,-0.08099446462396982,8
6459,bonito,-0.0809914201480833,5
9967,incident,-0.08096713239959541,3
7995,dresings,-0.08092137290643468,1
16965,44.00,-0.0807920916317253,5
9665,gout,-0.08069819940217576,1
14846,30-pound,-0.08063593892741326,1
16016,mis,-0.08044372247232034,1
15902,mished,-0.0803733086145241,1
16615,me-,-0.07997414674330777,12
6607,shocked,-0.07991927668308044,32
15220,roasters,-0.07991853783862901,4
18812,burden,-0.07990996062925187,2
10771,/>dont,-0.07963721875536753,2
20194,detached,-0.07963602568383925,1
2220,active,-0.07958266927140761,26
1806,specifically,-0.07948645050103793,47
12312,phillips,-0.07936650330410938,5
12311,donna,-0.07936650330410938,5
12511,ripoff,-0.07936072504372885,14
1455,dirty,-0.07927358350654322,54
19998,doses,-0.07926189232149088,7
17425,dughter,-0.07920926683360618,1
