,Word,Value,Freq
9576,squeals,-0.48106389927367366,1
18476,flavor.#3,-0.48087031624856447,1
7499,dispenser:(1,-0.4807934980556044,1
16801,exceptions!boycott,-0.4803758291384348,1
22029,lololololonly,-0.4791554802407821,1
12581,deteriorate,-0.4785206332802773,1
13439,c.e.t.,-0.4782513746848473,1
15293,styrofaom,-0.4782122168689967,1
21228,back.needs,-0.47625977361560506,1
10046,outlandish,-0.47534732222557063,1
6237,"brewed""",-0.47530471757054327,1
8021,has.no,-0.4737096815286869,1
14296,customers.its,-0.47347662981067384,1
5627,well.i,-0.4732712510204504,1
15460,package!not,-0.4732205182313919,1
21844,money!this,-0.4731048209858792,1
18747,aritficial,-0.4721310471184552,1
14458,contians,-0.47209721042308955,2
9262,old??not,-0.4720288681085495,1
17767,ba;samic,-0.4709457156510135,1
16035,portafilter,-0.47037194829871537,1
15311,madeevery,-0.4701112523674965,1
17416,turkey:(last,-0.46925975120904156,1
5573,tiretoo,-0.4680944546912011,1
28910,0/10,-0.4675792083144188,1
12876,mukwas,-0.46749097380254945,1
14425,o_o,-0.4667235350814358,1
14145,"cream,.which",-0.46629382936402985,1
2756,smooth.save,-0.4659595345664355,4
12025,.will,-0.46379450815064566,1
5997,displeasing,-0.4635643905414075,1
13250,money!i,-0.46354223095944946,1
10037,2012.i,-0.4633994947971096,1
10035,aggravation,-0.46284720732593065,1
10722,2.65,-0.4627915134951512,1
20775,intructions,-0.45972047932446003,1
552,gerrym,-0.45967757218069843,1
15862,0.47,-0.45851187454785575,1
20498,-----------------------------------------------first,-0.4580745875835416,1
12372,tocopherol,-0.45585407671474276,1
15143,seizures.~~~~~~~~~my,-0.45570552199924197,1
19061,outsource,-0.45468563014375313,1
12923,pera,-0.45179877777894345,1
18025,recommand,-0.4501426305089678,1
19965,crumbiness,-0.4491600004690033,1
11466,rubberish,-0.4490959532558918,1
7312,verrrryyyy,-0.44905388163346227,1
5695,gingerthis,-0.44892144575715065,1
15431,horrible-,-0.44787766578208127,1
11710,voight,-0.44464984431601406,1
18877,unthinkable,-0.442897561788872,1
12316,disappoined,-0.4428724015229627,1
21351,seal.2,-0.4409410648402714,1
5299,thesnack,-0.4393391428249223,2
10982,formular,-0.43768985143729616,1
9435,syrup???i,-0.4376859663231742,1
12886,carousol,-0.4375345343723893,1
17310,ewwwwwwwwwwwwwwwwwe,-0.4370514335376877,1
21293,still-----,-0.43685602210462104,1
21995,did't,-0.43615398344894246,1
6780,certify,-0.435537820875451,1
20731,disappoited,-0.4343777566455395,1
20301,www.msgmyth.com,-0.43415066056888607,2
20451,precautionary,-0.43336230281152216,1
14157,arghhhh,-0.43329699635505675,1
17707,awfulonly,-0.43275979072786863,1
11207,"1,739.00",-0.43248712392316924,1
24444,unsustainable,-0.4323282266656558,1
21514,1-800-flowers.com,-0.4296829874040471,1
13242,slimmy,-0.4295368320676253,1
14386,plasticbollted,-0.428720494442516,1
5823,13.95,-0.42777966605055895,2
21363,"stale,,not",-0.42775844889027737,1
18813,29.98sale,-0.42483172737635083,1
4654,07/03/08,-0.4247984072814385,1
4873,unsatisfactory,-0.42356238326314966,7
10312,adversing,-0.42321308394489077,1
21256,crazy!!!!!!!!!!!!!!!!!!!!!look,-0.4231081967718307,1
21898,hungrygirl.com,-0.4230197848131259,1
16718,somewhatlacking,-0.42131569304249505,1
20583,chinathat,-0.4212946801326978,1
21346,distgusting,-0.42129101805827196,1
4307,bitter(harsh,-0.41701976396143436,2
6568,india.http://www.amazon.com,-0.4168281254202853,1
17159,dog!this,-0.4158921513755143,1
19421,product!!1.the,-0.4158097307486652,1
3517,packaging.)the,-0.4158003629637895,1
21059,naked(bare,-0.41558724863543395,1
13367,gluconate,-0.41323271711151327,2
19255,merchandize,-0.4129204549287495,1
4333,cocohydro,-0.4121231451630592,1
8850,thisone,-0.41210979194595265,1
16753,above.)this,-0.4107163993190534,1
16564,flavor.store,-0.4101124641795953,1
8247,garbola,-0.4100017730361567,1
21165,wxtra,-0.40998657484784795,1
14100,pkts,-0.40989207015796136,1
4833,jeat,-0.40982982900644105,1
13453,disgusting!my,-0.4097309671062276,1
12026,bilberry,-0.409199834756655,2
9931,charlatans,-0.40787397267726744,1
19099,nasty.hamburger,-0.40782392770051956,1
15333,it`s,-0.40625755446297784,1
3593,disapointed,-0.4056386510602472,23
16530,rancid-,-0.4037689263173177,1
5294,won'tbe,-0.40376655909683157,1
20215,2.50-$3.00,-0.40352524410594587,1
10445,perforate,-0.4031087875939332,1
21359,nasty(we're,-0.4030620420756547,1
8509,misrepresented,-0.4029266452465776,3
21800,bonito(fish).i,-0.40287239386267626,1
12823,aficianado,-0.40075770393013954,1
13255,gross!save,-0.40003564777699385,1
18272,jollycandy,-0.3999940749723465,1
16333,grose,-0.3996882773935795,1
14266,really?!?!?!?!moreover,-0.3995408191682042,2
3832,nibblets,-0.39904752559959894,1
4103,therof,-0.3989594504237175,2
18565,bebere,-0.3983893116403904,1
19766,teriaki,-0.3981916490010917,1
17593,verry,-0.3975343108177185,1
18058,grosery,-0.3968211075291037,1
7914,embers,-0.3956091582775116,1
8341,it)i,-0.395584390162454,1
21159,0.035-ounce,-0.3947261159091887,1
4703,9.49,-0.39419130174709216,1
6131,bags??especially,-0.3939328864987479,1
19872,.08,-0.39372594785559306,1
16834,unbelieveable,-0.3936005632082621,1
13228,01/07,-0.3927123825449277,1
14206,steve,-0.39255758984896943,4
4113,said?i,-0.3924142961079876,2
18216,existo,-0.392003095285459,2
17341,hersheystore.com,-0.3898904795240873,1
16374,$15.00,-0.3896539387298607,1
17296,inconceivable,-0.38913734885863965,1
13455,houtt,-0.3890267510931672,1
13624,hijike,-0.3884601624948637,1
18798,1.75-$2,-0.3881872954675585,1
16541,soooooooooooooooooo,-0.38818154348568484,1
6126,repurchase,-0.3873778719027629,6
20585,ago?)plus,-0.387257743664283,1
9140,otherhand,-0.38717060880735515,1
5572,ingredientsdislike,-0.38645986987689096,1
7842,basket.it,-0.3864450613248855,1
22063,leak.scrubbing,-0.3863407856614002,1
16325,sludgy,-0.3859771664944307,2
20603,dolthink,-0.38555087639313,1
9108,geckos,-0.3853975315578282,1
7809,28.59,-0.3852893031601395,1
16417,clovey,-0.3846685089744055,1
19420,regretful,-0.3846480492945938,1
21335,jalapenoswatervinegarbrown,-0.3843165932653042,1
7810,5/3/2011,-0.38413032134786,1
18460,reconstituting,-0.38410846964493317,1
21495,160.00from,-0.3838576356788258,1
8901,waxie,-0.38375960243395485,2
12611,relabel,-0.3837380265634434,3
20584,poisen,-0.38351909887905306,1
9746,engorged,-0.3834619851639638,2
19100,bland.noodles,-0.3830488055758511,1
19844,supersweet,-0.38282857462763786,1
30892,molotov,-0.38270208736260736,1
16219,14.5-ounce,-0.38217889560152946,2
3383,dissapointing,-0.38093376480121044,8
20586,equivalency,-0.38006094132251894,1
4495,dissapointment,-0.37984581217156166,10
12869,b0002xic0u,-0.3791380428132557,1
14128,.89,-0.37887682615743057,1
17999,sadaf,-0.37852047488206264,2
5266,smushed,-0.3782832299423762,2
16520,respesentation,-0.3782615669241005,1
20337,plant.dont,-0.37824069875846744,1
10467,recommmend,-0.37814527850805607,1
17957,again.it,-0.3781109808972387,1
7509,brewing!i,-0.3777425820724322,1
18542,brokendon't,-0.37766439260707957,1
15691,reshipped,-0.3770140779030683,2
18019,labelin,-0.37658135779201984,1
16888,theseagain,-0.37650100518526,1
18512,them.big,-0.3764360575522814,1
3798,jive(a,-0.37636069202079225,1
18429,glycolbenzyl,-0.37628372040538427,1
22112,salt).i,-0.3759294133012493,1
2332,yakisoba,-0.3759175551214459,2
10969,stuck!!!!never,-0.37559517549485455,2
6396,dissappointed,-0.3755389024248935,16
21634,reciept,-0.3748782835345461,1
16817,concentrate.(very,-0.374574760178334,1
5558,chocolate--,-0.373330771762646,4
13563,noticible,-0.37302497931216894,1
15866,succesfully,-0.3729797371973594,1
5095,38d72,-0.37233656809880183,1
22081,14.99!!last,-0.3719281061955868,1
10610,bulbvery,-0.37150239447752637,1
11476,juice!tastes,-0.3713323621588169,1
15138,disguisting,-0.3712572936140574,1
20764,offpopcorn,-0.3711227402553795,1
12263,13.98,-0.37105214303899636,1
20875,waruva,-0.37056798801610347,1
22004,inaccurate,-0.3699908182956278,2
13978,stunk,-0.3698323286191519,3
21177,"taste!""--which",-0.36925839083945194,1
16671,5/2/2012,-0.3691520743692914,1
14113,wer,-0.3686735178141491,1
13454,loser.this,-0.3680630047622669,1
13373,medicineyand,-0.36774537955375913,1
12228,ofsomething,-0.3671887940545748,1
16644,upalatable,-0.36620807200670247,1
18023,timese,-0.3658445212058723,1
3047,d.o.p,-0.3658149515392419,1
16902,hemical,-0.36556331387587954,1
15241,stayathomemom,-0.36519736588885654,1
17527,ingredents,-0.3651446620623271,1
16475,smoldering,-0.36506960820406675,1
18543,repulsive.the,-0.3647469341134032,1
18134,lid)i'd,-0.3643814504612238,1
9104,ashamed!my,-0.3641741742525529,1
9728,sprayings,-0.36313065079351264,1
14778,blecht,-0.36292913859280257,2
11246,14.80,-0.362920132130616,1
20503,18.88,-0.36288681104214804,1
10665,airinto,-0.36276958441002327,1
11334,lsfjewldf,-0.3627564731453147,1
15267,investigation.10/10/2011,-0.36272134181732935,1
7309,large/$14.99,-0.3626305761075715,1
16513,anateon,-0.36242811705663114,1
8731,judyk,-0.3609346756339073,1
10069,says27,-0.3598725890740752,2
18322,hoosier,-0.35933619551360607,1
7054,beware!---,-0.358775667744604,1
19423,product.3.the,-0.3577794995503265,1
16446,ok.strong,-0.35764157059367757,1
11067,disqusting,-0.3576246291254804,2
21756,it's,-0.35735669952708404,1
14208,all(can't,-0.3573144796472158,1
9611,snakin,-0.35725921144088113,1
8283,pomegranet,-0.3568303847596759,1
19422,product.2.they,-0.3564136532203336,1
11633,opinon,-0.3561752035337336,1
18552,reccomed,-0.3559746980667115,1
6958,macroonisadly,-0.355782414494338,1
20809,it!yuck!i,-0.35539315824261125,1
16142,safty,-0.3550530705583152,1
21537,champurrado,-0.3550372708369704,1
11782,1/17/10,-0.3548229393135343,1
10617,undersized,-0.3544188555186758,2
13654,merguez!merguez,-0.35383764899260284,1
10677,emptor,-0.35235616435796924,7
12059,disgutingly,-0.3514925096597936,1
14583,disappointingly,-0.35070941614825074,3
14027,kookaburra,-0.35067331836773796,1
22193,"bought,,its",-0.35056242346365607,1
13394,price?keurig,-0.3505370880465035,1
8077,zeco,-0.3503327998850081,1
20270,choc.fudge,-0.3502807166017071,1
21292,purchase-------,-0.34986618653491686,1
12644,2.19,-0.3495369184195706,4
8090,dismaying,-0.34951671957969666,1
17361,"malohey""s",-0.3494587378980427,1
7843,shows.and,-0.3491136418158038,1
9403,consistcy,-0.34868612063008464,1
21498,misprintor,-0.34866374022566987,1
6415,waaaaaaay,-0.3482635763727805,1
17499,disapointment,-0.34823085889903577,5
15662,diappointing,-0.34724962037234086,1
10289,disgusting-,-0.34658233014245826,1
21453,1.83,-0.3465337140055803,1
17193,akmak,-0.3465311243198812,1
19351,torturous,-0.3459442676976323,1
20267,saaqin,-0.3457227101406225,1
22121,smell.i,-0.345570587483718,1
18802,consistance,-0.34511583521962164,1
21551,superglued,-0.3448734747710171,1
10131,flavors?i,-0.3448385786335485,1
16679,4.4lbs,-0.34376163327810816,1
18020,madein,-0.3435360575715701,1
11429,streit,-0.3432631783763922,1
5642,ruined.the,-0.34262118556835197,1
9809,mulchy,-0.3423671490947406,3
3900,vinegarish,-0.3416743531823158,1
11707,unanswered,-0.34158845272447386,1
6157,boxes?is,-0.34100426744782564,1
22080,much?!?i,-0.3408671274032843,1
15132,expencive,-0.34080270015531117,1
5801,sugar------,-0.34077647807468,1
8076,couldnt,-0.340418079867959,1
13783,wial,-0.33977333085659217,1
21353,oil!3,-0.339603087076774,1
12807,smell!am,-0.3396016007091427,1
18217,j.ja,-0.3395076867293667,1
7275,misrepresentation,-0.33915278553406886,5
13782,leeks,-0.3387092204334644,1
6158,item?that,-0.33816067612532413,1
17709,caloriesdeceptive,-0.3379566529765725,1
17708,vitamins63,-0.3379566529765725,1
14144,"awful,",-0.3376996085886456,1
18325,ghannouge,-0.33673860910239106,1
6159,11.33,-0.3365105359391733,1
18360,carabou,-0.33636067842599005,1
18361,mahogony,-0.33636044000741094,1
8238,ever!!!i,-0.3362570007735874,3
19729,crooks,-0.3360470493634542,1
17479,cells.this,-0.33572156743203635,1
18702,debit,-0.33558113020703645,1
5778,grosss,-0.3353606800238291,1
11433,zevias,-0.3352776030662066,2
19628,communitycoffee,-0.3346582596952265,1
11399,distasteful,-0.33450603156167935,2
19430,sendingmore,-0.33425162235895794,1
21481,\felt,-0.3336566113306672,1
8022,mislabeled,-0.333655206574924,7
19101,ok;sauce,-0.333498561326514,1
20478,dissatifed,-0.3332045507572946,1
19083,shekels,-0.33317947590892966,1
21052,asolutely,-0.3328751755612237,1
5597,frustrated!just,-0.33283193879663114,2
19926,categorization,-0.3327315207570791,1
12071,steatks,-0.33258449691228376,1
18814,13.20you,-0.3321835991445478,1
8435,becouse,-0.33192284426518853,1
15336,04/07/11,-0.3312507781254895,1
21605,can.-flat,-0.3309836936742067,1
21604,me.-too,-0.3309836936742067,1
3049,d.o.p.,-0.3307836673022847,6
6306,wast,-0.33076033097141505,2
15214,succccccckssssssssssssssssss,-0.3304852017726022,1
20266,knotts,-0.33004787150356507,1
10262,aight,-0.32961308242132265,1
19783,stronglydiscourage,-0.3293733950864908,1
20810,dissappointment,-0.3293349227147715,2
12872,crumby,-0.3292470104479104,4
21606,stale.-musty,-0.32908714371733366,1
3516,times.(the,-0.32878496339238916,1
17489,cockleburs,-0.3287626209885183,1
9608,family(7,-0.3283480866388841,1
19825,inside.obviously,-0.3280464099454028,1
15931,unmarred,-0.327768808869379,1
18812,microwable,-0.32776338374102626,1
10695,eewwwww,-0.32776273738641243,2
13448,distict,-0.3271944958716631,1
19180,bcoz,-0.32657862667526516,1
1148,:(,-0.32608346346999284,66
22049,hhusband,-0.32606934634968643,1
18898,pencils,-0.32584776780900676,1
4813,these!i(would,-0.3256427143749438,1
9870,dachsunds,-0.32541022452813406,1
19196,skunks,-0.32518603881313046,1
20409,had!i,-0.3250176442555742,1
16792,lund,-0.32455192685320783,1
18816,56%)what,-0.32450181638801495,1
7463,hully,-0.324148708054175,1
22141,glob,-0.32397082461310284,1
17607,briney,-0.3238586101680994,1
20502,undoubtably,-0.3235924925122942,1
21338,saucecilantrohabanerogarlicspice,-0.32274623984136636,1
21904,cons:1,-0.3225988737911313,1
22172,grocerie,-0.32222120597725734,1
1334,uninteresting,-0.3220414229121321,2
13511,psyched.but,-0.32188350159819057,1
10324,malodextrin,-0.32180931632425275,4
6487,equivilent,-0.32077463070551554,1
12605,59.99,-0.3207487121697456,1
18830,salvaging,-0.32071609823749614,1
19908,puke,-0.32000073736223084,3
17180,tasteing,-0.31974375870297933,1
18000,lentilssteer,-0.3195899660291869,1
3709,bad!!now,-0.3189212027271944,1
15815,undrinkable.2,-0.3189127154691124,1
4799,12)very,-0.3188870563287496,8
16269,kavalactones,-0.31860269371888905,1
15323,somthing,-0.3185686398900169,2
19879,ringer,-0.3184991014500459,1
13675,responsei,-0.31848045641725714,1
12603,1.80/10,-0.3181539945614597,1
16764,underbaked,-0.3173944178436483,1
14552,hockeysticks,-0.3169330060482025,1
15860,2.69,-0.31672430736596735,1
16127,cinnamin,-0.316508468666247,1
16128,dlavor,-0.316508468666247,1
17855,it--$20,-0.3164022647461857,1
8196,ulcerated,-0.3160598507771889,1
18836,1.38lbs,-0.31579051825283755,1
17044,lubricant,-0.31578240362661225,1
4455,laddoos,-0.31551783818285917,1
11186,jun/17/12,-0.3147037018730183,1
1743,ok).i,-0.3146469393760985,1
10724,grogginess,-0.3144073411822319,1
18929,curdles,-0.3143680934927294,1
10310,maltodextrix,-0.31402672421844574,1
19933,experience.46.5,-0.31399930218531796,1
18427,watersugarnatural,-0.3135697670044869,1
15058,flathau,-0.31255381035485436,1
9525,taists,-0.311969131231308,1
17785,cowardly,-0.3116667228085654,1
5784,purchashing,-0.3116296546963545,1
9606,purchasedit,-0.31114777150963036,2
21781,restraurant,-0.31087471875879497,1
14716,justlight,-0.3107343097527822,1
13316,caffee,-0.30986568837293554,1
21505,fakedoes,-0.30983159544139904,1
20685,mockery,-0.30961287970471585,1
3381,.089,-0.30949594145492904,1
14827,hotdog,-0.3094060840417764,1
13514,afterwards.i,-0.30937502430220104,1
16369,constipating,-0.3093261555546806,1
21685,defintiely,-0.309110164860666,1
18479,vegetarion,-0.3090765729546547,2
9405,zippfizz,-0.30865483153950085,1
16267,placegabiel,-0.3085784772683306,2
595,horrid,-0.3085611421578246,23
12295,28.95,-0.3084562057274438,1
4584,politicians?i'm,-0.30826865134021336,1
20753,demitasse,-0.30769974215365803,1
5457,eaten*.,-0.3073325459017522,1
699,sapped,-0.30721691112746213,1
6912,100x3,-0.3071172054954019,1
20347,squirels,-0.30665561558590054,1
19103,veggies&spices,-0.3065626919417391,1
15361,embarassed,-0.3064945299304112,4
19080,ravioli).this,-0.3062941801332649,1
2899,misguided,-0.30626789486642547,4
17298,15.06,-0.30569391413168473,1
21259,anyway?)don't,-0.3054588093780554,1
21344,mandrian,-0.3051237717918727,1
21626,missleading,-0.30507253249239474,1
19761,o.,-0.30474395987888175,1
13440,hextras,-0.3047212795753564,1
20799,misnamed,-0.3047100115567446,1
8679,"sweetener?""you",-0.3046668847466444,1
21291,astronomonical,-0.3044127784669399,1
8600,wudnt,-0.3042916588485241,1
18651,.70,-0.30384061968898346,1
20307,9.39,-0.30375515876204967,1
20899,glycerides,-0.3034411960377775,1
16492,garbazo,-0.30342760981748934,1
10667,smellin,-0.3027998691980253,1
13362,artifial,-0.3024137598626754,1
16822,gassy-,-0.3023087379988283,1
21710,awsume,-0.3018661524761807,1
7144,donot,-0.3015611370404562,1
1142,immensly,-0.3015333041548729,2
17438,4.29,-0.3013320906781584,3
11835,~_~,-0.3012571639070908,1
15730,gift!sooooo,-0.3010789970828205,1
19067,2-yr,-0.301019923761487,1
20420,"control""!i",-0.30077785695903003,1
13941,10/02/12,-0.3005661266918474,1
12645,x12,-0.30052050149866516,1
21722,squirmy,-0.2994704141353185,1
740,overwhleming,-0.2994542729257691,2
19227,1.second,-0.29919873792033047,1
12877,slandering,-0.29889361560344696,2
12647,excercise,-0.2987219574195998,1
3503,dissapointed,-0.2986597993181807,82
16697,"leaves),a",-0.29843809182584075,1
12164,overpaid,-0.29833152174570726,4
15732,winebaskets.com,-0.29791438294684186,1
30911,reveiw,-0.29771408061676014,1
21153,arrive!you,-0.2972412788958261,1
15327,ricey,-0.29712771707110935,1
10623,13.00,-0.29680398057074664,7
9664,disappointed.it,-0.29672206750308927,1
21345,gag.not,-0.29638933708959797,1
18558,unmemorable,-0.2961441525568565,1
11032,mrcoffe,-0.29545917894159046,1
