,Word,Value,Freq
12779,!!!!!!!!!!!#@@@@@@@@@@@@@@@@@@@@@@@@@ha,-0.7283004606354353,1
19102,flavor.you'd,-0.7192694124138574,1
17249,i6.00for,-0.7162562384425353,1
14717,oknot,-0.714929745850289,2
19088,..................,-0.7142039144469893,1
15593,cons:-,-0.7099703372698035,1
20922,uniqueness.it,-0.7091779303581763,1
7742,petunia,-0.7088586073368788,2
15715,@#@zon,-0.7085418602047654,1
4336,:-(,-0.7081831762512787,16
20692,11/01/10.won't,-0.7042146420161075,1
21376,milk.it's,-0.7005921338219194,1
13983,horatio,-0.6997800230359038,1
17710,break]wle,-0.6985888759295146,1
16818,disappointing)shame,-0.6980055474268738,1
16438,after.bad,-0.6960421382945718,1
9308,answer.so,-0.6958482757742916,1
19383,received.the,-0.6953490884015558,1
14032,order.do,-0.6943340238455373,1
21738,go?pointless,-0.6892765033369264,1
10462,cookies.it's,-0.688932033774576,1
21082,texture!mushy,-0.6862476064779701,1
20921,oily.the,-0.6785375434076777,1
17027,9.05,-0.678341232853875,1
19505,emorgan,-0.672702006995678,1
16247,gdn,-0.672053687274456,1
3237,blek,-0.6684701042249799,1
15073,pfay@cox.net,-0.6684275004504756,1
13593,mouldy,-0.6683558666263707,1
6401,money.it,-0.6639490166504891,2
14613,8.00.are,-0.6539796371607938,1
21362,"brand,,,it",-0.6538005062532315,1
3833,disppointed,-0.6505306485729913,2
14583,disappointingly,-0.6500785594851347,3
26204,inconclusive,-0.6466213272942696,1
11963,2.4,-0.6399621215227637,1
20809,it!yuck!i,-0.6398844475237033,1
14988,:(((,-0.6368639858341532,1
18296,offwhy,-0.6356276225415058,1
14070,sold?????????????the,-0.6355140113502252,1
9077,value.i,-0.6325977008529555,2
15646,include:*diarrhea*intestinal,-0.6282524193924172,2
12506,chucked,-0.6273250131750476,2
12025,.will,-0.6269884061766788,1
12761,dreadful!later,-0.6244532604961543,1
6642,unscrupulous,-0.6239855628460645,1
8612,contradicting,-0.621826768713072,2
17058,tuna!!!if,-0.6204069583502627,1
20655,aghast,-0.6170334589564137,1
17888,popped.very,-0.6159556673911328,1
792,mistake!more,-0.6149725055233354,1
21514,1-800-flowers.com,-0.6128912154386394,1
21390,all)!!bought,-0.6126158043417628,1
20874,products!libbie,-0.6124808117747307,1
17306,item(s,-0.6121414314256981,1
16384,terribley,-0.6119777148899933,1
18414,uncrunchey,-0.6089929301540704,1
17887,popcorn.approximenly,-0.6073275152530171,1
11183,jan/6/2012:$33.99,-0.6059533033230412,1
9806,nibs.--------------------------much,-0.6051077811433552,1
12646,26.28,-0.605016682704445,1
15815,undrinkable.2,-0.6046845028206098,1
20478,dissatifed,-0.6024653314657155,1
10918,yuuuucccckkkk,-0.5999614598695189,1
14962,these--,-0.5969803471234627,1
16817,concentrate.(very,-0.5950210616260486,1
8866,disappointed-,-0.5917779905255884,5
2334,yakisoba.it,-0.5892781701846384,1
21305,plastic!!!wretched,-0.5881664308584306,1
9941,37.95?this,-0.5873564839207878,1
22004,inaccurate,-0.5866520326235332,2
13439,c.e.t.,-0.5803639427607512,1
18650,13.29,-0.5790885417256504,1
18543,repulsive.the,-0.5769214577085916,1
12107,links?debbiednorvell@insightbb.com,-0.5757394766013043,3
15987,pet!!nylabone,-0.5752206800195078,1
8427,070590080010,-0.5722938045219053,1
18801,toomuch,-0.5710210148245096,1
7499,dispenser:(1,-0.5699094421689168,1
20030,awful!let,-0.5669073186297383,1
5719,chips!!!my,-0.5653272929217885,1
19922,are!they're,-0.5628843454566475,1
3594,23.52,-0.5620383888017386,1
31566,unfavorable,-0.5616605832765345,1
565,psuedoscientific,-0.5607684129849075,1
20731,disappoited,-0.5607613617175957,1
21228,back.needs,-0.5604087888257623,1
13255,gross!save,-0.5603575176474723,1
18592,damaged.customer,-0.559296345586578,1
22164,productrjohn01@hotmail.com,-0.5581337759892145,1
21844,money!this,-0.5570511224338718,1
11466,rubberish,-0.554958591858546,1
19905,interpheres,-0.554440891563466,1
10722,2.65,-0.5531749793885727,1
5958,=(,-0.5504353721109586,7
5997,displeasing,-0.5502142405758301,1
15862,0.47,-0.5500289465399515,1
14963,them!they,-0.5478663904867016,1
16816,cereal.***beware***my,-0.5472829690222221,1
8261,change???and,-0.5460789950839587,1
19914,2eds,-0.5459874211810529,1
465,f-,-0.5452573237319787,2
18140,bleah,-0.5424963487312198,1
7489,aasanfood.com,-0.5424893249421276,1
12734,right.dont,-0.5423224727877162,1
16801,exceptions!boycott,-0.5418513092833261,1
12059,disgutingly,-0.5415972219780087,1
19694,grrrr,-0.5386963933706284,1
18580,bad).very,-0.5368217824977416,1
18476,flavor.#3,-0.5364054545598127,1
15194,markup?horrible,-0.5353006959271928,1
12316,disappoined,-0.5320183928789838,1
19929,arrrrh,-0.530268857255578,1
4873,unsatisfactory,-0.5300639985572724,7
10037,2012.i,-0.5290275873603403,1
10217,booooooooooo,-0.5289774370778884,1
21177,"taste!""--which",-0.5288495202065515,1
7530,broken.terrrible,-0.5287639409200184,1
26412,1.70-$2.19,-0.5284507925717414,2
15431,horrible-,-0.5278570621740073,1
15264,leaked.10/10/2011,-0.5274797257035971,1
12296,1.81,-0.5248195414741834,1
19099,nasty.hamburger,-0.5209586005657911,1
28912,0/10,-0.5192665666108951,1
15460,package!not,-0.5178342819213867,1
2993,misleadingand,-0.5174510062788613,1
13047,justwatery,-0.5168776747631234,1
14296,customers.its,-0.5147404933244818,1
6130,immediately.$42,-0.5144531586030054,1
6602,dry-,-0.5139203221770003,1
22251,http://www.amazon.com/gp/product/b000er3efc/ref=cm_cr_rev_prod_imgi,-0.5101803721701791,1
15732,winebaskets.com,-0.5082231734240172,1
14128,.89,-0.5074444948861907,1
21165,wxtra,-0.506835979622944,1
11207,"1,739.00",-0.5061541755151536,1
13373,medicineyand,-0.5013332145648416,1
21686,me.i'm,-0.49984689145570715,1
9435,syrup???i,-0.49954431636385077,1
13353,refundingmy,-0.4979242825824203,1
17578,soap.com,-0.4964035139966975,1
16564,flavor.store,-0.4940084584794628,1
14144,"awful,",-0.4914920671666521,1
6980,prepaired,-0.4913642443716526,2
20857,shampoos).overall,-0.49104990064505616,1
17437,30-may-09,-0.4910415171956023,1
13366,twizzzler,-0.49098305062701303,1
20672,these!!!!and,-0.49031818987960607,1
20688,serioulsy,-0.49030935013045873,1
4495,dissapointment,-0.48951954646794205,10
10046,outlandish,-0.48901893552392717,1
15640,packette,-0.48885813541710377,1
15562,buy!i,-0.4884868267020493,1
13250,money!i,-0.4884576716992472,1
21293,still-----,-0.48746515496168286,1
14029,bronchipret,-0.4873827341943979,1
17526,kirkland'd,-0.48724087700247765,1
3593,disapointed,-0.4867111019794404,23
4307,bitter(harsh,-0.48655333323404193,2
14425,o_o,-0.48601938411593437,1
13441,.beware,-0.4845604655671526,1
10312,adversing,-0.4841490984165474,1
16333,grose,-0.4832824096083641,1
16363,liars,-0.48242318630218506,1
12732,tea.i,-0.4815136396947006,1
10747,disgusting.i,-0.4784838767186033,1
13514,afterwards.i,-0.47769883921818657,1
2756,smooth.save,-0.4748563513664218,4
18021,petproducts,-0.4745669951662421,1
17416,turkey:(last,-0.47316997025750185,1
8650,good--,-0.472785531435735,1
21289,2)sugar,-0.47194866836071014,1
19742,looneystuff.com,-0.4690993357449769,1
6780,certify,-0.46861648745834833,1
14026,sweetgourmet.com,-0.4684017165983608,1
17708,vitamins63,-0.46772686376546824,1
16302,small!!!the,-0.4674142336918992,2
17360,insubstantial,-0.46591360196471215,1
17296,inconceivable,-0.46550753473171164,1
12372,tocopherol,-0.4654519909194538,1
21604,me.-too,-0.4654031867591034,1
11067,disqusting,-0.4649239174470974,2
13669,waaaaay,-0.46228897385299206,1
21359,nasty(we're,-0.4580915932997297,1
5627,well.i,-0.4564469059722291,1
6237,"brewed""",-0.45543389916419985,1
21363,"stale,,not",-0.4534390997252471,1
4164,bleck,-0.4489776035382723,1
17159,dog!this,-0.44671191544959854,1
13447,tastelss,-0.44599191774614155,1
16467,bhajis,-0.4449698496609926,1
17767,ba;samic,-0.44387430097493863,1
14433,purched,-0.4437019915453025,1
10262,aight,-0.4434960613725707,1
21755,2418211118update,-0.4432910952717067,1
21354,money!!!4,-0.4429923458956182,1
16718,somewhatlacking,-0.4429759874262593,1
8509,misrepresented,-0.4429404027582919,3
6958,macroonisadly,-0.440594516765308,1
18813,29.98sale,-0.44031971435373024,1
4584,politicians?i'm,-0.44019399318711516,1
17267,undistinguishable,-0.4395430058640028,1
22126,unsavory,-0.4387682945744018,1
1919,grossthey,-0.4387244913995153,1
20603,dolthink,-0.4386113474243566,1
9027,effing,-0.4372850619954988,1
7808,4/18/2011,-0.4372540878284221,1
16493,ogs,-0.4371841112151742,2
11710,voight,-0.43716706708073616,1
5421,growths,-0.436933271586895,1
3383,dissapointing,-0.4348378241293043,8
15813,dissapointment.1,-0.43455334249681427,1
21759,02/19/2009)this,-0.4344246027705175,1
21898,hungrygirl.com,-0.4342515151947737,1
21061,gruel,-0.4327516134181242,1
9262,old??not,-0.43255939035831636,1
12807,smell!am,-0.4318855709314428,1
21498,misprintor,-0.4311772324144841,1
10289,disgusting-,-0.4308983348309994,1
24337,sorry.(amazon,-0.4297536199182821,1
13267,disappointinglyweak,-0.42948263170517453,2
10977,unrefrigerated,-0.429334670938308,1
18025,recommand,-0.4281790653642799,1
14458,contians,-0.4278140733251348,2
15335,tooooooooooo,-0.42694580115910086,1
18251,flavourless,-0.4262698192615062,1
5823,13.95,-0.42602161365073354,2
19697,tea!i,-0.42549102882542666,1
22193,"bought,,its",-0.4249400485177628,1
14534,soybeans?!the,-0.4240919942433362,1
16233,mistake.this,-0.42353960727381457,2
7809,28.59,-0.4229575029263894,1
14042,mycotoxins,-0.42237377619104727,1
21259,anyway?)don't,-0.42228591877501453,1
22063,leak.scrubbing,-0.4219335495670832,1
10982,formular,-0.42157071216830183,1
10609,sucs,-0.4213612160334984,1
29916,immitations,-0.4208885165198656,1
8090,dismaying,-0.41998204831179464,1
11243,grievous,-0.4191671032691374,1
552,gerrym,-0.4184872383590449,1
8022,mislabeled,-0.4172923376250271,7
1142,immensly,-0.415730523566405,2
14266,really?!?!?!?!moreover,-0.41568972308275987,2
14614,minicrackers,-0.41547816805541515,1
7842,basket.it,-0.41544441503679586,1
16753,above.)this,-0.41518427882616854,1
15333,it`s,-0.41483038592019256,1
17652,admoittedly,-0.4129536675910155,1
21256,crazy!!!!!!!!!!!!!!!!!!!!!look,-0.4123335996076489,1
21995,did't,-0.411495714293172,1
18210,molds,-0.4079767464750653,1
21122,unacceptable.the,-0.4077098396739789,1
4653,02/04/09,-0.407175794010982,1
13898,300mli,-0.40669006337835023,1
20214,advertizing,-0.40661067760083824,1
22081,14.99!!last,-0.40564022848430353,1
17355,"me,,,,,i",-0.4051747500875288,1
21800,bonito(fish).i,-0.40426930565705077,1
12877,slandering,-0.40385386475494933,2
19628,communitycoffee,-0.40369090031493793,1
9140,otherhand,-0.40334714436903596,1
21351,seal.2,-0.4025305804929563,1
19426,epresso,-0.40204115002416074,1
10035,aggravation,-0.40153490540881953,1
20239,expired-,-0.4012168073095381,1
17957,again.it,-0.39956786297261715,1
19630,glitches,-0.3995333681523334,1
20215,2.50-$3.00,-0.39865132046790863,1
17547,yyuuukk,-0.3983125020749867,1
4696,poorest,-0.39802891509607435,1
21756,it's,-0.39751333487220103,1
21059,naked(bare,-0.39733307583568,1
5259,"cookies,4.4-ounce",-0.3971158221940555,5
595,horrid,-0.39573406087339047,23
19825,inside.obviously,-0.39472098260497057,1
18463,unfortantely,-0.3946970183063637,1
16219,14.5-ounce,-0.3938250335951998,2
15321,22.69,-0.39247692357325414,1
22080,much?!?i,-0.39243950962554663,1
12263,13.98,-0.3924106764828875,1
16644,upalatable,-0.39233735277084636,1
19351,torturous,-0.3917728961179299,1
13805,amazon!!!mocafe,-0.3913266095512967,1
5695,gingerthis,-0.3909103167243302,1
14206,steve,-0.38906255206980167,4
13974,went!i,-0.3890496712045598,1
6157,boxes?is,-0.3882464416480313,1
13978,stunk,-0.38817441180037565,3
20301,www.msgmyth.com,-0.3881430235428689,2
22194,"goji,,i",-0.3880593676811179,1
9576,squeals,-0.38789229223039,1
12581,deteriorate,-0.3873212605976732,1
14459,lye,-0.38730829868776107,2
1921,bleackhthe,-0.3857485502958297,1
24444,unsustainable,-0.38573166976372397,1
16221,are:1,-0.38544538688092006,1
20931,vilest,-0.38539640452446683,1
20872,diluted!some,-0.38474519839205423,1
4703,9.49,-0.38429607574362307,1
20503,18.88,-0.3841995123865534,1
17709,caloriesdeceptive,-0.381868649351721,1
20375,8.77,-0.3816810240886601,1
7309,large/$14.99,-0.3813863261780214,1
10667,smellin,-0.38111422055711347,1
9809,mulchy,-0.3809953362836193,3
6131,bags??especially,-0.38069144263863564,1
18760,poor!!!!!!why,-0.3803252604710574,1
7509,brewing!i,-0.379876422868946,1
14155,tapeworms,-0.37939227542041665,1
7275,misrepresentation,-0.37934084803202583,5
20352,"product.""the",-0.37914505182633723,1
15759,sour-,-0.3783073826925829,2
20585,ago?)plus,-0.37816142345392945,1
17785,cowardly,-0.37814081460237503,1
6572,cm_cr_rev_prod_img,-0.3770574822223613,1
5572,ingredientsdislike,-0.376868638808706,1
22112,salt).i,-0.3761140406752626,1
11334,lsfjewldf,-0.3753678170032799,1
10695,eewwwww,-0.37470512793629196,2
18651,.70,-0.3745712745257399,1
8020,shitty,-0.3739594412909355,1
20379,a+++++++,-0.37284072701420096,1
8287,zzzzzzz,-0.372105011716485,1
17479,cells.this,-0.37176101373909726,1
21346,distgusting,-0.37125337422441906,1
20337,plant.dont,-0.3711614339974004,1
16174,ghastly,-0.37100585811264186,4
7312,verrrryyyy,-0.3704570308327675,1
10131,flavors?i,-0.37041424605360423,1
21345,gag.not,-0.3702564953826368,1
21435,bummer!and,-0.36996180095079845,1
21643,beand,-0.36877720325719565,1
12876,mukwas,-0.3682453701206083,1
7054,beware!---,-0.3669264889449219,1
5299,thesnack,-0.3667294798152787,2
14027,kookaburra,-0.3659650275831694,1
21223,life!@,-0.365939952033971,1
18297,whittingtons,-0.36587861489289186,1
19420,regretful,-0.3653891359766325,1
19227,1.second,-0.36522963295941563,1
13675,responsei,-0.36439106159377843,1
13624,hijike,-0.3641415601596236,1
21353,oil!3,-0.3632971720459561,1
6396,dissappointed,-0.36319350078348306,16
521,disappointing,-0.3627231206804825,259
19836,somwhat,-0.3622254978399724,1
3832,nibblets,-0.36222225008532405,1
16325,sludgy,-0.361809170896387,2
12611,relabel,-0.36106235100476836,3
21335,jalapenoswatervinegarbrown,-0.36073862421991576,1
17310,ewwwwwwwwwwwwwwwwwe,-0.36067983853563024,1
12603,1.80/10,-0.36052798855761514,1
21495,160.00from,-0.36044056926132284,1
12605,59.99,-0.36002717404404566,1
7810,5/3/2011,-0.35998280687568396,1
16697,"leaves),a",-0.35911490041339256,1
10610,bulbvery,-0.3590693058989321,1
13932,jamaicamecrazy,-0.3588643086065228,2
20586,equivalency,-0.3588619776951548,1
11471,poorer,-0.3585946535458788,1
15327,ricey,-0.358389269374311,1
10969,stuck!!!!never,-0.35799528572313266,2
13394,price?keurig,-0.3579808543657973,1
20583,chinathat,-0.35763058892140787,1
18836,1.38lbs,-0.3568565260600782,1
13307,stink!if,-0.3564861826509522,1
15143,seizures.~~~~~~~~~my,-0.3564535587485543,1
10396,3.7gsaturated,-0.3554590252867907,1
21904,cons:1,-0.3543167469333499,1
15860,2.69,-0.35395988951592394,1
12295,28.95,-0.3538486965754557,1
10445,perforate,-0.3534941841525814,1
6306,wast,-0.35328525446821,2
26694,messand,-0.3532352065376472,1
18552,reccomed,-0.35199533384293324,1
11834,16.7,-0.35198213839533904,1
13228,01/07,-0.351914340746589,1
13654,merguez!merguez,-0.3516539636600231,1
19255,merchandize,-0.3513170637190342,1
6158,item?that,-0.3510254936603208,1
17499,disapointment,-0.3504514965900552,5
17044,lubricant,-0.35024367727455685,1
18427,watersugarnatural,-0.3499369043856859,1
16374,$15.00,-0.34970567004962105,1
17778,blagk,-0.3491995760372707,1
8808,blandest,-0.34896641077717677,3
20458,good!it,-0.3489333794520137,1
17180,tasteing,-0.3488743379091222,1
13573,toothy,-0.348675768969891,1
19124,speckled,-0.3484196941678723,1
15354,it!!they,-0.34837969678725733,1
21338,saucecilantrohabanerogarlicspice,-0.34686202315303194,1
9135,disgustingly,-0.34610046584030935,7
18541,flavour.all,-0.3449699971268678,1
3047,d.o.p,-0.3448101537649364,1
18877,unthinkable,-0.34432951263650985,1
15711,xango,-0.3437645959978302,1
8850,thisone,-0.3436730347457342,1
1148,:(,-0.34302856980145435,66
19421,product!!1.the,-0.3428188265102287,1
8076,couldnt,-0.3428161384072155,1
3503,dissapointed,-0.3426013178634664,82
16674,vomitous,-0.3424914576539102,2
18898,pencils,-0.34208464499291347,1
7914,embers,-0.3419093800475821,1
8393,c.n.s.:agave,-0.3415187984288704,2
10940,packet(2)/,-0.34138194173936354,1
9370,yuck!but,-0.3401676614458362,1
12262,51.2,-0.3394398375258523,1
15311,madeevery,-0.33916546244706425,1
5597,frustrated!just,-0.3390366118681337,2
20270,choc.fudge,-0.33834133622553814,1
8478,detergent.given,-0.33830500053112333,2
16369,constipating,-0.3381638264100096,1
12869,b0002xic0u,-0.3374271730453835,1
10406,51-ouncethis,-0.33725002351785444,1
19095,geee,-0.3370357031623522,1
22236,686377,-0.33695912919938564,1
8021,has.no,-0.33694558903031674,1
21519,machine.yours,-0.3368682052411155,1
12110,-?-,-0.33685774976620453,1
2108,stuffis,-0.33683786746548194,1
15267,investigation.10/10/2011,-0.33677206042815344,1
16902,hemical,-0.3365673820621201,1
13367,gluconate,-0.33622198679617477,2
10964,spoilt,-0.3358810321696745,4
7105,gummy-,-0.33572244788564815,1
16888,theseagain,-0.33560753179093206,1
21901,finish?can't,-0.3355351910650075,1
14878,ordered-,-0.33511925583678437,1
2267,seesghirardellilindtreesesgodivajust,-0.3349358896097911,1
6492,putrid,-0.3348179321523039,8
16541,soooooooooooooooooo,-0.3345647720061243,1
21941,yuck!joy,-0.3339046750259068,1
14157,arghhhh,-0.3338794358074665,1
13941,10/02/12,-0.3338455245866054,1
9569,irresponsible,-0.3337456428275151,5
9221,option--,-0.3336328489226148,2
18259,sandwhiches,-0.33343636494522033,1
5457,eaten*.,-0.33338258750736716,1
19080,ravioli).this,-0.3330340670947081,1
15138,disguisting,-0.3326765578144636,1
6354,pill!!!i,-0.3318580758092906,1
19879,ringer,-0.33156909327954054,1
19844,supersweet,-0.3313611417543143,1
12872,crumby,-0.3311020368508607,4
21453,1.83,-0.3308326573835479,1
8668,nastiest,-0.33053176264910944,13
2899,misguided,-0.33044686426451425,4
17005,instead-,-0.33035372282293707,1
21520,lotenrique,-0.33014913741499186,1
3854,pineapple-,-0.3294172012515193,1
19061,outsource,-0.32938095381749527,1
18216,existo,-0.32929934610036155,2
19180,bcoz,-0.3290765495704753,1
16712,maltodextring,-0.3286701567315807,1
10467,recommmend,-0.32841068285179664,1
9606,purchasedit,-0.328155431630356,2
20828,coursing,-0.3278807753534128,1
14486,didn;t,-0.32786725396290417,2
20799,misnamed,-0.3275464625330642,1
11977,edit-,-0.3269348762170584,1
8341,it)i,-0.3269332708955694,1
6565,nonreturnable,-0.3265431763317722,2
9448,yuck!judging,-0.32651841124662984,1
7211,old.i,-0.3264761993722502,1
15209,box.(must,-0.3261754832352467,1
583,bleh,-0.32582619643144234,7
6126,repurchase,-0.3257208374881142,6
5778,grosss,-0.32557471841573715,1
19639,130.49,-0.32505224293304813,1
21496,60.00,-0.3243232933989851,1
9931,charlatans,-0.3241853396097819,1
15336,04/07/11,-0.32307943863355937,1
2335,greasy.just,-0.32289914179443224,1
13075,delete,-0.3228537411842909,1
13511,psyched.but,-0.3228444439052721,1
21586,bleagh!i'd,-0.322826718600984,1
27072,white)but,-0.3227822194408093,1
4654,07/03/08,-0.3223404558375478,1
19783,stronglydiscourage,-0.3220439145807177,1
21891,seiled,-0.3217918793670833,1
13782,leeks,-0.3217898434294122,1
8196,ulcerated,-0.32131979827536267,1
18816,56%)what,-0.3212848868487137,1
5294,won'tbe,-0.3211556189125041,1
6912,100x3,-0.3211351142797087,1
10772,fondant.i,-0.32110720824510336,1
18042,scams,-0.3203179867743292,1
21605,can.-flat,-0.3200028727226185,1
14565,omission,-0.31974676222706927,2
19173,overmanufactured,-0.31960583150906213,1
16359,0.95,-0.31951660893779865,1
9108,geckos,-0.31944370425771923,1
8731,judyk,-0.3194095827639103,1
10069,says27,-0.3191395001485944,2
22349,http://www.amazon.com/organic-unfiltered-intensity-sistema-organa/dp/b009nif7bm/ref=sr_1_11?s=grocery&ie=utf8&qid=1350321313&sr=1-11&keywords=sistema+organa,-0.31913339025553905,1
12228,ofsomething,-0.3190873706979411,1
3267,untrue,-0.3179077147929506,2
20744,it.[incidentally,-0.3175837371665507,1
14343,nothing.i,-0.3175325142297925,2
16242,waaaaaayyy,-0.3167959052803261,1
20104,plastic.i,-0.3166488203642655,1
21615,recoiled,-0.3163947474056234,1
7843,shows.and,-0.3161903890736756,1
7656,revolting,-0.31603200399518017,3
5558,chocolate--,-0.31538332497637545,4
16127,cinnamin,-0.3151248821988702,1
15757,7.oo,-0.3149370000963765,1
12255,nerd,-0.31471076010472776,2
4813,these!i(would,-0.3141912885080885,1
12644,2.19,-0.3139047460987291,4
10250,unsanitary,-0.3136927261955307,5
17298,15.06,-0.3134723358082049,1
18542,brokendon't,-0.31334368514621425,1
20787,is?)that,-0.31327265073654437,1
21742,site.they,-0.3131286178442966,1
10724,grogginess,-0.3130483127066067,1
21241,whatsoever!?)i,-0.31298550778908746,1
15023,reviewers?just,-0.31223541249831516,1
21159,0.035-ounce,-0.31213166231120176,1
6107,terrible!however,-0.3121171199170679,1
20804,found:1,-0.3120725065818988,1
19103,veggies&spices,-0.3119846955044537,1
20466,gallbladder,-0.31172747313129634,1
14771,suckarooney,-0.31158221466466784,1
17438,4.29,-0.31115759821895805,3
19934,sugar!over,-0.310962980979942,1
12923,pera,-0.3108411933605869,1
11594,trashed,-0.310840778909954,9
7215,habenero,-0.3105490471081187,2
13597,"label.)""100",-0.31042120960859576,1
19106,advertisting,-0.3102406712139354,1
4057,lackof,-0.3102378385102687,1
6525,unsatisfactorily,-0.3101873590960993,1
5095,38d72,-0.30992210140595067,1
18709,sickenly,-0.3098963478048972,1
10324,malodextrin,-0.30983462977485776,4
17974,"label:""dutch",-0.3097831821809946,1
24767,boo!still,-0.30977362886463344,1
21091,2.59,-0.309772609164401,1
20461,ounces?i,-0.30954503738321365,1
12071,steatks,-0.30954451054955523,1
6568,india.http://www.amazon.com,-0.30938892325527284,1
11246,14.80,-0.3092758692555233,1
11633,opinon,-0.3091964228078723,1
21505,fakedoes,-0.3090586725368418,1
15058,flathau,-0.3081449025443622,1
11572,--somesday,-0.30763462535105646,2
13571,globby,-0.30755407355797354,2
17999,sadaf,-0.30740260536020453,2
6159,11.33,-0.30732362295190496,1
9664,disappointed.it,-0.3072254683356732,1
18512,them.big,-0.307079275838554,1
18535,unfortureately,-0.3070248644460331,1
20451,precautionary,-0.30683858692646027,1
19063,disappointing!btw,-0.3067030856174905,1
16961,11.00,-0.3062626008329218,3
2484,tasteless,-0.306168820322796,137
9620,cardboard!i,-0.3060316475252425,1
4731,cheesen.y.,-0.30598244742123465,5
9100,again.1,-0.3056361903104989,1
17436,--wrong,-0.30523134489821924,1
14113,wer,-0.30492038151314776,1
19067,2-yr,-0.3049134185368364,1
19464,wehave,-0.3048175629327815,1
1734,less.2,-0.30449620661182475,1
20312,bugs-,-0.3044103071093559,1
4984,w.p.,-0.3042365064223608,2
3329,pathetic(completly,-0.30420610575778384,1
18020,madein,-0.3036069502122701,1
21033,all!if,-0.3028596341268647,1
21833,coffee!!!i,-0.3026338924121644,1
12224,wark,-0.30232785642147064,1
19610,below]--,-0.3023265321739017,1
4833,jeat,-0.30184469845456385,1
19808,bars--,-0.30164620336145165,1
15214,succccccckssssssssssssssssss,-0.30155432212811245,1
16760,displacing,-0.3010990801482247,1
4346,pulverized,-0.30088654493980277,3
20223,unbelevably,-0.30053511517388476,1
19196,skunks,-0.30052282052929513,1
18812,microwable,-0.29989295059984383,1
13783,wial,-0.2989867562428117,1
3622,unusable,-0.2988759065962648,23
8910,.........,-0.29881366757289896,12
22141,glob,-0.2987827027682215,1
20002,nondistinctive,-0.2984820251619177,1
20699,violation,-0.29801112665639573,1
8147,misrepresentd,-0.29789277496525923,1
21291,astronomonical,-0.29748057764437463,1
17592,horrable,-0.2972163932531008,1
9728,sprayings,-0.29643136371547973,1
15991,"gasoline""""eww",-0.29614934627343675,1
15492,doggies!~,-0.2961327295218195,1
