,Word,Value,Freq
15603,pitiful,-0.43936300753888774,5
9486,unfortunatley,-0.43812560623822117,1
17597,unsatisfied,-0.4374904089655059,2
5789,malfunctioned-,-0.4368456302299386,1
17190,peiced,-0.43555110941330594,1
17180,noooooooooo,-0.42956906025924313,1
6094,shameful,-0.4292775124976538,3
17143,xx,-0.4290975611656904,1
17233,leakes,-0.4288188787875697,1
18250,balls:/,-0.427362156411012,1
17071,designed.but...the,-0.42492984621120355,1
15532,with!i'm,-0.424365363304167,1
16647,out?).the,-0.422834388054316,1
1373,disintegrating,-0.4204540759842429,2
16654,crap!we,-0.41716453038887785,1
19219,unforgettable,-0.4166446988685773,1
8467,wimpy,-0.4153598686743863,1
11636,booo,-0.4142857864499092,1
11182,anhonest,-0.4105508835054934,1
18004,does'nt,-0.40971988647998797,1
14903,misrepresented,-0.4094779702834785,2
16988,=/,-0.4077886409756632,2
8757,avery,-0.40561293562253314,1
17485,overpriced!.,-0.40549389614413184,1
8842,11/16/2010,-0.4051103553123917,1
9863,why?this,-0.4029931102860531,1
8282,intresing,-0.40294725913554424,1
17599,shinny,-0.4026407113609215,1
21757,wastes,-0.4016994577384769,1
16253,untilchristmas,-0.40039004906014136,1
10686,herself.--there,-0.4002488519516632,1
15343,survivior,-0.3999297473579645,1
16268,heheh,-0.39897090662270784,1
7603,misrepresentation,-0.39873451699350015,3
15305,decoration.buy,-0.3981451336904711,1
14140,29.95,-0.3976370971383793,1
4169,dimly,-0.3965346568495666,2
8430,disintegrated,-0.3964334522822388,2
18853,disappointed!okay,-0.3962894038297236,1
10578,cm_cr_dp_asin_lnk,-0.39606559962034216,1
18210,unsharpened,-0.39506768554981264,1
25259,inartistic,-0.39489480294287205,1
18484,infantile,-0.394102316078109,1
7152,boring!!!!4.they,-0.3937069116362168,1
16279,misfiring,-0.39345134887844324,1
18404,immedately,-0.39264482327271255,1
13784,wayyyyy,-0.39254598624326964,1
23058,emily-5,-0.3923791525264581,1
8843,"blower/""motor"".2",-0.39216429791315555,1
13138,inconvenience.1,-0.39101974109532667,1
8265,not:1,-0.39057757888804184,1
7534,switchcons,-0.39040652645884877,1
13677,hideous!!over,-0.38892824549502114,1
7535,"go""ing",-0.38891252505016466,1
15503,disgusting.1,-0.38609803840518,1
13451,sit'n,-0.38556888539876255,1
2046,junkkkkkkkkkkk!~,-0.3852719860998067,1
14810,her.(shell,-0.3852445359103034,1
6532,arrrgghhh,-0.3850434979928346,1
16722,veeeeeeeeeeeeeeery,-0.38490484668449926,1
17491,syma?again,-0.38461232158754555,1
11441,that!!the,-0.38269099534038964,2
5219,.......,-0.38268761760604847,10
12008,imposter,-0.38235730049200356,1
14761,correction,-0.3819166566245258,1
11040,randi,-0.38180879565576714,1
11957,repetitious,-0.38165474455295634,1
17542,underperforming,-0.37987604128817715,1
14321,disapppointing,-0.3796243681066736,1
11498,ohhhh,-0.379332125124832,1
13394,unlatched,-0.3781895528702687,1
3123,off!!!!do,-0.37794407884425973,1
11804,boooooo,-0.37786888480186465,1
10744,landfills,-0.37758607914050424,1
16439,morewasn't,-0.37738208193331957,1
13415,basicallt,-0.3767595868723999,1
18858,/><br,-0.3767465064302087,1
11245,it!!!very,-0.37641995014933183,1
1552,apparenly,-0.37640139702465625,1
17067,articulation-,-0.37554658423451825,1
15302,-maybe,-0.37428804302095053,1
10204,disgusts,-0.3725292149962721,2
3379,"don""t",-0.3709724248414311,2
10486,stalling,-0.37079001245001564,1
19196,in!!!i,-0.37021677649508306,1
17120,toy!warning,-0.36921446926717183,1
9819,28.99,-0.3690773443496298,1
12203,warping,-0.3669661165525516,1
16941,flameobnoxious,-0.3669151896610856,1
14387,4.50,-0.3661475257355381,1
14434,unnoticeable,-0.3655510586582952,1
13595,cons:-souvenir,-0.36473758661686784,1
12589,dosen't,-0.3643058691534451,1
3726,unrecognizable,-0.3636137923680947,2
17867,lifter,-0.36323393126173564,1
17380,car;et,-0.36285943775146734,1
7465,horribl,-0.3623746710518996,1
10003,items)which,-0.3613520650852782,1
18365,wrong!these,-0.3612991724429386,1
16923,game!.,-0.361187187789215,1
17643,myseriously,-0.3609905091463589,1
4612,bummer,-0.3609696880338411,34
4527,dissapointed,-0.35970704956339583,34
18300,:((,-0.35917493876897627,1
4793,forthfalls,-0.3591533468644086,1
7216,disappoints,-0.3590659408342597,2
9893,unmotivated,-0.3582385896112431,1
4844,craked,-0.3577586094283366,1
24411,wrong!wrong,-0.35758254066434836,1
13684,errrr,-0.35743145615560934,1
13165,oxymoron,-0.3564745422452688,1
11283,bad!!!!!!!!!!!newest,-0.3556883287094429,1
6953,flaws:--one,-0.35502760565011865,1
18723,answers.3-,-0.3538512606617241,1
4794,easilyoverpricednot,-0.3536813856445645,1
2322,handles).i,-0.3536794790603891,1
11098,responsibly,-0.3515541588167914,1
9933,waaaaay,-0.350657654640981,2
10565,8x10,-0.35028630890883505,1
16275,4y.o,-0.35021035786305044,1
9954,slooooooooooooowly,-0.35012531066313385,1
13417,disconnects,-0.34976182253134686,2
15766,appeasement,-0.3495183500814684,1
9255,largeand,-0.3482981655480606,1
14558,by.hope,-0.3482349326834082,1
11817,dysfunctional,-0.34810130840436604,1
7151,bratz3.they,-0.34643388595869845,1
14281,wrong!they,-0.3460092999047593,1
14961,uneducational,-0.3458714350592345,1
3192,sooooooo,-0.3454276203281349,2
17311,advertised.2,-0.34498431868851187,1
13004,stuck.it,-0.3445230660655181,1
6959,bonks.--worst,-0.3443119959638902,1
11447,size).the,-0.3442487176271857,1
18448,pendent,-0.3432226068883514,1
16950,accross!!!!!there,-0.3431859022336235,1
17170,booger,-0.3426546299209198,1
14707,2weeks,-0.3424674587789923,1
14163,4/5,-0.340307225426659,1
15804,disinterested,-0.33972637072245865,2
18218,counterintuitive,-0.3393905396770799,1
1403,mediocre,-0.33932645368699793,11
17355,entry--,-0.33893716626334935,1
2134,dissappointed,-0.3389154539481099,10
8461,shapestill,-0.3386398119231065,1
5273,intolerably,-0.3382666729390621,1
15484,made:1a,-0.3380338609021246,1
17576,whey,-0.337245518527925,1
13054,trycheap,-0.33687963359989226,1
5081,dippin,-0.33598102411876124,1
328,junky,-0.3346374064919766,20
6356,dissapointment,-0.33385539124616226,10
13032,christmas!!!he,-0.3331218903760613,1
3867,......,-0.3330639887631983,17
17725,consruction,-0.33300191434946924,1
7926,easiley,-0.33240365380929277,1
12570,disappearcomplete,-0.3319070095817248,1
7893,unimaginative,-0.33190349201470903,2
10837,sentances,-0.33155629763172734,1
7037,shelved,-0.330140450711229,2
15482,wond't,-0.32984805083410307,1
18690,geopuzzles,-0.3289061985909939,1
6844,trash).not,-0.3288364453165971,1
11242,package!!!!i,-0.3282519522203776,1
10115,buyit,-0.3279561174567789,1
14315,settingvitvup,-0.32721710737262455,1
12395,readjusting,-0.32627714332193136,1
7518,one.it,-0.32623630610501597,1
13489,reverts,-0.32598491445449845,1
14621,nothing*.,-0.32576181168448837,1
7776,board!$40,-0.3256035477845181,1
18771,unstatisfied,-0.3255823038717998,1
10414,ridiculous!the,-0.32551500965786684,1
2555,on).we,-0.3244992176600955,1
17357,writing).the,-0.3240568950555194,1
4661,39.99,-0.3239866411971573,3
14818,puchase,-0.32349222828634083,1
12479,unassisted.**update**i,-0.32347132102586323,1
8945,supergrover,-0.3232067474330376,1
12461,imo.i,-0.322777093598319,1
9782,dissappointing,-0.3224753793985896,4
18217,reccomand,-0.3221707189963623,1
18132,nothing-,-0.3219063505842184,1
16979,s***.,-0.32190099832686514,1
2080,"tinkertoys?""um",-0.32091080790592563,1
11710,necessarity,-0.32072752191286,1
13527,flawed,-0.32039125319297296,5
9690,discolored,-0.3199393778688625,2
12340,bad!disappointing,-0.319736075953023,1
2745,amplify,-0.31963693277078814,4
13278,sickly,-0.31936219336421345,1
17389,unworking,-0.3184188475189287,1
9217,companys,-0.31831111972972465,1
5186,doens't,-0.3182824210080346,2
1862,awaya,-0.31643703766167164,1
18074,disaapointed,-0.31597305293608874,1
13788,repacked,-0.3157792050391436,1
24453,brainiacs,-0.3155831005424261,1
16659,unrecognizable?then,-0.3155377863310344,1
9411,miserably,-0.3154879373124708,2
14141,3.95,-0.3147320959639425,1
11556,atractive,-0.31466584163717926,1
11376,honestanswer,-0.31437346793827603,1
18536,terrible.i'm,-0.3137540610520342,1
7642,3yro,-0.3137220529218515,1
514,disingenuously,-0.3135816532779824,1
16758,problem.~~~~~~~~~~~~~the,-0.3128903414793208,1
18226,cornucopia,-0.3122696707646052,1
5101,you're,-0.3119146511224764,2
15602,recomment,-0.311794108338654,2
10572,http://www.amazon.com,-0.3115550239017366,1
16907,maneuvarability.yes,-0.3114257247059369,1
16081,wot,-0.31129924338310955,1
12172,trasnform,-0.31108547363317374,1
14258,paid$12,-0.3109328513033688,1
9723,krispies,-0.31082496117977865,1
11668,diffcult,-0.3105513764319954,1
14419,required.six,-0.3105355887363354,1
10574,mfg4402-modern,-0.3104543826049742,1
14844,beisness!!unicorns,-0.3099783458817188,1
16946,extreamly,-0.30968238810468884,1
18907,form??plus,-0.30959477214519326,1
16794,toypedos,-0.30876417998224504,1
7456,lolwould,-0.3086545024333256,1
6385,playded,-0.30843859279411845,1
3227,website{diaper.com}.,-0.30750756820098285,1
18736,bloomed,-0.3072890553034894,1
12155,caseit,-0.3070464204398117,1
15893,really?i'm,-0.30641654341085334,1
10436,unsusual,-0.3040973828839404,1
11510,fromi,-0.30399436689913273,1
13682,untransformed,-0.30380570539051577,1
14454,allhope,-0.3036517746125659,1
18786,crappily,-0.30358402675332186,1
12129,yall,-0.3032680829146913,1
3974,horrid,-0.30298805070019075,9
5696,price!the,-0.3027564196642906,1
11962,uselessi,-0.3026892854314711,1
13749,nonthing,-0.3023853925988078,1
19057,"""ha",-0.3017476998779568,1
18054,this?bad,-0.3016875377959675,1
11885,caution!!!!i,-0.3016291298588519,1
16207,crushed!result,-0.3011492459136143,1
10570,craigslisting,-0.30093699643233174,1
1181,disappointing,-0.30081921340050816,221
8777,pos,-0.3007277842512522,3
1561,helicpoter,-0.3001096863299608,1
25116,overprice,-0.3000472249463201,1
17994,20min,-0.2997997172309884,1
3830,=(,-0.29975655976633886,2
13351,upto,-0.299195377695547,1
17196,blowthrough,-0.29897591329756235,1
11084,mandible,-0.2989578970664297,1
14291,money.my,-0.29889270160347226,1
14698,unbearably,-0.2979715643160873,1
14567,starscreams.most,-0.29765151859936556,1
17390,recarnation,-0.29625396616756916,1
490,dissapionted,-0.2958155977104979,1
495,store.don't,-0.2954351524055496,1
1620,reassmle,-0.2953037694096565,1
5993,leapfrogger,-0.29518100384157153,1
18781,screech,-0.29517326272008093,1
10425,toy.1,-0.2945559008876444,1
14603,flat-,-0.2944251763323943,1
18527,grrrr,-0.2941632974892855,1
391,update-,-0.2940494852244026,1
15633,unjustified,-0.2940420698882504,1
10079,complain-,-0.29391311721077984,1
10550,1/48,-0.2934557156903403,1
18966,28lbs,-0.29321208189834247,1
4365,negatives:1,-0.2931407854424435,2
16043,students.(the,-0.29243896081156673,1
11930,6x.secondly,-0.292026103425452,1
18720,pros:1-,-0.2919451409467944,1
15897,blarg,-0.2916565736522898,1
15933,reappearance,-0.2910167556256056,1
12182,reorder,-0.2902797235386623,3
9158,fades,-0.2898841106794458,3
18343,misrepresenting,-0.28988273196679715,2
14386,dislodged,-0.2892242087613022,3
16538,grayed,-0.2890248079266813,1
12744,only.5,-0.2889367568644957,1
16916,usuallylove,-0.2886700576425276,1
6722,intent:-,-0.28849505726248026,1
5361,didn't,-0.28846915190126415,8
15908,hill!unfortunately,-0.2883579180044161,1
13466,instore,-0.2882984316442162,1
6352,weirdest,-0.288245996440601,2
5691,price?!?sets,-0.28811972628797317,1
306,cheaply,-0.28792148506534176,204
12391,begrudgingly,-0.2877411682659514,1
1071,crappy,-0.2873165116873969,33
16686,again!the,-0.28631774611615884,1
13325,product!the,-0.28618150709163664,1
15049,nuisance,-0.28581181329957345,4
2611,outlandish,-0.28554401499465765,1
17774,vickey,-0.2855335461596648,1
17572,@w3s0m3~,-0.2852123952692463,1
15965,it.then,-0.2849866364783208,1
16919,work(ed,-0.28496984714209767,1
11707,offtail,-0.28451153120646877,1
15512,misshaped,-0.28440660633719883,1
13917,uncentered,-0.28403829792514446,1
338,useless--,-0.28310562100480585,1
4012,unappealing,-0.2827622642945354,3
4282,notsomuch,-0.2827007435029373,1
18254,eemmmm,-0.28264490664005276,1
6429,biodegradable,-0.2823640322214679,1
11033,putty.-molds,-0.28193127308040855,1
4264,gristly,-0.28191746957600117,1
14681,uninstall,-0.2816751458216459,1
16565,practicality,-0.2816244295487801,1
13383,whirrrrrrrrrrrrrrrzzzzzzz,-0.28156729271369324,1
15740,-)cons,-0.2814446890519725,1
12713,fold---,-0.28097340429667383,1
21524,ball-,-0.28097025406829235,1
7399,conducive,-0.28043290653399056,1
8204,junked,-0.2803698681294918,1
1195,we're,-0.2802958973106884,3
12579,4/6,-0.28000996863452854,1
15261,pigtail,-0.27983423799742013,1
7438,predesigned,-0.2796049208690723,1
9912,alos,-0.27956384932622313,1
9305,:*,-0.27947708250333864,1
4624,money-,-0.27931724889203907,2
9531,uninterested,-0.2790397982337423,4
2149,warps,-0.2784580624918791,3
5870,penguish,-0.27839222736656666,1
8660,attactive,-0.27811794971207526,2
3692,10-$12,-0.27703013201244175,1
16605,iam,-0.27569678596067687,2
17077,shreded,-0.27553444229775137,1
17660,malnourished,-0.2746420807781674,1
7546,morning.wish,-0.27409489828331224,1
18689,abadoned,-0.2737974513322115,1
10435,toy--,-0.27370581456593107,1
16620,rechargeable???i,-0.2736946958012555,1
5083,simualation,-0.27341715964887825,1
7664,tjat,-0.2733986630337312,1
3917,intertaining,-0.2722092301472203,1
6648,carabiner,-0.2718709049979225,1
6647,many:1,-0.2718709049979225,1
16221,imperceptibly,-0.2718606575984846,1
12568,junkkids,-0.27183100064670235,1
18600,walkies,-0.2713540815660963,1
12211,deflating,-0.2712940196950166,5
4429,miscount,-0.2711845598183572,1
2629,misconstrued,-0.27083562486446816,1
12476,money$$.,-0.27039363166938224,1
10067,"not?""deluxe",-0.27030159552469035,1
2906,overpriced,-0.26969680662030354,72
17473,gauging,-0.2695133383809165,1
66,unengaging,-0.2694673534609716,1
18749,klutz,-0.2689636574525918,1
6303,ways?1,-0.2688487825503984,1
18269,untwisting,-0.26811873012532794,1
17418,quaility,-0.2680738236910353,1
3491,toy.it's,-0.2675679489853261,1
11097,freei,-0.2675286354497075,1
14004,box:-a,-0.26730308156365,1
17612,garbage!.,-0.2671937839697219,1
5617,mythbusters,-0.26699038833224525,1
13251,overpricedfor,-0.2669221829503833,1
10478,congested,-0.2666034748156865,1
14427,attachments.so,-0.26659527216607304,1
3288,toy.the,-0.26658481743393675,1
11254,product:-pieces,-0.26653736064742717,1
10566,5x7,-0.2664802318904549,1
8943,:o,-0.26603336694339913,2
8277,fake!,-0.26595489538851236,1
15329,r2-d2,-0.2657304613606125,1
17221,battery!!!!!!.,-0.2655972327621255,1
8146,are.definitely,-0.2655707243981154,1
5595,ones?!they,-0.2649839947824008,1
221,lousy,-0.26492371298559725,16
14265,rfcons-,-0.2644376688902932,1
16318,thwomps,-0.2640231868653905,1
7097,educatioinal,-0.26401574336620903,1
13299,longer-,-0.26359675579024333,1
3189,looove,-0.2633987393762384,1
10761,3.nails,-0.26310996135075887,1
10346,uncontrolably,-0.262774180032705,1
10548,compliation,-0.2626483039524921,1
18655,girls)and,-0.2624004149188598,1
2231,gyros,-0.2623363007189861,2
8267,elastics,-0.26221901870199615,1
16657,unthinkable,-0.26218123907091634,1
5469,use.(aside,-0.26211783544009803,1
11287,results:1,-0.2620771296322346,1
4138,lose).also,-0.26202769903270723,1
7128,http://amzn.to/1pqzs3l,-0.26158481192976124,1
6900,all.you,-0.26134102627054434,1
16071,"peekaboo""second",-0.26120186033819615,1
18342,stockmar,-0.26083424835024066,2
4582,negated,-0.26062183178192566,1
7777,withi,-0.26014758460223675,1
5581,shoebox?playing,-0.2597669250276348,1
5278,uninteresting,-0.25958285496954264,10
10102,exasperation,-0.2590592793263072,1
11689,fixable,-0.2587713441442853,2
3471,tune.4,-0.25830618664622307,1
15630,beleive,-0.2582249682662742,1
19231,intresting,-0.25817641655448825,1
15334,kidding??how,-0.2578116660001352,1
7523,are-,-0.2576623440300395,2
11031,here?-putty,-0.25741849380234877,1
15644,start?--,-0.2572343210605058,1
13548,ucreate,-0.2567501926872259,1
13794,light.3,-0.2566801591098986,1
19150,botoxed,-0.2565434283395124,1
4892,experiement,-0.25621744535035557,1
6696,churn,-0.25607319575335297,1
15667,correctly.it's,-0.255641696527822,1
5695,6.99.there,-0.2555885135015829,1
9911,overtighting,-0.2554103425354697,1
7094,quality.theres,-0.25534145018885823,1
6923,floor.it,-0.25497017309424425,1
18053,4t-6x-,-0.2547283304612274,1
14854,addictiveness,-0.2547129999908905,1
17229,box?saltsodaiceputting,-0.2542777135468533,1
18932,ugly!.,-0.2540439232753727,1
14727,crumbled,-0.2539086560471135,2
10768,wasteful,-0.2538631553391157,2
14927,ehhh,-0.25368637858579557,1
12496,fulcrums,-0.25321100508937466,1
18742,solidified,-0.25290195928869225,2
3806,clipos,-0.2527455513831228,1
2795,disapointed,-0.2525298213150746,16
18035,30seconds,-0.25247303023934364,1
17687,junking,-0.2522149997705128,1
18760,heck.-,-0.2521698361114514,1
7435,sdaughter,-0.25205653294367525,1
13366,devasted,-0.25182832224028456,1
18109,superstucks,-0.25181203653153617,1
14336,unfortunatly,-0.25180512293345736,2
12149,screen'sscreen,-0.251751250241484,1
14260,crayoloa,-0.2512745809416379,2
12992,incheschristmas,-0.2508970962039062,1
11339,6-$8,-0.2508620296533291,1
17882,market!!!second,-0.2507007314823568,1
9317,dismal,-0.25057814373390835,4
18653,chinsey,-0.2505438749988874,1
5783,refillable,-0.2500521218171343,1
12842,formaldehyde.2,-0.2500493526421783,1
6097,unusable,-0.2500199060279211,25
11363,disappointingly,-0.25000497496581,2
9431,"battery.),and",-0.249896819129105,1
17571,~t0t@lly,-0.24956084586059052,1
16528,snooze,-0.2492963534135085,1
18224,offline,-0.24925907794386148,1
14960,disneystore.com,-0.24918225877598732,2
4529,groot,-0.24914666761954624,1
4841,sonokong,-0.24903768859803677,1
6090,itif,-0.2486076877442732,1
10118,productreally,-0.24806135569445115,1
7884,cd's,-0.24784285058941397,1
11638,30.they,-0.24779270901755593,1
8181,bleeds,-0.2470698620869024,2
18223,fritzes,-0.24700401537120342,1
4933,"broke!""the",-0.24683402133933094,1
12718,weaksauce,-0.2466377813592795,2
14104,!sent,-0.246471221675165,1
1682,25$.,-0.24644753315135257,1
19197,them!!!do,-0.24618932275837174,1
16745,whew,-0.2461425234962787,2
10755,filmsboring,-0.2461144024506211,1
16918,regulate,-0.24604712328873574,1
13297,short-,-0.24571974226273596,1
20915,ugly.-,-0.24563851466499806,1
9626,aything,-0.24563199070592723,1
10310,shortcomings,-0.24560304851093817,3
7753,1/5/12vtech,-0.24523311088002764,1
14503,tantrums,-0.24522421695291996,1
15738,storeroom,-0.244919041544199,1
18139,imaninarium,-0.24392204110821086,1
26450,incompletely,-0.24375175297027454,1
7817,"4,6,7",-0.24367535642037785,1
4065,stuffier,-0.2436441347002983,1
18118,it.which,-0.2435311032292703,1
2244,somethis,-0.24335929172040965,1
9189,dreadful,-0.24315426191835393,2
17583,woww!,-0.24314889767103726,1
3527,30.00,-0.24294389131325808,3
16139,hepped,-0.2426700061187148,1
15857,flingshot,-0.24266470326886824,1
18712,it!she,-0.24262622864510391,1
14989,kids?cons,-0.24219938120393847,1
18880,recyclables,-0.24196524288327917,1
4333,1.99,-0.24172496187978076,1
16616,futzing,-0.24119400656782092,1
14806,all!1,-0.24030730240833156,1
14850,unsalvageable,-0.24009378859773278,1
18119,around.also,-0.23950845798338774,1
15957,grief,-0.23940375619540213,3
14894,inferiorly,-0.23909237073579181,1
11761,boughgt,-0.23896564333699644,1
13027,disinterest,-0.23877322052915892,1
14694,yolk,-0.23862481843680144,1
4024,flops,-0.2384579601985238,2
18933,lolpeaceemma,-0.23839941715552032,1
18934,xxxxxxxxxxx,-0.23839941715552032,1
8158,disspointed,-0.23804633337661074,2
7227,right?unfortunately,-0.23794858828447502,1
6989,inconvenient,-0.23780992510593565,5
14451,but1,-0.2376996981245207,1
10765,answer!!!hoping,-0.23763376761564245,1
18590,25-$30,-0.23701989050540662,1
10820,toothpick,-0.23652340020687126,3
17844,64-count,-0.23647593746328802,1
10543,frustratingly,-0.23634544258429693,3
10426,use.2,-0.23631079451509696,1
16082,unloved,-0.2362046325216433,1
16454,unrepairable,-0.23596549383969376,1
10648,unbelievably,-0.23547441881043862,6
10182,plastic.it,-0.23539637058217042,1
15185,craftmanship,-0.2351981671527028,1
8240,begin.1,-0.23502178699709475,1
17536,go!however,-0.23473301136659253,1
14658,tocome,-0.2346578376678129,1
387,receieved,-0.2345441049247077,1
11887,pissed!i,-0.2345331942455636,1
313,tood,-0.2342673611516754,1
13324,reasons:#1,-0.23417351374934825,1
1697,spongy,-0.233823990220536,3
11181,havwe,-0.23359121285475692,1
17002,unflyable,-0.23357590710511433,1
18987,memorible,-0.233326056996925,1
14708,islimited,-0.23301922526609684,1
2146,qaulity,-0.23301207690205747,1
8023,hard2,-0.23298030912551576,1
6922,legs.had,-0.232822046118478,1
14560,papertowel,-0.23259292272004217,1
8899,lose).btw,-0.2325491393550567,1
7673,day!zero,-0.23246739598523292,1
17608,undeniable,-0.23228328936966133,1
3115,brisles,-0.2321633324394689,1
7520,time.it,-0.2319723113040839,1
838,looses,-0.23188523233051322,4
8200,winter(oops,-0.23186595835501236,1
8346,fun?soundwave,-0.2314002953817198,1
24286,confused?don't,-0.23097819462677258,1
14044,hmmmmmmm,-0.2308828104701307,1
18444,promissed,-0.23078547546527153,1
17625,huh?wish,-0.23022817741148172,1
12407,glut,-0.23009000087575765,4
17565,were:1,-0.229743023213814,1
13716,race?2)really,-0.22949888046486433,1
17092,800x600,-0.22926958730608665,1
14026,stunk,-0.2287753041567547,2
14696,deathstroke,-0.22866621908906382,1
18900,minivan,-0.228635116465508,1
3114,horrible-,-0.22858457193117038,2
18228,process.3,-0.2281774766743183,1
14817,knock'em,-0.22813624243505976,1
15442,castleis,-0.22788155153393744,1
17894,mabye,-0.22774656400794074,1
