,Word,Value,Freq
5219,.......,-0.40249626301267993,10
3379,"don""t",-0.40241847487539056,2
6079,"problem,,,,the",-0.40189452435072626,1
10589,disappointing!so,-0.3997405778084482,1
15503,disgusting.1,-0.39911524474839954,1
7534,switchcons,-0.3977630466140888,1
16988,=/,-0.39774028479759327,2
18772,unstatisfied,-0.3971254335982459,1
12181,reorder,-0.39466473860363777,3
14961,uneducational,-0.39454966899421484,1
16253,untilchristmas,-0.39284769738359104,1
16604,spioled,-0.3918367691382311,1
17170,booger,-0.390836238861084,1
13676,hideous!!over,-0.3900930599152268,1
7535,"go""ing",-0.3897849526706632,1
14854,rampdoesn't,-0.3852702209616409,1
11098,responsibly,-0.38517614272507755,1
18218,counterintuitive,-0.3839382514422074,1
10567,5x7,-0.38257739253874334,1
18365,wrong!these,-0.38197713436204056,1
7642,3yro,-0.3816548743595679,1
13414,basicallt,-0.3815032649607885,1
8758,avery,-0.3809129478010748,1
1552,apparenly,-0.37994835278855044,1
17380,car;et,-0.3797498709524558,1
13382,whirrrrrrrrrrrrrrrzzzzzzz,-0.37915752654274304,1
14903,misrepresented,-0.3785466047363323,2
14257,paid$12,-0.3779051043431867,1
17311,advertised.2,-0.37714144550263884,1
16139,hepped,-0.3770354145339557,1
11271,.this,-0.3769891919711461,1
17229,box?saltsodaiceputting,-0.37605358433676633,1
18653,chinsey,-0.37586377541988325,1
14452,goowas,-0.37527830563485615,1
10837,sentances,-0.37432512688258335,1
13365,devasted,-0.37395111228975036,1
16884,ingrediants,-0.3722495669212479,1
8431,disintegrated,-0.3721187675127659,2
3192,sooooooo,-0.37092180602383196,2
15633,unjustified,-0.37025748172097583,1
12394,readjusting,-0.37024083166666655,1
12771,instrucitons,-0.36975175585775155,1
18684,xh$#@.,-0.3676310485372176,1
18859,/><br,-0.36696689433994745,1
2134,dissappointed,-0.36651117028907193,10
8946,supergrover,-0.3660480120148854,1
14386,4.50,-0.3649122597028812,1
17925,hindered,-0.36369752868389094,1
2047,junkkkkkkkkkkk!~,-0.3636424187067392,1
10116,buyit,-0.36276406000711414,1
14453,allhope,-0.36192077808082107,1
16043,students.(the,-0.36059104473718673,1
9934,waaaaay,-0.3601019036407639,2
17390,recarnation,-0.35888204843338045,1
9627,aything,-0.3586709539716442,1
18690,geopuzzles,-0.3574972480535507,1
12202,warping,-0.3574096734325091,1
18300,:((,-0.35666353069245815,1
8622,retardant,-0.3565213461406529,1
15305,decoration.buy,-0.354744766591723,1
10744,landfills,-0.35455709589379175,1
16275,4y.o,-0.3544866778336831,1
9820,28.99,-0.3537613058019252,1
8266,not:1,-0.35362591110169883,1
12712,fold---,-0.35332941565662623,1
514,disingenuously,-0.35170843810946856,1
19232,intresting,-0.35164646911601133,1
7927,easiley,-0.35133910795504397,1
6953,flaws:--one,-0.3509708777779625,1
16528,snooze,-0.3476477605815335,1
10571,craigslisting,-0.34727381389926776,1
17833,apurple,-0.34643075964413583,1
14817,puchase,-0.3464245830352108,1
16439,morewasn't,-0.34565795156540285,1
18724,answers.3-,-0.3448964577936937,1
14043,hmmmmmmm,-0.3438331595173588,1
13787,repacked,-0.3428430464118719,1
10196,hazaderous,-0.34225427084847493,1
10119,productreally,-0.34205895005823017,1
14557,by.hope,-0.3418515423002342,1
17418,quaility,-0.34143847395004573,1
10551,1/48,-0.34131908778101205,1
1561,helicpoter,-0.34113093870026723,1
18132,nothing-,-0.3386234613014506,1
12991,incheschristmas,-0.3381390352400818,1
6090,itif,-0.3379284151208897,1
11706,offtail,-0.3375348351019271,1
7777,withi,-0.3373290130070278,1
11555,atractive,-0.33661780187061857,1
5691,price?!?sets,-0.33584233190323043,1
15482,wond't,-0.33560469268913906,1
18098,furblings,-0.33521041832864285,1
17491,syma?again,-0.3346768359716262,1
7603,misrepresentation,-0.33447359759888323,3
18782,screech,-0.3342932888730005,1
13465,instore,-0.334102788210536,1
10479,congested,-0.33215565902072114,1
7520,time.it,-0.33215475111425696,1
7664,tjat,-0.33166761382629995,1
15804,disinterested,-0.3316421183859083,2
14305,quality.*****************ok,-0.3313825399810098,1
18139,imaninarium,-0.3312329513331254,1
11973,paperclip,-0.3302042958895108,1
17355,entry--,-0.32967647491022944,1
7776,board!$40,-0.3289449880182189,1
14139,29.95,-0.32887731891657623,1
15965,it.then,-0.32719607159495345,1
11956,repetitious,-0.3267599143142291,1
8147,are.definitely,-0.32666430022422366,1
15603,pitiful,-0.3264817752582371,5
6844,trash).not,-0.3264218532315949,1
8468,wimpy,-0.32556327057738177,1
12460,imo.i,-0.3254506608201681,1
2231,gyros,-0.32441599081336925,2
11282,bad!!!!!!!!!!!newest,-0.3241152840114705,1
9955,slooooooooooooowly,-0.3237751854247734,1
18054,this?bad,-0.3227253652044705,1
3867,......,-0.3226671510224307,17
495,store.don't,-0.3226146909034475,1
17994,20min,-0.3225383343254415,1
7216,disappoints,-0.32237678064238207,2
14418,required.six,-0.32168732979113146,1
4661,39.99,-0.3215186884243489,3
18448,pendent,-0.3207824632073894,1
14694,s032-one,-0.3206812233635874,1
387,receieved,-0.32016215270215814,1
12478,unassisted.**update**i,-0.31998449225838377,1
15602,recomment,-0.3188995840358528,2
17563,cheap-,-0.3184702942768733,1
17542,underperforming,-0.3178999109400643,1
17624,harzard,-0.31730280779302117,1
10004,items)which,-0.3167704267120296,1
11795,12''official,-0.3163564976523905,1
6356,dissapointment,-0.3161303786346844,10
16794,toypedos,-0.31486997014054885,1
5107,27.00,-0.31477772537618876,1
14385,dislodged,-0.3140661837190855,3
11667,diffcult,-0.3136326485655756,1
10415,ridiculous!the,-0.31343184445392,1
10573,http://www.amazon.com,-0.31244311830277066,1
2746,amplify,-0.31230734231845514,4
18935,xxxxxxxxxxx,-0.31229079335711607,1
18934,lolpeaceemma,-0.31229079335711607,1
4264,gristly,-0.3118730089203878,1
16081,wot,-0.3116876110434532,1
14706,2weeks,-0.3115767884799945,1
1068,"bomb""'dont",-0.31040808980268875,1
7152,boring!!!!4.they,-0.31033898479784067,1
17774,vickey,-0.3102355688810349,1
7546,morning.wish,-0.3100663960617494,1
15738,storeroom,-0.30983535860266004,1
18484,infantile,-0.30975763546302915,1
10163,ahhh,-0.3096464244027932,1
14657,tocome,-0.30944129202204446,1
10566,8x10,-0.30928728623936574,1
11245,it!!!very,-0.30852180936649554,1
10820,toothpick,-0.30771465587341007,3
17115,croak,-0.3070998089228357,1
5176,fisherprice.com,-0.30702625309209247,1
11205,ugghhh,-0.30667121436387773,1
11440,that!!the,-0.30650539315161424,2
9724,krispies,-0.30633774477166015,1
14319,disappointment!the,-0.30621456607388187,1
7465,horribl,-0.3059978621701399,1
13439,squeker,-0.30594329835148526,1
8778,pos,-0.3058414297846505,3
4527,dissapointed,-0.30576696414951393,34
15512,misshaped,-0.3057359453911582,1
3806,clipos,-0.3056757483217451,1
18844,sons!i,-0.30539579176670545,1
18514,dummies,-0.3045737516685304,1
17120,toy!warning,-0.3044646449360079,1
9864,why?this,-0.3043171746656299,1
16907,maneuvarability.yes,-0.3042220153474535,1
13137,inconvenience.1,-0.3033567383840654,1
18997,grapics,-0.30335573231180507,1
15667,correctly.it's,-0.30296039668517927,1
17211,caked,-0.3025681432336569,1
14816,knock'em,-0.30226598056879905,1
3227,website{diaper.com}.,-0.30218588013530656,1
4263,mashing,-0.3017097206955606,1
66,unengaging,-0.3011201573112472,1
10525,hatching,-0.3007484412834811,2
11373,inoperable,-0.30053531498398933,3
5273,intolerably,-0.30001220740377904,1
11033,putty.-molds,-0.2998831424523484,1
5083,simualation,-0.2990143224596977,1
4624,money-,-0.2989735042464665,2
11708,monkeygood,-0.2988208101185806,1
15788,disservice,-0.2986694391507451,2
25117,overprice,-0.2981993403906623,1
12151,butthey're,-0.2978430410301444,1
13594,cons:-souvenir,-0.29737745610176414,1
14707,islimited,-0.29697409987572454,1
19130,labradoodle,-0.2968310063535517,1
7151,bratz3.they,-0.2965441797501766,1
7147,10:1.they,-0.29654417975017655,1
18342,stockmar,-0.29620504759968475,2
10533,glossed,-0.29608862711468603,1
18590,25-$30,-0.29604788831990175,1
12743,only.5,-0.29474766757339244,1
9487,unfortunatley,-0.2947422247650765,1
17894,mabye,-0.2946139057832105,1
7331,money.**i,-0.29411942484778364,1
8661,attactive,-0.29406052699546736,2
16616,futzing,-0.2939713136292994,1
16758,problem.~~~~~~~~~~~~~the,-0.29356749144234323,1
14759,ear.update:had,-0.2929720126877667,1
11097,freei,-0.29052860848605633,1
14320,disapppointing,-0.29049833264797525,1
16279,misfiring,-0.28954237792640924,1
7399,conducive,-0.28894827576975024,1
18074,disaapointed,-0.2885049341259421,1
8843,11/16/2010,-0.28826140713962645,1
4282,notsomuch,-0.28781835789290755,1
11884,caution!!!!i,-0.2878171108827433,1
1195,we're,-0.2876564476795498,3
12588,dosen't,-0.28729769504357966,1
3726,unrecognizable,-0.2866939621419157,2
16946,extreamly,-0.2863685410915809,1
11556,easilly,-0.2860832807015289,1
10509,2.992335-year,-0.28510019682060805,1
6900,all.you,-0.2846048428108553,1
11509,fromi,-0.28448356439669925,1
12578,4/6,-0.28433095025164745,1
10437,unsusual,-0.284271889179945,1
10436,toy--,-0.284271889179945,1
9256,largeand,-0.2839038259098454,1
10347,uncontrolably,-0.2837225002951735,1
10080,complain-,-0.2836772993013456,1
4612,bummer,-0.28349404473280976,34
13516,"""sadly",-0.28269574718597607,1
13715,race?2)really,-0.2826253660965665,1
11803,boooooo,-0.2824371449649334,1
7518,one.it,-0.28187310146406674,1
18655,girls)and,-0.2818305509076232,1
13955,thecozy,-0.2813839795688788,1
9492,line-,-0.2793764235911431,1
18562,instrunctions,-0.2790636760664397,1
18226,cornucopia,-0.278906086851389,1
18254,eemmmm,-0.2786520949707312,1
6018,playcitadelsorbang!.,-0.27831318088479945,1
16941,flameobnoxious,-0.27819498871331627,1
5783,refillable,-0.2778197052539326,1
2081,"tinkertoys?""um",-0.277484134460489,1
3830,=(,-0.276944453727536,2
391,update-,-0.27677680750867883,1
11817,calibrations,-0.2767574679569907,1
4169,dimly,-0.2766965321664299,2
11283,withing,-0.276073347732211,3
4892,experiement,-0.275498177927714,1
17389,unworking,-0.27538591451173927,1
6922,legs.had,-0.2750616974118272,1
13694,negligible,-0.27487335707992316,1
11585,loom.2-,-0.2747737790820085,1
12834,crepe,-0.27476608753204346,1
15933,reappearance,-0.27469216234982013,1
4529,groot,-0.27457650403181716,1
6696,churn,-0.2740680853880587,1
2322,handles).i,-0.27400978623086186,1
14853,addictiveness,-0.27373668015934527,1
3676,celestron,-0.2735958611162809,1
6094,shameful,-0.27354816596619697,3
16659,unrecognizable?then,-0.27354742027819157,1
19058,"""ha",-0.27305004784426135,1
18780,yorkie,-0.2728173420099275,1
11535,cons:---,-0.27280686244946617,1
12154,caseit,-0.27189969380814877,1
17707,shabbily,-0.2715695686638355,1
2557,on).we,-0.2706909960161856,1
8944,:o,-0.2705986284973477,2
5564,straightaway,-0.2702682076981573,1
12506,suuuuper,-0.27023270857092496,1
11709,necessarity,-0.2700829368496124,1
11193,menu'sgames,-0.2699703669399224,1
15430,cabinetry,-0.2691887895412305,1
14809,her.(shell,-0.26890014763287945,1
12210,deflating,-0.2688735170392217,5
6527,craps,-0.2685538690069537,1
18689,abadoned,-0.2684811566363682,1
6207,grkid,-0.2681932907019343,1
13547,ucreate,-0.2680012059803957,1
3115,brisles,-0.267815395801055,1
5993,leapfrogger,-0.2671855684708465,1
6672,shreeking,-0.26708584194156254,1
17002,unflyable,-0.2669992956022421,1
9325,nonfunctioning,-0.2666071128845215,1
18217,reccomand,-0.2663043173876676,1
19220,unforgettable,-0.26621940179852044,1
10117,glitters,-0.266189104810571,1
16562,"open""the",-0.2659083487027708,1
3189,looove,-0.26564540926899227,1
18109,superstucks,-0.26548718339518496,1
5790,helicopter-,-0.26529736845539165,1
7456,lolwould,-0.2649750281125307,1
20836,detatched,-0.26491865330998865,1
6780,terrable,-0.26449971124529836,1
13748,nonthing,-0.2643842471721159,1
18053,4t-6x-,-0.26406309510702675,1
6923,floor.it,-0.2640141716396844,1
8268,elastics,-0.26375403503576916,1
15306,disappointed.if,-0.2637112903715786,1
8278,fake!,-0.26308732153497694,1
16490,spot--,-0.26297249415479945,1
8499,reimbursement,-0.2629574504322731,1
13464,headless,-0.26293494124812156,1
7523,are-,-0.2628178820468304,2
16110,improvising,-0.26248070312043026,1
7885,cd's,-0.262273550590409,1
16221,imperceptibly,-0.2620992250740528,1
11192,durablecons,-0.2620129354763776,1
6402,g'daughter,-0.2618972687461578,1
14110,8m-13,-0.2617500263414447,1
1529,useless!first,-0.2614101187810356,1
5595,ones?!they,-0.26126336726622706,1
12475,money$$.,-0.2606654147307078,1
7020,cannotpossibly,-0.2596253362368253,1
16919,work(ed,-0.25962273244346884,1
8159,disspointed,-0.2594222156109999,2
9783,dissappointing,-0.2592421938050652,4
17061,08/29/13***my,-0.25914908121750857,1
14290,money.my,-0.25893894284963603,1
12487,dissaponting,-0.25850337108438326,1
12562,tinkertoys,-0.25827221932168193,3
14028,water.(i,-0.2582612212324317,1
10068,"not?""deluxe",-0.25812218702351886,1
7894,unimaginative,-0.258098510728276,2
18126,neds,-0.2576955060164134,1
17473,gauging,-0.2576396180401472,1
17188,chasis,-0.25755203989419073,1
12159,ricer,-0.257063070842714,1
10753,gameboardcons,-0.2562639117240905,1
15221,transfromer,-0.2561566805788155,1
14502,tantrums,-0.25601960271596913,1
4841,sonokong,-0.2559552923418008,1
2948,107s,-0.2558589147196876,1
21448,mummy\gorgon,-0.25575299747288227,1
18721,pros:1-,-0.2556759008654842,1
15342,flimsiest,-0.2555893720788954,5
17070,money.***the,-0.255096936429468,1
8593,puttys,-0.25424473780005885,1
9912,overtighting,-0.253738634288311,1
18431,start.1,-0.2536644354369046,1
18719,wobbling,-0.2536360394387018,1
9691,discolored,-0.25342495455880937,2
6385,playded,-0.2530713082076265,1
10927,lowerblade,-0.2527331753418996,1
14725,nonresealable,-0.25270122570471903,1
16754,limo.except,-0.25269692789556253,1
7609,woefully,-0.2525553971529007,1
2631,misconstrued,-0.25193124313885723,1
4388,bad!and,-0.2517154839108972,1
17221,battery!!!!!!.,-0.2516219850429999,1
17030,charmless,-0.2514412667994436,1
13393,unlatched,-0.251246411698284,1
5695,6.99.there,-0.2512087224982148,1
8908,whould,-0.2508616157703929,1
10034,origianlly,-0.25084986788945063,1
3288,toy.the,-0.2507336363867211,1
18118,it.which,-0.25070933477914,1
18854,disappointed!okay,-0.2502768158912658,1
14559,papertowel,-0.24994638035393724,1
13954,thelittlest,-0.24983783099386425,1
18081,hieght,-0.2496326363645494,1
4094,poorest,-0.24962034356398966,5
14966,flimsy(kept,-0.24934247810216179,1
8943,refil,-0.2492931560120162,1
17867,lifter,-0.24922135472297668,1
3491,toy.it's,-0.24897751931729187,1
9174,again----oh,-0.2489104606824763,1
2149,warps,-0.2488051147029713,3
13115,hyped,-0.2486368573471612,3
17353,8/19/2011,-0.24781582087332,1
10687,batman!sculpt,-0.2478065420213564,1
14695,deathstroke,-0.24768971845726756,1
17182,observations:-the,-0.24745921526442877,1
11871,disproportionately,-0.24699791691132955,1
24454,brainiacs,-0.24669307629976955,1
17446,bettery,-0.24667910262942314,1
4065,stuffier,-0.24644949063658714,1
12165,much-,-0.24616370052099226,1
18430,boing,-0.2461456755638733,1
11375,honestanswer,-0.24534101731499985,1
18444,promissed,-0.24526874347166583,1
338,useless--,-0.244795288639994,1
11831,wwere,-0.2447855588462618,1
5278,uninteresting,-0.24450934359022963,10
17092,800x600,-0.24384911496716305,1
7438,predesigned,-0.24355536830023725,1
11815,crease,-0.24350457405960707,1
18737,bloomed,-0.24305652769446967,1
12489,disappointment!-he,-0.24284127892076188,1
8201,winter(oops,-0.24262621241902546,1
17596,gogo,-0.24184830312927563,1
10549,compliation,-0.24169345900154554,1
12148,screen'sscreen,-0.24164127099017305,1
11242,package!!!!i,-0.24029529972913416,1
17485,overpriced!.,-0.24028955882086472,1
8191,a$$ed,-0.2400825486024575,1
13974,unimaginable,-0.23975325495372582,1
7128,http://amzn.to/1pqzs3l,-0.239748569459651,1
17420,hgo,-0.2395887695374372,1
13683,errrr,-0.23950896641382807,1
9168,blaaahh,-0.23899923793779573,1
6543,retracting,-0.2389704081613351,1
7097,educatioinal,-0.23887463354170527,1
15329,r2-d2,-0.2384096032317517,1
12481,maneuver-,-0.23835567755052464,1
14103,!sent,-0.23826551644338503,1
17882,market!!!second,-0.23824171501827993,1
13451,ireally,-0.23812419755773234,1
13416,disconnects,-0.23798943779305398,2
16653,penglueglitterwe,-0.2376555785536766,1
16518,nevere,-0.23746314061184726,1
4387,does'n't,-0.23746127999668593,1
12717,weaksauce,-0.23739537468001723,2
15847,overpower,-0.2373812485340179,1
7148,ugly2.they,-0.23723534380014127,1
18668,thing!maybe,-0.23719228967940773,1
9931,hopscotch,-0.23690160862170162,1
11254,product:-pieces,-0.2367254095418113,1
14434,landspeeeder,-0.2362414797147115,1
5361,didn't,-0.23597044632415676,8
12470,reactive,-0.23581827964101518,1
2906,overpriced,-0.23573086421606182,72
11961,uselessi,-0.23550082750693718,1
7227,right?unfortunately,-0.2354223260174056,1
13784,jellybeans,-0.23508846478004541,1
14680,uninstall,-0.23504253858569224,1
3123,off!!!!do,-0.23475864855502343,1
3358,typ,-0.2346625902008212,1
10929,acrobatic,-0.23464118242263796,1
18224,offline,-0.23455809950828552,1
17881,10-$15,-0.2342997957254162,1
7218,yup,-0.2342208459563821,2
9306,:*,-0.23419591257668504,1
6943,quacking,-0.2341281343647882,1
9217,pretects,-0.2339956294890348,1
10233,repeatly,-0.23395054030191642,1
14417,tem,-0.23382704257965087,1
14698,"it,,very",-0.23381145598356726,1
3974,horrid,-0.23333003703696653,9
5433,shoelaces,-0.23323044585103686,2
13265,irreparable,-0.23306574343048314,1
19126,10.was,-0.23275605274428582,1
6959,bonks.--worst,-0.2326759356669241,1
16082,unloved,-0.23225891949621952,1
10575,mfg4402-modern,-0.23222140640651107,1
11492,weezle,-0.23215220123529434,1
8182,bleeds,-0.23214002732722966,2
4961,pealed,-0.23151963290232103,3
5365,89.99,-0.23129983937951912,1
6673,whimp,-0.23121355467052623,1
5186,doens't,-0.23090420364798825,2
16116,.........,-0.2307481562121336,4
19194,cheapley,-0.2305341744572883,1
8267,pack.2,-0.2303014804919561,1
18743,solidified,-0.23022381022586763,2
10487,stalling,-0.22991871300877798,1
6303,ways?1,-0.2298939296774365,1
5328,huh????,-0.2298021556011268,1
12567,junkkids,-0.22956220789959558,1
5905,manoveur,-0.22952521660111166,1
25116,8.99,-0.22946206811401576,1
8586,hilarity,-0.22919375662776562,1
18761,heck.-,-0.22822904322408474,1
10114,5%.its,-0.22820220868313862,1
10118,crownbad,-0.22803930003882011,1
2657,probally,-0.22803089435819796,2
107,whack).you,-0.22768292293267747,1
14960,disneystore.com,-0.2276425900849172,2
11093,els,-0.22748510060565813,2
4365,negatives:1,-0.22688379408304699,2
18209,blad,-0.22671527561864682,1
9894,unmotivated,-0.22628377417249457,1
11637,30.they,-0.22609600962016518,1
17472,almostdaily,-0.2260534706791597,1
15220,d@mn,-0.22543448111277886,1
11031,here?-putty,-0.2251724653284658,1
16272,cute--,-0.22516984485888053,1
15366,minifugures,-0.2249897023042043,1
16950,accross!!!!!there,-0.22498551533655975,1
5556,7/19/2013,-0.2245554979890585,1
14744,suppost,-0.22454584246021647,1
4403,elmo-,-0.22418134286999702,1
15732,canon)balls,-0.223901635116857,1
12495,fulcrums,-0.22367753765799783,1
7094,quality.theres,-0.2235530078244193,1
18877,saboteur,-0.22352631914963667,1
18223,fritzes,-0.22347324731804075,1
12153,bonikka,-0.2233822807726083,1
13916,uncentered,-0.2233065239798564,1
7794,6-yr,-0.22316488027135792,3
15893,really?i'm,-0.223130108423385,1
6197,packaging).only,-0.22309364194873732,1
8521,mypal,-0.22300601210445167,1
15998,vendor-,-0.22265956021782732,1
16142,asap.the,-0.22265366347850998,1
11338,6-$8,-0.22231680491930755,1
9631,unremovable,-0.22195304383449158,1
14842,arn't,-0.22175573391603334,1
19218,looking!this,-0.22126981186724845,1
4195,unimpressive,-0.2211037239814514,3
14140,3.95,-0.22107437627190457,1
9850,insipid,-0.2207695265017126,1
4429,miscount,-0.22043051943182945,1
10405,costumer,-0.22036819457033877,1
17577,accidntally,-0.22034088509124627,1
15532,with!i'm,-0.2201866627421052,1
12288,compartiment,-0.22018506878582889,1
10765,answer!!!hoping,-0.22013439043410102,1
17772,exsistant,-0.2201267401687801,1
12628,hubs,-0.21981834277274118,1
16565,practicality,-0.21980401282272644,1
15163,equate,-0.21979989382353693,1
15302,-maybe,-0.21954684678976444,1
18231,ssc,-0.2194724539294839,1
12841,formaldehyde.2,-0.2193614754041785,1
10755,filmsboring,-0.21932524051517244,1
8462,shapestill,-0.2182347116370996,1
14313,mote,-0.21823064429419384,1
17667,conveyed,-0.21812991797924042,1
15616,2x-3x,-0.2175053159980213,1
1403,mediocre,-0.21747813246381026,11
16512,spo,-0.21739863161928952,1
14894,inferiorly,-0.2171988890040666,1
14496,decapitated,-0.21710261115828364,3
18367,25.00,-0.21703981906175612,1
12621,malfunctioning,-0.2169402880449262,2
18856,it(strumming,-0.21686311811208725,1
