,Word,Value,Freq
22155,situated,-0.719684299197677,1
17572,dora,-0.7184160440348281,1
12826,bryan,-0.7181835658848286,1
851,dale,-0.7180591250459354,1
5455,certainty,-0.7142370691005193,1
20643,showers,-0.7136335145475137,1
6722,lactose,-0.7131484875428504,1
12831,exploring,-0.708227148776253,1
1394,winged,-0.7042931705713272,1
20000,hamlet,-0.703697583275406,1
5052,expectations,-0.7025577845026157,7
7924,gray,-0.6960278319727097,1
19446,courtney,-0.6951543529589589,1
12684,archway,-0.693856120614232,1
1741,lehigh,-0.6910577723756433,1
17801,elk,-0.6910564233051928,1
4423,camping,-0.6906590308725895,2
6824,p.j.,-0.6889842117231133,1
13139,imagination,-0.6877745439886407,4
13243,buffet,-0.6827169663073248,1
5227,banquet,-0.6763886549012526,6
15936,cherokee,-0.6760445410401855,1
20232,earthquake,-0.6750878604319998,1
19055,aching,-0.6737192431859897,1
3088,republicans,-0.6725421203190028,1
10510,gasp,-0.6719009636414907,2
4174,promising,-0.6713739794102453,1
4390,13th,-0.6698362152144586,1
21063,gracefully,-0.668973260514793,1
19335,emory,-0.6613151096561478,1
21751,arbor,-0.6591460937944551,1
13699,crow,-0.6584326710685022,1
21121,skipping,-0.6563520797838767,1
20082,reassuring,-0.6558438137304364,1
13149,sherry,-0.6554429517304967,1
15671,relieved,-0.6537391666705028,2
11716,ruth,-0.6529426758111909,2
12781,nicklaus,-0.6504844998260244,1
603,surprise,-0.6485675716197856,121
9337,cotton,-0.647943882170855,1
19836,calculations,-0.6472195938342448,1
12192,joyness,-0.6468223401920989,2
19812,hymns,-0.646644321276216,1
21527,fortunately,-0.6462588487793841,1
9742,familiarity,-0.6426433548710688,2
18028,otter,-0.6398163226743538,1
22685,vespers,-0.6376314504013862,1
5183,visitors,-0.6356748393219378,1
20777,infinite,-0.634545163259653,1
11962,resume,-0.6343543104207243,2
23359,fiancee,-0.6337901575122183,1
12021,foiled,-0.6315284451400791,1
3560,iris,-0.631152966736544,1
16503,colin,-0.6307158088311553,1
10126,gasped,-0.6272922341327927,1
8402,opportunities,-0.6257475220760422,3
5702,smiling,-0.6256966337897057,18
13888,augustus,-0.6248912151869653,1
18499,joan,-0.624710164933155,1
16097,mosquito,-0.6238399697467685,1
21216,westbound,-0.6220710626456375,1
14347,103,-0.6207618110758416,1
16076,realizes,-0.6187331843662438,1
8958,excerpt,-0.6186169344274437,1
12604,astronomy,-0.6166323460706433,1
16006,guiding,-0.6129410923372403,1
13563,conner,-0.6117463478818536,1
16320,dolls,-0.6103955315134953,1
3441,sickness,-0.6096370570114116,7
12463,faded,-0.6080839158967137,2
14736,curry,-0.6069807028397918,2
13288,530,-0.6064241045634403,3
6036,existing,-0.6060960374458075,1
18492,whistling,-0.6040650034633775,1
17504,knight),-0.6037638809739609,1
4009,crown,-0.6035330783285338,5
18309,martini,-0.6027474271577028,1
721,whisper,-0.6010403606051113,1
15745,bandits,-0.6006418506118323,1
14766,khalifa,-0.6001601132253805,1
15531,disneyland,-0.5996354588343725,3
7478,entertaining,-0.59903641631436,2
9749,snowboarding,-0.5973612536210566,1
22716,daring,-0.5964069540745446,1
13415,sally,-0.5959032962381496,1
2227,goodbye,-0.5952583354417579,14
18570,scouting,-0.5944500987635071,1
17239,brushing,-0.5943785523374876,1
16200,debut,-0.5939318608349332,2
13841,homecoming,-0.593652129101741,3
15216,default,-0.5924902287956613,1
16390,sandwiches,-0.5916731209430115,1
2119,phantom,-0.5897047211874051,1
22535,ducks,-0.5870124960365968,1
17701,sixth,-0.5860305417671628,1
17893,villain,-0.5848109134381876,1
23331,gemma,-0.5840381050482393,1
21586,skeleton,-0.583551904953578,1
6309,gospel,-0.5808096726656875,9
140,joy,-0.5805922444713321,251
11751,memorial,-0.5767017550386025,1
7331,inaugural,-0.5758545886820707,1
5615,ceremonial,-0.5718801621113806,1
19208,pictureee,-0.5713159490877422,1
17826,eagerly,-0.5704302421775022,1
22448,î,-0.5699019771726692,1
680,evening,-0.5696054884827005,43
13685,nowadays,-0.5688979016935788,3
17328,arrival,-0.5668651926415887,1
11836,distracted,-0.5668077640814082,3
1224,expectation,-0.5660632206127048,1
5597,casually,-0.5644541639556692,3
12405,:>,-0.5643254423602706,1
2218,appearing,-0.5640083043554295,20
22586,officers,-0.5630839456014497,1
6227,purdue,-0.5621872799188802,1
18298,colombia,-0.5609751809631882,1
10589,~george,-0.5582209508283995,1
17360,experiences,-0.5577537722468752,3
20619,thursdays,-0.5570568540857898,1
13974,christmasshopping,-0.5557429786948931,1
5926,supernatural,-0.5529165990942834,1
15213,mexicans,-0.5529155405647643,2
14910,skies,-0.5527662394154402,1
22455,hc,-0.551934338633366,1
7227,punjabi,-0.551724420229976,1
15934,vibrant,-0.5516731155954309,2
16930,malcolm,-0.5497887987057092,1
6848,flirt,-0.5475524347876348,1
20835,thanking,-0.5474155348810282,1
11370,jackie,-0.5470654525120485,2
3447,welcome,-0.5455441380161429,14
23164,morrow,-0.5454687181328024,1
19354,rainbow,-0.5440938622107074,2
12865,aqua,-0.5435837850033938,1
18472,floats,-0.5434758804945482,1
9964,gen,-0.5434011469434371,1
2562,senses,-0.5422731508870446,1
726,thanksgiving,-0.5411891404786903,171
17647,ev,-0.5391855819884265,2
4632,hooray,-0.5381423406605349,4
14392,ultrasound,-0.5368482286465894,1
11130,sunny,-0.5368467664521226,8
7397,hug,-0.5368126624612869,11
7953,enjoyable,-0.5361833147305463,2
13898,215,-0.5360546665774151,1
14313,penguin,-0.5358932124233091,2
10731,worldly,-0.5358740902350594,1
3204,dawns,-0.5355243454613383,2
2432,dream,-0.5352292077802656,54
23305,muted,-0.533997467594842,1
108,tomorrow,-0.5332659025267831,915
21292,entering,-0.5332142596634535,1
12171,"abandonment.,i",-0.5320245960538852,1
18092,willy,-0.5296434189814084,2
17522,dirtiest,-0.52943384394389,1
10855,46,-0.5287794430883885,1
5786,spotting,-0.5280133423587632,4
15992,centennial,-0.5259857573395683,1
11386,hem,-0.5259817541668228,1
15306,simpsons,-0.5258806625950252,1
7486,plants,-0.5254792166495885,2
16344,admired,-0.5246894069875663,2
9227,wednesdays,-0.5244849172814721,1
12439,preppies,-0.5234918512610925,1
22662,arab,-0.5229556540931974,1
18722,mothers,-0.5228126852805771,3
21984,filipino,-0.5222798508997911,1
2620,gaze,-0.5217528262042572,1
11610,backgrounds,-0.5210992344913796,1
3578,so.excited,-0.5197916806659154,1
4767,novel,-0.5192439574748278,1
548,joyful,-0.519222224594881,16
5388,sunshine,-0.5189108481132892,11
11135,smelly,-0.5188445487431632,2
13824,chocolate~,-0.5185701694960395,1
4254,sweatshirt,-0.5178664011171176,1
20901,edinburgh,-0.5178615624192118,1
1283,turing,-0.517069780247079,1
21241,feather,-0.5167430335478413,1
10132,colorful,-0.5156928663142025,1
7421,bears,-0.5150681924517113,5
12464,finest,-0.5146939110942185,2
1371,injured,-0.5146021922769409,2
11300,"show,,he",-0.5143574747700421,1
8810,._.,-0.5143153422677819,3
13387,shuttleride,-0.51431046948807,1
11701,goodbyes,-0.5129991026270011,1
9988,delight,-0.512451720280893,8
13599,s.,-0.5113394198582382,4
22858,waltzed,-0.5100701797429272,1
10360,boating,-0.5087141892355349,1
1590,tasting,-0.5084568308455976,2
17521,ara,-0.5077021527306541,1
10313,awe,-0.507337833102198,8
1613,sumo,-0.5071563585217864,1
5793,clue,-0.5066140561308612,10
14983,balloons,-0.5038778851854689,2
6026,anticipation,-0.5038243215628609,6
22875,upland,-0.5036485510774784,1
3612,patriots,-0.5035739674732516,2
2776,pregnancy,-0.5033285139908982,2
10733,divine,-0.5031659216872262,2
11233,vegetarian,-0.5019971025102432,1
11446,cemetery,-0.5019221143292147,2
3237,brave,-0.5007934742255588,11
12334,millionaire,-0.500725250468046,1
5561,rays,-0.5003475794069517,1
13308,voting,-0.49922065560521744,1
8768,giggle,-0.49847725247987057,4
6843,booming,-0.4981037188280698,2
418,bye,-0.49748485967992867,28
8527,greatness,-0.49630244090652287,5
9858,hero,-0.49528937001946965,5
8723,excellente,-0.4952503840884259,1
8048,mala,-0.4941866515825193,1
19042,cardboard,-0.49390590128326073,3
14206,lazyday,-0.4932658266610442,1
21805,loveu,-0.493034203618652,1
20289,ymca,-0.4922663322506615,2
23146,gainesville,-0.4922494055577239,1
14923,winfrey,-0.4917709909570523,1
3555,crab,-0.4910802163237493,3
14096,vegetables,-0.49096909833717217,1
1178,wonderful,-0.4909448077389689,68
19170,peek,-0.4908633141806631,1
9233,eyeful,-0.4904351324463885,1
21227,nows,-0.49035888029119146,1
6160,crows,-0.48826985802450373,2
8432,zombies,-0.488097610679845,2
6218,caring,-0.48768721035282525,1
417,palace,-0.48763748610894153,2
13932,festivities,-0.4875678035966826,1
20386,oprah,-0.4874668175452634,1
6969,genealogy,-0.48713760022002617,1
10725,confluence,-0.486887131923471,1
2249,perfume,-0.4858810714640172,6
1207,tooday,-0.4857800994068384,1
17846,tomatoes,-0.48557511480554694,1
19409,prepared!.,-0.4854155692104179,1
3585,stuffed,-0.48519017878200205,6
15909,deteriorated,-0.48459567947796095,1
8060,friendship,-0.48458004918277464,7
1351,convergence,-0.48401832558625474,2
2271,exciting,-0.48245726790430343,17
11367,dessert,-0.48234695374632786,4
18362,snapple,-0.4813324604804317,1
16141,viable,-0.48116073908625656,1
19699,hustle,-0.4809631062671542,1
17885,ronchy,-0.48095265481524263,1
9674,wonderfull,-0.47976704389786545,1
16465,accomplishment,-0.47925846553451956,1
17556,goodone,-0.4790146864122815,1
6993,d<3,-0.4781765376528104,1
1147,fearless,-0.4779620192777197,6
19712,happen.i,-0.47745318591495917,1
5790,-martha,-0.47717989839258657,4
21933,"1,104",-0.47690396968715093,1
20817,cale,-0.4766399409935861,1
2570,pleasant,-0.4765176316179015,4
8843,mosquitoes,-0.4764830447665976,1
9490,onion,-0.4760886201357397,1
6805,appreciation,-0.47554618947553373,2
12347,mutual,-0.47538049281574785,2
11835,introduced,-0.4750801097307884,3
18563,invitation,-0.47477554147858825,2
23295,indie,-0.4741024715559823,1
14613,sm,-0.47403197461629615,1
9669,butterflies,-0.47329321379462863,1
9274,walnuts,-0.47272671514656395,1
17640,3weeks,-0.47228058999536016,1
21891,~mary,-0.4710424026299236,1
13436,amazed,-0.4694632817985141,4
20107,martha,-0.46931396695700556,1
3511,gma,-0.46912329651921114,4
464,scrambling,-0.4691036861904365,1
4081,fancy,-0.46845607133609696,3
8384,berry,-0.46777051551130433,1
3623,pride,-0.4676064135061193,12
12431,tomorrowat8,-0.46644672778784296,1
205,flu,-0.46624826839655026,12
913,happy,-0.46584753070339124,369
14714,cruise,-0.46567548831244787,3
10995,production,-0.46531084646904086,1
21810,vi,-0.46499022848477667,1
20402,pine,-0.4648883119440986,2
9092,happyyy,-0.464834501324167,1
18778,healing,-0.4648252787288799,1
11012,celebrities,-0.4646081098312912,2
10570,carole,-0.46403244590802945,1
14402,amisa,-0.46375306065948235,1
16555,pastry,-0.46318537506407925,1
18,interesting,-0.46245065679306535,15
2981,tomorrows,-0.46227754847834895,4
8421,fruits,-0.46154808996493096,5
12571,realities,-0.46137943283787797,1
16733,andre,-0.4612439432964911,2
3888,surprised,-0.4611597853350377,18
7597,upp,-0.4611040258007932,14
17285,ordinary,-0.46085870785949135,1
12375,bryson,-0.4606952789638724,1
9654,spots,-0.4591233608034717,1
21512,@danilic,-0.4587069180186223,1
11030,amir,-0.4575063083527817,1
6951,nashville,-0.45728647030357805,1
478,smell,-0.45691821955177,27
7751,view,-0.4568879932557973,4
17435,hooping,-0.45657343683498247,1
5043,lungs,-0.45587673363468,2
6353,smells,-0.45532868979593305,21
11605,terrified,-0.45530442257695314,8
4062,unexpected,-0.4552713958810702,15
21781,tomorrow:/,-0.45521963954640504,1
17483,alejandro,-0.4541749024675006,1
7569,mrs.,-0.45329054241482886,7
3251,wednesday,-0.45235220183929803,33
5230,liberia,-0.4523381437771978,1
12825,jennings,-0.45206813886761665,1
20900,hoopty,-0.45194531247019765,1
1606,):,-0.4512908903755873,28
15017,sweetheart,-0.45119229290543744,4
982,squashed,-0.45094711529091003,1
5105,farm,-0.45065167795002803,4
14487,hey-,-0.45053754970807613,1
21163,accepts,-0.45048568998514626,2
10489,kissing,-0.4498361876078933,3
1505,hesitant,-0.4494152759201825,1
16386,dallas,-0.4493804120680406,1
16126,afro,-0.44751396427551904,1
870,trip,-0.44743991919588394,46
3262,@renegal,-0.4474251116847709,1
3943,beach,-0.44623341855953874,6
10662,olives,-0.44487191858804886,1
1466,parade,-0.4446294455511109,21
21975,-cheryl,-0.44448871044885546,1
5126,potomac,-0.4440488776812951,1
18959,debates,-0.44371151894197935,1
11458,nextel,-0.4428183639594281,1
13760,walks,-0.44281405428087306,5
9757,elated,-0.4419414010532871,1
10682,mondaytherapy,-0.44192357904588186,1
1423,waves,-0.44180609442455737,3
13418,optimism,-0.4416682983791176,3
1230,presentation,-0.4398658101812564,30
17555,boats,-0.4397709050940142,1
5789,empowerment,-0.439763343770066,5
10966,smelled,-0.43960155329932965,4
19261,revelation,-0.4391796895199352,1
5755,lamb,-0.438898339505561,4
12236,@ultimateears,-0.43881429536643374,1
5051,fantastic,-0.43872527829325997,15
21095,prescription,-0.43788205731349683,1
8911,distraction,-0.4375081429891974,2
6401,popcorn,-0.4373454163638503,3
18041,tequila,-0.4371846870397744,2
5674,break=,-0.4371111023606676,1
4152,meal,-0.4370777353957067,19
15440,swamped,-0.4368730613340934,1
9208,grandchildren,-0.4367983771879058,3
6926,barley,-0.43643630513300496,1
18455,gage,-0.43563608367306494,1
15228,wonderfulthings,-0.434024945476184,1
13030,ischio,-0.43393850452266636,1
16754,flapjack,-0.4338903094629769,1
11382,march,-0.4336289228959984,11
4441,vacation,-0.4333641310896835,19
10010,entree,-0.432893901716064,1
7272,positively,-0.4327838831966824,2
19194,niceness,-0.432757288348838,1
7957,@hmusa,-0.43270191342111614,1
3637,surprises,-0.43231820868472637,7
1677,happiness,-0.4322063276443184,165
15021,6am,-0.4316599264238789,1
511,presents,-0.43161803939229804,45
9841,danielle,-0.43119935372062934,1
18457,sequel,-0.4309705099625386,1
6197,humming,-0.43049449692547354,3
1804,thankful,-0.4304369194718736,43
1157,noddy,-0.43006359083069995,1
2416,bouquet,-0.42972303579105736,1
18044,retiring,-0.4294074773788452,1
852,carnegie,-0.42900616310411244,2
20970,randy,-0.42899424687493587,2
19012,bowties,-0.42859917871343595,1
18494,ashton,-0.4277431725258274,1
17552,serena,-0.42767979900233255,1
16226,entertainment,-0.4273993206247433,2
11737,vox,-0.4266661411260858,1
2746,smile,-0.4266441440427773,104
14885,10years,-0.4266436809719178,1
8083,golden,-0.426568764881145,5
7679,sustain,-0.42601040654375943,1
18611,5a.m,-0.42597306860549433,1
22035,jessica,-0.4254093138018141,1
12847,anxiously,-0.42504760175943374,1
20557,vaw,-0.4250021324561183,1
2930,journey,-0.4248418953678069,15
1696,shaped,-0.42390881372353956,2
3104,goofy,-0.4238298972167122,2
3574,moon,-0.4237120598865499,5
20192,children+water,-0.4232819070152583,1
15758,@occupationally,-0.4232287616933912,1
12813,noodles,-0.4232161656412664,2
6650,audience,-0.4231976123767887,2
5871,fears,-0.4228326224132733,10
3767,birthdays,-0.42251536421461666,1
17059,premature,-0.4224125435265402,2
11731,distressed,-0.422140070293887,1
6869,todays,-0.4221051008514329,4
15211,linda,-0.4220866543777061,1
8617,reesey,-0.421638534476908,1
14324,seth,-0.42137833682294834,1
10492,lively,-0.4212209115797057,3
7310,rice,-0.4205719132792163,6
9994,celebrity,-0.4201065549993313,5
15047,locks,-0.41988480023684954,1
21018,solitude,-0.41982899176386684,1
6342,chanting,-0.41944368651093544,2
6033,lunchtime,-0.4194415853334925,1
16931,forbes,-0.41908476831115504,1
6665,bouncing,-0.41852992753545193,3
10930,hunting,-0.4184177372400945,6
21594,proposes,-0.418125841172709,1
9921,jan,-0.4179863528614513,5
7738,opportunity,-0.4178974887435572,6
4223,flowers,-0.4178287226113109,12
402,excited,-0.41777810244686153,99
15117,fondation,-0.41721449102251196,1
7068,embrace,-0.41697790744887475,9
21780,@deltops,-0.4167609917963396,1
4109,survival,-0.4167469757203141,4
7713,calculus,-0.41569150166561675,5
3388,turtle,-0.41560212077621816,3
652,overwhelmed,-0.4155229135205879,9
13624,thrilled,-0.415347404877322,6
3485,chant,-0.4149873143268956,1
11522,louie,-0.414799273122723,1
8573,@smileybasim,-0.414681903000369,1
377,cake,-0.41405514821239997,25
9495,inhaled,-0.41369265769386576,1
21532,broncos,-0.4134102719936056,1
15112,scholarships,-0.413128391127376,1
400,friday,-0.41291695722277544,239
18085,5mins,-0.41266909906264587,1
8980,wondering,-0.41222619121070864,13
14817,jeremiah,-0.41209404361811847,1
21901,chatting,-0.41202116577375314,1
19113,caribbean,-0.4119208948686719,1
9614,starry,-0.41168031991663045,2
48,christmas,-0.4114727408406562,815
18608,cheerleader,-0.41125709934942967,1
10522,aggie,-0.41091647402555237,1
1345,couples,-0.4102167386715755,4
8495,bringin,-0.41015220361833393,1
23271,christmas.(sarcasm,-0.4101015633060819,1
754,weekend,-0.4100812052507941,230
16051,@truckmona,-0.41002824579675995,1
19282,reassure,-0.40996904583538285,1
4265,backpacks,-0.40979044835955375,1
8056,hoop,-0.40927349997773055,1
16137,hallmark,-0.4089976236837096,2
3652,summer,-0.40886413510920505,27
1044,workshop,-0.4085311930941237,4
3438,fever,-0.40835773985942725,8
17652,reek,-0.40824675963570667,1
10574,mint,-0.40803376598393215,1
4438,tragedy,-0.4079022159505832,1
17584,anticipating,-0.40762773353630766,3
13583,journals,-0.40730032505411096,1
12330,freshman,-0.40683855990577533,4
16002,@wellyourewrong,-0.40632794012528617,1
10727,radiant,-0.4062460415234616,3
13257,@jonathanrknight,-0.4062107456227143,1
19587,readyyy,-0.4058703938256561,1
3984,allday,-0.4057896814407858,3
4393,vibrated,-0.40549753895722496,1
8284,razorblades,-0.4053807200911718,1
6302,um,-0.40515871339910503,8
13707,antique,-0.4042051683756567,1
3393,idont,-0.4039152638365825,1
3905,graham,-0.40317661889719886,2
2903,pirates,-0.4030975965269699,2
13402,driveway,-0.4030350239205455,3
17543,lollipop,-0.40297311981423545,1
2730,fascinated,-0.40242275938551914,1
7091,harmony,-0.4024099166384728,5
7039,squirrel,-0.40223566417429213,4
17516,values,-0.4021997020410543,2
3809,classy,-0.4020999215274222,2
13562,hawk,-0.4020528836373354,1
6461,oyster,-0.40198213976680064,1
2800,duck,-0.4018600291985637,5
5605,dreamed,-0.401854437168985,3
10300,therapy,-0.4018021811467088,7
7123,@sachalan,-0.4017236915096874,1
2973,scary,-0.40168387334402783,17
10254,celebration,-0.40155661678326193,9
4630,biscuits,-0.40091271413728014,3
21205,cure=,-0.4007070410065353,1
8355,underground,-0.40066888080909857,1
677,village,-0.4003356004544795,4
22569,offerings,-0.40003137265642486,1
6504,@marissanb,-0.3999569570823085,1
16721,tradition,-0.3997804287872678,4
6734,dennis,-0.3990691656292894,1
8956,breaths,-0.3990232887466435,1
16982,leaf,-0.39886799575451926,1
1314,january,-0.3985786132396569,11
21731,nate,-0.39843161025395,1
7002,ann,-0.39828647433185915,5
17632,wannabees,-0.398224135602896,1
9005,blankets,-0.39818366995542426,3
9356,-never,-0.39800650057279396,1
18918,outdoor,-0.39749642097879023,1
13314,happier,-0.39741602721090913,5
3924,june,-0.39710409549020587,1
3057,farmers,-0.39684563502669334,1
16531,nj,-0.3965743825781149,1
3349,hubbard,-0.39638590419458025,3
15354,greensboro,-0.39589191027712145,1
2856,excitement,-0.3953946099288573,22
13940,voldemort,-0.395065279257676,1
13153,pakistan,-0.39437508655999814,3
9734,disaster,-0.39365843375388054,2
14825,@brokenhalo,-0.39356650164670715,1
5590,pennsylvania,-0.3933341059347857,1
1009,formal,-0.3931504759166244,6
18468,prologue,-0.3929147994320537,1
2283,rainy,-0.3926160969093267,11
18539,tethered,-0.39248501681967785,1
21833,hug/,-0.39247918994062475,1
7060,birds,-0.3923640176495595,18
15690,@drake,-0.3922766480693129,6
9861,topless,-0.39197702178110677,1
8946,cory,-0.3916318632407576,1
21246,curling,-0.3915476125112036,1
20608,amidst,-0.3914829885831015,1
4843,farewell,-0.3912750743709017,4
12599,snails,-0.39104669645823065,1
8506,wound,-0.3909784478937379,2
8103,blindness,-0.39093770566426844,1
12538,seafood,-0.39088450714073597,1
6304,@samiabazzi,-0.39043270533697466,1
14307,hobby,-0.3901339452962291,3
6127,realizing,-0.3900074445176314,9
11429,@brookstone,-0.3895914090604258,1
10786,bunking,-0.38939835921462096,1
20679,nelson,-0.38880357635872703,1
17926,kayden,-0.388634699263743,1
9922,@majorsamo,-0.38840123822728345,1
20950,@jastaace,-0.38831799956969915,1
9866,yawn,-0.3881445127481129,1
3313,deficiency,-0.38773442070103337,1
13331,breathers,-0.38767751257278416,1
11884,@thumbpr,-0.38730096795103114,1
15738,shagird,-0.3872256379209313,1
6861,(at,-0.3868791131709499,1
20377,@jerreond,-0.3868522102878029,1
21874,ancient,-0.38678281338185616,2
443,70th,-0.3866653755291072,1
12491,roses,-0.38655912055643943,3
20304,christmastime,-0.38645124564117417,3
6203,noticed,-0.38643959627322444,8
19021,mitch,-0.3863718726640275,1
9688,disappearing,-0.38631082808909323,2
19600,b.o,-0.38529616963157115,1
1524,fulfilling,-0.384962772336184,3
5937,forgetting,-0.3847697788575105,7
19622,oceansize,-0.38450807891585814,1
5171,hungover,-0.3844417067425455,2
20572,u!!!â˜ºâ˜º,-0.38439491634027007,1
11064,mina,-0.38436658846234883,1
22974,autograph,-0.3842588552946679,1
727,holiday,-0.38422533650581003,69
3999,superb,-0.3842212335833452,3
11713,sees,-0.3838724424196456,4
18112,expansion,-0.38380849461830213,1
6392,@jamesmyth,-0.38362700534053146,2
1632,lucky,-0.3832707173214691,39
6609,barney,-0.3827381740585832,3
7974,@google,-0.3826585977027813,1
7806,poisoning,-0.38261172861264586,3
1211,lovely,-0.3822860122483015,47
673,faith,-0.38209176471663014,61
14840,rosy,-0.3817358866586985,1
21966,fith,-0.38160809013061225,1
4790,iced,-0.38140961859538974,3
5039,achievement,-0.38105326453866645,7
21766,rally,-0.38077438388108503,3
2890,marathon,-0.3807030218258623,5
12011,medium,-0.3805646856315434,1
20594,clinic,-0.3805531738484198,2
9835,mantra,-0.38034802029497977,2
9435,horizon,-0.38034289578596747,1
4228,belle,-0.3802516110241413,1
14437,elation,-0.3796901641679662,1
16088,~jg,-0.3794937567242112,1
10136,yarn,-0.3791844536490643,1
363,smiles,-0.3791484980133205,18
5502,retreat,-0.37826925101828857,2
21003,mico,-0.3775976727667608,1
4656,bubble,-0.37758424942031066,14
514,monday,-0.3774826173538602,78
4497,worried,-0.37714983649367895,5
9779,capability,-0.3766385222060813,9
12617,flourish,-0.3764454232140023,1
14167,joys,-0.37597476776976513,6
15754,crawling,-0.3759182823831757,2
3826,batman,-0.3758480943484714,4
12142,8.4,-0.3757070521844758,1
8930,marijuana,-0.3756785565133327,3
12697,evergreen,-0.375215111003913,1
15686,camaro,-0.3750178338959813,1
20955,winter+christmas,-0.37488102801572315,1
17415,@ana_exclusive,-0.37477393112730684,1
9497,sausage,-0.37433565383486783,4
16307,tabs,-0.37428069271790587,1
11686,funtimes,-0.3741716271205471,1
608,birthday,-0.37364367021191236,194
21862,scarborough,-0.37364361877553165,1
23178,@olpoopshoe,-0.37362927761860193,1
12085,scariest,-0.373380177691216,2
10009,dish,-0.37285869416739365,4
11898,grandparents,-0.3722612860307161,9
3963,@louisck,-0.37217446269674426,1
3811,kids?!?,-0.3719041913520131,1
22095,~kay,-0.37164681601737226,1
15400,@ergish,-0.3712146015499126,1
6245,award,-0.3711564372119561,23
7299,@katiemargolles,-0.37110841310627407,1
13493,homework/,-0.3710924991716941,1
8812,worn,-0.3710482704243261,4
20841,kimberly,-0.3707805547385644,1
22901,forwards,-0.3707625567951949,1
6070,pines,-0.3707225442452287,1
8758,wandering,-0.3706932919344548,3
4026,noted,-0.3706174362628233,1
15826,grandbaby,-0.3704491898107032,1
5233,dolphins,-0.3701758261934598,5
23234,taxis,-0.36986786131229665,1
20100,fringe,-0.3695292361319447,1
9566,gifted,-0.3691828489806444,3
73,visit,-0.36906156153744935,35
7698,8am,-0.3688304845864574,2
2290,spaghetti,-0.36876521895892334,4
18701,cody,-0.36871191773225687,2
14520,parkview,-0.3684914926776574,1
9394,stars,-0.3683282402573699,11
562,day,-0.368318308046724,1139
20521,«â,-0.3682265692838915,1
1472,prayer,-0.36795866884456424,18
4162,hannaford,-0.36794263916806536,1
10606,champagne,-0.3677808960696229,3
13683,midwood,-0.3677521206231581,1
11749,tasty,-0.36773738617246804,1
2582,shabba,-0.3673224129391158,2
14241,22nd,-0.36708233009917973,2
1468,breakfast,-0.36691304692464155,26
