,Word,Value,Freq
22571,@annahuxy,-2.9511314630508427,1
8270,@jager_pleass,-2.9466257896274333,1
21139,@rob_moynihan,-2.937758430838585,1
1409,@laura_emily8,-2.936243646779145,1
18803,stepforward,-2.9303566012531523,1
21814,@sodevineee,-2.925005723256618,1
16018,@ryan_corkles,-2.9213015231303867,1
13279,@kaamelology,-2.9092451538890596,1
15616,@calliealeana,-2.904088132083416,1
3083,@allisnwaltrs,-2.9018405778333545,1
22270,thismorning,-2.901086959987879,1
22688,@etrentongrewme,-2.884425399824977,1
4904,@h_to_the_mizzo,-2.8844007470511963,1
11683,@samantha_maye,-2.8806979708037233,1
15956,@nutella_monster,-2.8751688360547023,1
21811,@kaleighbrewer,-2.866890882303576,1
14185,refreshed,-2.8657823546922634,1
19463,@narcissebreed,-2.8643142627552147,1
16993,@btdubs_yes,-2.8636747570708394,1
22229,@sarahweissy,-2.8549028467386965,1
23113,@jacob_salem,-2.8534803586701556,1
19534,paulocoelho,-2.8477344852872193,2
23259,@zohair_z,-2.847228392120451,1
13695,@chi_manni,-2.8440742627717555,1
14567,goucherâ€@teaganrozmus,-2.840423516929149,1
16941,@thirtyh,-2.8331979497335853,1
6536,9.05am,-2.828670558416181,1
5262,@david_swyers,-2.8253207188099623,1
8481,@slowgrind_pusha,-2.822246320545673,1
21944,@danathecookie,-2.8220246313139796,1
19128,â€œ@barackobama,-2.814087317325175,1
11439,busquets,-2.8045065205544235,1
19170,@__vivalatwitch,-2.803430965998106,1
18945,@jackiiehanhan,-2.797454699873924,1
22937,dontunfollow,-2.795761485251465,1
13296,gohome,-2.7919989554211497,1
19076,@melky_way12,-2.7919238887896594,1
14497,@thesammcatee,-2.785628553759307,1
1548,@sohoguy,-2.7817402435466643,1
3188,enjoywhatyouhave,-2.778958993032575,1
9144,@naughty_virgin,-2.774447984347353,1
19044,@teddi_h8heauxs,-2.7653718364058117,1
17878,@lowerbodyinjury,-2.7590277756874757,1
5314,@come_whit_it,-2.754323217086494,1
22974,@theycallme_loso,-2.7476429007947445,1
5666,@mcdeetogo,-2.7445074157375426,1
13863,@smileybasim,-2.738952471269294,1
5923,@k_diddddy,-2.734211122989655,1
13424,@buckhollywood,-2.7321063762841122,1
14711,@palpitatingpaul,-2.7273848913609986,1
19482,@youngfollowill,-2.716106966537024,1
21770,---â€œwhere,-2.7154783153285575,1
13923,@xoxosteeph,-2.7151460526511073,1
19104,@lady_monster12,-2.708375916350633,1
4536,@dashing_sarah,-2.7076815991396352,1
12635,@harley_cope5,-2.6988694508409488,1
12395,@babyheavy_101,-2.6939469322207428,1
8056,#christmasproblems,-2.6902876106489986,1
12989,@loveandxcstasy,-2.6864361073821788,1
14918,@lilybriody,-2.674242342097892,1
15253,@itssnoellexo,-2.6717673465609555,1
21714,@mcshitty20,-2.668718768283725,1
8705,@gdungan3008,-2.6678131339140236,1
10360,excellente,-2.6630955319851637,1
17039,@krissmithyy,-2.662834166083485,1
15204,^___^,-2.660032353538554,1
13563,@chops_magee7,-2.653850982896983,1
10425,chã¶drã¶n,-2.6520435681256154,1
5884,@oh_miranda,-2.6508472825090093,1
2755,@joeyration,-2.650640295818448,1
23233,bhumi,-2.6479960288852453,1
4888,@thenearlydeads,-2.6468317480757837,1
22773,@frostywampa,-2.636361006647349,1
11934,@knappalapalin,-2.6361491344869132,1
10607,@arundanush,-2.635884560334186,1
6243,@marissa_turner,-2.6357640773057938,1
14234,@boredmommy,-2.627953933862348,1
11850,@thereal1_smity,-2.6257420046255,1
21276,manicureneeded,-2.62477199267596,1
5285,@teamsianwelby,-2.615504136309028,1
20306,@thedailyshow,-2.614962477236986,1
19802,@leotobasco,-2.611288825981319,1
22111,@toyawright,-2.6079096171177096,1
19065,@saintbles,-2.6044371277093887,1
7936,sunflower,-2.597389977425337,1
22057,@lizziemmoreno,-2.597118755802512,1
18609,@isisplanaa,-2.597088419832289,1
8934,@candymaize,-2.592262313619098,1
13716,@ijuzwannadanz,-2.5893111046403643,1
16987,@emilio_chacon,-2.5822718115523453,1
15801,@coconikki82,-2.578602198511362,1
10289,@hardbodyronnie,-2.577963372692466,1
14020,@hacienda,-2.571830793470144,1
8814,@bash_lightyear,-2.570506739402412,1
16064,@octaviaspitfire,-2.567499578265207,1
17402,do?:/,-2.5663035348057743,1
21695,thisisgoingtobealongnight,-2.5654432947436967,1
18365,@jesseho11and,-2.5642470089304776,1
14752,@zadele,-2.55577577650547,1
15278,worldâœ¡prov.2:5,-2.5541179273277517,1
18354,choosefaith,-2.553450061008334,1
6832,lightbulbs,-2.549436110071838,1
6891,transportation,-2.547806531190872,1
17615,@joe_hill,-2.5466743693898684,1
6633,@covergirl_2013,-2.5464417915791273,1
16438,@the_bigbattle,-2.5448985557471007,1
2275,@jcspeechcoach,-2.5437413556501265,1
22454,@grrratlife,-2.541222277813806,1
15511,@tessawood1,-2.5403453864157197,1
21519,giggs,-2.5398021545261145,1
22540,drool,-2.5370532733698687,1
7369,@jose_de_abreu,-2.5355188489359404,1
10707,playtime,-2.5352985160425305,1
25,@lizpenny,-2.525664491578937,1
7834,teary,-2.5254618155304343,1
7771,@shreyaghoshal,-2.522790518589318,1
22922,@jessedeflorio,-2.521286220289767,1
13463,@tha_abster,-2.519425149341779,1
22896,@boymeeetsworld,-2.5123153850436206,1
8771,@randycoppinger,-2.5099203661084175,1
13448,@nathan_buchheits,-2.508426115848124,1
18460,@mitch_cohen,-2.5065156494577723,1
5100,riddance,-2.5065058087930083,1
19803,lovemylife-___-,-2.5029176559764887,1
7206,@kiramadeira,-2.4984551081433892,1
20964,marrying,-2.4977956376969814,1
23026,@smitty_bhoy,-2.4974146192553377,1
16627,@brettmpaul,-2.496001749920348,1
18723,@dustywwe,-2.4939150307327504,1
9966,@l_faye,-2.493420867870251,1
3780,rejoiced,-2.491072362661362,1
18996,@gracie_dehaven,-2.490655185588236,1
14917,8.00/9.30/11.00pm/1.30/3.00/5.30am,-2.489483964017459,1
7811,hysterically,-2.4816538117205105,1
2064,getthatouttahere,-2.480484942905605,1
11827,@thinkmoneyotg,-2.4741371767595415,1
12255,@coolbeansbus,-2.4691596266089215,1
11130,@damnitjason,-2.46589212383454,1
11843,@kelly_surfer,-2.464369333016553,1
8264,@@,-2.4627409614622593,1
19080,@_pgelizabeth,-2.461107505485416,1
18589,@jjaybels,-2.4604063192382455,1
10872,@jennalainebucs,-2.460192143601099,1
20919,@chrisrwk,-2.4548198534175754,1
21408,@sciullishoe,-2.4538662789596453,1
22580,@lizzieglamgal,-2.4506495697423816,1
20456,@treasurepeace,-2.4499097349122168,1
22569,@___lucy,-2.44921028369572,1
22172,@ilikegirlsdaily,-2.444105414673686,1
20352,hiya,-2.4438172979280353,1
18279,9:59:16,-2.4416163732479377,1
17928,myfridaynight,-2.4413497718051076,1
9794,@chelsseabrown,-2.440867383831314,1
17528,@bkthekid22,-2.438180882483721,1
8390,@itslaneyj,-2.436471662367694,1
12643,@t_allen85,-2.4363863249775024,1
4473,@allietaylor96,-2.4354244628921147,1
10038,@mrmando_12,-2.433624327648431,1
6770,@jayyyydennnn,-2.430422232486308,1
2524,congrats,-2.4269763608816315,7
14812,cougar,-2.4237148270709437,1
15881,@_caitlinohh,-2.4192657247185703,1
10698,@bucks_a_million,-2.417339527513832,1
21474,@ski24_7,-2.416626787079232,1
9293,@lisa_shanley,-2.4156813490618436,1
4026,@aileanbeaton,-2.4156346125528216,1
9368,@j_chaisson_14,-2.415242570452392,1
20545,6am-11pm,-2.414554075932958,1
23114,p.j.,-2.411007582147916,1
9801,@ibebossedup,-2.410014785515765,1
13060,@bunsen_byrner,-2.408582715317607,1
10602,â€œ@vinnyguadagnino,-2.4077450837939978,1
21738,please:(i'll,-2.4034050783763328,1
3208,@scubasteveo21,-2.4010429736226797,1
6068,@braindeadorc,-2.3977747187018394,1
21861,@toosweetmel,-2.397565209414237,1
10005,@its_dabo,-2.3946464313194156,1
10611,@kat_nowlin,-2.3936664021440914,1
17207,everytrickinthebook,-2.3927209054430327,1
17200,@revdroy,-2.391514592804015,1
13070,@cory_jackson,-2.390790947526693,1
14076,rewatching,-2.389120881445706,2
22862,@mark_gottfried,-2.3867055997252464,1
16611,@debraoakland,-2.379452175360971,1
22494,@ciaraa_lindsay6,-2.3770529166795313,1
15087,@prince_yaz,-2.376322400689657,1
12911,@kowala_bear332,-2.3703987707849588,1
7754,@itneedssweeping,-2.3693188661709432,1
4893,@logankellams,-2.3670413345098495,1
5776,@jephjacques,-2.3626880096271634,1
5127,î‘î‘î‘î‘î‘î‘î‘rt,-2.3622871193426405,1
22400,snowboarding,-2.3597739655524492,1
15974,@chelsssaayy,-2.354824553243816,1
18633,@erinlaw8â€,-2.3545408899663016,1
1244,@benforggiven,-2.3495153291150928,1
12215,@firstdogonmoon,-2.3462838344275956,1
15251,imgladtoseeyouthough,-2.3456930965185165,1
20909,@_brynnelaine,-2.3441010736860335,1
22870,@a__james,-2.344032903201878,1
13071,@myakonstanti,-2.33941392339766,1
21373,@bronwynhinz,-2.3386605605483055,1
8366,heartbroken,-2.3376577123999596,2
17160,@bkangel1617,-2.335424009244889,1
1768,@lumixgoals,-2.3335322367825677,1
13182,@thomestifanos,-2.3318501396370785,1
7673,@chebelleza,-2.330920080654323,1
19897,-_-#killmenow,-2.3307393532246348,1
9231,@ashley_ann22,-2.327290742225679,1
23015,d<3,-2.325315830297768,1
16289,@lol_thatsbri,-2.3237627898446385,1
1145,sneezing,-2.322754192468657,5
22482,@dntdome_1490,-2.3225209219381213,1
22736,@ashmarie_a,-2.320890278788283,1
20211,"1,104",-2.31743642129004,1
4509,applause,-2.317105856491253,2
18655,@frostyvampire,-2.312596206768201,1
18432,@thefpshow,-2.312378035741858,1
20502,@depresseddarth,-2.3121117879636586,1
7828,@lucyposs,-2.3117052922025323,1
14666,@blnarayan,-2.3098151716403663,1
5365,â€œ@fredericbrussat,-2.308301874436438,1
19550,@shannon_mchugh,-2.3072923393920064,1
15294,@ronniefrown19,-2.3013973981142044,1
19881,lollipop,-2.300030879676342,1
14199,hairdressers,-2.2996294908225536,1
11434,â€œ@morr_ell6,-2.2982679728807494,1
11277,sunshines,-2.2979663361662204,1
13996,corny,-2.2974295119444528,1
1306,~jg,-2.2946484722197056,1
17243,disecting,-2.292143439874053,1
8206,@dividemebyzero,-2.2901645451784134,1
12678,@candicejreddy,-2.2855430897325277,1
15466,@bfa_chonnie,-2.2785076374808946,1
18232,@mouseboyherron,-2.2662422578208723,1
20340,@timvstheworld,-2.2659178635933332,1
17512,@katie_looo,-2.264688675788541,1
20528,@linda_sem,-2.2646631094893173,1
7744,@jdgandolf,-2.2644296512007713,1
20587,@thewelsbymiller,-2.263789936900139,1
14602,reliving,-2.258632145822048,1
16265,@robynlynngreen,-2.258023304864764,1
3032,@medusaindespair,-2.257979860529303,1
19162,ewah,-2.254471082240343,1
12772,@jennsutherland,-2.2538950074730177,1
7013,b.o,-2.2514671266078947,1
7669,@daluvleekay,-2.249242748133838,1
5014,@trey_wiggs,-2.2451647085004622,1
20914,@t_maire,-2.244237690136975,1
17082,@glenngmichael,-2.2436191895976663,1
7246,@brightoned,-2.2407599966973066,1
4008,@toekneesmith,-2.2386544002220035,1
21098,@a_decrane10,-2.238577959127724,1
21427,@brittanybiorck,-2.23597807995975,1
10240,@igsmalls,-2.2359280437231064,1
19204,@luckimundi,-2.231067909195906,1
14675,tomorrow:/,-2.2265174575150013,1
5956,christmastime,-2.2262630120540656,4
12997,@callummhall,-2.224965587258339,1
22810,@spongebobsqhead,-2.2245235107839108,1
17602,@lauren_frost,-2.222794522132192,1
18392,@nathage,-2.2216006169716516,1
21965,@peymckenzie_13,-2.220605999697,1
18526,youngsters,-2.2201778516173363,1
19223,@makenzie_stoner,-2.2193943187594414,1
6078,@deanadams21,-2.2179443249478936,1
11811,@protonicexplode,-2.2172929430380464,1
20594,@lucieiswild,-2.216094419360161,1
13579,@hoiitschanel,-2.216007139161229,1
18703,@sophienthompson,-2.2153641087934375,1
17677,powerwalkin,-2.214813470840454,1
13295,heart.#wonderfulfeeling,-2.2144182408095467,1
14989,@robertson_darci,-2.212444793495039,1
8864,thisbringsmejoy,-2.2123820121799196,1
20888,@elpea_ox,-2.209645916009322,1
8283,@cluman011,-2.2038216441869736,1
13488,@marissamccorkel,-2.203391745686531,1
9760,@maryroseo,-2.2026128789409993,1
3334,@natalie_aa,-2.2008939050137997,1
9972,@im_a_key_pa,-2.1974749086139216,2
12838,@thelisagraves,-2.196489676034876,1
20843,liberated,-2.196438637872537,1
22995,longggggg,-2.195064567029476,1
14572,@chationa,-2.1940078153274953,1
12948,@itsanelizz,-2.1928424487123266,2
23254,--babe,-2.191972875967622,1
9472,@aheartswhispers,-2.1912414535052247,1
10878,@pinkferrari_kay,-2.1905601230405622,1
13833,6.30am,-2.188895460218191,1
18687,@p90xer_4_life,-2.1880379021167755,1
3058,familyforlife,-2.1838019357062874,1
13689,@nosaidjoe,-2.1823796911963393,1
22550,kiddies,-2.181494707596444,1
15988,hallelujahamen,-2.1795317033926644,1
19911,@karla_isabella2,-2.1794402431696653,1
19752,@janelleschafer,-2.178099205562224,1
16639,tomorrowat8,-2.1779419481754303,1
8060,@pfville_pfinest,-2.1742440094905238,1
4648,@alexaetownsend,-2.1732829911634326,1
5166,5:45,-2.1726581882685423,2
17624,@manderrids,-2.1723932530730963,1
21611,@bethkatemiller,-2.168200394138694,1
16515,@lchase_ra,-2.163689084118232,1
8826,@taylordyer,-2.1611543363847194,1
17196,godisgood,-2.1610174109227955,2
3073,@loving_my_years,-2.160841458787521,1
18573,@court_shaw,-2.1606272906064987,1
3732,@deez_tweetz24,-2.160525147838948,1
12811,wednesdays,-2.159119175126155,1
18920,@ajsmiles12,-2.156969482311979,1
7309,@heller51,-2.1554044792428613,1
16411,@lyons_head,-2.154885072261095,1
19156,@bohn_bohn,-2.153115081600845,1
8191,@sophia_shaffer,-2.1515413895249367,1
10440,@caleglendening,-2.1511228858227174,1
19684,@occupationally,-2.150819402853293,1
16217,@carlybianchini,-2.1507553989067674,1
15619,@ash_lee511,-2.1503773806616664,1
10307,4:30am,-2.149225186308225,1
6420,@yupits_rohit,-2.148297416046262,1
12582,echelon,-2.1471054183784872,1
3435,@bellaprincipesa,-2.146790936589241,1
22449,shakes,-2.1466517563909293,1
18594,@sayruhxxsaywhat,-2.146134501323104,1
12759,@ramyakannan,-2.1445479835383594,1
21193,@air_in_mj,-2.144123131202327,1
16593,@bdog_labus,-2.1434562373906374,1
2270,@kristi_serbu,-2.14182057355841,1
21422,@libbydavis15,-2.1411327241609497,1
1133,@ashlee_england1,-2.1403862521983683,1
16745,eloquently,-2.139457250572741,2
19321,@laurennn_c,-2.137895794186209,1
16823,@markcurrie27,-2.137873239815235,1
17214,nolubeorhardfeelings,-2.137867437468635,1
9105,@josiahbeason,-2.1377671286463737,1
20154,@dardenitaaa,-2.136644276790321,1
16320,chocolate~,-2.1335939913988113,1
22144,lessons.adventures.smallgroupbabes,-2.131221019544385,1
18402,@fahadjawad,-2.1310887038707733,1
14638,@misterftd,-2.1303392685949802,1
13254,@tisfolly,-2.1275963238440454,1
13981,fellforanotherduche,-2.1275120888437544,1
14845,@alwaysagoodcall,-2.127429191954434,1
14770,happyplace,-2.1262400834821165,1
9885,@anniiwebb,-2.125866686847682,1
17253,@cloverhunting,-2.125015097204596,1
22640,@kaylynsilva,-2.124255266971886,1
19073,@hjharwood,-2.12354866694659,1
21062,doubleentendre,-2.1223556568846105,1
5389,â€œ@prettyboiblaze,-2.1202714229002595,1
5496,eyeful,-2.119995854794979,1
4825,@alicedowler,-2.1173467468470335,1
10950,pineapple,-2.116619082788626,1
16207,bestfriends,-2.116588388194705,2
8997,@monicastojjjjj,-2.115985682234168,1
5010,@miss_brooke86,-2.1150035609468993,1
18338,@ohtasteandsee,-2.1141875740140676,1
19229,@flyboi_rob,-2.113393234554678,1
17565,@dondellawho,-2.1103825283103754,1
19651,@cymrutree,-2.1096329921856523,1
22768,@stevenlazar0ff,-2.109465856105089,1
17135,@r__monster,-2.107030293904245,1
14491,@mcchillin420,-2.1054475866258144,1
13713,@cray692,-2.103857227911552,1
17060,dontfuckwitpapa,-2.1038003989628384,1
23041,@nrocy,-2.1029583020135756,1
22465,@gpurks,-2.099144885316491,1
18297,@a_vastano,-2.098326610866934,1
18924,@patriciadenise,-2.097950264811516,1
23131,@jakesthilaire,-2.09333117865026,1
13903,@jsabatka,-2.0915036296678915,1
5443,@britt3marie3,-2.091479998081922,1
10080,nesquick,-2.091059662029147,1
19381,@capsmooth,-2.0903499545529485,1
6642,@jadande,-2.0871066013351083,1
4097,@inrepose,-2.0850049052387476,1
7926,@dani_coupet,-2.0848840427455593,1
19892,@siktouch,-2.0847722897306085,1
21225,@thatboyjuice32,-2.0846343217417598,1
17073,@shergiggles,-2.084228795280473,1
3593,weareeverywhere,-2.0831289179623127,1
16909,heartstopping,-2.0828693786170334,1
18912,@thebodyshop,-2.080796470113385,1
10687,@c_evon,-2.0790448648455953,1
1570,flower.~s.c.,-2.0779293023049834,12
14594,@emilymonster69,-2.074592555873096,1
3403,@jennberkley,-2.0717356822763877,1
14265,christmasparade,-2.06657898821868,2
15446,@shuhaidahh,-2.066062697675079,1
8674,@joeyribbens,-2.065435668453574,1
20875,@ana_babby,-2.0631908469367772,1
12771,allworldstogether,-2.0627136326705418,1
14972,winter+christmas,-2.0609857318922877,1
20469,@crispysmores18,-2.059343203902245,1
12975,@iam_briqqz,-2.0592150732874868,1
8178,@sunshineoctopus,-2.058081118389964,1
8649,@megustin,-2.0569441190384556,1
10981,today!!!!,-2.056474645393477,1
15936,@cmichelleo321,-2.0556587055325513,1
16252,then!off,-2.0544731937614933,1
11201,swamped,-2.0522690936923027,1
21596,@thelsnetwork,-2.0511422506533563,1
19882,americadoesntknowtalent,-2.0488834981289177,1
22586,@aja_rhea_522,-2.048558463122592,1
22377,@thepurplepage,-2.048235625826887,1
8008,@michael_waite,-2.0462606213986874,1
18091,@alipearce961,-2.042739611796357,1
16837,@kaylacourtney,-2.0422388296574354,1
17810,hooray,-2.041090737228903,3
17761,@joshgroth,-2.0382590133800274,1
6812,yippee,-2.0352699799045872,2
17691,@robb_85,-2.0349483117461205,1
13375,@stoverkelsey,-2.0345901623368263,1
18841,@erinn_liz,-2.0315460842102766,1
20239,@wingalls,-2.0314847799018025,1
9471,circumstances.~gandhi,-2.030445155318058,1
19415,scatters,-2.0289013070287183,1
14546,me.like,-2.028358482001793,1
19796,@jtpierson3,-2.0268928883597255,1
11576,@zee_geezy,-2.0253439763161754,1
10728,@ratimujumdar,-2.0238832496106625,1
17835,baaaahahaha,-2.023005394730717,1
20100,@emmakete19,-2.022570027038455,1
19778,myemsday,-2.0225017620250583,1
16940,@mohmoney5,-2.0207368163391948,1
11921,coochies,-2.018819274334237,2
14706,@ozzy4_12,-2.0187996683110083,1
20391,@homme_aubain,-2.0187057189540574,1
7998,@sammipie_123,-2.018199971690774,1
16315,@sarcastic_syd,-2.0173915920313448,1
12812,children+water,-2.0169350556097925,1
5134,@vilma_rodrigues,-2.016092075034976,1
19167,@dylandickdexter,-2.008119308892073,1
10547,lewisham,-2.0071673821657896,1
9934,pray&ask,-2.006482323864475,1
15458,@jennwhatevlouis,-2.004016260521999,1
18330,@skynewsbreak,-2.00341911500852,1
8908,@loritish,-2.002197070769034,1
17180,@bret_baier,-2.001793892488682,1
18508,@missdmw,-2.001067713368684,1
4994,@chris_elastico,-1.9991561643380138,1
19234,@alanritchson,-1.99850694835186,1
13233,@rileee,-1.9976352136582134,1
17144,@lafer_94,-1.9959962980023451,1
8715,@alliemarlin,-1.994051394984126,1
18458,@saluteme_bxtchx,-1.9938649144023657,1
23168,@andrea_faz,-1.9938348759897053,1
16276,@ilia_27,-1.9932541356288962,1
21339,@graygoods,-1.9929411573393736,1
13741,@ashlee_yrigoyen,-1.9899066320310035,1
12646,4:10,-1.9897517770129656,1
10457,@zoe_smith,-1.9888229691534347,1
16135,@goddesspharo,-1.9879301404192422,1
18290,@mikkyjimenez,-1.985180090181529,1
7045,joy.~mother,-1.9816886834800242,1
11698,@schlingel,-1.980117566883564,1
7154,@gammage210,-1.9793738424001883,1
13647,hoedown,-1.9790160593111068,1
14932,ruth,-1.9790021562948823,2
12403,cottonwood,-1.978826604783535,1
9234,@anathaen,-1.9786334470422429,1
11344,@danilic,-1.9781538471579552,1
16014,burlesque,-1.9773013398051262,1
14934,@allenhenry,-1.9767508264631033,1
14201,@younglivybabyy,-1.9762027440592647,1
11932,@toria_renae,-1.972199441419382,1
8953,crossroad,-1.9705085629597305,1
5109,audacity,-1.9704956291243434,1
18887,tomorrow.î€¶,-1.9703472883750994,1
12383,@caitclark,-1.9701168593019247,1
12602,@leahmatusow,-1.969775289297104,1
11719,@lauraquile,-1.9681231664286718,1
23223,@markchapmanband,-1.9679891559561447,1
22660,@weareloonlake,-1.9678405150084997,1
22329,@happy_geordie,-1.9667114011943343,1
18302,@chelsealmalone,-1.9651727069479723,1
20099,themoreyouknow,-1.9648378364120922,1
2934,davina,-1.9647688325494528,1
18902,@maddieaustin45,-1.9646490942686796,1
23208,@mommadona,-1.9629166134848044,1
8234,@spicksspecksabc,-1.9623420458700915,1
13368,@xianlimm,-1.9622055596361558,1
16300,@walkingdead_amc,-1.961968563576894,2
10057,skyped,-1.961413281969726,1
18789,homework!-_-,-1.9612096434735573,1
23090,@iputgod1st,-1.9576350254938002,1
16571,@heyellyoverhere,-1.9574417581316084,1
19397,@joyvbehar,-1.95718733452712,1
11526,greatnight,-1.9571470196048422,1
21309,@seneeshearer23,-1.9567153519019482,1
16653,@kendiesmith,-1.9552120491862295,1
12979,@aaron_coook,-1.9541940569345442,1
4983,@holldoll2,-1.9540208290730203,1
20238,@rickvallone,-1.9512311788275838,1
22561,@zacardicortez,-1.9505369358895615,1
5435,@godspurs,-1.9502288984473453,1
15846,@alisonhaislip,-1.9494563769549131,1
22167,@taylorsayles,-1.9492395147681234,1
21701,@kaikaidunn,-1.9485648137439662,1
21578,@jerreond,-1.9482971923425794,1
18788,contemplate,-1.9478843888267874,1
16260,@ochocinco,-1.947118113283068,1
14999,@phoebedykstra,-1.946540905162692,1
9573,@creflo_dollar,-1.9462298246632732,1
17382,inaugural,-1.9455394810065627,1
21073,@ohmyjessie,-1.945400188677013,1
22919,5a.m,-1.9443331714719534,1
16655,@_iworshiphim,-1.9438984527563055,1
13046,@dark_barcelona,-1.940327930264175,1
1069,@mr_tweetyagirl,-1.9402097119018438,1
6024,@luvvlivelife,-1.9383570151403546,1
15620,xsams!!!party,-1.9362649962128626,1
5429,@jedinympho,-1.9353574717469102,1
12068,jew,-1.9343089633414314,2
5215,horendous,-1.9337924698193092,1
6930,@laurenjadee_x,-1.933716381328519,1
19232,qute,-1.933259941903608,1
5681,@dhester10,-1.9315927904099226,1
17476,@jharrison9292,-1.9293497236157282,2
9504,rugrats,-1.928617840912193,1
15132,@amanda_maclurg,-1.9285365844145417,1
16800,@mywonton,-1.9278961636126042,1
19944,headache+1.5,-1.9271167740225792,1
18306,@liiwayne_ymcmb,-1.925247464927712,1
