,Word,Value,Freq
4032,@justcallmekiku,-0.20254317956101714,1
1793,@julielark,-0.2020348906517029,1
2965,solemn,-0.20176611636998132,1
3593,wickes,-0.20077975001186132,1
2300,â€œ@revrunwisdom,-0.2005961410701275,5
3097,@joelbeattie,-0.20048914104700089,1
2503,candle,-0.20001916773617268,1
4124,@hollynicolx,-0.19957678535809886,1
4104,@nicolasigley,-0.19804841514144622,1
795,@occ_shoeboxes,-0.1970206753129051,1
213,christmas,-0.1962888266424417,65
1791,630am,-0.19612555764615536,1
2528,festive,-0.19573083110153675,1
4883,scriptures,-0.19524192065000534,1
1651,face.~,-0.19436288283516964,1
3358,@lobbery,-0.1940622702240944,1
2738,.........,-0.19400572665183555,3
3942,@iamchrisneal,-0.19385426305234435,1
3594,@jaimelynarmy,-0.19303695236643154,1
2088,@jessica_sara,-0.1925222221761942,1
1772,@_epicl0ve,-0.19184151912728944,1
3755,lovejoys,-0.1918295077979565,1
4321,o.m.g.,-0.1911279633641243,1
785,adore,-0.19026011414825916,1
6020,lifeskills,-0.18961065746843814,1
528,@xdoobie1990x,-0.18932758271694186,1
444,â€œ@megannnohhh,-0.18906111270189285,1
800,@mymix1041,-0.1883494021850779,1
2732,@alongcameandrea,-0.18812009195486704,1
3169,mcsuckland,-0.18753773160278797,1
4232,disney.com,-0.1869794176891446,1
4033,celebration,-0.1867173151113093,1
3311,world<3,-0.18623619619756937,1
1973,(;,-0.18577996387870777,2
4113,@chammond63,-0.18568500777085623,1
5150,@abessey13,-0.1849451357110714,1
2579,doitonlineinstead,-0.1847700420767069,1
2868,muppet,-0.18332412528494993,1
3190,@romarley,-0.1830863393843174,1
3812,@firstindy,-0.1825097905738013,1
4324,merrychristmas,-0.18166900984942913,1
3573,christmassss,-0.1799734522588551,1
5419,looool,-0.17980117909610271,1
3649,15:11,-0.17974708043038845,1
372,o'clock,-0.17971640823331353,2
211,houses,-0.17960281483829021,1
3187,@guttaceo,-0.17876752465963364,1
1969,@ryanc0931,-0.17725429604096074,1
3449,@cottonwoodkidz,-0.1769881580387139,1
3962,mmmmmm,-0.1769728929336582,1
3586,@cmichelle78,-0.17628396302461624,1
3591,8),-0.17628053342923522,1
1912,ps118:24,-0.1756303459405899,1
3643,bye,-0.1744544929242693,1
1011,@loveandxcstasy,-0.17355474177747968,1
1548,lawnmowers,-0.1734836580497878,1
1150,finalsweek,-0.17331568747758866,1
2694,partyyy,-0.1732441340573132,1
1902,shines,-0.17227547129704837,1
4135,o'neal,-0.17184928804636002,1
4167,tomorrow!=/,-0.1714616881683469,1
1188,sparkles,-0.1685880422592163,1
1322,@krisalexandra,-0.16816052146669888,1
1693,bestbeawesome,-0.1676769182085991,1
124,thanksgiving,-0.16629499129378703,12
3090,itsthelittlethings,-0.16629341510789736,1
3829,loa,-0.16606678813695908,1
2275,aunt,-0.16564229071664158,4
2501,timeforbed,-0.16490379720926285,1
1357,aww,-0.16443260510762533,1
201,@zaynmalik,-0.16439089644700286,1
6087,@ghaliia,-0.16417143493890762,1
1155,wonderful,-0.16384744197108644,3
1169,@y_strahovski,-0.16326284408569336,1
814,@thebodyshopuk,-0.16193288625798177,7
643,:'(,-0.16171035747715928,7
1866,slumber,-0.1615742597108086,2
2637,@thisisbonardi,-0.16153935785405338,1
498,laughhhh,-0.16140412539243698,1
1777,@csilcox32,-0.16135091197654783,1
6595,@paperinspire,-0.16130676399916408,1
1230,millennium,-0.16101698949933052,1
1802,@bonang_m,-0.16077544504983557,1
4064,derry,-0.16056527942419052,1
4325,î„†î‘ˆîˆ,-0.16056333544353643,1
1574,1.30am,-0.1605341001014624,1
4136,@prestonsteve933,-0.1596444332972169,1
1186,bright,-0.15942578110843897,1
397,@revrunwisdom,-0.15922213963099885,5
4351,@hayabigale,-0.1592191942036152,1
615,@mywonton,-0.15914249680936338,1
3143,continues,-0.1588938981294632,1
2654,goingg,-0.15819731056690217,1
1024,14/,-0.15819490933790803,1
1992,@leilanimitchel,-0.15813907235860825,1
3659,@kinstoppable13,-0.1580966221323858,1
1781,/via,-0.15798657480627298,1
2568,@viviensabel,-0.15785564640536903,1
2638,@brokenhalo,-0.1576413158327341,1
3363,@olivestokes,-0.15747318603098392,1
2459,savior,-0.1573077894281596,1
2866,luckyme,-0.15699394792318344,1
5611,@p_nix17,-0.1567295235581696,1
2234,own.(suum,-0.15363495368510482,1
3939,preppies,-0.15304050780832767,1
999,@greysonchance,-0.15277035825482424,2
2522,amen,-0.15128294396110706,2
1697,(:,-0.15118801903045462,6
1897,hello,-0.15108921968688566,1
4353,allll,-0.1509990058839321,1
3579,thingsthatneedtoend,-0.15086986869573596,1
2890,80th,-0.15051111472134907,3
152,xoxox,-0.14990778639912605,1
1610,fantastic,-0.14981736273815235,2
3010,@top_dukes,-0.14981008862100897,1
1939,@courtsloger,-0.14912215806543827,1
3197,zelda,-0.1486483681946993,1
4275,@mnhumphrey,-0.1480841193601613,1
4714,@jamehunk,-0.14783690124750135,1
969,crybaby,-0.14660237357020378,1
719,@05thuglife,-0.14616332296282053,1
3731,n8,-0.14603248331695795,1
2843,minus,-0.14593376405537128,1
1087,monday,-0.14569211449836278,4
2597,2u&urs,-0.14534090725438936,1
2623,lovepeacejoy,-0.14524873346090317,1
1190,"3,000",-0.14523717856241597,1
125,napsss,-0.14515316858887672,1
5999,@thequeenhutras,-0.14483549445867536,1
3757,@truckmona,-0.14431455172598362,1
4105,cheeky,-0.1438353406265378,1
834,tammy,-0.143777996301651,1
2046,puffs,-0.14370358269661665,1
116,gohogs,-0.14365144446492195,1
3744,@2pplinme,-0.14340390699605146,1
3872,@coachssister,-0.1431001564487815,1
2336,@peteyg13,-0.14289531123543545,1
2360,comin,-0.14281023666262627,1
1627,@sealingwax,-0.14249450092514354,1
1464,@bechouston,-0.1422840654850006,1
210,:(,-0.14147086397729874,34
4778,casey,-0.14083072543144226,1
2844,24,-0.14076154492795467,1
781,hay,-0.1405339278280735,2
1479,@tonyreilly,-0.14048230295118533,1
2888,10000th,-0.14045150311929838,1
4122,blessings,-0.1397051764652133,1
6918,â€œ@ymbs_mula,-0.13957209140062332,1
3316,@realdougwilson,-0.13893934587637582,1
6685,@charlottehanlan,-0.13845392037183046,1
1690,nooo,-0.1377855554138395,2
2871,as.cortney,-0.1375269393902272,1
2553,isabel,-0.1368467453867197,1
3684,funds,-0.13650615606456995,1
925,wednesday,-0.13639967940980569,4
1295,homesweethome,-0.13573985174298286,1
2884,@dauletinho,-0.13491521589457986,1
4686,>:(,-0.13442702921044247,3
1787,@jimmaybejames,-0.13417458577565988,1
3554,cooldude,-0.134159445296973,1
2991,omw,-0.134089183062315,1
597,birthday,-0.13398495556326873,11
1073,holidays,-0.13380696619242372,2
2910,gettinaweebitkneedeep,-0.1334092029266887,1
2256,received.her,-0.1333288138007952,1
933,yay,-0.13254469959409018,5
3759,fresh,-0.13191642658784986,1
4095,@oliviaa_zizzoo,-0.13177710139080065,1
3615,adeep,-0.13152952566742898,1
3803,feeld,-0.13125059381127357,1
4564,@ellahogan28,-0.13120100740343332,1
2377,luke,-0.13020539159576097,3
3130,7:16,-0.1299635930918157,1
2019,sacastictweet,-0.12993257120251656,1
3142,glolod,-0.12991989068686963,1
1074,@meikamonroe,-0.12989722564816475,1
900,healthful,-0.12950253517677388,1
2842,gonnatakeforever,-0.12931495979428292,1
1742,makin,-0.1290623378008604,1
1026,rememba,-0.1286866798996925,1
3455,nappy,-0.1285699444512526,1
884,semiahmoo,-0.12843930441886187,2
3464,topic,-0.12830234691500664,1
1042,maggie,-0.12808279879391193,1
5939,@rccrazy30,-0.12806000664400366,1
4065,@damianoniel,-0.12773162673239585,1
2362,studyinghard,-0.12767232954502106,1
5338,solemnity,-0.12757945510869226,1
3395,wayfareholidayparty,-0.12753414437174798,1
2893,buddha,-0.1273813092460235,1
396,gratitude,-0.1273107425974948,5
3476,430pm,-0.12717521532128256,1
2052,@teamoneill,-0.12707770988345146,1
1457,@nesidoll,-0.12603154219686985,1
1160,meeting,-0.12587611286774822,4
783,advent,-0.12553641289123335,4
3496,lovely,-0.1254768170135101,3
447,-__-â€,-0.12515273450740746,1
2729,1:34am,-0.12493613362312317,1
3030,@gburge,-0.12479053251445295,1
614,heeeeyyyyy,-0.12433217093348505,1
2667,sermon,-0.12426907755434513,1
2695,6:30,-0.12270218463769803,1
1704,holiday,-0.1221658983240764,5
3852,@butimnotcool,-0.12215008369336526,1
6370,@rezamarashi,-0.1215846911072731,1
550,snuggle,-0.12141739353537559,1
2594,wondrful,-0.1211456927870001,1
6344,toc,-0.12108327882985273,1
293,inspire,-0.12080634199082851,1
3683,smilee,-0.1205825854891113,1
3188,@mickymunday,-0.12056234292685986,1
2563,yoy,-0.1199656202502194,1
3771,newest,-0.1197054274380207,1
1681,mailbox,-0.11966608340541521,1
4409,championscentre.com,-0.11920705043400327,1
2085,@jordanwooten,-0.11889508987466496,1
4198,thisâ,-0.11883381860596792,1
2567,grandma,-0.1187494258202302,2
511,@bassclefhero77,-0.11873494608120784,1
956,follows,-0.11872042575851083,2
2350,nosociallife,-0.1183048240840435,1
881,fabulous,-0.11787333525717258,1
2181,mines,-0.11787209038933118,1
6387,@tylerkardnoir,-0.117458556429483,1
154,tomorrow,-0.11742363794041184,66
1699,@coldplay,-0.11718788091093302,1
6108,@owenjones84,-0.11696337824687361,1
716,sweaters,-0.11683151069363314,2
965,lifeisgood,-0.11565493419766426,1
3047,@jennital,-0.11564557680061888,1
384,weather,-0.11548826239304617,4
1043,daley,-0.11535826201240221,1
4779,anthony,-0.11502232402563095,1
294,blessing,-0.11501656182938153,3
2664,reunion,-0.11493842047639191,2
6947,india,-0.11474800567763548,1
3532,fil,-0.1146441986784339,1
2188,eve,-0.11402892966621689,1
1864,holcombe,-0.11399743054062128,1
4263,hotchocolate,-0.1132499525944392,1
3185,carol,-0.11307447217404842,1
4310,7:30,-0.11295694026700927,1
1447,mournful,-0.11280533640335003,1
6545,waronwomen,-0.11255046725273132,1
1985,@southwestair,-0.11238996465416515,1
3344,oldest,-0.11220810748636723,1
769,mcguireumc,-0.11220505312085151,1
3870,lily,-0.1120575163513422,1
3580,90yr,-0.11183292791247368,1
3193,ithink,-0.11162335705012083,1
4060,@cornerstonecity,-0.11155905621126294,1
3265,@thecitydc,-0.11104559712111951,1
1789,@sucreneworleans,-0.11093205619942058,1
2734,leavin,-0.11085181807478268,1
6832,@meganlynne4,-0.11080077933729626,1
6462,@kerrianntattrie,-0.11072619631886481,1
255,summer,-0.1107152672794958,2
646,tummy,-0.11065198481082916,1
3262,7:14,-0.11045168845781259,1
451,cocoa,-0.11014563520438969,2
3653,fades,-0.10944030061364174,1
5041,"god,4",-0.10939238161691243,1
1223,@jonkeennlsports,-0.10876294905724734,1
3798,xmas+watching,-0.10859737917780876,1
5274,@joebuffalowins,-0.10852079873993282,1
3442,@johnlegend,-0.10822803570578496,1
3268,@paytonthurman,-0.10821462655439973,1
6198,sixseasonsandamovie,-0.10807649232447146,1
2258,hiba,-0.10805363953113556,1
2602,divaew,-0.10792316682636738,1
2949,funnny,-0.10772788934409619,1
6706,@janey_platty,-0.10772579298778014,1
3575,salvation,-0.10767950490117073,1
239,morning,-0.10743856574507415,40
1924,@nprpolitics,-0.10737334471195933,1
4237,@bilbosadventure,-0.10710300609935076,1
424,gift,-0.10692689913169791,4
3199,childhood,-0.10690264939330518,1
6114,ell,-0.10673663889368375,1
2189,candlelighting,-0.10646959170699119,1
835,wells,-0.10602937079966068,2
4412,watchondemand,-0.10599747002124786,1
3323,completed,-0.10593799129128456,1
2622,folk,-0.10574753986050685,1
1821,arrive,-0.10573174036107957,1
2726,wed,-0.10571337305009365,1
2889,nans,-0.10534103214740753,1
1114,winning,-0.10527724017655211,2
4728,wiiiiiide,-0.10524006187915802,1
6177,@aimeetweets4u,-0.10490262781968338,1
6720,ind.,-0.10480334851890802,1
3896,gloriousthanksgivingvacation,-0.1046141754835844,1
6841,wlh,-0.10442674010992051,1
1514,@undergroundpixl,-0.10422863438725469,1
1460,tworld,-0.10384131548926233,1
3309,î–î€¢,-0.10352712869644165,1
3163,grandmas,-0.10348761504671225,2
2759,travel,-0.10330429160967469,2
1047,amazing,-0.10314872963264429,20
1586,abroad,-0.10312861995771527,1
2827,@imisssaku,-0.10307126119732858,1
2767,ahaha,-0.1030442108037985,2
2892,leaves,-0.10288949310779572,1
3072,@blainecooper20,-0.102888448163867,1
5497,@melanieslates,-0.10287532210350037,1
2445,homecoming,-0.10285470182550073,2
1027,@jcc,-0.10278754979372025,1
2735,beanie,-0.1021578274667263,1
2517,sleepin,-0.10200856626033783,1
2112,afternoon,-0.10185006391779729,7
3267,lifer,-0.10178190283477306,1
39,:),-0.10167841721085191,39
3107,excellente,-0.10137358494102955,1
626,10:30,-0.10126192735818526,1
3804,3:30,-0.101217245683074,1
4739,upstairs,-0.10109101608395576,1
5225,@comcastcares,-0.10086608196919161,1
264,ignition2011,-0.10083282118042311,1
770,nuvvila,-0.1007700264453888,1
3360,@heywoodjablome1,-0.10070138474271359,1
2678,civilisation,-0.10070038866251707,1
952,announces,-0.10068393126130104,1
2675,disneyland,-0.10036501412590344,1
6090,good'night,-0.10029246245558636,1
4980,@ladyxbx,-0.1002378463745117,1
527,wot,-0.10022430121898651,1
4156,thursday,-0.10005327609057227,2
3034,@matador_shark,-0.09990728460252286,1
2532,smiles,-0.09990445338189602,2
673,retail,-0.09949913925745271,2
2822,@rydincorporated,-0.09948090940262332,1
3549,@psychicregistry,-0.09943715420862041,1
3541,swimsuits,-0.09932342361259675,1
1812,dressed,-0.09922363422811031,1
1141,o,-0.09916642779329171,3
4157,relaunch,-0.09915114939212799,1
3256,b.c.,-0.0991163934969033,1
2653,fara7,-0.09907607715576888,1
2235,cuique)cicero,-0.09876227611675858,1
3868,classy,-0.0987099704167728,1
3035,timmah,-0.09850799886598473,1
203,happy,-0.09839847630691409,28
3826,ella,-0.09832596965134144,1
3581,nana,-0.09831448823420537,3
6302,@xlottie_brownx,-0.09813050925731658,1
3304,bon,-0.09772918000817299,1
3864,@edcampfv,-0.09765030842525169,1
3717,@jayykay_nojoke,-0.09762109816074371,1
1149,collegestudentproblems,-0.09746861809066362,1
232,thankful,-0.09731446685862498,6
3422,@kyronprince,-0.09728102510174116,1
2078,slideshare,-0.09713027781496447,1
3981,rehearsal,-0.09712825529277325,1
1848,sunday,-0.09700082267612571,8
3567,thisisgonnabefun,-0.09698470588773489,1
3351,therapeutically,-0.09652449563145638,1
4021,shovelled,-0.0963860017557939,1
3237,applications-.-,-0.09629077967256308,1
3396,farnsley,-0.0962297385558486,1
1599,cleaning,-0.09618719037444819,3
2976,receiving,-0.09610236684481303,1
5498,@slatesstu,-0.09595389664173125,1
6204,52,-0.09567216038703918,1
380,@esapekkasalonen,-0.09564262084089792,1
6162,@emilysandvold,-0.09529636976319356,1
200,saturday,-0.0947419916370113,5
2709,@officialpwg,-0.09445608424333235,2
1032,goodbyes,-0.09431174424077783,1
3249,comics,-0.09424198511987925,1
3827,wheeler,-0.09400410391390324,1
1991,schoolwork,-0.09390612008670965,1
1159,junior,-0.09368817928424548,3
401,today,-0.09352578842409737,124
1987,cake,-0.09351959032937884,1
1107,kitty,-0.09345488133840263,1
1530,bible,-0.09319986861646612,4
4129,mangoessssss,-0.09315227195620537,1
2080,@wickersonabike,-0.09312046957061147,1
394,joy,-0.09308929100654872,21
1654,@proudbelieber16,-0.09305908414535226,1
20,weekend,-0.09302947550341281,23
4367,1:30,-0.09273521066643298,1
3350,joyous,-0.0926430605819602,2
2832,sleet,-0.0925331324338913,1
4611,-horace,-0.0924307256937027,2
5406,@bbcbreakfast,-0.09232017630711199,1
3379,mama,-0.09227131709146003,3
2986,breakfast,-0.09214042330783634,2
1585,hopin,-0.09212733525782824,1
3456,beard,-0.09208206584056218,1
3310,bestttttttest,-0.09180902410298586,1
1898,sunshine,-0.09152628560938561,2
4187,@crds4hosptlkids,-0.09150448984776934,1
3322,finale,-0.09144078008830547,1
1587,@itskevinellis,-0.09135792761420211,1
2928,"less""<<<<yess",-0.09101885557174683,1
2883,thanx,-0.0910052314400673,1
3800,soaps,-0.09087121362487476,1
3296,@google,-0.09085766971111298,1
1147,@spreadingjoy,-0.09085058979690074,1
1818,@briancasey90,-0.09065410920551845,1
4717,merthyr,-0.09002734972164034,1
390,@southlandcc,-0.08995341956615449,1
3543,@chuckisdope,-0.08975656046753838,1
3520,@candibrewington,-0.08970628303205555,1
2988,preaching,-0.08921990264207125,1
6164,whaaaaaaat,-0.0890624523162842,1
1674,soap,-0.08902029227465391,1
2412,missin,-0.0889285501713554,1
1952,c.,-0.08859995193779469,1
1962,tacky,-0.08859338983893394,1
2666,shopping,-0.08849782139344219,6
5156,@simoncowell,-0.08837618492543697,1
1820,unexpectedly,-0.08827816299162805,1
2161,@steveangello,-0.08827304467558862,1
2415,@anniiwebb,-0.08823936432600023,1
1733,buzz,-0.08823634563013912,2
4485,@lordjerith,-0.08810451850295067,1
3403,butreally,-0.08809663727879524,1
3592,plumber,-0.08807045824470974,1
7008,-psalm,-0.08805228713899851,1
3546,uplifting,-0.08782827636847894,1
3899,pajama,-0.08754427757646356,2
2699,grandest,-0.08751329476548232,1
2411,@twitter,-0.08748383626031378,2
4614,sowing,-0.08740435394325427,1
2737,quiz,-0.08732190152901845,4
3963,ohhhhh,-0.08712651208043098,1
2652,sa3ada,-0.08709216689070065,1
1433,co,-0.08704967272933573,2
68,@coller81,-0.08677168540833961,1
395,contentment,-0.08674023054878821,2
5585,daybreak,-0.08662762559418166,1
2756,t.,-0.08657736936584115,1
265,@bern3755,-0.08650272563099862,1
2432,@jharrison9292,-0.08636527397902682,1
554,day,-0.08634337868112904,92
1202,chores,-0.08626855348813392,2
6707,@tinkyjen,-0.08608652515844865,1
4405,wks,-0.0860660637595824,1
1339,@manifestyogajen,-0.08557679591659499,1
375,shostakovitch,-0.08557098178813854,1
2100,79.5,-0.08553382613962252,1
1031,tacy,-0.08540359660136429,1
2659,math,-0.0853593060746789,2
2298,mango,-0.08523320406675339,1
145,@shannonvibes,-0.08506816579028963,1
2760,patriots,-0.08503279974684119,1
187,lobby,-0.08496062457561493,1
3001,tea,-0.08494849406951477,3
4131,@ishellym,-0.08493555535872777,1
1684,aweee,-0.08487210981547832,1
4000,@thedebbyryan,-0.08482180815190075,1
3743,@_yosoyviv,-0.0842999682894775,1
1002,haircut,-0.08422626458507564,1
1057,fortunate,-0.08413624918709199,1
3473,sarcasum,-0.08392093889415264,1
214,lights,-0.08387179905548692,2
637,ginter,-0.08385324850678444,1
6298,7.50am,-0.0838046171196291,1
2009,mothers,-0.08373266365379095,1
4186,@jordansblog,-0.08355802111327648,1
2079,@4p_marketinguk,-0.08331251303392528,1
898,friday,-0.08329980836071885,16
2748,woo,-0.08323967270553112,1
4279,dawns,-0.08318992291710206,1
3793,delightful,-0.08309445530176163,1
2429,yea,-0.08287244274591406,2
854,visited,-0.08283003097000931,2
3555,hwpa,-0.08257110072299838,1
5046,joel2,-0.08242193733652432,1
267,thank,-0.08241052737704593,20
3275,@khick33,-0.08232156156251828,1
2172,parties,-0.08217141827772138,1
4026,@ilia_27,-0.0821700955275446,1
234,shower,-0.08202152908022058,7
1788,@wendellpierce,-0.08198090978717303,1
2428,930,-0.08192169666290283,1
3183,@ellisjenart,-0.08187047044436138,1
3426,maturity,-0.08181121572852135,1
2510,reset,-0.08177206201944501,2
6869,infant,-0.08167843582729498,1
3186,rehearsals,-0.08163653872907162,1
2249,humble,-0.08160852481843904,1
6623,@jbeasy_13,-0.08151227212511003,1
6946,kolkata,-0.08149237846955656,1
3288,sappy,-0.08138042502105236,1
1662,:p,-0.08132851436320278,4
706,@fredericbrussat,-0.08126876739044793,2
319,peace,-0.08107841227980446,12
989,begins,-0.08098675264045596,2
3315,foreverandever,-0.0808407086879015,1
3883,whoa,-0.08082789462059736,1
363,family,-0.08082728570894457,20
1810,lunch,-0.08075701513813764,7
3799,animal,-0.08074030404289563,1
3404,soup,-0.08068763837218285,1
856,schools,-0.08058879027764003,1
3211,belle,-0.08058115653693676,1
3912,19,-0.08052767378588517,1
2257,daaniya,-0.08052262738347055,1
4054,@schlingel,-0.0803071465343237,1
4737,@tangell0,-0.08009590884646425,1
1794,ohhhhhh,-0.07995842173695564,1
5236,11:30,-0.07971696387976407,1
1505,momma,-0.07965219904047748,3
6562,footie,-0.0796378677090009,1
4720,nvm,-0.07943670079112053,1
1626,acceptance,-0.07901278222319283,4
4257,@chibchenko,-0.07859242148697378,1
2359,mommy,-0.07858767638681456,2
3869,apt,-0.07848491845652461,1
3462,cousins,-0.07842405963068208,1
2449,arabic,-0.07841705903410912,1
2440,float,-0.0781422300885121,1
2464,@dividemebyzero,-0.07811286300420761,1
3816,refreshing,-0.07809272361919284,1
6388,@charliesheen,-0.07762282442611954,1
4034,gold,-0.07761882431805134,1
1768,meadow,-0.07750213490082668,1
3854,@louiseber,-0.07741827933388958,1
899,pleasant,-0.07721970300190151,2
2136,@itsmiguelyo,-0.07714014939963819,1
5151,owl,-0.07702719606459141,1
2502,pink,-0.07695535166809957,2
580,inspiration,-0.07676224783062935,1
2679,ocado,-0.07674613874405622,1
2582,understandingâœ¡job,-0.07659905729815364,1
3559,learning,-0.07657659940499191,2
407,surprise,-0.07640576465528617,13
3791,friendzoned,-0.07637081989087163,1
2711,coverage,-0.07637058012187481,1
2564,eveyrwhere,-0.07612340998214981,1
1635,esteemed,-0.07606358267366886,1
2299,mmmmmmmmmmmmmmmmm,-0.07589941471815109,1
3910,holly,-0.07586512323468923,1
2942,@zardychess,-0.07576271465846471,1
3312,@nicolehofner,-0.07565193302219822,1
6384,skins,-0.07531763240695,1
1855,@jules_of_fp,-0.07525881060532161,1
4153,~george,-0.07512894365936518,1
2099,@sumayapapaya,-0.07501032017171384,1
747,beautiful,-0.07485823557267418,12
2341,decorating,-0.07483549764572037,3
556,present,-0.07482987214420114,9
278,precious,-0.07476872897758666,3
1434,workers,-0.07465678371954709,2
3212,ariel,-0.07461638934910297,1
1146,4:11,-0.0745983982924372,1
425,secretsanta,-0.07446108758449554,1
1705,planning,-0.07433365751057863,1
2296,strawberry,-0.07425092859193683,2
1547,aaaand,-0.07422658898645923,1
1984,butiamhopeful,-0.07397589534521103,1
3418,heboh,-0.07392596825957298,1
4114,bub,-0.07389596796461514,1
4134,patrice,-0.0738784975061814,1
1858,hidalgo,-0.07384053018176928,1
1680,opening,-0.07352684158831835,1
784,calendar,-0.07350319682154804,1
1145,rev.,-0.07344136945903301,1
2530,announcement,-0.07328061895289768,2
3550,prepping,-0.07306191138923168,1
2175,dancing,-0.0730293288080637,4
343,babysitting,-0.0730066369806688,2
1496,endures,-0.07289947420358657,1
2813,@misterftd,-0.07286581514927093,1
3221,hey,-0.07270537982609131,4
1325,spikedcider,-0.07264640182256697,1
247,jon,-0.0726063628681004,1
2569,vivien,-0.07253709421493112,1
5985,everlast,-0.07239964231848717,1
4358,@gopeauu,-0.07228873735839576,1
3589,4u,-0.07221898064017296,1
4330,suite,-0.072218073066324,1
