,Word,Value,Freq
2528,festive,-0.2074035607278347,1
4080,gravy,-0.2055515442043543,1
2694,partyyy,-0.2050729259848595,1
4232,disney.com,-0.20494830068200826,1
1392,pray,-0.20491880737245083,2
1793,@julielark,-0.20423940444986027,1
4881,@jenellethemodel,-0.20409587525432893,1
2802,@jbrydge116,-0.20312618038484026,1
6878,@catvix,-0.20302529726177457,1
1651,face.~,-0.20024275971901792,1
4124,@hollynicolx,-0.19957648676175335,1
125,napsss,-0.19834701903164387,1
4326,@kristensays,-0.19721386581659317,1
2161,@steveangello,-0.19592556357383728,1
955,ovation,-0.19520933677752814,1
3358,@lobbery,-0.19406211458974415,1
3196,@jonforeman,-0.1936201779062257,1
1169,@y_strahovski,-0.19318859023042023,1
3449,@cottonwoodkidz,-0.19313847861751865,1
3090,itsthelittlethings,-0.1922931955861194,1
2868,muppet,-0.19213473858932653,1
814,@thebodyshopuk,-0.19004510056501805,7
785,adore,-0.18895702951011203,1
1274,@cray692,-0.18872228320361228,1
6020,lifeskills,-0.18841514885425567,1
1188,sparkles,-0.18804192915558815,1
201,@zaynmalik,-0.18682015658571172,1
884,semiahmoo,-0.18544271557281417,2
2343,@therealt57,-0.1854166066383614,1
372,o'clock,-0.18498311739281886,2
511,@bassclefhero77,-0.18472930505162188,1
2020,reading,-0.1843707404365497,2
4095,@oliviaa_zizzoo,-0.18284816934781914,1
3187,@guttaceo,-0.1827303867500562,1
3097,@joelbeattie,-0.18256441322820527,1
3812,@firstindy,-0.18250986082213266,1
3829,loa,-0.1820925809442997,1
2738,.........,-0.18167852468815723,3
3962,mmmmmm,-0.1815038514988763,1
2594,wondrful,-0.18088767232445926,1
1322,@krisalexandra,-0.18088288899097177,1
2501,timeforbed,-0.18069616680343945,1
3143,continues,-0.18045762181282043,1
3591,8),-0.1799077255917447,1
3649,15:11,-0.17878198623657227,1
1969,@ryanc0931,-0.17834761916028877,1
1026,rememba,-0.17801761951829703,1
1787,@jimmaybejames,-0.17658717841906815,1
4157,relaunch,-0.17618190329521893,1
2234,own.(suum,-0.1759369719773531,1
2844,24,-0.1759128818909327,1
2568,@viviensabel,-0.17522706966847182,1
3047,@jennital,-0.17462165760142465,1
211,houses,-0.17441975325345993,1
6390,illwatchit,-0.1739849790930748,1
1548,lawnmowers,-0.1734838177050863,1
1973,(;,-0.1732464241221725,2
4352,bifffffff,-0.17314138653732486,1
1627,@sealingwax,-0.17234206282430228,1
4104,@nicolasigley,-0.17218556638274873,1
800,@mymix1041,-0.1715809959470742,1
6108,@owenjones84,-0.17052012588828805,1
2888,10000th,-0.17003750481775828,1
4353,allll,-0.16938611070315043,1
1939,@courtsloger,-0.16903103825946647,1
5419,looool,-0.16890928149223328,1
3169,mcsuckland,-0.1685000702738762,1
3755,lovejoys,-0.1684930644929409,1
1903,@chemobrainfog,-0.1676886401556689,1
4883,scriptures,-0.1675160595526298,1
4325,î„†î‘ˆîˆ,-0.16731494085656273,1
4136,@prestonsteve933,-0.16649240286399922,1
1150,finalsweek,-0.16631367082397142,1
2052,@teamoneill,-0.16608363371342422,1
2088,@jessica_sara,-0.16571353897452354,1
4135,o'neal,-0.16567237228155135,1
1295,homesweethome,-0.1655892158548037,1
3403,butreally,-0.16537131944840605,1
3034,@matador_shark,-0.16509018279612064,1
3316,@realdougwilson,-0.16508660047794835,1
3395,wayfareholidayparty,-0.16449427008628842,1
1357,aww,-0.16443277647097906,1
6087,@ghaliia,-0.1641714125871658,1
3464,topic,-0.16395523864775896,1
3190,@romarley,-0.16223201900720596,1
1043,daley,-0.1615625667784895,1
1772,@_epicl0ve,-0.16151195392012596,1
3422,@kyronprince,-0.16140424956878024,1
498,laughhhh,-0.16140389814972878,1
2019,sacastictweet,-0.16129727661609647,1
6164,whaaaaaaat,-0.16117029381649836,1
4064,derry,-0.16056502982974052,1
3142,glolod,-0.16029744166880847,1
4255,@patrickk1964,-0.15994454494544438,1
649,evening,-0.15902795208207335,7
3532,fil,-0.15797803703356872,1
2046,puffs,-0.15781785622239114,1
614,heeeeyyyyy,-0.1570806670933962,1
1628,funstuff,-0.1569057285785675,1
3586,@cmichelle78,-0.1550782769918442,1
2189,candlelighting,-0.15499039590358735,1
425,secretsanta,-0.15465987829061656,1
3554,cooldude,-0.15442137941718104,1
2871,as.cortney,-0.15339063200582234,1
3580,90yr,-0.1533771738409996,1
2843,minus,-0.15316451589266458,1
3197,zelda,-0.15270974424978095,1
5611,@p_nix17,-0.15220375917851925,1
1681,mailbox,-0.15204712065557638,1
1697,(:,-0.1520297054397408,6
2654,goingg,-0.15138914560278258,1
900,healthful,-0.1511614304035902,1
2597,2u&urs,-0.1509332401411874,1
3579,thingsthatneedtoend,-0.15086986869573593,1
1149,collegestudentproblems,-0.15082489933286394,1
2965,solemn,-0.1507538365549408,1
3344,oldest,-0.1505945883691311,1
1791,630am,-0.15029934607446194,1
4096,@devin_janelle,-0.15024412734074002,1
4105,cheeky,-0.1501942238268944,1
3311,world<3,-0.14991745026782155,1
152,xoxox,-0.14990854263305664,1
1690,nooo,-0.14977152455671164,2
1962,tacky,-0.14958057863016924,1
2275,aunt,-0.14937245302523178,4
2991,omw,-0.1492946855723858,1
2085,@jordanwooten,-0.14922341538800135,1
3803,feeld,-0.14911335632205008,1
5999,@thequeenhutras,-0.14835998673851675,1
3010,@top_dukes,-0.1481048303345839,1
643,:'(,-0.1480290848627753,7
3659,@kinstoppable13,-0.14794003074314718,1
68,@coller81,-0.14792377625902495,1
6302,@xlottie_brownx,-0.14786132238805294,1
2362,studyinghard,-0.14680064895323344,1
6387,@tylerkardnoir,-0.14662193037061527,1
3310,bestttttttest,-0.1459750230424106,1
1777,@csilcox32,-0.14584086146593717,1
444,â€œ@megannnohhh,-0.14552789410719505,1
6370,@rezamarashi,-0.14490767897051923,1
1742,makin,-0.14490717090666294,1
1574,1.30am,-0.14489128846818436,1
550,snuggle,-0.14481384605169295,1
2079,@4p_marketinguk,-0.14475663789181095,1
3942,@iamchrisneal,-0.14444900105396904,1
2638,@brokenhalo,-0.14437778565016662,1
214,lights,-0.1442258788184041,2
98,@heiltsukirmd,-0.14360780976712703,1
3545,@shequotesnow,-0.14355284482240677,1
3872,@coachssister,-0.1431003138422966,1
950,glorious,-0.14292756132781506,1
3473,sarcasum,-0.14267714450565666,1
1460,tworld,-0.14264378640800712,1
969,crybaby,-0.14204621128737926,1
2301,lessâ€,-0.1418901763206833,5
4778,casey,-0.1416317243129015,1
2181,mines,-0.1411669875184695,1
6162,@emilysandvold,-0.14103747820788687,1
2884,@dauletinho,-0.14096051578720412,1
1479,@tonyreilly,-0.14048230844108683,1
2564,eveyrwhere,-0.1400102125480771,1
1610,fantastic,-0.1399083271549613,2
4714,@jamehunk,-0.13989919506841236,1
5939,@rccrazy30,-0.1397431663104466,1
3684,funds,-0.13965119747444987,1
6562,footie,-0.13943902278939885,1
116,gohogs,-0.13938276655972004,1
1866,slumber,-0.13923140476856913,2
1024,14/,-0.1385231584842716,1
4275,@mnhumphrey,-0.13829206220420498,1
770,nuvvila,-0.13782951649692324,1
933,yay,-0.13780686655924435,5
4736,@jonlouis54180,-0.13748774429162344,1
6344,toc,-0.13731628159681955,1
646,tummy,-0.1372001270453135,1
1693,bestbeawesome,-0.1371525675058365,1
3541,swimsuits,-0.13658182855163303,1
3363,@olivestokes,-0.1360454304764668,1
210,:(,-0.13578685664315887,34
6918,â€œ@ymbs_mula,-0.13561916043981911,1
1190,"3,000",-0.135534956637356,1
3744,@2pplinme,-0.13544555753469464,1
2258,hiba,-0.1352811872959137,1
3288,sappy,-0.13408884778618813,1
5274,@joebuffalowins,-0.13396057734886807,1
2080,@wickersonabike,-0.133505783478419,1
2910,gettinaweebitkneedeep,-0.13340936601161957,1
4263,hotchocolate,-0.1332982877890269,1
615,@mywonton,-0.13280039206147193,1
3852,@butimnotcool,-0.1324885900442799,1
6595,@paperinspire,-0.1300691238914927,1
1074,@meikamonroe,-0.13002248243852094,1
3455,nappy,-0.12960440159908362,1
2842,gonnatakeforever,-0.12931482195854188,1
769,mcguireumc,-0.12848094515502453,1
4324,merrychristmas,-0.128292345131437,1
5338,solemnity,-0.1277433754876256,1
4065,@damianoniel,-0.12773179108059252,1
6545,waronwomen,-0.1275810512403647,1
3036,today2pm,-0.12710854482765382,1
2729,1:34am,-0.12667981162667274,1
834,tammy,-0.12653430551290512,1
2695,6:30,-0.12631777161732316,1
3592,plumber,-0.1262551966119251,1
2640,bless,-0.12622625603883836,2
3876,@imcelina,-0.12621632192888832,1
3896,gloriousthanksgivingvacation,-0.1261861494431893,1
1985,@southwestair,-0.12613659571198857,1
3555,hwpa,-0.1260345704280413,1
2563,yoy,-0.12561589259476888,1
2890,80th,-0.12491759015940884,3
2866,luckyme,-0.12459542817221238,1
3193,ithink,-0.12433147135501105,1
238,frosty,-0.1234544628383353,2
3107,excellente,-0.12313183893760044,1
6462,@kerrianntattrie,-0.12308506360825369,1
266,phewwww,-0.12294284341966404,1
2832,sleet,-0.12233002630786763,1
4060,@cornerstonecity,-0.12202332546003164,1
1818,@briancasey90,-0.12201014099021752,1
2086,can't,-0.12180499732494354,1
1802,@bonang_m,-0.12151220028421708,1
3396,farnsley,-0.12083626538515091,1
781,hay,-0.12081227172166109,2
5225,@comcastcares,-0.12058979485716137,1
2652,sa3ada,-0.1204927682876587,1
3188,@mickymunday,-0.12011072018112126,1
1789,@sucreneworleans,-0.11980758291302304,1
4122,blessings,-0.11963583528995514,1
3798,xmas+watching,-0.11908735160703782,1
3542,@sirmichaelrocks,-0.11907671586326932,1
2256,received.her,-0.1190377274794238,1
3351,therapeutically,-0.11893307210670577,1
3800,soaps,-0.11880928402145703,1
4409,championscentre.com,-0.11841045267259082,1
4728,wiiiiiide,-0.11821217302765163,1
3743,@_yosoyviv,-0.11790843857639903,1
1897,hello,-0.11764003957311313,1
3615,adeep,-0.11754867285490037,1
626,10:30,-0.11749922855579781,1
3939,preppies,-0.11744429729878902,1
3575,salvation,-0.11710925363004207,1
956,follows,-0.11670877132564783,2
4021,shovelled,-0.11665465061863263,1
965,lifeisgood,-0.11565481591969728,1
2734,leavin,-0.11564559768885374,1
2976,receiving,-0.11537425716718037,1
3804,3:30,-0.11512897349894047,1
3265,@thecitydc,-0.11464432999491692,1
1699,@coldplay,-0.11461331648569481,1
4187,@crds4hosptlkids,-0.11449233993577458,1
1457,@nesidoll,-0.11444667967803339,1
4779,anthony,-0.11422153003513813,1
124,thanksgiving,-0.11359851420039659,12
380,@esapekkasalonen,-0.11302232169187984,1
716,sweaters,-0.11274890001867097,2
1290,booboo,-0.11258193721564916,1
1585,hopin,-0.11243789177387953,1
396,gratitude,-0.11229439239007433,5
999,@greysonchance,-0.11220849925413313,2
3870,lily,-0.11205773055553436,1
213,christmas,-0.11183923016545456,65
3518,horrormovies,-0.11175889565298955,1
2822,@rydincorporated,-0.11170056863603267,1
2257,daaniya,-0.11155314221978188,1
719,@05thuglife,-0.11120744168081068,1
3305,matin,-0.11106030456721783,1
3899,pajama,-0.11088894537480717,2
2099,@sumayapapaya,-0.11063725911080838,1
1819,@squaleeee13,-0.1104062522865004,1
1114,winning,-0.11026959240968738,2
3256,b.c.,-0.11023763914903004,1
2709,@officialpwg,-0.10943624694491663,2
2350,nosociallife,-0.10930815357714892,1
2432,@jharrison9292,-0.10875918832607566,1
1075,@elizabethanne_r,-0.10835206869876746,1
4686,>:(,-0.10833412226343501,3
5563,@ms_mbieber,-0.10795621692003414,1
2602,divaew,-0.1079229786992073,1
2889,nans,-0.10787283256649971,1
6720,ind.,-0.10773795266739197,1
39,:),-0.10745371928514756,39
835,wells,-0.107323794439435,2
1147,@spreadingjoy,-0.10701638460159302,1
269,glamtastic,-0.10633600999911626,1
925,wednesday,-0.10631101554193134,4
3549,@psychicregistry,-0.10624838868776956,1
1027,@jcc,-0.10624269942442577,1
881,fabulous,-0.10609345138072968,1
3268,@paytonthurman,-0.10604489392911395,1
4412,watchondemand,-0.10599748454988003,1
1029,imperitive,-0.10587482322007417,1
2949,funnny,-0.10575329512357712,1
1186,bright,-0.10562727227807045,1
2893,buddha,-0.10546969013909499,1
4485,@lordjerith,-0.10488370079547167,1
4321,o.m.g.,-0.10477061569690707,1
2726,wed,-0.10470773698762059,1
4033,celebration,-0.10404861366583242,1
3404,soup,-0.1039509116006749,1
3185,carol,-0.10375463869422674,1
2567,grandma,-0.10357560394331812,2
2522,amen,-0.10325983733766608,2
3520,@candibrewington,-0.10292786298720179,1
3072,@blainecooper20,-0.10288839015577521,1
3731,n8,-0.10287846613562468,1
1160,meeting,-0.10285700146923774,4
1042,maggie,-0.10251898185483047,1
1087,monday,-0.10235812016363656,4
4234,@donnyosmond,-0.10219632999764548,1
4130,@mango_tweets,-0.10194682522930881,1
3864,@edcampfv,-0.10187825721043808,1
673,retail,-0.1015740504621395,2
3759,fresh,-0.10148928438623746,1
3130,7:16,-0.10111721735447644,1
3442,@johnlegend,-0.10103983413428069,1
4000,@thedebbyryan,-0.10080849424652435,1
6944,wrenching,-0.10076416614982817,1
1291,shakeit,-0.10060144711930591,1
3186,rehearsals,-0.10046580154448748,1
2827,@imisssaku,-0.10040601591269174,1
3267,lifer,-0.10006396099925041,1
6177,@aimeetweets4u,-0.09989251826396758,1
1155,wonderful,-0.0998593429302615,3
4198,thisâ,-0.09975862796344455,1
3771,newest,-0.09936506487429142,1
2299,mmmmmmmmmmmmmmmmm,-0.09934190491383726,1
451,cocoa,-0.09923647344112396,2
3543,@chuckisdope,-0.09923059655272443,1
1503,pimp,-0.09917849555079426,1
5041,"god,4",-0.09912090662733786,1
1005,omgomgomg,-0.09894256552004002,1
3048,sunburn,-0.09889493314992814,1
1230,millennium,-0.09884265561898549,1
2766,nerd,-0.09882454077402751,1
6841,wlh,-0.09854605440050364,1
4129,mangoessssss,-0.09854521667584777,1
4717,merthyr,-0.09835902421424786,1
265,@bern3755,-0.09835427473573126,1
3309,î–î€¢,-0.09833733923733234,1
941,thedickisfake,-0.09832147394235319,1
2892,leaves,-0.09822153933346271,1
1032,goodbyes,-0.09816762787245568,1
1984,butiamhopeful,-0.09794271141290663,1
6204,52,-0.09771826677024364,1
4367,1:30,-0.09760180215351283,1
2678,civilisation,-0.09718147069215774,1
1599,cleaning,-0.09714332236243145,3
527,wot,-0.09654843360185623,1
2756,t.,-0.09633162191935947,1
2569,vivien,-0.09623357718810438,1
3792,sorbet,-0.09621861117446552,2
2553,isabel,-0.0958628486841917,1
3360,@heywoodjablome1,-0.0957198417148529,1
2341,decorating,-0.09560197206344782,3
1076,@lastroke,-0.09558433796162212,1
1339,@manifestyogajen,-0.09536795498250605,1
1864,holcombe,-0.09535584598779678,1
3868,classy,-0.09533097739331424,1
3572,earlllyyy,-0.09501202778764817,1
3456,beard,-0.09489460688616548,1
2663,nofear,-0.09469940713724168,1
2527,playmobil,-0.094258697082599,1
4407,@kevingerald,-0.09396490262200435,1
2705,@beccaramirezzz,-0.09376338124275208,1
390,@southlandcc,-0.09366953311996026,1
3653,fades,-0.09341537579894066,1
3981,rehearsal,-0.09279542913039526,1
4611,-horace,-0.09243067726492882,2
5406,@bbcbreakfast,-0.09231994301080704,1
4193,@liiwayne_ymcmb,-0.09207298247409719,1
1159,junior,-0.09203216660590398,3
395,contentment,-0.09172438538366265,2
6685,@charlottehanlan,-0.09163552103536426,1
1489,@onedirection,-0.0915279066319758,1
2502,pink,-0.09143282100558281,2
2767,ahaha,-0.09143128012893376,2
3032,smelly,-0.09138921648263931,1
3980,rent,-0.09134360526998839,1
3883,whoa,-0.09122161168072905,1
438,h+s,-0.09106450501297202,1
2883,thanx,-0.09100528359413147,1
3863,@geekadvancement,-0.0909987622155593,1
2510,reset,-0.090908570572113,2
3963,ohhhhh,-0.09088917914777994,1
4310,7:30,-0.09082520667206362,1
2532,smiles,-0.0907696501968743,2
3762,halfway,-0.09072639383375644,1
384,weather,-0.08997449413226502,4
637,ginter,-0.08994556032121181,1
1146,4:11,-0.0897168517112732,1
1587,@itskevinellis,-0.08970566440884974,1
5498,@slatesstu,-0.0895367178779382,1
4257,@chibchenko,-0.08950422962124531,1
2659,math,-0.08925533520856074,2
187,lobby,-0.08865827570358913,1
1812,dressed,-0.08862384967505932,1
949,glenfiddich,-0.08838410424251184,1
5497,@melanieslates,-0.08835416917617504,1
264,ignition2011,-0.08822278852264087,1
1223,@jonkeennlsports,-0.08779767294057272,1
2813,@misterftd,-0.08772480605694,1
2377,luke,-0.08771602110937238,3
6544,sheparty,-0.08747503904160112,1
255,summer,-0.0873778576652209,2
3683,smilee,-0.08732444580112185,1
2745,sensethesarcasm,-0.08725647825659032,1
2336,@peteyg13,-0.08717983540195924,1
690,@bitchits_tee,-0.08712576647453449,1
4980,@ladyxbx,-0.08701634034514427,1
2760,patriots,-0.08691294118762016,1
3869,apt,-0.08670417405664921,1
2800,merry,-0.08667871403128277,2
3249,comics,-0.08644316407541434,1
2667,sermon,-0.0863746190443635,1
2653,fara7,-0.08632510742172599,1
1952,c.,-0.08615338479479154,1
4358,@gopeauu,-0.08600560259688632,1
3717,@jayykay_nojoke,-0.08560815081000328,1
2696,@barbz1912,-0.08507630896000634,1
1733,buzz,-0.08498094542883336,2
234,shower,-0.08483916776086499,7
3567,thisisgonnabefun,-0.08481311715311474,1
2440,float,-0.08481022212654353,1
2969,triguy,-0.08465454689203165,1
3589,4u,-0.08449748477765492,1
1325,spikedcider,-0.08424545638263226,1
3325,@zaynubmahmood,-0.08414687907012801,1
1924,@nprpolitics,-0.08406001233475303,1
4214,@amiamity,-0.08396807362635932,1
1704,holiday,-0.08382181672878299,5
2531,:-),-0.08376303923257171,3
3757,@truckmona,-0.08367254039538759,1
783,advent,-0.0836453375251343,4
3573,christmassss,-0.08352525682559798,1
1447,mournful,-0.08312870106010727,1
5046,joel2,-0.0830214193889073,1
3323,completed,-0.08298311568796635,1
3015,lukes,-0.0826783354083697,1
6114,ell,-0.08247935088972251,1
1296,librarydate,-0.0824183461566766,1
3496,lovely,-0.08225938082378134,3
1547,aaaand,-0.08217557606154255,1
2295,smoothie,-0.08214004958669345,1
3262,7:14,-0.08196609307612691,1
3261,immanuel,-0.08196609307612691,1
375,shostakovitch,-0.08196332092796053,1
1126,kaminey,-0.08194630677727135,1
4215,@roverstilldie,-0.08183059891064962,1
4235,@marieosmond,-0.08175706399811639,1
1006,superexcited,-0.08141630498523063,1
406,bike,-0.0812133535121878,1
3035,timmah,-0.08119617578174386,1
4405,wks,-0.08098929467655364,1
3326,@shoaib_abassi,-0.08095835025111833,1
3104,@drewryniewicz,-0.0809583365917206,1
525,ljb,-0.08071314027233147,9
1991,schoolwork,-0.08070762579639752,1
2242,@juicystar007,-0.08063087488214175,1
6493,observation,-0.08048210013657808,1
2449,arabic,-0.08017627894878387,1
1902,shines,-0.08016001793381934,1
5236,11:30,-0.07988205850124358,1
1434,workers,-0.0797624511954685,2
2445,homecoming,-0.07974766773016503,2
1433,co,-0.07965536865716179,2
1794,ohhhhhh,-0.07964304188887278,1
3046,mexico,-0.07954705065737168,1
5418,@mikesovo,-0.07948285986979803,1
1047,amazing,-0.07891222787535371,20
3030,@gburge,-0.07888669781386853,1
145,@shannonvibes,-0.07887065028771759,1
3277,grocery,-0.07884647949997868,1
293,inspire,-0.07851253263652325,1
1788,@wendellpierce,-0.07818174270073791,1
2202,unwrapped,-0.07808002173060588,1
2078,slideshare,-0.07800374615260146,1
3826,ella,-0.07788667641580105,1
3827,wheeler,-0.07788667641580105,1
1123,cossie,-0.07782888059903469,1
2679,ocado,-0.07759192623198033,1
6425,@fyeahtourist:,-0.07748786649862599,1
4186,@jordansblog,-0.07725386197368304,1
3296,@google,-0.07705155573785305,1
3306,tout,-0.07703148405998946,1
3070,chinchilla,-0.07670890185981989,1
6388,@charliesheen,-0.07666535362262618,1
1848,sunday,-0.07666324833607394,8
1910,rejoice,-0.0766320643117549,1
3105,fanz,-0.0765866342481676,1
2759,travel,-0.07650841089586417,2
2666,shopping,-0.07630192540065822,6
1115,@minimal23,-0.0762895027828681,1
2561,babirs,-0.07621543898590302,1
4034,gold,-0.07607030889226331,1
6869,infant,-0.07566548511385918,1
3345,luverly,-0.07564944557908203,1
1202,chores,-0.075540731402321,2
4423,foodandfamilycureall,-0.07553992627395523,1
2439,salado,-0.07516813523003033,1
4279,dawns,-0.07502670142622221,1
4315,favorites,-0.0748208018226756,1
2188,eve,-0.07470035974291109,1
1086,mondays,-0.07468855241313577,1
856,schools,-0.07463062927126884,1
1898,sunshine,-0.07450623492089412,2
1978,woop,-0.07448728796508577,2
6376,iran,-0.07446784995820212,1
4115,extraslow,-0.07439710022438141,1
3551,muffin,-0.07416398440384203,1
3550,prepping,-0.07416398440384203,1
4026,@ilia_27,-0.07404906453476065,1
2905,canitakeitback,-0.07403757006284736,1
1002,haircut,-0.07382763115471447,1
2411,@twitter,-0.07375121927764426,2
4262,cauld,-0.0737174538274606,1
2464,@dividemebyzero,-0.07369895013315339,1
2009,mothers,-0.07364924605935812,1
2298,mango,-0.07351685620167038,1
1141,o,-0.07339260482436252,3
3140,1y.o,-0.07331053468948776,1
2355,nicks,-0.07314501010945865,1
2235,cuique)cicero,-0.07291775941848755,1
3912,19,-0.07273657135665416,1
3828,wilcox,-0.07262697629630566,1
4271,@alyssajkroll,-0.07257984085556339,1
4272,@katemarina,-0.07257984085556339,1
2748,woo,-0.07251221748689811,1
4614,sowing,-0.0721395317465067,1
2412,missin,-0.07203330984339118,1
1031,tacy,-0.07199008542705666,1
154,tomorrow,-0.07195067678264809,66
4956,@jamiwearsvans,-0.07182178739458323,1
1514,@undergroundpixl,-0.07175544706674722,1
1530,bible,-0.07167670904424692,4
2443,snowball,-0.07134048733860254,1
3211,belle,-0.07124860435724259,1
3793,delightful,-0.0712110735476017,1
4273,@smbiddle,-0.07116447330689897,1
4274,@livweyer,-0.07116447330689897,1
6522,batting,-0.0711571437617143,1
899,pleasant,-0.07109277027193457,2
4739,upstairs,-0.07108957841992378,1
6384,skins,-0.07096069864928722,1
952,announces,-0.07093270402401686,1
1754,@nikkilea29,-0.07086304482072592,1
2570,geat,-0.07072422994921605,1
4009,iwantwrestling,-0.07067783586271517,1
3322,finale,-0.07065753750503063,1
4981,@joey7barton,-0.0706278420984745,1
105,@rob0807,-0.07055748983596762,1
3354,therapy,-0.0705144863575697,1
1496,endures,-0.07039684979245066,1
3191,unexplainable,-0.07031856298757096,1
2988,preaching,-0.07017209846526384,1
1356,tweeties,-0.06988046747587977,1
2809,psych,-0.06981202960014343,1
