,Word,Value,Freq
5045,#smash,-0.48983878642320633,1
6513,@lateralliegator,-0.48952557337987757,1
11562,@tm05row,-0.4894694709115559,1
14812,@liv_verhulstxo,-0.48871292217689405,1
9911,@jonkeennlsports,-0.48806441372091125,1
12823,@boiibasses,-0.48786049615591764,1
12992,@darransull86,-0.48749445080757137,1
7176,@ampooterson,-0.4863810024478219,1
2022,@maffica,-0.48627927154302597,1
13092,bigboylove,-0.4859796336718968,1
9261,annoyingpeople,-0.48576632961630817,1
10881,arggghhhhh,-0.4851224347949028,1
4541,@lagana,-0.48508907854557043,1
14814,idaresomeonetosaysomething,-0.484711786111196,1
10692,@kilianonline,-0.4838395640254021,1
9185,@huffingtonpost,-0.48351315688341856,1
6910,:(((,-0.4827581583853023,4
10519,rhoa,-0.4823464050889015,1
2464,@_captainmorg,-0.4820968689663069,1
18946,jaqstone,-0.48205043748021126,1
8131,@ksam1721,-0.48145305924117565,1
5542,nevertamperwithtechnologypast2am,-0.4812208441170779,1
10996,pureanger,-0.4807407384117445,1
9369,@paperinspire,-0.48054207861423487,1
6074,@fanfaronade,-0.4804997119665644,1
15609,@neeeeekole,-0.4802970094094564,1
12425,@gabriellestrems,-0.4799277524535473,1
7832,â€œ@nayermusic,-0.47937667968436193,1
13935,@charlottefoot,-0.47898023668676615,1
3942,msltransferwindow,-0.4789570435881615,1
12363,@mokhathi,-0.4787125349044799,1
5692,oldpeoplesuck,-0.47850971420605976,1
4812,kittyrape,-0.47848428413271904,1
7362,okstate,-0.47844911739230156,1
6985,please:(i'll,-0.4782868251204491,1
19846,vamooooosss,-0.47826348990201945,1
10966,@y_strahovski,-0.4781897047703917,1
9676,ihatewhenthathappens,-0.4780116832504669,1
6257,@jeanniemcbride,-0.47796478569507606,1
10993,fury,-0.4778498336672783,1
4771,@trisharolfe,-0.4767349325120449,1
8769,ewwwwwâ€ctfuâ,-0.476597205804282,1
7535,@katiedoyle18,-0.4758928087737524,1
8768,â€œ@_born2grind,-0.4756065529904196,1
1525,@imisssaku,-0.4744364470243454,1
4518,onlineshoppingproblem,-0.4734872835023062,1
177,flower.~s.c.,-0.47337479186909537,10
9313,@phoebedykstra,-0.47329429288705194,1
7916,@fckn_dayvid,-0.47327136596043906,1
11283,@coywire,-0.47247506784541266,1
14304,â€œ@prettyboiblaze,-0.4723476991057396,1
11632,@ahumberto99,-0.47211984544992447,1
10296,winâ€â€,-0.4717146418988705,1
4620,acim,-0.4716713912785053,1
10570,fuuuuck,-0.4705182546749711,1
10880,@jamesbean5,-0.469742514193058,1
9796,@carlybianchini,-0.469591188411682,1
3501,@marcuscollinsuk,-0.46940596836308635,1
12005,@rebeccaspence13,-0.46898354596147934,1
17004,@paulkclews,-0.4684716295450925,1
3527,@theycallme_loso,-0.46814106106758124,1
9480,.couldnt,-0.46789883760114515,1
11925,peoplepleasing,-0.46729530224745924,1
2154,jusst_lovee,-0.4671107172966004,1
908,@heeeeed,-0.46690256707370276,1
10473,@arundanush,-0.4666350930929184,1
10877,@csilcox32,-0.4662024917197413,1
9516,@kristi_serbu,-0.46593332104384894,1
10488,iwillfightbothofyou,-0.4659090890652604,1
8485,ruinseverything,-0.4651428527198732,1
15052,@j_habs,-0.46507057281477115,1
5761,@nat_nat143,-0.4645470552146435,1
13175,@perplexedalex,-0.4639605879783631,1
18808,@kingsofleon,-0.4637981001287699,1
4348,@deanadams21,-0.4637880382629541,1
10472,wah,-0.46376514434814453,1
5177,@mewie,-0.463334583863616,1
7860,@miamor_diorx,-0.4632144355111652,1
10975,@covergirl_2013,-0.4625270573629273,1
10763,@ilikegirlsdaily,-0.4624928161501884,1
10836,nailpolish,-0.46230377447791393,1
6631,@donsweigart,-0.46178187476471066,1
19080,tooexcited,-0.46172775934849464,1
15610,@pudsybear,-0.4616108339750048,1
7228,thinkimayactuallybedying,-0.4612278217449785,1
9010,@kissagod,-0.46098890569474965,1
19688,@logan_2012dt,-0.46034885197877884,1
13080,bbffl,-0.4603063933551311,1
9179,@saragiles27,-0.4593322975561023,1
12561,@blainecooper20,-0.4588407657685734,1
13165,@tommytap11,-0.45876304919903094,1
11875,@danod5,-0.4579660762101411,1
2917,@str8cam,-0.4567837216533147,1
7702,@mrstavrospark,-0.4562826789915562,1
7327,@leannejmills,-0.4562703460454941,1
9255,@thebestcarrillo,-0.45578304887749255,1
1935,@girlposts,-0.45500639279683436,1
10712,@courtellini,-0.45462327450513834,1
12017,@ramias23,-0.4545429199934005,1
20014,@elliebondini,-0.45444189260403317,1
7011,@jessedeflorio,-0.454125389456749,1
9660,@ellenclare47,-0.453496029271799,1
10614,kris,-0.4532383754849434,1
1452,nomistakestoday,-0.4530934405823548,1
15681,@robin_joyce,-0.45307237974234993,1
2868,@strong_face,-0.4528203288714091,1
10644,@paezpumarl,-0.45271194726228714,1
5408,@frankhouserc,-0.45252150285523385,1
470,@usherraymondiv,-0.4524591856865914,1
6487,@maureenjohnson,-0.4518375061452389,1
12376,#imactuallyheartbroken,-0.45163311064243317,1
3617,@wojyahoonba,-0.4513443094762889,1
12193,@shayla_khalifaa,-0.45097022950649257,1
12350,@lazybum,-0.45081350952386856,1
10227,youyouyou,-0.4507404454052448,1
7655,@ash_lee511,-0.45038273529364514,1
3956,@tblightning,-0.4503539875149727,1
9760,@grrratlife,-0.4501416716151513,1
10446,â€fuck,-0.450099072673104,1
2717,@inrepose,-0.44985717162489886,1
11723,oregonducks,-0.44971654777015957,1
4796,@joeyration,-0.44943713992834095,1
14443,@emmado89,-0.4492967650294304,1
7435,randomthought,-0.44915778934955597,1
12989,cdnpoli,-0.44853103030472996,1
421,bodies.~,-0.4483791840322836,1
13348,whooaa,-0.44818155467510223,1
11724,imabaddaughter,-0.44635602055738377,1
3032,fuckoff,-0.4449842753154891,1
5646,@prdru1,-0.4436379745602608,1
12530,rolltideroll,-0.44359769861376475,1
12640,@idreamof_monie,-0.44305223623076745,1
8843,ineedahobby,-0.4427185311603049,1
