,Word,Value,Freq
8433,@lisashoshana,-1.6665060436353087,1
7854,imabaddaughter,-1.665099169127643,1
21633,@treytreyasbell,-1.6645993925631046,1
12996,imiss12303,-1.6564067316552005,1
13220,fvck,-1.6545740291476252,1
8567,@jiffyrockets,-1.653930061425154,1
12128,236thbirthdayofthemarinecorps,-1.6519206703047857,1
12407,@madgeo8,-1.6516035170190864,1
4081,@yourtutor,-1.6502427448119437,1
16922,procrastinationisawesome,-1.6487090876325963,1
22256,lieingfucker,-1.6474318861961366,1
16628,@gerrickmumford,-1.6441265996545553,1
8481,@slowgrind_pusha,-1.639481261372566,1
11227,younglove,-1.6367177870124578,1
6162,wheredidthatcomefrom,-1.6348619572818281,1
9201,@kaboom23,-1.633378921874932,1
15258,dooooooooone,-1.631893516351015,1
22112,happybdaytome,-1.6272908815493188,1
17353,whowantstobringmeacandycane,-1.6233469641634395,1
15738,@jas_faz,-1.6228877320885655,1
19928,awwwwwh,-1.6224557489954998,1
20747,gargle,-1.6194241256453097,1
15183,@avneet_b,-1.617526551708579,1
13578,@jassmiinneee,-1.6142945624887943,1
839,shhhhhhh,-1.6122831851243973,1
10864,wahhhhh,-1.6073545916005967,1
12720,fear2,-1.6064627598971128,1
5010,@miss_brooke86,-1.6049847613487924,1
17285,#blameitontheblonde,-1.6043576151132584,1
14666,@blnarayan,-1.6016372126759961,1
20800,weathering,-1.6001722453428167,1
12502,@fahimav,-1.5990549182752147,1
19000,not1sttimeitshappened,-1.5987039096653461,1
16993,@btdubs_yes,-1.5982296658912674,1
18074,@apps4ikids,-1.5978869572281837,1
20926,@chrisbruno42,-1.5957957096397877,1
18229,@heeeeed,-1.59387200511992,1
22629,thanksdaddy,-1.5921431663446128,1
13170,@stix1845,-1.5917591527104378,1
18749,feelingpukey,-1.5910968091338873,1
4608,@trobertson7,-1.5909843817353246,1
11932,@toria_renae,-1.590614324369069,1
9803,@suzierobb,-1.5887760445475578,1
8824,â€œ@ngrant60,-1.5887725226581093,1
9229,@ally_herrera,-1.5879874508827925,1
21098,@a_decrane10,-1.585316430777311,1
19530,onlythedouchebagswon,-1.583825990025486,1
22199,@ericgreen4,-1.583646939136088,1
16644,@peachandblue,-1.5835785415644446,1
16415,@jackiesirni,-1.5824661801258721,1
3777,@doc_ricketts14,-1.5803293325006964,1
20306,@thedailyshow,-1.577776625752449,1
17174,@millargsxr,-1.5770726948976515,1
9897,@mrut923,-1.5727335396804847,1
20299,waronwomen,-1.5721549357080624,1
13871,shouldhaveansweredyourphone,-1.57069880887866,1
3830,îœ¨,-1.569874336477369,1
14798,@redeyechicago,-1.5696974322199821,1
16875,@kirundle,-1.5671132244169712,1
22993,hippity,-1.5660136394202708,1
6067,scratchcupcakesfortheclass,-1.5592757686972614,1
13154,@morpheusent,-1.5574654722497576,1
16416,@malstott1,-1.556218210607767,1
15974,@chelsssaayy,-1.5542205087840555,1
9518,@korrr_h,-1.554203876759857,1
3544,damnyougravity,-1.5495571568608284,1
9489,@joeyhodges,-1.5460686344756849,1
16191,ihatewhenthathappens,-1.5452415384352207,1
21427,@brittanybiorck,-1.5445755887776613,1
19586,@mollywilensky,-1.5423795077949762,1
18495,molest,-1.5423157261684537,1
22444,faithinhim,-1.5399991639635777,1
16168,christmas.(sarcasm,-1.5370272374046703,1
21794,imnotlearningsquat,-1.528734028339386,1
7135,dicaprio,-1.527943200618029,1
8350,reprieve,-1.527711106929928,1
2903,@vampedprincessb,-1.5273823961615562,1
16248,@baileybug4,-1.5261441580951214,1
16289,@lol_thatsbri,-1.5259572875996432,1
20248,hopecompletesme,-1.5255300862093764,1
11374,arggggggggggggh,-1.5232644081115723,1
4036,mockingjay,-1.5221783042569377,2
23152,@caleighdiekman,-1.520662311464548,1
16966,wacky,-1.5198037658507626,1
16677,@ghaliia,-1.5194150581955908,1
11432,lametweet,-1.5183779336512089,1
12222,tooday,-1.5162252847803757,1
17187,severelackoftalent,-1.5150984302163122,1
2787,imoutofhere,-1.5147984698414803,1
8764,thebulge,-1.5131126679480076,1
22296,@miklustic,-1.5127351488918064,1
13890,@lindsay_mathers,-1.5118132898850098,1
7320,dirtiest,-1.510172385179127,1
12539,@itsjoleigh,-1.509698947459193,1
13990,@jenmai,-1.5096583440899851,1
11990,@sambate1,-1.5080300333599248,1
7293,itshellweek,-1.5069922227412462,1
16493,@outsidetheboxpt,-1.506916396564456,1
21270,chapmanproblems,-1.5063043862581253,1
20767,@thetwitsmith,-1.505581073462963,1
12060,@katedoesitbest,-1.5047775655984879,1
12177,comeuppance,-1.5044507731993995,1
7845,@ally1kinobi,-1.502136342227459,1
4375,@glemanski,-1.4972426102031022,1
9483,@pseudoingenue,-1.4967031497508285,1
11827,@thinkmoneyotg,-1.49477372597903,1
18720,@tjsnipes,-1.493820961564779,1
11469,@rosayred11,-1.4932807120494545,1
9032,uqresults,-1.4931581186299976,1
4922,@nikestoreeurope,-1.4914446708714297,1
12299,occupybeauregards,-1.4906318988651037,1
12896,@tougheddie,-1.4853213716298341,1
13563,@chops_magee7,-1.4840324148535728,1
3217,@lazybum,-1.4802250787615776,1
20100,@emmakete19,-1.4800668666139245,1
14804,whatareyousayin,-1.4793792329728603,1
6665,@mapsrubin,-1.4756686054635795,1
10814,@sadi808,-1.4723148981020564,1
12277,@jastaace,-1.4703732192516328,1
13118,whyy,-1.4699507178295226,1
18595,â€œ@calgarysun,-1.4691523489626972,1
21462,needamiracle,-1.4679320126771926,1
19161,weallfloatdownhere,-1.4662707587704062,1
18502,misfit,-1.46621706453152,1
21639,kindacreepy,-1.4652038305997848,1
23030,afterthanksgiving,-1.4643593914806843,1
6311,brainwashed,-1.4641071911901236,1
17549,@madiiyoungg,-1.4634418893605472,1
8868,@kbartlett93,-1.4605735410004854,1
19381,@capsmooth,-1.456496749073267,1
12602,@leahmatusow,-1.4557013027369976,1
10620,convention,-1.4555665439227596,1
9823,@emilybrinnand,-1.4518763022497296,1
15733,@reidtay,-1.4504847128151193,1
14543,wheredaprosat,-1.449370551854372,1
7371,@jnels4,-1.449240223504603,1
16882,fearoftheunknown,-1.4491450932941268,1
10932,â€¢ï¿¼evan,-1.4467821297320453,2
22804,@jvkeboxhero,-1.446110337972641,1
20354,hatewinter,-1.4456919361837208,1
15652,@will_i_am81,-1.4445872924157552,1
21040,thinkimayactuallybedying,-1.4435807039806,1
15344,rccatlbible,-1.443529011681676,1
4258,@emleefaye,-1.4416223081449666,1
21921,@meganlynne4,-1.441189534496516,1
4625,@markmywords31,-1.441023998376396,1
20127,@unbrealievable1,-1.439796954393387,1
19605,unlovedchild,-1.4387688599526882,1
13402,@dreadhead1384,-1.4380290211799247,1
22415,@shondarhimes,-1.437133494073449,1
15672,failedthatone,-1.436144733801484,1
18754,facetious,-1.4330962697664897,1
5706,jesseproblems,-1.43079192340374,1
21035,@mlupoi,-1.4303547218441963,1
22549,freezes,-1.4297126098535955,1
6190,@staceyclaffey,-1.4285000521748783,1
4110,youarenot,-1.427689803764224,1
14771,@scrooodles,-1.4276150844313882,1
21538,@realdougwilson,-1.4267259109765291,1
11905,mimzy,-1.4266921505331993,1
22973,@nepeandunk,-1.4256298579275608,1
21913,@sabahlalalala,-1.4244747276284864,1
13224,@kevinjonas,-1.423165732001265,1
18996,@gracie_dehaven,-1.4230689968514656,1
15936,@cmichelleo321,-1.4221567958593373,1
16920,@lindseysilva,-1.4214590837558112,1
18122,@immacrisstian,-1.4213579073548317,1
17821,gloryofthecross,-1.4210345167666674,1
763,@abillharz,-1.4208807541678348,1
12660,@scificaper,-1.4201938100159168,1
4474,"""#islam",-1.4194238781929016,1
10111,welcomeback,-1.4192954135083016,1
12771,allworldstogether,-1.4185357739528022,1
11516,myprotection,-1.4174146393314004,1
8460,malfunction,-1.417148919776082,1
9961,@mmoloney89,-1.416286024544388,1
15095,@blainecooper20,-1.4136904626003732,1
6661,@nicolaturner9,-1.4126140866428614,1
19336,mayhem,-1.4125634040683508,1
3621,onlineshoppingproblem,-1.41221485526434,1
11678,---->@jayrealnomake,-1.4115528017282486,1
19044,@teddi_h8heauxs,-1.4106833484362469,1
16860,@amywhetstone91,-1.4086738899350169,1
21609,msstonesawme,-1.407426156103611,1
22522,vancouver,-1.4064646574358146,1
18423,@jbrydge116,-1.4063942171633244,1
20000,cabelastrip,-1.4042295832186937,1
16940,@mohmoney5,-1.4041859582066536,1
18081,@lookbookdotnu,-1.4037812831811607,1
13634,â€œ@theonly_bk,-1.4031922528520226,1
3781,hesitant,-1.4029878349974751,1
13775,@br1tn1h0p3,-1.402529943734407,1
6470,yucky,-1.4015808446746734,3
2930,millionaires,-1.400456203147769,1
9315,unloved,-1.4003335053566843,1
15219,bestgirlfriendever,-1.3995406113564968,2
21542,crybaby,-1.397511039208621,2
22306,ihatemyself,-1.3945650706688564,1
3068,frightening,-1.39387078180492,16
20259,@princesss_sar,-1.3937675051391123,1
6512,@itsmatto,-1.3916665092110634,1
18460,@mitch_cohen,-1.3884301091233886,1
8705,@gdungan3008,-1.3865896365605295,1
19938,@eleanorrsboots,-1.3859761077910662,1
18027,inns,-1.3845653785392642,1
17319,bucketformytears,-1.383802418410778,1
21121,@dpreacher,-1.3829096538516192,1
9444,@feardept,-1.3818656280636787,1
21839,@colormyfaith,-1.3814374363670745,1
18397,whycantweallgetalong,-1.380710233002901,1
12203,@ryanschellshock,-1.3801295086741447,1
8414,@rippdemup,-1.379322414752096,1
16064,@octaviaspitfire,-1.3791313841938975,1
5701,spreadtheword,-1.37683779373765,1
8050,@joelo432,-1.3759524077177048,1
20462,fades,-1.375357345212251,1
1471,@dilowrie,-1.3737010080367327,1
17713,areyouamerican,-1.3733124546706676,1
9520,@ksam1721,-1.3728895434178412,1
20469,@crispysmores18,-1.3723134719766676,1
12622,@samosa_n_soup,-1.3721925250387619,1
18873,growgrowgrow,-1.3720873668789866,1
11585,lmaoooo,-1.3703734138481585,2
2275,@jcspeechcoach,-1.3697609826922417,1
17720,fuckwronghouse,-1.3677664771676064,1
18508,@missdmw,-1.3669179262360558,1
11130,@damnitjason,-1.3655294057809644,1
20320,@jecaro89,-1.364279393823101,1
18091,@alipearce961,-1.363328833471645,1
21287,@ashtordiffe,-1.3620074652135372,1
12708,raindeer,-1.3600542675703766,1
12202,scarredforlife,-1.359822692349553,1
11584,@watchj,-1.3579063807680671,1
5127,î‘î‘î‘î‘î‘î‘î‘rt,-1.3570590560663147,1
14677,woooow,-1.3554919264279306,1
13021,@rallyandrepeat,-1.3546749042746213,1
3839,:((,-1.3538668955437116,5
21911,@hel_kel22,-1.3517760477132268,1
6812,yippee,-1.351561435095833,2
18631,â€œ@samihox,-1.35152836046699,1
20227,getmeoutofcleveland,-1.351303394883871,1
1612,s.o.a.b,-1.3508498370526478,1
22914,world.#sadness,-1.3507172968238592,1
9651,@tom_davis91,-1.3492977302521467,1
11526,greatnight,-1.3471675241986911,1
10892,loserlikeme,-1.3466264186426997,1
19418,@chriskid56,-1.3455796167254448,1
5375,â€œ@felwaaljuhaimie,-1.3438948838807203,1
16520,@danod5,-1.343792261555791,1
21676,hppythnxgvng,-1.3422009395435455,1
22535,ouchieee,-1.341433608904481,1
2968,asp.net,-1.3414258280768991,1
1290,@jfunky9876,-1.3386610206216576,1
5509,@vanessadetwiler,-1.3385255336761475,1
5098,@wajeeh50,-1.3373964380886818,1
16147,gordons,-1.337289737071842,1
21254,@amyhazelhansen,-1.337015913799405,1
7309,@heller51,-1.3368995934724808,1
9580,@brokenhalo,-1.3367176838219166,1
1607,mybodyhashorribletiming,-1.3355711756560664,2
7771,@shreyaghoshal,-1.3353893794119358,1
13431,@megjane25,-1.3343379178808796,1
15811,effuguysiwantmyqueensize,-1.3342318276272103,1
1306,~jg,-1.3342291563749313,1
17730,baddecision2012,-1.3332997746765611,1
8753,demolishing,-1.332171598640603,1
9604,lksjdgkjsgiuerjkzdfdnfnjdfgn,-1.331427740129201,1
18477,bryantproblems,-1.331179666519165,1
21286,up!factor,-1.3293814873943726,1
10902,wherearemyuggs,-1.328761010741194,1
22991,@nicolewozniak,-1.326607858705701,1
18924,@patriciadenise,-1.3262522611767054,1
7787,sorrypenny,-1.323400770779699,1
16256,babez,-1.3227598515028756,1
18365,@jesseho11and,-1.3208148775415287,1
1768,@lumixgoals,-1.3197453059256077,1
11293,cestmardi,-1.3169784266501665,1
22941,isitbecauseidontmakeyoucupcakes,-1.315975021570921,1
20379,needsleep,-1.3158632162958384,1
15557,@msleamichele,-1.3142707288265227,1
19175,@nprpolitics,-1.3133695998362134,1
6931,justtryingtoupliftthisboringconvosation,-1.310902412980795,1
15348,@samgreen17,-1.310725400224328,1
15832,@marklf,-1.310611973383597,1
17123,whataniceyoungman,-1.3106033699586985,1
19108,bye~,-1.3104299791157246,1
16395,@texmex817,-1.3099527172744274,1
6561,l0l,-1.3097571060061455,1
10190,@fanzoid,-1.3094775182893499,1
12221,deconstructing,-1.30846075899899,1
23285,@doogielove69,-1.3066885676234963,1
5406,nevertamperwithtechnologypast2am,-1.3045995343815198,1
21936,@astrobass87,-1.3041476260405034,1
10045,hopkinsproblems,-1.3029874621580044,1
6624,@taiwanjonesnfl,-1.3019090704619884,1
18342,gourmette,-1.3017535308996837,1
22038,@soundplatinum3,-1.2998474687337875,1
12115,@vanooch09,-1.2973902095109224,1
11718,mymomcalledmefat,-1.2964029473563037,1
12868,@shelby0133,-1.2961650065400383,1
21944,@danathecookie,-1.295141026377678,1
13199,vulnerable,-1.2949691065587103,1
8396,@mistamann22,-1.2940444063681822,1
21987,jpiiproblems,-1.2934964969754217,1
10611,@kat_nowlin,-1.292372387700847,1
4908,bfff,-1.2918474730104208,1
20382,woahhhhhhh,-1.2917963097570464,1
14585,@rickysgotswag,-1.2893450723754036,1
15408,@illestmc_tas,-1.2891123071312902,1
5857,capslocknecessary,-1.2882494702935219,1
22405,@oshkabosh,-1.2870609946548939,1
8203,joel2,-1.2864349761179517,1
14853,ma'am,-1.2862655529752374,1
16699,@_msdannyd,-1.2861164690717293,2
2053,@yawnster438,-1.285856667906046,1
17835,baaaahahaha,-1.2815242800861595,1
14148,@motherjaneindia,-1.2798134448627632,1
15898,tootiredtoeventhinkofacleverhashtagtopic,-1.2796826586127281,1
18205,shimabukuro,-1.2789777219295502,1
14006,stonewall,-1.2767659996946652,1
7664,kriskringle,-1.2761643916368486,1
5784,@zardychess,-1.275012224380459,1
3367,@xkrissyyalicia,-1.2744538346305492,1
20037,abortionist,-1.2735188631340861,1
18920,@ajsmiles12,-1.2727719079703093,1
9698,@walkingstickmtn,-1.27215110986995,1
20154,@dardenitaaa,-1.2711966894567013,1
15169,@fearhaleybaby,-1.2710558270725112,1
3435,@bellaprincipesa,-1.2704665288329124,1
17926,@brand0njennings,-1.2696109555129493,1
20777,@mojamala2,-1.2677804809063673,1
2108,@tara_cain,-1.26767095066607,1
17009,@owenjones84,-1.2662510498027717,1
23041,@nrocy,-1.266216677214418,1
13857,@greygreyella,-1.2635712586343288,1
12590,@drake,-1.26350090663741,4
22314,needwaterproofboots,-1.2608284107051215,1
3599,@amazngspid3y,-1.259875223040581,1
22679,@greenfreaker,-1.258705411106348,1
12255,@coolbeansbus,-1.2581808950958981,1
11423,butwhatdoesitmean,-1.257597304880619,1
14500,@aserenitatum,-1.257532199414877,1
16181,@lexlowther,-1.2558686770498755,1
14027,@ffionhughes,-1.255393125116825,1
9462,@ashleyrheaa,-1.2547241915017366,1
6770,@jayyyydennnn,-1.254230978734353,1
10804,bestdaughtereverâ€,-1.254073902964592,1
21148,@asanford4,-1.2540139369666576,1
21136,@chrisbsharp,-1.2536738719791174,1
11649,srsly,-1.2514973169192671,2
17699,blblbl,-1.2492472641170025,1
6061,@michelgw,-1.2469434623534863,1
12402,agh,-1.245476752015141,2
18000,â€œ@kevinhulsmans,-1.2454039081931114,1
17530,hartleyplace,-1.2444122713059187,1
3609,@shawdy_low19,-1.2440757378935814,1
14328,@julielark,-1.2435471109218066,1
17118,backfire,-1.2432268305371204,1
15330,@yasaikatsucurry,-1.2431874051690102,1
13341,@kp89,-1.2429911436306105,1
12979,@aaron_coook,-1.2417401168495417,1
11959,firstworldproblems,-1.2416682915969026,3
22334,cancersucks,-1.241622632369399,1
17571,@tomseabrook93,-1.2412955537438393,1
5138,nofearhere,-1.2384101515635848,2
20698,shutzefrontdoor,-1.2348496928237953,1
1281,spam,-1.2348342662251421,5
8966,@kilianonline,-1.2337501868605614,1
5014,@trey_wiggs,-1.2319300645696265,1
8997,@monicastojjjjj,-1.2312791123986242,1
13532,@spennythajet,-1.2310245595872402,1
22244,rudeness,-1.2298305708294115,1
16176,wherehasthetimegone,-1.229532029479742,1
22119,profanities,-1.22919778842479,1
17039,@krissmithyy,-1.2288033844282231,1
22121,wrecks,-1.2269750696917374,1
23206,junkie,-1.226688970811665,1
14609,@anntillathehun,-1.226517142727971,1
6596,@xamethysttx,-1.2264194396945336,2
19945,work+hungry=,-1.226376911625266,1
3884,neverforgiven,-1.2253533247858286,1
3356,whathasmylifecometo,-1.2246201762131284,1
9082,@jo3yd3m3rs,-1.224408140199052,1
20336,@davidibiyeomie,-1.2230480224825444,1
5058,@ddub_gurl4ever,-1.222940686262316,1
13713,@cray692,-1.2223200171270914,1
23259,@zohair_z,-1.2199738562107085,1
5836,@meganomalley4,-1.2198929394644342,1
3251,@ohlookitstiff,-1.2197051892677944,1
14583,factors,-1.2195182850118726,1
9139,@aaroncurry51,-1.219223242253065,1
20840,@gburge,-1.2184324901551007,1
17104,cals,-1.218271931167692,1
8362,@cwanny,-1.217762397084799,1
