,Word,Value,Freq
10257,@lady_monster12,-0.770095391354213,1
2298,sadtweet,-0.7698213309049606,1
3063,@toriilizzz,-0.7683177888393402,1
2659,@cmichelle78,-0.7668511720063786,1
3784,@lfpfantasy_mike,-0.7654155008494853,1
15782,@lekeg1,-0.7648143141996115,1
13675,unravel.~unknown,-0.7630503358585494,1
4669,@jayyyydennnn,-0.760711720213294,1
6946,@minisouthafrica,-0.7604101542383433,1
11717,@boohoofashion,-0.7588328754281974,1
8897,@psmileyt,-0.7564106341451406,1
13254,@mzperfectworld,-0.7532899677753451,1
9042,ineverknew,-0.7516424208879471,1
11836,@mellyanneflo,-0.7506878282874823,1
12929,@tjsnipes,-0.7487254329025745,1
10029,@kennyflorian,-0.7472905237227679,1
7308,peopleâ€,-0.7438226416707039,2
1740,@steverep44,-0.741896748294433,1
16623,@w4ffl35_fdc,-0.74170388157169,1
3129,lieingfucker,-0.7399349343031645,1
1743,@iputgod1st,-0.7394003192894161,1
12723,@jtpierson3,-0.7386033701813883,1
3495,@lizastitt,-0.7382379379123448,1
4978,@alisonhaislip,-0.7355495467782021,1
256,@jackiesirni,-0.7352569606155157,1
7277,@badazzluck,-0.7351166176654044,1
7819,@bhoovler7,-0.7345432717353105,1
4807,hateit,-0.7335335551179014,2
6440,@capsmooth,-0.7330677993595599,1
8227,@lizziemmoreno,-0.7321532517671585,1
4947,@dardenitaaa,-0.731804721057415,1
10358,@brittjeffers,-0.7309723384678363,1
2064,hateeeeeher,-0.727130837738514,1
7549,nevergoingback,-0.7269738353788853,1
11677,@sultanalqassemi,-0.7242806795984507,1
12625,letsforgetthiseverhappened,-0.7217950578778981,1
10309,@saluteme_bxtchx,-0.72139697894454,1
8041,doom,-0.7211315613240004,1
3240,@mackenziekeys,-0.7186651900410651,1
7955,theywontbemissed,-0.7181550953537226,1
11935,areyouamerican,-0.714094541966915,1
2857,rrâ€œ@revrunwisdom,-0.7129768803715707,1
6985,please:(i'll,-0.712814265396446,1
11913,@carrstuurss,-0.7104893866926433,1
5543,@arianaran,-0.7092880606651306,1
13172,@samoako21,-0.70920520555228,1
13156,â€œ@iball_likenike,-0.7089859480038286,1
9796,@carlybianchini,-0.7068326209600153,1
9546,@cvickery615,-0.7052528616040945,1
463,@al3xishop3,-0.7049079600255936,1
9747,@suzierobb,-0.7046930026262999,1
11880,imoutofhere,-0.7045100908726454,1
4607,@octaviaspitfire,-0.7020857017487289,1
5978,@kaboom23,-0.6996716150703528,1
7141,@karagabriel,-0.698869112879038,1
9393,@denneking23,-0.6964671500027181,1
12826,@revdroy,-0.6951742023229598,1
9198,@bellaprincipesa,-0.6943084318190813,1
5626,@gracehinckley,-0.693055434152484,1
3154,@charlottehanlan,-0.6908337362110616,1
10389,butthatsjustme,-0.6887138411402702,1
6705,@samgreen17,-0.6884674380001212,1
9161,@robynlynngreen,-0.687964528799057,1
7506,"""#islam",-0.687947828322649,1
2560,@danyell53,-0.6860641811043025,1
9452,guiltypleasures,-0.685969240963459,1
8812,@emilygross2,-0.6858443303499371,1
2894,@misterftd,-0.6841909494251013,1
2333,@kaylynsilva,-0.6841373927891256,1
1201,:'(,-0.6792841578788362,36
9158,@ajsmiles12,-0.6772034087528787,1
10754,@hardbodyronnie,-0.6766647398471832,1
11584,@gabygab17,-0.6765659422214542,1
5558,@louisetynan,-0.6763909365981817,1
7830,@colormyfaith,-0.6758488807827234,1
7374,@laurensequerra,-0.6754377577453853,1
4309,@seneeshearer23,-0.6749351201745283,1
18617,@hlfblndeprincss,-0.6742064133286477,1
1939,@texasally6,-0.6734440182335675,1
10930,didntseethatcoming,-0.6732021868228912,1
10356,watchyourback,-0.6717380899935961,1
12654,â€œ@hartramsey,-0.6714162006974219,1
4166,@zcarr22,-0.6714088758453727,1
10791,@hollywheldon,-0.6692548878490925,2
8742,â«@prettygyrl82,-0.6663088258355856,1
2695,butwhatdoesitmean,-0.6648891847580671,1
11978,@heyimtiksha,-0.6648124111816286,1
8785,@therealmifka,-0.6646825019270183,1
7351,fuuuuuuuuuuuuuu,-0.6645210981369019,1
2843,@mopeytaylor,-0.6643926929682495,1
6910,:(((,-0.6643360116129209,4
3396,---->@jayrealnomake,-0.6637992113828657,1
12645,@axelloitz,-0.6634260461820911,1
8667,@akilgore2410,-0.6628697815218143,1
8767,â«@tayblackpassion,-0.6622657693094679,1
10619,wishiwasntpicky,-0.6618051771074533,1
10804,@ashmarie_a,-0.6605612211860716,1
9844,itstheaftershaveprobably,-0.6587428692728282,1
12789,savehiphop,-0.6587402317672968,1
9031,badrelationships,-0.6549458932131529,1
10255,@bimbolal,-0.6545746363699436,1
8105,@ayyo_kyle,-0.6540805548429489,1
19499,@misskt111,-0.65353131480515,1
1692,:-(,-0.6532712547990446,10
9536,@katiemargolles,-0.650190856307745,1
7229,@gianmorelli,-0.6492508035153152,1
6378,dontknowwhattodo,-0.6491016708314419,1
10208,@liltunechi,-0.6485556474071927,2
10971,@cm0n3ysw4,-0.6475946097634732,1
10206,@liamadamsiii,-0.6467393841594457,1
13168,poorkim,-0.6456355098634958,1
5007,whyyyy,-0.6451222747564316,1
200,@purst0na1,-0.6449562038379637,1
4729,@jaywardiv,-0.6440846864134073,1
10744,@motherjaneindia,-0.6432840141157309,1
12379,kindacreepy,-0.6425437070429325,1
15234,@ludlowmorgan,-0.6423321142792702,1
7377,@apps4ikids,-0.6420547273010014,1
11654,@eperks3,-0.6403803479458605,1
11324,@kendrakoziel,-0.6403177529573439,1
12017,@ramias23,-0.6395960608497262,1
456,â€œ@revrunwisdom,-0.6382315061444185,66
2943,@joesabado,-0.6381365805864335,1
1935,@girlposts,-0.6372568899144729,1
8410,@nightdreamer,-0.6368858143687247,1
11868,@alexeacandreva,-0.6366482675075531,1
435,@proudbelieber16,-0.6351402609143405,1
6968,@krissmithyy,-0.6351346280425787,1
9906,@heyellyoverhere,-0.6333988569676876,1
17967,@emer3637,-0.6331814490258694,1
4708,@jsargent90,-0.6323313946236989,1
1758,@jmurph82,-0.6323291392376026,1
6253,@monsters_incc,-0.6321313418447971,1
4692,@fearnecotton,-0.6317852687401075,1
12036,@xianlimm,-0.6307124216109514,1
7490,wheredidthatcomefrom,-0.6306161209940909,1
10045,@joe_otin,-0.6294150575995444,1
5629,@sluttygirlrants,-0.6277661547064781,1
8189,unauthorized,-0.6268144514178857,1
1844,â«@revrunwisdom,-0.6267457726804834,10
9740,â€œ@ghasf,-0.6260781046003102,1
10743,@v1sh4l,-0.6256825576225916,1
9257,@shesa_keepher,-0.6239391714334489,1
10381,@ruthliew,-0.6224032454192638,1
12187,@laurenkatebooks,-0.6214713093026408,1
5943,oohnononono,-0.6208634320646524,1
1639,@lexlowther,-0.6199541054666042,1
12630,@rickvallone,-0.6169973202049732,1
9311,worstdayever,-0.6168082057265565,1
4995,@asanford4,-0.6162637389664141,1
5542,nevertamperwithtechnologypast2am,-0.6159623010704915,1
2090,@sexchronicl3s,-0.6154399906388588,1
1057,@ayorayraymb,-0.6149959452450275,1
12561,@blainecooper20,-0.6144757424481213,1
15815,@drewwatkins3,-0.6120930099859834,1
13935,@charlottefoot,-0.6115482468158007,1
6526,getoffyourphone,-0.6114318082109094,1
12891,@petersenxxl,-0.6096723116934301,1
13165,@tommytap11,-0.608826931566,1
6132,@sammibruner,-0.6084568137302995,1
17433,@okwithwords,-0.6080594137310982,1
13394,---â€œwhere,-0.6067245953184153,1
9829,â«@madasmalls1,-0.605450493913691,1
10489,@glenngmichael,-0.605152499595923,1
7785,@biglee424,-0.6048714062198997,1
14490,#pleasedontleaveme,-0.6027698386460543,1
276,@iameroc,-0.6023077052086592,1
12357,@liiwayne_ymcmb,-0.6020858176052571,1
7535,@katiedoyle18,-0.6009736439213156,1
7868,@ohmyjessie,-0.6006693746894599,1
9062,@riskybusinessmb,-0.5999222341924906,1
601,@phatbaysa,-0.596052335575223,1
6511,@joerogan,-0.5958426669239998,1
11408,@oshkabosh,-0.59562112018466,1
7327,@leannejmills,-0.5953700151294469,1
1747,@kundariyahardik,-0.5952553134411576,1
10218,â€œ@lovelykbenjamin,-0.5951039021213849,1
8542,@kershawscorner,-0.5948435626924038,1
20099,mademynight,-0.5947632342576981,1
11710,@vanooch09,-0.5945082660764456,1
5632,@katedoesitbest,-0.59385091252625,1
9463,@ashleylewis227,-0.5929388746929665,1
12636,@amyhazelhansen,-0.5929274149239064,1
9811,fuckwronghouse,-0.5923108216375113,1
5713,"less""<<<<yess",-0.5915289903059602,1
11375,hurtsogood,-0.5912248976528645,1
13266,@kwelf11,-0.5910227311154207,1
5256,@bez1015,-0.5908893417567014,1
19917,@annahuxy,-0.589684272184968,1
13164,@migueltorresmma,-0.5889781028963625,1
14304,â€œ@prettyboiblaze,-0.5889549385756254,1
11705,@sammipie_123,-0.5886909132823348,1
9513,@kerrylovell,-0.5886546349308144,1
9277,@iam_briqqz,-0.5879516955465078,1
7883,@laurendtilley,-0.5872759502381086,1
476,78yo,-0.5870576975867152,1
10637,dodgethoseidiots,-0.586863555945456,1
6681,@kenzieee1234,-0.5862204520963132,1
6563,@bbcbreakfast,-0.5861695446074009,1
9289,@bijouxlovahh,-0.5843512024730445,1
1525,@imisssaku,-0.5842387918382883,1
4632,@ghally_08,-0.5839760187081993,1
3106,@niccolomakaveli,-0.5835648328065872,1
2242,@jephjacques,-0.5833166390657425,1
10739,@simplegreen67,-0.583102248609066,1
2540,â€œ@rozayymontana,-0.582801066339016,1
12139,@itsmatto,-0.5816982667893171,1
9736,@suga_town69,-0.5798246478661896,1
10355,@lshannon12814,-0.579460586188361,1
11636,@kirundle,-0.5792152183130383,1
3326,@thatdudeaz,-0.5787564907222987,1
11157,@nathess,-0.5766114052385092,1
4980,@whencamswentham,-0.5764067147392778,1
12425,@gabriellestrems,-0.5761195067316295,1
8316,@jaredmatthewh,-0.5757501199841499,1
19329,@alicearnold1,-0.5757190201208382,1
2938,@yasaikatsucurry,-0.575396440923214,1
8131,@ksam1721,-0.5753911336883902,1
18567,@heyitsclaire,-0.574957592971623,1
10230,rtâ«@revrunwisdom,-0.5741428676992654,1
1822,@fyeahtourist:,-0.5734694546886853,1
4861,imnotcreepyatall,-0.5732520464807748,1
9185,@huffingtonpost,-0.5725631378591061,1
18125,@amitchell259,-0.5722598495582739,1
5731,@joey7barton,-0.5721119977533817,2
9048,@kelseyrae_93,-0.5720353291503021,1
10763,@ilikegirlsdaily,-0.5711834086105227,1
9929,@mnolan12,-0.5709401220393677,1
11283,@coywire,-0.5708121907498156,1
4684,@alex_yarbrooo,-0.5700775161385537,1
8361,@lindsayball2,-0.5695635106414556,1
2496,@jjaybels,-0.5692231813445687,1
20014,@elliebondini,-0.5688192937523127,1
11404,â«@briandawkins,-0.5687741748988628,1
11692,@mrmando_12,-0.5675139874219894,1
13211,@ciaraa_lindsay6,-0.566703195994099,1
11909,@megjane25,-0.5665623908862472,1
7796,@mr_tweetyagirl,-0.5656114974990486,1
12823,@boiibasses,-0.5644949860870837,1
10784,@pseudoingenue,-0.5635695736855268,1
4500,@ashleyrheaa,-0.5621257512830198,1
14907,@lucyposs,-0.5621119346469641,1
9735,nofearhere,-0.5618924277368933,2
8082,whatthehelldididowithmylifethispastyear,-0.5607037171721458,1
10880,@jamesbean5,-0.5605644625456382,1
8077,sin.#retaliate,-0.5587584877386689,1
11700,somanybabieshere,-0.5574019756168127,1
2195,kidschoiceawards,-0.5569381453096865,1
12456,football.â€,-0.5565601509064436,1
15737,@heidihoganson,-0.556389095261693,1
11359,@isisplanaa,-0.5561347156763077,1
7833,bullimiamoment,-0.5560900010168552,1
11874,toughlove,-0.5555768758058548,1
12343,bffmoment,-0.5554159916937351,1
5652,@laceynygard,-0.5553952995687723,1
12501,@corey_x3,-0.5552271388781568,1
11583,"rt""@revrunwisdom",-0.5549041628837585,1
8126,â€œ@morr_ell6,-0.5545443189258759,1
5627,hahahahaha,-0.553968695923686,1
13834,enjoywhatyouhave,-0.5539361350238323,1
11838,@bkangel1617,-0.5530080095864832,1
8210,@riseofa_kingski,-0.5528583824634553,1
10380,@doc_ricketts14,-0.5508481971919537,1
10094,@lindseyhard08,-0.5491001307964325,1
3971,"¥""@revrunwisdom",-0.5487032043324276,1
4929,@lchase_ra,-0.5478693582117558,1
3452,@tpopovic,-0.5474461786448955,1
9760,@grrratlife,-0.5474028214812279,1
8249,@charquaouia,-0.5473557859659195,1
6666,@adambarringer,-0.546649120748043,1
8139,blamebiosciandorgchem,-0.5466280225664377,1
7493,thatsalligot,-0.5460073258727789,1
8069,@siobhanshannonx,-0.545985046075657,1
2670,buddiee18,-0.5453204978257418,1
12193,@shayla_khalifaa,-0.5448171477764845,1
2022,@maffica,-0.5438376367092133,1
12674,@lovethatnialler,-0.5437299758195877,1
6257,@jeanniemcbride,-0.543601743876934,1
8803,@theycallmetiny2,-0.5429897988215089,1
6775,p.j.,-0.5426273606717587,1
11782,@pnrieslingfan,-0.5426244530826807,1
2717,@inrepose,-0.5422630272805691,1
1574,@housh45,-0.542042203557988,1
19162,@05thuglife,-0.5410583736374974,1
11221,@pastorrobmayer,-0.5408565029501915,1
1093,@stoverkelsey,-0.540831072255969,1
8311,@brittneeyyxo,-0.5407016733661295,1
1252,dweebs,-0.5403358675539494,1
12453,â€œ@mattmosley,-0.5401996187865734,1
11012,@jbrydge116,-0.5401795487850904,1
9765,@unsoundscone,-0.539390386082232,1
11763,@enengin,-0.5390430688858032,1
12344,brainwashed,-0.537014301866293,1
9467,@peymckenzie_13,-0.5369060362378756,1
12992,@darransull86,-0.5367153433994168,1
4771,@trisharolfe,-0.5364154651761056,1
9911,@jonkeennlsports,-0.5361865684390068,1
12873,bestdreamever,-0.5358615349978209,1
7078,rtâ€œ@revrunwisdom,-0.5354972705245018,2
13007,thissucks,-0.5350634753704071,1
17926,@jkstinkylicious,-0.5350333973765374,1
4640,@_kbettag309,-0.5349059229095777,1
5971,@catvix,-0.5342625081539154,1
12000,@blackrhino09,-0.5336250700056553,1
9146,@honey_baddazz21,-0.5335545277533433,1
4715,jasminesullivan,-0.5322412848472595,1
16767,@cravemith0ughts,-0.5321733735501766,1
6856,that.â€,-0.5320422772525085,1
11875,@danod5,-0.5316636759477357,1
4431,@chelsssaayy,-0.5304090119898319,1
19098,@karaswisher,-0.5301522016525269,1
3504,@leannehaasen,-0.5298667103052139,1
233,@danielmeehan,-0.5296070631593466,1
7176,@ampooterson,-0.5295763369649649,1
3834,@jbarsodmg,-0.5293348822742701,1
12502,@geiseldeisel,-0.5289526879787445,1
8723,@kaileycarfield,-0.5288027888163924,1
556,kubball,-0.5271673388779163,1
17004,@paulkclews,-0.5267435871064663,1
7039,@leeberube,-0.5261450856924057,1
3955,@scionevolution,-0.5254250112921,2
1535,@toosweetmel,-0.5253140367567539,1
13182,@codygerdeman,-0.5249795690178871,1
12401,needhelpbadly,-0.5234458316117525,1
903,looool,-0.5230565974488854,2
18808,@kingsofleon,-0.5217971508391201,1
177,flower.~s.c.,-0.5215741687143842,10
11289,studentsagainsthate,-0.5199456848204136,1
12851,whatelseisnew,-0.519293025135994,1
8125,@ddlovato,-0.5183429566095583,1
10473,@arundanush,-0.5182871436700225,1
10989,@iaustinanderson,-0.5181794818490744,1
7889,14dayz,-0.5180829763412476,1
7705,@zadele,-0.5177838429808617,1
9728,@mattnalton,-0.5174907649246355,1
13275,@zachr_21,-0.5172616814573605,1
4710,nite?can't,-0.516934249284012,1
4415,revengewillbemine,-0.51691984385252,1
4796,@joeyration,-0.5169134922325611,1
2539,dontjudgeme,-0.5165629182010889,1
19847,@mariana25smo,-0.5161984488368034,1
6487,@maureenjohnson,-0.5148932281881572,1
5472,@sophienthompson,-0.5147588904947041,1
4164,neveragain,-0.514666483271867,1
3189,@jasminemaaaae,-0.5142241299618036,1
2505,youregettingfivepages,-0.5134647190570831,1
6890,decoded,-0.5131310634315014,1
8390,@thegraduate,-0.5130280791781843,1
8769,ewwwwwâ€ctfuâ,-0.5129903084175154,1
12631,@wingalls,-0.5129195339977741,1
4552,whataniceyoungman,-0.5122511982917786,1
8235,@_pgelizabeth,-0.5122186541557311,1
9069,@tvarney92,-0.5117486794479191,1
15681,@robin_joyce,-0.5111593194305897,1
6306,shitdisturber,-0.5107265077531338,1
1115,loveofmylife,-0.5105815604329109,1
4996,notafanofnextyear,-0.5105161163955927,1
11498,...........,-0.5103685914104437,3
5347,@caitdemps07,-0.5100380044896156,1
9457,â€œ@teemabeema,-0.5098571451380849,1
17937,teeheeee,-0.5092433765530586,1
2830,sorryimnotsorry,-0.5089123900979757,1
4850,@kconderulo,-0.5087155755609275,1
12376,#imactuallyheartbroken,-0.5084780901670456,1
7193,@pinkscooter,-0.5084760158633193,1
9149,@aaroncurry51,-0.5082731982693076,1
17677,@darlingstewie,-0.5081963203847408,1
12640,@idreamof_monie,-0.5080158915370702,1
8405,â€œ@allisonrose3,-0.5077007699757814,1
11997,getwellsoon,-0.507590651512146,1
3956,@tblightning,-0.5071009290404618,1
5087,@chinareport24,-0.5069981610868126,1
2060,@princesss_sar,-0.5068280324339867,1
7776,stupidness,-0.5065143359825015,1
2984,gohogs,-0.506377836689353,1
5653,@lauren_frost,-0.5062108729034662,1
4313,@gracie_dehaven,-0.5061647668480873,1
421,bodies.~,-0.5061308116336927,1
12930,@zackhuhn,-0.5053642038255929,1
16467,hateatt,-0.5053087323904037,1
10802,dooneyoumug,-0.5051217004656792,1
2039,@ginza1986,-0.5044454544161757,1
7147,@marshmellorobot,-0.5042104050517082,1
7897,@danilic,-0.504185822260167,1
9313,@phoebedykstra,-0.5028011426329614,1
232,@kennyruffner,-0.5025771018117667,1
5368,â€œ@kgoradio,-0.5025558657944204,1
11158,shellneverknow,-0.502444510969023,1
6191,@t_allen85,-0.5024248129532982,1
3617,@wojyahoonba,-0.5013481331989169,1
5465,@nicolaturner9,-0.5007003252394497,1
12968,@ericgreen4,-0.5006823097355664,1
10712,@courtellini,-0.5005073919892311,1
7702,@mrstavrospark,-0.5004000887274742,1
12095,@allisnwaltrs,-0.49974497490459024,1
9593,spam,-0.49967501348712373,3
4470,hatemyself,-0.49957434986717997,1
9356,@beccawig,-0.49920585006475454,1
12327,@alexaetownsend,-0.4989973362535238,1
18999,@andersoncooper,-0.4986044429242611,1
3385,@ngrant60,-0.4984204511557306,1
9660,@ellenclare47,-0.49841850366266005,1
10975,@covergirl_2013,-0.4983319824095816,1
4240,ilovemybrother,-0.4976443946361542,1
8025,@homebrewcrew,-0.49757344555109745,1
6472,whoslaughingnow,-0.49744000857962034,1
14878,justwhatineed,-0.49703349173069,1
3501,@marcuscollinsuk,-0.49686399195343256,1
5316,mylifelackssashimi,-0.4967514127492906,1
11860,@philippadunjay,-0.4958939738571645,1
4877,@shutrbecca,-0.4957978211136329,1
13322,@alllaywhute,-0.494531619362533,1
9812,@mikeyhackett1,-0.49399386462755507,1
10286,justwantapurebernie,-0.49223637580871576,1
19688,@logan_2012dt,-0.4921422327558199,1
11486,@fashionface13,-0.4920830245495641,1
6273,â€œ@swoopester,-0.491860305890441,1
10499,whyyouend,-0.4918230203911662,1
8982,diondemandsrespect,-0.49174073897302156,1
11205,@c_evon,-0.4916953388601541,1
3714,@ronzorb,-0.49143799068406224,1
5704,@lcduve,-0.49138724462439615,1
6750,@zoewinters,-0.4913227139040829,1
9179,@saragiles27,-0.4907938791438937,1
16489,@callummhall,-0.4903512820601463,1
5045,#smash,-0.48983882181346416,1
7181,cajuns,-0.48882235400378704,1
15609,@neeeeekole,-0.4883927710043887,1
12540,@t0eknee,-0.48809706388662255,1
10376,@ozzy4_12,-0.4879584152783666,1
7832,â€œ@nayermusic,-0.4878434148099687,1
5327,@optich3cz,-0.487506162840873,1
4040,@lovecarleex3,-0.4874507800365488,1
5689,@immacrisstian,-0.4869965109974146,1
8433,@anneaustin554,-0.48696671100333333,1
8637,@twentyonepilots,-0.48688972581710144,1
11468,@movemberedm,-0.4861892834305763,1
13092,bigboylove,-0.4859412591904402,1
9480,.couldnt,-0.48594033531844616,1
10488,iwillfightbothofyou,-0.485894564539194,1
8286,painâ€,-0.48548795050010085,1
10227,youyouyou,-0.4852201980538666,1
10935,@liberaljohn34,-0.4850043743020959,1
5554,@aalliesun,-0.48397755975435885,1
10692,@kilianonline,-0.4838393330574037,1
823,@ashtoncaldwell2,-0.4833119292045012,1
4843,@kclem10,-0.48328881757333875,1
12363,@mokhathi,-0.48298829048871983,1
13848,hatesnow,-0.48268549367785457,1
5942,@scottmargetson,-0.4821753744035959,1
18946,jaqstone,-0.4820503480732441,1
5730,@ladyxbx,-0.48194645345211035,1
6481,@dashing_sarah,-0.4816120844334364,1
7154,@fibro_elo,-0.48156677931547165,2
11723,oregonducks,-0.48084518220275646,1
10707,bootexas,-0.4806564748287201,1
6706,@debilish_mynx,-0.47997082583606243,1
12575,illwatchit,-0.47934854961931705,1
2556,@camdynolivia23,-0.47931575961411,1
6286,dontwannathinkaboutit,-0.47897671163082123,1
9514,@shaytylerrr,-0.4784158151596784,1
10993,fury,-0.47838159650564194,1
12741,@rogerrthatt19,-0.4783620438538492,1
19846,vamooooosss,-0.4782632663846015,1
8124,@kelly_clarkson,-0.47806275059701875,1
6538,@remingtonkoyl,-0.47789351642131817,1
11840,@inxbarbie_world,-0.47750178351998335,1
7450,@tasteurdreams,-0.4764529866099889,1
18598,â€œ@msun4gettable1,-0.47599706170149153,1
2256,@jimjones,-0.4746383326128125,1
7011,@jessedeflorio,-0.47449185512959946,1
7100,@simboslice7,-0.4743942546192556,1
7435,randomthought,-0.4743717238306999,1
6017,@hadearkandil,-0.47404228434474627,1
10472,wah,-0.4735380709171295,1
9222,sixseasonsandamovie,-0.47300312854349613,1
6696,@samconnell7,-0.47291493384788436,1
4328,@devinmichelle12,-0.4724618211388587,1
7977,imthrowinstonesatyouman,-0.47215960494109577,1
13090,@inashahinaj,-0.4721074756234883,1
11461,@mzdiva67,-0.47165128389994304,1
11912,awckward,-0.47151152044534683,1
16510,@ipithom,-0.47126002609729767,1
7916,@fckn_dayvid,-0.4708446320146322,1
10570,fuuuuck,-0.47051801439374685,1
8031,â€œ@omcki,-0.47043822798877954,1
10118,@mryu90,-0.47008709711954,1
1043,@sarahlydon89,-0.4696063458919525,1
6217,@espncleveland,-0.46954018250107765,1
9571,avxbakhsgs,-0.46894486807286734,1
7788,@aileanbeaton,-0.46860260330140596,1
5098,@supernigga,-0.4680460275461276,1
13080,bbffl,-0.46749027632176876,1
4566,@jessica_smelly,-0.4673818433657288,1
908,@heeeeed,-0.4669022466987372,1
12328,@alyssamarquardt,-0.46547623537480826,1
2478,@horseman724,-0.46510498006162904,1
13377,whereyafrom,-0.4648124296218157,1
10058,euro2012,-0.4644933445379138,1
5827,feelsold,-0.46436470933258533,1
13175,@perplexedalex,-0.46396050788462156,1
2703,@omandm,-0.4633198710835793,2
10630,@lexkeenan,-0.46265432611107826,1
13327,@jacobeaton1,-0.46261379099451005,1
3032,fuckoff,-0.462320227175951,1
8728,@lukeyboiiii,-0.46207192043463385,1
11433,fool!â€,-0.46160378799152874,1
9840,@joeyrichet,-0.46146825275250847,1
12610,havn't,-0.46141278234426863,1
11365,allworldstogether,-0.4612911269068718,1
