,Word,Value,Freq
18455,gage,-0.38413437750811374,1
11272,assault,-0.38330536389146885,1
2858,blessing,-0.3832394453046292,13
5668,everything*.,-0.38218437059161564,1
1394,winged,-0.38093259269371627,1
5791,beck,-0.38075515734297893,4
11620,joseph,-0.3802801073376898,2
21169,astonishment,-0.3800844745732666,1
4612,sovereign,-0.3786856920010634,2
9117,emergency,-0.37546967974978845,3
3755,bullying,-0.3750224826209182,11
19485,exits,-0.37449568861115773,1
16764,speaks,-0.37427363715445,2
20232,earthquake,-0.37426832769161633,2
21958,clap,-0.37395272453625994,1
5052,expectations,-0.3738522567504154,7
14668,continuously,-0.37299034589280683,1
11715,-babe,-0.36816152070577324,1
17303,shiny,-0.36786343191863236,1
19655,#strength,-0.3676841337777053,1
2217,evidence,-0.36748273366165224,25
13149,sherry,-0.3670990427512498,1
22686,inquisition,-0.3660552191237608,1
8659,enraged,-0.3655514916353182,3
1784,mrs,-0.36546618671561454,11
16733,andre,-0.364519437021088,2
12065,bitt,-0.36378354082504905,1
20475,prosperity,-0.3633338711315802,1
8428,#surprise,-0.3630898203955034,2
6028,adventure,-0.3615624000736149,3
10589,~george,-0.36063355429925853,1
14597,organising,-0.3604866976087744,1
10066,requirement,-0.3597004587029031,1
13295,department,-0.3595909030952801,1
8717,forensic,-0.35910141465636636,1
10620,pageant,-0.35904661874735244,1
8810,._.,-0.35810342133400275,4
14128,detail,-0.3580871817870782,1
23044,"-,-",-0.3577934575233401,1
18611,5a.m,-0.35718866161091234,1
15481,1.employee,-0.3564604800252709,1
4680,guests,-0.35621546216076433,3
17299,boiling,-0.35620865412056446,1
1283,turing,-0.35601472556591035,1
15595,lara,-0.35569432181720106,1
5658,topped,-0.35490435712438606,2
6271,foyer,-0.3548513698342599,1
4795,strictly,-0.35382683480376864,15
10682,mondaytherapy,-0.35329835787415503,1
3412,jar,-0.3532469243279299,2
12826,bryan,-0.3526372104883194,1
4200,â€,-0.3522548632362902,8
4113,travelling,-0.35192781312055604,2
9716,sincerely,-0.3512455362657449,4
18854,thankfulfor,-0.34942325884881226,1
6659,bodies.~,-0.34880497084435635,1
8993,warfare,-0.34876891433010676,2
16890,action.â€,-0.3478759835274624,1
1457,scared,-0.3478368926895743,106
16580,drakes,-0.34767528382085633,6
20817,cale,-0.34743897341303664,1
13974,christmasshopping,-0.347220722231127,1
19113,caribbean,-0.34721510019153357,1
1969,avoid,-0.34718731206413406,24
2856,excitement,-0.34698034950609596,28
21239,simplest,-0.34652395849116147,1
4694,awareness,-0.3463450396230827,3
14903,hopeful,-0.3459651737578492,2
603,surprise,-0.34522081729644155,144
7727,experiencing,-0.344230869001088,1
15650,meee,-0.3439592267386615,1
19409,prepared!.,-0.34292940427888174,1
8721,observe,-0.34189950550595916,2
22249,ptl,-0.34179398275557016,1
2762,yell,-0.3412361116704898,11
10859,@jesus,-0.34121071415788984,1
15144,go.â€,-0.34082985313977787,1
14271,lml,-0.3396446776265899,1
23386,bart,-0.33910324377939105,1
16930,malcolm,-0.33823804019225967,1
12825,jennings,-0.33789912760257723,1
10304,involving,-0.3372161027725103,2
21334,-psalm,-0.33695563667351014,2
21397,clues,-0.33622373551322277,1
7688,cheers,-0.33619958167137604,5
10140,thebulge,-0.3357527118687536,1
16526,cabs,-0.33571793643078685,5
5095,delightful,-0.33508892833441384,2
16824,skiing,-0.3334299677668454,1
11974,mr.carter,-0.33312052048560714,1
10905,jean,-0.33239937476489856,1
10633,treasure,-0.332383863939989,2
2320,sipping,-0.3322717834540132,2
14536,cheerful,-0.3322282002039157,3
19836,calculations,-0.3305673279771299,1
3756,installing,-0.33044787709202084,1
13075,showered,-0.3301341002561963,2
11216,safely,-0.32893342037092554,1
15617,speaker,-0.3287933541014737,4
7434,pledge,-0.3282911817070799,1
1661,task,-0.3282155817903877,5
1370,assaulted,-0.3275502128785269,1
20955,winter+christmas,-0.3275214643485244,1
23311,gigantic,-0.3274492606695246,1
878,blessed,-0.32744014038902347,42
1387,angel,-0.3267470946978478,11
18944,homer,-0.3264005167507812,1
4311,:)),-0.3252436794841639,8
9030,îž,-0.32523999495458994,4
16754,flapjack,-0.3247626263817603,1
13824,chocolate~,-0.3244081983963648,1
10027,anythings,-0.324276715924421,1
21270,applause,-0.3237980025189538,2
15004,pain!â€,-0.32353201376465274,1
5242,accomplished,-0.3233476558654669,6
1009,formal,-0.3220222039928822,6
13573,crisis.â€,-0.3218099740537247,1
6270,rushed,-0.3187084576431647,2
18781,~notes,-0.31843786065777135,1
4009,crown,-0.31833548905146014,5
6866,à²,-0.3182767522374266,2
9627,progress,-0.31787022050687413,3
13760,walks,-0.3178625746961314,5
9085,pricing,-0.3176666298695622,1
1829,inspiring,-0.317563169886673,5
16279,stations,-0.3170042904261636,1
21292,entering,-0.3168589219934522,1
15697,dosent,-0.3165579347865952,1
17942,heroes,-0.3160239386682709,1
6855,convenient,-0.3159375572508054,2
19767,alf,-0.3157091935475667,1
16470,wahhh,-0.3147570570309957,1
16729,cuisine,-0.31468398642859285,1
22434,hedge,-0.314621857377015,1
8849,~psalm,-0.3144900826397624,2
11835,introduced,-0.31448180461631153,3
17614,smashing,-0.31440810494952726,1
3214,humidifier,-0.3141765431552143,1
1869,questions,-0.3140356833836508,12
701,enjoying,-0.31373974138085925,17
8240,cautious,-0.3119286675614098,2
7786,prep,-0.31177367127269506,3
4663,vehicle,-0.3117173236393388,4
16855,unlocked,-0.3116717041775312,2
16226,entertainment,-0.31129564925650854,2
17582,mandate,-0.3108539218910866,1
1679,fearful,-0.3107721819077122,3
893,introduce,-0.31005391640306423,2
6033,lunchtime,-0.30941017736227083,1
17642,sucker,-0.3091073247293631,1
711,hybrid,-0.30839831142183693,1
17717,practical,-0.30819084237520245,2
22183,marnier,-0.308141908608377,1
16063,infants,-0.30711480202630925,1
12740,then!off,-0.307110395201201,1
23315,oneself,-0.30693592727184293,1
11881,needles,-0.30682050993671117,3
21136,you!!la,-0.3068090565927783,1
1052,required,-0.3063658779756334,5
9643,#god,-0.30508662277360143,2
5790,-martha,-0.3050336848412242,4
1472,prayer,-0.304609079094194,20
4932,refreshing,-0.3045171160409932,4
15409,tasks,-0.30432952829165855,2
852,carnegie,-0.3042654153870511,2
4204,witnessed,-0.304141561005963,1
13081,seething,-0.3041185949773838,1
17346,spicy,-0.30366768391532784,1
4481,infiltration,-0.30343627482325886,4
19920,district,-0.3029837970210515,4
14788,peggy,-0.302906163939924,1
20822,thomas,-0.3029022035800447,1
12484,devised,-0.3028634424648877,1
8466,clicking,-0.30246264280633683,5
20789,helicopter,-0.3023663852363825,1
5793,clue,-0.3020872182669377,12
19927,keeper,-0.30132344102575664,1
20998,yeaaay,-0.3012110713869333,1
15315,rents,-0.3002491628839856,1
10224,dangerous,-0.3002011507298119,3
16984,blast,-0.3000094360192276,3
17689,ovens,-0.29968508447830877,1
10283,fruity,-0.2991798959591534,6
8554,champ,-0.2991042979992926,1
18076,intervention,-0.29893131675198675,1
22482,cupboard,-0.29886422232836907,1
9170,posture,-0.29840282776280525,2
19010,ewk,-0.29791389066312046,1
5236,alright,-0.29774164015666893,22
1895,mankind,-0.2976208612110869,2
10411,eldest,-0.29703725485214294,2
7570,tyner,-0.2959803268313408,1
20151,prepping,-0.2958899534470032,1
12737,outstanding,-0.2952808799842994,1
17328,arrival,-0.2948462026842842,1
7099,warned,-0.29478699872551517,4
1723,promise,-0.2947265555623717,22
7378,glorious,-0.29470684469665565,2
1868,assess,-0.29449867213233594,1
10537,accountants,-0.2942085083047248,1
13500,proceed,-0.29384985383590845,2
21359,biking,-0.2938046210312418,1
18352,provoked,-0.2933038325555492,1
6167,violence,-0.29302627642870344,6
23088,digestives,-0.2930148339105977,1
16059,counsellor,-0.29224885437223647,1
2129,settings,-0.29128222985884467,1
3404,peaceful,-0.29034076096530986,5
17792,christine,-0.2902788104755538,1
21885,beautifully,-0.2898827370924827,1
18316,repairs,-0.28958921792361825,1
20302,pinto,-0.2893904947126523,1
5466,ballet,-0.28920465722611105,2
4928,rides,-0.2890552006758625,4
888,delivering,-0.2885214129353546,1
7489,fireplace,-0.28748401756977787,2
20434,posed,-0.28729977111021676,2
1017,jesus,-0.287188047390594,85
3912,deliver.service,-0.28652915586581273,1
5737,upon.â€,-0.2862532674806083,1
12419,finer,-0.2861357889823861,1
10940,marriages,-0.28594595932022293,1
6843,booming,-0.284981419370761,2
3349,hubbard,-0.2846618731143988,3
17682,suspicion,-0.28461261087384326,1
21909,advocate,-0.2845413017214513,1
13436,amazed,-0.2842697636316356,4
9576,y?for,-0.284102748518732,1
14910,skies,-0.28346616195307833,1
23331,gemma,-0.2831345312870466,1
16838,6.30,-0.28301622672427235,1
12183,shor,-0.28242331754278255,1
22827,danish,-0.28239923425846625,1
1016,christ,-0.28238310392615906,34
14881,screams,-0.2820254956666184,2
12086,start.â€,-0.281626671955828,1
7803,understand?money,-0.2815384480096991,1
6993,d<3,-0.28116365596652027,1
2221,bless,-0.281004041919773,14
7478,entertaining,-0.28063465710059776,2
19261,revelation,-0.2805838078881303,1
5926,supernatural,-0.2804686333618912,1
16329,brussels,-0.28026664422478886,2
12465,outing,-0.2801521989353683,3
16568,lounge,-0.27948971154222235,3
6779,saturdays,-0.27935472480317075,2
6370,honesty,-0.27869502296827414,3
20840,ali,-0.2786792688160561,2
2205,inspections,-0.2780400659733762,1
14342,hosanna,-0.27797532744648695,7
6871,day!!î–,-0.2775610626737276,1
6309,gospel,-0.27708336604755823,9
4089,nicely,-0.2768017970814425,1
6252,â˜º,-0.27669716617465395,1
9006,digging,-0.27640267672385566,2
10725,confluence,-0.2763639668172056,1
13017,emerson,-0.2758916070322254,3
6471,preachings,-0.27560835108160975,1
2298,bonus,-0.27559654338130846,4
5696,worship,-0.2754168626804713,8
12456,feared,-0.2750786515524825,2
12504,--babe,-0.27487092246301476,1
18467,expose,-0.2745736698984218,1
18953,scenario,-0.27389267729348926,1
20383,laborer,-0.27352892301278187,1
6693,thoroughly,-0.2733504064621345,1
21063,gracefully,-0.27330333899174414,1
2811,doin,-0.272732715496439,7
20897,diary,-0.2721408216175129,1
13420,exercise,-0.2721327305112163,3
21779,prick,-0.2719471942854126,2
23102,230,-0.2718555066967383,1
10574,mint,-0.27163176865262145,1
4924,face.~,-0.27145087391768813,14
682,lesson,-0.2713313279827444,26
19559,tats,-0.27113214384887246,1
5296,irritated,-0.2709350047115173,2
1066,fearing,-0.2709194537074574,9
21799,counselor,-0.27077480925557507,1
15016,answerthis,-0.2706396044010208,1
2218,appearing,-0.2705906973053991,20
16687,advisory,-0.2704400156314174,1
6572,baking,-0.27015528707137404,12
12483,homeworkâ€,-0.26990971659225493,1
7151,cohort,-0.26974224223011506,1
12130,pleaser,-0.2696392134394652,1
16187,giggling,-0.269509363579445,2
11832,signalling,-0.26930067530871993,1
22182,crowned,-0.2686151334013891,1
1242,exse,-0.2685954422586494,1
851,dale,-0.2682118301579197,1
15062,heckle,-0.26797236238207134,1
2068,danger,-0.26785429357319646,11
3688,forth,-0.26774048571856374,5
23170,7s,-0.26746432996975883,1
20572,u!!!â˜ºâ˜º,-0.26735839087250585,1
5384,scare,-0.2671341686396168,11
5398,impromptu,-0.26669645557800914,1
10850,playground,-0.26664509882160703,3
14839,shhhhhhh,-0.26646522292867303,1
5427,sweetly,-0.26636757848389225,1
846,fear,-0.26579872933359666,334
14392,ultrasound,-0.26560959828216674,1
7073,„,-0.26512947478246357,6
18277,destroy,-0.2650081459287321,2
7937,orders,-0.26487846729988623,4
5434,knocks,-0.26485797750142714,2
12289,stripe,-0.2647179227178208,1
11825,football.â€,-0.26467913622036576,1
7876,butcher,-0.26433623895449765,2
2224,praise,-0.26433423155097807,15
13895,arriving,-0.2642892995514681,2
22975,sundays,-0.26399675558010727,1
11836,distracted,-0.26377773819063877,4
3241,prove,-0.2633897442179714,3
3629,chores,-0.2625957286765433,1
18442,dddd,-0.26240675350806364,1
5871,fears,-0.26171876633791846,10
4322,temper,-0.26167615988119336,3
19699,hustle,-0.2616670961890902,1
23067,laughhhh,-0.26166407196294694,1
1175,macro,-0.2615426470054961,2
982,squashed,-0.26154210343956946,1
10153,ringing,-0.2612478681519509,7
11692,custody,-0.2611778436664056,1
22455,hc,-0.26112853295423766,1
8852,vanity,-0.2606559671800245,1
1964,clockwise,-0.26053926740111644,1
4296,aaah,-0.2605255354623903,2
22513,ensured,-0.26044443572172893,1
8365,îžî,-0.25958155513508246,1
2084,decorated,-0.2593765033826793,6
3041,fury,-0.2592974640899215,4
7331,inaugural,-0.25927359317071164,1
13745,robbers,-0.25927266031503676,1
10127,appropriately,-0.2592717317295157,1
7546,laneisha,-0.25920295633852786,6
15303,nursing,-0.25857202846955446,3
17680,interpreted,-0.25850580219776936,1
18827,decorates,-0.25758964260614,1
23384,6-midnight,-0.2574895337327487,1
3205,whispering,-0.2573617231716502,5
15448,approaching,-0.25718124726166325,1
19637,enjoyin,-0.2571315907421411,1
13746,permissible,-0.2569469812015692,1
12471,deed,-0.25680144925616566,1
8157,@jesussister,-0.2566025575193075,1
23182,jive,-0.2564235632855664,1
19356,buzz,-0.25637621026486157,2
11972,discussed,-0.2563736374335217,1
12428,chaos,-0.2562639830777279,1
13237,wes,-0.25609512478113167,1
19418,perfection,-0.25570862160788643,1
7320,stocked,-0.2555352230833385,3
2353,woken,-0.25536132539291334,13
1300,intimidating,-0.2552833224336306,1
9438,printed,-0.25478609389735385,4
18247,fees,-0.254757341368399,1
17402,geology,-0.25445118058247096,1
8369,thankyoujesus,-0.2543228507555764,1
6915,~bill,-0.2542351864278316,1
6183,oath,-0.25419319460344436,1
18371,graced,-0.25374449243148167,1
1512,setting,-0.2528776047550404,14
23433,pond,-0.25286772655892675,1
23356,k.ford,-0.2527404527251195,1
22806,extracted,-0.2526403106305571,1
48,christmas,-0.2524984515436813,876
18326,#nfp,-0.2523737463967077,1
17828,mass.,-0.2522599202042781,1
22155,situated,-0.2521061809907679,1
16550,reverend,-0.2519890988112561,1
1613,sumo,-0.25144453364468755,1
16678,thoreau,-0.2513675873633474,1
3811,kids?!?,-0.2513008413766511,1
16055,appreciated,-0.25126426260579715,1
13652,neat,-0.2511998000172151,1
7068,embrace,-0.25079509850851106,9
11706,veronica,-0.25045167940584095,2
3551,tariff,-0.25038475729400583,1
395,suitandtie,-0.2502300251816582,1
14935,xxxx,-0.249728089703363,3
2067,warning,-0.2490289197163185,9
6498,complications,-0.248932320734343,2
1862,confident,-0.2488687557198732,3
2031,teenagers,-0.2488596860951024,2
13003,products,-0.24861025495006003,4
10428,joy.y,-0.24848521589914582,2
21805,loveu,-0.2482131422821884,1
4373,witness,-0.2480269877790244,3
15754,crawling,-0.2478892510034952,2
17522,dirtiest,-0.24764728641781503,1
9124,arising,-0.24762233878262563,1
11987,fountains,-0.247449318318808,1
4677,teeheeee,-0.24741615058765523,1
15296,overnight,-0.24724175962254247,1
12615,hq,-0.24707001704214648,1
1112,discovering,-0.2467696011093082,3
11400,munchies,-0.24674563501818877,6
9108,rogers,-0.24652506836823052,1
12040,freshmans,-0.24637288808242067,1
6759,sugar,-0.24631923967386768,10
7192,painted,-0.24584508798540072,2
8844,textbooks,-0.24575743509202264,1
10930,hunting,-0.24564626492866448,6
18898,twisting,-0.24543384479004005,1
22112,descend,-0.2452406399572889,1
18129,pax,-0.24514154686987627,1
18261,rd,-0.24488285867199133,2
7903,intellectual,-0.24483075543590216,1
140,joy,-0.24471323636660988,268
12014,rewarding,-0.24452939629554749,1
11244,lads,-0.24452882345104138,4
1375,badminton,-0.24449795966920185,1
13068,cured,-0.24430844455713502,1
21753,yankeeswap,-0.24404495032060713,1
12118,exercises,-0.24403139327963208,1
13449,d:$,-0.24345650473101577,1
4306,bon,-0.2434558098597659,4
4646,terrifying,-0.24337183657343697,4
20515,#movie,-0.2433168171417146,1
20323,arresting,-0.24323394874643012,1
9861,topless,-0.24318283299605054,1
23228,librarydate,-0.24272170109193653,1
13353,mattress,-0.24265342246479304,2
3047,announcement,-0.2424797835864509,5
19209,dickmania,-0.24244661175354676,1
14061,tommy,-0.24231329856764233,2
195,worry,-0.24182884219579942,44
15139,happygirl,-0.2417592991263408,2
7742,severity,-0.24159215487362373,1
8034,chief,-0.24107529095676938,3
20303,grandtime,-0.24096327146928237,1
3854,gnna,-0.24078899047108537,2
10609,filmclass,-0.240761680327929,1
21036,cgf,-0.24068356715142727,1
2301,quiz,-0.24064866620509517,33
13181,outfits,-0.24056291978599298,1
6683,details,-0.2403470437743553,8
9273,catching,-0.2402986213112843,12
13331,breathers,-0.24024317462585476,1
23063,moley,-0.24019732446088424,5
4336,î,-0.2401637316552095,1
11915,typed,-0.2400315149952415,4
13062,bruised,-0.23981033636050098,1
9307,dayy,-0.23974916187452744,1
13176,consisting,-0.2397414145525545,1
2855,brings,-0.2396991982507468,69
5950,russell,-0.23966680953281122,9
7614,gentlemen,-0.23946525799459506,3
10995,production,-0.23936658364212332,1
16926,scraping,-0.23877379875630145,1
16943,risking,-0.23872449316761712,1
11929,blackout,-0.2386021693948385,2
16902,communication,-0.23856170019755757,1
18997,assured,-0.23822477616965773,3
2356,ministry,-0.2380460580157513,5
3786,blessings,-0.23793631297695464,17
9956,bow,-0.2379336751287232,2
19055,aching,-0.23774203310974623,1
21891,~mary,-0.2375497869892507,1
6018,swimming,-0.23724253752536958,10
22231,u?,-0.2371417617632283,1
10518,yes.s,-0.2367182083381818,1
5430,lighting,-0.23660118790837825,7
2558,tws,-0.2365056775510311,1
21185,ewah,-0.2361906860023737,1
8995,literal,-0.23617253385559434,1
12450,@hazzobezz,-0.23600910622626542,1
9673,puting,-0.23569832369685173,1
11057,almighty,-0.23560252302020915,3
3257,430am,-0.2355822622086163,1
16606,focused!â€,-0.2354708821944575,1
7108,cleaned,-0.2354493170933991,9
16169,todayyy,-0.23544308294852576,1
17733,raft,-0.23537891799775662,1
1114,gin,-0.23528006807471336,2
15206,sweeping,-0.23526741390327405,2
3619,outlook,-0.23522686046597208,1
3035,proof,-0.2344396672730161,8
5552,bowled,-0.2344379370902484,1
20256,frankly,-0.23432457946230667,1
15671,relieved,-0.2343000963234749,2
21226,practiced,-0.23421380648921641,1
22918,conclusions,-0.2339006513564123,1
14944,reporting,-0.23386498578149773,1
13624,thrilled,-0.23376716567678998,6
18945,claiming,-0.2337399838251646,1
23130,ballou,-0.2337378368921284,1
19065,harvest,-0.23366465772546474,1
3706,jolly,-0.23345573328546135,5
12405,:>,-0.23342078828552215,1
13562,hawk,-0.23316300259620848,1
4174,promising,-0.2331324475152152,1
15997,christtheking,-0.23304949181065673,1
14504,tally,-0.23302945669878405,1
12564,ambrose,-0.23299089601884287,1
11790,soul.â€,-0.23294975724441402,1
12781,nicklaus,-0.23268807493150234,1
18123,predictable,-0.23251796737313268,1
22933,lakeshow,-0.23234754557962772,1
15342,reinforce,-0.23230523088269428,1
548,joyful,-0.23224520208934146,16
1792,respect,-0.23216647217306793,19
14878,executed,-0.2317732817437601,1
12732,liberty,-0.23173905321164057,1
17803,twinnys,-0.23170205702384314,1
776,items,-0.231013316810107,38
1505,hesitant,-0.2309929139912128,1
18618,bonfire,-0.23098679136695158,1
8192,time!#freedom,-0.23094575741505696,1
1308,quote,-0.230926980138917,52
7497,spear,-0.23056265308758855,2
8764,thus,-0.23042866328593203,1
8287,hostile,-0.23042602579929203,2
22063,itshellweek,-0.23041517969268632,1
16548,workers,-0.2304010723700264,3
17190,presenting,-0.23027879875693202,1
6352,cherry,-0.23026002106241344,4
12048,ae,-0.23010253110251416,1
4959,wise,-0.23006622898107232,9
6510,blasting,-0.22995166583497564,8
582,mr,-0.22987346768661893,34
19450,covey,-0.22901511440674466,1
6978,ilovebabies,-0.22894560947703818,1
22295,ouchieee,-0.2289337156848474,1
5396,readers,-0.2286419712007045,1
18778,healing,-0.22838171109408367,1
1174,phd.,-0.22837266545267318,1
15773,announces,-0.22806802565852802,1
382,fourth,-0.22796252804387004,3
20257,torino,-0.22767490787165506,1
13418,optimism,-0.22750139165445352,3
7661,abundant,-0.22745274127552323,2
7655,inspire,-0.22738337703415643,6
17184,insight,-0.22734770539559815,1
6995,footballers,-0.22733208830826557,1
22888,firedrill,-0.22710797067854432,1
5915,meetings,-0.22703908916932514,9
9883,algorithm,-0.22695351166321953,1
21865,abdomen,-0.22684378075766665,1
14670,discussion,-0.2267621306698463,4
12571,realities,-0.22673184362550575,1
15705,invited,-0.22657124481592625,3
9348,loyalty,-0.22646980199710903,2
3393,idont,-0.22646754315743842,1
3136,tall,-0.2262146934434987,2
3011,pure,-0.2261622139609893,43
22151,anglican,-0.22602445840835572,1
3388,turtle,-0.22599515428995268,3
1230,presentation,-0.22541290362652822,30
3818,trains,-0.22527242235004782,6
17588,cookin,-0.22523065644418994,1
1804,thankful,-0.22501091359405095,46
16090,concern,-0.22489541133927918,3
12157,figures,-0.22471647301600095,1
18350,warmed,-0.22471440867119574,1
4487,chemistry,-0.22469168759390848,16
8384,berry,-0.22429996422629045,1
19797,adventurous,-0.22420026275238356,2
11200,clarity,-0.22389972014007745,2
5607,boat,-0.2236869386032077,1
16615,fun!!!rt,-0.22364066357484474,1
22131,haul,-0.2233538455551578,1
15776,nai,-0.22329640415097984,1
12542,yuck,-0.22318126857072745,2
7112,pearce,-0.22288237874625058,3
17886,ruthless,-0.22283871423501472,1
2982,begins,-0.22281504404919353,19
14725,atmosphere,-0.22279164407508031,2
17209,teachin,-0.22234117384586072,1
18396,thankfulness,-0.22232060957971148,4
8179,triggerword,-0.22205377659003767,1
8783,ghosts,-0.22197694538368118,1
12872,amber,-0.2217270346433565,3
4925,roosevelt,-0.22169897931858107,21
592,gaaaah,-0.22135414551144186,1
10338,rising,-0.22125555144515419,6
8155,trusthim,-0.22125407443187822,1
8813,pockets,-0.22116850194212548,3
510,wrapping,-0.2211482366825687,16
13264,relativity,-0.22110497512455501,1
12684,archway,-0.2209419319168202,1
6588,lightning,-0.22093316812821337,6
8598,mathew,-0.2208522330437388,4
6881,served,-0.22032792130614218,2
12115,egyptian,-0.22011380265763328,2
17537,authority,-0.21989577046310207,2
19872,scienceisevil,-0.21985849326786897,1
13599,s.,-0.21971716926177723,4
1201,smore,-0.21951925992965693,6
13809,shovels,-0.21932251140440673,1
17782,declare,-0.21921031732506252,2
4948,bundled,-0.21920922087586445,1
6092,facts,-0.21909610381476644,3
17354,dem,-0.21902877555133723,10
3963,@louisck,-0.21886405398448303,1
19929,mr.perfect,-0.21873689228835116,1
14521,wokeup,-0.21836396371945738,1
3787,promises,-0.2178456794500743,3
19459,v.v,-0.21764094661034292,1
6003,effin,-0.21743741896124202,9
12232,thermal,-0.21738735801799405,1
15942,committed,-0.21734722746522703,2
12627,frantically,-0.21716666855849326,2
8692,crystals,-0.21713431490429158,1
17505,#redemption,-0.21698856422943724,1
402,excited,-0.21685770744657315,143
14073,smirk,-0.21681264515820087,1
12215,every.possible.stop,-0.21680126107130676,1
17424,baffled,-0.2167491448076012,1
4480,9s,-0.21671225025008123,1
524,trouble,-0.21666233900310675,22
624,lord,-0.21663147139894054,102
6618,magical,-0.21637875104898757,9
5179,ff,-0.21636239365623788,4
