,Word,Value,Freq
1397,å§‘å§,-0.39075086797986713,1
2942,bedtime,-0.38867465360533626,3
6702,face.~,-0.38705793108850245,1
1644,youregettingfivepages,-0.3858647429599211,1
5966,itspayday,-0.38563567996025083,1
5791,@valrayjor,-0.3835924477316439,1
6938,eucharistic,-0.3825759949783484,1
5182,musicalgeek,-0.3794852942228317,1
9186,grading,-0.37944531440734863,1
7469,@jnels4,-0.3794301379738109,1
5115,@louisck,-0.37936568732062975,1
3134,canâ€,-0.37930825849180116,2
7052,ewwww,-0.37882771514929253,1
5893,laborer,-0.37785442620515824,1
2667,godmother,-0.37305150447147234,1
9684,ohmypotato,-0.3723862707614899,1
4279,excellence,-0.37112458050251007,1
2409,trimming,-0.3709805150826772,1
4795,gloryofthecross,-0.36922829665920953,1
5085,h.k,-0.367074316367507,1
5884,studyinghard,-0.3646528454763549,1
2091,happybirthday,-0.36353501230478286,1
3779,dharmaoftheday,-0.36279222775589337,1
4153,bosom,-0.3620139881968498,1
10187,)-:,-0.3597948825918138,1
5861,tkmax,-0.35765569284558296,1
5114,timetogetbetter,-0.35758835170418024,1
4831,contrbuteâ€,-0.35664475738610096,1
7663,herecomes$$$$,-0.35631470802502757,1
6102,@astronaut__high,-0.355837338604033,1
533,@sarahclusserath,-0.35136320896091916,1
8304,significant,-0.3509860159829259,1
3384,quenched,-0.3497741296887398,1
3084,churchhhh,-0.349749100394547,1
6464,jean,-0.3491743728518486,1
6183,progress,-0.34750041738152504,1
10357,thegoodwife,-0.3461149111390114,1
3893,shutthefuckup,-0.34540771786123514,1
7132,cornet,-0.3444728098809719,1
6685,happiestplaceonearth,-0.34423075383529067,1
1096,guests,-0.3401818644876281,1
4703,lunchtime,-0.3393460481117169,1
6738,xcodeâ€,-0.33894916630926586,1
7229,radiate,-0.33817562460899353,1
2578,celery,-0.33799370005726814,1
4522,adore,-0.33738692060467745,1
5802,-psalm,-0.3373817019164562,1
6427,nochocolate,-0.33612553030252457,1
6698,life.â€,-0.3353748107519986,1
7126,muahaha,-0.33531294018030167,1
6290,anat,-0.3348164923037543,2
7568,goodwilltoallmen,-0.3342467761513862,1
2636,jaqstone,-0.334030456840992,1
679,@cjeffery20,-0.3328338066943818,1
6199,@zoeypoulsen,-0.3301545555392901,1
3428,â€œ@takeyaman_24,-0.32973818369209773,1
4032,moshpit,-0.3291775293648243,1
7228,freeeeezing,-0.3284130555888017,1
6735,detention,-0.3283490724861622,1
6872,â€œ@feeqdeuce,-0.3280045557767153,1
7388,scratchcupcakesfortheclass,-0.3275207281112671,1
7625,-babe,-0.32751398968199885,1
3231,-@escapethefate,-0.3262426997756674,1
3526,expectations,-0.3251072477904104,2
2084,tablesâ€,-0.32509424537420273,1
5806,alll,-0.32506923004984856,1
5445,comecheckitout,-0.3243339538263778,1
6522,smoovebaritone,-0.3240889633695284,1
1997,lessâ€,-0.32391396544349327,27
1118,avoid,-0.31984892465469306,9
4974,joyful,-0.3186503159381183,4
7422,spikedcider,-0.31828619819134474,1
832,grandbaby,-0.3182258207350969,1
5291,ihavenotsleptyet,-0.3166829755386481,1
7885,youdeservebetter,-0.3154861342448455,1
6840,christmasparade,-0.31144261211156843,1
3452,@cbuzzy17,-0.31125467720922534,1
7484,dountoothers,-0.3109087347984314,1
6393,pickers,-0.3108796298503876,1
7604,@jessnicole210,-0.31078767652312916,1
3805,5:45,-0.3104580109938979,1
2489,ilovemybrother,-0.3094470426440239,1
6076,~jg,-0.30933570314664394,1
9625,imajerk,-0.3081242348998785,1
6727,weeek,-0.30671848133206364,1
7427,@love_awaken,-0.3064329521972444,2
4340,daddys,-0.3060832949621337,1
4479,tremendous,-0.30543598508284914,1
3529,trouser,-0.30463615283370016,1
6175,helpuslord,-0.3042663949040266,1
2438,timetable,-0.3042223621159792,1
39,mr.,-0.30351189936122314,4
6593,rejoicing,-0.30235604512003755,1
1185,jezebel,-0.3018325731779138,1
6619,woop,-0.30170824006199837,1
5393,@fireballwhisky,-0.3012476271639268,1
3640,deff,-0.3007758455350995,1
5774,"supported""#peace",-0.3002059490508622,1
5390,proclaim,-0.2991772076735894,1
2870,happyness,-0.29869110686704514,2
2788,pwgkliq,-0.29868909778694314,1
1213,japans,-0.2985251843929291,1
918,craftyxmas,-0.297780460305512,1
1007,jpiiproblems,-0.29612814233853263,1
5565,tryit,-0.2957441719869773,1
6012,schoolsadrag,-0.2955316752195358,1
5488,strengthens,-0.29548223161449033,1
11899,acrosss,-0.29511089995503426,1
5239,@vjunaid,-0.2949064001441002,1
5193,wakeup,-0.2941797976692518,1
5866,receptionist,-0.29355249274522066,1
3982,yum,-0.2935161404311657,1
2138,whereyafrom,-0.29329326417711044,1
3899,@spongebobsqhead,-0.29305185191333294,1
2604,bestdreamever,-0.2927641250193119,1
5613,running.~kara,-0.29249589467719517,1
4074,stoked,-0.2924019281331095,1
3880,â€œ@msun4gettable1,-0.2902531027793884,1
5990,getn,-0.28965146746486425,1
2059,sunshine.tots,-0.2893110351637006,1
6630,hellskitchen,-0.28893917905432837,1
928,timeforbed,-0.2886544187863668,1
1234,heedlessness,-0.2876177877187729,1
4156,feeling???my,-0.28693464494177273,1
5776,@llergoshine,-0.2868845444172621,1
5803,4:4,-0.2863521929830313,1
1832,â€œ@parris_larkin,-0.2863098494708538,1
4496,fafsa,-0.286103792488575,1
3649,@_alm,-0.28602793369264834,1
3427,looonngggg,-0.28569077095016837,1
122,asianobsession,-0.2855870258063078,1
7503,15:13,-0.2851757896797998,1
6087,@raysolar_jr,-0.2845240798261431,1
5721,iswonderful,-0.2834432542324066,1
1968,notes</3,-0.2826839865495761,1
7416,ps118:24,-0.2826183885335922,1
1878,lecture,-0.2821230891975574,2
4035,ilovechristmas,-0.2820842851367262,1
5308,9:3,-0.2808279500653346,3
2893,gargle,-0.28074475526809695,1
6697,â€œto,-0.2806467964853111,1
4014,scotthess,-0.2803423457662575,1
3293,idratherbesleeping,-0.28000847888844355,1
4625,lived.~louise,-0.27857893494572183,1
3479,@christfollowbac,-0.27701057214289904,2
7396,@shelbskaay,-0.27685637772083277,1
2697,tommorow,-0.27624668879434466,1
5919,@yummyquotes,-0.27595628798007965,1
3680,orthodontist,-0.2753315675072372,1
4745,@lindsay_mathers,-0.27493200211652685,1
7267,tws,-0.27475788816809654,1
7158,sparkles,-0.2746861678149019,1
4469,finger(s)/nails,-0.27467575416299495,1
6378,d.c.,-0.2745881742901272,1
38,octranspo,-0.27458318546414373,1
6245,spoilt,-0.2743374351412058,1
9253,oy,-0.27396765102942783,1
2139,graphics,-0.273888606345281,1
3958,xmas=,-0.27346225598206125,1
9216,esque,-0.2733790908008814,1
2458,lordâ€,-0.27328098844736814,1
7468,@kinstoppable13,-0.27327583017036877,1
7340,abiding,-0.2727343529801477,1
5342,quesadillas,-0.27217732469240824,1
7500,-h.,-0.2720460034906864,1
7626,ruth,-0.27102108889569837,1
3396,rt:@revrunwisdom,-0.2708387460027422,1
3757,@cityyeardetroit,-0.2697420503892418,1
2083,prefixed,-0.2690886991719405,1
5950,winfrey,-0.268100563950168,1
7252,am.â,-0.2676044357537385,1
5989,worshiping,-0.26752831041812897,1
4819,â€œi,-0.2669404134655199,3
5253,supportindywrestling,-0.2657737841918355,1
6243,bacon,-0.2657240596599877,1
2123,a.m.,-0.26571780217875196,4
4079,cantwait,-0.2656593572082264,1
6349,candlelighting,-0.26492262687534096,1
1910,joy.y,-0.26407983109709765,1
1431,frees,-0.2639703843742609,1
3601,richness.otherwise,-0.26382550070555805,2
3273,gravy,-0.2616320319845857,2
4446,shiftâ€â€¢â€¢â€¢haaay,-0.26123636734804934,1
4238,late3clads,-0.26068091330428916,1
1368,@theweekndxo,-0.2599534783512354,1
6123,positivechange,-0.25964475369879175,1
6360,â€œ@runningquotes,-0.2595371165527747,1
7399,topless,-0.25942648126510903,1
4811,brunch,-0.25938156073292096,2
2716,andre,-0.25895829995473224,1
4482,kindacreepy,-0.25879140496253966,1
4599,interzone,-0.2580697884162267,1
1899,speaks,-0.2579076889902353,1
4154,www.letsmove.gov,-0.2573222041906168,1
4768,cosby,-0.2572180759161711,1
4413,cd!gett'g,-0.25707409174326973,1
5643,deodorant,-0.2568111792206764,1
4103,hurrychristmas,-0.2560775838792324,1
7121,internationalwhitegirl,-0.2549525246556316,1
2878,.____.,-0.2538865852687094,2
7215,4o,-0.2532242275774479,1
6971,@sydneyyscott,-0.25314965409537155,1
6943,@shollis27,-0.25282074697315693,1
7329,",private",-0.2527478622893492,1
4031,remanufacture,-0.25210549630638623,1
6548,sarcastichashtag,-0.2520786430154528,2
5578,resent,-0.25125684651235736,1
5329,newbaby,-0.25098968483507633,1
11189,hopeyoulikeit,-0.2509584543605645,1
2908,f'n,-0.2508836182488483,2
7884,5:2,-0.25024194549769163,2
6359,partyyy,-0.24985514134168624,1
5297,15minutes,-0.24948630290372031,1
5702,greatfriends,-0.24904065690934657,1
5479,happythanksgiving,-0.24882493137071532,1
7147,book'n'duvet,-0.24772647817929586,1
6731,apparantly,-0.24768689423799514,1
5773,nurtured,-0.247682024538517,1
4135,truenature(wholeness,-0.24764225264906367,1
7087,yawn,-0.24757734561959904,1
5000,@heila_m,-0.24678334674487512,1
2581,swim,-0.2454522331710905,2
6539,beck,-0.24524487306674322,1
1556,afore,-0.24513374057344414,1
2717,gide,-0.24479814122120536,1
8808,angel,-0.24387708501308225,2
4879,aurelius,-0.24382790774106977,1
6109,cherish,-0.24379335042451405,2
7420,@krisalexandra,-0.24371687376147344,1
5635,motivationfail,-0.24318365193903446,1
10423,ineedalife,-0.24305631779134274,1
1490,nofearhere,-0.24216893982763094,1
4712,revelationsfromthetech,-0.24180915382587248,1
4297,lt,-0.24139279476366937,1
4538,@masontheswamper,-0.24111191137675564,1
6891,humidifier,-0.24058501821543488,1
6118,sweetsleeprescueme,-0.24000257005294168,1
209,6am-11pm,-0.2399353873022277,1
3330,teamjuici,-0.23980176076292992,1
6742,bejoyful,-0.23935979733332283,1
3965,lessâ»â,-0.23915612095346053,2
10263,suddeninspiration,-0.23879062347114088,1
4859,@paul,-0.2386261597275734,1
4829,walnuts,-0.2383686472972234,1
2345,gtl,-0.2382101807743311,1
10390,musiceducation,-0.23813980814929192,1
2324,lileaboss,-0.23811004124581814,1
6068,cutnoart,-0.2378809067553707,1
6200,xoxo,-0.23783224120927163,3
5462,getmeoutofhere,-0.2374478094279766,1
7609,@siobhanshannonx,-0.23690591907749572,1
4533,¥.,-0.23690387482444447,1
1199,myprotection,-0.23639347900946936,1
10921,faces,-0.2356480260690053,1
819,enrolment,-0.23555702335842243,1
4631,^o^)/,-0.23521511766471362,1
2333,sunny,-0.23509903624653816,1
4317,meanwhile,-0.2347404584288597,1
3406,@chrysmonroe,-0.2347130186855793,1
2897,â«@revrunwisdom,-0.23470476479866564,4
8325,checkit,-0.234410776446263,1
1029,@whistlerblckcmb,-0.23426349105106453,1
1550,:o),-0.23396105829400782,4
3696,birthdays,-0.2337952581278625,1
4415,b.joel,-0.23325475014021826,1
1834,nooneneedshistorytobeatrophywifeâ€,-0.233132639053193,1
1402,121:7,-0.23212737869471312,1
2713,@ephraimskin,-0.2318157146219164,1
4804,ilovehim,-0.23168778233230114,1
9936,vzw,-0.23167545980374724,1
6737,installing,-0.23160844509090694,1
2731,cuique)cicero,-0.23088346157843867,1
5496,readying,-0.23068076837807894,1
4608,@solporch,-0.2303118651111921,1
2362,nativity,-0.23029617272656072,2
6527,@fibro_elo,-0.22904954637799943,1
2297,spritual,-0.22902446364363035,1
4685,kindle,-0.22817635234622727,1
10451,memorizing,-0.2276472698431462,1
11360,shabby,-0.22688546627759934,1
4688,solemn,-0.2268513492308557,1
1604,comprehension,-0.2264397964347154,2
10286,@zorgill23,-0.225977090009976,1
1190,pamper,-0.2259668692946434,1
1800,"1,000",-0.22521590534597635,2
7027,@ash_and_roll,-0.22512749439043983,1
2217,@nextmodellondon,-0.2247437918558717,1
6694,itissoawesome,-0.22469918383285406,1
5268,ahahahah,-0.22436562697920534,1
4784,~irish,-0.2242113749186198,1
2741,inspire,-0.22407662775367498,3
2978,amen,-0.22403716342133964,3
7511,newsnight,-0.2237344472669065,1
5770,traditions,-0.22349560260772705,1
3525,appreciated,-0.22337292972952127,1
809,@ollyofficial,-0.22285982545536867,1
4490,hooray,-0.22252559025461474,1
5010,kierkegaard,-0.22164406374194265,1
2312,@nicap18,-0.22162927829103507,1
3746,woo,-0.22161170866606777,4
5545,this--->rt,-0.22071680862142087,1
5544,n8,-0.22048865258693695,1
3665,posters,-0.21989338969190914,1
11739,histology,-0.21965979013059822,1
5150,beastin,-0.21936215863873562,1
5560,choosefaith,-0.21879319567233324,1
2462,thejoyofbeingyou,-0.218558952677995,1
5450,friendly,-0.21842778287827969,1
3300,glolod,-0.21823871918022633,1
2629,@jp_riley,-0.21756706945598125,1
4872,@beccakallabat,-0.21744100423529744,1
254,voicemails,-0.2172993328422308,1
11208,entails,-0.21687299758195877,1
4860,bart,-0.21660114638507366,1
5008,@alisonmoffitt,-0.21642228588461876,1
6390,â€œshould,-0.2164012851814429,1
1366,whoslaughingnow,-0.21627882761614667,1
4095,dissecting,-0.21627320014895537,1
5970,diligence,-0.21535882082852448,1
2616,joys,-0.21525348417417872,2
2191,ideas,-0.2148689071574278,9
5084,ong,-0.2146424986422062,1
6703,roosevelt,-0.21412533051556065,2
5854,justbringit,-0.21401276257303026,1
6350,semiahmoo,-0.21398818120360374,1
2769,@iam_fet,-0.2138379801683098,1
4304,arabic,-0.21382198692299426,2
1916,lib,-0.21381103058035175,2
1743,@1garretthill,-0.21378010511398315,1
1808,unspeakable,-0.21372094062260455,1
3916,triggerword,-0.21350578094522157,1
11321,fireman,-0.21335024200379848,1
5814,hurray,-0.2132637853232714,1
2582,gilman,-0.21300237315396467,1
7272,pearceâ€,-0.21293630450963974,1
5067,@nickybelardo,-0.21287699677050112,1
3895,unborn,-0.2115981996591602,2
821,i.s,-0.2111860624139572,1
1222,@crds4hosptlkids,-0.21096791274417812,1
2063,swans.stage,-0.210796277752767,1
7139,frends,-0.21065842807292942,1
3691,snowy,-0.2102112389402464,1
9133,timmies,-0.2100920556113124,1
1324,:-),-0.20991554633568604,7
1660,bodyshop,-0.20957642959962997,2
4886,yesimpetty,-0.2093984667211771,1
6588,1another,-0.2088773398067464,1
1057,@revrunwisdom,-0.2080168744248038,17
7061,7:16,-0.20749044343829157,1
2070,;d,-0.2072776144388698,3
7296,@johnna_stoup,-0.20696772960945967,1
8216,â€œ@felwaaljuhaimie,-0.2065760663911408,1
5642,hesitant,-0.20657132007181644,1
6787,@rockchristopher,-0.20593515304582458,1
1226,17giveback,-0.20526105364163713,1
4713,chewbacca,-0.20519795574780025,1
628,12:3,-0.20505803326765693,1
1019,carolofthebellsabr,-0.20498505928871794,1
3106,camcorder,-0.2049447990953922,1
5130,quill,-0.20480323476450785,1
6956,dirtiest,-0.20478242374069633,1
4967,dispensers,-0.20467204277714093,1
1542,whining,-0.20455603897571567,1
6941,roast,-0.20447495465324272,3
6701,satisfies,-0.20435644062726124,1
5681,heartyou,-0.20400872329870862,1
7681,baaaah,-0.2037065252661705,1
5004,â«@prettygyrl82,-0.20334287058739434,1
4293,cum'n,-0.20315089848979065,1
424,~40,-0.2031504852431161,1
423,stressful,-0.2031504852431161,1
6924,peaceonearth,-0.20299647562205791,1
1938,casteth,-0.2027478927302928,2
2786,pwg,-0.20246213742277838,1
6803,funnnnn,-0.20220902362572296,1
6711,imgettingold,-0.202200531011278,1
5052,@cmichelleo321,-0.20153349323663855,1
3416,naaaah,-0.201420855242759,1
4701,kiddie,-0.20133633663256964,1
1287,qthot,-0.2013269773648157,1
910,mmmmmm,-0.2009516933134624,1
3446,travels,-0.2008379320368955,1
5988,stroll,-0.2007181712293199,1
1523,tthen,-0.20064677397410077,1
3879,hurtfulpeople,-0.2006267994303595,1
7623,sarc,-0.20049326649556556,1
862,trot,-0.20040026773976816,2
2707,@xamethysttx,-0.20011586409348706,1
7443,comming,-0.19998491648584604,1
3285,brilliant,-0.19989381302506304,2
4871,@malerykattula,-0.19977248879149556,1
5946,fuckhighschool,-0.19940448774113545,1
1807,ljb,-0.19899124041988603,17
4797,eyeful,-0.1988550489768386,1
7439,roc,-0.19875270749131838,1
7605,killme,-0.19870736042503268,1
7391,collectiveness,-0.1987016774488218,1
4280,nursing,-0.19862290932336352,2
3312,:'),-0.19828082169810837,5
4714,bobblehead,-0.1980003475078515,1
7029,-_-#killmenow,-0.19790081499959342,1
5911,gonnabealongday,-0.19784256010704365,1
2796,â€œ@travelligence,-0.19783468433546234,1
5131,sells,-0.19777245223522186,1
5697,14:30,-0.1976062197238207,1
2768,bless,-0.19726447010324114,5
4609,2-steppin,-0.19720564917439506,1
11101,toothpick,-0.19709845011432967,1
3641,nesquick,-0.19701689085923135,1
3421,passmethewine,-0.19682371673675683,1
3964,â«@madasmalls1,-0.19647203598703655,1
3878,selfdoubt,-0.1962253674864769,1
2517,@shoe_box_girl,-0.19613788315615094,1
10323,northface,-0.19554910877098639,1
6066,ole&olã,-0.19553583626236234,1
6875,~david,-0.1954485931330257,1
9938,unexplained,-0.19541842242081955,1
7140,dik,-0.1947721280157566,1
6392,kontrol,-0.19440462655927004,1
9926,ihateit,-0.19435001127421855,1
3843,muffins,-0.19424391719610332,2
4267,frenz,-0.1941578449415309,1
7039,@cedesbugatti,-0.19411938752119356,1
9782,"lol""----",-0.1939200427797106,1
3946,belatedbirthdaybliss,-0.1933106195065193,1
7444,meninuniform,-0.1932931033273538,1
427,commence,-0.1928822914759318,1
4958,beatfull,-0.19264349589745206,1
7216,2o,-0.19259449038654566,1
1793,datusbubiashie,-0.19259262671694163,1
5447,@davetoyn,-0.19254423512352836,1
6099,ewk,-0.19225755880276363,1
6081,60+lbs,-0.1922186275465148,1
5009,sufjan,-0.1918842655551784,1
2230,onelove,-0.19187735999003053,1
5722,1:6,-0.19177922404681644,3
2311,@ema_mc,-0.1917616967629227,1
2437,revision,-0.19170288975805133,2
6383,@plusmodelmag,-0.1915431074563844,1
5868,carols,-0.19122717877229056,2
6830,@vinnyguadagnino,-0.19087409455743104,1
6455,honesty,-0.19081914181717569,1
3115,@darransull86,-0.19067370146512985,1
5852,fe,-0.19047583919018507,1
463,@b_easyetp,-0.1904263199706163,1
7292,:],-0.1902550242220362,1
4877,treadmill,-0.19012816855683923,1
9452,p.s.,-0.18997319613416225,2
4421,fury,-0.18991816230118275,1
9059,shuttleride,-0.18979555694386363,1
3943,davidjschwartz,-0.1897482298887693,1
5867,whistling,-0.18971426816036302,1
2900,@echomotivator,-0.18896420082698265,1
4187,@oceanaband,-0.18849055296383227,1
3595,@christinecaine,-0.1882888812767832,1
6220,pickles,-0.18808006774634123,1
419,@lindskristina,-0.18796562924981117,1
4749,sprouts,-0.18762951193546706,2
5267,@k_schaffernoth,-0.1872476687033971,1
4442,argh,-0.18718696882327396,1
1208,@ryanvpham,-0.1870802842701475,1
900,simplest,-0.1870357859879732,1
6215,unalloyed,-0.18703221157193184,1
4455,cranky,-0.18694774779890264,1
6247,philosophy,-0.1866235221270472,1
3993,holidayinthepark,-0.1865412264530148,1
3836,rednecks,-0.18624800629913807,1
7038,remixing,-0.18620572487513223,1
4215,ballou,-0.18603838682174684,1
4566,goggles,-0.1857924833893776,1
1001,jpii,-0.18578844198158806,1
5181,deschenel,-0.18577137431846216,1
6013,.may,-0.18574211560189724,1
4301,mr.perfect,-0.18565939233771392,1
5245,oka,-0.18516656880577406,1
7600,@jo3yd3m3rs,-0.1850542622881058,1
11044,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-0.1849685798709591,1
6808,edible,-0.18493469928701717,1
6310,~~inspiredgude,-0.18464551214531905,1
3202,shines,-0.18462830888373513,1
2459,preserver,-0.18439012533053756,1
5341,brussels,-0.18428631871938705,1
4113,spinoza,-0.1842626165598631,1
1539,aeropostale,-0.1840802994556725,1
9170,@mandizzel,-0.1840734226008256,1
11309,invites,-0.18389087356626987,1
4683,@_msdannyd,-0.18384497470057332,1
7163,bfff,-0.183520736793677,1
6095,apendix,-0.18296420954290654,1
2838,crimebill,-0.18283837226529917,1
6871,hoodbooger,-0.18266156029242736,1
2854,@robertc1970,-0.1826586432400204,1
7565,ydb,-0.1826507180929184,1
7527,callers,-0.18245674669742584,1
3553,edu,-0.1822658684104681,1
2080,database,-0.1816022392362356,1
11606,saysomethin,-0.18077974234792318,1
2712,@drbrojo,-0.18072147513739764,1
10703,@madiiyoungg,-0.1806369345635176,1
7636,@leannnis,-0.1805907545079078,1
6817,announces,-0.1805502001196146,1
3449,poke,-0.1803533136844635,1
179,fith,-0.1802907269448042,1
5077,placebo,-0.1802726352498645,1
2483,spiritually,-0.18026001006364822,1
4597,earlypost,-0.18017166675556273,1
7316,negativity,-0.17989594717933372,1
6401,muy,-0.17985776397917005,1
4270,underappreciate,-0.17963701978118887,1
1843,tuesdays,-0.1794978294765488,2
4102,jesustweeters,-0.17925252364741434,5
7122,kpopftw,-0.17916073699792226,1
2888,perceiving,-0.17912952229380608,1
11939,frnds,-0.1790877766907215,1
4653,chipmunks,-0.17908330224454402,1
1524,airplane,-0.17904930859804152,1
4751,chickpeas,-0.1787063455209136,1
4242,teamjesus,-0.17870130529627204,1
899,giddychild,-0.17850667983293533,1
6189,@lexi_peters,-0.1783850978439053,1
6067,&olã,-0.17829978476677624,1
5828,impressed,-0.1780681564576096,1
3778,neutralise,-0.17803877334058027,1
4159,helpmate,-0.1778767506281535,1
1286,surprises,-0.17781789344957188,2
3563,babytweet,-0.17778817605641153,1
5699,@kaitlynxamos,-0.17766980613980976,1
1080,inputting,-0.1776355414518288,1
2665,tyner,-0.17723236126559122,1
547,@thebodyshopuk,-0.1765669881481757,27
3453,await,-0.1761947839210431,1
7131,oscar,-0.17605103192230065,1
4177,luckygirl,-0.17601141913069618,1
5292,â€œ@kearycolbert,-0.17568382780466757,1
4574,scraping,-0.175555438734591,1
5583,decorating,-0.1754006184844109,5
7283,pluck,-0.17538102447158763,1
2898,lessâ,-0.17502611483900976,2
4832,fantastic,-0.1748977459837786,3
2630,microwaves,-0.17485564982607252,1
8515,poof,-0.17481916238154682,1
6890,@abillharz,-0.17464932364722097,1
8978,herâ,-0.1746039055287838,1
2812,steveadamsmusic,-0.17418093237687243,1
7108,bracknell,-0.17417705856749546,1
3554,psych,-0.17386139184236526,1
4472,far-,-0.17383528674642246,1
4814,@_iworshiphim,-0.17355570536956455,1
4387,sleepytime,-0.17334824055433273,1
5463,chief,-0.17332340274006128,1
1637,fullfillment,-0.17310293888052306,1
3478,statusâ€“he,-0.1726030360197737,1
7555,peaceout,-0.17243336858227848,1
7056,spill,-0.17214777693152428,1
11799,awwww,-0.17172939131657283,1
2654,bleasings,-0.17144134512969425,1
4456,worldslongestcandycane.com,-0.17084076083623445,1
6119,@towerschurch,-0.17082762848253227,2
7265,@jabbahut6,-0.1703365986634578,1
1136,follows,-0.17029967895469764,4
7078,3.this,-0.17028297974417606,1
6192,unpatriotic,-0.17021448739937373,1
3375,@bulinecamps,-0.17016944069076667,1
11736,@mklabelle,-0.16974021634634803,1
10297,itsokaytoshit&read,-0.1696210685260793,1
4392,iwishtodierightnowplz,-0.169567324662287,1
2325,cuss,-0.16925971856555688,2
7266,5:00,-0.16884440469688602,1
4866,buscaglia,-0.16881938850773232,1
2282,@katiemargolles,-0.1687158437645329,1
1149,twiterland,-0.16836677090688182,1
5192,itwillbeagrandtime,-0.16815733257681129,1
2159,physic,-0.1681142126875264,1
5761,farts,-0.16801311634480953,1
6834,heâ€,-0.16788087649778888,1
4278,soulfully,-0.16765200760629442,1
1803,blessing,-0.1674212011464295,7
7508,burglary,-0.16705816817869035,1
2216,@emilycsykes,-0.16627852911543517,1
10093,gray,-0.16602649120613933,1
6843,jh,-0.16596181131899357,1
5627,littemoments,-0.16595220349117176,1
7566,discouragement,-0.165931638922881,1
3784,loogie,-0.1659000034310988,1
7084,grind!these,-0.16578355567263706,1
3114,:))),-0.16553913068852297,5
