,Word,Value,Freq
18979,thingsaboutgirlfriends,-0.8495619573884576,4
16835,6.30,-0.8490469131192191,1
11453,joy.â€,-0.8481984988654937,3
18894,appreciative,-0.846858796582142,1
7804,understand?money,-0.8446155637018429,1
12065,happyhousewarming,-0.8442734595607309,1
16296,â€œ@joe_galbraith,-0.8437144128424331,1
6995,d<3,-0.8434905243529515,1
18927,poll.pollcode.com/iv4t,-0.8432127326015194,1
20836,myself.~muhammad,-0.8423901760743722,1
22233,â€œ@jesus_calling,-0.8361301699406709,1
14339,hosanna,-0.8339259974773484,7
12439,boldnessâ€,-0.8281468439204062,1
19831,afterthanksgiving,-0.8271652280752148,1
18100,grocerystoressuck,-0.824852813602913,1
12501,--babe,-0.8246128865079407,1
6533,newsfeeds,-0.8242265157627336,1
19369,â€œ@vinnyguadagnino,-0.822917751482,1
6041,goingtofreeze,-0.8194084026383393,1
3961,out!~â,-0.8180367011575159,1
12558,@emilylevenson,-0.8171484641520782,1
18336,someoneentertainme,-0.8155628890331302,1
4925,face.~,-0.8143528455415993,14
15013,answerthis,-0.811917373245316,1
15222,@sophia_shaffer,-0.8101478737025034,1
12217,loveduckhunting:)â€/,-0.8098737545834624,1
12480,homeworkâ€,-0.8097295428795571,1
7207,@lauren__boyce,-0.8091821898351252,4
11090,fed7ohoom,-0.8045297839840487,6
12248,x2,-0.8039478270442653,1
15662,iam:)blessed,-0.8003931363309398,1
7270,seriously!,-0.7982574266668214,1
8724,excellente,-0.79469336421418,1
4120,@jackiiehanhan,-0.7946191873128446,1
22283,spontaneous,-0.7941446302021016,1
19016,@evol93,-0.7915009465512062,1
23063,laughhhh,-0.7849922087930497,1
21683,youtube.com/watch?v=2cqfrs,-0.7818221350065723,4
10160,fear.â€,-0.7816222255560351,2
7151,ilovemybrother,-0.7801935416868044,1
16994,nerdtastic,-0.7769144169694069,1
23380,6-midnight,-0.7724673867564309,1
13776,-merry,-0.7711254234959566,1
12232,.#kms,-0.7697806041906864,1
10957,sef!!new,-0.7672731664638621,1
23352,k.ford,-0.7582210617347465,1
18323,#nfp,-0.7571209522925489,1
15770,@kelseywalker10,-0.7568293021414384,1
4937,great!â€,-0.7514397234321157,1
395,suitandtie,-0.7506898101237267,1
23267,christmas.(sarcasm,-0.7493295788361038,1
898,@tylermurray1234,-0.749064195235061,1
10425,joy.y,-0.7454517564801525,2
21208,@logankellams,-0.7447440583944878,1
4678,teeheeee,-0.742247798990463,1
10730,divine,-0.7420654378359638,2
11397,munchies,-0.7402370442834347,6
18215,...............,-0.7386809868481601,1
11712,-babe,-0.7363222102324167,1
19652,#strength,-0.7353684721407122,1
20088,more!!!!.,-0.7338063761249218,1
21749,yankeeswap,-0.7321354576519558,1
22811,a.i.d,-0.7311388344042921,1
15531,love.â€,-0.73044041046994,1
13446,d:$,-0.7303694656958045,1
14340,naanislife,-0.7297502544200497,7
12062,bitt,-0.727567017610584,1
8429,#surprise,-0.7261796070531732,2
17149,madeacuppa,-0.723678980099085,1
10586,~george,-0.7212664750791346,1
13163,goodwilltoallmen,-0.7182717577896566,1
17277,@hollykeeling09,-0.7174087911282965,1
16491,@prendizzler,-0.7172580994278228,1
3539,@ephraimskin,-0.7164983473491342,1
20448,.!â€,-0.7154680630239286,1
13930,ineedadrink,-0.7132571620957835,1
21627,homework!-_-,-0.7125906713749025,1
13517,waytogoamerica,-0.7107216409328425,1
10515,yes.s,-0.7101548124412571,1
10662,t.g.i,-0.7094643864294758,1
9712,wellthisisawkward,-0.7090027835528601,1
21181,ewah,-0.7085721764302166,1
3982,---->@jayrealnomake,-0.7078494260311545,1
10679,mondaytherapy,-0.7065960068142775,1
16166,todayyy,-0.7063286919146776,1
4201,â€,-0.7045095524708336,8
4797,frightening,-0.7012199105135648,15
4210,@sayanythingmuz,-0.700411064725204,1
9831,rt@inspired_ones,-0.7003065201990828,1
15994,christtheking,-0.6991475929649756,1
18851,thankfulfor,-0.6988462952686393,1
20089,"bath,,thn",-0.6965009881829092,1
16577,drakes,-0.6953510606504514,6
17800,twinnys,-0.6951066316770655,1
5558,@scent_of_roses,-0.6950201156464493,1
19414,@littledebbie,-0.69247934073056,1
20657,@drsampyroy,-0.6920405388328728,1
22059,itshellweek,-0.6912438807200518,1
22680,solemn,-0.6905890629428947,1
11160,@inspired_guide,-0.6891339092682571,2
15648,meee,-0.6879173688873735,1
22245,ptl,-0.6835888240149124,1
10198,lt,-0.6825533261915214,3
10856,@jesus,-0.6824206300400195,1
4338,ihatemymathprof,-0.6816722734407945,1
16532,a'cintests,-0.6810908780769527,1
4833,weapon!haha,-0.6807899959108434,1
14268,lml,-0.6792888579422083,1
17424,conservation,-0.6752087828562114,1
21330,-psalm,-0.6739111386153249,2
16523,cabs,-0.6714363269796391,5
18488,receptionist,-0.6697968850081617,1
20412,@seanburke0623,-0.6676369559254327,1
3291,jsenbewns,-0.6658136015519117,1
5694,@ericjoseph2,-0.6654900807626601,2
14830,@heatherrosee7,-0.6648501298789466,1
592,gaaaah,-0.6640622474207931,1
15525,cruel.~the,-0.6616911604959966,1
11786,â€œ@teemabeema,-0.6608570471675687,1
20802,herecomes$$$$,-0.6608181722666809,1
4935,â€œ@istayswirlin,-0.6596244133807518,1
19869,scienceisevil,-0.6595759054155673,1
12671,lifesecrets,-0.6592954669197513,1
3964,@louisck,-0.6565923059302748,1
19926,mr.perfect,-0.6562113887986623,1
13242,as.cortney,-0.6546443500931849,1
10518,@baileybug4,-0.6543354864501745,1
16653,it.~shug,-0.6535766519455792,1
20947,@jastaace,-0.6533153573282404,1
21367,respectful,-0.6530962118878649,1
19456,v.v,-0.6529243487804803,1
20179,csmajorproblems,-0.6513034847063126,8
12533,@emily_cooper,-0.6510652612898711,1
9031,îž,-0.6504798324875447,4
16751,flapjack,-0.6495253772499946,1
13821,chocolate~,-0.64881775545932,1
10024,anythings,-0.6485539417174964,1
21699,incoherent,-0.6481862585652959,1
4444,â€œ@tomoxley1,-0.6472348524452247,2
2876,â€œthe,-0.6468930774257982,3
13606,greatfriends,-0.6447971931407078,1
13573,-winks-,-0.6442709850607254,1
12068,somethingtolookforwardto,-0.642433652020354,1
1759,iwannabethere,-0.6416260028541632,2
5217,family1st,-0.6416140274528195,1
10574,gospel!â€,-0.6415652182380811,1
15113,blending,-0.6409647320707639,1
13050,stroll,-0.6374087462435248,1
18778,~notes,-0.6368756798503834,1
21148,yogathongmostcomfortablethongintheworld,-0.6365852484681958,1
6867,à²,-0.6365532205610496,2
12750,â€œ@kevinhulsmans,-0.636290953707203,1
4628,@larasptari,-0.6358968464849721,1
10619,@orencecaro,-0.6352715056869479,1
21542,e.lynn.harris,-0.6347559232502317,1
15695,dosent,-0.6331147958729757,1
20049,@mademoiselletma,-0.6328446208439638,1
18671,@bdgparty_club,-0.6327853847954084,1
16467,wahhh,-0.629513757613798,1
8850,~psalm,-0.6289801816277567,2
17091,â€œ@theonly_bk,-0.6289164388204178,1
3215,humidifier,-0.6283533503011469,1
15751,route.slowly,-0.6236372633144553,1
21305,info@jamiesgourmet.com.au,-0.6215924887016744,1
18840,@jesslejuillet,-0.6212045657113298,1
6034,lunchtime,-0.6188210160850169,1
12161,gibran,-0.6182020363670129,1
21734,evenmorehungrynow,-0.6180019801707459,4
21158,emotionalintelligence,-0.6174915519547769,1
22179,marnier,-0.6162834616443509,1
6219,caring,-0.6157277774632701,1
15824,freeeezing,-0.6154957147315144,1
7596,justwhatineed,-0.615450636547958,1
18890,ihatemyfamily,-0.6153543358811965,1
21241,tree.division,-0.6152633132741734,1
22358,â€œ@chedda614,-0.6144797632142494,1
15479,2.@martinismyname,-0.6132927048137862,1
11586,ms.groths,-0.61317950840034,2
21743,@mattcloke,-0.612889897799568,1
3251,erghh,-0.6127510560410363,1
8423,life:-p,-0.6127166121286782,1
15454,@emipow,-0.6126056768548435,1
14687,@genocidejones,-0.6102174354738545,1
9640,#god,-0.6101737818866984,2
12095,@bciatti,-0.6101526888065681,1
5791,-martha,-0.6100676767591162,4
4633,hooray,-0.6083050804768326,4
13078,seething,-0.6082377366030649,1
15570,god.â€,-0.6077449334195659,1
19597,b.o,-0.6073812823479948,1
15477,@browder6,-0.6069048997874641,1
4482,infiltration,-0.6068722906756079,4
14982,pleaseworkfastnyquil,-0.6063361656608584,1
16384,â€œ@j_balla,-0.6057225493020033,1
1800,excellence,-0.6054068015504608,2
7301,@katiemargolles,-0.6053264050167941,1
1556,tidy,-0.6051500491083128,2
15530,â€œ@doreenvirtue444,-0.6050053438295302,1
11343,confronts,-0.6037130147276317,1
13871,myfridaynight,-0.6030502537933631,1
17326,dddddd,-0.6028726066497121,1
3289,@ronniefrown19,-0.6006061989023831,1
2237,-__-â€,-0.6004644145827536,2
17076,affect.also,-0.6004300419884245,1
17686,ovens,-0.5993705244509108,1
15367,masterrrrr,-0.5984280281870931,4
10280,fruity,-0.5983586289231342,6
19007,ewk,-0.5958277966543944,1
15366,wishkolang,-0.5946494692175956,4
14597,waaaan,-0.5935942560197582,2
16954,@gabburnssmith,-0.5931402539942257,1
21933,@hollyfaye,-0.5927552714561806,1
23163,fiesta,-0.5927528647085031,1
7572,tyner,-0.5919607048765534,1
20148,prepping,-0.5917797353216531,1
14527,christmaseveduedate,-0.5917559083908082,1
13752,â€œ@omcki,-0.590327724717654,1
22654,sprinkled,-0.5898300290412462,1
21179,seriously?did,-0.5890358328352308,1
23084,digestives,-0.5860309551159542,1
9313,endoftheworld,-0.5857559031473557,6
16056,counsellor,-0.5844972259341656,1
23435,30:11,-0.5843822770557561,1
10975,â€œ@msdivainc,-0.5842682030209267,1
14321,seth,-0.583325077347703,1
21584,theartofwar,-0.5829333177102463,1
6583,@mnhumphrey,-0.581968085901542,1
18864,@chrisbsharp,-0.579286725683646,1
14532,ayeeeee,-0.5785272740222765,1
4858,@ginarees,-0.5776343699862785,1
20080,torch,-0.5757672195429806,1
22666,@tomfelton,-0.5752957641132292,3
20270,â€œ@therealamor,-0.5737205251272655,1
14015,tent,-0.5716662377181152,1
12940,imajerk,-0.5715062538302746,3
7135,@craigscampbell,-0.5705021358975508,1
13080,â€œ@frankyfade,-0.5703782990307666,1
22007,@walshmycar,-0.569735509037098,1
11238,â€¢ï¿¼evan,-0.5688838548697114,2
10798,hesitation,-0.5681425687648727,1
4275,watchoutforthewalkingzombietmrw,-0.5679098808932821,1
4981,7hillsstaff,-0.567128264547854,6
15395,failedthatone,-0.5664022510437141,1
9875,î€³,-0.5661397368341059,1
12180,shor,-0.5648473332912856,1
21696,pleasures,-0.5630434793420136,1
7679,-'for,-0.5629490833519857,1
2318,@krutchtacular,-0.5622750651581279,1
21929,"1,104",-0.5615900984654824,1
14995,@positively_kids,-0.5602974153373119,1
12643,designing,-0.5601588363373521,1
6807,ewwww,-0.5597939881758813,1
14110,@downwiththebull,-0.557911443861452,1
18583,defiant,-0.5575978846733247,1
9887,owhereowhereowhere,-0.5575437240862093,1
5271,nodding,-0.5573601959561811,1
21155,shouldbeinteresting,-0.5572393514851395,2
9893,itsmoney,-0.5548308728794966,1
22061,@rebeccaspence13,-0.5539532898124634,1
16479,scriptures,-0.553945072514555,1
10976,much!!â€,-0.553651620420656,1
2575,consultation,-0.5533430791130722,1
15829,@fizzarahman,-0.5524667374483048,1
22756,-thich,-0.552455946721889,1
12192,â€œ@kurtschlichter,-0.5521514768912534,1
23357,gottowakeupearly,-0.5521227422497665,1
11580,?â€,-0.5517080249002484,1
6385,christmasparade,-0.551595794903745,2
6472,preachings,-0.5512163871692287,1
8025,me.â€,-0.5502381071694555,1
6497,jan.9th,-0.5488873370071985,1
19830,nap-__-,-0.5482234914194456,1
20380,laborer,-0.547057542230727,1
16323,@joeyk334,-0.5465329101145524,1
20419,talking2everyone,-0.5463052138618378,1
11147,excitedwegettoboastinthelord,-0.545592630501148,1
551,weekofjoy,-0.5448100194498733,1
15578,@eurasia_cafe,-0.5438934451436352,1
16502,shocked!bitch,-0.5430077796293702,1
13778,christmassss,-0.5428169303908771,1
19556,tats,-0.5422636858518526,1
20577,@spongebobsqhead,-0.5421786722608078,1
7688,2:30,-0.5419785743476925,1
7046,smoovebaritone,-0.5418922157172897,1
1224,expectation,-0.5410838760435581,1
4529,thingsthatneedtoend,-0.5409475652764334,1
4451,rreally,-0.5407266871689203,1
15325,vigilant,-0.5397052560666216,1
22712,daring,-0.5395220078456363,1
7153,cohort,-0.539484575789896,1
7429,favoritesweaters,-0.5394580391692181,1
12127,pleaser,-0.5392779006013836,1
19103,fluckin,-0.5388146842371819,3
19183,pressies&a,-0.5387136740197822,1
20074,purpose+authenticity+joy,-0.5373642686718484,1
19400,revengewillbemine,-0.537287165499514,1
1242,exse,-0.5371903702014624,1
9454,follow!â,-0.5366213215231809,1
16101,bangbangbangvamanosvamanos,-0.5364441268823363,1
3399,choosewisely,-0.5359925913659986,1
15059,heckle,-0.5359454210881817,1
21874,@adam_auckland,-0.535457737986927,1
23166,7s,-0.5349287881298208,1
19090,shit.â€,-0.5325285880452559,1
23390,@ghostwriter556,-0.5324192128304983,1
6512,tistheseason,-0.53130194843851,5
22990,teamcaitlynnforever,-0.5309358181822026,2
18759,ineedalife,-0.5307175781482305,2
2696,#notgood,-0.5303672736953081,1
796,@emilysugarman,-0.529967219206768,1
2880,wonderful.â€,-0.5292838154380741,1
19566,wake.her,-0.5273872339800593,1
19320,hallelujah,-0.5273274737821888,4
15687,devotion,-0.5260191802722624,1
8830,@dukeofyorks,-0.5255249442034589,1
8338,confronted,-0.5253753236609237,1
17100,~~^o^~~,-0.5250021518825765,1
7369,â€œ@iball_likenike,-0.5249174168431471,1
18439,dddd,-0.5248141763943306,1
17862,enjoyment,-0.5240639133903454,1
5835,whisky,-0.5238608659043179,1
19696,hustle,-0.5233347245625087,1
982,squashed,-0.5230842632326212,1
20774,infinite,-0.522122062469595,1
8860,.____.,-0.5215160140220477,7
4297,aaah,-0.5210516633978188,2
8471,worldâœ¡prov.2:5,-0.520608672488426,1
12325,mothertheresa,-0.5205822784964944,1
23234,actaully,-0.5198855534461992,1
19960,î–î€¢,-0.519805605164467,1
23434,lowexpectations,-0.5195116944383094,1
22251,@laurarexing,-0.5193576139603285,1
8366,îžî,-0.519163216041397,1
16059,transportation,-0.5189991007248561,1
13562,fuckfrench,-0.5187480430463295,1
7548,laneisha,-0.5184063091522094,6
12483,improvement,-0.5167513189748639,1
17006,yayforclasstonight,-0.5158536986277753,3
13774,.........,-0.5157903046252351,7
18824,decorates,-0.515178757680418,1
10825,~0.798765,-0.5145699470659423,1
19634,enjoyin,-0.514262654541196,1
21540,b*tches,-0.5141786923694636,3
13179,letsgrowup,-0.5140389774890995,1
13743,permissible,-0.5138941444516663,1
17817,inspireyoursphere,-0.5135526144747522,1
23178,jive,-0.5128463701352852,1
3473,@andreagootie,-0.5125129332283707,1
11629,@bokbeats_dj,-0.512306332087891,1
22021,me&leading,-0.5122550121068727,1
22076,testimony,-0.5115334083469649,1
22065,modernfamily,-0.5112812760302372,1
15299,thisistheday,-0.5112484275600362,1
18739,winâ€â€,-0.5104508756918191,1
1163,commence,-0.5099970042783437,6
8299,running.~kara,-0.5096792397619978,5
9642,iam:)blessedâ,-0.509639440264664,1
2632,@t_sham6691,-0.5092958208548571,1
3214,@abillharz,-0.509258865095648,1
4747,nationalanthem,-0.508968426085724,1
13691,@chrisbruno42,-0.5084992719015905,1
6917,~bill,-0.5084704512641545,1
15723,â€œ@kickn_itwkam,-0.5082115130631011,1
20050,@lindseysilva,-0.5075526628575044,1
18368,graced,-0.5074885903192419,1
7214,@davidvonderhaar,-0.5063646454412161,5
8731,goodiess<3,-0.5059744000769196,1
3638,surprises,-0.505779634532849,7
505,obedience,-0.5056196684791492,1
17590,@_alm,-0.5050216112967422,1
17825,mass.,-0.5045185858433908,1
21486,mischief,-0.5040999292419132,2
16675,thoreau,-0.502735023146337,1
21281,chapstick,-0.5026471708392071,1
10454,whatttttttttt,-0.5024922130300719,1
9167,busyweekend,-0.5015186345883704,1
12661,@kalals,-0.5012721271161806,1
19788,nicefamilyihave,-0.5012585680174672,1
10997,â€œ@alisaatiree,-0.5011869041269181,1
8755,"1:19,20",-0.5009675609912103,1
9824,@yankeecremoso,-0.5006443437667292,1
20806,whatareyousayin,-0.5006438012632464,1
14932,xxxx,-0.499456553622644,3
11859,hysterical,-0.4991628568837484,1
21856,cherishit,-0.4988420051429173,2
7125,@sachalan,-0.4986330564237305,1
18097,@carlycolgan,-0.49859658093681847,1
22176,â€œ@feeqdeuce,-0.49837643736355997,1
13079,beenlivinglikeafrenchdwarf,-0.49744523721979034,1
3325,tomorrowâ€,-0.4965753363468024,1
12411,12th,-0.49649242760062856,1
21801,loveu,-0.4964260414464488,1
17519,dirtiest,-0.4952946854427488,1
9508,to.ite,-0.49520605888862435,2
21763,goodmornin,-0.4951806948460332,1
21217,@saluteme_bxtchx,-0.49514805229677666,1
16287,"most,,brain",-0.4945464106320205,1
23324,jesusteam,-0.49422078886452847,1
20789,â€œ@prettyboiblaze,-0.4935822779093034,1
22403,f.m.,-0.4935349509209737,1
6411,labor,-0.4933338167275483,1
12037,freshmans,-0.4927453240367421,1
5571,inspecting,-0.49123058647846063,1
4177,@luciamhnas,-0.49122392684680916,1
5163,@tallylott,-0.49108120611561096,1
2739,r.e.m.,-0.49086129134352663,1
12552,bonding,-0.4904796174306779,2
18126,pax,-0.4902831976902454,1
16602,â€œ@margodegange,-0.48979173857447206,1
5987,free!see,-0.4892865099294986,1
12011,rewarding,-0.489057771947192,1
8157,commencing,-0.488723724050098,1
2398,l.a.,-0.4880846266349739,6
10577,goodplan,-0.48782355971766156,1
22079,heart.#wonderfulfeeling,-0.48744852004403416,1
22972,liftinseason,-0.4871454990368126,1
12168,",i",-0.4866877392098855,1
20512,#movie,-0.48663266328192023,1
22701,kindacreepy,-0.48646818430708405,1
9858,topless,-0.4863648171580973,1
7320,kindafunny,-0.4862075492614152,1
23224,librarydate,-0.4854441380093669,1
19664,9.05am,-0.48528971714087016,1
19120,enormous,-0.4851414019181081,1
14610,sm,-0.4850812962296024,1
19206,dickmania,-0.4848932966415703,1
13751,@elleeeyc,-0.48455186582507404,1
5238,thankfulâ€,-0.48371402575746997,1
20876,punished,-0.48367612055170606,1
15136,happygirl,-0.48351913055644535,2
6493,thatâ€,-0.48300674034401847,1
12408,autofollowback,-0.48205539946983156,1
20300,grandtime,-0.4819262643201494,1
3855,gnna,-0.48157754933691477,2
10606,filmclass,-0.48152338707949216,1
21033,cgf,-0.4813664134317662,1
22563,jinglebells,-0.4811877302302603,1
14489,@jharrison9292,-0.48060715994713527,1
9249,whooaa,-0.4805047063565129,1
13328,breathers,-0.480486515817935,1
23059,moley,-0.48039482230182085,5
11603,@imisssaku,-0.48034641350449225,1
21725,gonnatakeforever,-0.48031278440647984,1
1043,responsibility,-0.4802594336370627,1
10327,housewifeintraining,-0.48021642840555434,1
9307,dayy,-0.4794978808186261,1
9815,amdrea,-0.4793658675151238,1
12139,8.4,-0.47910340409152785,1
8097,@jkstinkylicious,-0.4790363995277362,1
16103,@bryannalonick,-0.47899596303367536,6
10093,:-o,-0.47849254207685565,1
16934,@ccfctweetleague,-0.47844535910447156,1
17890,villain,-0.47793469085031887,1
14856,yes&$600,-0.476924165573047,1
22428,balancing,-0.47620031037257116,1
4818,@brandoncurtis,-0.47525557562533516,1
21887,~mary,-0.4750992689944278,1
22086,@sarahlena?---,-0.47497376972431,1
16443,â€œ@domdevries,-0.47483952081330666,1
12091,magicalizedportrait,-0.47476905602006847,1
22227,u?,-0.4742831475598784,1
17159,urgency,-0.47362687795869973,1
13092,-gerber,-0.4733915992344493,1
6595,precedes,-0.47308657484978267,1
2558,tws,-0.4730119099380908,1
17508,@amelia_loves1d,-0.4727961635405205,6
19846,45.00,-0.4724434758012708,1
7016,giggled,-0.4714702447547712,1
9670,puting,-0.4713969798702182,1
13207,@wickersonabike,-0.4713140363829281,1
3258,430am,-0.4711644496827165,1
18489,whistling,-0.4708360458583092,1
18161,@chris_radford,-0.4707052577684398,1
11734,vox,-0.4705509834548335,1
12716,3-d,-0.470181977816021,1
9579,h.k,-0.4700635518283486,2
7003,"1,000shs",-0.4691408455246907,2
8684,hurrychristmas,-0.46883103038161333,2
17578,â€œ@ngrant60,-0.46838783576273046,1
23126,ballou,-0.4674749385510667,1
12402,:>,-0.4668417849315696,1
20735,aspires,-0.4668057785144305,1
17287,blaring,-0.4663753224621397,5
8642,@alexandraholzer,-0.4655005298879165,1
12778,nicklaus,-0.4653754305832867,1
13226,@tynishathompson,-0.4650102578800042,1
22929,lakeshow,-0.4646957943869472,1
3367,insurrection,-0.46465765678328397,1
548,joyful,-0.46449043721112254,16
9442,hitthedvdplayer,-0.46437661289262877,1
21254,kittyrape,-0.46403031653893345,1
22107,crowds,-0.4634403430582845,1
12956,marktwain,-0.46321556789235663,1
22192,chirunning,-0.4627878079569052,1
12197,@newtgingrich,-0.46131238557468546,1
13584,selfcontrol,-0.45973859110301263,1
6061,suggestion,-0.4595582685902211,1
12237,imnotgonnaagetanythingdone,-0.45953971832104357,1
12336,highness,-0.4593570828914587,1
21646,@glambr,-0.4591517157126694,1
22988,idontblameyou,-0.4590546668033996,2
14361,thelord!ty,-0.45878312893362483,1
22252,totallydifferent,-0.4587170652229785,1
16942,paralysed,-0.45822663260555974,1
19447,covey,-0.45803011451165443,1
9315,happygirlfriend,-0.45758852760992946,1
1174,phd.,-0.45674412826671396,1
22217,@vineyardvines,-0.4553868845062958,1
21483,lmfa,-0.4552626592806004,1
19261,vouchers,-0.4551634203981023,1
6291,justwhatiwanted,-0.4547289077779783,1
7719,beeeeatch,-0.4544691699956145,1
22884,firedrill,-0.4542167034422423,1
10299,lover<3,-0.45407510308742327,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-0.4540334359873738,1
918,up.pp,-0.4538374137639457,2
7786,knackered,-0.4535761846756967,1
13614,practicing,-0.4534758708111733,3
6461,faithâ€,-0.4531595484872451,2
13176,@keppler04,-0.4531171370144508,1
16159,suitable,-0.4529767445633046,1
17604,21.12.11,-0.4529555084772522,1
3394,idont,-0.4529347527845233,1
8576,7.50am,-0.4527928914549311,1
21437,@darleeen23,-0.4525098033404393,1
16800,grandfather(pops,-0.45244035647915015,1
11467,@beccakallabat,-0.4517348440507756,1
14269,offffff,-0.4516415654161534,1
21831,tweetdeck,-0.45118080891875156,8
21922,"overflows!""â",-0.4510050440736757,1
387,1.5,-0.45100362294159435,4
1062,9:3,-0.45083681872441894,15
17585,cookin,-0.45046127185689644,1
19215,@caramorris,-0.45042080029294723,1
3692,@is_this_it,-0.45036632513966046,1
1307,-.-,-0.4500899439119302,49
19613,surpriseâ€,-0.4495056640356814,1
11919,@jabbahut6,-0.44908008106989966,1
12705,@cluman011,-0.4488562815117113,1
3766,surprising,-0.44880967086944373,7
15730,usualsundayroutine,-0.44855533544801063,1
9472,@krisraphael,-0.4482263706229661,1
21974,me:*on,-0.44806471897673755,1
16926,life.â€,-0.4470616760818813,1
16464,@lafer_94,-0.44677473842413723,1
15774,nai,-0.4465929288417101,1
12539,yuck,-0.44636325260478327,2
3760,2.30am,-0.4462381551276877,2
11246,gmorning,-0.44618925515266794,1
5952,@sohoguy,-0.44513654239275885,1
1801,@marklf,-0.44509655761399447,1
17206,teachin,-0.44468261310548496,1
18393,thankfulness,-0.44464117718173546,4
13595,-h.,-0.4443250250790203,1
8180,triggerword,-0.4441081712896618,1
4066,;-),-0.443908576507889,7
16958,hazard,-0.44357981043234496,1
6460,â€œ@ge_lovingher,-0.44341288470687024,1
20128,@katharinemcphee,-0.4433603910589504,1
10180,@mareekayy,-0.44319722930058136,1
8156,trusthim,-0.4425081640898014,1
13828,bullyank,-0.44238901198433156,1
22587,wheeew,-0.44164900661824824,1
22915,diligence,-0.44138681632831417,1
14792,f.e.a.r.,-0.4412557053942603,1
14394,buddiee18,-0.4409038223646212,1
12001,ewwwwww,-0.44034980816068126,1
8317,soyummy,-0.43968419816556037,1
13596,s.,-0.43943395578919875,4
1201,smore,-0.43903855799365665,6
20745,@raguc,-0.43881199239067653,1
23351,fear.-copyrights,-0.43866962166857504,1
