,Word,Value,Freq
12034,preachings,-0.5209761186037213,1
21198,rrâ€œ@revrunwisdom,-0.5206182043766604,1
22445,@samaxwell725,-0.5189328216947614,1
18963,o.m.f.g.,-0.5187354332301766,1
11687,nonstop,-0.5185118084773421,1
640,â€œ@revrunwisdom,-0.514794092932543,96
3068,frightening,-0.5147336608594438,16
22097,@hazzobezz,-0.5144280413855109,1
6536,9.05am,-0.5140806441195309,1
8283,@cluman011,-0.5131870470941067,1
10417,@scent_of_roses,-0.5128271500269572,1
15969,.!â€,-0.5127979747247531,1
4474,"""#islam",-0.5113078691065311,1
17610,re]discovery,-0.5111829014495015,1
12304,-@escapethefate,-0.5089313154596659,1
16882,fearoftheunknown,-0.5070173347069483,1
13380,someoneentertainme,-0.5046584978699684,1
21858,responsibility,-0.5045263280626386,1
4893,@logankellams,-0.5039773546159267,1
15621,time!#freedom,-0.5031606986054352,1
18945,@jackiiehanhan,-0.5030094757676125,1
4633,complacency,-0.5029617290943861,1
11678,---->@jayrealnomake,-0.5025139190256596,1
3629,rtâ€œ@revrunwisdom,-0.4987597226863727,2
16474,@sachalan,-0.4961387198418379,1
14672,-'for,-0.4953784389363136,1
13062,@ginarees,-0.49364092443138363,1
7293,itshellweek,-0.4929613182321191,1
1797,â€œ@ge_lovingher,-0.4919512262567878,1
18377,ryt!!!â˜¹â˜º,-0.4918294786776481,1
19803,lovemylife-___-,-0.4898045565868315,1
16671,untangling,-0.489312593159931,1
12997,@callummhall,-0.4882490858435631,1
18000,â€œ@kevinhulsmans,-0.48795564961619675,1
17364,yeaaay,-0.4878127686679363,1
13063,@theofficialyule,-0.4867050711065531,1
22230,rt@inspired_ones,-0.48514676067445955,1
18511,greaterpower,-0.48423564030478394,1
14046,watchoutforthewalkingzombietmrw,-0.48353535216301674,1
17459,joke!!!!â€>lmaoo,-0.481869203422879,1
14224,itstooearly,-0.4815433034673333,1
20188,â€œ@feeqdeuce,-0.48095846932847053,1
15066,@ladyt_14,-0.4805893423202049,1
7737,inefficient,-0.47891121730208397,1
21659,christmasspirit,-0.4768446090693552,2
20875,@ana_babby,-0.47656899015419185,1
5164,erghh,-0.4755718521773815,1
19128,â€œ@barackobama,-0.4746346797677689,1
5447,familytogetherness,-0.4735449213026599,1
11293,cestmardi,-0.47347824349999423,1
5366,proverbâ€,-0.47314202692359686,1
16628,@gerrickmumford,-0.4711969159543514,1
1506,â€œ@breannajustus,-0.4704551659524442,1
10969,@villagechurchtx,-0.4677752063920101,1
17188,beenlivinglikeafrenchdwarf,-0.4668951518833638,1
7106,as.cortney,-0.4638023022872706,1
9429,idratherbesleeping,-0.4611730918820415,1
18402,@fahadjawad,-0.46036731638014317,1
9478,toearly,-0.4597645449851241,1
20694,î–î€¢,-0.45857998569096836,1
2712,f.e.a.r.,-0.45753144353095976,2
14097,digestives,-0.45573243289254606,1
6017,@sayanythingmuz,-0.45541078547830693,1
8418,@zoeypoulsen,-0.45517864109327394,1
1893,~23hrs,-0.4551190017606132,1
18083,itspayday,-0.45443470776081085,1
9428,xoxox,-0.4542880915105343,1
5927,myself.~muhammad,-0.45290326239774004,1
21907,spontaneous,-0.4525291055906564,1
14931,-babe,-0.4520382968087991,1
9693,...........................,-0.4511707735203562,1
5587,justwhatiwanted,-0.4511459158467396,1
23254,--babe,-0.44959864718839526,1
16320,chocolate~,-0.44882558658719063,1
10802,â€œ@alisaatiree,-0.4480597409693634,1
1897,itsnearlychristmas,-0.44685316209991766,1
19493,wakeupcall,-0.4465303298085928,1
11310,freeeezing,-0.4461243534460664,1
10691,www.vanastudios.com/xmas,-0.44568808097392304,1
3175,sin.#retaliate,-0.44196222311272215,1
20747,gargle,-0.4416625860380009,1
7331,me.â€,-0.44073215615935624,1
13803,freeeeezing,-0.4400167688727379,1
22103,â€œ@calebsmith41,-0.43928674586738153,1
17071,mothertheresa,-0.439124152995646,1
18803,stepforward,-0.43817765545099974,1
14834,bitt,-0.43775271251797676,1
4635,alwayslearning,-0.43612637370824814,1
16402,llanachaeron,-0.43552422523498535,1
17437,ballet,-0.4317150628194213,1
22761,exse,-0.43017272260040046,1
11434,â€œ@morr_ell6,-0.428111876555524,1
3381,whyitsgreaselightening,-0.42741414798157557,1
16797,omelette,-0.4268926931545138,1
14265,christmasparade,-0.42639065321418457,2
4819,@vinnyguadagnino,-0.4238997403946187,1
10412,@fckn_dayvid,-0.4237135617683331,1
22887,@emilylevenson,-0.42347926017828286,1
16383,@dukeofyorks,-0.4232933633029461,1
18458,@saluteme_bxtchx,-0.42310910299420357,1
5389,â€œ@prettyboiblaze,-0.4228531923145056,1
5055,@positively_kids,-0.42212968485222924,1
14836,nerdtastic,-0.42183734104037285,1
3250,tidying,-0.42147344816476107,1
17144,@lafer_94,-0.4212586850460086,1
6424,"¥""@revrunwisdom",-0.42083900009414976,1
19445,stillworkingbutnothere,-0.42024119431152945,1
12277,@jastaace,-0.4201727850362659,1
12076,-_____-,-0.41878389466552707,5
7073,lifesecrets,-0.41868201941251754,1
22473,giver,-0.41837685940166314,1
14434,â€œ@istayswirlin,-0.41570706365423066,1
20402,.#kms,-0.41523767728358507,1
10543,gradschoolproblems,-0.4152371594682337,5
15818,gettinaweebitkneedeep,-0.41421798880522454,1
1508,boldnessâ€,-0.41394654363393785,1
6099,â€œthe,-0.41339596250974053,3
13633,thankfulfor,-0.4126101980606715,1
763,@abillharz,-0.41146697057411075,1
5880,stupidly,-0.41104749124497175,1
10563,taster,-0.4098888263106346,1
14608,lunchtime,-0.40964329056441784,1
20421,@fev_rides_again,-0.4092347968369723,1
21901,dddddd,-0.4083542425983719,1
14198,usingcorrectpunctuationfordramatic,-0.40679233798402403,1
21139,@rob_moynihan,-0.4061909690499306,1
17969,jesushelpme,-0.4060951476295789,1
12758,#movie,-0.4058227828160549,1
10425,chã¶drã¶n,-0.4055419120239094,1
5166,5:45,-0.4050911941449158,2
13592,@jesussister,-0.4044172801077366,1
6524,@luke_nientimp,-0.40313737464814703,1
20755,seething,-0.4030820702513059,1
11472,@a_laveck,-0.4030423510913914,1
16670,30:11,-0.40222502313554287,1
13042,â€œ@omcki,-0.4020672179758549,1
18594,@sayruhxxsaywhat,-0.4019279225688914,1
1100,@tyguice,-0.4013702424708754,1
9329,mentally*spiritually*physically,-0.4008894913915082,1
23244,nudephotorevolutionary,-0.39966870165829155,1
10337,@bobboutiquehair,-0.3990910181861644,1
16137,dayyy,-0.3981608369387686,1
14978,illness.x,-0.39778285287320614,1
20569,laborer,-0.3975668402854353,1
16115,somethingtolookforwardto,-0.39720816514454776,1
8797,lovehim,-0.39719486081351835,1
19621,shewomen,-0.39674561939900743,1
18478,â€œ@swoopester,-0.3965180574450642,1
19605,unlovedchild,-0.3965123885621627,1
12914,choosethegood!inspite,-0.3960156005727931,1
8863,thingsthatneedtoend,-0.3958133216947317,1
7775,win1give1,-0.39377063928016776,1
5526,-martha,-0.3928586319088936,4
17207,everytrickinthebook,-0.3926928196645652,1
329,:)),-0.39250331862771265,7
21239,yardwork,-0.39226048393175006,1
8369,cjw,-0.3914828421548009,1
22472,u&urs,-0.39126407624118853,1
13444,@bobbystompy,-0.39038585871458054,1
9002,â€œ@kurtschlichter,-0.38967104628682137,1
11275,@_kaitlynsnyder,-0.38962886172036326,1
9014,â€œadults.â€,-0.38952878452578765,1
16221,â€œ@margodegange,-0.38951214606640866,1
19347,sprinkled,-0.3892918698489666,1
14408,-never,-0.3877957705408335,1
11831,jesusteam,-0.3875555591657758,1
4110,youarenot,-0.3867229456081986,1
4960,~george,-0.38578644053389627,1
6891,transportation,-0.3851473405957222,1
16974,@louisck,-0.3848849414226909,1
17550,@sarahclusserath,-0.38418101101877195,1
7045,joy.~mother,-0.38366855968100333,1
13390,christmaseveduedate,-0.3833882709711113,1
12456,madeacuppa,-0.38310383120551705,1
7171,canâ€,-0.3829079792151849,5
16050,offffff,-0.3824378177523613,1
7013,b.o,-0.3813052013982087,1
19083,â€œ@frankyfade,-0.3805520345589945,1
8352,favoritesweaters,-0.3804891526699066,1
21914,@sonrisechurchbc,-0.3803202292571466,1
23274,â€œ@iam_fet,-0.3799382287722367,1
20617,bunking,-0.37948259357362985,1
19701,@ema_mc,-0.3794127109770974,1
16768,puting,-0.3781140511855483,1
21689,@owslibrary,-0.37789274208868545,1
21872,fearthought,-0.377544332940418,1
16394,ilovemybrother,-0.3771778829395771,1
19875,@llergoshine,-0.3767468390918415,1
2987,a'cintests,-0.37658039074657224,1
15975,@thequeenhutras,-0.3761869945939486,1
19864,seriously?did,-0.375989704800304,1
17747,shovelled,-0.37581959139788523,1
5806,thoreau,-0.3749833479523659,1
6495,rewarding,-0.37444500350910753,1
16455,10.30pm,-0.3739887357378999,1
23096,@kelseywalker10,-0.37395009025931364,1
7196,studyinghard,-0.37376113096252084,1
9419,grandbaby,-0.37376049980521203,1
13148,knackered,-0.37293925671838224,1
16742,â€œ@netchicks,-0.3726106658577919,1
3292,@stephlowther,-0.3724572252896097,2
18026,weapon!haha,-0.3718823914319122,1
20926,@chrisbruno42,-0.37186349471587504,1
20708,@chio_mtsu,-0.37180193653330207,1
12919,x2,-0.37150106858462095,1
21466,theartofwar,-0.3714704342807333,1
13784,hastagquestionmark,-0.3708634732498063,1
6235,@emily_cooper,-0.37077943264291835,1
12296,overrules,-0.37063333233818413,1
5662,smile.-mother,-0.3702209080658143,2
16678,@parkviewchurch,-0.3694504618289925,1
11113,striaght,-0.3693072576075792,1
9993,@nicole_hhhh,-0.3691125769168139,1
20695,@dhuds92,-0.36873449279496867,1
8774,@wiscy_neat,-0.3684949899713198,1
18971,imtired,-0.368404944986105,1
20259,@princesss_sar,-0.36816271253822686,1
15881,@_caitlinohh,-0.3672527372837066,1
4448,lt,-0.3671642920235172,4
11323,behavior.â€,-0.36715216244726134,1
12108,home-,-0.3642469367478043,1
11513,choosewisely,-0.3639699059422128,1
1985,@keppler04,-0.3638336072854984,1
8582,beaut,-0.36334521844983103,1
16365,@thepsyentistuk,-0.36315948344193966,1
8712,sismas,-0.3630685067425171,1
8149,tyranny,-0.36229725839802995,4
9374,gettinold,-0.36223398335278034,1
20261,hateeeeeher,-0.3620350740849972,1
3809,radiate,-0.36187934362226065,3
16219,herecomes$$$$,-0.361492827677956,1
5857,capslocknecessary,-0.3612345176516101,1
22841,consumerbehavior,-0.3612302257679402,1
7371,@jnels4,-0.3605201454206724,1
17933,d.c.,-0.3596955421070258,1
6897,twirl,-0.35963950608856976,1
20482,smoovebaritone,-0.35917622890944284,1
12559,goodwilltoallmen,-0.3591517860239202,1
10171,5daysleft,-0.3587466184049845,1
13952,ineedabreak,-0.358517119454013,1
12464,â€œ@alwayys_smilee,-0.35783755551609725,1
17896,@alex_santos11,-0.3577626997049755,1
19998,ineverknew,-0.35647840052843094,1
8986,fullness,-0.35596444765105845,1
19096,@dutchraspberry,-0.35588427260518074,1
11758,iswonderful,-0.35526342149823903,1
8676,@creativescots,-0.3549534534769399,1
16222,focused!â€,-0.3538435028222877,1
12566,honourary,-0.3534361236728728,1
22197,pax,-0.35327862792958814,1
15045,alllnight,-0.35319708064198496,1
11273,love.â€,-0.35318602246697994,1
16322,apparantly,-0.35301726665347816,1
19333,â€œonly,-0.35227339321540463,1
20211,"1,104",-0.35186557526079315,1
16240,arrg,-0.3513792135442297,1
15871,gonnaslapabitch,-0.35131463563690585,1
12294,boiling,-0.35083727340679616,1
16424,î€³,-0.3494096487760544,1
4469,@dorcia316,-0.34930529817938805,1
19334,speaking.â€,-0.34922695170260143,1
9740,truejoy,-0.3491514840473731,1
12458,preppies,-0.3486471977084875,1
16639,tomorrowat8,-0.34817283526062964,1
20662,@jessnicole210,-0.3479191980635126,1
5133,noodle,-0.3475441187620163,1
16293,zilch,-0.34747698325663806,1
16843,naat,-0.34723783656954765,1
22727,tiiiimeee,-0.346462171110842,1
18574,cleaaan,-0.34643893539905546,1
7252,modernfamily,-0.3458773692448934,1
6328,it.~shug,-0.3458356097107753,1
12370,lordâ€,-0.3458350169472396,1
12099,îž,-0.34502230744276724,3
15572,deathcabforcutie,-0.3438317496329546,1
13341,@kp89,-0.3438201517435825,1
16749,antidepressant,-0.3437808148562908,1
18573,@court_shaw,-0.3435920365154743,1
3780,rejoiced,-0.343275547414445,1
12876,godin,-0.3427973296881343,1
5781,timetable,-0.3426769992802292,1
11898,berkly,-0.342253468092531,1
21426,bangbangbangvamanosvamanos,-0.3420098051428795,1
23233,bhumi,-0.3415245749056339,1
19590,partyyy,-0.341041661426425,1
18758,obedience,-0.340990511700511,1
9919,42:5,-0.3406540960539133,1
14096,@bciatti,-0.3405066393315792,1
15326,hurrychristmas,-0.3400123311921821,2
19620,kids?!?,-0.3398290071170777,1
13343,@theweekndxo,-0.3397168242372572,1
10940,solemnity,-0.33952542720362544,1
13179,hump,-0.3388327503344044,2
17624,@manderrids,-0.33813394191251567,1
10328,lovecheerleading,-0.337975338101387,1
9264,kajshkajlhdskljhska,-0.33786338896435847,1
17764,@thecitydc,-0.33760646369773895,1
20125,@stiofainod,-0.337405301630497,1
18532,hehehehehheheheheheh,-0.3362253940930324,1
12777,happyythanksgiving,-0.3359740654834442,1
15832,@marklf,-0.33578639238008434,1
6343,flapjack,-0.33570395849112955,1
19548,@laurarexing,-0.3355591586118357,1
10068,@christfollowbac,-0.3343700193800032,3
18339,7.50am,-0.3343096496537328,1
21747,bornmad,-0.33418801488975686,1
11319,â€œ@hartramsey,-0.3341552064812276,1
11032,@j_tats,-0.3339836367716392,1
22203,jubilant,-0.33393183164298534,1
10129,interzone,-0.3338244706392288,1
16919,@mademoiselletma,-0.3336644514345144,1
19601,tedxamswomen,-0.333251163829118,1
23263,@ash_and_roll,-0.33311341954459134,1
445,@chynadesveaux,-0.33262229633133206,2
18975,mediocrity,-0.3319658114691265,1
10932,â€¢ï¿¼evan,-0.33173368026300715,2
11260,spikedcider,-0.33166902884840965,1
3066,strictly,-0.3314421023771336,16
2230,@etupps,-0.33143260236829514,1
16042,bitchy,-0.33103072448145776,2
23189,â€œ@davidroads,-0.33093922747260274,1
8642,weaping,-0.3307277995472153,1
15235,cheddars,-0.3306118370965123,1
14352,@kdclapp06,-0.3305823245621992,1
2420,damnn,-0.3304897462949157,1
14764,â€œ@twist_of_fate26,-0.330113362038641,1
17620,jasminesullivan,-0.3300118126673624,1
9525,givemesnacks,-0.3300056830048561,1
2436,babysitting,-0.3299871158230308,10
23275,gospel!â€,-0.3299450822450721,1
20024,adore,-0.329792290504667,1
14731,@jayykay_nojoke,-0.32967616990208626,1
12539,@itsjoleigh,-0.32963434861593954,1
22209,@nelly_cee,-0.3288428672398321,1
6722,usualsundayroutine,-0.3274038251346121,1
22924,@rachelllwhiteee,-0.3270461974898353,1
18424,notes</3,-0.32691609878869105,1
13311,stroll,-0.32669507073504583,1
7576,engulf,-0.3266081139445305,1
19666,voulenteer,-0.3264906704425812,1
22969,followjesus,-0.3258662670850754,1
17480,great&beautifull,-0.3257078915834427,1
22028,â€œ@msdivainc,-0.3247579575952597,1
15044,greatful,-0.3245727426372469,1
9940,thousandth,-0.32426696468610317,1
14717,smallpleasures,-0.3242126873383919,1
12664,winterformal,-0.3241975191049278,1
8409,@stepgilles,-0.32397639157383573,1
3073,@loving_my_years,-0.32397162628670534,1
15948,xmasbreak,-0.32378705000625746,1
23211,cornet,-0.32322867403272537,1
18671,whatttttttttt,-0.32233970426023,1
16928,amazingggg,-0.32207810748368504,1
12619,greatfriends,-0.3214887913316488,1
21852,crisis.â€,-0.3213486959692091,1
6153,raisin,-0.3211993295699358,1
20729,howilovetraveling,-0.3211442911878037,1
15278,worldâœ¡prov.2:5,-0.3209121604328569,1
23288,rreally,-0.3207057621330023,1
22558,@bec_star7,-0.32070068470560587,1
3843,extraordinarily,-0.32051412016153336,1
10668,me:*on,-0.3204200364471901,1
22896,@boymeeetsworld,-0.3203217647969723,1
7930,screen&get,-0.320220023393631,1
5580,selfcontrol,-0.3199149500578642,1
2691,loljk,-0.3194901771203149,3
14980,allllll,-0.3185779914259911,1
14567,goucherâ€@teaganrozmus,-0.318575291790896,1
20469,@crispysmores18,-0.3182370477055277,1
6229,@inspired_guide,-0.3174116147927836,2
8725,lowexpectations,-0.3171813441440463,1
10704,purr,-0.3171485969796777,1
13300,gonnabealongnight,-0.3171147263298432,1
16357,@leahwedgle,-0.3169009691725174,1
1390,suitandtie,-0.3165261816078176,1
21400,porridge,-0.31596811953932047,1
21968,@jannakannard,-0.31573095938464973,1
13378,indulging,-0.31520924092037605,1
5846,myfamilyisweird,-0.31504997331649065,1
12627,@mainstrchurch,-0.3148152058877583,1
765,humidifier,-0.3137373743312699,1
23185,bows,-0.31364718871191144,1
21639,kindacreepy,-0.31329218838363887,1
16168,christmas.(sarcasm,-0.31309858032812676,1
15230,@masontheswamper,-0.3129719642860841,1
8751,@sheardonp13,-0.31285049245343544,1
16189,teamjuici,-0.3125763400166761,1
18631,â€œ@samihox,-0.31240188450449047,1
17243,disecting,-0.3119995530694723,1
1667,childâ€,-0.31187523764868574,1
16252,then!off,-0.31185659666412646,1
14065,enjoytheday,-0.3117551228264347,1
3844,@daniellegermann,-0.311223435588181,1
16466,â€œ@rozayymontana,-0.3107776362060879,1
2986,spoilt,-0.31052158784586936,1
21027,urgent,-0.3100683966622455,1
4730,joyful,-0.3098869257360975,17
6064,start.â€,-0.30955208863570904,1
19152,glorified,-0.30949946735054257,1
20359,@sam__way,-0.3090475449148058,1
18925,@drbobmccartney,-0.30903930310159916,1
6021,perceiving,-0.308559849858284,1
4974,~jesus~~~~~>john,-0.30831331422086805,1
18736,cannibalism,-0.30831275497459704,1
12396,happydays,-0.30797882250044495,1
20495,foxandfriends,-0.3079071293274561,1
18029,divine,-0.3077568367589265,2
15963,ihateneedles,-0.30763019621372223,1
5365,â€œ@fredericbrussat,-0.3075219469733144,1
4450,nottinggggg,-0.3072625396773219,1
19243,cooper,-0.3070224057883024,1
9174,btt,-0.30701668360935785,1
12382,chavs,-0.3068696002786358,2
20591,guesstillnextyear,-0.30669520766689223,1
11227,younglove,-0.30656681675463915,1
7234,welcomethe,-0.3062947081135852,1
17299,fagan,-0.30608092434704304,1
9269,@agents_of_info,-0.3060337355217108,1
10098,â€œhappiness,-0.3058110601102177,3
16087,eucharistic,-0.3057214077976015,1
8078,@emmabridgewater,-0.3056933146657511,1
17404,iwouldratherjustweardirtyclothes,-0.305630886569046,1
9516,toaster,-0.3054110046941787,1
17280,8am,-0.3054051970442136,1
16033,@annie_speyer,-0.30516891674940577,1
8264,@@,-0.30468723410740495,1
14459,@shelbskaay,-0.30442894622683525,1
17374,helllllll,-0.30410669216265285,1
2157,gravy,-0.30402087983883125,21
17202,noturkeys,-0.3037583836354315,1
3830,îœ¨,-0.3036726266145706,1
21510,xfactorâ€,-0.3033560361124247,1
10322,@kurtscobiemusic,-0.3032151130028069,1
14031,@prannny,-0.30306742795404384,1
16733,@cjeffery20,-0.3027659501828667,1
17250,merrymerryhappy,-0.30274657963309437,1
11258,@krisalexandra,-0.30268084510333004,1
14770,happyplace,-0.3025292965350672,1
12735,everything*.,-0.3024658313021064,1
11398,thatâ€,-0.30222879072699027,1
15923,dissecting,-0.3014611508876372,1
18392,@nathage,-0.3012054808399019,1
22760,@theblogworks,-0.3010420749584834,1
9902,bodyshop,-0.300802797844621,2
18191,adeep,-0.3007805585861206,1
22711,@autumnphillips4,-0.3005894320085644,1
6900,@carlyfernandes,-0.30020672073945975,1
19259,@markparkinson80,-0.30019650608301157,1
23110,mademynight,-0.3000303856097162,1
5611,bi**h,-0.29987542890012264,1
3157,colorful,-0.29985835440456865,2
10420,g'nite,-0.29970209528418146,1
14941,blazer,-0.2996268224524101,1
9038,@jakedemasi,-0.29939992869392773,1
17501,hahahaa,-0.29875185191631315,1
6932,@_alm,-0.2983813850829999,1
21533,@chefboyareg,-0.298344349488616,1
17906,-thich,-0.2980088308187468,1
19302,disconnection,-0.2976675294339657,1
5792,winâ€â€,-0.2974377983773593,1
11439,busquets,-0.29742846721201205,1
21678,godswill,-0.2974010407924652,1
14583,factors,-0.29705595126142725,1
21240,ight,-0.2970122527331114,1
21072,family&friends,-0.2968519020359963,1
6486,surpasses,-0.2967980786592566,3
11468,healthyliving,-0.29665292653122116,1
19245,go.â€,-0.29655193130613544,1
22933,hopefullyagain,-0.29648671485483646,1
8909,wayfareholidayparty,-0.2963544669960227,1
20168,@larasptari,-0.2960583125241101,1
7798,@charlieee91,-0.29563068225979805,1
19278,helpuslord,-0.2954491665139078,1
3729,ourfuturejourney,-0.2953517859180768,1
6100,truth.â€--albert,-0.29501546198679574,1
3952,gospelchoir,-0.2948902123607695,1
5926,expectations,-0.2947036502194048,5
19304,@collscharf,-0.29460882696394736,1
18628,marktwain,-0.29458419382572176,1
2840,@alhaji_jeycee,-0.29434017452028605,1
10012,@morgan_conley1,-0.2942774422679427,1
537,@mikeknoll22,-0.2940430043323431,2
18317,â€œ@radyyyyx3,-0.2937815782885688,1
17863,spdmom,-0.2935507083311677,1
11426,finalsweek,-0.2935417726247882,1
21093,11:43,-0.29338339157402515,1
17076,holidayplans,-0.29336964804679155,1
12523,@duckingfabulous,-0.29320647443334263,1
17718,g'night,-0.29315425860907207,1
2674,bioscience,-0.2927893493324518,1
19169,@saragiles27,-0.29266564758671887,1
19162,ewah,-0.2923514824360609,1
20438,2&1/2,-0.2923226666247328,2
21721,"less""<<<<yess",-0.29199146427628064,1
3891,loveduckhunting:)â€/,-0.29178331886418163,1
18917,unrelenting,-0.29175153374962975,1
10617,fartherthanithought,-0.29156520528097946,1
19132,1.employee,-0.2915335571480682,1
16411,@lyons_head,-0.29149038530886173,1
6901,tahoe2011,-0.29124206930864605,1
9471,circumstances.~gandhi,-0.29118287090049494,1
7499,lifeguard,-0.29118198764550945,2
16187,dreaded,-0.2911146767437458,1
7440,y?for,-0.29088356558931994,1
11092,countesthorpe,-0.2907028151676059,1
3067,avoid,-0.29007996106643524,27
17925,motivationfail,-0.290005347924307,1
1212,contentment,-0.2899186868418121,3
18548,â€œ@teemabeema,-0.28955154105400044,1
18816,rt:@revrunwisdom,-0.28953326493501663,1
4021,savoring,-0.2894536589959725,1
22424,tomorrrow,-0.2891856897622347,1
15460,@ollyofficial,-0.28909915466447467,2
16798,â€ž1:58am,-0.2888866146405538,1
14417,@firstindy,-0.2888009750417301,1
1800,faithâ€,-0.28838751576840876,2
9164,@abessey13,-0.2882240003617924,1
10645,â€œ@runningquotes,-0.28804474786242357,3
7980,congratulating,-0.28795911472004193,1
6085,scriptures,-0.2874547375055651,1
3301,@dafuturmrkc,-0.2872819376643747,1
12714,@sydneyyscott,-0.2872362120653547,1
17443,â€œ@domdevries,-0.28717234171926975,1
5434,iloveher,-0.28715640399605036,1
16292,@mpcimpact,-0.2869945321816929,1
3857,@beccakallabat,-0.28692697174847126,1
22244,rudeness,-0.2865923380789657,1
15620,xsams!!!party,-0.2863015963562897,1
8842,greaaat,-0.2862584476951848,1
7578,vigilant,-0.28623881014063957,1
18265,grahams,-0.2861915649846196,1
2332,squashed,-0.2861038092523813,1
20633,tryit,-0.2860742347159734,1
20110,liq,-0.28534590974450114,1
19799,a.i.d,-0.2852032420555285,1
18198,byy,-0.28502504869053763,1
21791,yourweekcouldbeworse,-0.2849657813256437,1
11337,richness.otherwise,-0.28488312411703104,2
11452,theywontbemissed,-0.2845934975027506,1
7193,jive,-0.2845880919402199,1
21507,unicycle,-0.2844866919546173,1
4258,@emleefaye,-0.2844712845049799,1
7484,shiftâ€â€¢â€¢â€¢haaay,-0.2844399154832166,1
3278,@g_teckbangin,-0.28431827144931665,1
21983,@bqueenston,-0.28416616239378023,1
720,@adam_auckland,-0.2838205361040309,1
11145,@1garretthill,-0.2835355456918478,1
19574,@davebarnesmusic,-0.28333091537933797,1
11482,foodnetwork,-0.2831459794717375,1
19087,@iamthefabianâ€,-0.2831434074375364,1
16709,cantwait,-0.2829651434167606,4
7591,@sammibruner,-0.28283231643338996,1
15550,xmas+watching,-0.2828123320692352,1
