,Word,Value,Freq
19441,slushee,-0.11419355151675906,2
14815,uncharacteristic,-0.11402526108720623,3
13008,unprepared,-0.11385493683628738,1
18329,pizazz,-0.11384158340778441,5
20024,undescribed,-0.11380315861559563,2
9090,comparably,-0.1137209739201475,1
16919,speechless,-0.11350545895596346,2
18800,shrunk,-0.11303262785077094,3
10552,mislabeled,-0.11265426434814192,2
12256,6.50pm,-0.11191532317134734,2
7846,xe,-0.1117170157842338,2
13607,doing----she,-0.11162822538949596,1
16672,static,-0.11162614325682323,4
10360,disinterested,-0.11148337320937073,6
2620,unsanitary,-0.11127339906396348,8
15720,reclined,-0.11111094806438837,4
18535,degrading,-0.11072053430867351,3
18536,etiquette,-0.1107205343086735,3
11743,unhealthy,-0.11049905444682419,7
2734,okras,-0.11013838929745058,2
16805,rundown,-0.11012833355249725,5
16750,ramshackle,-0.10932546697024788,2
13708,disappoonting,-0.10923952945224051,3
3612,sewage,-0.10917766736482559,4
10774,quailty,-0.10808317124028362,3
4168,understaffed,-0.10727421899743159,31
9989,rowdy,-0.10587449236772954,4
16191,beware!!!!!was,-0.10583589694894108,2
17474,ent,-0.10536734327979502,4
18037,louboutin,-0.10477119432374213,2
9672,quesada,-0.10438793002893883,1
13329,mediocrity,-0.10365415458670921,2
6597,inconsistency,-0.1035951510805757,15
13546,pomodoro,-0.10340514220297337,1
5550,theses,-0.1033491175111738,4
18640,waay,-0.10322015817898016,1
4516,overcharged,-0.10269608037125758,15
17700,cockroach!!!!,-0.10259796067761531,1
18810,barmaids,-0.10216500217740593,2
19664,freakishly,-0.10202843699205134,3
13795,mf,-0.10191530842954914,4
16855,unprofessionalism,-0.10157491598734988,2
16791,appalling,-0.10150685604097398,11
19415,omgwtf,-0.10142144733765282,4
17560,"beer,,,,so",-0.10119125329387876,1
15640,8.30pm,-0.10054461391185199,3
16236,emoji,-0.1005163917263203,6
6712,inconvenienced,-0.10033924186136572,3
8580,strudel,-0.10006455769095746,4
15165,insincere,-0.09965036580967779,2
7067,geisha,-0.0994719930598671,5
18578,atria,-0.0992180535913613,4
18541,phusion,-0.0990347843467524,4
14895,crumbs,-0.09895865935832263,2
13594,1/14/17,-0.09870940772262178,4
13086,soliciting,-0.09859524539054987,3
11024,mush.the,-0.09742048457076702,2
5954,orginized,-0.09738500439561903,4
16045,spanokapitos,-0.09697542490109547,7
12254,downgrading,-0.09693993809000266,2
4894,unfriendliness,-0.09670998220099139,5
17425,urinals,-0.09667288947124296,3
19247,prociutto,-0.0961578416198285,10
7462,royally,-0.0957575602653938,7
17640,chippys,-0.09525737321774404,3
6625,disallowed,-0.09512459224400421,3
12374,overcrowded,-0.09503799565777901,7
19559,http://flic.kr/p/c7gdr3,-0.09456555977232381,2
17935,floridian,-0.09448031809350305,1
5934,ziosko,-0.09447896577752424,1
5933,jeramy,-0.09447896577752424,1
6037,cripplingly,-0.09446352456496762,4
13492,biarritz,-0.09411681207365818,4
20222,9/19/12,-0.09402228002956703,6
16430,bankruptcy,-0.0939999614088265,7
7048,nonchalant,-0.09389171514790162,1
18699,deploreable,-0.09361971644376892,3
4786,..........,-0.09349367576235151,2
7616,tasteless--,-0.09339295763741522,1
11155,dissapointed,-0.09292504865046823,23
20242,bashing,-0.09240258721235607,3
15371,7:20am,-0.0923309489615291,2
16440,pizzas--1/2,-0.09231777214189833,3
9430,vinegary,-0.09230421469296007,6
2167,oozing,-0.09223862071165251,8
14095,trippy,-0.091979613777117,6
12729,cancelling,-0.09188576038577595,12
9209,cerise,-0.09157566286453474,5
16520,lawrenceville,-0.09146626078214495,5
1565,lackluster,-0.09140771200921907,20
6644,shucked,-0.09127228035746764,2
20023,inconsiderate,-0.09104252689247652,2
15381,suffocation,-0.09085990009763613,7
2039,.....,-0.09064964809022062,112
4487,rubbery,-0.09059182181180567,25
11322,cervesa,-0.09050852551650351,1
19434,headlight,-0.09034589310348344,3
10281,vitacost.com,-0.090103103770437,1
15197,horrid,-0.09004813997616243,9
4029,utterly,-0.08972316784852785,11
10720,rushy,-0.08971609193108017,2
16558,underdone,-0.08947924736613848,4
2391,2:30,-0.08945360740808254,9
17817,aight,-0.08927401113989097,2
15648,5114,-0.08898711648985876,2
172,horrible,-0.08880806332306361,414
7050,untrained,-0.08871137993686314,8
10081,expiry,-0.08862356117998178,5
14176,dissappointed,-0.08860795282365211,4
11871,noncommittal,-0.08852083168199493,1
18673,catagory,-0.08849261550825428,2
16741,desolate,-0.08839559440478167,3
2891,participation,-0.08826633273727363,2
11076,amado,-0.08804308320698025,3
15742,gristly,-0.08800639643404613,6
8611,anything-,-0.08746785885240468,4
13821,sloppy,-0.08740821806061384,7
9915,online-,-0.08710217253851985,2
16697,underreported,-0.08664426408512027,2
16353,neglectful,-0.08663512313841944,5
12474,paled,-0.08645322531193605,4
17343,-they,-0.0864296706044115,3
10193,batista,-0.0863120647315261,3
12413,hogs,-0.08581948324609684,4
10769,indifferent,-0.08581374864514736,4
16769,underwelmed,-0.08570351120239744,1
13331,revolting,-0.08563260631071347,4
4155,overcooked,-0.08554882120380755,59
13405,ineptness,-0.08543899103016075,1
5805,apathetic,-0.08528825236729774,4
19755,unsolicited,-0.08492265495903838,3
18922,8:31pm,-0.08456565932934418,6
15724,interpersonal,-0.08450847094906234,2
16428,unskilled,-0.08448065912816673,7
5020,dissapointment,-0.08438193967020721,5
7244,impersonal,-0.08434740868260109,3
15770,robertos,-0.08419892496832791,11
16826,travesty,-0.08393829960550647,1
14340,diarrhea,-0.0839170027690212,18
12209,misinformed,-0.08376667839059208,1
2228,.......,-0.08367936147451739,11
8206,samousas,-0.08364170991366594,6
17048,resulting,-0.08347349459090765,3
16431,shabby,-0.08314041676916531,8
8251,7:21am,-0.08298126489092085,3
5295,scam,-0.08262453933901702,47
17178,reopening,-0.08256430043838918,4
15721,60s,-0.0822520756887065,4
7575,chomping,-0.08186916532513192,2
18730,misrepresent,-0.08182302864158267,2
14833,funday,-0.08182108700183514,4
16738,embarrassingly,-0.08161133734918419,3
17182,uneatable,-0.0814478590618819,1
19142,chaparral,-0.08143612103802816,2
13595,ushers,-0.08130444097567838,4
14665,bedbugs,-0.081257629383454,7
5563,deplorable,-0.08118200399698079,6
16797,degraded,-0.0810128284675445,2
7449,4x6x12,-0.08087014189749468,5
1046,irreparable,-0.08074245051534708,2
113,disappointing,-0.08073575659920772,121
9580,refunds,-0.08072567804317389,2
5688,soggy,-0.08059778713228563,112
19876,1pm-7pm,-0.0804708490128784,2
13303,crooks,-0.08043787332082336,2
5400,sorely,-0.08022950449117802,10
2823,usda,-0.08012152118305486,1
12800,consigning,-0.08010951886800201,6
12574,matsuda,-0.08008031383117971,2
16134,"said,""no",-0.08002965861565567,2
9195,ruptured,-0.07996298122868342,4
9196,disconnecting,-0.07996298122868341,4
3651,undercooked,-0.07994331773694786,47
17052,dcs,-0.07991927450833221,5
12082,ovens,-0.07986560064091464,4
19334,odyesy,-0.07985203524003737,3
18381,hooligans,-0.07984236952058746,7
9183,whack,-0.07981026799455332,4
6697,recooked,-0.07980781633571267,3
10092,laziness,-0.07972118108817572,7
19602,vaunted,-0.07966339669432133,2
16180,luchita,-0.07934828036619972,1
11054,hahaha,-0.0791091509666598,6
12075,somethin',-0.07896062512494002,5
13210,3/29/16,-0.07893420142098005,3
4594,unsatisfied,-0.07889605286028215,8
9381,fuck,-0.07863040579089164,19
1947,discriminated,-0.07828914102736176,4
1941,managers(a,-0.07828914102736174,4
17444,hairdresser,-0.07828242515813284,7
18455,traipsed,-0.07815281228850718,1
5952,pregnancy(which,-0.07806044571722548,4
6525,unimaginative,-0.07794049575544483,2
9753,reverting,-0.07792562671238557,1
4346,subpar,-0.07788719462408528,27
16162,unexperienced,-0.07787073990074553,3
11764,clarifying,-0.0778544933529544,8
18983,congealed,-0.07775123583433492,7
19742,masochist,-0.07757911649033693,2
12884,sahra,-0.07741270687014319,5
12850,tampered,-0.07732842479017565,3
17020,dismal,-0.07721088205879978,1
4501,overrated,-0.07716593414594668,21
11329,unscrupulous,-0.07715392171962748,4
14211,cockroach,-0.07712695040788656,9
20171,b.s.,-0.07701281950043858,2
15521,9am-7pm,-0.07693616179231968,3
20103,lettica,-0.07667859197439006,1
15329,allegiant,-0.07658389320648792,5
11707,disreputable,-0.07653639262675174,2
19104,extremelystrenuousandrewarding,-0.07637805453349876,1
12227,sprigs,-0.07632051006399625,2
9454,deceive,-0.07624761368614247,1
15653,stinky,-0.07594908673690669,3
17882,12/3/2016,-0.07594008433289516,8
17787,hives,-0.0758656894144628,5
8653,15mintues,-0.0758274279880535,1
10616,awful.the,-0.07579873373358098,4
18978,tuxedo,-0.07541823248621976,2
10064,abysmal,-0.07533011372103086,5
13332,nastiness,-0.07530209996621125,4
2263,embarrasment,-0.07528158849530409,1
17315,poorest,-0.07527621822138712,7
15522,lyft,-0.07520195508065322,3
16237,pedicure(which,-0.07496376518392936,2
16173,6:35ish,-0.07495925248999245,4
8059,regrilling,-0.07494454167317599,4
8919,unannounced,-0.07459652108573026,2
14893,commissary,-0.07440948126945796,6
15305,wretched,-0.07439703781813108,4
4852,clueless,-0.07434698359230525,14
7047,unethical,-0.07395899888947492,3
18442,margarine,-0.07391358531650008,4
17898,crackers,-0.0738475354771061,5
8360,augie,-0.07379116117954254,3
11408,ancient,-0.07373025238063403,7
15687,vegas.com,-0.07368604696100757,12
12952,unremarkable,-0.07364901997925073,7
8232,11/18,-0.07359228474492935,2
9961,12/23/2011,-0.07352928535992224,5
9962,12/24/2011,-0.07352928535992224,5
10614,hamburger.the,-0.07352792933334758,4
10619,eaten.salad,-0.07343260402315839,4
17013,caption,-0.07343216640319125,3
13432,foodbag,-0.07340101817500821,3
6201,unhelpful,-0.07336831934706073,22
18731,incidental,-0.07336159939711381,2
6024,marginally,-0.07328200635037802,8
17459,vexed,-0.07318168206395403,4
17367,85-$90,-0.07316160042626926,2
19336,headgasket,-0.07291825815951394,3
12858,.69,-0.07287828919167319,3
12533,times-,-0.07282331129294131,1
9065,bleh,-0.0726166200543867,10
5664,sleeveless,-0.0725582057222103,3
4987,obnoxious,-0.07244590721116714,11
19554,else(mike,-0.07222704321225513,5
2416,inconvenience,-0.07179783258703004,13
10612,floors(at,-0.07172316613678749,2
15138,deceiving,-0.07158358157225084,4
14000,kieffer,-0.07149565549424061,3
15805,unnecessarily,-0.07135383003418717,4
6627,declining,-0.07132408321485856,4
6200,frightful,-0.07128637335263192,3
9976,arrvied,-0.07124115626596848,3
6997,6:10,-0.07120347180081388,1
18752,uninformed,-0.07117850725404747,5
10816,unspeakable,-0.07113022092504033,1
11581,9pm-12am,-0.07110428331305793,1
18311,laughably,-0.07109335634521856,3
8117,disarray,-0.07100564711661983,1
4171,frustration,-0.07091920214816087,14
10618,hard&could,-0.07087021144575878,4
18457,lashing,-0.07083998192459919,1
10615,inexperience,-0.07083392450279737,8
11621,tacky,-0.07079658800298626,13
1942,terrible,-0.07075412633351903,391
5350,surcharges,-0.07067789126681369,4
13328,.looks,-0.07066074639513115,2
10488,equiptment,-0.07064307015389204,4
10489,resupplied,-0.07064307015389204,4
14969,unkempt,-0.0706242782625315,4
15000,unreasonably,-0.07062402759246263,4
2354,:(,-0.07054817694191835,29
19651,downsizing,-0.07045199249190964,1
8153,stinks,-0.0704456275863722,3
10282,10/12/14,-0.07031498733946742,1
10078,sre,-0.07030158692006287,5
17337,erratic,-0.07010500772880869,1
1975,tasteless,-0.07006748186041434,70
5331,cleare,-0.07001301067925635,3
11175,inattention,-0.06992909532634847,3
17189,phoking,-0.06988355232997313,5
19985,aaahahaa,-0.06988193571374739,4
3289,justeat,-0.06978139645486538,3
11829,junk,-0.06972156563884574,17
12471,530pm,-0.06948633799396889,5
7442,bier,-0.06939814697400415,7
5344,claustrophobic,-0.06936502637228859,8
15760,8:30ish,-0.0692797333555282,1
15463,:-(,-0.06924953953025821,3
10844,7/2/16,-0.06923114355664611,3
10683,35.00,-0.06920724959128831,2
15382,cologne,-0.06918638141242116,7
2078,thieves,-0.06917500168020592,10
14319,sloppily,-0.06916407010303663,1
9066,incessant,-0.06913603377126327,1
17738,thermostat,-0.06904517797918185,3
8239,week2/26/15,-0.0688608987680213,2
11436,scummiest,-0.06885268640421008,2
5635,entirety,-0.06882391031831503,2
19347,anemic,-0.06878631577823877,1
14249,pruney,-0.0687497828343172,2
9180,cockroaches,-0.06861619322590003,10
3072,bdubs,-0.06857936530088243,1
2165,koloa,-0.06844160143843879,14
12587,hypertrophic,-0.06842224613886655,4
6226,splatters,-0.06829385625001472,1
12078,6:40pm,-0.06825624457262272,4
12675,clogged,-0.06807266192209807,11
15354,resent,-0.06802355942892886,4
14191,taxi,-0.06799758413934336,11
17821,odour,-0.06793111771880891,8
4549,2/5,-0.06789315880193428,6
15380,jackman,-0.06779871456848106,7
8086,inconvenienceing,-0.06777055678927961,3
11274,uncrowded,-0.06767447264532425,5
14880,6:45,-0.06767182227430077,4
17638,misfortune,-0.06732754492674888,2
2631,unacceptable,-0.06728825904458474,31
15306,11-year,-0.0672732464705892,4
11573,tijuana,-0.06721329775957754,2
19110,22.75,-0.06714885259796839,1
12092,degenerate,-0.06709440783057301,1
6900,waitlist,-0.0670070803219763,1
8019,ah.maze.zing,-0.0669732662379517,1
10852,apologises,-0.0669098258484155,3
3858,plugs,-0.06678161937136456,4
6091,savagely,-0.06671077105630603,4
6092,cheesey,-0.06671077105630603,4
3545,rbf,-0.06669538982244358,5
4315,wilfully,-0.06663399245589972,3
13271,there.they,-0.06663234669273758,1
1843,worst,-0.06661606380033111,526
8959,horrendous,-0.06659496467634825,15
18718,profetional,-0.06644595612990944,2
14731,padding,-0.06635659725601344,4
11769,tues.morning,-0.0662853797670836,2
17668,misfiring,-0.06628228454807009,1
12161,mehhhhh,-0.06600021499255342,2
16315,abismal,-0.06596985344235277,5
15613,disappointments,-0.06589097354559313,8
15716,perturbed,-0.06588084840223019,3
15574,tummys,-0.0658548883198259,1
10617,bun&meat,-0.06574542629095959,4
7231,goof,-0.0657089170999825,1
748,downgraded,-0.06559135222724924,4
12441,i'llleft,-0.06555953921863075,2
6001,sopping,-0.0654739628856381,6
17237,skimped,-0.06535457447594538,3
17050,01/16/2014,-0.06533631640688331,3
4428,5:38,-0.0651241451378155,2
6526,arn't,-0.06507657253131363,2
16970,retarded,-0.06505887145693931,5
10986,blisters,-0.06501576472591195,4
7857,unplugged,-0.06499888101923997,4
17167,mins-1,-0.06492110519718966,3
4798,unbelievably,-0.06490885281527767,18
13065,2.59,-0.06489202013024971,2
16541,seamstress,-0.06485144217205112,4
2251,embrassed,-0.06474702368723229,1
13029,298.00,-0.06466638084731086,7
15114,170.00,-0.06451949803098166,3
18392,earwax,-0.06449524618622211,6
19218,945pm,-0.0643163240255,3
6122,unkept,-0.06430950546500218,1
16360,bruell,-0.06428220019639506,5
16361,rethink,-0.06428220019639505,5
6123,scummy,-0.06426678880291316,1
19579,cleat,-0.06423502070560759,3
17548,andmany,-0.0641940688365139,2
133,crappy,-0.06418364414567367,57
16556,awww,-0.06410728167393245,4
16555,ooooh,-0.06410728167393245,4
18383,2hrs,-0.06402182049135828,11
12074,torturing,-0.06398293746216564,5
14392,downer,-0.06386439329126556,1
15426,paged,-0.06379678482189774,5
19556,poptopia,-0.06357444225630554,2
5784,6:30,-0.06355547051174228,7
13209,culvers,-0.06354832666558931,3
14968,odors,-0.06352245501634729,7
7709,12-$15,-0.0634238773809892,10
20053,detracts,-0.06328867417887829,3
12341,unanswered,-0.06328556640909173,3
15431,realllllllly,-0.06328228545691153,5
15491,almomd,-0.06322021241290852,1
18134,inconvenient,-0.06321966455147714,5
19515,7:01,-0.06320205701922532,3
9757,microbrewed,-0.06319402723000025,1
17570,1.25,-0.06314316861785184,1
16037,cabs,-0.06311185625177082,7
11216,alway,-0.06309503002698774,3
4517,beware,-0.06307084040976818,65
20148,messiest,-0.06306214442977694,3
5904,condescending,-0.06298331302246123,17
12540,reeeally,-0.06281174037891711,5
8902,invoicing,-0.06275062029783027,5
9117,10:30pm,-0.0627452508546412,3
5951,ectopic,-0.06270036716014146,4
5286,serpentine,-0.06265106423950993,4
13962,d&c.,-0.06258981196809038,4
16895,flippant,-0.06248277485483987,5
19875,1:30pm,-0.06247036884164889,2
19555,follwup,-0.06223215384941015,5
19984,"next,,,you",-0.06217227805760808,4
6421,9/23,-0.06204164747791567,5
11247,purifier,-0.06195856489163514,2
17914,35.95,-0.06175483333086092,4
18540,b7,-0.06168304187511759,4
13788,judgmental,-0.06166968908311881,3
19885,pancreatitis,-0.06158456010743976,4
4502,underwhelming,-0.06147723451776135,21
15355,insulted,-0.06136731425626607,6
8047,suspended,-0.06131080152100008,2
10276,raw)place,-0.06127391052995246,4
1558,lacking,-0.06123062088229074,64
14860,margin,-0.0611117224432625,2
11507,inaccuracy,-0.06109405426619969,4
5885,redeeming,-0.06107476788010338,26
13030,midsize,-0.06104346259061933,7
14979,failure,-0.06101079409107131,7
16328,despise,-0.060977415965334854,9
16110,unaccepptable,-0.06077640354123073,3
19417,blandest,-0.06074587343739985,1
11891,uncivilized,-0.06074147129990607,4
7881,pastitsio,-0.06070497214132672,3
12861,mangers,-0.06066931034438312,2
6942,jacked,-0.06064820127295597,6
11708,sleazy,-0.06060003415408375,7
17019,inconsistencies,-0.06052319239724218,1
18161,wining,-0.06040435839913316,1
14299,s***ts,-0.060373893368075825,4
18095,sanwhich,-0.060338172112177645,4
14760,barberian,-0.06033033246708195,1
2736,gum,-0.06022491253541029,2
7853,cleanest,-0.060189547779818275,8
3801,mayorga,-0.06007706448475902,3
13580,phlebotomist,-0.060001928110781234,4
802,7:58pm,-0.05995603031073132,5
12080,vending,-0.05987049191026017,4
19153,39.95,-0.05986378571412071,1
13985,impolite,-0.059827969236867874,6
18133,definitively,-0.05981602037787294,5
3949,refilled,-0.0598072842557892,23
7492,uninspired,-0.05979937924999341,12
1644,awful,-0.059780366231519264,175
11583,skimpily,-0.05972354491583674,2
15699,mismatched,-0.05961731671910901,7
17908,somany,-0.059600607909132686,4
6880,naggy,-0.05955816791850208,3
10624,experience&disappointed,-0.059531858145802335,4
8071,dispensers,-0.059526656846199844,2
19112,expedited,-0.059490082340992304,1
15304,exaggeration,-0.05948519874519018,10
1821,catchphrases,-0.05947825702015256,2
6105,thise,-0.059471496171062135,1
14056,me(rather,-0.05940354063462903,5
8198,hyperventilating,-0.059381938616657616,1
17356,flautas,-0.05924941948105431,3
17650,"couldn""t",-0.05917858788355563,4
11756,snot,-0.059166078178490365,3
660,redevelop,-0.05914127076482443,3
14816,diminished,-0.05914085550895452,2
18979,tuxedos,-0.05910100328850525,2
11003,facsimile,-0.059042705751970584,4
14570,uninvited,-0.058989523179933924,4
16119,kokoro,-0.05891806621399487,8
7491,borderline,-0.05891798793766271,3
18613,unaltered,-0.05890849123301939,4
10611,capacitor).he,-0.0588647909177741,3
3562,unc,-0.058857942510965384,2
17146,substandard,-0.05883007191064956,7
15141,radiator,-0.0588253134856236,1
6309,upsetting,-0.058808079810486025,3
3473,bizarroland,-0.05879886179600007,1
16981,hairstylist,-0.05877980711540882,12
8702,yakisoba,-0.05877144096467268,3
13818,karsh,-0.05870641958832634,2
4191,ashy,-0.05869600673047511,5
19359,10:50am,-0.05868513964205272,1
19358,8:00am,-0.05868513964205272,1
10623,up.worst,-0.05863238914531749,4
13928,autentica,-0.05856825800281096,4
2616,vacuumed,-0.05854604485844388,5
9123,reconsider,-0.05838838775773183,4
14448,airfare,-0.0583742822177316,3
12073,depressing,-0.05832583187313223,7
19668,1-star,-0.058323339281034545,4
9963,3.30,-0.05830883680777711,5
18154,jamiesons,-0.05828384267321477,5
7724,subtracts,-0.0582808426913598,1
579,11:45,-0.05826277107335002,6
20147,mcdouble,-0.058221293895722004,6
17372,mumbles,-0.05821156381862238,3
4343,branzino,-0.05820878237210723,5
15999,hotels.com,-0.0581613426943394,3
7472,unplayable,-0.05813950834668834,4
16282,crocheted,-0.05809417191227516,4
3849,reschedule,-0.05809295485011233,32
5434,disenfect,-0.05802670555287757,3
18508,11-$30,-0.05791177059801524,1
14580,advertisements,-0.05787759149033162,7
5257,barricade,-0.057867241865006136,5
15330,r&r.,-0.0577551729668538,5
5717,distracted,-0.05762552822013858,2
13905,lopsided,-0.05755688651920385,1
17913,deduct,-0.05749568223697804,5
8093,11.52,-0.05748577841053096,2
16394,travis,-0.05744618610090887,4
3082,"me""hey.is",-0.057364172557142844,3
7304,noblecredit,-0.05736293549152663,3
4657,outdated,-0.05735966024835532,25
17943,infraction,-0.05730225132452106,1
16098,45min,-0.05728908060360458,8
14577,12-$18,-0.05726268622767737,4
4325,snotty,-0.05719225728480915,13
11900,unknowingly,-0.057150045334285984,1
11597,rebooked,-0.0571387576683154,2
2735,chewing,-0.05709703121191567,5
16751,barf,-0.05709203188307584,1
18523,"performers""--",-0.0570910351801446,3
10702,uneaten,-0.05706734344376064,6
18615,2028,-0.05704901181161404,1
16000,add'l,-0.05702979350916123,3
15094,bbq'd,-0.05689998277452405,4
20112,sliverware,-0.05688993515338683,3
17247,afterwords,-0.05688878101063893,1
11503,5:30pm,-0.05688780782613929,11
7555,tru,-0.056866480342190086,3
12994,swearing,-0.05684116472903475,4
16873,timid,-0.05673825705589131,6
15677,inflates,-0.056700424598106605,4
18747,admin(paperwork,-0.05661500822543784,5
13683,goin,-0.05649735020174729,5
10847,octupus,-0.056457263627603914,3
12713,consumer,-0.05634463773016164,5
13419,frazzled,-0.05633301891128162,4
11765,6+k,-0.056328182016847306,2
20129,booom,-0.05618847658250389,2
10653,puked,-0.056148645268856656,2
3870,unbeknownst,-0.05603496646859006,8
4344,bigoli,-0.05583079563350313,1
16961,gona,-0.05578562884820137,4
20303,skunk,-0.05571594110761697,3
8945,cesspool,-0.05562716239130348,3
11021,lags,-0.055607029989970705,2
12250,o'clock,-0.05555275803887708,8
4111,untrustworthy,-0.05544425728971717,3
14404,90%beans,-0.055443485627054354,2
2885,ripoff,-0.055383441859496355,4
8250,7:05am,-0.05538249234527801,3
11088,faucet,-0.05534684913632062,5
9984,warhol,-0.05531699785642558,6
17241,16.75,-0.05527905003929679,2
