,Word,Value,Freq
24343,expensive!not,-0.4639050711105977,1
24543,racists,-0.46150041942019016,1
22736,brimley&sheppard,-0.46135665293528433,1
7485,base)-,-0.46114632584727727,1
17054,beware!!!!!was,-0.4609216123819352,1
16081,benny's.we,-0.4595536481012546,1
7264,backpedaling,-0.45951974474084684,1
6044,8:35a,-0.45918458600838974,1
18779,ahhahahah,-0.45685670193698674,1
4291,zeroes,-0.45627616966764134,1
11342,disengaged,-0.45492385383595757,1
24404,smellz,-0.4547576056405281,1
25600,abbi,-0.45358568235921365,1
20381,bait.stay,-0.4534705877599735,1
12348,mothafukas,-0.45204998648415007,1
1022,creap,-0.45200545941205583,1
24419,adonis,-0.45104931977887947,1
21306,dirty-,-0.44890932302389824,1
18464,xtremely,-0.44890253022313115,1
21815,bockchoy,-0.4474824925263723,1
21411,insincerely,-0.4474726849132114,1
14228,ketcheup,-0.444205389630336,1
24921,highchair,-0.4408598032993115,1
2585,bullies,-0.4396848911885172,1
5226,quesdaillas,-0.4360968042165041,1
23796,rotessarie,-0.435866237061793,1
25609,horifically,-0.4347529939629815,1
15515,8.30,-0.43278982167442637,2
25720,jitb.,-0.4323363174404949,1
25023,greasy!-,-0.43132412673107223,1
24937,sauerbraten,-0.43101000830982666,1
7142,aggravation,-0.42822385697285287,4
10702,horrendously,-0.4268448203802109,1
26158,neebo,-0.4252716864769657,1
23331,toke,-0.42477145770357716,1
19827,malpractice,-0.42352946834130717,1
18888,krazzzzzy,-0.42307518620231743,1
9991,09/21/17,-0.4221859616864668,1
18191,2.dealers,-0.4210861197308354,1
20410,precaution,-0.41978756399457895,1
18300,fresh.went,-0.41976731996696726,1
18582,okras,-0.41784197481778945,1
16104,ewwwwwww,-0.41755017222360113,1
12061,3:15,-0.4173087526671589,1
25608,here!!!!.,-0.4169407092310764,1
5800,batch/,-0.4150419756770134,1
1024,definatey,-0.414903800500823,1
11838,cartilage,-0.4142364941245208,2
16014,infested,-0.41359602455723304,3
12248,dillards,-0.41291277433435103,1
16479,whats,-0.4114204805344343,1
24890,lowlifes,-0.4100569592788815,1
7613,206.305.8809,-0.4098170080355235,1
10661,unaccomodating,-0.4093421531278033,1
25961,longer!.,-0.40642695508854976,1
2268,lrft,-0.4055102662848574,1
16902,cocksuckers,-0.4047674724832177,1
4227,unexceptional,-0.4040902314685363,4
22407,-hash,-0.40343880419220246,1
19821,slushie,-0.4018978675239181,2
4379,nonutilitarian,-0.4017065896035789,1
15364,indecent,-0.401365223141121,1
11007,smoldering,-0.40082841490556553,1
18807,1/2/2016,-0.39985290978376453,1
11109,hygenist,-0.3996253292809177,1
4284,uninspiring,-0.3991199909683588,4
2222,inedible---,-0.39826006047037793,1
21025,www.bohofurniturescams.com,-0.39766799998678715,1
17586,2:15pm,-0.39659258127036634,3
12105,nonchalant,-0.3961920560054157,1
20179,aglio,-0.3958865354458491,1
20796,allegiant,-0.39562379167630124,1
18526,uuuuugh,-0.3951208245147158,1
5279,8:40pm,-0.39455797902978307,2
21114,chirachi,-0.3944647340103984,1
20712,goshhhhhh,-0.39435181385349655,1
24077,uopx,-0.3939624726659421,1
12683,definetely,-0.3928285897476599,2
14959,shunned,-0.3925612441962585,1
25717,nudging,-0.38876163655566787,1
5831,dissapointing,-0.3883892533279783,3
17364,uninteresting,-0.3882502388284277,2
19832,ped,-0.38796735146633266,1
17178,crewing,-0.38783703757716076,1
16009,satiyosunuzki,-0.3869063449337294,1
17212,mehh,-0.38583339254061383,1
20427,wayyyyyyyy,-0.3854605680162257,1
15140,nonhelpfu,-0.38423339277505875,1
17435,nyquil,-0.38388483696221526,1
20985,worstest,-0.3836647288873792,1
21289,http://www.zoeskitchen.com/menu.asp,-0.3823014693134414,1
12134,horable,-0.38140057524045307,1
0,mehhhh,-0.3812356478301808,1
10819,12/19/2016,-0.38097817947467166,1
16286,f^kin,-0.38062162622809415,1
25520,awefull,-0.37997056916356087,1
25335,4/29/18,-0.379943164686362,1
20863,tipid,-0.37922095383207005,1
23071,medeocre,-0.378540429706667,1
18411,tyyhere,-0.378530013213555,1
22804,afficionado,-0.3776665568351746,1
20980,celeb,-0.3774575990314285,1
12390,8/29/15,-0.3771684101114098,1
16581,ruuuuuuuun,-0.37650876243909204,1
7411,tramps,-0.37620509902813604,1
13051,doing----she,-0.3756577035605801,1
18159,emabarassing,-0.37558667643202676,1
11079,7:07,-0.375177338719368,1
24537,800-number,-0.37488832322751137,1
3267,unimaginative,-0.3742320153736742,2
15451,waaayyy,-0.3737678617701321,2
18808,1/14/17,-0.3736468993029496,1
14538,encroach,-0.37357617574078694,1
22390,misorder,-0.37181672071799254,1
23896,aight,-0.37084718868136407,1
19739,craptastic,-0.3701481521680144,1
25719,jitb,-0.36942911305231974,1
18497,10:56am,-0.3686281984712318,1
8110,crustacean,-0.3685638077557087,1
9926,whack,-0.3681460325201007,3
25219,5/16/17,-0.3673973860817828,1
5657,orginized,-0.36716489642858513,1
3242,disrespectful,-0.3669077290786586,45
22139,10:40pm,-0.36680089672537225,1
21069,distasteful,-0.36667855351785184,2
2969,overpriced,-0.3656831916339002,318
11242,4/10/2015,-0.3649178253330476,1
17047,http://flic.kr/p/c7gdr3,-0.3630712168492578,1
22867,4:20pm,-0.36277537795991355,2
10777,lactic,-0.3613464351510629,1
8719,genuinly,-0.3597872014670429,1
19188,baseness！we,-0.3593624382837673,1
20634,undereducated,-0.35883590005911314,1
22078,porkbelly,-0.35786922821445327,1
2888,dickie,-0.3577096602982945,1
9988,shudders,-0.3574860744178296,1
7518,slowwwwww,-0.3571772012512694,1
18189,1.dealers,-0.35647476609791373,1
23177,okayyyyyy,-0.354905547790206,1
14545,overprice,-0.35360463599300873,6
17763,sanitized.we,-0.35351088421456456,1
16474,0/10,-0.3522865175549803,3
10183,overtalking,-0.3521539707978566,1
21280,mineo's,-0.35210708822522846,1
15537,wrongntwice,-0.35170253117879235,1
9826,bullsit,-0.3516244607012985,1
25681,unattentive,-0.35111236944794655,1
24642,flipside,-0.35083010248515917,1
18045,reconstipated,-0.35076499194472793,1
18979,unidentifiable,-0.35043780725183227,1
10948,:-(,-0.3488610330684004,10
8563,undersalted,-0.34865927224531096,2
21057,disallowed,-0.34854289992271287,2
22175,disregards,-0.3485290164297277,1
8810,f'in,-0.3482111021876335,1
16155,service--,-0.34751936304612374,2
26315,saj,-0.34713100521928736,1
24852,elopes,-0.346695676445961,1
21279,pizzas--1/2,-0.34644390790693214,1
12162,won't,-0.34630060992314876,7
25965,relocate--,-0.34581181068166067,1
12604,"years/100,000",-0.3451751667404319,1
14671,11/2/12,-0.3451683932745998,1
25919,upsales,-0.34490869877239066,1
25443,14.01,-0.3446413621038588,1
25540,flithy,-0.34437577580101786,1
14074,hacky,-0.3442192706382937,1
16107,terrrrrrible,-0.34351552712945976,2
19520,cheap.pizza,-0.34255597829109147,1
25457,pvc,-0.342108926533357,1
14124,burbon,-0.34198813745981366,1
20612,tummys,-0.3412635212435442,1
21368,retrooms,-0.3410393548094564,1
17242,profetional,-0.3408989988267422,1
24268,7-eleven,-0.3405885758499304,1
15233,puny,-0.34043681632558054,2
7078,sabotaging,-0.3390387775642531,1
6669,6:24am,-0.33857780848008023,1
25458,comp'd,-0.3378275076256079,1
16163,montream,-0.3374229848384857,1
5195,corn(veggie,-0.3370151279324835,1
3898,unsanitary,-0.3364827415978362,17
11797,reliably,-0.3364084211321688,1
20509,randominaly,-0.3358429929322522,1
23497,unfriendlyness,-0.33574715707865027,1
13552,bulldozed,-0.33550245728757644,1
26402,12:16pm‍,-0.33534808024820506,1
25218,@cibocalgary,-0.3350184115870246,1
20774,baretender,-0.33483832119964063,1
23199,cer,-0.3345042121197496,1
19649,responsibilty,-0.3337103203592593,1
1620,unsatisfactory,-0.3335497408355316,7
7960,nonexistent,-0.3332666173894449,12
22868,worst.food.ever,-0.3330231815533098,1
13833,inconvenienced,-0.3322272810148858,3
14509,slow-,-0.33194284050753625,1
12302,discriminatory,-0.331431205189156,2
16534,meat.6.99,-0.33131648614619147,1
1610,mediocre,-0.33130345109605613,333
20652,menchies,-0.3310232203397064,1
24481,tzatsiki,-0.3309673349354781,1
11373,bruell,-0.3307603469916752,1
6393,borne,-0.32994442996347234,1
25474,cripplingly,-0.32948861754946895,1
24588,"2,200",-0.329030491914842,1
13547,godlike,-0.3284974809736013,1
15428,explaib,-0.328171953276212,1
24156,t.g.i.f,-0.32796415115336763,1
19919,7.99i,-0.32791664942161186,1
10983,dissappointed,-0.32706285011865394,3
23797,pooched,-0.32689967779634477,1
10731,unfavorable,-0.3264461115938698,1
8311,afloat,-0.32602563225096415,2
17346,http://www.yelp.com/biz/enterprise-1-800-rent-a-car-las-vegas-14#query:enterprise%20rental%20cars,-0.3258992081889594,1
13023,wl,-0.32514302581548693,1
19054,suprise,-0.3250818029640853,2
3551,definently,-0.3248812903154206,1
24096,slavika,-0.32484731221428287,1
25778,.55,-0.32464448157371134,1
18214,http://www.plainsite.org/dockets/udelknrv/nevada-district-court/securities-and-exchange-commission-v-fujinaga-et-al/,-0.32453241102463964,1
6763,beechview,-0.3243111198624739,1
11626,negative-5,-0.3242493192418193,1
20643,equiptment,-0.32415248509671624,1
20644,resupplied,-0.32415248509671624,1
1827,unprofessional,-0.3238283168444085,187
15057,inexplicable,-0.32344493660188856,1
25628,undressing,-0.32344426959753036,1
18419,brotastic,-0.3231763226911426,1
11009,illuminate,-0.32203803956508636,1
8299,umeshiso,-0.32199227730743585,1
18589,remedies,-0.32184502845139884,1
23890,5.00s,-0.32180801033973694,1
22212,asians!.,-0.32158167319366027,1
5616,tou're,-0.3210236908739837,1
16080,service.we,-0.3206623031791033,1
16079,drink.terrible,-0.3206623031791033,1
15720,ughh,-0.31971489340066905,1
21499,goofy,-0.3196719690167811,1
21388,bacj,-0.31951481578024954,1
3709,........,-0.3195043710367376,16
2740,22.00,-0.3185633303112343,1
18740,workway,-0.31771551904579,1
8229,eatabe,-0.3172497747155527,1
2223,:(,-0.317101627689885,70
25971,hotel!.,-0.31689142948016524,1
18889,slimey,-0.31627447972340245,1
20839,panag,-0.3160266748496464,1
12211,9am-7pm,-0.3157542013399115,1
20417,rice(totally,-0.3149372735725982,1
14994,5/26/17,-0.3149239452655039,1
18778,ahaha,-0.3148200199007988,1
14588,unsatisfying,-0.3147703925390231,3
16053,b****.,-0.3145810015061322,1
19850,h.h.,-0.3142034965892171,1
17339,and.the,-0.31413377107198076,1
24733,theses,-0.3138539365359715,1
12644,9/6/2016,-0.31369744380936015,1
21660,fn,-0.31343772394789593,1
13401,6500.00,-0.3128858012231913,1
20137,nitwits,-0.31265093331987204,1
22488,5-hour,-0.3125625557278271,1
12639,unwholesome,-0.31207254259950584,1
18780,ahahaha,-0.31170478152732056,1
24150,shushi,-0.3111957971293193,1
6059,dissapointment,-0.3106763367056297,4
14550,phlebotomist,-0.31053754490132285,2
18256,disintegrating,-0.3100494035357429,1
17019,mec,-0.3100038470869715,2
3047,inconsiderate,-0.3098735122353544,16
7043,gratuitied,-0.3098528698407193,1
20394,moping,-0.3096528136277233,1
23530,deferent,-0.3093503671698272,1
21962,soliciting,-0.3092031602171763,3
23804,dynacare,-0.3076227040340503,1
9925,yoooooooo,-0.30745978365039506,1
22721,unacceptably,-0.3072975892140444,2
23183,jellied,-0.3070161039941013,1
8066,-----------,-0.30652119803412914,1
17739,quedoba,-0.306471470530544,1
7580,tteobokki(spicy,-0.3064367035071233,1
24824,1am-3pm,-0.3054399410029873,1
14019,wateri'm,-0.30536118537187573,1
15953,overdraft,-0.30504840465166827,1
9924,paas,-0.3047864389472774,1
4675,tumbler,-0.30462767908142674,1
19869,saddly,-0.30411470858823686,1
17674,where.is.the.meat,-0.3037151140809963,1
22598,crappier,-0.30360096087323696,1
20192,disapponted,-0.30316816237957583,1
8370,crappie,-0.30296346049344663,1
31597,helio,-0.30291010718792677,1
1674,unimpressed,-0.302847611855953,23
13342,mildewy,-0.30260220442765523,1
15432,insincere,-0.3025698361502603,2
19668,motherf*#!ing,-0.3024699313344655,1
21824,absoloute,-0.30168975722044705,1
21497,kieffer,-0.3013881049372933,1
20804,uproar,-0.30120429723523556,1
23753,andmany,-0.3002907748644551,1
25957,dicyclonine,-0.30028570676222444,1
19523,diminishes,-0.30000317438316126,2
16969,booths?),-0.298906019659743,1
16968,2?3,-0.29890601965974295,1
25734,"beer,,,,so",-0.29876834370815425,1
25777,10/8,-0.2982680141925812,1
17014,undescribed,-0.29765332982905446,1
23381,doublin,-0.297604124768133,1
6410,autistic,-0.2972394467180281,2
25371,emoji,-0.29684389761782115,1
15398,you've,-0.2964608748576471,1
18196,fraps,-0.2963453813484221,1
6209,joke!dont,-0.2963383465102224,1
7798,substandard,-0.2961471801340477,14
16188,mcnuggets,-0.29610679828998554,2
17816,offenders,-0.2951883692294359,1
9067,uneventful,-0.2949004887667849,4
23570,kababs,-0.29349817949664464,1
23529,whaaaaat????where,-0.2932614191836519,1
15040,5$.for,-0.29314752867091365,1
16893,anything.then,-0.29299982950875636,1
23231,sauceless,-0.2917712472680241,1
21283,freandly,-0.2915610405414001,1
13048,inconveniencing,-0.2912874547822425,4
17440,bww,-0.2911121210895288,4
23792,shaming,-0.2908828900579144,1
3716,nowland,-0.2908772266573376,1
10856,burrito-,-0.29084537665559246,2
19960,rezervation,-0.29082020064410957,1
6904,suuuuper,-0.29073133621620384,3
22943,amado,-0.2905623357404362,1
26216,5/20/15,-0.29050515390133264,1
19145,deceitful,-0.2904990037636195,2
11899,1020,-0.2901485827996543,1
17738,tothe,-0.28928112472806655,1
6776,whataburger,-0.2890597357261977,6
25061,lukewarm-,-0.2883164936533341,1
15782,ughhhhh,-0.28818868941532516,1
24558,servixe,-0.28800016501918435,1
22419,yuuuucccccckkkkkk,-0.28782623392694134,1
23991,they'll,-0.28782536809643106,1
14101,freshii,-0.2866499432259136,1
4754,fitnesses,-0.28659955523908137,1
26295,priced.you,-0.2864636722886771,1
21761,ucking,-0.2864024649374187,1
17280,prociutto,-0.285847389497436,1
10821,beacuse,-0.28580613574013114,1
8169,buggers,-0.28575158830393443,1
18223,flowers.com,-0.28570094048957384,1
6282,unsympathetic,-0.2856126825648022,2
25633,.unorganized,-0.2850416933743395,1
25664,hotfeel,-0.28496869177998685,1
23660,8.30pm,-0.2846479097672417,1
10951,f#%k'n,-0.28438591925883067,1
5753,4:20am,-0.2843384101495638,1
24536,homegrown,-0.28432116941548885,1
21856,professional;.,-0.2842371181594177,1
1726,lte/4g/3,-0.284181915905516,1
20259,https://www.budget.com,-0.28388433326035734,2
23508,albettsons.i,-0.28375397847858963,1
26316,frusterating,-0.2836572763820489,1
20973,9/9,-0.28338199264623903,1
19735,sizzer,-0.2831922974437475,1
14487,2months,-0.2831079335656299,2
8638,homophobia,-0.28309395208173593,2
13990,coning,-0.28293969753113657,1
23142,~$9,-0.28250039165014357,1
21885,commissary,-0.28224403607217885,1
25063,ophthalmologists,-0.2821028819589904,1
9087,7.33,-0.2820788738741116,1
16041,bot,-0.28171487152576447,1
7480,overslept,-0.2816240336225888,1
22517,capezio,-0.28104519752992524,1
24130,2017.09.12,-0.2808031207083591,1
25070,chubster,-0.2804911193222953,1
9724,7:20am,-0.28040931497446514,1
23099,omgwtf,-0.28015728309750554,1
19581,unatetive,-0.28003131917544777,1
16670,hogwash,-0.27941349532025367,1
25529,orderihttps://www.yelp.com,-0.27911875908633305,1
21172,aware#centuryorleans18,-0.2790983102750033,1
12789,condescendingly,-0.27898632291787895,2
25391,9/19/12,-0.2788156891862551,1
14700,quarter)and,-0.27864669891340393,1
21305,general-,-0.27828547172248363,1
19121,waaaaaaay,-0.27810960027732345,1
1785,copped,-0.2777717866683759,1
21092,jamica,-0.2776969081637534,1
19278,a**h*le,-0.2776275593787431,1
14337,brunt,-0.2776120745073704,3
4893,unfriendly,-0.2771702291878688,60
17102,unroadworthy,-0.2763555877070914,1
25998,barehanded,-0.2762162280934198,1
15161,co.e,-0.2759408286803371,1
15819,undertrained,-0.275214348910559,1
21204,ewww,-0.27512943577947335,2
24191,scrambeld,-0.27501076001984376,1
24310,eat-,-0.2749041422427475,1
18644,b&%$,-0.2742615501472961,1
7476,不诚信，且欺客的商家,-0.2740968475817763,1
9725,irresponsible,-0.2737449272472908,3
21059,bojangle,-0.27370684370398524,1
21477,blaghhhhhh,-0.2735969889909029,1
23020,burrito.when,-0.2734851144593619,1
26393,25.98,-0.27337065754139395,1
18372,pharmacists,-0.27334922648046933,4
10659,mischarging,-0.2723794296752055,1
6778,9/03/2016,-0.27196182629727805,1
20657,through.these,-0.27180625246674345,1
18875,runa,-0.2717605795273009,1
25908,dmitiri,-0.27144447260576743,1
17298,sittin,-0.2714076168786467,1
23418,s**t,-0.27100375210904837,2
24379,p.m.(dinner,-0.27051683427857776,1
26191,pitifully,-0.27012070318371617,1
9944,aknowledgement,-0.270114288844259,1
19658,unfriendliness,-0.27009804416233785,1
25350,ippudo,-0.2697444424033165,1
12751,stara,-0.26941325072989325,1
6941,furnitue,-0.26899588251424233,1
15641,tbad,-0.2689398117363453,1
17590,garcias,-0.2688157554715872,1
13414,ditka,-0.2687010619802995,2
20726,raviolis=$2.42,-0.2684560609153575,1
3351,horrid,-0.26825530170326,18
4861,mf,-0.26795614303545257,2
22480,overburdened,-0.2669434831991642,1
24429,sh!thole,-0.2665852953642954,1
14150,zoozacrackers,-0.26631569851076964,1
8690,8/20/16,-0.2662189242890443,1
2571,overcharging,-0.26607962304869937,5
20099,a.h.,-0.2660314366221428,1
4416,waaayy,-0.26535010886819743,1
13494,misrepresent,-0.2650813725179557,3
22473,paprikash,-0.2650025588982481,1
15093,@bwwsteelecreek,-0.2648481875843604,1
14211,disinterested,-0.26464035665288205,11
22388,serioulsy,-0.2640848099630072,1
25657,rokkin,-0.26400849893689154,1
19269,overpours,-0.2638330877137681,1
22849,procutto,-0.26329275414658093,1
23469,unhygenic,-0.26315136159592795,1
10269,impresiion,-0.26290932820511437,1
17949,reseated,-0.2624926900393084,1
2441,11.95,-0.26230904965206636,1
16332,5/4/18,-0.2620239645737149,1
20307,7:21am,-0.26177829507188927,1
17822,tooooo,-0.26160040468431445,1
18788,drycleaned,-0.26158573921947254,1
23535,blacklist,-0.26125761458561536,1
2662,impolite,-0.261177240152798,9
12755,watchout,-0.2611239849486285,1
19016,bland.service,-0.2609461170089032,1
18515,despicable,-0.26078272025500027,2
3559,underwhelming,-0.260768468370164,49
18536,azcentral.com,-0.26068912981853504,1
9072,16.90,-0.26067846758452623,1
7014,caprastami,-0.26055111182587487,1
23148,turnips,-0.26044129589175125,2
4172,incompetent,-0.260433762854836,56
11571,skimps,-0.25992352220263065,1
23432,lagging,-0.2598978682265927,1
1560,"hundreds""of",-0.2598896332359234,1
20771,soften,-0.259886707883561,1
22152,schnoodle,-0.25957122882207234,1
17648,halfassed,-0.25936012901365757,1
20639,disappointment.the,-0.2593095180315849,1
24859,3h,-0.2587960126825429,1
11647,disingenuous,-0.258692834479979,3
11407,inconsistency,-0.25809000437559654,6
16011,sikiyim,-0.25793756328915296,1
16010,kafanizi,-0.25793756328915296,1
14866,t(e,-0.2578392184324681,1
25594,24.12,-0.25723685688840653,1
15648,redevelop,-0.2571483508454285,1
3889,wayyyyy,-0.2570756912225995,3
10593,advisable,-0.2570621617711507,1
23946,scowls,-0.2570298008620739,1
23977,blahh,-0.256886361298537,1
19271,sloooowwwwww,-0.2568356100131165,1
7394,incomprehensible,-0.2565858182052899,2
24061,1pm-7pm,-0.2564806938253082,1
10037,biersch,-0.2563268156214194,1
24583,denny's/,-0.2562863745492453,1
25539,spooky,-0.2560197922433245,1
22747,greystar,-0.2557745240163058,1
22662,masochist,-0.2555486469396523,1
22913,trampled,-0.2554476786600916,1
21103,dottys,-0.25530917283434135,1
13028,disappoonting,-0.2552787715103477,1
24182,hag,-0.25523844092171394,1
24650,advocacy,-0.2551239699539211,1
13177,untappd,-0.25508235842147536,1
30109,grouchiness,-0.25477737772698494,1
24853,stayclassy,-0.2547519139217032,1
16020,filthiest,-0.25462811198224444,2
12725,170.00,-0.2545293319466465,1
15981,unconcerned,-0.2543921385749613,3
15811,horriible,-0.2541683791921689,1
13184,excoriated,-0.2539988335222006,1
25660,rokked,-0.25398705686841694,1
15242,5cents,-0.2538639209430996,1
14733,468,-0.2536770151928067,1
16283,forager,-0.2535218868936811,1
8524,uninformed,-0.253486347649037,4
22837,3times,-0.25340719685396723,1
12648,woefully,-0.2532361251548924,3
16201,waaaayyy,-0.2532130141128395,1
25637,reataurant,-0.25319853399553877,1
18512,swaroski,-0.25290705108394224,1
8263,refrigeration,-0.2526300520232873,3
6200,13.00,-0.25249359104742697,2
15020,pittburghed,-0.2524651182905079,1
11574,mlk,-0.2522921617961291,1
3188,arragant,-0.2522764952014108,1
5443,streetsjaw,-0.2521975040435791,1
