,Word,Value,Freq
22704,amend,-0.11651753947802661,3
15634,contracted,-0.11595722352263534,2
8181,declining,-0.11490743911233252,5
3243,filthy,-0.11486580163125885,54
18257,humpty,-0.11473850158065953,2
20966,blandly,-0.11447888914089871,1
10220,anomaly,-0.11445597141639136,4
516,slow,-0.1135664926963293,351
7504,savagely,-0.11339845994115695,4
13612,sacked,-0.11281219565521865,3
9610,xe,-0.11179259632906269,2
2069,lacking,-0.11169529819080642,93
20343,offensive,-0.11136133143723394,3
8664,apologetic,-0.11111926305199585,33
21437,privilegiado,-0.11098484230582444,1
17173,misdiagnosis,-0.11056797558042203,4
3356,ordinary,-0.11033832420655193,16
12356,threaten,-0.11020799275369726,5
8161,disguising,-0.10977762739447387,4
1429,rude,-0.10970625527576527,618
21362,verdt,-0.10938756659301196,1
1415,irreparable,-0.10925621563208397,2
13472,comcast,-0.10908125071877488,5
13986,arrogant,-0.10861668524194575,10
24422,actuality,-0.10843771143007064,3
2222,sucks,-0.10761147364627047,144
1833,overpriced,-0.10758716267376268,164
9686,depressed,-0.10754038267161174,3
18443,hispanic,-0.1074177180432324,4
22350,blander,-0.10688119628140312,4
20496,tims,-0.10585857430553014,4
12407,150.00service,-0.10539372888599714,4
13322,displeased,-0.10395936498682187,8
6747,horror,-0.10332118969405216,9
7674,strained,-0.10307197561896975,3
14811,disliked,-0.10270863333721636,4
4593,overwhlemed,-0.10270682990254099,2
6650,sadly,-0.10239319808253547,63
19760,totters,-0.10227426900443853,4
191,disappointed,-0.10222218355522085,659
5128,zero,-0.10187324032309547,118
7453,shouting,-0.10144084739224961,8
4582,terminal,-0.10141210971829093,10
16579,blurry,-0.10132101857955385,4
20934,nobel,-0.09958233133397813,2
18859,5114,-0.09931001326779224,2
14794,downgrading,-0.09882929670158529,2
4678,neglected,-0.09868384648124949,9
2885,ridiculous,-0.09821675783734525,140
14926,repulsed,-0.09772841685236448,7
7450,bastard,-0.09767856485787411,10
16959,overprice,-0.0975916419553392,5
24250,sk,-0.09720750488703633,1
8688,falling,-0.09719006041370168,38
18107,horrible-,-0.0966442318558442,9
13960,survey,-0.09635489415514939,7
1528,dirty,-0.09610871522995842,219
14227,snot,-0.09582094434451548,3
12925,profane,-0.09569127604140477,3
8462,naggy,-0.0956754544339787,3
1197,messed,-0.09501015428256258,74
22258,idle,-0.0947963373789264,2
8151,inconsistency,-0.09454519594806474,15
15154,coverage,-0.09453578345233103,4
13299,disappointment.the,-0.09448173597584776,2
23391,priced.you,-0.09435442764968542,3
16804,tokidoki,-0.09377943467552091,1
16168,eliminated,-0.09367638235760078,4
4482,terribly,-0.09267432796528538,16
23890,freakishly,-0.092174266988497,3
23618,secret-,-0.09185517292389042,1
17626,métro,-0.09178373470286896,9
4529,unhappy,-0.09151080244636295,40
13316,petty,-0.09149612463255233,1
13020,cox,-0.09074929873296565,6
23381,presque,-0.09042491543655257,4
12669,destroyed,-0.09027296806908683,15
4771,lacked,-0.09026323490443577,49
19305,stirred,-0.09015755745582604,3
1128,disgusting,-0.08994873679942884,139
12937,hastily,-0.08991834034881112,5
11099,butchered,-0.08979861304177639,7
1224,dead,-0.08953850507603894,76
16887,scraps,-0.08950074947150571,4
838,wrong,-0.08939925736857564,615
12722,pales,-0.08918436809007377,4
14033,uproar,-0.08910278584656676,3
19113,persist,-0.08907320481625972,2
16170,detraction,-0.08852661354745106,4
1030,bad,-0.0878291281719365,1229
5500,underwhelming,-0.087731613733849,22
18792,arr,-0.08724565176244853,1
13896,flake,-0.08703474802661058,1
11094,308,-0.0870338714622572,1
7022,cancelled,-0.08687582002069134,40
20716,difficultly,-0.08671200217206038,1
21436,fuentes,-0.08609719308758301,1
22839,gooooood,-0.08572815275503116,1
14658,staircase,-0.08487465939949157,8
5513,beware,-0.08480435676544339,92
16141,mediocrity,-0.08467161816231605,2
1166,appealing,-0.08456999656210577,28
9827,demolition,-0.08442196239456745,2
18033,nonexistent,-0.08426048907897712,5
17125,shabby,-0.08424306473434515,9
18542,irresponsible,-0.08391391285631675,2
5140,planes,-0.0838284541530378,11
23297,jarring,-0.08341433242048067,4
21219,boycotting,-0.08285899799685001,2
10953,absurd,-0.08270480809853731,7
14578,bop,-0.08247168953623649,3
23508,carpeting,-0.08143886104590288,1
16285,ig,-0.08110768009095726,3
2075,lackluster,-0.08067139513872673,21
13345,overslept,-0.08045835868309803,2
3227,garbage,-0.08023991800125294,51
5832,lose,-0.0797308089890844,23
5420,sets,-0.07912279632778318,35
14589,somethin',-0.07863508769020516,5
6479,delayed,-0.07863261457230024,5
4130,stuffy,-0.07862206216499044,13
18529,insulted,-0.078528941220836,7
16208,strikes,-0.07835415023180224,11
18223,overspray,-0.07823716356580042,2
1802,c'est,-0.07816445902284146,8
6722,sorely,-0.0779375086699424,10
3654,overcrowding,-0.07792032474419357,2
11958,thinner,-0.07684525293988412,2
8461,stern,-0.07670591956154461,3
2517,unfair,-0.076569195888888,22
553,missing,-0.07653399519970808,102
3077,occurred,-0.07630531274399165,19
3898,nasty,-0.07629196648477733,95
6427,doubted,-0.07605730856128393,2
9754,deteriorated,-0.07571098746595946,8
13208,somber,-0.07564619397028599,1
17883,puny,-0.07547263088319875,3
15386,cancelling,-0.07547188297816654,13
13457,handwashing,-0.07520149213321915,2
2660,thieves,-0.07501025890699312,13
3487,okras,-0.07481029054710678,2
9491,2/1/2018,-0.07453615997134384,1
1950,unexpectedly,-0.07440917269502544,2
9079,stinky,-0.07406652073695602,6
12728,inattentive,-0.0736879177094075,15
1321,hate,-0.07351529634583896,153
11093,keltec,-0.07334881059028527,1
13481,reconfirm,-0.07334638515614966,3
8433,consequences,-0.07284900658869425,6
20663,-outta,-0.07238016851823043,1
17176,ems,-0.07199744444852076,4
9162,kristin,-0.07191444117821978,1
15856,marginal,-0.07185769311807062,9
2571,shame,-0.07183367584050182,131
14904,trapped,-0.07179264433366496,9
7270,stains,-0.07179022378923033,35
23877,downsizing,-0.07158556657753483,1
19759,sriachha,-0.07153342167550832,3
11227,morons,-0.07151048433263713,4
172,ok,-0.07149346886384217,701
16582,goin,-0.07142752978746611,5
9160,spoiled,-0.0712842402049715,18
15525,chalk,-0.07109458693178992,7
17903,benefittdd,-0.07104298306858255,1
14928,goop,-0.07101674456665806,12
19764,travis,-0.07070039578092426,4
16470,ushers,-0.07066154084345974,4
13151,jamais,-0.07010774030641066,5
22694,fogged,-0.07010683749664906,2
4522,nobody,-0.06994521219900902,104
24570,dispoasl,-0.06992187304053771,1
2538,awkward,-0.06988127021695566,63
19662,hand.which,-0.06981347424225531,1
15880,argumentative,-0.06896651425380328,3
17597,advertisements,-0.06894079206393687,7
15769,swearing,-0.06893056747707604,6
10984,fought,-0.06890055757497819,5
19801,bankruptcy,-0.06886867323349079,7
18806,regulating,-0.06807533976696489,6
7023,wasted,-0.06794346628141532,55
21419,putrid,-0.06794304432371381,4
9030,sicker,-0.0678929033060467,3
133,crappy,-0.06780236477828536,78
23481,ignorant,-0.0676613314689295,2
13774,zarkovacki,-0.06737664039727362,1
17765,puke,-0.06726884550887759,1
17866,startled,-0.06722512304791703,1
21200,-seriously,-0.06708905266295138,3
16936,malfunctioning,-0.06703606578142948,7
5087,salesmen,-0.0670287937930851,6
6490,damned,-0.06694122433039333,4
18950,permanently,-0.06693307867511851,9
21552,octo,-0.06687084160343765,1
7753,sparse,-0.0668164781635385,20
334,disconnected,-0.06666313218047984,8
8180,disallowed,-0.06641844939219693,3
19030,8'4,-0.06632658650454147,1
23935,"bar""tender",-0.06611490118816543,3
4504,rainfall,-0.06600192825854932,3
21360,ventetid,-0.06587807332150224,1
13452,achd,-0.0658666903815524,2
7104,rig,-0.06584830777583983,1
8039,improperly,-0.06568497902461638,5
19006,scraped,-0.06567046395062093,3
24669,bashing,-0.0655936343585306,3
14106,shutout,-0.06548051231216623,1
9895,disarray,-0.06522048643220509,1
4976,irritating,-0.06515073558994812,22
12355,showerheads,-0.06501503977400179,8
21432,cortes,-0.06497016393360555,1
6626,lame,-0.06441839555517613,53
4992,utterly,-0.0643170431651023,17
23878,slipping,-0.06422621431427539,1
1244,weird,-0.06420772145977773,131
23322,820p,-0.06395009483656235,3
5022,mis,-0.06389534587319001,3
4969,incompetent,-0.06383141910326144,77
2388,barely,-0.06380312889655482,176
11123,criticism,-0.0636740866959971,9
23233,pronunciations,-0.06362755959669533,1
15125,reeeally,-0.06355273639866064,5
19799,unskilled,-0.06318515776425761,7
8135,2.5hrs,-0.06316400705334199,2
24510,pizzaiolo,-0.06314667708247457,1
8204,shucked,-0.06300822312689215,3
13594,blackboard,-0.06286278475162826,1
1498,mess,-0.06284889161424831,112
9910,reckless,-0.06280640752703147,15
4091,skipped,-0.06278674861795333,14
17592,exorbitant,-0.06274776647968616,4
20190,dialing,-0.06257376757687856,1
11721,unnoticed,-0.06244422266132771,8
11852,fucking,-0.06242356175570369,4
21688,obliviously,-0.06241699865631297,2
11129,whack,-0.0623737956101794,4
2613,depressing,-0.06222363522037894,10
12856,creates,-0.062102335122920654,6
8034,buyers,-0.06202094435410929,8
19525,negotiating,-0.06201942515855043,1
22890,dresslers,-0.06189314432470657,3
12870,junk,-0.06178922615532842,25
2476,greasy,-0.061716946789735175,108
21001,spancy,-0.06165344913210241,1
17264,tabooli,-0.06160011862539108,4
17265,presley,-0.061600118625391075,4
13579,delays,-0.061595394894935186,12
3738,mistake,-0.061567806747598965,136
17205,mann,-0.061539119990252425,4
17504,sleepy,-0.06153530988401723,1
5700,outdated,-0.061444884514311335,26
17805,padding,-0.06126155354402655,4
12551,belong,-0.06081394167827372,6
20140,tu,-0.060616942526351004,6
2296,rough,-0.06019323061223744,54
3655,inhibiting,-0.06013412986339017,2
19935,remedy,-0.060017515133174625,6
11981,online-,-0.059678447639828616,2
11832,inconviniences,-0.05934185658707143,2
15255,globs,-0.059292193760703514,1
2436,baos,-0.059020613478501106,6
17929,wattages,-0.05899113545494217,3
13529,bothers,-0.058877450313704886,15
10449,anything-,-0.05886959175954818,4
8870,execution,-0.05878868233810017,21
7001,sleeveless,-0.05845186452396881,3
20630,"recognized""-",-0.05831065440287057,1
13211,sauntering,-0.05824130788350416,1
18123,5.00s,-0.058239649925288725,1
13739,kusama,-0.05816664465156859,1
16395,bundles,-0.058009062056656464,3
12379,rotting,-0.05798210037424735,4
21091,struggled,-0.057959558141775495,4
2567,tasteless,-0.05789303227175526,99
19814,rat,-0.05772776185466357,1
2591,mediocre,-0.05768505940492867,142
20182,infested,-0.057564176057627744,4
1468,embarrassed,-0.05751598557156415,30
4739,waits,-0.05732799300699072,7
244,distraught,-0.05718831440582504,10
5487,rubbery,-0.057107697810505884,31
13528,dissapointed,-0.05693916235594507,26
4902,existent,-0.05692584185304868,17
8224,rapide,-0.056892717009142724,1
653,trash,-0.05669566552487681,77
6639,gee,-0.05662734280025069,5
21289,cobra,-0.05657460229404998,1
33,not,-0.05649708204458214,9626
7755,upsetting,-0.05649050276291867,3
12210,unbearably,-0.056353332230217074,3
2597,wet,-0.05620050077110235,55
2371,annoyed,-0.05619792465971843,100
3798,tough,-0.05616964496811638,90
20208,labratory,-0.056110445567981386,1
713,forgets,-0.056075998225371064,7
18697,miserably,-0.05601837298112337,6
9415,inexplicably,-0.0558045789709833,1
6234,dissapointment,-0.0557751960110541,6
16143,revolting,-0.05575425181408764,4
18930,mismatched,-0.05573270806519059,7
20954,-incompetent,-0.05573016377168464,3
5118,overcooked,-0.0556259197237235,84
7441,marginally,-0.05556325776840216,8
22567,hoses,-0.05540507253196815,1
17868,shouted,-0.055235560053959167,1
17867,pushers,-0.05523556005395915,1
2377,ignore,-0.055093583071573436,43
5067,validated,-0.0550526663543014,3
22474,phusion,-0.05498255013594722,4
15043,propaganda,-0.05495935884219157,1
19708,3.16,-0.05495191851681225,2
23994,guardians,-0.05482064498965974,1
20441,attorneys,-0.05454719058801832,1
6059,centennial,-0.0544755006730653,3
12224,haven't,-0.054318275171123795,2
1933,cold,-0.05416262808402431,476
9926,momentarily,-0.054090084034093246,6
24536,booom,-0.054048326316631055,2
24568,hammered,-0.054043503813819505,1
13209,muffled,-0.05399227355822239,1
5352,disappointement,-0.053984940552095774,1
5601,sucked,-0.05390786821196674,39
10884,senseless,-0.05388871249539401,5
2610,drunk,-0.05383854659035754,73
15705,snarled,-0.05381995805789821,7
20635,snippy,-0.05377752190015148,1
4015,boring,-0.05364380014233671,49
24547,tue,-0.05353351457586451,2
3862,sick,-0.05353126485523939,121
12135,abysmal,-0.05351318270660449,5
18807,staggering,-0.053496178359943115,6
15032,communicating,-0.05328849694118863,5
18641,deceptive,-0.05323873600669604,6
3245,gross,-0.05321809287549167,125
9301,preparing,-0.05321053901712619,12
20882,scarred,-0.05320299232091279,5
13303,mush.the,-0.05314428236295417,2
23609,slushee,-0.052941537737379,2
1314,blah,-0.05292464303154121,33
18709,lyft,-0.05274918730081377,3
563,nothing,-0.05268557950120071,921
14727,misinformed,-0.05254025446574883,1
7112,treating,-0.05246250210091978,15
16171,unattentive,-0.05217763249279931,3
14799,4/28/15,-0.05208425003560557,1
193,never,-0.051979785696535614,2272
6969,horribly,-0.051675259421266294,32
22603,investments,-0.0515521458910968,1
3806,maintaining,-0.0514984761051321,8
5365,ripped,-0.051345986988176,54
18549,jackman,-0.05125619527954072,7
10982,uncomfy,-0.05123097817188189,1
2798,smoking,-0.05121628975210819,32
1584,dry,-0.05104554219126554,323
15671,makers,-0.050921484894447346,7
4959,cracked,-0.050731457327435885,23
12837,ratchet,-0.05069015278409057,9
20986,mumbles,-0.05059021055070214,3
12330,pattern,-0.05047101629843245,4
21572,aight,-0.050296334770490704,2
11653,argentina,-0.05027275455897218,1
12896,cigarette,-0.05013103927548613,11
20260,eternity,-0.050106899986189384,7
6621,cleare,-0.04999142188863801,3
2813,29,-0.04997066268049799,9
1764,proceed,-0.04992526754466498,11
15052,obscene,-0.04990270284721933,4
22591,2028,-0.049844725996280315,1
18110,unkempt,-0.04984308661999801,4
20407,scruffy,-0.049824551273600665,4
16231,smack,-0.04978704616546187,6
20592,bedding,-0.04968925525709976,4
301,upset,-0.049583872900299426,80
16882,substantially,-0.049539418097934,6
18122,birffday,-0.04943803630459481,1
1353,unfortunately,-0.049410455483130514,244
17596,stirfry,-0.04940745837451058,9
23368,nombre,-0.04928313552260066,4
23538,unprofessionally,-0.049261961993742893,3
23190,destroy,-0.049234185993218084,6
8251,manicurists,-0.04921089557243441,3
17435,airfare,-0.048877857168127065,3
3943,sticky,-0.048807309631325346,86
11237,unhealthy,-0.04879000628638515,8
10218,impossibility,-0.04877656983360091,1
16679,mending,-0.04877453961158815,1
5725,exasperation,-0.04861629692318376,1
9617,indecent,-0.04846244227614041,3
15629,tricked,-0.04843025321050857,5
4900,salivate,-0.048376328093226915,2
10864,checkpoint,-0.04824750010514437,5
11897,failure,-0.048230577867903725,16
15595,mangers,-0.04812366028515493,2
705,conversations,-0.04807909309393382,12
22986,fighting,-0.047964311436829755,9
8031,brittle,-0.04792087268526022,5
8719,harsh,-0.04782320720471047,23
4520,visibly,-0.04763093491326463,5
14587,burial,-0.04750620422006356,5
24751,skunk,-0.04750382478649424,3
23166,shelved,-0.04745120496459019,4
1127,stank,-0.04739736316938652,11
7670,miscommunication,-0.04737890589107618,9
23029,machinery,-0.04737643129179203,1
9605,coli,-0.047342780706604005,2
9606,outbreak,-0.047342780706604005,2
11708,gravey,-0.04733729450238728,1
18109,odors,-0.04732299870670338,7
1511,lost,-0.04730590129798824,215
11445,vinegary,-0.0472023238254974,7
12540,bouncers,-0.047143046158448984,4
20220,ramshackle,-0.047135180175069624,2
17350,faithful,-0.04703920233954057,4
1873,average,-0.047013236097676527,302
11894,clashes,-0.046951201259206696,2
17895,930,-0.046911860869416025,2
15237,customary,-0.04682888372897571,2
15037,housed,-0.046810406171105844,4
3266,alright,-0.04679225763361292,79
2307,soap,-0.04676006812593229,21
10787,discontinued,-0.04675472312157844,5
9063,difficulty,-0.04675436882994978,4
1969,illegal,-0.04669237869312584,19
20745,deadlines,-0.04668392552690421,4
21430,atún,-0.046661766231797186,1
22019,wining,-0.04662114812758272,1
13234,hogwash,-0.046479493731676064,4
8836,showered,-0.04646881560463528,4
17030,muttered,-0.0464460567584621,5
11652,fifa,-0.04639801997057849,2
16369,por,-0.04636481045475804,4
24261,wan't,-0.04606970693904868,2
5479,vinh,-0.046069410658033216,1
22747,uninformed,-0.04600943151410222,5
20921,poorest,-0.04582578239172789,7
3225,regrettable,-0.04579563541250182,5
24410,banner,-0.04573430706004758,3
16397,legitimate,-0.04568869319917916,8
12154,sre,-0.045608514905912154,5
16839,crispiness,-0.04560014316174881,3
18790,churos,-0.04557808469311675,1
21985,definitively,-0.045577681289716225,5
7331,urine,-0.04550690692775717,7
4879,ridiculously,-0.04532903088031253,39
9899,passengers,-0.045277287538589894,5
16569,litter,-0.045215739012213096,2
19270,tavarua,-0.04514092814623819,1
18800,disappointments,-0.045104180691184895,8
6039,unfriendliness,-0.04503838451917377,5
3112,downhill,-0.04502586846020604,79
13991,disappears,-0.044987278100136176,4
1488,human,-0.04497714271776583,36
4242,confusing,-0.044966768906589565,46
8537,thiugh,-0.044956065136223376,1
8536,waitlist,-0.044956065136223376,1
18112,grinning,-0.04493204431951637,4
15650,solve,-0.04482910145161939,6
14593,vending,-0.04482878379593155,4
8050,positioned,-0.04482676559579277,5
23306,raises,-0.04482204404411825,4
10865,utility,-0.044776445200902515,3
7793,cameras,-0.04467135477777901,15
2271,sorry,-0.04449814433392042,265
11024,seal,-0.04447117321080512,9
3954,broken,-0.0444693051357449,124
12157,expiry,-0.04442687746593412,5
9084,estimates,-0.044274328876883706,12
14797,8.10pm,-0.04404889646190667,2
603,painfully,-0.04389821924581765,13
16083,there.they,-0.04389588680936759,1
3001,crap,-0.04384656680398395,106
22039,spooky,-0.043814623940820384,3
13581,screwed,-0.04377934450372072,36
21521,hives,-0.04375551154539494,5
10408,strudel,-0.04363583927177189,4
20759,woody,-0.043632113282863295,1
14776,refuses,-0.0433111894558364,12
9201,employed,-0.04318958969156184,16
9417,handgun,-0.04306618131516794,2
3325,fraudulent,-0.04288387427324763,28
17091,hysterical,-0.04285169237932155,3
11526,bww,-0.042843024731808434,6
19383,tissues,-0.04280226166157394,4
9469,nonsense,-0.04279935166373021,17
10411,cans,-0.042784511549743116,4
23434,meditation,-0.042773894169251266,1
23433,trancendental,-0.042773894169251266,1
8620,heck,-0.042698419509926366,23
10837,dire,-0.0426961498486263,5
18345,horrid,-0.04255769380708016,12
17710,philipina,-0.04251895832122619,1
3547,fuzz,-0.04249904714433184,12
4970,rudeness,-0.04241405839556628,17
19507,frustrations,-0.04234446453438691,1
22441,hanged,-0.04226111671146834,3
8296,flaps,-0.042105389339025155,3
12271,batista,-0.04208004706541998,3
23936,singles,-0.042018506017323966,3
2540,ignored,-0.0419763869524715,61
13552,gaslight,-0.04196383598498018,3
7896,shitty,-0.041954206714571604,28
4890,nobodys,-0.041925779346507305,2
6224,sticking,-0.04183062292070614,9
3346,supposedly,-0.04182242902544046,10
18887,bothersome,-0.04176721968564429,10
19458,behaviour,-0.04160195737082656,1
1451,lack,-0.04158237920411149,157
24128,xbox,-0.04155273177222659,1
14634,negotiated,-0.04150073236978465,4
17902,actuallu,-0.04150024685617004,1
20755,reopen,-0.0414751171147702,4
7686,acted,-0.04141529057128553,35
18111,hungrily,-0.041387868694668956,4
6270,tight,-0.041319000396534314,52
14796,6.50pm,-0.041268260310274994,2
1471,sad,-0.041250449846745744,187
2573,mcdonalds,-0.041224236234846924,55
5078,lousy,-0.04116990945280944,39
7142,apathetic,-0.04116932403238812,4
9253,enhancements,-0.041089737520142215,1
22247,wholly,-0.041003271117935114,8
6150,waiter/,-0.040979833100126456,2
22304,undisclosed,-0.04095116014343064,3
5329,wilfully,-0.040946315322974235,3
4518,overly,-0.04090652159439791,79
10465,unremarkable,-0.04084715336778941,9
4957,shock,-0.040808557546045746,32
18056,prescriptions,-0.040756355490733205,6
18718,disgustingly,-0.04067605917775153,1
12699,fungal,-0.040663310657956024,6
15370,consumer,-0.04060900735566285,13
4690,yikes,-0.04058777189320938,26
4238,messy,-0.04051533875075707,39
5512,overcharged,-0.04037092691807277,21
14424,increases,-0.04036979457165466,5
18845,confidently,-0.04031786017585079,1
601,enrolled,-0.04030782105794179,1
6084,sprint,-0.040285248505711385,9
12945,rushy,-0.0401577283366047,2
16550,pillow(actually,-0.040073373951742534,3
13592,garnish,-0.0399964370849073,7
22137,-15,-0.039984645453675145,2
14633,dinged,-0.03995467732105393,4
17006,unbalanced,-0.03978622472426748,1
9826,plastered,-0.039782980585735775,2
19427,45min,-0.03978015614863815,11
3697,deb,-0.0397724051709214,1
14880,peeved,-0.03976771234546409,1
12167,laziness,-0.039756127006588496,7
8734,geisha,-0.03967181415624208,5
21368,370,-0.03966115997725715,3
23966,playoffs,-0.039593270108504,4
3546,decipher,-0.039586076816798266,5
2767,confused,-0.03956622207098557,69
16084,920,-0.039564775906155564,1
17117,tastless,-0.03951933725933896,4
20396,dt,-0.039511172380193034,7
7980,gona,-0.039494565575344295,5
23205,fuzzys,-0.039478170494255796,1
8700,relies,-0.03944897402383842,2
21730,allocated,-0.039441657502445125,1
23432,inflation,-0.0394213644902371,2
5723,cancelation,-0.03926405884703523,5
8530,cracking,-0.03924262205431809,7
4423,suspicious,-0.03923516908907871,10
17322,diarrhea,-0.03922151016383448,22
17040,transports,-0.03915934454860261,2
12512,hurting,-0.03908117655121633,4
21445,penney,-0.039032817392334745,2
4523,rowdy,-0.03902836800558412,6
3334,occurring,-0.039014254813275515,5
2623,exaggerated,-0.038798027252201314,4
16428,pomodoro,-0.038747870343354265,1
4198,tacky,-0.03867260744876068,16
17587,whatcha,-0.0386238794689931,4
18916,vegas.com,-0.0386030814888255,12
1550,bros,-0.03859351578117676,9
7541,attendant,-0.03848711070789143,36
23883,and/,-0.038440453786848454,1
2220,allow,-0.03843214213523557,72
23206,22.75,-0.038386938729636486,1
23521,misinformation,-0.03812876799077695,2
7322,obtain,-0.03812516307880871,5
