,Word,Value,Freq
10543,sloppy,-0.1461907675333251,12
5725,exasperation,-0.14584916288518632,1
9617,indecent,-0.14538672906563038,3
20663,-outta,-0.1447598392556808,1
13123,fail,-0.14393786215037857,57
21668,https://www.consumeraffairs.com/pets/banfield.html,-0.14322233397506132,4
23877,downsizing,-0.14317103828147473,1
11227,morons,-0.14302135662218302,4
4501,downfall,-0.14254912047633367,13
18708,9am-7pm,-0.14211369466390333,3
14928,goop,-0.14203359730676013,12
8448,uneven,-0.14165020253076066,19
16563,actors,-0.1414222401392608,2
20220,ramshackle,-0.1414058155844373,2
16470,ushers,-0.1413230477710134,4
12159,lace,-0.14059681799940948,2
13151,jamais,-0.14021536992546432,5
22694,fogged,-0.14021445971334456,2
13847,ancient,-0.1400093172428005,8
14342,disputes,-0.13998492056479117,1
16469,1/14/17,-0.1398490613136448,4
5133,frustration,-0.13886391951098195,24
2081,stale,-0.1387493417371188,68
24261,wan't,-0.13820822511968778,2
22747,uninformed,-0.13802739680935033,5
21420,cockroach!!!!,-0.13801904330316347,1
15880,argumentative,-0.13793381044135886,3
22720,misrepresent,-0.13769050176617892,2
15849,ridonkulous,-0.13627673266666962,3
21419,putrid,-0.13588567653952985,4
9030,sicker,-0.13578525942105338,3
8577,ruined,-0.13570190330892987,57
133,crappy,-0.13560461466332863,78
19270,tavarua,-0.1354216262404555,1
3830,useless,-0.13541488649203445,10
8537,thiugh,-0.13486790898771875,1
10597,mare,-0.13464763384808193,4
17765,puke,-0.13453753737449842,1
15039,inefficient,-0.13425214795378151,5
21200,-seriously,-0.1341774057577736,3
5087,salesmen,-0.13405731125813444,6
16121,robbery,-0.13376970374876745,4
21552,octo,-0.13374071765874226,1
21520,epinephrine,-0.13344683476062844,5
12157,expiry,-0.13328169934730488,5
18505,allegiant,-0.133096756988427,5
12029,12/24/2011,-0.13232693211786045,5
18815,unfollowed,-0.13202597893814066,4
13452,achd,-0.1317335557065874,2
16083,there.they,-0.13168751260810063,1
22039,spooky,-0.1314428151266177,3
8039,improperly,-0.131369965295953,5
24669,bashing,-0.13118734562305945,3
14106,shutout,-0.13096007166239998,1
10408,strudel,-0.1309076757563273,4
12355,showerheads,-0.13003001838420022,8
22689,deploreable,-0.12978083472384844,3
17733,disrespect,-0.12954185158341133,9
23551,omgwtf,-0.12922337672012593,4
11526,bww,-0.12852889289094582,6
12805,capacitor).he,-0.12850833894392513,3
23433,trancendental,-0.128321397083241,1
9361,ill,-0.12798689864052437,47
23322,820p,-0.12790034216288623,3
18345,horrid,-0.1276725527780491,12
12818,refills.manager,-0.12737438616442281,4
23233,pronunciations,-0.12725506845307463,1
17380,transvestities,-0.12680786213671086,1
11216,contempt,-0.1264592237481625,3
9471,optional,-0.12612012054650631,7
8204,shucked,-0.1260167059356799,3
10497,15mintues,-0.12596029963774608,1
13594,blackboard,-0.12572570501438124,1
21502,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-0.12550863744461616,2
24331,"next,,,you",-0.12537773347000475,4
22703,females,-0.125222226570274,1
20190,dialing,-0.12514773778099977,1
21688,obliviously,-0.12483439931394921,2
2613,depressing,-0.12444713950112937,10
22890,dresslers,-0.12378640935437187,3
14889,unanswered,-0.1237414440256988,3
7142,apathetic,-0.12350800418208838,4
11643,closes,-0.1233674324318625,24
9041,inappropropriate,-0.12336173451909713,4
21001,spancy,-0.12330523282849148,1
17264,tabooli,-0.12320031997577689,4
23684,unintelligibly,-0.12276100685103819,3
12221,locking,-0.12252617018540937,1
17805,padding,-0.12252324205505978,4
19661,peracriptions,-0.12227018609669038,1
23291,blankly,-0.12226507511753786,3
23289,excruciatingly,-0.12204297081254796,3
4891,pincushion,-0.1220330077005862,1
19089,purge,-0.12190730755015268,4
3318,unsanitary,-0.12184194382440088,15
13003,indifferent,-0.1215037948948922,4
9553,succinct,-0.12132026736189028,1
15597,disrespected,-0.1203331820228325,10
3655,inhibiting,-0.12026808506642539,2
16550,pillow(actually,-0.12022045051857765,3
13592,garnish,-0.11998968226831216,7
12501,disinterested,-0.11996918120661526,6
17006,unbalanced,-0.11935862108063294,1
11981,online-,-0.1193572510928883,2
12167,laziness,-0.11926813386332048,7
9264,disintegrating,-0.11915121134869638,4
3546,decipher,-0.11875710328197733,5
20603,unseasoned,-0.11872455814822451,10
2400,worse,-0.11865107632960697,198
17117,tastless,-0.11855855978036049,4
23737,"gourmet""",-0.11816143664419024,2
2436,baos,-0.11804093119475119,6
17929,wattages,-0.11798245350188515,3
9923,jerry,-0.1179391007372191,9
13529,bothers,-0.1177547167066186,15
10449,anything-,-0.11773983600770833,4
20439,speechless,-0.11767474507709712,2
17322,diarrhea,-0.11766446720961211,22
7001,sleeveless,-0.1169055531910111,3
22704,amend,-0.11651757683812515,3
15634,contracted,-0.11595699273840335,2
14174,disreputable,-0.11587907442559435,2
18916,vegas.com,-0.11580914094364614,12
2567,tasteless,-0.11578605792911759,99
23206,22.75,-0.11516077138219558,1
8181,declining,-0.11490754648829357,5
19487,"said,""no",-0.11488385445920678,2
3243,filthy,-0.11486580215157079,54
10220,anomaly,-0.11445592183307099,4
8263,recooked,-0.11423669591764607,3
5487,rubbery,-0.11421540788983023,31
23282,8$all,-0.11408954884388386,1
20981,neveragain,-0.11395705394937367,4
10036,week2/26/15,-0.11389189768787679,2
8224,rapide,-0.11378517016245615,1
516,slow,-0.11356647666762938,351
7755,upsetting,-0.11298049237603562,3
13612,sacked,-0.11281231339657845,3
12380,raw)place,-0.11272879532723637,4
14930,clustergunk,-0.11255047691778007,6
12659,unsurprisingly,-0.1124530705713807,3
4611,undercooked,-0.11223111521123619,55
7334,pregnancy(which,-0.11217332515685077,4
713,forgets,-0.11215198685595455,7
2069,lacking,-0.11169532420076601,93
16143,revolting,-0.11150902606656231,4
20343,offensive,-0.11136139947503453,3
7441,marginally,-0.11112633394361515,8
8664,apologetic,-0.11111925872252758,33
22567,hoses,-0.11081011672894506,1
6352,brûléed,-0.110775736942558,3
17867,pushers,-0.11047105955253406,1
3356,ordinary,-0.11033823632124679,16
12356,threaten,-0.11020792049957207,5
18541,7:20am,-0.11014670558246481,2
5067,validated,-0.11010595455786469,3
6040,"won""t",-0.11001551142983217,5
22474,phusion,-0.1099649688798553,4
1429,rude,-0.1097062916015579,618
13986,arrogant,-0.10861652760978764,10
19955,underdone,-0.10854850368033528,4
24536,booom,-0.10809690838943324,2
10884,senseless,-0.1077774989401457,5
14034,cheesburger,-0.1077384421342773,3
2222,sucks,-0.10761145469273019,144
9686,depressed,-0.10754044005287067,3
18443,hispanic,-0.10741793691987689,4
24547,tue,-0.10706672549495812,2
18641,deceptive,-0.10647713086033177,6
7415,disorganized,-0.10642235017485556,17
17686,unchewable,-0.10594040989051301,2
2690,profusely,-0.10553313248071512,9
18026,commissary,-0.10519799926631562,6
7539,unkept,-0.10489334179516202,1
11694,deceiving,-0.10460612315461812,9
10977,edamame-,-0.10442053964194642,1
17588,uninvited,-0.10416919578344908,4
12030,3.30,-0.10399662002602046,5
15045,09/02/18,-0.10399533596421326,5
22282,inflexible,-0.1038940108871551,2
15586,tampered,-0.10369472707835542,3
11007,comparably,-0.10356816018935025,1
6747,horror,-0.10332079949877923,9
4623,inedible,-0.10324981291220417,40
21665,somany,-0.10311074239666176,4
7674,strained,-0.10307290273343996,3
18174,buttercream,-0.1027890248738181,1
14811,disliked,-0.10270855019773148,4
18549,jackman,-0.102512655983896,7
6650,sadly,-0.10239320374198498,63
7105,pizzookie,-0.10233111165099973,1
23997,masochist,-0.10224408834333323,2
191,disappointed,-0.10222221215939684,659
5128,zero,-0.10187332671750962,118
18945,perturbed,-0.10163773350221872,3
22352,wayyyyyy,-0.1015497350773418,4
9832,regrilling,-0.10146720843113935,4
7453,shouting,-0.10144098201696504,8
4582,terminal,-0.10141207304868345,10
12837,ratchet,-0.1013804830542369,9
19699,9:40,-0.10132000647149408,1
10976,unsalted,-0.10120019086045762,1
20986,mumbles,-0.10118038654534174,3
23542,misdirection,-0.10114726573490829,3
12811,floors(at,-0.10110554902255137,2
21572,aight,-0.10059285818951699,2
6621,cleare,-0.0999828891648007,3
22591,2028,-0.0996894386256244,1
20934,nobel,-0.09958262415898253,2
23349,prociutto,-0.09953852821985248,10
20592,bedding,-0.09937852022220145,4
19315,hotels.com,-0.09919199297785325,3
4678,neglected,-0.09868401437792736,9
23368,nombre,-0.09856630226080505,4
2885,ridiculous,-0.0982167599735865,140
20715,substandard,-0.09818143561353956,7
9453,12-$15,-0.09806009367696811,10
22590,unaltered,-0.0979803863028006,4
21699,floridian,-0.09781872813959358,1
17435,airfare,-0.09775553725891718,3
14926,repulsed,-0.09772816865320336,7
7450,bastard,-0.09767834202100376,10
8738,haystack,-0.0976426525802315,4
16679,mending,-0.09754884077767728,1
24250,sk,-0.09720762959333401,1
8688,falling,-0.097190098144471,38
22660,catagory,-0.09715517532553464,2
12804,criticalness(previous,-0.09697755525305492,3
4900,salivate,-0.09675254974164837,2
19016,preapred,-0.09660249579353514,3
15789,unprepared,-0.09654192091953598,1
13960,survey,-0.09635518660475341,7
15595,mangers,-0.09624750699686943,2
1528,dirty,-0.0961086495576293,219
24012,@6pm,-0.09591573200769994,3
24011,8/17,-0.09591573200769994,3
23469,blatantly,-0.09519331062129174,5
19529,6:35ish,-0.09510796243202073,4
11908,crumbs,-0.09502900158689445,9
16085,ganoush,-0.09502118103518323,1
1197,messed,-0.09501012303302075,74
24751,skunk,-0.0950093066484125,3
23166,shelved,-0.09490161034127233,4
22258,idle,-0.09479766356410817,2
1127,stank,-0.09479471181472969,11
9298,chomping,-0.09473666364063843,2
11708,gravey,-0.09467493287711036,1
18109,odors,-0.09464653603236699,7
15154,coverage,-0.09453597389851942,4
11445,vinegary,-0.0944047477967078,7
12540,bouncers,-0.09428647889636171,4
16292,unfriendly,-0.09388721651354717,29
13641,purifier,-0.09372556123080382,2
16168,eliminated,-0.09367635788084841,4
11055,reconsider,-0.09355843275055273,5
15808,298.00,-0.09354607688936227,7
7333,ectopic,-0.0935083997178336,4
20745,deadlines,-0.09336790434591624,4
21430,atún,-0.09332398240075346,1
22019,wining,-0.09324275100417412,1
13234,hogwash,-0.09295888192347547,4
4482,terribly,-0.09267415127069754,16
20754,reopening,-0.09258998182637312,4
7843,mmmmmmmkay,-0.09252997695013535,2
5479,vinh,-0.09213902711818234,1
12851,inconvenient,-0.09194503877593296,6
13008,13.00,-0.09186812933247707,3
17626,métro,-0.09178372743458824,9
20921,poorest,-0.09165154188588005,7
3225,regrettable,-0.09159139156738955,5
14049,9pm-12am,-0.09158312242718239,1
4529,unhappy,-0.0915107791785724,40
13316,petty,-0.09149627891724221,1
14706,rethink,-0.09145109469698907,9
13570,schzhuan,-0.09139603821419377,1
20527,direspectful,-0.09134423968454054,1
13177,appliance,-0.09129320870155119,10
12154,sre,-0.0912175327810654,5
16839,crispiness,-0.09120010264238938,3
18790,churos,-0.09115651896279542,1
21985,definitively,-0.09115427677107511,5
9861,inconvenienceing,-0.09110165594292478,3
4795,undrinkable,-0.09109118757837609,2
18996,sol(cleaning,-0.09099510775087685,4
11023,gaskets,-0.09082728989537428,5
13020,cox,-0.09074926086074463,6
22368,margarine,-0.09069471670931073,4
4879,ridiculously,-0.09065810761070758,39
9228,misspelled,-0.09054801038971293,1
12669,destroyed,-0.0902733627904759,15
4771,lacked,-0.09026325158996096,49
18800,disappointments,-0.09020826699995699,8
19305,stirred,-0.09015755721861995,3
1128,disgusting,-0.08994868637968996,139
12937,hastily,-0.08991847788046159,5
8536,waitlist,-0.08991193932514582,1
19967,demerits,-0.08981044021121218,1
14593,vending,-0.0896572732717415,4
1224,dead,-0.08953856896859792,76
838,wrong,-0.08939921583257479,615
9332,tasteless--,-0.08934948906661017,1
18670,almomd,-0.08923348718879368,1
8236,inexcusable,-0.08918749756328997,9
20495,retarded,-0.08917817585715347,5
19113,persist,-0.08907286774903053,2
20126,unreported,-0.08876894461571523,2
8276,inconvenienced,-0.08856411491762615,6
6643,surcharges,-0.08835494066916202,4
18449,-washrooms,-0.08828734314339741,3
1030,bad,-0.08782912417354456,1229
9193,unplayable,-0.08782283644994723,5
17275,s***ts,-0.08778459500738275,4
19945,http://www.yelp.com/biz_photos/ceqwpwhboaxwrcv5btnv6g?select=zg2bak39zop7m6bmzmaf7q#tqe5lahn7spzzw2mlvafag,-0.08760292333734157,1
20225,discoloration,-0.0875953132757943,4
21521,hives,-0.08751066698259487,5
8069,arn't,-0.08746036399212315,2
20489,unapologetic,-0.08728524545559975,2
1430,unprofessional,-0.08725363500890375,175
11094,308,-0.08703424845636938,1
21253,"beer,,,,so",-0.08691980666721016,1
7022,cancelled,-0.08687575374781839,40
8873,reheated,-0.08653515195180593,23
5353,branzino,-0.0865211416627559,5
3378,suuuuuuuper,-0.08620735980759263,1
8529,blisters,-0.08574418065632425,5
12814,awful.the,-0.08572642411944291,4
16448,phlebotomist,-0.08537097309678625,4
12812,hamburger.the,-0.0853541741183619,4
19316,add'l,-0.08527305558993266,3
17710,philipina,-0.085037893626098,1
3547,fuzz,-0.08499793279513072,12
17298,remedied,-0.08492232960567644,1
12174,overcooked--5,-0.08489375907920006,1
14658,staircase,-0.08487517734526806,8
4970,rudeness,-0.08482813576577199,17
7639,unhelpful,-0.08481895122878384,25
9893,------------------------------------------,-0.08470291770958845,1
19507,frustrations,-0.08468906948706359,1
1166,appealing,-0.08457000872658026,28
9827,demolition,-0.08442193759040802,2
12271,batista,-0.08415981004258999,3
14201,unadventurous,-0.08393797369932711,1
13552,gaslight,-0.0839276750869082,3
4890,nobodys,-0.08385122938283363,2
5140,planes,-0.08382844687279553,11
5502,unmemorable,-0.08373725001625172,3
16962,zerostars,-0.08357087789994222,5
18887,bothersome,-0.08353442009992065,10
12817,eaten.salad,-0.08340286476088873,4
20765,phoking,-0.08312141992186631,5
12643,resupplied,-0.08309764041084762,4
22809,shrunk,-0.0830801758751796,3
16372,vendian,-0.08304595852395402,4
17902,actuallu,-0.08300123686162364,1
20755,reopen,-0.0829497529439297,4
18111,hungrily,-0.08277548813839503,4
10953,absurd,-0.08270460032720796,7
14578,bop,-0.08247179828288649,3
2573,mcdonalds,-0.08244852072094265,55
5078,lousy,-0.08233991180263835,39
11786,sustenance,-0.08223098756082499,4
9253,enhancements,-0.08218001455295867,1
6452,yogurtini,-0.08213768138894711,6
12815,bun&meat,-0.08209766023182559,4
12816,hard&could,-0.08209766023182559,4
5432,5:48,-0.0820311698220236,4
6150,waiter/,-0.08195980720368057,2
5329,wilfully,-0.08189214167575683,3
22744,consumers!.,-0.0818340633165506,5
18056,prescriptions,-0.08151238948038693,6
18718,disgustingly,-0.08135200738740374,1
7336,orginized,-0.08128079421395867,4
4690,yikes,-0.0811756130204244,26
23880,25cents,-0.08099166789957721,4
18330,ymmv,-0.08096340752159521,8
5512,overcharged,-0.08074184151101263,21
13955,5:30pm,-0.08053960563158664,11
5130,understaffed,-0.08043580080048678,35
12821,up.worst,-0.0804172293082984,4
12945,rushy,-0.0803152884425179,2
3227,garbage,-0.08023985785574506,51
24578,unoriginal,-0.08018457040166112,3
22137,-15,-0.0799703342995305,2
14633,dinged,-0.07990889665934292,4
18034,procrastinating,-0.0798772813544468,3
20982,85-$90,-0.07983247111672201,2
5832,lose,-0.07973082221007953,23
19519,unexperienced,-0.07966769483592576,3
6731,underwhelmed,-0.07957588399373572,26
19427,45min,-0.07956033468998154,11
3697,deb,-0.07954473449688237,1
14880,peeved,-0.079535471081303,1
15889,8/21/15,-0.07953211123741483,1
12822,experience&disappointed,-0.079449714172453,4
13958,jitb,-0.07935808874302078,10
7913,9/23,-0.07935711195942667,5
8734,geisha,-0.07934367578745043,5
18138,unreasonably,-0.0793307507101221,5
13007,quailty,-0.07924472750101189,3
16084,920,-0.0791299565317036,1
5420,sets,-0.07912278216896956,35
24284,110/70,-0.07909011117727588,4
4174,justeat,-0.07905676684889634,3
7980,gona,-0.07898892209232808,5
23205,fuzzys,-0.07895611504572383,1
6479,delayed,-0.07863220337350918,5
5753,filipina,-0.07856392952519652,2
5723,cancelation,-0.07852895766270536,5
18529,insulted,-0.078528937926819,7
3528,swenson,-0.0783744563819528,2
16208,strikes,-0.07835426516223412,11
9037,flabberghasted,-0.07829752670319455,4
13438,faucet,-0.078235244762439,5
16371,medijieron,-0.07819548154374473,4
18506,r&r.,-0.07809170685207974,5
16852,lopsided,-0.07806853106890964,1
21445,penney,-0.07806576063516407,2
4523,rowdy,-0.07805658894318353,6
24189,1pm-7pm,-0.07778681071494487,2
21398,http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=6inap277c7ujr4ulxb1iyq,-0.07752525886409947,1
4198,tacky,-0.07734524122784535,16
